,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
474,Kat Cammack,House,Republican,FL,3,2021-09-22 01:57:23+00:00,"My statement on tonight's vote on H.R. 5305. 

This bill is nothing but a blank check for Speaker Pelosi and the liberal Left. It opens the door to $3.5T in new spending while our country struggles with Afghanistan, the #BidenBorderCrisis, and #Bidenflation. https://t.co/iEcuuAAE6o",6,9,24,1,repkatcammack,Twitter,https://twitter.com/RepKatCammack/status/1440495410938716160,https://pbs.twimg.com/media/E_2q0cxVkAcXlXg?format=jpg&name=small,[],statement tonights vote hr bill nothing blank check speaker pelosi liberal left opens door 35t new spending country struggles afghanistan bidenbordercrisis bidenflation,"['statement', 'tonights', 'vote', 'hr', 'bill', 'nothing', 'blank', 'check', 'speaker', 'pelosi', 'liberal', 'left', 'opens', 'door', '35t', 'new', 'spending', 'country', 'struggles', 'afghanistan', 'bidenbordercrisis', 'bidenflation']",3,40,False
475,Norma J. Torres,House,Democrat,CA,35,2021-09-22 01:57:09+00:00,"It was an honor to meet with Guatemalan women and indigenous leaders with my @HispanicCaucus colleagues. They have been a critical voice for the #RuleofLaw and have long fought for a better, more inclusive future for all Guatemalans. https://t.co/4UXW3vpHJg",29,42,339,4,normajtorres,Twitter,https://twitter.com/NormaJTorres/status/1440495351933194248,https://pbs.twimg.com/media/E_2q4twVgAIDzIJ?format=jpg&name=small,[],honor meet guatemalan women indigenous leaders colleagues critical voice ruleoflaw long fought better inclusive future guatemalans,"['honor', 'meet', 'guatemalan', 'women', 'indigenous', 'leaders', 'colleagues', 'critical', 'voice', 'ruleoflaw', 'long', 'fought', 'better', 'inclusive', 'future', 'guatemalans']",14,414,False
476,"Frank Pallone, Jr.",House,Democrat,NJ,6,2021-09-22 01:55:36+00:00,"Today, I joined my colleagues at the Capitol to honor the memory of all those tragically lost to #HurricaneIda, including at least 30 New Jerseyans.
 
I am committed to ensuring that Congress provides our state with the vital resources necessary to recover.",2,4,12,0,frankpallone,Twitter,https://twitter.com/FrankPallone/status/1440494961686761477,,[],today joined colleagues capitol honor memory tragically lost hurricaneida including least new jerseyansi committed ensuring congress provides state vital resources necessary recover,"['today', 'joined', 'colleagues', 'capitol', 'honor', 'memory', 'tragically', 'lost', 'hurricaneida', 'including', 'least', 'new', 'jerseyansi', 'committed', 'ensuring', 'congress', 'provides', 'state', 'vital', 'resources', 'necessary', 'recover']",16,18,False
477,Raul Ruiz,House,Democrat,CA,36,2021-09-22 01:55:00+00:00,"It was a joy meeting with Jamil Dada from the Riverside County Workforce Development Board and students from the Riverside County Youth Opportunity Centers today! With talented students like Valeria, Bryan, Sloane, Monnaje, and Gavin, our future is bright! https://t.co/o4JT6yoMHg",1,4,16,0,repraulruizmd,Twitter,https://twitter.com/RepRaulRuizMD/status/1440494808921935872,https://pbs.twimg.com/media/E_2l-EgVgAQczr8?format=jpg&name=small,[],joy meeting jamil dada riverside county workforce development board students riverside county youth opportunity centers today talented students like valeria bryan sloane monnaje gavin future bright,"['joy', 'meeting', 'jamil', 'dada', 'riverside', 'county', 'workforce', 'development', 'board', 'students', 'riverside', 'county', 'youth', 'opportunity', 'centers', 'today', 'talented', 'students', 'like', 'valeria', 'bryan', 'sloane', 'monnaje', 'gavin', 'future', 'bright']",-1,21,False
478,Suzan K. DelBene,House,Democrat,WA,1,2021-09-22 01:52:44+00:00,Farmers &amp; ranchers in the PNW suffered devastating crop loss because of the historic heatwaves this year &amp; need help.,1,5,13,0,repdelbene,Twitter,https://twitter.com/RepDelBene/status/1440494237888364552,,[],farmers ranchers pnw suffered devastating crop loss historic heatwaves year need help,"['farmers', 'ranchers', 'pnw', 'suffered', 'devastating', 'crop', 'loss', 'historic', 'heatwaves', 'year', 'need', 'help']",4,19,False
479,Suzan K. DelBene,House,Democrat,WA,1,2021-09-22 01:52:44+00:00,"The funding bill passed by the House today includes critical relief that I fought for to support our farmers. We must quickly get this legislation through the Senate!
delbene.house.gov/news/documents…",0,1,8,0,repdelbene,Twitter,https://twitter.com/RepDelBene/status/1440494240388190217,,['https://delbene.house.gov/news/documentsingle.aspx?DocumentID=2959'],funding bill passed house today includes critical relief fought support farmers must quickly get legislation senatedelbenehousegovnewsdocuments,"['funding', 'bill', 'passed', 'house', 'today', 'includes', 'critical', 'relief', 'fought', 'support', 'farmers', 'must', 'quickly', 'get', 'legislation', 'senatedelbenehousegovnewsdocuments']",-1,9,False
480,Lee M. Zeldin,House,Republican,NY,1,2021-09-22 01:50:44+00:00,"There is nothing about Pres Biden’s border policy that is building back better. Just the opposite! 

He needs to go to the southern border &amp; see the disaster his policies, statements &amp; weakness have caused. Listen to TX officials, Border Patrol Agents &amp; local residents. Then ACT!",67,100,446,8,repleezeldin,Twitter,https://twitter.com/RepLeeZeldin/status/1440493736987746312,,[],nothing pres bidens border policy building back better opposite needs go southern border see disaster policies statements weakness caused listen tx officials border patrol agents local residents act,"['nothing', 'pres', 'bidens', 'border', 'policy', 'building', 'back', 'better', 'opposite', 'needs', 'go', 'southern', 'border', 'see', 'disaster', 'policies', 'statements', 'weakness', 'caused', 'listen', 'tx', 'officials', 'border', 'patrol', 'agents', 'local', 'residents', 'act']",0,621,False
481,Jim Hagedorn,House,Republican,MN,1,2021-09-22 01:48:26+00:00,"Democrats are more concerned with pushing their radical agenda rather than addressing the crises facing our country. Their agenda will harm American families, undermine economic growth, and jeopardize our country’s future. hagedorn.house.gov/media/press-re…",5,1,5,0,rephagedorn,Twitter,https://twitter.com/RepHagedorn/status/1440493159578955796,,['https://hagedorn.house.gov/media/press-releases/rejects-democrats-socialist-spending-spree-debt-limit-increase'],democrats concerned pushing radical agenda rather addressing crises facing country agenda harm american families undermine economic growth jeopardize countrys future hagedornhousegovmediapressre,"['democrats', 'concerned', 'pushing', 'radical', 'agenda', 'rather', 'addressing', 'crises', 'facing', 'country', 'agenda', 'harm', 'american', 'families', 'undermine', 'economic', 'growth', 'jeopardize', 'countrys', 'future', 'hagedornhousegovmediapressre']",-1,11,False
482,Jim Hagedorn,House,Republican,MN,1,2021-09-22 01:48:26+00:00,"Today’s Democrat stunt is designed to greenlight a debt limit increase and ram through their massive $3.5 trillion reconciliation boondoggle and radically transform America into a socialist, one-party state.",22,5,5,1,rephagedorn,Twitter,https://twitter.com/RepHagedorn/status/1440493158215786496,,[],todays democrat stunt designed greenlight debt limit increase ram massive trillion reconciliation boondoggle radically transform america socialist oneparty state,"['todays', 'democrat', 'stunt', 'designed', 'greenlight', 'debt', 'limit', 'increase', 'ram', 'massive', 'trillion', 'reconciliation', 'boondoggle', 'radically', 'transform', 'america', 'socialist', 'oneparty', 'state']",-1,33,False
483,Rick Larsen,House,Democrat,WA,2,2021-09-22 01:45:10+00:00,"This necessary bill:
 
✅ Ensures the govt can continue to deliver essential services families depend on
 
✅ Keeps pandemic response &amp; economic recovery on track
 
✅ Secures emergency $ to help communities devastated by natural disasters
 
✅ Helps resettle Afghan refugees",0,1,7,0,repricklarsen,Twitter,https://twitter.com/RepRickLarsen/status/1440492335528177677,,[],necessary bill ensures govt continue deliver essential services families depend keeps pandemic response economic recovery track secures emergency help communities devastated natural disasters helps resettle afghan refugees,"['necessary', 'bill', 'ensures', 'govt', 'continue', 'deliver', 'essential', 'services', 'families', 'depend', 'keeps', 'pandemic', 'response', 'economic', 'recovery', 'track', 'secures', 'emergency', 'help', 'communities', 'devastated', 'natural', 'disasters', 'helps', 'resettle', 'afghan', 'refugees']",13,8,False
484,Rick Larsen,House,Democrat,WA,2,2021-09-22 01:45:09+00:00,"Tonight, I voted to fund the federal government through 12/3 while Congress works to advance spending priorities for next year. twitter.com/NBCNews/status…",1,4,17,0,repricklarsen,Twitter,https://twitter.com/RepRickLarsen/status/1440492333363957760,,['https://twitter.com/NBCNews/status/1440479140289728518'],tonight voted fund federal government congress works advance spending priorities next year twittercomnbcnewsstatus,"['tonight', 'voted', 'fund', 'federal', 'government', 'congress', 'works', 'advance', 'spending', 'priorities', 'next', 'year', 'twittercomnbcnewsstatus']",-1,22,False
485,Pramila Jayapal,House,Democrat,WA,7,2021-09-22 01:45:00+00:00,"Progressives support President Biden’s full Build Back Better agenda. That means investments in roads and bridges but also investments in child care, health care, paid leave, climate action, housing, and more.

We had a deal — both bills move together.
washingtonpost.com/opinions/2021/…",109,247,1358,14,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1440492292377391105,,['https://www.washingtonpost.com/opinions/2021/09/21/biden-agenda-centrists-blame/'],progressives support president bidens full build back better agenda means investments roads bridges also investments child care health care paid leave climate action housing morewe deal bills move togetherwashingtonpostcomopinions2021,"['progressives', 'support', 'president', 'bidens', 'full', 'build', 'back', 'better', 'agenda', 'means', 'investments', 'roads', 'bridges', 'also', 'investments', 'child', 'care', 'health', 'care', 'paid', 'leave', 'climate', 'action', 'housing', 'morewe', 'deal', 'bills', 'move', 'togetherwashingtonpostcomopinions2021']",-1,1728,False
486,Darren Soto,House,Democrat,FL,9,2021-09-22 01:42:21+00:00,"Our government will remain funded through December thanks to @HouseDemocrats’ efforts. As we continue working to recover from #COVID19, families in Central Florida are relying on federal programs to maintain their livelihoods. The Senate must act quickly to pass this bill. twitter.com/RepDarrenSoto/…",1,1,3,0,repdarrensoto,Twitter,https://twitter.com/RepDarrenSoto/status/1440491625881341964,,['https://twitter.com/RepDarrenSoto/status/1440390600465940480'],government remain funded december thanks efforts continue working recover covid19 families central florida relying federal programs maintain livelihoods senate must act quickly pass bill twittercomrepdarrensoto,"['government', 'remain', 'funded', 'december', 'thanks', 'efforts', 'continue', 'working', 'recover', 'covid19', 'families', 'central', 'florida', 'relying', 'federal', 'programs', 'maintain', 'livelihoods', 'senate', 'must', 'act', 'quickly', 'pass', 'bill', 'twittercomrepdarrensoto']",0,5,False
487,Van Taylor,House,Republican,TX,3,2021-09-22 01:39:28+00:00,"Tonight, democrats suspended the federal debt ceiling, opening the gates wide for socialist spending. Speaker Pelosi continues to demonstrate a clear disregard for basic economic principles. Collin County lives within their means and Washington must do the same.",12,8,8,1,repvantaylor,Twitter,https://twitter.com/RepVanTaylor/status/1440490900417769482,,[],tonight democrats suspended federal debt ceiling opening gates wide socialist spending speaker pelosi continues demonstrate clear disregard basic economic principles collin county lives within means washington must,"['tonight', 'democrats', 'suspended', 'federal', 'debt', 'ceiling', 'opening', 'gates', 'wide', 'socialist', 'spending', 'speaker', 'pelosi', 'continues', 'demonstrate', 'clear', 'disregard', 'basic', 'economic', 'principles', 'collin', 'county', 'lives', 'within', 'means', 'washington', 'must']",3,29,False
488,"Donald S. Beyer, Jr.",House,Democrat,VA,8,2021-09-22 01:38:48+00:00,Or the government from shutting down next Thursday. twitter.com/Acyn/status/14…,31,190,580,14,repdonbeyer,Twitter,https://twitter.com/RepDonBeyer/status/1440490734423969796,,['https://twitter.com/Acyn/status/1440477063454998535'],government shutting next thursday twittercomacynstatus14,"['government', 'shutting', 'next', 'thursday', 'twittercomacynstatus14']",5,815,False
489,Andy Kim,House,Democrat,NJ,3,2021-09-22 01:38:29+00:00,"Nearly a decade after Superstorm Sandy hit Ocean County, we finally have an opportunity to make our communities whole again. 1/2

pallone.house.gov/media/press-re…",1,5,19,1,repandykimnj,Twitter,https://twitter.com/RepAndyKimNJ/status/1440490652047794177,,['https://pallone.house.gov/media/press-releases/pallone-watson-coleman-kim-applaud-house-passage-funding-bill-forgives-new'],nearly decade superstorm sandy hit ocean county finally opportunity make communities whole 12pallonehousegovmediapressre,"['nearly', 'decade', 'superstorm', 'sandy', 'hit', 'ocean', 'county', 'finally', 'opportunity', 'make', 'communities', 'whole', '12pallonehousegovmediapressre']",13,26,False
490,Andy Kim,House,Democrat,NJ,3,2021-09-22 01:38:29+00:00,"I’m proud to have fought for and won much needed relief for communities that were decimated by Superstorm Sandy and will continue working on behalf of Ocean County to bring federal relief to New Jersey’s beautiful shoreline and seaside towns and townships. -AK
2/2",2,0,11,0,repandykimnj,Twitter,https://twitter.com/RepAndyKimNJ/status/1440490654182699008,,[],im proud fought much needed relief communities decimated superstorm sandy continue working behalf ocean county bring federal relief new jerseys beautiful shoreline seaside towns andtownships ak22,"['im', 'proud', 'fought', 'much', 'needed', 'relief', 'communities', 'decimated', 'superstorm', 'sandy', 'continue', 'working', 'behalf', 'ocean', 'county', 'bring', 'federal', 'relief', 'new', 'jerseys', 'beautiful', 'shoreline', 'seaside', 'towns', 'andtownships', 'ak22']",13,13,False
491,Andy Kim,House,Democrat,NJ,3,2021-09-22 01:37:10+00:00,"I’m proud to have fought for and won much needed relief for communities that were decimated by Superstorm Sandy and will continue working on behalf of Ocean County to bring federal relief to New Jersey’s shoreline and seaside towns and townships. -AK 
2/2

pallone.house.gov/media/press-re…",0,0,3,0,repandykimnj,Twitter,https://twitter.com/RepAndyKimNJ/status/1440490321004019724,,['https://pallone.house.gov/media/press-releases/pallone-watson-coleman-kim-applaud-house-passage-funding-bill-forgives-new'],im proud fought much needed relief communities decimated superstorm sandy continue working behalf ocean county bring federal relief new jerseys shoreline seaside towns andtownships ak 22pallonehousegovmediapressre,"['im', 'proud', 'fought', 'much', 'needed', 'relief', 'communities', 'decimated', 'superstorm', 'sandy', 'continue', 'working', 'behalf', 'ocean', 'county', 'bring', 'federal', 'relief', 'new', 'jerseys', 'shoreline', 'seaside', 'towns', 'andtownships', 'ak', '22pallonehousegovmediapressre']",13,3,False
492,Val Butler Demings,House,Democrat,FL,10,2021-09-22 01:36:11+00:00,"“Donating blood truly is the gift of life.”

FDA Promises to Seek Alternatives to Blood Donation Ban | 90.7 WMFE wmfe.org/listen-in-rep-…",7,43,220,2,repvaldemings,Twitter,https://twitter.com/RepValDemings/status/1440490075301634054,,['https://www.wmfe.org/listen-in-rep-demings-says-gay-and-bisexual-men-should-continue-to-enroll-in-advance-study-even-as-fda-promises-to-seek-alternatives-to-blood-donation-ban/190656'],donating blood truly gift lifefda promises seek alternatives blood donation ban wmfe wmfeorglisteninrep,"['donating', 'blood', 'truly', 'gift', 'lifefda', 'promises', 'seek', 'alternatives', 'blood', 'donation', 'ban', 'wmfe', 'wmfeorglisteninrep']",-1,272,False
493,Mary Gay Scanlon,House,Democrat,PA,5,2021-09-22 01:35:38+00:00,"I proudly voted for @AppropsDems’ Extending Government Funding and Delivering Emergency Assistance Act tonight.

This bill:
1️⃣ Keeps the federal government open.
2️⃣ Suspends the debt limit through Dec. 2022.
3️⃣ Provides emergency disaster assistance.
4️⃣ Supports Afghan allies. twitter.com/RepMGS/status/…",2,15,37,1,repmgs,Twitter,https://twitter.com/RepMGS/status/1440489935526457348,,['https://twitter.com/RepMGS/status/1440411677149655047'],proudly voted extending government funding delivering emergency assistance act tonightthis bill1 keeps federal government open2 suspends debt limit dec provides emergency disaster assistance4 supports afghan allies twittercomrepmgsstatus,"['proudly', 'voted', 'extending', 'government', 'funding', 'delivering', 'emergency', 'assistance', 'act', 'tonightthis', 'bill1', 'keeps', 'federal', 'government', 'open2', 'suspends', 'debt', 'limit', 'dec', 'provides', 'emergency', 'disaster', 'assistance4', 'supports', 'afghan', 'allies', 'twittercomrepmgsstatus']",13,55,False
494,Beth Van Duyne,House,Republican,TX,24,2021-09-22 01:33:52+00:00,Today’s vote once again shows Democrats’ unwillingness to work together. Read my statement below👇 https://t.co/TVtxOO1ZBP,5,7,29,0,repbethvanduyne,Twitter,https://twitter.com/RepBethVanDuyne/status/1440489491953639428,https://pbs.twimg.com/media/E_2ljnNVQA0ZAT0?format=jpg&name=small,[],todays vote shows democrats unwillingness work together read statement,"['todays', 'vote', 'shows', 'democrats', 'unwillingness', 'work', 'together', 'read', 'statement']",7,41,False
495,Thomas R. Suozzi,House,Democrat,NY,3,2021-09-22 01:33:19+00:00,"We must support the replenishment of funding for the Israeli defensive system - Iron Dome.

One of our closest allies uses this system to save civilian lives.

Democratic Majority Leader Steny Hoyer will bring up the funding bill this week and I will support it!",28,6,46,12,reptomsuozzi,Twitter,https://twitter.com/RepTomSuozzi/status/1440489354963550212,,[],must support replenishment funding israeli defensive system iron domeone closest allies uses system save civilian livesdemocratic majority leader steny hoyer bring funding bill week support,"['must', 'support', 'replenishment', 'funding', 'israeli', 'defensive', 'system', 'iron', 'domeone', 'closest', 'allies', 'uses', 'system', 'save', 'civilian', 'livesdemocratic', 'majority', 'leader', 'steny', 'hoyer', 'bring', 'funding', 'bill', 'week', 'support']",1,92,False
496,Susie Lee,House,Democrat,NV,3,2021-09-22 01:33:11+00:00,⬇️⬇️⬇️ twitter.com/potus/status/1…,10,6,32,0,repsusielee,Twitter,https://twitter.com/RepSusieLee/status/1440489319945293825,,['https://twitter.com/potus/status/1439289427432509440'],twittercompotusstatus1,['twittercompotusstatus1'],5,48,False
497,Elaine G. Luria,House,Democrat,VA,2,2021-09-22 01:31:03+00:00,Tonight we begin the process of passing this year’s defense budget. I’m proud of the funding included in this legislation to help keep pace with China. twitter.com/HASCDemocrats/…,2,5,14,0,repelaineluria,Twitter,https://twitter.com/RepElaineLuria/status/1440488780880748557,,['https://twitter.com/HASCDemocrats/status/1440483261742866435'],tonight begin process passing years defense budget im proud funding included legislation help keep pace china twittercomhascdemocrats,"['tonight', 'begin', 'process', 'passing', 'years', 'defense', 'budget', 'im', 'proud', 'funding', 'included', 'legislation', 'help', 'keep', 'pace', 'china', 'twittercomhascdemocrats']",-1,21,False
498,Veronica Escobar,House,Democrat,TX,16,2021-09-22 01:28:30+00:00,"This evening, I proudly voted to extend government funding and prevent a devastating debt default.

This emergency funding legislation will keep the lights on, help communities devastated by the climate crisis, and help resettle our Afghan allies.

reuters.com/world/us/us-ho…",14,14,68,0,repescobar,Twitter,https://twitter.com/RepEscobar/status/1440488141060653061,,['https://www.reuters.com/world/us/us-house-vote-tuesday-fund-govt-through-dec-3-raise-debt-limit-2021-09-21/'],evening proudly voted extend government funding prevent devastating debt defaultthis emergency funding legislation keep lights help communities devastated climate crisis help resettle afghan alliesreuterscomworldususho,"['evening', 'proudly', 'voted', 'extend', 'government', 'funding', 'prevent', 'devastating', 'debt', 'defaultthis', 'emergency', 'funding', 'legislation', 'keep', 'lights', 'help', 'communities', 'devastated', 'climate', 'crisis', 'help', 'resettle', 'afghan', 'alliesreuterscomworldususho']",13,96,False
499,Andy Barr,House,Republican,KY,6,2021-09-22 01:27:21+00:00,"I fundamentally reject this, and I will fight to ensure that the U.S. always stands with Israel. My full statement ⬇️ barr.house.gov/press-releases…",2,2,12,0,repandybarr,Twitter,https://twitter.com/RepAndyBarr/status/1440487852576362506,,['https://barr.house.gov/press-releases?id=0385CBA5-6E14-4AF4-AC12-65C8ED2F85A6'],fundamentally reject fight ensure us always stands israel full statement barrhousegovpressreleases,"['fundamentally', 'reject', 'fight', 'ensure', 'us', 'always', 'stands', 'israel', 'full', 'statement', 'barrhousegovpressreleases']",1,16,False
500,Andy Barr,House,Republican,KY,6,2021-09-22 01:27:21+00:00,I refuse to be part of this partisan betrayal of the American taxpayers and hard-working Kentuckians that I was elected to represent in Congress.,1,4,10,0,repandybarr,Twitter,https://twitter.com/RepAndyBarr/status/1440487850118574084,,[],refuse part partisan betrayal american taxpayers hardworking kentuckians elected represent congress,"['refuse', 'part', 'partisan', 'betrayal', 'american', 'taxpayers', 'hardworking', 'kentuckians', 'elected', 'represent', 'congress']",7,15,False
501,Andy Barr,House,Republican,KY,6,2021-09-22 01:27:21+00:00,"This government funding proposal also strips $1 billion in funding for the Iron Dome, which protects Israel from missile strikes from terrorist groups like Hamas.",4,2,8,0,repandybarr,Twitter,https://twitter.com/RepAndyBarr/status/1440487851557224452,,[],thisgovernment funding proposal also strips billion funding iron dome protects israel missile strikes terrorist groups like hamas,"['thisgovernment', 'funding', 'proposal', 'also', 'strips', 'billion', 'funding', 'iron', 'dome', 'protects', 'israel', 'missile', 'strikes', 'terrorist', 'groups', 'like', 'hamas']",1,14,False
502,Andy Barr,House,Republican,KY,6,2021-09-22 01:27:20+00:00,House Dems corrupted the budget process to pave the way for $3.5 trillion of massive new spending to impose a cradle-to-grave socialist state that will bury future generations with mountains of debt.,5,5,11,0,repandybarr,Twitter,https://twitter.com/RepAndyBarr/status/1440487848138842117,,[],house dems corrupted budget process pave way trillion massive new spending impose cradletograve socialist state bury future generations mountains debt,"['house', 'dems', 'corrupted', 'budget', 'process', 'pave', 'way', 'trillion', 'massive', 'new', 'spending', 'impose', 'cradletograve', 'socialist', 'state', 'bury', 'future', 'generations', 'mountains', 'debt']",-1,21,False
503,Juan Vargas,House,Democrat,CA,51,2021-09-22 01:26:08+00:00,"The actions by the Border Patrol Agents in Del Rio, Texas are reprehensible and unacceptable. We need answers to what transpired and how Border Patrol will reprimand the agents involved.",3,6,21,0,repjuanvargas,Twitter,https://twitter.com/RepJuanVargas/status/1440487547189141515,,[],actions border patrol agents del rio texas reprehensible unacceptable need answers transpired border patrol reprimand agents involved,"['actions', 'border', 'patrol', 'agents', 'del', 'rio', 'texas', 'reprehensible', 'unacceptable', 'need', 'answers', 'transpired', 'border', 'patrol', 'reprimand', 'agents', 'involved']",6,30,False
504,Rosa L. DeLauro,House,Democrat,CT,3,2021-09-22 01:25:27+00:00,I’m proud that @HouseDemocrats have advanced legislation to extend government funding through Dec. 3. This legislation will allow Congress to negotiate full-year funding bills that make historic investments for working families. I urge the Senate to take it up without delay.,2,14,50,0,rosadelauro,Twitter,https://twitter.com/rosadelauro/status/1440487374320852998,,[],im proud advanced legislation extend government funding dec legislation allow congress negotiate fullyear funding bills make historic investments working families urge senate take without delay,"['im', 'proud', 'advanced', 'legislation', 'extend', 'government', 'funding', 'dec', 'legislation', 'allow', 'congress', 'negotiate', 'fullyear', 'funding', 'bills', 'make', 'historic', 'investments', 'working', 'families', 'urge', 'senate', 'take', 'without', 'delay']",13,66,False
505,Lisa Blunt Rochester,House,Democrat,DE,0,2021-09-22 01:24:58+00:00,"Tonight, I voted to keep the government of the United States open and operating to ensure that we can provide vital services including disaster relief and the resettlement of Afghan evacuees fleeing danger. I’m hopeful the Senate will follow suit and pass this measure. https://t.co/h84RPURUy6",4,8,41,2,replbr,Twitter,https://twitter.com/RepLBR/status/1440487253218717700,https://pbs.twimg.com/media/E_2jhSoVcAY-z-Q?format=jpg&name=small,[],tonight voted keep government united states open operating ensure provide vital services including disaster relief resettlement afghan evacuees fleeing danger im hopeful senate follow suit pass measure,"['tonight', 'voted', 'keep', 'government', 'united', 'states', 'open', 'operating', 'ensure', 'provide', 'vital', 'services', 'including', 'disaster', 'relief', 'resettlement', 'afghan', 'evacuees', 'fleeing', 'danger', 'im', 'hopeful', 'senate', 'follow', 'suit', 'pass', 'measure']",13,55,False
506,Josh Gottheimer,House,Democrat,NJ,5,2021-09-22 01:24:34+00:00,"Blocking funding for technology that our nation helped develop — to protect innocent civilians — is outrageous.

I'm glad that we'll be voting on legislation later this week to fund Iron Dome, support its missile interceptors, and combat terror:

twitter.com/mkraju/status/…",6,1,8,1,repjoshg,Twitter,https://twitter.com/RepJoshG/status/1440487150995206147,,['https://twitter.com/mkraju/status/1440465700720504837'],blocking funding technology nation helped develop protect innocent civilians outrageousim glad well voting legislation later week fund iron dome support missile interceptors combat terrortwittercommkrajustatus,"['blocking', 'funding', 'technology', 'nation', 'helped', 'develop', 'protect', 'innocent', 'civilians', 'outrageousim', 'glad', 'well', 'voting', 'legislation', 'later', 'week', 'fund', 'iron', 'dome', 'support', 'missile', 'interceptors', 'combat', 'terrortwittercommkrajustatus']",1,16,False
507,Josh Gottheimer,House,Democrat,NJ,5,2021-09-22 01:24:33+00:00,"Just passed a bill to avert a gov't shutdown.

But some of my colleagues blocked funding for Iron Dome, which protects innocent civilians &amp; our ally Israel.

That put hurricane disaster relief &amp; help for Afghan refugees at risk.

We cannot use Iron Dome as a political football.",11,4,21,0,repjoshg,Twitter,https://twitter.com/RepJoshG/status/1440487148952567810,,[],passed bill avert govt shutdownbut colleagues blocked funding iron dome protects innocent civilians ally israelthat put hurricane disaster relief help afghan refugees riskwe cannot use iron dome political football,"['passed', 'bill', 'avert', 'govt', 'shutdownbut', 'colleagues', 'blocked', 'funding', 'iron', 'dome', 'protects', 'innocent', 'civilians', 'ally', 'israelthat', 'put', 'hurricane', 'disaster', 'relief', 'help', 'afghan', 'refugees', 'riskwe', 'cannot', 'use', 'iron', 'dome', 'political', 'football']",1,36,False
508,Deborah K. Ross,House,Democrat,NC,2,2021-09-22 01:24:09+00:00,"We just passed @HouseDemocrats' government funding bill that will provide much-needed relief to communities devastated by recent hurricanes and help our Afghan allies build new lives safely in the U.S. 

My remarks during @RulesDemocrats' meeting: https://t.co/M5C9rDV16O",6,2,14,0,repdeborahross,Twitter,https://twitter.com/RepDeborahRoss/status/1440487045856579588,https://pbs.twimg.com/amplify_video_thumb/1440486551696252932/img/AsRjYDBPbXNfu-3Y.jpg,[],passed government funding bill provide muchneeded relief communities devastated recent hurricanes help afghan allies build new lives safely us remarks meeting,"['passed', 'government', 'funding', 'bill', 'provide', 'muchneeded', 'relief', 'communities', 'devastated', 'recent', 'hurricanes', 'help', 'afghan', 'allies', 'build', 'new', 'lives', 'safely', 'us', 'remarks', 'meeting']",13,22,False
509,Marc A. Veasey,House,Democrat,TX,33,2021-09-22 01:23:43+00:00,"Working families count on the federal government to help provide the vital services they need. That’s why I voted for @HouseDemocrats’ bill that will continue investments in housing, public education and child care funding #ForThePeople.",1,7,9,1,repveasey,Twitter,https://twitter.com/RepVeasey/status/1440486938889244675,,[],working families count federal government help provide vital services need thats voted bill continue investments housing public education child care funding forthepeople,"['working', 'families', 'count', 'federal', 'government', 'help', 'provide', 'vital', 'services', 'need', 'thats', 'voted', 'bill', 'continue', 'investments', 'housing', 'public', 'education', 'child', 'care', 'funding', 'forthepeople']",0,18,False
510,Eric Swalwell,House,Democrat,CA,15,2021-09-22 01:22:33+00:00,Their abdication of responsibility is total. twitter.com/acyn/status/14…,916,4087,17019,222,repswalwell,Twitter,https://twitter.com/RepSwalwell/status/1440486641873739776,,['https://twitter.com/acyn/status/1440477063454998535'],abdication responsibility total twittercomacynstatus14,"['abdication', 'responsibility', 'total', 'twittercomacynstatus14']",5,22244,False
511,Steve Womack,House,Republican,AR,3,2021-09-22 01:18:30+00:00,"I voted NO on Speaker Pelosi's plan to add trillions more to our debt. For Democrats, this vote was about giving themselves a blank check to enable their socialist vision. It won't pass the Senate and does nothing to rein in reckless spending. Statement: bit.ly/3nT343F https://t.co/uV4D2BibES",14,4,10,1,rep_stevewomack,Twitter,https://twitter.com/rep_stevewomack/status/1440485624595697664,https://pbs.twimg.com/media/E_2eXSfVIAMnoZE?format=png&name=small,['https://bit.ly/3nT343F'],voted speaker pelosis plan add trillions debt democrats vote giving blank check enable socialist vision wont pass senate nothing rein reckless spending statement bitly3nt343f,"['voted', 'speaker', 'pelosis', 'plan', 'add', 'trillions', 'debt', 'democrats', 'vote', 'giving', 'blank', 'check', 'enable', 'socialist', 'vision', 'wont', 'pass', 'senate', 'nothing', 'rein', 'reckless', 'spending', 'statement', 'bitly3nt343f']",3,29,False
