,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
244,Sheldon Whitehouse,Senate,Democrat,RI,,2021-06-01 15:08:06+00:00,"CREW opposition in Barr memo case is pretty devastating: 
senwhitehouse.medium.com/a-devastating-…",18,172,448,8,senwhitehouse,Twitter,https://twitter.com/SenWhitehouse/status/1399744572520112132,,['https://senwhitehouse.medium.com/a-devastating-memo-e0f2740ec8b9'],crew opposition barr memo case pretty devastating senwhitehousemediumcomadevastating,"['crew', 'opposition', 'barr', 'memo', 'case', 'pretty', 'devastating', 'senwhitehousemediumcomadevastating']",08,646,7393
1640,"Bill Pascrell, Jr.",House,Democrat,NJ,9,2021-06-01 13:39:59.000000,"I’ve been working closely with Joe Biden for over 30 years, and the best is yet to come! 🇺🇸",46,0,598,0,pascrell,Facebook,https://facebook.com/pascrell/posts/10159054564064156,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/194238364_10159054564039156_3298289085863618072_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=9e2e56&_nc_ohc=PH12Ucfz2qgAX9td2bV&_nc_ht=scontent-iad3-2.xx&tp=14&oh=57397cedc3e1437eb5ebb32dc143edea&oe=60DC3080,,ive working closely joe biden years best yet come,"['ive', 'working', 'closely', 'joe', 'biden', 'years', 'best', 'yet', 'come']",09,644,29513
1420,Dean Phillips,House,Democrat,MN,3,2021-06-01 00:09:51+00:00,"As the sun sets on another meaningful Memorial Day, please say a little prayer for the &gt;1 million Americans who’ve given their life in service to our country since 1775 - including my dad, Capt. Artie Pfefer. Let’s honor them by reuniting the United States of America. 🇺🇸 https://t.co/Iho4wwXmEv",10,32,598,1,repdeanphillips,Twitter,https://twitter.com/RepDeanPhillips/status/1399518521227464704,https://pbs.twimg.com/media/E2wWrDJXoAUSWJd?format=jpg&name=small,[],sun sets another meaningful memorial day please say little prayer gt1 million americans whove given life service country since including dad capt artie pfefer lets honor reuniting united states america,"['sun', 'sets', 'another', 'meaningful', 'memorial', 'day', 'please', 'say', 'little', 'prayer', 'gt1', 'million', 'americans', 'whove', 'given', 'life', 'service', 'country', 'since', 'including', 'dad', 'capt', 'artie', 'pfefer', 'lets', 'honor', 'reuniting', 'united', 'states', 'america']",23,641,12061
160,Elizabeth Warren,Senate,Democrat,MA,,2021-06-01 19:02:36+00:00,"I was glad to join local, state, and community leaders with Mayor Kim Driscoll in Salem to talk about the impact of COVID-19 on small businesses. I will keep fighting my heart out to get small businesses the federal support they need as we recover from this pandemic and beyond. https://t.co/3LI9unXYWr",29,83,527,1,senwarren,Twitter,https://twitter.com/SenWarren/status/1399803584548646912,https://pbs.twimg.com/media/E20UZTCX0AQm57d?format=jpg&name=small,[],glad join local state community leaders mayor kim driscoll salem talk impact covid19 small businesses keep fighting heart get small businesses federal support need recover pandemic beyond,"['glad', 'join', 'local', 'state', 'community', 'leaders', 'mayor', 'kim', 'driscoll', 'salem', 'talk', 'impact', 'covid19', 'small', 'businesses', 'keep', 'fighting', 'heart', 'get', 'small', 'businesses', 'federal', 'support', 'need', 'recover', 'pandemic', 'beyond']",14,640,14187
1664,Ted Lieu,House,Democrat,CA,33,2021-06-01 11:30:20.000000,"Happy #PrideMonth! Each June, we honor the progress we've made for LGBTQ equality and raise awareness for the work that still needs to be done. I'm proud to be a Vice Chair of the LGBTQ Equality Caucus as we continue to fight for our LGBTQ community in CA-33 and beyond.

NEWSWEEK.COM
Pride month 2021, a brief history and calendar of events",7,30,603,0,RepTedLieu,Facebook,https://facebook.com/RepTedLieu/posts/1616481068548540,,https://www.newsweek.com/when-pride-month-2021-history-calendar-facts-1596375,happy pridemonth june honor progress weve made lgbtq equality raise awareness work still needs done im proud vice chair lgbtq equality caucus continue fight lgbtq community ca33 beyondnewsweekcompride month brief history calendar events,"['happy', 'pridemonth', 'june', 'honor', 'progress', 'weve', 'made', 'lgbtq', 'equality', 'raise', 'awareness', 'work', 'still', 'needs', 'done', 'im', 'proud', 'vice', 'chair', 'lgbtq', 'equality', 'caucus', 'continue', 'fight', 'lgbtq', 'community', 'ca33', 'beyondnewsweekcompride', 'month', 'brief', 'history', 'calendar', 'events']",21,640,97369
1459,Gary C. Peters,Senate,Democrat,MI,,2021-06-01 17:36:48,"We must never forget the white supremacist mob and violent attacks that happened in Tulsa a century ago. As we remember those who lost their lives in this massacre & were harmed by this tragic event, we must keep working towards a more inclusive and just society – and address systemic inequities.",117,0,510,0,SenGaryPeters,Facebook,https://facebook.com/SenGaryPeters/posts/10159287547704324,,,must never forget white supremacist mob violent attacks happened tulsa century ago remember lost lives massacre harmed tragic event must keep working towards inclusive society address systemic inequities,"['must', 'never', 'forget', 'white', 'supremacist', 'mob', 'violent', 'attacks', 'happened', 'tulsa', 'century', 'ago', 'remember', 'lost', 'lives', 'massacre', 'harmed', 'tragic', 'event', 'must', 'keep', 'working', 'towards', 'inclusive', 'society', 'address', 'systemic', 'inequities']",15,627,52839
177,Chuck Grassley,Senate,Republican,IA,,2021-06-01 18:07:15+00:00,Im closely monitoring the JBS cyber attack &amp; will get update from JBS/offer help from fed govt JBS processes pork &amp; beef &amp; chicken and needs to normalize operations as soon as possible for farmers  + consumers,111,98,399,17,chuckgrassley,Twitter,https://twitter.com/ChuckGrassley/status/1399789654107377673,,[],im closely monitoring jbs cyber attack get update jbsoffer help fed govt jbs processes pork beef chicken needs normalize operations soon possible farmers consumers,"['im', 'closely', 'monitoring', 'jbs', 'cyber', 'attack', 'get', 'update', 'jbsoffer', 'help', 'fed', 'govt', 'jbs', 'processes', 'pork', 'beef', 'chicken', 'needs', 'normalize', 'operations', 'soon', 'possible', 'farmers', 'consumers']",17,625,54236
338,Val Butler Demings,House,Democrat,FL,10,2021-06-02 01:27:03+00:00,"Very sad to hear of the death of Phoenix Police Officer Ginarro New in the line of duty last night. My heart goes out to his family, friends, colleagues, and the Phoenix community. https://t.co/3ygvCJO5cp",8,77,534,3,repvaldemings,Twitter,https://twitter.com/RepValDemings/status/1399900335221653506,https://pbs.twimg.com/media/E21x71vWQAkIJjl?format=jpg&name=small,[],sad hear death phoenix police officer ginarro new line duty last night heart goes family friends colleagues phoenix community,"['sad', 'hear', 'death', 'phoenix', 'police', 'officer', 'ginarro', 'new', 'line', 'duty', 'last', 'night', 'heart', 'goes', 'family', 'friends', 'colleagues', 'phoenix', 'community']",24,622,21061
195,Jeff Merkley,Senate,Democrat,OR,,2021-06-01 17:29:27+00:00,"This isn’t a far off risk—our democracy is under attack right now. The #ForThePeople Act is the defense, we just need to pass it. We already know the people threatening our democracy will block this bill with a filibuster. We must reform the filibuster to preserve our democracy. twitter.com/washingtonpost…",45,140,430,7,senjeffmerkley,Twitter,https://twitter.com/SenJeffMerkley/status/1399780142826889222,,['https://twitter.com/washingtonpost/status/1399770600336498695'],isnt far riskour democracy attack right forthepeople act defense need pass already know people threatening democracy block bill filibuster must reform filibuster preserve democracy twittercomwashingtonpost,"['isnt', 'far', 'riskour', 'democracy', 'attack', 'right', 'forthepeople', 'act', 'defense', 'need', 'pass', 'already', 'know', 'people', 'threatening', 'democracy', 'block', 'bill', 'filibuster', 'must', 'reform', 'filibuster', 'preserve', 'democracy', 'twittercomwashingtonpost']",05,622,20000
367,Joaquin Castro,House,Democrat,TX,20,2021-06-02 00:35:25+00:00,"Let’s celebrate #Pride by getting the Equality Act signed into law.

No matter who you are or who you love, you deserve to be treated equally.

LGBTQ rights are human rights. 🏳️‍🌈🏳️‍⚧️",5,90,519,8,joaquincastrotx,Twitter,https://twitter.com/JoaquinCastrotx/status/1399887342534545411,,[],lets celebrate pride getting equality act signed lawno matter love deserve treated equallylgbtq rights human rights,"['lets', 'celebrate', 'pride', 'getting', 'equality', 'act', 'signed', 'lawno', 'matter', 'love', 'deserve', 'treated', 'equallylgbtq', 'rights', 'human', 'rights']",21,622,97369
1425,Tammy Duckworth,Senate,Democrat,IL,,2021-06-01 22:28:05,"100 years ago, white supremacists killed hundreds of thriving Black business owners and their families in Tulsa.

And too many Americans never learned about it in history books.

It's past time to break this cycle and bring Greenwood's full story to light.",62,0,552,0,SenDuckworth,Facebook,https://facebook.com/SenDuckworth/posts/1966571086850164,,,years ago white supremacists killed hundreds thriving black business owners families tulsaand many americans never learned history booksits past time break cycle bring greenwoods full story light,"['years', 'ago', 'white', 'supremacists', 'killed', 'hundreds', 'thriving', 'black', 'business', 'owners', 'families', 'tulsaand', 'many', 'americans', 'never', 'learned', 'history', 'booksits', 'past', 'time', 'break', 'cycle', 'bring', 'greenwoods', 'full', 'story', 'light']",27,614,34724
1263,Tim Ryan,House,Democrat,OH,13,2021-06-01 14:23:00+00:00,We’re going to rebuild this economy from the bottom up and the middle out.,42,55,508,5,reptimryan,Twitter,https://twitter.com/RepTimRyan/status/1399733222343426049,,[],going rebuild economy bottom middle,"['going', 'rebuild', 'economy', 'bottom', 'middle']",03,610,105454
1540,Charles E. Schumer,Senate,Democrat,NY,,2021-06-01 10:52:45,no text,73,16,521,0,senschumer,Facebook,https://facebook.com/senschumer/posts/10159710039629407,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/190841006_10158289805031814_9178481289003267409_n.jpg?_nc_cat=103&ccb=1-3&_nc_sid=8024bb&_nc_ohc=CESPj92WOFcAX8msOGM&_nc_ht=scontent-iad3-2.xx&tp=14&oh=feefe88930f1d08287f7dfe28cb4cf5b&oe=60DE297A,,text,['text'],12,610,24739
931,"Bill Pascrell, Jr.",House,Democrat,NJ,9,2021-06-01 18:06:43+00:00,The republican party is unfit to govern and a threat to your democracy. twitter.com/therecount/sta…,41,128,420,8,billpascrell,Twitter,https://twitter.com/BillPascrell/status/1399789520611123206,,['https://twitter.com/therecount/status/1399746992717406213'],republican party unfit govern threat democracy twittercomtherecountsta,"['republican', 'party', 'unfit', 'govern', 'threat', 'democracy', 'twittercomtherecountsta']",18,597,125549
898,Nancy Mace,House,Republican,SC,1,2021-06-01 18:30:39+00:00,"Thank you, @SenatorTimScott for your words of support. You continue to prove you're among the kindest people serving in Washington today. twitter.com/SenatorTimScot…",85,53,456,3,repnancymace,Twitter,https://twitter.com/RepNancyMace/status/1399795546852896778,,['https://twitter.com/SenatorTimScott/status/1399716512928239617'],thank words support continue prove youre among kindest people serving washington today twittercomsenatortimscot,"['thank', 'words', 'support', 'continue', 'prove', 'youre', 'among', 'kindest', 'people', 'serving', 'washington', 'today', 'twittercomsenatortimscot']",01,597,14061
261,Marsha Blackburn,Senate,Republican,TN,,2021-06-01 14:17:55+00:00,Today we’re celebrating 225 years of the Volunteer State. Happy birthday Tennessee! https://t.co/6MwJLZYwRr,49,69,465,3,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1399731941457338373,https://pbs.twimg.com/media/E2zYx_qVgAMd7jt?format=jpg&name=small,[],today celebrating years volunteer state happy birthday tennessee,"['today', 'celebrating', 'years', 'volunteer', 'state', 'happy', 'birthday', 'tennessee']",04,586,101555
22,Marsha Blackburn,Senate,Republican,TN,,2021-06-02 00:15:22+00:00,Thanks to the @oakridgeboys for joining us in Jonesborough tonight! #TN225 https://t.co/b0Z23xvVbF,51,37,492,4,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1399882297025843203,https://pbs.twimg.com/media/E21hh2WUUAI4UhX?format=jpg&name=small,[],thanks joining us jonesborough tonight tn225,"['thanks', 'joining', 'us', 'jonesborough', 'tonight', 'tn225']",26,584,34588
674,Val Butler Demings,House,Democrat,FL,10,2021-06-01 20:39:11+00:00,"The violence of the #TulsaRaceMassacre shocks the mind.

But discriminatory policies likewise destroyed Black communities across America—operating over years or decades, but no less destructive.

A nation of ""liberty and justice for all"" must find a new path forward.",10,117,452,5,repvaldemings,Twitter,https://twitter.com/RepValDemings/status/1399827891102392327,,[],violence tulsaracemassacre shocks mindbut discriminatory policies likewise destroyed black communities across americaoperating years decades less destructivea nation liberty justice must find new path forward,"['violence', 'tulsaracemassacre', 'shocks', 'mindbut', 'discriminatory', 'policies', 'likewise', 'destroyed', 'black', 'communities', 'across', 'americaoperating', 'years', 'decades', 'less', 'destructivea', 'nation', 'liberty', 'justice', 'must', 'find', 'new', 'path', 'forward']",15,584,52839
19,Alex Padilla,Senate,Democrat,CA,,2021-06-02 00:22:14+00:00,"This isn't hypothetical anymore—we've seen Republicans put their loyalty to Trump over our democracy. What makes us think they won't do it again?
 
Now more than ever, we need to eliminate the filibuster and pass the #ForThePeopleAct to protect our democracy.",20,108,446,8,senalexpadilla,Twitter,https://twitter.com/SenAlexPadilla/status/1399884024454258688,,[],isnt hypothetical anymoreweve seen republicans put loyalty trump democracy makes us think wont ever need eliminate filibuster pass forthepeopleact protect democracy,"['isnt', 'hypothetical', 'anymoreweve', 'seen', 'republicans', 'put', 'loyalty', 'trump', 'democracy', 'makes', 'us', 'think', 'wont', 'ever', 'need', 'eliminate', 'filibuster', 'pass', 'forthepeopleact', 'protect', 'democracy']",18,582,125549
257,Josh Hawley,Senate,Republican,MO,,2021-06-01 14:30:43+00:00,The China threat is real and big business is a sellout. Senator Hawley lays out what Congress must do now. It all starts with shifting our focus to American workers and American values. foxnews.com/opinion/china-…,36,218,316,5,senhawleypress,Twitter,https://twitter.com/SenHawleyPress/status/1399735161722388481,,['https://www.foxnews.com/opinion/china-threat-big-business-congress-josh-hawley'],china threat real big business sellout senator hawley lays congress must starts shifting focus american workers american values foxnewscomopinionchina,"['china', 'threat', 'real', 'big', 'business', 'sellout', 'senator', 'hawley', 'lays', 'congress', 'must', 'starts', 'shifting', 'focus', 'american', 'workers', 'american', 'values', 'foxnewscomopinionchina']",01,575,14061
1308,Andy Biggs,House,Republican,AZ,5,2021-06-01 13:47:36+00:00,Dr. Fear needs to go. twitter.com/dailycaller/st…,46,90,425,12,repandybiggsaz,Twitter,https://twitter.com/RepAndyBiggsAZ/status/1399724310982430733,,['https://twitter.com/dailycaller/status/1399704918693404672'],dr fear needs go twittercomdailycallerst,"['dr', 'fear', 'needs', 'go', 'twittercomdailycallerst']",15,573,52839
1542,Michael F. Bennet,Senate,Democrat,CO,,2021-06-01 10:45:28,"This first day of Pride Month serves as a reminder of how far we have come in the fight for equality. But we still have work to do, including passing the Equality Act to finally guarantee protections for LGBTQ Americans.

It's past time for the Senate to act.",49,0,524,0,senbennetco,Facebook,https://facebook.com/senbennetco/posts/10159190627367733,,,first day pride month serves reminder far come fight equality still work including passing equality act finally guarantee protections lgbtq americansits past time senate act,"['first', 'day', 'pride', 'month', 'serves', 'reminder', 'far', 'come', 'fight', 'equality', 'still', 'work', 'including', 'passing', 'equality', 'act', 'finally', 'guarantee', 'protections', 'lgbtq', 'americansits', 'past', 'time', 'senate', 'act']",21,573,97369
1382,Cori Bush,House,Democrat,MO,1,2021-06-01 02:18:09+00:00,"100 years ago, hundreds were terrorized &amp; murdered in a racist, state-sponsored attack in Tulsa-Greenwood. This thriving community was burned &amp; generations of wealth wiped out.

Mothers Randle &amp; Fletcher survived. Hughes Van Ellis survived.

We need reparations for Tulsa now. https://t.co/8eTnEQ0GGG",11,99,457,5,repcori,Twitter,https://twitter.com/RepCori/status/1399550806592983045,https://pbs.twimg.com/media/E2w0CVTX0AA2A7i?format=jpg&name=small,[],years ago hundreds terrorized murdered racist statesponsored attack tulsagreenwood thriving community burned generations wealth wiped outmothers randle fletcher survived hughes van ellis survivedwe need reparations tulsa,"['years', 'ago', 'hundreds', 'terrorized', 'murdered', 'racist', 'statesponsored', 'attack', 'tulsagreenwood', 'thriving', 'community', 'burned', 'generations', 'wealth', 'wiped', 'outmothers', 'randle', 'fletcher', 'survived', 'hughes', 'van', 'ellis', 'survivedwe', 'need', 'reparations', 'tulsa']",15,572,52839
1013,Liz Cheney,House,Republican,WY,0,2021-06-01 17:11:37+00:00,"The massive government spending increases in the #BidenBudget will lead to middle class tax hikes and inflation that will destroy jobs and slow our recovery. 

On top of that, it fails to adequately fund our defense &amp; security needs. 
wsj.com/articles/biden…",330,43,175,19,replizcheney,Twitter,https://twitter.com/RepLizCheney/status/1399775656813248519,,['https://www.wsj.com/articles/biden-is-the-6-trillion-man-11622241749'],massive government spending increases bidenbudget lead middle class tax hikes inflation destroy jobs slow recovery top fails adequately fund defense security needs wsjcomarticlesbiden,"['massive', 'government', 'spending', 'increases', 'bidenbudget', 'lead', 'middle', 'class', 'tax', 'hikes', 'inflation', 'destroy', 'jobs', 'slow', 'recovery', 'top', 'fails', 'adequately', 'fund', 'defense', 'security', 'needs', 'wsjcomarticlesbiden']",16,567,37845
1738,House Committee on the Judiciary,House,N/A,N/A,N/A,2021-06-01 17:29:15+00:00,"""My daughter was killed in a mass shooting. The kind we have seen over and over again in schools, movie theaters, businesses…the list goes on.""

During the Committee's recent hearing on reducing gun violence, @fred_guttenberg spoke about losing his daughter in a mass shooting. https://t.co/dD3kzt9TYv",21,117,416,8,housejudiciary,Twitter,https://twitter.com/HouseJudiciary/status/1399780092457390083,https://pbs.twimg.com/ext_tw_video_thumb/1399779309947064325/pu/img/xIH0DoV6fba8ifM5.jpg,[],daughter killed mass shooting kind seen schools movie theaters businessesthe list goes onduring committees recent hearing reducing gun violence guttenberg spoke losing daughter mass shooting,"['daughter', 'killed', 'mass', 'shooting', 'kind', 'seen', 'schools', 'movie', 'theaters', 'businessesthe', 'list', 'goes', 'onduring', 'committees', 'recent', 'hearing', 'reducing', 'gun', 'violence', 'guttenberg', 'spoke', 'losing', 'daughter', 'mass', 'shooting']",05,562,20000
1552,John Kennedy,Senate,Republican,LA,,2021-06-01 08:48:26,no text,24,0,535,0,JohnKennedyLouisiana,Facebook,https://facebook.com/JohnKennedyLouisiana/posts/4374492912647085,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/196083627_4374492915980418_4753820163562732472_n.png?_nc_cat=102&ccb=1-3&_nc_sid=dd9801&_nc_ohc=GjQdUKJufXkAX9vM2hs&_nc_ht=scontent-iad3-2.xx&oh=9e7576c07b6633aea34f3cde6d4cbaa2&oe=60DE43EE,,text,['text'],12,559,24739
162,Jon Ossoff,Senate,Democrat,GA,,2021-06-01 18:49:09+00:00,A once-in-a-generation moment. https://t.co/PLiits5AbG,4,80,469,6,senossoff,Twitter,https://twitter.com/SenOssoff/status/1399800202438008837,https://pbs.twimg.com/media/E20UvQdXwAMdt05.jpg,[],onceinageneration moment,"['onceinageneration', 'moment']",01,559,14061
1442,Maria Cantwell,Senate,Democrat,WA,,2021-06-01 18:51:30,"It has been 100 years since the Tulsa Race Massacre. Hundreds of Black Americans were killed by a white supremacist mob fueled by hate. We remember those who were lost, and we must commit ourselves to continuing a national dialogue on how to counter hate and end systemic racism.",147,0,409,0,senatorcantwell,Facebook,https://facebook.com/senatorcantwell/posts/3019619344981615,,,years since tulsa race massacre hundreds black americans killed white supremacist mob fueled hate remember lost must commit continuing national dialogue counter hate end systemic racism,"['years', 'since', 'tulsa', 'race', 'massacre', 'hundreds', 'black', 'americans', 'killed', 'white', 'supremacist', 'mob', 'fueled', 'hate', 'remember', 'lost', 'must', 'commit', 'continuing', 'national', 'dialogue', 'counter', 'hate', 'end', 'systemic', 'racism']",15,556,52839
1395,Gerald E. Connolly,House,Democrat,VA,11,2021-06-01 01:42:22+00:00,Nothing is more sacred in a democracy than the unfettered right to vote. In GOP controlled states that right is under clear and deliberate assault.,28,88,431,8,gerryconnolly,Twitter,https://twitter.com/GerryConnolly/status/1399541800256380930,,[],nothing sacred democracy unfettered right vote gop controlled states right clear deliberate assault,"['nothing', 'sacred', 'democracy', 'unfettered', 'right', 'vote', 'gop', 'controlled', 'states', 'right', 'clear', 'deliberate', 'assault']",05,555,20000
1657,Pramila Jayapal,House,Democrat,WA,7,2021-06-01 11:55:01.000000,"Today marks the beginning of Pride Month. As the proud mom of a trans kid, I am so honored to stand with the incredible and inspiring LGBTQ+ community in Washington State and across the country ❤🏳️‍🌈🏳️‍⚧️",20,0,533,0,RepJayapal,Facebook,https://facebook.com/RepJayapal/posts/4430580013619220,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/194743756_4430579853619236_4371988758184003959_n.png?_nc_cat=111&ccb=1-3&_nc_sid=8024bb&_nc_ohc=iTWSienuZeMAX8RMg-x&_nc_ht=scontent-iad3-2.xx&oh=333eb922261f450c99ab4fea19959cdb&oe=60DD5DD6,,today marks beginning pride month proud mom trans kid honored stand incredible inspiring lgbtq community washington state across country,"['today', 'marks', 'beginning', 'pride', 'month', 'proud', 'mom', 'trans', 'kid', 'honored', 'stand', 'incredible', 'inspiring', 'lgbtq', 'community', 'washington', 'state', 'across', 'country']",09,553,29513
722,Pramila Jayapal,House,Democrat,WA,7,2021-06-01 20:15:00+00:00,"June marks Gun Violence Awareness Month. 

This would be the perfect time for the Senate to END the filibuster and pass the critical gun safety bills that we’ve already passed in the House. Let’s save lives.",42,80,425,5,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1399821804982587393,,[],june marks gun violence awareness month would perfect time senate end filibuster pass critical gun safety bills weve already passed house lets save lives,"['june', 'marks', 'gun', 'violence', 'awareness', 'month', 'would', 'perfect', 'time', 'senate', 'end', 'filibuster', 'pass', 'critical', 'gun', 'safety', 'bills', 'weve', 'already', 'passed', 'house', 'lets', 'save', 'lives']",05,552,20000
62,John Cornyn,Senate,Republican,TX,,2021-06-01 21:53:43+00:00,Before or after the #BidenBorderCrisis ? twitter.com/thehill/status…,195,70,258,17,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1399846648252026883,,['https://twitter.com/thehill/status/1399842468871524359'],bidenbordercrisis twittercomthehillstatus,"['bidenbordercrisis', 'twittercomthehillstatus']",02,540,45342
1545,"Robert P. Casey, Jr.",Senate,Democrat,PA,,2021-06-01 10:23:54,"Today, we pause to reflect on the 100th anniversary of the Tulsa race massacre.

In addition to remembering those Black Americans who were murdered by a white mob, we have an obligation to enact policies that root out systemic racism.",149,0,385,0,SenatorBobCasey,Facebook,https://facebook.com/SenatorBobCasey/posts/4062391660480623,,,today pause reflect 100th anniversary tulsa race massacrein addition remembering black americans murdered white mob obligation enact policies root systemic racism,"['today', 'pause', 'reflect', '100th', 'anniversary', 'tulsa', 'race', 'massacrein', 'addition', 'remembering', 'black', 'americans', 'murdered', 'white', 'mob', 'obligation', 'enact', 'policies', 'root', 'systemic', 'racism']",15,534,52839
214,Ron Johnson,Senate,Republican,WI,,2021-06-01 16:52:46+00:00,"June is National Dairy Month!

Time to celebrate the hardworking farmers in Wisconsin’s $45.6 billion dairy industry. Essential workers throughout the pandemic and each and every day. #DairyMonth https://t.co/pNyyDt06MI",132,65,320,12,senronjohnson,Twitter,https://twitter.com/SenRonJohnson/status/1399770910769434625,https://pbs.twimg.com/media/Dfv4uo5W0AEnPAo?format=jpg&name=small,[],june national dairy monthtime celebrate hardworking farmers wisconsins billion dairy industry essential workers throughout pandemic every day dairymonth,"['june', 'national', 'dairy', 'monthtime', 'celebrate', 'hardworking', 'farmers', 'wisconsins', 'billion', 'dairy', 'industry', 'essential', 'workers', 'throughout', 'pandemic', 'every', 'day', 'dairymonth']",12,529,24739
936,Ted Lieu,House,Democrat,CA,33,2021-06-01 18:00:00+00:00,"Vulnerability disclosure policies &amp; programs (VDPs) are one of our best chances at stopping cyberattacks before they happen. 

Pleased to introduce legislation to improve U.S. govt. vendor cybersecurity by requiring government contractors to maintain VDPs. bit.ly/3yXnRGu",25,106,386,5,reptedlieu,Twitter,https://twitter.com/RepTedLieu/status/1399787831090827267,,['https://bit.ly/3yXnRGu'],vulnerability disclosure policies programs vdps one best chances stopping cyberattacks happen pleased introduce legislation improve us govt vendor cybersecurity requiring government contractors maintain vdps bitly3yxnrgu,"['vulnerability', 'disclosure', 'policies', 'programs', 'vdps', 'one', 'best', 'chances', 'stopping', 'cyberattacks', 'happen', 'pleased', 'introduce', 'legislation', 'improve', 'us', 'govt', 'vendor', 'cybersecurity', 'requiring', 'government', 'contractors', 'maintain', 'vdps', 'bitly3yxnrgu']",16,522,37845
1698,Senate Committee on the Judiciary,Senate,N/A,N/A,N/A,2021-06-01 20:59:47+00:00,"""America is, always has been, and always will be a Nation of immigrants."" — @POTUS 

#immigrantheritagemonth is a recognition of communities that have been, and always will be, an integral part of our nation’s fabric. It’s a chance to celebrate the diversity that is our strength.",97,139,269,15,judiciarydems,Twitter,https://twitter.com/JudiciaryDems/status/1399833076230987777,,[],america always always nation immigrants immigrantheritagemonth recognition communities always integral part nations fabric chance celebrate diversity strength,"['america', 'always', 'always', 'nation', 'immigrants', 'immigrantheritagemonth', 'recognition', 'communities', 'always', 'integral', 'part', 'nations', 'fabric', 'chance', 'celebrate', 'diversity', 'strength']",21,520,97369
1284,Jason Crow,House,Democrat,CO,6,2021-06-01 14:15:21+00:00,"Today marks the 100th anniversary of the Tulsa Race Massacre.

As we continue fighting for an inclusive &amp; just society, we must reckon with our past &amp; elevate marginalized voices in our communities.

We cannot forget. We cannot go back. We must continue pushing forward as one.",13,61,438,2,repjasoncrow,Twitter,https://twitter.com/RepJasonCrow/status/1399731295740178434,,[],today marks 100th anniversary tulsa race massacreas continue fighting inclusive society must reckon past elevate marginalized voices communitieswe cannot forget cannot go back must continue pushing forward one,"['today', 'marks', '100th', 'anniversary', 'tulsa', 'race', 'massacreas', 'continue', 'fighting', 'inclusive', 'society', 'must', 'reckon', 'past', 'elevate', 'marginalized', 'voices', 'communitieswe', 'cannot', 'forget', 'cannot', 'go', 'back', 'must', 'continue', 'pushing', 'forward', 'one']",15,514,52839
1486,"Joe Manchin, III",Senate,Democrat,WV,,2021-06-01 15:43:26,"I was honored to be part of the grand opening and ribbon cutting ceremony for WV Health Right’s West Side Clinic in Charleston. Like many other clinics across our state, Health Right is on the front lines of providing health care, mental health services, dental care, and fighting substance abuse to those who are most in need. I’m thankful for all those who worked so hard to make today happen because is truly a community effort to provide West Virginians, no matter their circumstances, with quality healthcare.",239,0,272,0,JoeManchinIII,Facebook,https://facebook.com/JoeManchinIII/posts/10165449090310161,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/195544372_10165449090075161_7809237482851985203_n.jpg?_nc_cat=106&ccb=1-3&_nc_sid=8024bb&_nc_ohc=U5j4ytK1RRYAX8COtSt&_nc_oc=AQkWLBGcQRzVLaHY6-lIdawo31wf0cQ7cG7rWmcIyk7eZDc-MzXLDYD3ycZhLx6vkaY&_nc_ht=scontent-iad3-2.xx&tp=14&oh=c00c194503740936752a3b6949ae86ae&oe=60DE54C0,,honored part grand opening ribbon cutting ceremony wv health rights west side clinic charleston like many clinics across state health right front lines providing health care mental health services dental care fighting substance abuse need im thankful worked hard make today happen truly community effort provide west virginians matter circumstances quality healthcare,"['honored', 'part', 'grand', 'opening', 'ribbon', 'cutting', 'ceremony', 'wv', 'health', 'rights', 'west', 'side', 'clinic', 'charleston', 'like', 'many', 'clinics', 'across', 'state', 'health', 'right', 'front', 'lines', 'providing', 'health', 'care', 'mental', 'health', 'services', 'dental', 'care', 'fighting', 'substance', 'abuse', 'need', 'im', 'thankful', 'worked', 'hard', 'make', 'today', 'happen', 'truly', 'community', 'effort', 'provide', 'west', 'virginians', 'matter', 'circumstances', 'quality', 'healthcare']",27,511,34724
