,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
288,Raphael G. Warnock,Senate,Democrat,GA,,2021-06-15 17:32:59+00:00,"An investment in local infrastructure is an investment in our state’s economy, as well as in our state’s invaluable workforce and their families. twitter.com/theatlantavoic…",5,40,216,0,senatorwarnock,Twitter,https://twitter.com/SenatorWarnock/status/1404854460753530880,,['https://twitter.com/theatlantavoice/status/1404423385082257413'],investment local infrastructure investment states economy well states invaluable workforce families twittercomtheatlantavoic,"['investment', 'local', 'infrastructure', 'investment', 'states', 'economy', 'well', 'states', 'invaluable', 'workforce', 'families', 'twittercomtheatlantavoic']",16,261,109215
881,"Bill Pascrell, Jr.",House,Democrat,NJ,9,2021-06-15 21:08:35+00:00,"Rightwing domestic terrorism is a threat to every community in America — and it is growing. 

At long last we have a President ready to call it out by name and crush it. twitter.com/abc/status/140…",7,52,199,2,billpascrell,Twitter,https://twitter.com/BillPascrell/status/1404908722103664644,,['https://twitter.com/abc/status/1404743764934021121'],rightwing domestic terrorism threat every community america growing long last president ready call name crush twittercomabcstatus140,"['rightwing', 'domestic', 'terrorism', 'threat', 'every', 'community', 'america', 'growing', 'long', 'last', 'president', 'ready', 'call', 'name', 'crush', 'twittercomabcstatus140']",17,260,51349
1375,Anthony Gonzalez,House,Republican,OH,16,2021-06-15 17:35:00+00:00,"Facts are facts; the Chinese Communist Party (CCP) is an abuser of humans rights and manipulator of the international community.

The CCP remains the greatest threat to global stability, and @NATO is right for calling out their aggressive behavior.
thehill.com/policy/interna…",11,115,131,1,repagonzalez,Twitter,https://twitter.com/RepAGonzalez/status/1404854969254125571,,['https://thehill.com/policy/international/china/558484-china-warns-nato-to-stop-hyping-up-threat-posed-by-beijing'],facts facts chinese communist party ccp abuser humans rights manipulator international communitythe ccp remains greatest threat global stability right calling aggressive behaviorthehillcompolicyinterna,"['facts', 'facts', 'chinese', 'communist', 'party', 'ccp', 'abuser', 'humans', 'rights', 'manipulator', 'international', 'communitythe', 'ccp', 'remains', 'greatest', 'threat', 'global', 'stability', 'right', 'calling', 'aggressive', 'behaviorthehillcompolicyinterna']",04,258,17028
2136,Joni Ernst,Senate,Republican,IA,,2021-06-15 14:07:51.365678,"#Iowa taxpayers shouldn’t be forced to foot the bill for any org that fails to comply with federal law. My bill would prevent federal funding from going to organizations, like EcoHealth, until they provide answers on how and where taxpayer dollars are being spent. https://www.ernst.senate.gov/public/index.cfm/press-releases?ID=1B5054A5-9C39-4F17-83D9-1B687BB5CDEC

ERNST.SENATE.GOV
Ernst Pushes to Cut Off U.S. Taxpayer Funding of Organizations—Like a Wuhan-Lab Linked Nonprofit—That Disregard Federal Law",97,4,156,0,senjoniernst,Facebook,https://facebook.com/senjoniernst/posts/1749879048506855,,https://www.ernst.senate.gov/public/index.cfm/press-releases?ID=1B5054A5-9C39-4F17-83D9-1B687BB5CDEC&fbclid=IwAR30ENWaYchZyIiX--EVbSzw_dP9l5-vNjOHlrrA5vlPIkMPHzD_g1yjZvE,iowa taxpayers shouldnt forced foot bill org fails comply federal law bill would prevent federal funding going organizations like ecohealth provide answers taxpayer dollars spent ernstsenategovernst pushes cut us taxpayer funding organizationslike wuhanlab linked nonprofitthat disregard federal law,"['iowa', 'taxpayers', 'shouldnt', 'forced', 'foot', 'bill', 'org', 'fails', 'comply', 'federal', 'law', 'bill', 'would', 'prevent', 'federal', 'funding', 'going', 'organizations', 'like', 'ecohealth', 'provide', 'answers', 'taxpayer', 'dollars', 'spent', 'ernstsenategovernst', 'pushes', 'cut', 'us', 'taxpayer', 'funding', 'organizationslike', 'wuhanlab', 'linked', 'nonprofitthat', 'disregard', 'federal', 'law']",20,257,55463
790,Mariannette Miller-Meeks,House,Republican,IA,2,2021-06-15 21:53:20+00:00,The #CCP has lied for years and cannot be trusted. It is important to our national security that we get to the bottom of how #COVID19 originated.,6,114,133,4,repmmm,Twitter,https://twitter.com/RepMMM/status/1404919979892523017,,[],ccp lied years cannot trusted important national security get bottom covid19 originated,"['ccp', 'lied', 'years', 'cannot', 'trusted', 'important', 'national', 'security', 'get', 'bottom', 'covid19', 'originated']",04,257,17028
2374,Brian Babin,House,Republican,TX,36,2021-06-15 16:19:02.247172,"🚨I'm calling on AG Garland to explain exactly why The United States Department of Justice denied our Congressional Delegation entry into the El Paso Intelligence Center at the border.🚨

It's unacceptable, makes a mockery of our checks and balances, and violates Biden's ""commitment to transparency."" Read more ⤵️",21,53,183,0,RepBrianBabin,Facebook,https://facebook.com/RepBrianBabin/posts/1738424779662831,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/194297770_1738424712996171_854561367592852503_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=oF_t4vBSb6EAX888E-Q&_nc_ht=scontent-iad3-2.xx&tp=14&oh=a14cf8f068fa12d0b78be176bb029910&oe=60CF9E8F,,im calling ag garland explain exactly united states department justice denied congressional delegation entry el paso intelligence center borderits unacceptable makes mockery checks balances violates bidens commitment transparency read,"['im', 'calling', 'ag', 'garland', 'explain', 'exactly', 'united', 'states', 'department', 'justice', 'denied', 'congressional', 'delegation', 'entry', 'el', 'paso', 'intelligence', 'center', 'borderits', 'unacceptable', 'makes', 'mockery', 'checks', 'balances', 'violates', 'bidens', 'commitment', 'transparency', 'read']",14,257,48788
2599,Liz Cheney,House,Republican,WY,0,2021-06-15 11:45:38.225682,"We must counter China's rapid military buildup.

It's irresponsible & dangerous for President Biden to spend trillions on liberal priorities, but call for an inflation-adjusted cut to the Defense Department when military leaders tell us we need real growth to keep up with our adversaries.

NATIONALREVIEW.COM
Biden’s Priorities: Trillions for Domestic Spending, Not a Cent More for Defense

National Review
20 hrs ·

President Biden wants to blow trillions on left-wing priorities while skimping on defense — in the face of a rising China.",139,19,99,0,replizcheney,Facebook,https://facebook.com/replizcheney/posts/3103126880013157,https://i2.wp.com/www.nationalreview.com/wp-content/uploads/2021/06/joe-biden-jill-biden-marine-one.jpg?fit=1200%2C700&ssl=1,https://www.nationalreview.com/2021/06/bidens-priorities-trillions-for-domestic-spending-not-a-cent-more-for-defense/?fbclid=IwAR3St7zlQctdm6yHDwcMtZQG744jQ-cM8DIIpViv3BPBwsjh75OvCVTfOns,must counter chinas rapid military buildupits irresponsible dangerous president biden spend trillions liberal priorities call inflationadjusted cut defense department military leaders tell us need real growth keep adversariesnationalreviewcombidens priorities trillions domestic spending cent defensenational review20 hrs president biden wants blow trillions leftwing priorities skimping defense face rising china,"['must', 'counter', 'chinas', 'rapid', 'military', 'buildupits', 'irresponsible', 'dangerous', 'president', 'biden', 'spend', 'trillions', 'liberal', 'priorities', 'call', 'inflationadjusted', 'cut', 'defense', 'department', 'military', 'leaders', 'tell', 'us', 'need', 'real', 'growth', 'keep', 'adversariesnationalreviewcombidens', 'priorities', 'trillions', 'domestic', 'spending', 'cent', 'defensenational', 'review20', 'hrs', 'president', 'biden', 'wants', 'blow', 'trillions', 'leftwing', 'priorities', 'skimping', 'defense', 'face', 'rising', 'china']",09,257,82286
2445,Steven M. Palazzo,House,Republican,MS,4,2021-06-15 14:53:38.212919,"Congratulations to the Mississippi State Bulldogs for defeating the Notre Dame Fighting Irish last night! All of Mississippi is excited to see the Bulldogs head to the College World Series for the 3rd consecutive season. What a great game and a great season. Good luck Bulldogs, we know you’ll make us proud!",10,28,218,0,stevenpalazzo,Facebook,https://facebook.com/stevenpalazzo/posts/4532682930092977,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/201205320_4532682050093065_6615039931803617477_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=vMyIWzF8dL8AX9EAFTl&_nc_ht=scontent-iad3-2.xx&tp=14&oh=8ada7a31842da4240d03e3a61ba845cb&oe=60CEB8A8,,congratulations mississippi state bulldogs defeating notre dame fighting irish last night mississippi excited see bulldogs head college world series 3rd consecutive season great game great season good luck bulldogs know youll make us proud,"['congratulations', 'mississippi', 'state', 'bulldogs', 'defeating', 'notre', 'dame', 'fighting', 'irish', 'last', 'night', 'mississippi', 'excited', 'see', 'bulldogs', 'head', 'college', 'world', 'series', '3rd', 'consecutive', 'season', 'great', 'game', 'great', 'season', 'good', 'luck', 'bulldogs', 'know', 'youll', 'make', 'us', 'proud']",19,256,34429
2466,Joe Wilson,House,Republican,SC,2,2021-06-15 14:29:59.427013,"Tomorrow, President Biden will meet with Vladimir Putin. I am concerned that the Biden Administration’s policies do not align with the President's stated goal of countering malign Russian influence and promoting U.S. national security objectives.

So far, Biden has waived sanctions on the Russian energy dependence project Nord Stream 2 and fallen short on commitments to Ukraine, failed to adequately respond to Russian-based cyberattacks on U.S. critical infrastructure, and has yet to secure the release of Americans unjustly held in Russia. The world is watching, and it is critical that the United States operates from a position of strength when dealing with dictators like Putin.",96,18,142,0,JoeWilson,Facebook,https://facebook.com/JoeWilson/posts/10159734028419415,,,tomorrow president biden meet vladimir putin concerned biden administrations policies align presidents stated goal countering malign russian influence promoting us national security objectivesso far biden waived sanctions russian energy dependence project nord stream fallen short commitments ukraine failed adequately respond russianbased cyberattacks us critical infrastructure yet secure release americans unjustly held russia world watching critical united states operates position strength dealing dictators like putin,"['tomorrow', 'president', 'biden', 'meet', 'vladimir', 'putin', 'concerned', 'biden', 'administrations', 'policies', 'align', 'presidents', 'stated', 'goal', 'countering', 'malign', 'russian', 'influence', 'promoting', 'us', 'national', 'security', 'objectivesso', 'far', 'biden', 'waived', 'sanctions', 'russian', 'energy', 'dependence', 'project', 'nord', 'stream', 'fallen', 'short', 'commitments', 'ukraine', 'failed', 'adequately', 'respond', 'russianbased', 'cyberattacks', 'us', 'critical', 'infrastructure', 'yet', 'secure', 'release', 'americans', 'unjustly', 'held', 'russia', 'world', 'watching', 'critical', 'united', 'states', 'operates', 'position', 'strength', 'dealing', 'dictators', 'like', 'putin']",17,256,51349
88,Chuck Grassley,Senate,Republican,IA,,2021-06-15 22:39:00+00:00,Met w Iowa Corn about issues farmers are talking about incl biofuels. I will continue to stand up to Big Oil on behalf of the family farmer @ Hart Senate Office Building instagram.com/p/CQKGuc5Daw7/…,51,37,166,1,chuckgrassley,Twitter,https://twitter.com/ChuckGrassley/status/1404931474290315267,,['https://www.instagram.com/p/CQKGuc5Daw7/?utm_medium=twitter'],met w iowa corn issues farmers talking incl biofuels continue stand big oil behalf family farmer hart senate office building instagramcompcqkguc5daw7,"['met', 'w', 'iowa', 'corn', 'issues', 'farmers', 'talking', 'incl', 'biofuels', 'continue', 'stand', 'big', 'oil', 'behalf', 'family', 'farmer', 'hart', 'senate', 'office', 'building', 'instagramcompcqkguc5daw7']",11,255,51696
2525,Gregory F. Murphy,House,Republican,NC,3,2021-06-15 13:24:49.768012,"Yesterday I had the pleasure of meeting with SgtMaj Troy Black of the U.S. Marine Corps. We discussed the challenges in taking better care of the ‘non-military’ needs of our Marines and their families. We know that suicide amongst our military personnel is a tragic and challenging issue. I was very pleased to learn that the Marine Corps is being proactive and focusing on eliminating the stigma that goes with seeking assistance for mental health issues. It is also imperative that we provide the USMC with resources such as proper pay, benefits, housing, etc. so that they can protect the freedoms all of us hold dear. I will continue to support the Marines and our families to the best of my ability.",24,4,227,0,RepGregMurphy,Facebook,https://facebook.com/RepGregMurphy/posts/3838011299658462,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/201167487_3838008676325391_3660061716559899850_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=GmMZ9khIqt4AX8xHO-Z&_nc_oc=AQl68Knzc4KqlPYD6Dh0XjchT8EGRK8fi_vFQZwl5diHr_kjHhbE_FDWtwgmKBpaB6Q&_nc_ht=scontent-iad3-2.xx&tp=14&oh=5570b7553a20c2b018115aac04c73996&oe=60CEE358,,yesterday pleasure meeting sgtmaj troy black us marine corps discussed challenges taking better care nonmilitary needs marines families know suicide amongst military personnel tragic challenging issue pleased learn marine corps proactive focusing eliminating stigma goes seeking assistance mental health issues also imperative provide usmc resources proper pay benefits housing etc protect freedoms us hold dear continue support marines families best ability,"['yesterday', 'pleasure', 'meeting', 'sgtmaj', 'troy', 'black', 'us', 'marine', 'corps', 'discussed', 'challenges', 'taking', 'better', 'care', 'nonmilitary', 'needs', 'marines', 'families', 'know', 'suicide', 'amongst', 'military', 'personnel', 'tragic', 'challenging', 'issue', 'pleased', 'learn', 'marine', 'corps', 'proactive', 'focusing', 'eliminating', 'stigma', 'goes', 'seeking', 'assistance', 'mental', 'health', 'issues', 'also', 'imperative', 'provide', 'usmc', 'resources', 'proper', 'pay', 'benefits', 'housing', 'etc', 'protect', 'freedoms', 'us', 'hold', 'dear', 'continue', 'support', 'marines', 'families', 'best', 'ability']",25,255,113596
1349,Lisa C. McClain,House,Republican,MI,10,2021-06-15 17:44:29+00:00,".@POTUS's weak response to #CCP aggression is putting our ally in danger.

We must stand with #Taiwan.

thehill.com/policy/interna…",8,122,124,1,replisamcclain,Twitter,https://twitter.com/RepLisaMcClain/status/1404857357943939077,,['https://thehill.com/policy/international/asia-pacific/558457-taiwan-reports-incursion-by-dozens-of-chinese-warplanes'],weak response ccp aggression putting ally dangerwe must stand taiwanthehillcompolicyinterna,"['weak', 'response', 'ccp', 'aggression', 'putting', 'ally', 'dangerwe', 'must', 'stand', 'taiwanthehillcompolicyinterna']",17,255,51349
722,Carolyn B. Maloney,House,Democrat,NY,12,2021-06-15 22:17:27+00:00,"Documents uncovered by @OversightDems show the Pentagon received at least 12 urgent requests for help from Capitol Police, the Mayor of DC, and other officials. 

Yet, the National Guard did not arrive at the Capitol until nearly 4 hours after the first call for help. twitter.com/OversightDems/…",10,82,157,5,repmaloney,Twitter,https://twitter.com/RepMaloney/status/1404926049633320963,,['https://twitter.com/OversightDems/status/1404881895360499712'],documents uncovered show pentagon received least urgent requests help capitol police mayor dc officials yet national guard arrive capitol nearly hours first call help twittercomoversightdems,"['documents', 'uncovered', 'show', 'pentagon', 'received', 'least', 'urgent', 'requests', 'help', 'capitol', 'police', 'mayor', 'dc', 'officials', 'yet', 'national', 'guard', 'arrive', 'capitol', 'nearly', 'hours', 'first', 'call', 'help', 'twittercomoversightdems']",18,254,49120
2840,House Committee on Foreign Affairs,House,N/A,N/A,N/A,2021-06-15 16:14:47+00:00,"LR @RepMcCaul: ""I am pleased to see the Czech Senate join the U.S. and a growing number of democracies who have confirmed the #CCP’s abuses against #Uyghurs amount to #genocide. Countries that value liberty will keep pushing back on the CCP’s cruelty.” twitter.com/ipacglobal/sta…",3,125,124,1,houseforeigngop,Twitter,https://twitter.com/HouseForeignGOP/status/1404834782744350726,,['https://twitter.com/ipacglobal/status/1404428584110985221'],lr pleased see czech senate join us growing number democracies confirmed ccps abuses uyghurs amount genocide countries value liberty keep pushing back ccps cruelty twittercomipacglobalsta,"['lr', 'pleased', 'see', 'czech', 'senate', 'join', 'us', 'growing', 'number', 'democracies', 'confirmed', 'ccps', 'abuses', 'uyghurs', 'amount', 'genocide', 'countries', 'value', 'liberty', 'keep', 'pushing', 'back', 'ccps', 'cruelty', 'twittercomipacglobalsta']",20,253,55463
301,Tim Scott,Senate,Republican,SC,,2021-06-15 17:07:02+00:00,"For the past 12 years, job growth in cities has been 5X that of rural areas. The next generation of #entrepreneurs will build up communities in every zip code. https://t.co/IFTWbBPZ0n",24,43,184,2,senatortimscott,Twitter,https://twitter.com/SenatorTimScott/status/1404847932038422530,https://pbs.twimg.com/media/E38Fu8-XMAMV24t?format=jpg&name=small,[],past years job growth cities 5x rural areas next generation entrepreneurs build communities every zip code,"['past', 'years', 'job', 'growth', 'cities', '5x', 'rural', 'areas', 'next', 'generation', 'entrepreneurs', 'build', 'communities', 'every', 'zip', 'code']",16,253,109215
1747,Brian K. Fitzpatrick,House,Republican,PA,1,2021-06-15 15:00:20+00:00,"As a member of @HouseForeign, it is crucial we #StandWithTaiwan by coming together to oppose the Chinese Communist Party’s increased military activity around Taiwan. google.com/amp/s/www.wsj.…",5,121,125,1,repbrianfitz,Twitter,https://twitter.com/RepBrianFitz/status/1404816048835149827,,['https://www.google.com/amp/s/www.wsj.com/amp/articles/u-s-concerns-about-taiwan-put-focus-on-islands-defensive-weakness-11619113253'],member crucial standwithtaiwan coming together oppose chinese communist partys increased military activity around taiwan googlecomampswwwwsj,"['member', 'crucial', 'standwithtaiwan', 'coming', 'together', 'oppose', 'chinese', 'communist', 'partys', 'increased', 'military', 'activity', 'around', 'taiwan', 'googlecomampswwwwsj']",25,252,113596
2594,"Randy K. Weber, Sr.",House,Republican,TX,14,2021-06-15 11:54:57.037889,"A country in crisis. And what do the Ostrich Democrats do? Stick their head in the sand and say things like, “There’s no crisis at the border.” You can’t make this up. I hope - no - I PRAY Americans are paying attention. Our country is being destroyed in front of our very eyes.
GOD help us!",150,31,70,0,TXRandy14,Facebook,https://facebook.com/TXRandy14/posts/1946087242221626,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/131330601_1946086985554985_2295292401255547654_n.png?_nc_cat=105&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=lCUWTbYU9pUAX-7fTo-&tn=y2s2WnlwfHqT9gxx&_nc_ht=scontent-iad3-2.xx&oh=3f729f229330efa7480b1bd5447510cd&oe=60CE83C8,,country crisis ostrich democrats stick head sand say things like theres crisis border cant make hope pray americans paying attention country destroyed front eyesgod help us,"['country', 'crisis', 'ostrich', 'democrats', 'stick', 'head', 'sand', 'say', 'things', 'like', 'theres', 'crisis', 'border', 'cant', 'make', 'hope', 'pray', 'americans', 'paying', 'attention', 'country', 'destroyed', 'front', 'eyesgod', 'help', 'us']",13,251,24701
253,Alex Padilla,Senate,Democrat,CA,,2021-06-15 18:45:56+00:00,Overwhelming majorities of Americans—Democrats &amp; Republicans—support a pathway to citizenship for undocumented immigrants who call the U.S. home. A bipartisan majority passed the #DreamAndPromiseAct in the House months ago. It's past time for the Senate to step up and deliver. https://t.co/hrSgTK26IK,15,51,182,1,senalexpadilla,Twitter,https://twitter.com/SenAlexPadilla/status/1404872821914968064,https://pbs.twimg.com/amplify_video_thumb/1404869055484465157/img/Z5yPyhaaE2AvQBsJ.jpg,[],overwhelming majorities americansdemocrats republicanssupport pathway citizenship undocumented immigrants call us home bipartisan majority passed dreamandpromiseact house months ago past time senate step deliver,"['overwhelming', 'majorities', 'americansdemocrats', 'republicanssupport', 'pathway', 'citizenship', 'undocumented', 'immigrants', 'call', 'us', 'home', 'bipartisan', 'majority', 'passed', 'dreamandpromiseact', 'house', 'months', 'ago', 'past', 'time', 'senate', 'step', 'deliver']",26,249,85636
2482,Lloyd Smucker,House,Republican,PA,11,2021-06-15 14:11:29.884251,"President Biden’s policies are causing inflation and resulting in a middle-class tax hike.

CNBC.COM
Producer prices climb 6.6% in May on annual basis, largest 12-month increase on record",141,13,95,0,RepSmucker,Facebook,https://facebook.com/RepSmucker/posts/10158492313022815,https://image.cnbcfm.com/api/v1/image/103672071-RTR2UFWN.jpg?v=1529452058,https://www.cnbc.com/2021/06/15/retail-sales-producer-price-index-may-2021.html?fbclid=IwAR0SkU96WWN9kaNB-nBbD20OtiuMivClXuxocrAt2Uz-YD7ras6vrkCSI00,president bidens policies causing inflation resulting middleclass tax hikecnbccomproducer prices climb may annual basis largest 12month increase record,"['president', 'bidens', 'policies', 'causing', 'inflation', 'resulting', 'middleclass', 'tax', 'hikecnbccomproducer', 'prices', 'climb', 'may', 'annual', 'basis', 'largest', '12month', 'increase', 'record']",20,249,55463
1536,"Charles J. ""Chuck"" Fleischmann",House,Republican,TN,3,2021-06-15 16:30:00+00:00,Proud to join my friend &amp; colleague @RepYoungKim's bill to restore Taiwan to the WHO &amp; WHA. Taiwan has a long record of responding to global health pandemics but has been shut out by the CCP from helping respond to #COVID19. We must stand with our ally Taiwan. 🇺🇸🇹🇼,3,118,126,1,repchuck,Twitter,https://twitter.com/RepChuck/status/1404838613356056587,,[],proud join friend colleague bill restore taiwan wha taiwan long record responding global health pandemics shut ccp helping respond covid19 must stand ally taiwan,"['proud', 'join', 'friend', 'colleague', 'bill', 'restore', 'taiwan', 'wha', 'taiwan', 'long', 'record', 'responding', 'global', 'health', 'pandemics', 'shut', 'ccp', 'helping', 'respond', 'covid19', 'must', 'stand', 'ally', 'taiwan']",25,248,113596
29,Mazie K. Hirono,Senate,Democrat,HI,,2021-06-16 00:45:22+00:00,"Encouraged today by Secretary Wormuth’s candid testimony and her openness to removing the chain of command from prosecutorial decisions involving sexual misconduct allegations.

It’s time for Congress to make bold changes to restore trust in the military justice system. https://t.co/0hZXJScsQc",3,39,205,0,maziehirono,Twitter,https://twitter.com/maziehirono/status/1404963275050262530,https://pbs.twimg.com/amplify_video_thumb/1404924033179832321/img/W_Hgxy5DJcCJEA--.jpg,[],encouraged today secretary wormuths candid testimony openness removing chain command prosecutorial decisions involving sexual misconduct allegationsits time congress make bold changes restore trust military justice system,"['encouraged', 'today', 'secretary', 'wormuths', 'candid', 'testimony', 'openness', 'removing', 'chain', 'command', 'prosecutorial', 'decisions', 'involving', 'sexual', 'misconduct', 'allegationsits', 'time', 'congress', 'make', 'bold', 'changes', 'restore', 'trust', 'military', 'justice', 'system']",02,247,88378
1323,Sean Patrick Maloney,House,Democrat,NY,18,2021-06-15 17:55:56+00:00,America is a nation of immigrants and we are stronger for it. #DACADay,6,21,219,1,repseanmaloney,Twitter,https://twitter.com/RepSeanMaloney/status/1404860237123837959,,[],america nation immigrants stronger dacaday,"['america', 'nation', 'immigrants', 'stronger', 'dacaday']",26,247,85636
309,John Thune,Senate,Republican,SD,,2021-06-15 16:56:59+00:00,"Another blow to our border security. We’re in the third month of record-high border crossings, and the administration still isn’t taking it seriously. twitter.com/SenCapito/stat…",86,51,103,6,senjohnthune,Twitter,https://twitter.com/SenJohnThune/status/1404845401312800768,,['https://twitter.com/SenCapito/status/1404821037158703104'],another blow border security third month recordhigh border crossings administration still isnt taking seriously twittercomsencapitostat,"['another', 'blow', 'border', 'security', 'third', 'month', 'recordhigh', 'border', 'crossings', 'administration', 'still', 'isnt', 'taking', 'seriously', 'twittercomsencapitostat']",01,246,97978
408,James E. Risch,Senate,Republican,ID,,2021-06-15 14:05:37+00:00,"Last week, plans for the Keystone XL Pipeline were officially scrapped.

How many thousands of jobs were lost as a result?

foxbusiness.com/politics/gop-b…",90,39,110,7,senatorrisch,Twitter,https://twitter.com/SenatorRisch/status/1404802278339629061,,['https://www.foxbusiness.com/politics/gop-biden-keystone-pipeline-cancel-jobs-congress-labor'],last week plans keystone xl pipeline officially scrappedhow many thousands jobs lost resultfoxbusinesscompoliticsgopb,"['last', 'week', 'plans', 'keystone', 'xl', 'pipeline', 'officially', 'scrappedhow', 'many', 'thousands', 'jobs', 'lost', 'resultfoxbusinesscompoliticsgopb']",08,246,26589
183,James Lankford,Senate,Republican,OK,,2021-06-15 20:40:50+00:00,Secure the border and stop facilitating illegal immigration twitter.com/FoxNews/status…,84,30,126,6,senatorlankford,Twitter,https://twitter.com/SenatorLankford/status/1404901735865462788,,['https://twitter.com/FoxNews/status/1404883558087417858'],secure border stop facilitating illegal immigration twittercomfoxnewsstatus,"['secure', 'border', 'stop', 'facilitating', 'illegal', 'immigration', 'twittercomfoxnewsstatus']",01,246,97978
522,Madison Cawthorn,House,Republican,NC,11,2021-06-16 01:50:30+00:00,"The leader of the free world, ladies and gents. twitter.com/FoxNews/status…",71,26,145,3,repcawthorn,Twitter,https://twitter.com/RepCawthorn/status/1404979664972660740,,['https://twitter.com/FoxNews/status/1404243505124458501'],leader free world ladies gents twittercomfoxnewsstatus,"['leader', 'free', 'world', 'ladies', 'gents', 'twittercomfoxnewsstatus']",04,245,17028
366,Tammy Duckworth,Senate,Democrat,IL,,2021-06-15 15:31:36+00:00,"Our servicemembers should be able to raise a family while building a financially secure future even when duty calls them away at home or overseas.

@RepSpeier and I agree: paid leave and child care for our troops is overdue👇 
stripes.com/opinion/2021-0…",12,34,198,1,senduckworth,Twitter,https://twitter.com/SenDuckworth/status/1404823914765770752,,['https://www.stripes.com/opinion/2021-06-11/Help-troops-on-2-fronts-Child-care-and-parental-leave-1676330.html'],servicemembers able raise family building financially secure future even duty calls away home overseas agree paid leave child care troops overdue stripescomopinion20210,"['servicemembers', 'able', 'raise', 'family', 'building', 'financially', 'secure', 'future', 'even', 'duty', 'calls', 'away', 'home', 'overseas', 'agree', 'paid', 'leave', 'child', 'care', 'troops', 'overdue', 'stripescomopinion20210']",25,245,113596
2226,Mark DeSaulnier,House,Democrat,CA,11,2021-06-15 19:47:43.361398,"On one of the darkest days in American history, Capitol Police put their lives on the line to protect every Member of Congress. These brave men and women are most deserving of the highest honor Congress can bestow and I was proud to cast this vote.

POLITICO.COM
House approves Gold Medal for Capitol Police, D.C. police to recognize Jan. 6 riot response",12,4,228,0,RepMarkDeSaulnier,Facebook,https://facebook.com/RepMarkDeSaulnier/posts/1680730245471398,https://static.politico.com/69/5c/e9273e2546e2909f7ec5cbbd6be8/capitol-police-ap-773.jpg,https://www.politico.com/news/2021/06/15/house-votes-gold-medal-police-494706?fbclid=IwAR0ggomwO1aiLRfMWKEIZtR7nIpYPZrn1NGZvaqJ7aruzFaP8pbRz0AvMvM,one darkest days american history capitol police put lives line protect every member congress brave men women deserving highest honor congress bestow proud cast votepoliticocomhouse approves gold medal capitol police dc police recognize jan riot response,"['one', 'darkest', 'days', 'american', 'history', 'capitol', 'police', 'put', 'lives', 'line', 'protect', 'every', 'member', 'congress', 'brave', 'men', 'women', 'deserving', 'highest', 'honor', 'congress', 'bestow', 'proud', 'cast', 'votepoliticocomhouse', 'approves', 'gold', 'medal', 'capitol', 'police', 'dc', 'police', 'recognize', 'jan', 'riot', 'response']",03,244,24433
605,Joaquin Castro,House,Democrat,TX,20,2021-06-15 23:45:38+00:00,"Inspiring choice by @POTUS to nominate @KenSalazar to serve as U.S. ambassador to Mexico, the most impactful nation on the daily lives of the American people.

He will help usher in a new era of US-Mexico relations and revitalize the bilateral partnership. denverpost.com/2021/06/15/ken…",3,52,185,3,joaquincastrotx,Twitter,https://twitter.com/JoaquinCastrotx/status/1404948241687498754,,['https://www.denverpost.com/2021/06/15/ken-salazar-mexico-joe-biden/'],inspiring choice nominate serve us ambassador mexico impactful nation daily lives american peoplehe help usher new era usmexico relations revitalize bilateral partnership denverpostcom20210615ken,"['inspiring', 'choice', 'nominate', 'serve', 'us', 'ambassador', 'mexico', 'impactful', 'nation', 'daily', 'lives', 'american', 'peoplehe', 'help', 'usher', 'new', 'era', 'usmexico', 'relations', 'revitalize', 'bilateral', 'partnership', 'denverpostcom20210615ken']",17,243,51349
2581,Brian Babin,House,Republican,TX,36,2021-06-15 12:19:05.196496,"Biden is leaving a lasting impression abroad...

House Republicans
19 hrs ·

""And uh, I've said before and I apologize for the. Oh, I didn't Jake Sullivan from the State Department [inaudible]... But, anyway, we'll get back to that. But um we um you know..."" - Biden.",89,54,100,0,RepBrianBabin,Facebook,https://facebook.com/RepBrianBabin/posts/1738287196343256,,,biden leaving lasting impression abroadhouse republicans19 hrs uh ive said apologize oh didnt jake sullivan state department inaudible anyway well get back um um know biden,"['biden', 'leaving', 'lasting', 'impression', 'abroadhouse', 'republicans19', 'hrs', 'uh', 'ive', 'said', 'apologize', 'oh', 'didnt', 'jake', 'sullivan', 'state', 'department', 'inaudible', 'anyway', 'well', 'get', 'back', 'um', 'um', 'know', 'biden']",08,243,26589
