,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
277,Bill Hagerty,Senate,Republican,TN,,2021-06-09 17:28:53+00:00,I joined @marcorubio &amp; other Republican colleagues in urging the Biden Admin. to adhere to U.S. law &amp; refrain from reopening the Mission of the Palestinian Liberation Organization (PLO) in Washington &amp; the U.S. Consulate General in Jerusalem for the Palestinians. https://t.co/VA85aVNARp,16,43,70,1,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1402679102079967238,https://pbs.twimg.com/media/E3dRHpQXEAEUNX4?format=jpg&name=small,[],joined republican colleagues urging biden admin adhere us law refrain reopening mission palestinian liberation organization plo washington us consulate general jerusalem palestinians,"['joined', 'republican', 'colleagues', 'urging', 'biden', 'admin', 'adhere', 'us', 'law', 'refrain', 'reopening', 'mission', 'palestinian', 'liberation', 'organization', 'plo', 'washington', 'us', 'consulate', 'general', 'jerusalem', 'palestinians']",16,130,52913
1511,Michael Guest,House,Republican,MS,3,2021-06-09 15:06:37+00:00,"Last time I checked, America wasn’t facing a crisis in Europe. We are facing a crisis on our border. If Vice President Harris visited our southern border, what she would find wouldn’t be so funny. twitter.com/HouseGOP/statu…",35,15,74,6,repmichaelguest,Twitter,https://twitter.com/RepMichaelGuest/status/1402643300390219783,,['https://twitter.com/HouseGOP/status/1402260058784808965'],last time checked america wasnt facing crisis europe facing crisis border vice president harris visited southern border would find wouldnt funny twittercomhousegopstatu,"['last', 'time', 'checked', 'america', 'wasnt', 'facing', 'crisis', 'europe', 'facing', 'crisis', 'border', 'vice', 'president', 'harris', 'visited', 'southern', 'border', 'would', 'find', 'wouldnt', 'funny', 'twittercomhousegopstatu']",24,130,80470
839,Norma J. Torres,House,Democrat,CA,35,2021-06-09 20:51:25+00:00,Tampoco yo las olvidaré! twitter.com/mmendoza_gt/st…,2,13,115,0,normajtorres,Twitter,https://twitter.com/NormaJTorres/status/1402730074261000193,,['https://twitter.com/mmendoza_gt/status/1402493115873873920'],tampoco yo las olvidar twittercommmendozagtst,"['tampoco', 'yo', 'las', 'olvidar', 'twittercommmendozagtst']",10,130,21238
555,Jerry L. Carl,House,Republican,AL,1,2021-06-10 00:26:22+00:00,"Today the Keystone pipeline was officially cancelled. When I got gas this afternoon, I paid over $1 more per gallon than I did 6 months ago. 

What’s President Biden doing about it? Meeting with Putin to help keep his pipeline going. https://t.co/F15e5PRT14",28,18,82,2,repjerrycarl,Twitter,https://twitter.com/RepJerryCarl/status/1402784165649596421,https://pbs.twimg.com/ext_tw_video_thumb/1402784081910304768/pu/img/Fvq807h-kdR5Q2Bw.jpg,[],today keystone pipeline officially cancelled got gas afternoon paid per gallon months ago whats president biden meeting putin help keep pipeline going,"['today', 'keystone', 'pipeline', 'officially', 'cancelled', 'got', 'gas', 'afternoon', 'paid', 'per', 'gallon', 'months', 'ago', 'whats', 'president', 'biden', 'meeting', 'putin', 'help', 'keep', 'pipeline', 'going']",09,130,49289
591,Steve Cohen,House,Democrat,TN,9,2021-06-09 23:33:29+00:00,"To all my GOP colleagues hemming and hawing about bipartisanship, know that the infrastructure bill IS bipartisan. The INVEST in America Act enjoys bipartisan public support like the Rescue Plan and 1/6 Commission that came before it. https://t.co/vhn4TXnntM",3,32,93,1,repcohen,Twitter,https://twitter.com/RepCohen/status/1402770857747955713,https://pbs.twimg.com/media/E3ekhmNWUAEF1o_.jpg,[],gop colleagues hemming hawing bipartisanship know infrastructure bill bipartisan invest america act enjoys bipartisan public support like rescue plan commission came,"['gop', 'colleagues', 'hemming', 'hawing', 'bipartisanship', 'know', 'infrastructure', 'bill', 'bipartisan', 'invest', 'america', 'act', 'enjoys', 'bipartisan', 'public', 'support', 'like', 'rescue', 'plan', 'commission', 'came']",05,129,48800
2305,Gary J. Palmer,House,Republican,AL,6,2021-06-09 11:56:58.470942,"Bad border policy is bad for both the U.S. and for asylum seekers. We're seeing the fallout of Biden's dangerous open-border rhetoric.

https://www.washingtonexaminer.com/opinion/editorials/biden-scrapped-policy-because-it-was-trumps

WASHINGTONEXAMINER.COM
Biden just scrapped a good border policy, all because it was Trump's",69,2,57,0,CongressmanGaryPalmer,Facebook,https://facebook.com/CongressmanGaryPalmer/posts/2206823959448157,https://mediadc.brightspotcdn.com/dims4/default/ae8f32d/2147483647/strip/true/crop/4201x2206+0+298/resize/1200x630!/quality/90/?url=http%3A%2F%2Fmediadc-brightspot.s3.amazonaws.com%2Fd4%2F78%2Fbb0d8ab06afe1cb1b0f2f033c3ac%2Fcf5ee339b32c875a5c709107b3e661de.jpg,https://www.washingtonexaminer.com/opinion/editorials/biden-scrapped-policy-because-it-was-trumps?fbclid=IwAR3y-FZm3YeoI1asPWYz_-l8oUXSNbf8WjWnhBZP5tb3VmJnPyBO5iAtfCQ,bad border policy bad us asylum seekers seeing fallout bidens dangerous openborder rhetoricwashingtonexaminercombiden scrapped good border policy trumps,"['bad', 'border', 'policy', 'bad', 'us', 'asylum', 'seekers', 'seeing', 'fallout', 'bidens', 'dangerous', 'openborder', 'rhetoricwashingtonexaminercombiden', 'scrapped', 'good', 'border', 'policy', 'trumps']",18,128,8901
683,Eleanor Holmes Norton,House,Democrat,DC,0,2021-06-09 22:09:20+00:00,"Republicans, who filibustered the Paycheck Fairness Act yesterday, delayed justice for American workers who receive unfair pay. 

The Paycheck Fairness Act includes my Pay Equity for All Act, which would bar employers from asking job applicants their salary history.",2,38,87,1,eleanornorton,Twitter,https://twitter.com/EleanorNorton/status/1402749680161804290,,[],republicans filibustered paycheck fairness act yesterday delayed justice american workers receive unfair pay paycheck fairness act includes pay equity act would bar employers asking job applicants salary history,"['republicans', 'filibustered', 'paycheck', 'fairness', 'act', 'yesterday', 'delayed', 'justice', 'american', 'workers', 'receive', 'unfair', 'pay', 'paycheck', 'fairness', 'act', 'includes', 'pay', 'equity', 'act', 'would', 'bar', 'employers', 'asking', 'job', 'applicants', 'salary', 'history']",02,128,93898
2104,Mo Brooks,House,Republican,AL,5,2021-06-09 17:05:03.379529,I enjoyed a chance to update the Fayette City Council on the latest in Washington. Thanks to Mayor Ray Nelson for having me. Fayette will be celebrating their 200th anniversary this year and it is an exciting time to visit!,6,2,120,0,RepMoBrooks,Facebook,https://facebook.com/RepMoBrooks/posts/3993083297406964,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/199779539_3993082487407045_894160179985511768_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=V2zTYOg5aQgAX8Xi_nv&_nc_ht=scontent-iad3-2.xx&tp=14&oh=5720dd8f580da07f1e9e80b0fb6f426d&oe=60E79DBC,,enjoyed chance update fayette city council latest washington thanks mayor ray nelson fayette celebrating 200th anniversary year exciting time visit,"['enjoyed', 'chance', 'update', 'fayette', 'city', 'council', 'latest', 'washington', 'thanks', 'mayor', 'ray', 'nelson', 'fayette', 'celebrating', '200th', 'anniversary', 'year', 'exciting', 'time', 'visit']",05,128,48800
2190,Jim Cooper,House,Democrat,TN,5,2021-06-09 14:52:48.101776,Nashville’s live music venues & theaters are in dire need of help through the Shuttered Venues Operators Grant program. I’ve urged the @SBAgov Administrator to immediately expedite the applications of our cultural centers. Music City can’t lose these treasures.,29,11,87,0,JimCooper,Facebook,https://facebook.com/JimCooper/posts/10159455381851392,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/196106589_10159455380756392_2382401569865260751_n.png?_nc_cat=102&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=9frrMs8nHOwAX9T_mGt&_nc_ht=scontent-iad3-2.xx&oh=d20a9a0e9c7929cba19a392b4a2f7b5d&oe=60E865BC,,nashvilles live music venues theaters dire need help shuttered venues operators grant program ive urged administrator immediately expedite applications cultural centers music city cant lose treasures,"['nashvilles', 'live', 'music', 'venues', 'theaters', 'dire', 'need', 'help', 'shuttered', 'venues', 'operators', 'grant', 'program', 'ive', 'urged', 'administrator', 'immediately', 'expedite', 'applications', 'cultural', 'centers', 'music', 'city', 'cant', 'lose', 'treasures']",02,127,93898
288,Dianne Feinstein,Senate,Democrat,CA,,2021-06-09 17:02:48+00:00,.@SenAlexPadilla and I wrote a letter this week to Acting Secretary of the Air Force John Roth calling on the Air Force to expedite the retrofitting and transfer of seven C-130 planes from the Coast Guard to California to fight wildfires. Read it here: https://t.co/rqjHRNX8EN,14,14,97,1,senfeinstein,Twitter,https://twitter.com/SenFeinstein/status/1402672538795364354,https://pbs.twimg.com/media/E3dLGk3XwAAFyUL?format=png&name=small,[],wrote letter week acting secretary air force john roth calling air force expedite retrofitting transfer seven c130 planes coast guard california fight wildfires read,"['wrote', 'letter', 'week', 'acting', 'secretary', 'air', 'force', 'john', 'roth', 'calling', 'air', 'force', 'expedite', 'retrofitting', 'transfer', 'seven', 'c130', 'planes', 'coast', 'guard', 'california', 'fight', 'wildfires', 'read']",03,126,25208
2026,Grace Meng,House,Democrat,NY,6,2021-06-09 19:21:37.811023,"Today, I secured nearly $20 million in a key transportation and infrastructure bill to upgrade the #ForestHills #LIRR station, create vehicle charging stations in #Flushing and #Bayside and replace medians that are in need of repair in #OaklandGardens.

Queens must not be forgotten about as we invest in our infrastructure. Restoring and expanding our local transportation system is critical to meeting the growing needs of our borough. Look forward to the legislation being approved by the House in the coming weeks.

MENG.HOUSE.GOV
Meng Transportation and Infrastructure Projects for Queens Included in Key Congressional Funding Bill; Legislation Expected to Soon be Passed by the House",7,1,118,0,repgracemeng,Facebook,https://facebook.com/repgracemeng/posts/2404252389719502,https://meng.house.gov/sites/meng.house.gov/files/Seal_of_the_United_States_House_of_Representatives.png,https://bit.ly/3cxLVGh?fbclid=IwAR0EeON9VdJIfoSciLerq4WtquYcsLLBIXD7TYvgIUMclyEuQ7hhGCMsmtQ,today secured nearly million key transportation infrastructure bill upgrade foresthills lirr station create vehicle charging stations flushing bayside replace medians need repair oaklandgardensqueens must forgotten invest infrastructure restoring expanding local transportation system critical meeting growing needs borough look forward legislation approved house coming weeksmenghousegovmeng transportation infrastructure projects queens included key congressional funding bill legislation expected soon passed house,"['today', 'secured', 'nearly', 'million', 'key', 'transportation', 'infrastructure', 'bill', 'upgrade', 'foresthills', 'lirr', 'station', 'create', 'vehicle', 'charging', 'stations', 'flushing', 'bayside', 'replace', 'medians', 'need', 'repair', 'oaklandgardensqueens', 'must', 'forgotten', 'invest', 'infrastructure', 'restoring', 'expanding', 'local', 'transportation', 'system', 'critical', 'meeting', 'growing', 'needs', 'borough', 'look', 'forward', 'legislation', 'approved', 'house', 'coming', 'weeksmenghousegovmeng', 'transportation', 'infrastructure', 'projects', 'queens', 'included', 'key', 'congressional', 'funding', 'bill', 'legislation', 'expected', 'soon', 'passed', 'house']",19,126,28168
716,Ayanna Pressley,House,Democrat,MA,7,2021-06-09 21:48:19+00:00,"From Randolph to Milton to Chelsea to Cambridge, the #MA7 needs robust federal resources to work on critical health care, transit, environmental, education and employment projects.

I was proud to advocate for these initiatives in today’s Appropriations Committee hearing. https://t.co/J1cpRchKDE",8,21,95,1,reppressley,Twitter,https://twitter.com/RepPressley/status/1402744394311258113,https://pbs.twimg.com/amplify_video_thumb/1402742882197454853/img/gzX9H_BYXxy3WznY.jpg,[],randolph milton chelsea cambridge ma7 needs robust federal resources work critical health care transit environmental education employment projectsi proud advocate initiatives todays appropriations committee hearing,"['randolph', 'milton', 'chelsea', 'cambridge', 'ma7', 'needs', 'robust', 'federal', 'resources', 'work', 'critical', 'health', 'care', 'transit', 'environmental', 'education', 'employment', 'projectsi', 'proud', 'advocate', 'initiatives', 'todays', 'appropriations', 'committee', 'hearing']",20,125,51145
2306,Ted Lieu,House,Democrat,CA,33,2021-06-09 11:56:51.023681,Please don't wait to get your passport renewed! It is critical that you renew your passport ahead of booking travel if it is expired or will expire within 6 months. Many countries do not permit entry for passports that expire in less than 6 months. Renew your passport here: https://travel.state.gov/content/travel/en/passports.html.,5,14,105,0,RepTedLieu,Facebook,https://facebook.com/RepTedLieu/posts/1621300438066603,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/198311069_1621297624733551_143033920863871798_n.png?_nc_cat=111&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=B5lowwwKLwUAX8OVOWW&_nc_ht=scontent-iad3-2.xx&oh=eae32bcea1a362f9c991baaa1d15fe1a&oe=60E647E8,https://travel.state.gov/content/travel/en/passports.html?fbclid=IwAR1fYDhjISIFKCC3y4rzqHyIyUHMrcStQ9QIEWy7GvSH-_-1-Mqw5lFKG3w,please dont wait get passport renewed critical renew passport ahead booking travel expired expire within months many countries permit entry passports expire less months renew passport,"['please', 'dont', 'wait', 'get', 'passport', 'renewed', 'critical', 'renew', 'passport', 'ahead', 'booking', 'travel', 'expired', 'expire', 'within', 'months', 'many', 'countries', 'permit', 'entry', 'passports', 'expire', 'less', 'months', 'renew', 'passport']",14,124,52819
1473,Ashley Hinson,House,Republican,IA,1,2021-06-09 15:27:03+00:00,Retweet if you think Vice President Harris should have visited our Southern Border to hear from brave U.S. law enforcement officers on the ground instead of meeting with foreign countries this week. #IA01,52,23,42,7,repashleyhinson,Twitter,https://twitter.com/RepAshleyHinson/status/1402648444062289924,,[],retweet think vice president harris visited southern border hear brave us law enforcement officers ground instead meeting foreign countries week ia01,"['retweet', 'think', 'vice', 'president', 'harris', 'visited', 'southern', 'border', 'hear', 'brave', 'us', 'law', 'enforcement', 'officers', 'ground', 'instead', 'meeting', 'foreign', 'countries', 'week', 'ia01']",24,124,80470
256,Jon Tester,Senate,Democrat,MT,,2021-06-09 18:11:00+00:00,"No Montanan should face barriers when it comes to getting their COVID-19 vaccine. 

Glad to announce @HHSGov is launching DIAL, a new hotline to connect people with disabilities to vaccine information, locations, and transport.
 
Dial 888-677-1199 for more info.",10,17,97,0,senatortester,Twitter,https://twitter.com/SenatorTester/status/1402689703992860681,,[],montanan face barriers comes getting covid19 vaccine glad announce launching dial new hotline connect people disabilities vaccine information locations transport dial info,"['montanan', 'face', 'barriers', 'comes', 'getting', 'covid19', 'vaccine', 'glad', 'announce', 'launching', 'dial', 'new', 'hotline', 'connect', 'people', 'disabilities', 'vaccine', 'information', 'locations', 'transport', 'dial', 'info']",09,124,49289
2260,Brian J. Mast,House,Republican,FL,18,2021-06-09 13:02:15.289852,"From their COVID cover up to human rights abuse, China must be held accountable on all fronts.

CNN.COM
Uyghurs are being deported from Muslim countries, raising concerns about China's growing reach",25,18,80,0,repbrianmast,Facebook,https://facebook.com/repbrianmast/posts/2973960306218069,https://cdn.cnn.com/cnnnext/dam/assets/210525153236-06-disappeared-uyghurs-arab-super-tease.jpg,https://www.cnn.com/2021/06/08/middleeast/uyghur-arab-muslim-china-disappearances-cmd-intl/index.html?fbclid=IwAR3oxsf253YnGL37eeJS7qmuT12TmQQREZ0_knpnXaepo2to20WaBCzyb64,covid cover human rights abuse china must held accountable frontscnncomuyghurs deported muslim countries raising concerns chinas growing reach,"['covid', 'cover', 'human', 'rights', 'abuse', 'china', 'must', 'held', 'accountable', 'frontscnncomuyghurs', 'deported', 'muslim', 'countries', 'raising', 'concerns', 'chinas', 'growing', 'reach']",12,123,86323
1845,Joni Ernst,Senate,Republican,IA,,2021-06-09 20:43:09.761744,"As a combat veteran, I know firsthand the importance of body armor that fits. In the Senate, I’ve been proud to work across the aisle to properly equip our female warfighters.

Glad to see that U.S. Army is fielding proper-fitting gear for their female soldiers! https://www.armytimes.com/news/your-army/2021/06/08/new-body-armor-carrier-plates-and-female-focused-designs-headed-to-soldiers/?utm_campaign=Socialflow+ARM&utm_medium=social&utm_source=twitter.com

ARMYTIMES.COM
New body armor carrier, plates and female-focused designs headed to soldiers",24,5,94,0,senjoniernst,Facebook,https://facebook.com/senjoniernst/posts/1745361965625230,https://www.armytimes.com/resizer/ZW5G2ecyUX7JYA5ML0agMiFcK3g=/1200x630/filters:quality(100)/cloudfront-us-east-1.images.arcpublishing.com/mco/AHSKYVCGSFGAHPCDFLWVB5IGXU.jpg,https://www.armytimes.com/news/your-army/2021/06/08/new-body-armor-carrier-plates-and-female-focused-designs-headed-to-soldiers/?utm_campaign=Socialflow+ARM&utm_medium=social&utm_source=twitter.com&fbclid=IwAR1BqDUdehQyxC2DwNclwK0tTrrCGnovWA5tVx884ocp5OVoQ5zC03K94m0,combat veteran know firsthand importance body armor fits senate ive proud work across aisle properly equip female warfightersglad see us army fielding properfitting gear female soldiers armytimescomnew body armor carrier plates femalefocused designs headed soldiers,"['combat', 'veteran', 'know', 'firsthand', 'importance', 'body', 'armor', 'fits', 'senate', 'ive', 'proud', 'work', 'across', 'aisle', 'properly', 'equip', 'female', 'warfightersglad', 'see', 'us', 'army', 'fielding', 'properfitting', 'gear', 'female', 'soldiers', 'armytimescomnew', 'body', 'armor', 'carrier', 'plates', 'femalefocused', 'designs', 'headed', 'soldiers']",13,123,63632
459,Joni Ernst,Senate,Republican,IA,,2021-06-09 00:23:31+00:00,"Communist China owes America &amp; the world answers on the origins of COVID-19 that put us into an unprecedented global lockdown.
 
The CCP needs to fully cooperate with the U.S. so we can determine exactly where this virus came from. wsj.com/articles/u-s-r…",51,10,60,2,senjoniernst,Twitter,https://twitter.com/SenJoniErnst/status/1402421060046311425,,['https://www.wsj.com/articles/u-s-report-concluded-covid-19-may-have-leaked-from-wuhan-lab-11623106982'],communist china owes america world answers origins covid19 put us unprecedented global lockdownthe ccp needs fully cooperate us determine exactly virus came wsjcomarticlesusr,"['communist', 'china', 'owes', 'america', 'world', 'answers', 'origins', 'covid19', 'put', 'us', 'unprecedented', 'global', 'lockdownthe', 'ccp', 'needs', 'fully', 'cooperate', 'us', 'determine', 'exactly', 'virus', 'came', 'wsjcomarticlesusr']",02,123,93898
106,Shelley Moore Capito,Senate,Republican,WV,,2021-06-09 22:04:34+00:00,"The GOP proposal included robust funding for our roads and bridges, water systems, broadband access, and invested responsibly in traditional infrastructure.
 
We met many of the requests set by @potus, but he moved the goalposts and subsequently left negotiations. https://t.co/WWsSXMiPYp",72,15,33,3,sencapito,Twitter,https://twitter.com/SenCapito/status/1402748480481861639,https://pbs.twimg.com/ext_tw_video_thumb/1402748423309307905/pu/img/xVN_VAz_K0yOiLZe.jpg,[],gop proposal included robust funding roads bridges water systems broadband access invested responsibly traditional infrastructurewe met many requests set moved goalposts subsequently left negotiations,"['gop', 'proposal', 'included', 'robust', 'funding', 'roads', 'bridges', 'water', 'systems', 'broadband', 'access', 'invested', 'responsibly', 'traditional', 'infrastructurewe', 'met', 'many', 'requests', 'set', 'moved', 'goalposts', 'subsequently', 'left', 'negotiations']",08,123,6126
1470,Raja Krishnamoorthi,House,Democrat,IL,8,2021-06-09 15:30:32+00:00,"I thank the Biden Administration for their commitment of vaccines and supplies to our allies thus far, but we need to do more. My NOVID Act is the key to ending this pandemic once and for all. #NoMoreCOVID #NOVID
washingtonpost.com/health/2021/06…",2,35,83,2,congressmanraja,Twitter,https://twitter.com/CongressmanRaja/status/1402649319111544833,,['https://www.washingtonpost.com/health/2021/06/08/biden-g7-vaccine-sharing-strategy-under-scrutiny/'],thank biden administration commitment vaccines supplies allies thus far need novid act key ending pandemic nomorecovid novidwashingtonpostcomhealth202106,"['thank', 'biden', 'administration', 'commitment', 'vaccines', 'supplies', 'allies', 'thus', 'far', 'need', 'novid', 'act', 'key', 'ending', 'pandemic', 'nomorecovid', 'novidwashingtonpostcomhealth202106']",22,122,81461
2167,Jason Smith,House,Republican,MO,8,2021-06-09 15:17:25.299550,"Today I joined Congressman James Comer, Rep. Kevin Brady and Rep. Virginia Foxx to send a letter to the NEC outlining our serious concerns with the Administration’s failure to incentivize Americans to rejoin the workforce and get our children back to school.",6,7,109,0,repjasonsmith,Facebook,https://facebook.com/repjasonsmith/posts/4223172724409564,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/198518469_4223172074409629_8564020555637586204_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=wqYSNDUR4yAAX-330JA&_nc_ht=scontent-iad3-2.xx&tp=14&oh=1e99eeb6257f937526b6b3235919f566&oe=60E80558,,today joined congressman james comer rep kevin brady rep virginia foxx send letter nec outlining serious concerns administrations failure incentivize americans rejoin workforce get children back school,"['today', 'joined', 'congressman', 'james', 'comer', 'rep', 'kevin', 'brady', 'rep', 'virginia', 'foxx', 'send', 'letter', 'nec', 'outlining', 'serious', 'concerns', 'administrations', 'failure', 'incentivize', 'americans', 'rejoin', 'workforce', 'get', 'children', 'back', 'school']",12,122,86323
191,Jeff Merkley,Senate,Democrat,OR,,2021-06-09 19:51:33+00:00,"With over 50% of American adults fully vaccinated, we’ve made significant progress on vaccinations in the U.S. To protect the progress we’ve made here at home and reduce potential for variants, now we must expand global vaccine production and access.",8,24,89,0,senjeffmerkley,Twitter,https://twitter.com/SenJeffMerkley/status/1402715005867499521,,[],american adults fully vaccinated weve made significant progress vaccinations us protect progress weve made home reduce potential variants must expand global vaccine production access,"['american', 'adults', 'fully', 'vaccinated', 'weve', 'made', 'significant', 'progress', 'vaccinations', 'us', 'protect', 'progress', 'weve', 'made', 'home', 'reduce', 'potential', 'variants', 'must', 'expand', 'global', 'vaccine', 'production', 'access']",27,121,110447
2418,House Committee on Natural Resources,House,N/A,N/A,N/A,2021-06-10 00:30:15+00:00,"The termination of the Keystone XL Pipeline is a win for the American people.

Thank you to the Native American and environmental activists who fought this dangerous pipeline for years. 

Read @RepRaulGrijalva’s full statement here: naturalresources.house.gov/media/press-re…",2,31,87,1,nrdems,Twitter,https://twitter.com/NRDems/status/1402785143094353924,,['https://naturalresources.house.gov/media/press-releases/grijalva-welcomes-news-of-keystone-pipeline-termination-thanks-native-american-and-environmental-activists-who-fought-dangerous-pipeline-for-years'],termination keystone xl pipeline win american peoplethank native american environmental activists fought dangerous pipeline years read full statement naturalresourceshousegovmediapressre,"['termination', 'keystone', 'xl', 'pipeline', 'win', 'american', 'peoplethank', 'native', 'american', 'environmental', 'activists', 'fought', 'dangerous', 'pipeline', 'years', 'read', 'full', 'statement', 'naturalresourceshousegovmediapressre']",14,121,52819
1552,Katherine M. Clark,House,Democrat,MA,5,2021-06-09 14:52:34+00:00,"bUt wE cAn’T aFfOrD uNiverSal cHiLd CaRe.
propublica.org/article/the-se…",8,29,83,1,repkclark,Twitter,https://twitter.com/RepKClark/status/1402639764956790788,,['https://www.propublica.org/article/the-secret-irs-files-trove-of-never-before-seen-records-reveal-how-the-wealthiest-avoid-income-tax'],cant afford universal child carepropublicaorgarticlethese,"['cant', 'afford', 'universal', 'child', 'carepropublicaorgarticlethese']",18,121,8901
1916,Edward J. Markey,Senate,Democrat,MA,,2021-06-09 15:43:49.993199,"LGBTQI rights are human rights. As we celebrate #Pride, I'm reintroducing the GLOBE Act to affirm the United States’ commitment to protecting LGBTQI rights around the world.
https://www.markey.senate.gov/news/press-releases/with-pride-month-underway-senators-markey-shaheen-and-merkley-and-rep-titus-reintroduce-legislation-to-establish-united-states-as-the-global-leader-in-lgbtqi-rights-protection",55,9,57,0,EdJMarkey,Facebook,https://facebook.com/EdJMarkey/posts/10158671349271379,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/193568038_10158671347881379_7245331386811280857_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=cDvbuB8bf-QAX-uKIKT&_nc_ht=scontent-iad3-2.xx&tp=14&oh=8f4e31dd08e37332df911f3e38b346a5&oe=60E848C8,https://www.markey.senate.gov/news/press-releases/with-pride-month-underway-senators-markey-shaheen-and-merkley-and-rep-titus-reintroduce-legislation-to-establish-united-states-as-the-global-leader-in-lgbtqi-rights-protection?fbclid=IwAR0iJP02bHLtLgItgN42TyH9s6yyeLtldMTFdUGwmHCIUEIn7uZqd86vn24,lgbtqi rights human rights celebrate pride im reintroducing globe act affirm united states commitment protecting lgbtqi rights around world,"['lgbtqi', 'rights', 'human', 'rights', 'celebrate', 'pride', 'im', 'reintroducing', 'globe', 'act', 'affirm', 'united', 'states', 'commitment', 'protecting', 'lgbtqi', 'rights', 'around', 'world']",02,121,93898
883,Darren Soto,House,Democrat,FL,9,2021-06-09 20:26:33+00:00,Saturday marks 5 years since our Central Florida community lost 49 angels in the Pulse nightclub shooting. I am honored that my bill with @RepStephMurphy &amp; @RepValDemings for a #PulseNationalMemorial passed the House &amp; thank @SenRickScott &amp; the Senate for taking action #ForThe49. https://t.co/kyAGdni1HX,2,29,85,4,repdarrensoto,Twitter,https://twitter.com/RepDarrenSoto/status/1402723816376242177,https://pbs.twimg.com/media/E3d54CVWYAACMNN?format=jpg&name=small,[],saturday marks years since central florida community lost angels pulse nightclub shooting honored bill pulsenationalmemorial passed house thank senate taking action forthe49,"['saturday', 'marks', 'years', 'since', 'central', 'florida', 'community', 'lost', 'angels', 'pulse', 'nightclub', 'shooting', 'honored', 'bill', 'pulsenationalmemorial', 'passed', 'house', 'thank', 'senate', 'taking', 'action', 'forthe49']",13,120,63632
2109,Lloyd Smucker,House,Republican,PA,11,2021-06-09 16:57:35.647489,When will the Biden administration take the growing debt seriously? Biden’s bloated budget will add $17 trillion to our national debt over the next decade. #BuildBackBankrupt,62,2,56,0,RepSmucker,Facebook,https://facebook.com/RepSmucker/posts/10158479064042815,,,biden administration take growing debt seriously bidens bloated budget add trillion national debt next decade buildbackbankrupt,"['biden', 'administration', 'take', 'growing', 'debt', 'seriously', 'bidens', 'bloated', 'budget', 'add', 'trillion', 'national', 'debt', 'next', 'decade', 'buildbackbankrupt']",26,120,39053
189,Jeff Merkley,Senate,Democrat,OR,,2021-06-09 19:51:33+00:00,".@CongressmanRaja, @RepBonamici, @SenWarren and I introduced the #NOVID Act to establish a comprehensive strategy to scale up global vaccine manufacturing and distribution, bolstering capacity and supply chains to meet vaccine demand worldwide.

More⬇️ merkley.senate.gov/news/press-rel…",5,32,83,0,senjeffmerkley,Twitter,https://twitter.com/SenJeffMerkley/status/1402715007855607808,,['https://www.merkley.senate.gov/news/press-releases/merkley-colleagues-introduce-bicameral-bill-to-protect-us-from-risk-of-new-coronavirus-strains-by-defeating-virus-abroad-2021'],introduced novid act establish comprehensive strategy scale global vaccine manufacturing distribution bolstering capacity supply chains meet vaccine demand worldwidemore merkleysenategovnewspressrel,"['introduced', 'novid', 'act', 'establish', 'comprehensive', 'strategy', 'scale', 'global', 'vaccine', 'manufacturing', 'distribution', 'bolstering', 'capacity', 'supply', 'chains', 'meet', 'vaccine', 'demand', 'worldwidemore', 'merkleysenategovnewspressrel']",16,120,52913
14,Patty Murray,Senate,Democrat,WA,,2021-06-10 02:05:00+00:00,"I want to make sure VA is prioritizing the long-term care needs of all veterans, including veterans who’ve too often been overlooked. That’s why I introduced legislation to support long-term care &amp; help improve VA oversight. murray.senate.gov/public/index.c…",18,16,84,2,pattymurray,Twitter,https://twitter.com/PattyMurray/status/1402808987909722112,,['https://www.murray.senate.gov/public/index.cfm/newsreleases?ContentRecord_id=B0D9DFBB-592E-442C-AE5A-F79D9B8935A3'],want make sure va prioritizing longterm care needs veterans including veterans whove often overlooked thats introduced legislation support longterm care help improve va oversight murraysenategovpublicindexc,"['want', 'make', 'sure', 'va', 'prioritizing', 'longterm', 'care', 'needs', 'veterans', 'including', 'veterans', 'whove', 'often', 'overlooked', 'thats', 'introduced', 'legislation', 'support', 'longterm', 'care', 'help', 'improve', 'va', 'oversight', 'murraysenategovpublicindexc']",27,120,110447
