,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
63,Richard Blumenthal,Senate,Democrat,CT,,2021-08-30 22:00:56+00:00,"I am so proud to welcome some of our Afghan allies to CT, &amp; I stand ready to help our federal agencies &amp; refugee resettlement organizations ensure that these families have the resources they need to help build their new lives here in the United States. 7/7",6,12,67,0,senblumenthal,Twitter,https://twitter.com/SenBlumenthal/status/1432463373187362827,,[],proud welcome afghan allies ct stand ready help federal agencies refugee resettlement organizations ensure families resources need help build new lives united states,"['proud', 'welcome', 'afghan', 'allies', 'ct', 'stand', 'ready', 'help', 'federal', 'agencies', 'refugee', 'resettlement', 'organizations', 'ensure', 'families', 'resources', 'need', 'help', 'build', 'new', 'lives', 'united', 'states']",23,85,False
64,Richard Blumenthal,Senate,Democrat,CT,,2021-08-30 22:00:55+00:00,"I am always thinking of the generation of war veterans who served in Afghanistan, including so many who stepped up again these last few weeks, leading the way in a Digital Dunkirk evacuating their Afghan friends &amp; allies. 2/7",2,10,31,0,senblumenthal,Twitter,https://twitter.com/SenBlumenthal/status/1432463368049332225,,[],always thinking generation war veterans served afghanistan including many stepped last weeks leading way digital dunkirk evacuating afghan friends allies,"['always', 'thinking', 'generation', 'war', 'veterans', 'served', 'afghanistan', 'including', 'many', 'stepped', 'last', 'weeks', 'leading', 'way', 'digital', 'dunkirk', 'evacuating', 'afghan', 'friends', 'allies']",19,43,False
65,Richard Blumenthal,Senate,Democrat,CT,,2021-08-30 22:00:55+00:00,"I am devastated for the tens of thousands of Afghan allies we are leaving behind: interpreters, drivers, &amp; guides who risked their lives for our country; journalists &amp; democracy advocates; women leaders. 3/7",2,6,21,1,senblumenthal,Twitter,https://twitter.com/SenBlumenthal/status/1432463368888143875,,[],devastated tens thousands afghan allies leaving behind interpreters drivers guides risked lives country journalists democracy advocates women leaders,"['devastated', 'tens', 'thousands', 'afghan', 'allies', 'leaving', 'behind', 'interpreters', 'drivers', 'guides', 'risked', 'lives', 'country', 'journalists', 'democracy', 'advocates', 'women', 'leaders']",-1,30,False
66,Richard Blumenthal,Senate,Democrat,CT,,2021-08-30 22:00:55+00:00,"Today, as the last U.S. combat troops depart Afghanistan, I am deeply grateful for their service &amp; for the sacrifices of an entire generation of war veterans. My heart is especially with the families of thirteen heroic servicemembers killed last week. 1/7",17,34,170,3,senblumenthal,Twitter,https://twitter.com/SenBlumenthal/status/1432463367072063495,,[],today last us combat troops depart afghanistan deeply grateful service sacrifices entire generation war veterans heart especially families thirteen heroic servicemembers killed last week,"['today', 'last', 'us', 'combat', 'troops', 'depart', 'afghanistan', 'deeply', 'grateful', 'service', 'sacrifices', 'entire', 'generation', 'war', 'veterans', 'heart', 'especially', 'families', 'thirteen', 'heroic', 'servicemembers', 'killed', 'last', 'week']",-1,224,False
67,Richard Blumenthal,Senate,Democrat,CT,,2021-08-30 22:00:55+00:00,We have a moral obligation to our Afghan allies who face retribution &amp; revenge from the Taliban for their cooperation with the United States. 4/7,2,4,20,1,senblumenthal,Twitter,https://twitter.com/SenBlumenthal/status/1432463369844498436,,[],moral obligation afghan allies face retribution revenge taliban cooperation united states,"['moral', 'obligation', 'afghan', 'allies', 'face', 'retribution', 'revenge', 'taliban', 'cooperation', 'united', 'states']",-1,27,False
68,John Barrasso,Senate,Republican,WY,,2021-08-30 22:00:18+00:00,The Biden Admin’s withdrawal of troops in Afghanistan has been handled terribly no matter how you stand on the issue. https://t.co/rRSMJDpTwf,128,57,250,10,senjohnbarrasso,Twitter,https://twitter.com/SenJohnBarrasso/status/1432463214017720323,https://pbs.twimg.com/amplify_video_thumb/1432461908972539911/img/3R-D7UUNY9dVs9r_.jpg,[],biden admins withdrawal troops afghanistan handled terribly matter stand issue,"['biden', 'admins', 'withdrawal', 'troops', 'afghanistan', 'handled', 'terribly', 'matter', 'stand', 'issue']",1,445,False
69,Todd Young,Senate,Republican,IN,,2021-08-30 22:00:03+00:00,"As we approach #InternationalOverdoseAwarenessDay tomorrow, it’s important that we support struggling Hoosiers and provide them the services that they need. Learn more about the Stride Center’s work here:stridecoalition.org. #StrideMC https://t.co/VQF2Y368Yk",5,1,3,0,sentoddyoung,Twitter,https://twitter.com/SenToddYoung/status/1432463148741713922,https://pbs.twimg.com/media/E-EhoqeXIAsxwCS?format=jpg&name=small,['https://stridecoalition.org'],approach internationaloverdoseawarenessday tomorrow important support struggling hoosiers provide services need learn stride centers work herestridecoalitionorg stridemc,"['approach', 'internationaloverdoseawarenessday', 'tomorrow', 'important', 'support', 'struggling', 'hoosiers', 'provide', 'services', 'need', 'learn', 'stride', 'centers', 'work', 'herestridecoalitionorg', 'stridemc']",-1,9,False
70,Todd Young,Senate,Republican,IN,,2021-08-30 22:00:00+00:00,"We need to support facilities like the Stride Center that provide needed resources like telehealth, support groups, and outreach to individuals suffering from addiction and mental health challenges.",7,1,4,0,sentoddyoung,Twitter,https://twitter.com/SenToddYoung/status/1432463136540483585,,[],need support facilities like stride center provide needed resources like telehealth support groups outreach individuals suffering addiction mental health challenges,"['need', 'support', 'facilities', 'like', 'stride', 'center', 'provide', 'needed', 'resources', 'like', 'telehealth', 'support', 'groups', 'outreach', 'individuals', 'suffering', 'addiction', 'mental', 'health', 'challenges']",-1,12,False
71,Todd Young,Senate,Republican,IN,,2021-08-30 21:59:59+00:00,"Today, I visited the Stride Center in Bloomington to learn more about their important work helping Hoosiers struggling from substance use and mental health disorders.",6,1,11,0,sentoddyoung,Twitter,https://twitter.com/SenToddYoung/status/1432463135240335366,,[],today visited stride center bloomington learn important work helping hoosiers struggling substance use mental health disorders,"['today', 'visited', 'stride', 'center', 'bloomington', 'learn', 'important', 'work', 'helping', 'hoosiers', 'struggling', 'substance', 'use', 'mental', 'health', 'disorders']",-1,18,False
72,John Barrasso,Senate,Republican,WY,,2021-08-30 21:58:47+00:00,"Joined @LarryKudlow on @FoxBusiness to pay tribute to Wyoming’s own Rylee McCollum, a 20-year-old U.S. Marine who gave his life to protect Americans &amp; Afghans. https://t.co/AT9DSTvV8T",4,7,21,0,senjohnbarrasso,Twitter,https://twitter.com/SenJohnBarrasso/status/1432462831442702344,https://pbs.twimg.com/media/E-Eg8o-XsAs0juW.jpg,[],joined pay tribute wyomings rylee mccollum 20yearold us marine gave life protect americans afghans,"['joined', 'pay', 'tribute', 'wyomings', 'rylee', 'mccollum', '20yearold', 'us', 'marine', 'gave', 'life', 'protect', 'americans', 'afghans']",19,32,False
73,Mike Lee,Senate,Republican,UT,,2021-08-30 21:55:40+00:00,https://t.co/cxRWG7teLm,167,53,316,7,senmikelee,Twitter,https://twitter.com/SenMikeLee/status/1432462047099310080,https://pbs.twimg.com/media/E-EgnfKVkAQNUAN?format=jpg&name=small,[],,[],24,543,False
74,Sherrod Brown,Senate,Democrat,OH,,2021-08-30 21:50:51+00:00,"Next stop, @MetroParksTweet in Dayton to talk about what my Bridge Investment Act in the bipartisan infrastructure plan means for the Miami Valley: more jobs, less traffic congestion, and modernized infrastructure. https://t.co/nt6RlyKbNl",8,25,210,1,sensherrodbrown,Twitter,https://twitter.com/SenSherrodBrown/status/1432460833888645124,https://pbs.twimg.com/media/E-EfgZzXoAA-aXR?format=jpg&name=small,[],next stop dayton talk bridge investment act bipartisan infrastructure plan means miami valley jobs less traffic congestion modernized infrastructure,"['next', 'stop', 'dayton', 'talk', 'bridge', 'investment', 'act', 'bipartisan', 'infrastructure', 'plan', 'means', 'miami', 'valley', 'jobs', 'less', 'traffic', 'congestion', 'modernized', 'infrastructure']",20,244,False
75,Lisa Murkowski,Senate,Republican,AK,,2021-08-30 21:50:44+00:00,"A bill @RepDonYoung &amp; I introduced is headed to @POTUS to be signed into law. By extending a report deadline for the Alyce Spotted Bear &amp; Walter Soboleff Commission, our bill will help provide solutions to address obstacles many Native children face. bit.ly/3kFyo2u",10,5,25,2,lisamurkowski,Twitter,https://twitter.com/lisamurkowski/status/1432460805505703946,,['https://bit.ly/3kFyo2u'],bill introduced headed signed law extending report deadline alyce spotted bear walter soboleff commission bill help provide solutions address obstacles many native children face bitly3kfyo2u,"['bill', 'introduced', 'headed', 'signed', 'law', 'extending', 'report', 'deadline', 'alyce', 'spotted', 'bear', 'walter', 'soboleff', 'commission', 'bill', 'help', 'provide', 'solutions', 'address', 'obstacles', 'many', 'native', 'children', 'face', 'bitly3kfyo2u']",22,42,False
76,Bill Hagerty,Senate,Republican,TN,,2021-08-30 21:39:44+00:00,Helpful information on what to expect from #Ida in Middle Tennessee. twitter.com/NWSNashville/s…,2,8,11,0,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1432458038418579459,,['https://twitter.com/NWSNashville/status/1432422711503069185'],helpful information expect ida middle tennessee twittercomnwsnashvilles,"['helpful', 'information', 'expect', 'ida', 'middle', 'tennessee', 'twittercomnwsnashvilles']",-1,21,False
77,Rick Scott,Senate,Republican,FL,,2021-08-30 21:36:08+00:00,"At the direction of @POTUS, the U.S. has now stranded hundreds of Americans in Afghanistan after giving their names to known terrorists. We can’t fight endless wars, but the scope &amp; consequence of Biden’s failure here is staggering. 

We cannot rest until all Americans come home. twitter.com/politico/statu…",110,99,300,13,senrickscott,Twitter,https://twitter.com/SenRickScott/status/1432457130557181956,,['https://twitter.com/politico/status/1432446286133870599'],direction us stranded hundreds americans afghanistan giving names known terrorists cant fight endless wars scope consequence bidens failure staggering cannot rest americans come home twittercompoliticostatu,"['direction', 'us', 'stranded', 'hundreds', 'americans', 'afghanistan', 'giving', 'names', 'known', 'terrorists', 'cant', 'fight', 'endless', 'wars', 'scope', 'consequence', 'bidens', 'failure', 'staggering', 'cannot', 'rest', 'americans', 'come', 'home', 'twittercompoliticostatu']",-1,522,False
78,Todd Young,Senate,Republican,IN,,2021-08-30 21:34:29+00:00,"My prayers go out to our troops in Afghanistan during this trying time. More in this week’s #HoosierHighlights newsletter.
outreach.senate.gov/iqextranet/vie… https://t.co/5xxQed9beo",13,2,6,2,sentoddyoung,Twitter,https://twitter.com/SenToddYoung/status/1432456717225312258,https://pbs.twimg.com/media/E-Ebw3uX0AUOPIK?format=jpg&name=small,['https://outreach.senate.gov/iqextranet/view_newsletter.aspx?id=104593&c=SenYoung'],prayers go troops afghanistan trying time weeks hoosierhighlights newsletteroutreachsenategoviqextranetvie,"['prayers', 'go', 'troops', 'afghanistan', 'trying', 'time', 'weeks', 'hoosierhighlights', 'newsletteroutreachsenategoviqextranetvie']",-1,23,False
79,Lisa Murkowski,Senate,Republican,AK,,2021-08-30 21:33:29+00:00,My thoughts and prayers go to everyone impacted by #HurricaneIda in Louisiana and surrounding states. twitter.com/SenBillCassidy…,5,7,28,0,lisamurkowski,Twitter,https://twitter.com/lisamurkowski/status/1432456463025328128,,['https://twitter.com/SenBillCassidy/status/1432361687701725193'],thoughts prayers go everyone impacted hurricaneida louisiana surrounding states twittercomsenbillcassidy,"['thoughts', 'prayers', 'go', 'everyone', 'impacted', 'hurricaneida', 'louisiana', 'surrounding', 'states', 'twittercomsenbillcassidy']",0,40,False
80,Marco Rubio,Senate,Republican,FL,,2021-08-30 21:28:08+00:00,rubio.senate.gov/public/index.c…,1,4,13,0,senrubiopress,Twitter,https://twitter.com/SenRubioPress/status/1432455118679592966,,['https://www.rubio.senate.gov/public/index.cfm/press-releases?id=44CD3A7C-5ACA-4BE4-9F03-6FC91D385F84'],rubiosenategovpublicindexc,['rubiosenategovpublicindexc'],-1,18,False
81,Marco Rubio,Senate,Republican,FL,,2021-08-30 21:28:08+00:00,"Rubio &amp; @senrobportman wrote to @SecYellen  urging her “to use all means necessary to keep all internationally-held reserve assets of the Republic of Afghanistan out of the hands of the Taliban’s illegitimate Islamic Emirate, &amp; to firmly resist any efforts to release these funds”",11,20,53,1,senrubiopress,Twitter,https://twitter.com/SenRubioPress/status/1432455116318285828,,[],rubio wrote urging use means necessary keep internationallyheld reserve assets republic afghanistan hands talibans illegitimate islamic emirate firmly resist efforts release funds,"['rubio', 'wrote', 'urging', 'use', 'means', 'necessary', 'keep', 'internationallyheld', 'reserve', 'assets', 'republic', 'afghanistan', 'hands', 'talibans', 'illegitimate', 'islamic', 'emirate', 'firmly', 'resist', 'efforts', 'release', 'funds']",4,85,False
82,Ron Wyden,Senate,Democrat,OR,,2021-08-30 21:28:02+00:00,Removing barriers to getting Oregonians the mental health care they and all Americans deserve when they need it is the focus of my bipartisan legislation with @MikeCrapo  finance.senate.gov/chairmans-news…,5,8,38,0,ronwyden,Twitter,https://twitter.com/RonWyden/status/1432455091634671621,,['https://www.finance.senate.gov/chairmans-news/wyden-and-crapo-launch-finance-effort-to-address-barriers-to-mental-health-care'],removing barriers getting oregonians mental health care americans deserve need focus bipartisan legislation financesenategovchairmansnews,"['removing', 'barriers', 'getting', 'oregonians', 'mental', 'health', 'care', 'americans', 'deserve', 'need', 'focus', 'bipartisan', 'legislation', 'financesenategovchairmansnews']",-1,51,False
83,Debbie Stabenow,Senate,Democrat,MI,,2021-08-30 21:27:57+00:00,"I’m praying for those in Louisiana impacted by Hurricane Ida and proud of all of the Michigan first responders who are on their way to help.
freep.com/story/news/pol…",1,14,64,0,senstabenow,Twitter,https://twitter.com/SenStabenow/status/1432455070348632064,,['https://www.freep.com/story/news/politics/2021/08/30/michigan-search-rescue-team-louisiana-hurricane-ida/5649239001/'],im praying louisiana impacted hurricane ida proud michigan first responders way helpfreepcomstorynewspol,"['im', 'praying', 'louisiana', 'impacted', 'hurricane', 'ida', 'proud', 'michigan', 'first', 'responders', 'way', 'helpfreepcomstorynewspol']",0,79,False
84,Ron Wyden,Senate,Democrat,OR,,2021-08-30 21:27:35+00:00,"Heard poignant and powerful accounts today at Churchill High School here in Eugene from @LaneCountyGov and @4JSchools about the ongoing, devastating mental health impact from this public health crisis on students and staff in Lane County. https://t.co/7fZpWu79hN",8,12,57,0,ronwyden,Twitter,https://twitter.com/RonWyden/status/1432454980514947078,https://pbs.twimg.com/media/E-EZ9pzVkAEVj_y?format=jpg&name=small,[],heard poignant powerful accounts today churchill high school eugene 4jschools ongoing devastating mental health impact public health crisis students staff lane county,"['heard', 'poignant', 'powerful', 'accounts', 'today', 'churchill', 'high', 'school', 'eugene', '4jschools', 'ongoing', 'devastating', 'mental', 'health', 'impact', 'public', 'health', 'crisis', 'students', 'staff', 'lane', 'county']",-1,77,False
85,Marsha Blackburn,Senate,Republican,TN,,2021-08-30 21:24:58+00:00,"Joe Biden has put Americans last since the day he was sworn into office. 

Again, he needs to resign.",532,1223,5301,95,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1432454322818781189,,[],joe biden put americans last since day sworn office needs resign,"['joe', 'biden', 'put', 'americans', 'last', 'since', 'day', 'sworn', 'office', 'needs', 'resign']",1,7151,False
86,Kirsten E. Gillibrand,Senate,Democrat,NY,,2021-08-30 21:20:32+00:00,"Once again, parents are being forced to choose between earning a paycheck or caring for their kids when schools and day cares close. Families can't keep scrambling at the last minute. They need a real solution. It's time for universal paid leave. news.bloomberglaw.com/daily-labor-re…",2,21,34,1,gillibrandny,Twitter,https://twitter.com/gillibrandny/status/1432453204508303365,,['https://news.bloomberglaw.com/daily-labor-report/parents-have-few-paid-leave-rights-as-covid-closes-schools-again'],parents forced choose earning paycheck caring kids schools day cares close families cant keep scrambling last minute need real solution time universal paid leave newsbloomberglawcomdailylaborre,"['parents', 'forced', 'choose', 'earning', 'paycheck', 'caring', 'kids', 'schools', 'day', 'cares', 'close', 'families', 'cant', 'keep', 'scrambling', 'last', 'minute', 'need', 'real', 'solution', 'time', 'universal', 'paid', 'leave', 'newsbloomberglawcomdailylaborre']",17,58,False
87,Mark R. Warner,Senate,Democrat,VA,,2021-08-30 21:19:41+00:00,Troubling data like this is why Congress passed the COVID-19 Hate Crimes Act back in May. We must stand up to hate in all its forms. twitter.com/washingtonpost…,15,22,101,1,markwarner,Twitter,https://twitter.com/MarkWarner/status/1432452992553394189,,['https://twitter.com/washingtonpost/status/1432387754160185347'],troubling data like congress passed covid19 hate crimes act back may must stand hate forms twittercomwashingtonpost,"['troubling', 'data', 'like', 'congress', 'passed', 'covid19', 'hate', 'crimes', 'act', 'back', 'may', 'must', 'stand', 'hate', 'forms', 'twittercomwashingtonpost']",-1,139,False
88,Dianne Feinstein,Senate,Democrat,CA,,2021-08-30 21:18:58+00:00,I will continue to monitor the situation and encourage anyone who can’t find a shelter location or needs additional assistance to contact my office and we’ll do all we can to help.,14,11,61,1,senfeinstein,Twitter,https://twitter.com/SenFeinstein/status/1432452812127019016,,[],continue monitor situation encourage anyone cant find shelter location needs additional assistance contact office well help,"['continue', 'monitor', 'situation', 'encourage', 'anyone', 'cant', 'find', 'shelter', 'location', 'needs', 'additional', 'assistance', 'contact', 'office', 'well', 'help']",-1,87,False
89,Dianne Feinstein,Senate,Democrat,CA,,2021-08-30 21:18:58+00:00,I’ve been in contact with federal and state emergency officials to ensure they have every available resource. I’m grateful to crews that have traveled across the state and country to fight this fire.,10,8,58,0,senfeinstein,Twitter,https://twitter.com/SenFeinstein/status/1432452810508013576,,[],ive contact federal state emergency officials ensure every available resource im grateful crews traveled across state country fight fire,"['ive', 'contact', 'federal', 'state', 'emergency', 'officials', 'ensure', 'every', 'available', 'resource', 'im', 'grateful', 'crews', 'traveled', 'across', 'state', 'country', 'fight', 'fire']",-1,76,False
90,Dianne Feinstein,Senate,Democrat,CA,,2021-08-30 21:18:57+00:00,"The #CaldorFire crossed containment lines over the weekend, putting the Lake Tahoe Basin, particularly South Lake Tahoe, at risk. I encourage everyone to stay safe by following all evacuation orders. Failure to do so puts yourself and the firefighters in danger.",26,25,98,1,senfeinstein,Twitter,https://twitter.com/SenFeinstein/status/1432452808817655810,,[],caldorfire crossed containment lines weekend putting lake tahoe basin particularly south lake tahoe risk encourage everyone stay safe following evacuation orders failure puts firefighters danger,"['caldorfire', 'crossed', 'containment', 'lines', 'weekend', 'putting', 'lake', 'tahoe', 'basin', 'particularly', 'south', 'lake', 'tahoe', 'risk', 'encourage', 'everyone', 'stay', 'safe', 'following', 'evacuation', 'orders', 'failure', 'puts', 'firefighters', 'danger']",-1,150,False
91,Robert Menendez,Senate,Democrat,NJ,,2021-08-30 21:15:04+00:00,"Every family, regardless of their income or zip code, deserves access to affordable child care and early education. Proud to join @SenBooker to announce $48 million in Head Start funding to help NJ children achieve their full potential in life. menendez.senate.gov/newsroom/press…",13,8,35,0,senatormenendez,Twitter,https://twitter.com/SenatorMenendez/status/1432451830634663936,,['https://www.menendez.senate.gov/newsroom/press/menendez-booker-announce-over-48m-to-support-head-start-programs-across-nj'],every family regardless income zip code deserves access affordable child care early education proud join announce million head start funding help nj children achieve full potential life menendezsenategovnewsroompress,"['every', 'family', 'regardless', 'income', 'zip', 'code', 'deserves', 'access', 'affordable', 'child', 'care', 'early', 'education', 'proud', 'join', 'announce', 'million', 'head', 'start', 'funding', 'help', 'nj', 'children', 'achieve', 'full', 'potential', 'life', 'menendezsenategovnewsroompress']",-1,56,False
92,Ben Sasse,Senate,Republican,NE,,2021-08-30 21:10:50+00:00,This national disgrace is the direct result of President Biden’s cowardice and incompetence. https://t.co/8pn5wutpJx,520,315,942,82,sensasse,Twitter,https://twitter.com/SenSasse/status/1432450764253929476,https://pbs.twimg.com/media/E-EWUxOWYAUD31M?format=jpg&name=small,[],national disgrace direct result president bidens cowardice incompetence,"['national', 'disgrace', 'direct', 'result', 'president', 'bidens', 'cowardice', 'incompetence']",1,1859,False
93,Bill Cassidy,Senate,Republican,LA,,2021-08-30 21:10:30+00:00,#HurricaneIda damage in St. Bernard Parish and Orleans Parish. #LouisianaStrong #Ida https://t.co/ubuP5qSvif,4,3,8,0,senbillcassidy,Twitter,https://twitter.com/SenBillCassidy/status/1432450679415754756,https://pbs.twimg.com/media/E-EWTFKXEA4HP_l?format=jpg&name=small,[],hurricaneida damage st bernard parish orleans parish louisianastrong ida,"['hurricaneida', 'damage', 'st', 'bernard', 'parish', 'orleans', 'parish', 'louisianastrong', 'ida']",0,15,False
94,Raphael G. Warnock,Senate,Democrat,GA,,2021-08-30 21:07:55+00:00,"Thank you to the @AtlRotary for the opportunity to speak today and highlight the wins for Atlanta in the recently passed bipartisan infrastructure deal, as well as the other work I’m doing as a strong voice for Georgia in the U.S. Senate.",4,26,180,1,senatorwarnock,Twitter,https://twitter.com/SenatorWarnock/status/1432450030523269120,,[],thank opportunity speak today andhighlightthewinsforatlanta recently passedbipartisan infrastructure deal well work im strong voicefor georgia us senate,"['thank', 'opportunity', 'speak', 'today', 'andhighlightthewinsforatlanta', 'recently', 'passedbipartisan', 'infrastructure', 'deal', 'well', 'work', 'im', 'strong', 'voicefor', 'georgia', 'us', 'senate']",-1,211,False
95,Benjamin L. Cardin,Senate,Democrat,MD,,2021-08-30 21:05:46+00:00,"We remain committed to our Afghan allies and partners, and will continue to work with this administration to ensure that they are evacuated. 

The U.S. has a moral responsibility to accept any Afghan seeking refuge that we can.",6,12,48,2,senatorcardin,Twitter,https://twitter.com/SenatorCardin/status/1432449487159578632,,[],remain committed afghan allies partners continue work administration ensure evacuated us moral responsibility accept afghan seeking refuge,"['remain', 'committed', 'afghan', 'allies', 'partners', 'continue', 'work', 'administration', 'ensure', 'evacuated', 'us', 'moral', 'responsibility', 'accept', 'afghan', 'seeking', 'refuge']",8,68,False
96,Rick Scott,Senate,Republican,FL,,2021-08-30 21:04:25+00:00,"Biden knew his Afghanistan withdrawal would needlessly put American lives in danger. Now, we've tragically lost 13 American heroes.

There must be accountability for his unacceptable failures. @SenSchumer &amp; @SpeakerPelosi cannot remain silent. We need a full investigation NOW. https://t.co/kr71rnt7RJ",224,88,246,13,senrickscott,Twitter,https://twitter.com/SenRickScott/status/1432449148964548618,https://pbs.twimg.com/media/E-EUr2XXoAkg7Iy?format=png&name=small,[],biden knew afghanistan withdrawal would needlessly put american lives danger weve tragically lost american heroesthere must accountability unacceptable failures cannot remain silent need full investigation,"['biden', 'knew', 'afghanistan', 'withdrawal', 'would', 'needlessly', 'put', 'american', 'lives', 'danger', 'weve', 'tragically', 'lost', 'american', 'heroesthere', 'must', 'accountability', 'unacceptable', 'failures', 'cannot', 'remain', 'silent', 'need', 'full', 'investigation']",1,571,False
97,Patty Murray,Senate,Democrat,WA,,2021-08-30 21:02:02+00:00,"We're already seeing the damage the climate crisis is doing to the public’s health. It's clear climate action, public health, and equity are urgent and linked crises, and I'm glad @HHSGov has created an office to address this important reality. twitter.com/HHS_ASH/status…",17,28,61,0,pattymurray,Twitter,https://twitter.com/PattyMurray/status/1432448550038802438,,['https://twitter.com/HHS_ASH/status/1432405183586312194'],already seeing damage climate crisis publics health clear climate action public health equity urgent linked crises im glad created office address important reality twittercomhhsashstatus,"['already', 'seeing', 'damage', 'climate', 'crisis', 'publics', 'health', 'clear', 'climate', 'action', 'public', 'health', 'equity', 'urgent', 'linked', 'crises', 'im', 'glad', 'created', 'office', 'address', 'important', 'reality', 'twittercomhhsashstatus']",12,106,False
98,Marsha Blackburn,Senate,Republican,TN,,2021-08-30 21:00:52+00:00,The Afghanistan war is not over. Joe Biden decided to quit and leave our citizens and allies behind.,278,752,3149,42,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1432448257926606848,,[],afghanistan war joe biden decided quit leave citizens allies behind,"['afghanistan', 'war', 'joe', 'biden', 'decided', 'quit', 'leave', 'citizens', 'allies', 'behind']",1,4221,False
99,Elizabeth Warren,Senate,Democrat,MA,,2021-08-30 20:55:10+00:00,"Sgt. Johanny Rosario is a hero.
bostonglobe.com/2021/08/28/met…",66,118,950,4,senwarren,Twitter,https://twitter.com/SenWarren/status/1432446822438653956,,['https://www.bostonglobe.com/2021/08/28/metro/lawrence-marine-said-be-among-dead-kabul-airport-attack/'],sgt johanny rosario herobostonglobecom20210828met,"['sgt', 'johanny', 'rosario', 'herobostonglobecom20210828met']",-1,1138,False
100,Tammy Baldwin,Senate,Democrat,WI,,2021-08-30 20:53:24+00:00,I was thrilled to stop by @mexicanfiestaWI this weekend after last year’s event was cancelled due to COVID-19. Back and better than ever! https://t.co/2anEouyWwz,5,10,58,1,senatorbaldwin,Twitter,https://twitter.com/SenatorBaldwin/status/1432446376856670210,https://pbs.twimg.com/media/E-EPOhiWYAoT9p7?format=jpg&name=small,[],thrilled stop weekend last years event cancelled due covid19 back better ever,"['thrilled', 'stop', 'weekend', 'last', 'years', 'event', 'cancelled', 'due', 'covid19', 'back', 'better', 'ever']",-1,74,False
101,Mitt Romney,Senate,Republican,UT,,2021-08-30 20:52:46+00:00,"Included in the bill is the Smart Intersections Act, which will help build better intersections in Utah and across the country—reducing wait times at red lights, improving traffic flow, and helping officials respond more efficiently to highway incidents. romney.senate.gov/romney-leads-c…",10,3,30,1,senatorromney,Twitter,https://twitter.com/SenatorRomney/status/1432446217913524230,,['https://www.romney.senate.gov/romney-leads-colleagues-introducing-bill-reduce-traffic-congestion'],included bill thesmart intersections act help build better intersections utah across countryreducing wait times red lights improving traffic flow helping officials respond efficiently highway incidentsromneysenategovromneyleadsc,"['included', 'bill', 'thesmart', 'intersections', 'act', 'help', 'build', 'better', 'intersections', 'utah', 'across', 'countryreducing', 'wait', 'times', 'red', 'lights', 'improving', 'traffic', 'flow', 'helping', 'officials', 'respond', 'efficiently', 'highway', 'incidentsromneysenategovromneyleadsc']",20,44,False
102,Mitt Romney,Senate,Republican,UT,,2021-08-30 20:52:45+00:00,Toured @UtahDOT’s Traffic Operations Center and met with Executive Director @CarlosUDOT to discuss how the funding provided in our bipartisan infrastructure bill will help Utah expand and improve its physical infrastructure. https://t.co/2Y3PvpKzeH,13,8,54,3,senatorromney,Twitter,https://twitter.com/SenatorRomney/status/1432446214876934148,https://pbs.twimg.com/media/E-ESPRGXEAUuiSD?format=jpg&name=small,[],toured traffic operations center met executive director discuss funding provided bipartisan infrastructure bill help utah expand improve physical infrastructure,"['toured', 'traffic', 'operations', 'center', 'met', 'executive', 'director', 'discuss', 'funding', 'provided', 'bipartisan', 'infrastructure', 'bill', 'help', 'utah', 'expand', 'improve', 'physical', 'infrastructure']",20,78,False
103,Benjamin L. Cardin,Senate,Democrat,MD,,2021-08-30 20:50:04+00:00,"We’re all in this together to protect our kids. 

Get vaccinated, wear a mask, and keep kids in the classroom.",2,5,15,0,senatorcardin,Twitter,https://twitter.com/SenatorCardin/status/1432445539849736207,,[],together protect kids get vaccinated wear mask keep kids classroom,"['together', 'protect', 'kids', 'get', 'vaccinated', 'wear', 'mask', 'keep', 'kids', 'classroom']",-1,22,False
104,Benjamin L. Cardin,Senate,Democrat,MD,,2021-08-30 20:50:03+00:00,"Now that school is back in session, some parents and students have anxiety about returning back to school. Diamonté Brown, president of the Bmore Teachers Union, says with clear/accessible protocols and a mask policy, schools are prepared for a safe return to in-person learning. https://t.co/BLpKJsSE9Q",3,4,10,0,senatorcardin,Twitter,https://twitter.com/SenatorCardin/status/1432445536016216069,https://pbs.twimg.com/ext_tw_video_thumb/1432441018100682753/pu/img/ljr-w5ueRPbFZxU-.jpg,[],school back session parents students anxiety returning back school diamont brown president bmore teachers union says clearaccessible protocols mask policy schools prepared safe return inperson learning,"['school', 'back', 'session', 'parents', 'students', 'anxiety', 'returning', 'back', 'school', 'diamont', 'brown', 'president', 'bmore', 'teachers', 'union', 'says', 'clearaccessible', 'protocols', 'mask', 'policy', 'schools', 'prepared', 'safe', 'return', 'inperson', 'learning']",7,17,False
