,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
347,Cory A. Booker,Senate,Democrat,NJ,,2021-05-27 12:55:00+00:00,"If you need a license to drive a car, you should need a license to buy and possess a gun. vox.com/2021/5/21/2244…",62,103,610,18,senbooker,Twitter,https://twitter.com/SenBooker/status/1397899138440728587,,['https://www.vox.com/2021/5/21/22447560/gun-control-licenses-universal-background-checks-assault-weapons-ban'],need license drive car need license buy possess gun voxcom20215212244,"['need', 'license', 'drive', 'car', 'need', 'license', 'buy', 'possess', 'gun', 'voxcom20215212244']",24,793,35585
448,Thomas Massie,House,Republican,KY,4,2021-05-28 00:31:38+00:00,"(1/2)”if Massie thinks the House can't mandate what members wear, he needs to carry his maskless self into the House wearing nothing more than Speedos, a tank top and a 'Make America Great Again' cap.” -Gerth

@joesonka 

Speedos?!  Reminds me of that time...",38,63,672,10,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1398074448004141059,,[],12if massie thinks house cant mandate members wear needs carry maskless self house wearing nothing speedos tank top make america great againcap gerth speedos reminds time,"['12if', 'massie', 'thinks', 'house', 'cant', 'mandate', 'members', 'wear', 'needs', 'carry', 'maskless', 'self', 'house', 'wearing', 'nothing', 'speedos', 'tank', 'top', 'make', 'america', 'great', 'againcap', 'gerth', 'speedos', 'reminds', 'time']",04,783,17580
1365,Pramila Jayapal,House,Democrat,WA,7,2021-05-27 14:30:00+00:00,"From progressives to moderates, I'm leading 70% of Democrats in uniting to urge @POTUS to expand and improve Medicare.

Lowering the eligibility age, improving benefits and allowing Medicare to negotiate drug prices will change lives and save people money.
nytimes.com/2021/05/27/us/…",28,110,630,9,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1397923045185044491,,['https://www.nytimes.com/2021/05/27/us/politics/medicare-expansion-democrats-biden.html'],progressives moderates im leading democrats uniting urge expand improve medicarelowering eligibility age improving benefits allowing medicare negotiate drug prices change lives save people moneynytimescom20210527us,"['progressives', 'moderates', 'im', 'leading', 'democrats', 'uniting', 'urge', 'expand', 'improve', 'medicarelowering', 'eligibility', 'age', 'improving', 'benefits', 'allowing', 'medicare', 'negotiate', 'drug', 'prices', 'change', 'lives', 'save', 'people', 'moneynytimescom20210527us']",11,777,61461
750,Matt Gaetz,House,Republican,FL,1,2021-05-27 20:12:42+00:00,"TODAY: I’ll be joining Steve Bannon on War Room: Pandemic live from Dalton, Georgia to discuss Paul Ryan’s attack on President Trump and more. 

TUNE IN at 5:25pm ET/4:25pm CT!

warroom.org/listen-live/",241,111,411,9,repmattgaetz,Twitter,https://twitter.com/RepMattGaetz/status/1398009286337384449,,['https://warroom.org/listen-live/'],today ill joining steve bannon war room pandemic live dalton georgia discuss paul ryans attack president trump tune 525pm et425pm ctwarroomorglistenlive,"['today', 'ill', 'joining', 'steve', 'bannon', 'war', 'room', 'pandemic', 'live', 'dalton', 'georgia', 'discuss', 'paul', 'ryans', 'attack', 'president', 'trump', 'tune', '525pm', 'et425pm', 'ctwarroomorglistenlive']",17,772,9217
1623,Marsha Blackburn,Senate,Republican,TN,,2021-05-27 13:02:49,"In the 4 months since the Democrats took control in Washington, never once have they indicated they understand the severity of the crisis on our southern border. Read my op-ed on the migrant crisis in Chattanooga. ⬇️

TENNESSEESTAR.COM
Marsha Blackburn Commentary: The Migrant Crisis in Chattanooga - Tennessee Star",107,130,531,0,marshablackburn,Facebook,https://facebook.com/marshablackburn/posts/10159218648068396,,https://tennesseestar.com/2021/05/27/marsha-blackburn-commentary-the-migrant-crisis-in-chattanooga/,months since democrats took control washington never indicated understand severity crisis southern border read oped migrant crisis chattanooga tennesseestarcommarsha blackburn commentary migrant crisis chattanooga tennessee star,"['months', 'since', 'democrats', 'took', 'control', 'washington', 'never', 'indicated', 'understand', 'severity', 'crisis', 'southern', 'border', 'read', 'oped', 'migrant', 'crisis', 'chattanooga', 'tennesseestarcommarsha', 'blackburn', 'commentary', 'migrant', 'crisis', 'chattanooga', 'tennessee', 'star']",24,768,35585
1366,"Bill Pascrell, Jr.",House,Democrat,NJ,9,2021-05-27 14:28:35+00:00,Officer Brian Sicknick was murdered trying to protect them and his grieving mother is reduced to begging mcconnell republican senators not to block a commission into the terrorist attack that killed her son. The gop is a disgrace. twitter.com/CraigCaplan/st…,12,167,559,11,billpascrell,Twitter,https://twitter.com/BillPascrell/status/1397922688144863238,,['https://twitter.com/CraigCaplan/status/1397903510625259522'],officer brian sicknick murdered trying protect grieving mother reduced begging mcconnell republican senators block commission terrorist attack killed son gop disgrace twittercomcraigcaplanst,"['officer', 'brian', 'sicknick', 'murdered', 'trying', 'protect', 'grieving', 'mother', 'reduced', 'begging', 'mcconnell', 'republican', 'senators', 'block', 'commission', 'terrorist', 'attack', 'killed', 'son', 'gop', 'disgrace', 'twittercomcraigcaplanst']",18,749,246737
75,Ted Cruz,Senate,Republican,TX,,2021-05-27 21:35:19+00:00,"Today we find a huge void of excellence, ingenuity &amp; giving with the passing of Foster Friess. He was a patriot, fighter &amp; dear friend. Heidi &amp; I send our heartfelt prayers and deepest condolences to his family as they grieve the loss of a loving husband, father &amp; grandfather. https://t.co/pbzouYt4vf",144,81,513,5,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1398030076432863238,https://pbs.twimg.com/media/E2bM6kaXoAUGHmZ?format=jpg&name=small,[],today find huge void excellence ingenuity giving passing foster friess patriot fighter dear friend heidi send heartfelt prayers deepest condolences family grieve loss loving husband father grandfather,"['today', 'find', 'huge', 'void', 'excellence', 'ingenuity', 'giving', 'passing', 'foster', 'friess', 'patriot', 'fighter', 'dear', 'friend', 'heidi', 'send', 'heartfelt', 'prayers', 'deepest', 'condolences', 'family', 'grieve', 'loss', 'loving', 'husband', 'father', 'grandfather']",16,743,18297
1019,Katherine M. Clark,House,Democrat,MA,5,2021-05-27 18:01:08+00:00,"It is a national embarrassment that #GladysSicknick, a grieving mother, has to haul herself to Washington, DC after losing her son to an attack on the Capitol just to plead with Republicans to take the most basic action.",31,145,544,18,repkclark,Twitter,https://twitter.com/RepKClark/status/1397976179051794433,,[],national embarrassment gladyssicknick grieving mother haul washington dc losing son attack capitol plead republicans take basic action,"['national', 'embarrassment', 'gladyssicknick', 'grieving', 'mother', 'haul', 'washington', 'dc', 'losing', 'son', 'attack', 'capitol', 'plead', 'republicans', 'take', 'basic', 'action']",18,738,246737
1662,Mark R. Warner,Senate,Democrat,VA,,2021-05-27 09:54:35,"I'll miss you, John.

NYMAG.COM
John Warner Was the Glamorous Republican Heretic of the Senate",36,32,666,0,MarkRWarner,Facebook,https://facebook.com/MarkRWarner/posts/10159603755922853,,https://nymag.com/intelligencer/2021/05/john-warner-was-a-glamorous-republican-heretic.html,ill miss johnnymagcomjohn warner glamorous republican heretic senate,"['ill', 'miss', 'johnnymagcomjohn', 'warner', 'glamorous', 'republican', 'heretic', 'senate']",17,734,9217
201,Richard J. Durbin,Senate,Democrat,IL,,2021-05-27 18:18:59+00:00,"The U.S. has less than 5% of the world’s population but about 22% of the world’s prison population. The bills we are considering are small steps toward ensuring we are not incarcerating those who do not need to be in prison—and I'm proud of their broad, bipartisan support. twitter.com/JudiciaryDems/…",36,164,524,9,senatordurbin,Twitter,https://twitter.com/SenatorDurbin/status/1397980668446060547,,['https://twitter.com/JudiciaryDems/status/1397979075348676609'],us less worlds population worlds prison population bills considering small steps toward ensuring incarcerating need prisonand im proud broad bipartisan support twittercomjudiciarydems,"['us', 'less', 'worlds', 'population', 'worlds', 'prison', 'population', 'bills', 'considering', 'small', 'steps', 'toward', 'ensuring', 'incarcerating', 'need', 'prisonand', 'im', 'proud', 'broad', 'bipartisan', 'support', 'twittercomjudiciarydems']",01,733,10601
693,Jackie Speier,House,Democrat,CA,14,2021-05-27 20:45:36+00:00,"Azerbaijan’s attack on Armenian territory &amp; the capture of six Armenian soldiers is despicable. Aliyev has shown he has no interest in peace &amp; diplomacy – only aggression. The U.S. must freeze all military aid to Azerbaijan!
 
bbc.com/news/world-eur…",50,205,450,27,repspeier,Twitter,https://twitter.com/RepSpeier/status/1398017565595770891,,['https://www.bbc.com/news/world-europe-57266297'],azerbaijans attack armenian territory capture six armenian soldiers despicable aliyev shown interest peace diplomacy aggression us must freeze military aid azerbaijan bbccomnewsworldeur,"['azerbaijans', 'attack', 'armenian', 'territory', 'capture', 'six', 'armenian', 'soldiers', 'despicable', 'aliyev', 'shown', 'interest', 'peace', 'diplomacy', 'aggression', 'us', 'must', 'freeze', 'military', 'aid', 'azerbaijan', 'bbccomnewsworldeur']",22,732,4069
950,Eleanor Holmes Norton,House,Democrat,DC,0,2021-05-27 18:33:31+00:00,I asked @NatlParkService to permanently close to traffic the portion of Beach Dr. in DC that's been closed to motor vehicles during the pandemic.,25,82,599,20,eleanornorton,Twitter,https://twitter.com/EleanorNorton/status/1397984327527505921,,[],asked permanently close traffic portion beach dr dc thats closed motor vehicles pandemic,"['asked', 'permanently', 'close', 'traffic', 'portion', 'beach', 'dr', 'dc', 'thats', 'closed', 'motor', 'vehicles', 'pandemic']",07,726,21912
333,Sheldon Whitehouse,Senate,Democrat,RI,,2021-05-27 14:00:27+00:00,"I helped craft the federal highway bill that advanced to the Senate Floor. It would direct more than $1.5 billion to Rhode Island to upgrade our roads, bridges, and highways, and support good jobs in the process.",13,102,606,2,senwhitehouse,Twitter,https://twitter.com/SenWhitehouse/status/1397915607383769089,,[],helped craft federal highway bill advanced senate floor would direct billion rhode island upgrade roads bridges highways support good jobs process,"['helped', 'craft', 'federal', 'highway', 'bill', 'advanced', 'senate', 'floor', 'would', 'direct', 'billion', 'rhode', 'island', 'upgrade', 'roads', 'bridges', 'highways', 'support', 'good', 'jobs', 'process']",06,723,67774
1683,Bill Johnson,House,Republican,OH,6,2021-05-27 18:32:26.000000,"President Biden was in Ohio today. It’s always nice when a sitting president, Republican or Democrat, visits our state. I do, however, wish he would have traveled from Cleveland to Appalachia Ohio to see and speak directly with the men and women in the energy industry he wants to put out of work. Maybe he would gain some appreciation - and a more informed perspective - for the critical work they do to keep our economy running and provide so many of our day-to-day necessities that are too often taken for granted.",157,0,565,0,RepBillJohnson,Facebook,https://facebook.com/RepBillJohnson/posts/4732382073455048,,,president biden ohio today always nice sitting president republican democrat visits state however wish would traveled cleveland appalachia ohio see speak directly men women energy industry wants put work maybe would gain appreciation informed perspective critical work keep economy running provide many daytoday necessities often taken granted,"['president', 'biden', 'ohio', 'today', 'always', 'nice', 'sitting', 'president', 'republican', 'democrat', 'visits', 'state', 'however', 'wish', 'would', 'traveled', 'cleveland', 'appalachia', 'ohio', 'see', 'speak', 'directly', 'men', 'women', 'energy', 'industry', 'wants', 'put', 'work', 'maybe', 'would', 'gain', 'appreciation', 'informed', 'perspective', 'critical', 'work', 'keep', 'economy', 'running', 'provide', 'many', 'daytoday', 'necessities', 'often', 'taken', 'granted']",19,722,109572
907,Andy Biggs,House,Republican,AZ,5,2021-05-27 18:53:45+00:00,"Just sent a letter to the CDC asking if @SpeakerPelosi  ever consulted them before extending the mask mandate and social distance protocols on the floor.

We either follow the science or we don't. No more political theater, Pelosi. twitter.com/freedomcaucus/…",52,153,505,7,repandybiggsaz,Twitter,https://twitter.com/RepAndyBiggsAZ/status/1397989419597115393,,['https://twitter.com/freedomcaucus/status/1397986796290686977'],sent letter cdc asking ever consulted extending mask mandate social distance protocols floorwe either follow science dont political theater pelosi twittercomfreedomcaucus,"['sent', 'letter', 'cdc', 'asking', 'ever', 'consulted', 'extending', 'mask', 'mandate', 'social', 'distance', 'protocols', 'floorwe', 'either', 'follow', 'science', 'dont', 'political', 'theater', 'pelosi', 'twittercomfreedomcaucus']",02,717,36582
37,Jeff Merkley,Senate,Democrat,OR,,2021-05-27 22:43:36+00:00,Those responsible for organizing and supporting the attempted coup must be held accountable. Understanding this attack and the clear security breakdown is critical and supported by the public. Only by fully studying how it occurred can we work to make sure it never happens again.,24,132,554,5,senjeffmerkley,Twitter,https://twitter.com/SenJeffMerkley/status/1398047260575993868,,[],responsible organizing supporting attempted coup must held accountable understanding attack clear security breakdown critical supported public fully studying occurred work make sure never happens,"['responsible', 'organizing', 'supporting', 'attempted', 'coup', 'must', 'held', 'accountable', 'understanding', 'attack', 'clear', 'security', 'breakdown', 'critical', 'supported', 'public', 'fully', 'studying', 'occurred', 'work', 'make', 'sure', 'never', 'happens']",24,715,35585
181,Sherrod Brown,Senate,Democrat,OH,,2021-05-27 19:05:56+00:00,"I look at Wall Street’s actions, not their CEOs’ words.
 
Their actions show the same old Wall Street system – raking in profits at the expense of people. #WallStreetOversight
cleveland.com/open/2021/05/s…",24,118,563,6,sensherrodbrown,Twitter,https://twitter.com/SenSherrodBrown/status/1397992483213168641,,['https://www.cleveland.com/open/2021/05/sen-sherrod-brown-rips-bank-ceos-at-senate-hearing.html'],look wall streets actions ceos words actions show old wall street system raking profits expense people wallstreetoversightclevelandcomopen202105s,"['look', 'wall', 'streets', 'actions', 'ceos', 'words', 'actions', 'show', 'old', 'wall', 'street', 'system', 'raking', 'profits', 'expense', 'people', 'wallstreetoversightclevelandcomopen202105s']",25,711,50188
548,Jim Jordan,House,Republican,OH,4,2021-05-27 22:27:32+00:00,"Coming up on Fox News Primetime with @LawrenceBJones3 at 7:15 p.m. ET / 6:15 p.m. CT. 

Tune in!",198,64,436,12,jim_jordan,Twitter,https://twitter.com/Jim_Jordan/status/1398043219393458179,,[],coming fox news primetime pm et pm ct tune,"['coming', 'fox', 'news', 'primetime', 'pm', 'et', 'pm', 'ct', 'tune']",17,710,9217
974,Val Butler Demings,House,Democrat,FL,10,2021-05-27 18:21:25+00:00,"Unavailability of child care makes it hard for parents to work.

We could create incredible growth and opportunity in this country if we invest in this undervalued service.",28,112,553,10,repvaldemings,Twitter,https://twitter.com/RepValDemings/status/1397981282349600780,,[],unavailability child care makes hard parents workwe could create incredible growth opportunity country invest undervalued service,"['unavailability', 'child', 'care', 'makes', 'hard', 'parents', 'workwe', 'could', 'create', 'incredible', 'growth', 'opportunity', 'country', 'invest', 'undervalued', 'service']",19,703,109572
99,Tom Cotton,Senate,Republican,AR,,2021-05-27 20:50:10+00:00,"If you're a member of the military and being taught that the military is a systematically racist institution, that America is a fundamentally racist country, or that any race of Americans is inherently an “oppressor” or “victim,” I want to hear from you.
cotton.senate.gov/contact",75,185,427,13,sentomcotton,Twitter,https://twitter.com/SenTomCotton/status/1398018715309031429,,['https://www.cotton.senate.gov/contact'],youre member military taught military systematically racist institution america fundamentally racist country race americans inherently oppressor victim want hear youcottonsenategovcontact,"['youre', 'member', 'military', 'taught', 'military', 'systematically', 'racist', 'institution', 'america', 'fundamentally', 'racist', 'country', 'race', 'americans', 'inherently', 'oppressor', 'victim', 'want', 'hear', 'youcottonsenategovcontact']",27,700,38145
73,Richard J. Durbin,Senate,Democrat,IL,,2021-05-27 21:42:14+00:00,The Trump Muslim travel ban was a disgrace. We must make sure that kind of xenophobic policy can never happen again. Proud to join @ChrisCoons &amp; @SenAlexPadilla to introduce the NO BAN Act and Access to Counsel Act. twitter.com/ChrisCoons/sta…,95,151,436,8,senatordurbin,Twitter,https://twitter.com/SenatorDurbin/status/1398031817282883586,,['https://twitter.com/ChrisCoons/status/1397995120943902723'],trump muslim travel ban disgrace must make sure kind xenophobic policy never happen proud join introduce ban act access counsel act twittercomchriscoonssta,"['trump', 'muslim', 'travel', 'ban', 'disgrace', 'must', 'make', 'sure', 'kind', 'xenophobic', 'policy', 'never', 'happen', 'proud', 'join', 'introduce', 'ban', 'act', 'access', 'counsel', 'act', 'twittercomchriscoonssta']",15,690,36777
276,Charles E. Schumer,Senate,Democrat,NY,,2021-05-27 15:33:06+00:00,"This is big: @SenateFinance took a major step forward in advancing my Clean Cars for America plan!

I'm proud to work with @SenStabenow and @RonWyden to make these electric vehicle incentives available to all Americans, and ensure these cars are made in America by union labor!",101,108,467,6,senschumer,Twitter,https://twitter.com/SenSchumer/status/1397938924648075266,,[],big took major step forward advancing clean cars america planim proud work make electric vehicle incentives available americans ensure cars made america union labor,"['big', 'took', 'major', 'step', 'forward', 'advancing', 'clean', 'cars', 'america', 'planim', 'proud', 'work', 'make', 'electric', 'vehicle', 'incentives', 'available', 'americans', 'ensure', 'cars', 'made', 'america', 'union', 'labor']",09,682,68858
1226,Elise M. Stefanik,House,Republican,NY,21,2021-05-27 16:00:00+00:00,"Republicans are offering REAL solutions for REAL infrastructure!

Read more about our proposals to improve water infrastructure, slash regulatory reforms, increase access to broadband, &amp; invest in roads, bridges &amp; transportation across our great country⤵️

republicanleader.gov/real-solutions…",300,63,286,16,repstefanik,Twitter,https://twitter.com/RepStefanik/status/1397945694632169475,,['https://www.republicanleader.gov/real-solutions-for-real-infrastructure/'],republicans offering real solutions real infrastructureread proposals improve water infrastructure slash regulatory reforms increase access broadband invest roads bridges transportation across great countryrepublicanleadergovrealsolutions,"['republicans', 'offering', 'real', 'solutions', 'real', 'infrastructureread', 'proposals', 'improve', 'water', 'infrastructure', 'slash', 'regulatory', 'reforms', 'increase', 'access', 'broadband', 'invest', 'roads', 'bridges', 'transportation', 'across', 'great', 'countryrepublicanleadergovrealsolutions']",19,665,109572
624,Joe Neguse,House,Democrat,CO,2,2021-05-27 21:29:00+00:00,"Our district’s winning art piece for the 2021 Congressional Art Competition is from Margaux Helson, from Boulder High School.
 
Congratulations to Margaux on winning the competition this year and for her thoughtfulness in creating this beautiful piece! https://t.co/PXSFFlHbe5",16,50,592,1,repjoeneguse,Twitter,https://twitter.com/RepJoeNeguse/status/1398028487672336393,https://pbs.twimg.com/media/E2V9DCFXwAE4v2H?format=jpg&name=small,[],districts winning art piece congressional art competition margaux helson boulder high school congratulations margaux winning competition year thoughtfulness creating beautiful piece,"['districts', 'winning', 'art', 'piece', 'congressional', 'art', 'competition', 'margaux', 'helson', 'boulder', 'high', 'school', 'congratulations', 'margaux', 'winning', 'competition', 'year', 'thoughtfulness', 'creating', 'beautiful', 'piece']",22,659,4069
341,Sheldon Whitehouse,Senate,Democrat,RI,,2021-05-27 13:38:29+00:00,"Climate activity stalled in infrastructure. Little effort w corporate America. Now this. I’ve got a sinking feeling.  
nytimes.com/2021/05/26/cli…",51,159,423,24,senwhitehouse,Twitter,https://twitter.com/SenWhitehouse/status/1397910077697409024,,['https://www.nytimes.com/2021/05/26/climate/biden-alaska-drilling.html'],climate activity stalled infrastructure little effort w corporate america ive got sinking feeling nytimescom20210526cli,"['climate', 'activity', 'stalled', 'infrastructure', 'little', 'effort', 'w', 'corporate', 'america', 'ive', 'got', 'sinking', 'feeling', 'nytimescom20210526cli']",09,657,68858
671,Brian J. Mast,House,Republican,FL,18,2021-05-27 21:00:01+00:00,"China wouldn’t be doing everything in their power to hide how COVID-19 started if it was an accident. 

We NEED an investigation into what happened. https://t.co/RSjPTwVD3b",37,215,365,26,repbrianmast,Twitter,https://twitter.com/RepBrianMast/status/1398021194419376133,https://pbs.twimg.com/amplify_video_thumb/1397973617393164296/img/6w-x7NdhQeRDaCk7.jpg,[],china wouldnt everything power hide covid19 started accident need investigation happened,"['china', 'wouldnt', 'everything', 'power', 'hide', 'covid19', 'started', 'accident', 'need', 'investigation', 'happened']",02,643,36582
1639,Charles E. Schumer,Senate,Democrat,NY,,2021-05-27 11:34:35,"This is big: The Senate Finance Committee took a major step forward in advancing my Clean Cars for America plan!

I'm proud to work with Senator Debbie Stabenow and Senator Ron Wyden to make these electric vehicle incentives available to all Americans, and ensure these cars are made in America by union labor!",123,0,516,0,senschumer,Facebook,https://facebook.com/senschumer/posts/10159697549719407,,,big senate finance committee took major step forward advancing clean cars america planim proud work senator debbie stabenow senator ron wyden make electric vehicle incentives available americans ensure cars made america union labor,"['big', 'senate', 'finance', 'committee', 'took', 'major', 'step', 'forward', 'advancing', 'clean', 'cars', 'america', 'planim', 'proud', 'work', 'senator', 'debbie', 'stabenow', 'senator', 'ron', 'wyden', 'make', 'electric', 'vehicle', 'incentives', 'available', 'americans', 'ensure', 'cars', 'made', 'america', 'union', 'labor']",09,639,68858
1946,Senate Committee on Foreign Relations,Senate,N/A,N/A,N/A,2021-05-27 17:18:32+00:00,"I'm pleased to see the U.S. impose visa sanctions on those committing atrocities &amp; thwarting vital humanitarian assistance in #Tigray. This action, &amp; others, sends a clear message to #Eritrean forces &amp; the #Ethiopian government that this is unacceptable. 
foreign.senate.gov/press/ranking/…",42,222,360,14,senateforeign,Twitter,https://twitter.com/SenateForeign/status/1397965454786826245,,['https://www.foreign.senate.gov/press/ranking/release/ranking-member-risch-opening-statement-at-hearing-on-us-response-to-ongoing-crisis-in-ethiopia'],im pleased see us impose visa sanctions committing atrocities thwarting vital humanitarian assistance tigray action others sends clear message eritrean forces ethiopian government unacceptable foreignsenategovpressranking,"['im', 'pleased', 'see', 'us', 'impose', 'visa', 'sanctions', 'committing', 'atrocities', 'thwarting', 'vital', 'humanitarian', 'assistance', 'tigray', 'action', 'others', 'sends', 'clear', 'message', 'eritrean', 'forces', 'ethiopian', 'government', 'unacceptable', 'foreignsenategovpressranking']",04,638,17580
1296,Pramila Jayapal,House,Democrat,WA,7,2021-05-27 15:15:00+00:00,"65% of seniors have no dental coverage.
75% of seniors who need a hearing aid can’t afford one.
43% of seniors who had vision trouble skipped a trip to the doctor.

It’s time that we expand Medicare so it covers hearing, vision, and dental—guaranteeing seniors the care they need. https://t.co/7uoGpN2uNJ",30,135,447,14,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1397934367989809170,https://pbs.twimg.com/amplify_video_thumb/1397916604352974854/img/dvgM9A1j4uL2thJh.jpg,[],seniors dental coverage75 seniors need hearing aid cant afford one43 seniors vision trouble skipped trip doctorits time expand medicare covers hearing vision dentalguaranteeing seniors care need,"['seniors', 'dental', 'coverage75', 'seniors', 'need', 'hearing', 'aid', 'cant', 'afford', 'one43', 'seniors', 'vision', 'trouble', 'skipped', 'trip', 'doctorits', 'time', 'expand', 'medicare', 'covers', 'hearing', 'vision', 'dentalguaranteeing', 'seniors', 'care', 'need']",25,626,50188
1552,James Lankford,Senate,Republican,OK,,2021-05-27 19:23:15,"We shouldn’t need to clarify in law that creating animal-human hybrids is ethically unthinkable, but sadly not all of my colleagues agree. Currently NIH does not do this research. It should be kept that way. Researchers who attempt these horrific once-science-fiction experiments should focus on valuing the dignity of human life, not trying to genetically merge and manipulate humans and animals.

LANKFORD.SENATE.GOV
Lankford, Braun, Daines Push to Outlaw Animal-human Hybrids | U.S. Senator James Lankford of Oklahoma",228,80,314,0,SenatorLankford,Facebook,https://facebook.com/SenatorLankford/posts/4279984922063797,,https://www.lankford.senate.gov/news/press-releases/lankford-braun-daines-push-to-outlaw-animal-human-hybrids,shouldnt need clarify law creating animalhuman hybrids ethically unthinkable sadly colleagues agree currently nih research kept way researchers attempt horrific oncesciencefiction experiments focus valuing dignity human life trying genetically merge manipulate humans animalslankfordsenategovlankford braun daines push outlaw animalhuman hybrids us senator james lankford oklahoma,"['shouldnt', 'need', 'clarify', 'law', 'creating', 'animalhuman', 'hybrids', 'ethically', 'unthinkable', 'sadly', 'colleagues', 'agree', 'currently', 'nih', 'research', 'kept', 'way', 'researchers', 'attempt', 'horrific', 'oncesciencefiction', 'experiments', 'focus', 'valuing', 'dignity', 'human', 'life', 'trying', 'genetically', 'merge', 'manipulate', 'humans', 'animalslankfordsenategovlankford', 'braun', 'daines', 'push', 'outlaw', 'animalhuman', 'hybrids', 'us', 'senator', 'james', 'lankford', 'oklahoma']",27,622,38145
66,Rob Portman,Senate,Republican,OH,,2021-05-27 21:56:00+00:00,"Businesses in Ohio and across the nation are desperate to find workers. 

We now have vaccines and nearly 8 million job openings. It’s time to stop paying people more to stay home than return to work.",431,30,121,37,senrobportman,Twitter,https://twitter.com/senrobportman/status/1398035285359923202,,[],businesses ohio across nation desperate find workers vaccines nearly million job openings time stop paying people stay home return work,"['businesses', 'ohio', 'across', 'nation', 'desperate', 'find', 'workers', 'vaccines', 'nearly', 'million', 'job', 'openings', 'time', 'stop', 'paying', 'people', 'stay', 'home', 'return', 'work']",19,619,109572
623,Pramila Jayapal,House,Democrat,WA,7,2021-05-27 21:30:00+00:00,"Tomorrow @POTUS will release his budget for 2022. Here’s what I’m hoping to see in it: 

❤ A strong care economy
🏠Affordable housing
💊Lower drug prices and Medicare expansion
🌱Climate jobs in impacted communities
⚖Citizenship and inclusion for immigrants",45,71,495,6,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1398028740337229829,,[],tomorrow release budget heres im hoping see strong care economyaffordable housinglower drug prices medicare expansionclimate jobs impacted communitiescitizenship inclusion immigrants,"['tomorrow', 'release', 'budget', 'heres', 'im', 'hoping', 'see', 'strong', 'care', 'economyaffordable', 'housinglower', 'drug', 'prices', 'medicare', 'expansionclimate', 'jobs', 'impacted', 'communitiescitizenship', 'inclusion', 'immigrants']",11,617,61461
550,Joe Neguse,House,Democrat,CO,2,2021-05-27 22:26:00+00:00,"Our coalition in support of expanding Medicare now includes over 155 @HouseDemocrats —70% of our Caucus!

Let’s get this done.

nytimes.com/2021/05/27/us/…",19,99,496,3,repjoeneguse,Twitter,https://twitter.com/RepJoeNeguse/status/1398042832347275265,,['https://www.nytimes.com/2021/05/27/us/politics/medicare-expansion-biden.html'],coalition support expanding medicare includes caucuslets get donenytimescom20210527us,"['coalition', 'support', 'expanding', 'medicare', 'includes', 'caucuslets', 'get', 'donenytimescom20210527us']",11,617,61461
152,Rick Scott,Senate,Republican,FL,,2021-05-27 19:47:08+00:00,Communist China’s ban on the Tiananmen Square Massacre vigil is just the latest example of its disgusting intolerance for democracy or dissent. I will never stop fighting to hold Communist China accountable for its tyrannical aggression toward Hong Kong: bit.ly/3bXIrwp https://t.co/Ey2GXJcy3e,91,223,292,10,senrickscott,Twitter,https://twitter.com/SenRickScott/status/1398002851377520643,https://pbs.twimg.com/media/E2a0LvsWQAAKqUq?format=jpg&name=small,['https://bit.ly/3bXIrwp'],communist chinas ban tiananmen square massacre vigil latest example disgusting intolerance democracy dissent never stop fighting hold communist china accountable tyrannical aggression toward hong kongbitly3bxirwp,"['communist', 'chinas', 'ban', 'tiananmen', 'square', 'massacre', 'vigil', 'latest', 'example', 'disgusting', 'intolerance', 'democracy', 'dissent', 'never', 'stop', 'fighting', 'hold', 'communist', 'china', 'accountable', 'tyrannical', 'aggression', 'toward', 'hong', 'kongbitly3bxirwp']",02,616,36582
1685,Jim Jordan,House,Republican,OH,4,2021-05-27 18:28:16.000000,"Coming up on Fox News Primetime with Lawrence Jones at 7:15 p.m. ET / 6:15 p.m. CT.

Tune in!",109,0,507,0,repjimjordan,Facebook,https://facebook.com/repjimjordan/posts/10159294791861460,,,coming fox news primetime lawrence jones pm et pm cttune,"['coming', 'fox', 'news', 'primetime', 'lawrence', 'jones', 'pm', 'et', 'pm', 'cttune']",17,616,9217
935,Val Butler Demings,House,Democrat,FL,10,2021-05-27 18:40:24+00:00,twitter.com/GeoffRBennett/…,3,105,489,1,repvaldemings,Twitter,https://twitter.com/RepValDemings/status/1397986060295094276,,['https://twitter.com/GeoffRBennett/status/1397985642785742858'],twittercomgeoffrbennett,['twittercomgeoffrbennett'],04,598,17580
