,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
58,Sherrod Brown,Senate,Democrat,OH,,2021-05-31 16:40:17+00:00,"On #MemorialDay, we remember all the Ohioans who fought under our flag in far-off lands, who left families and missed birthdays, who sacrificed their health, and even their lives – all in service to the country they loved.

Today, we honor their memory.",8,49,509,1,sensherrodbrown,Twitter,https://twitter.com/SenSherrodBrown/status/1399405380845899781,,[],memorialday remember ohioans fought flag faroff lands left families missed birthdays sacrificed health even lives service country lovedtoday honor memory,"['memorialday', 'remember', 'ohioans', 'fought', 'flag', 'faroff', 'lands', 'left', 'families', 'missed', 'birthdays', 'sacrificed', 'health', 'even', 'lives', 'service', 'country', 'lovedtoday', 'honor', 'memory']",20,567,35662
728,Val Butler Demings,House,Democrat,FL,10,2021-05-31 13:27:14+00:00,"“...that this nation, under God, shall have a new birth of freedom -- and that government of the people, by the people, for the people, shall not perish from the earth.”

- Abraham Lincoln
#MemorialDay 
#MemorialDay2021",3,73,476,3,repvaldemings,Twitter,https://twitter.com/RepValDemings/status/1399356799195791360,,[],nation god shall new birth freedom government people people people shall perish earth abraham lincolnmemorialday memorialday2021,"['nation', 'god', 'shall', 'new', 'birth', 'freedom', 'government', 'people', 'people', 'people', 'shall', 'perish', 'earth', 'abraham', 'lincolnmemorialday', 'memorialday2021']",27,555,2256
237,Dean Phillips,House,Democrat,MN,3,2021-06-01 00:09:51+00:00,"As the sun sets on another meaningful Memorial Day, please say a little prayer for the &gt;1 million Americans who’ve given their life in service to our country since 1775 - including my dad, Capt. Artie Pfefer. Let’s honor them by reuniting the United States of America. 🇺🇸 https://t.co/Iho4wwXmEv",9,29,498,1,repdeanphillips,Twitter,https://twitter.com/RepDeanPhillips/status/1399518521227464704,https://pbs.twimg.com/media/E2wWrDJXoAUSWJd?format=jpg&name=small,[],sun sets another meaningful memorial day please say little prayer gt1 million americans whove given life service country since including dad capt artie pfefer lets honor reuniting united states america,"['sun', 'sets', 'another', 'meaningful', 'memorial', 'day', 'please', 'say', 'little', 'prayer', 'gt1', 'million', 'americans', 'whove', 'given', 'life', 'service', 'country', 'since', 'including', 'dad', 'capt', 'artie', 'pfefer', 'lets', 'honor', 'reuniting', 'united', 'states', 'america']",14,537,54307
273,Pramila Jayapal,House,Democrat,WA,7,2021-05-31 22:31:50+00:00,"Today, I want to take a moment to remember all those who died while putting their lives on the line for our country. This #MemorialDay , let us commit to investing in diplomacy around the world and ending forever wars so even more families aren't left mourning.",16,67,450,4,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1399493852738818052,,[],today want take moment remember died putting lives line country memorialday let us commit investing diplomacy around world ending forever wars even families arent left mourning,"['today', 'want', 'take', 'moment', 'remember', 'died', 'putting', 'lives', 'line', 'country', 'memorialday', 'let', 'us', 'commit', 'investing', 'diplomacy', 'around', 'world', 'ending', 'forever', 'wars', 'even', 'families', 'arent', 'left', 'mourning']",12,537,58880
115,Richard J. Durbin,Senate,Democrat,IL,,2021-05-31 13:25:06+00:00,"This Memorial Day, when thousands of American families are missing someone at their dinner tables, we must remember those to whom we owe our safety and security, as well as their families. On this Memorial Day, let us remember their courage. https://t.co/SzkKLQz4zZ",36,84,409,6,senatordurbin,Twitter,https://twitter.com/SenatorDurbin/status/1399356260772892673,https://pbs.twimg.com/ext_tw_video_thumb/1399355634441719810/pu/img/46HXJmT3nJd0ORny.jpg,[],memorial day thousands american families missing someone dinner tables must remember owe safety security well families memorial day let us remember courage,"['memorial', 'day', 'thousands', 'american', 'families', 'missing', 'someone', 'dinner', 'tables', 'must', 'remember', 'owe', 'safety', 'security', 'well', 'families', 'memorial', 'day', 'let', 'us', 'remember', 'courage']",01,535,27645
206,Pramila Jayapal,House,Democrat,WA,7,2021-06-01 02:00:00+00:00,"Benefiting working families, paid for by the rich. Music to my ears. 
nytimes.com/2021/05/28/bus…",29,75,412,9,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1399546241235750915,,['https://www.nytimes.com/2021/05/28/business/biden-plan.html?action=click&module=Spotlight&pgtype=Homepage'],benefiting working families paid rich music ears nytimescom20210528bus,"['benefiting', 'working', 'families', 'paid', 'rich', 'music', 'ears', 'nytimescom20210528bus']",05,525,1318
953,"Robert P. Casey, Jr.",Senate,Democrat,PA,,2021-05-31 11:07:32,"On this Memorial Day, I encourage all of us to take a moment of silence to remember the service and sacrifice of courageous soldiers who have fought to keep us safe.",59,0,462,0,SenatorBobCasey,Facebook,https://facebook.com/SenatorBobCasey/posts/4059310990788690,,,memorial day encourage us take moment silence remember service sacrifice courageous soldiers fought keep us safe,"['memorial', 'day', 'encourage', 'us', 'take', 'moment', 'silence', 'remember', 'service', 'sacrifice', 'courageous', 'soldiers', 'fought', 'keep', 'us', 'safe']",08,521,7435
42,Jon Tester,Senate,Democrat,MT,,2021-05-31 18:09:35+00:00,"Deeply honored to join those in Butte today paying respects to the men and women who died in service to our country.

This rendition of Taps is for them. May we honor their legacy. #MemorialDay https://t.co/Y4lP1akeh0",23,65,430,3,senatortester,Twitter,https://twitter.com/SenatorTester/status/1399427856850210827,https://pbs.twimg.com/ext_tw_video_thumb/1399427360571760648/pu/img/sdjzt9Ei_QYDCblH.jpg,[],deeply honored join butte today paying respects men women died service countrythis rendition taps may honor legacy memorialday,"['deeply', 'honored', 'join', 'butte', 'today', 'paying', 'respects', 'men', 'women', 'died', 'service', 'countrythis', 'rendition', 'taps', 'may', 'honor', 'legacy', 'memorialday']",17,521,4027
975,Christopher Murphy,Senate,Democrat,CT,,2021-05-31 09:41:20,"Today, I will be in Norwalk, Darien and Fairfield taking part in ceremonies to honor those that gave their lives in defense of our country.

Everyday I’m so so grateful for all those that serve, but especially today.",35,0,475,0,chrismurphyct,Facebook,https://facebook.com/chrismurphyct/posts/10158821789843961,,,today norwalk darien fairfield taking part ceremonies honor gave lives defense countryeveryday im grateful serve especially today,"['today', 'norwalk', 'darien', 'fairfield', 'taking', 'part', 'ceremonies', 'honor', 'gave', 'lives', 'defense', 'countryeveryday', 'im', 'grateful', 'serve', 'especially', 'today']",12,510,58880
71,Rick Scott,Senate,Republican,FL,,2021-05-31 15:10:50+00:00,".@POTUS's reckless spending is leading to inflation &amp; hurting Florida families with higher prices on every day goods.

See my latest weekly update on our fight to protect families from Biden’s inflation crisis: bit.ly/2SD8Qsm",233,45,208,9,senrickscott,Twitter,https://twitter.com/SenRickScott/status/1399382870666457091,,['https://bit.ly/2SD8Qsm'],reckless spending leading inflation hurting florida families higher prices every day goodssee latest weekly update fight protect families bidens inflation crisis bitly2sd8qsm,"['reckless', 'spending', 'leading', 'inflation', 'hurting', 'florida', 'families', 'higher', 'prices', 'every', 'day', 'goodssee', 'latest', 'weekly', 'update', 'fight', 'protect', 'families', 'bidens', 'inflation', 'crisis', 'bitly2sd8qsm']",23,495,7594
947,James M. Inhofe,Senate,Republican,OK,,2021-05-31 12:00:11,"Today, we mark 100 years since the Tulsa Massacre. Before 1921, Greenwood district, also known as Black Wall Street, was a vibrant, thriving prosperous Black community. But then, the evening of May 31 into the early morning of June 1, 1921—there was a horrific massacre where hundreds of Black Tulsans were murdered and thousands were made homeless overnight. It was truly terrible and horrific. That’s why it is important to come together to honor the victims and their families and share their stories today and with future generations. Together, we can all work to lift up the story of Black Wall Street and use this anniversary to remember, reflect and work—as we do every day—towards reconciliation.",95,0,399,0,jiminhofe,Facebook,https://facebook.com/jiminhofe/posts/10158336942899422,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/190772756_10158338745939422_3810139804749781246_n.jpg?_nc_cat=106&ccb=1-3&_nc_sid=8024bb&_nc_ohc=M6xeIff3jQkAX-Ue3t-&_nc_ht=scontent-iad3-2.xx&tp=14&oh=40d0cfad3b3f531f9e8fdbfc78475333&oe=60DD1C44,,today mark years since tulsa massacre greenwood district also known black wall street vibrant thriving prosperous black community evening may early morning june 1921there horrific massacre hundreds black tulsans murdered thousands made homeless overnight truly terrible horrific thats important come together honor victims families share stories today future generations together work lift story black wall street use anniversary remember reflect workas every daytowards reconciliation,"['today', 'mark', 'years', 'since', 'tulsa', 'massacre', 'greenwood', 'district', 'also', 'known', 'black', 'wall', 'street', 'vibrant', 'thriving', 'prosperous', 'black', 'community', 'evening', 'may', 'early', 'morning', 'june', '1921there', 'horrific', 'massacre', 'hundreds', 'black', 'tulsans', 'murdered', 'thousands', 'made', 'homeless', 'overnight', 'truly', 'terrible', 'horrific', 'thats', 'important', 'come', 'together', 'honor', 'victims', 'families', 'share', 'stories', 'today', 'future', 'generations', 'together', 'work', 'lift', 'story', 'black', 'wall', 'street', 'use', 'anniversary', 'remember', 'reflect', 'workas', 'every', 'daytowards', 'reconciliation']",09,494,28114
900,Eric Swalwell,House,Democrat,CA,15,2021-05-31 03:42:05+00:00,My only take from the #MareOfEasttown finale is that the “Boon Grass Countertop Baby Bottle Drying Rack” in Lori Ross’s kitchen was VERY triggering. https://t.co/rBky5nf8vl,40,24,429,1,repswalwell,Twitter,https://twitter.com/RepSwalwell/status/1399209541192007680,https://pbs.twimg.com/media/E2r9qWbWUAEUGme?format=jpg&name=small,[],take mareofeasttown finale boon grass countertop baby bottle drying rack lori rosss kitchen triggering,"['take', 'mareofeasttown', 'finale', 'boon', 'grass', 'countertop', 'baby', 'bottle', 'drying', 'rack', 'lori', 'rosss', 'kitchen', 'triggering']",04,494,15221
426,Raja Krishnamoorthi,House,Democrat,IL,8,2021-05-31 17:50:04+00:00,"As a husband of a doctor, I know how this pandemic took a mental toll on healthcare workers. I sat down with nurses and doctors in my district to tell them that help is on the way through mental health service grants from the American Rescue Plan.
krishnamoorthi.house.gov/media/press-re…",8,116,361,1,congressmanraja,Twitter,https://twitter.com/CongressmanRaja/status/1399422945810866176,,['https://krishnamoorthi.house.gov/media/press-releases/congressman-krishnamoorthi-hosts-forum-frontline-nurses-and-doctors-funding-he'],husband doctor know pandemic took mental toll healthcare workers sat nurses doctors district tell help way mental health service grants american rescue plankrishnamoorthihousegovmediapressre,"['husband', 'doctor', 'know', 'pandemic', 'took', 'mental', 'toll', 'healthcare', 'workers', 'sat', 'nurses', 'doctors', 'district', 'tell', 'help', 'way', 'mental', 'health', 'service', 'grants', 'american', 'rescue', 'plankrishnamoorthihousegovmediapressre']",21,486,1703
513,Barbara Lee,House,Democrat,CA,13,2021-05-31 16:13:44+00:00,"On #MemorialDay, I’m thinking of my father, Lt. Col Garvin A. Tutt, who served in a segregated division that was critical to the success of Normandy.

I’m deeply grateful to all who have served &amp; have made the ultimate sacrifice, even when our country didn’t love them back. https://t.co/cwzl4VLuzq",17,74,386,2,repbarbaralee,Twitter,https://twitter.com/RepBarbaraLee/status/1399398701127417859,https://pbs.twimg.com/media/E2ups2nWQAk_2Ax?format=jpg&name=small,[],memorialday im thinking father lt col garvin tutt served segregated division critical success normandyim deeply grateful served made ultimate sacrifice even country didnt love back,"['memorialday', 'im', 'thinking', 'father', 'lt', 'col', 'garvin', 'tutt', 'served', 'segregated', 'division', 'critical', 'success', 'normandyim', 'deeply', 'grateful', 'served', 'made', 'ultimate', 'sacrifice', 'even', 'country', 'didnt', 'love', 'back']",12,479,58880
414,Steve Cohen,House,Democrat,TN,9,2021-05-31 18:05:02+00:00,"Apparently, Mitch McConnell’s tear ducts aren’t very good because I almost teared up when I heard the plea from Officer Sicknick’s mother on the need for a Jan 6 commission. https://t.co/Cc6FYtieY9",30,78,364,7,repcohen,Twitter,https://twitter.com/RepCohen/status/1399426710089650177,https://pbs.twimg.com/ext_tw_video_thumb/1399426623653519364/pu/img/eoeH-aECdYJjtqoJ.jpg,[],apparently mitch mcconnells tear ducts arent good almost teared heard plea officer sicknicks mother need ajan 6commission,"['apparently', 'mitch', 'mcconnells', 'tear', 'ducts', 'arent', 'good', 'almost', 'teared', 'heard', 'plea', 'officer', 'sicknicks', 'mother', 'need', 'ajan', '6commission']",22,479,3777
985,Patrick J. Toomey,Senate,Republican,PA,,2021-05-31 09:20:39,"#MemorialDay is an opportunity for us to pay tribute to those who made the ultimate sacrifice: giving their lives in defense of our great nation.
I hope you will join me in taking a moment to reflect and be grateful for the sacrifices made by so many for our freedom.",215,0,246,0,senatortoomey,Facebook,https://facebook.com/senatortoomey/posts/5925933584085240,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/188912114_5925932800751985_119608508493433564_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=8024bb&_nc_ohc=cVjvWUBJNeYAX_kuZwO&_nc_ht=scontent-iad3-2.xx&tp=14&oh=f5d59bcf72db9225f7c8637a440c181d&oe=60DD2881,,memorialday opportunity us pay tribute made ultimate sacrifice giving lives defense great nationi hope join taking moment reflect grateful sacrifices made many freedom,"['memorialday', 'opportunity', 'us', 'pay', 'tribute', 'made', 'ultimate', 'sacrifice', 'giving', 'lives', 'defense', 'great', 'nationi', 'hope', 'join', 'taking', 'moment', 'reflect', 'grateful', 'sacrifices', 'made', 'many', 'freedom']",12,461,58880
973,Rick Scott,Senate,Republican,FL,,2021-05-31 09:47:45,"On #MemorialDay, we honor and remember the incredible sacrifice of America's fallen military members and their families. We are eternally grateful for these heroes, who have given their lives in service to our nation & defense of our freedoms.",79,0,379,0,RickScottSenOffice,Facebook,https://facebook.com/RickScottSenOffice/posts/1196294200811772,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/194081480_1196294044145121_8994588523857394807_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=110474&_nc_ohc=qVoM0DAW5T0AX82jqmI&_nc_ht=scontent-iad3-2.xx&tp=14&oh=3864aa84b6cf6a2166f1edd4b3bb4ce8&oe=60DBC0EB,,memorialday honor remember incredible sacrifice americas fallen military members families eternally grateful heroes given lives service nation defense freedoms,"['memorialday', 'honor', 'remember', 'incredible', 'sacrifice', 'americas', 'fallen', 'military', 'members', 'families', 'eternally', 'grateful', 'heroes', 'given', 'lives', 'service', 'nation', 'defense', 'freedoms']",16,458,15940
66,Mark R. Warner,Senate,Democrat,VA,,2021-05-31 15:55:00+00:00,"This day, 100 years ago, the #TulsaRaceMassacre became one of the worst—&amp; for a time one of the least-known—events of racial violence in the U.S., resulting in 300+ deaths &amp; the wrecking of Black Wall Street.
 
This event is part of our nation's history &amp; we must not forget it.",23,90,339,2,markwarner,Twitter,https://twitter.com/MarkWarner/status/1399393985735512064,,[],day years ago tulsaracemassacre became one worstamp time one leastknownevents racial violence us resulting deaths wrecking black wall street event part nations history must forget,"['day', 'years', 'ago', 'tulsaracemassacre', 'became', 'one', 'worstamp', 'time', 'one', 'leastknownevents', 'racial', 'violence', 'us', 'resulting', 'deaths', 'wrecking', 'black', 'wall', 'street', 'event', 'part', 'nations', 'history', 'must', 'forget']",08,454,7435
943,Marsha Blackburn,Senate,Republican,TN,,2021-05-31 12:40:28,My hope is that you have a meaningful Memorial Day. Today we honor and remember the sacrifices of all those who ensured the freedoms we enjoy. We will never forget these heroes🇺🇸,53,0,395,0,marshablackburn,Facebook,https://facebook.com/marshablackburn/videos/4472605089434943,,,hope meaningful memorial day today honor remember sacrifices ensured freedoms enjoy never forget heroes,"['hope', 'meaningful', 'memorial', 'day', 'today', 'honor', 'remember', 'sacrifices', 'ensured', 'freedoms', 'enjoy', 'never', 'forget', 'heroes']",14,448,54307
836,Carlos A. Gimenez,House,Republican,FL,26,2021-05-31 12:25:05+00:00,Freedom is not free. Today we remember our fallen heroes. #MemorialDay https://t.co/8ZnxHKvmNE,34,81,330,2,repcarlos,Twitter,https://twitter.com/RepCarlos/status/1399341159651201033,https://pbs.twimg.com/media/E2t1XgGXEBMNWJN?format=jpg&name=small,[],freedom free today remember fallen heroes memorialday,"['freedom', 'free', 'today', 'remember', 'fallen', 'heroes', 'memorialday']",11,447,145562
338,Paul A. Gosar,House,Republican,AZ,4,2021-05-31 19:59:49+00:00,This is the land of the free because of the brave. This weekend we honor those and their families who have made the ultimate sacrifice defending our freedoms and way of life. God bless our brave heroes and God bless the U.S.A. https://t.co/Y4eApuucWZ,0,64,358,13,repgosar,Twitter,https://twitter.com/RepGosar/status/1399455595460169729,https://pbs.twimg.com/media/E2vdclzXIAY_DrX?format=jpg&name=small,[],land free brave weekend honor families made ultimate sacrifice defending freedoms way life god bless brave heroes god bless usa,"['land', 'free', 'brave', 'weekend', 'honor', 'families', 'made', 'ultimate', 'sacrifice', 'defending', 'freedoms', 'way', 'life', 'god', 'bless', 'brave', 'heroes', 'god', 'bless', 'usa']",14,435,54307
898,Eleanor Holmes Norton,House,Democrat,DC,0,2021-05-31 04:01:00+00:00,"This #MemorialDay2021, we must remember that DC residents have fought in every American war without voting representation in Congress.

DC war casualties:

WWI: 635
WWII: 3,575
Korean War: 547
Vietnam War: 243",9,112,307,4,eleanornorton,Twitter,https://twitter.com/EleanorNorton/status/1399214301446119428,,[],memorialday2021 must remember dc residents fought every american war without voting representation congressdc war casualtieswwi 635wwii 3575korean war 547vietnam war,"['memorialday2021', 'must', 'remember', 'dc', 'residents', 'fought', 'every', 'american', 'war', 'without', 'voting', 'representation', 'congressdc', 'war', 'casualtieswwi', '635wwii', '3575korean', 'war', '547vietnam', 'war']",01,432,27645
952,Mark R. Warner,Senate,Democrat,VA,,2021-05-31 11:34:20,"This day, 100 years ago, the #TulsaRaceMassacre became one of the worst—and for a time one of the least-known—events of racial violence in the U.S., resulting in 300+ deaths and the wrecking of Black Wall Street.

This event is part of our nation's history and we must not forget it.",108,0,322,0,MarkRWarner,Facebook,https://facebook.com/MarkRWarner/posts/10159613648712853,,,day years ago tulsaracemassacre became one worstand time one leastknownevents racial violence us resulting deaths wrecking black wall streetthis event part nations history must forget,"['day', 'years', 'ago', 'tulsaracemassacre', 'became', 'one', 'worstand', 'time', 'one', 'leastknownevents', 'racial', 'violence', 'us', 'resulting', 'deaths', 'wrecking', 'black', 'wall', 'streetthis', 'event', 'part', 'nations', 'history', 'must', 'forget']",08,430,7435
1032,Adam B. Schiff,House,Democrat,CA,28,2021-05-31 10:00:04,"Today, we gather across America to express our gratitude for the brave men and women of our armed forces and their families.

Those who serve our country in uniform are the best of us, and today we pause to remember those who made the ultimate sacrifice so that we may all live our freest and fullest lives. They gave up everything they had, and everything they would ever have - their jobs, their families, their futures - so that we could live free and enjoy the blessings of this great country.

This Memorial Day, I'm thinking in particular about those constituents who I met while visiting our troops in Afghanistan and Iraq. Of their families, and of those who perished in the service of our country. And I'm thinking of those who came before them, who fought and died on foreign battlefields all over the world, and the extraordinary nature of their courage and sacrifice. We owe them so very much.

Thank you to all who are gathering today and to all who have served this nation in uniform. We salute you, and God bless you.",31,0,398,0,RepAdamSchiff,Facebook,https://facebook.com/RepAdamSchiff/videos/539326467436081,,,today gather across america express gratitude brave men women armed forces familiesthose serve country uniform best us today pause remember made ultimate sacrifice may live freest fullest lives gave everything everything would ever jobs families futures could live free enjoy blessings great countrythis memorial day im thinking particular constituents met visiting troops afghanistan iraq families perished service country im thinking came fought died foreign battlefields world extraordinary nature courage sacrifice owe muchthank gathering today served nation uniform salute god bless,"['today', 'gather', 'across', 'america', 'express', 'gratitude', 'brave', 'men', 'women', 'armed', 'forces', 'familiesthose', 'serve', 'country', 'uniform', 'best', 'us', 'today', 'pause', 'remember', 'made', 'ultimate', 'sacrifice', 'may', 'live', 'freest', 'fullest', 'lives', 'gave', 'everything', 'everything', 'would', 'ever', 'jobs', 'families', 'futures', 'could', 'live', 'free', 'enjoy', 'blessings', 'great', 'countrythis', 'memorial', 'day', 'im', 'thinking', 'particular', 'constituents', 'met', 'visiting', 'troops', 'afghanistan', 'iraq', 'families', 'perished', 'service', 'country', 'im', 'thinking', 'came', 'fought', 'died', 'foreign', 'battlefields', 'world', 'extraordinary', 'nature', 'courage', 'sacrifice', 'owe', 'muchthank', 'gathering', 'today', 'served', 'nation', 'uniform', 'salute', 'god', 'bless']",11,429,145562
936,James M. Inhofe,Senate,Republican,OK,,2021-05-31 15:00:01,"One month isn't enough to say thank you to our troops their service and sacrifice. This #MilitaryAppreciationMonth, we have to show our troops we care - by giving them the budgetary resources they deserve.

Taking care of our troops — giving them the pay, housing, family support, health care, equipment and weapons, and training they deserve — that’s at least a third of our defense budget right there. That’s the right thing to do — our service members are the backbone of our national security, and they're all volunteers, every single one.

Our troops lay everything on the line to defend our nation. They sacrifice time with their families and friends. As we remember each year on #MemorialDay, many make the ultimate sacrifice.

There aren’t enough words to express our gratitude. That’s why we have to show them.",39,0,390,0,jiminhofe,Facebook,https://facebook.com/jiminhofe/posts/10158345797134422,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/191679223_10158345796419422_4967507142524232640_n.jpg?_nc_cat=104&ccb=1-3&_nc_sid=8024bb&_nc_ohc=BYd20iV1kRAAX-7o_36&_nc_ht=scontent-iad3-2.xx&tp=14&oh=7ca3309928a6ece6364f082a93c714c4&oe=60DBAC25,,one month isnt enough say thank troops service sacrifice militaryappreciationmonth show troops care giving budgetary resources deservetaking care troops giving pay housing family support health care equipment weapons training deserve thats least third defense budget right thats right thing service members backbone national security theyre volunteers every single oneour troops lay everything line defend nation sacrifice time families friends remember year memorialday many make ultimate sacrificethere arent enough words express gratitude thats show,"['one', 'month', 'isnt', 'enough', 'say', 'thank', 'troops', 'service', 'sacrifice', 'militaryappreciationmonth', 'show', 'troops', 'care', 'giving', 'budgetary', 'resources', 'deservetaking', 'care', 'troops', 'giving', 'pay', 'housing', 'family', 'support', 'health', 'care', 'equipment', 'weapons', 'training', 'deserve', 'thats', 'least', 'third', 'defense', 'budget', 'right', 'thats', 'right', 'thing', 'service', 'members', 'backbone', 'national', 'security', 'theyre', 'volunteers', 'every', 'single', 'oneour', 'troops', 'lay', 'everything', 'line', 'defend', 'nation', 'sacrifice', 'time', 'families', 'friends', 'remember', 'year', 'memorialday', 'many', 'make', 'ultimate', 'sacrificethere', 'arent', 'enough', 'words', 'express', 'gratitude', 'thats', 'show']",20,429,35662
924,Jon Tester,Senate,Democrat,MT,,2021-05-31 20:01:50,"Deeply honored to join those in Butte today paying respects to the men and women who died in service to our country.

This rendition of Taps is for them. May we honor their legacy. #MemorialDay",19,0,408,0,senatortester,Facebook,https://facebook.com/senatortester/videos/221547036210044,,,deeply honored join butte today paying respects men women died service countrythis rendition taps may honor legacy memorialday,"['deeply', 'honored', 'join', 'butte', 'today', 'paying', 'respects', 'men', 'women', 'died', 'service', 'countrythis', 'rendition', 'taps', 'may', 'honor', 'legacy', 'memorialday']",17,427,4027
1021,Theodore E. Deutch,House,Democrat,FL,22,2021-05-31 13:26:59,"Walking along the Vietnam Veterans Memorial in Washington is a powerful reminder of the true importance of #MemorialDay. Today, let’s all honor the memory of the patriots who gave their lives for our country & continue to support servicemembers, veterans, and military families, especially Gold Star Families, for their sacrifice.",21,0,405,0,CongressmanTedDeutch,Facebook,https://facebook.com/CongressmanTedDeutch/posts/4365738753460934,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/195481407_4365738700127606_8383823077684411282_n.jpg?_nc_cat=106&ccb=1-3&_nc_sid=110474&_nc_ohc=m5Tg1vLyz5kAX_2pCmS&_nc_ht=scontent-iad3-2.xx&tp=14&oh=2c6e1442b282c982deaab5a710cbe05a&oe=60DB9EFC,,walking along vietnam veterans memorial washington powerful reminder true importance memorialday today lets honor memory patriots gave lives country continue support servicemembers veterans military families especially gold star families sacrifice,"['walking', 'along', 'vietnam', 'veterans', 'memorial', 'washington', 'powerful', 'reminder', 'true', 'importance', 'memorialday', 'today', 'lets', 'honor', 'memory', 'patriots', 'gave', 'lives', 'country', 'continue', 'support', 'servicemembers', 'veterans', 'military', 'families', 'especially', 'gold', 'star', 'families', 'sacrifice']",17,426,4027
635,Marjorie Taylor Greene,House,Republican,GA,14,2021-05-31 14:26:29+00:00,"#MemorialDay2021 
#RememberTheFallen https://t.co/X2hX59wAVi",75,42,306,2,repmtg,Twitter,https://twitter.com/RepMTG/status/1399371709908721671,https://pbs.twimg.com/media/E2uRAj8WEAU8Ee1?format=jpg&name=small,[],memorialday2021 rememberthefallen,"['memorialday2021', 'rememberthefallen']",01,425,27645
54,Richard Blumenthal,Senate,Democrat,CT,,2021-05-31 17:11:02+00:00,"Thank you to generations of servicememebers who gave their lives to preserve &amp; protect our freedom. This #MemorialDay, we honor the service &amp; sacrifice of these brave men &amp; women.",22,54,345,3,senblumenthal,Twitter,https://twitter.com/SenBlumenthal/status/1399413120498536451,,[],thank generations servicememebers gave lives preserve protect freedom memorialday honor service sacrifice brave men women,"['thank', 'generations', 'servicememebers', 'gave', 'lives', 'preserve', 'protect', 'freedom', 'memorialday', 'honor', 'service', 'sacrifice', 'brave', 'men', 'women']",11,424,145562
997,Mitch McConnell,Senate,Republican,KY,,2021-05-31 08:06:30,This Memorial Day we remember the brave men and women in uniform who have laid down their lives in defense of our nation. Let us carry their memory close today and honor their sacrifice always.,174,0,240,0,mitchmcconnell,Facebook,https://facebook.com/mitchmcconnell/videos/798565220813783,,,memorial day remember brave men women uniform laid lives defense nation let us carry memory close today honor sacrifice always,"['memorial', 'day', 'remember', 'brave', 'men', 'women', 'uniform', 'laid', 'lives', 'defense', 'nation', 'let', 'us', 'carry', 'memory', 'close', 'today', 'honor', 'sacrifice', 'always']",11,414,145562
660,Marjorie Taylor Greene,House,Republican,GA,14,2021-05-31 14:08:23+00:00,#MemorialDay2021 https://t.co/h4rpqP6x7L,52,37,321,1,repmtg,Twitter,https://twitter.com/RepMTG/status/1399367155829940233,https://pbs.twimg.com/media/E2uM7b1XEAgc6Ub?format=jpg&name=small,[],memorialday2021,['memorialday2021'],11,411,145562
105,Rick Scott,Senate,Republican,FL,,2021-05-31 13:47:08+00:00,"On #MemorialDay, we honor and remember the incredible sacrifice of America's fallen military members and their families. We are eternally grateful for these heroes, who have given their lives in service to our nation &amp; defense of our freedoms. https://t.co/KEWvhB8lpB",100,52,255,4,senrickscott,Twitter,https://twitter.com/SenRickScott/status/1399361808511684608,https://pbs.twimg.com/media/E2uIJg3WEAgGW0q?format=jpg&name=small,[],memorialday honor remember incredible sacrifice americas fallen military members families eternally grateful heroes given lives service nation defense freedoms,"['memorialday', 'honor', 'remember', 'incredible', 'sacrifice', 'americas', 'fallen', 'military', 'members', 'families', 'eternally', 'grateful', 'heroes', 'given', 'lives', 'service', 'nation', 'defense', 'freedoms']",16,411,15940
695,James E. Clyburn,House,Democrat,SC,6,2021-05-31 13:56:00+00:00,"This #MemorialDay, we pause to honor all of the brave men and women who made the ultimate sacrifice in defense of this country.

Their courage will never be forgotten. https://t.co/FAJ2rjIxPI",3,83,318,2,whipclyburn,Twitter,https://twitter.com/WhipClyburn/status/1399364038019125249,https://pbs.twimg.com/media/E2ZjuJfVgAIhMjM?format=jpg&name=small,[],memorialday pause honor brave men women made ultimate sacrifice defense countrytheir courage never forgotten,"['memorialday', 'pause', 'honor', 'brave', 'men', 'women', 'made', 'ultimate', 'sacrifice', 'defense', 'countrytheir', 'courage', 'never', 'forgotten']",11,406,145562
