,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
255,Alma S. Adams,House,Democrat,NC,12,2022-08-09 04:03:33+00:00,"This week, we’re talking about Hunger. The US has a food insecurity rate of 11.8%, meaning millions of American children go to bed with empty stomachs. 

I’m taking action by introducing the #ClosingtheMealGapAct.",0,1,11,0,repadams,Twitter,https://twitter.com/RepAdams/status/1556853667331964928,,,week talking hunger us food insecurity rate meaning millions american children go bed empty stomachs im taking action introducing closingthemealgapact,"['week', 'talking', 'hunger', 'us', 'food', 'insecurity', 'rate', 'meaning', 'millions', 'american', 'children', 'go', 'bed', 'empty', 'stomachs', 'im', 'taking', 'action', 'introducing', 'closingthemealgapact']",-1,12,False
256,Hakeem S. Jeffries,House,Democrat,NY,8,2022-08-09 04:01:00+00:00,No one is above the law.,495,977,6827,60,repjeffries,Twitter,https://twitter.com/RepJeffries/status/1556853023313301505,,,one law,"['one', 'law']",0,8359,False
257,Alexander Mooney,House,Republican,WV,2,2022-08-09 03:42:41+00:00,"The FBI just raided the property of a United States president. Totally unprecedented and dangerous. 

The continued weaponization of the Department of Justice against a political opponent is outrageous. 

This is exactly why the IRS shouldn’t get an army of 87,000 more agents.",24,11,38,2,repalexmooney,Twitter,https://twitter.com/RepAlexMooney/status/1556848413496467458,,,fbi raided property united states president totally unprecedented dangerous continued weaponization department justice political opponent outrageous exactly irs shouldnt get army agents,"['fbi', 'raided', 'property', 'united', 'states', 'president', 'totally', 'unprecedented', 'dangerous', 'continued', 'weaponization', 'department', 'justice', 'political', 'opponent', 'outrageous', 'exactly', 'irs', 'shouldnt', 'get', 'army', 'agents']",0,75,False
258,"Bill Pascrell, Jr.",House,Democrat,NJ,9,2022-08-09 03:42:21+00:00,"In true democracies, no one is above the law. There is no stronger sign of a country’s health than a democracy that can investigate and charge for crimes even its most powerful officer. twitter.com/robinsonmeyer/…",9,91,254,2,billpascrell,Twitter,https://twitter.com/BillPascrell/status/1556848328784084993,,['https://twitter.com/robinsonmeyer/status/1556818832148365312'],true democracies one law stronger sign countrys health democracy investigate charge crimes even powerful officer twittercomrobinsonmeyer,"['true', 'democracies', 'one', 'law', 'stronger', 'sign', 'countrys', 'health', 'democracy', 'investigate', 'charge', 'crimes', 'even', 'powerful', 'officer', 'twittercomrobinsonmeyer']",0,356,False
259,Nanette Diaz Barragán,House,Democrat,CA,44,2022-08-09 03:35:01+00:00,Maybe don’t commit crimes? 🤷🏽‍♀️ twitter.com/latimes/status…,6,6,61,0,repbarragan,Twitter,https://twitter.com/RepBarragan/status/1556846486033514497,,['https://twitter.com/latimes/status/1556837925022830592'],maybe dont commit crimes twittercomlatimesstatus,"['maybe', 'dont', 'commit', 'crimes', 'twittercomlatimesstatus']",0,73,False
260,Elaine G. Luria,House,Democrat,VA,2,2022-08-09 03:30:00+00:00,"The FBI’s raid on Mar-a-Lago is an unprecedented action in reaction to an unprecedented presidency.

We have never had a president who sought to overturn an election and summon a mob to DC as Donald Trump did on January 6th. https://t.co/eFfEy4KPvo",55,317,1330,12,repelaineluria,Twitter,https://twitter.com/RepElaineLuria/status/1556845221215776768,https://pbs.twimg.com/media/FZr3rQqXkAARVmH.jpg,,fbis raid maralago unprecedented action reaction unprecedented presidencywe never president sought overturn election summon mob dc donald trump january 6th,"['fbis', 'raid', 'maralago', 'unprecedented', 'action', 'reaction', 'unprecedented', 'presidencywe', 'never', 'president', 'sought', 'overturn', 'election', 'summon', 'mob', 'dc', 'donald', 'trump', 'january', '6th']",0,1714,False
261,Michael R. Turner,House,Republican,OH,10,2022-08-09 03:29:44+00:00,I am exceptionally skeptical of this being anything other than politically motivated. There are serious questions about the unprecedented FBI raid reportedly seeking classified materials from former President Trump's residence.,200,29,123,21,repmiketurner,Twitter,https://twitter.com/RepMikeTurner/status/1556845154581069829,,,exceptionally skeptical anything politically motivated serious questions unprecedented fbi raid reportedly seeking classified materials fromformer president trumps residence,"['exceptionally', 'skeptical', 'anything', 'politically', 'motivated', 'serious', 'questions', 'unprecedented', 'fbi', 'raid', 'reportedly', 'seeking', 'classified', 'materials', 'fromformer', 'president', 'trumps', 'residence']",0,373,False
262,Michael R. Turner,House,Republican,OH,10,2022-08-09 03:29:44+00:00,"As the Lead Republican on the House Permanent Select Committee on Intelligence, I am demanding an immediate briefing by FBI Director Wray regarding the national security risk that allegedly rose to the level of ordering a raid on the residence of a former President.",671,97,329,65,repmiketurner,Twitter,https://twitter.com/RepMikeTurner/status/1556845156082786304,,,thelead republican house permanent select committee intelligence demanding immediate briefing fbidirector wray regarding national security risk allegedly rose level ordering raid residence former president,"['thelead', 'republican', 'house', 'permanent', 'select', 'committee', 'intelligence', 'demanding', 'immediate', 'briefing', 'fbidirector', 'wray', 'regarding', 'national', 'security', 'risk', 'allegedly', 'rose', 'level', 'ordering', 'raid', 'residence', 'former', 'president']",0,1162,False
263,Lauren Boebert,House,Republican,CO,3,2022-08-09 03:23:44+00:00,Weaponizing the FBI to raid President Trump’s home makes Watergate look like nothing.,1575,1604,8396,81,repboebert,Twitter,https://twitter.com/RepBoebert/status/1556843645768273920,,,weaponizing fbi raid president trumps home makes watergate look like nothing,"['weaponizing', 'fbi', 'raid', 'president', 'trumps', 'home', 'makes', 'watergate', 'look', 'like', 'nothing']",0,11656,False
264,Jimmy Gomez,House,Democrat,CA,34,2022-08-09 03:16:18+00:00,"13 years ago, Sonia Sotomayor was sworn into the Supreme Court—making history as the first Hispanic Justice to serve on #SCOTUS!

She’s a trailblazer who is helping to shape our institutions to reflect the diversity of our nation &amp; the will of the people.

Representation matters. https://t.co/5araiURL1Z",0,11,80,1,repjimmygomez,Twitter,https://twitter.com/RepJimmyGomez/status/1556841773397426177,https://pbs.twimg.com/media/FZsDV0xXoAIsBhR?format=jpg&name=small,,years ago sonia sotomayor sworn supreme courtmaking history first hispanic justice serve scotusshes trailblazer helping shape institutions reflect diversity nation peoplerepresentation matters,"['years', 'ago', 'sonia', 'sotomayor', 'sworn', 'supreme', 'courtmaking', 'history', 'first', 'hispanic', 'justice', 'serve', 'scotusshes', 'trailblazer', 'helping', 'shape', 'institutions', 'reflect', 'diversity', 'nation', 'peoplerepresentation', 'matters']",23,92,False
265,Dean Phillips,House,Democrat,MN,3,2022-08-09 03:14:20+00:00,No one is above the law. Everyone has a right to due process. And tonight is a sad night for America.,76,26,358,1,repdeanphillips,Twitter,https://twitter.com/RepDeanPhillips/status/1556841281397182466,,,one law everyone right due process tonight sad night america,"['one', 'law', 'everyone', 'right', 'due', 'process', 'tonight', 'sad', 'night', 'america']",0,461,False
266,Ben Cline,House,Republican,VA,6,2022-08-09 03:09:30+00:00,"Today’s raid by the FBI of President Trump’s home is unprecedented, and it reeks of more of the same - the continued weaponization of the Department of Justice to target a past and possibly future political opponent. That’s a story from a third world country; not from America.2/2",22,24,88,3,repbencline,Twitter,https://twitter.com/RepBenCline/status/1556840063727804416,,,todays raid fbi president trumps home unprecedented reeks continued weaponization department justice target past possibly future political opponent thats story third world country america22,"['todays', 'raid', 'fbi', 'president', 'trumps', 'home', 'unprecedented', 'reeks', 'continued', 'weaponization', 'department', 'justice', 'target', 'past', 'possibly', 'future', 'political', 'opponent', 'thats', 'story', 'third', 'world', 'country', 'america22']",0,137,False
267,Ben Cline,House,Republican,VA,6,2022-08-09 03:09:28+00:00,"As a freshman member of the Judiciary Committee, I had a front row seat as Robert Mueller‘s fake ‘Russian Collusion’ charges fell apart. 1/2",21,24,144,1,repbencline,Twitter,https://twitter.com/RepBenCline/status/1556840054546481152,,,freshman member judiciary committee front row seat robert muellers fake russian collusion charges fell apart,"['freshman', 'member', 'judiciary', 'committee', 'front', 'row', 'seat', 'robert', 'muellers', 'fake', 'russian', 'collusion', 'charges', 'fell', 'apart']",0,190,False
268,Louie Gohmert,House,Republican,TX,1,2022-08-09 03:06:35+00:00,"This is an absolutely incredible move by the #DOJ to pursue, harass and now invade the former President’s home, who had authority to declassify documents. As we have seen with many #J6 defendants, the process is the punishment. https://t.co/w3RqxLRDf1",151,511,1135,14,replouiegohmert,Twitter,https://twitter.com/replouiegohmert/status/1556839327803625477,https://pbs.twimg.com/media/FZsAkv_XgAA3i5z?format=jpg&name=small,,absolutely incredible move doj pursue harass invade former presidents home authority declassify documents seen many j6 defendants process punishment,"['absolutely', 'incredible', 'move', 'doj', 'pursue', 'harass', 'invade', 'former', 'presidents', 'home', 'authority', 'declassify', 'documents', 'seen', 'many', 'j6', 'defendants', 'process', 'punishment']",0,1811,False
269,Ashley Hinson,House,Republican,IA,1,2022-08-09 03:02:35+00:00,"Great day on the road in Jones, Jackson, Dubuque, and Delaware Counties!

Full recap:

facebook.com/10006392022128… https://t.co/2Q3EBXHUbl",4,1,2,0,repashleyhinson,Twitter,https://twitter.com/RepAshleyHinson/status/1556838320965132288,https://pbs.twimg.com/media/FZsAMCeWQAE6FRt?format=jpg&name=small,['https://www.facebook.com/100063920221282/posts/pfbid02QDfRvDJEWPDMuB1sSxyYmQBAUWrFXuXAJzGkoAVoq9spVeH9aKE16bxucpGKWdpkl/?d=n'],great day road jones jackson dubuque delaware countiesfull recapfacebookcom10006392022128,"['great', 'day', 'road', 'jones', 'jackson', 'dubuque', 'delaware', 'countiesfull', 'recapfacebookcom10006392022128']",-1,7,False
270,Louie Gohmert,House,Republican,TX,1,2022-08-09 03:02:03+00:00,"This is precisely what has occurred repeatedly in third-world countries by megalomaniacal dictators. 

The entire WORLD has seen that Biden is not mentally capable of making a cogent decision. We as a nation need to know who is pulling these tyrannical strings. twitter.com/henryrodgersdc…",129,387,978,20,replouiegohmert,Twitter,https://twitter.com/replouiegohmert/status/1556838187313631235,,['https://twitter.com/henryrodgersdc/status/1556837234879479808'],precisely occurred repeatedly thirdworld countries megalomaniacal dictators entire world seen biden mentally capable making cogent decision nation need know pulling tyrannical strings twittercomhenryrodgersdc,"['precisely', 'occurred', 'repeatedly', 'thirdworld', 'countries', 'megalomaniacal', 'dictators', 'entire', 'world', 'seen', 'biden', 'mentally', 'capable', 'making', 'cogent', 'decision', 'nation', 'need', 'know', 'pulling', 'tyrannical', 'strings', 'twittercomhenryrodgersdc']",0,1514,False
271,Darren Soto,House,Democrat,FL,9,2022-08-09 03:02:02+00:00,"Fmr Pres Trump is alleged to have unlawfully taken boxes of classified documents down to Mar-A-Lago.

This has been reported on for months.

He’s finally being held accountable for his actions.

Apparently a few of my colleagues are surprised by this.  washingtonpost.com/national-secur…",10,12,52,1,repdarrensoto,Twitter,https://twitter.com/RepDarrenSoto/status/1556838184532807681,,['https://www.washingtonpost.com/national-security/2022/08/08/trump-mar-a-lago-search-fbi/'],fmr pres trump alleged unlawfully taken boxes classified documents maralagothis reported monthshes finally held accountable actionsapparently colleagues surprised washingtonpostcomnationalsecur,"['fmr', 'pres', 'trump', 'alleged', 'unlawfully', 'taken', 'boxes', 'classified', 'documents', 'maralagothis', 'reported', 'monthshes', 'finally', 'held', 'accountable', 'actionsapparently', 'colleagues', 'surprised', 'washingtonpostcomnationalsecur']",0,75,False
272,Neal P. Dunn,House,Republican,FL,2,2022-08-09 02:56:43+00:00,"They need to justify this raid to Congress &amp; the American people to demonstrate that this isn’t just another of their partisan political games. Until that happens, this is a compelling reason for our decaying trust in ""justice"" from the federal govt. (2/2) #FL02 #MarALagoFBIRaid",3,0,3,0,drnealdunnfl2,Twitter,https://twitter.com/DrNealDunnFL2/status/1556836847891783681,,,need justify raid congress american people demonstrate isnt another partisan political games happens compelling reason decaying trust justice federal govt fl02 maralagofbiraid,"['need', 'justify', 'raid', 'congress', 'american', 'people', 'demonstrate', 'isnt', 'another', 'partisan', 'political', 'games', 'happens', 'compelling', 'reason', 'decaying', 'trust', 'justice', 'federal', 'govt', 'fl02', 'maralagofbiraid']",0,6,False
273,Neal P. Dunn,House,Republican,FL,2,2022-08-09 02:56:43+00:00,The American people have lost any reason we have to trust the FBI &amp; DOJ. They’ve both been part of the political witch hunts against Pres. Trump in the past &amp; allowed the Biden Admin. to weaponize their agencies for strictly political purposes. (1/2) #FL02 #MarALagoFBIRaid,5,3,7,1,drnealdunnfl2,Twitter,https://twitter.com/DrNealDunnFL2/status/1556836846063288320,,,american people lost reason trust fbi doj theyve part political witch hunts pres trump past allowed biden admin weaponize agencies strictly political purposes fl02 maralagofbiraid,"['american', 'people', 'lost', 'reason', 'trust', 'fbi', 'doj', 'theyve', 'part', 'political', 'witch', 'hunts', 'pres', 'trump', 'past', 'allowed', 'biden', 'admin', 'weaponize', 'agencies', 'strictly', 'political', 'purposes', 'fl02', 'maralagofbiraid']",0,16,False
274,Ed Case,House,Democrat,HI,1,2022-08-09 02:55:23+00:00,More info here: governor.hawaii.gov/newsroom/gover…,0,0,4,0,repedcase,Twitter,https://twitter.com/RepEdCase/status/1556836510434856960,,['https://governor.hawaii.gov/newsroom/governors-office-news-release-more-than-100000-residents-could-qualify-for-affordable-connectivity-program/'],info governorhawaiigovnewsroomgover,"['info', 'governorhawaiigovnewsroomgover']",11,4,False
275,Ed Case,House,Democrat,HI,1,2022-08-09 02:55:07+00:00,"Shrinking digital inequity: some 75,000 more Hawai’i households can qualify for greater access to broadband, technology, and skills training under the Affordable Connectivity Program, created by Congress through our $1.1 trillion Bipartisan Infrastructure Package last November. https://t.co/kUTg5JnRRw",1,3,5,1,repedcase,Twitter,https://twitter.com/RepEdCase/status/1556836445045682176,https://pbs.twimg.com/media/FZr-fNOVsAAfxrJ?format=jpg&name=small,,shrinking digital inequity hawaii households qualify greater access broadband technology skills training affordable connectivity program created congress trillion bipartisan infrastructure package last november,"['shrinking', 'digital', 'inequity', 'hawaii', 'households', 'qualify', 'greater', 'access', 'broadband', 'technology', 'skills', 'training', 'affordable', 'connectivity', 'program', 'created', 'congress', 'trillion', 'bipartisan', 'infrastructure', 'package', 'last', 'november']",7,10,False
276,Ralph Norman,House,Republican,SC,5,2022-08-09 02:48:42+00:00,"The House is heading back later this week for the Democrat’s Inflation Enhancement Act. Christopher Wray and Merrick Garland need to be in front of House committees by Friday, if not sooner.  4/4",10,13,55,1,repralphnorman,Twitter,https://twitter.com/RepRalphNorman/status/1556834830066892801,,,house heading back later week democrats inflation enhancement act christopher wray merrick garland need front house committees friday sooner,"['house', 'heading', 'back', 'later', 'week', 'democrats', 'inflation', 'enhancement', 'act', 'christopher', 'wray', 'merrick', 'garland', 'need', 'front', 'house', 'committees', 'friday', 'sooner']",-1,79,False
277,Ralph Norman,House,Republican,SC,5,2022-08-09 02:48:42+00:00,"This raid on a former President’s home is unprecedented and has all the markings of a total abuse of political power. It looks like Deep State malfeasance at its worst, and every American ought to be alarmed and outraged over this.  3/",6,15,63,0,repralphnorman,Twitter,https://twitter.com/RepRalphNorman/status/1556834828624052224,,,raid former presidents home unprecedented markings total abuse political power looks like deep state malfeasance worst every american ought alarmed outraged,"['raid', 'former', 'presidents', 'home', 'unprecedented', 'markings', 'total', 'abuse', 'political', 'power', 'looks', 'like', 'deep', 'state', 'malfeasance', 'worst', 'every', 'american', 'ought', 'alarmed', 'outraged']",0,84,False
278,Ralph Norman,House,Republican,SC,5,2022-08-09 02:48:42+00:00,"There is every reason to question the motives behind this raid, especially when you consider Hillary’s email server, the Carter Page warrants, the Russian “collusion” hoax, the damning evidence on Hunter's laptop that still has not been properly pursued by investigators, etc.  2/",7,7,28,0,repralphnorman,Twitter,https://twitter.com/RepRalphNorman/status/1556834827176919041,,,every reason question motives behind raid especially consider hillarys email server carter page warrants russian collusion hoax damning evidence hunters laptop still properly pursued investigators etc,"['every', 'reason', 'question', 'motives', 'behind', 'raid', 'especially', 'consider', 'hillarys', 'email', 'server', 'carter', 'page', 'warrants', 'russian', 'collusion', 'hoax', 'damning', 'evidence', 'hunters', 'laptop', 'still', 'properly', 'pursued', 'investigators', 'etc']",0,42,False
279,Ralph Norman,House,Republican,SC,5,2022-08-09 02:48:41+00:00,President Trump left office 584 days ago. Yet we’re to believe it’s just business as usual for the FBI to raid his private residence in search of some documents… 584 days after he departed the White House? What nonsense.  1/,20,31,127,2,repralphnorman,Twitter,https://twitter.com/RepRalphNorman/status/1556834825230848002,,,president trump left office days ago yet believe business usual fbi raid private residence search documents days departed white house nonsense,"['president', 'trump', 'left', 'office', 'days', 'ago', 'yet', 'believe', 'business', 'usual', 'fbi', 'raid', 'private', 'residence', 'search', 'documents', 'days', 'departed', 'white', 'house', 'nonsense']",0,180,False
280,Debbie Lesko,House,Republican,AZ,8,2022-08-09 02:41:45+00:00,"(2/2) This seems to be yet another example of the Department of Justice’s hypocrisy and political bias. If Republicans take back the majority, we will investigate any Department of Justice abuses.",15,38,137,2,repdlesko,Twitter,https://twitter.com/RepDLesko/status/1556833078638690304,,,seems yet another example department justices hypocrisy political bias republicans take back majority investigate department justice abuses,"['seems', 'yet', 'another', 'example', 'department', 'justices', 'hypocrisy', 'political', 'bias', 'republicans', 'take', 'back', 'majority', 'investigate', 'department', 'justice', 'abuses']",0,192,False
281,Debbie Lesko,House,Republican,AZ,8,2022-08-09 02:41:44+00:00,"(1/2) President Trump said his Mar-a-Lago home was raided by the FBI, the same FBI that has ignored evidence on Hunter Biden’s laptop and has not gone after Hillary Clinton for deleting over 30,000 emails.",59,66,239,1,repdlesko,Twitter,https://twitter.com/RepDLesko/status/1556833076260605952,,,president trump said maralago home raided fbi fbi ignored evidence hunter bidens laptop gone hillary clinton deleting emails,"['president', 'trump', 'said', 'maralago', 'home', 'raided', 'fbi', 'fbi', 'ignored', 'evidence', 'hunter', 'bidens', 'laptop', 'gone', 'hillary', 'clinton', 'deleting', 'emails']",0,365,False
282,William R. Timmons IV,House,Republican,SC,4,2022-08-09 02:32:00+00:00,"They came after Trump the candidate.

Then Trump as president.

Now as the former president gearing up for another run.

When you drain the swamp, the swamp fights back. Meanwhile Hunter Biden gets pass after pass.",24,11,41,1,reptimmons,Twitter,https://twitter.com/RepTimmons/status/1556830624492781568,,,came trump candidatethen trump presidentnow former president gearing another runwhen drain swamp swamp fights back meanwhile hunter biden gets pass pass,"['came', 'trump', 'candidatethen', 'trump', 'presidentnow', 'former', 'president', 'gearing', 'another', 'runwhen', 'drain', 'swamp', 'swamp', 'fights', 'back', 'meanwhile', 'hunter', 'biden', 'gets', 'pass', 'pass']",0,77,False
283,Rick Larsen,House,Democrat,WA,2,2022-08-09 02:29:38+00:00,"The #InflationReductionAct will lower health care costs for people in Washington state and across the country, saving 13 million people an average of $800 each year.

Today, I met with @CompassHealthWA in Everett to discuss how the law will benefit patients in NW Washington. https://t.co/ft4Gvj5wiw",1,3,7,1,repricklarsen,Twitter,https://twitter.com/RepRickLarsen/status/1556830030247989249,https://pbs.twimg.com/media/FZr4pvYWQAI_u0V?format=jpg&name=small,,inflationreductionact lower health care costs people washington state across country saving million people average yeartoday met everett discuss law benefit patients nw washington,"['inflationreductionact', 'lower', 'health', 'care', 'costs', 'people', 'washington', 'state', 'across', 'country', 'saving', 'million', 'people', 'average', 'yeartoday', 'met', 'everett', 'discuss', 'law', 'benefit', 'patients', 'nw', 'washington']",-1,12,False
284,Jim Jordan,House,Republican,OH,4,2022-08-09 02:21:31+00:00,https://t.co/R3x0zdafT7,1450,1479,5345,118,jim_jordan,Twitter,https://twitter.com/Jim_Jordan/status/1556827987785486337,https://pbs.twimg.com/ext_tw_video_thumb/1556826353688797184/pu/img/StzVtR5Ta7C0jpJS.jpg,,,[],12,8392,False
285,Mo Brooks,House,Republican,AL,5,2022-08-09 02:21:25+00:00,"Mar-a-Lago #FBI raid:  Someone in BAD trouble:

Donald #Trump?

FBI agents?

Magistrate/judge who issued warrant?

Witness(es) who gave statement(s) on which warrant based?

Time will tell who criminal(s) are.  This is SERIOUS, unprecedented conduct.

thehill.com/policy/nationa…",34,19,76,4,repmobrooks,Twitter,https://twitter.com/RepMoBrooks/status/1556827963466850304,,['https://thehill.com/policy/national-security/3593418-fbi-raids-trumps-mar-a-lago/'],maralago fbi raid someone bad troubledonald trumpfbi agentsmagistratejudge issued warrantwitnesses gave statements warrant basedtime tell criminals serious unprecedented conductthehillcompolicynationa,"['maralago', 'fbi', 'raid', 'someone', 'bad', 'troubledonald', 'trumpfbi', 'agentsmagistratejudge', 'issued', 'warrantwitnesses', 'gave', 'statements', 'warrant', 'basedtime', 'tell', 'criminals', 'serious', 'unprecedented', 'conductthehillcompolicynationa']",0,133,False
286,Mike Johnson,House,Republican,LA,4,2022-08-09 02:20:57+00:00,We’ve been sounding the alarms since Biden and Merrick Garland first took control: They have completely weaponized the DOJ—and eroded the people’s faith in our system of justice. This is dangerous.,10,6,21,0,repmikejohnson,Twitter,https://twitter.com/RepMikeJohnson/status/1556827847439818754,,,weve sounding alarms since biden merrick garland first took control completely weaponized dojand eroded peoples faith system justice dangerous,"['weve', 'sounding', 'alarms', 'since', 'biden', 'merrick', 'garland', 'first', 'took', 'control', 'completely', 'weaponized', 'dojand', 'eroded', 'peoples', 'faith', 'system', 'justice', 'dangerous']",0,37,False
287,Marjorie Taylor Greene,House,Republican,GA,14,2022-08-09 02:20:40+00:00,"Save America STOP COMMUNISM!

Impeach Joe Biden!!",8340,5051,26550,692,repmtg,Twitter,https://twitter.com/RepMTG/status/1556827773099982848,,,save america stop communismimpeach joe biden,"['save', 'america', 'stop', 'communismimpeach', 'joe', 'biden']",0,40633,False
288,Thomas Massie,House,Republican,KY,4,2022-08-09 02:18:17+00:00,"Is AG Garland bitter that Trump kept him from becoming a Supreme Court justice? Is that why, according to news reports, he raided Trump?",1327,2080,10581,132,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1556827174317035520,,,ag garland bitter trump kept becoming supreme court justice according news reports raided trump,"['ag', 'garland', 'bitter', 'trump', 'kept', 'becoming', 'supreme', 'court', 'justice', 'according', 'news', 'reports', 'raided', 'trump']",0,14120,False
289,Mike Johnson,House,Republican,LA,4,2022-08-09 02:18:13+00:00,"Today’s raid on the former President’s home in the middle of an election season looks like another egregious &amp; unprecedented abuse of power.

We will restore order &amp; accountability as soon as we regain the gavels for a Republican majority in November. It can’t happen soon enough!",6,5,31,0,repmikejohnson,Twitter,https://twitter.com/RepMikeJohnson/status/1556827158517088256,,,todays raid former presidents home middle election season looks like another egregious unprecedented abuse powerwe restore order accountability soon regain gavels republican majority november cant happen soon enough,"['todays', 'raid', 'former', 'presidents', 'home', 'middle', 'election', 'season', 'looks', 'like', 'another', 'egregious', 'unprecedented', 'abuse', 'powerwe', 'restore', 'order', 'accountability', 'soon', 'regain', 'gavels', 'republican', 'majority', 'november', 'cant', 'happen', 'soon', 'enough']",0,42,False
290,Brian Babin,House,Republican,TX,36,2022-08-09 02:18:02+00:00,"If a radical Democrat regime can do this to a former president, then they will do this to all of us.

Every allegation made in the last 5.5 years against Trump has been proven false. 

@POTUS has inappropriately weaponized the DOJ and when we retake the House, we’ll expose this.",33,7,55,2,repbrianbabin,Twitter,https://twitter.com/RepBrianBabin/status/1556827110349705218,,,radical democrat regime former president usevery allegation made last years trump proven false inappropriately weaponized doj retake house well expose,"['radical', 'democrat', 'regime', 'former', 'president', 'usevery', 'allegation', 'made', 'last', 'years', 'trump', 'proven', 'false', 'inappropriately', 'weaponized', 'doj', 'retake', 'house', 'well', 'expose']",0,97,False
291,Elaine G. Luria,House,Democrat,VA,2,2022-08-09 02:17:26+00:00,"There is no way to defend Trump, only to deflect. As a member of the January 6th Committee, I understood that we would be attacked if the Republicans take control of the House. 

Seems like we will not be alone. Bring it on Kevin. twitter.com/gopleader/stat…",73,176,919,9,repelaineluria,Twitter,https://twitter.com/RepElaineLuria/status/1556826959811944450,,['https://twitter.com/gopleader/status/1556807790433271809'],way defend trump deflect member january 6th committee understood would attacked republicans take control house seems like alone bring kevin twittercomgopleaderstat,"['way', 'defend', 'trump', 'deflect', 'member', 'january', '6th', 'committee', 'understood', 'would', 'attacked', 'republicans', 'take', 'control', 'house', 'seems', 'like', 'alone', 'bring', 'kevin', 'twittercomgopleaderstat']",0,1177,False
292,Steven Horsford,House,Democrat,NV,4,2022-08-09 02:15:18+00:00,"The #IRA will reduce costs for seniors, with my provision to cap out-of-pocket costs at $2k.

It will lower energy costs, a major driver of inflation.

And my bill, the #HOMEAct, would lower housing costs and ensure you get a fair shot to buy a home.

@ChrisJansing @MeetThePress https://t.co/Otox3PvlBz",3,5,13,0,rephorsford,Twitter,https://twitter.com/RepHorsford/status/1556826424484429825,https://pbs.twimg.com/amplify_video_thumb/1556824849473064965/img/e8z46wa3C_-Jq7lR.jpg,,ira reduce costs seniors provision cap outofpocket costs 2kit lower energy costs major driver inflationand bill homeact would lower housing costs ensure get fair shot buy home,"['ira', 'reduce', 'costs', 'seniors', 'provision', 'cap', 'outofpocket', 'costs', '2kit', 'lower', 'energy', 'costs', 'major', 'driver', 'inflationand', 'bill', 'homeact', 'would', 'lower', 'housing', 'costs', 'ensure', 'get', 'fair', 'shot', 'buy', 'home']",2,21,False
293,Derek Kilmer,House,Democrat,WA,6,2022-08-09 02:15:00+00:00,".@frogsoap1 has been a staple of downtown Bremerton for 10 years! Great to meet Laura and Andi at their new location on Pacific Avenue to hear about their business, their mission to reclaim, reuse, repurpose &amp; recycle, and talk about how to make the federal govt a better partner! https://t.co/VfwUYjuFZw",0,4,15,1,repderekkilmer,Twitter,https://twitter.com/RepDerekKilmer/status/1556826347313532930,https://pbs.twimg.com/media/FZq-dcPWAAcRG7c?format=jpg&name=small,,staple downtown bremerton years great meet laura andi new location pacific avenue hear business mission reclaim reuse repurpose recycle talk make federal govt better partner,"['staple', 'downtown', 'bremerton', 'years', 'great', 'meet', 'laura', 'andi', 'new', 'location', 'pacific', 'avenue', 'hear', 'business', 'mission', 'reclaim', 'reuse', 'repurpose', 'recycle', 'talk', 'make', 'federal', 'govt', 'better', 'partner']",19,20,False
294,Paul A. Gosar,House,Republican,AZ,4,2022-08-09 02:14:51+00:00,Pray for President Trump! https://t.co/CHFnuSvcmq,960,613,4388,61,repgosar,Twitter,https://twitter.com/RepGosar/status/1556826308939751424,https://pbs.twimg.com/media/FZr1Rq0WAAASJ7B?format=jpg&name=small,,pray president trump,"['pray', 'president', 'trump']",0,6022,False
295,Larry Bucshon,House,Republican,IN,8,2022-08-09 02:09:33+00:00,The FBI and the leaders at the DOJ better have their ducks in a row concerning the raid of a former President’s home. Is this a banana republic? The ongoing attacks against President Trump for the last almost 6 years has reached a point of outrageousness. November is here soon!,40,7,36,6,replarrybucshon,Twitter,https://twitter.com/RepLarryBucshon/status/1556824976208105473,,,fbi leaders doj better ducks row concerning raid former presidents home banana republic ongoing attacks president trump last almost years reached point outrageousness november soon,"['fbi', 'leaders', 'doj', 'better', 'ducks', 'row', 'concerning', 'raid', 'former', 'presidents', 'home', 'banana', 'republic', 'ongoing', 'attacks', 'president', 'trump', 'last', 'almost', 'years', 'reached', 'point', 'outrageousness', 'november', 'soon']",0,89,False
296,Barry Loudermilk,House,Republican,GA,11,2022-08-09 02:08:26+00:00,"The FBI raid on former President Trump’s home is unprecedented and highly concerning.  If the FBI is looking for classified info or incriminating evidence, they should start with Hunter Biden’s laptop. #Demdoublestandard",87,32,124,2,reploudermilk,Twitter,https://twitter.com/RepLoudermilk/status/1556824695776989185,,,fbi raid former president trumps home unprecedented highly concerning fbi looking classified info incriminating evidence start hunter bidens laptop demdoublestandard,"['fbi', 'raid', 'former', 'president', 'trumps', 'home', 'unprecedented', 'highly', 'concerning', 'fbi', 'looking', 'classified', 'info', 'incriminating', 'evidence', 'start', 'hunter', 'bidens', 'laptop', 'demdoublestandard']",0,245,False
