,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
410,Benjamin L. Cardin,Senate,Democrat,MD,,2021-11-09 22:42:44+00:00,"For many Marylanders, the cost of higher education is large financial burden.

The #BuildBackBetter framework will increase Pell Grants to help nearly 85,000 Maryland students make college more affordable.",6,3,17,1,senatorcardin,Twitter,https://twitter.com/SenatorCardin/status/1458203428224634882,,[],many marylanders cost higher education large financial burdenthe buildbackbetter framework increase pell grants help nearly maryland students make college affordable,"['many', 'marylanders', 'cost', 'higher', 'education', 'large', 'financial', 'burdenthe', 'buildbackbetter', 'framework', 'increase', 'pell', 'grants', 'help', 'nearly', 'maryland', 'students', 'make', 'college', 'affordable']",-1,27,False
411,John Thune,Senate,Republican,SD,,2021-11-09 22:36:59+00:00,"It was an honor to meet Louie Bjerke, a Day County vet who served in Japan during WWII. He was a member of the Army National Guard and a volunteer firefighter for 40 years. Talk about a life filled with purpose. South Dakota is grateful for his service. https://t.co/ztye06MtAl",31,41,287,2,senjohnthune,Twitter,https://twitter.com/SenJohnThune/status/1458201984809439235,https://pbs.twimg.com/media/FDyS-iHXoAQJzUn?format=jpg&name=small,[],honor meet louie bjerke day county vet served japan wwii member army national guardanda volunteer firefighter years talk life filled purpose south dakota grateful service,"['honor', 'meet', 'louie', 'bjerke', 'day', 'county', 'vet', 'served', 'japan', 'wwii', 'member', 'army', 'national', 'guardanda', 'volunteer', 'firefighter', 'years', 'talk', 'life', 'filled', 'purpose', 'south', 'dakota', 'grateful', 'service']",-1,361,False
412,Ron Johnson,Senate,Republican,WI,,2021-11-09 22:35:20+00:00,"The lawlessness continues in another Dem admin but this time it’s worse. 

Ignoring court orders and encouraging citizens to inform on each other. 

I thought the goal was to heal and unify? What could be more divisive?

apnews.com/article/corona…",186,158,421,15,senronjohnson,Twitter,https://twitter.com/SenRonJohnson/status/1458201566922616844,,['https://apnews.com/article/coronavirus-pandemic-joe-biden-business-occupational-safety-and-health-administration-workplace-safety-041e5e372da62434c009676c149e50a9'],lawlessness continues another dem admin time worseignoring court orders encouraging citizens inform otheri thought goal heal unify could divisiveapnewscomarticlecorona,"['lawlessness', 'continues', 'another', 'dem', 'admin', 'time', 'worseignoring', 'court', 'orders', 'encouraging', 'citizens', 'inform', 'otheri', 'thought', 'goal', 'heal', 'unify', 'could', 'divisiveapnewscomarticlecorona']",-1,780,False
413,John Kennedy,Senate,Republican,LA,,2021-11-09 22:33:47+00:00,"I’m thankful to see this $5.4 million heading to help disaster victims in Lake Charles, where people still need housing in the wake of Laura and Delta.

kennedy.senate.gov/public/press-r…",39,27,191,3,senjohnkennedy,Twitter,https://twitter.com/SenJohnKennedy/status/1458201178173583360,,['https://www.kennedy.senate.gov/public/press-releases?id=B9835025-C601-49FF-BDC4-5B1426547D0E'],im thankful see million heading help disaster victims lake charles people still need housing wake laura deltakennedysenategovpublicpressr,"['im', 'thankful', 'see', 'million', 'heading', 'help', 'disaster', 'victims', 'lake', 'charles', 'people', 'still', 'need', 'housing', 'wake', 'laura', 'deltakennedysenategovpublicpressr']",-1,260,False
414,Bernard Sanders,Senate,Independent,VT,,2021-11-09 22:28:23+00:00,People all over this country are working longer and longer hours for lower wages. It’s time for change. It’s time for government to finally address the long-neglected needs of the working class.,510,1168,8206,61,sensanders,Twitter,https://twitter.com/SenSanders/status/1458199817461641219,,[],people country working longer longer hours lower wages time change time government finally address longneglected needs working class,"['people', 'country', 'working', 'longer', 'longer', 'hours', 'lower', 'wages', 'time', 'change', 'time', 'government', 'finally', 'address', 'longneglected', 'needs', 'working', 'class']",16,9945,False
415,Mark Kelly,Senate,Democrat,AZ,,2021-11-09 22:27:13+00:00,"Veterans and active duty servicemembers can access Arizona state parks at no charge this Thursday.
nhonews.com/news/2021/nov/…",10,58,255,1,senmarkkelly,Twitter,https://twitter.com/SenMarkKelly/status/1458199523424182274,,['https://www.nhonews.com/news/2021/nov/03/veterans-receive-free-entry-state-parks-nov-11/'],veterans active duty servicemembers access arizona state parks charge thursdaynhonewscomnews2021nov,"['veterans', 'active', 'duty', 'servicemembers', 'access', 'arizona', 'state', 'parks', 'charge', 'thursdaynhonewscomnews2021nov']",5,324,False
416,Shelley Moore Capito,Senate,Republican,WV,,2021-11-09 22:23:26+00:00,"This tax credit hidden in the Democrats’ reckless tax and spending spree would be devastating for our automotive industry in West Virginia.
 
This is just another example of Democrats’ willingness to sacrifice WV’s jobs for their climate agenda.
theintelligencer.net/news/top-headl…",37,18,36,3,sencapito,Twitter,https://twitter.com/SenCapito/status/1458198575037431816,,['https://www.theintelligencer.net/news/top-headlines/2021/11/capito-blasts-electric-vehicle-tax-credit-in-build-back-better-bill/'],tax credit hidden democrats reckless tax spending spree would devastating automotive industry west virginiathis another example democrats willingness sacrifice wvs jobs climate agendatheintelligencernetnewstopheadl,"['tax', 'credit', 'hidden', 'democrats', 'reckless', 'tax', 'spending', 'spree', 'would', 'devastating', 'automotive', 'industry', 'west', 'virginiathis', 'another', 'example', 'democrats', 'willingness', 'sacrifice', 'wvs', 'jobs', 'climate', 'agendatheintelligencernetnewstopheadl']",1,94,False
417,Chris Van Hollen,Senate,Democrat,MD,,2021-11-09 22:17:07+00:00,"After what was at the time one of our deadliest school shootings, the NRA could’ve helped end the bloodshed. Instead, they plotted to protect their political power, not lives. The result: an unmitigated tragedy for our country. They must be defeated. Important reporting from NPR. twitter.com/NPR/status/145…",2,31,75,1,chrisvanhollen,Twitter,https://twitter.com/ChrisVanHollen/status/1458196983630516234,,['https://twitter.com/NPR/status/1458057008943411200'],time one deadliest school shootings nra couldve helped end bloodshed instead plotted protect political power lives result unmitigated tragedy country must defeated important reporting npr twittercomnprstatus145,"['time', 'one', 'deadliest', 'school', 'shootings', 'nra', 'couldve', 'helped', 'end', 'bloodshed', 'instead', 'plotted', 'protect', 'political', 'power', 'lives', 'result', 'unmitigated', 'tragedy', 'country', 'must', 'defeated', 'important', 'reporting', 'npr', 'twittercomnprstatus145']",13,109,False
418,Rob Portman,Senate,Republican,OH,,2021-11-09 22:15:43+00:00,"Productive meeting with members of Parliament and British-American Parliamentary Group last Friday regarding a UK-US trade deal. 

We are all in agreement: a trans-Atlantic would create #jobs, spur opportunity &amp; benefit both our economies. This is a prize worth pursuing. https://t.co/TN22U2pieX",24,8,18,1,senrobportman,Twitter,https://twitter.com/senrobportman/status/1458196630876925955,https://pbs.twimg.com/media/FDyMeZBXMBAcfae?format=jpg&name=small,[],productive meeting members parliament britishamerican parliamentary group last friday regarding ukus trade deal agreement transatlantic would create jobs spur opportunity benefit economies prize worth pursuing,"['productive', 'meeting', 'members', 'parliament', 'britishamerican', 'parliamentary', 'group', 'last', 'friday', 'regarding', 'ukus', 'trade', 'deal', 'agreement', 'transatlantic', 'would', 'create', 'jobs', 'spur', 'opportunity', 'benefit', 'economies', 'prize', 'worth', 'pursuing']",16,51,False
419,Jeanne Shaheen,Senate,Democrat,NH,,2021-11-09 22:15:00+00:00,"Saddened to learn of this news. Dennis was a tireless public servant of the highest distinction, dedicating his life to public service and advocating on behalf of Granite State public teachers. His loss will be sorely felt in New Hampshire. 

laconiadailysun.com/community/obit…",2,2,11,0,senatorshaheen,Twitter,https://twitter.com/SenatorShaheen/status/1458196449900912641,,['https://www.laconiadailysun.com/community/obituaries/dennis-e-murphy-jr-79/article_cf013bf2-40af-11ec-9a51-0b210ff94dd2.html'],saddened learn news dennis tireless public servant highest distinction dedicating life public service advocating behalf granite state public teachers loss sorely felt new hampshire laconiadailysuncomcommunityobit,"['saddened', 'learn', 'news', 'dennis', 'tireless', 'public', 'servant', 'highest', 'distinction', 'dedicating', 'life', 'public', 'service', 'advocating', 'behalf', 'granite', 'state', 'public', 'teachers', 'loss', 'sorely', 'felt', 'new', 'hampshire', 'laconiadailysuncomcommunityobit']",-1,15,False
420,Patty Murray,Senate,Democrat,WA,,2021-11-09 22:15:00+00:00,"What does #BuildBackBetter mean for child care? As it ramps up, Washington state families who earn less than $254,000/year will see their child care costs capped at 7% of their income, there will be more providers available, and child care workers will earn more. https://t.co/BHpLSIPROc",32,37,158,3,pattymurray,Twitter,https://twitter.com/PattyMurray/status/1458196449636716551,https://pbs.twimg.com/media/FDxQFQCXMAgTJSl.jpg,[],buildbackbetter mean child care ramps washington state families earn less 254000year see child care costs capped incomethere providers available child care workers earn,"['buildbackbetter', 'mean', 'child', 'care', 'ramps', 'washington', 'state', 'families', 'earn', 'less', '254000year', 'see', 'child', 'care', 'costs', 'capped', 'incomethere', 'providers', 'available', 'child', 'care', 'workers', 'earn']",2,230,False
421,Marco Rubio,Senate,Republican,FL,,2021-11-09 22:14:12+00:00,"Senator Rubio hosted ceremonies in #TampaBay and #Estero to recognize Vietnam War veterans in honor of this upcoming #VeteransDay. #sayfie 🇺🇸

Read more ⬇️
rubio.senate.gov/public/index.c…",7,5,21,1,senrubiopress,Twitter,https://twitter.com/SenRubioPress/status/1458196251284058112,,['https://www.rubio.senate.gov/public/index.cfm?p=Press-Releases&id=7D6A6065-6E55-4BC8-84EF-BA1592A56239'],senator rubio hosted ceremonies tampabay estero recognize vietnam war veterans honor upcoming veteransday sayfie read rubiosenategovpublicindexc,"['senator', 'rubio', 'hosted', 'ceremonies', 'tampabay', 'estero', 'recognize', 'vietnam', 'war', 'veterans', 'honor', 'upcoming', 'veteransday', 'sayfie', 'read', 'rubiosenategovpublicindexc']",5,34,False
422,Mazie K. Hirono,Senate,Democrat,HI,,2021-11-09 22:13:43+00:00,"The COVID-19 vaccine is safe, effective, &amp; available for keiki ages 5-11.

Visit HawaiiCOVID19.com/Vaccine/ for updated vaccination sites and availability. twitter.com/HawaiiDOH/stat…",4,15,84,1,maziehirono,Twitter,https://twitter.com/maziehirono/status/1458196128839749637,,"['http://HawaiiCOVID19.com/Vaccine/', 'https://twitter.com/HawaiiDOH/status/1457845474002677762']",covid19 vaccine safe effective available keiki ages 511visit hawaiicovid19comvaccine updated vaccination sites availability twittercomhawaiidohstat,"['covid19', 'vaccine', 'safe', 'effective', 'available', 'keiki', 'ages', '511visit', 'hawaiicovid19comvaccine', 'updated', 'vaccination', 'sites', 'availability', 'twittercomhawaiidohstat']",4,104,False
423,Marsha Blackburn,Senate,Republican,TN,,2021-11-09 22:12:06+00:00,The Clinton campaign was intertwined with the Russia investigation from the beginning. https://t.co/TXmcmxVdTt,193,310,1109,18,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1458195720473829383,https://pbs.twimg.com/media/FDyNLWJXMAQmzt4.jpg,[],clinton campaign intertwined russia investigation beginning,"['clinton', 'campaign', 'intertwined', 'russia', 'investigation', 'beginning']",4,1630,False
424,John Boozman,Senate,Republican,AR,,2021-11-09 22:10:33+00:00,Great day @ LRAFB discussing future needs in support of our airmen &amp; their families. Its role in our national defense is crucial and I continually work to advance its capabilities. Today's visit w/ USAF leaders &amp; personnel was another positive development: bit.ly/3D5XCz5 https://t.co/JQqImKeCFP,8,4,16,0,johnboozman,Twitter,https://twitter.com/JohnBoozman/status/1458195329233346562,https://pbs.twimg.com/media/FDyLXg0X0AMlGza?format=jpg&name=small,['https://bit.ly/3D5XCz5'],great day lrafb discussing future needs support airmen families role national defense crucial continually work advance capabilities todays visit w usaf leaders personnel another positive development bitly3d5xcz5,"['great', 'day', 'lrafb', 'discussing', 'future', 'needs', 'support', 'airmen', 'families', 'role', 'national', 'defense', 'crucial', 'continually', 'work', 'advance', 'capabilities', 'todays', 'visit', 'w', 'usaf', 'leaders', 'personnel', 'another', 'positive', 'development', 'bitly3d5xcz5']",-1,28,False
425,Bill Hagerty,Senate,Republican,TN,,2021-11-09 22:10:00+00:00,"I made the choice to get the vaccine–a product of Operation Warp Speed–&amp; have encouraged others to do the same. But this should be a personal decision in consultation with your doctor, not a top-down order from the federal government that inflames conflict &amp; disrupts our economy.",100,83,340,10,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1458195191433678849,,[],made choice get vaccinea product operation warp speedamp encouraged others personal decision consultation doctor topdown order federal government inflames conflict disrupts economy,"['made', 'choice', 'get', 'vaccinea', 'product', 'operation', 'warp', 'speedamp', 'encouraged', 'others', 'personal', 'decision', 'consultation', 'doctor', 'topdown', 'order', 'federal', 'government', 'inflames', 'conflict', 'disrupts', 'economy']",4,533,False
426,Roger F. Wicker,Senate,Republican,MS,,2021-11-09 22:06:40+00:00,"We promised our Afghan allies that no one would be left behind. Yet the Biden administration forged ahead with a reckless withdrawal that has left thousands of Afghans stranded.
 
nytimes.com/2021/11/07/wor…",24,2,12,0,senatorwicker,Twitter,https://twitter.com/SenatorWicker/status/1458194352975630336,,['https://www.nytimes.com/2021/11/07/world/asia/afghan-pilots-taliban-us.html/'],promised afghan allies one would left behind yet biden administration forged ahead reckless withdrawal left thousands afghans strandednytimescom20211107wor,"['promised', 'afghan', 'allies', 'one', 'would', 'left', 'behind', 'yet', 'biden', 'administration', 'forged', 'ahead', 'reckless', 'withdrawal', 'left', 'thousands', 'afghans', 'strandednytimescom20211107wor']",28,38,False
427,Michael F. Bennet,Senate,Democrat,CO,,2021-11-09 22:06:36+00:00,"Happy birthday to my good friend, @SenSherrodBrown.
 
For years, I have admired his commitment to our country, kids, and workers as we have worked to expand the Child Tax Credit and Earned Income Tax Credit. I’m grateful for his continued partnership on these issues.
 
📸: Getty https://t.co/wy6QhcNtGB",19,68,871,7,senatorbennet,Twitter,https://twitter.com/SenatorBennet/status/1458194337020452868,https://pbs.twimg.com/media/FDyLrZmWQAMO5YD?format=png&name=small,[],happy birthday good friend years admired commitment country kids workers worked expand child tax credit earned income tax credit im grateful continued partnership issues getty,"['happy', 'birthday', 'good', 'friend', 'years', 'admired', 'commitment', 'country', 'kids', 'workers', 'worked', 'expand', 'child', 'tax', 'credit', 'earned', 'income', 'tax', 'credit', 'im', 'grateful', 'continued', 'partnership', 'issues', 'getty']",7,965,False
428,Gary C. Peters,Senate,Democrat,MI,,2021-11-09 22:02:57+00:00,I’m proud to cosponsor bipartisan legislation that would take steps to help prevent military suicides and ensure servicemembers living with the invisible wounds of war can access the mental health resources and support they have earned. peters.senate.gov/newsroom/press…,6,16,48,0,sengarypeters,Twitter,https://twitter.com/SenGaryPeters/status/1458193418518241285,,['https://www.peters.senate.gov/newsroom/press-releases/ahead-of-veterans-day-peters-announces-support-for-bipartisan-bill-to-prevent-military-suicide'],im proud cosponsor bipartisan legislation would take steps help prevent military suicides ensure servicemembers living invisible wounds war access mental health resources support earned peterssenategovnewsroompress,"['im', 'proud', 'cosponsor', 'bipartisan', 'legislation', 'would', 'take', 'steps', 'help', 'prevent', 'military', 'suicides', 'ensure', 'servicemembers', 'living', 'invisible', 'wounds', 'war', 'access', 'mental', 'health', 'resources', 'support', 'earned', 'peterssenategovnewsroompress']",-1,70,False
429,Benjamin L. Cardin,Senate,Democrat,MD,,2021-11-09 22:00:17+00:00,"Welcome back to Baltimore @POTUS. I am excited that you're coming to our great city tomorrow. I may be biased, but the President chose the best place to celebrate the passage of this historic legislation.",5,20,117,1,senatorcardin,Twitter,https://twitter.com/SenatorCardin/status/1458192746490089479,,[],welcome back baltimore excited youre coming great city tomorrow may biased president chose best place celebrate passage historic legislation,"['welcome', 'back', 'baltimore', 'excited', 'youre', 'coming', 'great', 'city', 'tomorrow', 'may', 'biased', 'president', 'chose', 'best', 'place', 'celebrate', 'passage', 'historic', 'legislation']",-1,143,False
430,Charles E. Schumer,Senate,Democrat,NY,,2021-11-09 21:56:09+00:00,"I was so thrilled to celebrate our amazing victory to provide debt relief for cabbies today with the extraordinary @NYTWA, @NYCMayor, @ZohranKMamdani, @NYCComptroller, and so many more.

Together, we are fighting for an equitable recovery in New York that lifts ALL communities! https://t.co/h32FvYjabe",51,56,274,1,senschumer,Twitter,https://twitter.com/SenSchumer/status/1458191707128934403,https://pbs.twimg.com/media/FDyJU4OXsAYANYa?format=jpg&name=small,[],thrilled celebrate amazing victory provide debt relief cabbies today extraordinary many moretogether fighting equitable recovery new york lifts communities,"['thrilled', 'celebrate', 'amazing', 'victory', 'provide', 'debt', 'relief', 'cabbies', 'today', 'extraordinary', 'many', 'moretogether', 'fighting', 'equitable', 'recovery', 'new', 'york', 'lifts', 'communities']",-1,382,False
431,Rick Scott,Senate,Republican,FL,,2021-11-09 21:52:37+00:00,We must demand @POTUS keeps state leaders informed on all Afghan refugee resettlement operations &amp; vetting intelligence prior to any resettlements. I look forward to working with all U.S. governors to hold Biden accountable &amp; protect American families. bit.ly/3wwnvFQ,95,20,83,5,senrickscott,Twitter,https://twitter.com/SenRickScott/status/1458190819261878272,,['https://bit.ly/3wwnvFQ'],must demand keeps state leaders informed afghan refugee resettlement operations vetting intelligence prior resettlements look forward working us governors hold biden accountable protect american families bitly3wwnvfq,"['must', 'demand', 'keeps', 'state', 'leaders', 'informed', 'afghan', 'refugee', 'resettlement', 'operations', 'vetting', 'intelligence', 'prior', 'resettlements', 'look', 'forward', 'working', 'us', 'governors', 'hold', 'biden', 'accountable', 'protect', 'american', 'families', 'bitly3wwnvfq']",28,203,False
432,Joni Ernst,Senate,Republican,IA,,2021-11-09 21:47:37+00:00,"Well said, @GovLarryHogan.
 
Support for my bipartisan effort to build a #GWOTMemorial on the National Mall continues to grow, &amp; I’m urging the rest of my colleagues to get on board.

Now is the time to honor the heroes who fought &amp; died for our freedoms in America’s longest war. twitter.com/govlarryhogan/…",26,7,26,4,senjoniernst,Twitter,https://twitter.com/SenJoniErnst/status/1458189558026149891,,['https://twitter.com/govlarryhogan/status/1458149548392542209'],well said support bipartisan effort build gwotmemorial national mall continues grow im urging rest colleagues get boardnow time honor heroes fought died freedoms americas longest war twittercomgovlarryhogan,"['well', 'said', 'support', 'bipartisan', 'effort', 'build', 'gwotmemorial', 'national', 'mall', 'continues', 'grow', 'im', 'urging', 'rest', 'colleagues', 'get', 'boardnow', 'time', 'honor', 'heroes', 'fought', 'died', 'freedoms', 'americas', 'longest', 'war', 'twittercomgovlarryhogan']",27,63,False
433,Robert Menendez,Senate,Democrat,NJ,,2021-11-09 21:43:41+00:00,"These families deserve real relief, not bait and switch gimmicks that mostly benefit millionaires and billionaires. 

They're the reason I've been fighting so hard for for REAL relief to be included in reconciliation, and will continue to do so until we get this done.",5,3,11,0,senatormenendez,Twitter,https://twitter.com/SenatorMenendez/status/1458188568615079940,,[],families deserve real relief bait switch gimmicks mostly benefit millionaires billionaires theyre reason ive fighting hard real relief included reconciliation continue get done,"['families', 'deserve', 'real', 'relief', 'bait', 'switch', 'gimmicks', 'mostly', 'benefit', 'millionaires', 'billionaires', 'theyre', 'reason', 'ive', 'fighting', 'hard', 'real', 'relief', 'included', 'reconciliation', 'continue', 'get', 'done']",2,19,False
434,Robert Menendez,Senate,Democrat,NJ,,2021-11-09 21:43:40+00:00,"📬 Scott from Jersey City wrote:
""I am sick of this being framed as a 'tax break for blue state millionaires.' I am not a millionaire - I am a nonprofit worker and my husband is a teacher. This $10,000 SALT cap has cost us thousands per year.""",1,4,9,0,senatormenendez,Twitter,https://twitter.com/SenatorMenendez/status/1458188565008068610,,[],scott jersey city wrotei sick framed tax break blue state millionaires millionaire nonprofit worker husband teacher salt cap cost us thousands per year,"['scott', 'jersey', 'city', 'wrotei', 'sick', 'framed', 'tax', 'break', 'blue', 'state', 'millionaires', 'millionaire', 'nonprofit', 'worker', 'husband', 'teacher', 'salt', 'cap', 'cost', 'us', 'thousands', 'per', 'year']",-1,14,False
435,Robert Menendez,Senate,Democrat,NJ,,2021-11-09 21:43:40+00:00,"📬 Brad from Cherry Hill wrote:

""As a W2 salaried employee, without business expenses, the cap placed on SALT hurt my family finances. The SALT cap was very frustrating to us, as it resulted in additional tax burden on me and my family, while others received tax breaks.""",1,4,6,0,senatormenendez,Twitter,https://twitter.com/SenatorMenendez/status/1458188566169784327,,[],brad cherry hill wroteas w2 salaried employee without business expenses cap placed salt hurt family finances salt cap frustrating us resulted additional tax burden family others received tax breaks,"['brad', 'cherry', 'hill', 'wroteas', 'w2', 'salaried', 'employee', 'without', 'business', 'expenses', 'cap', 'placed', 'salt', 'hurt', 'family', 'finances', 'salt', 'cap', 'frustrating', 'us', 'resulted', 'additional', 'tax', 'burden', 'family', 'others', 'received', 'tax', 'breaks']",2,11,False
436,Robert Menendez,Senate,Democrat,NJ,,2021-11-09 21:43:40+00:00,"📬 Michael from Montclair wrote:

""My personal finances have been very negatively impacted by that limit. I am a senior citizen but still work full-time to pay a mortgage and monthly bills. Please get me and other NJ homeowners some relief from Trump’s tax law.""",3,4,15,0,senatormenendez,Twitter,https://twitter.com/SenatorMenendez/status/1458188567256121362,,[],michael montclair wrotemy personal finances negatively impacted limit senior citizen still work fulltime pay mortgage monthly bills please get nj homeowners relief trumps tax law,"['michael', 'montclair', 'wrotemy', 'personal', 'finances', 'negatively', 'impacted', 'limit', 'senior', 'citizen', 'still', 'work', 'fulltime', 'pay', 'mortgage', 'monthly', 'bills', 'please', 'get', 'nj', 'homeowners', 'relief', 'trumps', 'tax', 'law']",2,22,False
437,Robert Menendez,Senate,Democrat,NJ,,2021-11-09 21:43:39+00:00,"THREAD: Over the past 4 years, I've gotten countless letters from constituents who were devastated by the SALT cap in Trump's #TaxScam.

These letters aren't from millionaires and billionaires, they're from hardworking, middle class families.

Here are just some of their stories:",9,8,23,1,senatormenendez,Twitter,https://twitter.com/SenatorMenendez/status/1458188563317669889,,[],thread past years ive gotten countless letters constituents devastated salt cap trumps taxscamthese letters arent millionaires billionaires theyre hardworking middle class familieshere stories,"['thread', 'past', 'years', 'ive', 'gotten', 'countless', 'letters', 'constituents', 'devastated', 'salt', 'cap', 'trumps', 'taxscamthese', 'letters', 'arent', 'millionaires', 'billionaires', 'theyre', 'hardworking', 'middle', 'class', 'familieshere', 'stories']",1,41,False
438,Jon Tester,Senate,Democrat,MT,,2021-11-09 21:43:00+00:00,"Montana scored big in this bill—I made sure of it. We're bringing historic investments directly to the Treasure State, so we can create good-paying jobs while bringing our aging infrastructure into the 21st century.
bozemandailychronicle.com/news/city/infr…",22,45,233,6,senatortester,Twitter,https://twitter.com/SenatorTester/status/1458188396543692801,,['https://www.bozemandailychronicle.com/news/city/infrastructure-package-to-bring-big-money-to-montana/article_b4ceac22-cacd-5a5a-90fa-d6b408572530.html'],montana scored big billi made sure bringing historic investments directly treasure state create goodpaying jobs bringing aging infrastructure 21st centurybozemandailychroniclecomnewscityinfr,"['montana', 'scored', 'big', 'billi', 'made', 'sure', 'bringing', 'historic', 'investments', 'directly', 'treasure', 'state', 'create', 'goodpaying', 'jobs', 'bringing', 'aging', 'infrastructure', '21st', 'centurybozemandailychroniclecomnewscityinfr']",0,306,False
439,Charles E. Schumer,Senate,Democrat,NY,,2021-11-09 21:42:24+00:00,"Me uní a la coalición de Latinos Por Un Mejor Futuro junto con @HispanicFed, @NydiaVelazquez y muchos otros más para discutir cómo estamos trabajando juntos para aprobar el proyecto de ley audaz y transformador de Build Back Better

impactolatino.com/lideres-latino…",17,15,55,0,senschumer,Twitter,https://twitter.com/SenSchumer/status/1458188247977373711,,['https://impactolatino.com/lideres-latinos-aplauden-aprobacion-del-proyecto-de-infraestructura/'],un la coalicin de latinos por un mejor futuro junto con muchos otros ms para discutir cmo estamos trabajando juntos para aprobar el proyecto de ley audaz transformador de build back betterimpactolatinocomlidereslatino,"['un', 'la', 'coalicin', 'de', 'latinos', 'por', 'un', 'mejor', 'futuro', 'junto', 'con', 'muchos', 'otros', 'ms', 'para', 'discutir', 'cmo', 'estamos', 'trabajando', 'juntos', 'para', 'aprobar', 'el', 'proyecto', 'de', 'ley', 'audaz', 'transformador', 'de', 'build', 'back', 'betterimpactolatinocomlidereslatino']",-1,87,False
440,John Thune,Senate,Republican,SD,,2021-11-09 21:37:32+00:00,"The exhibit honoring Day County veterans was a great tribute to our American heroes &amp; a nice way to get a head start on celebrating #VeteransDay. I even found a story on my favorite fighter pilot, my dad Harold Thune. Thanks to Susan Meier for her hard work putting it together. https://t.co/H9g8Lze3za",9,7,25,0,senjohnthune,Twitter,https://twitter.com/SenJohnThune/status/1458187023446167562,https://pbs.twimg.com/media/FDyFNy_XMAAY5lT?format=jpg&name=small,[],exhibit honoring day county veterans great tribute american heroes nice way get head start celebrating veteransday even found story favorite fighter pilot dad harold thune thanks susan meier hard work putting together,"['exhibit', 'honoring', 'day', 'county', 'veterans', 'great', 'tribute', 'american', 'heroes', 'nice', 'way', 'get', 'head', 'start', 'celebrating', 'veteransday', 'even', 'found', 'story', 'favorite', 'fighter', 'pilot', 'dad', 'harold', 'thune', 'thanks', 'susan', 'meier', 'hard', 'work', 'putting', 'together']",5,41,False
441,Kirsten E. Gillibrand,Senate,Democrat,NY,,2021-11-09 21:37:13+00:00,"It was a privilege to meet with Afghan allies and refugees in Qatar today, and I will keep fighting to fulfill our promises to ensure their safety. https://t.co/RdpjiUaEjc",3,3,19,0,gillibrandny,Twitter,https://twitter.com/gillibrandny/status/1458186943309701124,https://pbs.twimg.com/media/FDyFCIkWEAEbEyf?format=jpg&name=small,[],privilege meet afghan allies refugees qatar today keep fighting fulfill promises ensure safety,"['privilege', 'meet', 'afghan', 'allies', 'refugees', 'qatar', 'today', 'keep', 'fighting', 'fulfill', 'promises', 'ensure', 'safety']",28,25,False
442,Sheldon Whitehouse,Senate,Democrat,RI,,2021-11-09 21:35:00+00:00,"As “The Court That Dark Money Built” takes aim at EPA, remember “facts” they made up in Citizens United to unleash unlimited money and “facts” they made up in Shelby to undo Voting Rights Act — just imagine the “facts” they will make up about climate.  #TCTDMB",64,1066,2636,24,senwhitehouse,Twitter,https://twitter.com/SenWhitehouse/status/1458186383399424005,,[],court dark money built takes aim epa remember facts made citizens united unleash unlimited money facts made shelby undo voting rights act imagine facts make climate tctdmb,"['court', 'dark', 'money', 'built', 'takes', 'aim', 'epa', 'remember', 'facts', 'made', 'citizens', 'united', 'unleash', 'unlimited', 'money', 'facts', 'made', 'shelby', 'undo', 'voting', 'rights', 'act', 'imagine', 'facts', 'make', 'climate', 'tctdmb']",-1,3790,False
443,Kyrsten Sinema,Senate,Democrat,AZ,,2021-11-09 21:34:00+00:00,"As Veterans Day approaches, Arizona veterans are encouraged to explore the many events and deals for servicemembers across #State48. 
12news.com/article/life/h…",139,7,57,6,senatorsinema,Twitter,https://twitter.com/SenatorSinema/status/1458186131934113794,,['https://www.12news.com/article/life/holidays/veterans-day-arizona-2021-free-food-events-deals/75-dab0d922-4f64-4489-bcf5-bd0db68cb966'],veterans day approaches arizona veterans encouraged explore many events deals servicemembers across state48 12newscomarticlelifeh,"['veterans', 'day', 'approaches', 'arizona', 'veterans', 'encouraged', 'explore', 'many', 'events', 'deals', 'servicemembers', 'across', 'state48', '12newscomarticlelifeh']",5,209,False
444,Richard J. Durbin,Senate,Democrat,IL,,2021-11-09 21:32:13+00:00,#COP26 was an opportunity for the United States and the world to come together around a shared goal: taking bold steps to address the climate crisis. I attended because I want to do everything I can to help build a sustainable and livable world for my children and grandchildren. https://t.co/lh5sTvojzX,29,26,128,0,senatordurbin,Twitter,https://twitter.com/SenatorDurbin/status/1458185684477521926,https://pbs.twimg.com/media/FDyEIGBXsAEVpXg?format=jpg&name=small,[],cop26 opportunity united states world come together around shared goal taking bold steps address climate crisis attended want everything help build sustainable livable world children grandchildren,"['cop26', 'opportunity', 'united', 'states', 'world', 'come', 'together', 'around', 'shared', 'goal', 'taking', 'bold', 'steps', 'address', 'climate', 'crisis', 'attended', 'want', 'everything', 'help', 'build', 'sustainable', 'livable', 'world', 'children', 'grandchildren']",3,183,False
