,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
482,Dan Newhouse,House,Republican,WA,4,2022-05-05 01:19:00+00:00,"Energy prices are through the roof, and President Biden can reverse the skyrocketing prices that are hurting families by unleashing American energy independence. It is time to #FlipTheSwitch.",19,1,1,0,repnewhouse,Twitter,https://twitter.com/RepNewhouse/status/1522023019090120705,,,energy prices roof president biden reverse skyrocketing prices hurting families unleashing american energy independence time fliptheswitch,"['energy', 'prices', 'roof', 'president', 'biden', 'reverse', 'skyrocketing', 'prices', 'hurting', 'families', 'unleashing', 'american', 'energy', 'independence', 'time', 'fliptheswitch']",-1,21,False
483,Abigail Davis Spanberger,House,Democrat,VA,7,2022-05-05 01:15:49+00:00,"While we understand the gravity of this draft opinion and await the formal announcement of SCOTUS’ decision, the U.S. Senate must pass legislation to codify Roe v. Wade, as the House has already done. (6/6)",3,9,50,0,repspanberger,Twitter,https://twitter.com/RepSpanberger/status/1522022219320369152,,,understand gravity draft opinion await formal announcement scotus decision us senate must pass legislation codify roe v wade house already done,"['understand', 'gravity', 'draft', 'opinion', 'await', 'formal', 'announcement', 'scotus', 'decision', 'us', 'senate', 'must', 'pass', 'legislation', 'codify', 'roe', 'v', 'wade', 'house', 'already', 'done']",29,62,False
484,Abigail Davis Spanberger,House,Democrat,VA,7,2022-05-05 01:15:49+00:00,"And it doesn’t end there — Justice Alito’s draft opinion justifying the Court’s vote to overturn Roe is an all-out assault on the right to privacy.

This endangers other rights and rulings based on that fundamental right, such as Obergefell v. Hodges. (5/6)",3,5,35,0,repspanberger,Twitter,https://twitter.com/RepSpanberger/status/1522022218011713536,,,doesnt end justice alitos draft opinion justifying courts vote overturn roe allout assault right privacythis endangers rights rulings based fundamental right obergefell v hodges,"['doesnt', 'end', 'justice', 'alitos', 'draft', 'opinion', 'justifying', 'courts', 'vote', 'overturn', 'roe', 'allout', 'assault', 'right', 'privacythis', 'endangers', 'rights', 'rulings', 'based', 'fundamental', 'right', 'obergefell', 'v', 'hodges']",12,43,False
485,Abigail Davis Spanberger,House,Democrat,VA,7,2022-05-05 01:15:49+00:00,I’m disappointed for the women who may lose access to safe birth control like IUDs if the prohibition extends to all “abortifacients.” (4/6),2,4,23,0,repspanberger,Twitter,https://twitter.com/RepSpanberger/status/1522022217214738432,,,im disappointed women may lose access safe birth control like iuds prohibition extends abortifacients,"['im', 'disappointed', 'women', 'may', 'lose', 'access', 'safe', 'birth', 'control', 'like', 'iuds', 'prohibition', 'extends', 'abortifacients']",4,29,False
486,Abigail Davis Spanberger,House,Democrat,VA,7,2022-05-05 01:15:48+00:00,I’m devastated for the woman whose dangerous ectopic pregnancy might take her life if the government forces her to carry her pregnancy to her death. (3/6),4,3,24,0,repspanberger,Twitter,https://twitter.com/RepSpanberger/status/1522022216359104513,,,im devastated woman whose dangerous ectopic pregnancy might take life government forces carry pregnancy death,"['im', 'devastated', 'woman', 'whose', 'dangerous', 'ectopic', 'pregnancy', 'might', 'take', 'life', 'government', 'forces', 'carry', 'pregnancy', 'death']",18,31,False
487,Abigail Davis Spanberger,House,Democrat,VA,7,2022-05-05 01:15:48+00:00,I’m horrified thinking of the young rape victim who will suffer a government-mandated pregnancy because of this ruling. (2/6),2,4,21,0,repspanberger,Twitter,https://twitter.com/RepSpanberger/status/1522022215549657088,,,im horrified thinking young rape victim suffer governmentmandated pregnancy ruling,"['im', 'horrified', 'thinking', 'young', 'rape', 'victim', 'suffer', 'governmentmandated', 'pregnancy', 'ruling']",4,27,False
488,Abigail Davis Spanberger,House,Democrat,VA,7,2022-05-05 01:15:48+00:00,"The draft ruling overturning Roe v. Wade abandons precedent to move us backwards and reverse a constitutional right — the right to a safe and legal abortion — afforded to women and families for two generations.

The consequences of this ruling could be chilling. (1/6)",7,23,91,1,repspanberger,Twitter,https://twitter.com/RepSpanberger/status/1522022214245273600,,,draft ruling overturning roe v wade abandons precedent move us backwards reverse constitutional right right safe legal abortion afforded women families two generationsthe consequences ruling could chilling,"['draft', 'ruling', 'overturning', 'roe', 'v', 'wade', 'abandons', 'precedent', 'move', 'us', 'backwards', 'reverse', 'constitutional', 'right', 'right', 'safe', 'legal', 'abortion', 'afforded', 'women', 'families', 'two', 'generationsthe', 'consequences', 'ruling', 'could', 'chilling']",29,122,False
489,Derek Kilmer,House,Democrat,WA,6,2022-05-05 01:15:41+00:00,"The new bipartisan infrastructure law makes major investments in important priorities across Washington - including recovering and restoring Puget Sound, which is critical to the environmental and economic future of our region. thenewstribune.com/news/local/art…",3,6,22,1,repderekkilmer,Twitter,https://twitter.com/RepDerekKilmer/status/1522022187183616000,,['https://www.thenewstribune.com/news/local/article261043657.html'],new bipartisan infrastructure law makes major investments important priorities across washington including recovering restoring puget sound critical environmental economic future region thenewstribunecomnewslocalart,"['new', 'bipartisan', 'infrastructure', 'law', 'makes', 'major', 'investments', 'important', 'priorities', 'across', 'washington', 'including', 'recovering', 'restoring', 'puget', 'sound', 'critical', 'environmental', 'economic', 'future', 'region', 'thenewstribunecomnewslocalart']",21,32,False
490,Carolyn B. Maloney,House,Democrat,NY,12,2022-05-05 01:15:18+00:00,"Wishing Israel a Happy Yom Ha’atzmaut and all Israelis a joyous celebration of the state’s independence, history, and continued strength!",7,4,22,3,repmaloney,Twitter,https://twitter.com/RepMaloney/status/1522022089863184385,,,wishing israel happy yom haatzmaut israelis joyous celebration states independence history continued strength,"['wishing', 'israel', 'happy', 'yom', 'haatzmaut', 'israelis', 'joyous', 'celebration', 'states', 'independence', 'history', 'continued', 'strength']",19,36,False
491,Mikie Sherrill,House,Democrat,NJ,11,2022-05-05 01:15:10+00:00,Beautiful to celebrate Israel’s 74th Memorial and Independence Day with the Livingston community with a flag raising and a little traditional Israeli dancing! https://t.co/tS9H8jcGEF,2,8,20,1,repsherrill,Twitter,https://twitter.com/RepSherrill/status/1522022056291930112,https://pbs.twimg.com/media/FR9MrSNWQAUz8El?format=jpg&name=small,,beautiful celebrate israels 74th memorial independence day livingston community flag raising little traditional israeli dancing,"['beautiful', 'celebrate', 'israels', '74th', 'memorial', 'independence', 'day', 'livingston', 'community', 'flag', 'raising', 'little', 'traditional', 'israeli', 'dancing']",19,31,False
492,Salud O. Carbajal,House,Democrat,CA,24,2022-05-05 01:06:32+00:00,"Join me this Saturday at the Santa Maria Library at 1:30pm for our annual Congressional Art Show!

We will be showcasing the submissions to this year's Congressional Art Competition.

RSVP here ⬇️
fb.me/e/1Qh78Z2xw",0,1,5,0,repcarbajal,Twitter,https://twitter.com/RepCarbajal/status/1522019884799959040,,['https://fb.me/e/1Qh78Z2xw'],join saturday santa maria library 130pm annual congressional art showwe showcasing submissions years congressional art competitionrsvp fbmee1qh78z2xw,"['join', 'saturday', 'santa', 'maria', 'library', '130pm', 'annual', 'congressional', 'art', 'showwe', 'showcasing', 'submissions', 'years', 'congressional', 'art', 'competitionrsvp', 'fbmee1qh78z2xw']",14,6,False
493,David Schweikert,House,Republican,AZ,6,2022-05-05 01:03:24+00:00,"74 years ago, Israel gained its long sought after independence. In the time since, they have become a beacon of light in the Middle East and a strong ally of the United States. I want to wish Israel a very happy Independence Day. 🇮🇱🇺🇸",1,8,16,2,repdavid,Twitter,https://twitter.com/RepDavid/status/1522019094077317122,,,years ago israel gained long sought independence time since become beacon light middle east strong ally united states want wish israel happy independence day,"['years', 'ago', 'israel', 'gained', 'long', 'sought', 'independence', 'time', 'since', 'become', 'beacon', 'light', 'middle', 'east', 'strong', 'ally', 'united', 'states', 'want', 'wish', 'israel', 'happy', 'independence', 'day']",19,27,False
494,Jim Jordan,House,Republican,OH,4,2022-05-05 01:01:21+00:00,"The Biden Administration intentionally caused the border crisis.

Now they’re intentionally ignoring it. washingtonexaminer.com/policy/texas-t…",412,652,2600,29,jim_jordan,Twitter,https://twitter.com/Jim_Jordan/status/1522018577167101954,,['https://www.washingtonexaminer.com/policy/texas-town-at-center-of-border-crisis-hasnt-heard-from-biden-team-mayor-says?_amp=true'],biden administration intentionally caused border crisisnow theyre intentionally ignoring washingtonexaminercompolicytexast,"['biden', 'administration', 'intentionally', 'caused', 'border', 'crisisnow', 'theyre', 'intentionally', 'ignoring', 'washingtonexaminercompolicytexast']",2,3693,False
495,Michelle Fischbach,House,Republican,MN,7,2022-05-05 01:00:01+00:00,Here's to all the great #MN07 small businesses! Here are just a few of the businesses I've been able to visit since taking office. I'd love to hear your ideas for others! #NationalSmallBusinessWeek https://t.co/YseeJHQzFm,4,3,9,0,repfischbach,Twitter,https://twitter.com/RepFischbach/status/1522018242432176128,https://pbs.twimg.com/media/FR7xgmuWQAECLWI?format=jpg&name=small,,heres great mn07 small businesses businesses ive able visit since taking office id love hear ideas others nationalsmallbusinessweek,"['heres', 'great', 'mn07', 'small', 'businesses', 'businesses', 'ive', 'able', 'visit', 'since', 'taking', 'office', 'id', 'love', 'hear', 'ideas', 'others', 'nationalsmallbusinessweek']",5,16,False
496,Ronny Jackson,House,Republican,TX,13,2022-05-05 01:00:01+00:00,There are ONLY two genders.,35,44,217,3,repronnyjackson,Twitter,https://twitter.com/RepRonnyJackson/status/1522018242453069824,,,two genders,"['two', 'genders']",11,299,False
497,Jackie Speier,House,Democrat,CA,14,2022-05-05 01:00:00+00:00,STARTING NOW: My tele town hall for San Mateo. I'm going to discuss my accomplishments &amp; work in Congress w/ Mayor Rick Bonilla. Listen live &amp; ask questions at speier.house.gov/live. You can also listen live and ask questions at facebook.com/JackieSpeier,0,5,17,0,repspeier,Twitter,https://twitter.com/RepSpeier/status/1522018238569193472,,"['https://speier.house.gov/live', 'https://www.facebook.com/JackieSpeier']",starting tele town hall san mateo im going discuss accomplishments work congress w mayor rick bonilla listen live ask questions speierhousegovlive also listen live ask questions facebookcomjackiespeier,"['starting', 'tele', 'town', 'hall', 'san', 'mateo', 'im', 'going', 'discuss', 'accomplishments', 'work', 'congress', 'w', 'mayor', 'rick', 'bonilla', 'listen', 'live', 'ask', 'questions', 'speierhousegovlive', 'also', 'listen', 'live', 'ask', 'questions', 'facebookcomjackiespeier']",31,22,False
498,Paul A. Gosar,House,Republican,AZ,4,2022-05-05 00:57:16+00:00,"Life begins at conception. The left can scream all they want, but reality won't change simply because they would rather murder their own children than live in a society with morals.",104,155,749,4,repgosar,Twitter,https://twitter.com/RepGosar/status/1522017549164199940,,,life begins conception left scream want reality wont change simply would rather murder children live society morals,"['life', 'begins', 'conception', 'left', 'scream', 'want', 'reality', 'wont', 'change', 'simply', 'would', 'rather', 'murder', 'children', 'live', 'society', 'morals']",0,1012,False
499,Mike Levin,House,Democrat,CA,49,2022-05-05 00:57:03+00:00,"Ultimately, members of both parties must recognize that our immigration system is fundamentally broken, and we need to come together on comprehensive immigration reform that both strengthens security and provides an earned pathway to citizenship.",2,4,9,0,repmikelevin,Twitter,https://twitter.com/RepMikeLevin/status/1522017496659906560,,,ultimately members parties must recognize immigration system fundamentally broken need come together comprehensive immigration reform strengthens security provides earned pathway citizenship,"['ultimately', 'members', 'parties', 'must', 'recognize', 'immigration', 'system', 'fundamentally', 'broken', 'need', 'come', 'together', 'comprehensive', 'immigration', 'reform', 'strengthens', 'security', 'provides', 'earned', 'pathway', 'citizenship']",2,15,False
500,Mike Levin,House,Democrat,CA,49,2022-05-05 00:57:03+00:00,I also spoke about my support for additional federal action by the Admin &amp; Congress to surge more resources to the border to address security &amp; humanitarian challenges. I'll keep working with my colleagues on both sides of the aisle to provide @CBP with the resources they need.,1,3,5,0,repmikelevin,Twitter,https://twitter.com/RepMikeLevin/status/1522017495124779009,,,also spoke support additional federal action admin congress surge resources border address security humanitarian challenges ill keep working colleagues sides aisle provide resources need,"['also', 'spoke', 'support', 'additional', 'federal', 'action', 'admin', 'congress', 'surge', 'resources', 'border', 'address', 'security', 'humanitarian', 'challenges', 'ill', 'keep', 'working', 'colleagues', 'sides', 'aisle', 'provide', 'resources', 'need']",-1,9,False
501,Mike Levin,House,Democrat,CA,49,2022-05-05 00:57:02+00:00,I was grateful for the opportunity to hear directly from CBP officers about the challenges they’re facing and how I can best support them. There's no question they need more help to combat drug and human trafficking and prepare for an expected influx of migrants at the border. https://t.co/LU8bf0jsPb,1,2,3,0,repmikelevin,Twitter,https://twitter.com/RepMikeLevin/status/1522017492578803713,https://pbs.twimg.com/media/FR9K0-5XMAYPDlK?format=jpg&name=small,,grateful opportunity hear directly cbp officers challenges theyre facing best support theres question need help combat drug human trafficking prepare expected influx migrants border,"['grateful', 'opportunity', 'hear', 'directly', 'cbp', 'officers', 'challenges', 'theyre', 'facing', 'best', 'support', 'theres', 'question', 'need', 'help', 'combat', 'drug', 'human', 'trafficking', 'prepare', 'expected', 'influx', 'migrants', 'border']",2,6,False
502,Mike Levin,House,Democrat,CA,49,2022-05-05 00:56:56+00:00,"Today, I visited the San Ysidro Port of Entry with @RepJuanVargas and received a briefing from the San Diego Field Office of @CBP on fentanyl smuggling, the planning related to Title 42 restrictions, and staffing issues at the Ports of Entry. https://t.co/srlhZdsfw4",4,6,13,0,repmikelevin,Twitter,https://twitter.com/RepMikeLevin/status/1522017467958190081,https://pbs.twimg.com/ext_tw_video_thumb/1522017341558726656/pu/img/ag-foqvxNOlXSera.jpg,,today visited san ysidro port entry received briefing san diego field office fentanyl smuggling planning related title restrictions staffing issues ports entry,"['today', 'visited', 'san', 'ysidro', 'port', 'entry', 'received', 'briefing', 'san', 'diego', 'field', 'office', 'fentanyl', 'smuggling', 'planning', 'related', 'title', 'restrictions', 'staffing', 'issues', 'ports', 'entry']",2,23,False
503,"Frank Pallone, Jr.",House,Democrat,NJ,6,2022-05-05 00:45:54+00:00,Congratulations to everyone who received an award tonight for their community service at the Vin Gopal Civic Association Reception. https://t.co/UBvSPOs8wx,0,2,8,0,frankpallone,Twitter,https://twitter.com/FrankPallone/status/1522014688590110726,https://pbs.twimg.com/media/FR9ISlEX0AE4PY6?format=jpg&name=small,,congratulations everyone received award tonight community service vin gopal civic association reception,"['congratulations', 'everyone', 'received', 'award', 'tonight', 'community', 'service', 'vin', 'gopal', 'civic', 'association', 'reception']",-1,10,False
504,Nanette Diaz Barragán,House,Democrat,CA,44,2022-05-05 00:37:47+00:00,"Was at CSU @DominguezHills today to present $700k check.💵 I secured in Congress for new equipment &amp; supplies for College of Health, Human Services, &amp; Nursing. Go Toros!

Funding will result in enhanced practical education &amp; prepare students to fill local health care jobs. #CA44 https://t.co/uhKW4GNE9m",0,7,12,0,repbarragan,Twitter,https://twitter.com/RepBarragan/status/1522012649621389312,https://pbs.twimg.com/media/FR9Gb2fVEAIzhLD?format=jpg&name=small,,csu today present 700k check secured congress new equipment supplies college health human services nursing go torosfunding result enhanced practical education prepare students fill local health care jobs ca44,"['csu', 'today', 'present', '700k', 'check', 'secured', 'congress', 'new', 'equipment', 'supplies', 'college', 'health', 'human', 'services', 'nursing', 'go', 'torosfunding', 'result', 'enhanced', 'practical', 'education', 'prepare', 'students', 'fill', 'local', 'health', 'care', 'jobs', 'ca44']",-1,19,False
505,Susie Lee,House,Democrat,NV,3,2022-05-05 00:35:41+00:00,"So much fun with @DRIScience for 'May the Science be With You!'

I'm proud to have fought for nearly $1 million in community project funding, so that DRI &amp; UNLV can launch a STEM Co-Lab to provide for underserved students and inspire life-long engagement in STEM. https://t.co/QOrBjBaRFH",6,7,26,2,repsusielee,Twitter,https://twitter.com/RepSusieLee/status/1522012117628555265,https://pbs.twimg.com/media/FR9F84LXwAY3k6e?format=jpg&name=small,,much fun may science youim proud fought nearly million community project funding dri unlv launch stem colab provide underserved students inspire lifelong engagement stem,"['much', 'fun', 'may', 'science', 'youim', 'proud', 'fought', 'nearly', 'million', 'community', 'project', 'funding', 'dri', 'unlv', 'launch', 'stem', 'colab', 'provide', 'underserved', 'students', 'inspire', 'lifelong', 'engagement', 'stem']",10,41,False
506,Kathy Castor,House,Democrat,FL,14,2022-05-05 00:34:20+00:00,Moffitt gets $2 million federal grant to use artificial intelligence to detect and #preventcancer bizjournals.com/tampabay/news/… via @tbbjnewsroom,0,2,10,0,usrepkcastor,Twitter,https://twitter.com/USRepKCastor/status/1522011781115387904,,['https://www.bizjournals.com/tampabay/news/2022/05/04/kathy-castor-grants-moffitt-2-million-ai-grant.html'],moffitt gets million federal grant use artificial intelligence detect preventcancer bizjournalscomtampabaynews via,"['moffitt', 'gets', 'million', 'federal', 'grant', 'use', 'artificial', 'intelligence', 'detect', 'preventcancer', 'bizjournalscomtampabaynews', 'via']",17,12,False
507,Elise M. Stefanik,House,Republican,NY,21,2022-05-05 00:30:00+00:00,"I was proud to lead the charge to get an FBI investigation into the Schoharie limo crash.
 
If this investigation does not go far enough, I have laid the groundwork for Congressional subpoenas regarding this tragic event.
 
READ the @dgazette editorial👇
dailygazette.com/2022/04/30/edi…",42,12,63,2,repstefanik,Twitter,https://twitter.com/RepStefanik/status/1522010687995715585,,['https://dailygazette.com/2022/04/30/editorial-independent-probe-needed-of-fbi-involvement-in-schoharie-limo-crash/'],proud lead charge get fbi investigation schoharie limo crash investigation go far enough laid groundwork congressional subpoenas regarding tragic event read editorialdailygazettecom20220430edi,"['proud', 'lead', 'charge', 'get', 'fbi', 'investigation', 'schoharie', 'limo', 'crash', 'investigation', 'go', 'far', 'enough', 'laid', 'groundwork', 'congressional', 'subpoenas', 'regarding', 'tragic', 'event', 'read', 'editorialdailygazettecom20220430edi']",33,119,False
508,Stacey E. Plaskett,House,Democrat,VI,0,2022-05-05 00:19:44+00:00,"Justice Alito’s opinion should be a rally cry to  ALL Americans to elect a wave of Democrats in the #Midterms2022 to keep our democracy and the American people SAFE!
#preserveRoe",2,41,194,0,staceyplaskett,Twitter,https://twitter.com/StaceyPlaskett/status/1522008105101365248,,,justice alitos opinion rally cry americans elect wave democrats midterms2022 keep democracy american people safepreserveroe,"['justice', 'alitos', 'opinion', 'rally', 'cry', 'americans', 'elect', 'wave', 'democrats', 'midterms2022', 'keep', 'democracy', 'american', 'people', 'safepreserveroe']",26,237,False
509,Stacey E. Plaskett,House,Democrat,VI,0,2022-05-05 00:19:20+00:00,"CONGRESSIONAL DEMOCRATS ARE HOLDING THE LINE through a slim majority in the House against the wave of power-hungry Trump and McConnell led GOP men. The same men who deny a woman’s right to choose but WON’T support funding for childcare, universal pre-K or school lunch programs.",2,38,195,0,staceyplaskett,Twitter,https://twitter.com/StaceyPlaskett/status/1522008006292119552,,,congressional democrats holding line slim majority house wave powerhungry trump mcconnell led gop menthe men deny womans right choose wont support funding childcare universal prek school lunch programs,"['congressional', 'democrats', 'holding', 'line', 'slim', 'majority', 'house', 'wave', 'powerhungry', 'trump', 'mcconnell', 'led', 'gop', 'menthe', 'men', 'deny', 'womans', 'right', 'choose', 'wont', 'support', 'funding', 'childcare', 'universal', 'prek', 'school', 'lunch', 'programs']",-1,235,False
510,Warren Davidson,House,Republican,OH,8,2022-05-05 00:15:45+00:00,"More freedom.
Less government.
#SoundMoney twitter.com/mikepompeo/sta…",12,3,23,0,warrendavidson,Twitter,https://twitter.com/WarrenDavidson/status/1522007103958888449,,['https://twitter.com/mikepompeo/status/1521899409969192960'],freedomless governmentsoundmoney twittercommikepompeosta,"['freedomless', 'governmentsoundmoney', 'twittercommikepompeosta']",-1,38,False
511,Stacey E. Plaskett,House,Democrat,VI,0,2022-05-05 00:15:38+00:00,"childcare supplements, and so many more measures to make Americans lives better. All these bills have been stalled in the Senate because of the filibuster and our slim majority in the Senate.",3,25,124,1,staceyplaskett,Twitter,https://twitter.com/StaceyPlaskett/status/1522007075114606593,,,childcare supplements many measures make americans lives better bills stalled senate filibuster slim majority senate,"['childcare', 'supplements', 'many', 'measures', 'make', 'americans', 'lives', 'better', 'bills', 'stalled', 'senate', 'filibuster', 'slim', 'majority', 'senate']",0,153,False
512,Stacey E. Plaskett,House,Democrat,VI,0,2022-05-05 00:14:49+00:00,"@House Democrats have passed the #Women’sHealthProtectionAct to codify Roe v. Wade in September, the George Floyd Justice in Policing Act,  and the John Lewis Voting Rights Act. House Democrats also passed the Child Tax Credit, limiting costs of insulin, universal pre-K",2,33,148,3,staceyplaskett,Twitter,https://twitter.com/StaceyPlaskett/status/1522006868511571969,,,democrats passed womenshealthprotectionact codify roe v wade september george floyd justice policing act john lewis voting rights act house democrats also passed child tax credit limiting costs insulin universal prek,"['democrats', 'passed', 'womenshealthprotectionact', 'codify', 'roe', 'v', 'wade', 'september', 'george', 'floyd', 'justice', 'policing', 'act', 'john', 'lewis', 'voting', 'rights', 'act', 'house', 'democrats', 'also', 'passed', 'child', 'tax', 'credit', 'limiting', 'costs', 'insulin', 'universal', 'prek']",-1,186,False
513,Stacey E. Plaskett,House,Democrat,VI,0,2022-05-05 00:13:26+00:00,"Following Justice Alito’s argument on #RoeVWade, we can potentially lose marriage equality, return to segregated schools, black people and women can lose the right to vote or in the extreme, be placed back into chattel slavery - all because they were denied those rights before.",24,149,648,15,staceyplaskett,Twitter,https://twitter.com/StaceyPlaskett/status/1522006520719986688,,,following justice alitos argument roevwade potentially lose marriage equality return segregated schools black people women lose right vote extreme placed back chattel slavery denied rights,"['following', 'justice', 'alitos', 'argument', 'roevwade', 'potentially', 'lose', 'marriage', 'equality', 'return', 'segregated', 'schools', 'black', 'people', 'women', 'lose', 'right', 'vote', 'extreme', 'placed', 'back', 'chattel', 'slavery', 'denied', 'rights']",-1,836,False
514,Marie Newman,House,Democrat,IL,3,2022-05-05 00:09:19+00:00,"This week, I visited the Children’s Museum of Oak Lawn to celebrate the $50,000 in funding my team helped secure to support early learners and children with disabilities. 

This museum is a gift to the Southwest suburbs and I am honored to help expand their great work! https://t.co/XNoovywoy2",0,6,20,0,repmarienewman,Twitter,https://twitter.com/RepMarieNewman/status/1522005485712556037,https://pbs.twimg.com/media/FR8_6_0WYAAHAsS?format=jpg&name=small,,week visited childrens museum oak lawn celebrate funding team helped secure support early learners children disabilities museum gift southwest suburbs honored help expand great work,"['week', 'visited', 'childrens', 'museum', 'oak', 'lawn', 'celebrate', 'funding', 'team', 'helped', 'secure', 'support', 'early', 'learners', 'children', 'disabilities', 'museum', 'gift', 'southwest', 'suburbs', 'honored', 'help', 'expand', 'great', 'work']",10,26,False
515,Michael C. Burgess,House,Republican,TX,26,2022-05-05 00:09:00+00:00,"Biden promised countless times that anyone making less than $400,000 will not suffer an increase in their taxes. And yet, inflation is costing American households an additional $5,200 just this year.",15,1,22,0,michaelcburgess,Twitter,https://twitter.com/michaelcburgess/status/1522005402929569792,,,biden promised countless times anyone making less suffer increase taxes yet inflation costing american households additional year,"['biden', 'promised', 'countless', 'times', 'anyone', 'making', 'less', 'suffer', 'increase', 'taxes', 'yet', 'inflation', 'costing', 'american', 'households', 'additional', 'year']",15,38,False
516,Nancy Pelosi,House,Democrat,CA,12,2022-05-05 00:08:48+00:00,"House Democrats will continue working alongside the Biden Administration to preserve an enduring U.S.-Israel partnership that advances democratic values for generations to come.
speaker.gov/newsroom/5422-0",51,53,300,7,speakerpelosi,Twitter,https://twitter.com/SpeakerPelosi/status/1522005353105346560,,['https://www.speaker.gov/newsroom/5422-0'],house democrats continue working alongside biden administration preserve enduring usisrael partnership advances democratic values generations comespeakergovnewsroom54220,"['house', 'democrats', 'continue', 'working', 'alongside', 'biden', 'administration', 'preserve', 'enduring', 'usisrael', 'partnership', 'advances', 'democratic', 'values', 'generations', 'comespeakergovnewsroom54220']",26,411,False
517,Nancy Pelosi,House,Democrat,CA,12,2022-05-05 00:08:48+00:00,"As the House restated in our 2019 resolution, we remain committed to a just and lasting two-state solution to ‘both ensure the state of Israel’s survival as a Jewish and democratic state and fulfill the legitimate aspirations of the Palestinian people for a state of their own.’",36,49,327,1,speakerpelosi,Twitter,https://twitter.com/SpeakerPelosi/status/1522005352082030592,,,house restated inour2019 resolution remaincommitted ajust lasting twostate solution ensure state israels survival jewish democratic state fulfill legitimate aspirations palestinian people state,"['house', 'restated', 'inour2019', 'resolution', 'remaincommitted', 'ajust', 'lasting', 'twostate', 'solution', 'ensure', 'state', 'israels', 'survival', 'jewish', 'democratic', 'state', 'fulfill', 'legitimate', 'aspirations', 'palestinian', 'people', 'state']",19,413,False
518,Nancy Pelosi,House,Democrat,CA,12,2022-05-05 00:08:47+00:00,"As the world celebrates all that Israel has achieved, we must also continue paving the path to justice, peace and stability in the region.  This year’s historic Negev Summit marked a promising step toward building on the Abraham Accords.",10,29,199,0,speakerpelosi,Twitter,https://twitter.com/SpeakerPelosi/status/1522005351129886720,,,world celebrates israel achieved must also continue paving path justice peace stability region years historic negev summit marked promising step toward building abraham accords,"['world', 'celebrates', 'israel', 'achieved', 'must', 'also', 'continue', 'paving', 'path', 'justice', 'peace', 'stability', 'region', 'years', 'historic', 'negev', 'summit', 'marked', 'promising', 'step', 'toward', 'building', 'abraham', 'accords']",19,238,False
519,Nancy Pelosi,House,Democrat,CA,12,2022-05-05 00:08:47+00:00,"In the decades since its founding, Israel’s rich culture &amp; thriving economy have flourished amid existential challenges. The United States takes great pride in our ironclad bond with Israel, cemented minutes after its founding and rooted in both mutual security and shared values.",21,34,258,0,speakerpelosi,Twitter,https://twitter.com/SpeakerPelosi/status/1522005347896020992,,,decades since founding israels rich culture thriving economy flourished amid existential challenges united states takes great pride ironclad bond israel cemented minutes founding rooted mutual security shared values,"['decades', 'since', 'founding', 'israels', 'rich', 'culture', 'thriving', 'economy', 'flourished', 'amid', 'existential', 'challenges', 'united', 'states', 'takes', 'great', 'pride', 'ironclad', 'bond', 'israel', 'cemented', 'minutes', 'founding', 'rooted', 'mutual', 'security', 'shared', 'values']",19,313,False
520,Nancy Pelosi,House,Democrat,CA,12,2022-05-05 00:08:47+00:00,"Unwavering and bipartisan in our support, the House has proudly renewed funding for Israel’s self-defense.  And by securing an additional $1 billion for the Iron Dome system, the House strengthened Israel’s ability to protect civilians from missile attacks.",14,26,181,0,speakerpelosi,Twitter,https://twitter.com/SpeakerPelosi/status/1522005349947129856,,,unwavering bipartisan support house proudly renewed funding israels selfdefense securing additional billion iron dome system house strengthened israels ability protect civilians missile attacks,"['unwavering', 'bipartisan', 'support', 'house', 'proudly', 'renewed', 'funding', 'israels', 'selfdefense', 'securing', 'additional', 'billion', 'iron', 'dome', 'system', 'house', 'strengthened', 'israels', 'ability', 'protect', 'civilians', 'missile', 'attacks']",21,221,False
521,Nancy Pelosi,House,Democrat,CA,12,2022-05-05 00:08:47+00:00,"In February, I had the privilege of leading a Congressional Delegation to Jerusalem, where we met with Israeli leaders and made clear our commitment to the U.S.-Israel relationship.",11,23,175,0,speakerpelosi,Twitter,https://twitter.com/SpeakerPelosi/status/1522005349011804160,,,february privilege leading congressional delegation jerusalem met israeli leaders made clear commitment usisrael relationship,"['february', 'privilege', 'leading', 'congressional', 'delegation', 'jerusalem', 'met', 'israeli', 'leaders', 'made', 'clear', 'commitment', 'usisrael', 'relationship']",19,209,False
522,Nancy Pelosi,House,Democrat,CA,12,2022-05-05 00:08:46+00:00,"Today, Americans join in celebrating one of the greatest political achievements of the 20th Century.  Seventy-four years ago, the establishment of Israel in the Jewish people’s biblical homeland lit a beacon of hope for millions following the horrors of World War II.",319,309,1903,35,speakerpelosi,Twitter,https://twitter.com/SpeakerPelosi/status/1522005346629259265,,,today americans join celebrating one greatest political achievements 20th century seventyfour years ago establishment israel jewish peoples biblical homeland lit beacon hope millions following horrors world war ii,"['today', 'americans', 'join', 'celebrating', 'one', 'greatest', 'political', 'achievements', '20th', 'century', 'seventyfour', 'years', 'ago', 'establishment', 'israel', 'jewish', 'peoples', 'biblical', 'homeland', 'lit', 'beacon', 'hope', 'millions', 'following', 'horrors', 'world', 'war', 'ii']",19,2566,False
