,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
549,Katherine M. Clark,House,Democrat,MA,5,2021-10-26 23:27:51+00:00,"This is our moment — Let's get it done, @POTUS! #ChildCareisInfrastructure twitter.com/POTUS/status/1…",5,22,90,0,repkclark,Twitter,https://twitter.com/RepKClark/status/1453141352208797705,,['https://twitter.com/POTUS/status/1453099575514906624'],moment lets get done childcareisinfrastructure twittercompotusstatus1,"['moment', 'lets', 'get', 'done', 'childcareisinfrastructure', 'twittercompotusstatus1']",3,117,False
550,Jahana Hayes,House,Democrat,CT,5,2021-10-26 23:24:38+00:00,"I supported H.R. 2119, to reauthorize the Family Violence Prevention and Services Improvement Act, because our communities need funding to address the increased rate of intimate partner and family violence. 

Read my statement &amp; more about the bill here: bit.ly/3Gs7qp6 https://t.co/o0l5oZFbD7",2,5,19,1,repjahanahayes,Twitter,https://twitter.com/RepJahanaHayes/status/1453140543068848131,https://pbs.twimg.com/media/FCqXafqXMAARrml?format=jpg&name=small,['https://bit.ly/3Gs7qp6'],supported hr reauthorize family violence prevention services improvement act communities need funding address increased rate intimate partner family violence read statement bill bitly3gs7qp6,"['supported', 'hr', 'reauthorize', 'family', 'violence', 'prevention', 'services', 'improvement', 'act', 'communities', 'need', 'funding', 'address', 'increased', 'rate', 'intimate', 'partner', 'family', 'violence', 'read', 'statement', 'bill', 'bitly3gs7qp6']",0,27,False
551,Michael C. Burgess,House,Republican,TX,26,2021-10-26 23:23:00+00:00,Thank you @EWorkforceNews for having me join in the discussion today! twitter.com/EWorkforceNews…,4,1,3,0,michaelcburgess,Twitter,https://twitter.com/michaelcburgess/status/1453140132257689605,,['https://twitter.com/EWorkforceNews/status/1453081350295203843'],thank join discussion today twittercomeworkforcenews,"['thank', 'join', 'discussion', 'today', 'twittercomeworkforcenews']",3,8,False
552,Guy Reschenthaler,House,Republican,PA,14,2021-10-26 23:20:57+00:00,"Democrats demonized police officers and rejoiced in defunding them.
 
Then crime skyrocketed.
 
Now they're blaming police officers for the crisis they created?
 
I don't even have the words to describe how insulting this is.
 
foxnews.com/us/ilhan-omar-…",18,15,32,3,greschenthaler,Twitter,https://twitter.com/GReschenthaler/status/1453139619206291460,,['https://www.foxnews.com/us/ilhan-omar-blames-police-for-rise-in-violent-crime-in-minneapolis'],democrats demonized police officers rejoiced defunding crime skyrocketed theyre blaming police officers crisis created dont even words describe insulting foxnewscomusilhanomar,"['democrats', 'demonized', 'police', 'officers', 'rejoiced', 'defunding', 'crime', 'skyrocketed', 'theyre', 'blaming', 'police', 'officers', 'crisis', 'created', 'dont', 'even', 'words', 'describe', 'insulting', 'foxnewscomusilhanomar']",21,68,False
553,Josh Harder,House,Democrat,CA,10,2021-10-26 23:18:00+00:00,"Too early to be planning my Turlock holiday to do list? I think not.
turlockjournal.com/news/local/dow…",0,1,1,0,repjoshharder,Twitter,https://twitter.com/RepJoshHarder/status/1453138873903722501,,['https://www.turlockjournal.com/news/local/downtown-turlock-prepares-holiday-events/'],early planning turlock holiday list think notturlockjournalcomnewslocaldow,"['early', 'planning', 'turlock', 'holiday', 'list', 'think', 'notturlockjournalcomnewslocaldow']",19,2,False
554,Gregory F. Murphy,House,Republican,NC,3,2021-10-26 23:17:36+00:00,"Excited to play in the Congressional Basketball Game for Charity tonight at @GallaudetU! 🏀

Game on, @RepBradWenstrup! https://t.co/UQBz5fAwIe",7,3,18,0,repgregmurphy,Twitter,https://twitter.com/RepGregMurphy/status/1453138773978587143,https://pbs.twimg.com/media/FCqWAsLWUAUslYW?format=jpg&name=small,[],excited play congressional basketball game charity tonight game,"['excited', 'play', 'congressional', 'basketball', 'game', 'charity', 'tonight', 'game']",35,28,False
555,Carolyn B. Maloney,House,Democrat,NY,12,2021-10-26 23:16:00+00:00,"To ensure transparency and accountability, @CongressmanRaja and I want to SEE the interviews, emails, and any other documents that come from this @NFL investigation.
wsj.com/articles/washi…",5,24,77,5,repmaloney,Twitter,https://twitter.com/RepMaloney/status/1453138370910044163,,['https://www.wsj.com/articles/washington-football-team-investigation-gruden-congress-11635083873'],ensure transparency accountability want see interviews emails documents come investigationwsjcomarticleswashi,"['ensure', 'transparency', 'accountability', 'want', 'see', 'interviews', 'emails', 'documents', 'come', 'investigationwsjcomarticleswashi']",-1,111,False
556,Young Kim,House,Republican,CA,39,2021-10-26 23:15:00+00:00,"We're reminded during #BreastCancerAwarenessMonth that breast cancer is the most common type of cancer, and early detection can be key to saving lives. Learn more about cancer statistics and the importance of regular screening 👇🏼 
ocregister.com/2021/10/23/bre…",5,2,2,0,repyoungkim,Twitter,https://twitter.com/RepYoungKim/status/1453138118991695875,,['https://www.ocregister.com/2021/10/23/breast-cancer-awareness-month-a-look-at-the-most-common-types-of-cancer/'],reminded breastcancerawarenessmonth breast cancer common type cancer early detection key saving lives learn cancer statistics importance regular screening ocregistercom20211023bre,"['reminded', 'breastcancerawarenessmonth', 'breast', 'cancer', 'common', 'type', 'cancer', 'early', 'detection', 'key', 'saving', 'lives', 'learn', 'cancer', 'statistics', 'importance', 'regular', 'screening', 'ocregistercom20211023bre']",-1,9,False
557,Pramila Jayapal,House,Democrat,WA,7,2021-10-26 23:15:00+00:00,"Elon Musk made $36 BILLION yesterday. 

He can afford to pay his fair share of taxes.
fortune.com/2021/10/26/elo…",582,1286,6835,143,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1453138119235092490,,['https://fortune.com/2021/10/26/elon-musk-billionaire-tax-democrats/'],elon musk made billion yesterday afford pay fair share taxesfortunecom20211026elo,"['elon', 'musk', 'made', 'billion', 'yesterday', 'afford', 'pay', 'fair', 'share', 'taxesfortunecom20211026elo']",33,8846,False
558,Michael T. McCaul,House,Republican,TX,10,2021-10-26 23:13:36+00:00,"Thanksgiving dinner will be more expensive this year because of Biden’s massive spending continues to fuel inflation. American families simply can’t afford the Left’s spending crisis.
cbsnews.com/news/thanksgiv…",9,1,5,0,repmccaul,Twitter,https://twitter.com/RepMcCaul/status/1453137769228820486,,['https://www.cbsnews.com/news/thanksgiving-2021-higher-food-gas-prices/'],thanksgiving dinner expensive year bidens massive spending continues fuel inflation american families simply cant afford lefts spending crisiscbsnewscomnewsthanksgiv,"['thanksgiving', 'dinner', 'expensive', 'year', 'bidens', 'massive', 'spending', 'continues', 'fuel', 'inflation', 'american', 'families', 'simply', 'cant', 'afford', 'lefts', 'spending', 'crisiscbsnewscomnewsthanksgiv']",19,15,False
559,Rick Larsen,House,Democrat,WA,2,2021-10-26 23:13:16+00:00,"Today, I supported @RepLucyMcBath’s bipartisan bill to reauthorize #FVPSA &amp; boost funding by 26% for WA &amp; Tribal communities to invest in domestic violence prevention initiatives &amp; ensure survivors can receive culturally appropriate, accessible services. #SupportSurvivors https://t.co/65f4RiTOae",1,2,9,0,repricklarsen,Twitter,https://twitter.com/RepRickLarsen/status/1453137682192900098,https://pbs.twimg.com/media/FCqVBTVWEAMSff_?format=jpg&name=small,[],today supported bipartisan bill reauthorize fvpsa boost funding wa tribal communities invest domestic violence prevention initiatives ensure survivors receive culturally appropriate accessible services supportsurvivors,"['today', 'supported', 'bipartisan', 'bill', 'reauthorize', 'fvpsa', 'boost', 'funding', 'wa', 'tribal', 'communities', 'invest', 'domestic', 'violence', 'prevention', 'initiatives', 'ensure', 'survivors', 'receive', 'culturally', 'appropriate', 'accessible', 'services', 'supportsurvivors']",0,12,False
560,Cori Bush,House,Democrat,MO,1,2021-10-26 23:11:00+00:00,"Today, I was proud to participate in my first hearing as a newly appointed member of the Tom Lantos Human Rights Commission.

Our foreign policy must be rooted in a love for all of humanity — and I'm honored to be in this position to legislate that into reality. twitter.com/TLHumanRights/…",13,10,74,2,repcori,Twitter,https://twitter.com/RepCori/status/1453137112442687488,,['https://twitter.com/TLHumanRights/status/1452998911002660874'],today proud participate first hearing newly appointed member tom lantos human rights commissionour foreign policy must rooted love humanity im honored position legislate reality twittercomtlhumanrights,"['today', 'proud', 'participate', 'first', 'hearing', 'newly', 'appointed', 'member', 'tom', 'lantos', 'human', 'rights', 'commissionour', 'foreign', 'policy', 'must', 'rooted', 'love', 'humanity', 'im', 'honored', 'position', 'legislate', 'reality', 'twittercomtlhumanrights']",20,99,False
561,Steny H. Hoyer,House,Democrat,MD,5,2021-10-26 23:10:34+00:00,"This evening, I joined House Democrats on the House Floor to honor the life of AFL-CIO President Richard Trumka, his lifelong advocacy for America’s workers, &amp; the legacy he leaves behind. Democrats remain committed to advocating for dignity and justice for all working Americans. https://t.co/1Jwm36CIkc",4,10,29,0,leaderhoyer,Twitter,https://twitter.com/LeaderHoyer/status/1453137005202837511,https://pbs.twimg.com/amplify_video_thumb/1453135342517858304/img/hgc_kyKdf1ybD_JN.jpg,[],evening joined house democrats house floor honor life aflcio president richard trumka lifelong advocacy americas workers legacy leaves behind democrats remain committed advocating dignity justice working americans,"['evening', 'joined', 'house', 'democrats', 'house', 'floor', 'honor', 'life', 'aflcio', 'president', 'richard', 'trumka', 'lifelong', 'advocacy', 'americas', 'workers', 'legacy', 'leaves', 'behind', 'democrats', 'remain', 'committed', 'advocating', 'dignity', 'justice', 'working', 'americans']",20,43,False
562,Diana Harshbarger,House,Republican,TN,1,2021-10-26 23:10:00+00:00,"I'm excited to celebrate #NationalTennesseeDay!

It’s the honor of a lifetime to represent the great people of Tennessee's 1st Congressional District! https://t.co/4xQa4vDt9Y",3,4,16,0,repharshbarger,Twitter,https://twitter.com/RepHarshbarger/status/1453136860864258058,https://pbs.twimg.com/media/FCqOB0oWQAsuVDe?format=jpg&name=small,[],im excited celebrate nationaltennesseedayits honor lifetime represent great people tennessees 1st congressional district,"['im', 'excited', 'celebrate', 'nationaltennesseedayits', 'honor', 'lifetime', 'represent', 'great', 'people', 'tennessees', '1st', 'congressional', 'district']",20,23,False
563,Mark DeSaulnier,House,Democrat,CA,11,2021-10-26 23:09:40+00:00,Facebook has failed time and time again to regulate violence &amp; misinformation spread on its site. Free speech does not equate to freedom from consequences. It’s time that Facebook is held accountable for its role in contributing to the Jan. 6 insurrection. theatlantic.com/ideas/archive/…,3,2,13,1,repdesaulnier,Twitter,https://twitter.com/RepDeSaulnier/status/1453136779482210304,,['https://www.theatlantic.com/ideas/archive/2021/10/facebook-papers-democracy-election-zuckerberg/620478/'],facebook failed time time regulate violence misinformation spread site free speech equate freedom consequences time facebook held accountable role contributing jan insurrection theatlanticcomideasarchive,"['facebook', 'failed', 'time', 'time', 'regulate', 'violence', 'misinformation', 'spread', 'site', 'free', 'speech', 'equate', 'freedom', 'consequences', 'time', 'facebook', 'held', 'accountable', 'role', 'contributing', 'jan', 'insurrection', 'theatlanticcomideasarchive']",41,19,False
564,Lori Trahan,House,Democrat,MA,3,2021-10-26 23:07:40+00:00,"So glad to see this. As my colleagues &amp; I wrote to @WHCOS earlier this year, @JRosenworcel has dedicated her career to raising the voices &amp; unique needs of women that have been long ignored in the tech &amp; telecommunications space. I can't think of a better person to lead the @FCC! twitter.com/cnnbrk/status/…",0,2,5,0,reploritrahan,Twitter,https://twitter.com/RepLoriTrahan/status/1453136276731973636,,['https://twitter.com/cnnbrk/status/1453071693749030916'],glad see colleagues wrote earlier year dedicated career raising voices unique needs women long ignored tech telecommunications space cant think better person lead twittercomcnnbrkstatus,"['glad', 'see', 'colleagues', 'wrote', 'earlier', 'year', 'dedicated', 'career', 'raising', 'voices', 'unique', 'needs', 'women', 'long', 'ignored', 'tech', 'telecommunications', 'space', 'cant', 'think', 'better', 'person', 'lead', 'twittercomcnnbrkstatus']",9,7,False
565,Nanette Diaz Barragán,House,Democrat,CA,44,2021-10-26 23:05:48+00:00,"More than 6 million Americans, including my own mother, are living with #Alzheimers. 

At today’s @EnergyCommerce #HealthSub hearing, I asked @SMonroe2020 the most important thing Congress can do to help advance the fight against Alzheimer's Disease.

See what she said 👇🏽 https://t.co/z1pjhRRyHJ",1,10,29,0,repbarragan,Twitter,https://twitter.com/RepBarragan/status/1453135805279576067,https://pbs.twimg.com/ext_tw_video_thumb/1453135742427877379/pu/img/XJHhq-g0PdaibSNi.jpg,[],million americans including mother living alzheimers todays healthsub hearing asked important thing congress help advance fight alzheimers diseasesee said,"['million', 'americans', 'including', 'mother', 'living', 'alzheimers', 'todays', 'healthsub', 'hearing', 'asked', 'important', 'thing', 'congress', 'help', 'advance', 'fight', 'alzheimers', 'diseasesee', 'said']",32,40,False
566,Barbara Lee,House,Democrat,CA,13,2021-10-26 23:05:29+00:00,I’m joining @ErinBurnett on @OutFrontCNN NOW. Tune in! https://t.co/dxQhkiAL5k,11,17,89,0,repbarbaralee,Twitter,https://twitter.com/RepBarbaraLee/status/1453135724287610896,https://pbs.twimg.com/media/FCqTPUfWYAMqa-G?format=jpg&name=small,[],im joining tune,"['im', 'joining', 'tune']",22,117,False
567,Janice D. Schakowsky,House,Democrat,IL,9,2021-10-26 23:03:58+00:00,"#FVPSA funded programs provide services like emergency shelter, crisis counseling, safety planning, and assistance recovering from financial abuse or addressing housing insecurity. These life-saving programs help rebuild lives. I am proud to vote to reauthorize #FVPSA. #DVAM",0,2,4,0,janschakowsky,Twitter,https://twitter.com/janschakowsky/status/1453135342295560204,,[],fvpsa funded programs provide services like emergency shelter crisis counseling safety planning assistance recovering financial abuse addressing housing insecurity lifesaving programs help rebuild lives proud vote reauthorize fvpsa dvam,"['fvpsa', 'funded', 'programs', 'provide', 'services', 'like', 'emergency', 'shelter', 'crisis', 'counseling', 'safety', 'planning', 'assistance', 'recovering', 'financial', 'abuse', 'addressing', 'housing', 'insecurity', 'lifesaving', 'programs', 'help', 'rebuild', 'lives', 'proud', 'vote', 'reauthorize', 'fvpsa', 'dvam']",0,6,False
568,Mikie Sherrill,House,Democrat,NJ,11,2021-10-26 23:03:46+00:00,"#NJ11 middle and high school students still have time to register for the Congressional App Challenge! The deadline to register is November 1. Head to webportalapp.com/sp/login/congr… to sign up. To learn more, go to CongressionalAppChallenge.us.",1,6,6,1,repsherrill,Twitter,https://twitter.com/RepSherrill/status/1453135291699638278,,"['https://webportalapp.com/sp/login/congressional_app_challenge_2021', 'http://www.CongressionalAppChallenge.us']",nj11 middle high school students still time register congressional app challenge deadline register november head webportalappcomsplogincongr sign learn go congressionalappchallengeus,"['nj11', 'middle', 'high', 'school', 'students', 'still', 'time', 'register', 'congressional', 'app', 'challenge', 'deadline', 'register', 'november', 'head', 'webportalappcomsplogincongr', 'sign', 'learn', 'go', 'congressionalappchallengeus']",45,14,True
569,Janice D. Schakowsky,House,Democrat,IL,9,2021-10-26 23:02:30+00:00,"By increasing Social Security benefits across the board, finally eliminating the harmful Windfall Elimination Provision, and creating a caregiver credit - the Social Security 2100 Act will protect and strengthen Social Security for generations to come. #Secure2100 https://t.co/XJGsxlRTl2",3,4,18,1,janschakowsky,Twitter,https://twitter.com/janschakowsky/status/1453134972739534853,https://pbs.twimg.com/media/FCqSjh1X0AQp6Ny?format=jpg&name=small,[],increasing social security benefits across board finally eliminating harmful windfall elimination provision creating caregiver credit social security act protect strengthen social security generations come secure2100,"['increasing', 'social', 'security', 'benefits', 'across', 'board', 'finally', 'eliminating', 'harmful', 'windfall', 'elimination', 'provision', 'creating', 'caregiver', 'credit', 'social', 'security', 'act', 'protect', 'strengthen', 'social', 'security', 'generations', 'come', 'secure2100']",8,26,False
570,Janice D. Schakowsky,House,Democrat,IL,9,2021-10-26 23:02:28+00:00,"Hardworking Americans put their sacred trust in Congress to protect their #SocialSecurity. It is past time to improve the program, particularly for women, who make up 55 percent of all Social Security recipients yet often lose wages due to #caregiving responsibilities. https://t.co/oGBkMj56YK",2,3,13,0,janschakowsky,Twitter,https://twitter.com/janschakowsky/status/1453134966909452292,https://pbs.twimg.com/media/FCqSjO9WQAI6Tmb?format=jpg&name=small,[],hardworking americans put sacred trust congress protect socialsecurity past time improve program particularly women make percent social security recipients yet often lose wages due caregiving responsibilities,"['hardworking', 'americans', 'put', 'sacred', 'trust', 'congress', 'protect', 'socialsecurity', 'past', 'time', 'improve', 'program', 'particularly', 'women', 'make', 'percent', 'social', 'security', 'recipients', 'yet', 'often', 'lose', 'wages', 'due', 'caregiving', 'responsibilities']",8,18,False
571,Janice D. Schakowsky,House,Democrat,IL,9,2021-10-26 23:02:27+00:00,"Today I joined @RepJohnLarson, @SSWorks, and @justiceinaging to introduce Social Security 2100: A Sacred Trust. I'm proud to be an original cosponsor on this transformative bill to enhance and expand benefits to our most vulnerable and ensure all seniors can retire with dignity! https://t.co/1dODujMcGU",4,24,57,2,janschakowsky,Twitter,https://twitter.com/janschakowsky/status/1453134960282554369,https://pbs.twimg.com/media/FCqSixwWUAMIQcl?format=jpg&name=small,[],today joined introduce social security sacred trust im proud original cosponsor transformative bill enhance expand benefits vulnerable ensure seniors retire dignity,"['today', 'joined', 'introduce', 'social', 'security', 'sacred', 'trust', 'im', 'proud', 'original', 'cosponsor', 'transformative', 'bill', 'enhance', 'expand', 'benefits', 'vulnerable', 'ensure', 'seniors', 'retire', 'dignity']",8,87,False
572,Mo Brooks,House,Republican,AL,5,2021-10-26 23:02:00+00:00,"Thomas Jefferson was a brilliant statesman whose eloquent words perfectly encapsulate America’s high ideals. He deserves America’s everlasting gratitude &amp; praise, yet America-hating Socialist Democrats on the NYC Council think he should be cancelled. foxnews.com/politics/thoma…",129,22,111,3,repmobrooks,Twitter,https://twitter.com/RepMoBrooks/status/1453134847807930372,,['https://www.foxnews.com/politics/thomas-jefferson-statue-to-be-removed-from-new-york-city-chambers-commission-rules'],thomas jefferson brilliant statesman whose eloquent words perfectly encapsulate americas high ideals deserves americas everlasting gratitude praise yet americahating socialist democrats nyc council think cancelled foxnewscompoliticsthoma,"['thomas', 'jefferson', 'brilliant', 'statesman', 'whose', 'eloquent', 'words', 'perfectly', 'encapsulate', 'americas', 'high', 'ideals', 'deserves', 'americas', 'everlasting', 'gratitude', 'praise', 'yet', 'americahating', 'socialist', 'democrats', 'nyc', 'council', 'think', 'cancelled', 'foxnewscompoliticsthoma']",-1,265,False
573,"Donald S. Beyer, Jr.",House,Democrat,VA,8,2021-10-26 23:01:20+00:00,"I previously worked with @SenWarren and @SenAngusKing on the Real Corporate Profits Tax Act, and am very encouraged by the rapid announcements of support from key Senators for their new proposal to enact a corporate minimum tax. We are getting close here, let's get this done!",3,11,57,0,repdonbeyer,Twitter,https://twitter.com/RepDonBeyer/status/1453134679083823111,,[],previously worked real corporate profits tax act encouraged rapid announcements support key senators new proposal enact corporate minimum tax getting close lets get done,"['previously', 'worked', 'real', 'corporate', 'profits', 'tax', 'act', 'encouraged', 'rapid', 'announcements', 'support', 'key', 'senators', 'new', 'proposal', 'enact', 'corporate', 'minimum', 'tax', 'getting', 'close', 'lets', 'get', 'done']",-1,71,False
574,Dan Newhouse,House,Republican,WA,4,2021-10-26 23:01:00+00:00,"Today I introduced the Options Over Terminations Act to provide a permissible, science-based exemption to President Biden's vaccine mandate for any Federal employee or contractor who provides proof of COVID–19 antibodies.

Read more about my bill here: newhouse.house.gov/media-center/p…",19,3,13,0,repnewhouse,Twitter,https://twitter.com/RepNewhouse/status/1453134596221014021,,['https://newhouse.house.gov/media-center/press-releases/newhouse-introduces-legislation-provide-antibody-exemption-federal'],today introduced options terminations act provide permissible sciencebased exemption president bidens vaccine mandate federal employee contractor provides proof covid19 antibodiesread bill newhousehousegovmediacenterp,"['today', 'introduced', 'options', 'terminations', 'act', 'provide', 'permissible', 'sciencebased', 'exemption', 'president', 'bidens', 'vaccine', 'mandate', 'federal', 'employee', 'contractor', 'provides', 'proof', 'covid19', 'antibodiesread', 'bill', 'newhousehousegovmediacenterp']",2,35,False
575,Terri Sewell,House,Democrat,AL,7,2021-10-26 23:01:00+00:00,"I'm thrilled to see Jeff Davis Avenue in Montgomery renamed in honor of Civil Rights Attorney Fred Gray!

His pursuit of true justice left a lasting impact on Alabama and our entire nation. I can think of no one more deserving of this great honor! montgomeryadvertiser.com/picture-galler…",1,15,48,1,repterrisewell,Twitter,https://twitter.com/RepTerriSewell/status/1453134596061675524,,['https://www.montgomeryadvertiser.com/picture-gallery/news/local/2021/10/26/fred-gray-avenue-dedicated-montgomery-alabama-jeff-davis/8549958002/'],im thrilled see jeff davis avenue montgomery renamed honor civil rights attorney fred grayhis pursuit true justice left lasting impact alabama entire nation think one deserving great honor montgomeryadvertisercompicturegaller,"['im', 'thrilled', 'see', 'jeff', 'davis', 'avenue', 'montgomery', 'renamed', 'honor', 'civil', 'rights', 'attorney', 'fred', 'grayhis', 'pursuit', 'true', 'justice', 'left', 'lasting', 'impact', 'alabama', 'entire', 'nation', 'think', 'one', 'deserving', 'great', 'honor', 'montgomeryadvertisercompicturegaller']",18,65,False
576,Larry Bucshon,House,Republican,IN,8,2021-10-26 23:00:23+00:00,"I also voiced my strong opposition to @HHSGov’s new interim final rule on surprise billing. This rule doesn't represent Congressional intent and in fact, ignores it completely. https://t.co/y3EFGEZ2xf",3,0,3,0,replarrybucshon,Twitter,https://twitter.com/RepLarryBucshon/status/1453134442155986948,https://pbs.twimg.com/ext_tw_video_thumb/1453134404793077760/pu/img/XdM6YvLf6pgC96LN.jpg,[],also voiced strong opposition new interim final rule surprise billing rule doesnt represent congressional intent fact ignores completely,"['also', 'voiced', 'strong', 'opposition', 'new', 'interim', 'final', 'rule', 'surprise', 'billing', 'rule', 'doesnt', 'represent', 'congressional', 'intent', 'fact', 'ignores', 'completely']",-1,6,False
577,Larry Bucshon,House,Republican,IN,8,2021-10-26 23:00:13+00:00,In today’s @HouseCommerce Hearing I addressed one of the most important issues facing doctors right now – the imminent physician reimbursement cuts that will decrease patients’ access to care. More on how this will exasperate the physician workforce here ⬇ https://t.co/9lJszG11pu,2,2,6,0,replarrybucshon,Twitter,https://twitter.com/RepLarryBucshon/status/1453134399671779330,https://pbs.twimg.com/ext_tw_video_thumb/1453134323427708928/pu/img/CfI6M3Sc9eqJdYPw.jpg,[],todays hearing addressed one important issues facing doctors right imminent physician reimbursement cuts decrease patients access care exasperate physician workforce,"['todays', 'hearing', 'addressed', 'one', 'important', 'issues', 'facing', 'doctors', 'right', 'imminent', 'physician', 'reimbursement', 'cuts', 'decrease', 'patients', 'access', 'care', 'exasperate', 'physician', 'workforce']",32,10,False
578,"Donald M. Payne, Jr.",House,Democrat,NJ,10,2021-10-26 23:00:07+00:00,I had a great meeting today with local members of the National Haitian American Elected Officials Network.  I wanted to tell them what I've been doing in Congress to help Haitians and Haitian-Americans.  National Haitian American Elected Officials Network (NHAEON) https://t.co/pMMeqwevF0,1,3,3,0,repdonaldpayne,Twitter,https://twitter.com/RepDonaldPayne/status/1453134372983480320,https://pbs.twimg.com/media/FCqSAwyXMAEkeHj?format=jpg&name=small,[],great meeting today local members national haitian american elected officials network wanted tell ive congress help haitians haitianamericans national haitian american elected officials network nhaeon,"['great', 'meeting', 'today', 'local', 'members', 'national', 'haitian', 'american', 'elected', 'officials', 'network', 'wanted', 'tell', 'ive', 'congress', 'help', 'haitians', 'haitianamericans', 'national', 'haitian', 'american', 'elected', 'officials', 'network', 'nhaeon']",-1,7,False
579,Josh Gottheimer,House,Democrat,NJ,5,2021-10-26 23:00:01+00:00,"Last night, #TeamGottheimer presented Congressional Certificates of Recognition to Demarest’s Water Rescue Team for their life saving actions during Hurricane Ida. 

A tremendous thank you to all of Demarest's first responders for their bravery that night and always. https://t.co/CCcGatkUoZ",1,2,4,0,repjoshg,Twitter,https://twitter.com/RepJoshG/status/1453134349470027776,https://pbs.twimg.com/media/FCpTWqnXEAAoI_Y?format=png&name=small,[],last night teamgottheimer presented congressional certificates recognition demarests water rescue team life saving actions hurricane ida tremendous thank demarests first responders bravery night always,"['last', 'night', 'teamgottheimer', 'presented', 'congressional', 'certificates', 'recognition', 'demarests', 'water', 'rescue', 'team', 'life', 'saving', 'actions', 'hurricane', 'ida', 'tremendous', 'thank', 'demarests', 'first', 'responders', 'bravery', 'night', 'always']",5,7,False
580,Gregorio Kilili Camacho Sablan,House,Democrat,MP,0,2021-10-26 23:00:00+00:00,"Congressman Kilili announced today that more will be eligible for food aid through the Marianas NAP &amp; their maximum benefit will increase 23% under a new memorandum of understanding negotiated with the Biden administration for FY22. 

For the full release:
sablan.house.gov/sites/sablan.h… https://t.co/elb3BYa8TK",0,0,1,0,kilili_sablan,Twitter,https://twitter.com/Kilili_Sablan/status/1453134346479566859,https://pbs.twimg.com/media/FCp_R2gXMAAi__T?format=jpg&name=small,['https://sablan.house.gov/sites/sablan.house.gov/files/documents/News%20Release%20-%20Kilili%20-%20more%20eligible%20for%20food%20stamps%2C%20up%20to%2023%25%20benefit%20increase%20agreed.pdf'],congressman kilili announced today eligible food aid marianas nap maximum benefit increase new memorandum understanding negotiated biden administration fy22 full releasesablanhousegovsitessablanh,"['congressman', 'kilili', 'announced', 'today', 'eligible', 'food', 'aid', 'marianas', 'nap', 'maximum', 'benefit', 'increase', 'new', 'memorandum', 'understanding', 'negotiated', 'biden', 'administration', 'fy22', 'full', 'releasesablanhousegovsitessablanh']",40,1,False
581,James E. Clyburn,House,Democrat,SC,6,2021-10-26 22:58:19+00:00,Pleased to join my @HouseDemocrats colleagues for a productive meeting at the White House today. We are united behind President Biden's #BuildBackBetter agenda and working hard to deliver for families across the nation. https://t.co/D58h8hVvb1,17,111,473,5,whipclyburn,Twitter,https://twitter.com/WhipClyburn/status/1453133923479965697,https://pbs.twimg.com/media/FCqRY2BXsAkelSA?format=jpg&name=small,[],pleased join colleagues productive meeting white house today united behind president bidens buildbackbetter agenda working hard deliver families across nation,"['pleased', 'join', 'colleagues', 'productive', 'meeting', 'white', 'house', 'today', 'united', 'behind', 'president', 'bidens', 'buildbackbetter', 'agenda', 'working', 'hard', 'deliver', 'families', 'across', 'nation']",-1,606,False
582,"Donald S. Beyer, Jr.",House,Democrat,VA,8,2021-10-26 22:57:06+00:00,"Despite raking in record-breaking profits, many of the country’s largest corporations pay zero or less in federal taxes. It's time they paid their fair share. A corporate minimum tax would make the tax code fairer and raise significant revenue to help pay for the Build Better Act",4,11,74,0,repdonbeyer,Twitter,https://twitter.com/RepDonBeyer/status/1453133614992998404,,[],despite raking recordbreaking profits many countrys largest corporations pay zero less federal taxes time paid fair share corporate minimum tax would make tax code fairer raise significant revenue help pay build better act,"['despite', 'raking', 'recordbreaking', 'profits', 'many', 'countrys', 'largest', 'corporations', 'pay', 'zero', 'less', 'federal', 'taxes', 'time', 'paid', 'fair', 'share', 'corporate', 'minimum', 'tax', 'would', 'make', 'tax', 'code', 'fairer', 'raise', 'significant', 'revenue', 'help', 'pay', 'build', 'better', 'act']",33,89,False
583,"Donald S. Beyer, Jr.",House,Democrat,VA,8,2021-10-26 22:55:45+00:00,"I fully support this proposal by @SenWarren @SenAngusKing @RonWyden, and will help educate my House colleagues about the details and benefits of a corporate minimum tax as we work to finalize details of the Build Back Better Act. twitter.com/SenWarren/stat…",8,44,295,4,repdonbeyer,Twitter,https://twitter.com/RepDonBeyer/status/1453133276051349512,,['https://twitter.com/SenWarren/status/1453132008381681667'],fully support proposal help educate house colleagues details benefits corporate minimum tax work finalize details build back better act twittercomsenwarrenstat,"['fully', 'support', 'proposal', 'help', 'educate', 'house', 'colleagues', 'details', 'benefits', 'corporate', 'minimum', 'tax', 'work', 'finalize', 'details', 'build', 'back', 'better', 'act', 'twittercomsenwarrenstat']",-1,351,False
