,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
361,Marco Rubio,Senate,Republican,FL,,2021-08-10 20:09:17+00:00,.@fema has announced it will provide the city of @PinellasPark1 more than $1.3 million to install wind protection and backup power for 16 of its public facilities.,9,4,16,0,senrubiopress,Twitter,https://twitter.com/SenRubioPress/status/1425187517322649608,,[],announced provide city million install wind protection backup power public facilities,"['announced', 'provide', 'city', 'million', 'install', 'wind', 'protection', 'backup', 'power', 'public', 'facilities']",13,29,False
362,Steve Daines,Senate,Republican,MT,,2021-08-10 20:07:58+00:00,"Every single Senate Democrat just voted to support @JoeBiden's ban on new oil and gas leasing on federal lands—killing the jobs and tax revenue that comes with it. 

When will their war on Made in Montana &amp; Made in America energy end?",105,82,210,10,stevedaines,Twitter,https://twitter.com/SteveDaines/status/1425187186815782913,,[],every single senate democrat voted support ban new oil gas leasing federal landskilling jobs tax revenue comes war made montana made america energy end,"['every', 'single', 'senate', 'democrat', 'voted', 'support', 'ban', 'new', 'oil', 'gas', 'leasing', 'federal', 'landskilling', 'jobs', 'tax', 'revenue', 'comes', 'war', 'made', 'montana', 'made', 'america', 'energy', 'end']",-1,407,False
363,Jeanne Shaheen,Senate,Democrat,NH,,2021-08-10 20:07:31+00:00,So exciting to see the Ironman Timberman return to the Lakes Region later this month – the first time since 2016! Wishing all the participants the very best of luck! 🏊 🚴‍♀️🏃‍♀️ laconiadailysun.com/news/local/awa…,6,6,14,1,senatorshaheen,Twitter,https://twitter.com/SenatorShaheen/status/1425187071677829126,,['https://www.laconiadailysun.com/news/local/awaiting-the-timberman-triathletes-cheer-volunteers-needed-as-the-lakes-region-s-ironman-is-set/article_c8aeabea-f53c-11eb-b7d0-9f03a3751a10.html'],exciting see ironman timberman return lakes region later month first time since wishing participants best luck laconiadailysuncomnewslocalawa,"['exciting', 'see', 'ironman', 'timberman', 'return', 'lakes', 'region', 'later', 'month', 'first', 'time', 'since', 'wishing', 'participants', 'best', 'luck', 'laconiadailysuncomnewslocalawa']",-1,27,False
364,Marco Rubio,Senate,Republican,FL,,2021-08-10 20:07:10+00:00,"📺 TUNE IN 📺

Senator Rubio joins @ericbolling on @newsmax to talk infrastructure, #Cuba, and more.

Watch live 🔽
newsmaxtv.com",5,7,13,0,senrubiopress,Twitter,https://twitter.com/SenRubioPress/status/1425186985921105920,,['https://www.newsmaxtv.com/'],tune senator rubio joins talk infrastructure cuba morewatch live newsmaxtvcom,"['tune', 'senator', 'rubio', 'joins', 'talk', 'infrastructure', 'cuba', 'morewatch', 'live', 'newsmaxtvcom']",-1,25,False
365,Roger F. Wicker,Senate,Republican,MS,,2021-08-10 20:06:26+00:00,"As Democrats continue their rush toward a $3.5 trillion reckless tax and spending spree, @SenateGOP is working to ensure the needs of our nation’s military are not overlooked, but our efforts have been blocked at every turn.

wicker.senate.gov/public/index.c…",49,15,31,4,senatorwicker,Twitter,https://twitter.com/SenatorWicker/status/1425186799337541633,,['https://www.wicker.senate.gov/public/index.cfm/2021/8/wicker-shelby-inhofe-offer-budget-amendment-to-modernize-defense-infrastructure'],democrats continue rush toward trillion reckless tax spending spree working ensure needs nations military overlooked efforts blocked every turnwickersenategovpublicindexc,"['democrats', 'continue', 'rush', 'toward', 'trillion', 'reckless', 'tax', 'spending', 'spree', 'working', 'ensure', 'needs', 'nations', 'military', 'overlooked', 'efforts', 'blocked', 'every', 'turnwickersenategovpublicindexc']",0,99,False
366,Todd Young,Senate,Republican,IN,,2021-08-10 20:06:23+00:00,The @NTU voiced their support for my amendment that is now on the @SenateFloor. This will preserve and expand key research and development (R&amp;D) incentives for job creators as we rebound from the pandemic. ntu.org/library/doclib…,16,4,9,0,sentoddyoung,Twitter,https://twitter.com/SenToddYoung/status/1425186786079383553,,['https://www.ntu.org/library/doclib/2021/08/VA21-08-10-Amendments-to-S-Con-Res-14-FY2022-Budget-Resolution.pdf'],voiced support amendment preserve expand key research development rampd incentives job creators rebound pandemic ntuorglibrarydoclib,"['voiced', 'support', 'amendment', 'preserve', 'expand', 'key', 'research', 'development', 'rampd', 'incentives', 'job', 'creators', 'rebound', 'pandemic', 'ntuorglibrarydoclib']",-1,29,False
367,Cindy Hyde-Smith,Senate,Republican,MS,,2021-08-10 20:04:35+00:00,"Just to name a few of the consequences of the Dems' reckless tax-and-spend spree:
❌ Tax hikes on middle class families
❌ Soaring inflation 
❌ MORE national debt 
 
All to advance a socialist agenda: 
❌ Permanent Welfare 
❌ Green New Deal
❌ Amnesty for Illegal Immigrants",43,35,64,6,senhydesmith,Twitter,https://twitter.com/SenHydeSmith/status/1425186336567406598,,[],name consequences dems reckless taxandspend spree tax hikes middle class families soaring inflation national debt advance socialist agenda permanent welfare green new deal amnesty illegal immigrants,"['name', 'consequences', 'dems', 'reckless', 'taxandspend', 'spree', 'tax', 'hikes', 'middle', 'class', 'families', 'soaring', 'inflation', 'national', 'debt', 'advance', 'socialist', 'agenda', 'permanent', 'welfare', 'green', 'new', 'deal', 'amnesty', 'illegal', 'immigrants']",0,148,False
368,Tammy Baldwin,Senate,Democrat,WI,,2021-08-10 20:02:33+00:00,"Instead of making it harder for some to vote, we should be making it easier for everyone to vote. Thanks to @GovEvers for protecting voting rights in Wisconsin. twitter.com/GovEvers/statu…",11,80,342,2,senatorbaldwin,Twitter,https://twitter.com/SenatorBaldwin/status/1425185822991687682,,['https://twitter.com/GovEvers/status/1425110941235138569'],instead making harder vote making easier everyone vote thanks protecting voting rights wisconsin twittercomgoveversstatu,"['instead', 'making', 'harder', 'vote', 'making', 'easier', 'everyone', 'vote', 'thanks', 'protecting', 'voting', 'rights', 'wisconsin', 'twittercomgoveversstatu']",10,435,False
369,James E. Risch,Senate,Republican,ID,,2021-08-10 20:02:15+00:00,"Higher taxes. Higher inflation. Higher cost of living. 

Democrats’ $3,500,000,000 tax-and-spend spree will be paid for by hardworking Americans &amp; generations to come.",64,8,41,3,senatorrisch,Twitter,https://twitter.com/SenatorRisch/status/1425185749050314758,,[],higher taxes higher inflation higher cost living democrats taxandspend spree paid hardworking americans generations come,"['higher', 'taxes', 'higher', 'inflation', 'higher', 'cost', 'living', 'democrats', 'taxandspend', 'spree', 'paid', 'hardworking', 'americans', 'generations', 'come']",0,116,False
370,Shelley Moore Capito,Senate,Republican,WV,,2021-08-10 20:01:44+00:00,"Speaker Pelosi says the quiet part out loud. This reckless tax and spending spree is only about fulfilling the far left's wish list, NOT the American people.
 
I can assure you the Green New Deal and skyrocketing gas prices are not welcome changes in WV.
nytimes.com/2021/08/09/us/…",35,4,9,2,sencapito,Twitter,https://twitter.com/SenCapito/status/1425185615587446788,,['https://www.nytimes.com/2021/08/09/us/politics/senate-budget.html'],speaker pelosi says quiet part loud reckless tax spending spree fulfilling far lefts wish list american peoplei assure green new deal skyrocketing gas prices welcome changes wvnytimescom20210809us,"['speaker', 'pelosi', 'says', 'quiet', 'part', 'loud', 'reckless', 'tax', 'spending', 'spree', 'fulfilling', 'far', 'lefts', 'wish', 'list', 'american', 'peoplei', 'assure', 'green', 'new', 'deal', 'skyrocketing', 'gas', 'prices', 'welcome', 'changes', 'wvnytimescom20210809us']",0,50,False
371,Marco Rubio,Senate,Republican,FL,,2021-08-10 20:00:50+00:00,"Senator Rubio filed multiple amendments to the Senate Budget Resolution, which he described as a plan to “fundamentally transform America into a far-left fever dream.”

Read more 👇
rubio.senate.gov/public/index.c…",7,9,26,0,senrubiopress,Twitter,https://twitter.com/SenRubioPress/status/1425185392630898700,,['https://www.rubio.senate.gov/public/index.cfm?p=Press-Releases&id=7C78A563-838A-4E81-9BB2-02948CFD823A'],senator rubio filed multiple amendments senate budget resolution described plan fundamentally transform america farleft fever dreamread rubiosenategovpublicindexc,"['senator', 'rubio', 'filed', 'multiple', 'amendments', 'senate', 'budget', 'resolution', 'described', 'plan', 'fundamentally', 'transform', 'america', 'farleft', 'fever', 'dreamread', 'rubiosenategovpublicindexc']",-1,42,False
372,Jacky Rosen,Senate,Democrat,NV,,2021-08-10 20:00:32+00:00,"Mask up and get vaccinated, Nevada. Together, we can beat this pandemic. twitter.com/JuliaRaifman/s…",21,109,504,6,senjackyrosen,Twitter,https://twitter.com/SenJackyRosen/status/1425185316546256900,,['https://twitter.com/JuliaRaifman/status/1424742710531985409'],mask get vaccinated nevada together beat pandemic twittercomjuliaraifmans,"['mask', 'get', 'vaccinated', 'nevada', 'together', 'beat', 'pandemic', 'twittercomjuliaraifmans']",2,640,False
373,Edward J. Markey,Senate,Democrat,MA,,2021-08-10 20:00:09+00:00,"Senate Republicans clearly do not believe climate change is an existential threat to humankind, but they know that the goals of the Green New Deal are an existential threat to Big Oil and their corporate polluter allies.
markey.senate.gov/news/press-rel…",16,40,122,2,senmarkey,Twitter,https://twitter.com/SenMarkey/status/1425185218755969030,,['https://www.markey.senate.gov/news/press-releases/green-new-deal-co-sponsors-republican-bad-faith-amendment-meant-to-politicize-climate-action-right-when-we-need-it-most'],senate republicans clearly believe climate change existential threat humankind know goals green new deal existential threat big oil corporate polluter alliesmarkeysenategovnewspressrel,"['senate', 'republicans', 'clearly', 'believe', 'climate', 'change', 'existential', 'threat', 'humankind', 'know', 'goals', 'green', 'new', 'deal', 'existential', 'threat', 'big', 'oil', 'corporate', 'polluter', 'alliesmarkeysenategovnewspressrel']",3,180,False
374,Ted Cruz,Senate,Republican,TX,,2021-08-10 19:59:00+00:00,RELEASE: Sen. Cruz: Democrats’ Infrastructure Bill is a Gateway Drug to More Reckless Spending,505,371,1507,59,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1425184929869144067,,[],release sen cruz democrats infrastructure bill gateway drug reckless spending,"['release', 'sen', 'cruz', 'democrats', 'infrastructure', 'bill', 'gateway', 'drug', 'reckless', 'spending']",0,2442,False
375,Richard Blumenthal,Senate,Democrat,CT,,2021-08-10 19:58:54+00:00,"I’m proud of the unanimous approval of Jennifer Homendy to lead the NTSB, a CT native &amp; fierce advocate for transportation safety. She has sterling qualifications, &amp; I look forward to working with her.

reuters.com/world/us/us-se…",3,13,87,0,senblumenthal,Twitter,https://twitter.com/SenBlumenthal/status/1425184905575686154,,['https://www.reuters.com/world/us/us-senate-confirms-homendy-head-transportation-safety-board-2021-08-10/'],im proud unanimous approval jennifer homendy lead ntsb ct native fierce advocate transportation safety sterling qualifications look forward working herreuterscomworldususse,"['im', 'proud', 'unanimous', 'approval', 'jennifer', 'homendy', 'lead', 'ntsb', 'ct', 'native', 'fierce', 'advocate', 'transportation', 'safety', 'sterling', 'qualifications', 'look', 'forward', 'working', 'herreuterscomworldususse']",24,103,False
376,Marsha Blackburn,Senate,Republican,TN,,2021-08-10 19:56:41+00:00,Bernie wants Tennessee taxpayers to pay for billionaires’ children to go to Pre-K.,234,255,869,21,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1425184348060459009,,[],bernie wants tennessee taxpayers pay billionaires children go prek,"['bernie', 'wants', 'tennessee', 'taxpayers', 'pay', 'billionaires', 'children', 'go', 'prek']",0,1379,False
377,John Thune,Senate,Republican,SD,,2021-08-10 19:56:40+00:00,"Don’t know a single multi-billionaire tomato farmer. 

Family farmers are hardworking Americans who work day in and day out to keep food on our grocery store shelves. They deserve far better than this. https://t.co/OtdgIWhvfl",18,9,24,1,senjohnthune,Twitter,https://twitter.com/SenJohnThune/status/1425184343056601092,https://pbs.twimg.com/amplify_video_thumb/1425176707921809408/img/5LaqBKkgDfj9uvrk.jpg,[],dont know single multibillionaire tomato farmer family farmers hardworking americans work day day keep food grocery store shelves deserve far better,"['dont', 'know', 'single', 'multibillionaire', 'tomato', 'farmer', 'family', 'farmers', 'hardworking', 'americans', 'work', 'day', 'day', 'keep', 'food', 'grocery', 'store', 'shelves', 'deserve', 'far', 'better']",-1,52,False
378,Ben Ray Luján,Senate,Democrat,NM,,2021-08-10 19:53:13+00:00,"Along with other measures to invest in infrastructure and boost small businesses, this legislation will make a difference in the lives of New Mexicans and I'm glad to have voted for it.",0,1,15,0,senatorlujan,Twitter,https://twitter.com/SenatorLujan/status/1425183475322302465,,[],along measures invest infrastructure boost small businesses legislation make difference lives new mexicans im glad voted,"['along', 'measures', 'invest', 'infrastructure', 'boost', 'small', 'businesses', 'legislation', 'make', 'difference', 'lives', 'new', 'mexicans', 'im', 'glad', 'voted']",-1,16,False
379,Ben Ray Luján,Senate,Democrat,NM,,2021-08-10 19:53:13+00:00,"Throughout this process, I worked with my colleagues to deliver on key New Mexico priorities, including putting an end to drunk driving and cleaning up orphaned oil and gas wells to safeguard the environment and create jobs.",3,1,14,0,senatorlujan,Twitter,https://twitter.com/SenatorLujan/status/1425183474131013632,,[],throughout process worked colleagues deliver key new mexico priorities including putting end drunk driving cleaning orphaned oil gas wells safeguard environment create jobs,"['throughout', 'process', 'worked', 'colleagues', 'deliver', 'key', 'new', 'mexico', 'priorities', 'including', 'putting', 'end', 'drunk', 'driving', 'cleaning', 'orphaned', 'oil', 'gas', 'wells', 'safeguard', 'environment', 'create', 'jobs']",13,18,False
380,Ben Ray Luján,Senate,Democrat,NM,,2021-08-10 19:53:13+00:00,"This legislation will modernize our infrastructure, create new opportunities, and grow the economy.
 
It also brings us one step closer to eliminating the digital divide and ensuring 100% connectivity across America.",1,1,4,0,senatorlujan,Twitter,https://twitter.com/SenatorLujan/status/1425183472465891330,,[],legislation modernize infrastructure create new opportunities grow economy also brings us one step closer eliminating digital divide ensuring connectivity across america,"['legislation', 'modernize', 'infrastructure', 'create', 'new', 'opportunities', 'grow', 'economy', 'also', 'brings', 'us', 'one', 'step', 'closer', 'eliminating', 'digital', 'divide', 'ensuring', 'connectivity', 'across', 'america']",21,6,False
381,Ben Ray Luján,Senate,Democrat,NM,,2021-08-10 19:53:12+00:00,The passage of the Infrastructure Investment and Jobs Act marks a significant investment in New Mexico’s infrastructure – bringing new jobs and an economic boost to our state. twitter.com/NBCNews/status…,3,6,37,1,senatorlujan,Twitter,https://twitter.com/SenatorLujan/status/1425183469706039307,,['https://twitter.com/NBCNews/status/1425123614781755394'],passage infrastructure investment jobs act marks significant investment new mexicos infrastructure bringing new jobs economic boost state twittercomnbcnewsstatus,"['passage', 'infrastructure', 'investment', 'jobs', 'act', 'marks', 'significant', 'investment', 'new', 'mexicos', 'infrastructure', 'bringing', 'new', 'jobs', 'economic', 'boost', 'state', 'twittercomnbcnewsstatus']",-1,47,False
382,Rick Scott,Senate,Republican,FL,,2021-08-10 19:51:39+00:00,"The Democrats’ wasteful $5.5 TRILLION tax-and-spending spree:
 
❌Removes the SALT deduction cap, forcing Floridians to pay for excesses of New York &amp; New Jersey.
❌Increases taxes on families &amp; small biz.
⬇️wages &amp; ⬇️jobs.
 
Florida families can't afford their socialist agenda.",61,24,89,9,senrickscott,Twitter,https://twitter.com/SenRickScott/status/1425183081032466437,,[],democrats wasteful trillion taxandspending spreeremoves salt deduction cap forcing floridians pay excesses new york new jerseyincreases taxes families small bizwages jobsflorida families cant afford socialist agenda,"['democrats', 'wasteful', 'trillion', 'taxandspending', 'spreeremoves', 'salt', 'deduction', 'cap', 'forcing', 'floridians', 'pay', 'excesses', 'new', 'york', 'new', 'jerseyincreases', 'taxes', 'families', 'small', 'bizwages', 'jobsflorida', 'families', 'cant', 'afford', 'socialist', 'agenda']",0,183,False
383,Mike Braun,Senate,Republican,IN,,2021-08-10 19:50:00+00:00,"Look at the chaos on our border, crime on the rise and our cities trying to defund our police, and the debt and inflation bombs going off in our economy. 

We're in a mess, and the Democrats' budget won't help. @cvpayne https://t.co/RfLQlLoRio",54,14,36,9,senatorbraun,Twitter,https://twitter.com/SenatorBraun/status/1425182665238618118,https://pbs.twimg.com/ext_tw_video_thumb/1425181773122650115/pu/img/mRiVOMy015bZ3xge.jpg,[],look chaos border crime rise cities trying defund police debt inflation bombs going economy mess democrats budget wont help,"['look', 'chaos', 'border', 'crime', 'rise', 'cities', 'trying', 'defund', 'police', 'debt', 'inflation', 'bombs', 'going', 'economy', 'mess', 'democrats', 'budget', 'wont', 'help']",0,113,False
384,Charles E. Schumer,Senate,Democrat,NY,,2021-08-10 19:49:48+00:00,"The infrastructure bill we passed will strengthen most every major category of our country’s physical infrastructure—and we won't stop there.

We're working to pass our budget resolution and do more to combat climate change than any legislation in Senate history. twitter.com/nature_ny/stat…",192,300,1480,17,senschumer,Twitter,https://twitter.com/SenSchumer/status/1425182613535342597,,['https://twitter.com/nature_ny/status/1425142855572639749'],infrastructure bill passed strengthen every major category countrys physical infrastructureand wont stop therewere working pass budget resolution combat climate change legislation senate history twittercomnaturenystat,"['infrastructure', 'bill', 'passed', 'strengthen', 'every', 'major', 'category', 'countrys', 'physical', 'infrastructureand', 'wont', 'stop', 'therewere', 'working', 'pass', 'budget', 'resolution', 'combat', 'climate', 'change', 'legislation', 'senate', 'history', 'twittercomnaturenystat']",-1,1989,False
385,John Thune,Senate,Republican,SD,,2021-08-10 19:47:41+00:00,"Dems aren’t fooling anyone. They’re trying to have it both ways on the double #DeathTax. No sooner did they agree with my proposal to protect family-run farms, ranches, &amp; biz from this onerous tax, they turned around and immediately voted to undermine it. This fight isn’t over. twitter.com/SenJohnThune/s…",48,36,87,5,senjohnthune,Twitter,https://twitter.com/SenJohnThune/status/1425182083421442049,,['https://twitter.com/SenJohnThune/status/1425136775715082249'],dems arent fooling anyone theyre trying ways double deathtax sooner agree proposal protect familyrun farms ranches biz onerous tax turned around immediately voted undermine fight isnt twittercomsenjohnthunes,"['dems', 'arent', 'fooling', 'anyone', 'theyre', 'trying', 'ways', 'double', 'deathtax', 'sooner', 'agree', 'proposal', 'protect', 'familyrun', 'farms', 'ranches', 'biz', 'onerous', 'tax', 'turned', 'around', 'immediately', 'voted', 'undermine', 'fight', 'isnt', 'twittercomsenjohnthunes']",0,176,False
386,Jeanne Shaheen,Senate,Democrat,NH,,2021-08-10 19:41:26+00:00,The Infrastructure Investment and Jobs Act marks the biggest infrastructure investment in America’s history and provides much-needed resources to repair or replace the roads and bridges Granite Staters and Americans across the country rely on each day. https://t.co/JdIrQopOPk,7,14,34,1,senatorshaheen,Twitter,https://twitter.com/SenatorShaheen/status/1425180509089456134,https://pbs.twimg.com/media/E8dBnagWUAU1z7p?format=jpg&name=small,[],infrastructure investment jobs act marks biggest infrastructure investment americas history provides muchneeded resources repair replace roads bridges granite staters americans across country rely day,"['infrastructure', 'investment', 'jobs', 'act', 'marks', 'biggest', 'infrastructure', 'investment', 'americas', 'history', 'provides', 'muchneeded', 'resources', 'repair', 'replace', 'roads', 'bridges', 'granite', 'staters', 'americans', 'across', 'country', 'rely', 'day']",-1,56,False
387,Richard C. Shelby,Senate,Republican,AL,,2021-08-10 19:36:52+00:00,"If Senate Democrats continue to prioritize a reckless social spending spree and ignore the needs of our Armed Forces, the future of this country will be in jeopardy. appropriations.senate.gov/news/shelby-in…",38,2,6,0,senshelby,Twitter,https://twitter.com/SenShelby/status/1425179360269570064,,['https://www.appropriations.senate.gov/news/shelby-inhofe-wicker-offer-budget-amendment-to-modernize-aging-defense-infrastructure'],senate democrats continue prioritize reckless social spending spree ignore needs armed forces future country jeopardy appropriationssenategovnewsshelbyin,"['senate', 'democrats', 'continue', 'prioritize', 'reckless', 'social', 'spending', 'spree', 'ignore', 'needs', 'armed', 'forces', 'future', 'country', 'jeopardy', 'appropriationssenategovnewsshelbyin']",0,46,False
388,Richard C. Shelby,Senate,Republican,AL,,2021-08-10 19:36:52+00:00,"Supporting trillions of taxpayer dollars for other infrastructure &amp; social programs without investing in our national defense is shameful &amp; inexcusable. We are responsible for providing our men &amp; women in uniform what they need to protect us, and this amdt helps accomplish that.",21,1,8,0,senshelby,Twitter,https://twitter.com/SenShelby/status/1425179359372103680,,[],supporting trillions taxpayer dollars infrastructure social programs without investing national defense shameful inexcusable responsible providing men women uniform need protect us amdt helps accomplish,"['supporting', 'trillions', 'taxpayer', 'dollars', 'infrastructure', 'social', 'programs', 'without', 'investing', 'national', 'defense', 'shameful', 'inexcusable', 'responsible', 'providing', 'men', 'women', 'uniform', 'need', 'protect', 'us', 'amdt', 'helps', 'accomplish']",-1,30,False
389,Richard C. Shelby,Senate,Republican,AL,,2021-08-10 19:36:52+00:00,Democrats are all too willing to neglect our defense infrastructure needs while spending hand over fist on their liberal wish list. This so-called budget proposal is yet another example of that. shelby.senate.gov/public/index.c…,84,3,15,4,senshelby,Twitter,https://twitter.com/SenShelby/status/1425179358247915523,,['https://www.shelby.senate.gov/public/index.cfm/2021/8/shelby-inhofe-wicker-offer-budget-amendment-to-modernize-aging-defense-infrastructure'],democrats willing neglect defense infrastructure needs spending hand fist liberal wish list socalled budget proposal yet another example shelbysenategovpublicindexc,"['democrats', 'willing', 'neglect', 'defense', 'infrastructure', 'needs', 'spending', 'hand', 'fist', 'liberal', 'wish', 'list', 'socalled', 'budget', 'proposal', 'yet', 'another', 'example', 'shelbysenategovpublicindexc']",0,106,False
390,Kirsten E. Gillibrand,Senate,Democrat,NY,,2021-08-10 19:34:49+00:00,Paid leave and child care are just as important to working families as roads and bridges. Let's pass the #BuildBackBetter budget resolution to give working families a chance to thrive. https://t.co/6JtpuQlp7n,53,132,551,17,gillibrandny,Twitter,https://twitter.com/gillibrandny/status/1425178845028749320,https://pbs.twimg.com/media/E8dAiTwXMAQJxSe.jpg,[],paid leave child care important working families roads bridges lets pass buildbackbetter budget resolution give working families chance thrive,"['paid', 'leave', 'child', 'care', 'important', 'working', 'families', 'roads', 'bridges', 'lets', 'pass', 'buildbackbetter', 'budget', 'resolution', 'give', 'working', 'families', 'chance', 'thrive']",23,753,False
391,Martin Heinrich,Senate,Democrat,NM,,2021-08-10 19:31:33+00:00,"My focus for this bipartisan infrastructure bill was tackling the #ClimateCrisis, moving the clean energy transition forward, and powering our economic recovery – all while creating hundreds of thousands of good-paying American jobs.

Here’s what we secured to accomplish that.⬇️ https://t.co/O80xnajekF",9,26,81,3,martinheinrich,Twitter,https://twitter.com/MartinHeinrich/status/1425178023519784960,https://pbs.twimg.com/media/E8c_tbfWEAULJ0U?format=jpg&name=small,[],focus bipartisan infrastructure bill tackling climatecrisis moving clean energy transition forward powering economic recovery creating hundreds thousands goodpaying american jobsheres secured accomplish,"['focus', 'bipartisan', 'infrastructure', 'bill', 'tackling', 'climatecrisis', 'moving', 'clean', 'energy', 'transition', 'forward', 'powering', 'economic', 'recovery', 'creating', 'hundreds', 'thousands', 'goodpaying', 'american', 'jobsheres', 'secured', 'accomplish']",13,119,False
392,Benjamin L. Cardin,Senate,Democrat,MD,,2021-08-10 19:31:27+00:00,"It’s not just #InfrastructureWeek, it’s #InfrastructureDecade‼️ twitter.com/POTUS/status/1…",9,10,41,0,senatorcardin,Twitter,https://twitter.com/SenatorCardin/status/1425177995363471362,,['https://twitter.com/POTUS/status/1425172930535870472'],infrastructureweek infrastructuredecade twittercompotusstatus1,"['infrastructureweek', 'infrastructuredecade', 'twittercompotusstatus1']",-1,60,False
393,Josh Hawley,Senate,Republican,MO,,2021-08-10 19:30:52+00:00,"Democrats are proposing a radical $3.5 TRILLION budget.
 
""Sen. Josh Hawley was the first to introduce amendments Monday night, unveiling 15 that ranged from hiring 100,000 police officers to... restricting federal funding for schools that mandated masks."" dailycaller.com/2021/08/10/sen…",32,9,22,2,senhawleypress,Twitter,https://twitter.com/SenHawleyPress/status/1425177849040879616,,['https://dailycaller.com/2021/08/10/senate-debating-democrats-mammoth-3-5-trillion-budget-bernie-sanders-chuck-schumer/'],democrats proposing radical trillion budget sen josh hawley first introduce amendments monday night unveiling ranged hiring police officers restricting federal funding schools mandated masks dailycallercom20210810sen,"['democrats', 'proposing', 'radical', 'trillion', 'budget', 'sen', 'josh', 'hawley', 'first', 'introduce', 'amendments', 'monday', 'night', 'unveiling', 'ranged', 'hiring', 'police', 'officers', 'restricting', 'federal', 'funding', 'schools', 'mandated', 'masks', 'dailycallercom20210810sen']",-1,65,False
394,Raphael G. Warnock,Senate,Democrat,GA,,2021-08-10 19:30:00+00:00,The bipartisan Infrastructure Investment &amp; Jobs Act is going to plug federal dollars into Georgia’s electric vehicle infrastructure efforts—ensuring more consumers have access to this economically &amp; environmentally sustainable technology. https://t.co/mU1GNhTNoK,6,47,196,1,senatorwarnock,Twitter,https://twitter.com/SenatorWarnock/status/1425177630446325766,https://pbs.twimg.com/media/E8cwlpqX0AcUc7u?format=jpg&name=small,[],bipartisan infrastructure investment jobs act going plug federal dollars georgias electric vehicle infrastructure effortsensuring consumers access economically environmentally sustainable technology,"['bipartisan', 'infrastructure', 'investment', 'jobs', 'act', 'going', 'plug', 'federal', 'dollars', 'georgias', 'electric', 'vehicle', 'infrastructure', 'effortsensuring', 'consumers', 'access', 'economically', 'environmentally', 'sustainable', 'technology']",-1,250,False
395,Tommy Tuberville,Senate,Republican,AL,,2021-08-10 19:29:21+00:00,Look at all those zeros. https://t.co/wITspvF5ZM,37,19,68,4,sentuberville,Twitter,https://twitter.com/SenTuberville/status/1425177468638531588,https://pbs.twimg.com/ext_tw_video_thumb/1425176546034192385/pu/img/2ZmRuUp5x5mdN-So.jpg,[],look zeros,"['look', 'zeros']",-1,128,False
396,Mike Braun,Senate,Republican,IN,,2021-08-10 19:28:25+00:00,The Democrats are going for broke in their $3.5 trillion borrow and spend spree. This is not going to end well.  @Business https://t.co/ZuKKxpWQew,47,13,48,1,senatorbraun,Twitter,https://twitter.com/SenatorBraun/status/1425177234520875010,https://pbs.twimg.com/amplify_video_thumb/1425176792713867272/img/q1BpfgtZ8lsiSwAf.jpg,[],democrats going broke trillion borrow spend spree going end well,"['democrats', 'going', 'broke', 'trillion', 'borrow', 'spend', 'spree', 'going', 'end', 'well']",0,109,False
397,Bill Hagerty,Senate,Republican,TN,,2021-08-10 19:27:21+00:00,"The Dems’ plan will institute policies that further dependency on the federal government, slow job creation, &amp; harm small businesses &amp; workers. It will burden our children &amp; grandchildren with even more debt. We must rein in this partisan spending. washingtonexaminer.com/opinion/op-eds…",17,8,17,1,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1425176965137539073,,['https://www.washingtonexaminer.com/opinion/op-eds/we-must-rein-in-partisan-government-spending'],dems plan institute policies dependency federal government slow job creation harm small businesses workers burden children grandchildren even debt must rein partisan spending washingtonexaminercomopinionopeds,"['dems', 'plan', 'institute', 'policies', 'dependency', 'federal', 'government', 'slow', 'job', 'creation', 'harm', 'small', 'businesses', 'workers', 'burden', 'children', 'grandchildren', 'even', 'debt', 'must', 'rein', 'partisan', 'spending', 'washingtonexaminercomopinionopeds']",0,43,False
398,Debbie Stabenow,Senate,Democrat,MI,,2021-08-10 19:27:07+00:00,The Build Back Better Budget is focused on keeping historic economic growth going. And it’s a game changer for Michigan families! https://t.co/qABPBUMCEj,8,10,56,3,senstabenow,Twitter,https://twitter.com/SenStabenow/status/1425176905066721285,https://pbs.twimg.com/media/E8c-xCEWEAAvV6M?format=jpg&name=small,[],build back better budget focused keeping historic economic growth going game changer michigan families,"['build', 'back', 'better', 'budget', 'focused', 'keeping', 'historic', 'economic', 'growth', 'going', 'game', 'changer', 'michigan', 'families']",-1,77,False
