,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
97,Jeff Merkley,Senate,Democrat,OR,,2021-05-05 18:31:19,"Today, I wrote to the Department of Labor to follow up on a number of areas of concern among the North Coast community on the operations of the Tongue Point Job Corps Center (TPJCC). The City of Astoria and all of Clatsop County are experiencing a severe affordable housing shortage. Today, there are only 15 total available rental units in the entire City of Astoria.

In April, we successfully stopped the eviction of 15 families from TJPCC worker housing, and it’s important to now follow up on additional concerns from the community about changes to programs at TJPCC.

Read more ⬇️

MERKLEY.SENATE.GOV
Merkley, Wyden, Bonamici Continue to Advocate for Tongue Point Job Corps Center with Department of Labor | U.S. Senator Jeff Merkley of Oregon",18,16,211,0,jeffmerkley,Facebook,https://facebook.com/jeffmerkley/posts/10158045352846546,,https://www.merkley.senate.gov/news/press-releases/merkley-wyden-bonamici-continue-to-advocate-for-tongue-point-job-corps-center-with-department-of-labor_2021,today wrote department labor follow number areas concern among north coast community operations tongue point job corps center tpjcc city astoria clatsop county experiencing severe affordable housing shortage today total available rental units entire city astoriain april successfully stopped eviction families tjpcc worker housing important follow additional concerns community changes programs tjpccread merkleysenategovmerkley wyden bonamici continue advocate tongue point job corps center department labor us senator jeff merkley oregon,"['today', 'wrote', 'department', 'labor', 'follow', 'number', 'areas', 'concern', 'among', 'north', 'coast', 'community', 'operations', 'tongue', 'point', 'job', 'corps', 'center', 'tpjcc', 'city', 'astoria', 'clatsop', 'county', 'experiencing', 'severe', 'affordable', 'housing', 'shortage', 'today', 'total', 'available', 'rental', 'units', 'entire', 'city', 'astoriain', 'april', 'successfully', 'stopped', 'eviction', 'families', 'tjpcc', 'worker', 'housing', 'important', 'follow', 'additional', 'concerns', 'community', 'changes', 'programs', 'tjpccread', 'merkleysenategovmerkley', 'wyden', 'bonamici', 'continue', 'advocate', 'tongue', 'point', 'job', 'corps', 'center', 'department', 'labor', 'us', 'senator', 'jeff', 'merkley', 'oregon']",18,245,1016
142,Maria Cantwell,Senate,Democrat,WA,,2021-05-05 15:41:28,"There are hundreds of cases of murdered or missing Indigenous people nationwide. This epidemic is unacceptable. Indigenous people deserve to have the same rights and same protections under the law, so we must work with urgency to continue to improve reporting and give communities additional tools they need to protect Indigenous people.

WHITEHOUSE.GOV
A Proclamation on Missing and Murdered Indigenous Persons Awareness Day, 2021 | The White House",46,20,178,0,senatorcantwell,Facebook,https://facebook.com/senatorcantwell/posts/2999235627019987,,https://www.whitehouse.gov/briefing-room/presidential-actions/2021/05/04/a-proclamation-on-missing-and-murdered-indigenous-persons-awareness-day-2021/,hundreds cases murdered missing indigenous people nationwide epidemic unacceptable indigenous people deserve rights protections law must work urgency continue improve reporting give communities additional tools need protect indigenous peoplewhitehousegova proclamation missing murdered indigenous persons awareness day white house,"['hundreds', 'cases', 'murdered', 'missing', 'indigenous', 'people', 'nationwide', 'epidemic', 'unacceptable', 'indigenous', 'people', 'deserve', 'rights', 'protections', 'law', 'must', 'work', 'urgency', 'continue', 'improve', 'reporting', 'give', 'communities', 'additional', 'tools', 'need', 'protect', 'indigenous', 'peoplewhitehousegova', 'proclamation', 'missing', 'murdered', 'indigenous', 'persons', 'awareness', 'day', 'white', 'house']",40,244,6077
190,James M. Inhofe,Senate,Republican,OK,,2021-05-05 12:00:34,"Not only does the National Popular Vote Compact have serious constitutional questions, it strikes at the Founders’ view of a representative government. They wanted our national elections to represent the view of the entire nation, not just a few elites.

DAILYSIGNAL.COM
Only 'Sore Loser Democrats’ Want to Abolish Electoral College",95,17,131,0,jiminhofe,Facebook,https://facebook.com/jiminhofe/posts/10158280917224422,,https://www.dailysignal.com/2021/04/26/only-sore-loser-democrats-want-to-abolish-electoral-college/,national popular vote compact serious constitutional questions strikes founders view representative government wanted national elections represent view entire nation elitesdailysignalcomonly sore loser democrats want abolish electoral college,"['national', 'popular', 'vote', 'compact', 'serious', 'constitutional', 'questions', 'strikes', 'founders', 'view', 'representative', 'government', 'wanted', 'national', 'elections', 'represent', 'view', 'entire', 'nation', 'elitesdailysignalcomonly', 'sore', 'loser', 'democrats', 'want', 'abolish', 'electoral', 'college']",12,243,1470
161,Michael F. Bennet,Senate,Democrat,CO,,2021-05-05 14:21:29,"Today, we honor the lives of missing and murdered Indigenous women and girls. I’m grateful for the Coloradans who are working to shine a light on this issue, like the Haseya Program and the Ignacio HS girls basketball team.

Washington must do more.

DURANGOHERALD.COM
Sisters in red: Ignacio girls basketball brings uncomfortable conversation to gymnasium",24,25,190,0,senbennetco,Facebook,https://facebook.com/senbennetco/posts/10159129868352733,,https://www.durangoherald.com/articles/sisters-in-red-ignacio-girls-basketball-brings-uncomfortable-conversation-to-gymnasium/,today honor lives missing murdered indigenous women girls im grateful coloradans working shine light issue like haseya program ignacio hs girls basketball teamwashington must moredurangoheraldcomsisters red ignacio girls basketball brings uncomfortable conversation gymnasium,"['today', 'honor', 'lives', 'missing', 'murdered', 'indigenous', 'women', 'girls', 'im', 'grateful', 'coloradans', 'working', 'shine', 'light', 'issue', 'like', 'haseya', 'program', 'ignacio', 'hs', 'girls', 'basketball', 'teamwashington', 'must', 'moredurangoheraldcomsisters', 'red', 'ignacio', 'girls', 'basketball', 'brings', 'uncomfortable', 'conversation', 'gymnasium']",05,239,7884
247,House Committee on Oversight and Reform,House,N/A,N/A,N/A,2021-05-06 14:00:00+00:00,"🚨 HAPPENING SOON: At 11 AM, @RepCori, @RepPressley, @RepUnderwood, and @RepAdams will testify about the urgent need to give Black mothers and their children the equal and fair chance at a healthy and long life they deserve: 

youtu.be/BYWkbhRriCY",9,60,153,9,oversightdems,Twitter,https://twitter.com/OversightDems/status/1390305349027069959,,['https://youtu.be/BYWkbhRriCY'],happening soon testify urgent need give black mothers children equal fair chance healthy long life deserve youtubebywkbhrricy,"['happening', 'soon', 'testify', 'urgent', 'need', 'give', 'black', 'mothers', 'children', 'equal', 'fair', 'chance', 'healthy', 'long', 'life', 'deserve', 'youtubebywkbhrricy']",34,231,681
87,Chris Van Hollen,Senate,Democrat,MD,,2021-05-05 19:25:15,"Millions of Americans are drowning in student debt – and it’s a struggle that seriously impacts our families and communities. The student loan crisis is a drag on our economy, causing young people to delay home-buying or starting a business and older individuals to see their retirement savings hit and Social Security wages garnished. That’s why I support canceling up to $50,000 in student debt, so long as it’s targeted to ensure it assists those who need this help most, and am fighting to fix our broken student loan system. And that’s why I’m glad to see President Biden select Richard Cordray to head up our efforts to tackle this crisis. He is a true public servant with battle-tested credentials. I was proud to work alongside him in our efforts to protect consumers during his time at the CFPB, and I look forward to working with him again to take on student debt. It’s an issue that just can’t wait.

WASHINGTONPOST.COM
Former CFPB director Richard Cordray tapped to head federal student aid office",91,10,128,0,chrisvanhollen,Facebook,https://facebook.com/chrisvanhollen/posts/10158512395203878,,https://www.washingtonpost.com/education/2021/05/03/richard-cordray-federal-student-aid/,millions americans drowning student debt struggle seriously impacts families communities student loan crisis drag economy causing young people delay homebuying starting business older individuals see retirement savings hit social security wages garnished thats support canceling student debt long targeted ensure assists need help fighting fix broken student loan system thats im glad see president biden select richard cordray head efforts tackle crisis true public servant battletested credentials proud work alongside efforts protect consumers time cfpb look forward working take student debt issue cant waitwashingtonpostcomformer cfpb director richard cordray tapped head federal student aid office,"['millions', 'americans', 'drowning', 'student', 'debt', 'struggle', 'seriously', 'impacts', 'families', 'communities', 'student', 'loan', 'crisis', 'drag', 'economy', 'causing', 'young', 'people', 'delay', 'homebuying', 'starting', 'business', 'older', 'individuals', 'see', 'retirement', 'savings', 'hit', 'social', 'security', 'wages', 'garnished', 'thats', 'support', 'canceling', 'student', 'debt', 'long', 'targeted', 'ensure', 'assists', 'need', 'help', 'fighting', 'fix', 'broken', 'student', 'loan', 'system', 'thats', 'im', 'glad', 'see', 'president', 'biden', 'select', 'richard', 'cordray', 'head', 'efforts', 'tackle', 'crisis', 'true', 'public', 'servant', 'battletested', 'credentials', 'proud', 'work', 'alongside', 'efforts', 'protect', 'consumers', 'time', 'cfpb', 'look', 'forward', 'working', 'take', 'student', 'debt', 'issue', 'cant', 'waitwashingtonpostcomformer', 'cfpb', 'director', 'richard', 'cordray', 'tapped', 'head', 'federal', 'student', 'aid', 'office']",50,229,2937
275,House Committee on Oversight and Reform,House,N/A,N/A,N/A,2021-05-05 15:44:48+00:00,"""This is a story of David and Goliath. The individual landowners have legal rights, but in practice FERC allows corporate Goliaths like Cheniere to have their way.""

WATCH: Chair @RepRaskin open the hearing on the #MidshipPipeline’s disregard for landowners in its pathway: https://t.co/G0oZJWH8VZ",9,52,161,3,oversightdems,Twitter,https://twitter.com/OversightDems/status/1389969334324367362,https://pbs.twimg.com/amplify_video_thumb/1389969032946798601/img/Gcie0Z3YtXJVmnk3.jpg,[],story david goliath individual landowners legal rights practice ferc allows corporate goliaths like cheniere waywatch chair open hearing midshippipelines disregard landowners pathway,"['story', 'david', 'goliath', 'individual', 'landowners', 'legal', 'rights', 'practice', 'ferc', 'allows', 'corporate', 'goliaths', 'like', 'cheniere', 'waywatch', 'chair', 'open', 'hearing', 'midshippipelines', 'disregard', 'landowners', 'pathway']",34,225,681
176,Steve Daines,Senate,Republican,MT,,2021-05-05 13:13:54,Today is the National Day of Awareness for Missing and Murdered Indigenous Women and Girls.,36,0,187,0,SteveDainesMT,Facebook,https://facebook.com/SteveDainesMT/videos/931344107629606,,,today national day awareness missing murdered indigenous women girls,"['today', 'national', 'day', 'awareness', 'missing', 'murdered', 'indigenous', 'women', 'girls']",05,223,7884
57,Raja Krishnamoorthi,House,Democrat,IL,8,2021-05-05 14:05:14+00:00,"In my Subcommittee on Economic and Consumer Policy hearing, we heard from patients waiting for a transplant &amp; the executives of Organ Procurement Organizations who are failing in their duty to them and the other over 100,000 people on an organ waitlist.
washingtonpost.com/health/organ-c… \",4,65,149,0,congressmanraja,Twitter,https://twitter.com/CongressmanRaja/status/1389944276847665152,,['https://www.washingtonpost.com/health/organ-collection-agencies-told-to-improve-performance-or-face-tighter-rules/2021/05/04/68847bce-ad06-11eb-acd3-24b44a57093a_story.html'],subcommittee economic consumer policy hearing heard patients waiting transplant executives organ procurement organizations failing duty people organ waitlistwashingtonpostcomhealthorganc,"['subcommittee', 'economic', 'consumer', 'policy', 'hearing', 'heard', 'patients', 'waiting', 'transplant', 'executives', 'organ', 'procurement', 'organizations', 'failing', 'duty', 'people', 'organ', 'waitlistwashingtonpostcomhealthorganc']",33,218,751
181,Shelley Moore Capito,Senate,Republican,WV,,2021-05-05 12:35:03,"👀 Check it out --> We officially have a new sign here at New River Gorge National Park and Preserve!

Can’t wait to see the impact our nation’s newest National Park will have on our great state!",23,0,193,0,senshelley,Facebook,https://facebook.com/senshelley/posts/10159206030209758,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/182366984_10159206026729758_2126753261275930710_n.jpg?_nc_cat=106&ccb=1-3&_nc_sid=110474&_nc_ohc=o8p9vdrHlRoAX9wuRz7&_nc_ht=scontent-iad3-2.xx&tp=14&oh=541b22f8e90f97ea32ab4d6f619b070b&oe=60BB3C4A,,check officially new sign new river gorge national park preservecant wait see impact nations newest national park great state,"['check', 'officially', 'new', 'sign', 'new', 'river', 'gorge', 'national', 'park', 'preservecant', 'wait', 'see', 'impact', 'nations', 'newest', 'national', 'park', 'great', 'state']",37,216,1784
162,Gary C. Peters,Senate,Democrat,MI,,2021-05-05 14:19:45,I enjoyed visiting the mass vaccination site at Hagerty Center in Traverse City and meeting with local officials to hear about efforts across Grand Traverse County to ensure Michiganders can access COVID vaccines no matter where they live.,14,0,200,0,SenGaryPeters,Facebook,https://facebook.com/SenGaryPeters/posts/10159228386564324,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/182375630_10159228370354324_4671884289053501943_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=8024bb&_nc_ohc=v81duhOfwn4AX-l4mSL&_nc_ht=scontent-iad3-2.xx&tp=14&oh=d58d7a06084b314ffffb08ec5b911dda&oe=60B78249,,enjoyed visiting mass vaccination site hagerty center traverse city meeting local officials hear efforts across grand traverse county ensure michiganders access covid vaccines matter live,"['enjoyed', 'visiting', 'mass', 'vaccination', 'site', 'hagerty', 'center', 'traverse', 'city', 'meeting', 'local', 'officials', 'hear', 'efforts', 'across', 'grand', 'traverse', 'county', 'ensure', 'michiganders', 'access', 'covid', 'vaccines', 'matter', 'live']",25,214,584
99,Edward J. Markey,Senate,Democrat,MA,,2021-05-05 18:14:13,"Mikayla Miller mattered. We wish peace and healing for those closest to her during this incredibly difficult time. Our hope now is that justice can bring some solace. To have justice, we must find out how this tragedy happened and right now there are questions that need answers.",22,0,189,0,EdJMarkey,Facebook,https://facebook.com/EdJMarkey/posts/10158596772306379,,,mikayla miller mattered wish peace healing closest incredibly difficult time hope justice bring solace justice must find tragedy happened right questions need answers,"['mikayla', 'miller', 'mattered', 'wish', 'peace', 'healing', 'closest', 'incredibly', 'difficult', 'time', 'hope', 'justice', 'bring', 'solace', 'justice', 'must', 'find', 'tragedy', 'happened', 'right', 'questions', 'need', 'answers']",11,211,1947
90,Mazie K. Hirono,Senate,Democrat,HI,,2021-05-05 19:22:37,"$7.7 billion. That's how much United Airlines received in federal aid to keep workers employed. And yet, they propose to outsource more than 2,500 jobs and give their executives millions in bonuses. Their employees deserve the same level of job security.

I'm writing to Secretary Yellen alongside my colleagues to request that Treasury requires airlines receiving federal assistance to refrain from outsourcing jobs while promising executive bonuses.

Thank you to Eric Gill and Unite Here! Local 5 for bringing this to my attention.",31,0,177,0,senatorhirono,Facebook,https://facebook.com/senatorhirono/posts/2245873612211910,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/181990652_2245873505545254_3641846616921962120_n.jpg?_nc_cat=104&ccb=1-3&_nc_sid=8024bb&_nc_ohc=iRytckkUCQgAX8CYT8r&_nc_ht=scontent-iad3-2.xx&tp=14&oh=db8ca54d8b34edbcb63b1071f06c7cbc&oe=60B80478,,billion thats much united airlines received federal aid keep workers employed yet propose outsource jobs give executives millions bonuses employees deserve level job securityim writing secretary yellen alongside colleagues request treasury requires airlines receiving federal assistance refrain outsourcing jobs promising executive bonusesthank eric gill unite local bringing attention,"['billion', 'thats', 'much', 'united', 'airlines', 'received', 'federal', 'aid', 'keep', 'workers', 'employed', 'yet', 'propose', 'outsource', 'jobs', 'give', 'executives', 'millions', 'bonuses', 'employees', 'deserve', 'level', 'job', 'securityim', 'writing', 'secretary', 'yellen', 'alongside', 'colleagues', 'request', 'treasury', 'requires', 'airlines', 'receiving', 'federal', 'assistance', 'refrain', 'outsourcing', 'jobs', 'promising', 'executive', 'bonusesthank', 'eric', 'gill', 'unite', 'local', 'bringing', 'attention']",30,208,10740
137,Mazie K. Hirono,Senate,Democrat,HI,,2021-05-05 15:53:34,no text,36,59,107,0,senatorhirono,Facebook,https://facebook.com/senatorhirono/posts/2245773385555266,,https://www.nationalgeographic.org/media/hula/?utm_campaign=ngp-AAPI-heritage-month,text,['text'],20,202,8007
18,Brian J. Mast,House,Republican,FL,18,2021-05-05 21:30:00+00:00,The Biden Administration has just denied a permit for a 30+ year Memorial Day tradition - previously approved by both Democrat and Republican administrations.  I’m fighting this decision!  Are you with me? https://t.co/MADng3mVoe,16,50,124,3,repbrianmast,Twitter,https://twitter.com/RepBrianMast/status/1390056208590012417,https://pbs.twimg.com/amplify_video_thumb/1390036779542142977/img/vaVwPGhGK9UzItTO.jpg,[],biden administration denied permit year memorial day tradition previously approved democrat republican administrations im fighting decision,"['biden', 'administration', 'denied', 'permit', 'year', 'memorial', 'day', 'tradition', 'previously', 'approved', 'democrat', 'republican', 'administrations', 'im', 'fighting', 'decision']",39,193,12935
171,Chuck Grassley,Senate,Republican,IA,,2021-05-05 13:59:26,"NEW op-ed from Senator Grassley in USA TODAY → “Cameras in our courts fortify the public trust in our nation’s administration of justice...that’s a priceless public good that can help rebuild faith in one another and our civic institutions.”

USATODAY.COM
Sen. Chuck Grassley: Cameras added transparency to Derek Chauvin trial — now add them to all courtrooms",45,20,127,0,grassley,Facebook,https://facebook.com/grassley/posts/10159285531805797,,https://www.usatoday.com/story/opinion/2021/05/02/cameras-derek-chauvin-trial-helped-transparency-column/4855919001/,new oped senator grassley usa today cameras courts fortify public trust nations administration justicethats priceless public good help rebuild faith one another civic institutionsusatodaycomsen chuck grassley cameras added transparency derek chauvin trial add courtrooms,"['new', 'oped', 'senator', 'grassley', 'usa', 'today', 'cameras', 'courts', 'fortify', 'public', 'trust', 'nations', 'administration', 'justicethats', 'priceless', 'public', 'good', 'help', 'rebuild', 'faith', 'one', 'another', 'civic', 'institutionsusatodaycomsen', 'chuck', 'grassley', 'cameras', 'added', 'transparency', 'derek', 'chauvin', 'trial', 'add', 'courtrooms']",14,192,3083
180,Jeff Merkley,Senate,Democrat,OR,,2021-05-05 12:56:52,"The SAFE Banking Act is not only an economic bill, it’s about equity too. This bill will make it easier for cannabis entrepreneurs without wealthy friends and families to get banking services and loans they need to get their businesses off the ground.

APNEWS.COM
Marijuana social equity: Seeds planted but will they grow?",16,9,164,0,jeffmerkley,Facebook,https://facebook.com/jeffmerkley/posts/10158044669901546,,https://apnews.com/article/race-and-ethnicity-marijuana-business-d02347312dcaf1dba8ba0ea94c0e3099,safe banking act economic bill equity bill make easier cannabis entrepreneurs without wealthy friends families get banking services loans need get businesses groundapnewscommarijuana social equity seeds planted grow,"['safe', 'banking', 'act', 'economic', 'bill', 'equity', 'bill', 'make', 'easier', 'cannabis', 'entrepreneurs', 'without', 'wealthy', 'friends', 'families', 'get', 'banking', 'services', 'loans', 'need', 'get', 'businesses', 'groundapnewscommarijuana', 'social', 'equity', 'seeds', 'planted', 'grow']",15,189,1041
86,Mark R. Warner,Senate,Democrat,VA,,2021-05-05 19:27:07,"Tomorrow I’m hitting the road across Virginia to meet with transportation leaders, members of the hospitality, tourism, and small business communities to discuss our infrastructure needs and financial assistance now available through the #AmericanRescuePlan.",29,0,152,0,MarkRWarner,Facebook,https://facebook.com/MarkRWarner/posts/10159547859567853,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/182493322_10159547859442853_2889001193955793272_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=8024bb&_nc_ohc=bKglWJnFv-sAX-Mf8lT&_nc_ht=scontent-iad3-2.xx&tp=14&oh=03bc570fc9b3c0c611d1ae51f8d068d3&oe=60B964EC,,tomorrow im hitting road across virginia meet transportation leaders members hospitality tourism small business communities discuss infrastructure needs financial assistance available americanrescueplan,"['tomorrow', 'im', 'hitting', 'road', 'across', 'virginia', 'meet', 'transportation', 'leaders', 'members', 'hospitality', 'tourism', 'small', 'business', 'communities', 'discuss', 'infrastructure', 'needs', 'financial', 'assistance', 'available', 'americanrescueplan']",19,181,1248
63,Stacey E. Plaskett,House,Democrat,VI,0,2021-05-05 12:43:14+00:00,Prayers up for all the Robins who run for freedom twitter.com/FromSlaves/sta…,0,22,158,0,staceyplaskett,Twitter,https://twitter.com/StaceyPlaskett/status/1389923643015188480,,['https://twitter.com/FromSlaves/status/1389913221587509250'],prayers robins run freedom twittercomfromslavessta,"['prayers', 'robins', 'run', 'freedom', 'twittercomfromslavessta']",07,180,905
46,Raja Krishnamoorthi,House,Democrat,IL,8,2021-05-05 17:25:03+00:00,"Happy #CincodeMayo!
nbcchicago.com/entertainment/…",5,45,127,2,congressmanraja,Twitter,https://twitter.com/CongressmanRaja/status/1389994563591446535,,['https://www.nbcchicago.com/entertainment/the-scene/5-facts-about-cinco-de-mayos-history-and-meaning/2501833/'],happy cincodemayonbcchicagocomentertainment,"['happy', 'cincodemayonbcchicagocomentertainment']",47,179,496
165,Tim Kaine,Senate,Democrat,VA,,2021-05-05 14:02:18,"I am deeply troubled to see that protesters have been met with violent force in Colombia — a country that has long been a close ally. I urge the Colombian government to promote de-escalation now.

WASHINGTONPOST.COM
Violence in Colombia protests escalates amid allegations of police excess",58,23,92,0,SenatorKaine,Facebook,https://facebook.com/SenatorKaine/posts/4156265757755819,,https://www.washingtonpost.com/world/2021/05/04/colombia-protests-cali-police/,deeply troubled see protesters met violent force colombia country long close ally urge colombian government promote deescalation nowwashingtonpostcomviolence colombia protests escalates amid allegations police excess,"['deeply', 'troubled', 'see', 'protesters', 'met', 'violent', 'force', 'colombia', 'country', 'long', 'close', 'ally', 'urge', 'colombian', 'government', 'promote', 'deescalation', 'nowwashingtonpostcomviolence', 'colombia', 'protests', 'escalates', 'amid', 'allegations', 'police', 'excess']",01,173,173
134,Tammy Baldwin,Senate,Democrat,WI,,2021-05-05 16:00:54,"I support rebuilding our infrastructure, investing in R&D, supporting our manufacturing economy, and creating good-paying clean energy jobs. Wisconsin Republicans should support these investments in our state too and stop putting their partisan politics ahead progress. #AmericanJobsPlan",41,0,127,0,senatortammybaldwin,Facebook,https://facebook.com/senatortammybaldwin/videos/1076391246217412,,,support rebuilding infrastructure investing rd supporting manufacturing economy creating goodpaying clean energy jobs wisconsin republicans support investments state stop putting partisan politics ahead progress americanjobsplan,"['support', 'rebuilding', 'infrastructure', 'investing', 'rd', 'supporting', 'manufacturing', 'economy', 'creating', 'goodpaying', 'clean', 'energy', 'jobs', 'wisconsin', 'republicans', 'support', 'investments', 'state', 'stop', 'putting', 'partisan', 'politics', 'ahead', 'progress', 'americanjobsplan']",14,168,3083
156,Jon Tester,Senate,Democrat,MT,,2021-05-05 14:51:13,"Last fall, we took a big step forward in addressing the #MMIP crisis with signing of my bipartisan Not Invisible Act into law—but there's still work to do. I'll keep pushing Congress to ensure law enforcement agencies have the resources they need to keep our Native communities safe.",3,0,164,0,senatortester,Facebook,https://facebook.com/senatortester/posts/10159219234996665,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/180618950_10159219234696665_9132595765564916976_n.png?_nc_cat=102&ccb=1-3&_nc_sid=8024bb&_nc_ohc=GCHdxDCHf7YAX_D9yJL&_nc_ht=scontent-iad3-2.xx&oh=d2fa890a4c732a6ab23ecf28140668de&oe=60B8B5F9,,last fall took big step forward addressing mmip crisis signing bipartisan invisible act lawbut theres still work ill keep pushing congress ensure law enforcement agencies resources need keep native communities safe,"['last', 'fall', 'took', 'big', 'step', 'forward', 'addressing', 'mmip', 'crisis', 'signing', 'bipartisan', 'invisible', 'act', 'lawbut', 'theres', 'still', 'work', 'ill', 'keep', 'pushing', 'congress', 'ensure', 'law', 'enforcement', 'agencies', 'resources', 'need', 'keep', 'native', 'communities', 'safe']",40,167,6077
77,Marsha Blackburn,Senate,Republican,TN,,2021-05-05 21:34:21,"Tennessee experienced severe weather last month that was historic in its devastation of roads, homes & businesses. I led the TN delegation in asking President Biden to swiftly approve Gov. Lee’s declaration so we can get to work rebuilding our communities.

BLACKBURN.SENATE.GOV
Blackburn Leads Delegation Support of Disaster Declaration",32,3,127,0,marshablackburn,Facebook,https://facebook.com/marshablackburn/posts/10159166021508396,,https://www.blackburn.senate.gov/2021/5/blackburn-leads-delegation-support-of-disaster-declaration,tennessee experienced severe weather last month historic devastation roads homes businesses led tn delegation asking president biden swiftly approve gov lees declaration get work rebuilding communitiesblackburnsenategovblackburn leads delegation support disaster declaration,"['tennessee', 'experienced', 'severe', 'weather', 'last', 'month', 'historic', 'devastation', 'roads', 'homes', 'businesses', 'led', 'tn', 'delegation', 'asking', 'president', 'biden', 'swiftly', 'approve', 'gov', 'lees', 'declaration', 'get', 'work', 'rebuilding', 'communitiesblackburnsenategovblackburn', 'leads', 'delegation', 'support', 'disaster', 'declaration']",15,162,1041
8,Catherine Cortez Masto,Senate,Democrat,NV,,2021-05-05 17:05:55+00:00,"BREAKING: The Biden admin is implementing my bill to make sure first responders and ambulance providers still get paid for treating patients outside of emergency rooms. 

This is a commonsense fix that will provide immediate relief to those on the front lines of the pandemic.",14,20,122,3,sencortezmasto,Twitter,https://twitter.com/SenCortezMasto/status/1389989749130244101,,[],breaking biden admin implementing bill make sure first responders ambulance providers still get paid treating patients outside emergency rooms commonsense fix provide immediate relief front lines pandemic,"['breaking', 'biden', 'admin', 'implementing', 'bill', 'make', 'sure', 'first', 'responders', 'ambulance', 'providers', 'still', 'get', 'paid', 'treating', 'patients', 'outside', 'emergency', 'rooms', 'commonsense', 'fix', 'provide', 'immediate', 'relief', 'front', 'lines', 'pandemic']",35,159,2875
52,Raja Krishnamoorthi,House,Democrat,IL,8,2021-05-05 15:50:08+00:00,"As I said at my site visit to the Elgin-O’Hare Western Access Project, this will provide environmental and economic benefits to our district, as well as job creation. It’s going to improve the daily life of everyone in the Chicago suburbs.
abc7chicago.com/new-constructi…",5,47,103,0,congressmanraja,Twitter,https://twitter.com/CongressmanRaja/status/1389970676149374976,,['https://abc7chicago.com/new-construction-ohare-airport-the-highway-south-suburbs-of-chicago/10560340/'],said site visit elginohare western access project provide environmental economic benefits district well job creation going improve daily life everyone chicago suburbsabc7chicagocomnewconstructi,"['said', 'site', 'visit', 'elginohare', 'western', 'access', 'project', 'provide', 'environmental', 'economic', 'benefits', 'district', 'well', 'job', 'creation', 'going', 'improve', 'daily', 'life', 'everyone', 'chicago', 'suburbsabc7chicagocomnewconstructi']",36,155,379
76,Lisa Murkowski,Senate,Republican,AK,,2021-05-05 21:42:57,"Today on National Day of Awareness for Missing and Murdered Indigenous Women and Girls, we recognize the devastation that so many families have endured. I was proud to be with members of the Kenaitze Indian Tribe in Kenai today, where we held a prayer and candlelight vigil to remember and honor these women and girls who have fallen victim to such a horrible reality. It’s important to raise awareness of those that have gone missing or have been murdered, but it’s also about action. I’ve been heartened to see so many join us—from the federal, tribal, state, and local levels—in an all-hands-on-deck approach to bringing justice to individuals and families. #NationalDayofAwareness #MMIW",31,0,124,0,SenLisaMurkowski,Facebook,https://facebook.com/SenLisaMurkowski/posts/10164980473190291,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/182681207_10164980470020291_5789764605082961515_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=110474&_nc_ohc=BiP4a1BilO4AX9i1l32&_nc_ht=scontent-iad3-2.xx&tp=14&oh=aec9254ced66d4ff136f488ca63caa6a&oe=60B992AF,,today national day awareness missing murdered indigenous women girls recognize devastation many families endured proud members kenaitze indian tribe kenai today held prayer candlelight vigil remember honor women girls fallen victim horrible reality important raise awareness gone missing murdered also action ive heartened see many join usfrom federal tribal state local levelsin allhandsondeck approach bringing justice individuals families nationaldayofawareness mmiw,"['today', 'national', 'day', 'awareness', 'missing', 'murdered', 'indigenous', 'women', 'girls', 'recognize', 'devastation', 'many', 'families', 'endured', 'proud', 'members', 'kenaitze', 'indian', 'tribe', 'kenai', 'today', 'held', 'prayer', 'candlelight', 'vigil', 'remember', 'honor', 'women', 'girls', 'fallen', 'victim', 'horrible', 'reality', 'important', 'raise', 'awareness', 'gone', 'missing', 'murdered', 'also', 'action', 'ive', 'heartened', 'see', 'many', 'join', 'usfrom', 'federal', 'tribal', 'state', 'local', 'levelsin', 'allhandsondeck', 'approach', 'bringing', 'justice', 'individuals', 'families', 'nationaldayofawareness', 'mmiw']",05,155,7884
