,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
60,Maria Cantwell,Senate,Democrat,WA,,2021-09-30 23:02:33+00:00,I’m honored to be named a Humane Society Legislative Leader for my strong record on animal protection legislation. Thank you @HSlegFund #HumaneAwards,10,12,58,3,senatorcantwell,Twitter,https://twitter.com/SenatorCantwell/status/1443712903220285447,,[],im honored named humane society legislative leader strong record animal protection legislation thank humaneawards,"['im', 'honored', 'named', 'humane', 'society', 'legislative', 'leader', 'strong', 'record', 'animal', 'protection', 'legislation', 'thank', 'humaneawards']",11,83,False
61,James E. Risch,Senate,Republican,ID,,2021-09-30 23:00:01+00:00,"If this is the person Democrats &amp; the President of the United States want to be remembered as the legacy of this administration – a perjurer, an eco-terrorist, a person who participated in a conspiracy to kill people working in the forest – then here she is, Tracy Stone-Manning. https://t.co/l0rYD0TFov",20,10,20,2,senatorrisch,Twitter,https://twitter.com/SenatorRisch/status/1443712264910090241,https://pbs.twimg.com/amplify_video_thumb/1443661049228668933/img/A32LkZKaLFo8eZXl.jpg,[],person democrats president united states want remembered legacy administration perjurer ecoterrorist person participated conspiracy kill people working forest tracy stonemanning,"['person', 'democrats', 'president', 'united', 'states', 'want', 'remembered', 'legacy', 'administration', 'perjurer', 'ecoterrorist', 'person', 'participated', 'conspiracy', 'kill', 'people', 'working', 'forest', 'tracy', 'stonemanning']",17,52,False
62,Kirsten E. Gillibrand,Senate,Democrat,NY,,2021-09-30 22:48:50+00:00,"Film and television crews are the backbone of our entertainment industry. They deserve livable wages, reasonable hours, and a safe workplace. I'm asking the Alliance of Motion Picture and Television Producers to return to the table and negotiate in good faith with @IATSE. https://t.co/2COyARbVQ5",0,4,15,0,gillibrandny,Twitter,https://twitter.com/gillibrandny/status/1443709450448162824,https://pbs.twimg.com/media/FAkVSGDXsAAMK0U?format=png&name=small,[],film television crews backbone entertainment industry deserve livable wages reasonable hours safe workplace im asking alliance motion picture television producers return table negotiate good faith,"['film', 'television', 'crews', 'backbone', 'entertainment', 'industry', 'deserve', 'livable', 'wages', 'reasonable', 'hours', 'safe', 'workplace', 'im', 'asking', 'alliance', 'motion', 'picture', 'television', 'producers', 'return', 'table', 'negotiate', 'good', 'faith']",27,19,False
63,James Lankford,Senate,Republican,OK,,2021-09-30 22:45:00+00:00,"The total budgets of all 50 states COMBINED is $2 trillion. 
 
Democrats want $3.5 trillion in new entitlement programs. 
 
We know that will drive inflation, disincentive work, &amp; hurt our economy. We can’t afford Dems' reckless spending. https://t.co/xFnkVGi3uZ",68,18,71,10,senatorlankford,Twitter,https://twitter.com/SenatorLankford/status/1443708485372309549,https://pbs.twimg.com/amplify_video_thumb/1443668103225819148/img/HWVuWRFho7tfkta2.jpg,[],total budgets states combined trillion democrats want trillion new entitlement programs know drive inflation disincentive work hurt economy cant afford dems reckless spending,"['total', 'budgets', 'states', 'combined', 'trillion', 'democrats', 'want', 'trillion', 'new', 'entitlement', 'programs', 'know', 'drive', 'inflation', 'disincentive', 'work', 'hurt', 'economy', 'cant', 'afford', 'dems', 'reckless', 'spending']",1,167,False
64,Patrick J. Leahy,Senate,Democrat,VT,,2021-09-30 22:38:00+00:00,"Tonight as Senate President Pro Tem, after Speaker Pelosi I signed the engrossed copy of the Leahy Amendment that will prevent a govt. shutdown at Midnight. It now goes to the President. https://t.co/TXPytiJcZx",21,35,243,2,senatorleahy,Twitter,https://twitter.com/SenatorLeahy/status/1443706723202703361,https://pbs.twimg.com/media/FAkTnNHWYAAqw0_?format=jpg&name=small,[],tonight senate president pro tem speaker pelosi signed engrossed copy leahy amendment prevent govt shutdown midnight goes president,"['tonight', 'senate', 'president', 'pro', 'tem', 'speaker', 'pelosi', 'signed', 'engrossed', 'copy', 'leahy', 'amendment', 'prevent', 'govt', 'shutdown', 'midnight', 'goes', 'president']",-1,301,False
65,Tom Cotton,Senate,Republican,AR,,2021-09-30 22:36:00+00:00,"The Biden administration held an Afghanistan withdrawal rehearsal in May, but Tony Blinken didn’t attend.

Where was @SecBlinken during this exercise?
cotton.senate.gov/news/press-rel…",57,129,536,5,sentomcotton,Twitter,https://twitter.com/SenTomCotton/status/1443706219970056193,,['https://www.cotton.senate.gov/news/press-releases/cotton-demands-answers-about-blinkens-whereabouts-during-afghanistan-withdrawal-drill'],biden administration held afghanistan withdrawal rehearsal may tony blinken didnt attendwhere exercisecottonsenategovnewspressrel,"['biden', 'administration', 'held', 'afghanistan', 'withdrawal', 'rehearsal', 'may', 'tony', 'blinken', 'didnt', 'attendwhere', 'exercisecottonsenategovnewspressrel']",0,727,False
66,Tammy Baldwin,Senate,Democrat,WI,,2021-09-30 22:35:39+00:00,"Today on National Day of Remembrance for U.S. Indian Boarding Schools, we remember the lost children and survivors of this historical trauma.

I encourage everyone to take a moment to remember the impact these schools had on our Indigenous communities. sen.gov/WVQ3",2,16,50,0,senatorbaldwin,Twitter,https://twitter.com/SenatorBaldwin/status/1443706131457658882,,['https://sen.gov/WVQ3'],today national day remembrance us indian boarding schools remember lost children survivors historical traumai encourage everyone take moment remember impact schools indigenous communities sengovwvq3,"['today', 'national', 'day', 'remembrance', 'us', 'indian', 'boarding', 'schools', 'remember', 'lost', 'children', 'survivors', 'historical', 'traumai', 'encourage', 'everyone', 'take', 'moment', 'remember', 'impact', 'schools', 'indigenous', 'communities', 'sengovwvq3']",3,68,False
67,Sheldon Whitehouse,Senate,Democrat,RI,,2021-09-30 22:34:05+00:00,"After going to the Supreme Court to fight dark-money efforts to cripple this agency, this is a sweet turnabout. 
washingtonpost.com/business/2021/…",11,429,1571,11,senwhitehouse,Twitter,https://twitter.com/SenWhitehouse/status/1443705739235692545,,['https://www.washingtonpost.com/business/2021/09/30/rohit-chopra-cfpb/?utm_source=alert&utm_medium=email&utm_campaign=wp_news_alert_revere&location=alert&wpmk=1&wpisrc=al_business__alert-politics--alert-'],going supreme court fight darkmoney efforts cripple agency sweet turnabout washingtonpostcombusiness2021,"['going', 'supreme', 'court', 'fight', 'darkmoney', 'efforts', 'cripple', 'agency', 'sweet', 'turnabout', 'washingtonpostcombusiness2021']",-1,2022,False
68,Thom Tillis,Senate,Republican,NC,,2021-09-30 22:33:52+00:00,"Today I introduced a resolution with @SenatorBurr and @RepGregMurphy honoring the 13 servicemembers killed in the attack on the Hamid Karzi International Airport in Kabul on August 26, 2021.

Read more about our resolution here --&gt; bit.ly/3zXfB8o",38,6,18,4,senthomtillis,Twitter,https://twitter.com/SenThomTillis/status/1443705683313102849,,['https://bit.ly/3zXfB8o'],today introduced resolution honoring servicemembers killed attack hamid karzi international airport kabul august 2021read resolution gt bitly3zxfb8o,"['today', 'introduced', 'resolution', 'honoring', 'servicemembers', 'killed', 'attack', 'hamid', 'karzi', 'international', 'airport', 'kabul', 'august', '2021read', 'resolution', 'gt', 'bitly3zxfb8o']",0,66,False
69,Margaret Wood Hassan,Senate,Democrat,NH,,2021-09-30 22:30:55+00:00,I'm glad that the administration continues to move forward on implementing our bipartisan bill to eliminate surprise medical billing. I'll keep working with the administration to ensure that patients are taken out of the middle of billing disputes. abcnews.go.com/Health/wireSto…,8,11,30,2,senatorhassan,Twitter,https://twitter.com/SenatorHassan/status/1443704941093265417,,['https://abcnews.go.com/Health/wireStory/ban-surprise-medical-bills-effect-jan-80334423'],im glad administration continues move forward implementing bipartisan bill eliminate surprise medical billing ill keep working administration ensure patients taken middle billing disputes abcnewsgocomhealthwiresto,"['im', 'glad', 'administration', 'continues', 'move', 'forward', 'implementing', 'bipartisan', 'bill', 'eliminate', 'surprise', 'medical', 'billing', 'ill', 'keep', 'working', 'administration', 'ensure', 'patients', 'taken', 'middle', 'billing', 'disputes', 'abcnewsgocomhealthwiresto']",-1,51,False
70,Martin Heinrich,Senate,Democrat,NM,,2021-09-30 22:30:00+00:00,"By celebrating #IndigenousPeoplesDay, we lift up the strength and resilience of America's Tribal Nations.

Today, I'm proud to stand with NM's Tribes and Pueblos who have led the way to re-frame this national holiday &amp; introduce a bill to officially honor our Native communities. https://t.co/ZPYQr1LEMA",0,12,25,0,martinheinrich,Twitter,https://twitter.com/MartinHeinrich/status/1443704711857664009,https://pbs.twimg.com/ext_tw_video_thumb/1443685860755509249/pu/img/1ql3L7aMaknDoCYF.jpg,[],celebrating indigenouspeoplesday lift strength resilience americas tribal nationstoday im proud stand nms tribes pueblos led way reframe national holiday introduce bill officially honor native communities,"['celebrating', 'indigenouspeoplesday', 'lift', 'strength', 'resilience', 'americas', 'tribal', 'nationstoday', 'im', 'proud', 'stand', 'nms', 'tribes', 'pueblos', 'led', 'way', 'reframe', 'national', 'holiday', 'introduce', 'bill', 'officially', 'honor', 'native', 'communities']",3,37,False
71,Christopher A. Coons,Senate,Democrat,DE,,2021-09-30 22:29:36+00:00,"As #CongressGoesPurple throughout this National Recovery Month, I stand with my colleagues in recognition that we need to #EndTheStigma. 

We remain committed to supporting Americans struggling with mental health and addiction, because nobody should be alone in this fight. twitter.com/repdavidtrone/…",5,10,29,0,chriscoons,Twitter,https://twitter.com/ChrisCoons/status/1443704608958947328,,['https://twitter.com/repdavidtrone/status/1442864222493413378'],congressgoespurple throughout national recovery month stand colleagues recognition need endthestigma remain committed supporting americans struggling mental health addiction nobody alone fight twittercomrepdavidtrone,"['congressgoespurple', 'throughout', 'national', 'recovery', 'month', 'stand', 'colleagues', 'recognition', 'need', 'endthestigma', 'remain', 'committed', 'supporting', 'americans', 'struggling', 'mental', 'health', 'addiction', 'nobody', 'alone', 'fight', 'twittercomrepdavidtrone']",29,44,False
72,Kevin Cramer,Senate,Republican,ND,,2021-09-30 22:17:13+00:00,"Good conversation with @thomasjoscelyn &amp; @vali_nasr at @SASCGOP about the future of Afghanistan, especially as it relates to our handling of China and Russia. 

Watch our exchange ⬇️ https://t.co/IBaoDOAKqH",5,5,8,0,senkevincramer,Twitter,https://twitter.com/SenKevinCramer/status/1443701495480922120,https://pbs.twimg.com/media/FAkOLDWWYAADEAN.jpg,[],good conversation nasr future afghanistan especially relates handling china russia watch exchange,"['good', 'conversation', 'nasr', 'future', 'afghanistan', 'especially', 'relates', 'handling', 'china', 'russia', 'watch', 'exchange']",0,18,False
73,Catherine Cortez Masto,Senate,Democrat,NV,,2021-09-30 22:12:53+00:00,We must honor the Indigenous communities destroyed by the Indian boarding school policies. This bill would allow us to work with Nevada’s Stewart Indian School and Native orgs across the U.S. to address this tragic chapter in our history. cortezmasto.senate.gov/news/press-rel…,1,8,32,1,sencortezmasto,Twitter,https://twitter.com/SenCortezMasto/status/1443700404672503816,,['https://www.cortezmasto.senate.gov/news/press-releases/cortez-masto-cosponsors-bipartisan-legislation-to-seek-healing-for-native-children-and-their-communities'],must honor indigenous communities destroyed indian boarding school policies bill would allow us work nevadas stewart indian school native orgs across us address tragic chapter history cortezmastosenategovnewspressrel,"['must', 'honor', 'indigenous', 'communities', 'destroyed', 'indian', 'boarding', 'school', 'policies', 'bill', 'would', 'allow', 'us', 'work', 'nevadas', 'stewart', 'indian', 'school', 'native', 'orgs', 'across', 'us', 'address', 'tragic', 'chapter', 'history', 'cortezmastosenategovnewspressrel']",3,42,False
74,Robert Menendez,Senate,Democrat,NJ,,2021-09-30 22:08:52+00:00,"Honored to receive the @HSLegFund Legislative Leader Award, and I will proudly continue working to advance animal welfare and build a safer and more humane society, not just for these furry friends, but for all animals. #HumaneAwards https://t.co/sLVih9qLvv",13,6,40,2,senatormenendez,Twitter,https://twitter.com/SenatorMenendez/status/1443699391437680645,https://pbs.twimg.com/media/FAkM8NBXsAQ-6ja?format=jpg&name=small,[],honored receive legislative leader award proudly continue working advance animal welfare build safer humane society furry friends animals humaneawards,"['honored', 'receive', 'legislative', 'leader', 'award', 'proudly', 'continue', 'working', 'advance', 'animal', 'welfare', 'build', 'safer', 'humane', 'society', 'furry', 'friends', 'animals', 'humaneawards']",11,61,False
75,Mike Braun,Senate,Republican,IN,,2021-09-30 22:02:15+00:00,"I gave Secretary Cardona the chance to take back his comment that parents who are speaking up against mask mandates and Critical Race Theory are doing so because they're ""mad that their guy didn't win."" 

He didn't.
foxnews.com/politics/braun…",68,15,55,3,senatorbraun,Twitter,https://twitter.com/SenatorBraun/status/1443697729524408321,,['https://www.foxnews.com/politics/braun-rips-cardona-over-statement-that-parents-who-oppose-vax-mandates-are-just-mad-their-guy-didnt-win'],gave secretary cardona chance take back comment parents speaking mask mandates critical race theory theyre mad guy didnt win didntfoxnewscompoliticsbraun,"['gave', 'secretary', 'cardona', 'chance', 'take', 'back', 'comment', 'parents', 'speaking', 'mask', 'mandates', 'critical', 'race', 'theory', 'theyre', 'mad', 'guy', 'didnt', 'win', 'didntfoxnewscompoliticsbraun']",37,141,False
76,Raphael G. Warnock,Senate,Democrat,GA,,2021-09-30 22:00:28+00:00,"I’m extremely proud to introduce the Downpayment Toward Equity Act today—helping address the wealth and homeownership gaps by creating grants to aid first-generation homebuyers in purchasing their first home.
 
All hardworking families deserve a fair shot at homeownership. https://t.co/aKbCOwabEo",12,74,341,9,senatorwarnock,Twitter,https://twitter.com/SenatorWarnock/status/1443697277743345664,https://pbs.twimg.com/media/FAkJegcXIAMnFqH?format=jpg&name=small,[],im extremely proud introduce downpayment toward equity act todayhelping address wealth homeownership gaps creating grants aid firstgeneration homebuyers purchasing first home hardworking families deserve fair shot homeownership,"['im', 'extremely', 'proud', 'introduce', 'downpayment', 'toward', 'equity', 'act', 'todayhelping', 'address', 'wealth', 'homeownership', 'gaps', 'creating', 'grants', 'aid', 'firstgeneration', 'homebuyers', 'purchasing', 'first', 'home', 'hardworking', 'families', 'deserve', 'fair', 'shot', 'homeownership']",3,436,False
77,Margaret Wood Hassan,Senate,Democrat,NH,,2021-09-30 22:00:14+00:00,"I’m glad to see Samantha Elliott nominated as a judge for the U.S. District Court for New Hampshire. She is an excellent candidate with considerable experience representing Granite Staters, and she has worked extensively with the NH legal assistance community.",5,8,47,1,senatorhassan,Twitter,https://twitter.com/SenatorHassan/status/1443697218020646920,,[],im glad see samantha elliott nominated judge us district court new hampshire excellent candidate considerable experience representing granite staters worked extensively nh legal assistance community,"['im', 'glad', 'see', 'samantha', 'elliott', 'nominated', 'judge', 'us', 'district', 'court', 'new', 'hampshire', 'excellent', 'candidate', 'considerable', 'experience', 'representing', 'granite', 'staters', 'worked', 'extensively', 'nh', 'legal', 'assistance', 'community']",28,61,False
78,Michael F. Bennet,Senate,Democrat,CO,,2021-09-30 22:00:06+00:00,"Colorado is leading our shift to a clean energy economy with advancements in renewable energy technologies like onshore wind. 

My bill will build on Colorado's progress, create good-paying clean energy jobs here at home and help us meet our climate goals. bennet.senate.gov/public/index.c…",11,5,36,2,senatorbennet,Twitter,https://twitter.com/SenatorBennet/status/1443697187653885960,,['https://www.bennet.senate.gov/public/index.cfm/press-releases?id=5C25B89D-4CDE-4A89-8915-52F7B3434B91'],colorado leading shift clean energy economy advancements renewable energy technologies like onshore wind bill build colorados progress create goodpaying clean energy jobs home help us meet climate goals bennetsenategovpublicindexc,"['colorado', 'leading', 'shift', 'clean', 'energy', 'economy', 'advancements', 'renewable', 'energy', 'technologies', 'like', 'onshore', 'wind', 'bill', 'build', 'colorados', 'progress', 'create', 'goodpaying', 'clean', 'energy', 'jobs', 'home', 'help', 'us', 'meet', 'climate', 'goals', 'bennetsenategovpublicindexc']",4,54,False
79,Mike Lee,Senate,Republican,UT,,2021-09-30 21:51:34+00:00,"I speak for a lot of people back home today, who are insulted by President Biden’s nomination of Tracy Stone-Manning to run the @BLMNational. https://t.co/5dDOh3JzoW",112,82,273,17,senmikelee,Twitter,https://twitter.com/SenMikeLee/status/1443695040761638918,https://pbs.twimg.com/amplify_video_thumb/1443693726803582979/img/P2LUPtWhoiIJr2NM.jpg,[],speak lot people back home today insulted president bidens nomination tracy stonemanning run,"['speak', 'lot', 'people', 'back', 'home', 'today', 'insulted', 'president', 'bidens', 'nomination', 'tracy', 'stonemanning', 'run']",17,484,False
80,Patty Murray,Senate,Democrat,WA,,2021-09-30 21:51:00+00:00,"Thank you, @RepCori, for sharing your story and helping lead our fight to protect the constitutional right to abortion. You're right, this fight is about ensuring people can control their bodies and their futures. vanityfair.com/news/2021/09/c…",21,43,145,1,pattymurray,Twitter,https://twitter.com/PattyMurray/status/1443694895198310403,,['https://www.vanityfair.com/news/2021/09/cori-bush-congress-abortion'],thank sharing story helping lead fight protect constitutional right abortion youre right fight ensuring people cancontrol bodies futures vanityfaircomnews202109c,"['thank', 'sharing', 'story', 'helping', 'lead', 'fight', 'protect', 'constitutional', 'right', 'abortion', 'youre', 'right', 'fight', 'ensuring', 'people', 'cancontrol', 'bodies', 'futures', 'vanityfaircomnews202109c']",8,210,False
81,Susan M. Collins,Senate,Republican,ME,,2021-09-30 21:47:55+00:00,"The science is clear: students suffer when they are not in school, and testing can help keep more of them in the classroom.  I urged @SecCardona to review the “test-to-stay” approach that can eliminate the need to quarantine asymptomatic students. https://t.co/2LQXEf4P6W",67,12,58,3,senatorcollins,Twitter,https://twitter.com/SenatorCollins/status/1443694121672192003,https://pbs.twimg.com/media/FAkB1qGWQAIIoYA.jpg,[],science clear students suffer school testing help keep classroom urged review testtostay approach eliminate need quarantine asymptomatic students,"['science', 'clear', 'students', 'suffer', 'school', 'testing', 'help', 'keep', 'classroom', 'urged', 'review', 'testtostay', 'approach', 'eliminate', 'need', 'quarantine', 'asymptomatic', 'students']",-1,140,False
82,Jacky Rosen,Senate,Democrat,NV,,2021-09-30 21:46:16+00:00,"New tariffs on solar products from Malaysia, Vietnam, and Thailand would stall planned U.S. solar projects, negatively impact the U.S. solar industry, and result in significant American job losses. I’m urging @SecRaimondo to stop the threat of new tariffs on solar imports. https://t.co/vOKPYMeMRn",10,8,10,3,senjackyrosen,Twitter,https://twitter.com/SenJackyRosen/status/1443693706943639553,https://pbs.twimg.com/media/FAkGa7YXIAQ-a9X?format=jpg&name=small,[],new tariffs solar products malaysia vietnam thailand would stall planned us solar projects negatively impact us solar industry result significant american job losses im urging stop threat new tariffs solar imports,"['new', 'tariffs', 'solar', 'products', 'malaysia', 'vietnam', 'thailand', 'would', 'stall', 'planned', 'us', 'solar', 'projects', 'negatively', 'impact', 'us', 'solar', 'industry', 'result', 'significant', 'american', 'job', 'losses', 'im', 'urging', 'stop', 'threat', 'new', 'tariffs', 'solar', 'imports']",4,31,False
83,Mitt Romney,Senate,Republican,UT,,2021-09-30 21:45:09+00:00,Tracy Stone-Manning's history of aiding ecoterrorists—and her attempt to conceal it from the Senate—make her unfit to serve as Director of @BLMNational. Utahns deserve to have our 23 million acres of public lands managed by someone we can trust—and Ms. Stone-Manning isn't it. https://t.co/PI8f1Nxdge,20,12,67,3,senatorromney,Twitter,https://twitter.com/SenatorRomney/status/1443693425954590720,https://pbs.twimg.com/media/FAkHOIiXsAUc-2B.jpg,[],tracy stonemannings history aiding ecoterroristsand attempt conceal senatemake unfit serve director utahns deserve million acres public lands managed someone trustand ms stonemanning isnt,"['tracy', 'stonemannings', 'history', 'aiding', 'ecoterroristsand', 'attempt', 'conceal', 'senatemake', 'unfit', 'serve', 'director', 'utahns', 'deserve', 'million', 'acres', 'public', 'lands', 'managed', 'someone', 'trustand', 'ms', 'stonemanning', 'isnt']",17,102,False
84,Tim Scott,Senate,Republican,SC,,2021-09-30 21:45:02+00:00,"Under Republican leadership, we saw the lowest unemployment rates ever recorded for African-Americans, Hispanics, and Asian-Americans. 
 
Today, the Biden administration has our workforce seeing less of their wages as a result of inflation.
#Demspending",81,106,621,9,senatortimscott,Twitter,https://twitter.com/SenatorTimScott/status/1443693393423519748,,[],republican leadership saw lowest unemployment rates ever recorded africanamericans hispanics asianamericanstoday biden administration workforce seeing less wages result inflationdemspending,"['republican', 'leadership', 'saw', 'lowest', 'unemployment', 'rates', 'ever', 'recorded', 'africanamericans', 'hispanics', 'asianamericanstoday', 'biden', 'administration', 'workforce', 'seeing', 'less', 'wages', 'result', 'inflationdemspending']",35,817,False
85,James Lankford,Senate,Republican,OK,,2021-09-30 21:41:24+00:00,"PROGRAMMING ALERT: I'll be going LIVE on #SpicerAndCo on @newsmax to talk about Congress kicking the can down the road on gov funding &amp; the Stop Vaccine Mandates Act at 5:03 pm CT. 

Tune in:

 newsmaxtv.com",36,3,18,2,senatorlankford,Twitter,https://twitter.com/SenatorLankford/status/1443692480856301569,,['https://www.newsmaxtv.com/'],programming alert ill going live spicerandco talk congress kicking road gov funding stop vaccine mandates act pm ct tune newsmaxtvcom,"['programming', 'alert', 'ill', 'going', 'live', 'spicerandco', 'talk', 'congress', 'kicking', 'road', 'gov', 'funding', 'stop', 'vaccine', 'mandates', 'act', 'pm', 'ct', 'tune', 'newsmaxtvcom']",9,59,False
86,Tommy Tuberville,Senate,Republican,AL,,2021-09-30 21:39:21+00:00,"Red states, blue states--it shouldn't be about that. It should be about saving lives. https://t.co/sXSxc2WjiV",29,28,159,7,sentuberville,Twitter,https://twitter.com/SenTuberville/status/1443691966466772996,https://pbs.twimg.com/ext_tw_video_thumb/1443691903086649345/pu/img/lx_i8INwaGqxKh2E.jpg,[],red states blue statesit shouldnt saving lives,"['red', 'states', 'blue', 'statesit', 'shouldnt', 'saving', 'lives']",-1,223,False
87,Marsha Blackburn,Senate,Republican,TN,,2021-09-30 21:38:15+00:00,The influx of illegal immigration at the southern border will not stop until Joe Biden takes action. Build the wall. https://t.co/yUbPnuwAQW,90,74,245,5,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1443691687608475652,https://pbs.twimg.com/ext_tw_video_thumb/1443691414097965065/pu/img/VASZJW55gDVfe00g.jpg,[],influx illegal immigration southern border stop joe biden takes action build wall,"['influx', 'illegal', 'immigration', 'southern', 'border', 'stop', 'joe', 'biden', 'takes', 'action', 'build', 'wall']",2,414,False
88,Chris Van Hollen,Senate,Democrat,MD,,2021-09-30 21:37:42+00:00,"Keeping the govt open was essential, but not the end of the story. If Senate Republicans keep blocking a vote to allow Uncle Sam to pay our bills on time, we could see millions lose jobs, interest rates jump, &amp; Social Security payments cut. It’s time they get out of the way. twitter.com/AP/status/1443…",9,16,58,2,chrisvanhollen,Twitter,https://twitter.com/ChrisVanHollen/status/1443691548647034894,,['https://twitter.com/AP/status/1443664899100618755'],keeping govt open essential end story senate republicans keep blocking vote allow uncle sam pay bills time could see millions lose jobs interest rates jump social security payments cut time get way twittercomapstatus1443,"['keeping', 'govt', 'open', 'essential', 'end', 'story', 'senate', 'republicans', 'keep', 'blocking', 'vote', 'allow', 'uncle', 'sam', 'pay', 'bills', 'time', 'could', 'see', 'millions', 'lose', 'jobs', 'interest', 'rates', 'jump', 'social', 'security', 'payments', 'cut', 'time', 'get', 'way', 'twittercomapstatus1443']",6,85,False
89,Raphael G. Warnock,Senate,Democrat,GA,,2021-09-30 21:36:18+00:00,"Today, I cast my vote in favor of keeping the government funded and avoiding an unnecessary shutdown.

However, the work is far from over. Now, it's time to unite as a body to avoid the nation's first ever credit default, which would spur economic crisis. There's no time to lose.",23,199,1272,2,senatorwarnock,Twitter,https://twitter.com/SenatorWarnock/status/1443691198279995395,,[],today cast vote favor keeping government funded avoiding unnecessary shutdownhowever work far time unite body avoid nations first ever credit default would spur economic crisis theres time lose,"['today', 'cast', 'vote', 'favor', 'keeping', 'government', 'funded', 'avoiding', 'unnecessary', 'shutdownhowever', 'work', 'far', 'time', 'unite', 'body', 'avoid', 'nations', 'first', 'ever', 'credit', 'default', 'would', 'spur', 'economic', 'crisis', 'theres', 'time', 'lose']",-1,1496,False
90,John Thune,Senate,Republican,SD,,2021-09-30 21:34:45+00:00,Just voted against Tracy Stone-Manning’s nomination to lead the @BLMNational. I won’t support someone with known ties to eco-terrorism and extremist environmental views to oversee our public lands.,50,59,211,4,senjohnthune,Twitter,https://twitter.com/SenJohnThune/status/1443690806796296198,,[],voted tracy stonemannings nomination lead wont support someone known ties ecoterrorism extremist environmental views oversee public lands,"['voted', 'tracy', 'stonemannings', 'nomination', 'lead', 'wont', 'support', 'someone', 'known', 'ties', 'ecoterrorism', 'extremist', 'environmental', 'views', 'oversee', 'public', 'lands']",17,324,False
91,Edward J. Markey,Senate,Democrat,MA,,2021-09-30 21:32:49+00:00,"I applaud @VineyardWindUS for its partnership with the City of Salem to create another dedicated offshore wind port in the great state of Massachusetts. The clean energy revolution is coming and it's going to deliver a cleaner, brighter future for the United States. twitter.com/VineyardWindUS…",3,11,45,1,senmarkey,Twitter,https://twitter.com/SenMarkey/status/1443690319648804868,,['https://twitter.com/VineyardWindUS/status/1443585128890966031'],applaud partnership city salem create another dedicated offshore wind port great state massachusetts clean energy revolution coming going deliver cleaner brighter future united states twittercomvineyardwindus,"['applaud', 'partnership', 'city', 'salem', 'create', 'another', 'dedicated', 'offshore', 'wind', 'port', 'great', 'state', 'massachusetts', 'clean', 'energy', 'revolution', 'coming', 'going', 'deliver', 'cleaner', 'brighter', 'future', 'united', 'states', 'twittercomvineyardwindus']",4,60,False
92,Charles E. Schumer,Senate,Democrat,NY,,2021-09-30 21:31:46+00:00,"BIG: We just confirmed Rohit Chopra as Director of the @CFPB

Under Obama, he worked at CFPB protecting students from unscrupulous practices of student loan providers

With his confirmation, CFPB will return to fighting for people—not big financial institutions like under Trump",209,511,2748,22,senschumer,Twitter,https://twitter.com/SenSchumer/status/1443690055843958790,,[],big confirmed rohit chopra director obama worked cfpb protecting students unscrupulous practices student loan providerswith confirmation cfpb return fighting peoplenot big financial institutions like trump,"['big', 'confirmed', 'rohit', 'chopra', 'director', 'obama', 'worked', 'cfpb', 'protecting', 'students', 'unscrupulous', 'practices', 'student', 'loan', 'providerswith', 'confirmation', 'cfpb', 'return', 'fighting', 'peoplenot', 'big', 'financial', 'institutions', 'like', 'trump']",-1,3490,False
93,Rob Portman,Senate,Republican,OH,,2021-09-30 21:31:31+00:00,"The bipartisan infrastructure bill is good for the country - it will rebuild our roads, bridges &amp; other core infrastructure assets without raising taxes or increasing inflation. 

I urge the House to do right by the American people and pass this historic piece of legislation. https://t.co/kHLvgp8ArO",76,13,35,6,senrobportman,Twitter,https://twitter.com/senrobportman/status/1443689991868194817,https://pbs.twimg.com/amplify_video_thumb/1443689127967444994/img/fo4DXMJRnqrN1Z1v.jpg,[],bipartisan infrastructure bill good country rebuild roads bridges core infrastructure assets without raising taxes increasing inflation urge house right american people pass historic piece legislation,"['bipartisan', 'infrastructure', 'bill', 'good', 'country', 'rebuild', 'roads', 'bridges', 'core', 'infrastructure', 'assets', 'without', 'raising', 'taxes', 'increasing', 'inflation', 'urge', 'house', 'right', 'american', 'people', 'pass', 'historic', 'piece', 'legislation']",7,130,False
94,Marsha Blackburn,Senate,Republican,TN,,2021-09-30 21:30:44+00:00,Biden turned over U.S. military equipment to the Taliban when he handed over Bagram Airfield. That is unacceptable.,251,604,2552,34,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1443689795226587145,,[],biden turned us military equipment taliban handed bagram airfield unacceptable,"['biden', 'turned', 'us', 'military', 'equipment', 'taliban', 'handed', 'bagram', 'airfield', 'unacceptable']",9,3441,False
95,Richard Blumenthal,Senate,Democrat,CT,,2021-09-30 21:30:20+00:00,"Thanks, Matt! Wish I’d checked in with you &amp; the rest of the kids before the third round of questions... twitter.com/matt_blumentha…",65,12,124,5,senblumenthal,Twitter,https://twitter.com/SenBlumenthal/status/1443689694584315904,,['https://twitter.com/matt_blumenthal/status/1443634720001118208'],thanks matt wish id checked rest kids third round questions twittercommattblumentha,"['thanks', 'matt', 'wish', 'id', 'checked', 'rest', 'kids', 'third', 'round', 'questions', 'twittercommattblumentha']",5,206,False
