,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
84,Jon Tester,Senate,Democrat,MT,,2021-05-25 22:00:31+00:00,"ICYMI—My bill to restore full service to Amtrak's Empire Builder and reinstate furloughed employees was included in the American Rescue Plan to give small businesses and workers along the Hi-Line a boost.

Now, the Empire Builder is back at full speed! dailyinterlake.com/news/2021/may/…",4,14,108,1,senatortester,Twitter,https://twitter.com/SenatorTester/status/1397311642833203215,,['https://dailyinterlake.com/news/2021/may/24/daily-service-returns-empire-builder'],icymimy bill restore full service amtraks empire builder reinstate furloughed employees included american rescue plan give small businesses workers along hiline boostnow empire builder back full speed dailyinterlakecomnews2021may,"['icymimy', 'bill', 'restore', 'full', 'service', 'amtraks', 'empire', 'builder', 'reinstate', 'furloughed', 'employees', 'included', 'american', 'rescue', 'plan', 'give', 'small', 'businesses', 'workers', 'along', 'hiline', 'boostnow', 'empire', 'builder', 'back', 'full', 'speed', 'dailyinterlakecomnews2021may']",03,127,14874
467,Lisa Murkowski,Senate,Republican,AK,,2021-05-25 00:41:32+00:00,"The journey to this point has been a challenge but knowing the opportunities this bill will provide Alaskans makes all our hard work worth the fight. We’re ready to spread the word that it’s full steam ahead for the AK tourism season. 

Official White House Photos by Adam Schultz https://t.co/sw7oYtpS93",24,11,89,2,lisamurkowski,Twitter,https://twitter.com/lisamurkowski/status/1396989776008519684,https://pbs.twimg.com/media/E2MaKkSXMAEAErY?format=jpg&name=small,[],journey point challenge knowing opportunities bill provide alaskans makes hard work worth fight ready spread word full steam ahead ak tourism season official white house photos adam schultz,"['journey', 'point', 'challenge', 'knowing', 'opportunities', 'bill', 'provide', 'alaskans', 'makes', 'hard', 'work', 'worth', 'fight', 'ready', 'spread', 'word', 'full', 'steam', 'ahead', 'ak', 'tourism', 'season', 'official', 'white', 'house', 'photos', 'adam', 'schultz']",14,126,29792
2090,Jim Banks,House,Republican,IN,3,2021-05-25 14:50:14.000000,"Economists have warned Biden that he was spending “too much, too fast"" and that it would lead to inflation.

They were right.",38,0,88,0,RepJimBanks,Facebook,https://facebook.com/RepJimBanks/posts/2560847190877105,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/191773142_2560846384210519_7920361123625171763_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=8024bb&_nc_ohc=w8dPok2XPh8AX-WY5bz&_nc_ht=scontent-iad3-2.xx&tp=14&oh=ced224ba10d235935cd0218e8cd39885&oe=60D4988D,,economists warned biden spending much fast would lead inflationthey right,"['economists', 'warned', 'biden', 'spending', 'much', 'fast', 'would', 'lead', 'inflationthey', 'right']",26,126,29561
816,Theodore E. Deutch,House,Democrat,FL,22,2021-05-25 20:45:44+00:00,"The co-chairs of the House Bipartisan Task Force for Combating Antisemitism are committed to combating antisemitism in all its forms. We urge all Americans to help us combat antisemitism &amp; law enforcement to prosecute these despicable acts.

Read our joint statement: https://t.co/BPH8z5cLNB",6,20,99,0,repteddeutch,Twitter,https://twitter.com/RepTedDeutch/status/1397292824115171337,https://pbs.twimg.com/media/E2QuRs5XoAAHJ-h?format=png&name=small,[],cochairs house bipartisan task force combating antisemitism committed combating antisemitism forms urge americans help us combat antisemitism law enforcement prosecute despicable actsread joint statement,"['cochairs', 'house', 'bipartisan', 'task', 'force', 'combating', 'antisemitism', 'committed', 'combating', 'antisemitism', 'forms', 'urge', 'americans', 'help', 'us', 'combat', 'antisemitism', 'law', 'enforcement', 'prosecute', 'despicable', 'actsread', 'joint', 'statement']",22,125,94825
488,Pramila Jayapal,House,Democrat,WA,7,2021-05-26 04:49:16+00:00,".@Sifill_LDF lays out exactly how important movements for justice are, how many shifts we have seen on policing in America, and how much more we have to do. twitter.com/maddowblog/sta…",6,22,96,1,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1397414509795430404,,['https://twitter.com/maddowblog/status/1397392132357427204'],ldf lays exactly important movements justice many shifts seen policing america much twittercommaddowblogsta,"['ldf', 'lays', 'exactly', 'important', 'movements', 'justice', 'many', 'shifts', 'seen', 'policing', 'america', 'much', 'twittercommaddowblogsta']",25,125,127571
597,Barbara Lee,House,Democrat,CA,13,2021-05-25 23:31:24+00:00,"HAPPENING NOW: I'm joining Roland Martin to discuss my legislation to put an end to the poverty crisis in our country. 

Watch here: youtube.com/watch?v=UKfbtY…",4,19,100,1,repbarbaralee,Twitter,https://twitter.com/RepBarbaraLee/status/1397334516163883011,,['https://www.youtube.com/watch?v=UKfbtYxck68'],happening im joining roland martin discuss legislation put end poverty crisis country watch youtubecomwatchvukfbty,"['happening', 'im', 'joining', 'roland', 'martin', 'discuss', 'legislation', 'put', 'end', 'poverty', 'crisis', 'country', 'watch', 'youtubecomwatchvukfbty']",18,124,15811
713,Barbara Lee,House,Democrat,CA,13,2021-05-25 21:50:42+00:00,"On #AfricaDay, we celebrate the formation of the present-day African Union, which has helped grow African economies by promoting unity among its 55 member-nations.

Together, we must strengthen US-Africa relations &amp; promote a brighter future for Africa, the US &amp; the entire world.",6,22,95,1,repbarbaralee,Twitter,https://twitter.com/RepBarbaraLee/status/1397309173579276290,,[],africaday celebrate formation presentday african union helped grow african economies promoting unity among membernationstogether must strengthen usafrica relations promote brighter future africa us entire world,"['africaday', 'celebrate', 'formation', 'presentday', 'african', 'union', 'helped', 'grow', 'african', 'economies', 'promoting', 'unity', 'among', 'membernationstogether', 'must', 'strengthen', 'usafrica', 'relations', 'promote', 'brighter', 'future', 'africa', 'us', 'entire', 'world']",08,124,19426
1572,Eleanor Holmes Norton,House,Democrat,DC,0,2021-05-25 14:22:37+00:00,"Thank you to the group of distinguished constitutional law professors who wrote congressional leadership laying out the definitive case for the constitutionality of the #DCStatehood bill.
 
See my release for details: bit.ly/2RNCI5j",2,37,83,2,eleanornorton,Twitter,https://twitter.com/EleanorNorton/status/1397196412127961089,,['http://bit.ly/2RNCI5j'],thank group distinguished constitutional law professors wrote congressional leadership laying definitive case constitutionality dcstatehood bill see release details bitly2rnci5j,"['thank', 'group', 'distinguished', 'constitutional', 'law', 'professors', 'wrote', 'congressional', 'leadership', 'laying', 'definitive', 'case', 'constitutionality', 'dcstatehood', 'bill', 'see', 'release', 'details', 'bitly2rnci5j']",16,124,71222
158,Martin Heinrich,Senate,Democrat,NM,,2021-05-25 19:55:43+00:00,"This is what it looks like to have a competent administration in the White House. 
 
We can finally end this pandemic. #GetVaxxed twitter.com/abc/status/139…",8,16,98,1,martinheinrich,Twitter,https://twitter.com/MartinHeinrich/status/1397280238887899137,,['https://twitter.com/abc/status/1397259331423375362'],looks like competent administration white housewe finally end pandemic getvaxxed twittercomabcstatus139,"['looks', 'like', 'competent', 'administration', 'white', 'housewe', 'finally', 'end', 'pandemic', 'getvaxxed', 'twittercomabcstatus139']",26,123,29561
348,Thomas R. Carper,Senate,Democrat,DE,,2021-05-25 15:40:46+00:00,"Exactly one year ago today, our nation witnessed the horrifying murder of George Floyd. Since then, countless Americans have marched to demand racial justice. We in Congress must meet this moment by swiftly passing meaningful police reform legislation.",7,25,88,2,senatorcarper,Twitter,https://twitter.com/SenatorCarper/status/1397216077424308224,,[],exactly one year ago today nation witnessed horrifying murder george floyd since countless americans marched demand racial justice congress must meet moment swiftly passing meaningful police reform legislation,"['exactly', 'one', 'year', 'ago', 'today', 'nation', 'witnessed', 'horrifying', 'murder', 'george', 'floyd', 'since', 'countless', 'americans', 'marched', 'demand', 'racial', 'justice', 'congress', 'must', 'meet', 'moment', 'swiftly', 'passing', 'meaningful', 'police', 'reform', 'legislation']",25,122,127571
2299,Senate Committee on the Judiciary,Senate,N/A,N/A,N/A,2021-05-25 15:46:25+00:00,"NEW from Chair @SenatorDurbin on why the Senate must #ConfirmClarke: ""At this critical moment in history, we must confirm an Assistant Attorney General for the Civil Rights Division capable of restoring its credibility and revitalizing its role.""
senatordurbin.medium.com/the-case-for-k…",7,29,82,4,judiciarydems,Twitter,https://twitter.com/JudiciaryDems/status/1397217499993853976,,['https://senatordurbin.medium.com/the-case-for-kristen-clarke-president-bidens-nominee-to-lead-doj-s-civil-rights-division-aee8b9b705f7'],new chair senate must confirmclarke critical moment history must confirm assistant attorney general civil rights division capable restoring credibility revitalizing rolesenatordurbinmediumcomthecasefork,"['new', 'chair', 'senate', 'must', 'confirmclarke', 'critical', 'moment', 'history', 'must', 'confirm', 'assistant', 'attorney', 'general', 'civil', 'rights', 'division', 'capable', 'restoring', 'credibility', 'revitalizing', 'rolesenatordurbinmediumcomthecasefork']",23,122,64475
217,Jon Ossoff,Senate,Democrat,GA,,2021-05-25 18:29:42+00:00,"Earlier this year, an international trade dispute threatened to shut the entire plant down, but Sen. @ossoff intervened to bring the two sides back to the table and ultimately reach a settlement, saving the 2,600 clean energy jobs.

ajc.com/politics/polit…",2,16,104,0,senossoff,Twitter,https://twitter.com/SenOssoff/status/1397258592043077632,,['https://www.ajc.com/politics/politics-blog/how-bitter-korean-rivals-settled-a-rift-that-threatened-georgia-battery-plant/B7J76F3Q7NGJ5EUXVCMY2P2LOA/'],earlier year international trade dispute threatened shut entire plant sen intervened bring two sides back table ultimately reach settlement saving clean energy jobsajccompoliticspolit,"['earlier', 'year', 'international', 'trade', 'dispute', 'threatened', 'shut', 'entire', 'plant', 'sen', 'intervened', 'bring', 'two', 'sides', 'back', 'table', 'ultimately', 'reach', 'settlement', 'saving', 'clean', 'energy', 'jobsajccompoliticspolit']",14,122,29792
2154,Joyce Beatty,House,Democrat,OH,3,2021-05-25 09:41:26.000000,"9 minutes. 29 seconds.

The world witnessed a knee on the neck of George Floyd exactly one year ago. Today, we continue the fight for JUSTICE and recommit to creating a future where NO ONE loses their life to preventable police violence. #SayTheirNames #JusticeForAll",12,0,109,0,RepJoyceBeatty,Facebook,https://facebook.com/RepJoyceBeatty/posts/4255818251149250,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/192130432_4255811721149903_6695959128674006750_n.jpg?_nc_cat=104&ccb=1-3&_nc_sid=8024bb&_nc_ohc=r_N0-AXwlt8AX8g0Jm1&_nc_ht=scontent-iad3-2.xx&tp=14&oh=a910fcc4df0c687d0c85199d0110662d&oe=60D3ECFE,,minutes secondsthe world witnessed knee neck george floyd exactly one year ago today continue fight justice recommit creating future one loses life preventable police violence saytheirnames justiceforall,"['minutes', 'secondsthe', 'world', 'witnessed', 'knee', 'neck', 'george', 'floyd', 'exactly', 'one', 'year', 'ago', 'today', 'continue', 'fight', 'justice', 'recommit', 'creating', 'future', 'one', 'loses', 'life', 'preventable', 'police', 'violence', 'saytheirnames', 'justiceforall']",25,121,127571
1867,James M. Inhofe,Senate,Republican,OK,,2021-05-25 19:25:38.000000,"I joined Senator James Lankford, Senator Kevin Cramer, Senator Ted Cruz, Senator Thom Tillis, Senator Jerry Moran, Sen. Marsha Blackburn and Senator Steve Daines to demand a status update on plans for continuing to detain terrorists at U.S. facilities in Guantanamo Bay, Cuba, since the Biden Administration has announced plans to withdraw our remaining troops from Afghanistan by September 11, 2021.

TWITTER.COM
Sen. James Lankford on Twitter",52,4,65,0,jiminhofe,Facebook,https://facebook.com/jiminhofe/posts/10158332845259422,,https://twitter.com/SenatorLankford/status/1397270843772870656,joined senator james lankford senator kevin cramer senator ted cruz senator thom tillis senator jerry moran sen marsha blackburn senator steve daines demand status update plans continuing detain terrorists us facilities guantanamo bay cuba since biden administration announced plans withdraw remaining troops afghanistan september 2021twittercomsen james lankford twitter,"['joined', 'senator', 'james', 'lankford', 'senator', 'kevin', 'cramer', 'senator', 'ted', 'cruz', 'senator', 'thom', 'tillis', 'senator', 'jerry', 'moran', 'sen', 'marsha', 'blackburn', 'senator', 'steve', 'daines', 'demand', 'status', 'update', 'plans', 'continuing', 'detain', 'terrorists', 'us', 'facilities', 'guantanamo', 'bay', 'cuba', 'since', 'biden', 'administration', 'announced', 'plans', 'withdraw', 'remaining', 'troops', 'afghanistan', 'september', '2021twittercomsen', 'james', 'lankford', 'twitter']",06,121,5714
1929,Thomas R. Carper,Senate,Democrat,DE,,2021-05-25 16:01:44.000000,"I'm on the Senate floor with Senator Cory Booker, Senator Van Hollen, U.S. Senator Tim Kaine and Senator Ben Cardin talking about the need to make #DCstatehood a reality this Congress.

Let’s end the policy of taxation without representation for the Americans who call the District home.",51,27,43,0,tomcarper,Facebook,https://facebook.com/tomcarper/videos/544724573188540,,,im senate floor senator cory booker senator van hollen us senator tim kaine senator ben cardin talking need make dcstatehood reality congresslets end policy taxation without representation americans call district home,"['im', 'senate', 'floor', 'senator', 'cory', 'booker', 'senator', 'van', 'hollen', 'us', 'senator', 'tim', 'kaine', 'senator', 'ben', 'cardin', 'talking', 'need', 'make', 'dcstatehood', 'reality', 'congresslets', 'end', 'policy', 'taxation', 'without', 'representation', 'americans', 'call', 'district', 'home']",05,121,103066
2023,Salud O. Carbajal,House,Democrat,CA,24,2021-05-25 19:19:57.000000,"It's official: offshore wind is coming to the Central Coast!

I have spent years working on this project, including forming the Offshore Wind Working Group to bring together local, state, and federal partners to develop offshore wind on the Central Coast. The announcement today is the culmination of those efforts and will tackle climate change while creating good-paying future-oriented jobs.

PACBIZTIMES.COM
Feds, state reach agreement for Morro Bay offshore wind project | Pacific Coast Business Times",14,6,100,0,repsaludcarbajal,Facebook,https://facebook.com/repsaludcarbajal/posts/1106969883124124,,https://www.pacbiztimes.com/2021/05/25/feds-state-reach-agreement-for-morro-bay-offshore-wind-project/,official offshore wind coming central coasti spent years working project including forming offshore wind working group bring together local state federal partners develop offshore wind central coast announcement today culmination efforts tackle climate change creating goodpaying futureoriented jobspacbiztimescomfeds state reach agreement morro bay offshore wind project pacific coast business times,"['official', 'offshore', 'wind', 'coming', 'central', 'coasti', 'spent', 'years', 'working', 'project', 'including', 'forming', 'offshore', 'wind', 'working', 'group', 'bring', 'together', 'local', 'state', 'federal', 'partners', 'develop', 'offshore', 'wind', 'central', 'coast', 'announcement', 'today', 'culmination', 'efforts', 'tackle', 'climate', 'change', 'creating', 'goodpaying', 'futureoriented', 'jobspacbiztimescomfeds', 'state', 'reach', 'agreement', 'morro', 'bay', 'offshore', 'wind', 'project', 'pacific', 'coast', 'business', 'times']",13,120,10252
1973,Edward J. Markey,Senate,Democrat,MA,,2021-05-25 12:35:03.000000,"The transition to electric vehicles will not be possible unless it is accessible to all. My new legislation will spark investment in zero-emission refueling infrastructure, such as electric vehicle charging stations, in environmental justice communities.

MARKEY.SENATE.GOV
To Promote Environmental Justice, Senator Markey Introduces Legislation to Promote Equitable Distribution of Vehicle Electrification | U.S. Senator Ed Markey of Massachusetts",44,8,68,0,EdJMarkey,Facebook,https://facebook.com/EdJMarkey/posts/10158639666626379,,https://www.markey.senate.gov/news/press-releases/to-promote-environmental-justice-senator-markey-introduces-legislation-to-promote-equitable-distribution-of-vehicle-electrification,transition electric vehicles possible unless accessible new legislation spark investment zeroemission refueling infrastructure electric vehicle charging stations environmental justice communitiesmarkeysenategovto promote environmental justice senator markey introduces legislation promote equitable distribution vehicle electrification us senator ed markey massachusetts,"['transition', 'electric', 'vehicles', 'possible', 'unless', 'accessible', 'new', 'legislation', 'spark', 'investment', 'zeroemission', 'refueling', 'infrastructure', 'electric', 'vehicle', 'charging', 'stations', 'environmental', 'justice', 'communitiesmarkeysenategovto', 'promote', 'environmental', 'justice', 'senator', 'markey', 'introduces', 'legislation', 'promote', 'equitable', 'distribution', 'vehicle', 'electrification', 'us', 'senator', 'ed', 'markey', 'massachusetts']",26,120,29561
413,Patty Murray,Senate,Democrat,WA,,2021-05-25 13:49:14+00:00,"Since his death, hundreds more people—in particular Black people and people of color—have been killed by police. And millions of people have risen up and demanded that we do better.",11,15,91,3,pattymurray,Twitter,https://twitter.com/PattyMurray/status/1397188010979037187,,[],since death hundreds peoplein particular black people people colorhave killed police millions people risen demanded better,"['since', 'death', 'hundreds', 'peoplein', 'particular', 'black', 'people', 'people', 'colorhave', 'killed', 'police', 'millions', 'people', 'risen', 'demanded', 'better']",27,120,49952
1268,Gwen Moore,House,Democrat,WI,4,2021-05-25 17:13:52+00:00,Republican legislators are leaving money on the table for our state by refusing to expand BadgerCare. I'm begging them to stop the political games and do what's right for WIsconsinites. twitter.com/GovEvers/statu…,7,30,82,1,repgwenmoore,Twitter,https://twitter.com/RepGwenMoore/status/1397239505183256576,,['https://twitter.com/GovEvers/status/1396989685491249163'],republican legislators leaving money table state refusing expand badgercare im begging stop political games whats right wisconsinites twittercomgoveversstatu,"['republican', 'legislators', 'leaving', 'money', 'table', 'state', 'refusing', 'expand', 'badgercare', 'im', 'begging', 'stop', 'political', 'games', 'whats', 'right', 'wisconsinites', 'twittercomgoveversstatu']",09,120,24012
1505,Susan Wild,House,Democrat,PA,7,2021-05-25 15:08:20+00:00,"Let’s be clear: restricting reproductive health care = taking away health care.

The hearings in Harrisburg today don’t protect families — they are part of a nationwide attack on access to reproductive health care. We won’t tolerate this in Pennsylvania. #ProChoiceForPA",1,36,79,4,repsusanwild,Twitter,https://twitter.com/RepSusanWild/status/1397207913198936074,,[],lets clear restricting reproductive health care taking away health carethe hearings harrisburg today dont protect families part nationwide attack access reproductive health care wont tolerate pennsylvania prochoiceforpa,"['lets', 'clear', 'restricting', 'reproductive', 'health', 'care', 'taking', 'away', 'health', 'carethe', 'hearings', 'harrisburg', 'today', 'dont', 'protect', 'families', 'part', 'nationwide', 'attack', 'access', 'reproductive', 'health', 'care', 'wont', 'tolerate', 'pennsylvania', 'prochoiceforpa']",10,120,45907
76,Tina Smith,Senate,Democrat,MN,,2021-05-25 22:11:24+00:00,"More than half of rural communities lack labor and birthing services for parents. Today my Rural Moms Act with @lisamurkowski was voted out of Committee, for more equity and better maternity care for parents in rural areas.",3,18,99,0,sentinasmith,Twitter,https://twitter.com/SenTinaSmith/status/1397314384767160329,,[],half rural communities lack labor birthing services parents today rural moms act voted committee equity better maternity care parents rural areas,"['half', 'rural', 'communities', 'lack', 'labor', 'birthing', 'services', 'parents', 'today', 'rural', 'moms', 'act', 'voted', 'committee', 'equity', 'better', 'maternity', 'care', 'parents', 'rural', 'areas']",11,120,19694
1690,Brian J. Mast,House,Republican,FL,18,2021-05-25 13:15:00+00:00,"Speaker Pelosi’s attempts to sanction and control Republicans are UNSCIENTIFIC and UNCONSTITUTIONAL!  I’m fighting them with everything I’ve got: 

foxnews.com/politics/rep-m…",20,19,79,2,repbrianmast,Twitter,https://twitter.com/RepBrianMast/status/1397179393664065538,,['https://www.foxnews.com/politics/rep-mast-appeals-house-mask-fine-pelosi'],speaker pelosis attempts sanction control republicans unscientific unconstitutional im fighting everything ive got foxnewscompoliticsrepm,"['speaker', 'pelosis', 'attempts', 'sanction', 'control', 'republicans', 'unscientific', 'unconstitutional', 'im', 'fighting', 'everything', 'ive', 'got', 'foxnewscompoliticsrepm']",20,120,65388
885,Daniel T. Kildee,House,Democrat,MI,5,2021-05-25 20:10:31+00:00,"What happened in Flint was not an anomaly, it was a warning to the rest of America–it’s time to remove lead from our drinking water.

I’m proud to join with @POTUS on the #AmericanJobsPlan so we can remove every lead service line &amp; create thousands of good-paying, American jobs. twitter.com/nprpolitics/st…",3,29,87,0,repdankildee,Twitter,https://twitter.com/RepDanKildee/status/1397283963522138112,,['https://twitter.com/nprpolitics/status/1397193501167833096'],happened flint anomaly warning rest americaits time remove lead drinking waterim proud join americanjobsplan remove every lead service line create thousands goodpaying american jobs twittercomnprpoliticsst,"['happened', 'flint', 'anomaly', 'warning', 'rest', 'americaits', 'time', 'remove', 'lead', 'drinking', 'waterim', 'proud', 'join', 'americanjobsplan', 'remove', 'every', 'lead', 'service', 'line', 'create', 'thousands', 'goodpaying', 'american', 'jobs', 'twittercomnprpoliticsst']",26,119,29561
1486,Jamaal Bowman,House,Democrat,NY,16,2021-05-25 15:20:22+00:00,"Today marks one year since George Floyd's murder. He was not a martyr. He did not ask to be a catalyst for change.

But we will continue to honor his life in our actions, in how we legislate for a more just, more equal tomorrow. Rest in power, George Floyd.",4,20,93,2,repbowman,Twitter,https://twitter.com/RepBowman/status/1397210942128148492,,[],today marks one year since george floyds murder martyr ask catalyst changebut continue honor life actions legislate equal tomorrow rest power george floyd,"['today', 'marks', 'one', 'year', 'since', 'george', 'floyds', 'murder', 'martyr', 'ask', 'catalyst', 'changebut', 'continue', 'honor', 'life', 'actions', 'legislate', 'equal', 'tomorrow', 'rest', 'power', 'george', 'floyd']",25,119,127571
1477,Sylvia R. Garcia,House,Democrat,TX,29,2021-05-25 15:28:45+00:00,"One year ago, George Floyd's murder sent shockwaves around the world and sparked a movement.
 
George had hopes and dreams. 
He was a father, a brother, a son. 

His life mattered. 

Today, we honor him. 

Praying for Gianna and the Floyd family today.",4,22,92,1,repsylviagarcia,Twitter,https://twitter.com/RepSylviaGarcia/status/1397213051963822086,,[],one year ago george floyds murder sent shockwaves around world sparked movement george hopes dreams father brother son life mattered today honor praying gianna floyd family today,"['one', 'year', 'ago', 'george', 'floyds', 'murder', 'sent', 'shockwaves', 'around', 'world', 'sparked', 'movement', 'george', 'hopes', 'dreams', 'father', 'brother', 'son', 'life', 'mattered', 'today', 'honor', 'praying', 'gianna', 'floyd', 'family', 'today']",25,119,127571
479,Margaret Wood Hassan,Senate,Democrat,NH,,2021-05-25 00:17:38+00:00,We must root out government waste of taxpayer dollars. That's why I'm working with @ChuckGrassley to strengthen oversight of federal agencies and hold them accountable.,21,14,80,3,senatorhassan,Twitter,https://twitter.com/SenatorHassan/status/1396983761808596992,,[],must root government waste taxpayer dollars thats im working strengthen oversight federal agencies hold accountable,"['must', 'root', 'government', 'waste', 'taxpayer', 'dollars', 'thats', 'im', 'working', 'strengthen', 'oversight', 'federal', 'agencies', 'hold', 'accountable']",04,118,17494
1803,Bonnie Watson Coleman,House,Democrat,NJ,12,2021-05-25 01:01:28+00:00,"@AOC Thank you @AOC. That's exactly right. 

We must end the stigma surrounding mental health care AND ensure people get the care they need.
Far too many avoid seeking care because of shame and/or lack of access. 

It's time to end both.",9,4,105,0,repbonnie,Twitter,https://twitter.com/RepBonnie/status/1396994793029386241,,[],thank thats exactly right must end stigma surrounding mental health care ensure people get care needfar many avoid seeking care shame andor lack access time end,"['thank', 'thats', 'exactly', 'right', 'must', 'end', 'stigma', 'surrounding', 'mental', 'health', 'care', 'ensure', 'people', 'get', 'care', 'needfar', 'many', 'avoid', 'seeking', 'care', 'shame', 'andor', 'lack', 'access', 'time', 'end']",09,118,24012
1070,Eleanor Holmes Norton,House,Democrat,DC,0,2021-05-25 18:55:18+00:00,"Today at 4:00 pm, @SenatorCarper, @SenatorCardin, Sen. @CoryBooker, Sen. @ChrisVanHollen + Sen. @TimKaine will speak on the Senate floor in support of the #DCStatehood bill -- another indication we're making progress in the Senate.

Watch: Facebook.com/TomCarper twitter.com/EleanorNorton/…",1,27,88,2,eleanornorton,Twitter,https://twitter.com/EleanorNorton/status/1397265031797035008,,"['http://Facebook.com/TomCarper', 'https://twitter.com/EleanorNorton/status/1396961832640856070']",today pm sen sen sen speak senate floor support dcstatehood bill another indication making progress senatewatch facebookcomtomcarper twittercomeleanornorton,"['today', 'pm', 'sen', 'sen', 'sen', 'speak', 'senate', 'floor', 'support', 'dcstatehood', 'bill', 'another', 'indication', 'making', 'progress', 'senatewatch', 'facebookcomtomcarper', 'twittercomeleanornorton']",14,118,29792
215,Jon Ossoff,Senate,Democrat,GA,,2021-05-25 18:29:43+00:00,"“[Georgia] is positioned to become the leading producer of clean energy technology not just in the American South, but the entire country,"" - Sen. @ossoff 

dailycitizen.news/news/ga_fl_new…",2,14,101,1,senossoff,Twitter,https://twitter.com/SenOssoff/status/1397258592944799744,,['https://www.dailycitizen.news/news/ga_fl_news/ossoff-georgia-positioned-to-be-global-leader-in-clean-energy/article_37640928-acee-11eb-968c-5742927f3e56.html'],georgia positioned become leading producer clean energy technology american south entire country sen dailycitizennewsnewsgaflnew,"['georgia', 'positioned', 'become', 'leading', 'producer', 'clean', 'energy', 'technology', 'american', 'south', 'entire', 'country', 'sen', 'dailycitizennewsnewsgaflnew']",14,118,29792
698,Nikema Williams,House,Democrat,GA,5,2021-05-25 22:00:00+00:00,Congrats #KristenClarke for being confirmed today as the first Black woman to lead @TheJusticeDept @CivilRights Division! Black women have always been champions in the fight for justice. Excited to have Ms. Clarke's leadership during this historic time. cnn.com/2021/05/25/pol…,2,28,87,0,repnikema,Twitter,https://twitter.com/RepNikema/status/1397311513455517696,,['https://www.cnn.com/2021/05/25/politics/kristen-clarke-doj-confirmation/index.html'],congrats kristenclarke confirmed today first black woman lead division black women always champions fight justice excited ms clarkes leadership historic time cnncom20210525pol,"['congrats', 'kristenclarke', 'confirmed', 'today', 'first', 'black', 'woman', 'lead', 'division', 'black', 'women', 'always', 'champions', 'fight', 'justice', 'excited', 'ms', 'clarkes', 'leadership', 'historic', 'time', 'cnncom20210525pol']",23,117,64475
1779,Barbara Lee,House,Democrat,CA,13,2021-05-25 01:52:07+00:00,"Redesignating TPS for Haiti is a welcome step from @POTUS &amp; @SecMayorkas. 

This is critical for the protection of Haitian communities across the country. twitter.com/POTUS/status/1…",1,17,97,2,repbarbaralee,Twitter,https://twitter.com/RepBarbaraLee/status/1397007541306109955,,['https://twitter.com/POTUS/status/1396215680219889664'],redesignating tps haiti welcome step thisis critical protection haitian communities across thecountry twittercompotusstatus1,"['redesignating', 'tps', 'haiti', 'welcome', 'step', 'thisis', 'critical', 'protection', 'haitian', 'communities', 'across', 'thecountry', 'twittercompotusstatus1']",16,117,71222
1885,Charles E. Schumer,Senate,Democrat,NY,,2021-05-25 18:24:18.000000,"If you listen to TurboVax

And help everyone you know get vaccinated

We can fill up the Garden when the Knicks win the championship!",22,0,95,0,senschumer,Facebook,https://facebook.com/senschumer/videos/889515608294270,,,listen turbovaxand help everyone know get vaccinatedwe fill garden knicks win championship,"['listen', 'turbovaxand', 'help', 'everyone', 'know', 'get', 'vaccinatedwe', 'fill', 'garden', 'knicks', 'win', 'championship']",06,117,5714
535,Nancy Mace,House,Republican,SC,1,2021-05-26 01:01:01+00:00,"Republicans have been trying for weeks to meet Democrats &amp; the Biden admin. halfway on a REAL infrastructure bill. The problem is Dems don't want a bipartisan bill.

They want to be able to claim they tried to get one, &amp; then pass the radical left bill they wanted from the start. https://t.co/Q5nYJxDWDH",51,9,51,6,repnancymace,Twitter,https://twitter.com/RepNancyMace/status/1397357070698090499,https://pbs.twimg.com/media/E2Ro2IfXoAIvMcM.jpg,[],republicans trying weeks meet democrats biden admin halfway real infrastructure bill problem dems dont want bipartisan billthey want able claim tried get one pass radical left bill wanted start,"['republicans', 'trying', 'weeks', 'meet', 'democrats', 'biden', 'admin', 'halfway', 'real', 'infrastructure', 'bill', 'problem', 'dems', 'dont', 'want', 'bipartisan', 'billthey', 'want', 'able', 'claim', 'tried', 'get', 'one', 'pass', 'radical', 'left', 'bill', 'wanted', 'start']",26,117,29561
813,Barbara Lee,House,Democrat,CA,13,2021-05-25 20:48:32+00:00,"Great news: under the American Rescue Plan, @POTUS will invest in ensuring that nearly 29 million uninsured people have access to COVID-19 testing. This will help save lives and improve equity in testing.

thehill.com/policy/healthc…",2,38,76,1,repbarbaralee,Twitter,https://twitter.com/RepBarbaraLee/status/1397293527814578179,,['https://thehill.com/policy/healthcare/555131-hhs-commits-48b-to-provider-relief-funding-for-testing-uninsured-people-for'],great news american rescue plan invest ensuring nearly million uninsured people access covid19 testing help save lives improve equity testingthehillcompolicyhealthc,"['great', 'news', 'american', 'rescue', 'plan', 'invest', 'ensuring', 'nearly', 'million', 'uninsured', 'people', 'access', 'covid19', 'testing', 'help', 'save', 'lives', 'improve', 'equity', 'testingthehillcompolicyhealthc']",11,117,19694
