,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
343,Robert B. Aderholt,House,Republican,AL,4,2021-05-06 12:18:11,"On this #NationalDayofPrayer, let’s remember that all things are possible when we put our trust in God and His plan. Please join me today in praying for our neighbors, our country, and the great State of Alabama.",25,0,171,0,RobertAderholt,Facebook,https://facebook.com/RobertAderholt/posts/10158412484834403,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/183420945_10158412484599403_2811018085737404969_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=110474&_nc_ohc=FZamkJv55CAAX_Tb_1s&_nc_oc=AQlnqVdsirQuJbzmqygk_HXD6-TeT_lxBD4PHjO_JIz8mL9K-sx-5lCvEzk8POfr0TY&_nc_ht=scontent-iad3-2.xx&tp=14&oh=66a49870fe93c13e9d2ad63a22811edb&oe=60BAED4B,,nationaldayofprayer lets remember things possible put trust god plan please join today praying neighbors country great state alabama,"['nationaldayofprayer', 'lets', 'remember', 'things', 'possible', 'put', 'trust', 'god', 'plan', 'please', 'join', 'today', 'praying', 'neighbors', 'country', 'great', 'state', 'alabama']",24,196,8508
278,James Lankford,Senate,Republican,OK,,2021-05-06 12:00:24,"Today, we recognize the importance of prayer for our nation and its leaders. May God bless us today and every day as we continue to turn to Him in prayer. #NationalDayofPrayer",48,0,146,0,SenatorLankford,Facebook,https://facebook.com/SenatorLankford/videos/521613662215061,,,today recognize importance prayer nation leaders may god bless us today every day continue turn prayer nationaldayofprayer,"['today', 'recognize', 'importance', 'prayer', 'nation', 'leaders', 'may', 'god', 'bless', 'us', 'today', 'every', 'day', 'continue', 'turn', 'prayer', 'nationaldayofprayer']",24,194,8508
237,Jeff Merkley,Senate,Democrat,OR,,2021-05-06 15:12:11,"This planet belongs to all of us and the climate crisis will impact humans for generations to come. We deserve to know who is profiting off the destruction of our planet with dirty fossil fuel projects.

THEGUARDIAN.COM
Why won’t this giant oil pipeline reveal its secret backers?",42,33,117,0,jeffmerkley,Facebook,https://facebook.com/jeffmerkley/posts/10158047498391546,,https://www.theguardian.com/us-news/2021/may/04/canada-trans-mountain-oil-pipeline-backers,planet belongs us climate crisis impact humans generations come deserve know profiting destruction planet dirty fossil fuel projectstheguardiancomwhy wont giant oil pipeline reveal secret backers,"['planet', 'belongs', 'us', 'climate', 'crisis', 'impact', 'humans', 'generations', 'come', 'deserve', 'know', 'profiting', 'destruction', 'planet', 'dirty', 'fossil', 'fuel', 'projectstheguardiancomwhy', 'wont', 'giant', 'oil', 'pipeline', 'reveal', 'secret', 'backers']",26,192,30477
252,James M. Inhofe,Senate,Republican,OK,,2021-05-06 14:00:53,"Standing up for the Constitution shouldn’t be a partisan issue—but for some reason it is.

Read more about my thoughts on Democrat attempts to abolish the Electoral College in the The Daily Signal.

DAILYSIGNAL.COM
Only 'Sore Loser Democrats’ Want to Abolish Electoral College",83,11,94,0,jiminhofe,Facebook,https://facebook.com/jiminhofe/posts/10158280923279422,,https://www.dailysignal.com/2021/04/26/only-sore-loser-democrats-want-to-abolish-electoral-college/,standing constitution shouldnt partisan issuebut reason isread thoughts democrat attempts abolish electoral college daily signaldailysignalcomonly sore loser democrats want abolish electoral college,"['standing', 'constitution', 'shouldnt', 'partisan', 'issuebut', 'reason', 'isread', 'thoughts', 'democrat', 'attempts', 'abolish', 'electoral', 'college', 'daily', 'signaldailysignalcomonly', 'sore', 'loser', 'democrats', 'want', 'abolish', 'electoral', 'college']",04,188,2838
136,Raja Krishnamoorthi,House,Democrat,IL,8,2021-05-05 17:25:03+00:00,"Happy #CincodeMayo!
nbcchicago.com/entertainment/…",5,46,132,3,congressmanraja,Twitter,https://twitter.com/CongressmanRaja/status/1389994563591446535,,['https://www.nbcchicago.com/entertainment/the-scene/5-facts-about-cinco-de-mayos-history-and-meaning/2501833/'],happy cincodemayonbcchicagocomentertainment,"['happy', 'cincodemayonbcchicagocomentertainment']",32,186,400
286,Jeff Merkley,Senate,Democrat,OR,,2021-05-06 11:23:32,"Waste-to-energy facilities produce toxic emissions, and 79% of these facilities are located in areas where these emissions disproportionately impact people of color and low-income families. These communities are being poisoned by our plastic waste. We can’t allow this to continue. We must #BreakFreeFromPlastic.",30,0,152,0,jeffmerkley,Facebook,https://facebook.com/jeffmerkley/posts/10158046884986546,,,wastetoenergy facilities produce toxic emissions facilities located areas emissions disproportionately impact people color lowincome families communities poisoned plastic waste cant allow continue must breakfreefromplastic,"['wastetoenergy', 'facilities', 'produce', 'toxic', 'emissions', 'facilities', 'located', 'areas', 'emissions', 'disproportionately', 'impact', 'people', 'color', 'lowincome', 'families', 'communities', 'poisoned', 'plastic', 'waste', 'cant', 'allow', 'continue', 'must', 'breakfreefromplastic']",40,182,431
153,Stacey E. Plaskett,House,Democrat,VI,0,2021-05-05 12:43:14+00:00,Prayers up for all the Robins who run for freedom twitter.com/FromSlaves/sta…,0,22,160,0,staceyplaskett,Twitter,https://twitter.com/StaceyPlaskett/status/1389923643015188480,,['https://twitter.com/FromSlaves/status/1389913221587509250'],prayers robins run freedom twittercomfromslavessta,"['prayers', 'robins', 'run', 'freedom', 'twittercomfromslavessta']",24,182,8508
297,Patrick J. Leahy,Senate,Democrat,VT,,2021-05-06 10:40:56,Great today to see how Sharon Elementary brings local produce into the cafeteria and students into the garden to teach life-long wellness. THIS is Farm to School. Vermont FEED (Food Education Every Day) Shelburne Farms Vermont Agency of Agriculture National Farm to School Network,8,0,174,0,SenatorPatrickLeahy,Facebook,https://facebook.com/SenatorPatrickLeahy/posts/4052534278118049,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/183164666_4052533911451419_4314851706090330578_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=8024bb&_nc_ohc=FMrYYE0qFKIAX9jAYU2&_nc_ht=scontent-iad3-2.xx&tp=14&oh=f334c16625f662725c97e85d27a688b6&oe=60B89681,,great today see sharon elementary brings local produce cafeteria students garden teach lifelong wellness farm school vermont feed food education every day shelburne farms vermont agency agriculture national farm school network,"['great', 'today', 'see', 'sharon', 'elementary', 'brings', 'local', 'produce', 'cafeteria', 'students', 'garden', 'teach', 'lifelong', 'wellness', 'farm', 'school', 'vermont', 'feed', 'food', 'education', 'every', 'day', 'shelburne', 'farms', 'vermont', 'agency', 'agriculture', 'national', 'farm', 'school', 'network']",03,182,769
350,Mo Brooks,House,Republican,AL,5,2021-05-06 09:08:27,"Today, on the National Day of Prayer, we are thankful for this promise:

""Then you will call on me and come and pray to me, and I will listen to you.""
- Jeremiah 29:12",9,0,172,0,RepMoBrooks,Facebook,https://facebook.com/RepMoBrooks/posts/3889865511062077,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/182542521_3889864337728861_1997826662407032237_n.jpg?_nc_cat=106&ccb=1-3&_nc_sid=8024bb&_nc_ohc=dg0DAgVPZK0AX_mDFY6&_nc_ht=scontent-iad3-2.xx&tp=14&oh=34e9f8e2f2d7b3069000d0098c660e3e&oe=60B8C216,https://sojo.net/22-bible-verses-welcoming-immigrants,today national day prayer thankful promisethen call come pray listen jeremiah,"['today', 'national', 'day', 'prayer', 'thankful', 'promisethen', 'call', 'come', 'pray', 'listen', 'jeremiah']",24,181,8508
352,Vern Buchanan,House,Republican,FL,16,2021-05-06 08:57:16,"Bradenton veteran Anthony Hardie is leading the charge to help veterans suffering from Gulf War Illness. As many as one-third of the 700,000 veterans who served in the 1990-91 war are affected. I’m honored to be a part of this effort. We need to help those who put their life on the line for our country.
https://www.bradenton.com/news/local/health-care/article251123959.html",25,0,155,0,CongressmanBuchanan,Facebook,https://facebook.com/CongressmanBuchanan/posts/10159255382019911,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/183132127_10159255339044911_921161006193404951_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=8024bb&_nc_ohc=S15gqAEtFVsAX_MKYgz&_nc_ht=scontent-iad3-2.xx&tp=14&oh=0cf0cee81251f8a9bd98b11c277ed0fc&oe=60B890EB,https://www.bradenton.com/news/local/health-care/article251123959.html,bradenton veteran anthony hardie leading charge help veterans suffering gulf war illness many onethird veterans served war affected im honored part effort need help put life line country,"['bradenton', 'veteran', 'anthony', 'hardie', 'leading', 'charge', 'help', 'veterans', 'suffering', 'gulf', 'war', 'illness', 'many', 'onethird', 'veterans', 'served', 'war', 'affected', 'im', 'honored', 'part', 'effort', 'need', 'help', 'put', 'life', 'line', 'country']",33,180,254
14,Catherine Cortez Masto,Senate,Democrat,NV,,2021-05-05 17:05:55+00:00,"BREAKING: The Biden admin is implementing my bill to make sure first responders and ambulance providers still get paid for treating patients outside of emergency rooms. 

This is a commonsense fix that will provide immediate relief to those on the front lines of the pandemic.",14,20,129,3,sencortezmasto,Twitter,https://twitter.com/SenCortezMasto/status/1389989749130244101,,[],breaking biden admin implementing bill make sure first responders ambulance providers still get paid treating patients outside emergency rooms commonsense fix provide immediate relief front lines pandemic,"['breaking', 'biden', 'admin', 'implementing', 'bill', 'make', 'sure', 'first', 'responders', 'ambulance', 'providers', 'still', 'get', 'paid', 'treating', 'patients', 'outside', 'emergency', 'rooms', 'commonsense', 'fix', 'provide', 'immediate', 'relief', 'front', 'lines', 'pandemic']",16,166,472
307,Michael F. Bennet,Senate,Democrat,CO,,2021-05-06 09:36:37,"Childhood poverty and income inequality do not have to be inevitable outcomes of our democracy.

It's time to build an economy that works for everyone.",64,0,101,0,senbennetco,Facebook,https://facebook.com/senbennetco/videos/204910244574868,,,childhood poverty income inequality inevitable outcomes democracyits time build economy works everyone,"['childhood', 'poverty', 'income', 'inequality', 'inevitable', 'outcomes', 'democracyits', 'time', 'build', 'economy', 'works', 'everyone']",28,165,1028
231,Joni Ernst,Senate,Republican,IA,,2021-05-06 15:22:06,"I’m always encouraged when Iowans let me know they’re praying for me. Today, on this #NationalDayofPrayer, I hope you’ll join me in praying for our leaders, our communities, and this great nation we’re blessed to call home.",39,0,125,0,senjoniernst,Facebook,https://facebook.com/senjoniernst/posts/1718909208270506,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/182980149_1718909168270510_6374098693622343252_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=110474&_nc_ohc=ljtD_Yia3XkAX8ePs3b&_nc_ht=scontent-iad3-2.xx&tp=14&oh=bfd1d59196e95483626aedabc0143a9d&oe=60BA8FB7,,im always encouraged iowans let know theyre praying today nationaldayofprayer hope youll join praying leaders communities great nation blessed call home,"['im', 'always', 'encouraged', 'iowans', 'let', 'know', 'theyre', 'praying', 'today', 'nationaldayofprayer', 'hope', 'youll', 'join', 'praying', 'leaders', 'communities', 'great', 'nation', 'blessed', 'call', 'home']",24,164,8508
99,Raja Krishnamoorthi,House,Democrat,IL,8,2021-05-06 11:55:02+00:00,"I was pleased to see the construction progress when I visited the Elgin-O’Hare Western Access Project site last week. This will change and simplify the way people in the western suburbs travel, while creating thousands of good-paying jobs. dailyherald.com/news/20210502/…",4,54,100,3,congressmanraja,Twitter,https://twitter.com/CongressmanRaja/status/1390273901113094146,,['https://www.dailyherald.com/news/20210502/in-transit-your-2021-road-work-guide'],pleased see construction progress visited elginohare western access project site last week change simplify way people western suburbs travel creating thousands goodpaying jobs dailyheraldcomnews20210502,"['pleased', 'see', 'construction', 'progress', 'visited', 'elginohare', 'western', 'access', 'project', 'site', 'last', 'week', 'change', 'simplify', 'way', 'people', 'western', 'suburbs', 'travel', 'creating', 'thousands', 'goodpaying', 'jobs', 'dailyheraldcomnews20210502']",45,161,1953
263,Tim Kaine,Senate,Democrat,VA,,2021-05-06 13:05:11,"Great visit today at Blue Ridge Community College - Virginia meeting with students enrolled in the Aviation Maintenance Technology Program. I also discussed the industry’s workforce development needs with regional business leaders. We talked about how vital workforce training programs will be in ensuring workers are prepared for in-demand, good-paying jobs as the nation begins to tackle infrastructure needs, and how my bipartisan BUILDS Act would support training for skilled infrastructure jobs.

I’ll continue pushing for the BUILDS Act to be included in the next infrastructure package.",4,0,155,0,SenatorKaine,Facebook,https://facebook.com/SenatorKaine/posts/4159236984125363,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/182878903_4159231874125874_5202263514486676947_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=8024bb&_nc_ohc=RP1rrawU3scAX-YXqAP&_nc_ht=scontent-iad3-2.xx&tp=14&oh=d136872a4dc5db768d1a87ecb9904825&oe=60B96BA2,,great visit today blue ridge community college virginia meeting students enrolled aviation maintenance technology program also discussed industrys workforce development needs regional business leaders talked vital workforce training programs ensuring workers prepared indemand goodpaying jobs nation begins tackle infrastructure needs bipartisan builds act would support training skilled infrastructure jobsill continue pushing builds act included next infrastructure package,"['great', 'visit', 'today', 'blue', 'ridge', 'community', 'college', 'virginia', 'meeting', 'students', 'enrolled', 'aviation', 'maintenance', 'technology', 'program', 'also', 'discussed', 'industrys', 'workforce', 'development', 'needs', 'regional', 'business', 'leaders', 'talked', 'vital', 'workforce', 'training', 'programs', 'ensuring', 'workers', 'prepared', 'indemand', 'goodpaying', 'jobs', 'nation', 'begins', 'tackle', 'infrastructure', 'needs', 'bipartisan', 'builds', 'act', 'would', 'support', 'training', 'skilled', 'infrastructure', 'jobsill', 'continue', 'pushing', 'builds', 'act', 'included', 'next', 'infrastructure', 'package']",12,159,4379
183,Tammy Duckworth,Senate,Democrat,IL,,2021-05-06 18:53:12,"This #NationalNursesDay, I'm so thankful for all of our nurses, including those in the AAPI community. After a year of rising anti-Asian hate, they've continued to risk their own health to care for the rest of us.

They deserve more than our thanks. We must #StopAAPIHate.",29,0,130,0,SenDuckworth,Facebook,https://facebook.com/SenDuckworth/posts/1946127635561176,,,nationalnursesday im thankful nurses including aapi community year rising antiasian hate theyve continued risk health care rest usthey deserve thanks must stopaapihate,"['nationalnursesday', 'im', 'thankful', 'nurses', 'including', 'aapi', 'community', 'year', 'rising', 'antiasian', 'hate', 'theyve', 'continued', 'risk', 'health', 'care', 'rest', 'usthey', 'deserve', 'thanks', 'must', 'stopaapihate']",21,159,2064
190,Margaret Wood Hassan,Senate,Democrat,NH,,2021-05-06 18:27:38,Update: NH will receive nearly $1 million in additional funding to expand access to and education around COVID-19 vaccinations.,13,0,145,0,SenatorHassan,Facebook,https://facebook.com/SenatorHassan/posts/4365673556778750,,,update nh receive nearly million additional funding expand access education around covid19 vaccinations,"['update', 'nh', 'receive', 'nearly', 'million', 'additional', 'funding', 'expand', 'access', 'education', 'around', 'covid19', 'vaccinations']",29,158,873
142,Raja Krishnamoorthi,House,Democrat,IL,8,2021-05-05 15:50:08+00:00,"As I said at my site visit to the Elgin-O’Hare Western Access Project, this will provide environmental and economic benefits to our district, as well as job creation. It’s going to improve the daily life of everyone in the Chicago suburbs.
abc7chicago.com/new-constructi…",5,47,104,0,congressmanraja,Twitter,https://twitter.com/CongressmanRaja/status/1389970676149374976,,['https://abc7chicago.com/new-construction-ohare-airport-the-highway-south-suburbs-of-chicago/10560340/'],said site visit elginohare western access project provide environmental economic benefits district well job creation going improve daily life everyone chicago suburbsabc7chicagocomnewconstructi,"['said', 'site', 'visit', 'elginohare', 'western', 'access', 'project', 'provide', 'environmental', 'economic', 'benefits', 'district', 'well', 'job', 'creation', 'going', 'improve', 'daily', 'life', 'everyone', 'chicago', 'suburbsabc7chicagocomnewconstructi']",45,156,1953
438,Senate Committee on Energy and Natural Resources,Senate,N/A,N/A,N/A,2021-05-05 14:35:04+00:00,Ranking Member @SenJohnBarrasso Seeks to Use Obama Energy Policies to Criticize Biden via @TheHill bit.ly/2QUITUR,65,20,65,4,energygop,Twitter,https://twitter.com/EnergyGOP/status/1389951786820251654,,['https://bit.ly/2QUITUR'],ranking member seeks use obama energy policies criticize biden via bitly2quitur,"['ranking', 'member', 'seeks', 'use', 'obama', 'energy', 'policies', 'criticize', 'biden', 'via', 'bitly2quitur']",07,154,397
212,Roy Blunt,Senate,Republican,MO,,2021-05-06 16:49:42,"I toured the Plumbers & Pipefitters Local 562 Training Center today to see their new training facility. Local 562 has grown to 4500 members who serve the plumbing & mechanical industry in 67 counties in Eastern Missouri – and they have 3 educational centers throughout the region.

At their training facilities, apprentices gain the hands-on skills they need to prepare for good-paying, in-demand careers. I believe apprenticeships build a solid foundation for success in the workforce & have been a strong advocate for improving and expanding apprenticeships and job training programs.",86,0,66,0,SenatorBlunt,Facebook,https://facebook.com/SenatorBlunt/posts/4160540610670525,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/183087835_4160540520670534_1035130675521654206_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=110474&_nc_ohc=F_L_snZlP48AX8muwcf&_nc_ht=scontent-iad3-2.xx&tp=14&oh=d0061cae6a0f92d37299d73e79ad1fca&oe=60B86289,,toured plumbers pipefitters local training center today see new training facility local grown members serve plumbing mechanical industry counties eastern missouri educational centers throughout regionat training facilities apprentices gain handson skills need prepare goodpaying indemand careers believe apprenticeships build solid foundation success workforce strong advocate improving expanding apprenticeships job training programs,"['toured', 'plumbers', 'pipefitters', 'local', 'training', 'center', 'today', 'see', 'new', 'training', 'facility', 'local', 'grown', 'members', 'serve', 'plumbing', 'mechanical', 'industry', 'counties', 'eastern', 'missouri', 'educational', 'centers', 'throughout', 'regionat', 'training', 'facilities', 'apprentices', 'gain', 'handson', 'skills', 'need', 'prepare', 'goodpaying', 'indemand', 'careers', 'believe', 'apprenticeships', 'build', 'solid', 'foundation', 'success', 'workforce', 'strong', 'advocate', 'improving', 'expanding', 'apprenticeships', 'job', 'training', 'programs']",12,152,4379
180,Tammy Baldwin,Senate,Democrat,WI,,2021-05-06 19:11:36,"Mitch McConnell vs Mitch McConnell.

We can't let obstructionists block us from getting things done in the Senate and delivering results for the American people.",50,0,101,0,senatortammybaldwin,Facebook,https://facebook.com/senatortammybaldwin/videos/480533563374670,,,mitch mcconnell vs mitch mcconnellwe cant let obstructionists block us getting things done senate delivering results american people,"['mitch', 'mcconnell', 'vs', 'mitch', 'mcconnellwe', 'cant', 'let', 'obstructionists', 'block', 'us', 'getting', 'things', 'done', 'senate', 'delivering', 'results', 'american', 'people']",44,151,344
113,Jamie Raskin,House,Democrat,MD,8,2021-05-05 21:02:47+00:00,NEW: Yun Ji Choi of Walter Johnson High School is the winner of the 2021 Congressional Art Competition for #MD08 high schoolers. 125 students from 30+ schools participated in this year’s contest! Check out their amazing artwork in our virtual gallery: repraskin.medium.com/rep-raskins-20…,5,18,123,3,repraskin,Twitter,https://twitter.com/RepRaskin/status/1390049356091469825,,['https://repraskin.medium.com/rep-raskins-2021-congressional-art-competition-virtual-gallery-c5de97033c96'],new yun ji choi walter johnson high school winner congressional art competition md08 high schoolers students schools participated years contest check amazing artwork virtual gallery repraskinmediumcomrepraskins20,"['new', 'yun', 'ji', 'choi', 'walter', 'johnson', 'high', 'school', 'winner', 'congressional', 'art', 'competition', 'md08', 'high', 'schoolers', 'students', 'schools', 'participated', 'years', 'contest', 'check', 'amazing', 'artwork', 'virtual', 'gallery', 'repraskinmediumcomrepraskins20']",28,149,1028
5,Thom Tillis,Senate,Republican,NC,,2021-05-06 13:00:01+00:00,"Today is National #NursesDay and throughout this pandemic, we’ve seen their selfless work save countless American lives. Thank you to all of the nurses, including my daughter Lindsay! https://t.co/nLRZlZ916B",39,15,94,0,senthomtillis,Twitter,https://twitter.com/SenThomTillis/status/1390290254368808962,https://pbs.twimg.com/media/E0oe6TdXEAcUJvr?format=jpg&name=small,[],today national nursesday throughout pandemic weve seen selfless work save countless american lives thank nurses including daughter lindsay,"['today', 'national', 'nursesday', 'throughout', 'pandemic', 'weve', 'seen', 'selfless', 'work', 'save', 'countless', 'american', 'lives', 'thank', 'nurses', 'including', 'daughter', 'lindsay']",18,148,722
185,"Robert P. Casey, Jr.",Senate,Democrat,PA,,2021-05-06 18:50:48,"Sen. Bob Casey's drive-in town hall in Monaca, PA on May 6, 2021",71,6,69,0,SenatorBobCasey,Facebook,https://facebook.com/SenatorBobCasey/videos/457121432232961,,,sen bob caseys drivein town hall monaca pa may,"['sen', 'bob', 'caseys', 'drivein', 'town', 'hall', 'monaca', 'pa', 'may']",13,146,569
294,Patrick J. Leahy,Senate,Democrat,VT,,2021-05-06 10:54:42,"Farm to School is another born-in-Vermont initiative that I’ve worked to expand nationwide. A big thank you to the friends, farmers, schools and students who continue make this great program work. Vermont FEED (Food Education Every Day) Shelburne Farms Vermont Agency of Agriculture National Farm to School Network",6,0,139,0,SenatorPatrickLeahy,Facebook,https://facebook.com/SenatorPatrickLeahy/posts/4052566428114834,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/183108005_4052566314781512_545650804128023536_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=8024bb&_nc_ohc=bB19gEdv-4sAX_t0kEm&_nc_ht=scontent-iad3-2.xx&tp=14&oh=720ea111fd83bf2d67d9d8e3ac3ab7e5&oe=60BA94B2,,farm school another borninvermont initiative ive worked expand nationwide big thank friends farmers schools students continue make great program work vermont feed food education every day shelburne farms vermont agency agriculture national farm school network,"['farm', 'school', 'another', 'borninvermont', 'initiative', 'ive', 'worked', 'expand', 'nationwide', 'big', 'thank', 'friends', 'farmers', 'schools', 'students', 'continue', 'make', 'great', 'program', 'work', 'vermont', 'feed', 'food', 'education', 'every', 'day', 'shelburne', 'farms', 'vermont', 'agency', 'agriculture', 'national', 'farm', 'school', 'network']",03,145,769
271,Todd Young,Senate,Republican,IN,,2021-05-06 12:30:00,Honored to join this morning’s Howard County Sheriff's Office award ceremony to thank our officers & first responders for keeping Hoosiers safe.,38,0,106,0,SenatorToddYoung,Facebook,https://facebook.com/SenatorToddYoung/posts/6076455835713163,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/182654188_6076451909046889_6552728766606734843_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=8024bb&_nc_ohc=bZMSeHgfYm0AX_UDruv&_nc_ht=scontent-iad3-2.xx&tp=14&oh=747b3691c64bec81683a56928b7822b7&oe=60BBCCC1,,honored join mornings howard county sheriffs office award ceremony thank officers first responders keeping hoosiers safe,"['honored', 'join', 'mornings', 'howard', 'county', 'sheriffs', 'office', 'award', 'ceremony', 'thank', 'officers', 'first', 'responders', 'keeping', 'hoosiers', 'safe']",01,144,664
199,Gary C. Peters,Senate,Democrat,MI,,2021-05-06 17:43:49,"Today I toured the #COVID19 vaccination site at the Michigan State University Pavilion. It was great to see the amazing work the Ingham County Health Department, MSU and local health providers are doing to help us emerge from this pandemic.",7,0,133,0,SenGaryPeters,Facebook,https://facebook.com/SenGaryPeters/posts/10159231119329324,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/183509303_10159231116819324_8080664050307020727_n.png?_nc_cat=105&ccb=1-3&_nc_sid=8024bb&_nc_ohc=7myUej7hLlcAX_VaDtX&_nc_ht=scontent-iad3-2.xx&oh=61baabbe6f94f2943eed25827f1e654c&oe=60BA15E4,,today toured covid19 vaccination site michigan state university pavilion great see amazing work ingham county health department msu local health providers help us emerge pandemic,"['today', 'toured', 'covid19', 'vaccination', 'site', 'michigan', 'state', 'university', 'pavilion', 'great', 'see', 'amazing', 'work', 'ingham', 'county', 'health', 'department', 'msu', 'local', 'health', 'providers', 'help', 'us', 'emerge', 'pandemic']",36,140,1189
248,Mark R. Warner,Senate,Democrat,VA,,2021-05-06 14:19:02,"As negotiations continue in Congress, I sat down with Richmond Regional Planning District Commission in Richmond to discuss how the #AmericanRescuePlan has helped the region so far, other infrastructure needs in the region, and my bipartisan bill to strengthen VA's infrastructure.",29,0,108,0,MarkRWarner,Facebook,https://facebook.com/MarkRWarner/posts/10159549791587853,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/182654180_10159549791442853_6276973708150239714_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=8024bb&_nc_ohc=wHP_z8D01n0AX8qpe_g&_nc_ht=scontent-iad3-2.xx&tp=14&oh=a2eed399aa548c3a79555d2e22760ddb&oe=60BB8129,,negotiations continue congress sat richmond regional planning district commission richmond discuss americanrescueplan helped region far infrastructure needs region bipartisan bill strengthen vas infrastructure,"['negotiations', 'continue', 'congress', 'sat', 'richmond', 'regional', 'planning', 'district', 'commission', 'richmond', 'discuss', 'americanrescueplan', 'helped', 'region', 'far', 'infrastructure', 'needs', 'region', 'bipartisan', 'bill', 'strengthen', 'vas', 'infrastructure']",12,137,4379
206,Richard Blumenthal,Senate,Democrat,CT,,2021-05-06 17:25:12,"Huge swaths of open space, water, & wildlife will be preserved forever as a result of local action spurred by this report. It is an inspiring vision—with sweeping & enduring potential benefits to America’s economy & environment.

DOI.GOV
Biden-Harris Administration Outlines “America the Beautiful” Initiative",20,7,107,0,SenBlumenthal,Facebook,https://facebook.com/SenBlumenthal/posts/4324147894282200,,https://www.doi.gov/pressreleases/biden-harris-administration-outlines-america-beautiful-initiative,huge swaths open space water wildlife preserved forever result local action spurred report inspiring visionwith sweeping enduring potential benefits americas economy environmentdoigovbidenharris administration outlines america beautiful initiative,"['huge', 'swaths', 'open', 'space', 'water', 'wildlife', 'preserved', 'forever', 'result', 'local', 'action', 'spurred', 'report', 'inspiring', 'visionwith', 'sweeping', 'enduring', 'potential', 'benefits', 'americas', 'economy', 'environmentdoigovbidenharris', 'administration', 'outlines', 'america', 'beautiful', 'initiative']",07,134,397
173,"Robert P. Casey, Jr.",Senate,Democrat,PA,,2021-05-06 19:47:07,"Part 2 of the livestream -- Sen. Bob Casey holds a town hall in Monaca, PA on May 6, 2021",57,4,70,0,SenatorBobCasey,Facebook,https://facebook.com/SenatorBobCasey/videos/1174401422983947,,,part livestream sen bob casey holds town hall monaca pa may,"['part', 'livestream', 'sen', 'bob', 'casey', 'holds', 'town', 'hall', 'monaca', 'pa', 'may']",13,131,569
315,Joni Ernst,Senate,Republican,IA,,2021-05-05 22:32:01,"Last #99CountyTour stop of the day: Lee County! I was honored to speak to members of Central Lee Iowa FFA Association to underscore the value of their leadership and answer their questions.

Thank you for recognizing me with an Honorary FFA Degree. I will always proudly fight for #Iowa’s ag industry.",21,0,107,0,senjoniernst,Facebook,https://facebook.com/senjoniernst/posts/1718383238323103,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/183028580_1718382154989878_2725056479810835965_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=110474&_nc_ohc=lI9_gtSZywgAX_1RtRq&_nc_ht=scontent-iad3-2.xx&tp=14&oh=68aef74b3ded0cec33adaade9aa99cca&oe=60BA1458,https://www.iowaagribusinessradionetwork.com/ernst-introduces-executive-branch-emissions-transparency-act/?fbclid=IwAR0HFT5zRL7UBrW3Y3d8H_LN4C5EiPpr7ZT0CBfpmjFmNbhkNSlJ0NlWHHo,last 99countytour stop day lee county honored speak members central lee iowa ffa association underscore value leadership answer questionsthank recognizing honorary ffa degree always proudly fight iowas ag industry,"['last', '99countytour', 'stop', 'day', 'lee', 'county', 'honored', 'speak', 'members', 'central', 'lee', 'iowa', 'ffa', 'association', 'underscore', 'value', 'leadership', 'answer', 'questionsthank', 'recognizing', 'honorary', 'ffa', 'degree', 'always', 'proudly', 'fight', 'iowas', 'ag', 'industry']",11,128,331
