,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
260,Alex Padilla,Senate,Democrat,CA,,2021-06-03 14:27:22+00:00,"America is the only wealthy country in the world with zero federal guarantee of paid parental leave.
 
With the #AmericanFamiliesPlan, we can and must change that.",10,52,241,1,senalexpadilla,Twitter,https://twitter.com/SenAlexPadilla/status/1400459097237966859,,[],america wealthy country world zero federal guarantee paid parental leavewith americanfamiliesplan must change,"['america', 'wealthy', 'country', 'world', 'zero', 'federal', 'guarantee', 'paid', 'parental', 'leavewith', 'americanfamiliesplan', 'must', 'change']",27,304,123663
632,Pramila Jayapal,House,Democrat,WA,7,2021-06-03 20:30:00+00:00,"Care infrastructure IS infrastructure — and we need to make real, meaningful investments in it. 

Proud to be in this fight with @domesticworkers and @SEIU.
twitter.com/nowthisnews/st…",12,51,239,1,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1400550356006834185,,['https://twitter.com/nowthisnews/status/1400488195490344961'],care infrastructure infrastructure need make real meaningful investments proud fight twittercomnowthisnewsst,"['care', 'infrastructure', 'infrastructure', 'need', 'make', 'real', 'meaningful', 'investments', 'proud', 'fight', 'twittercomnowthisnewsst']",27,303,123663
960,James E. Clyburn,House,Democrat,SC,6,2021-06-03 17:24:59+00:00,"No one wants to take law-abiding citizens' guns away.
 
Gun reform, like my bill to close the #CharlestonLoophole, is about keeping firearms out of the hands of those that ought not have them.
 
We will continue to work to broaden background checks &amp; protect the American public. twitter.com/bradybuzz/stat…",11,91,197,3,whipclyburn,Twitter,https://twitter.com/WhipClyburn/status/1400503796401381379,,['https://twitter.com/bradybuzz/status/1400201605849419782'],one wants take lawabiding citizens guns away gun reform like bill close charlestonloophole keeping firearms hands ought continue work broaden background checks protect american public twittercombradybuzzstat,"['one', 'wants', 'take', 'lawabiding', 'citizens', 'guns', 'away', 'gun', 'reform', 'like', 'bill', 'close', 'charlestonloophole', 'keeping', 'firearms', 'hands', 'ought', 'continue', 'work', 'broaden', 'background', 'checks', 'protect', 'american', 'public', 'twittercombradybuzzstat']",15,302,13746
1158,Pramila Jayapal,House,Democrat,WA,7,2021-06-03 15:15:00+00:00,"After being forced out of the workforce in droves to care for children and family members, helping get women back to work is going to take a historic investment.

That’s why we need the American Families Plan—we need child care, elder care, and paid leave.
npr.org/2021/06/03/100…",12,55,228,4,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1400471083015360518,,['https://www.npr.org/2021/06/03/1002402802/there-are-complex-forces-keeping-women-from-coming-back-to-work'],forced workforce droves care children family members helping get women back work going take historic investmentthats need american families planwe need child care elder care paid leavenprorg20210603100,"['forced', 'workforce', 'droves', 'care', 'children', 'family', 'members', 'helping', 'get', 'women', 'back', 'work', 'going', 'take', 'historic', 'investmentthats', 'need', 'american', 'families', 'planwe', 'need', 'child', 'care', 'elder', 'care', 'paid', 'leavenprorg20210603100']",27,299,123663
1467,Kyrsten Sinema,Senate,Democrat,AZ,,2021-06-03 16:55:34.660030,"We're hosting a Virtual Service Academy Day on Saturday, June 19 at 10:00am AZ time for Arizona students interested in applying to the U.S. Service Academies. RSVP here ⬇️
https://tinyurl.com/AZVirtualServiceAcademyDay

DOCS.GOOGLE.COM
Arizona Virtual Service Academy Day RSVP",192,8,98,0,CongresswomanSinema,Facebook,https://facebook.com/CongresswomanSinema/posts/2286068734860618,https://lh4.googleusercontent.com/8dhOQJHvkja6WU8lR0STSK_q4o4jHieDH1oTsj5VJREhhzq3ha4Jw4G8iSeHON85c6UqD-NZS7Q=w1200-h630-p,https://tinyurl.com/AZVirtualServiceAcademyDay?fbclid=IwAR0F1TY7DeBk3h7GWFSn4NzxSfHmWdS1Z4hbxDrEV-vrZtmJlQhwI3vBRSI,hosting virtual service academy day saturday june 1000am az time arizona students interested applying us service academies rsvp docsgooglecomarizona virtual service academy day rsvp,"['hosting', 'virtual', 'service', 'academy', 'day', 'saturday', 'june', '1000am', 'az', 'time', 'arizona', 'students', 'interested', 'applying', 'us', 'service', 'academies', 'rsvp', 'docsgooglecomarizona', 'virtual', 'service', 'academy', 'day', 'rsvp']",05,298,21578
1612,Tim Walberg,House,Republican,MI,7,2021-06-03 19:24:33.456089,"Today I toured the newly renovated SOAR House, which provides housing for women survivors of trafficking and abuse. Thank you to SOAR Café & Farms for hosting me and sharing an update on all your impactful work in the Jackson community.",68,9,221,0,RepWalberg,Facebook,https://facebook.com/RepWalberg/posts/4412194185466975,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/192581762_4412189232134137_2324236696859009275_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=S1Y3JIQIxQ0AX_qKWIN&_nc_ht=scontent-iad3-2.xx&tp=14&oh=a5da062bb8b0f4a8203ea2126dfa9292&oe=60DF790E,,today toured newly renovated soar house provides housing women survivors trafficking abuse thank soar caf farms hosting sharing update impactful work jackson community,"['today', 'toured', 'newly', 'renovated', 'soar', 'house', 'provides', 'housing', 'women', 'survivors', 'trafficking', 'abuse', 'thank', 'soar', 'caf', 'farms', 'hosting', 'sharing', 'update', 'impactful', 'work', 'jackson', 'community']",12,298,31441
234,Cory A. Booker,Senate,Democrat,NJ,,2021-06-03 15:31:26+00:00,"In 2017, we had more marijuana possession arrests in the U.S. than all violent crimes combined. Enough. It’s time to turn the page on this sad chapter in our history and focus on undoing the discriminatory policies that have ruined lives and communities. nj.com/marijuana/2021…",18,52,221,6,senbooker,Twitter,https://twitter.com/SenBooker/status/1400475217919713292,,['https://www.nj.com/marijuana/2021/05/legislation-to-remove-federal-ban-on-marijuana-introduced-again-in-us-house.html'],marijuana possession arrests us violent crimes combined enough time turn page sad chapter history focus undoing discriminatory policies ruined lives communities njcommarijuana2021,"['marijuana', 'possession', 'arrests', 'us', 'violent', 'crimes', 'combined', 'enough', 'time', 'turn', 'page', 'sad', 'chapter', 'history', 'focus', 'undoing', 'discriminatory', 'policies', 'ruined', 'lives', 'communities', 'njcommarijuana2021']",18,297,17740
44,Margaret Wood Hassan,Senate,Democrat,NH,,2021-06-03 22:28:52+00:00,"Happy birthday, @FLOTUS! https://t.co/evNjYEo6ei",5,40,250,1,senatorhassan,Twitter,https://twitter.com/SenatorHassan/status/1400580271272087554,https://pbs.twimg.com/media/E2_MMEdWEAMVn_S?format=jpg&name=small,[],happy birthday,"['happy', 'birthday']",26,296,40397
1744,Steven M. Palazzo,House,Republican,MS,4,2021-06-03 15:33:50.697873,"The White House is more focused on defending flip-flop Fauci & his fraudulent emails than revealing the truth about China's role in the deaths of nearly 600,000 Americans. The political partisan elite are AGAIN choosing to hide behind the smoke & mirrors of the mainstream media.",84,19,193,0,stevenpalazzo,Facebook,https://facebook.com/stevenpalazzo/posts/4498972520130685,,,white house focused defending flipflop fauci fraudulent emails revealing truth chinas role deaths nearly americans political partisan elite choosing hide behind smoke mirrors mainstream media,"['white', 'house', 'focused', 'defending', 'flipflop', 'fauci', 'fraudulent', 'emails', 'revealing', 'truth', 'chinas', 'role', 'deaths', 'nearly', 'americans', 'political', 'partisan', 'elite', 'choosing', 'hide', 'behind', 'smoke', 'mirrors', 'mainstream', 'media']",14,296,112826
1520,Debbie Stabenow,Senate,Democrat,MI,,2021-06-03 13:42:38.297900,All week I’ve been talking to Michigan manufacturers and workers and today I was at Global Battery Solutions hearing more about their innovative work. I know now more than ever—the future is made in Michigan!,112,6,177,0,SenatorStabenow,Facebook,https://facebook.com/SenatorStabenow/posts/888408385044706,,,week ive talking michigan manufacturers workers today global battery solutions hearing innovative work know everthe future made michigan,"['week', 'ive', 'talking', 'michigan', 'manufacturers', 'workers', 'today', 'global', 'battery', 'solutions', 'hearing', 'innovative', 'work', 'know', 'everthe', 'future', 'made', 'michigan']",05,295,21578
1701,Debbie Lesko,House,Republican,AZ,8,2021-06-03 16:55:55.373716,"Biden’s budget has:

❌0% increase in Homeland Security funding
❌NO money for the border wall
❌NO mentions of “border security” in the entire budget proposal

No wonder the #BidenBorderCrisis is getting worse!",39,76,180,0,RepDebbieLesko,Facebook,https://facebook.com/RepDebbieLesko/posts/1393561674348019,,,bidens budget has0 increase homeland security fundingno money border wallno mentions border security entire budget proposalno wonder bidenbordercrisis getting worse,"['bidens', 'budget', 'has0', 'increase', 'homeland', 'security', 'fundingno', 'money', 'border', 'wallno', 'mentions', 'border', 'security', 'entire', 'budget', 'proposalno', 'wonder', 'bidenbordercrisis', 'getting', 'worse']",17,295,3868
787,Elise M. Stefanik,House,Republican,NY,21,2021-06-03 18:59:28+00:00,"It appears Dr. Fauci took a page directly from the book of #CorruptCuomo when he wrote his own memoir.

The #FauciEmails are just further evidence that Dr. Fauci has overstayed his welcome, and Congress MUST investigate the origin of COVID-19!

foxnews.com/media/fauci-an…",56,50,181,8,repstefanik,Twitter,https://twitter.com/RepStefanik/status/1400527570848956424,,['https://www.foxnews.com/media/fauci-announces-book-truth-health-unsurprising'],appears dr fauci took page directly book corruptcuomo wrote memoirthe fauciemails evidence dr fauci overstayed welcome congress must investigate origin covid19foxnewscommediafaucian,"['appears', 'dr', 'fauci', 'took', 'page', 'directly', 'book', 'corruptcuomo', 'wrote', 'memoirthe', 'fauciemails', 'evidence', 'dr', 'fauci', 'overstayed', 'welcome', 'congress', 'must', 'investigate', 'origin', 'covid19foxnewscommediafaucian']",01,295,141665
1463,Jeanne Shaheen,Senate,Democrat,NH,,2021-06-03 17:42:30.688078,"Joining all Granite Staters in wishing a happy birthday to our First Lady Dr. Jill Biden! As a former school teacher, I’m grateful for Dr. Biden’s continued work as an educator as she offers leadership, grace and service to our nation. Hoping to welcome you back to New Hampshire soon! –J.S.",60,3,227,0,SenatorShaheen,Facebook,https://facebook.com/SenatorShaheen/posts/4453751047990665,,,joining granite staters wishing happy birthday first lady dr jill biden former school teacher im grateful dr bidens continued work educator offers leadership grace service nation hoping welcome back new hampshire soon js,"['joining', 'granite', 'staters', 'wishing', 'happy', 'birthday', 'first', 'lady', 'dr', 'jill', 'biden', 'former', 'school', 'teacher', 'im', 'grateful', 'dr', 'bidens', 'continued', 'work', 'educator', 'offers', 'leadership', 'grace', 'service', 'nation', 'hoping', 'welcome', 'back', 'new', 'hampshire', 'soon', 'js']",17,290,3868
621,Gerald E. Connolly,House,Democrat,VA,11,2021-06-03 20:37:18+00:00,"Ethical and now legal clouds hang over Postmaster DeJoy. The investigation must proceed unimpeded, but DeJoy should be fired. This is why he should not have been hired by the Board of Governors in the first place. Where was the due diligence?",9,46,234,0,gerryconnolly,Twitter,https://twitter.com/GerryConnolly/status/1400552191937728516,,[],ethical legal clouds hang postmaster dejoy investigation must proceed unimpeded dejoy fired hired board governors first place due diligence,"['ethical', 'legal', 'clouds', 'hang', 'postmaster', 'dejoy', 'investigation', 'must', 'proceed', 'unimpeded', 'dejoy', 'fired', 'hired', 'board', 'governors', 'first', 'place', 'due', 'diligence']",20,289,127161
1515,Roger F. Wicker,Senate,Republican,MS,,2021-06-03 13:51:22.271643,"This year will mark 20 years since the September 11 attacks on our nation. That horrific day prompted a new generation of Americans to step forward and answer the call of duty in an age of global terrorism. These young warriors took the fight to Al-Qaeda and struck decisive blows against the enemy, yet these victories came at the price of precious American lives, including Mississippians.

The debt we owe them can never be repaid, but we must strive to keep faith with them and with their families who have shared so fully in the costs of service.",156,11,122,0,SenatorWicker,Facebook,https://facebook.com/SenatorWicker/posts/3953875111334994,,,year mark years since september attacks nation horrific day prompted new generation americans step forward answer call duty age global terrorism young warriors took fight alqaeda struck decisive blows enemy yet victories came price precious american lives including mississippiansthe debt owe never repaid must strive keep faith families shared fully costs service,"['year', 'mark', 'years', 'since', 'september', 'attacks', 'nation', 'horrific', 'day', 'prompted', 'new', 'generation', 'americans', 'step', 'forward', 'answer', 'call', 'duty', 'age', 'global', 'terrorism', 'young', 'warriors', 'took', 'fight', 'alqaeda', 'struck', 'decisive', 'blows', 'enemy', 'yet', 'victories', 'came', 'price', 'precious', 'american', 'lives', 'including', 'mississippiansthe', 'debt', 'owe', 'never', 'repaid', 'must', 'strive', 'keep', 'faith', 'families', 'shared', 'fully', 'costs', 'service']",27,289,123663
9,Ron Johnson,Senate,Republican,WI,,2021-06-04 01:06:00+00:00,".@LindseyGrahamSC and I called for a completely independent commission to investigate Jan. 6 right after the breach. 

How do you set up something completely independent in today's hyperpartisan politics? 

It's pretty difficult. https://t.co/v1UG6uTNR9",144,28,107,9,senronjohnson,Twitter,https://twitter.com/SenRonJohnson/status/1400619812649197569,https://pbs.twimg.com/amplify_video_thumb/1400591516129710085/img/c7s-uZA1lYMQhKLQ.jpg,[],called completely independent commission investigate jan right breach set something completely independent todays hyperpartisan politics pretty difficult,"['called', 'completely', 'independent', 'commission', 'investigate', 'jan', 'right', 'breach', 'set', 'something', 'completely', 'independent', 'todays', 'hyperpartisan', 'politics', 'pretty', 'difficult']",20,288,127161
1167,Joe Neguse,House,Democrat,CO,2,2021-06-03 15:12:00+00:00,"We have a unique opportunity to tackle multiple challenges all at once: unemployment, wildfires, and climate change. 

Our plan for a 21st Century Civilian Climate Corps would help us do just that. denverpost.com/2021/06/01/joe…",10,44,230,4,repjoeneguse,Twitter,https://twitter.com/RepJoeNeguse/status/1400470327583465472,,['https://www.denverpost.com/2021/06/01/joe-neguse-congress-ccc/'],unique opportunity tackle multiple challenges unemployment wildfires climate change plan 21st century civilian climate corps would help us denverpostcom20210601joe,"['unique', 'opportunity', 'tackle', 'multiple', 'challenges', 'unemployment', 'wildfires', 'climate', 'change', 'plan', '21st', 'century', 'civilian', 'climate', 'corps', 'would', 'help', 'us', 'denverpostcom20210601joe']",27,288,123663
1438,John Cornyn,Senate,Republican,TX,,2021-06-03 19:53:58.923884,Thankful for the opportunity to speak at the Visit Tyler Texas Energy Summit. Texas is a worldwide energy leader thanks to those in the room today. Our energy independence and innovation is more important than ever right now.,135,4,149,0,sen.johncornyn,Facebook,https://facebook.com/sen.johncornyn/posts/10159083741864424,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/193523509_10159083741489424_8281141175300010851_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=O0JS1oaeJ00AX-K9NqG&_nc_ht=scontent-iad3-2.xx&tp=14&oh=bed4b7b94115ac195b835b463a1c366f&oe=60E13C0A,,thankful opportunity speak visit tyler texas energy summit texas worldwide energy leader thanks room today energy independence innovation important ever right,"['thankful', 'opportunity', 'speak', 'visit', 'tyler', 'texas', 'energy', 'summit', 'texas', 'worldwide', 'energy', 'leader', 'thanks', 'room', 'today', 'energy', 'independence', 'innovation', 'important', 'ever', 'right']",25,288,33332
1056,Andy Biggs,House,Republican,AZ,5,2021-06-03 16:16:41+00:00,"🚨🚨🚨

.@RepBrianBabin &amp; I just sent a letter to @SenSchumer &amp; @LeaderMcConnell calling on them to reject Biden's DHS nominees. 

DHS needs leaders who will put America FIRST and enforce the law. 

See full story below: 

foxnews.com/politics/house… #FoxNews",47,58,178,5,repandybiggsaz,Twitter,https://twitter.com/RepAndyBiggsAZ/status/1400486606876860430,,['https://www.foxnews.com/politics/house-republicans-senate-leaders-biden-dhs-picks-border-crisis'],sent letter calling reject bidens dhs nominees dhs needs leaders put america first enforce law see full story foxnewscompoliticshouse foxnews,"['sent', 'letter', 'calling', 'reject', 'bidens', 'dhs', 'nominees', 'dhs', 'needs', 'leaders', 'put', 'america', 'first', 'enforce', 'law', 'see', 'full', 'story', 'foxnewscompoliticshouse', 'foxnews']",20,288,127161
1533,Roy Blunt,Senate,Republican,MO,,2021-06-03 12:46:30.407872,Kicked off my day at Good Morning Springfield. Always great to see Mayor McClure and talk about the region’s priorities with the Springfield Chamber of Commerce,142,6,136,0,SenatorBlunt,Facebook,https://facebook.com/SenatorBlunt/posts/4245229705534948,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/192830369_4245229602201625_4196140501247077908_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=Y8qSDAwcCIUAX8eXzRM&_nc_ht=scontent-iad3-2.xx&tp=14&oh=5bc40e49dde5d47ef036bb8df4d6d268&oe=60E0D6F2,,kicked day good morning springfield always great see mayor mcclure talk regions priorities springfield chamber commerce,"['kicked', 'day', 'good', 'morning', 'springfield', 'always', 'great', 'see', 'mayor', 'mcclure', 'talk', 'regions', 'priorities', 'springfield', 'chamber', 'commerce']",19,284,6157
1760,Seth Moulton,House,Democrat,MA,6,2021-06-03 15:14:35.217733,"Today, I helped kick off Pride Month with Kim Driscoll and Queen of Salem Gigi Gill at a flag raising ceremony.

I am with you, and I will keep fighting for equality. Happy #Pride!",23,3,257,0,CongressmanSethMoulton,Facebook,https://facebook.com/CongressmanSethMoulton/posts/3934553649976681,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/189788234_3934553499976696_3309814999284436767_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=A-Jp70VgdVQAX9fhV7M&_nc_ht=scontent-iad3-2.xx&tp=14&oh=627741e6349ff28062f8c7785833744d&oe=60DE2A3C,,today helped kick pride month kim driscoll queen salem gigi gill flag raising ceremonyi keep fighting equality happy pride,"['today', 'helped', 'kick', 'pride', 'month', 'kim', 'driscoll', 'queen', 'salem', 'gigi', 'gill', 'flag', 'raising', 'ceremonyi', 'keep', 'fighting', 'equality', 'happy', 'pride']",27,283,123663
463,Steve Cohen,House,Democrat,TN,9,2021-06-03 22:33:10+00:00,"Great to meet today with @SecretaryPete to assess the damaged bridge in Memphis and to build a plan together to reopen our bridge, invest in our nation’s infrastructure and create new jobs. https://t.co/C7h7EEaOyG",5,39,239,0,repcohen,Twitter,https://twitter.com/RepCohen/status/1400581351921827855,https://pbs.twimg.com/media/E2_dUBMWQAAWXAF?format=jpg&name=small,[],great meet today assess damaged bridge memphis build plan together reopen bridge invest nations infrastructure create new jobs,"['great', 'meet', 'today', 'assess', 'damaged', 'bridge', 'memphis', 'build', 'plan', 'together', 'reopen', 'bridge', 'invest', 'nations', 'infrastructure', 'create', 'new', 'jobs']",27,283,123663
1481,Jeanne Shaheen,Senate,Democrat,NH,,2021-06-03 16:42:31.334652,"A sanctuary for many of America's most vulnerable species and critical public lands, the Arctic National Wildlife Refuge is a treasure. I'm glad President Joe Biden is reversing the previous administration's destructive decision. We must protect these precious habitats. –J.S.

NYTIMES.COM
Biden Suspends Drilling Leases in Arctic National Wildlife Refuge",26,6,250,0,SenatorShaheen,Facebook,https://facebook.com/SenatorShaheen/posts/4453684281330675,https://static01.nyt.com/images/2021/06/01/climate/01CLI-ARCTIC/01CLI-ARCTIC-facebookJumbo.jpg,https://www.nytimes.com/2021/06/01/climate/biden-drilling-arctic-national-wildlife-refuge.html?action=click&module=Well&pgtype=Homepage&section=Climate+and+Environment&fbclid=IwAR3RTh4IYkI3fVgldEDvwqgWY7fGZ1CR_RXNheKYFsJeCL-yOiLA9Brq2D4,sanctuary many americas vulnerable species critical public lands arctic national wildlife refuge treasure im glad president joe biden reversing previous administrations destructive decision must protect precious habitats jsnytimescombiden suspends drilling leases arctic national wildlife refuge,"['sanctuary', 'many', 'americas', 'vulnerable', 'species', 'critical', 'public', 'lands', 'arctic', 'national', 'wildlife', 'refuge', 'treasure', 'im', 'glad', 'president', 'joe', 'biden', 'reversing', 'previous', 'administrations', 'destructive', 'decision', 'must', 'protect', 'precious', 'habitats', 'jsnytimescombiden', 'suspends', 'drilling', 'leases', 'arctic', 'national', 'wildlife', 'refuge']",18,282,17740
1735,Cathy McMorris Rodgers,House,Republican,WA,5,2021-06-03 16:01:46.397898,"Every year, it’s my honor to nominate young people from Eastern Washington to our nation’s military academies. Yesterday, we came together to recognize the fine young men and women who have made the decision to put service before self. Our entire community is so proud of you. May God bless you as you begin this next chapter!",54,4,223,0,mcmorrisrodgers,Facebook,https://facebook.com/mcmorrisrodgers/posts/10159491053954772,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/196297025_10159491053754772_9073510521521127979_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=E2R3dsrQvOkAX8ph3Z6&_nc_ht=scontent-iad3-2.xx&tp=14&oh=7c343e8a29e06bc274d2d81a5af2f745&oe=60E14929,,every year honor nominate young people eastern washington nations military academies yesterday came together recognize fine young men women made decision put service self entire community proud may god bless begin next chapter,"['every', 'year', 'honor', 'nominate', 'young', 'people', 'eastern', 'washington', 'nations', 'military', 'academies', 'yesterday', 'came', 'together', 'recognize', 'fine', 'young', 'men', 'women', 'made', 'decision', 'put', 'service', 'self', 'entire', 'community', 'proud', 'may', 'god', 'bless', 'begin', 'next', 'chapter']",27,281,123663
626,Debbie Lesko,House,Republican,AZ,8,2021-06-03 20:35:00+00:00,"Biden’s budget has:

❌0% increase in Homeland Security funding 
❌NO money for the border wall 
❌NO mentions of “border security” in the entire budget proposal

No wonder the #BidenBorderCrisis is getting worse!",56,68,149,3,repdlesko,Twitter,https://twitter.com/RepDLesko/status/1400551613425717250,,[],bidens budget has0 increase homeland security funding money border wall mentions border security entire budget proposalno wonder bidenbordercrisis getting worse,"['bidens', 'budget', 'has0', 'increase', 'homeland', 'security', 'funding', 'money', 'border', 'wall', 'mentions', 'border', 'security', 'entire', 'budget', 'proposalno', 'wonder', 'bidenbordercrisis', 'getting', 'worse']",17,276,3868
525,Madison Cawthorn,House,Republican,NC,11,2021-06-03 21:57:33+00:00,"NC-11 needs the #ROBUSTAct. 

I encourage all my colleagues to sign on and get this critical legislation passed.",54,25,194,2,repcawthorn,Twitter,https://twitter.com/RepCawthorn/status/1400572389340160009,,[],nc11 needs robustact encourage colleagues sign get critical legislation passed,"['nc11', 'needs', 'robustact', 'encourage', 'colleagues', 'sign', 'get', 'critical', 'legislation', 'passed']",27,275,123663
492,Jim Banks,House,Republican,IN,3,2021-06-03 22:11:31+00:00,".@RepublicanStudy is looking forward to visiting with President Trump next week.
nypost.com/2021/06/03/rep…",49,45,176,5,repjimbanks,Twitter,https://twitter.com/RepJimBanks/status/1400575901855883269,,['https://nypost.com/2021/06/03/republican-leaders-to-meet-with-donald-trump-in-new-jersey/'],looking forward visiting president trump next weeknypostcom20210603rep,"['looking', 'forward', 'visiting', 'president', 'trump', 'next', 'weeknypostcom20210603rep']",25,275,33332
1916,James Comer,House,Republican,KY,1,2021-06-03 10:53:22.900291,"Yesterday Congressman Comer had stops with community leaders in Calloway and Fulton Counties visiting Murray, Fulton and Hickman. #KY1",13,6,254,0,congressmancomer,Facebook,https://facebook.com/congressmancomer/posts/2965414877012325,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/195339025_2965413993679080_557440456438401661_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=LNRkbSSmpmkAX9m41Zm&_nc_ht=scontent-iad3-2.xx&tp=14&oh=fcb07236c0a76979e1f83afbe6634b25&oe=60E0E894,,yesterday congressman comer stops community leaders calloway fulton counties visiting murray fulton hickman ky1,"['yesterday', 'congressman', 'comer', 'stops', 'community', 'leaders', 'calloway', 'fulton', 'counties', 'visiting', 'murray', 'fulton', 'hickman', 'ky1']",21,273,81714
575,Bob Good,House,Republican,VA,5,2021-06-03 21:14:09+00:00,"The real story... is in the emails. 
foxnews.com/media/fauci-bo…",38,60,171,2,repbobgood,Twitter,https://twitter.com/RepBobGood/status/1400561465132818435,,['https://www.foxnews.com/media/fauci-book-scrubbed-amazon-barnes-noble'],real story emailsfoxnewscommediafaucibo,"['real', 'story', 'emailsfoxnewscommediafaucibo']",21,271,81714
1492,Mark R. Warner,Senate,Democrat,VA,,2021-06-03 15:42:15.376267,"April: the MTA
May: Colonial Pipeline
June: JBS

Tomorrow it could be something bigger. Whether orchestrated by criminal gangs or adversarial nations, cyberattacks threaten our country. Until we step up our cyber defenses and protect our critical infrastructure, we'll be vulnerable.

NYTIMES.COM
The M.T.A. Is Breached by Hackers as Cyberattacks Surge",94,13,162,0,MarkRWarner,Facebook,https://facebook.com/MarkRWarner/posts/10159621804957853,https://static01.nyt.com/images/2021/05/26/nyregion/26mtahack/merlin_188100846_7f7053f7-f1b5-40bf-af1e-e77bc6f7cdb2-facebookJumbo.jpg,https://www.nytimes.com/2021/06/02/nyregion/mta-cyber-attack.html?smid=tw-nytimes&smtyp=cur&fbclid=IwAR3jAGOH_NzxBtLlgm1SKUKshzt-MN4T3XCprsXm28F8iQShTod5wPxi1ww,april mtamay colonial pipelinejune jbstomorrow could something bigger whether orchestrated criminal gangs adversarial nations cyberattacks threaten country step cyber defenses protect critical infrastructure well vulnerablenytimescomthe mta breached hackers cyberattacks surge,"['april', 'mtamay', 'colonial', 'pipelinejune', 'jbstomorrow', 'could', 'something', 'bigger', 'whether', 'orchestrated', 'criminal', 'gangs', 'adversarial', 'nations', 'cyberattacks', 'threaten', 'country', 'step', 'cyber', 'defenses', 'protect', 'critical', 'infrastructure', 'well', 'vulnerablenytimescomthe', 'mta', 'breached', 'hackers', 'cyberattacks', 'surge']",03,269,72199
19,Ron Johnson,Senate,Republican,WI,,2021-06-03 23:52:27+00:00,"I proposed my Prevent Government Shutdowns Act, which is modeled under what Wisconsin does. 

If the governor and state Legislature in Wisconsin can’t pass the budget, we don’t shut down state government. 

We just spend at last year's level. That should be a no-brainer. https://t.co/qgOu0iE6b0",63,28,169,4,senronjohnson,Twitter,https://twitter.com/SenRonJohnson/status/1400601304595152905,https://pbs.twimg.com/amplify_video_thumb/1400574309870014474/img/LrReUTlCYxbJt8sn.jpg,[],proposed prevent government shutdowns act modeled wisconsin governor state legislature wisconsin cant pass budget dont shut state government spend last years level nobrainer,"['proposed', 'prevent', 'government', 'shutdowns', 'act', 'modeled', 'wisconsin', 'governor', 'state', 'legislature', 'wisconsin', 'cant', 'pass', 'budget', 'dont', 'shut', 'state', 'government', 'spend', 'last', 'years', 'level', 'nobrainer']",18,264,17740
1304,Madison Cawthorn,House,Republican,NC,11,2021-06-03 13:40:37+00:00,"You’d think he’d at least attempt to improve the #BidenBorderCrisis, not cancel successful Trump-era border security policies. twitter.com/thehill/status…",60,43,156,3,repcawthorn,Twitter,https://twitter.com/RepCawthorn/status/1400447331800170497,,['https://twitter.com/thehill/status/1399824549609361409'],youd think hed least attempt improve bidenbordercrisis cancel successful trumpera border security policies twittercomthehillstatus,"['youd', 'think', 'hed', 'least', 'attempt', 'improve', 'bidenbordercrisis', 'cancel', 'successful', 'trumpera', 'border', 'security', 'policies', 'twittercomthehillstatus']",11,262,44010
1155,Guy Reschenthaler,House,Republican,PA,14,2021-06-03 15:16:33+00:00,".@HouseGOP understands the threat we face from China.

That’s why @GOPLeader created the China Task Force to develop a cross-jurisdictional response. 

House Dems dragged their feet and bowed to the CCP instead of joining the CTF to hold China accountable. podcasts.apple.com/us/podcast/get…",87,52,118,4,greschenthaler,Twitter,https://twitter.com/GReschenthaler/status/1400471475572948994,,['https://podcasts.apple.com/us/podcast/get-going-with-guy-reschenthaler/id1566164487?i=1000524005534'],understands threat face chinathats created china task force develop crossjurisdictional response house dems dragged feet bowed ccp instead joining ctf hold china accountable podcastsapplecomuspodcastget,"['understands', 'threat', 'face', 'chinathats', 'created', 'china', 'task', 'force', 'develop', 'crossjurisdictional', 'response', 'house', 'dems', 'dragged', 'feet', 'bowed', 'ccp', 'instead', 'joining', 'ctf', 'hold', 'china', 'accountable', 'podcastsapplecomuspodcastget']",11,261,44010
