,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
522,Jason Crow,House,Democrat,CO,6,2022-06-14 23:31:04+00:00,"I'm always proud to be a soldier.

For 247 years, @USArmy has defended our freedoms.

This #ArmyBirthday, we recognize the soldiers – past and present – who have protected and defended us. #ArmyStrong. https://t.co/nwwtiZhFv9",16,21,277,1,repjasoncrow,Twitter,https://twitter.com/RepJasonCrow/status/1536853760563105793,https://pbs.twimg.com/media/FVQAWBJXEAIfoET?format=jpg&name=small,,im always proud soldierfor years defended freedomsthis armybirthday recognize soldiers past present protected defended us armystrong,"['im', 'always', 'proud', 'soldierfor', 'years', 'defended', 'freedomsthis', 'armybirthday', 'recognize', 'soldiers', 'past', 'present', 'protected', 'defended', 'us', 'armystrong']",0,315,False
523,Elise M. Stefanik,House,Republican,NY,21,2022-06-14 23:31:00+00:00,House Democrats are more committed to their radical Green New Deal agenda than driving down the price of gas.,288,217,1086,14,repstefanik,Twitter,https://twitter.com/RepStefanik/status/1536853742842089473,,,house democrats committed radical green new deal agenda driving price gas,"['house', 'democrats', 'committed', 'radical', 'green', 'new', 'deal', 'agenda', 'driving', 'price', 'gas']",-1,1605,False
524,Ashley Hinson,House,Republican,IA,1,2022-06-14 23:30:29+00:00,"Congratulations, Connie! Very excited to add another Republican woman to our Conference. 

I look forward to working with you to fight inflation, secure the border, and lower gas prices! twitter.com/gopleader/stat…",9,4,21,0,repashleyhinson,Twitter,https://twitter.com/RepAshleyHinson/status/1536853614920179712,,['https://twitter.com/gopleader/status/1536838972231622656'],congratulations connie excited add another republican woman conference look forward working fight inflation secure border lower gas prices twittercomgopleaderstat,"['congratulations', 'connie', 'excited', 'add', 'another', 'republican', 'woman', 'conference', 'look', 'forward', 'working', 'fight', 'inflation', 'secure', 'border', 'lower', 'gas', 'prices', 'twittercomgopleaderstat']",30,34,False
525,Raul Ruiz,House,Democrat,CA,36,2022-06-14 23:30:00+00:00,"This is great news for our communities! The groundbreaking @MSWaterDistrict Regional Water Reclamation Facility will ensure safe drinking water for more than 700 families in our communities.

Read more about this 👉bit.ly/NewRegionalWat… https://t.co/zjfKzROSv9",0,3,9,0,repraulruizmd,Twitter,https://twitter.com/RepRaulRuizMD/status/1536853491917803520,https://pbs.twimg.com/media/FVPaho9WIAQaU6A?format=jpg&name=small,['http://bit.ly/NewRegionalWaterReclamationFacility'],great news communities groundbreaking regional water reclamation facility ensure safe drinking water families communitiesread bitlynewregionalwat,"['great', 'news', 'communities', 'groundbreaking', 'regional', 'water', 'reclamation', 'facility', 'ensure', 'safe', 'drinking', 'water', 'families', 'communitiesread', 'bitlynewregionalwat']",-1,12,False
526,Debbie Lesko,House,Republican,AZ,8,2022-06-14 23:24:00+00:00,Have you ever waited for a package only to have it stolen by a porch pirate? I’m a cosponsor of the Porch Pirates Act to impose penalties on those who steal mail that has been delivered by commercial and private carriers. twitter.com/RepBethVanDuyn…,24,20,73,1,repdlesko,Twitter,https://twitter.com/RepDLesko/status/1536851980932419585,,['https://twitter.com/RepBethVanDuyne/status/1518958332916207622'],ever waited package stolen porch pirate im cosponsor porch pirates act impose penalties steal mail delivered commercial private carriers twittercomrepbethvanduyn,"['ever', 'waited', 'package', 'stolen', 'porch', 'pirate', 'im', 'cosponsor', 'porch', 'pirates', 'act', 'impose', 'penalties', 'steal', 'mail', 'delivered', 'commercial', 'private', 'carriers', 'twittercomrepbethvanduyn']",7,118,False
527,Salud O. Carbajal,House,Democrat,CA,24,2022-06-14 23:23:11+00:00,"As we combat the effects of climate change, it's crucial to protect the Central Coast’s wildlife and biodiversity.

Today, I voted for the Recovering America’s Wildlife Act to support conservation efforts in across the country. twitter.com/nrdems/status/…",2,4,10,0,repcarbajal,Twitter,https://twitter.com/RepCarbajal/status/1536851777030696960,,['https://twitter.com/nrdems/status/1536835918174330880'],combat effects climate change crucial protect central coasts wildlife biodiversitytoday voted recovering americas wildlife act support conservation efforts across country twittercomnrdemsstatus,"['combat', 'effects', 'climate', 'change', 'crucial', 'protect', 'central', 'coasts', 'wildlife', 'biodiversitytoday', 'voted', 'recovering', 'americas', 'wildlife', 'act', 'support', 'conservation', 'efforts', 'across', 'country', 'twittercomnrdemsstatus']",3,16,False
528,Raúl M. Grijalva,House,Democrat,AZ,3,2022-06-14 23:22:20+00:00,"#RAWA will make a huge difference in wildlife protection efforts including $31.8 million for AZ. 

I’m grateful for the work of my friend @RepDebDingell to carry on the great wildlife legacy of her late husband John Dingell and I look forward to seeing this bill on @POTUS' desk. twitter.com/NRDems/status/…",5,8,22,1,repraulgrijalva,Twitter,https://twitter.com/RepRaulGrijalva/status/1536851562848571392,,['https://twitter.com/NRDems/status/1536835918174330880'],rawa make huge difference wildlife protection efforts including million az im grateful work friend carry great wildlife legacy late husband john dingell look forward seeing bill desk twittercomnrdemsstatus,"['rawa', 'make', 'huge', 'difference', 'wildlife', 'protection', 'efforts', 'including', 'million', 'az', 'im', 'grateful', 'work', 'friend', 'carry', 'great', 'wildlife', 'legacy', 'late', 'husband', 'john', 'dingell', 'look', 'forward', 'seeing', 'bill', 'desk', 'twittercomnrdemsstatus']",3,36,False
529,Michael K. Simpson,House,Republican,ID,2,2022-06-14 23:20:53+00:00,"I am hopeful that all Americans will pause a moment to take stock of the way we talk about politics and to lower the temperature on divisive political rhetoric, remembering that our words and actions have very real consequences. (2/2)",11,2,8,0,congmikesimpson,Twitter,https://twitter.com/CongMikeSimpson/status/1536851196111007745,,,hopeful americans pause moment take stock way talk politics lower temperature divisive political rhetoric remembering words actions real consequences,"['hopeful', 'americans', 'pause', 'moment', 'take', 'stock', 'way', 'talk', 'politics', 'lower', 'temperature', 'divisive', 'political', 'rhetoric', 'remembering', 'words', 'actions', 'real', 'consequences']",-1,21,False
530,Michael K. Simpson,House,Republican,ID,2,2022-06-14 23:20:52+00:00,"When individuals choose violence and threats to express their policy disagreements, we are all less safe.

HR 7705 is essential to protect the families of justices as well as the overall rule of law in our country. (1/2)

bit.ly/3HmoCNR",16,2,5,2,congmikesimpson,Twitter,https://twitter.com/CongMikeSimpson/status/1536851194609471489,,['http://bit.ly/3HmoCNR'],individuals choose violence threats express policy disagreements less safehr essential protect families justices well overall rule law country 12bitly3hmocnr,"['individuals', 'choose', 'violence', 'threats', 'express', 'policy', 'disagreements', 'less', 'safehr', 'essential', 'protect', 'families', 'justices', 'well', 'overall', 'rule', 'law', 'country', '12bitly3hmocnr']",5,25,False
531,Dan Bishop,House,Republican,NC,9,2022-06-14 23:19:34+00:00,"Why did Dems delay this bill?

The only explanation is to protect the leaker. https://t.co/dHirNoFRhB",14,29,52,2,repdanbishop,Twitter,https://twitter.com/RepDanBishop/status/1536850866992447491,https://pbs.twimg.com/amplify_video_thumb/1536842301917511681/img/0KF6LxEH8kUP_ROr.jpg,,dems delay billthe explanation protect leaker,"['dems', 'delay', 'billthe', 'explanation', 'protect', 'leaker']",-1,97,False
532,August Pfluger,House,Republican,TX,11,2022-06-14 23:19:00+00:00,"Happy Birthday to the U.S. Army!

Join me in honoring 247 years of men and women driven by service and sacrifice. Thank you to all past, present, and future soldiers who have safeguarded our country from enemies foreign and domestic. https://t.co/4ty20FWku4",0,1,4,1,reppfluger,Twitter,https://twitter.com/RepPfluger/status/1536850722679136257,https://pbs.twimg.com/media/FVPjU6pWAAEJjGi?format=jpg&name=small,,happy birthday us armyjoin honoring years men women driven service sacrifice thank past present future soldiers safeguarded country enemies foreign domestic,"['happy', 'birthday', 'us', 'armyjoin', 'honoring', 'years', 'men', 'women', 'driven', 'service', 'sacrifice', 'thank', 'past', 'present', 'future', 'soldiers', 'safeguarded', 'country', 'enemies', 'foreign', 'domestic']",0,6,False
533,Mikie Sherrill,House,Democrat,NJ,11,2022-06-14 23:18:40+00:00,We stood alongside our friend Judge Esther Salas and voted no today because we could not support passing legislation that continues to ignore the pleas of all federal judges for greater security.,28,25,185,5,repsherrill,Twitter,https://twitter.com/RepSherrill/status/1536850638486773760,,,stood alongside friend judge esther salas voted today could support passing legislation continues ignore pleas federal judgesfor greater security,"['stood', 'alongside', 'friend', 'judge', 'esther', 'salas', 'voted', 'today', 'could', 'support', 'passing', 'legislation', 'continues', 'ignore', 'pleas', 'federal', 'judgesfor', 'greater', 'security']",5,243,False
534,Mikie Sherrill,House,Democrat,NJ,11,2022-06-14 23:18:40+00:00,"Read our full statement regarding today’s vote on the Supreme Court Police Parity Act:
sherrill.house.gov/media/press-re…",11,12,41,5,repsherrill,Twitter,https://twitter.com/RepSherrill/status/1536850639736692737,,['https://sherrill.house.gov/media/press-releases/reps-sherrill-gottheimer-watson-coleman-sires-pascrell-malinowski-statement'],read full statement regarding todays vote thesupreme court police parity actsherrillhousegovmediapressre,"['read', 'full', 'statement', 'regarding', 'todays', 'vote', 'thesupreme', 'court', 'police', 'parity', 'actsherrillhousegovmediapressre']",5,69,False
535,Marilyn Strickland,House,Democrat,WA,10,2022-06-14 23:16:19+00:00,"Happy 247th birthday to the @USArmy! Thank you to the soldiers, past and present, who have answered the call to protect and defend our nation. 

To those serving @JBLM_PAO and elsewhere, we celebrate your courage, dedication, and sacrifice today and every day. Happy #ArmyBday! https://t.co/UNyjTBb4ma",3,2,3,0,repstricklandwa,Twitter,https://twitter.com/RepStricklandWA/status/1536850047522021379,https://pbs.twimg.com/media/FVP8-J9WQAAY_bm?format=jpg&name=small,,happy 247th birthday thank soldiers past present answered call protect defend nation serving pao elsewhere celebrate courage dedication sacrifice today every day happy armybday,"['happy', '247th', 'birthday', 'thank', 'soldiers', 'past', 'present', 'answered', 'call', 'protect', 'defend', 'nation', 'serving', 'pao', 'elsewhere', 'celebrate', 'courage', 'dedication', 'sacrifice', 'today', 'every', 'day', 'happy', 'armybday']",0,8,False
536,Pramila Jayapal,House,Democrat,WA,7,2022-06-14 23:15:00+00:00,"As a huge Seattle sports fan, it was so exciting to meet today with executives from the @Seahawks! https://t.co/1ZesBBZZCA",26,23,200,2,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1536849716327096320,https://pbs.twimg.com/media/FVOUxGhWYAINIsY?format=jpg&name=small,,huge seattle sports fan exciting meet today executives,"['huge', 'seattle', 'sports', 'fan', 'exciting', 'meet', 'today', 'executives']",-1,251,False
537,Tim Ryan,House,Democrat,OH,13,2022-06-14 23:13:53+00:00,"Read more: 

timryan.house.gov/media/press-re…",3,7,25,0,reptimryan,Twitter,https://twitter.com/RepTimRyan/status/1536849437875748867,,['https://timryan.house.gov/media/press-releases/congressman-tim-ryan-introduces-legislation-recognize-fentanyl-weapon-mass'],read timryanhousegovmediapressre,"['read', 'timryanhousegovmediapressre']",-1,35,False
538,Haley M. Stevens,House,Democrat,MI,11,2022-06-14 23:13:49+00:00,"Here in Michigan, we are experiencing the impact of climate change on biodiversity. Today, I proudly voted for @RepDebDingell’s #RAWA to help promote and enhance our nation’s conservation efforts and ensure the long-term health of wildlife across our country. twitter.com/freep/status/1…",1,7,18,0,rephaleystevens,Twitter,https://twitter.com/RepHaleyStevens/status/1536849420289036288,,['https://twitter.com/freep/status/1536684145790832641'],michigan experiencing impact climate change biodiversity today proudly voted rawa help promote enhance nations conservation efforts ensure longterm health wildlife across country twittercomfreepstatus1,"['michigan', 'experiencing', 'impact', 'climate', 'change', 'biodiversity', 'today', 'proudly', 'voted', 'rawa', 'help', 'promote', 'enhance', 'nations', 'conservation', 'efforts', 'ensure', 'longterm', 'health', 'wildlife', 'across', 'country', 'twittercomfreepstatus1']",3,26,False
539,Tim Ryan,House,Democrat,OH,13,2022-06-14 23:13:21+00:00,"I'm introducing a bill to classify fentanyl as a weapon of mass destruction. 

It’s time for a whole of government approach to the crisis that’s killing our kids and devastating our communities. We can and must do more. https://t.co/PYtQPnOaBI",33,37,162,9,reptimryan,Twitter,https://twitter.com/RepTimRyan/status/1536849301967671296,https://pbs.twimg.com/media/FVP8G9yWIAEddXv?format=jpg&name=small,,im introducing bill classify fentanyl weapon mass destruction time whole government approach crisis thats killing kids devastating communities must,"['im', 'introducing', 'bill', 'classify', 'fentanyl', 'weapon', 'mass', 'destruction', 'time', 'whole', 'government', 'approach', 'crisis', 'thats', 'killing', 'kids', 'devastating', 'communities', 'must']",6,241,False
540,Carolyn Bourdeaux,House,Democrat,GA,7,2022-06-14 23:12:43+00:00,"The Recovering America’s Wildlife Act delivers for our local ecosystems and conservation efforts.

Today I voted yes on this bipartisan bill and sent it over to the Senate!",0,1,9,0,repbourdeaux,Twitter,https://twitter.com/RepBourdeaux/status/1536849144563785729,,,recovering americas wildlife act delivers local ecosystems conservation effortstoday voted yes bipartisan bill sent senate,"['recovering', 'americas', 'wildlife', 'act', 'delivers', 'local', 'ecosystems', 'conservation', 'effortstoday', 'voted', 'yes', 'bipartisan', 'bill', 'sent', 'senate']",3,10,False
541,Dan Newhouse,House,Republican,WA,4,2022-06-14 23:12:00+00:00,"There has been a 500% increase in auto thefts since last year, proving that state laws restricting police officers are directly hurting our communities. We must support our police officers. keprtv.com/news/local/pol…",16,4,5,0,repnewhouse,Twitter,https://twitter.com/RepNewhouse/status/1536848961096470528,,['https://keprtv.com/news/local/police-auto-thefts-jump-500-compared-to-last-year'],increase auto thefts since last year proving state laws restricting police officers directly hurting communities must support police officers keprtvcomnewslocalpol,"['increase', 'auto', 'thefts', 'since', 'last', 'year', 'proving', 'state', 'laws', 'restricting', 'police', 'officers', 'directly', 'hurting', 'communities', 'must', 'support', 'police', 'officers', 'keprtvcomnewslocalpol']",28,25,False
542,Janice D. Schakowsky,House,Democrat,IL,9,2022-06-14 23:11:35+00:00,"The Recovering America’s Wildlife Act will bring in nearly $25 million to protect wildlife in Illinois and boost the outdoor economy. By promoting cost-effective, critical conservation efforts, this bipartisan legislation will #RecoverWildlife for generations to come. https://t.co/p4IyPS2FNd",1,5,10,1,janschakowsky,Twitter,https://twitter.com/janschakowsky/status/1536848858130616321,https://pbs.twimg.com/media/FVP74xLXoAcHpLZ?format=jpg&name=small,,recovering americas wildlife act bring nearly million protect wildlife illinois boost outdoor economy promoting costeffective critical conservation efforts bipartisan legislation recoverwildlife generations come,"['recovering', 'americas', 'wildlife', 'act', 'bring', 'nearly', 'million', 'protect', 'wildlife', 'illinois', 'boost', 'outdoor', 'economy', 'promoting', 'costeffective', 'critical', 'conservation', 'efforts', 'bipartisan', 'legislation', 'recoverwildlife', 'generations', 'come']",3,17,False
543,Josh Gottheimer,House,Democrat,NJ,5,2022-06-14 23:11:24+00:00,"Why don't some of my colleagues care about the safety of all federal judges?

In 2020, a violent extremist easily found the home address of Judge Esther Salas in New Jersey, he showed up dressed as a FedEx delivery man, &amp; heartbreakingly shot &amp; killed her only child, 20yo Daniel. twitter.com/jamessurowieck…",8,5,14,2,repjoshg,Twitter,https://twitter.com/RepJoshG/status/1536848809455763456,,['https://twitter.com/jamessurowiecki/status/1536845371023949824'],dont colleagues care safety federal judgesin violent extremist easily found home address judge esther salas new jersey showed dressed fedex delivery man heartbreakingly shot killed child 20yo daniel twittercomjamessurowieck,"['dont', 'colleagues', 'care', 'safety', 'federal', 'judgesin', 'violent', 'extremist', 'easily', 'found', 'home', 'address', 'judge', 'esther', 'salas', 'new', 'jersey', 'showed', 'dressed', 'fedex', 'delivery', 'man', 'heartbreakingly', 'shot', 'killed', 'child', '20yo', 'daniel', 'twittercomjamessurowieck']",5,29,False
544,Josh Gottheimer,House,Democrat,NJ,5,2022-06-14 23:11:24+00:00,"Federal judges are being targeted, a son of one has been killed, and some of my colleagues are refusing to offer any protections.",3,3,9,0,repjoshg,Twitter,https://twitter.com/RepJoshG/status/1536848811133476865,,,federal judges targeted son one killed colleagues refusing offer protections,"['federal', 'judges', 'targeted', 'son', 'one', 'killed', 'colleagues', 'refusing', 'offer', 'protections']",5,15,False
545,Nikema Williams,House,Democrat,GA,5,2022-06-14 23:10:38+00:00,"Bird populations have declined almost 30% in the U.S. since 1970. Over 40% of American freshwater fish are at risk of extinction. 

We cannot waste our country's natural gifts. That's why I voted YES on the Recovering America’s Wildlife Act to support conservation efforts. #RAWA",1,6,22,0,repnikema,Twitter,https://twitter.com/RepNikema/status/1536848617331359745,,,bird populations declined almost us since american freshwater fish risk extinction cannot waste countrys natural gifts thats voted yes recovering americas wildlife act support conservation efforts rawa,"['bird', 'populations', 'declined', 'almost', 'us', 'since', 'american', 'freshwater', 'fish', 'risk', 'extinction', 'cannot', 'waste', 'countrys', 'natural', 'gifts', 'thats', 'voted', 'yes', 'recovering', 'americas', 'wildlife', 'act', 'support', 'conservation', 'efforts', 'rawa']",3,29,False
546,Brian J. Mast,House,Republican,FL,18,2022-06-14 23:10:00+00:00,"How do you think the St. Lucie River railroad bridge should be regulated
Tell the Coast Guard TODAY!
mast.house.gov/public-comment https://t.co/5G0jBAJS0v",3,3,12,0,repbrianmast,Twitter,https://twitter.com/RepBrianMast/status/1536848457729818625,https://pbs.twimg.com/amplify_video_thumb/1536755424275402753/img/eyHGVppcViIMccwK.jpg,['https://mast.house.gov/public-comment'],think st lucie river railroad bridge regulatedtell coast guard todaymasthousegovpubliccomment,"['think', 'st', 'lucie', 'river', 'railroad', 'bridge', 'regulatedtell', 'coast', 'guard', 'todaymasthousegovpubliccomment']",-1,18,False
547,Brett Guthrie,House,Republican,KY,2,2022-06-14 23:08:48+00:00,"I voted to give SCOTUS justices &amp; their families more security. After an assassination attempt against Justice Kavanaugh &amp; other violent efforts against justices, it's clear this is needed. I'm also pressing DOJ to enforce a law that prohibits protesting outside justices’ homes.",5,1,8,0,repguthrie,Twitter,https://twitter.com/RepGuthrie/status/1536848157858050048,,,voted give scotus justices families security assassination attempt justice kavanaugh violent efforts justices clear needed im also pressing doj enforce law prohibits protesting outside justices homes,"['voted', 'give', 'scotus', 'justices', 'families', 'security', 'assassination', 'attempt', 'justice', 'kavanaugh', 'violent', 'efforts', 'justices', 'clear', 'needed', 'im', 'also', 'pressing', 'doj', 'enforce', 'law', 'prohibits', 'protesting', 'outside', 'justices', 'homes']",5,14,False
548,Andy Biggs,House,Republican,AZ,5,2022-06-14 23:08:10+00:00,"There is no reason to place J6 defendants in solitary confinement. 

Even international law says that if someone is placed in solitary confinement for more than 10 days it is considered torture.

What's happening at our DC jail is deeply disturbing. twitter.com/absolutewithe/…",156,391,766,24,repandybiggsaz,Twitter,https://twitter.com/RepAndyBiggsAZ/status/1536847997480337408,,['https://twitter.com/absolutewithe/status/1536839349085655042'],reason place j6 defendants solitary confinement even international law says someone placed solitary confinement days considered torturewhats happening dc jail deeply disturbing twittercomabsolutewithe,"['reason', 'place', 'j6', 'defendants', 'solitary', 'confinement', 'even', 'international', 'law', 'says', 'someone', 'placed', 'solitary', 'confinement', 'days', 'considered', 'torturewhats', 'happening', 'dc', 'jail', 'deeply', 'disturbing', 'twittercomabsolutewithe']",28,1337,False
549,Alan S. Lowenthal,House,Democrat,CA,47,2022-06-14 23:08:00+00:00,"Reports of arson, attempted bombings, vandalism, stalking, hate mail, and harassment against abortion care providers have skyrocketed in recent years. I’m proud to support the #HealthcareProvidersSafetyAct to ensure abortion clinics can afford the security they need and deserve.",0,2,10,0,replowenthal,Twitter,https://twitter.com/RepLowenthal/status/1536847954400579584,,,reports arson attempted bombings vandalism stalking hate mail harassment abortion care providers skyrocketed recent years im proud support healthcareproviderssafetyact ensure abortion clinics afford security need deserve,"['reports', 'arson', 'attempted', 'bombings', 'vandalism', 'stalking', 'hate', 'mail', 'harassment', 'abortion', 'care', 'providers', 'skyrocketed', 'recent', 'years', 'im', 'proud', 'support', 'healthcareproviderssafetyact', 'ensure', 'abortion', 'clinics', 'afford', 'security', 'need', 'deserve']",8,12,False
550,Judy Chu,House,Democrat,CA,27,2022-06-14 23:07:31+00:00,"It was an honor to join my colleagues at the White House yesterday to see @POTUS sign the Asian Pacific American museum study bill into law!

This is a critical step forward in educating our nation about the contributions of the AANHPI community and combating anti-Asian hate. https://t.co/Rz887AdbW6",1,5,34,0,repjudychu,Twitter,https://twitter.com/RepJudyChu/status/1536847832774213632,https://pbs.twimg.com/media/FVP6mawX0AABjEH?format=jpg&name=small,,honor join colleagues white house yesterday see sign asian pacific american museum study bill lawthis critical step forward educating nation contributions aanhpi community combating antiasian hate,"['honor', 'join', 'colleagues', 'white', 'house', 'yesterday', 'see', 'sign', 'asian', 'pacific', 'american', 'museum', 'study', 'bill', 'lawthis', 'critical', 'step', 'forward', 'educating', 'nation', 'contributions', 'aanhpi', 'community', 'combating', 'antiasian', 'hate']",7,40,False
551,Lauren Boebert,House,Republican,CO,3,2022-06-14 23:06:10+00:00,"Fentanyl is a weapon of mass destruction.

It’s time to take action! twitter.com/thehill/status…",928,277,1606,53,repboebert,Twitter,https://twitter.com/RepBoebert/status/1536847492255465472,,['https://twitter.com/thehill/status/1536793882725335041'],fentanyl weapon mass destructionits time take action twittercomthehillstatus,"['fentanyl', 'weapon', 'mass', 'destructionits', 'time', 'take', 'action', 'twittercomthehillstatus']",6,2864,False
552,Mariannette Miller-Meeks,House,Republican,IA,2,2022-06-14 23:05:02+00:00,"The passage of the bipartisan Ocean Shipping Reform Act is a win for Iowa's producers, consumers, and businesses.

I urge the President to to sign @RepDustyJohnson and @RepGaramendi's legislation to immediately to help end the #supplychain backlog!

reuters.com/world/us/us-ho…",1,6,9,0,repmmm,Twitter,https://twitter.com/RepMMM/status/1536847207281872898,,['https://www.reuters.com/world/us/us-house-passes-ocean-shipping-bill-allay-export-backlogs-2022-06-13/'],passage bipartisan ocean shipping reform act win iowas producers consumers businessesi urge president sign legislation immediately help end supplychain backlogreuterscomworldususho,"['passage', 'bipartisan', 'ocean', 'shipping', 'reform', 'act', 'win', 'iowas', 'producers', 'consumers', 'businessesi', 'urge', 'president', 'sign', 'legislation', 'immediately', 'help', 'end', 'supplychain', 'backlogreuterscomworldususho']",7,16,False
553,Jamaal Bowman,House,Democrat,NY,16,2022-06-14 23:03:21+00:00,"Today I attended Rep. @Ilhan Omar's press conference on the global food crisis.

Around the globe millions of people, including our children, are facing food insecurity and hunger exacerbated by gas prices, corporate greed and the climate crisis. We need to act now! https://t.co/3GxB6tmtGS",50,46,251,2,repbowman,Twitter,https://twitter.com/RepBowman/status/1536846787306311687,https://pbs.twimg.com/media/FVP6AanXwAAkmfU?format=jpg&name=small,,today attended rep omars press conference global food crisisaround globe millions people including children facing food insecurity hunger exacerbated gas prices corporate greed climate crisis need act,"['today', 'attended', 'rep', 'omars', 'press', 'conference', 'global', 'food', 'crisisaround', 'globe', 'millions', 'people', 'including', 'children', 'facing', 'food', 'insecurity', 'hunger', 'exacerbated', 'gas', 'prices', 'corporate', 'greed', 'climate', 'crisis', 'need', 'act']",15,349,False
554,Mark DeSaulnier,House,Democrat,CA,11,2022-06-14 23:02:25+00:00,"If our Republican colleagues want to help the economy, they should support this bill &amp; with it families across the country.",1,0,15,0,repdesaulnier,Twitter,https://twitter.com/RepDeSaulnier/status/1536846551506685957,,,republican colleagues want help economy support bill families across country,"['republican', 'colleagues', 'want', 'help', 'economy', 'support', 'bill', 'families', 'across', 'country']",20,16,False
555,Mark DeSaulnier,House,Democrat,CA,11,2022-06-14 23:01:38+00:00,"As a member of @RulesDemocrats, I led debate on the House Floor related to 3 bills, including one that would make a real difference in the lives of Americans by cutting costs on fuel and other goods. https://t.co/GYKQyzBjks",4,2,23,0,repdesaulnier,Twitter,https://twitter.com/RepDeSaulnier/status/1536846352319234049,https://pbs.twimg.com/amplify_video_thumb/1536845515161276417/img/4wHkmtmae5U9UB_V.jpg,,member led debate house floor related bills including one would make real difference lives americans cutting costs fuel goods,"['member', 'led', 'debate', 'house', 'floor', 'related', 'bills', 'including', 'one', 'would', 'make', 'real', 'difference', 'lives', 'americans', 'cutting', 'costs', 'fuel', 'goods']",20,29,False
556,Raja Krishnamoorthi,House,Democrat,IL,8,2022-06-14 23:00:32+00:00,"Pride Month is a celebration of the right to be yourself. Anti-LGBTQ hate has no place in this country.
thehill.com/news/state-wat…",10,28,205,3,congressmanraja,Twitter,https://twitter.com/CongressmanRaja/status/1536846076988297216,,['https://thehill.com/news/state-watch/3521947-pride-month-marred-by-rising-anti-lgbtq-hate/'],pride month celebration right antilgbtq hate place countrythehillcomnewsstatewat,"['pride', 'month', 'celebration', 'right', 'antilgbtq', 'hate', 'place', 'countrythehillcomnewsstatewat']",17,246,False
557,Nikema Williams,House,Democrat,GA,5,2022-06-14 23:00:17+00:00,"TOMORROW morning I'll be taking to @MadisonSiriusXM on SiriusXM Urban View! 

Don't miss out, tune in to hear about my Abolition Amendment to END forced labor and close the loophole that allows legal slavery to exist in our country. https://t.co/g7BsSeGTCp",0,4,6,0,repnikema,Twitter,https://twitter.com/RepNikema/status/1536846014258237443,https://pbs.twimg.com/media/FVP4-TEWAAYVuZQ?format=jpg&name=small,,tomorrow morning ill taking siriusxm urban view dont miss tune hear abolition amendment end forced labor close loophole allows legal slavery exist country,"['tomorrow', 'morning', 'ill', 'taking', 'siriusxm', 'urban', 'view', 'dont', 'miss', 'tune', 'hear', 'abolition', 'amendment', 'end', 'forced', 'labor', 'close', 'loophole', 'allows', 'legal', 'slavery', 'exist', 'country']",-1,10,False
558,Josh Harder,House,Democrat,CA,10,2022-06-14 23:00:06+00:00,"Today is National Flag Day 🇺🇸 and the United States Army’s 247th Birthday.
 
Thank you to our Army veterans for keeping our country safe, proud, and free.",3,3,9,0,repjoshharder,Twitter,https://twitter.com/RepJoshHarder/status/1536845966925602822,,,today national flag day united states armys 247th birthday thank army veterans keeping country safe proud free,"['today', 'national', 'flag', 'day', 'united', 'states', 'armys', '247th', 'birthday', 'thank', 'army', 'veterans', 'keeping', 'country', 'safe', 'proud', 'free']",0,15,False
559,Darren Soto,House,Democrat,FL,9,2022-06-14 23:00:02+00:00,"Unfair practices by international ocean shipping companies have hurt American farmers and exporters — making it more expensive to get American-made goods to markets. Last night, we passed the #OceanShippingReformAct to lower costs and save our small businesses. https://t.co/pZdAC93MDR",1,3,5,0,repdarrensoto,Twitter,https://twitter.com/RepDarrenSoto/status/1536845949468872704,https://pbs.twimg.com/media/FVPaISIWIAQBJZ-?format=jpg&name=small,,unfair practices international ocean shipping companies hurt american farmers exporters making expensive get americanmade goods markets last night passed oceanshippingreformact lower costs save small businesses,"['unfair', 'practices', 'international', 'ocean', 'shipping', 'companies', 'hurt', 'american', 'farmers', 'exporters', 'making', 'expensive', 'get', 'americanmade', 'goods', 'markets', 'last', 'night', 'passed', 'oceanshippingreformact', 'lower', 'costs', 'save', 'small', 'businesses']",7,9,False
560,Claudia Tenney,House,Republican,NY,22,2022-06-14 23:00:01+00:00,"An independent judiciary is a core Constitutional principle. Judges should never fear for their own safety or the safety of their families.

The credibility &amp; integrity of the Judicial Branch must transcend those who attempt to threaten or pressure the courts.",31,29,134,2,reptenney,Twitter,https://twitter.com/RepTenney/status/1536845947753230339,,,independent judiciary core constitutional principle judges never fear safety safety familiesthe credibility integrity judicial branch must transcend attempt threaten pressure courts,"['independent', 'judiciary', 'core', 'constitutional', 'principle', 'judges', 'never', 'fear', 'safety', 'safety', 'familiesthe', 'credibility', 'integrity', 'judicial', 'branch', 'must', 'transcend', 'attempt', 'threaten', 'pressure', 'courts']",5,196,False
