,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
177,Todd Young,Senate,Republican,IN,,2021-10-16 16:21:36+00:00,Discriminatory local zoning and land use policies drive up housing costs in communities across America. My #YIMBYAct would require municipalities to cut harmful regulations and improve transparency. young.senate.gov/newsroom/press…,4,5,39,8,sentoddyoung,Twitter,https://twitter.com/SenToddYoung/status/1449410204119060484,,['https://www.young.senate.gov/newsroom/press-releases/young-reintroduces-yes-in-my-backyard-act-to-encourage-communities-to-cut-regulations-and-increase-housing-supply'],discriminatory local zoning land use policies drive housing costs communities across america yimbyact would require municipalities cut harmful regulations improve transparencyyoungsenategovnewsroompress,"['discriminatory', 'local', 'zoning', 'land', 'use', 'policies', 'drive', 'housing', 'costs', 'communities', 'across', 'america', 'yimbyact', 'would', 'require', 'municipalities', 'cut', 'harmful', 'regulations', 'improve', 'transparencyyoungsenategovnewsroompress']",33,56,False
178,Todd Young,Senate,Republican,IN,,2021-10-16 16:21:35+00:00,Thanks @NTU for including my American Innovation and Jobs Act and #YIMBYAct in this year’s No Brainers list. More here: young.senate.gov/newsroom/press…,11,4,18,0,sentoddyoung,Twitter,https://twitter.com/SenToddYoung/status/1449410200105013265,,['https://www.young.senate.gov/newsroom/press-releases/youngs-legislation-makes-national-taxpayers-unions-11th-annual-no-brainers-list'],thanks including myamerican innovation jobs act yimbyact years brainers list hereyoungsenategovnewsroompress,"['thanks', 'including', 'myamerican', 'innovation', 'jobs', 'act', 'yimbyact', 'years', 'brainers', 'list', 'hereyoungsenategovnewsroompress']",1,33,False
179,Todd Young,Senate,Republican,IN,,2021-10-16 16:21:35+00:00,My American Innovation and Jobs Act will bolster economic growth and high-quality job creation by incentivizing both established companies and innovative startups to invest in research and development here in the United States.  young.senate.gov/newsroom/press…,5,2,11,0,sentoddyoung,Twitter,https://twitter.com/SenToddYoung/status/1449410201875013635,,['https://www.young.senate.gov/newsroom/press-releases/senators-young-hassan-introduce-american-innovation-and-jobs-act-'],american innovation jobs act bolster economic growth highquality job creation incentivizing established companies innovative startups invest research development united states youngsenategovnewsroompress,"['american', 'innovation', 'jobs', 'act', 'bolster', 'economic', 'growth', 'highquality', 'job', 'creation', 'incentivizing', 'established', 'companies', 'innovative', 'startups', 'invest', 'research', 'development', 'united', 'states', 'youngsenategovnewsroompress']",1,18,False
180,Ted Cruz,Senate,Republican,TX,,2021-10-16 16:10:37+00:00,It was great meeting with business leaders and elected officials yesterday at the Galveston Regional Chamber of Commerce where I provided a legislative update on what’s happening in DC. https://t.co/0qCBnNV1Iy,260,77,674,12,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1449407440391446530,https://pbs.twimg.com/media/FB1UYdIWYAQyVzB?format=jpg&name=small,[],great meeting business leaders elected officials yesterday thegalveston regional chamber commerce provided legislative update whats happening dc,"['great', 'meeting', 'business', 'leaders', 'elected', 'officials', 'yesterday', 'thegalveston', 'regional', 'chamber', 'commerce', 'provided', 'legislative', 'update', 'whats', 'happening', 'dc']",20,1023,False
181,Brian Schatz,Senate,Democrat,HI,,2021-10-16 16:00:00+00:00,"This October, we celebrate Hawai‘i’s LGBTQ+ community and the important progress we’ve made. While we do so, we must also recognize the work for equality that remains. This month and every month, I’m committed to that work. Happy #Pride! honolulupride.com",0,2,18,0,senbrianschatz,Twitter,https://twitter.com/SenBrianSchatz/status/1449404771404820487,,['https://www.honolulupride.com'],october celebrate hawaiis lgbtq community important progress weve made must also recognize work equality remains month every month im committed work happy pride honolulupridecom,"['october', 'celebrate', 'hawaiis', 'lgbtq', 'community', 'important', 'progress', 'weve', 'made', 'must', 'also', 'recognize', 'work', 'equality', 'remains', 'month', 'every', 'month', 'im', 'committed', 'work', 'happy', 'pride', 'honolulupridecom']",-1,20,False
182,Joni Ernst,Senate,Republican,IA,,2021-10-16 15:52:17+00:00,"The Biden Admin is charging ahead with undoing the commonsense Navigable Waters Protection Rule I fought to put into place. Nothing short of a gut punch to Iowa farmers &amp; #smallbiz.
 
Now more than ever, we need to pass my bill to make a reasonable definition of #WOTUS permanent. https://t.co/REYHoDNd0h",28,9,20,1,senjoniernst,Twitter,https://twitter.com/SenJoniErnst/status/1449402829093933058,https://pbs.twimg.com/media/FB1QMNCXMAcG569?format=jpg&name=small,[],biden admin charging ahead undoing commonsense navigable waters protection rule fought put place nothing short gut punch iowa farmers smallbiznow ever need pass bill make reasonable definition wotus permanent,"['biden', 'admin', 'charging', 'ahead', 'undoing', 'commonsense', 'navigable', 'waters', 'protection', 'rule', 'fought', 'put', 'place', 'nothing', 'short', 'gut', 'punch', 'iowa', 'farmers', 'smallbiznow', 'ever', 'need', 'pass', 'bill', 'make', 'reasonable', 'definition', 'wotus', 'permanent']",30,58,False
183,Raphael G. Warnock,Senate,Democrat,GA,,2021-10-16 15:50:27+00:00,"Every eligible voter should have access to the ballot box, no matter where they live—our democracy depends on it. 
 
We must pass the #FreedomToVoteAct.",79,1769,6320,42,senatorwarnock,Twitter,https://twitter.com/SenatorWarnock/status/1449402368475414528,,[],every eligible voter access ballot box matter liveour democracy depends itwe must pass freedomtovoteact,"['every', 'eligible', 'voter', 'access', 'ballot', 'box', 'matter', 'liveour', 'democracy', 'depends', 'itwe', 'must', 'pass', 'freedomtovoteact']",12,8210,False
184,Margaret Wood Hassan,Senate,Democrat,NH,,2021-10-16 15:49:10+00:00,"Time and time again, unions have delivered progress for hard-working people. I was glad to join the @SEIU1984 virtual 2021 convention today and show my support for our hardworking union workers.",9,9,40,0,senatorhassan,Twitter,https://twitter.com/SenatorHassan/status/1449402042473140227,,[],time time unions delivered progress hardworking people glad join virtual convention today show support hardworking union workers,"['time', 'time', 'unions', 'delivered', 'progress', 'hardworking', 'people', 'glad', 'join', 'virtual', 'convention', 'today', 'show', 'support', 'hardworking', 'union', 'workers']",31,58,False
185,Tammy Baldwin,Senate,Democrat,WI,,2021-10-16 15:40:14+00:00,Always great to see you friend! twitter.com/govevers/statu…,12,15,196,0,senatorbaldwin,Twitter,https://twitter.com/SenatorBaldwin/status/1449399795345498116,,['https://twitter.com/govevers/status/1449199047701565441'],always great see friend twittercomgoveversstatu,"['always', 'great', 'see', 'friend', 'twittercomgoveversstatu']",4,223,False
186,John Hoeven,Senate,Republican,ND,,2021-10-16 15:39:25+00:00,"Today in honor of the National Peace Officer’s Memorial Service, we recognize the sacrifice and service of all of our state and nation’s peace officers, and especially those who have made the ultimate sacrifice. Thank you and God bless you and your families.",9,7,31,2,senjohnhoeven,Twitter,https://twitter.com/SenJohnHoeven/status/1449399591397466120,,[],today honor national peace officers memorial service recognize sacrifice service state nations peace officers especially made ultimate sacrifice thank god bless families,"['today', 'honor', 'national', 'peace', 'officers', 'memorial', 'service', 'recognize', 'sacrifice', 'service', 'state', 'nations', 'peace', 'officers', 'especially', 'made', 'ultimate', 'sacrifice', 'thank', 'god', 'bless', 'families']",6,49,False
187,Tammy Duckworth,Senate,Democrat,IL,,2021-10-16 15:30:43+00:00,"Mother to mother—if you are expecting, please get vaccinated to protect yourself and your baby. twitter.com/cdcgov/status/…",22,113,561,1,senduckworth,Twitter,https://twitter.com/SenDuckworth/status/1449397400196485125,,['https://twitter.com/cdcgov/status/1447955300921847814'],mother motherif expecting please get vaccinated protect baby twittercomcdcgovstatus,"['mother', 'motherif', 'expecting', 'please', 'get', 'vaccinated', 'protect', 'baby', 'twittercomcdcgovstatus']",2,697,False
188,Edward J. Markey,Senate,Democrat,MA,,2021-10-16 15:27:30+00:00,"More internal Facebook documents show that when Instagram sees kids and teens, they only see dollar signs. Congress needs to act and stop Facebook and Big Tech from utilizing the tobacco playbook of manipulating users to hook them when they’re young.  nytimes.com/2021/10/16/tec…",13,87,239,5,senmarkey,Twitter,https://twitter.com/SenMarkey/status/1449396592251916291,,['https://www.nytimes.com/2021/10/16/technology/instagram-teens.html?referringSource=articleShare'],internal facebook documents show instagram sees kids teens see dollar signs congress needs act stop facebook big tech utilizing tobacco playbook manipulating users hook theyre young nytimescom20211016tec,"['internal', 'facebook', 'documents', 'show', 'instagram', 'sees', 'kids', 'teens', 'see', 'dollar', 'signs', 'congress', 'needs', 'act', 'stop', 'facebook', 'big', 'tech', 'utilizing', 'tobacco', 'playbook', 'manipulating', 'users', 'hook', 'theyre', 'young', 'nytimescom20211016tec']",-1,344,False
189,Mitt Romney,Senate,Republican,UT,,2021-10-16 15:24:27+00:00,"The U.S. government cannot just keep taking on debt—it’s not a sound economic theory. In the long term, it poses the risk of a great financial crisis, and in the short term, the extraordinary amount of interest paid is causing harm to our economy. https://t.co/Wj27uegoxG",844,81,612,80,senatorromney,Twitter,https://twitter.com/SenatorRomney/status/1449395824635613184,https://pbs.twimg.com/amplify_video_thumb/1449020114897145865/img/rY8YfKr8AW0J6nvD.jpg,[],us government cannot keep taking debtits sound economic theory long term poses risk great financial crisis short term extraordinary amount interest paid causing harm economy,"['us', 'government', 'cannot', 'keep', 'taking', 'debtits', 'sound', 'economic', 'theory', 'long', 'term', 'poses', 'risk', 'great', 'financial', 'crisis', 'short', 'term', 'extraordinary', 'amount', 'interest', 'paid', 'causing', 'harm', 'economy']",-1,1617,False
190,"Robert P. Casey, Jr.",Senate,Democrat,PA,,2021-10-16 15:22:28+00:00,"This year, I introduced the Young American Savers Act. It would enact a key part of my Five Freedoms for America’s Children: savings accounts for children in families making under $100,000 a year. Every child deserves economic security &amp; the chance to reach their full potential.",20,11,96,1,senbobcasey,Twitter,https://twitter.com/SenBobCasey/status/1449395326016753672,,[],year introduced young american savers act would enact key part five freedoms americas children savings accounts children families making year every child deserves economic security chance reach full potential,"['year', 'introduced', 'young', 'american', 'savers', 'act', 'would', 'enact', 'key', 'part', 'five', 'freedoms', 'americas', 'children', 'savings', 'accounts', 'children', 'families', 'making', 'year', 'every', 'child', 'deserves', 'economic', 'security', 'chance', 'reach', 'full', 'potential']",8,128,False
191,Lisa Murkowski,Senate,Republican,AK,,2021-10-16 15:20:14+00:00,"I met with Scotland’s First Minister @ScotGovFM in a productive meeting during #ArcticCircle2021 to discuss COP26, energy, and the opportunities for Alaska and Scotland to work together. https://t.co/Omtg9FcUOh",28,17,123,3,lisamurkowski,Twitter,https://twitter.com/lisamurkowski/status/1449394760695828481,https://pbs.twimg.com/media/FB1I2f2XIA0t4_I?format=jpg&name=small,[],met scotlands first minister productive meeting arcticcircle2021 discuss cop26 energy opportunities alaska scotland work together,"['met', 'scotlands', 'first', 'minister', 'productive', 'meeting', 'arcticcircle2021', 'discuss', 'cop26', 'energy', 'opportunities', 'alaska', 'scotland', 'work', 'together']",-1,171,False
192,Kirsten E. Gillibrand,Senate,Democrat,NY,,2021-10-16 15:09:27+00:00,Melissa and Anthony Hemphill were forced to sever their parental rights and then adopt back their own child to finish their education at a military academy. That's a situation no parent should have to face. That's why I'm fighting to pass the CADET Act. washingtonpost.com/opinions/2021/…,13,6,20,0,gillibrandny,Twitter,https://twitter.com/gillibrandny/status/1449392050412085252,,['https://www.washingtonpost.com/opinions/2021/10/15/change-service-academy-no-dependents-policy-melissa-hemphill/'],melissa anthony hemphill forced sever parental rights adopt back child finish education military academy thats situation parent face thats im fighting pass cadet act washingtonpostcomopinions2021,"['melissa', 'anthony', 'hemphill', 'forced', 'sever', 'parental', 'rights', 'adopt', 'back', 'child', 'finish', 'education', 'military', 'academy', 'thats', 'situation', 'parent', 'face', 'thats', 'im', 'fighting', 'pass', 'cadet', 'act', 'washingtonpostcomopinions2021']",46,39,False
193,Patty Murray,Senate,Democrat,WA,,2021-10-16 15:00:03+00:00,"The caregiving policies in #BuildBackBetter will help ensure people with disabilities and older adults can thrive at home, work, and school—and alongside their families, friends, and neighbors.",55,120,442,14,pattymurray,Twitter,https://twitter.com/PattyMurray/status/1449389681318129665,,[],caregiving policies buildbackbetter help ensure people disabilities older adults thrive homework schooland alongside families friends neighbors,"['caregiving', 'policies', 'buildbackbetter', 'help', 'ensure', 'people', 'disabilities', 'older', 'adults', 'thrive', 'homework', 'schooland', 'alongside', 'families', 'friends', 'neighbors']",45,631,False
194,Marsha Blackburn,Senate,Republican,TN,,2021-10-16 14:46:45+00:00,It is paramount we secure our southern border — our nation’s security and sovereignty depend on it. https://t.co/kaGozbsCrn,234,445,1857,21,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1449386336855728134,https://pbs.twimg.com/media/FB1BH75XEAE30xt.jpg,[],paramount secure southern border nations security sovereignty depend,"['paramount', 'secure', 'southern', 'border', 'nations', 'security', 'sovereignty', 'depend']",3,2557,False
195,Sheldon Whitehouse,Senate,Democrat,RI,,2021-10-16 14:39:00+00:00,"The real show of force would be a reconciliation agreement that includes all carbon reduction policies under consideration including a border adjustable carbon pollution fee. Bodies can’t make up for a weak reconciliation bill so let’s get the bill done. 
cnn.com/2021/10/14/pol…",50,275,986,8,senwhitehouse,Twitter,https://twitter.com/SenWhitehouse/status/1449384384704909323,,['https://www.cnn.com/2021/10/14/politics/biden-cabinet-members-attending-cop26-climate/index.html'],real show force would reconciliation agreement includes carbon reduction policies consideration including border adjustable carbon pollution fee bodies cant make weak reconciliation bill lets get bill done cnncom20211014pol,"['real', 'show', 'force', 'would', 'reconciliation', 'agreement', 'includes', 'carbon', 'reduction', 'policies', 'consideration', 'including', 'border', 'adjustable', 'carbon', 'pollution', 'fee', 'bodies', 'cant', 'make', 'weak', 'reconciliation', 'bill', 'lets', 'get', 'bill', 'done', 'cnncom20211014pol']",0,1319,False
196,Catherine Cortez Masto,Senate,Democrat,NV,,2021-10-16 14:32:00+00:00,"It’s time to get vaccinated. COVID-19 vaccines are free, safe, and the best way to put an end to this pandemic. Visit immunizenevada.org to find your local clinic and #getvaccinated today.",18,8,52,0,sencortezmasto,Twitter,https://twitter.com/SenCortezMasto/status/1449382623499874307,,['http://immunizenevada.org'],time get vaccinated covid19 vaccines free safe best way put end pandemic visit immunizenevadaorg find local clinic getvaccinated today,"['time', 'get', 'vaccinated', 'covid19', 'vaccines', 'free', 'safe', 'best', 'way', 'put', 'end', 'pandemic', 'visit', 'immunizenevadaorg', 'find', 'local', 'clinic', 'getvaccinated', 'today']",2,78,False
197,Michael F. Bennet,Senate,Democrat,CO,,2021-10-16 14:15:04+00:00,"Today in the U.S., 1 in 3 women and 1 in 4 men have experienced some form of physical violence by an intimate partner.
 
We must reauthorize #VAWA to protect survivors in Colorado and across the country and ensure the safety of all.
 
#DomesticViolenceAwarenessMonth",7,39,215,3,senatorbennet,Twitter,https://twitter.com/SenatorBennet/status/1449378361663496198,,[],today us women men experienced form physical violence intimate partner must reauthorize vawa protect survivors colorado across country ensure safety domesticviolenceawarenessmonth,"['today', 'us', 'women', 'men', 'experienced', 'form', 'physical', 'violence', 'intimate', 'partner', 'must', 'reauthorize', 'vawa', 'protect', 'survivors', 'colorado', 'across', 'country', 'ensure', 'safety', 'domesticviolenceawarenessmonth']",32,264,False
198,Elizabeth Warren,Senate,Democrat,MA,,2021-10-16 14:06:17+00:00,"Families shouldn't have to decide between taking their kids to child care or paying for their mortgage. We need big, bold investments in #UniversalChildCare to raise the wages for workers &amp; ensure every family can afford child care.
nytimes.com/2021/10/09/us/…",181,281,1818,22,senwarren,Twitter,https://twitter.com/SenWarren/status/1449376153924427785,,['https://www.nytimes.com/2021/10/09/us/politics/child-care-costs-wages-legislation.html'],families shouldnt decide taking kids tochild careor paying mortgage need big bold investments universalchildcare raise wages workers ensure every family afford child carenytimescom20211009us,"['families', 'shouldnt', 'decide', 'taking', 'kids', 'tochild', 'careor', 'paying', 'mortgage', 'need', 'big', 'bold', 'investments', 'universalchildcare', 'raise', 'wages', 'workers', 'ensure', 'every', 'family', 'afford', 'child', 'carenytimescom20211009us']",10,2302,False
199,Debbie Stabenow,Senate,Democrat,MI,,2021-10-16 14:00:03+00:00,"The COVID-19 pandemic has worsened the hunger crisis for so many families across the world. This #WorldFoodDay, I am thankful for all the food heroes who work tirelessly to feed their communities.",28,24,75,0,senstabenow,Twitter,https://twitter.com/SenStabenow/status/1449374581735624711,,[],covid19 pandemic worsened hunger crisis many families across world worldfoodday thankful food heroes work tirelessly feed communities,"['covid19', 'pandemic', 'worsened', 'hunger', 'crisis', 'many', 'families', 'across', 'world', 'worldfoodday', 'thankful', 'food', 'heroes', 'work', 'tirelessly', 'feed', 'communities']",9,127,False
200,James Lankford,Senate,Republican,OK,,2021-10-16 14:00:00+00:00,It’s gameday! Tell me which Oklahoma team you’re rooting for 👇 https://t.co/ZQOUpCEx3f,67,2,46,1,senatorlankford,Twitter,https://twitter.com/SenatorLankford/status/1449374571040153603,https://pbs.twimg.com/media/FBw8_BcXIAAp42J?format=jpg&name=small,[],gameday tell oklahoma team youre rooting,"['gameday', 'tell', 'oklahoma', 'team', 'youre', 'rooting']",16,116,False
201,John Cornyn,Senate,Republican,TX,,2021-10-16 13:50:40+00:00,GOP gains among AAPI voters could jeopardize Democrats’ control of Congress theyappie.com/aapi-voters-go… via @theyappie,55,19,59,6,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1449372223853273096,,['https://theyappie.com/aapi-voters-gop-democrats-trump-biden/'],gop gains among aapi voters could jeopardize democrats control congress theyappiecomaapivotersgo via,"['gop', 'gains', 'among', 'aapi', 'voters', 'could', 'jeopardize', 'democrats', 'control', 'congress', 'theyappiecomaapivotersgo', 'via']",-1,139,False
202,John Cornyn,Senate,Republican,TX,,2021-10-16 13:48:56+00:00,"And that effectively means that for a lot of Dems, it will be hard to see whatever ends up coming out of this process as a success — with potentially dire implications for the party in 2022.""",47,7,48,5,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1449371788207661056,,[],effectively means lot dems hard see whatever ends coming process success potentially dire implications party,"['effectively', 'means', 'lot', 'dems', 'hard', 'see', 'whatever', 'ends', 'coming', 'process', 'success', 'potentially', 'dire', 'implications', 'party']",-1,107,False
203,John Cornyn,Senate,Republican,TX,,2021-10-16 13:48:56+00:00,"""It now appears all but impossible for Democrats to enact a reconciliation package that’s anywhere near as far-reaching as what polls suggest a large majority of Democratic voters want. @playbookdc",98,23,96,6,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1449371786370588677,,[],appears impossible democrats enact reconciliation package thats anywhere near farreaching polls suggest large majority democratic voters want,"['appears', 'impossible', 'democrats', 'enact', 'reconciliation', 'package', 'thats', 'anywhere', 'near', 'farreaching', 'polls', 'suggest', 'large', 'majority', 'democratic', 'voters', 'want']",14,223,False
204,Jeff Merkley,Senate,Democrat,OR,,2021-10-16 13:44:31+00:00,"We have a once-in-a-generation opportunity to invest in safe, affordable housing and create the foundations for thriving communities through the Build Back Better plan. I’m working to make sure those investments are in the final Build Back Better package.merkley.senate.gov/news/press-rel…",23,59,222,2,senjeffmerkley,Twitter,https://twitter.com/SenJeffMerkley/status/1449370675316236293,,['https://www.merkley.senate.gov/news/press-releases/merkley-padilla-feinstein-push-to-keep-major-investments-in-affordable-housing-in-build-back-better-package-2021'],onceinageneration opportunity invest safe affordable housing create foundations thriving communities build back better plan im working make sure investments final build back better packagemerkleysenategovnewspressrel,"['onceinageneration', 'opportunity', 'invest', 'safe', 'affordable', 'housing', 'create', 'foundations', 'thriving', 'communities', 'build', 'back', 'better', 'plan', 'im', 'working', 'make', 'sure', 'investments', 'final', 'build', 'back', 'better', 'packagemerkleysenategovnewspressrel']",33,306,False
205,"Robert P. Casey, Jr.",Senate,Democrat,PA,,2021-10-16 13:33:55+00:00,"I’m looking forward to voting for the Freedom to Vote Act when @SenSchumer brings it to the floor next week.

Every eligible American deserves—and has the right to—equal access to the ballot.

It’s the very core of our democracy.",45,105,563,3,senbobcasey,Twitter,https://twitter.com/SenBobCasey/status/1449368006983884807,,[],im looking forward voting freedom vote act brings floor next weekevery eligible american deservesand right toequal access ballotits core democracy,"['im', 'looking', 'forward', 'voting', 'freedom', 'vote', 'act', 'brings', 'floor', 'next', 'weekevery', 'eligible', 'american', 'deservesand', 'right', 'toequal', 'access', 'ballotits', 'core', 'democracy']",12,716,False
206,Charles E. Schumer,Senate,Democrat,NY,,2021-10-16 13:27:11+00:00,"Thank you to @SenGianaris, a principled advocate for community violence intervention programs who knows his district inside and out and never stops working for his constituents.

I was so proud to stand with him at Astoria Houses as we work for billions for these programs. twitter.com/sengianaris/st…",97,73,304,4,senschumer,Twitter,https://twitter.com/SenSchumer/status/1449366313579827209,,['https://twitter.com/sengianaris/status/1449092595943198729'],thank principled advocate community violence intervention programs knows district inside never stops working constituentsi proud stand astoria houses work billions programs twittercomsengianarisst,"['thank', 'principled', 'advocate', 'community', 'violence', 'intervention', 'programs', 'knows', 'district', 'inside', 'never', 'stops', 'working', 'constituentsi', 'proud', 'stand', 'astoria', 'houses', 'work', 'billions', 'programs', 'twittercomsengianarisst']",32,478,False
207,Cindy Hyde-Smith,Senate,Republican,MS,,2021-10-16 13:11:37+00:00,"To everyone participating in @MyTupelo Walk to End Alzheimer’s, thank you for your commitment to finding better treatments to #ENDALZ. Know that I proudly walk alongside you no matter where you're walking in Mississippi. @alzassocms #Walk2EndAlz https://t.co/jTpsrW4AP1",7,2,12,0,senhydesmith,Twitter,https://twitter.com/SenHydeSmith/status/1449362397181927427,https://pbs.twimg.com/ext_tw_video_thumb/1449361929902989315/pu/img/TsJ4SmigxsgCvXYK.jpg,[],everyone participating walk end alzheimers thank commitment finding better treatments endalz know proudly walk alongside matter youre walking mississippi walk2endalz,"['everyone', 'participating', 'walk', 'end', 'alzheimers', 'thank', 'commitment', 'finding', 'better', 'treatments', 'endalz', 'know', 'proudly', 'walk', 'alongside', 'matter', 'youre', 'walking', 'mississippi', 'walk2endalz']",-1,21,False
208,John Boozman,Senate,Republican,AR,,2021-10-16 13:05:00+00:00,"This month reminds us to ensure our personal data and essential public infrastructure are protected. I’m working to strengthen AR’s role in that effort and am proud to have secured a mission at LRAFB to combat cyberthreats -&gt; boozman.senate.gov/public/index.c…

#CybersecurityAwarenessMonth https://t.co/wqVCLaUsrk",8,1,6,0,johnboozman,Twitter,https://twitter.com/JohnBoozman/status/1449360729434427393,https://pbs.twimg.com/media/FBxBfW8XEAIfM3R?format=jpg&name=small,['https://www.boozman.senate.gov/public/index.cfm/weekly-columns?ID=CE01599F-B991-49D6-A0BC-F1FCC114E8CF'],month reminds us ensure personal data essential public infrastructure protected im working strengthen ars role effort proud secured mission lrafb combat cyberthreats gt boozmansenategovpublicindexccybersecurityawarenessmonth,"['month', 'reminds', 'us', 'ensure', 'personal', 'data', 'essential', 'public', 'infrastructure', 'protected', 'im', 'working', 'strengthen', 'ars', 'role', 'effort', 'proud', 'secured', 'mission', 'lrafb', 'combat', 'cyberthreats', 'gt', 'boozmansenategovpublicindexccybersecurityawarenessmonth']",-1,15,False
209,Raphael G. Warnock,Senate,Democrat,GA,,2021-10-16 13:03:16+00:00,"48 years ago, Atlanta made history by electing its first Black Mayor, the Honorable Maynard Jackson.

Mayor Jackson helped bridge racial divides and propel Atlanta into the future. The legacy of his leadership will continue to inspire generations to come. https://t.co/HRcCLiSfIb",14,205,1154,8,senatorwarnock,Twitter,https://twitter.com/SenatorWarnock/status/1449360294728380427,https://pbs.twimg.com/media/FB0pXsnX0AAEXiC?format=png&name=small,[],years ago atlanta made history electing first black mayor honorable maynard jacksonmayor jackson helped bridge racial divides propel atlanta future legacy leadership continue inspire generations come,"['years', 'ago', 'atlanta', 'made', 'history', 'electing', 'first', 'black', 'mayor', 'honorable', 'maynard', 'jacksonmayor', 'jackson', 'helped', 'bridge', 'racial', 'divides', 'propel', 'atlanta', 'future', 'legacy', 'leadership', 'continue', 'inspire', 'generations', 'come']",-1,1381,False
210,Shelley Moore Capito,Senate,Republican,WV,,2021-10-16 13:02:00+00:00,"In the past year…

🔘Used car prices are up 24%
🔘Beef is up 17%
🔘Major appliances are up 9%
🔘Furniture/bedding is up 11%

@potus said he wouldn’t raise taxes on the middle-class, but the results of his economic policies directly hurt working Americans. wsj.com/articles/the-i…",57,10,31,4,sencapito,Twitter,https://twitter.com/SenCapito/status/1449359974413467652,,['https://www.wsj.com/articles/the-inflation-tax-rises-consumer-prices-joe-biden-jerome-powell-11634163000'],past yearused car prices 24beef 17major appliances 9furniturebedding said wouldnt raise taxes middleclass results economic policies directly hurt working americans wsjcomarticlesthei,"['past', 'yearused', 'car', 'prices', '24beef', '17major', 'appliances', '9furniturebedding', 'said', 'wouldnt', 'raise', 'taxes', 'middleclass', 'results', 'economic', 'policies', 'directly', 'hurt', 'working', 'americans', 'wsjcomarticlesthei']",27,102,False
211,Rand Paul,Senate,Republican,KY,,2021-10-16 12:59:44+00:00,"U.S. Rand Paul, R-Ky., spoke out Friday night on Fox News’ ""The Ingraham Angle"" in reaction to what host Laura Ingraham called the Biden administration’s ""spend-o-rama"" agenda. foxnews.com/media/rand-pau…",296,509,2823,25,randpaul,Twitter,https://twitter.com/RandPaul/status/1449359403308699650,,['https://www.foxnews.com/media/rand-paul-biden-big-government-socialism-prices-consequences-ingraham-angle'],us rand paul rky spoke friday night fox news ingraham angle reaction host laura ingraham called biden administrations spendorama agenda foxnewscommediarandpau,"['us', 'rand', 'paul', 'rky', 'spoke', 'friday', 'night', 'fox', 'news', 'ingraham', 'angle', 'reaction', 'host', 'laura', 'ingraham', 'called', 'biden', 'administrations', 'spendorama', 'agenda', 'foxnewscommediarandpau']",-1,3653,False
212,John Cornyn,Senate,Republican,TX,,2021-10-16 12:47:19+00:00,Virtually every candidate backed by Soros and the Open Society Foundations has supported a dramatic reduction in or elimination of cash bail and other policies critics say lead to higher crime,37,52,129,5,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1449356278736818185,,[],virtually every candidate backed soros open society foundations supported dramatic reduction elimination cash bail policies critics say lead higher crime,"['virtually', 'every', 'candidate', 'backed', 'soros', 'open', 'society', 'foundations', 'supported', 'dramatic', 'reduction', 'elimination', 'cash', 'bail', 'policies', 'critics', 'say', 'lead', 'higher', 'crime']",-1,223,False
213,John Cornyn,Senate,Republican,TX,,2021-10-16 12:47:18+00:00,Soros drops $1 million on anti-police effort in austin freebeacon.com/policy/soros-d…,161,192,222,45,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1449356277373616131,,['https://freebeacon.com/policy/soros-drops-1-million-on-anti-police-effort-in-austin/'],soros drops million antipolice effort austin freebeaconcompolicysorosd,"['soros', 'drops', 'million', 'antipolice', 'effort', 'austin', 'freebeaconcompolicysorosd']",-1,620,False
214,John Cornyn,Senate,Republican,TX,,2021-10-16 12:46:32+00:00,Virtually every candidate backed by Soros and the Open Society Foundations has supported a dramatic reduction in or elimination of cash bail and other policies critics say lead to higher crim,5,5,4,1,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1449356082485268483,,[],virtually every candidate backed soros open society foundations supported dramatic reduction elimination cash bail policies critics say lead higher crim,"['virtually', 'every', 'candidate', 'backed', 'soros', 'open', 'society', 'foundations', 'supported', 'dramatic', 'reduction', 'elimination', 'cash', 'bail', 'policies', 'critics', 'say', 'lead', 'higher', 'crim']",-1,15,False
215,John Cornyn,Senate,Republican,TX,,2021-10-16 12:36:42+00:00,Democrats have declared war on ‘school board moms’ aei.org/op-eds/democra… via @AEI,71,13,25,2,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1449353609276272641,,['https://www.aei.org/op-eds/democrats-have-declared-war-on-school-board-moms/'],democrats declared war school board moms aeiorgopedsdemocra via,"['democrats', 'declared', 'war', 'school', 'board', 'moms', 'aeiorgopedsdemocra', 'via']",46,111,False
