,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
618,Madison Cawthorn,House,Republican,NC,11,2021-08-03 23:47:40+00:00,China MUST be held accountable. twitter.com/housegop/statu…,94,44,329,5,repcawthorn,Twitter,https://twitter.com/RepCawthorn/status/1422705760161746944,,['https://twitter.com/housegop/status/1422567006025523202'],china must held accountable twittercomhousegopstatu,"['china', 'must', 'held', 'accountable', 'twittercomhousegopstatu']",9,472,False
619,Brenda L. Lawrence,House,Democrat,MI,14,2021-08-03 23:47:31+00:00,Black women are paid 63 cents for every $1 paid to a non-Hispanic white man. It's an economic injustice. We can right this wrong by getting the House-passed Paycheck Fairness Act signed into law. It's far past time we close the racial and gender pay gaps. #BlackWomensEqualPayDay twitter.com/nowthisnews/st…,0,5,5,0,replawrence,Twitter,https://twitter.com/RepLawrence/status/1422705724082294790,,['https://twitter.com/nowthisnews/status/1422593855161917440'],black women paid cents every paid nonhispanic white man economic injustice right wrong getting housepassed paycheck fairness act signed law far past time close racial gender pay gaps blackwomensequalpayday twittercomnowthisnewsst,"['black', 'women', 'paid', 'cents', 'every', 'paid', 'nonhispanic', 'white', 'man', 'economic', 'injustice', 'right', 'wrong', 'getting', 'housepassed', 'paycheck', 'fairness', 'act', 'signed', 'law', 'far', 'past', 'time', 'close', 'racial', 'gender', 'pay', 'gaps', 'blackwomensequalpayday', 'twittercomnowthisnewsst']",5,10,False
620,Michael C. Burgess,House,Republican,TX,26,2021-08-03 23:47:10+00:00,Starting at 7pm CT I will be live on my Facebook page for tonight’s town hall.,4,3,13,0,michaelcburgess,Twitter,https://twitter.com/michaelcburgess/status/1422705633959235586,,[],starting 7pm ct live facebook page tonights town hall,"['starting', '7pm', 'ct', 'live', 'facebook', 'page', 'tonights', 'town', 'hall']",14,20,False
621,Pramila Jayapal,House,Democrat,WA,7,2021-08-03 23:45:00+00:00,"No worker in America should be making less than $15/hour.

Time to raise the wage.",145,468,3502,26,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1422705087940493315,,[],worker america making less 15hourtime raise wage,"['worker', 'america', 'making', 'less', '15hourtime', 'raise', 'wage']",5,4141,False
622,Nancy Mace,House,Republican,SC,1,2021-08-03 23:44:03+00:00,Thank you @SCTruckingAssoc for having me today. It is always a pleasure to talk true infrastructure— a vital park of our economy here in the Palmetto State 🚛 https://t.co/Vmj3DmHXQc,8,3,20,0,repnancymace,Twitter,https://twitter.com/RepNancyMace/status/1422704848663941120,https://pbs.twimg.com/media/E752gsAX0Aor4nN?format=jpg&name=small,[],thank today always pleasure talk true infrastructure vital park economy palmetto state,"['thank', 'today', 'always', 'pleasure', 'talk', 'true', 'infrastructure', 'vital', 'park', 'economy', 'palmetto', 'state']",-1,31,False
623,Brian J. Mast,House,Republican,FL,18,2021-08-03 23:44:00+00:00,There is still a health advisory in place for Port Mayaca. Stay away from water with scum or unusual colors - the impacts on your health are serious. https://t.co/jCUYMeseHu,4,4,13,1,repbrianmast,Twitter,https://twitter.com/RepBrianMast/status/1422704836252995584,https://pbs.twimg.com/media/E74R39TXsAARqth?format=jpg&name=small,[],still health advisory place port mayaca stay away water scum unusual colors impacts health serious,"['still', 'health', 'advisory', 'place', 'port', 'mayaca', 'stay', 'away', 'water', 'scum', 'unusual', 'colors', 'impacts', 'health', 'serious']",1,22,False
624,Kat Cammack,House,Republican,FL,3,2021-08-03 23:42:00+00:00,"Let's #GoGators! 

@UF and @FloridaGators lead every school in Olympic medals with 13! That's what we call leadership! 

Keep up the great work; Gator Nation is cheering you on! https://t.co/E0dF2Suewy",2,3,11,0,repkatcammack,Twitter,https://twitter.com/RepKatCammack/status/1422704332990910465,https://pbs.twimg.com/media/E75MoleX0AkETpp?format=jpg&name=small,[],lets gogators lead every school olympic medals thats call leadership keep great work gator nation cheering,"['lets', 'gogators', 'lead', 'every', 'school', 'olympic', 'medals', 'thats', 'call', 'leadership', 'keep', 'great', 'work', 'gator', 'nation', 'cheering']",11,16,False
625,David Schweikert,House,Republican,AZ,6,2021-08-03 23:40:36+00:00,American manufacturers should employ every avenue to promote economic growth. The best way to do so is by continuing to sell American products worldwide. Proud to join @WaysandMeansGOP on a letter urging President Biden to renew TPA and expand new markets for U.S. production. https://t.co/tWi1rycuZm,1,4,7,0,repdavid,Twitter,https://twitter.com/RepDavid/status/1422703981739053056,https://pbs.twimg.com/media/E751uxNWUAE1E3Z?format=jpg&name=small,[],american manufacturers employ every avenue promote economic growth best way continuing sell american products worldwide proud join letter urging president biden renew tpa expand new markets us production,"['american', 'manufacturers', 'employ', 'every', 'avenue', 'promote', 'economic', 'growth', 'best', 'way', 'continuing', 'sell', 'american', 'products', 'worldwide', 'proud', 'join', 'letter', 'urging', 'president', 'biden', 'renew', 'tpa', 'expand', 'new', 'markets', 'us', 'production']",13,12,False
626,Victoria Spartz,House,Republican,IN,5,2021-08-03 23:40:19+00:00,"Enjoyed the @CityofWestfield’s annual Jake Laird Community Day event tonight for #NationalNightOut, an initiative focused on supporting strong relationships between law enforcement officers, agencies, and the communities they serve. https://t.co/S6XepimMzv",2,3,10,0,repspartz,Twitter,https://twitter.com/RepSpartz/status/1422703911593517059,https://pbs.twimg.com/media/E751qoTXIAM0GR2?format=jpg&name=small,[],enjoyed annual jake laird community day event tonight nationalnightout initiative focused supporting strong relationships law enforcement officers agencies communities serve,"['enjoyed', 'annual', 'jake', 'laird', 'community', 'day', 'event', 'tonight', 'nationalnightout', 'initiative', 'focused', 'supporting', 'strong', 'relationships', 'law', 'enforcement', 'officers', 'agencies', 'communities', 'serve']",14,15,False
627,Mary Gay Scanlon,House,Democrat,PA,5,2021-08-03 23:38:15+00:00,"Thank you, @SenBobCasey! twitter.com/senbobcasey/st…",1,12,49,0,repmgs,Twitter,https://twitter.com/RepMGS/status/1422703390652604416,,['https://twitter.com/senbobcasey/status/1422689655141580800'],thank twittercomsenbobcaseyst,"['thank', 'twittercomsenbobcaseyst']",7,62,False
628,Josh Harder,House,Democrat,CA,10,2021-08-03 23:37:43+00:00,"Since the day I started in Congress, I’ve been calling on all of my colleagues – Democrats and Republicans – to work with me to deliver on real water investments. 

Last week we locked in $65 million for water storage that’s coming straight to the Valley. https://t.co/Lqjbe7IIF7",5,16,47,0,repjoshharder,Twitter,https://twitter.com/RepJoshHarder/status/1422703255394607106,https://pbs.twimg.com/media/E750_7UXIAg_x3m?format=jpg&name=small,[],since day started congress ive calling colleagues democrats republicans work deliver real water investments last week locked million water storage thats coming straight valley,"['since', 'day', 'started', 'congress', 'ive', 'calling', 'colleagues', 'democrats', 'republicans', 'work', 'deliver', 'real', 'water', 'investments', 'last', 'week', 'locked', 'million', 'water', 'storage', 'thats', 'coming', 'straight', 'valley']",1,68,False
629,Steny H. Hoyer,House,Democrat,MD,5,2021-08-03 23:37:03+00:00,"I mourn the loss of my dear friend &amp; a giant for Chesapeake Beach &amp; for Calvert County, Gerald Donovan. I will remember Gerald’s friendship &amp; leadership with admiration &amp; respect. He will be greatly missed by all who knew him &amp; whose lives he enriched. bit.ly/3rVAK0n",1,5,18,1,leaderhoyer,Twitter,https://twitter.com/LeaderHoyer/status/1422703088968814602,,['https://bit.ly/3rVAK0n'],mourn loss dear friend giant chesapeake beach calvert county gerald donovan remember geralds friendship leadership admiration respect greatly missed knew whose lives enriched bitly3rvak0n,"['mourn', 'loss', 'dear', 'friend', 'giant', 'chesapeake', 'beach', 'calvert', 'county', 'gerald', 'donovan', 'remember', 'geralds', 'friendship', 'leadership', 'admiration', 'respect', 'greatly', 'missed', 'knew', 'whose', 'lives', 'enriched', 'bitly3rvak0n']",2,25,False
630,Lee M. Zeldin,House,Republican,NY,1,2021-08-03 23:37:03+00:00,🇺🇸 🥇for Tamyra Mensah-Stock! 🇺🇸 https://t.co/Rq3BXHhjmf,16,64,325,4,repleezeldin,Twitter,https://twitter.com/RepLeeZeldin/status/1422703087316242437,https://pbs.twimg.com/ext_tw_video_thumb/1422543162770341889/pu/img/egzyr5JgYqtNbA1B.jpg,[],tamyra mensahstock,"['tamyra', 'mensahstock']",7,409,False
631,Andy Levin,House,Democrat,MI,9,2021-08-03 23:35:09+00:00,Full statement: andylevin.house.gov/media/press-re…,0,0,7,0,repandylevin,Twitter,https://twitter.com/RepAndyLevin/status/1422702610763718660,,['https://andylevin.house.gov/media/press-releases/levin-commends-white-house-extension-federal-eviction-moratorium'],full statement andylevinhousegovmediapressre,"['full', 'statement', 'andylevinhousegovmediapressre']",9,7,False
632,Andy Levin,House,Democrat,MI,9,2021-08-03 23:34:53+00:00,"This is yet another testament to the power of organizing and solidarity. I’m grateful to my colleague @RepCori for seeing that it was time to stop talking and start acting, and all those who stood in unity and demonstrated on the steps of the Capitol for the last five days.",8,17,135,0,repandylevin,Twitter,https://twitter.com/RepAndyLevin/status/1422702541243097089,,[],yet another testament power organizing solidarity im grateful colleague seeing time stop talking start acting stood unity demonstrated steps capitol last five days,"['yet', 'another', 'testament', 'power', 'organizing', 'solidarity', 'im', 'grateful', 'colleague', 'seeing', 'time', 'stop', 'talking', 'start', 'acting', 'stood', 'unity', 'demonstrated', 'steps', 'capitol', 'last', 'five', 'days']",-1,160,False
633,Marie Newman,House,Democrat,IL,3,2021-08-03 23:31:05+00:00,"The world cannot afford to ignore the atrocities that have been committed in Syria. 

Bashar Al-Assad and those who back him must be held accountable. twitter.com/senateforeign/…",4,8,24,0,repmarienewman,Twitter,https://twitter.com/RepMarieNewman/status/1422701587840086020,,['https://twitter.com/senateforeign/status/1422637417023029249'],world cannot afford ignore atrocities committed syria bashar alassad back must held accountable twittercomsenateforeign,"['world', 'cannot', 'afford', 'ignore', 'atrocities', 'committed', 'syria', 'bashar', 'alassad', 'back', 'must', 'held', 'accountable', 'twittercomsenateforeign']",-1,36,False
634,Carolyn B. Maloney,House,Democrat,NY,12,2021-08-03 23:31:00+00:00,"It’s almost time for #BackToSchool!

The #COVID19 vaccine is 🔑 for students to return safely to the classroom. 
patch.com/new-york/upper…",1,6,7,0,repmaloney,Twitter,https://twitter.com/RepMaloney/status/1422701564871921666,,['https://patch.com/new-york/upper-east-side-nyc/s/hphan/vax-school-nyc-students-have-1-week-get-fully-vaccinated'],almost time backtoschoolthe covid19 vaccine students return safely classroom patchcomnewyorkupper,"['almost', 'time', 'backtoschoolthe', 'covid19', 'vaccine', 'students', 'return', 'safely', 'classroom', 'patchcomnewyorkupper']",3,14,False
635,Russ Fulcher,House,Republican,ID,1,2021-08-03 23:30:39+00:00,"This past year, America’s energy infrastructure has faced foreign attacks and natural disasters. These challenges highlight the necessity of securing American energy independence. Thank you to @westerncaucus and @NatResources for hosting this discussion: fb.watch/79yltaYf6n/ https://t.co/PbFJvPoleX",2,4,3,0,reprussfulcher,Twitter,https://twitter.com/RepRussFulcher/status/1422701478318379015,https://pbs.twimg.com/ext_tw_video_thumb/1422701387159310347/pu/img/E_nCf2DK5rwgDkAC.jpg,['https://fb.watch/79yltaYf6n/'],past year americas energy infrastructure faced foreign attacks natural disasters challenges highlight necessity securing american energy independence thank hosting discussion fbwatch79yltayf6n,"['past', 'year', 'americas', 'energy', 'infrastructure', 'faced', 'foreign', 'attacks', 'natural', 'disasters', 'challenges', 'highlight', 'necessity', 'securing', 'american', 'energy', 'independence', 'thank', 'hosting', 'discussion', 'fbwatch79yltayf6n']",1,9,False
636,Janice D. Schakowsky,House,Democrat,IL,9,2021-08-03 23:30:32+00:00,"@itskylelucas @RepCori @RepAOC @Ilhan @RepMaxineWaters @RepJimmyGomez @RepMondaire Yes, Kyle. They knew they had my vote and support every step of the way.",1,0,1,1,janschakowsky,Twitter,https://twitter.com/janschakowsky/status/1422701447146352646,,[],yes kyle knew vote support every step way,"['yes', 'kyle', 'knew', 'vote', 'support', 'every', 'step', 'way']",16,3,False
637,Ashley Hinson,House,Republican,IA,1,2021-08-03 23:30:00+00:00,The Biden Administration’s answer to record inflation? Spending $3.5 trillion more dollars we don’t have on policies that Iowans don’t want. I’ll keep fighting this tax and spend agenda. #IA01 https://t.co/VRsu3cmC0X,365,167,740,25,repashleyhinson,Twitter,https://twitter.com/RepAshleyHinson/status/1422701315029966850,https://pbs.twimg.com/amplify_video_thumb/1422672436080824324/img/wSqJfjCoCZ7oRG3G.jpg,[],biden administrations answer record inflation spending trillion dollars dont policies iowans dont want ill keep fighting tax spend agenda ia01,"['biden', 'administrations', 'answer', 'record', 'inflation', 'spending', 'trillion', 'dollars', 'dont', 'policies', 'iowans', 'dont', 'want', 'ill', 'keep', 'fighting', 'tax', 'spend', 'agenda', 'ia01']",10,1297,False
638,Terri Sewell,House,Democrat,AL,7,2021-08-03 23:29:47+00:00,"It’s 2021 and Black women still earn only 63¢ for every $1 earned by their white male counterparts. 

On #BlackWomensEqualPayDay, we must recommit ourselves to ensuring that Black women are paid wages that fully reflect the value of their work. It’s long past time for #EqualPay!",4,29,71,0,repterrisewell,Twitter,https://twitter.com/RepTerriSewell/status/1422701258771681282,,[],black women still earn every earned white male counterparts blackwomensequalpayday must recommit ensuring black women paid wages fully reflect value work long past time equalpay,"['black', 'women', 'still', 'earn', 'every', 'earned', 'white', 'male', 'counterparts', 'blackwomensequalpayday', 'must', 'recommit', 'ensuring', 'black', 'women', 'paid', 'wages', 'fully', 'reflect', 'value', 'work', 'long', 'past', 'time', 'equalpay']",5,104,False
639,Elise M. Stefanik,House,Republican,NY,21,2021-08-03 23:27:36+00:00,CNN must fire @ChrisCuomo immediately. https://t.co/lXmr2caFeM,69,57,269,3,repstefanik,Twitter,https://twitter.com/RepStefanik/status/1422700708349059074,https://pbs.twimg.com/media/E75yVo_XMAgju2y.jpg,[],cnn must fire immediately,"['cnn', 'must', 'fire', 'immediately']",-1,398,False
640,Haley M. Stevens,House,Democrat,MI,11,2021-08-03 23:25:54+00:00,"Up the street from our district office in Livonia, I stopped by Infineon, a chip manufacturer leading the way in electric vehicle technology, to congratulate them on supplying a fully functioning EV traveling America! Love seeing this complex technology up close. Congrats to all! https://t.co/9dr9jxir6n",1,5,14,0,rephaleystevens,Twitter,https://twitter.com/RepHaleyStevens/status/1422700280693592070,https://pbs.twimg.com/media/E75yWg-XEAsWsvK?format=jpg&name=small,[],street district office livonia stopped infineon chip manufacturer leading way electric vehicle technology congratulate supplying fully functioning ev traveling america love seeing complex technology close congrats,"['street', 'district', 'office', 'livonia', 'stopped', 'infineon', 'chip', 'manufacturer', 'leading', 'way', 'electric', 'vehicle', 'technology', 'congratulate', 'supplying', 'fully', 'functioning', 'ev', 'traveling', 'america', 'love', 'seeing', 'complex', 'technology', 'close', 'congrats']",1,20,False
641,Janice D. Schakowsky,House,Democrat,IL,9,2021-08-03 23:25:28+00:00,There is no end to #HotFERCSummer twitter.com/energycommerce…,0,5,4,0,janschakowsky,Twitter,https://twitter.com/janschakowsky/status/1422700174435102721,,['https://twitter.com/energycommerce/status/1422628296781664257'],end hotfercsummer twittercomenergycommerce,"['end', 'hotfercsummer', 'twittercomenergycommerce']",7,9,False
642,Carolyn B. Maloney,House,Democrat,NY,12,2021-08-03 23:23:37+00:00,"Thank you @POTUS for taking action to ensure families can keep a roof over their heads as they receive the relief funds @HouseDemocrats fought for. 

And thank you @RepCori, @RepAOC, &amp; @RepJimmyGomez for your advocacy! @OversightDems leading! twitter.com/SpeakerPelosi/…",7,12,73,2,repmaloney,Twitter,https://twitter.com/RepMaloney/status/1422699707520983040,,['https://twitter.com/SpeakerPelosi/status/1422694799652556807'],thank taking action ensure families keep roof heads receive relief funds fought thank advocacy leading twittercomspeakerpelosi,"['thank', 'taking', 'action', 'ensure', 'families', 'keep', 'roof', 'heads', 'receive', 'relief', 'funds', 'fought', 'thank', 'advocacy', 'leading', 'twittercomspeakerpelosi']",0,94,False
643,Dan Newhouse,House,Republican,WA,4,2021-08-03 23:23:00+00:00,"I am calling on @USDA to deliver federal relief to our producers so they have the resources they need to overcome the extreme drought and heat crisis we are currently facing.

Read more: omakchronicle.com/news/newhouse-…",13,2,4,0,repnewhouse,Twitter,https://twitter.com/RepNewhouse/status/1422699551526322181,,['https://www.omakchronicle.com/news/newhouse-seeks-relief-for-farmers/article_d1603d22-f491-11eb-93b0-772189d16f18.html'],calling deliver federal relief producers resources need overcome extreme drought heat crisis currently facingread omakchroniclecomnewsnewhouse,"['calling', 'deliver', 'federal', 'relief', 'producers', 'resources', 'need', 'overcome', 'extreme', 'drought', 'heat', 'crisis', 'currently', 'facingread', 'omakchroniclecomnewsnewhouse']",1,19,False
644,Janice D. Schakowsky,House,Democrat,IL,9,2021-08-03 23:22:38+00:00,Thank you to my sisters @RepCori @RepAOC @Ilhan @RepMaxineWaters for leading us in this fight! S/o to @RepJimmyGomez &amp; @RepMondaire. There is still more work for us to do but this is a great first step. #EvictionEmergency twitter.com/ap/status/1422…,2,6,47,0,janschakowsky,Twitter,https://twitter.com/janschakowsky/status/1422699458802946053,,['https://twitter.com/ap/status/1422659966331142147'],thank sisters leading us fight still work us great first step evictionemergency twittercomapstatus1422,"['thank', 'sisters', 'leading', 'us', 'fight', 'still', 'work', 'us', 'great', 'first', 'step', 'evictionemergency', 'twittercomapstatus1422']",-1,55,False
645,Mary E. Miller,House,Republican,IL,15,2021-08-03 23:16:51+00:00,"One of the first things people think of when they hear, “Illinois” is CHICAGO CRIME.

Our state (like other BLUE states!) has failed us.

breitbart.com/crime/2021/08/…",26,6,29,0,repmarymiller,Twitter,https://twitter.com/RepMaryMiller/status/1422698003089997826,,['https://www.breitbart.com/crime/2021/08/03/poll-72-percent-of-voters-oppose-defunding-police-amid-nations-crime-pandemic/'],one first things people think hear illinois chicago crimeour state like blue states failed usbreitbartcomcrime202108,"['one', 'first', 'things', 'people', 'think', 'hear', 'illinois', 'chicago', 'crimeour', 'state', 'like', 'blue', 'states', 'failed', 'usbreitbartcomcrime202108']",-1,61,False
646,Matthew M. Rosendale,House,Republican,MT,0,2021-08-03 23:15:19+00:00,"It's always great to see friendly faces, and I'm glad to be part of conversations like this to work towards solutions for Montanans.",3,1,1,0,reprosendale,Twitter,https://twitter.com/RepRosendale/status/1422697617700626437,,[],always great see friendlyfaces im glad part conversationslike work towards solutions montanans,"['always', 'great', 'see', 'friendlyfaces', 'im', 'glad', 'part', 'conversationslike', 'work', 'towards', 'solutions', 'montanans']",-1,5,False
647,Matthew M. Rosendale,House,Republican,MT,0,2021-08-03 23:15:02+00:00,"Today I visited the Lewistown Livestock Auction. Right now the prices at the auction are far too low and volume is too high. 

Montanas farmers and ranchers are feeling the full impact of the drought and major meatpackers that are producing an unfavorable market. https://t.co/o3U6m2FdjQ",24,5,16,0,reprosendale,Twitter,https://twitter.com/RepRosendale/status/1422697549194989576,https://pbs.twimg.com/media/E75v0huXEAMFyCQ?format=jpg&name=small,[],today visited lewistown livestock auction right prices auction far low volume high montanas farmers ranchers feeling full impact drought major meatpackers producing unfavorable market,"['today', 'visited', 'lewistown', 'livestock', 'auction', 'right', 'prices', 'auction', 'far', 'low', 'volume', 'high', 'montanas', 'farmers', 'ranchers', 'feeling', 'full', 'impact', 'drought', 'major', 'meatpackers', 'producing', 'unfavorable', 'market']",13,45,False
648,Pramila Jayapal,House,Democrat,WA,7,2021-08-03 23:15:00+00:00,"I believe women. I believe survivors. And I believe there is a clear, disturbing, unacceptable pattern. There's no question that Governor Cuomo must resign.",121,203,2012,11,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1422697538528759820,,[],believe women believe survivors believe clear disturbing unacceptable pattern theres question governor cuomo must resign,"['believe', 'women', 'believe', 'survivors', 'believe', 'clear', 'disturbing', 'unacceptable', 'pattern', 'theres', 'question', 'governor', 'cuomo', 'must', 'resign']",6,2347,False
649,Elise M. Stefanik,House,Republican,NY,21,2021-08-03 23:14:16+00:00,"I called for Gov. Cuomo's resignation months ago. 

Now Democrat legislators in New York must impeach Gov. Cuomo. 

There needs to be equal justice under the law. https://t.co/8hrzgd6rl6",69,35,198,2,repstefanik,Twitter,https://twitter.com/RepStefanik/status/1422697353992093702,https://pbs.twimg.com/amplify_video_thumb/1422696665232945157/img/p54q-EHJ-CnArhUW.jpg,[],called gov cuomos resignation months ago democrat legislators new york must impeach gov cuomo needs equal justice law,"['called', 'gov', 'cuomos', 'resignation', 'months', 'ago', 'democrat', 'legislators', 'new', 'york', 'must', 'impeach', 'gov', 'cuomo', 'needs', 'equal', 'justice', 'law']",6,304,False
650,Lauren Boebert,House,Republican,CO,3,2021-08-03 23:12:21+00:00,"I-70’s closure in Glenwood Canyon has created an emergency situation for Colorado’s 3rd District and the West. 

Governor Polis has promised to declare this a state disaster and we’ll both be requesting a federal disaster declaration.

More on this soon.",270,83,540,7,repboebert,Twitter,https://twitter.com/RepBoebert/status/1422696871131295746,,[],i70s closure glenwood canyon created emergency situation colorados 3rd district west governor polis promised declare state disaster well requesting federal disaster declarationmore soon,"['i70s', 'closure', 'glenwood', 'canyon', 'created', 'emergency', 'situation', 'colorados', '3rd', 'district', 'west', 'governor', 'polis', 'promised', 'declare', 'state', 'disaster', 'well', 'requesting', 'federal', 'disaster', 'declarationmore', 'soon']",-1,900,False
651,Tom Emmer,House,Republican,MN,6,2021-08-03 23:10:59+00:00,We must pass the Renter Protection Act to keep Americans in their homes!,3,1,3,0,reptomemmer,Twitter,https://twitter.com/RepTomEmmer/status/1422696527085113355,,[],must pass renter protection act keep americans homes,"['must', 'pass', 'renter', 'protection', 'act', 'keep', 'americans', 'homes']",0,7,False
652,Tom Emmer,House,Republican,MN,6,2021-08-03 23:10:49+00:00,.@HouseDemocrats failed to distribute $46 billion to renters in need. Now they’re working with @POTUS to once again extend the eviction moratorium and put a bandaid on the problem. No American benefits from this - they benefit from timely and targeted $$.,13,3,18,1,reptomemmer,Twitter,https://twitter.com/RepTomEmmer/status/1422696487012732928,,[],failed distribute billion renters need theyre working extend eviction moratorium put bandaid problem american benefits benefit timely targeted,"['failed', 'distribute', 'billion', 'renters', 'need', 'theyre', 'working', 'extend', 'eviction', 'moratorium', 'put', 'bandaid', 'problem', 'american', 'benefits', 'benefit', 'timely', 'targeted']",0,35,False
653,Michael F. Doyle,House,Democrat,PA,18,2021-08-03 23:10:31+00:00,"Two years ago, 23 people were killed and 22 people were wounded in El Paso, Texas. They were each of them a beloved and valued member of a family and community. They are each of them sorely missed. Today, we remember them and recommit to End Gun Violence https://t.co/ecAjVjBxw5",1,3,8,0,usrepmikedoyle,Twitter,https://twitter.com/USRepMikeDoyle/status/1422696411150405634,https://pbs.twimg.com/media/E75uxWKXMAQ52eo?format=jpg&name=small,[],two years ago people killed people wounded el paso texas beloved valued member family community sorely missed today remember recommit end gun violence,"['two', 'years', 'ago', 'people', 'killed', 'people', 'wounded', 'el', 'paso', 'texas', 'beloved', 'valued', 'member', 'family', 'community', 'sorely', 'missed', 'today', 'remember', 'recommit', 'end', 'gun', 'violence']",4,12,False
654,Jamie Raskin,House,Democrat,MD,8,2021-08-03 23:06:55+00:00,"This new moratorium will save lives. So thankful for @RepMaxineWaters, @RepCori and all the activists who organized to stop mass eviction and keep millions of Americans in their homes. twitter.com/ap/status/1422…",16,87,634,4,repraskin,Twitter,https://twitter.com/RepRaskin/status/1422695505004486662,,['https://twitter.com/ap/status/1422687192883814407'],new moratorium save lives thankful activists organized stop mass eviction keep millions americans homes twittercomapstatus1422,"['new', 'moratorium', 'save', 'lives', 'thankful', 'activists', 'organized', 'stop', 'mass', 'eviction', 'keep', 'millions', 'americans', 'homes', 'twittercomapstatus1422']",0,741,False
655,Katie Porter,House,Democrat,CA,45,2021-08-03 23:05:58+00:00,"Big Oil has a long history of scamming taxpayers, and they're keeping at it even during a pandemic. TOMORROW, I'm teaming up with @Public_Citizen to break down this corporate greed and discuss how we hold the industry accountable. Join us live on Instagram at 1:30 PM PT! https://t.co/vgryjvs0Ji",54,526,2513,15,repkatieporter,Twitter,https://twitter.com/RepKatiePorter/status/1422695267099361285,https://pbs.twimg.com/media/E75thZfWQAQaxvk?format=jpg&name=small,[],big oil long history scamming taxpayers theyre keeping even pandemic tomorrow im teaming citizen break corporate greed discuss hold industry accountable join us live instagram pm pt,"['big', 'oil', 'long', 'history', 'scamming', 'taxpayers', 'theyre', 'keeping', 'even', 'pandemic', 'tomorrow', 'im', 'teaming', 'citizen', 'break', 'corporate', 'greed', 'discuss', 'hold', 'industry', 'accountable', 'join', 'us', 'live', 'instagram', 'pm', 'pt']",-1,3108,False
656,Norma J. Torres,House,Democrat,CA,35,2021-08-03 23:04:56+00:00,"Proteja a sus mascotas del calor:

🚙 No deje a sus mascotas en el carro
🐾 Proteja sus patas de las superficies calientes
💧 Denles mas agua
☀️ Reduzca las actividades al aire libre",3,3,13,0,normajtorres,Twitter,https://twitter.com/NormaJTorres/status/1422695005248913410,,[],proteja sus mascotas del calor deje sus mascotas en el carro proteja sus patas de las superficies calientes denles mas agua reduzca las actividades al aire libre,"['proteja', 'sus', 'mascotas', 'del', 'calor', 'deje', 'sus', 'mascotas', 'en', 'el', 'carro', 'proteja', 'sus', 'patas', 'de', 'las', 'superficies', 'calientes', 'denles', 'mas', 'agua', 'reduzca', 'las', 'actividades', 'al', 'aire', 'libre']",20,19,False
657,Norma J. Torres,House,Democrat,CA,35,2021-08-03 23:04:55+00:00,"Make sure you keep your pets safe during the heat:

🚙 Don’t leave your pet in the car
🐾 Protect their paws from hot surfaces
💧 Give them extra water
☀️ Reduce outdoor activities",6,2,19,0,normajtorres,Twitter,https://twitter.com/NormaJTorres/status/1422695003709599747,,[],make sure keep pets safe heat dont leave pet car protect paws hot surfaces give extra water reduce outdoor activities,"['make', 'sure', 'keep', 'pets', 'safe', 'heat', 'dont', 'leave', 'pet', 'car', 'protect', 'paws', 'hot', 'surfaces', 'give', 'extra', 'water', 'reduce', 'outdoor', 'activities']",1,27,False
658,Nancy Pelosi,House,Democrat,CA,12,2021-08-03 23:04:07+00:00,"This brand new moratorium will provide time for the money allocated by Congress to flow, as it helps stop the spread of the virus. I am especially pleased about what this means to the children who have had uncertainty about their housing, their health and their education.",177,385,2259,17,speakerpelosi,Twitter,https://twitter.com/SpeakerPelosi/status/1422694800705392641,,[],brand new moratorium provide time money allocated congress flow helps stop spread virus especially pleased means children uncertainty housing health education,"['brand', 'new', 'moratorium', 'provide', 'time', 'money', 'allocated', 'congress', 'flow', 'helps', 'stop', 'spread', 'virus', 'especially', 'pleased', 'means', 'children', 'uncertainty', 'housing', 'health', 'education']",0,2838,False
659,Nancy Pelosi,House,Democrat,CA,12,2021-08-03 23:04:07+00:00,"Today is a day of extraordinary relief. Thanks to the leadership of @POTUS the imminent fear of eviction and being put out on the street has been lifted for countless families. Help is Here! Democrats have worked tirelessly for this action, which is based on public health needs.",812,1697,8253,168,speakerpelosi,Twitter,https://twitter.com/SpeakerPelosi/status/1422694799652556807,,[],today day extraordinary relief thanks leadership imminent fear eviction put street lifted countless families help democrats worked tirelessly action based public health needs,"['today', 'day', 'extraordinary', 'relief', 'thanks', 'leadership', 'imminent', 'fear', 'eviction', 'put', 'street', 'lifted', 'countless', 'families', 'help', 'democrats', 'worked', 'tirelessly', 'action', 'based', 'public', 'health', 'needs']",0,10930,False
660,Ilhan Omar,House,Democrat,MN,5,2021-08-03 23:02:25+00:00,Rep. Omar statement on the new CDC eviction moratorium: https://t.co/VzU8P3TPDI,60,121,660,7,ilhan,Twitter,https://twitter.com/Ilhan/status/1422694374086004741,https://pbs.twimg.com/media/E75sgaSXEAEBHRV?format=jpg&name=small,[],rep omar statement new cdc eviction moratorium,"['rep', 'omar', 'statement', 'new', 'cdc', 'eviction', 'moratorium']",0,848,False
