,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
1049,Sean Patrick Maloney,House,Democrat,NY,18,2021-06-12 17:56:24+00:00,"5 yrs ago, 49 ppl were killed at #PulseNightClub in the deadliest attack against the LGBTQ community in our history. This tragedy must compel us to action - to prevent LGBTQ hate crimes &amp; to pass smart gun reforms. We all deserve to feel safe celebrating who we are &amp; who we love. https://t.co/CW10dx8l9D",9,91,393,7,repseanmaloney,Twitter,https://twitter.com/RepSeanMaloney/status/1403773194016862210,https://pbs.twimg.com/media/E3s0R5PWQAsHie5?format=jpg&name=small,[],yrs ago ppl killed pulsenightclub deadliest attack lgbtq community history tragedy must compel us action prevent lgbtq hate crimes pass smart gun reforms deserve feel safe celebrating love,"['yrs', 'ago', 'ppl', 'killed', 'pulsenightclub', 'deadliest', 'attack', 'lgbtq', 'community', 'history', 'tragedy', 'must', 'compel', 'us', 'action', 'prevent', 'lgbtq', 'hate', 'crimes', 'pass', 'smart', 'gun', 'reforms', 'deserve', 'feel', 'safe', 'celebrating', 'love']",07,500,145666
2968,Ted Budd,House,Republican,NC,13,2021-06-11 14:49:00.000000,"Today, I toured six farms in Alamance and Randolph Counties with the N.C. Farm Bureau.

As someone with an agricultural background myself, today has been extremely enjoyable and productive. Hearing directly from farmers & growers in the 13th District helps me be a better representative.",143,36,321,0,RepTedBudd,Facebook,https://facebook.com/RepTedBudd/posts/4034167689993919,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/198902452_4034166019994086_6538643650151989273_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=tscHBQ3Z_r4AX9puPjR&_nc_ht=scontent-iad3-2.xx&tp=14&oh=ed6ba7927086a6d01a7cdb9a90512a5a&oe=60CC350A,,today toured six farms alamance randolph counties nc farm bureauas someone agricultural background today extremely enjoyable productive hearing directly farmers growers 13th district helps better representative,"['today', 'toured', 'six', 'farms', 'alamance', 'randolph', 'counties', 'nc', 'farm', 'bureauas', 'someone', 'agricultural', 'background', 'today', 'extremely', 'enjoyable', 'productive', 'hearing', 'directly', 'farmers', 'growers', '13th', 'district', 'helps', 'better', 'representative']",09,500,60729
2359,Pramila Jayapal,House,Democrat,WA,7,2021-06-11 02:00:00+00:00,"I’m proud to be leading 60 of my colleagues in calling on the Attorney General to actively reverse Trump's cruel, xenophobic attacks on immigrants.

The DOJ needs to get this done now as we work to humanely reform our broken immigration system.
jayapal.house.gov/2021/06/10/rev…",29,80,385,5,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1403170117702373378,,['https://jayapal.house.gov/2021/06/10/reverse-trump-attacks-on-immigrants/'],im proud leading colleagues calling attorney general actively reverse trumps cruel xenophobic attacks immigrantsthe doj needs get done work humanely reform broken immigration systemjayapalhousegov20210610rev,"['im', 'proud', 'leading', 'colleagues', 'calling', 'attorney', 'general', 'actively', 'reverse', 'trumps', 'cruel', 'xenophobic', 'attacks', 'immigrantsthe', 'doj', 'needs', 'get', 'done', 'work', 'humanely', 'reform', 'broken', 'immigration', 'systemjayapalhousegov20210610rev']",02,499,216905
1741,Yvette Herrell,House,Republican,NM,2,2021-06-11 18:56:23+00:00,"Remember when we had American energy dominance and border policies that made sense? 

Thank you President Trump! https://t.co/VEeCjbPPme",46,80,365,7,repherrell,Twitter,https://twitter.com/RepHerrell/status/1403425899534508035,https://pbs.twimg.com/media/E3n4axAXwAAI2cK?format=jpg&name=small,[],remember american energy dominance border policies made sense thank president trump,"['remember', 'american', 'energy', 'dominance', 'border', 'policies', 'made', 'sense', 'thank', 'president', 'trump']",05,498,105350
1314,Dan Bishop,House,Republican,NC,9,2021-06-11 23:59:08+00:00,Let’s goooooo! twitter.com/realchrisrufo/…,15,93,389,0,repdanbishop,Twitter,https://twitter.com/RepDanBishop/status/1403502088966057988,,['https://twitter.com/realchrisrufo/status/1403500755315662850'],lets goooooo twittercomrealchrisrufo,"['lets', 'goooooo', 'twittercomrealchrisrufo']",25,497,18908
2234,Mary E. Miller,House,Republican,IL,15,2021-06-11 14:39:56+00:00,Finish the Wall!,51,70,367,6,repmarymiller,Twitter,https://twitter.com/RepMaryMiller/status/1403361361418194952,,[],finish wall,"['finish', 'wall']",27,494,416994
2446,Tammy Duckworth,Senate,Democrat,IL,,2021-06-13 12:21:50.571944,"Our nation won't move pass this pandemic unless everyone who is eligible for the vaccine gets it.

👶From now until July 4th, many child care providers are offering free, drop-in appointments for parents while they go get their shot!

🩺Many pharmacies will be opening their doors for extended hours every Friday in June to give you greater flexibility to schedule an appointment.

💈President Biden's ""Shots at the Shop"" initiative is helping our hardest-hit communities get vaccinated by engaging Black-owned barbershops and beauty salons in their vaccine distribution plans.

It's now easier than ever to get vaccinated. Learn more below, and schedule your visit at vaccines.gov.

WHITEHOUSE.GOV
FACT SHEET: President Biden to Announce National Month of Action to Mobilize an All-of-America Sprint to Get More People Vaccinated by July 4th | The White House",200,4,289,0,SenDuckworth,Facebook,https://facebook.com/SenDuckworth/posts/1975581479282458,https://www.whitehouse.gov/wp-content/uploads/2021/01/wh_social-share-1100x740.png,https://vaccines.gov/?fbclid=IwAR0eSCD3OqPl4XQVYnEkTYsppfftLXeCzbyCBttI5mWOCDtKR34d2yAVSLQ,nation wont move pass pandemic unless everyone eligible vaccine gets itfrom july 4th many child care providers offering free dropin appointments parents go get shotmany pharmacies opening doors extended hours every friday june give greater flexibility schedule appointmentpresident bidens shots shop initiative helping hardesthit communities get vaccinated engaging blackowned barbershops beauty salons vaccine distribution plansits easier ever get vaccinated learn schedule visit vaccinesgovwhitehousegovfact sheet president biden announce national month action mobilize allofamerica sprint get people vaccinated july 4th white house,"['nation', 'wont', 'move', 'pass', 'pandemic', 'unless', 'everyone', 'eligible', 'vaccine', 'gets', 'itfrom', 'july', '4th', 'many', 'child', 'care', 'providers', 'offering', 'free', 'dropin', 'appointments', 'parents', 'go', 'get', 'shotmany', 'pharmacies', 'opening', 'doors', 'extended', 'hours', 'every', 'friday', 'june', 'give', 'greater', 'flexibility', 'schedule', 'appointmentpresident', 'bidens', 'shots', 'shop', 'initiative', 'helping', 'hardesthit', 'communities', 'get', 'vaccinated', 'engaging', 'blackowned', 'barbershops', 'beauty', 'salons', 'vaccine', 'distribution', 'plansits', 'easier', 'ever', 'get', 'vaccinated', 'learn', 'schedule', 'visit', 'vaccinesgovwhitehousegovfact', 'sheet', 'president', 'biden', 'announce', 'national', 'month', 'action', 'mobilize', 'allofamerica', 'sprint', 'get', 'people', 'vaccinated', 'july', '4th', 'white', 'house']",13,493,81679
1535,Ken Buck,House,Republican,CO,4,2021-06-11 20:50:15+00:00,I’m hearing rumors that the Big Tech “tassled loafer lobbyists” are lying to reporters already. Let me correct the record. These bills only apply to Big Tech monopoly companies that meet ALL three elements of the definition.,47,80,362,3,repkenbuck,Twitter,https://twitter.com/RepKenBuck/status/1403454556676165639,,[],im hearing rumors big tech tassled loafer lobbyists lying reporters alreadylet correct recordthese bills apply big tech monopoly companies meet three elements definition,"['im', 'hearing', 'rumors', 'big', 'tech', 'tassled', 'loafer', 'lobbyists', 'lying', 'reporters', 'alreadylet', 'correct', 'recordthese', 'bills', 'apply', 'big', 'tech', 'monopoly', 'companies', 'meet', 'three', 'elements', 'definition']",16,492,243945
2585,James Lankford,Senate,Republican,OK,,2021-06-11 12:29:00.000000,"After months of calls, emails, and letters, I was elated to finally get the sign-off from CMS that Harmon Hospital has received the vital extension that we requested for the entire community. Without the critical access designation, the city of Hollis and Harmon County would be dangerously far from emergency health services and nearly 100 people would lose their jobs. Oklahoma rural hospitals provide critical care to thousands of people who are loved by our families and essential to our economy. We must work to protect each one.

LANKFORD.SENATE.GOV
Lankford, Inhofe, Lucas Announce Extension for Access to Oklahoma Rural Hospital | U.S. Senator James Lankford of Oklahoma",164,11,317,0,SenatorLankford,Facebook,https://facebook.com/SenatorLankford/posts/4322823014446654,https://www.lankford.senate.gov/themes/lankford/images/sharelogo.jpg,https://www.lankford.senate.gov/news/press-releases/lankford-inhofe-lucas-announce-extension-for-access-to-oklahoma-rural-hospital?fbclid=IwAR0ufvBm5IZfCgaVBhiztTQCZokwV4dvyy9tRvlfE4SEiitCIdwP-9dJg1g,months calls emails letters elated finally get signoff cms harmon hospital received vital extension requested entire community without critical access designation city hollis harmon county would dangerously far emergency health services nearly people would lose jobs oklahoma rural hospitals provide critical care thousands people loved families essential economy must work protect onelankfordsenategovlankford inhofe lucas announce extension access oklahoma rural hospital us senator james lankford oklahoma,"['months', 'calls', 'emails', 'letters', 'elated', 'finally', 'get', 'signoff', 'cms', 'harmon', 'hospital', 'received', 'vital', 'extension', 'requested', 'entire', 'community', 'without', 'critical', 'access', 'designation', 'city', 'hollis', 'harmon', 'county', 'would', 'dangerously', 'far', 'emergency', 'health', 'services', 'nearly', 'people', 'would', 'lose', 'jobs', 'oklahoma', 'rural', 'hospitals', 'provide', 'critical', 'care', 'thousands', 'people', 'loved', 'families', 'essential', 'economy', 'must', 'work', 'protect', 'onelankfordsenategovlankford', 'inhofe', 'lucas', 'announce', 'extension', 'access', 'oklahoma', 'rural', 'hospital', 'us', 'senator', 'james', 'lankford', 'oklahoma']",01,492,55189
185,Sheldon Whitehouse,Senate,Democrat,RI,,2021-06-12 16:44:24+00:00,"The Gaspee Days Parade is back! It was great to participate in this annual Rhode Island tradition and commemorate the burning of the HMS Gaspee in 1772, spurring our nation on toward independence from Britain. https://t.co/Wao7QAwcfq",12,58,416,5,senwhitehouse,Twitter,https://twitter.com/SenWhitehouse/status/1403755071222042627,https://pbs.twimg.com/media/E3sjyRnXIAMbUPv?format=jpg&name=small,[],gaspee days parade back great participate annual rhode island tradition commemorate burning hms gaspee spurring nation toward independence britain,"['gaspee', 'days', 'parade', 'back', 'great', 'participate', 'annual', 'rhode', 'island', 'tradition', 'commemorate', 'burning', 'hms', 'gaspee', 'spurring', 'nation', 'toward', 'independence', 'britain']",16,491,243945
2584,Martin Heinrich,Senate,Democrat,NM,,2021-06-11 12:35:00.000000,"Welcome news! This is what we’ve been pushing for. The Trump Admin inflicted severe personal, environmental, and cultural damage to border communities with their border wall. It’s only right to use the remaining funds to heal that damage.

DHS.GOV
DHS Releases Plan for Use of Border Barrier Funds",118,22,351,0,MartinHeinrich,Facebook,https://facebook.com/MartinHeinrich/posts/10159418166989214,https://www.dhs.gov/xlibrary/assets/18_0524_DHS-Brand-OG.jpg,https://www.dhs.gov/news/2021/06/11/dhs-releases-plan-use-border-barrier-funds?fbclid=IwAR13HZzFHQkyfA8U-DVJHt8CNGcZFILMD1OLyXN1UTDgN-TCULFW3jYteA4,welcome news weve pushing trump admin inflicted severe personal environmental cultural damage border communities border wall right use remaining funds heal damagedhsgovdhs releases plan use border barrier funds,"['welcome', 'news', 'weve', 'pushing', 'trump', 'admin', 'inflicted', 'severe', 'personal', 'environmental', 'cultural', 'damage', 'border', 'communities', 'border', 'wall', 'right', 'use', 'remaining', 'funds', 'heal', 'damagedhsgovdhs', 'releases', 'plan', 'use', 'border', 'barrier', 'funds']",26,491,39742
3062,Liz Cheney,House,Republican,WY,0,2021-06-11 11:50:00.000000,"Prices continue to rise for people in Wyoming & across the country.

The Biden Administration's answer: higher taxes, more spending, & added regulations.

We need economic policies that encourage growth & hiring, but Democrats appear more focused on their big government agenda.",322,12,155,0,replizcheney,Facebook,https://facebook.com/replizcheney/posts/3100068846985627,,,prices continue rise people wyoming across countrythe biden administrations answer higher taxes spending added regulationswe need economic policies encourage growth hiring democrats appear focused big government agenda,"['prices', 'continue', 'rise', 'people', 'wyoming', 'across', 'countrythe', 'biden', 'administrations', 'answer', 'higher', 'taxes', 'spending', 'added', 'regulationswe', 'need', 'economic', 'policies', 'encourage', 'growth', 'hiring', 'democrats', 'appear', 'focused', 'big', 'government', 'agenda']",10,489,54019
4,Sheldon Whitehouse,Senate,Democrat,RI,,2021-06-14 00:52:03+00:00,Our American Rescue Plan made high-quality health insurance more affordable than ever for Rhode Islanders. Glad to join my delegation colleagues last week to get the word out about the savings available now. Call @HealthSourceRI at 1-855-840-4774 to #GetCovered. https://t.co/jNa5ATzlbl,8,99,380,1,senwhitehouse,Twitter,https://twitter.com/SenWhitehouse/status/1404240181968973828,https://pbs.twimg.com/media/E3zdAIwWQAAtxxn?format=jpg&name=small,[],american rescue plan made highquality health insurance affordable ever rhode islanders glad join delegation colleagues last week get word savings available call getcovered,"['american', 'rescue', 'plan', 'made', 'highquality', 'health', 'insurance', 'affordable', 'ever', 'rhode', 'islanders', 'glad', 'join', 'delegation', 'colleagues', 'last', 'week', 'get', 'word', 'savings', 'available', 'call', 'getcovered']",10,488,54019
2709,Salud O. Carbajal,House,Democrat,CA,24,2021-06-12 22:00:00.000000,"Congrats to all the UC Santa Barbara and California Polytechnic State University (Cal Poly) graduates! In a final year filled with immense challenges, we should all be proud of how our students have persevered. Congratulations again to all the graduates! You have a bright future ahead!

I relied on Pell Grants to help pay for college at UC Santa Barbara and know firsthand the challenges working people face pursuing higher education. That's why I introduced the Degrees Not Debt Act to make college more accessible to more people by increasing the annual pell grant amount.",15,5,468,0,repsaludcarbajal,Facebook,https://facebook.com/repsaludcarbajal/posts/1117933908694388,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/201117406_1117930595361386_6661772803032677276_n.jpg?_nc_cat=104&ccb=1-3&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=HV_yiW7TucsAX_6piUS&_nc_ht=scontent-iad3-2.xx&tp=14&oh=40ddccf294809cf276e443f3075ebdd8&oe=60CB4134,,congrats uc santa barbara california polytechnic state university cal poly graduates final year filled immense challenges proud students persevered congratulations graduates bright future aheadi relied pell grants help pay college uc santa barbara know firsthand challenges working people face pursuing higher education thats introduced degrees debt act make college accessible people increasing annual pell grant amount,"['congrats', 'uc', 'santa', 'barbara', 'california', 'polytechnic', 'state', 'university', 'cal', 'poly', 'graduates', 'final', 'year', 'filled', 'immense', 'challenges', 'proud', 'students', 'persevered', 'congratulations', 'graduates', 'bright', 'future', 'aheadi', 'relied', 'pell', 'grants', 'help', 'pay', 'college', 'uc', 'santa', 'barbara', 'know', 'firsthand', 'challenges', 'working', 'people', 'face', 'pursuing', 'higher', 'education', 'thats', 'introduced', 'degrees', 'debt', 'act', 'make', 'college', 'accessible', 'people', 'increasing', 'annual', 'pell', 'grant', 'amount']",27,488,416994
1344,Madison Cawthorn,House,Republican,NC,11,2021-06-11 23:17:42+00:00,"The American people also want to know when @VP will go to the border.

We’re still waiting. twitter.com/kayleighmcenan…",114,46,316,7,repcawthorn,Twitter,https://twitter.com/RepCawthorn/status/1403491662232539140,,['https://twitter.com/kayleighmcenany/status/1403172609102069766'],american people also want know go borderwere still waiting twittercomkayleighmcenan,"['american', 'people', 'also', 'want', 'know', 'go', 'borderwere', 'still', 'waiting', 'twittercomkayleighmcenan']",02,483,216905
1429,Pramila Jayapal,House,Democrat,WA,7,2021-06-11 22:00:00+00:00,"From Amazon and Facebook to Google and Apple — it's clear that unregulated tech giants have become too big to care and too powerful to ever put people over profits.

I’m proud to be pushing to rein in their monopolistic practices and protect competition.
jayapal.house.gov/2021/06/11/ant…",17,100,360,4,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1403472109339217923,,['https://jayapal.house.gov/2021/06/11/antitrust-legislation/'],amazon facebook google apple clear unregulated tech giants become big care powerful ever put people profitsim proud pushing rein monopolistic practices protect competitionjayapalhousegov20210611ant,"['amazon', 'facebook', 'google', 'apple', 'clear', 'unregulated', 'tech', 'giants', 'become', 'big', 'care', 'powerful', 'ever', 'put', 'people', 'profitsim', 'proud', 'pushing', 'rein', 'monopolistic', 'practices', 'protect', 'competitionjayapalhousegov20210611ant']",16,481,243945
1606,Debbie Lesko,House,Republican,AZ,8,2021-06-11 20:14:12+00:00,"Biden claimed border crossings are “way down now, we’ve now gotten control.” The border is anything BUT under control. We have a drug crisis, a national security crisis, AND a humanitarian crisis that is only getting worse with each passing month under this administration.",45,116,311,9,repdlesko,Twitter,https://twitter.com/RepDLesko/status/1403445483398381568,,[],biden claimed border crossings way weve gotten control border anything control drug crisis national security crisis humanitarian crisis getting worse passing month administration,"['biden', 'claimed', 'border', 'crossings', 'way', 'weve', 'gotten', 'control', 'border', 'anything', 'control', 'drug', 'crisis', 'national', 'security', 'crisis', 'humanitarian', 'crisis', 'getting', 'worse', 'passing', 'month', 'administration']",05,481,105350
2540,Mazie K. Hirono,Senate,Democrat,HI,,2021-06-11 17:34:00.000000,"Happy King Kamehameha Day and Aloha Friday!

Unfortunately due to COVID restrictions, we were unable to have our annual #KamehamehaDay lei draping ceremony this weekend. Even so, today we honor Kamehameha the Great and his legacy of uniting the Hawaiian Islands.

📸 2019 Annual King Kamehameha Lei Draping Ceremony @ the US Capitol",11,21,448,0,senatorhirono,Facebook,https://facebook.com/senatorhirono/posts/2275665319232739,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/200093414_2275664112566193_2477591021738239764_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=d669cteYqsAAX8_oDh7&_nc_ht=scontent-iad3-2.xx&tp=14&oh=bd8709551e4c460f845ee9a97c6426f9&oe=60CC8B5F,,happy king kamehameha day aloha fridayunfortunately due covid restrictions unable annual kamehamehaday lei draping ceremony weekend even today honor kamehameha great legacy uniting hawaiian islands annual king kamehameha lei draping ceremony us capitol,"['happy', 'king', 'kamehameha', 'day', 'aloha', 'fridayunfortunately', 'due', 'covid', 'restrictions', 'unable', 'annual', 'kamehamehaday', 'lei', 'draping', 'ceremony', 'weekend', 'even', 'today', 'honor', 'kamehameha', 'great', 'legacy', 'uniting', 'hawaiian', 'islands', 'annual', 'king', 'kamehameha', 'lei', 'draping', 'ceremony', 'us', 'capitol']",06,480,23361
2997,Fred Keller,House,Republican,PA,12,2021-06-11 13:51:00.000000,"Growing inflation, rising consumer prices, and stagnating unemployment numbers...

If Blondie was on the radio, you'd think it was 1979 all over again.",141,34,304,0,CongressmanFredKeller,Facebook,https://facebook.com/CongressmanFredKeller/posts/4095161693936639,,,growing inflation rising consumer prices stagnating unemployment numbersif blondie radio youd think,"['growing', 'inflation', 'rising', 'consumer', 'prices', 'stagnating', 'unemployment', 'numbersif', 'blondie', 'radio', 'youd', 'think']",26,479,39742
1217,Larry Bucshon,House,Republican,IN,8,2021-06-12 14:04:50+00:00,The radical energy policies of this administration are risking our energy independence and the U.S. economy. President Biden has allowed leftist environmental groups to take over his administration. twitter.com/gopleader/stat…,112,89,266,8,replarrybucshon,Twitter,https://twitter.com/RepLarryBucshon/status/1403714917895639044,,['https://twitter.com/gopleader/status/1394755802095890433'],radical energy policies administration risking energy independence us economy president biden allowed leftist environmental groups take administration twittercomgopleaderstat,"['radical', 'energy', 'policies', 'administration', 'risking', 'energy', 'independence', 'us', 'economy', 'president', 'biden', 'allowed', 'leftist', 'environmental', 'groups', 'take', 'administration', 'twittercomgopleaderstat']",27,475,416994
2333,Adriano Espaillat,House,Democrat,NY,13,2021-06-11 12:09:37+00:00,"Let this sink in: 719 billionaires hold over four times more wealth than the bottom half of the country.

Quite literally, tax the rich.",12,98,357,7,repespaillat,Twitter,https://twitter.com/RepEspaillat/status/1403323532075995138,,[],let sink billionaires hold four times wealth bottom half countryquite literally tax rich,"['let', 'sink', 'billionaires', 'hold', 'four', 'times', 'wealth', 'bottom', 'half', 'countryquite', 'literally', 'tax', 'rich']",27,474,416994
944,Ralph Norman,House,Republican,SC,5,2021-06-12 20:35:21+00:00,"Louder for the people in the back!
🗣🗣🗣 twitter.com/trish_regan/st…",24,71,377,2,repralphnorman,Twitter,https://twitter.com/RepRalphNorman/status/1403813194452410368,,['https://twitter.com/trish_regan/status/1403545545604542469'],louder people back twittercomtrishreganst,"['louder', 'people', 'back', 'twittercomtrishreganst']",23,474,8481
30,Rob Portman,Senate,Republican,OH,,2021-06-13 20:33:31+00:00,"We now have more than 9.3M job openings in America - by far the most in our nation’s history, &amp; thanks to vaccinations the COVID crisis is finally coming to an end. There's no reason the government should continue paying people more to stay home than they’d make returning to work",216,42,196,19,senrobportman,Twitter,https://twitter.com/senrobportman/status/1404175120508375043,,[],93m job openings america far nations history thanks vaccinations covid crisis finally coming end theres reason government continue paying people stay home theyd make returning work,"['93m', 'job', 'openings', 'america', 'far', 'nations', 'history', 'thanks', 'vaccinations', 'covid', 'crisis', 'finally', 'coming', 'end', 'theres', 'reason', 'government', 'continue', 'paying', 'people', 'stay', 'home', 'theyd', 'make', 'returning', 'work']",27,473,416994
926,Pramila Jayapal,House,Democrat,WA,7,2021-06-12 21:00:01+00:00,"Five years ago today, we lost 49 loved ones and witnessed 53 others be injured in the horrifying Pulse shooting. 

Let’s honor their memory today and every day by continuing the fight for gun safety reform. 
clickorlando.com/news/local/202…",11,89,368,4,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1403819399337893888,,['https://www.clickorlando.com/news/local/2021/06/10/remembering-the-pulse-49-read-their-stories/'],five years ago today lost loved ones witnessed others injured horrifying pulse shooting lets honor memory today every day continuing fight gun safety reform clickorlandocomnewslocal202,"['five', 'years', 'ago', 'today', 'lost', 'loved', 'ones', 'witnessed', 'others', 'injured', 'horrifying', 'pulse', 'shooting', 'lets', 'honor', 'memory', 'today', 'every', 'day', 'continuing', 'fight', 'gun', 'safety', 'reform', 'clickorlandocomnewslocal202']",07,472,145666
208,Elizabeth Warren,Senate,Democrat,MA,,2021-06-12 15:01:23+00:00,"Congrats, @BostonGlobe! twitter.com/PulitzerPrizes…",21,49,402,0,senwarren,Twitter,https://twitter.com/SenWarren/status/1403729146316984327,,['https://twitter.com/PulitzerPrizes/status/1403398518589513735'],congrats twittercompulitzerprizes,"['congrats', 'twittercompulitzerprizes']",04,472,50511
521,Tammy Duckworth,Senate,Democrat,IL,,2021-06-11 13:41:06+00:00,"UPDATE: The ASAP Act to make public transit more accessible was added to the INVEST in America Act in the House.

We are heading in the right direction, folks! We won’t truly be building back better if the disability community is left behind. twitter.com/SenDuckworth/s…",12,81,372,2,senduckworth,Twitter,https://twitter.com/SenDuckworth/status/1403346557290885122,,['https://twitter.com/SenDuckworth/status/1395736427598581761'],update asap act make public transit accessible added invest america act housewe heading right direction folks wont truly building back better disability community left behind twittercomsenduckworths,"['update', 'asap', 'act', 'make', 'public', 'transit', 'accessible', 'added', 'invest', 'america', 'act', 'housewe', 'heading', 'right', 'direction', 'folks', 'wont', 'truly', 'building', 'back', 'better', 'disability', 'community', 'left', 'behind', 'twittercomsenduckworths']",12,467,33112
2579,Joni Ernst,Senate,Republican,IA,,2021-06-11 13:13:00.000000,"President Biden is making concessions with the largest state sponsor of terrorism, essentially rewarding Iran for continuing to back Hamas & other terrorist orgs while building up their nuclear arsenal.

This is the wrong answer for the safety of the American people. https://www.wsj.com/articles/biden-administration-lifts-sanctions-on-more-than-dozen-former-iranian-officials-energy-firms-11623347091?redirect=amp#click=https://t.co/Cm9fFPK75b

WSJ.COM
U.S. Lifts Some Iran Sanctions Amid Stalled Nuclear Talks",201,38,227,0,senjoniernst,Facebook,https://facebook.com/senjoniernst/posts/1746781762149917,https://images.wsj.net/im-352231/social,https://www.wsj.com/articles/biden-administration-lifts-sanctions-on-more-than-dozen-former-iranian-officials-energy-firms-11623347091?redirect=amp&fbclid=IwAR0nfW6_XDqwtiprbn5T55tPI-qz_GYqrx-D7upY5LCWHSFq0enVwQwVKqM#click=https://t.co/Cm9fFPK75b,president biden making concessions largest state sponsor terrorism essentially rewarding iran continuing back hamas terrorist orgs building nuclear arsenalthis wrong answer safety american people wsjcomus lifts iran sanctions amid stalled nuclear talks,"['president', 'biden', 'making', 'concessions', 'largest', 'state', 'sponsor', 'terrorism', 'essentially', 'rewarding', 'iran', 'continuing', 'back', 'hamas', 'terrorist', 'orgs', 'building', 'nuclear', 'arsenalthis', 'wrong', 'answer', 'safety', 'american', 'people', 'wsjcomus', 'lifts', 'iran', 'sanctions', 'amid', 'stalled', 'nuclear', 'talks']",22,466,18494
2129,Joe Neguse,House,Democrat,CO,2,2021-06-11 15:31:00+00:00,"Our communities are experiencing unprecedented and devastating wildfires as a result of climate change. 

We must invest federal resources in resiliency, mitigation, reforestation and more in the wake of these flames.",27,55,377,6,repjoeneguse,Twitter,https://twitter.com/RepJoeNeguse/status/1403374212220284934,,[],communities experiencing unprecedented devastating wildfires result climate change must invest federal resources resiliency mitigation reforestation wake flames,"['communities', 'experiencing', 'unprecedented', 'devastating', 'wildfires', 'result', 'climate', 'change', 'must', 'invest', 'federal', 'resources', 'resiliency', 'mitigation', 'reforestation', 'wake', 'flames']",27,465,416994
2278,Elise M. Stefanik,House,Republican,NY,21,2021-06-11 14:05:20+00:00,Speaker Pelosi and ALL House Democrats must condemn this rhetoric. twitter.com/HouseGOP/statu…,98,68,292,6,repstefanik,Twitter,https://twitter.com/RepStefanik/status/1403352653959155727,,['https://twitter.com/HouseGOP/status/1403347917616857088'],speaker pelosi house democrats must condemn rhetoric twittercomhousegopstatu,"['speaker', 'pelosi', 'house', 'democrats', 'must', 'condemn', 'rhetoric', 'twittercomhousegopstatu']",10,464,54019
3071,Bennie G. Thompson,House,Democrat,MS,2,2021-06-11 11:34:00.000000,"After touring areas injured by flooding, it's sad to know that Mississippi didn’t take advantage of FEMA funds. It could’ve really assisted communities of Greenwood, Rosedale, Tutwiler, and many others.",128,102,232,0,CongressmanBennieGThompson,Facebook,https://facebook.com/CongressmanBennieGThompson/posts/10158596885458380,,,touring areas injured flooding sad know mississippi didnt take advantage fema funds couldve really assisted communities greenwood rosedale tutwiler many others,"['touring', 'areas', 'injured', 'flooding', 'sad', 'know', 'mississippi', 'didnt', 'take', 'advantage', 'fema', 'funds', 'couldve', 'really', 'assisted', 'communities', 'greenwood', 'rosedale', 'tutwiler', 'many', 'others']",14,462,76564
2539,Joni Ernst,Senate,Republican,IA,,2021-06-11 17:35:00.000000,"President Biden’s economic policies are hurting hardworking Iowans & Americans.

I’ll continue holding the Biden Administration’s feet to the fire to protect the pocketbooks of working families in #Iowa & across the nation. https://www.ernst.senate.gov/public/index.cfm/columns?ID=188F70C6-C759-4392-9CC0-BACB39C15F1E

ERNST.SENATE.GOV
Joni Ernst: President Biden’s Policies are Hurting Iowa’s Economy, Working Families",234,10,216,0,senjoniernst,Facebook,https://facebook.com/senjoniernst/posts/1746906602137433,https://www.ernst.senate.gov/public/index.cfm?a=Files.Serve&File_id=CEE4A291-9CC6-42C9-9379-D59D0A4C53FE,https://www.ernst.senate.gov/public/index.cfm/columns?ID=188F70C6-C759-4392-9CC0-BACB39C15F1E&fbclid=IwAR17ekkkF2xXt2pDOluvvnR_ZO1EIIzJ99o32FHwnbC1iXQt0wxyFpzkbF0,president bidens economic policies hurting hardworking iowans americansill continue holding biden administrations feet fire protect pocketbooks working families iowa across nation ernstsenategovjoni ernst president bidens policies hurting iowas economy working families,"['president', 'bidens', 'economic', 'policies', 'hurting', 'hardworking', 'iowans', 'americansill', 'continue', 'holding', 'biden', 'administrations', 'feet', 'fire', 'protect', 'pocketbooks', 'working', 'families', 'iowa', 'across', 'nation', 'ernstsenategovjoni', 'ernst', 'president', 'bidens', 'policies', 'hurting', 'iowas', 'economy', 'working', 'families']",19,460,23901
