,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
942,Raja Krishnamoorthi,House,Democrat,IL,8,2021-06-28 17:25:04+00:00,"It’s unacceptable that we allowed Vistra to dump toxic waste into the river for more than a half century. We need stronger regulations to protect the environment. 
chicagotribune.com/news/environme…",8,144,326,6,congressmanraja,Twitter,https://twitter.com/CongressmanRaja/status/1409563514600148998,,['https://www.chicagotribune.com/news/environment/ct-vermilion-river-coal-ash-lawsuit-20210623-e2pqeg3wx5gb5aqqhbghlgcjzq-story.html'],unacceptable allowed vistra dump toxic waste river half century need stronger regulations protect environment chicagotribunecomnewsenvironme,"['unacceptable', 'allowed', 'vistra', 'dump', 'toxic', 'waste', 'river', 'half', 'century', 'need', 'stronger', 'regulations', 'protect', 'environment', 'chicagotribunecomnewsenvironme']",09,484,30364
23,John Cornyn,Senate,Republican,TX,,2021-06-29 00:55:46+00:00,So who is in charge: Bernie or POTUS? twitter.com/sensanders/sta…,257,32,160,34,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1409676935353954304,,['https://twitter.com/sensanders/status/1409243030608089099'],charge bernie potus twittercomsensanderssta,"['charge', 'bernie', 'potus', 'twittercomsensanderssta']",14,483,69519
213,Sheldon Whitehouse,Senate,Democrat,RI,,2021-06-28 17:06:57+00:00,"Good news out of @DEAHQ, which just issued a final rule allowing providers to operate mobile methadone clinics to better reach underserved areas. Next, we need to pass my CARA 3.0 bill with @senrobportman to further expand access to this important treatment.",13,80,389,0,senwhitehouse,Twitter,https://twitter.com/SenWhitehouse/status/1409558953315422213,,[],good news issued final rule allowing providers operate mobile methadone clinics better reach underserved areas next need pass cara bill expand access important treatment,"['good', 'news', 'issued', 'final', 'rule', 'allowing', 'providers', 'operate', 'mobile', 'methadone', 'clinics', 'better', 'reach', 'underserved', 'areas', 'next', 'need', 'pass', 'cara', 'bill', 'expand', 'access', 'important', 'treatment']",20,482,91032
280,Mitt Romney,Senate,Republican,UT,,2021-06-28 13:16:17+00:00,"Our bipartisan infrastructure deal is an historic investment in our nation’s physical infrastructure. It’s truly bipartisan, incorporating legislation crafted and passed out of the Senate committees of jurisdiction. This deal has bipartisan support. https://t.co/ypWp0YLJfd",65,25,382,5,senatorromney,Twitter,https://twitter.com/SenatorRomney/status/1409500902260629505,https://pbs.twimg.com/amplify_video_thumb/1409173973770948612/img/Dc-BU3zLa0OO3efI.jpg,[],bipartisan infrastructure deal historic investment nations physical infrastructure truly bipartisan incorporating legislation crafted passed senate committees jurisdiction deal bipartisan support,"['bipartisan', 'infrastructure', 'deal', 'historic', 'investment', 'nations', 'physical', 'infrastructure', 'truly', 'bipartisan', 'incorporating', 'legislation', 'crafted', 'passed', 'senate', 'committees', 'jurisdiction', 'deal', 'bipartisan', 'support']",20,477,91032
220,Richard J. Durbin,Senate,Democrat,IL,,2021-06-28 16:44:46+00:00,"Another weekend of lives lost to gun violence in the Chicago area. My prayers are with the victims of the South Shore, Marquette Park, &amp; St. Charles shootings &amp; all those impacted by the daily toll of gun violence in our communities. Congress must take steps to end this epidemic.",68,71,330,7,senatordurbin,Twitter,https://twitter.com/SenatorDurbin/status/1409553370185187336,,[],another weekend lives lost gun violence chicago area prayers victims south shore marquette park st charles shootings impacted daily toll gun violence communities congress must take steps end epidemic,"['another', 'weekend', 'lives', 'lost', 'gun', 'violence', 'chicago', 'area', 'prayers', 'victims', 'south', 'shore', 'marquette', 'park', 'st', 'charles', 'shootings', 'impacted', 'daily', 'toll', 'gun', 'violence', 'communities', 'congress', 'must', 'take', 'steps', 'end', 'epidemic']",15,476,15389
269,James Lankford,Senate,Republican,OK,,2021-06-28 14:00:02+00:00,"Democrats want it to make it easy to cheat and impossible to verify elections. 

Senate Republicans stopped Democrats from ramming through legislation that would federalize our elections. https://t.co/pvXUQbVAug",163,50,244,14,senatorlankford,Twitter,https://twitter.com/SenatorLankford/status/1409511915647389702,https://pbs.twimg.com/amplify_video_thumb/1408433579378589696/img/OGccydXSkf3l4yh6.jpg,[],democrats want make easy cheat impossible verify elections senate republicans stopped democrats ramming legislation would federalize elections,"['democrats', 'want', 'make', 'easy', 'cheat', 'impossible', 'verify', 'elections', 'senate', 'republicans', 'stopped', 'democrats', 'ramming', 'legislation', 'would', 'federalize', 'elections']",09,471,30364
1065,Carlos A. Gimenez,House,Republican,FL,26,2021-06-28 15:41:13+00:00,"In Surfside this morning with @MayorDaniella. Under her command, Miami-Dade’s search and rescue teams are doing an exceptional job given the excruciating conditions.

Let’s keep rallying around our Mayor, our first responders, and everyone involved in handling this crisis. https://t.co/o8CTqwDzIz",22,44,387,10,repcarlos,Twitter,https://twitter.com/RepCarlos/status/1409537378331541508,https://pbs.twimg.com/media/E4-uxSJXwAEoGy3?format=jpg&name=small,[],surfside morning command miamidades search rescue teams exceptional job given excruciating conditionslets keep rallying around mayor first responders everyone involved handling crisis,"['surfside', 'morning', 'command', 'miamidades', 'search', 'rescue', 'teams', 'exceptional', 'job', 'given', 'excruciating', 'conditionslets', 'keep', 'rallying', 'around', 'mayor', 'first', 'responders', 'everyone', 'involved', 'handling', 'crisis']",20,463,91032
1007,Pramila Jayapal,House,Democrat,WA,7,2021-06-28 16:30:00+00:00,"What our communities need: social services and care
What our communities don’t need: more prisons and excessive policing

That’s why I’m proud to sponsor @RepCori’s People’s Response Act. 
twitter.com/RepCori/status…",15,83,360,3,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1409549655696887808,,['https://twitter.com/RepCori/status/1409517035365842948'],communities need social services carewhat communities dont need prisons excessive policingthats im proud sponsor peoples response act twittercomrepcoristatus,"['communities', 'need', 'social', 'services', 'carewhat', 'communities', 'dont', 'need', 'prisons', 'excessive', 'policingthats', 'im', 'proud', 'sponsor', 'peoples', 'response', 'act', 'twittercomrepcoristatus']",12,461,21215
153,Ron Johnson,Senate,Republican,WI,,2021-06-28 19:25:32+00:00,"What was misleading @MKEhealth?
If you watched, you would have heard the experiences of people who actively sought the vaccine—even participated in trials. I'm glad that hundreds of millions of Americans have been vaccinated. 
I don’t think authorities can ignore this suffering. twitter.com/DanRShafer/sta…",188,49,207,13,senronjohnson,Twitter,https://twitter.com/SenRonJohnson/status/1409593830748430344,,['https://twitter.com/DanRShafer/status/1409574190991171586'],misleading watched would heard experiences people actively sought vaccineeven participated trials im glad hundreds millions americans vaccinated dont think authorities ignore suffering twittercomdanrshafersta,"['misleading', 'watched', 'would', 'heard', 'experiences', 'people', 'actively', 'sought', 'vaccineeven', 'participated', 'trials', 'im', 'glad', 'hundreds', 'millions', 'americans', 'vaccinated', 'dont', 'think', 'authorities', 'ignore', 'suffering', 'twittercomdanrshafersta']",22,457,103301
1280,Raja Krishnamoorthi,House,Democrat,IL,8,2021-06-28 11:35:03+00:00,"The right decision by President Biden. We must protect the lives of those who risked their lives to help us in Afghanistan.  
nytimes.com/2021/06/24/us/…",8,95,344,0,congressmanraja,Twitter,https://twitter.com/CongressmanRaja/status/1409475427224203268,,['https://www.nytimes.com/2021/06/24/us/politics/afghan-interpreters-visas.html?action=click&module=Top%20Stories&pgtype=Homepage'],right decision president biden must protect lives risked lives help us afghanistan nytimescom20210624us,"['right', 'decision', 'president', 'biden', 'must', 'protect', 'lives', 'risked', 'lives', 'help', 'us', 'afghanistan', 'nytimescom20210624us']",25,447,12268
976,Elaine G. Luria,House,Democrat,VA,2,2021-06-28 16:56:40+00:00,"Because of the American Rescue Plan, many families will begin receiving larger Child Tax Credit payments next month! Families may choose to receive payments in one lump sum or a monthly check. Those who wish to receive a lump sum must request it today.
wavy.com/10-on-your-sid…",15,139,286,6,repelaineluria,Twitter,https://twitter.com/RepElaineLuria/status/1409556365358645250,,['https://www.wavy.com/10-on-your-side/child-tax-credit-monday-is-the-deadline-to-pick-one-big-payment-over-a-monthly-check/'],american rescue plan many families begin receiving larger child tax credit payments next month families may choose receive payments one lump sum monthly check wish receive lump sum must request todaywavycom10onyoursid,"['american', 'rescue', 'plan', 'many', 'families', 'begin', 'receiving', 'larger', 'child', 'tax', 'credit', 'payments', 'next', 'month', 'families', 'may', 'choose', 'receive', 'payments', 'one', 'lump', 'sum', 'monthly', 'check', 'wish', 'receive', 'lump', 'sum', 'must', 'request', 'todaywavycom10onyoursid']",04,446,7767
652,Pramila Jayapal,House,Democrat,WA,7,2021-06-28 20:30:00+00:00,"👀 👀 👀
twitter.com/axios/status/1…",25,86,330,4,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1409610053976346631,,['https://twitter.com/axios/status/1409252593935831041'],twittercomaxiosstatus1,['twittercomaxiosstatus1'],27,445,35339
965,Abigail Davis Spanberger,House,Democrat,VA,7,2021-06-28 17:04:30+00:00,"🚨 The House will vote TODAY on my bill to repeal the old, inactive 1991 Gulf War AUMF.

It’s time to show that Congress is serious about exercising our constitutional authority in decisions of war and peace. Repealing this 30-year-old AUMF is a good place to start. 1/2",7,78,353,4,repspanberger,Twitter,https://twitter.com/RepSpanberger/status/1409558335481954314,,[],house vote today bill repeal old inactive gulf war aumfits time show congress serious exercising constitutional authority decisions war peace repealing 30yearold aumf good place start,"['house', 'vote', 'today', 'bill', 'repeal', 'old', 'inactive', 'gulf', 'war', 'aumfits', 'time', 'show', 'congress', 'serious', 'exercising', 'constitutional', 'authority', 'decisions', 'war', 'peace', 'repealing', '30yearold', 'aumf', 'good', 'place', 'start']",13,442,2456
22,Mark Kelly,Senate,Democrat,AZ,,2021-06-29 00:58:22+00:00,"Rex Tilousi dedicated his life to fighting for both his tribe and the Grand Canyon they call home. His leadership and voice will be missed by many. I promise to continue his work, ensuring our Grand Canyon is protected and the Havasupai Tribe is supported. washingtonpost.com/politics/longt…",4,77,356,3,senmarkkelly,Twitter,https://twitter.com/SenMarkKelly/status/1409677591322128384,,['https://www.washingtonpost.com/politics/longtime-havasupai-leader-was-staunch-advocate-for-his-tribe/2021/06/24/569cdc12-d52e-11eb-b39f-05a2d776b1f4_story.html'],rex tilousi dedicated life fighting tribe grand canyon call home leadership voice missed many promise continue work ensuring grand canyon protected havasupai tribe supported washingtonpostcompoliticslongt,"['rex', 'tilousi', 'dedicated', 'life', 'fighting', 'tribe', 'grand', 'canyon', 'call', 'home', 'leadership', 'voice', 'missed', 'many', 'promise', 'continue', 'work', 'ensuring', 'grand', 'canyon', 'protected', 'havasupai', 'tribe', 'supported', 'washingtonpostcompoliticslongt']",18,440,5789
954,Pramila Jayapal,House,Democrat,WA,7,2021-06-28 17:15:00+00:00,"Huge news: Gavin Grimm’s inspiring victory will stand.  

Thank you for continuing to be such a powerful voice for equality, Gavin. I’ll be on your side every step of the way because Trans rights are human rights 🏳️‍⚧️
nbcnews.com/politics/supre…",9,49,378,2,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1409560978153480198,,['https://www.nbcnews.com/politics/supreme-court/supreme-court-won-t-hear-dispute-over-bathrooms-transgender-students-n1272513'],huge news gavin grimms inspiring victory stand thank continuing powerful voice equality gavin ill side every step way trans rights human rights nbcnewscompoliticssupre,"['huge', 'news', 'gavin', 'grimms', 'inspiring', 'victory', 'stand', 'thank', 'continuing', 'powerful', 'voice', 'equality', 'gavin', 'ill', 'side', 'every', 'step', 'way', 'trans', 'rights', 'human', 'rights', 'nbcnewscompoliticssupre']",26,438,13552
121,Sherrod Brown,Senate,Democrat,OH,,2021-06-28 20:34:46+00:00,"Where hard work pays off for everyone – no matter who you are, where you live, or what kind of work you do. twitter.com/POTUS/status/1…",18,48,367,5,sensherrodbrown,Twitter,https://twitter.com/SenSherrodBrown/status/1409611250187882504,,['https://twitter.com/POTUS/status/1409597045715898370'],hard work pays everyone matter live kind work twittercompotusstatus1,"['hard', 'work', 'pays', 'everyone', 'matter', 'live', 'kind', 'work', 'twittercompotusstatus1']",26,438,13552
1092,Thomas Massie,House,Republican,KY,4,2021-06-28 15:22:14+00:00,"Thank you to @DesJarlaisTN04 for cosponsoring HR 3860, legislation I introduced to prevent members of the Armed Forces from being forced to take the COVID-19 vaccine. It's great to have your support!",17,54,365,1,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1409532601115758599,,[],thank cosponsoring hr legislation introduced prevent members armed forces forced take covid19 vaccine great support,"['thank', 'cosponsoring', 'hr', 'legislation', 'introduced', 'prevent', 'members', 'armed', 'forces', 'forced', 'take', 'covid19', 'vaccine', 'great', 'support']",20,437,91032
1142,Ted Lieu,House,Democrat,CA,33,2021-06-28 15:00:03+00:00,"When #InfrastructureIsCalling, the answer should be about people, not politics. It’s time to create good-paying jobs for workers in urban and rural places alike and make our communities safer and more livable across America. https://t.co/sebkEaPfAi",12,92,321,2,reptedlieu,Twitter,https://twitter.com/RepTedLieu/status/1409527017062604803,https://pbs.twimg.com/media/E4-ZjRPWYAIcSfL?format=jpg&name=small,[],infrastructureiscalling answer people politics time create goodpaying jobs workers urban rural places alike make communities safer livable across america,"['infrastructureiscalling', 'answer', 'people', 'politics', 'time', 'create', 'goodpaying', 'jobs', 'workers', 'urban', 'rural', 'places', 'alike', 'make', 'communities', 'safer', 'livable', 'across', 'america']",08,427,2303
586,Pramila Jayapal,House,Democrat,WA,7,2021-06-28 21:15:00+00:00,"52 years ago, the Stonewall riots played a vital role in the fight for LGBTQ+ rights — a fight we’re still championing today. 

Today, and every other day, I’m proud to stand with the LGBTQ+ community to continue organizing for equal rights and the freedom to live your truth 🏳️‍🌈",9,38,361,1,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1409621376130969600,,[],years ago stonewall riots played vital role fight lgbtq rights fight still championing today today every day im proud stand lgbtq community continue organizing equal rights freedom live truth,"['years', 'ago', 'stonewall', 'riots', 'played', 'vital', 'role', 'fight', 'lgbtq', 'rights', 'fight', 'still', 'championing', 'today', 'today', 'every', 'day', 'im', 'proud', 'stand', 'lgbtq', 'community', 'continue', 'organizing', 'equal', 'rights', 'freedom', 'live', 'truth']",26,409,13552
225,Chuck Grassley,Senate,Republican,IA,,2021-06-28 16:42:47+00:00,I’m disappointed SCOTUS denied petition to review California’s Prop 12 Almost 100% of pork consumed in CA comes from out of state&amp; IA is #1 pork state Prop 12 not based on science &amp; will hurt Farmers/consumers with increased cost. Still hope w separate pending case b4 9th Circuit,80,69,252,6,chuckgrassley,Twitter,https://twitter.com/ChuckGrassley/status/1409552873340420098,,[],im disappointed scotus denied petition review californias prop almost pork consumed ca comes stateamp ia pork state prop based science hurt farmersconsumers increased cost still hope w separate pending case b4 9th circuit,"['im', 'disappointed', 'scotus', 'denied', 'petition', 'review', 'californias', 'prop', 'almost', 'pork', 'consumed', 'ca', 'comes', 'stateamp', 'ia', 'pork', 'state', 'prop', 'based', 'science', 'hurt', 'farmersconsumers', 'increased', 'cost', 'still', 'hope', 'w', 'separate', 'pending', 'case', 'b4', '9th', 'circuit']",16,407,32590
761,Joyce Beatty,House,Democrat,OH,3,2021-06-28 19:25:51+00:00,We can't change the future if we can't acknowledge the past.,19,73,308,4,repbeatty,Twitter,https://twitter.com/RepBeatty/status/1409593907273404417,,[],cant change future cant acknowledge past,"['cant', 'change', 'future', 'cant', 'acknowledge', 'past']",09,404,30364
572,Eric Swalwell,House,Democrat,CA,15,2021-06-28 21:21:16+00:00,"Make sure your family gets your check! Starting July 15, checks will be distributed via direct deposit. Families who did not file taxes in 2019 or 2020 should go online and use the @IRSnews #ChildTaxCredit Non-filer Sign-up Tool to sign up. (3/3) irs.gov/credits-deduct… twitter.com/RepSwalwell/st…",14,108,278,4,repswalwell,Twitter,https://twitter.com/RepSwalwell/status/1409622956146257924,,"['https://www.irs.gov/credits-deductions/child-tax-credit-non-filer-sign-up-tool', 'https://twitter.com/RepSwalwell/status/1409622823274893314']",make sure family gets check starting july checks distributed via direct deposit families file taxes go online use childtaxcredit nonfiler signup tool sign irsgovcreditsdeduct twittercomrepswalwellst,"['make', 'sure', 'family', 'gets', 'check', 'starting', 'july', 'checks', 'distributed', 'via', 'direct', 'deposit', 'families', 'file', 'taxes', 'go', 'online', 'use', 'childtaxcredit', 'nonfiler', 'signup', 'tool', 'sign', 'irsgovcreditsdeduct', 'twittercomrepswalwellst']",04,404,7767
729,Thomas Massie,House,Republican,KY,4,2021-06-28 19:50:37+00:00,"Btw, the TSA inspectors were great about it. The guy running the scanner told the other guy it looked like sausage on the scanner before they even asked to open the bag. I should have told them I was on my way to make sausage and I was bringing the bull like my colleagues do. 😂",24,21,353,1,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1409600143511404548,,[],btw tsa inspectors great guy running scanner told guy looked like sausage scanner even asked open bag told way make sausage bringing bull like colleagues,"['btw', 'tsa', 'inspectors', 'great', 'guy', 'running', 'scanner', 'told', 'guy', 'looked', 'like', 'sausage', 'scanner', 'even', 'asked', 'open', 'bag', 'told', 'way', 'make', 'sausage', 'bringing', 'bull', 'like', 'colleagues']",10,399,10748
770,"Charles J. ""Chuck"" Fleischmann",House,Republican,TN,3,2021-06-28 19:21:57+00:00,"The Chinese Communist Party and drug cartels are complicit in the deaths of thousands of Americans who struggle with drugs and addiction. 

Every American who loses their life to drugs is a preventable tragedy. We must secure the border and stand up to the CCP. twitter.com/GOPLeader/stat…",102,85,200,9,repchuck,Twitter,https://twitter.com/RepChuck/status/1409592925873389569,,['https://twitter.com/GOPLeader/status/1409579853238636560'],chinese communist party drug cartels complicit deaths thousands americans struggle drugs addiction every american loses life drugs preventable tragedy must secure border stand ccp twittercomgopleaderstat,"['chinese', 'communist', 'party', 'drug', 'cartels', 'complicit', 'deaths', 'thousands', 'americans', 'struggle', 'drugs', 'addiction', 'every', 'american', 'loses', 'life', 'drugs', 'preventable', 'tragedy', 'must', 'secure', 'border', 'stand', 'ccp', 'twittercomgopleaderstat']",15,396,15389
292,Marsha Blackburn,Senate,Republican,TN,,2021-06-28 00:26:14+00:00,"Thank you @21Wilberforce for recognizing me with this award. It is extremely important to keep fighting for religious liberty around the globe.
irfscorecard.org/live-scorecard…",67,32,293,4,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1409307114988838912,,['https://irfscorecard.org/live-scorecard-page/'],thank 21wilberforce recognizing award extremely important keep fighting religious liberty around globeirfscorecardorglivescorecard,"['thank', '21wilberforce', 'recognizing', 'award', 'extremely', 'important', 'keep', 'fighting', 'religious', 'liberty', 'around', 'globeirfscorecardorglivescorecard']",24,396,29879
300,Jody B. Hice,House,Republican,GA,10,2021-06-29 02:50:12+00:00,"This is entirely believable given the systematic failures and massive abuses we've uncovered in the FISA process.

We cannot allow the intelligence community to be routinely weaponized against political opponents.

We need to investigate this immediately! twitter.com/DailyCaller/st…",50,78,263,4,congressmanhice,Twitter,https://twitter.com/CongressmanHice/status/1409705733864652805,,['https://twitter.com/DailyCaller/status/1409670854754111491'],entirely believable given systematic failures massive abuses weve uncovered fisa processwe cannot allow intelligence community routinely weaponized political opponentswe need investigate immediately twittercomdailycallerst,"['entirely', 'believable', 'given', 'systematic', 'failures', 'massive', 'abuses', 'weve', 'uncovered', 'fisa', 'processwe', 'cannot', 'allow', 'intelligence', 'community', 'routinely', 'weaponized', 'political', 'opponentswe', 'need', 'investigate', 'immediately', 'twittercomdailycallerst']",17,395,31292
223,Patty Murray,Senate,Democrat,WA,,2021-06-28 16:44:13+00:00,"After a weekend of record-setting temperatures, today will be the hottest day on record for nearly all of Washington state. The climate crisis isn’t some pending existential threat, we’re dealing with it right now. murray.senate.gov/public/index.c…",35,64,292,4,pattymurray,Twitter,https://twitter.com/PattyMurray/status/1409553232532328451,,['https://www.murray.senate.gov/public/index.cfm/newsreleases?ContentRecord_id=C021227B-AA0F-426E-B0D3-CB130717B2FF'],weekend recordsetting temperatures today hottest day record nearly washington state climate crisis isnt pending existential threat dealing right murraysenategovpublicindexc,"['weekend', 'recordsetting', 'temperatures', 'today', 'hottest', 'day', 'record', 'nearly', 'washington', 'state', 'climate', 'crisis', 'isnt', 'pending', 'existential', 'threat', 'dealing', 'right', 'murraysenategovpublicindexc']",27,395,35339
561,Bill Johnson,House,Republican,OH,6,2021-06-28 21:28:34+00:00,"In order to keep our cities safe, we should defend our police—not defund them. twitter.com/HouseGOP/statu…",72,79,228,9,repbilljohnson,Twitter,https://twitter.com/RepBillJohnson/status/1409624792223862784,,['https://twitter.com/HouseGOP/status/1409510252240949253'],order keep cities safe defend policenot defund twittercomhousegopstatu,"['order', 'keep', 'cities', 'safe', 'defend', 'policenot', 'defund', 'twittercomhousegopstatu']",11,388,31236
1400,House Committee on Foreign Affairs,House,N/A,N/A,N/A,2021-06-28 19:44:58+00:00,"LR @RepMcCaul, CHM @RepGregoryMeeks &amp; 27 other MOCs in a bipartisan statement: ""We are deeply disturbed by reports emerging from #Togoga in #Ethiopia’s #Tigray region, where the ENDF conducted an airstrike that killed more than 60 civilians on June 22.",19,131,222,16,houseforeigngop,Twitter,https://twitter.com/HouseForeignGOP/status/1409598718572220418,,[],lr chm mocs bipartisan statement deeply disturbed reports emerging togoga ethiopias tigray region endf conducted airstrike killed civilians june,"['lr', 'chm', 'mocs', 'bipartisan', 'statement', 'deeply', 'disturbed', 'reports', 'emerging', 'togoga', 'ethiopias', 'tigray', 'region', 'endf', 'conducted', 'airstrike', 'killed', 'civilians', 'june']",15,388,15389
1223,Ken Buck,House,Republican,CO,4,2021-06-28 13:42:17+00:00,"Section 230 is not a “get out of jail free card.”

foxbusiness.com/technology/fac…",19,94,263,7,repkenbuck,Twitter,https://twitter.com/RepKenBuck/status/1409507448055119875,,['https://www.foxbusiness.com/technology/facebook-could-be-held-liable-for-sex-trafficking-platform-court-rules'],section get jail free cardfoxbusinesscomtechnologyfac,"['section', 'get', 'jail', 'free', 'cardfoxbusinesscomtechnologyfac']",27,383,35339
400,Ted Lieu,House,Democrat,CA,33,2021-06-28 23:30:00+00:00,"Our pets are our family members, and if they get lost, it can be devastating for both the owner and the animal. Pleased to intro legislation to help keep pets and families together by funding microchipping services for dogs and cats in shelters. bit.ly/3dpmyXp",11,78,292,2,reptedlieu,Twitter,https://twitter.com/RepTedLieu/status/1409655350698168320,,['https://bit.ly/3dpmyXp'],pets family members get lost devastating owner animal pleased intro legislation help keep pets families together funding microchipping services dogs cats shelters bitly3dpmyxp,"['pets', 'family', 'members', 'get', 'lost', 'devastating', 'owner', 'animal', 'pleased', 'intro', 'legislation', 'help', 'keep', 'pets', 'families', 'together', 'funding', 'microchipping', 'services', 'dogs', 'cats', 'shelters', 'bitly3dpmyxp']",20,383,91032
1056,Adriano Espaillat,House,Democrat,NY,13,2021-06-28 15:45:45+00:00,"Super excited to welcome @SecretaryPete to the Big Apple today! 🍎

We're committed to fulfilling our promise to go big and bold on infrastructure — because New Yorkers deserve our investment. https://t.co/4LFU6Qs5Vq",5,44,330,3,repespaillat,Twitter,https://twitter.com/RepEspaillat/status/1409538518146338816,https://pbs.twimg.com/media/E4-uLCsWEAswLbN?format=jpg&name=small,[],super excited welcome big apple today committed fulfilling promise go big bold infrastructure new yorkers deserve investment,"['super', 'excited', 'welcome', 'big', 'apple', 'today', 'committed', 'fulfilling', 'promise', 'go', 'big', 'bold', 'infrastructure', 'new', 'yorkers', 'deserve', 'investment']",20,382,91032
809,Mondaire Jones,House,Democrat,NY,17,2021-06-28 19:02:18+00:00,"When it comes to our climate crisis, inaction is not an option.

I stand with the young people of the @sunrisemvmt as they demand @POTUS pass historic climate and jobs legislation that meets the moment. #NoClimateNoDeal twitter.com/actdottv/statu…",8,66,300,0,repmondaire,Twitter,https://twitter.com/RepMondaire/status/1409587982990856192,,['https://twitter.com/actdottv/status/1409551940837548033'],comes climate crisis inaction optioni stand young people demand pass historic climate jobs legislation meets moment noclimatenodeal twittercomactdottvstatu,"['comes', 'climate', 'crisis', 'inaction', 'optioni', 'stand', 'young', 'people', 'demand', 'pass', 'historic', 'climate', 'jobs', 'legislation', 'meets', 'moment', 'noclimatenodeal', 'twittercomactdottvstatu']",08,374,2303
43,Raphael G. Warnock,Senate,Democrat,GA,,2021-06-28 23:00:00+00:00,"It’s been 50+ years since calls for dignity &amp; equality burst out of the Stonewall Inn—led bravely by trans women of color. These riots were a catalyst for codifying equality for the LGBTQ+ community in our laws &amp; while we've made tremendous strides, the fight is still not over. https://t.co/dukUvbxWVc",7,63,299,2,senatorwarnock,Twitter,https://twitter.com/SenatorWarnock/status/1409647800544026624,https://pbs.twimg.com/media/E4_3cG6WQAIa6Dw?format=png&name=small,[],years since calls dignity equality burst stonewall innled bravely trans women color riots catalyst forcodifyingequality lgbtq communityin lawsamp weve made tremendous strides fight still,"['years', 'since', 'calls', 'dignity', 'equality', 'burst', 'stonewall', 'innled', 'bravely', 'trans', 'women', 'color', 'riots', 'catalyst', 'forcodifyingequality', 'lgbtq', 'communityin', 'lawsamp', 'weve', 'made', 'tremendous', 'strides', 'fight', 'still']",26,371,13552
118,Cory A. Booker,Senate,Democrat,NJ,,2021-06-28 20:35:19+00:00,"Thank you @SecretaryPete for standing with my New Jersey and New York colleagues today. Together we will deliver the urgent infrastructure investments, like the Gateway Tunnel Project, our region needs. https://t.co/HHGgquEwlT",4,42,319,5,senbooker,Twitter,https://twitter.com/SenBooker/status/1409611389744910339,https://pbs.twimg.com/media/E4_yFi_WEAIb-FS?format=jpg&name=small,[],thank standing new jersey new york colleagues today together deliver urgent infrastructure investments like gateway tunnel project region needs,"['thank', 'standing', 'new', 'jersey', 'new', 'york', 'colleagues', 'today', 'together', 'deliver', 'urgent', 'infrastructure', 'investments', 'like', 'gateway', 'tunnel', 'project', 'region', 'needs']",20,370,91032
1232,Jahana Hayes,House,Democrat,CT,5,2021-06-28 13:31:30+00:00,"Dr. King continues to be a leader and a scholar….
“You deplore the demonstrations taking place in Birmingham. But your statement, I am sorry to say, fails to express a similar concern for the conditions that brought about the demonstrations.” twitter.com/berniceking/st…",2,77,288,2,repjahanahayes,Twitter,https://twitter.com/RepJahanaHayes/status/1409504732419330056,,['https://twitter.com/berniceking/status/1409268129532977153'],dr king continues leader scholaryou deplore demonstrations taking place birmingham statement sorry say fails express similar concern conditions brought demonstrations twittercombernicekingst,"['dr', 'king', 'continues', 'leader', 'scholaryou', 'deplore', 'demonstrations', 'taking', 'place', 'birmingham', 'statement', 'sorry', 'say', 'fails', 'express', 'similar', 'concern', 'conditions', 'brought', 'demonstrations', 'twittercombernicekingst']",17,369,31292
1177,Raja Krishnamoorthi,House,Democrat,IL,8,2021-06-28 14:35:05+00:00,"Regardless of its designation, the Great Barrier Reef needs to be protected from the impacts of climate change to preserve its environmental contributions and beauty.
washingtonpost.com/world/2021/06/…",7,89,265,0,congressmanraja,Twitter,https://twitter.com/CongressmanRaja/status/1409520734225960962,,['https://www.washingtonpost.com/world/2021/06/22/great-barrier-reef-climate-australia/'],regardless designation great barrier reef needs protected impacts climate change preserve environmental contributions beautywashingtonpostcomworld202106,"['regardless', 'designation', 'great', 'barrier', 'reef', 'needs', 'protected', 'impacts', 'climate', 'change', 'preserve', 'environmental', 'contributions', 'beautywashingtonpostcomworld202106']",12,361,21215
476,Pramila Jayapal,House,Democrat,WA,7,2021-06-28 22:30:00+00:00,"I’m thrilled to have helped secure this federal grant. Now it’s time to quickly and safely repair the West Seattle Bridge.
king5.com/article/news/l…",11,41,301,2,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1409640252696793091,,['https://www.king5.com/article/news/local/million-federal-funds-secured-west-seattle-bridge-repairs-closure-money-2022/281-6656506c-2d1b-49d6-a8fb-f915fedec92f'],im thrilled helped secure federal grant time quickly safely repair west seattle bridgeking5comarticlenewsl,"['im', 'thrilled', 'helped', 'secure', 'federal', 'grant', 'time', 'quickly', 'safely', 'repair', 'west', 'seattle', 'bridgeking5comarticlenewsl']",20,355,91032
