,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
231,Shelley Moore Capito,Senate,Republican,WV,,2022-06-13 13:43:00+00:00,"President Biden said that the surge on our southern border was “seasonal,” yet we continue to see record illegal immigration.

He said that inflation was “transitory,” yet we hit a 40yr high on Friday. 

More out-of-touch messaging from the Biden White House.",152,103,398,17,sencapito,Twitter,https://twitter.com/SenCapito/status/1536343379713269766,,,president biden said surge southern border seasonal yet continue see record illegal immigrationhe said inflation transitory yet hit 40yr high friday outoftouch messaging biden white house,"['president', 'biden', 'said', 'surge', 'southern', 'border', 'seasonal', 'yet', 'continue', 'see', 'record', 'illegal', 'immigrationhe', 'said', 'inflation', 'transitory', 'yet', 'hit', '40yr', 'high', 'friday', 'outoftouch', 'messaging', 'biden', 'white', 'house']",6,670,False
232,Kevin Cramer,Senate,Republican,ND,,2022-06-13 13:39:03+00:00,"The inflation rate has broke another 40-year record coming in at 8.6%. But @POTUS is still trying to convince us the economy is stronger than ever.
 
The numbers speak for themselves, Mr. President. Your policies created a tax hike on all Americans. twitter.com/HotlineJosh/st…",131,36,113,4,senkevincramer,Twitter,https://twitter.com/SenKevinCramer/status/1536342385650565120,,['https://twitter.com/HotlineJosh/status/1535241745910353922'],inflation rate broke another 40year record coming still trying convince us economy stronger ever numbers speak mr president policies created tax hike americans twittercomhotlinejoshst,"['inflation', 'rate', 'broke', 'another', '40year', 'record', 'coming', 'still', 'trying', 'convince', 'us', 'economy', 'stronger', 'ever', 'numbers', 'speak', 'mr', 'president', 'policies', 'created', 'tax', 'hike', 'americans', 'twittercomhotlinejoshst']",10,284,False
233,Mark R. Warner,Senate,Democrat,VA,,2022-06-13 13:37:25+00:00,"Servicemembers exposed to toxic substances can suffer lifelong illnesses.
 
I’m pushing for a bill to get veterans access to the best care, without bureaucracy. It’s the least we can do.",23,43,219,0,markwarner,Twitter,https://twitter.com/MarkWarner/status/1536341973560434688,,,servicemembers exposed toxic substances suffer lifelong illnesses im pushing bill get veterans access best care without bureaucracy least,"['servicemembers', 'exposed', 'toxic', 'substances', 'suffer', 'lifelong', 'illnesses', 'im', 'pushing', 'bill', 'get', 'veterans', 'access', 'best', 'care', 'without', 'bureaucracy', 'least']",34,285,True
234,"Robert P. Casey, Jr.",Senate,Democrat,PA,,2022-06-13 13:34:34+00:00,"My Five Freedoms for America’s Children initiative is about ensuring that every child in America has the freedom to reach their full potential, from health to setting them on a path to career success. casey.senate.gov/fivefreedoms https://t.co/Y9ASj1CeKX",5,4,32,2,senbobcasey,Twitter,https://twitter.com/SenBobCasey/status/1536341259421376518,https://pbs.twimg.com/tweet_video_thumb/FVIqf__WIAExHuk.jpg,['https://www.casey.senate.gov/fivefreedoms'],five freedoms americas children initiative ensuring every child america freedom reach full potential health setting path career success caseysenategovfivefreedoms,"['five', 'freedoms', 'americas', 'children', 'initiative', 'ensuring', 'every', 'child', 'america', 'freedom', 'reach', 'full', 'potential', 'health', 'setting', 'path', 'career', 'success', 'caseysenategovfivefreedoms']",0,43,False
235,"Robert P. Casey, Jr.",Senate,Democrat,PA,,2022-06-13 13:34:31+00:00,"Investing in our children—our future leaders and innovators—is the most important investment we can make. Our kids aren’t only facing a pandemic and gun violence.

In the wealthiest, most powerful Nation in the world, too many kids lack basic necessities. #ChildrensWeek",14,7,58,0,senbobcasey,Twitter,https://twitter.com/SenBobCasey/status/1536341244913254400,,,investing childrenour future leaders innovatorsis important investment make kids arent facing pandemic gun violencein wealthiest powerful nation world many kids lack basic necessities childrensweek,"['investing', 'childrenour', 'future', 'leaders', 'innovatorsis', 'important', 'investment', 'make', 'kids', 'arent', 'facing', 'pandemic', 'gun', 'violencein', 'wealthiest', 'powerful', 'nation', 'world', 'many', 'kids', 'lack', 'basic', 'necessities', 'childrensweek']",0,79,False
236,Robert Menendez,Senate,Democrat,NJ,,2022-06-13 13:20:04+00:00,"Of the 9 million public servants eligible for Public Service Loan Forgiveness, only 15% are on track to have their debt forgiven.

The deadline to get yourself on track for forgiveness is Oct. 31. and forgivemystudentdebt.org has resources to help navigate this program.",4,3,9,0,senatormenendez,Twitter,https://twitter.com/SenatorMenendez/status/1536337610574004224,,['https://forgivemystudentdebt.org/'],million public servants eligible public service loan forgiveness track debt forgiventhe deadline get track forgiveness oct forgivemystudentdebtorg resources help navigate program,"['million', 'public', 'servants', 'eligible', 'public', 'service', 'loan', 'forgiveness', 'track', 'debt', 'forgiventhe', 'deadline', 'get', 'track', 'forgiveness', 'oct', 'forgivemystudentdebtorg', 'resources', 'help', 'navigate', 'program']",8,16,False
237,Martin Heinrich,Senate,Democrat,NM,,2022-06-13 13:15:58+00:00,"The hardest part of every negotiation is letting go of the perfect for the possible. My focus is on saving lives. Each life we save means everything to their loved ones.

And if we can find agreement right now on action that will save even one life, it’s action worth taking.",25,15,152,5,martinheinrich,Twitter,https://twitter.com/MartinHeinrich/status/1536336578112540677,,,hardest part every negotiation letting go perfect possible focus saving lives life save means everything loved onesand find agreement right action save even one life action worth taking,"['hardest', 'part', 'every', 'negotiation', 'letting', 'go', 'perfect', 'possible', 'focus', 'saving', 'lives', 'life', 'save', 'means', 'everything', 'loved', 'onesand', 'find', 'agreement', 'right', 'action', 'save', 'even', 'one', 'life', 'action', 'worth', 'taking']",0,197,False
238,Joni Ernst,Senate,Republican,IA,,2022-06-13 13:06:11+00:00,"We had a great time announcing our DEFEND Act on Thursday, joined by our friends, Matt with @jinsadc and Adam from @jfederations to show their support.

But the best attendees were the students from Ephriam Curtis Middle School who stopped to watch lawmakers in action! 📚 https://t.co/GeX39w6YWt",25,3,32,2,senjoniernst,Twitter,https://twitter.com/SenJoniErnst/status/1536334115250786310,https://pbs.twimg.com/media/FVInu7TXsAAZ5tQ?format=jpg&name=small,,great time announcing defend act thursday joined friends matt adam show supportbut best attendees students ephriam curtis middle school stopped watch lawmakers action,"['great', 'time', 'announcing', 'defend', 'act', 'thursday', 'joined', 'friends', 'matt', 'adam', 'show', 'supportbut', 'best', 'attendees', 'students', 'ephriam', 'curtis', 'middle', 'school', 'stopped', 'watch', 'lawmakers', 'action']",0,62,False
239,Tommy Tuberville,Senate,Republican,AL,,2022-06-13 13:03:00+00:00,🚨 DON'T MISS OUT: Drop by Senator Tuberville's satellite office hours TODAY to get help with Veterans Affairs benefits or speak with a caseworker. https://t.co/9NWnfP0rSF,3,2,11,0,sentuberville,Twitter,https://twitter.com/SenTuberville/status/1536333313849311233,https://pbs.twimg.com/media/FU6c8UKWQAEi1sC?format=jpg&name=small,,dont miss drop senator tubervilles satellite office hours today get help veterans affairs benefits speak caseworker,"['dont', 'miss', 'drop', 'senator', 'tubervilles', 'satellite', 'office', 'hours', 'today', 'get', 'help', 'veterans', 'affairs', 'benefits', 'speak', 'caseworker']",-1,16,False
240,Sheldon Whitehouse,Senate,Democrat,RI,,2022-06-13 12:59:58+00:00,High gas prices are not your local gas stations’ fault. This is being driven by Big Oil which has chosen to follow international cartel prices and gouge domestic consumers to make mega-profits.,989,7601,25011,300,senwhitehouse,Twitter,https://twitter.com/SenWhitehouse/status/1536332549957500928,,,high gas prices local gas stations faultthis driven big oil chosen follow international cartel prices gouge domestic consumers make megaprofits,"['high', 'gas', 'prices', 'local', 'gas', 'stations', 'faultthis', 'driven', 'big', 'oil', 'chosen', 'follow', 'international', 'cartel', 'prices', 'gouge', 'domestic', 'consumers', 'make', 'megaprofits']",3,33901,False
241,Richard Blumenthal,Senate,Democrat,CT,,2022-06-13 12:59:24+00:00,"American Legion Post 45 Watch Fire Ceremony retired worn, tattered, torn American flags with dignity &amp; respect. A stirring patriotic celebration of American values, veterans, &amp; service. Thank you for this inspiring tribute to our flag &amp; all it represents. https://t.co/QwyBJ5aCxr",7,11,48,0,senblumenthal,Twitter,https://twitter.com/SenBlumenthal/status/1536332409414856705,https://pbs.twimg.com/media/FVImLwpWYAIRZXK?format=jpg&name=small,,american legion post watch fire ceremony retired worn tattered torn american flags dignity respect stirring patriotic celebration american values veterans service thank inspiring tribute flag represents,"['american', 'legion', 'post', 'watch', 'fire', 'ceremony', 'retired', 'worn', 'tattered', 'torn', 'american', 'flags', 'dignity', 'respect', 'stirring', 'patriotic', 'celebration', 'american', 'values', 'veterans', 'service', 'thank', 'inspiring', 'tribute', 'flag', 'represents']",33,66,False
242,Marsha Blackburn,Senate,Republican,TN,,2022-06-13 12:54:58+00:00,"Americans are losing even more of their paycheck to inflation.

They cannot afford to live in Biden's America.",1740,1676,10127,160,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1536331292064751619,,,americans losing even paycheck inflationthey cannot afford live bidens america,"['americans', 'losing', 'even', 'paycheck', 'inflationthey', 'cannot', 'afford', 'live', 'bidens', 'america']",-1,13703,False
243,John Cornyn,Senate,Republican,TX,,2022-06-13 10:48:34+00:00,"Should be entertaining: 

Sanders-Graham debate tests waters for a Senate reset axios.com/2022/06/12/ber…",157,7,37,7,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1536299483125977088,,['https://www.axios.com/2022/06/12/bernie-sanders-lindsey-graham-debate'],entertaining sandersgraham debate tests waters senate reset axioscom20220612ber,"['entertaining', 'sandersgraham', 'debate', 'tests', 'waters', 'senate', 'reset', 'axioscom20220612ber']",23,208,False
244,John Cornyn,Senate,Republican,TX,,2022-06-13 10:43:55+00:00,BlackRock’s platform that lets big investors vote their own shares is up by some $120 billion of assets since its October launch to $530 billion wsj.com/articles/more-… via @WSJ,49,4,16,1,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1536298313502310400,,['https://www.wsj.com/articles/more-blackrock-investors-opt-to-vote-their-own-shares-11655045359?st=05hadrdkfhvt3m6&reflink=desktopwebshare_twitter'],blackrocks platform lets big investors vote shares billion assets since october launch billion wsjcomarticlesmore via,"['blackrocks', 'platform', 'lets', 'big', 'investors', 'vote', 'shares', 'billion', 'assets', 'since', 'october', 'launch', 'billion', 'wsjcomarticlesmore', 'via']",-1,70,False
245,John Cornyn,Senate,Republican,TX,,2022-06-13 10:29:35+00:00,The Supreme Court is especially vulnerable to acts of political violence. Protecting democracy means protecting all of its institutions. wsj.com/articles/the-a… via @WSJOpinion,389,22,138,35,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1536294706887507968,,['https://www.wsj.com/articles/the-assault-on-the-supreme-court-alito-leak-opinion-draft-kavanaugh-assasination-murder-attempt-gun-abortion-roe-wade-dobbs-jan-6-six-capitol-hill-riot-insurrection-11655063405?st=tdyk8iqe5kz3pdc&reflink=desktopwebshare_twitter'],supreme court especially vulnerable acts political violence protecting democracy means protecting institutions wsjcomarticlesthea via,"['supreme', 'court', 'especially', 'vulnerable', 'acts', 'political', 'violence', 'protecting', 'democracy', 'means', 'protecting', 'institutions', 'wsjcomarticlesthea', 'via']",12,584,False
246,Lisa Murkowski,Senate,Republican,AK,,2022-06-13 03:43:09+00:00,"Not sure if Pete Kaiser, 2019 Iditarod Champion, is better at leading a dogsled or working in his new role as a boat captain. Thanks for getting us to and from Napakiak safely, Pete! https://t.co/dhzT9gtRB6",19,7,32,1,lisamurkowski,Twitter,https://twitter.com/lisamurkowski/status/1536192423969234944,https://pbs.twimg.com/media/FVGm3ULUsAU2MSX?format=jpg&name=small,,sure pete kaiser iditarod champion better leading dogsled working new role boat captain thanks getting us napakiak safely pete,"['sure', 'pete', 'kaiser', 'iditarod', 'champion', 'better', 'leading', 'dogsled', 'working', 'new', 'role', 'boat', 'captain', 'thanks', 'getting', 'us', 'napakiak', 'safely', 'pete']",-1,59,False
247,Marsha Blackburn,Senate,Republican,TN,,2022-06-13 02:15:44+00:00,"What a season, @Vol_Baseball. We are so proud of you! #GoVols twitter.com/vol_baseball/s…",89,26,168,4,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1536170424362467328,,['https://twitter.com/vol_baseball/status/1536074268437512192'],season baseball proud govols twittercomvolbaseballs,"['season', 'baseball', 'proud', 'govols', 'twittercomvolbaseballs']",17,287,False
248,Lisa Murkowski,Senate,Republican,AK,,2022-06-13 02:00:36+00:00,".@ANSEP_AK’s mission to support Alaska Native youth has generated hundreds of young leaders in our state. W/ the $500K investment I secured through appropriations, the new Acceleration Academy in Bethel will provide an even brighter future for so many in the community. https://t.co/SXQLjhDqGc",35,8,22,1,lisamurkowski,Twitter,https://twitter.com/lisamurkowski/status/1536166617440206852,https://pbs.twimg.com/ext_tw_video_thumb/1536166533227073542/pu/img/R61nF90KoOEI8xgk.jpg,,aks mission support alaska native youth generated hundreds young leaders state w 500k investment secured appropriations new acceleration academy bethel provide even brighter future many community,"['aks', 'mission', 'support', 'alaska', 'native', 'youth', 'generated', 'hundreds', 'young', 'leaders', 'state', 'w', '500k', 'investment', 'secured', 'appropriations', 'new', 'acceleration', 'academy', 'bethel', 'provide', 'even', 'brighter', 'future', 'many', 'community']",-1,66,False
249,Jeff Merkley,Senate,Democrat,OR,,2022-06-13 01:27:43+00:00,I led a bipartisan Senate Resolution calling on the Biden administration to condemn the weaponization of hunger wherever it occurs—from Ukraine to Yemen. twitter.com/SenJeffMerkley…,6,22,100,0,senjeffmerkley,Twitter,https://twitter.com/SenJeffMerkley/status/1536158340048355330,,['https://twitter.com/SenJeffMerkley/status/1529933361112055808'],led bipartisan senate resolution calling biden administration condemn weaponization hunger wherever occursfrom ukraine yemen twittercomsenjeffmerkley,"['led', 'bipartisan', 'senate', 'resolution', 'calling', 'biden', 'administration', 'condemn', 'weaponization', 'hunger', 'wherever', 'occursfrom', 'ukraine', 'yemen', 'twittercomsenjeffmerkley']",4,128,False
250,Jeff Merkley,Senate,Democrat,OR,,2022-06-13 01:27:42+00:00,"Russia’s unprovoked invasion of Ukraine has put food security of people in Ukraine and around the world in peril. Starvation should never be used as a weapon of war, and Russia must be held accountable for stealing vital grain from Ukraine. nytimes.com/2022/06/05/wor…",12,53,127,1,senjeffmerkley,Twitter,https://twitter.com/SenJeffMerkley/status/1536158338286747648,,['https://www.nytimes.com/2022/06/05/world/africa/ukraine-grain-russia-sales.html'],russias unprovoked invasion ukraine put food security people ukraine around world peril starvation never used weapon war russia must held accountable stealing vital grain ukraine nytimescom20220605wor,"['russias', 'unprovoked', 'invasion', 'ukraine', 'put', 'food', 'security', 'people', 'ukraine', 'around', 'world', 'peril', 'starvation', 'never', 'used', 'weapon', 'war', 'russia', 'must', 'held', 'accountable', 'stealing', 'vital', 'grain', 'ukraine', 'nytimescom20220605wor']",-1,193,False
251,Bill Hagerty,Senate,Republican,TN,,2022-06-13 00:55:00+00:00,The reason is still Biden's all-out war on American energy!cnn.com/2022/06/10/ene…,90,12,53,0,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1536150105857794051,,['https://www.cnn.com/2022/06/10/energy/record-gas-price/index.html'],reason still bidens allout war american energycnncom20220610ene,"['reason', 'still', 'bidens', 'allout', 'war', 'american', 'energycnncom20220610ene']",32,155,False
252,Kevin Cramer,Senate,Republican,ND,,2022-06-13 00:40:49+00:00,Leader is the best political book I’ve ever read &amp; should be required reading for every new member of Congress who aspires to do big things. I was honored to participate in this C-Span2 BOOK TV feature on Dick Armey’s Memoirs.  @CSPAN c-span.org/video/?520376-…,35,2,8,0,senkevincramer,Twitter,https://twitter.com/SenKevinCramer/status/1536146538493272064,,['https://www.c-span.org/video/?520376-1/leader'],leader best political book ive ever read required reading every new member congress aspires big things honored participate cspan2 book tv feature dick armeys memoirs cspanorgvideo520376,"['leader', 'best', 'political', 'book', 'ive', 'ever', 'read', 'required', 'reading', 'every', 'new', 'member', 'congress', 'aspires', 'big', 'things', 'honored', 'participate', 'cspan2', 'book', 'tv', 'feature', 'dick', 'armeys', 'memoirs', 'cspanorgvideo520376']",-1,45,False
253,Jeff Merkley,Senate,Democrat,OR,,2022-06-13 00:30:06+00:00,But let’s be clear: there’s more that we can and must do to end the epidemic of gun violence. The broken Senate filibuster rules mean that a minority of Senators can veto lifesaving bills. I’m continuing to work to fix the filibuster so we can deliver for the people.,23,33,222,1,senjeffmerkley,Twitter,https://twitter.com/SenJeffMerkley/status/1536143841182498818,,,lets clear theres must end epidemic gun violence broken senate filibuster rules mean minority senators veto lifesaving bills im continuing work fix filibuster deliver people,"['lets', 'clear', 'theres', 'must', 'end', 'epidemic', 'gun', 'violence', 'broken', 'senate', 'filibuster', 'rules', 'mean', 'minority', 'senators', 'veto', 'lifesaving', 'bills', 'im', 'continuing', 'work', 'fix', 'filibuster', 'deliver', 'people']",0,279,False
254,Jeff Merkley,Senate,Democrat,OR,,2022-06-13 00:30:05+00:00,Grateful to @ChrisMurphyCT and everyone who came to the table with the intention of saving lives. I look forward to seeing more details. This represents a step forward—I’m ready to do anything that helps with our crisis of gun violence. twitter.com/ChrisMurphyCT/…,26,50,254,2,senjeffmerkley,Twitter,https://twitter.com/SenJeffMerkley/status/1536143838653431808,,['https://twitter.com/ChrisMurphyCT/status/1536013602846560256'],grateful everyone came table intention saving lives look forward seeing details represents step forwardim ready anything helps crisis gun violence twittercomchrismurphyct,"['grateful', 'everyone', 'came', 'table', 'intention', 'saving', 'lives', 'look', 'forward', 'seeing', 'details', 'represents', 'step', 'forwardim', 'ready', 'anything', 'helps', 'crisis', 'gun', 'violence', 'twittercomchrismurphyct']",0,332,False
255,Richard J. Durbin,Senate,Democrat,IL,,2022-06-13 00:26:00+00:00,"My thoughts are with the family and friends of Machesney Park’s Nathan Carlson, one of five Marines tragically killed on Wednesday in a training accident. mystateline.com/news/local-new…",12,23,146,2,senatordurbin,Twitter,https://twitter.com/SenatorDurbin/status/1536142807856914432,,['https://www.mystateline.com/news/local-news/harlem-grad-among-4-killed-in-marine-aircraft-crash-in-san-diego/amp/'],thoughts family friends machesney parks nathan carlson one five marines tragically killed wednesday training accident mystatelinecomnewslocalnew,"['thoughts', 'family', 'friends', 'machesney', 'parks', 'nathan', 'carlson', 'one', 'five', 'marines', 'tragically', 'killed', 'wednesday', 'training', 'accident', 'mystatelinecomnewslocalnew']",15,183,False
256,Patty Murray,Senate,Democrat,WA,,2022-06-13 00:17:29+00:00,"I’ll never stop fighting to protect a woman’s ability to make her own health care decisions.

I won’t just standby as Republicans try to make abortion a crime.",218,145,880,7,pattymurray,Twitter,https://twitter.com/PattyMurray/status/1536140664483811332,,,ill never stop fighting protect womans ability make health care decisionsi wont standby republicans try make abortion crime,"['ill', 'never', 'stop', 'fighting', 'protect', 'womans', 'ability', 'make', 'health', 'care', 'decisionsi', 'wont', 'standby', 'republicans', 'try', 'make', 'abortion', 'crime']",13,1250,False
257,Raphael G. Warnock,Senate,Democrat,GA,,2022-06-13 00:05:00+00:00,"Our economy is changing, and making it even harder for some Georgians to access and afford the health care they need to live, work and thrive.
 
That’s why I won’t stop fighting to close the coverage gap in GA, and lower health care costs for insulin &amp; other high Rx drugs.",16,116,521,6,senatorwarnock,Twitter,https://twitter.com/SenatorWarnock/status/1536137523516297216,,,economy changing making even harder georgians access afford health care need live work thrive thats wont stop fighting close coverage gap ga lower health care costs insulin high rx drugs,"['economy', 'changing', 'making', 'even', 'harder', 'georgians', 'access', 'afford', 'health', 'care', 'need', 'live', 'work', 'thrive', 'thats', 'wont', 'stop', 'fighting', 'close', 'coverage', 'gap', 'ga', 'lower', 'health', 'care', 'costs', 'insulin', 'high', 'rx', 'drugs']",-1,659,False
258,Nikema Williams,House,Democrat,GA,5,2022-06-14 12:30:00+00:00,"Wondering when the next #January6thHearings are? I've got you covered for this week, and the rest of the schedule is coming soon. https://t.co/slYnECtSka",0,1,1,0,repnikema,Twitter,https://twitter.com/RepNikema/status/1536687396812640263,https://pbs.twimg.com/media/FVKiZs3WIAIyi6R?format=jpg&name=small,,wondering next january6thhearings ive got covered week rest schedule coming soon,"['wondering', 'next', 'january6thhearings', 'ive', 'got', 'covered', 'week', 'rest', 'schedule', 'coming', 'soon']",-1,2,False
259,Darin LaHood,House,Republican,IL,18,2022-06-14 12:28:29+00:00,"Incredibly sad and awful news. My condolences and prayers are with @SeanCasten and the entire Casten family. 
cbsnews.com/chicago/news/u…",0,2,2,0,replahood,Twitter,https://twitter.com/RepLaHood/status/1536687014032158728,,['https://www.cbsnews.com/chicago/news/u-s-rep-sean-castens-17-year-old-daughter-gwen-dies/'],incredibly sad awful news condolences prayers entire casten family cbsnewscomchicagonewsu,"['incredibly', 'sad', 'awful', 'news', 'condolences', 'prayers', 'entire', 'casten', 'family', 'cbsnewscomchicagonewsu']",15,4,False
260,Kat Cammack,House,Republican,FL,3,2022-06-14 12:25:36+00:00,"It's National Flag Day, recognizing the day in 1777 when the U.S. approved the design for the first American flag. May Old Glory ever wave! https://t.co/ZHtvxYxPFq",3,4,16,1,repkatcammack,Twitter,https://twitter.com/RepKatCammack/status/1536686288748826628,https://pbs.twimg.com/media/FVNnwscWYAAUQur?format=jpg&name=small,,national flag day recognizing day us approved design first american flag may old glory ever wave,"['national', 'flag', 'day', 'recognizing', 'day', 'us', 'approved', 'design', 'first', 'american', 'flag', 'may', 'old', 'glory', 'ever', 'wave']",33,24,False
261,Carolyn B. Maloney,House,Democrat,NY,12,2022-06-14 12:22:36+00:00,I send my deepest condolences to Rep. Sean Casten and his family during this difficult time as they mourn the loss of their beloved daughter Gwen. This is absolutely heartbreaking news.,1,2,9,0,repmaloney,Twitter,https://twitter.com/RepMaloney/status/1536685534269120515,,,send deepest condolences rep sean casten family difficult time mourn loss beloved daughter gwen absolutely heartbreaking news,"['send', 'deepest', 'condolences', 'rep', 'sean', 'casten', 'family', 'difficult', 'time', 'mourn', 'loss', 'beloved', 'daughter', 'gwen', 'absolutely', 'heartbreaking', 'news']",15,12,False
262,Virginia Foxx,House,Republican,NC,5,2022-06-14 12:20:59+00:00,"The American flag will ALWAYS be recognized as the greatest symbol of freedom in the entire world.

Happy Flag Day 🇺🇸🇺🇸🇺🇸 https://t.co/b2xPs6wFaU",1,2,2,0,virginiafoxx,Twitter,https://twitter.com/virginiafoxx/status/1536685130269564928,https://pbs.twimg.com/media/FVNm-2GWAAIHrvE?format=jpg&name=small,,american flag always recognized greatest symbol freedom entire worldhappy flag day,"['american', 'flag', 'always', 'recognized', 'greatest', 'symbol', 'freedom', 'entire', 'worldhappy', 'flag', 'day']",33,5,False
263,Barry Loudermilk,House,Republican,GA,11,2022-06-14 12:02:10+00:00,and a small group visiting their congressman is in no way a suspicious activity. Now the Capitol Police have confirmed this fact.,2,2,11,1,reploudermilk,Twitter,https://twitter.com/RepLoudermilk/status/1536680393126162434,,,small group visiting congressman way suspicious activity capitol police confirmed fact,"['small', 'group', 'visiting', 'congressman', 'way', 'suspicious', 'activity', 'capitol', 'police', 'confirmed', 'fact']",-1,16,False
264,Barry Loudermilk,House,Republican,GA,11,2022-06-14 12:02:09+00:00,"🚨BREAKING🚨: The truth will always prevail. As I’ve said since the Jan. 6 Committee made their baseless accusation about me to the media, I never gave a tour of the Capitol on Jan 5, 2021… https://t.co/qBoLcmxnYQ",12,10,14,2,reploudermilk,Twitter,https://twitter.com/RepLoudermilk/status/1536680390840418304,https://pbs.twimg.com/media/FVNiq40WAAImGl-?format=jpg&name=small,,breaking truth always prevail ive said since jan committee made baseless accusation media never gave tour capitol jan,"['breaking', 'truth', 'always', 'prevail', 'ive', 'said', 'since', 'jan', 'committee', 'made', 'baseless', 'accusation', 'media', 'never', 'gave', 'tour', 'capitol', 'jan']",8,38,False
265,Russ Fulcher,House,Republican,ID,1,2022-06-14 12:01:54+00:00,Happy Flag Day! This day commemorates our American flag and the stars and stripes that represent our 50 states and the original 13 colonies. https://t.co/RfJNxRrVCJ,0,2,2,0,reprussfulcher,Twitter,https://twitter.com/RepRussFulcher/status/1536680327703306247,https://pbs.twimg.com/media/FVNinVFWYAMihTH?format=jpg&name=small,,happy flag day day commemorates american flag stars stripes represent states original colonies,"['happy', 'flag', 'day', 'day', 'commemorates', 'american', 'flag', 'stars', 'stripes', 'represent', 'states', 'original', 'colonies']",33,4,False
266,H. Morgan Griffith,House,Republican,VA,9,2022-06-14 12:00:01+00:00,"You're a grand old flag
You're a high-flying flag
And forever in peace may you wave
You're the emblem of
The land I love
The home of the free and the brave

On this day in 1777, the Continental Congress approved the design of the American flag. Happy Flag Day! https://t.co/csADzTXeXo",0,1,2,0,repmgriffith,Twitter,https://twitter.com/RepMGriffith/status/1536679853956669442,https://pbs.twimg.com/tweet_video_thumb/FVKofN3XEAIgodE.jpg,,youre grand old flagyoure highflying flagand forever peace may waveyoure emblem ofthe land lovethe home free braveon day continental congress approved design american flag happy flag day,"['youre', 'grand', 'old', 'flagyoure', 'highflying', 'flagand', 'forever', 'peace', 'may', 'waveyoure', 'emblem', 'ofthe', 'land', 'lovethe', 'home', 'free', 'braveon', 'day', 'continental', 'congress', 'approved', 'design', 'american', 'flag', 'happy', 'flag', 'day']",33,3,False
267,Jeff Duncan,House,Republican,SC,3,2022-06-14 12:00:00+00:00,"Celebrating 247 years of the U.S. Army, our oldest branch of the military that was formed in 1775 before America declared independence. Thank you to the U.S. Army and our brave soldiers who fight for our freedom and security. “This we’ll defend.” 🇺🇸 https://t.co/tcrvljCTT0",2,2,6,0,repjeffduncan,Twitter,https://twitter.com/RepJeffDuncan/status/1536679846939611138,https://pbs.twimg.com/media/FVKZPXgXsAMBYd5?format=jpg&name=small,,celebrating years us army oldest branch military formed america declared independence thank us army brave soldiers fight freedom security well defend,"['celebrating', 'years', 'us', 'army', 'oldest', 'branch', 'military', 'formed', 'america', 'declared', 'independence', 'thank', 'us', 'army', 'brave', 'soldiers', 'fight', 'freedom', 'security', 'well', 'defend']",33,10,False
268,Debbie Dingell,House,Democrat,MI,12,2022-06-14 11:41:12+00:00,"We're facing an urgent biodiversity crisis in the U.S. Failure to act now means thousands of our nation's fish and wildlife will become extinct.

Today, the House is voting on legislation to increase funding to recover and protect America's wildlife for generations to come. #RAWA",4,12,50,0,repdebdingell,Twitter,https://twitter.com/RepDebDingell/status/1536675118054785024,,,facing urgent biodiversity crisis us failure act means thousands nations fish wildlife become extincttoday house voting legislation increase funding recover protect americas wildlife generations come rawa,"['facing', 'urgent', 'biodiversity', 'crisis', 'us', 'failure', 'act', 'means', 'thousands', 'nations', 'fish', 'wildlife', 'become', 'extincttoday', 'house', 'voting', 'legislation', 'increase', 'funding', 'recover', 'protect', 'americas', 'wildlife', 'generations', 'come', 'rawa']",-1,66,False
269,Adrian Smith,House,Republican,NE,3,2022-06-14 11:38:55+00:00,"Today, my staff will host #NE03 Mobile Offices in Bridgeport, Fullerton, and Albion. Please stop by if you need assistance with a federal agency or have thoughts to share. https://t.co/2tScsROBoU",2,1,0,0,repadriansmith,Twitter,https://twitter.com/RepAdrianSmith/status/1536674540901769216,https://pbs.twimg.com/media/FVNdWUgWIAAUqbL?format=jpg&name=small,,today staff host ne03 mobile offices bridgeport fullerton albion please stop need assistance federal agency thoughts share,"['today', 'staff', 'host', 'ne03', 'mobile', 'offices', 'bridgeport', 'fullerton', 'albion', 'please', 'stop', 'need', 'assistance', 'federal', 'agency', 'thoughts', 'share']",-1,3,False
270,Jerry L. Carl,House,Republican,AL,1,2022-06-14 11:36:56+00:00,"On the campaign trail, Joe Biden promised to shut down the fossil fuel industry. Now, Americans are paying record prices at the pump. That’s why I introduced the Unleashing American Energy Act to bring fuel prices down. We need relief!",13,2,2,0,repjerrycarl,Twitter,https://twitter.com/RepJerryCarl/status/1536674041662152704,,,campaign trail joe biden promised shut fossil fuel industry americans paying record prices pump thats introduced unleashing american energy act bring fuel prices need relief,"['campaign', 'trail', 'joe', 'biden', 'promised', 'shut', 'fossil', 'fuel', 'industry', 'americans', 'paying', 'record', 'prices', 'pump', 'thats', 'introduced', 'unleashing', 'american', 'energy', 'act', 'bring', 'fuel', 'prices', 'need', 'relief']",32,17,False
