,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
220,Bill Hagerty,Senate,Republican,TN,,2021-06-02 16:25:12+00:00,"I have joined @marcorubio to introduce the Palestinian International Terrorism Support Prevention Act, which would impose sanctions against those that provide support to Hamas, Palestinian Islamic Jihad, &amp; other terrorist groups that just spent weeks attacking Israeli civilians. https://t.co/oaAhsSlPkV",17,33,73,1,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1400126361189093376,https://pbs.twimg.com/media/E24_ZQuXEAUQMHW?format=jpg&name=small,[],joined introduce palestinian international terrorism support prevention act would impose sanctions provide support hamas palestinian islamic jihad terrorist groups spent weeks attacking israeli civilians,"['joined', 'introduce', 'palestinian', 'international', 'terrorism', 'support', 'prevention', 'act', 'would', 'impose', 'sanctions', 'provide', 'support', 'hamas', 'palestinian', 'islamic', 'jihad', 'terrorist', 'groups', 'spent', 'weeks', 'attacking', 'israeli', 'civilians']",02,124,94592
183,Ben Ray Luján,Senate,Democrat,NM,,2021-06-02 17:35:35+00:00,"I’ll bring the tortillas! 

Wait a minute, who’s assuming that aliens don’t already have New Mexico green chile? twitter.com/repteresalf/st…",4,11,109,0,senatorlujan,Twitter,https://twitter.com/SenatorLujan/status/1400144076775649283,,['https://twitter.com/repteresalf/status/1400137823299178508'],ill bring tortillas wait minute whos assuming aliens dont already new mexico green chile twittercomrepteresalfst,"['ill', 'bring', 'tortillas', 'wait', 'minute', 'whos', 'assuming', 'aliens', 'dont', 'already', 'new', 'mexico', 'green', 'chile', 'twittercomrepteresalfst']",16,124,103065
1657,Jack Bergman,House,Republican,MI,1,2021-06-02 17:18:14.808573,"ICYMI: Last week, I joined over 200 of my Republican colleagues urging Speaker Nancy Pelosi to direct Democrat Committee Chairs to launch an investigation into the origins of COVID-19.

Since COVID-19 emerged from Wuhan, China, over 18 months ago, the Democrat-led House has not held a single hearing on the origins of the virus.

Read more here —>

BERGMAN.HOUSE.GOV
ICYMI: Bergman Continues Efforts to Hold Chinese Communist Party Accountable, Investigate Origins of COVID-19",61,1,60,0,RepJackBergman,Facebook,https://facebook.com/RepJackBergman/posts/2699621523662059,https://bergman.house.gov/images/seal.png,https://bergman.house.gov/news/documentsingle.aspx?DocumentID=889&fbclid=IwAR0s0rda8s8ScE-JQmKC4wR1eAFQWSny_NpSlWGQVoYEw8dd2bGh5vxVJTU,icymi last week joined republican colleagues urging speaker nancy pelosi direct democrat committee chairs launch investigation origins covid19since covid19 emerged wuhan china months ago democratled house held single hearing origins virusread bergmanhousegovicymi bergman continues efforts hold chinese communist party accountable investigate origins covid19,"['icymi', 'last', 'week', 'joined', 'republican', 'colleagues', 'urging', 'speaker', 'nancy', 'pelosi', 'direct', 'democrat', 'committee', 'chairs', 'launch', 'investigation', 'origins', 'covid19since', 'covid19', 'emerged', 'wuhan', 'china', 'months', 'ago', 'democratled', 'house', 'held', 'single', 'hearing', 'origins', 'virusread', 'bergmanhousegovicymi', 'bergman', 'continues', 'efforts', 'hold', 'chinese', 'communist', 'party', 'accountable', 'investigate', 'origins', 'covid19']",17,122,21215
1750,Mark DeSaulnier,House,Democrat,CA,11,2021-06-02 14:49:56.546603,"Happy #Pride2021! To all members of the #LGBTQ+ community, we see you, we support you, and we won’t stop fighting against hate and discrimination. This month would be a great time for the Senate to finally pass the #EqualityAct.",0,8,113,0,RepMarkDeSaulnier,Facebook,https://facebook.com/RepMarkDeSaulnier/posts/1671643043046785,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/194565732_1671642786380144_5132503405852201169_n.png?_nc_cat=102&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=UywYG9hCdrYAX-QzCeY&_nc_ht=scontent-iad3-2.xx&oh=9391a4d7fac033ed0639cbf0a1ad72e6&oe=60DE6D76,,happy pride2021 members lgbtq community see support wont stop fighting hate discrimination month would great time senate finally pass equalityact,"['happy', 'pride2021', 'members', 'lgbtq', 'community', 'see', 'support', 'wont', 'stop', 'fighting', 'hate', 'discrimination', 'month', 'would', 'great', 'time', 'senate', 'finally', 'pass', 'equalityact']",01,121,68044
1185,Jamie Raskin,House,Democrat,MD,8,2021-06-02 14:42:21+00:00,View our full letter here: bit.ly/3fINNhn,3,16,101,1,repraskin,Twitter,https://twitter.com/RepRaskin/status/1400100481087705090,,['https://bit.ly/3fINNhn'],view full letter bitly3finnhn,"['view', 'full', 'letter', 'bitly3finnhn']",13,121,22532
979,Paul A. Gosar,House,Republican,AZ,4,2021-06-02 17:17:16+00:00,We knew massive spending would lead to inflation. How does the Biden admin plan to address? @GOPoversight is demanding answers. foxbusiness.com/economy/house-…,0,24,80,16,repgosar,Twitter,https://twitter.com/RepGosar/status/1400139465490931713,,['https://www.foxbusiness.com/economy/house-republicans-demand-top-biden-economic-adviser-address-burgeoning-inflation'],knew massive spending would lead inflation biden admin plan address demanding answers foxbusinesscomeconomyhouse,"['knew', 'massive', 'spending', 'would', 'lead', 'inflation', 'biden', 'admin', 'plan', 'address', 'demanding', 'answers', 'foxbusinesscomeconomyhouse']",23,120,283684
1504,Chuck Grassley,Senate,Republican,IA,,2021-06-02 13:54:22.262355,"Senator Grassley kicked off another day of #99countymeetings with a Q&A at Iowa City High School this morning.

The students asked him questions about his internship program, immigration policies, the #COVID19 vaccine and much more.",42,1,77,0,grassley,Facebook,https://facebook.com/grassley/posts/10159358404505797,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/196054283_10159358404225797_3307970099577614508_n.jpg?_nc_cat=103&ccb=1-3&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=SLbgCXwijRkAX-b5_IO&_nc_ht=scontent-iad3-2.xx&tp=14&oh=4bc377dd6109a1bcbfaa5c5cb71fed5d&oe=60DF873F,,senator grassley kicked another day 99countymeetings qa iowa city high school morningthe students asked questions internship program immigration policies covid19 vaccine much,"['senator', 'grassley', 'kicked', 'another', 'day', '99countymeetings', 'qa', 'iowa', 'city', 'high', 'school', 'morningthe', 'students', 'asked', 'questions', 'internship', 'program', 'immigration', 'policies', 'covid19', 'vaccine', 'much']",25,120,16460
1603,Alma S. Adams,House,Democrat,NC,12,2021-06-02 18:40:10.774497,"Happy First #FirstLadiesDay to my friend, our powerhouse FLOTUS, First Lady Dr. Jill Biden.

Our nation didn’t just gain a simple First Lady in you, but a leader in education who is also an author, and the first First Lady to have earned a doctorate degree.

#FLOTUS #DrBiden #HigherEducationLeadership",8,3,109,0,CongresswomanAdams,Facebook,https://facebook.com/CongresswomanAdams/posts/4323923657639045,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/195357293_4323920207639390_3650662128594599783_n.jpg?_nc_cat=106&ccb=1-3&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=VtGO26jaRGgAX9k1pxh&_nc_ht=scontent-iad3-2.xx&tp=14&oh=bbaa5542eac7f4807c079e70a9470893&oe=60DDABAC,,happy first firstladiesday friend powerhouse flotus first lady dr jill bidenour nation didnt gain simple first lady leader education also author first first lady earned doctorate degreeflotus drbiden highereducationleadership,"['happy', 'first', 'firstladiesday', 'friend', 'powerhouse', 'flotus', 'first', 'lady', 'dr', 'jill', 'bidenour', 'nation', 'didnt', 'gain', 'simple', 'first', 'lady', 'leader', 'education', 'also', 'author', 'first', 'first', 'lady', 'earned', 'doctorate', 'degreeflotus', 'drbiden', 'highereducationleadership']",01,120,68044
867,"Bill Pascrell, Jr.",House,Democrat,NJ,9,2021-06-02 18:29:43+00:00,"For a 11 long years, republican states have refused to expand Medicaid, killing 10,000s of their own citizens for no reason but spite for the ACA.

The American Rescue Plan has $34 Billion to coax the holdouts to sanity. Tragically, all cling to cruelty.
apnews.com/article/wiscon…",2,36,80,2,billpascrell,Twitter,https://twitter.com/BillPascrell/status/1400157698121998336,,['https://apnews.com/article/wisconsin-medicaid-business-health-government-and-politics-1ab60e341674584c3059511d35ec7c21'],long years republican states refused expand medicaid killing 10000s citizens reason spite acathe american rescue plan billion coax holdouts sanity tragically cling crueltyapnewscomarticlewiscon,"['long', 'years', 'republican', 'states', 'refused', 'expand', 'medicaid', 'killing', '10000s', 'citizens', 'reason', 'spite', 'acathe', 'american', 'rescue', 'plan', 'billion', 'coax', 'holdouts', 'sanity', 'tragically', 'cling', 'crueltyapnewscomarticlewiscon']",07,120,12398
862,Carolyn B. Maloney,House,Democrat,NY,12,2021-06-02 18:31:17+00:00,"First SolarWinds, then Colonial, and now JBS — America is being bombarded by cyberattacks and it is clear we must do more to strengthen our nation’s cyberdefenses.

As Chair of @OversightDems, I am committed to ensuring that we address this crisis head-on.
cnbc.com/2021/06/02/rus…",10,28,79,2,repmaloney,Twitter,https://twitter.com/RepMaloney/status/1400158091417620482,,['https://www.cnbc.com/2021/06/02/russian-linked-cybercriminal-group-revil-behind-meatpacker-jbs-attack.html'],first solarwinds colonial jbs america bombarded cyberattacks clear must strengthen nations cyberdefensesas chair committed ensuring address crisis headoncnbccom20210602rus,"['first', 'solarwinds', 'colonial', 'jbs', 'america', 'bombarded', 'cyberattacks', 'clear', 'must', 'strengthen', 'nations', 'cyberdefensesas', 'chair', 'committed', 'ensuring', 'address', 'crisis', 'headoncnbccom20210602rus']",26,119,5930
964,Chrissy Houlahan,House,Democrat,PA,6,2021-06-02 17:29:21+00:00,"Michael Flynn and I took the same oath when we joined the military. He betrayed that oath this weekend when he called for our military to overthrow the U.S. Government.

But he's not acting alone. 

My latest with fellow veteran @RepJasonCrow: time.com/6053336/michae…",11,33,73,2,rephoulahan,Twitter,https://twitter.com/RepHoulahan/status/1400142504255688710,,['https://time.com/6053336/michael-flynn-coup/'],michael flynn took oath joined military betrayed oath weekend called military overthrow us governmentbut hes acting alone latest fellow veteran timecom6053336michae,"['michael', 'flynn', 'took', 'oath', 'joined', 'military', 'betrayed', 'oath', 'weekend', 'called', 'military', 'overthrow', 'us', 'governmentbut', 'hes', 'acting', 'alone', 'latest', 'fellow', 'veteran', 'timecom6053336michae']",16,119,103065
140,Rob Portman,Senate,Republican,OH,,2021-06-02 18:48:49+00:00,Today I met with @ZelenskyyUa and other Ukraine officials along with @SenatorShaheen and @ChrisMurphyCT . We reaffirmed that the U.S. stands in solidarity with #Ukraine against Russian aggression and has a right to sovereignty and territorial integrity. https://t.co/HJvMv39z3T,42,17,55,5,senrobportman,Twitter,https://twitter.com/senrobportman/status/1400162504391770117,https://pbs.twimg.com/media/E25gYEKXIAEQCE1?format=jpg&name=small,[],today met ukraine officials along reaffirmed us stands solidarity ukraine russian aggression right sovereignty territorial integrity,"['today', 'met', 'ukraine', 'officials', 'along', 'reaffirmed', 'us', 'stands', 'solidarity', 'ukraine', 'russian', 'aggression', 'right', 'sovereignty', 'territorial', 'integrity']",26,119,5930
1599,Markwayne Mullin,House,Republican,OK,2,2021-06-02 18:49:02.833181,TUNE IN: I will be joining Fox Business shortly after 5:15pm CT to discuss President Biden's latest attack on American energy.,37,0,79,0,RepMullin,Facebook,https://facebook.com/RepMullin/posts/3878623568852437,,,tune joining fox business shortly 515pm ct discuss president bidens latest attack american energy,"['tune', 'joining', 'fox', 'business', 'shortly', '515pm', 'ct', 'discuss', 'president', 'bidens', 'latest', 'attack', 'american', 'energy']",22,116,28545
1569,Henry Cuellar,House,Democrat,TX,28,2021-06-02 20:30:29.642543,"Today, I joined Senator John Cornyn, Senator Kyrsten Sinema and Rep. Tony Gonzales to tour migrant facilities and meet with local officials about the Bipartisan Border Solutions Act – which would help lay the foundation for sensible immigration reform & manage migration influxes.",16,9,91,0,152569121550,Facebook,https://facebook.com/152569121550/posts/10157947913306551,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/194786154_10157947913221551_5059627916996140392_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=5Nn-j6auS8wAX_bh2oC&_nc_ht=scontent-iad3-2.xx&tp=14&oh=852851ca170aeea517853f522a7ceaff&oe=60DF05FD,,today joined senator john cornyn senator kyrsten sinema rep tony gonzales tour migrant facilities meet local officials bipartisan border solutions act would help lay foundation sensible immigration reform manage migration influxes,"['today', 'joined', 'senator', 'john', 'cornyn', 'senator', 'kyrsten', 'sinema', 'rep', 'tony', 'gonzales', 'tour', 'migrant', 'facilities', 'meet', 'local', 'officials', 'bipartisan', 'border', 'solutions', 'act', 'would', 'help', 'lay', 'foundation', 'sensible', 'immigration', 'reform', 'manage', 'migration', 'influxes']",18,116,14505
999,Jamie Raskin,House,Democrat,MD,8,2021-06-02 17:04:45+00:00,"Want to stay on top of the work my staff and I are doing for #MD08? Check out my latest newsletter and subscribe to get my updates directly in your inbox. 
 👁bit.ly/3cd6fMS
📧raskin.house.gov/newsletter-sub… https://t.co/NbDKP1VUUe",3,18,94,0,repraskin,Twitter,https://twitter.com/RepRaskin/status/1400136315669209089,https://pbs.twimg.com/media/E25GwQAXMAI3lnK?format=jpg&name=small,"['https://bit.ly/3cd6fMS', 'https://raskin.house.gov/newsletter-subscription']",want stay top work staff md08 check latest newsletter subscribe get updates directly inbox bitly3cd6fmsraskinhousegovnewslettersub,"['want', 'stay', 'top', 'work', 'staff', 'md08', 'check', 'latest', 'newsletter', 'subscribe', 'get', 'updates', 'directly', 'inbox', 'bitly3cd6fmsraskinhousegovnewslettersub']",11,115,28478
280,Ron Johnson,Senate,Republican,WI,,2021-06-02 13:33:29+00:00,"Joining @JayWeber3 now on @newstalk1130, tune in!  iheart.com/live/wisn-4245/",79,7,26,3,senronjohnson,Twitter,https://twitter.com/SenRonJohnson/status/1400083147593814020,,['https://www.iheart.com/live/wisn-4245/'],joining tune iheartcomlivewisn4245,"['joining', 'tune', 'iheartcomlivewisn4245']",22,115,28545
253,Patty Murray,Senate,Democrat,WA,,2021-06-02 15:05:00+00:00,We won't forget the people we’ve lost to this virus and the devastating effect it’s had on families across Washington state. This tribute is a wonderful way to honor the memories of those no longer with us. projects.seattletimes.com/2020/coronavir…,27,22,65,0,pattymurray,Twitter,https://twitter.com/PattyMurray/status/1400106178756055043,,['https://projects.seattletimes.com/2020/coronavirus-covid-19-obituaries-lives-remembered/'],wont forgetthe peopleweve lost virus andthe devastating effect families across washington state tribute wonderful way honor memories longer us projectsseattletimescom2020coronavir,"['wont', 'forgetthe', 'peopleweve', 'lost', 'virus', 'andthe', 'devastating', 'effect', 'families', 'across', 'washington', 'state', 'tribute', 'wonderful', 'way', 'honor', 'memories', 'longer', 'us', 'projectsseattletimescom2020coronavir']",07,114,12398
1677,H. Morgan Griffith,House,Republican,VA,9,2021-06-02 16:48:10.533511,I stopped by my alma mater Emory & Henry College for a meeting with President Wells.,26,1,87,0,RepMorganGriffith,Facebook,https://facebook.com/RepMorganGriffith/posts/4261590050565937,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/192688496_4261583533899922_1771198678636886090_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=KTRUeMArCgoAX-y24Dd&tn=y2s2WnlwfHqT9gxx&_nc_ht=scontent-iad3-2.xx&tp=14&oh=ab01fa6ef17b94e900a0ff8d9786383d&oe=60DC67CE,,stopped alma mater emory henry college meeting president wells,"['stopped', 'alma', 'mater', 'emory', 'henry', 'college', 'meeting', 'president', 'wells']",05,114,37062
1883,Ted Budd,House,Republican,NC,13,2021-06-02 09:54:08.758158,"My new bill would give our veterans more on-ramps on the road to success after they’ve served our country. 🇺🇸

Check it out 👇

BUDD.HOUSE.GOV
Rep. Ted Budd Introduces Veterans’ Entry to Apprenticeship Act",9,5,100,0,RepTedBudd,Facebook,https://facebook.com/RepTedBudd/posts/4008455329231822,https://budd.house.gov/images/seal.png,https://budd.house.gov/news/documentsingle.aspx?DocumentID=1142&fbclid=IwAR1trVBjAAM0h66EnjcuL7ovKcwCaXCMSgNvzwIaQepUVSWpYZBMVLyWaVY,new bill would give veterans onramps road success theyve served country check buddhousegovrep ted budd introduces veterans entry apprenticeship act,"['new', 'bill', 'would', 'give', 'veterans', 'onramps', 'road', 'success', 'theyve', 'served', 'country', 'check', 'buddhousegovrep', 'ted', 'budd', 'introduces', 'veterans', 'entry', 'apprenticeship', 'act']",26,114,5930
1521,Shelley Moore Capito,Senate,Republican,WV,,2021-06-02 12:44:29.935199,"Charlie and I are heartbroken to hear about the passing of Trenten Dille, a young, hard-working coal miner of Wetzel County.

Our prayers and wishes for comfort and peace are with his family and loved ones during this difficult time.",12,3,98,0,senshelley,Facebook,https://facebook.com/senshelley/posts/10159275308544758,,,charlie heartbroken hear passing trenten dille young hardworking coal miner wetzel countyour prayers wishes comfort peace family loved ones difficult time,"['charlie', 'heartbroken', 'hear', 'passing', 'trenten', 'dille', 'young', 'hardworking', 'coal', 'miner', 'wetzel', 'countyour', 'prayers', 'wishes', 'comfort', 'peace', 'family', 'loved', 'ones', 'difficult', 'time']",27,113,40291
1379,Joyce Beatty,House,Democrat,OH,3,2021-06-02 00:50:03+00:00,#OurPowerOurMessage ✊🏾 twitter.com/aprildryan/sta…,7,26,78,2,repbeatty,Twitter,https://twitter.com/RepBeatty/status/1399891024483393541,,['https://twitter.com/aprildryan/status/1399835541315719173'],ourpowerourmessage twittercomaprildryansta,"['ourpowerourmessage', 'twittercomaprildryansta']",22,113,28545
1639,Bob Gibbs,House,Republican,OH,7,2021-06-02 17:35:41.551458,"The costs to house migrant children crossing the border illegally is 𝙨𝙠𝙮𝙧𝙤𝙘𝙠𝙚𝙩𝙞𝙣𝙜 and the conditions in some of these facilities are 𝙙𝙚𝙥𝙡𝙤𝙧𝙖𝙗𝙡𝙚. NOW Biden ends the Migrant Protection Protocols, which required migrants to remain in Mexico until their asylum process was complete. This is actually going to make the border crisis 𝙒𝙊𝙍𝙎𝙀.

WASHINGTONTIMES.COM
Cost to house migrant kids ‘skyrocketing,’ GOP says",50,6,57,0,RepBobGibbs,Facebook,https://facebook.com/RepBobGibbs/posts/4670270446320604,https://twt-thumbs.washtimes.com/media/image/2021/05/15/migrants_self_separation_29165_c0-200-4807-3004_s1200x700.jpg?12d62207611127d628e225b5ba9f96074a7d8c2c,https://www.washingtontimes.com/news/2021/jun/2/cost-house-migrant-kids-skyrocketing-gop-says/?fbclid=IwAR3CJn0z3qQ0ZLvI6xXT9td1nfBD2ByZ_6My-LzBObTgMHwqG_xCrhcUW4Y,costs house migrant children crossing border illegally conditions facilities biden ends migrant protection protocols required migrants remain mexico asylum process complete actually going make border crisis washingtontimescomcost house migrant kids skyrocketing gop says,"['costs', 'house', 'migrant', 'children', 'crossing', 'border', 'illegally', 'conditions', 'facilities', 'biden', 'ends', 'migrant', 'protection', 'protocols', 'required', 'migrants', 'remain', 'mexico', 'asylum', 'process', 'complete', 'actually', 'going', 'make', 'border', 'crisis', 'washingtontimescomcost', 'house', 'migrant', 'kids', 'skyrocketing', 'gop', 'says']",16,113,103065
158,Debbie Stabenow,Senate,Democrat,MI,,2021-06-02 18:11:56+00:00,Great ride! @Stellantis shows us the future of electric vehicles with this Jeep Wrangler 4xe plug-in hybrid! https://t.co/lKjzdjsiqR,5,17,89,1,senstabenow,Twitter,https://twitter.com/SenStabenow/status/1400153220933111814,https://pbs.twimg.com/ext_tw_video_thumb/1400153184799277059/pu/img/2JmSIfja1u3e-lIo.jpg,[],great ride shows us future electric vehicles jeep wrangler 4xe plugin hybrid,"['great', 'ride', 'shows', 'us', 'future', 'electric', 'vehicles', 'jeep', 'wrangler', '4xe', 'plugin', 'hybrid']",12,112,45154
1822,Tom Reed,House,Republican,NY,23,2021-06-02 12:30:37.634930,"Thrilled to celebrate the Beef ‘N’ Barrel’s 50th anniversary – during our recent visit we had the pleasure of meeting with the McAfee family, owners of the iconic Olean restaurant. Congratulations on this milestone – we wish you many more years of success!",44,2,66,0,RepTomReed,Facebook,https://facebook.com/RepTomReed/posts/4161325760614243,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/195295581_4161262170620602_4263306008549584014_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=aVLw3OMyQNoAX811VYm&tn=y2s2WnlwfHqT9gxx&_nc_ht=scontent-iad3-2.xx&tp=14&oh=887361aecc0c513c790798a1ebb05cfd&oe=60DBF328,,thrilled celebrate beef n barrels 50th anniversary recent visit pleasure meeting mcafee family owners iconic olean restaurant congratulations milestone wish many years success,"['thrilled', 'celebrate', 'beef', 'n', 'barrels', '50th', 'anniversary', 'recent', 'visit', 'pleasure', 'meeting', 'mcafee', 'family', 'owners', 'iconic', 'olean', 'restaurant', 'congratulations', 'milestone', 'wish', 'many', 'years', 'success']",04,112,5266
307,Christopher A. Coons,Senate,Democrat,DE,,2021-06-02 01:20:11+00:00,"Leaving Tulsa today, it’s bittersweet to reflect on that last journey and all that has changed in our lives in the past 15 months. One constant remains: I still feel John pushing us forward – toward a more just future, toward good trouble.",11,12,86,2,chriscoons,Twitter,https://twitter.com/ChrisCoons/status/1399898606774128642,,[],leaving tulsa today bittersweet reflect lastjourneyand changed lives past monthsone constant remains still feel john pushing us forward toward future toward good trouble,"['leaving', 'tulsa', 'today', 'bittersweet', 'reflect', 'lastjourneyand', 'changed', 'lives', 'past', 'monthsone', 'constant', 'remains', 'still', 'feel', 'john', 'pushing', 'us', 'forward', 'toward', 'future', 'toward', 'good', 'trouble']",07,111,12398
191,Joni Ernst,Senate,Republican,IA,,2021-06-02 17:17:29+00:00,(2/7) The Communist Party of China refuses to fully cooperate with efforts to learn how a virus found in bats made the cross-species jump to humans.,10,6,94,1,senjoniernst,Twitter,https://twitter.com/SenJoniErnst/status/1400139517990932482,,[],communist party china refuses fully cooperate efforts learn virus found bats made crossspecies jump humans,"['communist', 'party', 'china', 'refuses', 'fully', 'cooperate', 'efforts', 'learn', 'virus', 'found', 'bats', 'made', 'crossspecies', 'jump', 'humans']",02,111,94592
1484,Catherine Cortez Masto,Senate,Democrat,NV,,2021-06-02 14:54:30.674756,"Americans need access to mental health providers and resources now. My bipartisan bill with Sen. John Cornyn will deliver that help for individuals facing mental health crises and make sure they can get healthy. Read more about how it can help your community ⬇️

BLOOMBERG.COM
Senators Push to Expand Mental-Health Crisis Funding to Cities",22,4,85,0,SenatorCortezMasto,Facebook,https://facebook.com/SenatorCortezMasto/posts/4231149033595471,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/i3HBAw4mVp8E/v1/1200x800.jpg,https://www.bloomberg.com/news/articles/2021-06-01/senate-bill-would-expand-mental-health-police-alternatives?srnd=premium&sref=IUm3fzs0&fbclid=IwAR1-aGQj11kikxjOJ904VS3fvh3KEBvENTSSMMd47RekfQ0e2mpgr1KjRXs,americans need access mental health providers resources bipartisan bill sen john cornyn deliver help individuals facing mental health crises make sure get healthy read help community bloombergcomsenators push expand mentalhealth crisis funding cities,"['americans', 'need', 'access', 'mental', 'health', 'providers', 'resources', 'bipartisan', 'bill', 'sen', 'john', 'cornyn', 'deliver', 'help', 'individuals', 'facing', 'mental', 'health', 'crises', 'make', 'sure', 'get', 'healthy', 'read', 'help', 'community', 'bloombergcomsenators', 'push', 'expand', 'mentalhealth', 'crisis', 'funding', 'cities']",02,111,94592
1901,"Bill Pascrell, Jr.",House,Democrat,NJ,9,2021-06-02 08:47:39.017933,"Bigotry against Muslims and Arabs and these threats of violence to members of the Palestinian-American community are despicable and they’re un-American. I condemn this hate and stand in solidarity with our neighbors.

NORTHJERSEY.COM
At Palestinian community center in Clifton, a 'shaken' staff copes with violent threats",7,14,90,0,pascrell,Facebook,https://facebook.com/pascrell/posts/10159056096624156,"https://www.gannett-cdn.com/presto/2020/05/06/PNJM/fb5bcc67-d4af-42a5-a533-1e7fcb603399-050620_FoodDrive_0094.JPG?crop=1199,675,x0,y61&width=1199&height=675&format=pjpg&auto=webp",https://t.co/QKbMLxSL48?fbclid=IwAR2qI_h0yl4E4nxqERs8oFXoEfm5_E7lkxN_lShGtosOwrTf6xic2yR7a2s,bigotry muslims arabs threats violence members palestinianamerican community despicable theyre unamerican condemn hate stand solidarity neighborsnorthjerseycomat palestinian community center clifton shaken staff copes violent threats,"['bigotry', 'muslims', 'arabs', 'threats', 'violence', 'members', 'palestinianamerican', 'community', 'despicable', 'theyre', 'unamerican', 'condemn', 'hate', 'stand', 'solidarity', 'neighborsnorthjerseycomat', 'palestinian', 'community', 'center', 'clifton', 'shaken', 'staff', 'copes', 'violent', 'threats']",02,111,94592
1377,Maria Elvira Salazar,House,Republican,FL,27,2021-06-02 00:52:25+00:00,"My team participated in the unveiling of the LGBTQ+ Pride Patrol vehicle in honor of #Pride2021 !🎉

Congrats to our @MiamiPD for this new initiative! https://t.co/imbWy8BbG4",12,17,77,4,repmariasalazar,Twitter,https://twitter.com/RepMariaSalazar/status/1399891619772522498,https://pbs.twimg.com/media/E21qAYrXEAAWHgX?format=jpg&name=small,[],team participated unveiling lgbtq pride patrol vehicle honor pride2021 congrats new initiative,"['team', 'participated', 'unveiling', 'lgbtq', 'pride', 'patrol', 'vehicle', 'honor', 'pride2021', 'congrats', 'new', 'initiative']",01,110,68044
544,Mike Gallagher,House,Republican,WI,8,2021-06-02 21:35:15+00:00,"This is a great example of how the CCP too often co-opts American media with lucrative advertising agreements. Nowhere is this more obvious than with DJI, which is using a massive lobbying push to try to skirt well-founded security restrictions.  freebeacon.com/media/china-ti…",13,30,63,4,repgallagher,Twitter,https://twitter.com/RepGallagher/status/1400204390791888904,,['https://freebeacon.com/media/china-time-americas-iconic-magazine-shills-for-china-and-doesnt-disclose-it/'],great example ccp often coopts american media lucrative advertising agreements nowhere obvious dji using massive lobbying push try skirt wellfounded security restrictions freebeaconcommediachinati,"['great', 'example', 'ccp', 'often', 'coopts', 'american', 'media', 'lucrative', 'advertising', 'agreements', 'nowhere', 'obvious', 'dji', 'using', 'massive', 'lobbying', 'push', 'try', 'skirt', 'wellfounded', 'security', 'restrictions', 'freebeaconcommediachinati']",23,110,283684
1543,Joni Ernst,Senate,Republican,IA,,2021-06-02 09:57:49.255444,"For far too long, the U.S. Environmental Protection Agency has gotten away with handing out small refinery waivers like candy—with little transparency or Congressional oversight—and to the benefit of Big Oil.

I joined a bipartisan effort to shine light on EPA's small refinery exemption process. https://www.ernst.senate.gov/public/index.cfm/press-releases?ID=BF936495-3A8D-47B1-B920-ABA29BC876

ERNST.SENATE.GOV
Ernst Helps Increase Transparency in Small Refinery Waiver Process",37,0,73,0,senjoniernst,Facebook,https://facebook.com/senjoniernst/posts/1739932032834890,,https://www.ernst.senate.gov/public/index.cfm/press-releases?ID=BF936495-3A8D-47B1-B920-ABA29BC876&fbclid=IwAR3Mc8r5wFlSuPGNvdtcNABaB6Z7kQb1usbVfrG3TG92ZOWJ6-LLessxDJc,far long us environmental protection agency gotten away handing small refinery waivers like candywith little transparency congressional oversightand benefit big oili joined bipartisan effort shine light epas small refinery exemption process ernstsenategovernst helps increase transparency small refinery waiver process,"['far', 'long', 'us', 'environmental', 'protection', 'agency', 'gotten', 'away', 'handing', 'small', 'refinery', 'waivers', 'like', 'candywith', 'little', 'transparency', 'congressional', 'oversightand', 'benefit', 'big', 'oili', 'joined', 'bipartisan', 'effort', 'shine', 'light', 'epas', 'small', 'refinery', 'exemption', 'process', 'ernstsenategovernst', 'helps', 'increase', 'transparency', 'small', 'refinery', 'waiver', 'process']",01,110,68044
