,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
423,Todd Young,Senate,Republican,IN,,2021-08-04 13:30:56+00:00,"Congrats to #Hoosier @lazorlaze on your bronze medal finish at #TokyoOlympics.  #TeamUSA
nbcnews.com/now/video/swim…",2,3,21,0,sentoddyoung,Twitter,https://twitter.com/SenToddYoung/status/1422912941179932673,,['https://www.nbcnews.com/now/video/swimmer-annie-lazor-speaks-to-winning-bronze-after-leaving-retirement-for-tokyo-olympics-117653061920'],congrats hoosier bronze medal finish tokyoolympics teamusanbcnewscomnowvideoswim,"['congrats', 'hoosier', 'bronze', 'medal', 'finish', 'tokyoolympics', 'teamusanbcnewscomnowvideoswim']",5,26,False
424,Ted Cruz,Senate,Republican,TX,,2021-08-04 13:30:15+00:00,Joe Biden is soft on Iran. https://t.co/2nH11kGIGd,451,310,1669,44,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1422912768613695489,https://pbs.twimg.com/amplify_video_thumb/1422637657935552512/img/ijTRTXnas51jX6u8.jpg,[],joe biden soft iran,"['joe', 'biden', 'soft', 'iran']",35,2474,False
425,Tammy Baldwin,Senate,Democrat,WI,,2021-08-04 13:23:58+00:00,"I’ve teamed up with @SenatorWarnock and @SenOssoff to highlight the need to open the door to those who have been shut out of access to affordable health care.

Our #MedicaidSavesLivesAct will close the coverage gap and it should be included in budget reconciliation legislation. https://t.co/EwtTEJhKdW",2,10,30,1,senatorbaldwin,Twitter,https://twitter.com/SenatorBaldwin/status/1422911187709218828,https://pbs.twimg.com/media/E78xhbtXMAQLKpc?format=jpg&name=small,[],ive teamed highlight need open door shut access affordable health careour medicaidsaveslivesact close coverage gap included budget reconciliation legislation,"['ive', 'teamed', 'highlight', 'need', 'open', 'door', 'shut', 'access', 'affordable', 'health', 'careour', 'medicaidsaveslivesact', 'close', 'coverage', 'gap', 'included', 'budget', 'reconciliation', 'legislation']",-1,43,False
426,Tammy Baldwin,Senate,Democrat,WI,,2021-08-04 13:23:56+00:00,"Health care is a right not a privilege. And yet Wisconsin Republicans continue to deny quality, affordable BadgerCare coverage to over 91,000 people.

That's why I'm working to get our #MedicaidSavesLivesAct in the Senate budget reconciliation legislation. sen.gov/801O",7,20,77,2,senatorbaldwin,Twitter,https://twitter.com/SenatorBaldwin/status/1422911181921062920,,['https://sen.gov/801O'],health care right privilege yet wisconsin republicans continue deny quality affordable badgercare coverage peoplethats im working get medicaidsaveslivesact senate budget reconciliation legislation sengov801o,"['health', 'care', 'right', 'privilege', 'yet', 'wisconsin', 'republicans', 'continue', 'deny', 'quality', 'affordable', 'badgercare', 'coverage', 'peoplethats', 'im', 'working', 'get', 'medicaidsaveslivesact', 'senate', 'budget', 'reconciliation', 'legislation', 'sengov801o']",-1,106,False
427,Michael F. Bennet,Senate,Democrat,CO,,2021-08-04 13:19:02+00:00,"I'm glad the CDC extended the eviction moratorium until Oct. 3. It will give states &amp; localities more time to distribute assistance to tenants &amp; landlords alike.

Grateful that my colleagues and advocates like @CoriBush &amp; @CoEvictionDef raised their voices.cnbc.com/2021/08/03/cdc…",26,29,117,5,senatorbennet,Twitter,https://twitter.com/SenatorBennet/status/1422909946803404801,,['https://www.cnbc.com/2021/08/03/cdc-will-extend-the-federal-eviction-moratorium-through-oct-3.html'],im glad cdc extended eviction moratorium oct give states localities time distribute assistance tenants landlords alikegrateful colleagues advocates like raised voicescnbccom20210803cdc,"['im', 'glad', 'cdc', 'extended', 'eviction', 'moratorium', 'oct', 'give', 'states', 'localities', 'time', 'distribute', 'assistance', 'tenants', 'landlords', 'alikegrateful', 'colleagues', 'advocates', 'like', 'raised', 'voicescnbccom20210803cdc']",0,177,False
428,Joni Ernst,Senate,Republican,IA,,2021-08-04 13:18:08+00:00,"The Democrats’ #TaxAndSpendSpree is reckless. 

WATCH ⤵️ https://t.co/rApZ1puILp",83,54,142,9,senjoniernst,Twitter,https://twitter.com/SenJoniErnst/status/1422909720835334144,https://pbs.twimg.com/amplify_video_thumb/1422674087193763843/img/cjPWX25x3JpVGDAZ.jpg,[],democrats taxandspendspree reckless watch,"['democrats', 'taxandspendspree', 'reckless', 'watch']",-1,288,False
429,Alex Padilla,Senate,Democrat,CA,,2021-08-04 13:18:02+00:00,"The bipartisan package is historic in investing in infrastructure like the electrical grid and broadband—but alone, it is not enough.

In order to go big on housing, child care, health care, climate, and more, we must follow it up with budget reconciliation. https://t.co/BLgbMT3XCG",4,10,56,2,senalexpadilla,Twitter,https://twitter.com/SenAlexPadilla/status/1422909697800253441,https://pbs.twimg.com/amplify_video_thumb/1422707773545066496/img/7G_1z4i8qHcYGqDg.jpg,[],bipartisan package historic investing infrastructure like electrical grid broadbandbut alone enoughin order go big housing child care health care climate must follow budget reconciliation,"['bipartisan', 'package', 'historic', 'investing', 'infrastructure', 'like', 'electrical', 'grid', 'broadbandbut', 'alone', 'enoughin', 'order', 'go', 'big', 'housing', 'child', 'care', 'health', 'care', 'climate', 'must', 'follow', 'budget', 'reconciliation']",-1,72,False
430,James Lankford,Senate,Republican,OK,,2021-08-04 13:15:00+00:00,Biden’s future will have a bridge that no one can afford to drive across. https://t.co/8ZYephHX5M,81,6,42,3,senatorlankford,Twitter,https://twitter.com/SenatorLankford/status/1422908932117262337,https://pbs.twimg.com/amplify_video_thumb/1422671867568168963/img/ogk3qSKvnDFHbU4Z.jpg,[],bidens future bridge one afford drive across,"['bidens', 'future', 'bridge', 'one', 'afford', 'drive', 'across']",9,132,False
431,Mike Braun,Senate,Republican,IN,,2021-08-04 13:15:00+00:00,Happy birthday @USCG! Today we celebrate 231 years of our brave Coast Guardsmen protecting our shores and our country.🇺🇸,10,7,29,1,senatorbraun,Twitter,https://twitter.com/SenatorBraun/status/1422908933749022724,,[],happy birthday today celebrate years brave coast guardsmen protecting shores country,"['happy', 'birthday', 'today', 'celebrate', 'years', 'brave', 'coast', 'guardsmen', 'protecting', 'shores', 'country']",1,47,False
432,Kirsten E. Gillibrand,Senate,Democrat,NY,,2021-08-04 13:09:00+00:00,Congrats to New York’s own @_Kingben_ on your incredible Olympic performance – we’re so proud of you! twitter.com/TeamUSA/status…,0,2,8,0,gillibrandny,Twitter,https://twitter.com/gillibrandny/status/1422907423350796289,,['https://twitter.com/TeamUSA/status/1422397638956052480'],congrats new yorks kingben incredible olympic performance proud twittercomteamusastatus,"['congrats', 'new', 'yorks', 'kingben', 'incredible', 'olympic', 'performance', 'proud', 'twittercomteamusastatus']",5,10,False
433,Mike Rounds,Senate,Republican,SD,,2021-08-04 13:00:34+00:00,Happy birthday to the @USCG! Thank you for 231 years of service. Semper Paratus. https://t.co/aUiROxIIaG,4,1,8,0,senatorrounds,Twitter,https://twitter.com/SenatorRounds/status/1422905301884456963,https://pbs.twimg.com/media/E78s1IXXMAk4QO1?format=jpg&name=small,[],happy birthday thank years service semper paratus,"['happy', 'birthday', 'thank', 'years', 'service', 'semper', 'paratus']",-1,13,False
434,Marsha Blackburn,Senate,Republican,TN,,2021-08-04 12:32:14+00:00,"If Democrats truly cared about the spread of COVID-19, they would secure the southern border and build the wall. 

Anything else is simply a distraction.

washingtonpost.com/national/biden…",240,288,1239,24,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1422898170527424512,,['https://www.washingtonpost.com/national/biden-vaccines-migrants-border/2021/08/03/afaff516-f471-11eb-83e7-06a8a299c310_story.html'],democrats truly cared spread covid19 would secure southern border build wall anything else simply distractionwashingtonpostcomnationalbiden,"['democrats', 'truly', 'cared', 'spread', 'covid19', 'would', 'secure', 'southern', 'border', 'build', 'wall', 'anything', 'else', 'simply', 'distractionwashingtonpostcomnationalbiden']",-1,1791,False
435,Rick Scott,Senate,Republican,FL,,2021-08-04 12:28:02+00:00,"We can't afford more reckless deficit spending which is fueling Biden’s inflation crisis across America.
 
I'm fighting for amendments to the $1.2 TRILLION ""infrastructure"" bill to ensure its fully paid for, protect Florida’s seniors &amp; fight inflation: bit.ly/3frVhVA https://t.co/UDTyTsrZym",118,29,148,12,senrickscott,Twitter,https://twitter.com/SenRickScott/status/1422897114657460225,https://pbs.twimg.com/media/E78lO-ZXMAIBYF7?format=png&name=small,['https://bit.ly/3frVhVA'],cant afford reckless deficit spending fueling bidens inflation crisis across americaim fighting amendments trillion infrastructure bill ensure fully paid protect floridas seniors fight inflation bitly3frvhva,"['cant', 'afford', 'reckless', 'deficit', 'spending', 'fueling', 'bidens', 'inflation', 'crisis', 'across', 'americaim', 'fighting', 'amendments', 'trillion', 'infrastructure', 'bill', 'ensure', 'fully', 'paid', 'protect', 'floridas', 'seniors', 'fight', 'inflation', 'bitly3frvhva']",8,307,False
436,"Joe Manchin, III",Senate,Democrat,WV,,2021-08-04 12:10:00+00:00,"#ICYMI: Corridor H will receive nearly $200M in dedicated funding as part of my bipartisan, bicameral Finish the Appalachian Development Highway System (ADHS) Act included in the bipartisan infrastructure agreement. Read more from @WVNews247: wvnews.com/news/wvnews/we…",73,9,35,6,sen_joemanchin,Twitter,https://twitter.com/Sen_JoeManchin/status/1422892575493607424,,['https://www.wvnews.com/news/wvnews/west-virginia-sen-manchin-infrastructure-package-includes-200m-for-corridor-h/article_588f3d5a-f46c-11eb-9d0b-4bb5aa169e4f.html'],icymi corridor h receive nearly 200m dedicated funding part bipartisan bicameral finish appalachian development highway system adhs act included bipartisan infrastructure agreement read wvnewscomnewswvnewswe,"['icymi', 'corridor', 'h', 'receive', 'nearly', '200m', 'dedicated', 'funding', 'part', 'bipartisan', 'bicameral', 'finish', 'appalachian', 'development', 'highway', 'system', 'adhs', 'act', 'included', 'bipartisan', 'infrastructure', 'agreement', 'read', 'wvnewscomnewswvnewswe']",32,123,False
437,Rand Paul,Senate,Republican,KY,,2021-08-04 11:57:39+00:00,"Scientific evidence so far argues against renewed COVID restrictions on personal liberty.  Yes, by all means, read the science!

Stanford Professors Explain | Brad Polumbo fee.org/articles/despi… via @feeonline",465,3613,8161,184,randpaul,Twitter,https://twitter.com/RandPaul/status/1422889467791163393,,['https://fee.org/articles/despite-delta-alarmism-us-covid-deaths-are-at-lowest-level-since-march-2020-harvard-and-stanford-professors-explain/'],scientific evidence far argues renewed covid restrictions personal liberty yes means read sciencestanford professors explain brad polumbo feeorgarticlesdespi via,"['scientific', 'evidence', 'far', 'argues', 'renewed', 'covid', 'restrictions', 'personal', 'liberty', 'yes', 'means', 'read', 'sciencestanford', 'professors', 'explain', 'brad', 'polumbo', 'feeorgarticlesdespi', 'via']",7,12423,False
438,James Lankford,Senate,Republican,OK,,2021-08-04 11:44:31+00:00,Joining @FinnertyUSA on #WakeUpAmerica on @Newsmax at 7:00 am CT to chat about massive $1.2 trillion “infrastructure” bill.  You can watch live at newsmaxtv.com twitter.com/newsmax/status…,49,3,8,2,senatorlankford,Twitter,https://twitter.com/SenatorLankford/status/1422886159387172867,,"['https://www.newsmaxtv.com/', 'https://twitter.com/newsmax/status/1422867562946203651']",joining wakeupamerica ct chat massive trillion infrastructure billyou watch live newsmaxtvcom twittercomnewsmaxstatus,"['joining', 'wakeupamerica', 'ct', 'chat', 'massive', 'trillion', 'infrastructure', 'billyou', 'watch', 'live', 'newsmaxtvcom', 'twittercomnewsmaxstatus']",-1,62,False
439,Bill Hagerty,Senate,Republican,TN,,2021-08-04 02:24:03+00:00,War Powers debate must focus on rejecting endless wars while protecting American lives | @WashTimes washingtontimes.com/news/2021/aug/…,6,6,12,0,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1422745113915129859,,['https://www.washingtontimes.com/news/2021/aug/2/war-powers-debate-must-focus-on-rejecting-endless-/'],war powers debate must focus rejecting endless wars protecting american lives washingtontimescomnews2021aug,"['war', 'powers', 'debate', 'must', 'focus', 'rejecting', 'endless', 'wars', 'protecting', 'american', 'lives', 'washingtontimescomnews2021aug']",20,24,False
440,Lisa Murkowski,Senate,Republican,AK,,2021-08-04 02:16:28+00:00,My statement after @BLMNational announced steps to stall the ANWR Coastal Plain Oil and Gas Leasing Program. https://t.co/qXZR8hBRYD,29,8,24,6,lisamurkowski,Twitter,https://twitter.com/lisamurkowski/status/1422743206782021632,https://pbs.twimg.com/media/E76ZZfqWEAACurF?format=jpg&name=small,[],statement announced steps stall anwr coastal plain oil gas leasing program,"['statement', 'announced', 'steps', 'stall', 'anwr', 'coastal', 'plain', 'oil', 'gas', 'leasing', 'program']",-1,67,False
441,Jon Ossoff,Senate,Democrat,GA,,2021-08-04 02:05:29+00:00,"@GovDirections @ossoff Yes, we are here to help! You can contact our office at 470-786-7800 or send us a message online at Ossoff.senate.gov/contact",2,0,2,0,senossoff,Twitter,https://twitter.com/SenOssoff/status/1422740442664349699,,['http://Ossoff.senate.gov/contact'],yes help contact office send us message online ossoffsenategovcontact,"['yes', 'help', 'contact', 'office', 'send', 'us', 'message', 'online', 'ossoffsenategovcontact']",19,4,False
442,Charles E. Schumer,Senate,Democrat,NY,,2021-08-04 01:45:42+00:00,"I just took the next step to move forward on the nomination of Eunice Lee to the Second Circuit Court of Appeals.

I was so proud to recommend her to President Biden for the Second Circuit.

She would be the ONLY federal public defender among the Second Circuit’s active judges. twitter.com/civilrightsorg…",97,351,1847,6,senschumer,Twitter,https://twitter.com/SenSchumer/status/1422735465447362565,,['https://twitter.com/civilrightsorg/status/1422716821560598529'],took next step move forward nomination eunice lee second circuit court appealsi proud recommend president biden second circuitshe would federal public defender among second circuits active judges twittercomcivilrightsorg,"['took', 'next', 'step', 'move', 'forward', 'nomination', 'eunice', 'lee', 'second', 'circuit', 'court', 'appealsi', 'proud', 'recommend', 'president', 'biden', 'second', 'circuitshe', 'would', 'federal', 'public', 'defender', 'among', 'second', 'circuits', 'active', 'judges', 'twittercomcivilrightsorg']",-1,2301,False
443,Richard Blumenthal,Senate,Democrat,CT,,2021-08-04 01:43:55+00:00,"Extraordinary service &amp; sacrifice asked of our brave Capitol Police &amp; other officers. Deeply painful injuries &amp; deaths caused by the mob riot on Jan 6 are a hard, heartbreaking, undeniable reality. These officers deserve sympathy, respect, &amp; honor. washingtonpost.com/politics/capit…",38,67,330,5,senblumenthal,Twitter,https://twitter.com/SenBlumenthal/status/1422735016191201280,,['https://www.washingtonpost.com/politics/capitol-police-congressional-gold-medal/2021/08/03/d78ece1e-f470-11eb-9068-bf463c8c74de_story.html'],extraordinary service sacrifice asked brave capitol police officers deeply painful injuries deaths caused mob rioton jan 6are hard heartbreaking undeniable reality officers deserve sympathy respect honorwashingtonpostcompoliticscapit,"['extraordinary', 'service', 'sacrifice', 'asked', 'brave', 'capitol', 'police', 'officers', 'deeply', 'painful', 'injuries', 'deaths', 'caused', 'mob', 'rioton', 'jan', '6are', 'hard', 'heartbreaking', 'undeniable', 'reality', 'officers', 'deserve', 'sympathy', 'respect', 'honorwashingtonpostcompoliticscapit']",30,440,False
444,Ted Cruz,Senate,Republican,TX,,2021-08-04 01:20:00+00:00,"In the last six months, the Ayatollah has declared open season on the United States and our interests. https://t.co/ErRQSKNBwl",272,260,1090,26,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1422728995582451714,https://pbs.twimg.com/amplify_video_thumb/1422637657935552512/img/ijTRTXnas51jX6u8.jpg,[],last six months ayatollah declared open season united states interests,"['last', 'six', 'months', 'ayatollah', 'declared', 'open', 'season', 'united', 'states', 'interests']",6,1648,False
445,Richard J. Durbin,Senate,Democrat,IL,,2021-08-04 01:18:21+00:00,"It was an honor to speak with @JacksonLeeTX18 and members of the Floyd family in Washington today. Their courage is inspirational. We owe it to them, and so many others, to enact policing reform. https://t.co/ndImLUlmlC",10,19,69,0,senatordurbin,Twitter,https://twitter.com/SenatorDurbin/status/1422728583349407744,https://pbs.twimg.com/media/E76MGkZWQAAQ-EP?format=jpg&name=small,[],honor speak members floyd family washington today courage inspirational owe many others enact policing reform,"['honor', 'speak', 'members', 'floyd', 'family', 'washington', 'today', 'courage', 'inspirational', 'owe', 'many', 'others', 'enact', 'policing', 'reform']",30,98,False
446,Rob Portman,Senate,Republican,OH,,2021-08-04 01:11:06+00:00,"Today, Senator Sinema and I entered the nonpartisan Joint Committee on Taxation technical explanation of Section 80603: information reporting for brokers and digital assets of the Infrastructure Investment and Jobs Act into the record. portman.senate.gov/sites/default/…",55,5,17,4,senrobportman,Twitter,https://twitter.com/senrobportman/status/1422726758114242562,,['https://www.portman.senate.gov/sites/default/files/2021-08/TE%20bipartisan%20crypto.pdf'],today senator sinema entered nonpartisan joint committee taxation technical explanation section information reporting brokers digital assets infrastructure investment jobs act recordportmansenategovsitesdefault,"['today', 'senator', 'sinema', 'entered', 'nonpartisan', 'joint', 'committee', 'taxation', 'technical', 'explanation', 'section', 'information', 'reporting', 'brokers', 'digital', 'assets', 'infrastructure', 'investment', 'jobs', 'act', 'recordportmansenategovsitesdefault']",-1,81,False
447,Edward J. Markey,Senate,Democrat,MA,,2021-08-04 01:11:02+00:00,"The Haiti TPS registration process opened today. Those eligible must file an application before February 3, 2023. twitter.com/USCIS/status/1…",6,13,28,0,senmarkey,Twitter,https://twitter.com/SenMarkey/status/1422726740628094980,,['https://twitter.com/USCIS/status/1421123774393487360'],haiti tps registration process opened today eligible must file application february twittercomuscisstatus1,"['haiti', 'tps', 'registration', 'process', 'opened', 'today', 'eligible', 'must', 'file', 'application', 'february', 'twittercomuscisstatus1']",-1,47,False
448,Tim Scott,Senate,Republican,SC,,2021-08-04 01:06:54+00:00,Great to see @columbiapdsc joining with the Northwood Neighborhood Association to support Alcorn Middle School! When law enforcement partners with communities we have safer and stronger neighborhoods. #NationalNightOut https://t.co/US7q63vVJb,21,22,231,2,senatortimscott,Twitter,https://twitter.com/SenatorTimScott/status/1422725701694861312,https://pbs.twimg.com/media/E76JfCaWUAAdeYK?format=jpg&name=small,[],great see joining northwood neighborhood association support alcorn middle school law enforcement partners communities safer stronger neighborhoods nationalnightout,"['great', 'see', 'joining', 'northwood', 'neighborhood', 'association', 'support', 'alcorn', 'middle', 'school', 'law', 'enforcement', 'partners', 'communities', 'safer', 'stronger', 'neighborhoods', 'nationalnightout']",2,276,False
449,Patty Murray,Senate,Democrat,WA,,2021-08-04 01:05:00+00:00,It’s clear to anyone who has seen how devastating this past year and a half has been and anyone who has listened to people across the country that now is a time for action. That's why @SenateDemocrats are committed to pressing forward on our two track process. https://t.co/55nabrnbHJ,18,32,114,1,pattymurray,Twitter,https://twitter.com/PattyMurray/status/1422725220956139523,https://pbs.twimg.com/media/E7VFtU4XEAES21k.jpg,[],clear anyone seen devastating past year half anyone listened people across country time action thats committed pressing forward two track process,"['clear', 'anyone', 'seen', 'devastating', 'past', 'year', 'half', 'anyone', 'listened', 'people', 'across', 'country', 'time', 'action', 'thats', 'committed', 'pressing', 'forward', 'two', 'track', 'process']",16,165,False
450,Bill Hagerty,Senate,Republican,TN,,2021-08-04 01:04:44+00:00,"It is an honor to be a nominating authority for qualified candidates from TN to our nation’s Military Service Academies. If you or someone you know is interested in applying to be nominated to an academy, make sure to apply by October 5th via my website: hagerty.senate.gov/academies/ https://t.co/ySnxhUr9dB",2,2,4,0,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1422725152677191680,https://pbs.twimg.com/media/E76I_AOXMAMZISM?format=jpg&name=small,['https://www.hagerty.senate.gov/academies/'],honor nominating authority qualified candidates tn nations military service academies someone know interested applying nominated academy make sure apply october 5th via website hagertysenategovacademies,"['honor', 'nominating', 'authority', 'qualified', 'candidates', 'tn', 'nations', 'military', 'service', 'academies', 'someone', 'know', 'interested', 'applying', 'nominated', 'academy', 'make', 'sure', 'apply', 'october', '5th', 'via', 'website', 'hagertysenategovacademies']",-1,8,False
451,Tammy Duckworth,Senate,Democrat,IL,,2021-08-04 01:03:31+00:00,"Over 10 million homes still get water through lead pipes.

With my bipartisan Drinking Water and Wastewater Infrastructure Act fully authorized in the Bipartisan Infrastructure Deal, we can tackle this crisis head on and help ensure every American has access to clean water.",23,154,746,4,senduckworth,Twitter,https://twitter.com/SenDuckworth/status/1422724849739440137,,[],million homes still get water lead pipeswith bipartisan drinking water wastewater infrastructure act fully authorized bipartisan infrastructure deal tackle crisis head help ensure every american access clean water,"['million', 'homes', 'still', 'get', 'water', 'lead', 'pipeswith', 'bipartisan', 'drinking', 'water', 'wastewater', 'infrastructure', 'act', 'fully', 'authorized', 'bipartisan', 'infrastructure', 'deal', 'tackle', 'crisis', 'head', 'help', 'ensure', 'every', 'american', 'access', 'clean', 'water']",9,927,False
452,Richard Blumenthal,Senate,Democrat,CT,,2021-08-04 01:02:50+00:00,Another gut-wrenching loss. My sympathies are with Officer DeFreytag’s loved ones &amp; colleagues during this deeply difficult time. wusa9.com/article/news/l…,12,22,175,3,senblumenthal,Twitter,https://twitter.com/SenBlumenthal/status/1422724675814166533,,['https://www.wusa9.com/article/news/local/dc/dc-police-officer-suicide-kyle-defreytag-defended-us-capitol-on-january-6/65-fb00a7ff-1884-46ee-819a-448e2f55a61e'],another gutwrenching loss sympathies officer defreytags loved ones colleagues deeply difficult timewusa9comarticlenewsl,"['another', 'gutwrenching', 'loss', 'sympathies', 'officer', 'defreytags', 'loved', 'ones', 'colleagues', 'deeply', 'difficult', 'timewusa9comarticlenewsl']",18,212,False
453,Richard Blumenthal,Senate,Democrat,CT,,2021-08-04 01:02:50+00:00,Please know you are not alone. Help is available. Lifeline’s (@800273Talk) counselors are here to talk 24/7/365 at 1-800-273-TALK (8255).,8,44,114,0,senblumenthal,Twitter,https://twitter.com/SenBlumenthal/status/1422724676791508992,,[],please know alone help available lifelines 800273talk counselors talk at1800273talk8255,"['please', 'know', 'alone', 'help', 'available', 'lifelines', '800273talk', 'counselors', 'talk', 'at1800273talk8255']",19,166,False
454,Alex Padilla,Senate,Democrat,CA,,2021-08-04 01:02:00+00:00,"📢Are you a constituent in California?

My office is launching a newsletter to keep you up to date on our work and progress – hitting inboxes today.

You can also access the newsletter here 👇🏽
padilla.senate.gov/wp-content/upl…",6,19,86,1,senalexpadilla,Twitter,https://twitter.com/SenAlexPadilla/status/1422724466338148353,,['http://www.padilla.senate.gov/wp-content/uploads/summer-newsletter.pdf'],constituent californiamy office launching newsletter keep date work progress hitting inboxes todayyou also access newsletter padillasenategovwpcontentupl,"['constituent', 'californiamy', 'office', 'launching', 'newsletter', 'keep', 'date', 'work', 'progress', 'hitting', 'inboxes', 'todayyou', 'also', 'access', 'newsletter', 'padillasenategovwpcontentupl']",19,112,False
455,Mike Lee,Senate,Republican,UT,,2021-08-04 01:01:24+00:00,https://t.co/TshdUXhAVU,139,41,230,9,senmikelee,Twitter,https://twitter.com/SenMikeLee/status/1422724314428628994,https://pbs.twimg.com/media/E76IOEkVcAACI5A?format=jpg&name=small,[],,[],14,419,False
456,Charles E. Schumer,Senate,Democrat,NY,,2021-08-04 00:58:25+00:00,"Nearly 70% support legalizing marijuana

The majority of Americans live in states where marijuana's legal in some form

@RonWyden, @SenBooker, and I released our Cannabis Administration and Opportunity Act to end the federal prohibition &amp; repair the harms done by the War on Drugs twitter.com/MarijuanaPolic…",191,290,1392,32,senschumer,Twitter,https://twitter.com/SenSchumer/status/1422723565644812290,,['https://twitter.com/MarijuanaPolicy/status/1420126851733852172'],nearly support legalizing marijuanathe majority americans live states marijuanas legal form released cannabis administration opportunity act end federal prohibition repair harms done war drugs twittercommarijuanapolic,"['nearly', 'support', 'legalizing', 'marijuanathe', 'majority', 'americans', 'live', 'states', 'marijuanas', 'legal', 'form', 'released', 'cannabis', 'administration', 'opportunity', 'act', 'end', 'federal', 'prohibition', 'repair', 'harms', 'done', 'war', 'drugs', 'twittercommarijuanapolic']",-1,1905,False
457,John Kennedy,Senate,Republican,LA,,2021-08-04 00:55:11+00:00,"This $28B belongs in the hands of the American people, not under lock and key at Treasury. 

My amendment would empower states to make sure that these bonds get back to their rightful owners.

kennedy.senate.gov/public/press-r…",44,52,219,5,senjohnkennedy,Twitter,https://twitter.com/SenJohnKennedy/status/1422722750389567489,,['https://www.kennedy.senate.gov/public/press-releases?id=084CEFAB-3098-4E8D-9B88-2A540701E4F9'],28b belongs hands american people lock key treasurymy amendment would empower states make sure bonds get back rightful ownerskennedysenategovpublicpressr,"['28b', 'belongs', 'hands', 'american', 'people', 'lock', 'key', 'treasurymy', 'amendment', 'would', 'empower', 'states', 'make', 'sure', 'bonds', 'get', 'back', 'rightful', 'ownerskennedysenategovpublicpressr']",36,320,False
458,Jon Ossoff,Senate,Democrat,GA,,2021-08-04 00:54:06+00:00,"@WhortWheet @ossoff Hi Arya, could you please send us a direct message so we can get in touch with your friend's dad? Thank you!",1,2,59,0,senossoff,Twitter,https://twitter.com/SenOssoff/status/1422722478078631936,,[],hi arya could please send us direct message get touch friends dad thank,"['hi', 'arya', 'could', 'please', 'send', 'us', 'direct', 'message', 'get', 'touch', 'friends', 'dad', 'thank']",24,62,False
459,Richard J. Durbin,Senate,Democrat,IL,,2021-08-04 00:51:53+00:00,"We must work at every level of government to reduce our nation’s epidemic of gun violence. That includes putting a leader in charge of ATF, the agency tasked with enforcing the gun laws on the books.",13,29,130,4,senatordurbin,Twitter,https://twitter.com/SenatorDurbin/status/1422721919678394371,,[],must work every level government reduce nations epidemic gun violence includes putting leader charge atf agency tasked enforcing gun laws books,"['must', 'work', 'every', 'level', 'government', 'reduce', 'nations', 'epidemic', 'gun', 'violence', 'includes', 'putting', 'leader', 'charge', 'atf', 'agency', 'tasked', 'enforcing', 'gun', 'laws', 'books']",16,176,False
460,Richard J. Durbin,Senate,Democrat,IL,,2021-08-04 00:51:52+00:00,"Two years ago, 23 lives were taken in El Paso. Hours later, 9 more were killed in Dayton. Both were days before the anniversary of the Oak Creek Sikh gurdwara massacre. And every day, we wake up to gun violence in cities like Chicago and around the country. It is devastating. twitter.com/JudiciaryDems/…",8,46,140,0,senatordurbin,Twitter,https://twitter.com/SenatorDurbin/status/1422721917140750341,,['https://twitter.com/JudiciaryDems/status/1422721404026372096'],two years ago lives taken el paso hours later killed dayton days anniversary oak creek sikh gurdwara massacre every day wake gun violence cities like chicago around country devastating twittercomjudiciarydems,"['two', 'years', 'ago', 'lives', 'taken', 'el', 'paso', 'hours', 'later', 'killed', 'dayton', 'days', 'anniversary', 'oak', 'creek', 'sikh', 'gurdwara', 'massacre', 'every', 'day', 'wake', 'gun', 'violence', 'cities', 'like', 'chicago', 'around', 'country', 'devastating', 'twittercomjudiciarydems']",16,194,False
461,Mazie K. Hirono,Senate,Democrat,HI,,2021-08-04 00:49:25+00:00,"Renters in Hawaii and across the country shouldn’t have to fear eviction during a pandemic—and I am relieved to hear that President Biden is acting to provide temporary relief. But these problems persist, and we need to address housing insecurity in the long term.",16,57,356,6,maziehirono,Twitter,https://twitter.com/maziehirono/status/1422721299777007624,,[],renters hawaii across country shouldnt fear eviction pandemicand relieved hear president biden acting provide temporary relief problems persist need address housing insecurity long term,"['renters', 'hawaii', 'across', 'country', 'shouldnt', 'fear', 'eviction', 'pandemicand', 'relieved', 'hear', 'president', 'biden', 'acting', 'provide', 'temporary', 'relief', 'problems', 'persist', 'need', 'address', 'housing', 'insecurity', 'long', 'term']",0,435,False
