,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
451,Ron Johnson,Senate,Republican,WI,,2021-10-01 16:44:36+00:00,"As someone who spent 31 years building a successful manufacturing company, I recognize the importance of celebrating our state’s great manufacturers. 

Let’s all take a moment to thank these American innovators that are vital to our economy and essential to our state. #MFGDay21 https://t.co/gN1dehAPax",133,47,329,8,senronjohnson,Twitter,https://twitter.com/SenRonJohnson/status/1443980176963117086,https://pbs.twimg.com/media/FAoL6CAXoBYUwID?format=jpg&name=small,[],someone spent years building successful manufacturing company recognize importance celebrating states great manufacturers lets take moment thank american innovators vital economy essential state mfgday21,"['someone', 'spent', 'years', 'building', 'successful', 'manufacturing', 'company', 'recognize', 'importance', 'celebrating', 'states', 'great', 'manufacturers', 'lets', 'take', 'moment', 'thank', 'american', 'innovators', 'vital', 'economy', 'essential', 'state', 'mfgday21']",5,517,False
452,Tammy Baldwin,Senate,Democrat,WI,,2021-10-01 16:44:25+00:00,"If you are pregnant, recently pregnant or trying to become pregnant, please #GetVaccinated now to prevent adverse outcomes, serious #COVID19 illness, or even death. #VaccinesSaveLives twitter.com/NBCNews/status…",7,30,87,1,senatorbaldwin,Twitter,https://twitter.com/SenatorBaldwin/status/1443980129085034498,,['https://twitter.com/NBCNews/status/1443324227113918465'],pregnant recently pregnant trying become pregnant please getvaccinated prevent adverse outcomes serious covid19 illness even death vaccinessavelives twittercomnbcnewsstatus,"['pregnant', 'recently', 'pregnant', 'trying', 'become', 'pregnant', 'please', 'getvaccinated', 'prevent', 'adverse', 'outcomes', 'serious', 'covid19', 'illness', 'even', 'death', 'vaccinessavelives', 'twittercomnbcnewsstatus']",0,125,False
453,John Boozman,Senate,Republican,AR,,2021-10-01 16:43:48+00:00,".@RazorbackFB is in good hands with @CoachSamPittman. He's doing things his way – and the right way – and the results have every Razorbacks fan excited. Glad to see his story getting the attention it deserves. #WPS 🐗 @ArkRazorbacks

wsj.com/articles/arkan…",1,4,13,0,johnboozman,Twitter,https://twitter.com/JohnBoozman/status/1443979974151639041,,['https://www.wsj.com/articles/arkansas-football-sam-pittman-11633013501'],good hands hes things way right way results every razorbacks fan excited glad see story getting attention deserves wps wsjcomarticlesarkan,"['good', 'hands', 'hes', 'things', 'way', 'right', 'way', 'results', 'every', 'razorbacks', 'fan', 'excited', 'glad', 'see', 'story', 'getting', 'attention', 'deserves', 'wps', 'wsjcomarticlesarkan']",-1,18,False
454,Kirsten E. Gillibrand,Senate,Democrat,NY,,2021-10-01 16:42:49+00:00,Families can't get back to work if they don't have caregivers for their loved ones. It's time to invest in our care workforce. I'm in Buffalo today fighting for the Better Care Better Jobs Act—part of the #BuildBackBetter Agenda—which would invest $400 billion in caregivers. https://t.co/OkKUF9qggg,4,6,14,0,gillibrandny,Twitter,https://twitter.com/gillibrandny/status/1443979725697847299,https://pbs.twimg.com/media/FAoL5euXoBY2m_h?format=jpg&name=small,[],families cant get back work dont caregivers loved ones time invest care workforce im buffalo today fighting better care better jobs actpart buildbackbetter agendawhich would invest billion caregivers,"['families', 'cant', 'get', 'back', 'work', 'dont', 'caregivers', 'loved', 'ones', 'time', 'invest', 'care', 'workforce', 'im', 'buffalo', 'today', 'fighting', 'better', 'care', 'better', 'jobs', 'actpart', 'buildbackbetter', 'agendawhich', 'would', 'invest', 'billion', 'caregivers']",12,24,False
455,Bill Hagerty,Senate,Republican,TN,,2021-10-01 16:40:04+00:00,The prices of consumer goods/services rose even more than expected in Aug. Yet Biden &amp; Dems ignore the devastating impact inflation has on Americans’ incomes &amp; savings and want to spend trillions more—further fueling inflation—&amp; turn the U.S. toward Big Government Socialism. twitter.com/CNBC/status/14…,9,5,21,0,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1443979034321461248,,['https://twitter.com/CNBC/status/1443921462776242209'],prices consumer goodsservices rose even expected aug yet biden dems ignore devastating impact inflation americans incomes savings want spend trillions morefurther fueling inflationamp turn us toward big government socialism twittercomcnbcstatus14,"['prices', 'consumer', 'goodsservices', 'rose', 'even', 'expected', 'aug', 'yet', 'biden', 'dems', 'ignore', 'devastating', 'impact', 'inflation', 'americans', 'incomes', 'savings', 'want', 'spend', 'trillions', 'morefurther', 'fueling', 'inflationamp', 'turn', 'us', 'toward', 'big', 'government', 'socialism', 'twittercomcnbcstatus14']",6,35,False
456,Chuck Grassley,Senate,Republican,IA,,2021-10-01 16:38:43+00:00,NAIFA north central affiliation conference 25ppl issues: spending bills vaccine mandates big tech censorship etc #99countymeetings https://t.co/QJRBVw2onC,49,14,73,2,chuckgrassley,Twitter,https://twitter.com/ChuckGrassley/status/1443978697191694349,https://pbs.twimg.com/media/FAoK-BwXoAszAl7?format=jpg&name=small,[],naifa north central affiliation conference 25ppl issues spending bills vaccine mandates big tech censorship etc 99countymeetings,"['naifa', 'north', 'central', 'affiliation', 'conference', '25ppl', 'issues', 'spending', 'bills', 'vaccine', 'mandates', 'big', 'tech', 'censorship', 'etc', '99countymeetings']",0,138,False
457,Marsha Blackburn,Senate,Republican,TN,,2021-10-01 16:37:56+00:00,The American people do not want Biden’s socialist agenda. https://t.co/NSTRlWYv0h,224,282,1051,24,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1443978496913588224,https://pbs.twimg.com/ext_tw_video_thumb/1443978395411521550/pu/img/iwWVi_48Ujc3WO3S.jpg,[],american people want bidens socialist agenda,"['american', 'people', 'want', 'bidens', 'socialist', 'agenda']",41,1581,False
458,Shelley Moore Capito,Senate,Republican,WV,,2021-10-01 16:35:43+00:00,"Fall is the perfect time to visit our nation’s newest National Park, @NewRiverNPS! 😍🍁🍂 https://t.co/Gr1R3aAPoL",8,6,80,1,sencapito,Twitter,https://twitter.com/SenCapito/status/1443977938932834310,https://pbs.twimg.com/media/FAoKRPNXoCge2lQ?format=jpg&name=small,[],fall perfect time visit nations newest national park,"['fall', 'perfect', 'time', 'visit', 'nations', 'newest', 'national', 'park']",15,95,False
459,Raphael G. Warnock,Senate,Democrat,GA,,2021-10-01 16:35:29+00:00,"Happy 97th birthday to our 39th President, Jimmy Carter!
 
Wishing you a very special day celebrating with Rosalynn, family and friends. https://t.co/h8jOGJQWv8",12,133,1021,3,senatorwarnock,Twitter,https://twitter.com/SenatorWarnock/status/1443977880577495040,https://pbs.twimg.com/media/FAoKIjjX0AUzcZF?format=jpg&name=small,[],happy 97th birthday 39th president jimmy carter wishing special day celebrating rosalynn family friends,"['happy', '97th', 'birthday', '39th', 'president', 'jimmy', 'carter', 'wishing', 'special', 'day', 'celebrating', 'rosalynn', 'family', 'friends']",13,1169,False
460,Benjamin L. Cardin,Senate,Democrat,MD,,2021-10-01 16:34:32+00:00,"I join Secretary Blinken in condemning the recent action by the Government of Ethiopia to expel seven United Nations officials, including those essential to providing aid to over 5 million Ethiopians who are desperately in need of food and other basic resources.",620,1258,1670,144,senatorcardin,Twitter,https://twitter.com/SenatorCardin/status/1443977644287172632,,[],join secretary blinken condemning recent action government ethiopia expel seven united nations officials including essential providing aid million ethiopians desperately need food basic resources,"['join', 'secretary', 'blinken', 'condemning', 'recent', 'action', 'government', 'ethiopia', 'expel', 'seven', 'united', 'nations', 'officials', 'including', 'essential', 'providing', 'aid', 'million', 'ethiopians', 'desperately', 'need', 'food', 'basic', 'resources']",31,3692,False
461,Charles E. Schumer,Senate,Democrat,NY,,2021-10-01 16:28:45+00:00,"We’re working to hold the line on a Civilian Climate Corps that would put a new generation of workers on a pathway to green, family-sustaining union jobs in the communities hit hardest by climate crisis.",471,482,2485,46,senschumer,Twitter,https://twitter.com/SenSchumer/status/1443976186833653764,,[],working hold line civilian climate corps would put new generation workers pathway green familysustaining union jobs communities hit hardest climate crisis,"['working', 'hold', 'line', 'civilian', 'climate', 'corps', 'would', 'put', 'new', 'generation', 'workers', 'pathway', 'green', 'familysustaining', 'union', 'jobs', 'communities', 'hit', 'hardest', 'climate', 'crisis']",2,3484,False
462,Margaret Wood Hassan,Senate,Democrat,NH,,2021-10-01 16:22:49+00:00,Protecting animals is both a matter of morality and critical to protecting our environment — I'm proud to be named a 2020 #HumaneAwards recipient by @HSLegFund. twitter.com/HSLegFund/stat…,6,5,18,2,senatorhassan,Twitter,https://twitter.com/SenatorHassan/status/1443974693044854800,,['https://twitter.com/HSLegFund/status/1443564444567670785'],protecting animals matter morality critical protecting environment im proud named humaneawards recipient twittercomhslegfundstat,"['protecting', 'animals', 'matter', 'morality', 'critical', 'protecting', 'environment', 'im', 'proud', 'named', 'humaneawards', 'recipient', 'twittercomhslegfundstat']",33,31,False
463,Jeanne Shaheen,Senate,Democrat,NH,,2021-10-01 16:22:05+00:00,"I’m thrilled to welcome $2 million to @flymanchester to support the airport’s cargo role in delivering goods to households &amp; biz across New England. This $$ will invest in good-paying jobs, help local businesses transport goods &amp; cement MHT's leadership. shaheen.senate.gov/news/press/sha…",4,5,9,0,senatorshaheen,Twitter,https://twitter.com/SenatorShaheen/status/1443974510450024468,,['https://www.shaheen.senate.gov/news/press/shaheen-hassan-pappas-announce-2-million-heading-to-mht-to-support-air-cargo-delivery-services-throughout-new-england'],im thrilled welcome million support airports cargo role delivering goods households biz across new england invest goodpaying jobs help local businesses transport goods cement mhts leadership shaheensenategovnewspresssha,"['im', 'thrilled', 'welcome', 'million', 'support', 'airports', 'cargo', 'role', 'delivering', 'goods', 'households', 'biz', 'across', 'new', 'england', 'invest', 'goodpaying', 'jobs', 'help', 'local', 'businesses', 'transport', 'goods', 'cement', 'mhts', 'leadership', 'shaheensenategovnewspresssha']",5,18,False
464,Jack Reed,Senate,Democrat,RI,,2021-10-01 16:20:00+00:00,"Happy #ManufacturingMonth.  Ever since Samuel Slater built his first mill, #MFG has created jobs, promoted innovation &amp; moved our economy forward. To sustain our global leadership &amp; critical supply chains, we must invest in innovation &amp; support domestic manufacturers. https://t.co/9mXrsZChD7",2,4,9,0,senjackreed,Twitter,https://twitter.com/SenJackReed/status/1443973987034443778,https://pbs.twimg.com/media/FAoGohYWUAUd7Zc?format=jpg&name=small,[],happy manufacturingmonth ever since samuel slater built first mill mfg created jobs promoted innovation moved economy forward sustain global leadership critical supply chains must invest innovation support domestic manufacturers,"['happy', 'manufacturingmonth', 'ever', 'since', 'samuel', 'slater', 'built', 'first', 'mill', 'mfg', 'created', 'jobs', 'promoted', 'innovation', 'moved', 'economy', 'forward', 'sustain', 'global', 'leadership', 'critical', 'supply', 'chains', 'must', 'invest', 'innovation', 'support', 'domestic', 'manufacturers']",5,15,False
465,Bill Hagerty,Senate,Republican,TN,,2021-10-01 16:19:47+00:00,"True heroes! Just one of countless stories of our law enforcement &amp; first responders willingly putting themselves in harm’s way in order to help others &amp; save lives. I’m grateful every day for these heroes in Tennessee and throughout the country.
wsmv.com/news/cookevill…",5,1,24,0,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1443973930167984138,,['https://www.wsmv.com/news/cookeville-first-responders-save-driver-from-burning-car/article_407bbe88-216b-11ec-af87-ef65ff656260.html'],true heroes one countless stories law enforcement first responders willingly putting harms way order help others save lives im grateful every day heroes tennessee throughout countrywsmvcomnewscookevill,"['true', 'heroes', 'one', 'countless', 'stories', 'law', 'enforcement', 'first', 'responders', 'willingly', 'putting', 'harms', 'way', 'order', 'help', 'others', 'save', 'lives', 'im', 'grateful', 'every', 'day', 'heroes', 'tennessee', 'throughout', 'countrywsmvcomnewscookevill']",-1,30,False
466,Gary C. Peters,Senate,Democrat,MI,,2021-10-01 16:15:33+00:00,Read my full statement here: peters.senate.gov/newsroom/press…,0,7,19,0,sengarypeters,Twitter,https://twitter.com/SenGaryPeters/status/1443972866601623553,,['https://www.peters.senate.gov/newsroom/press-releases/peters-bipartisan-bill-to-revamp-manufacturinggov-connect-manufacturers-with-federal-resources-passes-senate'],read full statement peterssenategovnewsroompress,"['read', 'full', 'statement', 'peterssenategovnewsroompress']",16,26,False
467,Gary C. Peters,Senate,Democrat,MI,,2021-10-01 16:15:32+00:00,My bipartisan bill to revamp the website Manufacturing.gov unanimously PASSED the Senate ✅ last night in advance of Manufacturing Day today. This bill would create a one-stop hub to connect manufacturers w/ federal programs &amp; resources that can help them grow &amp; succeed.,7,20,82,1,sengarypeters,Twitter,https://twitter.com/SenGaryPeters/status/1443972862826717185,,['http://Manufacturing.gov'],bipartisan bill revamp website manufacturinggov unanimously passed senate last night advance manufacturing day today bill would create onestop hub connect manufacturers w federal programs resources help grow succeed,"['bipartisan', 'bill', 'revamp', 'website', 'manufacturinggov', 'unanimously', 'passed', 'senate', 'last', 'night', 'advance', 'manufacturing', 'day', 'today', 'bill', 'would', 'create', 'onestop', 'hub', 'connect', 'manufacturers', 'w', 'federal', 'programs', 'resources', 'help', 'grow', 'succeed']",2,110,False
468,Bernard Sanders,Senate,Independent,VT,,2021-10-01 16:11:11+00:00,The fate of the planet is at stake. Without a strong reconciliation bill there will be no serious effort to cut carbon emissions &amp; transform our energy system away from fossil fuel. There must be no infrastructure bill without a major reconciliation bill to combat climate change.,559,1504,8032,122,sensanders,Twitter,https://twitter.com/SenSanders/status/1443971767505129473,,[],fate planet stake without strong reconciliation bill serious effort cut carbon emissions transform energy system away fossil fuel must infrastructure bill without major reconciliation bill combat climate change,"['fate', 'planet', 'stake', 'without', 'strong', 'reconciliation', 'bill', 'serious', 'effort', 'cut', 'carbon', 'emissions', 'transform', 'energy', 'system', 'away', 'fossil', 'fuel', 'must', 'infrastructure', 'bill', 'without', 'major', 'reconciliation', 'bill', 'combat', 'climate', 'change']",2,10217,False
469,Sheldon Whitehouse,Senate,Democrat,RI,,2021-10-01 16:08:50+00:00,"Uncharged, easily identified, and in a federal indictment is a tough place for these scientists to be put. Not parties to the criminal case, they have no forum to answer in.",1,42,226,0,senwhitehouse,Twitter,https://twitter.com/SenWhitehouse/status/1443971173398847515,,[],uncharged easily identified federal indictment tough place scientists put parties criminal case forum answer,"['uncharged', 'easily', 'identified', 'federal', 'indictment', 'tough', 'place', 'scientists', 'put', 'parties', 'criminal', 'case', 'forum', 'answer']",-1,269,False
470,Sheldon Whitehouse,Senate,Democrat,RI,,2021-10-01 16:08:50+00:00,So this is weird DOJ behavior. My U.S. Attorney “spidey-sense” is tingling. I hope there will be an explanation of this as the case proceeds.,13,59,360,2,senwhitehouse,Twitter,https://twitter.com/SenWhitehouse/status/1443971176502550533,,[],weird doj behavior us attorney spideysense tingling hope explanation case proceeds,"['weird', 'doj', 'behavior', 'us', 'attorney', 'spideysense', 'tingling', 'hope', 'explanation', 'case', 'proceeds']",-1,434,False
471,Sheldon Whitehouse,Senate,Democrat,RI,,2021-10-01 16:08:49+00:00,"When a citizen is charged in an indictment, the indictment should confine itself to the offense charged. An indictment is a precise tool of prosecution, not an opportunity for a novella.  nytimes.com/2021/09/30/us/…",19,159,548,7,senwhitehouse,Twitter,https://twitter.com/SenWhitehouse/status/1443971169254842372,,['https://www.nytimes.com/2021/09/30/us/politics/trump-alfa-bank-indictment.html'],citizen charged indictment indictment confine offense charged indictment precise tool prosecution opportunity novella nytimescom20210930us,"['citizen', 'charged', 'indictment', 'indictment', 'confine', 'offense', 'charged', 'indictment', 'precise', 'tool', 'prosecution', 'opportunity', 'novella', 'nytimescom20210930us']",20,733,False
472,Sheldon Whitehouse,Senate,Democrat,RI,,2021-10-01 16:08:49+00:00,"DOJ’s Justice Manual instructs that “prosecutors should remain sensitive to the privacy &amp; reputation interests of uncharged third-parties,” and extends that caution even to unindicted co-conspirators.",1,25,107,0,senwhitehouse,Twitter,https://twitter.com/SenWhitehouse/status/1443971171368771593,,[],dojs justice manual instructs prosecutors remain sensitive privacy reputation interests uncharged thirdparties extends caution even unindicted coconspirators,"['dojs', 'justice', 'manual', 'instructs', 'prosecutors', 'remain', 'sensitive', 'privacy', 'reputation', 'interests', 'uncharged', 'thirdparties', 'extends', 'caution', 'even', 'unindicted', 'coconspirators']",20,133,False
473,Jeff Merkley,Senate,Democrat,OR,,2021-10-01 16:05:45+00:00,We can’t lose sight of the folks who paved the way toward the equal rights we’re trying to enshrine in federal law with the #EqualityAct.,2,12,42,0,senjeffmerkley,Twitter,https://twitter.com/SenJeffMerkley/status/1443970398593376262,,[],cant lose sight folks paved way toward equal rights trying enshrine federal law equalityact,"['cant', 'lose', 'sight', 'folks', 'paved', 'way', 'toward', 'equal', 'rights', 'trying', 'enshrine', 'federal', 'law', 'equalityact']",-1,56,False
474,Jeff Merkley,Senate,Democrat,OR,,2021-10-01 16:05:45+00:00,"Today marks the start of #LGBTQHistoryMonth—a time to reflect on the queer activists and allies, especially the queer people of color, who put their bodies on the line to bring us closer to equality for every LGBTQIA+ person in our country.",8,24,71,2,senjeffmerkley,Twitter,https://twitter.com/SenJeffMerkley/status/1443970397154721796,,[],today marks start lgbtqhistorymontha time reflect queer activists allies especially queer people color put bodies line bring us closer equality every lgbtqia person country,"['today', 'marks', 'start', 'lgbtqhistorymontha', 'time', 'reflect', 'queer', 'activists', 'allies', 'especially', 'queer', 'people', 'color', 'put', 'bodies', 'line', 'bring', 'us', 'closer', 'equality', 'every', 'lgbtqia', 'person', 'country']",38,105,False
475,Ben Ray Luján,Senate,Democrat,NM,,2021-10-01 16:05:30+00:00,"For years, politics has gotten in the way of bipartisan immigration reform. It's good for our economy, it's good for our country, and I am ready and willing to work with my colleagues on both sides of the aisle to get this done. https://t.co/8YnswARZua",10,9,41,1,senatorlujan,Twitter,https://twitter.com/SenatorLujan/status/1443970337536987138,https://pbs.twimg.com/amplify_video_thumb/1443969581484228610/img/kEHlazqxAxiH394_.jpg,[],years politics gotten way bipartisan immigration reform good economy good country ready willing work colleagues sides aisle get done,"['years', 'politics', 'gotten', 'way', 'bipartisan', 'immigration', 'reform', 'good', 'economy', 'good', 'country', 'ready', 'willing', 'work', 'colleagues', 'sides', 'aisle', 'get', 'done']",-1,61,False
476,Tim Scott,Senate,Republican,SC,,2021-10-01 16:05:09+00:00,The Democrats are in disarray. https://t.co/vvtLqZYMjN,222,120,529,12,senatortimscott,Twitter,https://twitter.com/SenatorTimScott/status/1443970248311545866,https://pbs.twimg.com/ext_tw_video_thumb/1443968979605807104/pu/img/hQ45IwHnGOF7EjS4.jpg,[],democrats disarray,"['democrats', 'disarray']",29,883,False
477,Tammy Duckworth,Senate,Democrat,IL,,2021-10-01 16:04:30+00:00,"Breast cancer does not discriminate based on income or coverage. During #BreastCancerAwarenessMonth, let's remember to schedule our routine screenings, support survivors and continue our work to ensure all Americans have access to the healthcare they need. https://t.co/zHZGZlW2rl",13,100,649,6,senduckworth,Twitter,https://twitter.com/SenDuckworth/status/1443970082611384325,https://pbs.twimg.com/media/FAoDIcXXMAAEu5S?format=jpg&name=small,[],breast cancer discriminate based income coverage breastcancerawarenessmonth lets remember schedule routine screenings support survivors continue work ensure americans access healthcare need,"['breast', 'cancer', 'discriminate', 'based', 'income', 'coverage', 'breastcancerawarenessmonth', 'lets', 'remember', 'schedule', 'routine', 'screenings', 'support', 'survivors', 'continue', 'work', 'ensure', 'americans', 'access', 'healthcare', 'need']",14,768,False
478,Richard Blumenthal,Senate,Democrat,CT,,2021-10-01 16:04:08+00:00,"For years Facebook has known the destructive consequences that Instagram’s design &amp; algorithms are having on our young people. Instead of fixing it, Facebook has routinely prioritized its own rapid growth over our children’s mental health, safety, &amp; wellbeing. https://t.co/Twiiiq6SRu",79,204,531,18,senblumenthal,Twitter,https://twitter.com/SenBlumenthal/status/1443969992542797826,https://pbs.twimg.com/media/FAnzHtLWUAEILRP.jpg,[],years facebook known destructive consequences instagrams design algorithms young people instead fixing facebook routinely prioritized rapid growth childrens mental health safety wellbeing,"['years', 'facebook', 'known', 'destructive', 'consequences', 'instagrams', 'design', 'algorithms', 'young', 'people', 'instead', 'fixing', 'facebook', 'routinely', 'prioritized', 'rapid', 'growth', 'childrens', 'mental', 'health', 'safety', 'wellbeing']",26,832,False
479,Marsha Blackburn,Senate,Republican,TN,,2021-10-01 16:01:51+00:00,Thank you to all those on the floors of our manufacturing plants that provide so much for our great nation. #ManufacturingDay https://t.co/wUnB50m9Ru,49,43,321,1,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1443969416014729225,https://pbs.twimg.com/media/FAoCh-hXEAAALm1?format=jpg&name=small,[],thank floors manufacturing plants provide much great nation manufacturingday,"['thank', 'floors', 'manufacturing', 'plants', 'provide', 'much', 'great', 'nation', 'manufacturingday']",5,414,False
480,Joni Ernst,Senate,Republican,IA,,2021-10-01 16:01:31+00:00,"The #GWOTMemorial I’m pushing to create with @SenatorHassan is 100% privately funded, and it needs to be in its rightful place on our National Mall in Washington, D.C. ⤵️ https://t.co/OnkcShaqdc",8,7,25,0,senjoniernst,Twitter,https://twitter.com/SenJoniErnst/status/1443969333974159362,https://pbs.twimg.com/media/E__gOTyVcAMC5Fz.jpg,[],gwotmemorial im pushing create privately funded needs rightful place national mall washington dc,"['gwotmemorial', 'im', 'pushing', 'create', 'privately', 'funded', 'needs', 'rightful', 'place', 'national', 'mall', 'washington', 'dc']",15,40,False
481,"Angus S. King, Jr.",Senate,Independent,ME,,2021-10-01 16:00:26+00:00,"From forest products to semiconductors – and everything in between – Maine’s manufacturing industry is a fundamental part of our economy and communities. On #NationalManufacturingDay, I’m celebrating the generations of Maine manufacturers who’ve helped build our state. https://t.co/SvNBMM4DBe",5,5,32,1,senangusking,Twitter,https://twitter.com/SenAngusKing/status/1443969062695014405,https://pbs.twimg.com/media/FAn_80wWQAUJI3E?format=jpg&name=small,[],forest products semiconductors everything maines manufacturing industry fundamental part economy communities nationalmanufacturingday im celebrating generations maine manufacturers whove helped build state,"['forest', 'products', 'semiconductors', 'everything', 'maines', 'manufacturing', 'industry', 'fundamental', 'part', 'economy', 'communities', 'nationalmanufacturingday', 'im', 'celebrating', 'generations', 'maine', 'manufacturers', 'whove', 'helped', 'build', 'state']",5,43,False
482,John Kennedy,Senate,Republican,LA,,2021-10-01 15:46:25+00:00,"Louisiana is full of strong people with strong faith, and we’re grateful for all of the volunteers giving their time and showing the love of Christ to communities in south Louisiana.

brproud.com/news/local-new…",35,24,169,3,senjohnkennedy,Twitter,https://twitter.com/SenJohnKennedy/status/1443965532596838403,,['https://www.brproud.com/news/local-news/ministries-from-all-over-the-country-come-to-southern-louisiana-to-help-rebuild-after-ida/'],louisiana full strong people strong faith grateful volunteers giving time showing love christ communities south louisianabrproudcomnewslocalnew,"['louisiana', 'full', 'strong', 'people', 'strong', 'faith', 'grateful', 'volunteers', 'giving', 'time', 'showing', 'love', 'christ', 'communities', 'south', 'louisianabrproudcomnewslocalnew']",10,231,False
483,Rick Scott,Senate,Republican,FL,,2021-10-01 15:45:17+00:00,"Como parte de mi serie de videos “Un cafecito con”, me senté con Eddie Hamann, líder y emprendedor colombiano-estadounidense, para hablar sobre la cultura colombiana y su éxito y contribuciones a Florida y todo Estados Unidos. youtu.be/rvu0ZpAbNP0",3,6,8,0,senrickscott,Twitter,https://twitter.com/SenRickScott/status/1443965246939488258,,['https://youtu.be/rvu0ZpAbNP0'],como parte de mi serie de videos un cafecito con sent con eddie hamann lder emprendedor colombianoestadounidense para hablar sobre la cultura colombiana su xito contribuciones florida todo estados unidos youtubervu0zpabnp0,"['como', 'parte', 'de', 'mi', 'serie', 'de', 'videos', 'un', 'cafecito', 'con', 'sent', 'con', 'eddie', 'hamann', 'lder', 'emprendedor', 'colombianoestadounidense', 'para', 'hablar', 'sobre', 'la', 'cultura', 'colombiana', 'su', 'xito', 'contribuciones', 'florida', 'todo', 'estados', 'unidos', 'youtubervu0zpabnp0']",39,17,False
484,Rick Scott,Senate,Republican,FL,,2021-10-01 15:45:16+00:00,"As part of my “Un cafecito con” video series, I sat down with Eddie Hamann, a Colombian-American leader &amp; entrepreneur, to discuss Colombian culture &amp; his success &amp; contributions to Florida &amp; across the U.S. youtu.be/rvu0ZpAbNP0",20,10,27,0,senrickscott,Twitter,https://twitter.com/SenRickScott/status/1443965245886812165,,['https://youtu.be/rvu0ZpAbNP0'],part un cafecito con video series sat eddie hamann colombianamerican leader entrepreneur discuss colombian culture success contributions florida across us youtubervu0zpabnp0,"['part', 'un', 'cafecito', 'con', 'video', 'series', 'sat', 'eddie', 'hamann', 'colombianamerican', 'leader', 'entrepreneur', 'discuss', 'colombian', 'culture', 'success', 'contributions', 'florida', 'across', 'us', 'youtubervu0zpabnp0']",39,57,False
485,John Barrasso,Senate,Republican,WY,,2021-10-01 15:44:35+00:00,Introduced legislation this week that recognizes sportsmen &amp; women’s efforts in conserving native species in our national parks &amp; will allow for the donation of hide &amp; horns to volunteers who help protect our native bighorn sheep. energy.senate.gov/2021/10/barras…,16,3,5,0,senjohnbarrasso,Twitter,https://twitter.com/SenJohnBarrasso/status/1443965073165361158,,['https://www.energy.senate.gov/2021/10/barrasso-introduces-legislation-to-improve-wildlife-management-activities-related-to-non-native-species-in-national-parks'],introduced legislation week recognizes sportsmen womens efforts conserving native species national parks allow donation hide horns volunteers help protect native bighorn sheep energysenategov202110barras,"['introduced', 'legislation', 'week', 'recognizes', 'sportsmen', 'womens', 'efforts', 'conserving', 'native', 'species', 'national', 'parks', 'allow', 'donation', 'hide', 'horns', 'volunteers', 'help', 'protect', 'native', 'bighorn', 'sheep', 'energysenategov202110barras']",33,24,False
486,Patty Murray,Senate,Democrat,WA,,2021-10-01 15:40:26+00:00,"Immunization requirements are nothing new in this country. As we fight this highly contagious virus, it’s just common sense to take similar steps to get as many people as possible vaccinated against COVID-19. https://t.co/rLObKYUaDy",46,52,209,6,pattymurray,Twitter,https://twitter.com/PattyMurray/status/1443964028473249798,https://pbs.twimg.com/ext_tw_video_thumb/1443963364003270657/pu/img/xZKfcJBY5sW28637.jpg,[],immunization requirements nothing new country fight highly contagious virus common sense take similar steps get many people possible vaccinated covid19,"['immunization', 'requirements', 'nothing', 'new', 'country', 'fight', 'highly', 'contagious', 'virus', 'common', 'sense', 'take', 'similar', 'steps', 'get', 'many', 'people', 'possible', 'vaccinated', 'covid19']",0,313,False
487,Lisa Murkowski,Senate,Republican,AK,,2021-10-01 15:36:50+00:00,"My statement with @senrobportman,@SenBillCassidy, @SenatorCollins, and @SenatorRomney last night after Speaker Nancy Pelosi delayed the vote on the bipartisan Infrastructure Investment and Jobs Act. https://t.co/tUXZ2DXpWP",90,17,129,10,lisamurkowski,Twitter,https://twitter.com/lisamurkowski/status/1443963123719884801,https://pbs.twimg.com/media/FAn6uIsXIAQTIwD?format=jpg&name=small,[],statement last night speaker nancy pelosi delayed vote bipartisan infrastructure investment jobs act,"['statement', 'last', 'night', 'speaker', 'nancy', 'pelosi', 'delayed', 'vote', 'bipartisan', 'infrastructure', 'investment', 'jobs', 'act']",2,246,False
488,Elizabeth Warren,Senate,Democrat,MA,,2021-10-01 15:33:18+00:00,"Many parents can't take a job or go to work without child care. Our whole economy depends on it. The reconciliation package must include #UniversalChildCare. I'm in this fight all the way.
washingtonpost.com/dc-md-va/2021/…",129,230,1196,17,senwarren,Twitter,https://twitter.com/SenWarren/status/1443962233143406596,,['https://www.washingtonpost.com/dc-md-va/2021/09/28/fueled-by-pandemic-child-care-crisis-is-keeping-moms-out-work/'],many parents cant take job go work without child care whole economy depends reconciliation package must include universalchildcare im fight waywashingtonpostcomdcmdva2021,"['many', 'parents', 'cant', 'take', 'job', 'go', 'work', 'without', 'child', 'care', 'whole', 'economy', 'depends', 'reconciliation', 'package', 'must', 'include', 'universalchildcare', 'im', 'fight', 'waywashingtonpostcomdcmdva2021']",12,1572,False
