,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
88,Tammy Baldwin,Senate,Democrat,WI,,2021-11-21 17:59:30+00:00,"We need a big @Packers win today against the Vikings!

#GBvsMIN #GoPackGo https://t.co/DKWgW3i2i8",11,10,79,1,senatorbaldwin,Twitter,https://twitter.com/SenatorBaldwin/status/1462480804995608588,https://pbs.twimg.com/media/FEvGioTXMAMwWRX?format=jpg&name=small,[],need big win today vikingsgbvsmin gopackgo,"['need', 'big', 'win', 'today', 'vikingsgbvsmin', 'gopackgo']",-1,101,False
89,Rick Scott,Senate,Republican,FL,,2021-11-21 17:58:04+00:00,"Today's elections in Venezuela are as illegitimate as Maduro’s tyrannical regime.

The Venezuelan people deserve free &amp; democratic elections NOW. The U.S. &amp; all freedom-loving nations must stand up, condemn these sham elections &amp; support the people in their fight for freedom. twitter.com/AP/status/1462…",73,84,200,9,senrickscott,Twitter,https://twitter.com/SenRickScott/status/1462480444071587843,,['https://twitter.com/AP/status/1462318878533558273'],todays elections venezuela illegitimate maduros tyrannical regimethe venezuelan people deserve free democratic elections us freedomloving nations must stand condemn sham elections support people fight freedom twittercomapstatus1462,"['todays', 'elections', 'venezuela', 'illegitimate', 'maduros', 'tyrannical', 'regimethe', 'venezuelan', 'people', 'deserve', 'free', 'democratic', 'elections', 'us', 'freedomloving', 'nations', 'must', 'stand', 'condemn', 'sham', 'elections', 'support', 'people', 'fight', 'freedom', 'twittercomapstatus1462']",5,366,False
90,Robert Menendez,Senate,Democrat,NJ,,2021-11-21 17:53:08+00:00,"Abusing animals for the sake of so-called entertainment has no place in 21st century America. It is well-past time that Congress update our federal laws and the Traveling Exotic Animal and Public Safety Protection Act is our opportunity to do just that.
menendez.senate.gov/newsroom/press…",13,9,42,2,senatormenendez,Twitter,https://twitter.com/SenatorMenendez/status/1462479204105216001,,['https://www.menendez.senate.gov/newsroom/press/menendez-grijalva-lead-bicameral-bipartisan-push-for-federal-ban-of-exotic-or-wild-animals-in-public-performances'],abusing animals sake socalled entertainment place 21st century america wellpast time congress update federal laws traveling exotic animal public safety protection act opportunity thatmenendezsenategovnewsroompress,"['abusing', 'animals', 'sake', 'socalled', 'entertainment', 'place', '21st', 'century', 'america', 'wellpast', 'time', 'congress', 'update', 'federal', 'laws', 'traveling', 'exotic', 'animal', 'public', 'safety', 'protection', 'act', 'opportunity', 'thatmenendezsenategovnewsroompress']",-1,66,False
91,Kirsten E. Gillibrand,Senate,Democrat,NY,,2021-11-21 17:42:15+00:00,"Survivors of military sexual assault have waited too long for justice. After years of work, we got the Military Justice Improvement and Increasing Prevention Act in the NDAA. It has the support of a majority of the House &amp; Senate. We can't allow it to be cut behind closed doors. https://t.co/1iOHTstj3d",12,25,63,5,gillibrandny,Twitter,https://twitter.com/gillibrandny/status/1462476463291179011,https://pbs.twimg.com/amplify_video_thumb/1462474946022629376/img/NtW7Vd9kepbDg2B_.jpg,[],survivors military sexual assault waited long justice years work got military justice improvement increasing prevention act ndaa support majority house senate cant allow cut behind closed doors,"['survivors', 'military', 'sexual', 'assault', 'waited', 'long', 'justice', 'years', 'work', 'got', 'military', 'justice', 'improvement', 'increasing', 'prevention', 'act', 'ndaa', 'support', 'majority', 'house', 'senate', 'cant', 'allow', 'cut', 'behind', 'closed', 'doors']",14,105,True
92,Ted Cruz,Senate,Republican,TX,,2021-11-21 17:35:46+00:00,"The US should do two things when we head to Beijing for the Winter Olympics:
✅ Call out the Chinese government for their murder, genocide, torture, and their lies about COVID-19!
✅ Kick their commie asses!
🇺🇸🇺🇸🇺🇸 https://t.co/sx6QeHe5T3",247,221,1367,31,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1462474834147958784,https://pbs.twimg.com/ext_tw_video_thumb/1462474733476265984/pu/img/vvBfR5mwEwK14Q49.jpg,[],us two things head beijing winter olympics call chinese government murder genocide torture lies covid19 kick commie asses,"['us', 'two', 'things', 'head', 'beijing', 'winter', 'olympics', 'call', 'chinese', 'government', 'murder', 'genocide', 'torture', 'lies', 'covid19', 'kick', 'commie', 'asses']",12,1866,False
93,Gary C. Peters,Senate,Democrat,MI,,2021-11-21 17:18:22+00:00,"Do you want to know more about how the bipartisan infrastructure law supports rural communities?

Click ⬇️ to learn more about how the law expands high-speed internet, promotes clean drinking water and more. peters.senate.gov/imo/media/doc/…",7,15,39,2,sengarypeters,Twitter,https://twitter.com/SenGaryPeters/status/1462470455340716034,,['https://www.peters.senate.gov/imo/media/doc/Historic_Bipartisan_Infrastructure_Bill_Rural_America.pdf'],want know bipartisan infrastructure law supports rural communitiesclick learn law expands highspeed internet promotes clean drinking water peterssenategovimomediadoc,"['want', 'know', 'bipartisan', 'infrastructure', 'law', 'supports', 'rural', 'communitiesclick', 'learn', 'law', 'expands', 'highspeed', 'internet', 'promotes', 'clean', 'drinking', 'water', 'peterssenategovimomediadoc']",2,63,False
94,"Robert P. Casey, Jr.",Senate,Democrat,PA,,2021-11-21 17:17:20+00:00,"Key aspects of my Five Freedoms for America's Children Act, including the expanded #ChildTaxCredit, increased access to free school meals and high-quality early childhood education, are included in the #BuildBackBetterAct.

Let's get this done. https://t.co/PrkABSQama",13,17,84,2,senbobcasey,Twitter,https://twitter.com/SenBobCasey/status/1462470195155546120,https://pbs.twimg.com/media/FEu8PIIWQA0rdoQ?format=jpg&name=small,[],key aspects five freedoms americas children act including expanded childtaxcredit increased access free school meals highquality early childhood education included buildbackbetteractlets get done,"['key', 'aspects', 'five', 'freedoms', 'americas', 'children', 'act', 'including', 'expanded', 'childtaxcredit', 'increased', 'access', 'free', 'school', 'meals', 'highquality', 'early', 'childhood', 'education', 'included', 'buildbackbetteractlets', 'get', 'done']",1,116,False
95,Michael F. Bennet,Senate,Democrat,CO,,2021-11-21 17:02:23+00:00,"COLORADANS: Be sure to sign up for health care coverage through #OpenEnrollment by December 15 to ensure you're covered starting on January 1.
 
Because of our efforts in the #AmericanRescuePlan, more people than ever qualify for coverage.

Find your plan: connectforhealthco.com",6,22,53,3,senatorbennet,Twitter,https://twitter.com/SenatorBennet/status/1462466430557958150,,['https://connectforhealthco.com'],coloradans sure sign health care coverage openenrollment december ensure youre covered starting january efforts americanrescueplan people ever qualify coveragefind plan connectforhealthcocom,"['coloradans', 'sure', 'sign', 'health', 'care', 'coverage', 'openenrollment', 'december', 'ensure', 'youre', 'covered', 'starting', 'january', 'efforts', 'americanrescueplan', 'people', 'ever', 'qualify', 'coveragefind', 'plan', 'connectforhealthcocom']",1,84,False
96,Bill Hagerty,Senate,Republican,TN,,2021-11-21 16:54:00+00:00,"A United States senator has a term that’s longer than the president of the United States. A United States senator has the ability to think on a long-term basis, on a strategic basis. And that’s exactly what I came here to do. politico.com/news/2021/11/1…",38,4,37,2,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1462464321728954377,,['https://www.politico.com/news/2021/11/19/bill-hagerty-foreign-policy-522992'],united states senator term thats longer president united states united states senator ability think longterm basis strategic basis thats exactly came politicocomnews2021111,"['united', 'states', 'senator', 'term', 'thats', 'longer', 'president', 'united', 'states', 'united', 'states', 'senator', 'ability', 'think', 'longterm', 'basis', 'strategic', 'basis', 'thats', 'exactly', 'came', 'politicocomnews2021111']",-1,81,False
97,Patty Murray,Senate,Democrat,WA,,2021-11-21 16:51:00+00:00,It’s time to #GetCoveredWA. Open enrollment for affordable health care coverage in Washington state is now open. Click the link below to shop for plans and sign up. wahealthplanfinder.org,8,21,74,3,pattymurray,Twitter,https://twitter.com/PattyMurray/status/1462463566783594511,,['http://wahealthplanfinder.org'],time getcoveredwa open enrollment affordable health care coverage washington state open click link shop plans sign wahealthplanfinderorg,"['time', 'getcoveredwa', 'open', 'enrollment', 'affordable', 'health', 'care', 'coverage', 'washington', 'state', 'open', 'click', 'link', 'shop', 'plans', 'sign', 'wahealthplanfinderorg']",1,106,False
98,Sheldon Whitehouse,Senate,Democrat,RI,,2021-11-21 16:50:29+00:00,It’s time for this country to get serious about supporting working families and tackling climate change. That’s what Build Back Better does – it’s a plan for shared prosperity on a livable planet.,99,657,2870,13,senwhitehouse,Twitter,https://twitter.com/SenWhitehouse/status/1462463437267681280,,[],time country get serious supporting working families andtackling climate change thats build back better plan shared prosperityon livable planet,"['time', 'country', 'get', 'serious', 'supporting', 'working', 'families', 'andtackling', 'climate', 'change', 'thats', 'build', 'back', 'better', 'plan', 'shared', 'prosperityon', 'livable', 'planet']",1,3639,False
99,Marsha Blackburn,Senate,Republican,TN,,2021-11-21 16:48:33+00:00,"Well done, @WTA. More companies should take note and follow their lead in standing up to Communist China’s egregious actions. twitter.com/WTA/status/146…",38,41,260,9,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1462462950623567873,,['https://twitter.com/WTA/status/1462135955574435841'],well done companies take note follow lead standing communist chinas egregious actions twittercomwtastatus146,"['well', 'done', 'companies', 'take', 'note', 'follow', 'lead', 'standing', 'communist', 'chinas', 'egregious', 'actions', 'twittercomwtastatus146']",-1,348,False
100,Rob Portman,Senate,Republican,OH,,2021-11-21 16:42:33+00:00,"At a time when inflation is rising at a record pace, the last thing we need is Dems’ massive tax and spending bill. If enacted, this bill will increase taxes on middle-class families and send inflation soaring even further.",186,26,96,11,senrobportman,Twitter,https://twitter.com/senrobportman/status/1462461443262066695,,[],time inflation rising record pace last thing need dems massive tax spending bill enacted bill increase taxes middleclass families send inflation soaring even,"['time', 'inflation', 'rising', 'record', 'pace', 'last', 'thing', 'need', 'dems', 'massive', 'tax', 'spending', 'bill', 'enacted', 'bill', 'increase', 'taxes', 'middleclass', 'families', 'send', 'inflation', 'soaring', 'even']",4,319,False
101,Rand Paul,Senate,Republican,KY,,2021-11-21 16:41:14+00:00,Kelley and I were glad to be a part of the Boone County GOP’s Let Freedom Ring Gala! We’re just under a year out from a vital election and Friday night NKY showed up in force. I hope you’ll all bring that same enthusiasm and stand with me in fighting for America next year! https://t.co/Ihz5pxiedA,116,137,1563,5,randpaul,Twitter,https://twitter.com/RandPaul/status/1462461109223440391,https://pbs.twimg.com/media/FEu0mPpXMAsGYsN?format=jpg&name=small,[],kelley glad part boone county gops let freedom ring gala year vital election friday night nky showed force hope youll bring enthusiasm stand fighting america next year,"['kelley', 'glad', 'part', 'boone', 'county', 'gops', 'let', 'freedom', 'ring', 'gala', 'year', 'vital', 'election', 'friday', 'night', 'nky', 'showed', 'force', 'hope', 'youll', 'bring', 'enthusiasm', 'stand', 'fighting', 'america', 'next', 'year']",5,1821,False
102,Jeff Merkley,Senate,Democrat,OR,,2021-11-21 16:39:12+00:00,"Great to be with members of @POIC_RAHS, @ULPDX and OMIC Friday to discuss job readiness and placement programs, and how federal funding from #BuildBackBetter will help continue to make a difference for folks in Oregon. https://t.co/VCddH9PRJn",5,14,51,3,senjeffmerkley,Twitter,https://twitter.com/SenJeffMerkley/status/1462460600362192901,https://pbs.twimg.com/media/FEu0IBdWYAATmK4?format=jpg&name=small,[],great members rahs omic friday discuss job readiness placement programs federal funding buildbackbetter help continue make difference folks oregon,"['great', 'members', 'rahs', 'omic', 'friday', 'discuss', 'job', 'readiness', 'placement', 'programs', 'federal', 'funding', 'buildbackbetter', 'help', 'continue', 'make', 'difference', 'folks', 'oregon']",-1,73,False
103,Mark Kelly,Senate,Democrat,AZ,,2021-11-21 16:33:48+00:00,"Get ready, Arizona. Big investments are headed our way for roads, high-speed internet, water, ports of entry, public transit, and much more. 
ktar.com/story/4623439/…",19,73,330,5,senmarkkelly,Twitter,https://twitter.com/SenMarkKelly/status/1462459238261874697,,['https://ktar.com/story/4623439/heres-what-arizona-is-allocated-under-1t-infrastructure-bill/'],get ready arizona big investments headed way roads highspeed internet water ports entry public transit much ktarcomstory4623439,"['get', 'ready', 'arizona', 'big', 'investments', 'headed', 'way', 'roads', 'highspeed', 'internet', 'water', 'ports', 'entry', 'public', 'transit', 'much', 'ktarcomstory4623439']",2,427,False
104,Shelley Moore Capito,Senate,Republican,WV,,2021-11-21 16:20:24+00:00,Best of luck to @WVUMensSoccer and @HerdMSoccer in the #CollegeCup today! Let’s keep the national championship trophy in West Virginia. 🏆⚽️ https://t.co/QF4cJac27f,6,2,37,0,sencapito,Twitter,https://twitter.com/SenCapito/status/1462455866116947968,https://pbs.twimg.com/ext_tw_video_thumb/1462455725133811716/pu/img/LTRaj_humAJX8VQf.jpg,[],best luck collegecup today lets keep national championship trophy west virginia,"['best', 'luck', 'collegecup', 'today', 'lets', 'keep', 'national', 'championship', 'trophy', 'west', 'virginia']",-1,45,False
105,Martin Heinrich,Senate,Democrat,NM,,2021-11-21 16:20:00+00:00,"I’m grateful to @POTUS for making transportation infrastructure investments in Tribal communities a reality and not just a talking point. This $25 million investment will mean better, safer roads for thousands of Shiprock residents and their families. 
daily-times.com/story/news/loc…",1,12,66,2,martinheinrich,Twitter,https://twitter.com/MartinHeinrich/status/1462455765541687300,,['https://www.daily-times.com/story/news/local/navajo-nation/2021/11/17/new-mexico-receives-federal-funding-highway-project-near-shiprock/8652996002/'],im grateful making transportation infrastructure investments tribal communities reality talking point million investment mean better safer roads thousands shiprock residents families dailytimescomstorynewsloc,"['im', 'grateful', 'making', 'transportation', 'infrastructure', 'investments', 'tribal', 'communities', 'reality', 'talking', 'point', 'million', 'investment', 'mean', 'better', 'safer', 'roads', 'thousands', 'shiprock', 'residents', 'families', 'dailytimescomstorynewsloc']",2,81,False
106,Raphael G. Warnock,Senate,Democrat,GA,,2021-11-21 16:18:11+00:00,"Getting vaccinated—against both COVID-19 and the flu—is one of the best ways to help keep yourself and your loved ones safe as we head into the holiday season.

Don’t miss your shot, Georgia!",16,170,1064,2,senatorwarnock,Twitter,https://twitter.com/SenatorWarnock/status/1462455309256081410,,[],getting vaccinatedagainst covid19 fluis one best ways help keep loved ones safe head holiday seasondont miss shot georgia,"['getting', 'vaccinatedagainst', 'covid19', 'fluis', 'one', 'best', 'ways', 'help', 'keep', 'loved', 'ones', 'safe', 'head', 'holiday', 'seasondont', 'miss', 'shot', 'georgia']",3,1252,False
107,Debbie Stabenow,Senate,Democrat,MI,,2021-11-21 16:10:57+00:00,"The Build Back Better Act tackles the out of control costs that people face, starting with prescription drugs and child care. Our bill puts people first and invests in our future so everyone has a fair shot to succeed. https://t.co/86YOA7xggd",59,73,267,7,senstabenow,Twitter,https://twitter.com/SenStabenow/status/1462453488739303430,https://pbs.twimg.com/amplify_video_thumb/1462452913335324682/img/2wBQUO3UYQu4eSC2.jpg,[],build back better act tackles control costs people face starting prescription drugs child care bill puts people first invests future everyone fair shot succeed,"['build', 'back', 'better', 'act', 'tackles', 'control', 'costs', 'people', 'face', 'starting', 'prescription', 'drugs', 'child', 'care', 'bill', 'puts', 'people', 'first', 'invests', 'future', 'everyone', 'fair', 'shot', 'succeed']",1,406,False
108,Catherine Cortez Masto,Senate,Democrat,NV,,2021-11-21 16:08:00+00:00,"The bipartisan infrastructure law = more jobs. 
Pass it on.",74,173,552,9,sencortezmasto,Twitter,https://twitter.com/SenCortezMasto/status/1462452745454043140,,[],bipartisan infrastructure law jobs pass,"['bipartisan', 'infrastructure', 'law', 'jobs', 'pass']",2,808,False
109,Tammy Baldwin,Senate,Democrat,WI,,2021-11-21 16:07:48+00:00,"We have to build resilience in our public health and health care systems in order to prepare for the next pandemic.

Thank you to @AHAAdvocacy for your support of the BIO Preparedness Workforce Act! twitter.com/ahaadvocacy/st…",6,9,40,0,senatorbaldwin,Twitter,https://twitter.com/SenatorBaldwin/status/1462452694975762435,,['https://twitter.com/ahaadvocacy/status/1461455612999524360'],build resilience public health health care systems order prepare next pandemicthank support bio preparedness workforce act twittercomahaadvocacyst,"['build', 'resilience', 'public', 'health', 'health', 'care', 'systems', 'order', 'prepare', 'next', 'pandemicthank', 'support', 'bio', 'preparedness', 'workforce', 'act', 'twittercomahaadvocacyst']",1,55,False
110,Todd Young,Senate,Republican,IN,,2021-11-21 16:05:29+00:00,"Did you know 35,000 people die each year as a result of antibiotic-resistant infections? Antibiotic resistance affects millions each year. My  #PASTEURAct would help address this growing public health crisis. #WAAW21 https://t.co/MNYARtCL2u",33,5,15,3,sentoddyoung,Twitter,https://twitter.com/SenToddYoung/status/1462452114769293329,https://pbs.twimg.com/media/FEuscmwXIAUU-N2?format=jpg&name=small,[],know people die year result antibioticresistant infections antibiotic resistance affects millions year pasteuract would help address growing public health crisis waaw21,"['know', 'people', 'die', 'year', 'result', 'antibioticresistant', 'infections', 'antibiotic', 'resistance', 'affects', 'millions', 'year', 'pasteuract', 'would', 'help', 'address', 'growing', 'public', 'health', 'crisis', 'waaw21']",3,56,False
111,Bill Cassidy,Senate,Republican,LA,,2021-11-21 15:55:32+00:00,"Happy birthday, John! twitter.com/kdorr_usa/stat…",59,74,235,9,senbillcassidy,Twitter,https://twitter.com/SenBillCassidy/status/1462449610723663882,,['https://twitter.com/kdorr_usa/status/1456666931184943110'],happy birthday john twittercomkdorrusastat,"['happy', 'birthday', 'john', 'twittercomkdorrusastat']",8,377,False
112,Margaret Wood Hassan,Senate,Democrat,NH,,2021-11-21 15:55:17+00:00,"TOMORROW: I'm hosting my 4th annual Innovate New Hampshire Entrepreneurship Forum. Join small business owners, innovators, and entrepreneurs in a virtual roundtable discussion at 9:30 AM — learn more: nhbr.com/hassan-to-hold…",9,13,42,1,senatorhassan,Twitter,https://twitter.com/SenatorHassan/status/1462449546542436356,,['https://www.nhbr.com/hassan-to-hold-virtual-entrepreneurship-forum-nov-22/'],tomorrow im hosting 4th annual innovate new hampshire entrepreneurship forum join small business owners innovators entrepreneurs virtual roundtable discussion learn nhbrcomhassantohold,"['tomorrow', 'im', 'hosting', '4th', 'annual', 'innovate', 'new', 'hampshire', 'entrepreneurship', 'forum', 'join', 'small', 'business', 'owners', 'innovators', 'entrepreneurs', 'virtual', 'roundtable', 'discussion', 'learn', 'nhbrcomhassantohold']",10,65,False
113,Thomas R. Carper,Senate,Democrat,DE,,2021-11-21 15:46:00+00:00,"Hundreds of thousands of DC residents have served in the armed forces – protecting our nation’s freedoms abroad, only to be denied full representation at home.

Our march towards #DCStatehood will continue until we end this historic injustice.
nbcwashington.com/news/local/vet…",4,18,41,1,senatorcarper,Twitter,https://twitter.com/SenatorCarper/status/1462447209077620737,,['https://www.nbcwashington.com/news/local/veterans-march-for-dc-statehood/2880253/'],hundreds thousands dc residents served armed forces protecting nations freedoms abroad denied full representation homeour march towards dcstatehood continue end historic injusticenbcwashingtoncomnewslocalvet,"['hundreds', 'thousands', 'dc', 'residents', 'served', 'armed', 'forces', 'protecting', 'nations', 'freedoms', 'abroad', 'denied', 'full', 'representation', 'homeour', 'march', 'towards', 'dcstatehood', 'continue', 'end', 'historic', 'injusticenbcwashingtoncomnewslocalvet']",14,64,True
114,Kyrsten Sinema,Senate,Democrat,AZ,,2021-11-21 15:45:30+00:00,"The Infrastructure Investment and Jobs Act was made possible by our group of 10 Senators -- including our fantastic #WonderWomen. 🦸‍♀️

@SenatorShaheen @SenatorCollins @lisamurkowski twitter.com/senatorcollins…",252,14,110,18,senatorsinema,Twitter,https://twitter.com/SenatorSinema/status/1462447082942443523,,['https://twitter.com/senatorcollins/status/1460392920054480898'],infrastructure investment jobs act made possible group senators including fantastic wonderwomen twittercomsenatorcollins,"['infrastructure', 'investment', 'jobs', 'act', 'made', 'possible', 'group', 'senators', 'including', 'fantastic', 'wonderwomen', 'twittercomsenatorcollins']",-1,394,False
115,Benjamin L. Cardin,Senate,Democrat,MD,,2021-11-21 15:44:00+00:00,"Whether it’s the Freedom to Vote Act or the John Lewis Voting Rights Advancement Act, I will not stop pushing for the passage of voting rights legislation until everyone has equal access to the ballot box.",22,45,155,3,senatorcardin,Twitter,https://twitter.com/SenatorCardin/status/1462446705786466310,,[],whether freedom vote act john lewis voting rights advancement act stop pushing passage voting rights legislation everyone equal access ballot box,"['whether', 'freedom', 'vote', 'act', 'john', 'lewis', 'voting', 'rights', 'advancement', 'act', 'stop', 'pushing', 'passage', 'voting', 'rights', 'legislation', 'everyone', 'equal', 'access', 'ballot', 'box']",5,225,False
116,Patty Murray,Senate,Democrat,WA,,2021-11-21 15:39:37+00:00,"COVID-19 vaccine booster shots are now authorized for all adults, and are another important tool for ending this pandemic. If it's been six months or longer since you completed the COVID-19 vaccine series, getting boosted will help further protect you ahead of the holidays. twitter.com/nytimes/status…",32,32,112,3,pattymurray,Twitter,https://twitter.com/PattyMurray/status/1462445605209493506,,['https://twitter.com/nytimes/status/1461831679505543178'],covid19 vaccine booster shots authorized adults another important tool ending pandemic six months longer since completed covid19 vaccine series getting boosted help protect ahead holidays twittercomnytimesstatus,"['covid19', 'vaccine', 'booster', 'shots', 'authorized', 'adults', 'another', 'important', 'tool', 'ending', 'pandemic', 'six', 'months', 'longer', 'since', 'completed', 'covid19', 'vaccine', 'series', 'getting', 'boosted', 'help', 'protect', 'ahead', 'holidays', 'twittercomnytimesstatus']",3,179,False
117,Steve Daines,Senate,Republican,MT,,2021-11-21 15:29:33+00:00,"Thank you for your service to Montana, @SgtPatrick127. #MontanaProud twitter.com/bradmwarren/st…",4,7,25,0,stevedaines,Twitter,https://twitter.com/SteveDaines/status/1462443070209904648,,['https://twitter.com/bradmwarren/status/1462440052395417607'],thank service montana montanaproud twittercombradmwarrenst,"['thank', 'service', 'montana', 'montanaproud', 'twittercombradmwarrenst']",6,36,False
118,Elizabeth Warren,Senate,Democrat,MA,,2021-11-21 15:23:54+00:00,"It’s outrageous that corporations reporting over $1 B in profits don’t pay at least a 15% tax rate. My Corporate Profits Minimum Tax would ensure large corporations can't keep cheating their way out of paying taxes like everyone else.
thehill.com/blogs/congress…",198,617,3391,23,senwarren,Twitter,https://twitter.com/SenWarren/status/1462441648714096642,,['https://thehill.com/blogs/congress-blog/economy-budget/581895-a-minimum-corporate-tax-would-ensure-everyone-pays-their'],outrageous corporations reporting b profits dont pay least tax rate corporate profits minimum tax would ensure large corporations cant keep cheating way paying taxes like everyone elsethehillcomblogscongress,"['outrageous', 'corporations', 'reporting', 'b', 'profits', 'dont', 'pay', 'least', 'tax', 'rate', 'corporate', 'profits', 'minimum', 'tax', 'would', 'ensure', 'large', 'corporations', 'cant', 'keep', 'cheating', 'way', 'paying', 'taxes', 'like', 'everyone', 'elsethehillcomblogscongress']",4,4229,False
119,Sheldon Whitehouse,Senate,Democrat,RI,,2021-11-21 15:18:39+00:00,"Coastal states are in danger, but the passage of the bipartisan infrastructure law means we’ll get more funding to deal with floods, extreme weather, &amp; erosion. I’m always fighting to keep Rhode Islanders safe.",30,273,1406,2,senwhitehouse,Twitter,https://twitter.com/SenWhitehouse/status/1462440325339824128,,[],coastal states danger passage bipartisan infrastructure law means well get funding deal floods extreme weather erosion im always fighting keep rhode islanders safe,"['coastal', 'states', 'danger', 'passage', 'bipartisan', 'infrastructure', 'law', 'means', 'well', 'get', 'funding', 'deal', 'floods', 'extreme', 'weather', 'erosion', 'im', 'always', 'fighting', 'keep', 'rhode', 'islanders', 'safe']",2,1711,False
120,Tammy Duckworth,Senate,Democrat,IL,,2021-11-21 15:15:19+00:00,"Over 16 years ago at Walter Reed, @SenatorDurbin gave me his card and told me to call if there was ever a problem I saw that needed fixing—and, boy did I hold him to it! It's an honor working with you in the Senate to help improve the lives of Illinoisans. Happy birthday! https://t.co/yFKu1Zrx9N",47,289,3252,13,senduckworth,Twitter,https://twitter.com/SenDuckworth/status/1462439488878256140,https://pbs.twimg.com/media/FEug9mFXsAMkoLl?format=jpg&name=small,[],years ago walter reed gave card told call ever problem saw needed fixingand boy hold honor working senate help improve lives illinoisans happy birthday,"['years', 'ago', 'walter', 'reed', 'gave', 'card', 'told', 'call', 'ever', 'problem', 'saw', 'needed', 'fixingand', 'boy', 'hold', 'honor', 'working', 'senate', 'help', 'improve', 'lives', 'illinoisans', 'happy', 'birthday']",-1,3601,False
121,Jeanne Shaheen,Senate,Democrat,NH,,2021-11-21 15:00:00+00:00,"ICYMI: I'm thrilled to welcome nearly $10M to MHT &amp; Lebanon airports to adjust &amp; maintain operations during COVID. With a busy holiday season around the corner &amp; supply chain issues impacting travel &amp; commerce, this funding comes at a critical time. manchesterinklink.com/manchester-bos…",8,3,11,0,senatorshaheen,Twitter,https://twitter.com/SenatorShaheen/status/1462435634992205825,,['https://manchesterinklink.com/manchester-boston-regional-airport-set-to-receive-more-federal-assistance/'],icymi im thrilled welcome nearly 10m mht lebanon airports adjust maintain operations covid busy holiday season around corner supply chain issues impacting travel commerce funding comes critical time manchesterinklinkcommanchesterbos,"['icymi', 'im', 'thrilled', 'welcome', 'nearly', '10m', 'mht', 'lebanon', 'airports', 'adjust', 'maintain', 'operations', 'covid', 'busy', 'holiday', 'season', 'around', 'corner', 'supply', 'chain', 'issues', 'impacting', 'travel', 'commerce', 'funding', 'comes', 'critical', 'time', 'manchesterinklinkcommanchesterbos']",2,22,False
122,Ted Cruz,Senate,Republican,TX,,2021-11-21 14:56:45+00:00,"Today marks a grim four years of the inhumane, unlawful, and unacceptable imprisonment of the #CITGO6 by the Maduro regime. The regime must immediately release them and send them home to the United States.",200,251,1811,18,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1462434816691998725,,[],today marks grim four years inhumane unlawful unacceptable imprisonment citgo6 maduro regime regime must immediately release send home united states,"['today', 'marks', 'grim', 'four', 'years', 'inhumane', 'unlawful', 'unacceptable', 'imprisonment', 'citgo6', 'maduro', 'regime', 'regime', 'must', 'immediately', 'release', 'send', 'home', 'united', 'states']",14,2280,True
123,Bill Hagerty,Senate,Republican,TN,,2021-11-21 14:53:44+00:00,"""Even though I walk through the darkest valley, I will fear no evil, for you are with me; your rod and your staff, they comfort me.""
Psalm 23:4",48,66,509,3,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1462434056663142411,,[],even though walk darkest valley fear evil rod staff comfort mepsalm,"['even', 'though', 'walk', 'darkest', 'valley', 'fear', 'evil', 'rod', 'staff', 'comfort', 'mepsalm']",0,626,False
124,Cindy Hyde-Smith,Senate,Republican,MS,,2021-11-21 14:07:47+00:00,"“The LORD your God is with you, the Mighty Warrior who saves. He will take great delight in you; in his love he will no longer rebuke you, but will rejoice over you with singing.” Zephaniah 3:17",27,3,22,1,senhydesmith,Twitter,https://twitter.com/SenHydeSmith/status/1462422491385798656,,[],lord god mighty warrior saves take great delight love longer rebuke rejoice singing zephaniah,"['lord', 'god', 'mighty', 'warrior', 'saves', 'take', 'great', 'delight', 'love', 'longer', 'rebuke', 'rejoice', 'singing', 'zephaniah']",0,53,False
125,Joni Ernst,Senate,Republican,IA,,2021-11-21 14:01:46+00:00,"Afghan women are suffering the predations of the Taliban following the U.S. withdrawal from Afghanistan—something @SenatorShaheen &amp; I discussed @HFXforum. 

I’m leading all 24 of my female Senate colleagues in urging Pres. Biden to protect the rights of Afghan women &amp; girls. https://t.co/TR5B6l5w8P",56,12,74,3,senjoniernst,Twitter,https://twitter.com/SenJoniErnst/status/1462420978668085255,https://pbs.twimg.com/media/FEuQH5VX0AEmFty?format=jpg&name=small,[],afghan women suffering predations taliban following us withdrawal afghanistansomething discussed im leading female senate colleagues urging pres biden protect rights afghan women girls,"['afghan', 'women', 'suffering', 'predations', 'taliban', 'following', 'us', 'withdrawal', 'afghanistansomething', 'discussed', 'im', 'leading', 'female', 'senate', 'colleagues', 'urging', 'pres', 'biden', 'protect', 'rights', 'afghan', 'women', 'girls']",14,145,True
