,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
607,Suzanne Bonamici,House,Democrat,OR,1,2021-11-09 23:54:06+00:00,It was a pleasure to meet with former President @BarackObama and @ClimateEnvoy John Kerry at #COP26. We are united in our goal to protect our planet now and for generations to come. https://t.co/KOB7eiWizR,1,2,7,0,repbonamici,Twitter,https://twitter.com/RepBonamici/status/1458221392038670339,https://pbs.twimg.com/media/FDyknyZXMA4tuXQ?format=jpg&name=small,[],pleasure meet former president john kerry cop26 united goal protect planet generations come,"['pleasure', 'meet', 'former', 'president', 'john', 'kerry', 'cop26', 'united', 'goal', 'protect', 'planet', 'generations', 'come']",7,10,False
608,Mark DeSaulnier,House,Democrat,CA,11,2021-11-09 23:53:13+00:00,It was a pleasure to meet with constituents and hear about the issues that matter most to members of our community. I hope to have the chance to meet with more of you at our next Virtual Office Hours on November 22nd. Stay tuned for details to RSVP! https://t.co/Pa4shXuUu7,1,1,6,0,repdesaulnier,Twitter,https://twitter.com/RepDeSaulnier/status/1458221169719619585,https://pbs.twimg.com/media/FDykbN0WUAEiyud?format=jpg&name=small,[],pleasure meet constituents hear issues matter members community hope chance meet next virtual office hours november 22nd stay tuned details rsvp,"['pleasure', 'meet', 'constituents', 'hear', 'issues', 'matter', 'members', 'community', 'hope', 'chance', 'meet', 'next', 'virtual', 'office', 'hours', 'november', '22nd', 'stay', 'tuned', 'details', 'rsvp']",19,8,False
609,Matt Gaetz,House,Republican,FL,1,2021-11-09 23:53:05+00:00,"Every problem Joe Biden has created over the last ten months gets worse on this march to socialism.

We have to be the opposition to an agenda that is crushing Americans. We have to combat these people at every single level. https://t.co/bKfSHqFq0D",177,177,654,10,repmattgaetz,Twitter,https://twitter.com/RepMattGaetz/status/1458221133031952386,https://pbs.twimg.com/media/FDyjeH8WEAA5nsX.jpg,[],every problem joe biden created last ten months gets worse march socialismwe opposition agenda crushing americans combat people every single level,"['every', 'problem', 'joe', 'biden', 'created', 'last', 'ten', 'months', 'gets', 'worse', 'march', 'socialismwe', 'opposition', 'agenda', 'crushing', 'americans', 'combat', 'people', 'every', 'single', 'level']",29,1018,False
610,Debbie Lesko,House,Republican,AZ,8,2021-11-09 23:51:00+00:00,"ATTN AZ: In honor of National Adopt a Senior Pet Month, there will be FREE senior pet adoptions at the Arizona Humane Society. Make an appointment today to find your sweet senior pet today! #AdoptASeniorPetMonth abc15.com/news/region-ph…",2,8,22,0,repdlesko,Twitter,https://twitter.com/RepDLesko/status/1458220608668459019,,['https://www.abc15.com/news/region-phoenix-metro/free-senior-pet-adoptions-during-november-at-arizona-humane-society'],attn az honor national adopt senior pet month free senior pet adoptions arizona humane society make appointment today find sweet senior pet today adoptaseniorpetmonth abc15comnewsregionph,"['attn', 'az', 'honor', 'national', 'adopt', 'senior', 'pet', 'month', 'free', 'senior', 'pet', 'adoptions', 'arizona', 'humane', 'society', 'make', 'appointment', 'today', 'find', 'sweet', 'senior', 'pet', 'today', 'adoptaseniorpetmonth', 'abc15comnewsregionph']",0,32,False
611,Frederica S. Wilson,House,Democrat,FL,24,2021-11-09 23:46:19+00:00,"""I am honored to serve on this commission. The engagement of all of us can save millions of young men and we can collectively do so legislatively and socially."" --@TheRevAl https://t.co/d4mgygI6Cp",5,4,12,0,repwilson,Twitter,https://twitter.com/RepWilson/status/1458219429586771973,https://pbs.twimg.com/media/FDyigAbXEAIGK6k?format=jpg&name=small,[],honored serve commission engagement us save millions young men collectively legislatively socially,"['honored', 'serve', 'commission', 'engagement', 'us', 'save', 'millions', 'young', 'men', 'collectively', 'legislatively', 'socially']",-1,21,False
612,Jim Jordan,House,Republican,OH,4,2021-11-09 23:45:44+00:00,"Business owners: 

-Can’t find parts for what they’re selling. 

-Can’t find workers to put things together. 

-And the workers they can find? They’ll have to fire them if they don’t want the vaccine.",404,763,3012,36,jim_jordan,Twitter,https://twitter.com/Jim_Jordan/status/1458219285629874179,,[],business owners cant find parts theyre selling cant find workers put things together workers find theyll fire dont want vaccine,"['business', 'owners', 'cant', 'find', 'parts', 'theyre', 'selling', 'cant', 'find', 'workers', 'put', 'things', 'together', 'workers', 'find', 'theyll', 'fire', 'dont', 'want', 'vaccine']",-1,4215,False
613,Larry Bucshon,House,Republican,IN,8,2021-11-09 23:44:53+00:00,".@lifespringinc provides primary care, addiction, and mental health services to all of Southern Indiana. Today, I had the pleasure of learning more about their mobile health clinic that is working to ensure that proper health care is available to all. https://t.co/kIv13NJ8nv",0,1,1,0,replarrybucshon,Twitter,https://twitter.com/RepLarryBucshon/status/1458219070097141760,https://pbs.twimg.com/media/FDyig7mXMAA0UyK?format=jpg&name=small,[],provides primary care addiction mental health services southern indiana today pleasure learning mobile health clinic working ensure proper health care available,"['provides', 'primary', 'care', 'addiction', 'mental', 'health', 'services', 'southern', 'indiana', 'today', 'pleasure', 'learning', 'mobile', 'health', 'clinic', 'working', 'ensure', 'proper', 'health', 'care', 'available']",38,2,False
614,Steny H. Hoyer,House,Democrat,MD,5,2021-11-09 23:44:52+00:00,"The bipartisan Infrastructure Investment and Jobs Act implements a number of the goals laid out in House Democrats' #MakeItInAmerica plan, which I have been proud to lead since 2010 in order to help folks get ahead in today's economy. bit.ly/3wuGwIJ https://t.co/2dT5HIQGmd",1,3,5,0,leaderhoyer,Twitter,https://twitter.com/LeaderHoyer/status/1458219068121550851,https://pbs.twimg.com/tweet_video_thumb/FDyiJ4bWUAMsDIu.jpg,['https://bit.ly/3wuGwIJ'],bipartisan infrastructure investment jobs act implements number goals laid house democrats makeitinamerica plan proud lead since order help folks get ahead todays economy bitly3wugwij,"['bipartisan', 'infrastructure', 'investment', 'jobs', 'act', 'implements', 'number', 'goals', 'laid', 'house', 'democrats', 'makeitinamerica', 'plan', 'proud', 'lead', 'since', 'order', 'help', 'folks', 'get', 'ahead', 'todays', 'economy', 'bitly3wugwij']",14,9,False
615,Scott H. Peters,House,Democrat,CA,52,2021-11-09 23:44:49+00:00,"🛫$25 billion for airports and 🚢$2 billion for ports to address repair backlogs and promote the use of advanced green technologies.

These investments will ensure San Diegans can get where they need to go more quickly and safely while cutting down on air pollution. (3/3)",2,1,3,0,repscottpeters,Twitter,https://twitter.com/RepScottPeters/status/1458219052342599683,,[],billion airports billion ports address repair backlogs promote use advanced green technologiesthese investments ensure san diegans get need go quickly safely cutting air pollution,"['billion', 'airports', 'billion', 'ports', 'address', 'repair', 'backlogs', 'promote', 'use', 'advanced', 'green', 'technologiesthese', 'investments', 'ensure', 'san', 'diegans', 'get', 'need', 'go', 'quickly', 'safely', 'cutting', 'air', 'pollution']",-1,6,False
616,Scott H. Peters,House,Democrat,CA,52,2021-11-09 23:44:48+00:00,"The bill includes:

🚇$39 billion for mass transit to expand access to low-cost, clean transportation.

🚌$5 billion for electric school buses, which will help the more than 25 million children who breathe polluted air on their rides to and from school. (2/3)",1,0,2,0,repscottpeters,Twitter,https://twitter.com/RepScottPeters/status/1458219050933358592,,[],bill includes39 billion mass transit expand access lowcost clean transportation5 billion electric school buses help million children breathe polluted air rides school,"['bill', 'includes39', 'billion', 'mass', 'transit', 'expand', 'access', 'lowcost', 'clean', 'transportation5', 'billion', 'electric', 'school', 'buses', 'help', 'million', 'children', 'breathe', 'polluted', 'air', 'rides', 'school']",18,3,False
617,Scott H. Peters,House,Democrat,CA,52,2021-11-09 23:44:48+00:00,"Last week, we passed the bipartisan Infrastructure Investment and Jobs Act to rehabilitate infrastructure across America, including San Diego!

Today we will spotlight how the #BIF invests in public transportation to reduce sprawl, congestion, and local air pollution. 👇 (1/3)",1,1,3,0,repscottpeters,Twitter,https://twitter.com/RepScottPeters/status/1458219049695993856,,[],last week passed bipartisan infrastructure investment jobs act rehabilitate infrastructure across america including san diegotoday spotlight bif invests public transportation reduce sprawl congestion local air pollution,"['last', 'week', 'passed', 'bipartisan', 'infrastructure', 'investment', 'jobs', 'act', 'rehabilitate', 'infrastructure', 'across', 'america', 'including', 'san', 'diegotoday', 'spotlight', 'bif', 'invests', 'public', 'transportation', 'reduce', 'sprawl', 'congestion', 'local', 'air', 'pollution']",20,5,False
618,Marilyn Strickland,House,Democrat,WA,10,2021-11-09 23:43:00+00:00,"Last week’s passage of the #BipartisanInfrastructureBill was a big victory. 

Next up: passing #BuildBackBetter—&amp; key investments in pre-K, paid leave, caregiving, &amp; more—to @POTUS's desk. 

Check out my weekly update⬇️to see what else happened in Congress last week! https://t.co/F2OQHPMf9x",0,1,2,0,repstricklandwa,Twitter,https://twitter.com/RepStricklandWA/status/1458218595528359947,https://pbs.twimg.com/media/FDx5GjUWYAYwzEn?format=jpg&name=small,[],last weeks passage bipartisaninfrastructurebill big victory next passing buildbackbetteramp key investments prek paid leave caregiving moreto desk check weekly updateto see else happened congress last week,"['last', 'weeks', 'passage', 'bipartisaninfrastructurebill', 'big', 'victory', 'next', 'passing', 'buildbackbetteramp', 'key', 'investments', 'prek', 'paid', 'leave', 'caregiving', 'moreto', 'desk', 'check', 'weekly', 'updateto', 'see', 'else', 'happened', 'congress', 'last', 'week']",9,3,False
619,Andy Biggs,House,Republican,AZ,5,2021-11-09 23:41:53+00:00,Big Bird has been vaccinated. Now it’s only a matter of time before the Far Left starts canceling cartoon characters for not following suit.,113,170,890,11,repandybiggsaz,Twitter,https://twitter.com/RepAndyBiggsAZ/status/1458218316921716739,,[],big bird vaccinated matter time far left starts canceling cartoon characters following suit,"['big', 'bird', 'vaccinated', 'matter', 'time', 'far', 'left', 'starts', 'canceling', 'cartoon', 'characters', 'following', 'suit']",2,1184,False
620,Yvette D. Clarke,House,Democrat,NY,9,2021-11-09 23:40:10+00:00,"Happening now, folks! Tune in here and equip yourself and your community to deal with disasters when they strike: tinyurl.com/RepClarkeRedCr… https://t.co/nuXHLK74Wk",0,1,2,0,repyvetteclarke,Twitter,https://twitter.com/RepYvetteClarke/status/1458217884354859018,https://pbs.twimg.com/media/FDyhb-vWYAUiugC?format=jpg&name=small,['https://tinyurl.com/RepClarkeRedCross'],happening folks tune equip community deal disasters strike tinyurlcomrepclarkeredcr,"['happening', 'folks', 'tune', 'equip', 'community', 'deal', 'disasters', 'strike', 'tinyurlcomrepclarkeredcr']",-1,3,False
621,Troy Balderson,House,Republican,OH,12,2021-11-09 23:39:24+00:00,"Today, I shared my journey from the cattle show barn to the halls of Congress with some remarkable students at Granville Christian Academy. 

At every stage in life, anything is possible when you surround yourself with good people! https://t.co/fWF42kMZHo",3,1,1,0,repbalderson,Twitter,https://twitter.com/RepBalderson/status/1458217689835577352,https://pbs.twimg.com/media/FDyhQi1XIAoj1Cz?format=jpg&name=small,[],today shared journey cattle show barn halls congress remarkable students granville christian academy every stage life anything possible surround good people,"['today', 'shared', 'journey', 'cattle', 'show', 'barn', 'halls', 'congress', 'remarkable', 'students', 'granville', 'christian', 'academy', 'every', 'stage', 'life', 'anything', 'possible', 'surround', 'good', 'people']",-1,5,False
622,Ronny Jackson,House,Republican,TX,13,2021-11-09 23:38:36+00:00,"Inflation is taxation on hard-working American families no matter how Democrats try to spin it. NEWS FLASH, spending trillions on socialist wish list will only make things worse.

apnews.com/article/busine…",7,4,20,0,repronnyjackson,Twitter,https://twitter.com/RepRonnyJackson/status/1458217487712100357,,['https://apnews.com/article/business-producer-prices-prices-inflation-economy-56eee45eace6035280f7d3b0fe932bdc'],inflation taxation hardworking american families matter democrats try spin news flash spending trillions socialist wish list make things worseapnewscomarticlebusine,"['inflation', 'taxation', 'hardworking', 'american', 'families', 'matter', 'democrats', 'try', 'spin', 'news', 'flash', 'spending', 'trillions', 'socialist', 'wish', 'list', 'make', 'things', 'worseapnewscomarticlebusine']",4,31,False
623,Cheri Bustos,House,Democrat,IL,17,2021-11-09 23:37:53+00:00,"The #BuildBackBetterAct will make a transformational investment in children by providing universal and free preschool for all 3- and 4-year-olds.

These investments will lead to lifelong educational &amp; economic benefits, impacting places like Rockford’s Head Start Program. https://t.co/Gcy2zWva1R",5,5,9,0,repcheri,Twitter,https://twitter.com/RepCheri/status/1458217308350988289,https://pbs.twimg.com/media/FDyg6U3X0AUxhLc?format=jpg&name=small,[],buildbackbetteract make transformational investment children providing universal free preschool 4yearoldsthese investments lead lifelong educational economic benefits impacting places like rockfords head start program,"['buildbackbetteract', 'make', 'transformational', 'investment', 'children', 'providing', 'universal', 'free', 'preschool', '4yearoldsthese', 'investments', 'lead', 'lifelong', 'educational', 'economic', 'benefits', 'impacting', 'places', 'like', 'rockfords', 'head', 'start', 'program']",0,19,False
624,Jerrold Nadler,House,Democrat,NY,10,2021-11-09 23:34:48+00:00,"These historic investments don’t stop here. We are also:
-Helping connect thousands of our friends and neighbors to reliable internet
-Investing in statewide electric vehicle infrastructure
-Delivering clean drinking water to millions
-Improving New York’s airports",2,6,44,0,repjerrynadler,Twitter,https://twitter.com/RepJerryNadler/status/1458216532887097350,,[],historic investments dont stop alsohelping connect thousands friends neighbors reliable internetinvesting statewide electric vehicle infrastructuredelivering clean drinking water millionsimproving new yorks airports,"['historic', 'investments', 'dont', 'stop', 'alsohelping', 'connect', 'thousands', 'friends', 'neighbors', 'reliable', 'internetinvesting', 'statewide', 'electric', 'vehicle', 'infrastructuredelivering', 'clean', 'drinking', 'water', 'millionsimproving', 'new', 'yorks', 'airports']",18,52,False
625,Jerrold Nadler,House,Democrat,NY,10,2021-11-09 23:34:48+00:00,"New York will also receive over $10 billion for the MTA, improving healthy, sustainable transportation options for all New Yorkers.
gothamist.com/news/new-york-…",1,1,8,0,repjerrynadler,Twitter,https://twitter.com/RepJerryNadler/status/1458216531729453058,,['https://gothamist.com/news/new-york-reap-billions-dollars-mass-transit-monumental-infrastructure-bill'],new york also receive billion mta improving healthy sustainable transportation options new yorkersgothamistcomnewsnewyork,"['new', 'york', 'also', 'receive', 'billion', 'mta', 'improving', 'healthy', 'sustainable', 'transportation', 'options', 'new', 'yorkersgothamistcomnewsnewyork']",18,10,False
626,Brad Sherman,House,Democrat,CA,30,2021-11-09 23:34:48+00:00,"In One Week: I'll be hosting a Telephone Town Hall on Tuesday, November 16th starting at 7 PM.

We'll discuss the latest on the #BuildBackBetter agenda, our efforts to defeat #COVID19 and all the critical issues facing Congress.

RSVP/Submit a Question at:
sherman.house.gov/cvrsvp",2,2,2,1,bradsherman,Twitter,https://twitter.com/BradSherman/status/1458216533201727489,,['https://sherman.house.gov/cvrsvp'],one week ill hosting telephone town hall tuesday november 16th starting pmwell discuss latest buildbackbetter agenda efforts defeat covid19 critical issues facing congressrsvpsubmit question atshermanhousegovcvrsvp,"['one', 'week', 'ill', 'hosting', 'telephone', 'town', 'hall', 'tuesday', 'november', '16th', 'starting', 'pmwell', 'discuss', 'latest', 'buildbackbetter', 'agenda', 'efforts', 'defeat', 'covid19', 'critical', 'issues', 'facing', 'congressrsvpsubmit', 'question', 'atshermanhousegovcvrsvp']",19,7,False
627,Jerrold Nadler,House,Democrat,NY,10,2021-11-09 23:34:48+00:00,"Once again, Democrats are delivering for the American people. Now lets pass the rest of President Biden’s Build Back Better agenda and position this economy not just for the few but #ForThePeople",5,9,56,0,repjerrynadler,Twitter,https://twitter.com/RepJerryNadler/status/1458216533876936709,,[],democrats delivering american people lets pass rest president bidens build back better agenda position economy forthepeople,"['democrats', 'delivering', 'american', 'people', 'lets', 'pass', 'rest', 'president', 'bidens', 'build', 'back', 'better', 'agenda', 'position', 'economy', 'forthepeople']",4,70,False
628,Jerrold Nadler,House,Democrat,NY,10,2021-11-09 23:34:47+00:00,"Through an investment of more than $11 billion, we will be able to repair and rebuild our roads and bridges with a focus on climate change mitigation, resilience, equity, and safety for all users, including cyclists and pedestrians. newsday.com/news/nation/in…",1,4,5,0,repjerrynadler,Twitter,https://twitter.com/RepJerryNadler/status/1458216530643230721,,['https://www.newsday.com/news/nation/infrastructure-projects-house-new-york-1.50413088'],investment billion able repair rebuild roads bridges focus climate change mitigation resilience equity safety users including cyclists pedestrians newsdaycomnewsnationin,"['investment', 'billion', 'able', 'repair', 'rebuild', 'roads', 'bridges', 'focus', 'climate', 'change', 'mitigation', 'resilience', 'equity', 'safety', 'users', 'including', 'cyclists', 'pedestrians', 'newsdaycomnewsnationin']",8,10,False
629,Jerrold Nadler,House,Democrat,NY,10,2021-11-09 23:34:47+00:00,"The historic Infrastructure Investment and Jobs Act will make life better for millions of New York residents, create a generation of good-paying union jobs and economic growth, and position the United States to win the 21st century. https://t.co/6pilF3f4Q4",5,16,52,1,repjerrynadler,Twitter,https://twitter.com/RepJerryNadler/status/1458216529326129154,https://pbs.twimg.com/media/FDyfVBRWUAICCsR?format=png&name=small,[],historic infrastructure investment jobs act make life better millions new york residents create generation goodpaying union jobs economic growth position united states win 21st century,"['historic', 'infrastructure', 'investment', 'jobs', 'act', 'make', 'life', 'better', 'millions', 'new', 'york', 'residents', 'create', 'generation', 'goodpaying', 'union', 'jobs', 'economic', 'growth', 'position', 'united', 'states', 'win', '21st', 'century']",14,74,False
630,Andy Biggs,House,Republican,AZ,5,2021-11-09 23:31:15+00:00,This isn’t a Babylon Bee article… https://t.co/3jrjFzc48u,28,38,118,2,repandybiggsaz,Twitter,https://twitter.com/RepAndyBiggsAZ/status/1458215640221749257,https://pbs.twimg.com/media/FDyfZVYWQAAysvX?format=jpg&name=small,[],isnt babylon bee article,"['isnt', 'babylon', 'bee', 'article']",2,186,False
631,"Sanford D. Bishop, Jr.",House,Democrat,GA,2,2021-11-09 23:30:24+00:00,"HAPPENING SOON: At 7PM, I will be hosting  a virtual town hall w/ speakers from @usdaRD to discuss programs that can help agricultural producers, individual businesses, &amp; local govs!

There's still time to RSVP or dial-in! 

To register/dial-in, visit➡️ bishop.house.gov/TownHall/2021-… https://t.co/UTgupoyLUc",0,1,1,0,sanfordbishop,Twitter,https://twitter.com/SanfordBishop/status/1458215425548988420,https://pbs.twimg.com/media/FDyaloFXMAAgqpf?format=png&name=small,['https://bishop.house.gov/TownHall/2021-11-09/USDA-RD-Programs'],happening soon 7pm hosting virtual town hall w speakers discuss programs help agricultural producers individual businesses local govstheres still time rsvp dialin registerdialin visit bishophousegovtownhall2021,"['happening', 'soon', '7pm', 'hosting', 'virtual', 'town', 'hall', 'w', 'speakers', 'discuss', 'programs', 'help', 'agricultural', 'producers', 'individual', 'businesses', 'local', 'govstheres', 'still', 'time', 'rsvp', 'dialin', 'registerdialin', 'visit', 'bishophousegovtownhall2021']",19,2,False
632,Carolyn Bourdeaux,House,Democrat,GA,7,2021-11-09 23:29:00+00:00,"For GA-07:
🚗Congestion relief on commuters’ busiest routes
🚆Transit options to connect our communities
📈Job growth &amp; new economic opportunity
🌳A boost to the green economy 
🛍️Supply chain fixes to get goods to consumers
⚡Expands EVs' charging network",0,3,14,0,repbourdeaux,Twitter,https://twitter.com/RepBourdeaux/status/1458215073374253058,,[],ga07congestion relief commuters busiest routestransit options connect communitiesjob growth new economic opportunitya boost green economy supply chain fixes get goods consumersexpands evs charging network,"['ga07congestion', 'relief', 'commuters', 'busiest', 'routestransit', 'options', 'connect', 'communitiesjob', 'growth', 'new', 'economic', 'opportunitya', 'boost', 'green', 'economy', 'supply', 'chain', 'fixes', 'get', 'goods', 'consumersexpands', 'evs', 'charging', 'network']",18,17,False
633,Carolyn Bourdeaux,House,Democrat,GA,7,2021-11-09 23:29:00+00:00,"Let's start with what is in the bipartisan infrastructure bill for Georgia:
 
🚌 Public Transit - $1.36B
🛣️ Highways &amp; Roads - $8.9B
🌉 Bridges - $225M
🌐 Broadband - $100M
🚗 Electric Vehicle Charging - $135M
✈️ Airports - $619M
 
And here's some key GA-07 benefits…",2,4,21,0,repbourdeaux,Twitter,https://twitter.com/RepBourdeaux/status/1458215072283742209,,[],lets start bipartisan infrastructure bill georgia public transit 136b highways roads 89b bridges 225m broadband 100m electric vehicle charging 135m airports 619m heres key ga07 benefits,"['lets', 'start', 'bipartisan', 'infrastructure', 'bill', 'georgia', 'public', 'transit', '136b', 'highways', 'roads', '89b', 'bridges', '225m', 'broadband', '100m', 'electric', 'vehicle', 'charging', '135m', 'airports', '619m', 'heres', 'key', 'ga07', 'benefits']",-1,27,False
634,Andy Biggs,House,Republican,AZ,5,2021-11-09 23:27:35+00:00,Do your actual job and fix the border crisis. twitter.com/dhsgov/status/…,56,111,467,7,repandybiggsaz,Twitter,https://twitter.com/RepAndyBiggsAZ/status/1458214716501811200,,['https://twitter.com/dhsgov/status/1458208727656538115'],actual job fix border crisis twittercomdhsgovstatus,"['actual', 'job', 'fix', 'border', 'crisis', 'twittercomdhsgovstatus']",6,641,False
635,Alan S. Lowenthal,House,Democrat,CA,47,2021-11-09 23:25:51+00:00,"And just as I will be listening to voices from other nations, I know they will be listening to hear what we have to say. The U.S. is making up for four lost years of ignoring the issue and retaking our leadership role on the world stage. 2/2",1,1,8,0,replowenthal,Twitter,https://twitter.com/RepLowenthal/status/1458214279312822273,,[],listening voices nations know listening hear say us making four lost years ignoring issue retaking leadership role world stage,"['listening', 'voices', 'nations', 'know', 'listening', 'hear', 'say', 'us', 'making', 'four', 'lost', 'years', 'ignoring', 'issue', 'retaking', 'leadership', 'role', 'world', 'stage']",-1,10,False
636,Alan S. Lowenthal,House,Democrat,CA,47,2021-11-09 23:25:50+00:00,"I’m at #COP26 in Glasgow to discuss how every nation must take serious action on climate change, which doesn’t know borders or follow politics. We will all have to work together to ensure our future. I’m looking forward to listening to &amp; discussing how we can do this. 1/2",3,3,17,0,replowenthal,Twitter,https://twitter.com/RepLowenthal/status/1458214276682899466,,[],im cop26 glasgow discuss every nation must take serious action climate change doesnt know borders follow politics work together ensure future im looking forward listening discussing,"['im', 'cop26', 'glasgow', 'discuss', 'every', 'nation', 'must', 'take', 'serious', 'action', 'climate', 'change', 'doesnt', 'know', 'borders', 'follow', 'politics', 'work', 'together', 'ensure', 'future', 'im', 'looking', 'forward', 'listening', 'discussing']",7,23,False
637,Kathy Castor,House,Democrat,FL,14,2021-11-09 23:24:24+00:00,"How the new infrastructure bill will boost Florida 

🚚🚇🛫🚌🚉🧑🏿‍💻👩🏻‍🦽🛴🚡🚆✈️🚢🌅🚴🏽‍♀️🚲

🇺🇸🌎Editorial news.yahoo.com/infrastructure…",0,2,4,0,usrepkcastor,Twitter,https://twitter.com/USRepKCastor/status/1458213915943444481,,['https://news.yahoo.com/infrastructure-bill-boost-florida-editorial-110000735.html?soc_src=social-sh&soc_trk=tw&tsrc=twtr'],new infrastructure bill boost florida editorial newsyahoocominfrastructure,"['new', 'infrastructure', 'bill', 'boost', 'florida', 'editorial', 'newsyahoocominfrastructure']",-1,6,False
638,Debbie Lesko,House,Republican,AZ,8,2021-11-09 23:24:00+00:00,"As a result of Biden’s authoritarian vaccine mandates, our nation is experiencing a shortage of truckers. This is only exasperating the supply chain crisis! ⬇️ nytimes.com/2021/11/09/us/…",23,9,23,2,repdlesko,Twitter,https://twitter.com/RepDLesko/status/1458213814281908224,,['https://www.nytimes.com/2021/11/09/us/politics/trucker-shortage-supply-chain.html'],result bidens authoritarian vaccine mandates nation experiencing shortage truckers exasperating supply chain crisis nytimescom20211109us,"['result', 'bidens', 'authoritarian', 'vaccine', 'mandates', 'nation', 'experiencing', 'shortage', 'truckers', 'exasperating', 'supply', 'chain', 'crisis', 'nytimescom20211109us']",2,57,False
639,Mike Levin,House,Democrat,CA,49,2021-11-09 23:23:28+00:00,encyclopedia.ushmm.org/content/en/art…,0,1,2,0,repmikelevin,Twitter,https://twitter.com/RepMikeLevin/status/1458213679988723716,,['https://encyclopedia.ushmm.org/content/en/article/kristallnacht?utm_medium=socialmedia&utm_source=twitter&utm_campaign=otd&utm_content=kristallnacht:johannahirschliebmann20211109'],encyclopediaushmmorgcontentenart,['encyclopediaushmmorgcontentenart'],30,3,False
640,Mike Levin,House,Democrat,CA,49,2021-11-09 23:23:27+00:00,"Today we remember the victims of Kristallnacht, the horrific two days of violence directed at the Jewish population in Germany, during which hundreds of Jews were murdered and their homes and synagogues were destroyed. 

We must stand up and denounce antisemitism and hatred.",1,11,24,0,repmikelevin,Twitter,https://twitter.com/RepMikeLevin/status/1458213678206042123,,[],today remember victims kristallnacht horrific two days violence directed jewish population germany hundreds jews murdered homes synagogues destroyed must stand denounce antisemitism hatred,"['today', 'remember', 'victims', 'kristallnacht', 'horrific', 'two', 'days', 'violence', 'directed', 'jewish', 'population', 'germany', 'hundreds', 'jews', 'murdered', 'homes', 'synagogues', 'destroyed', 'must', 'stand', 'denounce', 'antisemitism', 'hatred']",15,36,False
641,James Comer,House,Republican,KY,1,2021-11-09 23:19:15+00:00,"Biden's proposal to pay illegal immigrants $450,000 is outrageous and yet another incentive for lawbreaking at the southern border. @Newsmax https://t.co/w0VHP5hLsQ",7,5,9,0,repjamescomer,Twitter,https://twitter.com/RepJamesComer/status/1458212618477477889,https://pbs.twimg.com/amplify_video_thumb/1458211399855902722/img/ekH3HUdhjSQHrvvx.jpg,[],bidens proposal pay illegal immigrants outrageous yet another incentive lawbreaking southern border,"['bidens', 'proposal', 'pay', 'illegal', 'immigrants', 'outrageous', 'yet', 'another', 'incentive', 'lawbreaking', 'southern', 'border']",6,21,False
642,"Jesús G. ""Chuy"" García",House,Democrat,IL,4,2021-11-09 23:18:47+00:00,"Chicago has been the center of our country’s labor movement for generations. For 125 years the @chicagolabor has been at the forefront. As we witness workers across the country stand up in solidarity to demand dignity and respect, we are reminded of their legacy. La lucha sigue! twitter.com/chicagolabor/s…",1,1,5,0,repchuygarcia,Twitter,https://twitter.com/RepChuyGarcia/status/1458212501666123777,,['https://twitter.com/chicagolabor/status/1458059871228678147'],chicago center countrys labor movement generations years forefront witness workers across country stand solidarity demand dignity respect reminded legacy la lucha sigue twittercomchicagolabors,"['chicago', 'center', 'countrys', 'labor', 'movement', 'generations', 'years', 'forefront', 'witness', 'workers', 'across', 'country', 'stand', 'solidarity', 'demand', 'dignity', 'respect', 'reminded', 'legacy', 'la', 'lucha', 'sigue', 'twittercomchicagolabors']",-1,7,False
643,Alan S. Lowenthal,House,Democrat,CA,47,2021-11-09 23:16:29+00:00,"After 18+ months of pandemic-related travel restrictions, @DHSgov is moving toward resuming normal travel by opening up the US to fully-vaccinated travelers. Find out more:  dhs.gov/news/2021/11/0…",1,1,1,0,replowenthal,Twitter,https://twitter.com/RepLowenthal/status/1458211922470375429,,['https://www.dhs.gov/news/2021/11/08/starting-today-fully-vaccinated-travelers-permitted-enter-us-land-and-ferry-border'],months pandemicrelated travel restrictions moving toward resuming normal travel opening us fullyvaccinated travelers find dhsgovnews2021110,"['months', 'pandemicrelated', 'travel', 'restrictions', 'moving', 'toward', 'resuming', 'normal', 'travel', 'opening', 'us', 'fullyvaccinated', 'travelers', 'find', 'dhsgovnews2021110']",2,3,False
644,Lloyd Doggett,House,Democrat,TX,35,2021-11-09 23:15:29+00:00,"In our Build Back Better Act, we plan to overcome the GOP obstruction and provide an opportunity for care for the two million Texans left uninsured in the Medicaid gap. To finally assist those working Texans left out and left behind for far too long. https://t.co/NKNfVsSBbb",0,8,17,0,replloyddoggett,Twitter,https://twitter.com/RepLloydDoggett/status/1458211670434668554,https://pbs.twimg.com/amplify_video_thumb/1458142117935685633/img/kSsYgLUF8Q4t6_rQ.jpg,[],build back better act plan overcome gop obstruction provide opportunity care two million texans left uninsured medicaid gap finally assist working texans left left behind far long,"['build', 'back', 'better', 'act', 'plan', 'overcome', 'gop', 'obstruction', 'provide', 'opportunity', 'care', 'two', 'million', 'texans', 'left', 'uninsured', 'medicaid', 'gap', 'finally', 'assist', 'working', 'texans', 'left', 'left', 'behind', 'far', 'long']",0,25,False
