,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
192,Mark R. Warner,Senate,Democrat,VA,,2021-05-10 10:43:21,"If it ain't broke, don't fix it.

Acts like this are happening in several states across the country. We need to step up and pass the For the People Act to protect the right to vote and our democracy.

NYTIMES.COM
The Texas House presses forward on a sweeping voting bill after DeSantis signs voting restrictions in Florida.",184,33,206,0,MarkRWarner,Facebook,https://facebook.com/MarkRWarner/posts/10159559766897853,,https://www.nytimes.com/live/2021/05/06/us/joe-biden-news/desantis-florida-voting-law,aint broke dont fix itacts like happening several states across country need step pass people act protect right vote democracynytimescomthe texas house presses forward sweeping voting bill desantis signs voting restrictions florida,"['aint', 'broke', 'dont', 'fix', 'itacts', 'like', 'happening', 'several', 'states', 'across', 'country', 'need', 'step', 'pass', 'people', 'act', 'protect', 'right', 'vote', 'democracynytimescomthe', 'texas', 'house', 'presses', 'forward', 'sweeping', 'voting', 'bill', 'desantis', 'signs', 'voting', 'restrictions', 'florida']",04,423,3267
144,Sheldon Whitehouse,Senate,Democrat,RI,,2021-05-10 15:07:54,no text,53,0,360,0,SenatorWhitehouse,Facebook,https://facebook.com/SenatorWhitehouse/posts/4250175531659876,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/184157469_4250175408326555_858239378709715242_n.jpg?_nc_cat=104&ccb=1-3&_nc_sid=8024bb&_nc_ohc=5zsCi3rhP6oAX_K62N_&_nc_ht=scontent-iad3-2.xx&tp=14&oh=601cc8d065181c1a9592338235302fab&oe=60C0F6F1,,text,['text'],27,413,6832
141,Patrick J. Toomey,Senate,Republican,PA,,2021-05-10 15:16:48,"According to the Joint Committee on Taxation uncapping the SALT deduction would reduce federal revenues by about $77 billion. Americans earning $1 million a year or more would collectively reap $40 billion of those benefits. It doesn't happen often, but I agree with U.S. Senator Bernie Sanders here.

AXIOS.COM
“Sends a terrible message”: Sanders opposes reinstating SALT deduction

Axios
May 9 at 6:57 PM ·

NEW: Bernie Sanders tells #AxiosOnHBO he opposes efforts by Chuck Schumer and Nancy Pelosi to bring back the State and Local Tax deduction that benefits wealthier residents of blue states:

""You have got to make it clear which side you are on — and you can't be on the side of the wealthy and powerful if you're going to really fight for working families.""",84,36,269,0,senatortoomey,Facebook,https://facebook.com/senatortoomey/posts/5829008020444464,,https://www.axios.com/bernie-sanders-salt-deduction-tax-cuts-d828631c-0d98-4938-91f8-5b3b13ec3ebb.html?utm_source=facebook&utm_medium=social&utm_campaign=editorial&utm_content=politics-axiosonhbo,according joint committee taxation uncapping salt deduction would reduce federal revenues billion americans earning million year would collectively reap billion benefits doesnt happen often agree us senator bernie sanders hereaxioscomsends terrible message sanders opposes reinstating salt deductionaxiosmay pm new bernie sanders tells axiosonhbo opposes efforts chuck schumer nancy pelosi bring back state local tax deduction benefits wealthier residents blue statesyou got make clear side cant side wealthy powerful youre going really fight working families,"['according', 'joint', 'committee', 'taxation', 'uncapping', 'salt', 'deduction', 'would', 'reduce', 'federal', 'revenues', 'billion', 'americans', 'earning', 'million', 'year', 'would', 'collectively', 'reap', 'billion', 'benefits', 'doesnt', 'happen', 'often', 'agree', 'us', 'senator', 'bernie', 'sanders', 'hereaxioscomsends', 'terrible', 'message', 'sanders', 'opposes', 'reinstating', 'salt', 'deductionaxiosmay', 'pm', 'new', 'bernie', 'sanders', 'tells', 'axiosonhbo', 'opposes', 'efforts', 'chuck', 'schumer', 'nancy', 'pelosi', 'bring', 'back', 'state', 'local', 'tax', 'deduction', 'benefits', 'wealthier', 'residents', 'blue', 'statesyou', 'got', 'make', 'clear', 'side', 'cant', 'side', 'wealthy', 'powerful', 'youre', 'going', 'really', 'fight', 'working', 'families']",14,389,981
150,Jon Tester,Senate,Democrat,MT,,2021-05-10 14:25:38,"Montana nurses have faced a year like no other with the bravery, compassion, and care families needed to stay healthy and feel supported. Join me in honoring the hard work and sacrifices of Montana nurses and their families during this pandemic and beyond during #NurseAppreciationWeek.",8,0,371,0,senatortester,Facebook,https://facebook.com/senatortester/posts/10159230241171665,,,montana nurses faced year like bravery compassion care families needed stay healthy feel supported join honoring hard work sacrifices montana nurses families pandemic beyond nurseappreciationweek,"['montana', 'nurses', 'faced', 'year', 'like', 'bravery', 'compassion', 'care', 'families', 'needed', 'stay', 'healthy', 'feel', 'supported', 'join', 'honoring', 'hard', 'work', 'sacrifices', 'montana', 'nurses', 'families', 'pandemic', 'beyond', 'nurseappreciationweek']",44,379,11926
155,Robert Menendez,Senate,Democrat,NJ,,2021-05-10 14:06:17,"MILESTONE: Half of all New Jersey adults are now fully vaccinated.

Onward to 70% by the end of June. If you still haven’t gotten yours, visit covid19.nj.gov/vaccine to get vaccinated.

NJ.COM
Half of adults are now fully vaccinated as N.J. reports 13 new COVID deaths, 673 cases",32,26,309,0,senatormenendez,Facebook,https://facebook.com/senatormenendez/posts/10159233215331358,,http://covid19.nj.gov/vaccine,milestone half new jersey adults fully vaccinatedonward end june still havent gotten visit covid19njgovvaccine get vaccinatednjcomhalf adults fully vaccinated nj reports new covid deaths cases,"['milestone', 'half', 'new', 'jersey', 'adults', 'fully', 'vaccinatedonward', 'end', 'june', 'still', 'havent', 'gotten', 'visit', 'covid19njgovvaccine', 'get', 'vaccinatednjcomhalf', 'adults', 'fully', 'vaccinated', 'nj', 'reports', 'new', 'covid', 'deaths', 'cases']",36,367,62571
160,Tammy Baldwin,Senate,Democrat,WI,,2021-05-10 13:34:18,"Great tour at the Northwest Health Center in Milwaukee with Congresswoman Gwen S. Moore, County Executive David Crowley and Mayor Tom Barrett to see the frontline work taking place in getting shots into arms and helping us move past this pandemic.

While we’ve made good progress, there’s still more work to do. So, I want every Wisconsinite to make their plan TODAY to get vaccinated and do YOUR part to beat #COVID19.

We’re all in this together, so we need to work together to beat the pandemic and start getting our lives back to normal. #VaccinateMKE #CrushCovidMKE #StopTheSpread #VaccinesSaveLives",18,0,339,0,senatortammybaldwin,Facebook,https://facebook.com/senatortammybaldwin/posts/10159322348117140,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/185217503_10159322342077140_4331771044896423531_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=8024bb&_nc_ohc=IF0vPGSvF-QAX8W7OvH&_nc_ht=scontent-iad3-2.xx&tp=14&oh=fff7f4b4b57a61eb28b14a97e8094827&oe=60BE145B,,great tour northwest health center milwaukee congresswoman gwen moore county executive david crowley mayor tom barrett see frontline work taking place getting shots arms helping us move past pandemicwhile weve made good progress theres still work want every wisconsinite make plan today get vaccinated part beat covid19were together need work together beat pandemic start getting lives back normal vaccinatemke crushcovidmke stopthespread vaccinessavelives,"['great', 'tour', 'northwest', 'health', 'center', 'milwaukee', 'congresswoman', 'gwen', 'moore', 'county', 'executive', 'david', 'crowley', 'mayor', 'tom', 'barrett', 'see', 'frontline', 'work', 'taking', 'place', 'getting', 'shots', 'arms', 'helping', 'us', 'move', 'past', 'pandemicwhile', 'weve', 'made', 'good', 'progress', 'theres', 'still', 'work', 'want', 'every', 'wisconsinite', 'make', 'plan', 'today', 'get', 'vaccinated', 'part', 'beat', 'covid19were', 'together', 'need', 'work', 'together', 'beat', 'pandemic', 'start', 'getting', 'lives', 'back', 'normal', 'vaccinatemke', 'crushcovidmke', 'stopthespread', 'vaccinessavelives']",29,357,1193
78,"Robert P. Casey, Jr.",Senate,Democrat,PA,,2021-05-10 19:37:51,"I’m introducing the Law Enforcement Education and Accountability for People with Disabilities (LEAD) Initiative to address the high incidence of violence between police and people with disabilities.

The LEAD Initiative includes the Human-services Emergency Logistics Program (HELP) Act and the Safe Interactions Act. Together, they'd enhance state and regional 2-1-1 and 9-8-8 call systems by diverting some non-criminal emergency calls away from 9-1-1 and toward human services agencies.

We must do everything in our power to prevent tomorrow’s tragedies. The LEAD Initiative would connect people and police with the resources they need, reduce demands on police, and provide law enforcement with the knowledge and skills necessary in a crisis situation.

CASEY.SENATE.GOV
Casey Introduces Bipartisan Police Reforms to Prevent Violence Towards People with Disabilities | U.S. Senator for Pennsylvania",66,19,258,0,SenatorBobCasey,Facebook,https://facebook.com/SenatorBobCasey/posts/3995293970523726,,https://sen.gov/casey/487J,im introducing law enforcement education accountability people disabilities lead initiative address high incidence violence police people disabilitiesthe lead initiative includes humanservices emergency logistics program help act safe interactions act together theyd enhance state regional call systems diverting noncriminal emergency calls away toward human services agencieswe must everything power prevent tomorrows tragedies lead initiative would connect people police resources need reduce demands police provide law enforcement knowledge skills necessary crisis situationcaseysenategovcasey introduces bipartisan police reforms prevent violence towards people disabilities us senator pennsylvania,"['im', 'introducing', 'law', 'enforcement', 'education', 'accountability', 'people', 'disabilities', 'lead', 'initiative', 'address', 'high', 'incidence', 'violence', 'police', 'people', 'disabilitiesthe', 'lead', 'initiative', 'includes', 'humanservices', 'emergency', 'logistics', 'program', 'help', 'act', 'safe', 'interactions', 'act', 'together', 'theyd', 'enhance', 'state', 'regional', 'call', 'systems', 'diverting', 'noncriminal', 'emergency', 'calls', 'away', 'toward', 'human', 'services', 'agencieswe', 'must', 'everything', 'power', 'prevent', 'tomorrows', 'tragedies', 'lead', 'initiative', 'would', 'connect', 'people', 'police', 'resources', 'need', 'reduce', 'demands', 'police', 'provide', 'law', 'enforcement', 'knowledge', 'skills', 'necessary', 'crisis', 'situationcaseysenategovcasey', 'introduces', 'bipartisan', 'police', 'reforms', 'prevent', 'violence', 'towards', 'people', 'disabilities', 'us', 'senator', 'pennsylvania']",38,343,10821
158,Catherine Cortez Masto,Senate,Democrat,NV,,2021-05-10 13:40:02,"Two phenomenal women!

Senator Deb Fischer and I worked to make sure women like Maya Angelou and Sally Ride would get the recognition they deserve. Can’t wait to see them both honored on our currency soon.

NYTIMES.COM
Maya Angelou and Sally Ride Will Be Honored on Quarters",18,26,296,0,SenatorCortezMasto,Facebook,https://facebook.com/SenatorCortezMasto/posts/4159928430717532,,https://www.nytimes.com/2021/05/09/us/quarters-maya-angelou-sally-ride.html,two phenomenal womensenator deb fischer worked make sure women like maya angelou sally ride would get recognition deserve cant wait see honored currency soonnytimescommaya angelou sally ride honored quarters,"['two', 'phenomenal', 'womensenator', 'deb', 'fischer', 'worked', 'make', 'sure', 'women', 'like', 'maya', 'angelou', 'sally', 'ride', 'would', 'get', 'recognition', 'deserve', 'cant', 'wait', 'see', 'honored', 'currency', 'soonnytimescommaya', 'angelou', 'sally', 'ride', 'honored', 'quarters']",05,340,647
143,Thom Tillis,Senate,Republican,NC,,2021-05-10 15:07:58,"It was an honor to join Cabarrus County for Law Enforcement Day to present the Robert J. Eury Award and reflect on the service and the ultimate sacrifice of City of Concord, NC - Police Department Officer Jason Shuping. I strongly believe we have an obligation to care for the families of fallen officers and Congress must speak loudly and clearly in support of the brave men and women who risk their lives every day to keep our communities safe.",58,0,258,0,SenatorThomTillis,Facebook,https://facebook.com/SenatorThomTillis/posts/2988436381391553,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/184762361_2988429854725539_8392383311283306064_n.jpg?_nc_cat=106&ccb=1-3&_nc_sid=8024bb&_nc_ohc=rtwUTGFJjVMAX9QkbnE&_nc_ht=scontent-iad3-2.xx&tp=14&oh=86ec09ce9e739df671b0e170fe8c91cd&oe=60C0F820,,honor join cabarrus county law enforcement day present robert j eury award reflect service ultimate sacrifice city concord nc police department officer jason shuping strongly believe obligation care families fallen officers congress must speak loudly clearly support brave men women risk lives every day keep communities safe,"['honor', 'join', 'cabarrus', 'county', 'law', 'enforcement', 'day', 'present', 'robert', 'j', 'eury', 'award', 'reflect', 'service', 'ultimate', 'sacrifice', 'city', 'concord', 'nc', 'police', 'department', 'officer', 'jason', 'shuping', 'strongly', 'believe', 'obligation', 'care', 'families', 'fallen', 'officers', 'congress', 'must', 'speak', 'loudly', 'clearly', 'support', 'brave', 'men', 'women', 'risk', 'lives', 'every', 'day', 'keep', 'communities', 'safe']",44,316,11926
172,Gary C. Peters,Senate,Democrat,MI,,2021-05-10 12:35:50,A new electrical substation at the Detroit Arsenal in Warren will keep our military at the cutting-edge as new technologies emerge. Proud to have secured authorization to make today’s ground breaking possible as a member of the Armed Services Committee.,37,0,279,0,SenGaryPeters,Facebook,https://facebook.com/SenGaryPeters/posts/10159239667809324,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/183941271_10159239667104324_6845802206606958479_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=8024bb&_nc_ohc=a5dTXBCSTJIAX8RFKpA&_nc_ht=scontent-iad3-2.xx&tp=14&oh=5577610fbdcf4aebda5b76d49e91d666&oe=60BF471E,,new electrical substation detroit arsenal warren keep military cuttingedge new technologies emerge proud secured authorization make todays ground breaking possible member armed services committee,"['new', 'electrical', 'substation', 'detroit', 'arsenal', 'warren', 'keep', 'military', 'cuttingedge', 'new', 'technologies', 'emerge', 'proud', 'secured', 'authorization', 'make', 'todays', 'ground', 'breaking', 'possible', 'member', 'armed', 'services', 'committee']",06,316,1881
186,Marsha Blackburn,Senate,Republican,TN,,2021-05-10 10:58:14,"The U.S. must protect American creators and innovators from the #ChineseCommunistParty’s intellectual property theft.
I introduced the SECURE CAMPUS Act with
Senator Tom Cotton and Senator Tommy Tuberville to ensure American research benefits Americans, not Beijing .",51,0,263,0,marshablackburn,Facebook,https://facebook.com/marshablackburn/videos/1883862521762587,,,us must protect american creators innovators chinesecommunistpartys intellectual property thefti introduced secure campus act withsenator tom cotton senator tommy tuberville ensure american research benefits americans beijing,"['us', 'must', 'protect', 'american', 'creators', 'innovators', 'chinesecommunistpartys', 'intellectual', 'property', 'thefti', 'introduced', 'secure', 'campus', 'act', 'withsenator', 'tom', 'cotton', 'senator', 'tommy', 'tuberville', 'ensure', 'american', 'research', 'benefits', 'americans', 'beijing']",09,314,576
101,Martin Heinrich,Senate,Democrat,NM,,2021-05-10 18:12:18,"Today, the The U.S. Department of the Treasury launched a $350 billion program to deliver aid to state, local, and Tribal governments—funding I helped secure in the American Rescue Plan.

I will keep working with the Biden administration to make sure New Mexico gets the resources it needs to build an economy that grows stronger and is more diverse than before this pandemic.

CNBC.COM
Treasury will give states a lot of power to decide how to spend $350 billion in Covid relief funds",30,16,267,0,MartinHeinrich,Facebook,https://facebook.com/MartinHeinrich/posts/10159340651159214,,https://www.cnbc.com/2021/05/10/states-to-decide-how-to-spend-350-billion-in-covid-relief-funds.html,today us department treasury launched billion program deliver aid state local tribal governmentsfunding helped secure american rescue plani keep working biden administration make sure new mexico gets resources needs build economy grows stronger diverse pandemiccnbccomtreasury give states lot power decide spend billion covid relief funds,"['today', 'us', 'department', 'treasury', 'launched', 'billion', 'program', 'deliver', 'aid', 'state', 'local', 'tribal', 'governmentsfunding', 'helped', 'secure', 'american', 'rescue', 'plani', 'keep', 'working', 'biden', 'administration', 'make', 'sure', 'new', 'mexico', 'gets', 'resources', 'needs', 'build', 'economy', 'grows', 'stronger', 'diverse', 'pandemiccnbccomtreasury', 'give', 'states', 'lot', 'power', 'decide', 'spend', 'billion', 'covid', 'relief', 'funds']",40,313,1067
130,Margaret Wood Hassan,Senate,Democrat,NH,,2021-05-10 16:00:33,"Nobody should have to face discrimination while navigating our health care system. I’m glad to see the President reestablish these protections.

APNEWS.COM
US restores transgender health protections denied by Trump",15,11,281,0,SenatorHassan,Facebook,https://facebook.com/SenatorHassan/posts/4378100508869388,,https://apnews.com/article/health-care-transgender-sex-discrimination-77f297d88edb699322bf5de45a7ee4ff?utm_campaign=SocialFlow&utm_source=Twitter&utm_medium=AP,nobody face discrimination navigating health care system im glad see president reestablish protectionsapnewscomus restores transgender health protections denied trump,"['nobody', 'face', 'discrimination', 'navigating', 'health', 'care', 'system', 'im', 'glad', 'see', 'president', 'reestablish', 'protectionsapnewscomus', 'restores', 'transgender', 'health', 'protections', 'denied', 'trump']",34,307,23148
69,Rob Portman,Senate,Republican,OH,,2021-05-10 21:00:06,"Great news: Pfizer-BioNTech’s COVID vaccine authorized for children 12 to 15.

Grateful for Ohio's own Cincinnati Children's Hospital for playing an integral role in testing the safety & efficacy of this #COVID19 vaccine in children.

Thank you to all the medical professionals on the front lines!",64,0,222,0,senrobportman,Facebook,https://facebook.com/senrobportman/posts/10158073403041074,,,great news pfizerbiontechs covid vaccine authorized children 15grateful ohios cincinnati childrens hospital playing integral role testing safety efficacy covid19 vaccine childrenthank medical professionals front lines,"['great', 'news', 'pfizerbiontechs', 'covid', 'vaccine', 'authorized', 'children', '15grateful', 'ohios', 'cincinnati', 'childrens', 'hospital', 'playing', 'integral', 'role', 'testing', 'safety', 'efficacy', 'covid19', 'vaccine', 'childrenthank', 'medical', 'professionals', 'front', 'lines']",42,286,458
151,John Cornyn,Senate,Republican,TX,,2021-05-10 14:24:44,"Today kicks off #PoliceWeek, an excellent opportunity to thank all the Texans going above and beyond to help the communities they serve – like these deputies who hand delivered water during February’s storms.

KENS5.COM
Deputies hand-deliver water in snowstorm to San Antonio mother, newborn baby",54,23,206,0,sen.johncornyn,Facebook,https://facebook.com/sen.johncornyn/posts/10159032719554424,,https://www.kens5.com/article/weather/deputies-hand-deliver-water-in-snowstorm-to-san-antonio-mother-newborn-baby/273-ac8f44c6-aac9-443d-94dd-06f9c5f71ed5,today kicks policeweek excellent opportunity thank texans going beyond help communities serve like deputies hand delivered water februarys stormskens5comdeputies handdeliver water snowstorm san antonio mother newborn baby,"['today', 'kicks', 'policeweek', 'excellent', 'opportunity', 'thank', 'texans', 'going', 'beyond', 'help', 'communities', 'serve', 'like', 'deputies', 'hand', 'delivered', 'water', 'februarys', 'stormskens5comdeputies', 'handdeliver', 'water', 'snowstorm', 'san', 'antonio', 'mother', 'newborn', 'baby']",24,283,493
175,Roy Blunt,Senate,Republican,MO,,2021-05-10 12:20:14,"When law enforcement officers report for work, they put the safety of others ahead of their own.

Their families do not know what dangerous situations their loved ones are in at any moment.

To our LEOs & their families, thank you for the sacrifices you make for us. #PoliceWeek",78,0,201,0,SenatorBlunt,Facebook,https://facebook.com/SenatorBlunt/posts/4172336282824291,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/184769542_4172335682824351_6458168194767206270_n.png?_nc_cat=107&ccb=1-3&_nc_sid=8024bb&_nc_ohc=Hog2XhXGdN8AX-2zc3L&_nc_ht=scontent-iad3-2.xx&oh=3bded821624e5cf4e50c735fab17f5ad&oe=60C12944,,law enforcement officers report work put safety others ahead owntheir families know dangerous situations loved ones momentto leos families thank sacrifices make us policeweek,"['law', 'enforcement', 'officers', 'report', 'work', 'put', 'safety', 'others', 'ahead', 'owntheir', 'families', 'know', 'dangerous', 'situations', 'loved', 'ones', 'momentto', 'leos', 'families', 'thank', 'sacrifices', 'make', 'us', 'policeweek']",44,279,11926
73,Tom Cotton,Senate,Republican,AR,,2021-05-10 20:16:53,"Wealthy universities sit on billion dollar endowments—virtually tax free—while indoctrinating students to hate America.

As long as these institutions preach things like Critical Race Theory, a percentage of their endowments should be redirected to support vocational training.",51,0,227,0,SenatorTomCotton,Facebook,https://facebook.com/SenatorTomCotton/videos/283594119821631,,,wealthy universities sit billion dollar endowmentsvirtually tax freewhile indoctrinating students hate americaas long institutions preach things like critical race theory percentage endowments redirected support vocational training,"['wealthy', 'universities', 'sit', 'billion', 'dollar', 'endowmentsvirtually', 'tax', 'freewhile', 'indoctrinating', 'students', 'hate', 'americaas', 'long', 'institutions', 'preach', 'things', 'like', 'critical', 'race', 'theory', 'percentage', 'endowments', 'redirected', 'support', 'vocational', 'training']",30,278,13394
200,Mo Brooks,House,Republican,AL,5,2021-05-10 18:30:00.000000,"The #BidenBorderCrisis is getting worse, and President Biden is unwilling to fix the problem by strengthening border security. It is time the Socialist Democrats decide what is more important: saving children's lives or their thirst for dictatorial power.

BREITBART.COM
WATCH: 5 Migrant Girls, Under Age 6, Abandoned Overnight on Texas Bank of Rio Grande",57,144,75,0,RepMoBrooks,Facebook,https://facebook.com/RepMoBrooks/posts/3904884832893478,,https://www.breitbart.com/border/2021/05/09/watch-5-migrant-girls-under-age-6-abandoned-overnight-on-texas-bank-of-rio-grande/?utm_medium=social&utm_source=facebook,bidenbordercrisis getting worse president biden unwilling fix problem strengthening border security time socialist democrats decide important saving childrens lives thirst dictatorial powerbreitbartcomwatch migrant girls age abandoned overnight texas bank rio grande,"['bidenbordercrisis', 'getting', 'worse', 'president', 'biden', 'unwilling', 'fix', 'problem', 'strengthening', 'border', 'security', 'time', 'socialist', 'democrats', 'decide', 'important', 'saving', 'childrens', 'lives', 'thirst', 'dictatorial', 'powerbreitbartcomwatch', 'migrant', 'girls', 'age', 'abandoned', 'overnight', 'texas', 'bank', 'rio', 'grande']",43,276,1560
205,Mo Brooks,House,Republican,AL,5,2021-05-10 16:21:08.000000,"Joe Biden’s ""Infrastructure"" bill is just a trojan horse for the Green Raw Deal. America is more than $28 trillion in debt, yet Socialist Democrats’ solution for every problem is to throw more money at it and impose a government takeover. The out-of-control spending isn't sustainable!",78,0,196,0,RepMoBrooks,Facebook,https://facebook.com/RepMoBrooks/posts/3904897259558902,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/185201561_3904895259559102_1180793074129616722_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=8024bb&_nc_ohc=IEYjg4yVGiQAX_0kPAw&_nc_ht=scontent-iad3-2.xx&tp=14&oh=e5a75feb9e5492527d96f26c5117c4f4&oe=60C06CCC,,joe bidens infrastructure bill trojan horse green raw deal america trillion debt yet socialist democrats solution every problem throw money impose government takeover outofcontrol spending isnt sustainable,"['joe', 'bidens', 'infrastructure', 'bill', 'trojan', 'horse', 'green', 'raw', 'deal', 'america', 'trillion', 'debt', 'yet', 'socialist', 'democrats', 'solution', 'every', 'problem', 'throw', 'money', 'impose', 'government', 'takeover', 'outofcontrol', 'spending', 'isnt', 'sustainable']",27,274,6832
80,Charles E. Schumer,Senate,Democrat,NY,,2021-05-10 19:29:44,"This week, the Senate Commerce Committee will mark-up the Endless Frontier Act.

It's a big, bold initiative to invest in scientific and technological innovation, preserve our place as the world leader in tech, and help create millions of good-paying jobs in America.",61,0,206,0,senschumer,Facebook,https://facebook.com/senschumer/posts/10159653778044407,,,week senate commerce committee markup endless frontier actits big bold initiative invest scientific technological innovation preserve place world leader tech help create millions goodpaying jobs america,"['week', 'senate', 'commerce', 'committee', 'markup', 'endless', 'frontier', 'actits', 'big', 'bold', 'initiative', 'invest', 'scientific', 'technological', 'innovation', 'preserve', 'place', 'world', 'leader', 'tech', 'help', 'create', 'millions', 'goodpaying', 'jobs', 'america']",11,267,1599
28,Jody B. Hice,House,Republican,GA,10,2021-05-10 20:21:39+00:00,Please join me in praying for the people of Israel today during this incomprehensible violence.,21,47,194,4,congressmanhice,Twitter,https://twitter.com/CongressmanHice/status/1391850946335023104,,[],please join praying people israel today incomprehensible violence,"['please', 'join', 'praying', 'people', 'israel', 'today', 'incomprehensible', 'violence']",20,266,15543
113,Debbie Stabenow,Senate,Democrat,MI,,2021-05-10 17:32:40,Great to be at the groundbreaking with Gen. Werner and his team for the U.S. Army Detroit Arsenal's new electrical substation! I'm pleased we secured critical funding to ensure we lead the way in researching and developing new technologies for our national defense.,24,0,240,0,SenatorStabenow,Facebook,https://facebook.com/SenatorStabenow/posts/874907663061445,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/185217505_874907559728122_5701176901111340662_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=110474&_nc_ohc=VjGXO4kV0vkAX9MWSCM&_nc_ht=scontent-iad3-2.xx&tp=14&oh=cbd0108a2649f390b9519dab5259518d&oe=60C0048F,,great groundbreaking gen werner team us army detroit arsenals new electrical substation im pleased secured critical funding ensure lead way researching developing new technologies national defense,"['great', 'groundbreaking', 'gen', 'werner', 'team', 'us', 'army', 'detroit', 'arsenals', 'new', 'electrical', 'substation', 'im', 'pleased', 'secured', 'critical', 'funding', 'ensure', 'lead', 'way', 'researching', 'developing', 'new', 'technologies', 'national', 'defense']",06,264,1881
215,Markwayne Mullin,House,Republican,OK,2,2021-05-10 12:56:43.000000,"During National Police Week, we honor our brave law enforcement officers and remember those who have lost their lives in the line of duty. The sacrifice of these fallen heroes will never be forgotten. #PoliceWeek #BacktheBlue",23,0,241,0,RepMullin,Facebook,https://facebook.com/RepMullin/posts/3809440432437418,,,national police week honor brave law enforcement officers remember lost lives line duty sacrifice fallen heroes never forgotten policeweek backtheblue,"['national', 'police', 'week', 'honor', 'brave', 'law', 'enforcement', 'officers', 'remember', 'lost', 'lives', 'line', 'duty', 'sacrifice', 'fallen', 'heroes', 'never', 'forgotten', 'policeweek', 'backtheblue']",44,264,11926
99,"Robert P. Casey, Jr.",Senate,Democrat,PA,,2021-05-10 18:19:02,"The Biden Administration is releasing guidance for states to begin receiving the $24 billion in the American Rescue Plan for child care providers.

Nearly $1.2 billion is going to Pennsylvania. “Build Back Better” includes getting Pennsylvania parents back to their places of work.",80,0,183,0,SenatorBobCasey,Facebook,https://facebook.com/SenatorBobCasey/posts/3995146820538441,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/184773376_3995144233872033_5428689647168718661_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=110474&_nc_ohc=fl1t30_cv_cAX9l6LsN&_nc_ht=scontent-iad3-2.xx&tp=14&oh=5a8f6e7c17f522e929f4b4decbbf1bbf&oe=60BEB34D,,biden administration releasing guidance states begin receiving billion american rescue plan child care providersnearly billion going pennsylvania build back better includes getting pennsylvania parents back places work,"['biden', 'administration', 'releasing', 'guidance', 'states', 'begin', 'receiving', 'billion', 'american', 'rescue', 'plan', 'child', 'care', 'providersnearly', 'billion', 'going', 'pennsylvania', 'build', 'back', 'better', 'includes', 'getting', 'pennsylvania', 'parents', 'back', 'places', 'work']",40,263,1067
10,Raja Krishnamoorthi,House,Democrat,IL,8,2021-05-10 23:40:02+00:00,"If you’re nervous about getting the vaccine, talk to your doctor.
vox.com/coronavirus-co…",7,78,168,1,congressmanraja,Twitter,https://twitter.com/CongressmanRaja/status/1391900871450140673,,['https://www.vox.com/coronavirus-covid19/22419743/covid-19-vaccine-appointment-primary-care-doctors-office'],youre nervous getting vaccine talk doctorvoxcomcoronavirusco,"['youre', 'nervous', 'getting', 'vaccine', 'talk', 'doctorvoxcomcoronavirusco']",29,254,1193
60,Jamie Raskin,House,Democrat,MD,8,2021-05-10 14:11:39+00:00,"Congrats to #MD08 marine biologist David Shiffman @WhySharksMatter for winning the 2021 BioOne Ambassador Award, which recognizes early-career researchers who excel at explaining their work to the public. Learn more about Dr. Shiffman’s 🌊🦈research here: bit.ly/3uqupur",4,27,213,6,repraskin,Twitter,https://twitter.com/RepRaskin/status/1391757830999486464,,['https://bit.ly/3uqupur'],congrats md08 marine biologist david shiffman winning bioone ambassador award recognizes earlycareer researchers excel explaining work public learn dr shiffmans research bitly3uqupur,"['congrats', 'md08', 'marine', 'biologist', 'david', 'shiffman', 'winning', 'bioone', 'ambassador', 'award', 'recognizes', 'earlycareer', 'researchers', 'excel', 'explaining', 'work', 'public', 'learn', 'dr', 'shiffmans', 'research', 'bitly3uqupur']",15,250,899
