,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
196,Joni Ernst,Senate,Republican,IA,,2022-05-02 19:24:30+00:00,Happy #SmallBusinessWeek! Iowa’s small businesses are the backbone of our local economy. Thank you for your tireless efforts day in and day out! https://t.co/Y5DTff6V5K,18,11,41,2,senjoniernst,Twitter,https://twitter.com/SenJoniErnst/status/1521209032899506178,https://pbs.twimg.com/media/FRxrjZbWQAE6i3P?format=jpg&name=small,,happy smallbusinessweek iowas small businesses backbone local economy thank tireless efforts day day,"['happy', 'smallbusinessweek', 'iowas', 'small', 'businesses', 'backbone', 'local', 'economy', 'thank', 'tireless', 'efforts', 'day', 'day']",3,72,False
197,Marco Rubio,Senate,Republican,FL,,2022-05-02 19:20:10+00:00,"Sen. Rubio urged @FCC to audit, further tamp down on #Chinese telecommunications firms in the U.S.
rubio.senate.gov/public/index.c…",3,8,21,3,senrubiopress,Twitter,https://twitter.com/SenRubioPress/status/1521207940170108931,,['https://www.rubio.senate.gov/public/index.cfm?p=Press-Releases&id=D36D9547-1CA4-4DB1-82A9-E3B92BC78033'],sen rubio urged audit tamp chinese telecommunications firms usrubiosenategovpublicindexc,"['sen', 'rubio', 'urged', 'audit', 'tamp', 'chinese', 'telecommunications', 'firms', 'usrubiosenategovpublicindexc']",8,35,False
198,Bill Hagerty,Senate,Republican,TN,,2022-05-02 19:20:00+00:00,Our legislation will make certain the care of our nation’s heroes is not compromised because of an offensive knee-jerk decision by Biden to redirect critical veterans resources to our southern border as a so-called solution to a preventable crisis.m.theepochtimes.com/senate-republi…,14,8,17,0,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1521207898000424961,,['https://m.theepochtimes.com/senate-republicans-introduce-bill-to-ban-biden-from-diverting-va-resources_4432928.html/'],legislation make certain care nations heroes compromised offensive kneejerk decision biden redirect critical veterans resources southern border socalled solution preventable crisismtheepochtimescomsenaterepubli,"['legislation', 'make', 'certain', 'care', 'nations', 'heroes', 'compromised', 'offensive', 'kneejerk', 'decision', 'biden', 'redirect', 'critical', 'veterans', 'resources', 'southern', 'border', 'socalled', 'solution', 'preventable', 'crisismtheepochtimescomsenaterepubli']",-1,39,False
199,Mark Kelly,Senate,Democrat,AZ,,2022-05-02 19:18:49+00:00,"Corporate PACs have a corrupting influence on our political system.
 
Who agrees that we should ban them entirely?",49,147,875,8,senmarkkelly,Twitter,https://twitter.com/SenMarkKelly/status/1521207599403831302,,,corporate pacs corrupting influence political system agrees ban entirely,"['corporate', 'pacs', 'corrupting', 'influence', 'political', 'system', 'agrees', 'ban', 'entirely']",20,1079,False
200,Jacky Rosen,Senate,Democrat,NV,,2022-05-02 19:16:31+00:00,"On Friday, @POTUS signed into law the MAPLand Act that I co-sponsored to allow Nevadans to access outdoor recreation data more easily.

Improved access to this data will make it easier for Nevadans to know where they can hike, bike, hunt, fish, camp, or climb. 🏞️🎣🏕️",12,11,41,2,senjackyrosen,Twitter,https://twitter.com/SenJackyRosen/status/1521207020787056640,,,friday signed law mapland act cosponsored allow nevadans access outdoor recreation data easilyimproved access data make easier nevadans know hike bike hunt fish camp climb,"['friday', 'signed', 'law', 'mapland', 'act', 'cosponsored', 'allow', 'nevadans', 'access', 'outdoor', 'recreation', 'data', 'easilyimproved', 'access', 'data', 'make', 'easier', 'nevadans', 'know', 'hike', 'bike', 'hunt', 'fish', 'camp', 'climb']",1,66,False
201,Ben Ray Luján,Senate,Democrat,NM,,2022-05-02 19:10:47+00:00,"Real-time evacuation map for the #CalfCanyonFire and #HermitsPeakFire:

🟢 Green means go NOW – mandatory evacuation

🟡 Yellow means be set for evacuation

🔴 Red means be ready for possible evacuation
nifc.maps.arcgis.com/apps/webappvie…",1,6,12,1,senatorlujan,Twitter,https://twitter.com/SenatorLujan/status/1521205579842215937,,['https://nifc.maps.arcgis.com/apps/webappviewer/index.html?id=bfb95b09412840c0afd99626ea2bee4f'],realtime evacuation map calfcanyonfire hermitspeakfire green means go mandatory evacuation yellow means set evacuation red means ready possible evacuationnifcmapsarcgiscomappswebappvie,"['realtime', 'evacuation', 'map', 'calfcanyonfire', 'hermitspeakfire', 'green', 'means', 'go', 'mandatory', 'evacuation', 'yellow', 'means', 'set', 'evacuation', 'red', 'means', 'ready', 'possible', 'evacuationnifcmapsarcgiscomappswebappvie']",1,20,False
202,Tim Scott,Senate,Republican,SC,,2022-05-02 19:10:04+00:00,Parents know what is best for their children and hundreds of thousands choose charter schools. The Biden administration is trying to limit families’ options by discriminating against these schools. https://t.co/3VFkiXJ6AX,62,74,420,1,senatortimscott,Twitter,https://twitter.com/SenatorTimScott/status/1521205398757429248,https://pbs.twimg.com/media/FRxoPqxXoAIV44R?format=jpg&name=small,,parents know best children hundreds thousands choose charter schools biden administration trying limit families options discriminating schools,"['parents', 'know', 'best', 'children', 'hundreds', 'thousands', 'choose', 'charter', 'schools', 'biden', 'administration', 'trying', 'limit', 'families', 'options', 'discriminating', 'schools']",-1,557,False
203,Dianne Feinstein,Senate,Democrat,CA,,2022-05-02 19:09:29+00:00,#EidMubarak to all celebrating the end of #Ramadan. Wishing everyone a very happy and joyous holiday!,9,6,76,1,senfeinstein,Twitter,https://twitter.com/SenFeinstein/status/1521205251025551365,,,eidmubarak celebrating end ramadan wishing everyone happy joyous holiday,"['eidmubarak', 'celebrating', 'end', 'ramadan', 'wishing', 'everyone', 'happy', 'joyous', 'holiday']",6,92,False
204,John Boozman,Senate,Republican,AR,,2022-05-02 19:03:50+00:00,"Arkansas has already created a strong foundation to produce a pipeline of skilled laborers. READ my latest column about the ongoing efforts in The Natural State to create a workforce that's prepared to meet the demands of industry and spur economic growth.
boozman.senate.gov/public/index.c…",4,2,3,0,johnboozman,Twitter,https://twitter.com/JohnBoozman/status/1521203831366987784,,['https://www.boozman.senate.gov/public/index.cfm/weekly-columns?id=6D2C03A1-C4CF-4F17-8A44-994ECED03783'],arkansas already created strong foundation produce pipeline skilled laborers read latest column ongoing efforts natural state create workforce thats prepared meet demands industry spur economic growthboozmansenategovpublicindexc,"['arkansas', 'already', 'created', 'strong', 'foundation', 'produce', 'pipeline', 'skilled', 'laborers', 'read', 'latest', 'column', 'ongoing', 'efforts', 'natural', 'state', 'create', 'workforce', 'thats', 'prepared', 'meet', 'demands', 'industry', 'spur', 'economic', 'growthboozmansenategovpublicindexc']",26,9,False
205,Roger F. Wicker,Senate,Republican,MS,,2022-05-02 19:03:00+00:00,"The economic pain Americans are experiencing is no laughing matter. We need our commander-in-chief to cut the jokes and do the job he is supposed to do. 

foxnews.com/media/analysts…",20,2,5,0,senatorwicker,Twitter,https://twitter.com/SenatorWicker/status/1521203620372369408,,['https://www.foxnews.com/media/analysts-bidens-reaction-jokes-inflation-white-house-correspondents-dinner-gross'],economic pain americans experiencing laughing matter need commanderinchief cut jokes job supposed foxnewscommediaanalysts,"['economic', 'pain', 'americans', 'experiencing', 'laughing', 'matter', 'need', 'commanderinchief', 'cut', 'jokes', 'job', 'supposed', 'foxnewscommediaanalysts']",5,27,False
206,Roy Blunt,Senate,Republican,MO,,2022-05-02 19:02:09+00:00,"May is #MilitaryAppreciationMonth. We could not be the free country we are without the countless sacrifices our servicemembers, and their families, have made on our behalf. Thank you to our Soldiers, Airmen, Marines, and Sailors for all you have done to keep our nation safe. https://t.co/KDlpuQCZQr",17,2,8,1,royblunt,Twitter,https://twitter.com/RoyBlunt/status/1521203406509117441,https://pbs.twimg.com/media/FRxmZqYXoAMsYPm?format=jpg&name=small,,may militaryappreciationmonth could free country without countless sacrifices servicemembers families made behalf thank soldiers airmen marines sailors done keep nation safe,"['may', 'militaryappreciationmonth', 'could', 'free', 'country', 'without', 'countless', 'sacrifices', 'servicemembers', 'families', 'made', 'behalf', 'thank', 'soldiers', 'airmen', 'marines', 'sailors', 'done', 'keep', 'nation', 'safe']",24,28,False
207,"Robert P. Casey, Jr.",Senate,Democrat,PA,,2022-05-02 19:02:00+00:00,"This #JewishAmericanHeritageMonth, we honor the contributions and achievements of our Jewish community. Cultural and religious diversity have and will continue to be our biggest strengths as a Nation.",4,5,34,0,senbobcasey,Twitter,https://twitter.com/SenBobCasey/status/1521203368407887872,,,jewishamericanheritagemonth honor contributions achievements jewish community cultural religious diversity continue biggest strengths nation,"['jewishamericanheritagemonth', 'honor', 'contributions', 'achievements', 'jewish', 'community', 'cultural', 'religious', 'diversity', 'continue', 'biggest', 'strengths', 'nation']",18,43,False
208,Marsha Blackburn,Senate,Republican,TN,,2022-05-02 19:00:28+00:00,The Biden administration will do anything and everything to distract from the border crisis they created — including policing Americans’ speech.,345,957,4553,33,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1521202981684793345,,,biden administration anything everything distract border crisis created including policing americans speech,"['biden', 'administration', 'anything', 'everything', 'distract', 'border', 'crisis', 'created', 'including', 'policing', 'americans', 'speech']",8,5888,False
209,Sherrod Brown,Senate,Democrat,OH,,2022-05-02 19:00:26+00:00,"Joined @RepTimRyan, @RepMarcyKaptur, and labor leaders at a rally supporting Navy investment in Lorain and Lordstown, which would bring thousands of good-paying, union jobs to northeast Ohio.

I’m going to keep working with Tim and Marcy to press for military investment in Ohio. https://t.co/7VbvkmbsPt",13,60,310,3,sensherrodbrown,Twitter,https://twitter.com/SenSherrodBrown/status/1521202974097350663,https://pbs.twimg.com/media/FRxmChVXsAAJfOl?format=jpg&name=small,,joined labor leaders rally supporting navy investment lorain lordstown would bring thousands goodpaying union jobs northeast ohioim going keep working tim marcy press military investment ohio,"['joined', 'labor', 'leaders', 'rally', 'supporting', 'navy', 'investment', 'lorain', 'lordstown', 'would', 'bring', 'thousands', 'goodpaying', 'union', 'jobs', 'northeast', 'ohioim', 'going', 'keep', 'working', 'tim', 'marcy', 'press', 'military', 'investment', 'ohio']",28,386,False
210,Kirsten E. Gillibrand,Senate,Democrat,NY,,2022-05-02 18:57:57+00:00,"I had a wonderful meeting with Deputy Mayor @SheenaWrightNYC today where we discussed working together on an equitable recovery, mental health initiatives, nutrition and workforce development. Let's get to work! https://t.co/3aCcj8A6Jd",3,2,14,0,gillibrandny,Twitter,https://twitter.com/gillibrandny/status/1521202350744129536,https://pbs.twimg.com/media/FRxldwcWQAMsroR?format=jpg&name=small,,wonderful meeting deputy mayor today discussed working together equitable recovery mental health initiatives nutrition workforce development lets get work,"['wonderful', 'meeting', 'deputy', 'mayor', 'today', 'discussed', 'working', 'together', 'equitable', 'recovery', 'mental', 'health', 'initiatives', 'nutrition', 'workforce', 'development', 'lets', 'get', 'work']",11,19,False
211,Raphael G. Warnock,Senate,Democrat,GA,,2022-05-02 18:56:37+00:00,"Wishing everyone in Georgia and across the globe celebrating the end of #Ramadan a happy, safe, and peaceful Eid al-Fitr. May peace be upon you! #EidMubarak",5,29,197,0,senatorwarnock,Twitter,https://twitter.com/SenatorWarnock/status/1521202012855185409,,,wishing everyone georgia across globe celebrating end ramadan happy safe peaceful eid alfitr may peace upon eidmubarak,"['wishing', 'everyone', 'georgia', 'across', 'globe', 'celebrating', 'end', 'ramadan', 'happy', 'safe', 'peaceful', 'eid', 'alfitr', 'may', 'peace', 'upon', 'eidmubarak']",6,231,False
212,Thom Tillis,Senate,Republican,NC,,2022-05-02 18:56:22+00:00,"More proof that North Carolina has the best community college system in the country!

cbs17.com/news/north-car…",7,4,19,0,senthomtillis,Twitter,https://twitter.com/SenThomTillis/status/1521201953484718080,,['https://www.cbs17.com/news/north-carolina-news/nc-is-home-to-7-of-nations-10-best-community-colleges-which-one-is-no-1/?utm_source=t.co&utm_medium=referral&utm_campaign=socialflow'],proof north carolina best community college system countrycbs17comnewsnorthcar,"['proof', 'north', 'carolina', 'best', 'community', 'college', 'system', 'countrycbs17comnewsnorthcar']",4,30,False
213,John Hoeven,Senate,Republican,ND,,2022-05-02 18:52:14+00:00,"Today we marked the final sale of Coal Creek Station to Rainbow Energy. CCUS was a key part in helping this sale move forward &amp; we look forward to Coal Creek Station and Falkirk Mine providing good-paying jobs, along with affordable and reliable power, for years to come.",17,2,15,1,senjohnhoeven,Twitter,https://twitter.com/SenJohnHoeven/status/1521200911107903488,,,today marked final sale coal creek station rainbow energy ccus key part helping sale move forward look forward coal creek station falkirk mine providing goodpaying jobs along affordable reliable power years come,"['today', 'marked', 'final', 'sale', 'coal', 'creek', 'station', 'rainbow', 'energy', 'ccus', 'key', 'part', 'helping', 'sale', 'move', 'forward', 'look', 'forward', 'coal', 'creek', 'station', 'falkirk', 'mine', 'providing', 'goodpaying', 'jobs', 'along', 'affordable', 'reliable', 'power', 'years', 'come']",1,35,False
214,John Hoeven,Senate,Republican,ND,,2022-05-02 18:52:14+00:00,"We worked nearly 15 years to crack the code on CCUS &amp; make ND a prime location for the development and implementation of this tech. to continue utilizing all of our abundant energy resources, including coal, to support both economic and national security. bit.ly/3F8rmx6",4,2,1,0,senjohnhoeven,Twitter,https://twitter.com/SenJohnHoeven/status/1521200912311758848,,['https://bit.ly/3F8rmx6'],worked nearly years crack code ccus make nd prime location development implementation tech continue utilizing abundant energy resources including coal support economic national security bitly3f8rmx6,"['worked', 'nearly', 'years', 'crack', 'code', 'ccus', 'make', 'nd', 'prime', 'location', 'development', 'implementation', 'tech', 'continue', 'utilizing', 'abundant', 'energy', 'resources', 'including', 'coal', 'support', 'economic', 'national', 'security', 'bitly3f8rmx6']",1,7,False
215,Sheldon Whitehouse,Senate,Democrat,RI,,2022-05-02 18:46:10+00:00,https://t.co/YZIqic0hgq,14,88,337,6,senwhitehouse,Twitter,https://twitter.com/SenWhitehouse/status/1521199384599400451,https://pbs.twimg.com/media/FRxixw9XwAEebkH?format=jpg&name=small,,,[],27,445,False
216,Catherine Cortez Masto,Senate,Democrat,NV,,2022-05-02 18:45:25+00:00,Nevada law protects access to abortion—for now. That could change if Republicans succeed in outlawing it nationwide. We must keep fighting to ensure access to this critical health care. washingtonpost.com/nation/2022/05…,25,17,48,3,sencortezmasto,Twitter,https://twitter.com/SenCortezMasto/status/1521199194127613958,,['https://www.washingtonpost.com/nation/2022/05/02/abortion-ban-roe-supreme-court-mississippi/'],nevada law protects access abortionfor could change republicans succeed outlawing nationwide must keep fighting ensure access critical health care washingtonpostcomnation202205,"['nevada', 'law', 'protects', 'access', 'abortionfor', 'could', 'change', 'republicans', 'succeed', 'outlawing', 'nationwide', 'must', 'keep', 'fighting', 'ensure', 'access', 'critical', 'health', 'care', 'washingtonpostcomnation202205']",0,93,False
217,Margaret Wood Hassan,Senate,Democrat,NH,,2022-05-02 18:45:24+00:00,Read more from @NHPR. nhpr.org/politics/2022-…,7,3,11,0,senatorhassan,Twitter,https://twitter.com/SenatorHassan/status/1521199191179022336,,['https://www.nhpr.org/politics/2022-04-30/nh-maine-senators-propose-college-savings-legislation'],read nhprorgpolitics2022,"['read', 'nhprorgpolitics2022']",23,21,False
218,Margaret Wood Hassan,Senate,Democrat,NH,,2022-05-02 18:45:23+00:00,"The high cost of higher education is standing in the way of students’ success.

That’s why @SenatorCollins and I introduced bipartisan legislation to make it easier for families to save for their child’s education.

I encourage my colleagues to support this commonsense bill. https://t.co/Ud4m8OEhLl",23,10,16,2,senatorhassan,Twitter,https://twitter.com/SenatorHassan/status/1521199188402479104,https://pbs.twimg.com/media/FRxS1WHXwAA4iVt?format=jpg&name=small,,high cost higher education standing way students successthats introduced bipartisan legislation make easier families save childs educationi encourage colleagues support commonsense bill,"['high', 'cost', 'higher', 'education', 'standing', 'way', 'students', 'successthats', 'introduced', 'bipartisan', 'legislation', 'make', 'easier', 'families', 'save', 'childs', 'educationi', 'encourage', 'colleagues', 'support', 'commonsense', 'bill']",-1,51,False
219,Roger F. Wicker,Senate,Republican,MS,,2022-05-02 18:39:26+00:00,"In his recent Easter address, Ukrainian President Volodymyr Zelenskyy showed the strength of heart that has sustained his people throughout the war. Such resolve has rallied the entire free world to Ukraine’s cause. 

#WickerReport

wicker.senate.gov/2022/5/wicker-…",8,1,14,0,senatorwicker,Twitter,https://twitter.com/SenatorWicker/status/1521197691765760000,,['https://www.wicker.senate.gov/2022/5/wicker-pushes-military-aid-for-ukraine'],recent easter address ukrainian president volodymyr zelenskyy showed strength heart sustained people throughout war resolve rallied entire free world ukraines cause wickerreportwickersenategov20225wicker,"['recent', 'easter', 'address', 'ukrainian', 'president', 'volodymyr', 'zelenskyy', 'showed', 'strength', 'heart', 'sustained', 'people', 'throughout', 'war', 'resolve', 'rallied', 'entire', 'free', 'world', 'ukraines', 'cause', 'wickerreportwickersenategov20225wicker']",2,23,False
220,Patty Murray,Senate,Democrat,WA,,2022-05-02 18:33:14+00:00,I’ve talked to a lot of child care workers &amp; most of them aren’t being paid enough to make ends meet. They do incredibly important work—that should be reflected in their pay. We’ve got to pass my child care plan that will help increase wages for child care workers. #WorthyWageDay,143,63,313,8,pattymurray,Twitter,https://twitter.com/PattyMurray/status/1521196130167672833,,,ive talked lot child care workers arent paid enough make ends meet incredibly important workthat reflected pay weve got pass child care plan help increase wages child care workers worthywageday,"['ive', 'talked', 'lot', 'child', 'care', 'workers', 'arent', 'paid', 'enough', 'make', 'ends', 'meet', 'incredibly', 'important', 'workthat', 'reflected', 'pay', 'weve', 'got', 'pass', 'child', 'care', 'plan', 'help', 'increase', 'wages', 'child', 'care', 'workers', 'worthywageday']",10,527,False
221,Alex Padilla,Senate,Democrat,CA,,2022-05-02 18:30:00+00:00,"Wishing #EidMubarak to everyone celebrating the end of Ramadan! May this time bring you love, happiness, and peace.",5,7,49,0,senalexpadilla,Twitter,https://twitter.com/SenAlexPadilla/status/1521195316808142848,,,wishing eidmubarak everyone celebrating end ramadan may time bring love happiness peace,"['wishing', 'eidmubarak', 'everyone', 'celebrating', 'end', 'ramadan', 'may', 'time', 'bring', 'love', 'happiness', 'peace']",6,61,False
222,Bill Cassidy,Senate,Republican,LA,,2022-05-02 18:29:02+00:00,"The Antifa criminals in Portland had the clear goal of violence. They attempted to thwart the democratic process by suppressing free speech and our First Amendment right to peacefully assemble. 

Free speech applies to everyone, not just those who extremists deem worthy.",52,14,30,3,senbillcassidy,Twitter,https://twitter.com/SenBillCassidy/status/1521195071881818113,,,antifa criminals portland clear goal violence attempted thwart democratic process suppressing free speech first amendment right peacefully assemble free speech applies everyone extremists deem worthy,"['antifa', 'criminals', 'portland', 'clear', 'goal', 'violence', 'attempted', 'thwart', 'democratic', 'process', 'suppressing', 'free', 'speech', 'first', 'amendment', 'right', 'peacefully', 'assemble', 'free', 'speech', 'applies', 'everyone', 'extremists', 'deem', 'worthy']",19,99,False
223,Chuck Grassley,Senate,Republican,IA,,2022-05-02 18:27:56+00:00,May is beef month Celebrate the death of meatless mondays by eating Iowa beef 2day &amp; everyday,635,557,5319,129,chuckgrassley,Twitter,https://twitter.com/ChuckGrassley/status/1521194797247119364,,,may beef month celebrate death meatless mondays eating iowa beef 2day everyday,"['may', 'beef', 'month', 'celebrate', 'death', 'meatless', 'mondays', 'eating', 'iowa', 'beef', '2day', 'everyday']",20,6640,False
224,Tammy Baldwin,Senate,Democrat,WI,,2022-05-02 18:26:40+00:00,"Every Wisconsin community deserves access to clean drinking water and my Healthy H20 Act will cut costs and expand access to water testing and treatment for families in rural communities so that when we turn on the faucet, we can be confident our drinking water is safe. https://t.co/1Dtj0wRng7",4,11,47,0,senatorbaldwin,Twitter,https://twitter.com/SenatorBaldwin/status/1521194476076777472,https://pbs.twimg.com/amplify_video_thumb/1521193866988244992/img/ssONiAZlQW0O73vY.jpg,,every wisconsin community deserves access clean drinking water healthy h20 act cut costs expand access water testing treatment families rural communities turn faucet confident drinking water safe,"['every', 'wisconsin', 'community', 'deserves', 'access', 'clean', 'drinking', 'water', 'healthy', 'h20', 'act', 'cut', 'costs', 'expand', 'access', 'water', 'testing', 'treatment', 'families', 'rural', 'communities', 'turn', 'faucet', 'confident', 'drinking', 'water', 'safe']",1,62,False
225,Raphael G. Warnock,Senate,Democrat,GA,,2022-05-02 18:25:00+00:00,"Georgians should never have to choose between paying for essentials like rent or life-saving medicine.
 
I have a bill that caps costs for prescription drugs — keeping money in the pockets of working and middle-class families.",15,82,395,2,senatorwarnock,Twitter,https://twitter.com/SenatorWarnock/status/1521194056793182217,,,georgians never choose paying essentials like rent lifesaving medicine bill caps costs prescription drugs keeping money pockets working middleclass families,"['georgians', 'never', 'choose', 'paying', 'essentials', 'like', 'rent', 'lifesaving', 'medicine', 'bill', 'caps', 'costs', 'prescription', 'drugs', 'keeping', 'money', 'pockets', 'working', 'middleclass', 'families']",10,494,False
226,Tommy Tuberville,Senate,Republican,AL,,2022-05-02 18:22:43+00:00,"WATCH: @SenShelby and I are working to preserve the Muscle Shoals National Heritage Area program for generations of Alabamians. ⤵️

@whnt https://t.co/YBALtGndYK",1,1,10,0,sentuberville,Twitter,https://twitter.com/SenTuberville/status/1521193485239472131,https://pbs.twimg.com/media/FRxdCNVXwAoY1Vh.jpg,,watch working preserve muscle shoals national heritage area program generations alabamians,"['watch', 'working', 'preserve', 'muscle', 'shoals', 'national', 'heritage', 'area', 'program', 'generations', 'alabamians']",7,12,False
227,Jeanne Shaheen,Senate,Democrat,NH,,2022-05-02 18:21:35+00:00,Eid Mubarak to all those celebrating in NH &amp; around the world! Wishing you a joyful &amp; peaceful Eid al-Fitr.,6,20,61,2,senatorshaheen,Twitter,https://twitter.com/SenatorShaheen/status/1521193197933838336,,,eid mubarak celebrating nh around world wishing joyful peaceful eid alfitr,"['eid', 'mubarak', 'celebrating', 'nh', 'around', 'world', 'wishing', 'joyful', 'peaceful', 'eid', 'alfitr']",15,89,False
228,Tammy Duckworth,Senate,Democrat,IL,,2022-05-02 18:19:50+00:00,"As Ramadan comes to a close, I’m hoping all those who celebrate Eid enjoy a healthy and blessed end to this holy month—and I’m wishing you prosperity throughout the rest of the year! Eid Mubarak.",3,28,251,1,senduckworth,Twitter,https://twitter.com/SenDuckworth/status/1521192757360013313,,,ramadan comes close im hoping celebrate eid enjoy healthy blessed end holy monthand im wishing prosperity throughout rest year eid mubarak,"['ramadan', 'comes', 'close', 'im', 'hoping', 'celebrate', 'eid', 'enjoy', 'healthy', 'blessed', 'end', 'holy', 'monthand', 'im', 'wishing', 'prosperity', 'throughout', 'rest', 'year', 'eid', 'mubarak']",6,283,False
229,"Robert P. Casey, Jr.",Senate,Democrat,PA,,2022-05-02 18:14:45+00:00,"More tax cuts for the super-wealthy and corporations and attacks on LGBTQ+ rights (and companies that stand up against their hateful laws).

That’s the GOP agenda in 2022.",34,42,125,1,senbobcasey,Twitter,https://twitter.com/SenBobCasey/status/1521191476725788672,,,tax cuts superwealthy corporations attacks lgbtq rights companies stand hateful lawsthats gop agenda,"['tax', 'cuts', 'superwealthy', 'corporations', 'attacks', 'lgbtq', 'rights', 'companies', 'stand', 'hateful', 'lawsthats', 'gop', 'agenda']",0,202,False
230,Ted Cruz,Senate,Republican,TX,,2022-05-02 18:13:57+00:00,"In the same week that we got good news for free speech with Elon Musk buying Twitter, the Biden administration launched a brazen attack on free speech by creating a Ministry of Truth headed up by someone who is no stranger to spreading disinformation.",2250,4707,28054,250,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1521191279182426116,,,week got good news free speech elon musk buying twitter biden administration launched brazen attack free speech creating ministry truth headed someone stranger spreading disinformation,"['week', 'got', 'good', 'news', 'free', 'speech', 'elon', 'musk', 'buying', 'twitter', 'biden', 'administration', 'launched', 'brazen', 'attack', 'free', 'speech', 'creating', 'ministry', 'truth', 'headed', 'someone', 'stranger', 'spreading', 'disinformation']",9,35261,False
231,Jacky Rosen,Senate,Democrat,NV,,2022-05-02 17:57:42+00:00,Wishing Nevada’s Muslim community a very happy Eid al-Fitr! #EidMubarak https://t.co/gJvihXiJQv,5,2,19,1,senjackyrosen,Twitter,https://twitter.com/SenJackyRosen/status/1521187189182316547,https://pbs.twimg.com/media/FRxXpW_XEAUWO8Y?format=jpg&name=small,,wishing nevadas muslim community happy eid alfitr eidmubarak,"['wishing', 'nevadas', 'muslim', 'community', 'happy', 'eid', 'alfitr', 'eidmubarak']",21,27,False
232,Marsha Blackburn,Senate,Republican,TN,,2022-05-02 17:56:04+00:00,You can tell this is a joke because the Biden administration would never actually follow the science! twitter.com/usminitru/stat…,160,101,539,4,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1521186775296790533,,['https://twitter.com/usminitru/status/1520926879112474624'],tell joke biden administration would never actually follow science twittercomusminitrustat,"['tell', 'joke', 'biden', 'administration', 'would', 'never', 'actually', 'follow', 'science', 'twittercomusminitrustat']",-1,804,False
233,Bill Hagerty,Senate,Republican,TN,,2022-05-02 17:55:00+00:00,"While Biden was conducting U.S. foreign policy in China, Ukraine &amp; other places as VP, what did he know about his son’s deals with influential leaders in those same countries to generate many millions of dollars to benefit the Biden family foxnews.com/opinion/biden-…",71,30,55,5,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1521186507230375936,,['https://www.foxnews.com/opinion/biden-hunter-stonewalling-sen-bill-hagerty'],biden conducting us foreign policy china ukraine places vp know sons deals influential leaders countries generate many millions dollars benefit biden family foxnewscomopinionbiden,"['biden', 'conducting', 'us', 'foreign', 'policy', 'china', 'ukraine', 'places', 'vp', 'know', 'sons', 'deals', 'influential', 'leaders', 'countries', 'generate', 'many', 'millions', 'dollars', 'benefit', 'biden', 'family', 'foxnewscomopinionbiden']",-1,161,False
234,Rob Portman,Senate,Republican,OH,,2022-05-02 17:52:54+00:00,"As Ramadan comes to a close, join me in wishing our Muslim American community a happy Eid- ul- Fitr. We are thankful for their many contributions to our community.",31,8,86,1,senrobportman,Twitter,https://twitter.com/senrobportman/status/1521185978140053504,,,ramadan comes close join wishing muslim american community happy eid ul fitr thankful many contributions community,"['ramadan', 'comes', 'close', 'join', 'wishing', 'muslim', 'american', 'community', 'happy', 'eid', 'ul', 'fitr', 'thankful', 'many', 'contributions', 'community']",6,126,False
235,Joni Ernst,Senate,Republican,IA,,2022-05-02 17:49:55+00:00,"With almost 2.5 million recorded illegal immigrant encounters at the border, it is unthinkable that the Biden administration is discussing rescinding Title 42, something they themselves have said would make the crisis even worse. cbp.gov/newsroom/stats…",91,24,97,5,senjoniernst,Twitter,https://twitter.com/SenJoniErnst/status/1521185227657433088,,['https://www.cbp.gov/newsroom/stats/southwest-land-border-encounters'],almost million recorded illegal immigrant encounters border unthinkable biden administration discussing rescinding title something said would make crisis even worse cbpgovnewsroomstats,"['almost', 'million', 'recorded', 'illegal', 'immigrant', 'encounters', 'border', 'unthinkable', 'biden', 'administration', 'discussing', 'rescinding', 'title', 'something', 'said', 'would', 'make', 'crisis', 'even', 'worse', 'cbpgovnewsroomstats']",8,217,False
236,Shelley Moore Capito,Senate,Republican,WV,,2022-05-02 17:48:40+00:00,"Giving our communities the tools needed to reclaim abandoned mine lands was a priority as I helped craft the bipartisan infrastructure law.
 
Deckers Creek in Morgantown is a perfect example of that, and it was great to see progress being made on their treatment facility! https://t.co/p0kWN4XpnC",13,2,21,0,sencapito,Twitter,https://twitter.com/SenCapito/status/1521184913642471426,https://pbs.twimg.com/media/FRxVm9dXIAYObp7?format=jpg&name=small,,giving communities tools needed reclaim abandoned mine lands priority helped craft bipartisan infrastructure lawdeckers creek morgantown perfect example great see progress made treatment facility,"['giving', 'communities', 'tools', 'needed', 'reclaim', 'abandoned', 'mine', 'lands', 'priority', 'helped', 'craft', 'bipartisan', 'infrastructure', 'lawdeckers', 'creek', 'morgantown', 'perfect', 'example', 'great', 'see', 'progress', 'made', 'treatment', 'facility']",1,36,False
