,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
149,Charles E. Schumer,Senate,Democrat,NY,,2021-05-20 16:14:46.000000,"President Biden just signed into law the COVID Hate Crimes Act to #StopAsianHate!

I was so proud to work with Senator Mazie K. Hirono & Rep. Grace Meng to pass it in the Senate and House and send the message that

Racism and violence against Asian Americans has no place in our society.",33,0,592,0,senschumer,Facebook,https://facebook.com/senschumer/posts/10159678685664407,,,president biden signed law covid hate crimes act stopasianhatei proud work senator mazie k hirono rep grace meng pass senate house send message thatracism violence asian americans place society,"['president', 'biden', 'signed', 'law', 'covid', 'hate', 'crimes', 'act', 'stopasianhatei', 'proud', 'work', 'senator', 'mazie', 'k', 'hirono', 'rep', 'grace', 'meng', 'pass', 'senate', 'house', 'send', 'message', 'thatracism', 'violence', 'asian', 'americans', 'place', 'society']",17,625,12360
89,Don Bacon,House,Republican,NE,2,2021-05-20 03:05:49+00:00,I stand by our law enforcement and the over 140 Capitol Hill Police who were injured on January 6th. We should learn why leadership utterly failed to be prepared that day. Transparency and learning the facts are needed. 1/2,141,46,390,16,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1395214148636749824,,[],stand law enforcement capitol hill police injured january 6th learn leadership utterly failed prepared day transparency learning facts needed,"['stand', 'law', 'enforcement', 'capitol', 'hill', 'police', 'injured', 'january', '6th', 'learn', 'leadership', 'utterly', 'failed', 'prepared', 'day', 'transparency', 'learning', 'facts', 'needed']",09,593,16409
87,Raja Krishnamoorthi,House,Democrat,IL,8,2021-05-20 12:20:07+00:00,"During our Select Subcommittee on the Coronavirus Crisis hearing, we saw that when it came to the Trump Administration’s contracts that were awarded to Emergent and the exorbitant salary of Emergent’s CEO, the American people lost. https://t.co/SWy49EuTVr",13,219,330,4,congressmanraja,Twitter,https://twitter.com/CongressmanRaja/status/1395353644699168770,https://pbs.twimg.com/media/E11KveBXIAI1Wqm?format=png&name=small,[],select subcommittee coronavirus crisis hearing saw came trump administrations contracts awarded emergent exorbitant salary emergents ceo american people lost,"['select', 'subcommittee', 'coronavirus', 'crisis', 'hearing', 'saw', 'came', 'trump', 'administrations', 'contracts', 'awarded', 'emergent', 'exorbitant', 'salary', 'emergents', 'ceo', 'american', 'people', 'lost']",14,566,8462
240,James M. Inhofe,Senate,Republican,OK,,2021-05-20 09:29:29.000000,"Let me get this straight — President Biden is shutting down pipelines in the United States, like Keystone XL, while giving strongman Putin a free pass at Nord Stream 2, a pipeline that Putin will use to pressure our allies in Europe.

I am alarmed and disappointed that the Biden Administration is waiving additional sanctions against the Nord Stream 2 pipeline project. The Fiscal Year 2021 National Defense Authorization Act, which Congress passed with strong bipartisan support, provided additional sanctions options to stop what the President himself has called “a bad deal” – but the Administration has decided not to follow through on their rhetoric and is instead handing Putin a win.

Combined with U.S. defense budget cuts, this failure to act only serves to tighten Russia’s grip over Europe and weaken Ukraine’s economic security. Worse, it illustrates to both allies and adversaries that tough U.S. rhetoric can be ignored because the Administration won’t follow through. This is not in America’s best interest. If we hope to credibly deter further Russian aggression, we must provide more robust defense spending and utilize all diplomatic tools at our disposal, including sanctions that could actually stop this project.

WSJ.COM
U.S. Declines to Impose Sanctions on Nord Stream Pipeline",208,165,191,0,jiminhofe,Facebook,https://facebook.com/jiminhofe/posts/10158319825369422,,https://www.wsj.com/articles/biden-administration-declines-to-impose-sanctions-on-nord-stream-2-pipeline-11621453630,let get straight president biden shutting pipelines united states like keystone xl giving strongman putin free pass nord stream pipeline putin use pressure allies europei alarmed disappointed biden administration waiving additional sanctions nord stream pipeline project fiscal year national defense authorization act congress passed strong bipartisan support provided additional sanctions options stop president called bad deal administration decided follow rhetoric instead handing putin wincombined us defense budget cuts failure act serves tighten russias grip europe weaken ukraines economic security worse illustrates allies adversaries tough us rhetoric ignored administration wont follow americas best interest hope credibly deter russian aggression must provide robust defense spending utilize diplomatic tools disposal including sanctions could actually stop projectwsjcomus declines impose sanctions nord stream pipeline,"['let', 'get', 'straight', 'president', 'biden', 'shutting', 'pipelines', 'united', 'states', 'like', 'keystone', 'xl', 'giving', 'strongman', 'putin', 'free', 'pass', 'nord', 'stream', 'pipeline', 'putin', 'use', 'pressure', 'allies', 'europei', 'alarmed', 'disappointed', 'biden', 'administration', 'waiving', 'additional', 'sanctions', 'nord', 'stream', 'pipeline', 'project', 'fiscal', 'year', 'national', 'defense', 'authorization', 'act', 'congress', 'passed', 'strong', 'bipartisan', 'support', 'provided', 'additional', 'sanctions', 'options', 'stop', 'president', 'called', 'bad', 'deal', 'administration', 'decided', 'follow', 'rhetoric', 'instead', 'handing', 'putin', 'wincombined', 'us', 'defense', 'budget', 'cuts', 'failure', 'act', 'serves', 'tighten', 'russias', 'grip', 'europe', 'weaken', 'ukraines', 'economic', 'security', 'worse', 'illustrates', 'allies', 'adversaries', 'tough', 'us', 'rhetoric', 'ignored', 'administration', 'wont', 'follow', 'americas', 'best', 'interest', 'hope', 'credibly', 'deter', 'russian', 'aggression', 'must', 'provide', 'robust', 'defense', 'spending', 'utilize', 'diplomatic', 'tools', 'disposal', 'including', 'sanctions', 'could', 'actually', 'stop', 'projectwsjcomus', 'declines', 'impose', 'sanctions', 'nord', 'stream', 'pipeline']",27,564,19967
119,Mazie K. Hirono,Senate,Democrat,HI,,2021-05-20 18:24:30.000000,"Proud to stand with my colleagues today to see the first step in stopping the rise in anti-Asian hate crimes signed into law.

Mahalo to President Joe Biden and Vice President Kamala Harris for your support of the COVID-19 Hate Crimes Act. Hate has no place in our country.",29,0,509,0,senatorhirono,Facebook,https://facebook.com/senatorhirono/posts/2258386134293991,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/187133293_2258386037627334_3097595102153134306_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=110474&_nc_ohc=O18QNHIHcnkAX_tmeLB&_nc_ht=scontent-iad3-2.xx&tp=14&oh=77d7b5c23b436100c8214690c626e7b4&oe=60CEE018,,proud stand colleagues today see first step stopping rise antiasian hate crimes signed lawmahalo president joe biden vice president kamala harris support covid19 hate crimes act hate place country,"['proud', 'stand', 'colleagues', 'today', 'see', 'first', 'step', 'stopping', 'rise', 'antiasian', 'hate', 'crimes', 'signed', 'lawmahalo', 'president', 'joe', 'biden', 'vice', 'president', 'kamala', 'harris', 'support', 'covid19', 'hate', 'crimes', 'act', 'hate', 'place', 'country']",17,538,12360
275,Sam Graves,House,Republican,MO,6,2021-05-20 17:00:54.000000,"Every county in North Missouri is now FULLY OPEN for business!

Governor Mike Parson
Yesterday at 6:12 PM ·

ALL restrictions have been lifted in 113, out of 114 counties, and in the City of St. Louis.

Missouri has now seen 13 consecutive weeks of stable COVID-19 case counts, and nine consecutive weeks of suspected and confirmed hospitalizations below 800 patients.

This is great news and shows that our administration’s balanced approach to fighting the virus and economic recovery is working!

I never once forced businesses to close or mandated masks statewide. Since the beginning, we have upheld our Missouri values of limited government and local control.",13,67,455,0,118514606128,Facebook,https://facebook.com/118514606128/posts/10157978948156129,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/188562676_1003710717036709_5567647958000232815_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=8024bb&_nc_ohc=GNMRDDBQYyUAX-MU6vM&_nc_ht=scontent-iad3-2.xx&tp=14&oh=c982e71ac24654e207bbfda347f3f89e&oe=60CDEE01,,every county north missouri fully open businessgovernor mike parsonyesterday pm restrictions lifted counties city st louismissouri seen consecutive weeks stable covid19 case counts nine consecutive weeks suspected confirmed hospitalizations patientsthis great news shows administrations balanced approach fighting virus economic recovery workingi never forced businesses close mandated masks statewide since beginning upheld missouri values limited government local control,"['every', 'county', 'north', 'missouri', 'fully', 'open', 'businessgovernor', 'mike', 'parsonyesterday', 'pm', 'restrictions', 'lifted', 'counties', 'city', 'st', 'louismissouri', 'seen', 'consecutive', 'weeks', 'stable', 'covid19', 'case', 'counts', 'nine', 'consecutive', 'weeks', 'suspected', 'confirmed', 'hospitalizations', 'patientsthis', 'great', 'news', 'shows', 'administrations', 'balanced', 'approach', 'fighting', 'virus', 'economic', 'recovery', 'workingi', 'never', 'forced', 'businesses', 'close', 'mandated', 'masks', 'statewide', 'since', 'beginning', 'upheld', 'missouri', 'values', 'limited', 'government', 'local', 'control']",22,535,14378
102,James Lankford,Senate,Republican,OK,,2021-05-20 20:12:40.000000,"President Biden just made President Putin and the Kremlin very happy, which is another huge mistake. President Biden blocked the Keystone Pipeline from Canada but lifted sanctions on the Russian Nord Stream 2 pipeline. A weak approach on the Nord Stream 2 pipeline expansion into Germany only helps Russia, when they have already demonstrated they’re an unreliable and retaliatory energy partner in Europe, especially with our ally Ukraine. We should continue President Trump’s tougher approach and impose the sanctions that Congress passed last December. Allowing the Russian pipeline to move forward unchecked will weaken Europe, weaken America’s energy future, and strengthen Putin and the Russian oligarchs.

LANKFORD.SENATE.GOV
Lankford Alarmed at Biden Administration’s Move to Waive Nord Stream 2 Sanctions | U.S. Senator James Lankford of Oklahoma",187,107,215,0,SenatorLankford,Facebook,https://facebook.com/SenatorLankford/posts/4258539110875045,,https://www.lankford.senate.gov/news/press-releases/lankford-alarmed-at-biden-administrations-move-to-waive-nord-stream-2-sanctions,president biden made president putin kremlin happy another huge mistake president biden blocked keystone pipeline canada lifted sanctions russian nord stream pipeline weak approach nord stream pipeline expansion germany helps russia already demonstrated theyre unreliable retaliatory energy partner europe especially ally ukraine continue president trumps tougher approach impose sanctions congress passed last december allowing russian pipeline move forward unchecked weaken europe weaken americas energy future strengthen putin russian oligarchslankfordsenategovlankford alarmed biden administrations move waive nord stream sanctions us senator james lankford oklahoma,"['president', 'biden', 'made', 'president', 'putin', 'kremlin', 'happy', 'another', 'huge', 'mistake', 'president', 'biden', 'blocked', 'keystone', 'pipeline', 'canada', 'lifted', 'sanctions', 'russian', 'nord', 'stream', 'pipeline', 'weak', 'approach', 'nord', 'stream', 'pipeline', 'expansion', 'germany', 'helps', 'russia', 'already', 'demonstrated', 'theyre', 'unreliable', 'retaliatory', 'energy', 'partner', 'europe', 'especially', 'ally', 'ukraine', 'continue', 'president', 'trumps', 'tougher', 'approach', 'impose', 'sanctions', 'congress', 'passed', 'last', 'december', 'allowing', 'russian', 'pipeline', 'move', 'forward', 'unchecked', 'weaken', 'europe', 'weaken', 'americas', 'energy', 'future', 'strengthen', 'putin', 'russian', 'oligarchslankfordsenategovlankford', 'alarmed', 'biden', 'administrations', 'move', 'waive', 'nord', 'stream', 'sanctions', 'us', 'senator', 'james', 'lankford', 'oklahoma']",13,509,3012
229,Marco Rubio,Senate,Republican,FL,,2021-05-20 10:16:50.000000,"""Es el momento de seguir luchando para que el pueblo de #Cuba pueda elegir a sus líderes libremente"".

Feat. Sen. Marco Rubio, Rep. Maria Salazar, Sen. Rick Scott, Rep. Mario Díaz-Balart, Rep. Carlos Giménez

#LibertadYVida #SOSCuba #PatriaYVida",194,0,314,0,SenatorMarcoRubio,Facebook,https://facebook.com/SenatorMarcoRubio/videos/3930214423681089,,,es el momento de seguir luchando para que el pueblo de cuba pueda elegir sus lderes librementefeat sen marco rubio rep maria salazar sen rick scott rep mario dazbalart rep carlos gimnezlibertadyvida soscuba patriayvida,"['es', 'el', 'momento', 'de', 'seguir', 'luchando', 'para', 'que', 'el', 'pueblo', 'de', 'cuba', 'pueda', 'elegir', 'sus', 'lderes', 'librementefeat', 'sen', 'marco', 'rubio', 'rep', 'maria', 'salazar', 'sen', 'rick', 'scott', 'rep', 'mario', 'dazbalart', 'rep', 'carlos', 'gimnezlibertadyvida', 'soscuba', 'patriayvida']",14,508,8462
258,Mo Brooks,House,Republican,AL,5,2021-05-20 19:00:27.000000,"Today, I introduced two border security bills: Kate’s Law (the House companion to Senator Ted Cruz's Senate bill) and the No Sanctuary for Criminals Act. Kate’s Law, named for Kate Steinle who was gunned down by a felon illegal alien who’d been previously deported 5 time, increases penalties for illegal aliens who reenter America after being deported or denied entry. The No Sanctuary for Criminals Act punishes state and local sanctuary cities who aid and abet illegal alien criminals. I introduce these bills in tandem to end dangerous and abusive attempts to undermine federal law. These bills will prevent future tragedies committed by illegal aliens by empowering law enforcement to carry out and enforce federal immigration law.",45,0,459,0,RepMoBrooks,Facebook,https://facebook.com/RepMoBrooks/posts/3934435809938380,,,today introduced two border security bills kates law house companion senator ted cruzs senate bill sanctuary criminals act kates law named kate steinle gunned felon illegal alien whod previously deported time increases penalties illegal aliens reenter america deported denied entry sanctuary criminals act punishes state local sanctuary cities aid abet illegal alien criminals introduce bills tandem end dangerous abusive attempts undermine federal law bills prevent future tragedies committed illegal aliens empowering law enforcement carry enforce federal immigration law,"['today', 'introduced', 'two', 'border', 'security', 'bills', 'kates', 'law', 'house', 'companion', 'senator', 'ted', 'cruzs', 'senate', 'bill', 'sanctuary', 'criminals', 'act', 'kates', 'law', 'named', 'kate', 'steinle', 'gunned', 'felon', 'illegal', 'alien', 'whod', 'previously', 'deported', 'time', 'increases', 'penalties', 'illegal', 'aliens', 'reenter', 'america', 'deported', 'denied', 'entry', 'sanctuary', 'criminals', 'act', 'punishes', 'state', 'local', 'sanctuary', 'cities', 'aid', 'abet', 'illegal', 'alien', 'criminals', 'introduce', 'bills', 'tandem', 'end', 'dangerous', 'abusive', 'attempts', 'undermine', 'federal', 'law', 'bills', 'prevent', 'future', 'tragedies', 'committed', 'illegal', 'aliens', 'empowering', 'law', 'enforcement', 'carry', 'enforce', 'federal', 'immigration', 'law']",01,504,2542
216,Mazie K. Hirono,Senate,Democrat,HI,,2021-05-20 11:11:17.000000,"Donald Trump's nominees to our judicial system were 76.1% male and 84.2% white, according to the Washington Post.

In contrast, President Biden's nominees will reflect the professional and demographic diversity that makes our country great.

MSNBC.COM
Expert on Biden’s push to add qualified, diverse judges to courts after Trump’s flood of appointments",41,47,410,0,senatorhirono,Facebook,https://facebook.com/senatorhirono/posts/2257977907668147,,https://sen.gov/KJWQ,donald trumps nominees judicial system male white according washington postin contrast president bidens nominees reflect professional demographic diversity makes country greatmsnbccomexpert bidens push add qualified diverse judges courts trumps flood appointments,"['donald', 'trumps', 'nominees', 'judicial', 'system', 'male', 'white', 'according', 'washington', 'postin', 'contrast', 'president', 'bidens', 'nominees', 'reflect', 'professional', 'demographic', 'diversity', 'makes', 'country', 'greatmsnbccomexpert', 'bidens', 'push', 'add', 'qualified', 'diverse', 'judges', 'courts', 'trumps', 'flood', 'appointments']",03,498,7807
285,Andy Biggs,House,Republican,AZ,5,2021-05-20 16:15:40.000000,"There's one thing the Democrats and criminals have in common:

They both want you disarmed.",84,0,398,0,RepAndyBiggs,Facebook,https://facebook.com/RepAndyBiggs/posts/1918685244978604,,,theres one thing democrats criminals commonthey want disarmed,"['theres', 'one', 'thing', 'democrats', 'criminals', 'commonthey', 'want', 'disarmed']",21,482,4531
116,Gary C. Peters,Senate,Democrat,MI,,2021-05-20 18:31:38.000000,"Michiganders and Americans rely on US Postal Service to:

💼 run small businesses
💵 get paychecks
💊 receive prescription drugs

My bipartisan legislation will ensure the USPS has the sustainable financial footing to provide timely and reliable service.

DETROITNEWS.COM
Peters seeks to overhaul Postal Service's finances to boost performance",37,19,416,0,SenGaryPeters,Facebook,https://facebook.com/SenGaryPeters/posts/10159262248669324,,https://www.detroitnews.com/story/news/politics/2021/05/20/gary-peters-seeks-overhaul-postal-service-finances-boost-performance/5181253001/,michiganders americans rely us postal service run small businesses get paychecks receive prescription drugsmy bipartisan legislation ensure usps sustainable financial footing provide timely reliable servicedetroitnewscompeters seeks overhaul postal services finances boost performance,"['michiganders', 'americans', 'rely', 'us', 'postal', 'service', 'run', 'small', 'businesses', 'get', 'paychecks', 'receive', 'prescription', 'drugsmy', 'bipartisan', 'legislation', 'ensure', 'usps', 'sustainable', 'financial', 'footing', 'provide', 'timely', 'reliable', 'servicedetroitnewscompeters', 'seeks', 'overhaul', 'postal', 'services', 'finances', 'boost', 'performance']",15,472,1648
157,Charles E. Schumer,Senate,Democrat,NY,,2021-05-20 15:47:59.000000,"Americans are sending a clear message—they want an end to marijuana prohibition.

I’m working with Senator Ron Wyden and Senator Cory Booker to end the federal prohibition and to repair the damage done by the War on Drugs. https://twitter.com/senschumer/status/1395463654695391250?s=21",72,0,384,0,senschumer,Facebook,https://facebook.com/senschumer/posts/10159678562944407,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/185664883_10159678558684407_5041549269588368102_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=110474&_nc_ohc=yAYE3balQY0AX9hfPTZ&_nc_ht=scontent-iad3-2.xx&tp=14&oh=cff38b7ae48f642b0ad27fc9882cab6c&oe=60CBBB8F,https://twitter.com/senschumer/status/1395463654695391250?s=21,americans sending clear messagethey want end marijuana prohibitionim working senator ron wyden senator cory booker end federal prohibition repair damage done war drugs,"['americans', 'sending', 'clear', 'messagethey', 'want', 'end', 'marijuana', 'prohibitionim', 'working', 'senator', 'ron', 'wyden', 'senator', 'cory', 'booker', 'end', 'federal', 'prohibition', 'repair', 'damage', 'done', 'war', 'drugs']",16,456,2249
205,Mark R. Warner,Senate,Democrat,VA,,2021-05-20 12:07:49.000000,"Words escape me; the utter disregard for human life here is indisputable. This is another awful reminder about how much work we have to do to restore trust and accountability between law enforcement and the communities they serve. It’s time for Congress to act.

APNEWS.COM
'I'm scared': AP obtains video of deadly arrest of Black man",166,96,181,0,MarkRWarner,Facebook,https://facebook.com/MarkRWarner/posts/10159585678232853,,https://apnews.com/article/us-news-arrests-eca021d8a54ec73598dd72b269826f7a?utm_campaign=SocialFlow&utm_medium=AP&utm_source=Twitter,words escape utter disregard human life indisputable another awful reminder much work restore trust accountability law enforcement communities serve time congress actapnewscomim scared ap obtains video deadly arrest black man,"['words', 'escape', 'utter', 'disregard', 'human', 'life', 'indisputable', 'another', 'awful', 'reminder', 'much', 'work', 'restore', 'trust', 'accountability', 'law', 'enforcement', 'communities', 'serve', 'time', 'congress', 'actapnewscomim', 'scared', 'ap', 'obtains', 'video', 'deadly', 'arrest', 'black', 'man']",25,443,27034
365,Cathy McMorris Rodgers,House,Republican,WA,5,2021-05-20 10:20:00.000000,"President Biden told Israeli Prime Minister Netanyahu that he expects “a significant de-escalation” towards Hamas.

As Israel’s greatest ally, this position is unacceptable. It is entirely unreasonable to expect Israel – who is under attack by a radical terrorist organization – to put down their weapons and fail to protect its citizens.

It is critical that we stand behind Israel’s right to defend itself, which is why I joined my colleagues today in urging President Biden to help our friends defend against these horrific acts of violence by Hamas. The safety and security of the Israeli people depends on it. Read our letter here:",111,0,322,0,mcmorrisrodgers,Facebook,https://facebook.com/mcmorrisrodgers/posts/10159458764664772,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/189139029_10159458754469772_1369220888022931768_n.png?_nc_cat=110&ccb=1-3&_nc_sid=8024bb&_nc_ohc=JijmsT-VLEsAX9uFhhX&_nc_ht=scontent-iad3-2.xx&oh=06024d258f8008c2a82f16565f731d94&oe=60CD9075,,president biden told israeli prime minister netanyahu expects significant deescalation towards hamasas israels greatest ally position unacceptable entirely unreasonable expect israel attack radical terrorist organization put weapons fail protect citizensit critical stand behind israels right defend joined colleagues today urging president biden help friends defend horrific acts violence hamas safety security israeli people depends read letter,"['president', 'biden', 'told', 'israeli', 'prime', 'minister', 'netanyahu', 'expects', 'significant', 'deescalation', 'towards', 'hamasas', 'israels', 'greatest', 'ally', 'position', 'unacceptable', 'entirely', 'unreasonable', 'expect', 'israel', 'attack', 'radical', 'terrorist', 'organization', 'put', 'weapons', 'fail', 'protect', 'citizensit', 'critical', 'stand', 'behind', 'israels', 'right', 'defend', 'joined', 'colleagues', 'today', 'urging', 'president', 'biden', 'help', 'friends', 'defend', 'horrific', 'acts', 'violence', 'hamas', 'safety', 'security', 'israeli', 'people', 'depends', 'read', 'letter']",18,433,126933
79,Jamie Raskin,House,Democrat,MD,8,2021-05-20 15:21:29+00:00,"On #MentalHealthAction Day, we join together to break through stigma, to express compassion for millions who struggle with emotional and mental health, and to commit to ensure everyone can access the support they need. https://t.co/uxmlRcl2GT",9,69,349,2,repraskin,Twitter,https://twitter.com/RepRaskin/status/1395399286549094409,https://pbs.twimg.com/media/E11z39EXIAk3YaZ?format=jpg&name=small,[],mentalhealthaction day join together break stigma express compassion millions struggle emotional mental health commit ensure everyone access support need,"['mentalhealthaction', 'day', 'join', 'together', 'break', 'stigma', 'express', 'compassion', 'millions', 'struggle', 'emotional', 'mental', 'health', 'commit', 'ensure', 'everyone', 'access', 'support', 'need']",24,429,8411
37,Jamie Raskin,House,Democrat,MD,8,2021-05-20 20:31:52+00:00,"I applaud the Biden Administration for shutting down these troubling facilities. Last Congress, my @OversightDems and @HomelandDems colleagues and I launched an investigation into the abuses at the Irwin County Detention Center &amp; we'll keep pushing for answers. twitter.com/washingtonpost…",8,80,330,3,repraskin,Twitter,https://twitter.com/RepRaskin/status/1395477395973541891,,['https://twitter.com/washingtonpost/status/1395379297590947846'],applaud biden administration shutting troubling facilities last congress colleagues launched investigation abuses irwin county detention center well keep pushing answers twittercomwashingtonpost,"['applaud', 'biden', 'administration', 'shutting', 'troubling', 'facilities', 'last', 'congress', 'colleagues', 'launched', 'investigation', 'abuses', 'irwin', 'county', 'detention', 'center', 'well', 'keep', 'pushing', 'answers', 'twittercomwashingtonpost']",22,421,14378
243,Marsha Blackburn,Senate,Republican,TN,,2021-05-20 09:10:46.000000,"Tennesseans want to hit the roads, but Biden’s actions have lead to sharp increases of prices at the pump.

President Biden needs to change his route.

NEWSCHANNEL5.COM
Traveling for Memorial Day weekend? AAA says expect to pay more at the pump",152,47,212,0,marshablackburn,Facebook,https://facebook.com/marshablackburn/posts/10159200282153396,,https://www.newschannel5.com/news/traveling-for-memorial-day-weekend-aaa-says-expect-to-pay-more-at-the-pump,tennesseans want hit roads bidens actions lead sharp increases prices pumppresident biden needs change routenewschannel5comtraveling memorial day weekend aaa says expect pay pump,"['tennesseans', 'want', 'hit', 'roads', 'bidens', 'actions', 'lead', 'sharp', 'increases', 'prices', 'pumppresident', 'biden', 'needs', 'change', 'routenewschannel5comtraveling', 'memorial', 'day', 'weekend', 'aaa', 'says', 'expect', 'pay', 'pump']",03,411,7807
154,Jon Tester,Senate,Democrat,MT,,2021-05-20 16:00:33.000000,"As Chairman of the Senate Defense Appropriations Subcommittee, I'm committed to ensuring our men and women in uniform have the resources they need to continue keeping us secure.

This weekend, I took my first trip as Chairman to visit our servicemembers in action. Check it out ⬇️",22,0,389,0,senatortester,Facebook,https://facebook.com/senatortester/posts/10159252239701665,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/186535863_10159252228111665_4822404784088094707_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=8024bb&_nc_ohc=EqkJWYC9rQYAX_X_cfK&_nc_ht=scontent-iad3-2.xx&tp=14&oh=239d98b1f054a21691fd9dd33b1a4fcb&oe=60CD7336,,chairman senate defense appropriations subcommittee im committed ensuring men women uniform resources need continue keeping us securethis weekend took first trip chairman visit servicemembers action check,"['chairman', 'senate', 'defense', 'appropriations', 'subcommittee', 'im', 'committed', 'ensuring', 'men', 'women', 'uniform', 'resources', 'need', 'continue', 'keeping', 'us', 'securethis', 'weekend', 'took', 'first', 'trip', 'chairman', 'visit', 'servicemembers', 'action', 'check']",24,411,8411
298,Mo Brooks,House,Republican,AL,5,2021-05-20 15:32:05.000000,"Joined 100+ colleagues in sending a letter to President Biden urging him to support Israel in their fight against Iranian-backed Hamas terrorists. Biden must not turn his back on our allies, no matter how much the terrorist sympathizing Squad wants him to. #StandWithIsrael",29,0,380,0,RepMoBrooks,Facebook,https://facebook.com/RepMoBrooks/posts/3934410339940927,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/188888508_3934409293274365_3869074003268043167_n.png?_nc_cat=111&ccb=1-3&_nc_sid=8024bb&_nc_ohc=vByvb02VX0AAX-qH55q&_nc_ht=scontent-iad3-2.xx&oh=4412f710dd54c4f2e785f02f7a2b2f51&oe=60CB41A1,,joined colleagues sending letter president biden urging support israel fight iranianbacked hamas terrorists biden must turn back allies matter much terrorist sympathizing squad wants standwithisrael,"['joined', 'colleagues', 'sending', 'letter', 'president', 'biden', 'urging', 'support', 'israel', 'fight', 'iranianbacked', 'hamas', 'terrorists', 'biden', 'must', 'turn', 'back', 'allies', 'matter', 'much', 'terrorist', 'sympathizing', 'squad', 'wants', 'standwithisrael']",18,409,126933
183,Tammy Baldwin,Senate,Democrat,WI,,2021-05-20 14:02:36.000000,"The #AmericanJobsPlan is a bold, once-in-a-generation investment in rebuilding our infrastructure, creating good paying jobs, making America more competitive, and laying the foundation for economic growth.

WEAU.COM
Sen. Tammy Baldwin touts Biden’s “American Jobs Plan”",41,7,344,0,senatortammybaldwin,Facebook,https://facebook.com/senatortammybaldwin/posts/10159344169347140,,https://www.weau.com/2021/05/20/sen-tammy-baldwin-touts-bidens-american-jobs-plan/?utm_source=twitter&utm_medium=social&utm_campaign=snd&utm_content=weau,americanjobsplan bold onceinageneration investment rebuilding infrastructure creating good paying jobs making america competitive laying foundation economic growthweaucomsen tammy baldwin touts bidens american jobs plan,"['americanjobsplan', 'bold', 'onceinageneration', 'investment', 'rebuilding', 'infrastructure', 'creating', 'good', 'paying', 'jobs', 'making', 'america', 'competitive', 'laying', 'foundation', 'economic', 'growthweaucomsen', 'tammy', 'baldwin', 'touts', 'bidens', 'american', 'jobs', 'plan']",08,392,8964
108,Richard Blumenthal,Senate,Democrat,CT,,2021-05-20 19:19:53.000000,"Today with the signing of the COVID-19 Hate Crimes Act & the Jabara-Heyer NO HATE Act our nation took critical action to combat hate—bringing us one step closer to curbing this bigoted, racist, xenophobic violence. We cannot stand idly by & let hate flourish in America.

Out of unspeakable heartbreak & sorrow, the Jabara & Heyer families have advocated with conviction & courage for the NO HATE Act. It was an honor to join them today.

Fantastic to also have AG Tong at today’s historic signing. AG Tong is working tirelessly to ensure every tool is available to protect the people in CT from these terrible crimes.",31,0,346,0,SenBlumenthal,Facebook,https://facebook.com/SenBlumenthal/posts/4370933229603666,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/188476682_4370932726270383_5995984159032797008_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=110474&_nc_ohc=XLkSi0px9_sAX_ei-\-\n&_nc_ht=scontent-iad3-2.xx&tp=14&oh=83326735f9bac3c74149dcb7381838ac&oe=60CD4964,,today signing covid19 hate crimes act jabaraheyer hate act nation took critical action combat hatebringing us one step closer curbing bigoted racist xenophobic violence cannot stand idly let hate flourish americaout unspeakable heartbreak sorrow jabara heyer families advocated conviction courage hate act honor join todayfantastic also ag tong todays historic signing ag tong working tirelessly ensure every tool available protect people ct terrible crimes,"['today', 'signing', 'covid19', 'hate', 'crimes', 'act', 'jabaraheyer', 'hate', 'act', 'nation', 'took', 'critical', 'action', 'combat', 'hatebringing', 'us', 'one', 'step', 'closer', 'curbing', 'bigoted', 'racist', 'xenophobic', 'violence', 'cannot', 'stand', 'idly', 'let', 'hate', 'flourish', 'americaout', 'unspeakable', 'heartbreak', 'sorrow', 'jabara', 'heyer', 'families', 'advocated', 'conviction', 'courage', 'hate', 'act', 'honor', 'join', 'todayfantastic', 'also', 'ag', 'tong', 'todays', 'historic', 'signing', 'ag', 'tong', 'working', 'tirelessly', 'ensure', 'every', 'tool', 'available', 'protect', 'people', 'ct', 'terrible', 'crimes']",17,377,12360
