superBERT,,Unnamed: 0,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum,BERT,score,superBERT
-1,2275,1740,Jackie Walorski,House,Republican,IN,2.0,2021-07-27 15:50:57+00:00,"The dignity of work is the key to uplifting families and unlocking the American dream. 

By reforming welfare to address underlying barriers to work and support struggling families, we can pave a path from poverty to prosperity. Read more in @dcexaminer. washingtonexaminer.com/opinion/op-eds…",11,4,4,2,repwalorski,Twitter,https://twitter.com/RepWalorski/status/1420049075722981377,,['https://www.washingtonexaminer.com/opinion/op-eds/the-dignity-of-work-uplifts-families'],dignity work key uplifting families unlocking american dream reforming welfare address underlying barriers work support struggling families pave path poverty prosperity read washingtonexaminercomopinionopeds,"['dignity', 'work', 'key', 'uplifting', 'families', 'unlocking', 'american', 'dream', 'reforming', 'welfare', 'address', 'underlying', 'barriers', 'work', 'support', 'struggling', 'families', 'pave', 'path', 'poverty', 'prosperity', 'read', 'washingtonexaminercomopinionopeds']",26,21,134456,-1,0.002908374215642304,-1
-1,2297,2388,Scott Fitzgerald,House,Republican,WI,5.0,2021-07-26 21:39:08+00:00,"We should have returned to in-person committee business months ago, as other committees have done. The Democrats’ failure to permit collaborative in-person work comes at the expense of the American people and should be fixed quickly. twitter.com/EdLaborGOP/sta…",12,1,7,0,repfitzgerald,Twitter,https://twitter.com/RepFitzgerald/status/1419774310521229321,,['https://twitter.com/EdLaborGOP/status/1419658850215636993'],returned inperson committee business months ago committees done democrats failure permit collaborative inperson work comes expense american people fixed quickly twittercomedlaborgopsta,"['returned', 'inperson', 'committee', 'business', 'months', 'ago', 'committees', 'done', 'democrats', 'failure', 'permit', 'collaborative', 'inperson', 'work', 'comes', 'expense', 'american', 'people', 'fixed', 'quickly', 'twittercomedlaborgopsta']",15,20,191330,26,0.2682516386669024,-1
-1,2291,1989,Bonnie Watson Coleman,House,Democrat,NJ,12.0,2021-07-27 13:37:10+00:00,"A recent grant from the @USDOT will increase safety and efficiency at the Port of Newark and reduce pollution by limiting the idling of trucks at the port.

An important step as we #BuildBackBetter https://t.co/RJVBPTzDPI",1,4,15,0,repbonnie,Twitter,https://twitter.com/RepBonnie/status/1420015408606818315,https://pbs.twimg.com/media/E7Toe0CXsAAvTmU?format=jpg&name=small,[],recent grant increase safety efficiency port newark reduce pollution limiting idling trucks portan important step buildbackbetter,"['recent', 'grant', 'increase', 'safety', 'efficiency', 'port', 'newark', 'reduce', 'pollution', 'limiting', 'idling', 'trucks', 'portan', 'important', 'step', 'buildbackbetter']",26,20,134456,-1,0.10730309802079697,-1
-1,2326,1663,Dusty Johnson,House,Republican,SD,0.0,2021-07-27 16:21:54+00:00,"According to a study, anxiety and depression were four times higher during the height of the pandemic. The SUPPORT for Mental Health Act will repurpose existing COVID relief funds for mental health services. This is a health crisis we need to prioritize. 
dustyjohnson.house.gov/media/press-re…",11,1,8,0,repdustyjohnson,Twitter,https://twitter.com/RepDustyJohnson/status/1420056866265108480,,['https://dustyjohnson.house.gov/media/press-releases/johnson-schrier-unveil-plan-repurpose-1-trillion-covid-funds'],according study anxiety depression four times higher height pandemic support mental health act repurpose existing covid relief funds mental health services health crisis need prioritize dustyjohnsonhousegovmediapressre,"['according', 'study', 'anxiety', 'depression', 'four', 'times', 'higher', 'height', 'pandemic', 'support', 'mental', 'health', 'act', 'repurpose', 'existing', 'covid', 'relief', 'funds', 'mental', 'health', 'services', 'health', 'crisis', 'need', 'prioritize', 'dustyjohnsonhousegovmediapressre']",26,20,134456,-1,0.10050397937099478,-1
-1,2325,3510,House Committee on Agriculture,House,,,,2021-07-26 18:46:55+00:00,"New taxes on farmers are more than just an annoyance, they’re a generational threat to farm families.

The For the 99.5 Percent Act would decrease the estate tax exemption and have a devastating impact on the hardworking families that own and operate farms and ranches. https://t.co/I7v9mrcgwF",3,9,7,1,houseaggop,Twitter,https://twitter.com/HouseAgGOP/status/1419730971583303683,https://pbs.twimg.com/media/E7Plm1fXEAAQIdp?format=jpg&name=small,[],new taxes farmers annoyance theyre generational threat farm familiesthe percent act would decrease estate tax exemption devastating impact hardworking families operate farms ranches,"['new', 'taxes', 'farmers', 'annoyance', 'theyre', 'generational', 'threat', 'farm', 'familiesthe', 'percent', 'act', 'would', 'decrease', 'estate', 'tax', 'exemption', 'devastating', 'impact', 'hardworking', 'families', 'operate', 'farms', 'ranches']",10,20,211184,-1,0.09048021273427652,-1
-1,2298,2355,Janice D. Schakowsky,House,Democrat,IL,9.0,2021-07-26 21:57:30+00:00,Our bill would require the Food and Drug Administration to regularly assess the safety of the chemicals added to our food. Consumers deserve to know that the food that they buy and eat is safe. #consumerprotection #foodsafety,1,3,16,0,janschakowsky,Twitter,https://twitter.com/janschakowsky/status/1419778934099611651,,[],bill would require food drug administration regularly assess safety chemicals added food consumers deserve know food buy eat safe consumerprotection foodsafety,"['bill', 'would', 'require', 'food', 'drug', 'administration', 'regularly', 'assess', 'safety', 'chemicals', 'added', 'food', 'consumers', 'deserve', 'know', 'food', 'buy', 'eat', 'safe', 'consumerprotection', 'foodsafety']",20,20,72244,-1,0.07499493929090005,-1
-1,2334,2820,Rosa L. DeLauro,House,Democrat,CT,3.0,2021-07-26 17:32:54+00:00,".@AppropsDems' transformative and historic funding increases will create good-paying jobs, grow opportunity for the middle class and provide a lifeline #ForThePeople.

Follow along at @AppropsDems to stay up to date on our work!",0,5,15,0,rosadelauro,Twitter,https://twitter.com/rosadelauro/status/1419712343890665479,,[],transformative historic funding increases create goodpaying jobs grow opportunity middle class provide lifeline forthepeoplefollow along stay date work,"['transformative', 'historic', 'funding', 'increases', 'create', 'goodpaying', 'jobs', 'grow', 'opportunity', 'middle', 'class', 'provide', 'lifeline', 'forthepeoplefollow', 'along', 'stay', 'date', 'work']",26,20,134456,-1,0.06413880641270085,-1
-1,2322,3549,Commission on Security and Cooperation in Europe,Joint,,,,2021-07-26 15:07:48+00:00,Ranking Member @RepJoeWilson praised economic advances he observed in #Bulgaria🇧🇬 and #Estonia🇪🇪 during the @HelsinkiComm congressional delegation visit earlier this month. He also lauded Estonia's measures against Russian aggression and espionage. youtube.com/watch?v=WlnCtF…,0,7,13,0,helsinkicomm,Twitter,https://twitter.com/HelsinkiComm/status/1419675829844516870,,['https://www.youtube.com/watch?v=WlnCtF2rwp8'],ranking member praised economic advances observed bulgaria estonia congressional delegation visit earlier month also lauded estonias measures russian aggression espionage youtubecomwatchvwlnctf,"['ranking', 'member', 'praised', 'economic', 'advances', 'observed', 'bulgaria', 'estonia', 'congressional', 'delegation', 'visit', 'earlier', 'month', 'also', 'lauded', 'estonias', 'measures', 'russian', 'aggression', 'espionage', 'youtubecomwatchvwlnctf']",5,20,11649,-1,0.06280820471903928,-1
-1,2337,788,Angie Craig,House,Democrat,MN,2.0,2021-07-28 00:48:26+00:00,This is another shameful action by @GOPLeader. We shouldn’t allow partisan politics to get in the way of working together to help the American people. cnn.com/2021/07/27/pol…,4,5,11,0,repangiecraig,Twitter,https://twitter.com/RepAngieCraig/status/1420184339514601478,,['https://www.cnn.com/2021/07/27/politics/republicans-withdraw-economic-disparity-and-fairness-in-growth-committee/index.html'],another shameful action shouldnt allow partisan politics get way working together help american people cnncom20210727pol,"['another', 'shameful', 'action', 'shouldnt', 'allow', 'partisan', 'politics', 'get', 'way', 'working', 'together', 'help', 'american', 'people', 'cnncom20210727pol']",27,20,144270,-1,0.060830868192279085,-1
-1,2336,1753,Greg Pence,House,Republican,IN,6.0,2021-07-27 15:43:32+00:00,"A big day for @HouseCommerce, as the subcommittee on energy holds an oversight hearing on @FERC. 

Looking forward to discussing an all-of-the above agenda with the Commissioners to keep energy affordable and reliable for Hoosiers back in #IN06. 

📺: youtu.be/qIZFPzkba-E https://t.co/xyAhA0TuBG",11,3,6,0,repgregpence,Twitter,https://twitter.com/RepGregPence/status/1420047208909578253,https://pbs.twimg.com/media/E7UFaNKWEAYaFcQ?format=jpg&name=small,['https://youtu.be/qIZFPzkba-E'],big day subcommittee energy holds oversight hearing looking forward discussing allofthe agenda commissioners keep energy affordable reliable hoosiers back in06 youtubeqizfpzkbae,"['big', 'day', 'subcommittee', 'energy', 'holds', 'oversight', 'hearing', 'looking', 'forward', 'discussing', 'allofthe', 'agenda', 'commissioners', 'keep', 'energy', 'affordable', 'reliable', 'hoosiers', 'back', 'in06', 'youtubeqizfpzkbae']",26,20,134456,-1,0.05101169737791365,-1
-1,2332,2281,Jennifer Wexton,House,Democrat,VA,10.0,2021-07-26 22:39:49+00:00,"I'm proud to have successfully secured $3 million for the Diehl Water Treatment Plant project in this year's appropriations legislation.

Federal support will help cover the costs of improving water quality &amp; efficiency for families in Frederick County.
winchesterstar.com/winchester_sta…",4,4,12,0,repwexton,Twitter,https://twitter.com/RepWexton/status/1419789582112022529,,['https://www.winchesterstar.com/winchester_star/3m-water-treatment-plant-project-included-in-house-appropriations-package/article_49d07111-200b-587d-a56e-b3bcb27d511a.html'],im proud successfully secured million diehl water treatment plant project years appropriations legislationfederal support help cover costs improving water quality efficiency families frederick countywinchesterstarcomwinchestersta,"['im', 'proud', 'successfully', 'secured', 'million', 'diehl', 'water', 'treatment', 'plant', 'project', 'years', 'appropriations', 'legislationfederal', 'support', 'help', 'cover', 'costs', 'improving', 'water', 'quality', 'efficiency', 'families', 'frederick', 'countywinchesterstarcomwinchestersta']",26,20,134456,-1,0.04470378999867685,-1
-1,2292,826,David J. Trone,House,Democrat,MD,6.0,2021-07-27 23:53:56+00:00,"Last year over 93,000 Americans died from an overdose &amp; more people reported frequent thoughts of suicide than ever before. Unlike COVID there is no vaccine for addiction or mental illness. @AppropsDems will⬆️ funding to meet the needs of the most vulnerable. https://t.co/apHtxX4Bn4",2,3,15,0,repdavidtrone,Twitter,https://twitter.com/RepDavidTrone/status/1420170621695275008,https://pbs.twimg.com/ext_tw_video_thumb/1420168221676691464/pu/img/87JhYHKKFi7xTFPs.jpg,[],last year americans died overdose people reported frequent thoughts suicide ever unlike covid vaccine addiction mental illness funding meet needs vulnerable,"['last', 'year', 'americans', 'died', 'overdose', 'people', 'reported', 'frequent', 'thoughts', 'suicide', 'ever', 'unlike', 'covid', 'vaccine', 'addiction', 'mental', 'illness', 'funding', 'meet', 'needs', 'vulnerable']",26,20,134456,-1,0.029085454445185944,-1
-1,2289,3024,Mikie Sherrill,House,Democrat,NJ,11.0,2021-07-26 15:18:22+00:00,"It was my honor to attend the Change of Command and Retirement Ceremony at @Picatinny_NJ on Friday along with Acting Assistant Secretary of the Army for Acquisitions, Logistics and Technology Douglas Bush and electeds from the surrounding #NJ11 area. https://t.co/UncfplGus2",3,3,14,0,repsherrill,Twitter,https://twitter.com/RepSherrill/status/1419678489784070152,https://pbs.twimg.com/media/E7O1lkrWYAYYELX?format=jpg&name=small,[],honor attend change command retirement ceremony nj friday along acting assistant secretary army acquisitions logistics technology douglas bush electeds surrounding nj11 area,"['honor', 'attend', 'change', 'command', 'retirement', 'ceremony', 'nj', 'friday', 'along', 'acting', 'assistant', 'secretary', 'army', 'acquisitions', 'logistics', 'technology', 'douglas', 'bush', 'electeds', 'surrounding', 'nj11', 'area']",25,20,13018,-1,0.027689837866038815,-1
-1,2338,1163,Gwen Moore,House,Democrat,WI,4.0,2021-07-27 20:29:39+00:00,"Unpaid caregiving is work. It's time we recognize this and advance my bill, the WRCR Act, to honor the financial and emotional sacrifices unpaid caregivers make every day. https://t.co/Iu0jm75EPJ",0,3,17,0,repgwenmoore,Twitter,https://twitter.com/RepGwenMoore/status/1420119210957709315,https://pbs.twimg.com/amplify_video_thumb/1420116856254472196/img/oMQhBxmV4fMxrOvB.jpg,[],unpaid caregiving work time recognize advance bill wrcr act honor financial emotional sacrifices unpaid caregivers make every day,"['unpaid', 'caregiving', 'work', 'time', 'recognize', 'advance', 'bill', 'wrcr', 'act', 'honor', 'financial', 'emotional', 'sacrifices', 'unpaid', 'caregivers', 'make', 'every', 'day']",4,20,77593,-1,0.02760049589058757,-1
-1,2323,2800,Jamaal Bowman,House,Democrat,NY,16.0,2021-07-26 17:46:08+00:00,"This Saturday, we're hosting a Career Fair with dozens of employers. Looking for a new job? Come out! Already got one? Tell your friends and family. 

Register here: bit.ly/NY16JobFair https://t.co/QDblRLS6ga",1,5,12,2,repbowman,Twitter,https://twitter.com/RepBowman/status/1419715675069849602,https://pbs.twimg.com/media/E7PX267WEAYqVzx?format=jpg&name=small,['http://bit.ly/NY16JobFair'],saturday hosting career fair dozens employers looking new job come already got one tell friends family register bitlyny16jobfair,"['saturday', 'hosting', 'career', 'fair', 'dozens', 'employers', 'looking', 'new', 'job', 'come', 'already', 'got', 'one', 'tell', 'friends', 'family', 'register', 'bitlyny16jobfair']",21,20,18664,-1,0.022143767470485753,-1
-1,2308,1361,Mike Quigley,House,Democrat,IL,5.0,2021-07-27 18:58:00+00:00,"It was wonderful to see all the local restaurants and vendors coming together during Taste of Lincoln Ave this past weekend. 

Our district is full of many passionate business owners and I was glad to see them come out and share their passion with the community. https://t.co/FHq3JPvsrL",0,3,17,0,repmikequigley,Twitter,https://twitter.com/RepMikeQuigley/status/1420096147008413697,https://pbs.twimg.com/media/E7UrI2WWUAI8u6v?format=jpg&name=small,[],wonderful see local restaurants vendors coming together taste lincoln ave past weekend district full many passionate business owners glad see come share passion community,"['wonderful', 'see', 'local', 'restaurants', 'vendors', 'coming', 'together', 'taste', 'lincoln', 'ave', 'past', 'weekend', 'district', 'full', 'many', 'passionate', 'business', 'owners', 'glad', 'see', 'come', 'share', 'passion', 'community']",21,20,18664,-1,0.010876963889055069,-1
-1,2335,2253,Colin Z. Allred,House,Democrat,TX,32.0,2021-07-26 23:00:00+00:00,"I'm always inspired by young Texans &amp; their commitment to our environment. Congrats to Baxter for receiving a conservation award from @BoyScouts! We appreciate your efforts in preserving our community &amp; creating a safer environment for future generations.
dallasnews.com/news/inspired/…",1,4,15,0,repcolinallred,Twitter,https://twitter.com/RepColinAllred/status/1419794660684402690,,['https://www.dallasnews.com/news/inspired/2021/07/23/passion-for-the-environment-fuels-a-dallas-boy-scouts-conservation-award/'],im always inspired young texans commitment environment congrats baxter receiving conservation award appreciate efforts preserving community creating safer environment future generationsdallasnewscomnewsinspired,"['im', 'always', 'inspired', 'young', 'texans', 'commitment', 'environment', 'congrats', 'baxter', 'receiving', 'conservation', 'award', 'appreciate', 'efforts', 'preserving', 'community', 'creating', 'safer', 'environment', 'future', 'generationsdallasnewscomnewsinspired']",26,20,134456,-1,0.009022094626726204,-1
-1,2316,3221,Steve Womack,House,Republican,AR,3.0,2021-07-26 00:23:33+00:00,"Looking back on the week's highlights before Monday:
➡️ Discussed the success of #OperationWarpSpeed with the Arkansas Hospital Association and Colonel (Ret.) Robert Ator. Visit @ADHPIO for #AR3 vaccine sites.
➡️ Met with @ElecCoopsArk about energy and infrastructure issues. https://t.co/meoFRPQ0EB",4,4,12,0,rep_stevewomack,Twitter,https://twitter.com/rep_stevewomack/status/1419453299959468038,https://pbs.twimg.com/media/E7LnLZ3XIAMvY_G?format=jpg&name=small,[],looking back weeks highlights monday discussed success operationwarpspeed arkansas hospital association colonel ret robert ator visit ar3 vaccine sites met energy infrastructure issues,"['looking', 'back', 'weeks', 'highlights', 'monday', 'discussed', 'success', 'operationwarpspeed', 'arkansas', 'hospital', 'association', 'colonel', 'ret', 'robert', 'ator', 'visit', 'ar3', 'vaccine', 'sites', 'met', 'energy', 'infrastructure', 'issues']",26,20,134456,-1,0.0030976150164062763,-1
-1,2299,1605,Michael C. Burgess,House,Republican,TX,26.0,2021-07-27 16:53:26+00:00,The Dems “bloatedbus” left out funding bills for @DeptofDefense or @DHSgov. Their Appropriations package also kills the Hyde Amendment. Congress must put protections for our nation's citizens and future citizens as a priority over partisan liberal spending priorities.,13,1,6,0,michaelcburgess,Twitter,https://twitter.com/michaelcburgess/status/1420064799866695686,,[],dems bloatedbus left funding bills appropriations package also kills hyde amendment congress must put protections nations citizens future citizens priority partisan liberal spending priorities,"['dems', 'bloatedbus', 'left', 'funding', 'bills', 'appropriations', 'package', 'also', 'kills', 'hyde', 'amendment', 'congress', 'must', 'put', 'protections', 'nations', 'citizens', 'future', 'citizens', 'priority', 'partisan', 'liberal', 'spending', 'priorities']",13,20,36602,54,0.0,-1
-1,2315,1921,Cynthia Axne,House,Democrat,IA,3.0,2021-07-27 14:09:12+00:00,".@DeptofDefense's SkillBridge program helps connect veterans to in-demand skills training and civilian jobs after their service.

Today, I'm reintroducing the Transition for Success Act to give @NationalGuard and reserve members access to this valuable program. https://t.co/W7pt4njZMa",3,5,9,3,repcindyaxne,Twitter,https://twitter.com/RepCindyAxne/status/1420023470080077828,https://pbs.twimg.com/media/E7TtcedXIAAaOrr?format=jpg&name=small,[],skillbridge program helps connect veterans indemand skills training civilian jobs servicetoday im reintroducing transition success act give reserve members access valuable program,"['skillbridge', 'program', 'helps', 'connect', 'veterans', 'indemand', 'skills', 'training', 'civilian', 'jobs', 'servicetoday', 'im', 'reintroducing', 'transition', 'success', 'act', 'give', 'reserve', 'members', 'access', 'valuable', 'program']",4,20,77593,17,0.0,-1
-1,2364,1499,Sean Casten,House,Democrat,IL,6.0,2021-07-27 17:49:27+00:00,"🚨NEWS: I introduced the Trading Isn’t a Game Act with @RepBillFoster, which @FSCdems will mark up tomorrow.

With @Robinhoodapp slated to IPO Thursday, it’s absolutely crucial Congress investigate the gamification of online trading &amp; then take action to protect retail investors.",1,5,12,1,repcasten,Twitter,https://twitter.com/RepCasten/status/1420078896326881282,,[],news introduced trading isnt game act mark tomorrowwith slated ipo thursday absolutely crucial congress investigate gamification online trading take action protect retail investors,"['news', 'introduced', 'trading', 'isnt', 'game', 'act', 'mark', 'tomorrowwith', 'slated', 'ipo', 'thursday', 'absolutely', 'crucial', 'congress', 'investigate', 'gamification', 'online', 'trading', 'take', 'action', 'protect', 'retail', 'investors']",2,19,94492,34,0.543282425900305,-1
-1,2368,3096,Haley M. Stevens,House,Democrat,MI,11.0,2021-07-26 14:37:12+00:00,"Another devastating weekend of storms in Michigan… as always, thank you to our frontliners who are working around the clock to get #MI11 back up and running. I am working with local officials and will share resources as they become available. Please stay safe!",1,5,12,1,rephaleystevens,Twitter,https://twitter.com/RepHaleyStevens/status/1419668129286852617,,[],another devastating weekend storms michigan always thank frontliners working around clock get mi11 back running working local officials share resources become available please stay safe,"['another', 'devastating', 'weekend', 'storms', 'michigan', 'always', 'thank', 'frontliners', 'working', 'around', 'clock', 'get', 'mi11', 'back', 'running', 'working', 'local', 'officials', 'share', 'resources', 'become', 'available', 'please', 'stay', 'safe']",25,19,13018,-1,0.08689033257098662,-1
-1,2382,3418,House Committee on Natural Resources,House,,,,2021-07-27 14:14:34+00:00,"The Mining Law of 1872 allows mining companies to poison communities &amp; leave them with the cleanup bill.

We're working on building a sustainable future that provides #EnviroJusticeNow, respects tribal consultation &amp; improves public health.

Watch live ➡️youtu.be/zGYAZe7f1X8 https://t.co/M3hojQXyaK",0,8,11,0,nrdems,Twitter,https://twitter.com/NRDems/status/1420024818259435536,https://pbs.twimg.com/media/E7Tw9k4XIAQPlPe?format=jpg&name=small,['https://youtu.be/zGYAZe7f1X8'],mining law allows mining companies poison communities leave cleanup billwere working building sustainable future provides envirojusticenow respects tribal consultation improves public healthwatch live youtubezgyaze7f1x8,"['mining', 'law', 'allows', 'mining', 'companies', 'poison', 'communities', 'leave', 'cleanup', 'billwere', 'working', 'building', 'sustainable', 'future', 'provides', 'envirojusticenow', 'respects', 'tribal', 'consultation', 'improves', 'public', 'healthwatch', 'live', 'youtubezgyaze7f1x8']",26,19,134456,-1,0.05197513461409091,-1
-1,2367,1428,Anthony Gonzalez,House,Republican,OH,16.0,2021-07-27 18:33:00+00:00,"What an accomplishment this is for Northeast Ohio! Congratulations to the Wooster Chamber of Commerce for being named Chamber of the Year. Keep up the great work!
the-daily-record.com/story/news/202…",0,4,15,0,repagonzalez,Twitter,https://twitter.com/RepAGonzalez/status/1420089855770513412,,['https://www.the-daily-record.com/story/news/2021/07/24/wooster-area-chamber-commerce-named-top-county/8067722002/'],accomplishment northeast ohio congratulations wooster chamber commerce named chamber year keep great workthedailyrecordcomstorynews202,"['accomplishment', 'northeast', 'ohio', 'congratulations', 'wooster', 'chamber', 'commerce', 'named', 'chamber', 'year', 'keep', 'great', 'workthedailyrecordcomstorynews202']",24,19,23067,-1,0.05157622454945123,-1
-1,2351,3543,House Committee on Energy and Commerce,House,,,,2021-07-26 16:05:00+00:00,Happy Birthday @RepMullin. We’re glad to have you as a member of @HouseCommerce! 🎉,2,1,16,0,housecommerce,Twitter,https://twitter.com/HouseCommerce/status/1419690222703493124,,[],happy birthday glad member,"['happy', 'birthday', 'glad', 'member']",21,19,18664,-1,0.038696618225264066,-1
-1,2362,208,Todd Young,Senate,Republican,IN,,2021-07-27 19:05:22+00:00,"Novelis’ continued investment in Terre Haute is great news for the workers and economy of West Central Indiana.
wthitv.com/content/news/N…",11,1,7,0,sentoddyoung,Twitter,https://twitter.com/SenToddYoung/status/1420098000857321475,,['https://www.wthitv.com/content/news/Novelis-announces-7-million-investment-nearly-40-new-positions-in-Terre-Haute-574937701.html'],novelis continued investment terre haute great news workers economy west central indianawthitvcomcontentnewsn,"['novelis', 'continued', 'investment', 'terre', 'haute', 'great', 'news', 'workers', 'economy', 'west', 'central', 'indianawthitvcomcontentnewsn']",26,19,134456,32,0.0,-1
-1,2428,1911,Jake Auchincloss,House,Democrat,MA,4.0,2021-07-27 14:14:46+00:00,I’m chatting with The Establishment on Stephen Colbert Presents @tooningout this Wednesday. Toon in! https://t.co/ebEx7SG8ua,0,3,15,0,repauchincloss,Twitter,https://twitter.com/RepAuchincloss/status/1420024869891227656,https://pbs.twimg.com/media/E7TxF-tWUAAcBZ-?format=jpg&name=small,[],im chatting establishment stephen colbert presents wednesday toon,"['im', 'chatting', 'establishment', 'stephen', 'colbert', 'presents', 'wednesday', 'toon']",12,18,8041,34,0.34906823725613834,-1
-1,2435,2779,Carolyn B. Maloney,House,Democrat,NY,12.0,2021-07-26 18:00:24+00:00,"Everyone’s seen Schoolhouse Rock: How a Bill Becomes a Law. But how we fund the fed gov't is just a bit more complicated.

Watch how @AppropsDems is leading the funding process to:
✅rebuild public health infrastructure
✅invest in education
✅support small businesses
and more! https://t.co/G39uJyDhwx",1,7,10,0,repmaloney,Twitter,https://twitter.com/RepMaloney/status/1419719264341213190,https://pbs.twimg.com/ext_tw_video_thumb/1419718497031106566/pu/img/A0sFdDyrY5DLCN3G.jpg,[],everyones seen schoolhouse rock bill becomes law fund fed govt bit complicatedwatch leading funding process torebuild public health infrastructureinvest educationsupport small businessesand,"['everyones', 'seen', 'schoolhouse', 'rock', 'bill', 'becomes', 'law', 'fund', 'fed', 'govt', 'bit', 'complicatedwatch', 'leading', 'funding', 'process', 'torebuild', 'public', 'health', 'infrastructureinvest', 'educationsupport', 'small', 'businessesand']",26,18,134456,29,0.10293094972729373,-1
-1,2420,962,Tom Emmer,House,Republican,MN,6.0,2021-07-27 22:03:19+00:00,"Today, I led a letter with my Republican colleagues in the Minnesota delegation, including @RepPeteStauber, @RepFischbach and @RepHagedorn, demanding answers and accountability from @SecYellen. https://t.co/8ZABfwM3Eh",11,2,5,0,reptomemmer,Twitter,https://twitter.com/RepTomEmmer/status/1420142786003804162,https://pbs.twimg.com/media/E7VcTk3WYAoxTgq?format=jpg&name=small,[],today led letter republican colleagues minnesota delegation including demanding answers accountability,"['today', 'led', 'letter', 'republican', 'colleagues', 'minnesota', 'delegation', 'including', 'demanding', 'answers', 'accountability']",25,18,13018,-1,0.09210837590230359,-1
-1,2434,2378,Matt Cartwright,House,Democrat,PA,8.0,2021-07-26 21:42:20+00:00,"Hundreds of thousands of US students struggle with hearing or vision impairments. It’s critical that they have the tools they need to excel in school.

I'm proud to lead the #CogswellMacyAct in the House, because all students deserve the chance to reach their full potential. twitter.com/CogswellMacyAc…",1,6,10,1,repcartwright,Twitter,https://twitter.com/RepCartwright/status/1419775115206791169,,['https://twitter.com/CogswellMacyAct/status/1419646681054945285'],hundreds thousands us students struggle hearing vision impairments critical tools need excel schoolim proud lead cogswellmacyact house students deserve chance reach full potential twittercomcogswellmacyac,"['hundreds', 'thousands', 'us', 'students', 'struggle', 'hearing', 'vision', 'impairments', 'critical', 'tools', 'need', 'excel', 'schoolim', 'proud', 'lead', 'cogswellmacyact', 'house', 'students', 'deserve', 'chance', 'reach', 'full', 'potential', 'twittercomcogswellmacyac']",14,18,47044,-1,0.09031759440410733,-1
-1,2392,3437,House Committee on Ways and Means,House,,,,2021-07-27 13:27:30+00:00,"We couldn't agree more! 

Providing universal paid leave is one of the many policies in @WaysMeansCmte's #BuildingAnEconomyForFamiliesAct that will help workers balance their jobs &amp; care for their loved ones.
cnbc.com/2021/07/22/mel…",0,5,13,0,waysmeanscmte,Twitter,https://twitter.com/WaysMeansCmte/status/1420012973595238401,,['https://www.cnbc.com/2021/07/22/melinda-french-gates-alexis-ohanian-call-on-congress-to-pass-paid-family-leave.html'],couldnt agree providing universal paid leave one many policies buildinganeconomyforfamiliesact help workers balance jobs care loved onescnbccom20210722mel,"['couldnt', 'agree', 'providing', 'universal', 'paid', 'leave', 'one', 'many', 'policies', 'buildinganeconomyforfamiliesact', 'help', 'workers', 'balance', 'jobs', 'care', 'loved', 'onescnbccom20210722mel']",4,18,77593,24,0.07870461710183232,-1
-1,2401,2991,Nancy Mace,House,Republican,SC,1.0,2021-07-26 15:39:30+00:00,"Dennis Van der Meer and Kerry Melville Reid were champions both on and off the court. These two HHI residents dedicated their lives to making tennis accessible to the community- regardless of gender. Well deserved 👏🎾
bit.ly/3i3s8kX",4,4,10,0,repnancymace,Twitter,https://twitter.com/RepNancyMace/status/1419683804688666625,,['https://bit.ly/3i3s8kX'],dennis van der meer kerry melville reid champions court two hhi residents dedicated lives making tennis accessible community regardless gender well deserved bitly3i3s8kx,"['dennis', 'van', 'der', 'meer', 'kerry', 'melville', 'reid', 'champions', 'court', 'two', 'hhi', 'residents', 'dedicated', 'lives', 'making', 'tennis', 'accessible', 'community', 'regardless', 'gender', 'well', 'deserved', 'bitly3i3s8kx']",12,18,8041,16,0.07821561276001367,-1
-1,2402,1521,Russ Fulcher,House,Republican,ID,1.0,2021-07-27 17:37:12+00:00,"The massive spending bill being voted on this week packages many of the provisions I opposed in @EdLaborGOP, including provisions that:

🏛 Embolden federal bureaucrats

🗳 Rig union elections

🎓 Limit ed. opportunities for vets &amp; low-income students
republicans-edlabor.house.gov/news/documents…",9,3,6,0,reprussfulcher,Twitter,https://twitter.com/RepRussFulcher/status/1420075814830419972,,['https://republicans-edlabor.house.gov/news/documentsingle.aspx?DocumentID=407657'],massive spending bill voted week packages many provisions opposed including provisions embolden federal bureaucrats rig union elections limit ed opportunities vets lowincome studentsrepublicansedlaborhousegovnewsdocuments,"['massive', 'spending', 'bill', 'voted', 'week', 'packages', 'many', 'provisions', 'opposed', 'including', 'provisions', 'embolden', 'federal', 'bureaucrats', 'rig', 'union', 'elections', 'limit', 'ed', 'opportunities', 'vets', 'lowincome', 'studentsrepublicansedlaborhousegovnewsdocuments']",26,18,134456,-1,0.05305608464531842,-1
