,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
802,Carolyn B. Maloney,House,Democrat,NY,12,2021-08-01 20:06:00+00:00,"REMINDER: Stop by Seward Park on Tuesday from 12:00-1:00 PM if you need any assistance navigating issues with federal agencies or public programs. 
 
My staff will be there ready to answer your questions and help! https://t.co/0aFiFvBmzm",3,5,7,0,repmaloney,Twitter,https://twitter.com/RepMaloney/status/1421925199235096578,https://pbs.twimg.com/media/E7uRiCDWEAQ1LIk?format=png&name=small,[],reminder stop seward park tuesday pm need assistance navigating issues federal agencies public programs staff ready answer questions help,"['reminder', 'stop', 'seward', 'park', 'tuesday', 'pm', 'need', 'assistance', 'navigating', 'issues', 'federal', 'agencies', 'public', 'programs', 'staff', 'ready', 'answer', 'questions', 'help']",-1,15,False
803,Alan S. Lowenthal,House,Democrat,CA,47,2021-08-01 20:05:00+00:00,"A strong healthcare infrastructure is essential to the U.S. job market. House Democrats are committed to creating good-paying jobs, strengthening our economy, and making sure caregivers feel confident as they reenter the workforce.",0,3,16,0,replowenthal,Twitter,https://twitter.com/RepLowenthal/status/1421924947753009153,,[],strong healthcare infrastructure essential us job market house democrats committed creating goodpaying jobs strengthening economy making sure caregivers feel confident reenter workforce,"['strong', 'healthcare', 'infrastructure', 'essential', 'us', 'job', 'market', 'house', 'democrats', 'committed', 'creating', 'goodpaying', 'jobs', 'strengthening', 'economy', 'making', 'sure', 'caregivers', 'feel', 'confident', 'reenter', 'workforce']",-1,19,False
804,Eric Swalwell,House,Democrat,CA,15,2021-08-01 20:04:01+00:00,@McFaul As an adoring fan I say screw em.,422,137,3056,59,repswalwell,Twitter,https://twitter.com/RepSwalwell/status/1421924701216165891,,[],adoring fan say screw em,"['adoring', 'fan', 'say', 'screw', 'em']",-1,3674,False
805,"Donald M. Payne, Jr.",House,Democrat,NJ,10,2021-08-01 20:02:00+00:00,"Tune in to @msnbc and watch me on @real_sharpton’s show @politicsnation.  I will be discussing my bill, #PaymentChoiceAct.  This new bill will protect the unbanked and underbanked.  The #cashless crisis hurts #minority households. #essexcounty #hudsoncounty #unioncounty https://t.co/SHDwsMR1kl",2,3,3,0,repdonaldpayne,Twitter,https://twitter.com/RepDonaldPayne/status/1421924195609550850,https://pbs.twimg.com/media/E7uwhSrX0AgyQiG?format=jpg&name=small,[],tune watch sharptons show discussing bill paymentchoiceact new bill protect unbanked underbanked cashless crisis hurts minority households essexcounty hudsoncounty unioncounty,"['tune', 'watch', 'sharptons', 'show', 'discussing', 'bill', 'paymentchoiceact', 'new', 'bill', 'protect', 'unbanked', 'underbanked', 'cashless', 'crisis', 'hurts', 'minority', 'households', 'essexcounty', 'hudsoncounty', 'unioncounty']",-1,8,False
806,Jason Crow,House,Democrat,CO,6,2021-08-01 20:01:30+00:00,"Happy 145th Birthday, Colorado!

How are you celebrating #ColoradoDay?  Tomorrow, 8/2, all state parks are free and open to the public. It's a great chance to get outside and be reminded of why we're known as Colorful Colorado🏔.

More information below⬇️
cpw.state.co.us/colorado-day https://t.co/wxrNcrkf3n",3,12,85,0,repjasoncrow,Twitter,https://twitter.com/RepJasonCrow/status/1421924068656390144,https://pbs.twimg.com/media/E7uwZ0EXIBA44fp?format=jpg&name=small,['https://cpw.state.co.us/colorado-day'],happy 145th birthday coloradohow celebrating coloradoday tomorrow state parks free open public great chance get outside reminded known colorful coloradomore information belowcpwstatecouscoloradoday,"['happy', '145th', 'birthday', 'coloradohow', 'celebrating', 'coloradoday', 'tomorrow', 'state', 'parks', 'free', 'open', 'public', 'great', 'chance', 'get', 'outside', 'reminded', 'known', 'colorful', 'coloradomore', 'information', 'belowcpwstatecouscoloradoday']",8,100,False
807,Haley M. Stevens,House,Democrat,MI,11,2021-08-01 20:00:00+00:00,Calling future Interns! The deadline to apply for our office's internship program is August 15th. You can learn more/apply here: stevens.house.gov/services/inter…,1,12,13,0,rephaleystevens,Twitter,https://twitter.com/RepHaleyStevens/status/1421923691064086535,,['https://stevens.house.gov/services/internships'],calling future interns deadline apply offices internship program august 15th learn moreapply stevenshousegovservicesinter,"['calling', 'future', 'interns', 'deadline', 'apply', 'offices', 'internship', 'program', 'august', '15th', 'learn', 'moreapply', 'stevenshousegovservicesinter']",15,26,False
808,Teresa Leger Fernandez,House,Democrat,NM,3,2021-08-01 20:00:00+00:00,There's lots going on in Congress this week (and every week!) so make sure to stay updated on the work I’m doing here for you. Sign up for my weekly newsletter today!⬇️ fernandez.house.gov/contact/newsle…,1,1,8,0,repteresalf,Twitter,https://twitter.com/RepTeresaLF/status/1421923691139518473,,['https://fernandez.house.gov/contact/newsletter-subscribe'],theres lots going congress week every week make sure stay updated work im sign weekly newsletter today fernandezhousegovcontactnewsle,"['theres', 'lots', 'going', 'congress', 'week', 'every', 'week', 'make', 'sure', 'stay', 'updated', 'work', 'im', 'sign', 'weekly', 'newsletter', 'today', 'fernandezhousegovcontactnewsle']",-1,10,False
809,Suzan K. DelBene,House,Democrat,WA,1,2021-08-01 19:57:16+00:00,"⏰ There’s still time to register!  
 
Tuesday, I’ll be speaking with @wcvoters &amp; @lcvoters about the urgency in tackling the #ClimateCrisis &amp; moving on climate legislation that puts clean energy jobs &amp; infrastructure first. 
 
Register &amp; tune in: fb.me/e/LG9f8Gqt",2,2,1,0,repdelbene,Twitter,https://twitter.com/RepDelBene/status/1421923002468405253,,['https://fb.me/e/LG9f8Gqt'],theres still time registertuesday ill speaking urgency tackling climatecrisis moving climate legislation puts clean energy jobs infrastructure firstregister tune fbmeelg9f8gqt,"['theres', 'still', 'time', 'registertuesday', 'ill', 'speaking', 'urgency', 'tackling', 'climatecrisis', 'moving', 'climate', 'legislation', 'puts', 'clean', 'energy', 'jobs', 'infrastructure', 'firstregister', 'tune', 'fbmeelg9f8gqt']",10,5,False
810,Kathy Castor,House,Democrat,FL,14,2021-08-01 19:50:12+00:00,@Sara56263295 @DOHHillsborough Hillsborough County is working had to provide emergency rent aid from the American Rescue Plan. Please help spread the word hillsboroughcounty.org/residents/publ…,0,2,0,0,usrepkcastor,Twitter,https://twitter.com/USRepKCastor/status/1421921222707892232,,['https://www.hillsboroughcounty.org/residents/public-safety/rapid-response-recovery-assistance-program-r3/r3-program'],hillsborough county working provide emergency rent aid american rescue plan please help spread word hillsboroughcountyorgresidentspubl,"['hillsborough', 'county', 'working', 'provide', 'emergency', 'rent', 'aid', 'american', 'rescue', 'plan', 'please', 'help', 'spread', 'word', 'hillsboroughcountyorgresidentspubl']",0,2,False
811,"Henry C. ""Hank"" Johnson, Jr.",House,Democrat,GA,4,2021-08-01 19:39:55+00:00,I want to thank Judge Jackson for her wisdom in issuing a 60-day extension of the eviction moratorium here @ItsInDeKalb to give local officials more time to get federal funds to distressed renters &amp; landlords during a surging pandemic. bit.ly/3A0EHng #EvictionMoratorium https://t.co/vGuFHi4Tw9,7,46,108,5,rephankjohnson,Twitter,https://twitter.com/RepHankJohnson/status/1421918637162651650,https://pbs.twimg.com/media/E7urOSfXoAsLhDI?format=jpg&name=small,['https://bit.ly/3A0EHng'],want thank judge jackson wisdom issuing 60day extension eviction moratorium give local officials time get federal funds distressed renters landlords surging pandemic bitly3a0ehng evictionmoratorium,"['want', 'thank', 'judge', 'jackson', 'wisdom', 'issuing', '60day', 'extension', 'eviction', 'moratorium', 'give', 'local', 'officials', 'time', 'get', 'federal', 'funds', 'distressed', 'renters', 'landlords', 'surging', 'pandemic', 'bitly3a0ehng', 'evictionmoratorium']",0,166,False
812,Sean Casten,House,Democrat,IL,6,2021-08-01 19:33:27+00:00,"#HotFERCSummer is about celebrating our nation’s energy regulatory body, @FERC. It is one of THE most important federal agencies in our fight against the #ClimateCrisis, and more people ought to know about it. volts.wtf/p/volts-podcas…",2,4,15,0,repcasten,Twitter,https://twitter.com/RepCasten/status/1421917009835593731,,['https://www.volts.wtf/p/volts-podcast-rep-sean-casten-on'],hotfercsummer celebrating nations energy regulatory body one important federal agencies fight climatecrisis people ought know voltswtfpvoltspodcas,"['hotfercsummer', 'celebrating', 'nations', 'energy', 'regulatory', 'body', 'one', 'important', 'federal', 'agencies', 'fight', 'climatecrisis', 'people', 'ought', 'know', 'voltswtfpvoltspodcas']",10,21,False
813,Jennifer Wexton,House,Democrat,VA,10,2021-08-01 19:30:30+00:00,"Kevin McCarthy’s rhetoric isn’t a joke, it’s reprehensible, and it encourages more violence like we saw on January 6th.

The @GOPleader must apologize.
google.com/amp/s/amp.cnn.…",46,156,451,19,repwexton,Twitter,https://twitter.com/RepWexton/status/1421916268001734664,,['https://www.google.com/amp/s/amp.cnn.com/cnn/2021/08/01/politics/kevin-mccarthy-nancy-pelosi-gavel/index.html'],kevin mccarthys rhetoric isnt joke reprehensible encourages violence like saw january 6ththe must apologizegooglecomampsampcnn,"['kevin', 'mccarthys', 'rhetoric', 'isnt', 'joke', 'reprehensible', 'encourages', 'violence', 'like', 'saw', 'january', '6ththe', 'must', 'apologizegooglecomampsampcnn']",28,672,False
814,J. Hill,House,Republican,AR,2,2021-08-01 19:30:00+00:00,"With backlogs in the State Department, it’s taking longer than usual for Arkansans to get their new passports. I do not want anyone to miss a trip because of an expired passport.

Since January, my office has helped get more than 100 passports to Arkansans. https://t.co/dT2nPNQyIN",13,1,10,0,repfrenchhill,Twitter,https://twitter.com/RepFrenchHill/status/1421916140222271490,https://pbs.twimg.com/media/E7kh4ROXIAkBw4Y?format=jpg&name=small,[],backlogs state department taking longer usual arkansans get new passports want anyone miss trip expired passportsince january office helped get passports arkansans,"['backlogs', 'state', 'department', 'taking', 'longer', 'usual', 'arkansans', 'get', 'new', 'passports', 'want', 'anyone', 'miss', 'trip', 'expired', 'passportsince', 'january', 'office', 'helped', 'get', 'passports', 'arkansans']",0,24,False
815,Nancy Pelosi,House,Democrat,CA,12,2021-08-01 19:23:37+00:00,"It is a moral imperative to keep people from being put out in the street which also contributes to the public health emergency. 

The virus is still a threat, the moratorium must be extended and the funds Congress allocated to assist renters and landlords must be spent.",1523,1364,6833,293,speakerpelosi,Twitter,https://twitter.com/SpeakerPelosi/status/1421914532402933770,,[],moral imperative keep people put street also contributes public health emergency virus still threat moratorium must extended funds congress allocated assist renters landlords must spent,"['moral', 'imperative', 'keep', 'people', 'put', 'street', 'also', 'contributes', 'public', 'health', 'emergency', 'virus', 'still', 'threat', 'moratorium', 'must', 'extended', 'funds', 'congress', 'allocated', 'assist', 'renters', 'landlords', 'must', 'spent']",0,10013,False
816,Nancy Pelosi,House,Democrat,CA,12,2021-08-01 19:23:36+00:00,"The CDC has the power to extend the eviction moratorium. As they double down on masks, why wouldn't they extend the moratorium in light of delta variant?",7596,4414,22253,3422,speakerpelosi,Twitter,https://twitter.com/SpeakerPelosi/status/1421914530200887304,,[],cdc power extend eviction moratorium double masks wouldnt extend moratorium light delta variant,"['cdc', 'power', 'extend', 'eviction', 'moratorium', 'double', 'masks', 'wouldnt', 'extend', 'moratorium', 'light', 'delta', 'variant']",0,37685,False
817,Jim Hagedorn,House,Republican,MN,1,2021-08-01 19:23:33+00:00,"Congrats to the Sheehan family for winning Olmsted County's 2021 Farm Family of the Year from @UMNews! These dairy famers have been producing since 1945. The Sheehans, along with other Minnesota farm families, will be honored during Farmfest next week! postbulletin.com/business/agric…",2,5,9,0,rephagedorn,Twitter,https://twitter.com/RepHagedorn/status/1421914517387239425,,['https://www.postbulletin.com/business/agriculture/7127507-Sheehans-honored-as-Olmsted-County-Farm-Family-of-the-Year'],congrats sheehan family winning olmsted countys farm family year dairy famers producing since sheehans along minnesota farm families honored farmfest next week postbulletincombusinessagric,"['congrats', 'sheehan', 'family', 'winning', 'olmsted', 'countys', 'farm', 'family', 'year', 'dairy', 'famers', 'producing', 'since', 'sheehans', 'along', 'minnesota', 'farm', 'families', 'honored', 'farmfest', 'next', 'week', 'postbulletincombusinessagric']",8,16,False
818,Sheila Jackson Lee,House,Democrat,TX,18,2021-08-01 19:20:46+00:00,".@SpeakerPelosi has fought to advance women's rights throughout her career. As lead sponsor of the Violence Against Women Act, I call on @GOPLeader McCarthy to apologize and renounce his threatened act of violence against her. @HouseDemocrats @HouseDPCC 
foxnews.com/politics/mccar…",16,63,158,2,jacksonleetx18,Twitter,https://twitter.com/JacksonLeeTX18/status/1421913816443625475,,['https://www.foxnews.com/politics/mccarthy-facing-calls-to-resign-joking-about-hitting-pelosi'],fought advance womens rights throughout career lead sponsor violence women act call mccarthy apologize renounce threatened act violence foxnewscompoliticsmccar,"['fought', 'advance', 'womens', 'rights', 'throughout', 'career', 'lead', 'sponsor', 'violence', 'women', 'act', 'call', 'mccarthy', 'apologize', 'renounce', 'threatened', 'act', 'violence', 'foxnewscompoliticsmccar']",28,239,False
819,Lizzie Fletcher,House,Democrat,TX,7,2021-08-01 19:19:31+00:00,"Already this year, 21 of the 25 most expensive drugs for Medicare Part D experienced price hikes above the rate of inflation.

It’s time we give Medicare the power to negotiate #LowerDrugCosts. When we do that, drugs will be more affordable for all Americans. https://t.co/cZ4GzeRu0f",4,31,65,0,repfletcher,Twitter,https://twitter.com/RepFletcher/status/1421913504219533318,https://pbs.twimg.com/media/E7umy6NX0AQDO8i?format=png&name=small,[],already year expensive drugs medicare part experienced price hikes rate inflationits time give medicare power negotiate lowerdrugcosts drugs affordable americans,"['already', 'year', 'expensive', 'drugs', 'medicare', 'part', 'experienced', 'price', 'hikes', 'rate', 'inflationits', 'time', 'give', 'medicare', 'power', 'negotiate', 'lowerdrugcosts', 'drugs', 'affordable', 'americans']",-1,100,False
820,Mariannette Miller-Meeks,House,Republican,IA,2,2021-08-01 19:17:00+00:00,"Proud to see this legislation pass the House and Senate this week to help Afghans who supported US operations, support the Capitol Police, and thank the National Guard. #IA02 

radioiowa.com/2021/07/30/ern…",3,2,10,0,repmmm,Twitter,https://twitter.com/RepMMM/status/1421912867830263811,,['https://www.radioiowa.com/2021/07/30/ernst-says-security-related-bill-includes-help-for-afghans/'],proud see legislation pass house senate week help afghans supported us operations support capitol police thank national guard ia02 radioiowacom20210730ern,"['proud', 'see', 'legislation', 'pass', 'house', 'senate', 'week', 'help', 'afghans', 'supported', 'us', 'operations', 'support', 'capitol', 'police', 'thank', 'national', 'guard', 'ia02', 'radioiowacom20210730ern']",18,15,False
821,"Frank Pallone, Jr.",House,Democrat,NJ,6,2021-08-01 19:12:36+00:00,"Proud to join my colleagues as a cosponsor of the Migratory Bird Protection Act. This landmark legislation will restore and strengthen protections for thousands of native bird species, many of which have been rescued from the brink of extinction. twitter.com/replowenthal/s…",0,4,14,0,frankpallone,Twitter,https://twitter.com/FrankPallone/status/1421911763449225223,,['https://twitter.com/replowenthal/status/1420886558111117315'],proud join colleagues cosponsor migratory bird protection act landmark legislation restore strengthen protections thousands native bird species many rescued brink extinction twittercomreplowenthals,"['proud', 'join', 'colleagues', 'cosponsor', 'migratory', 'bird', 'protection', 'act', 'landmark', 'legislation', 'restore', 'strengthen', 'protections', 'thousands', 'native', 'bird', 'species', 'many', 'rescued', 'brink', 'extinction', 'twittercomreplowenthals']",31,18,False
822,Mary Gay Scanlon,House,Democrat,PA,5,2021-08-01 19:11:01+00:00,Disgraceful. McCarthy’s comments about @SpeakerPelosi get laughter and cheers — unsurprising for the party that refuses to reauthorize the Violence Against Women Act. twitter.com/vivian_e_jones…,7,42,117,5,repmgs,Twitter,https://twitter.com/RepMGS/status/1421911364755496966,,['https://twitter.com/vivian_e_jones/status/1421651875879849986'],disgraceful mccarthys comments get laughter cheers unsurprising party refuses reauthorize violence women act twittercomvivianejones,"['disgraceful', 'mccarthys', 'comments', 'get', 'laughter', 'cheers', 'unsurprising', 'party', 'refuses', 'reauthorize', 'violence', 'women', 'act', 'twittercomvivianejones']",28,171,False
823,Kat Cammack,House,Republican,FL,3,2021-08-01 19:10:00+00:00,"It's clear my colleagues agree. Speaker Pelosi has surprised absolutely nobody with her latest mask mandate enforced by USCP. 

washex.am/3ldRxud",17,5,31,0,repkatcammack,Twitter,https://twitter.com/RepKatCammack/status/1421911106222792705,,['https://washex.am/3ldRxud'],clear colleagues agree speaker pelosi surprised absolutely nobody latest mask mandate enforced uscp washexam3ldrxud,"['clear', 'colleagues', 'agree', 'speaker', 'pelosi', 'surprised', 'absolutely', 'nobody', 'latest', 'mask', 'mandate', 'enforced', 'uscp', 'washexam3ldrxud']",29,53,False
824,Brendan F. Boyle,House,Democrat,PA,2,2021-08-01 19:09:38+00:00,"I hope everyone in Olney had a few seconds to stop by my information table on Saturday and say hello to Sarah and Carl from my district offices @ ""Honoring Hometown Heroes"" community day.
Thanks 2 @RepKinsey &amp; @RepIzzy &amp; ALL! #201gettingitdone https://t.co/gVJ0qdNL6b",0,2,4,0,congboyle,Twitter,https://twitter.com/CongBoyle/status/1421911016993079297,https://pbs.twimg.com/media/E7ukRdSXoAcVEYc?format=jpg&name=small,[],hope everyone olney seconds stop information table saturday say hello sarah carl district offices honoring hometown heroes community daythanks 201gettingitdone,"['hope', 'everyone', 'olney', 'seconds', 'stop', 'information', 'table', 'saturday', 'say', 'hello', 'sarah', 'carl', 'district', 'offices', 'honoring', 'hometown', 'heroes', 'community', 'daythanks', '201gettingitdone']",13,6,False
825,Carolyn B. Maloney,House,Democrat,NY,12,2021-08-01 19:05:00+00:00,"Now, let’s do it for students across the country!
 
licpost.com/more-than-5000…",1,13,19,0,repmaloney,Twitter,https://twitter.com/RepMaloney/status/1421909848208277506,,['https://licpost.com/more-than-50000-cuny-students-and-recent-grads-will-have-their-debt-wiped-clean'],lets students across country licpostcommorethan5000,"['lets', 'students', 'across', 'country', 'licpostcommorethan5000']",-1,33,False
826,Tim Ryan,House,Democrat,OH,13,2021-08-01 19:04:57+00:00,1 in 5 retirees relies only on Social Security for their income. It’s more vital than ever that we #ExpandSocialSecurity and protect our seniors.,23,103,536,6,reptimryan,Twitter,https://twitter.com/RepTimRyan/status/1421909835226963968,,[],retirees relies social security income vital ever expandsocialsecurity protect seniors,"['retirees', 'relies', 'social', 'security', 'income', 'vital', 'ever', 'expandsocialsecurity', 'protect', 'seniors']",2,668,False
827,David J. Trone,House,Democrat,MD,6,2021-08-01 19:00:24+00:00,Congrats to former @WashSpirit player @roselavelle for scoring one of the penalty kicks to advance @TeamUSA to the semifinals! We will be rooting for you tomorrow! #TokyoOlympics https://t.co/7TBXnJ59VU,1,3,14,0,repdavidtrone,Twitter,https://twitter.com/RepDavidTrone/status/1421908691943632903,https://pbs.twimg.com/media/E7uiaryXEAQOmAa?format=jpg&name=small,[],congrats former player scoring one penalty kicks advance semifinals rooting tomorrow tokyoolympics,"['congrats', 'former', 'player', 'scoring', 'one', 'penalty', 'kicks', 'advance', 'semifinals', 'rooting', 'tomorrow', 'tokyoolympics']",6,18,False
828,Madison Cawthorn,House,Republican,NC,11,2021-08-01 19:00:01+00:00,The Democrats are reprehensibly complicit in the horrific #BidenBorderCrisis. twitter.com/chiproytx/stat…,83,71,203,9,repcawthorn,Twitter,https://twitter.com/RepCawthorn/status/1421908595155771395,,['https://twitter.com/chiproytx/status/1421589376992223235'],democrats reprehensibly complicit horrific bidenbordercrisis twittercomchiproytxstat,"['democrats', 'reprehensibly', 'complicit', 'horrific', 'bidenbordercrisis', 'twittercomchiproytxstat']",34,366,False
829,Doris O. Matsui,House,Democrat,CA,6,2021-08-01 19:00:00+00:00,"August is National Immunization Awareness Month.
 
#VaccinesWork — and so this month and beyond, do your part in getting your COVID-19 vaccines and other important vaccines. You’ll be helping make sure that everyone has the opportunity to live healthy and fulfilling lives. https://t.co/gkHiMeG1CW",0,5,12,0,dorismatsui,Twitter,https://twitter.com/DorisMatsui/status/1421908592639152133,https://pbs.twimg.com/media/E7Vw3V9XsAEIsiH?format=jpg&name=small,[],august national immunization awareness month vaccineswork month beyond part getting covid19 vaccines important vaccines youll helping make sure everyone opportunity live healthy fulfilling lives,"['august', 'national', 'immunization', 'awareness', 'month', 'vaccineswork', 'month', 'beyond', 'part', 'getting', 'covid19', 'vaccines', 'important', 'vaccines', 'youll', 'helping', 'make', 'sure', 'everyone', 'opportunity', 'live', 'healthy', 'fulfilling', 'lives']",1,17,False
830,Vicente Gonzalez,House,Democrat,TX,15,2021-08-01 19:00:00+00:00,"Now is the time to invest boldly in American families &amp; America’s future. That’s why I voted for the @HouseDemocrats funding bill to create jobs, grow opportunity and provide a lifeline for our most vulnerable in #TX15 #ForThePeople https://t.co/JjQlZHnwhr",0,5,11,0,repgonzalez,Twitter,https://twitter.com/RepGonzalez/status/1421908590961516547,https://pbs.twimg.com/media/E7kjqlQWUAAOdf1?format=jpg&name=small,[],time invest boldly american families americas future thats voted funding bill create jobs grow opportunity provide lifeline vulnerable tx15 forthepeople,"['time', 'invest', 'boldly', 'american', 'families', 'americas', 'future', 'thats', 'voted', 'funding', 'bill', 'create', 'jobs', 'grow', 'opportunity', 'provide', 'lifeline', 'vulnerable', 'tx15', 'forthepeople']",26,16,False
831,Colin Z. Allred,House,Democrat,TX,32,2021-08-01 19:00:00+00:00,"After my two boys were born, I took leave to set an example and be there for my family. It's time to ensure every parent can have access to paid family leave to take care of their loved ones. people.com/human-interest…",0,5,41,0,repcolinallred,Twitter,https://twitter.com/RepColinAllred/status/1421908589644419077,,['https://people.com/human-interest/representative-colin-allred-voices-for-change/'],two boys born took leave set example family time ensure every parent access paid family leave take care loved ones peoplecomhumaninterest,"['two', 'boys', 'born', 'took', 'leave', 'set', 'example', 'family', 'time', 'ensure', 'every', 'parent', 'access', 'paid', 'family', 'leave', 'take', 'care', 'loved', 'ones', 'peoplecomhumaninterest']",19,46,False
832,Yvette D. Clarke,House,Democrat,NY,9,2021-08-01 18:59:26+00:00,Happy “#emancipendence” week Jamaica. This week we celebrate two significant milestones in Jamaica's history – Emancipation Day on August 1st and Independence Day on August 6th. 🇯🇲🇯🇲,0,3,11,0,repyvetteclarke,Twitter,https://twitter.com/RepYvetteClarke/status/1421908447889661952,,[],happy emancipendence week jamaica week celebrate two significant milestones jamaicas history emancipation day august 1st independence day august 6th,"['happy', 'emancipendence', 'week', 'jamaica', 'week', 'celebrate', 'two', 'significant', 'milestones', 'jamaicas', 'history', 'emancipation', 'day', 'august', '1st', 'independence', 'day', 'august', '6th']",8,14,False
833,Mary E. Miller,House,Republican,IL,15,2021-08-01 18:57:46+00:00,"Paper masks are a Petri dish for germs, dirt and disease!",109,165,964,14,repmarymiller,Twitter,https://twitter.com/RepMaryMiller/status/1421908027582582789,,[],paper masks petri dish germs dirt disease,"['paper', 'masks', 'petri', 'dish', 'germs', 'dirt', 'disease']",1,1252,False
834,Andy Barr,House,Republican,KY,6,2021-08-01 18:56:03+00:00,"Ray was an unapologetic and principled fighter, he led by example and advanced the cause of law and order.  Ray Larson was a great patriot, who made a positive difference and he will be deeply missed.",7,1,5,0,repandybarr,Twitter,https://twitter.com/RepAndyBarr/status/1421907596076855300,,[],ray unapologetic principled fighter led example advanced cause law order ray larson great patriot made positive difference deeply missed,"['ray', 'unapologetic', 'principled', 'fighter', 'led', 'example', 'advanced', 'cause', 'law', 'order', 'ray', 'larson', 'great', 'patriot', 'made', 'positive', 'difference', 'deeply', 'missed']",7,13,False
835,Andy Barr,House,Republican,KY,6,2021-08-01 18:55:55+00:00,"He was an outstanding prosecutor, always laser focused on deterring crime, relentlessly pursuing justice, advocating for victims’ rights and keeping central Kentucky families safe.",1,0,4,0,repandybarr,Twitter,https://twitter.com/RepAndyBarr/status/1421907562203652104,,[],outstanding prosecutor always laser focused deterring crime relentlessly pursuing justice advocating victims rights keeping central kentucky families safe,"['outstanding', 'prosecutor', 'always', 'laser', 'focused', 'deterring', 'crime', 'relentlessly', 'pursuing', 'justice', 'advocating', 'victims', 'rights', 'keeping', 'central', 'kentucky', 'families', 'safe']",-1,5,False
836,Andy Barr,House,Republican,KY,6,2021-08-01 18:55:34+00:00,"I was saddened to learn of the passing of Ray Larson, a consequential Commonwealth’s Attorney and devoted public servant to our community.  On a personal note, Ray was a dear friend and important mentor to me.  barr.house.gov/press-releases…",7,2,13,0,repandybarr,Twitter,https://twitter.com/RepAndyBarr/status/1421907476170133511,,['https://barr.house.gov/press-releases?ID=528A4697-3402-4D9C-9A65-05487788BEA5'],saddened learn passing ray larson consequential commonwealths attorney devoted public servant community personal note ray dear friend important mentor barrhousegovpressreleases,"['saddened', 'learn', 'passing', 'ray', 'larson', 'consequential', 'commonwealths', 'attorney', 'devoted', 'public', 'servant', 'community', 'personal', 'note', 'ray', 'dear', 'friend', 'important', 'mentor', 'barrhousegovpressreleases']",-1,22,False
837,Matt Gaetz,House,Republican,FL,1,2021-08-01 18:54:40+00:00,"“Florida Congressman Matt Gaetz called out a professor and writer who made fun of a blind man seated in the front row of his Florida Man Freedom Tour in Brevard County, Florida, on Friday.”

thepostmillennial.com/leftist-troll-…",368,405,1723,21,repmattgaetz,Twitter,https://twitter.com/RepMattGaetz/status/1421907248759164935,,['https://thepostmillennial.com/leftist-troll-mocks-blind-man-at-gaetz-rally-gaetz-slams-him-for-hypocrisy'],florida congressman matt gaetz called professor writer made fun blind man seated front row florida man freedom tour brevard county florida fridaythepostmillennialcomleftisttroll,"['florida', 'congressman', 'matt', 'gaetz', 'called', 'professor', 'writer', 'made', 'fun', 'blind', 'man', 'seated', 'front', 'row', 'florida', 'man', 'freedom', 'tour', 'brevard', 'county', 'florida', 'fridaythepostmillennialcomleftisttroll']",-1,2517,False
838,Pramila Jayapal,House,Democrat,WA,7,2021-08-01 18:52:14+00:00,"We're in the midst of a deadly public health crisis.

The White House can and MUST immediately extend the eviction moratorium so we keep people in their homes. https://t.co/YwHOoxO51r",129,210,813,17,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1421906637418291204,https://pbs.twimg.com/media/E7ufguaXIAYFZcj.jpg,[],midst deadly public health crisisthe white house must immediately extend eviction moratorium keep people homes,"['midst', 'deadly', 'public', 'health', 'crisisthe', 'white', 'house', 'must', 'immediately', 'extend', 'eviction', 'moratorium', 'keep', 'people', 'homes']",0,1169,False
839,Ben Cline,House,Republican,VA,6,2021-08-01 18:51:19+00:00,"The Biden Administration in a nutshell:
⬆️Government spending
⬆️Inflation
⬆️Crime
⬆️Illegal Border Crossings
 
Our Nation is suffering from tax and spend policies being pushed by this Administration, and Republicans will continue to fight for American families and businesses. https://t.co/z8IgB9ZdpS",23,6,20,0,repbencline,Twitter,https://twitter.com/RepBenCline/status/1421906403787214852,https://pbs.twimg.com/media/E7ugVisXMAYs4fV?format=jpg&name=small,[],biden administration nutshellgovernment spendinginflationcrimeillegal border crossingsour nation suffering tax spend policies pushed administration republicans continue fight american families businesses,"['biden', 'administration', 'nutshellgovernment', 'spendinginflationcrimeillegal', 'border', 'crossingsour', 'nation', 'suffering', 'tax', 'spend', 'policies', 'pushed', 'administration', 'republicans', 'continue', 'fight', 'american', 'families', 'businesses']",4,49,False
