,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
574,Shelley Moore Capito,Senate,Republican,WV,,2021-11-10 14:27:41+00:00,"Another month, another 30-year inflation high. This crisis has no end in sight because of the lack of leadership and out of control spending from the Biden administration. google.com/amp/s/www.cnbc… twitter.com/SenCapito/stat…",45,22,75,4,sencapito,Twitter,https://twitter.com/SenCapito/status/1458441235941658627,,"['https://www.google.com/amp/s/www.cnbc.com/amp/2021/11/10/consumer-price-index-october.html', 'https://twitter.com/SenCapito/status/1456016116548001792']",another month another 30year inflation high crisis end sight lack leadership control spending biden administration googlecomampswwwcnbc twittercomsencapitostat,"['another', 'month', 'another', '30year', 'inflation', 'high', 'crisis', 'end', 'sight', 'lack', 'leadership', 'control', 'spending', 'biden', 'administration', 'googlecomampswwwcnbc', 'twittercomsencapitostat']",5,146,False
575,Bill Cassidy,Senate,Republican,LA,,2021-11-10 14:23:34+00:00,"🚨DEADLINE: The @SBAgov federal disaster ""EIDL"" loan application deadline is fast approaching. If you want to apply for economic injury caused by the severe winter storms earlier this year, do so by December 9th.",1,3,7,0,senbillcassidy,Twitter,https://twitter.com/SenBillCassidy/status/1458440198925266954,,[],deadline federal disaster eidl loan application deadline fast approaching want apply economic injury caused severe winter storms earlier year december 9th,"['deadline', 'federal', 'disaster', 'eidl', 'loan', 'application', 'deadline', 'fast', 'approaching', 'want', 'apply', 'economic', 'injury', 'caused', 'severe', 'winter', 'storms', 'earlier', 'year', 'december', '9th']",-1,11,False
576,Mark R. Warner,Senate,Democrat,VA,,2021-11-10 14:17:38+00:00,"Here’s just some of what’s in the bipartisan infrastructure bill for Virginians:

🚘 $7 billion for road improvements
💻 $100 million for broadband
🌉 $537 million for bridges
🚊 $1.2 billion for public transit
🌊 $238 million for coastal resiliency",62,131,460,7,markwarner,Twitter,https://twitter.com/MarkWarner/status/1458438707191689225,,[],heres whats bipartisan infrastructure bill virginians billion road improvements million broadband million bridges billion public transit million coastal resiliency,"['heres', 'whats', 'bipartisan', 'infrastructure', 'bill', 'virginians', 'billion', 'road', 'improvements', 'million', 'broadband', 'million', 'bridges', 'billion', 'public', 'transit', 'million', 'coastal', 'resiliency']",3,660,False
577,Richard J. Durbin,Senate,Democrat,IL,,2021-11-10 14:09:51+00:00,Parents—a COVID-19 vaccine is now available for children as young as five years old. Please talk to your child’s health care provider about the vaccine and how best to protect your family. twitter.com/CDCgov/status/…,23,48,187,3,senatordurbin,Twitter,https://twitter.com/SenatorDurbin/status/1458436747071733760,,['https://twitter.com/CDCgov/status/1457048636391579649'],parentsa covid19 vaccine available children young five years old please talk childs health care provider vaccine best protect family twittercomcdcgovstatus,"['parentsa', 'covid19', 'vaccine', 'available', 'children', 'young', 'five', 'years', 'old', 'please', 'talk', 'childs', 'health', 'care', 'provider', 'vaccine', 'best', 'protect', 'family', 'twittercomcdcgovstatus']",7,261,False
578,Kirsten E. Gillibrand,Senate,Democrat,NY,,2021-11-10 14:02:38+00:00,"Thanks to $1 billion I helped secure in the bipartisan infrastructure bill, we're going to invest in infrastructure to reconnect and rebuild communities that were torn apart and right the wrongs of the past. https://t.co/2fQnbdg7lf",4,19,69,2,gillibrandny,Twitter,https://twitter.com/gillibrandny/status/1458434929692483595,https://pbs.twimg.com/media/E5s9UCRWEAIKemj.jpg,[],thanks billion helped secure bipartisan infrastructure bill going invest infrastructure reconnect rebuild communities torn apart right wrongs past,"['thanks', 'billion', 'helped', 'secure', 'bipartisan', 'infrastructure', 'bill', 'going', 'invest', 'infrastructure', 'reconnect', 'rebuild', 'communities', 'torn', 'apart', 'right', 'wrongs', 'past']",3,94,False
579,Jerry Moran,Senate,Republican,KS,,2021-11-10 14:02:19+00:00,"“The bigger picture is we’re likely to see inflation climb higher. Things are going to get worse before they get better.” 
 
This reckless spending will continue to hurt American families and their hard-earned paychecks.
wsj.com/articles/us-in…",57,6,14,4,jerrymoran,Twitter,https://twitter.com/JerryMoran/status/1458434850596196353,,['https://www.wsj.com/articles/us-inflation-consumer-price-index-october-2021-11636491959?mod=hp_lead_pos1&mod=hp_lead_pos1'],bigger picture likely see inflation climb higher things going get worse get better reckless spending continue hurt american families hardearned paycheckswsjcomarticlesusin,"['bigger', 'picture', 'likely', 'see', 'inflation', 'climb', 'higher', 'things', 'going', 'get', 'worse', 'get', 'better', 'reckless', 'spending', 'continue', 'hurt', 'american', 'families', 'hardearned', 'paycheckswsjcomarticlesusin']",2,81,False
580,Elizabeth Warren,Senate,Democrat,MA,,2021-11-10 14:00:34+00:00,"Trump was the most corrupt President in our nation’s history. He let lawlessness run amok in his administration. My bill with Rep. @BillPascrell, the Political CRIMES Act, would strengthen the Hatch Act &amp; hold those breaking the law accountable.
washingtonpost.com/politics/trump…",440,1537,7928,76,senwarren,Twitter,https://twitter.com/SenWarren/status/1458434412123758600,,['https://www.washingtonpost.com/politics/trump-violations-hatch-act/2021/11/09/b3d4c764-4108-11ec-a88e-2aa4632af69b_story.html'],trump corrupt president nations history let lawlessness run amok administration bill rep political crimes act would strengthen hatch act hold breaking law accountablewashingtonpostcompoliticstrump,"['trump', 'corrupt', 'president', 'nations', 'history', 'let', 'lawlessness', 'run', 'amok', 'administration', 'bill', 'rep', 'political', 'crimes', 'act', 'would', 'strengthen', 'hatch', 'act', 'hold', 'breaking', 'law', 'accountablewashingtonpostcompoliticstrump']",12,9981,False
581,Jeanne Shaheen,Senate,Democrat,NH,,2021-11-10 14:00:02+00:00,Granite Staters know how important outdoor recreation is to their quality of life. My bill – the Outdoor REC Act – helped quantify the value of outdoor recreation to the economy for states like NH. I talked about this important industry &amp; the climate crisis with @ORRRoundtable. twitter.com/ORRoundtable/s…,9,10,34,1,senatorshaheen,Twitter,https://twitter.com/SenatorShaheen/status/1458434276857245704,,['https://twitter.com/ORRoundtable/status/1458130478976937995'],granite staters know important outdoor recreation quality life bill outdoor rec act helped quantify value outdoor recreation economy states like nh talked important industry climate crisis twittercomorroundtables,"['granite', 'staters', 'know', 'important', 'outdoor', 'recreation', 'quality', 'life', 'bill', 'outdoor', 'rec', 'act', 'helped', 'quantify', 'value', 'outdoor', 'recreation', 'economy', 'states', 'like', 'nh', 'talked', 'important', 'industry', 'climate', 'crisis', 'twittercomorroundtables']",-1,54,False
582,Rick Scott,Senate,Republican,FL,,2021-11-10 13:51:10+00:00,"For 246 years, the brave men &amp; women of the @USMC have selflessly served &amp; protected our great nation so we can enjoy our freedoms. Happy birthday, Marine Corps! https://t.co/8zwOFIPKhY",25,23,115,0,senrickscott,Twitter,https://twitter.com/SenRickScott/status/1458432044871135234,https://pbs.twimg.com/media/FD1kNGqX0AIROAp?format=jpg&name=small,[],years brave men women selflessly served protected great nation enjoy freedoms happy birthday marine corps,"['years', 'brave', 'men', 'women', 'selflessly', 'served', 'protected', 'great', 'nation', 'enjoy', 'freedoms', 'happy', 'birthday', 'marine', 'corps']",15,163,False
583,Steve Daines,Senate,Republican,MT,,2021-11-10 13:47:15+00:00,"Today, inflation reached a 30 year high. With the tax and spending agenda underway from @JoeBiden and the Democrats, it’ll only get worse. 

Montana families are feeling the pain of rising prices thanks to @JoeBiden. When will it stop? twitter.com/byHeatherLong/…",54,35,99,1,stevedaines,Twitter,https://twitter.com/SteveDaines/status/1458431059520069633,,['https://twitter.com/byHeatherLong/status/1458427065561141253'],today inflation reached year high tax spending agenda underway democrats itll get worse montana families feeling pain rising prices thanks stop twittercombyheatherlong,"['today', 'inflation', 'reached', 'year', 'high', 'tax', 'spending', 'agenda', 'underway', 'democrats', 'itll', 'get', 'worse', 'montana', 'families', 'feeling', 'pain', 'rising', 'prices', 'thanks', 'stop', 'twittercombyheatherlong']",5,189,False
584,John Kennedy,Senate,Republican,LA,,2021-11-10 13:28:01+00:00,"Thankful to the @USMC for their 246 years of brave, faithful service. https://t.co/HkfeG3HFdZ",17,103,589,4,senjohnkennedy,Twitter,https://twitter.com/SenJohnKennedy/status/1458426217363873794,https://pbs.twimg.com/media/FD1eh13XoAArR5u?format=jpg&name=small,[],thankful years brave faithful service,"['thankful', 'years', 'brave', 'faithful', 'service']",-1,713,False
585,Debbie Stabenow,Senate,Democrat,MI,,2021-11-10 12:27:17+00:00,I am deeply saddened to hear of the passing of my long-time friend. Kelly was an amazing woman with great spirit and talent. My heart goes out to her family. twitter.com/freep/status/1…,4,9,72,0,senstabenow,Twitter,https://twitter.com/SenStabenow/status/1458410936889454594,,['https://twitter.com/freep/status/1458288824568647682'],deeply saddened hear passing longtime friend kelly amazing woman great spirit talent heart goes family twittercomfreepstatus1,"['deeply', 'saddened', 'hear', 'passing', 'longtime', 'friend', 'kelly', 'amazing', 'woman', 'great', 'spirit', 'talent', 'heart', 'goes', 'family', 'twittercomfreepstatus1']",2,85,False
586,John Cornyn,Senate,Republican,TX,,2021-11-10 11:10:23+00:00,Opinion | The Biden administration’s ‘workarounds’ damage the machinery of democracy - The Washington Post washingtonpost.com/opinions/2021/…,121,39,89,7,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1458391580973441025,,['https://www.washingtonpost.com/opinions/2021/11/08/biden-administrations-workarounds-damage-machinery-democracy/'],opinion biden administrations workarounds damage machinery democracy washington post washingtonpostcomopinions2021,"['opinion', 'biden', 'administrations', 'workarounds', 'damage', 'machinery', 'democracy', 'washington', 'post', 'washingtonpostcomopinions2021']",-1,256,False
587,John Cornyn,Senate,Republican,TX,,2021-11-10 10:59:41+00:00,via @NYTimes nytimes.com/2021/11/09/us/…,61,9,37,5,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1458388890482475011,,['https://www.nytimes.com/2021/11/09/us/politics/trucker-shortage-supply-chain.html?referringSource=articleShare'],via nytimescom20211109us,"['via', 'nytimescom20211109us']",13,112,False
588,John Cornyn,Senate,Republican,TX,,2021-11-10 10:56:38+00:00,It’s now a crime in Hong Kong to memorialize the Tiananmen massacre. But three of those on trial for doing so aren’t going quietly. wsj.com/articles/beiji…,42,108,149,2,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1458388123709181962,,['https://www.wsj.com/articles/beijing-hong-kong-ccp-june-4-tiananmen-square-jimmy-lai-gwyneth-ho-chow-hang-tung-11636305695'],crime hong kong memorialize tiananmen massacre three trial arent going quietly wsjcomarticlesbeiji,"['crime', 'hong', 'kong', 'memorialize', 'tiananmen', 'massacre', 'three', 'trial', 'arent', 'going', 'quietly', 'wsjcomarticlesbeiji']",14,301,False
589,John Cornyn,Senate,Republican,TX,,2021-11-10 08:50:53+00:00,"Thank you to the @NatlAssnAttysGn for your support of the Bankruptcy Venue Reform Act.
 
This common-sense solution will help restore public trust in our bankruptcy system. twitter.com/NatlAssnAttysG…",5,5,14,2,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1458356475148095489,,['https://twitter.com/NatlAssnAttysGn/status/1458118611478978564'],thank support bankruptcy venue reform actthis commonsense solution help restore public trust bankruptcy system twittercomnatlassnattysg,"['thank', 'support', 'bankruptcy', 'venue', 'reform', 'actthis', 'commonsense', 'solution', 'help', 'restore', 'public', 'trust', 'bankruptcy', 'system', 'twittercomnatlassnattysg']",-1,26,False
590,John Cornyn,Senate,Republican,TX,,2021-11-10 08:46:07+00:00,University of Austin Takes On Higher Ed | City Journal city-journal.org/university-of-…,11,3,25,3,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1458355278081138688,,['https://www.city-journal.org/university-of-austin-takes-on-higher-ed#.YYuGyLNsK4I.twitter'],university austin takes higher ed city journal cityjournalorguniversityof,"['university', 'austin', 'takes', 'higher', 'ed', 'city', 'journal', 'cityjournalorguniversityof']",8,42,False
591,John Cornyn,Senate,Republican,TX,,2021-11-10 08:41:26+00:00,The bottom line: Beijing’s attempt to bully Canberra has been a spectacular failure. foreignpolicy.com/2021/11/09/aus…,26,57,114,6,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1458354095908171776,,['https://foreignpolicy.com/2021/11/09/australia-china-decoupling-trade-sanctions-coronavirus-geopolitics/'],bottom line beijings attempt bully canberra spectacular failure foreignpolicycom20211109aus,"['bottom', 'line', 'beijings', 'attempt', 'bully', 'canberra', 'spectacular', 'failure', 'foreignpolicycom20211109aus']",14,203,False
592,John Cornyn,Senate,Republican,TX,,2021-11-10 08:35:54+00:00,“I could have gotten the same job with a much cheaper degree from a different school.” A USC social-work degree saddles many grads with one of the worst combinations of debt and earnings of any master’s program at a top-tier U.S. university. wsj.com/articles/usc-o…,30,25,95,7,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1458352706247090177,,['https://www.wsj.com/articles/usc-online-social-work-masters-11636435900'],could gotten job much cheaper degree different school usc socialwork degree saddles many grads one worst combinations debt earnings masters program toptier us university wsjcomarticlesusco,"['could', 'gotten', 'job', 'much', 'cheaper', 'degree', 'different', 'school', 'usc', 'socialwork', 'degree', 'saddles', 'many', 'grads', 'one', 'worst', 'combinations', 'debt', 'earnings', 'masters', 'program', 'toptier', 'us', 'university', 'wsjcomarticlesusco']",8,157,False
593,John Cornyn,Senate,Republican,TX,,2021-11-10 08:32:45+00:00,"""As long as men are free to ask what they must,
free to say what they think, free to think what they will,
freedom can never be lost and science can never regress.""
-- J. Robert Oppenheimer
(1904-1967)",89,59,308,11,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1458351912286359557,,[],long men free ask mustfree say think free think willfreedom never lost science never regress j robert oppenheimer19041967,"['long', 'men', 'free', 'ask', 'mustfree', 'say', 'think', 'free', 'think', 'willfreedom', 'never', 'lost', 'science', 'never', 'regress', 'j', 'robert', 'oppenheimer19041967']",25,467,False
594,Marsha Blackburn,Senate,Republican,TN,,2021-11-10 03:09:25+00:00,It's time for Jake Sullivan to find something else to do with his time.,201,483,3915,34,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1458270544172830731,,[],time jake sullivan find something else time,"['time', 'jake', 'sullivan', 'find', 'something', 'else', 'time']",-1,4633,False
595,Ron Johnson,Senate,Republican,WI,,2021-11-10 02:32:49+00:00,"Here's a link to highlights of the 3.5 hour expert panel I held last week. 
youtube.com/watch?v=lkVN3K…",47,85,270,8,senronjohnson,Twitter,https://twitter.com/SenRonJohnson/status/1458261333401559042,,['https://www.youtube.com/watch?v=lkVN3KwDfvI'],heres link highlights hour expert panel held last week youtubecomwatchvlkvn3k,"['heres', 'link', 'highlights', 'hour', 'expert', 'panel', 'held', 'last', 'week', 'youtubecomwatchvlkvn3k']",-1,410,False
596,Ron Johnson,Senate,Republican,WI,,2021-11-10 02:11:06+00:00,"Such an honor to present this Police Purple Heart to Ian Seaholm who served with the police force in my hometown of Oshkosh for 13 years. 

We thank Ian and his family for his service. https://t.co/fSd40GKhJ6",44,60,456,3,senronjohnson,Twitter,https://twitter.com/SenRonJohnson/status/1458255867476955138,https://pbs.twimg.com/ext_tw_video_thumb/1458255213756919815/pu/img/JB-2Sz34fwIXDpuv.jpg,[],honor present police purple heart ian seaholm served police force hometown oshkosh years thank ian family service,"['honor', 'present', 'police', 'purple', 'heart', 'ian', 'seaholm', 'served', 'police', 'force', 'hometown', 'oshkosh', 'years', 'thank', 'ian', 'family', 'service']",-1,563,False
597,Ted Cruz,Senate,Republican,TX,,2021-11-10 02:06:01+00:00,"RELEASE: SENS. CRUZ, RISCH, COLLEAGUES CALL OUT FRAUDULENT ELECTIONS IN NICARAGUA

cruz.senate.gov/newsroom/press…",365,101,617,20,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1458254586272157699,,['https://www.cruz.senate.gov/newsroom/press-releases/sens-cruz-risch-colleagues-call-out-fraudulent-elections-in-nicaragua'],releasesens cruz risch colleagues call fraudulent elections nicaraguacruzsenategovnewsroompress,"['releasesens', 'cruz', 'risch', 'colleagues', 'call', 'fraudulent', 'elections', 'nicaraguacruzsenategovnewsroompress']",12,1103,False
598,Marsha Blackburn,Senate,Republican,TN,,2021-11-10 02:00:21+00:00,"Adam Schiff abused his position to knowingly spread false information about President Trump.

Schiff is culpable and should be subject to an investigation for his potential abuse of power as intel chair.",779,3030,10031,214,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1458253163664977921,,[],adam schiff abused position knowingly spread false information president trumpschiff culpable subject investigation potential abuse power intel chair,"['adam', 'schiff', 'abused', 'position', 'knowingly', 'spread', 'false', 'information', 'president', 'trumpschiff', 'culpable', 'subject', 'investigation', 'potential', 'abuse', 'power', 'intel', 'chair']",14,14054,False
599,Bill Hagerty,Senate,Republican,TN,,2021-11-10 01:58:00+00:00,https://t.co/uiyca9nK5v,21,5,40,1,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1458252569638232064,https://pbs.twimg.com/media/FDx4ZdCWEAE_jlJ?format=png&name=small,[],,[],18,67,False
600,Josh Hawley,Senate,Republican,MO,,2021-11-10 01:45:40+00:00,LIVE: Sen. Hawley joins @TuckerCarlson momentarily to discuss his speech on masculinity and the the woke left meltdown. Tune into @FoxNews to catch their conversation.,25,6,38,2,senhawleypress,Twitter,https://twitter.com/SenHawleyPress/status/1458249464699883540,,[],live sen hawley joins momentarily discuss speech masculinity woke left meltdown tune catch conversation,"['live', 'sen', 'hawley', 'joins', 'momentarily', 'discuss', 'speech', 'masculinity', 'woke', 'left', 'meltdown', 'tune', 'catch', 'conversation']",13,71,False
601,Joni Ernst,Senate,Republican,IA,,2021-11-10 01:41:22+00:00,"An incredible milestone. 🇺🇸
 
Congratulations to this dedicated &amp; determined @GuardMontana soldier on becoming the first woman to graduate from the @USArmy Sniper Course! 💪 foxnews.com/us/first-woman…",8,4,61,0,senjoniernst,Twitter,https://twitter.com/SenJoniErnst/status/1458248385740218379,,['https://www.foxnews.com/us/first-woman-in-history-graduates-us-army-sniper-course'],incredible milestone congratulations dedicated determined soldier becoming first woman graduate sniper course foxnewscomusfirstwoman,"['incredible', 'milestone', 'congratulations', 'dedicated', 'determined', 'soldier', 'becoming', 'first', 'woman', 'graduate', 'sniper', 'course', 'foxnewscomusfirstwoman']",15,73,False
602,Amy Klobuchar,Senate,Democrat,MN,,2021-11-10 01:27:18+00:00,"Right now, childcare often costs as much as a mortgage or college. If that doesn’t demonstrate the urgent need for affordable, accessible childcare across our nation, I don’t know what does.",50,180,554,7,senamyklobuchar,Twitter,https://twitter.com/SenAmyKlobuchar/status/1458244842929152005,,[],right childcare often costs much mortgage college doesnt demonstrate urgent need affordable accessible childcare across nation dont know,"['right', 'childcare', 'often', 'costs', 'much', 'mortgage', 'college', 'doesnt', 'demonstrate', 'urgent', 'need', 'affordable', 'accessible', 'childcare', 'across', 'nation', 'dont', 'know']",2,791,False
603,"Robert P. Casey, Jr.",Senate,Democrat,PA,,2021-11-10 01:23:04+00:00,"More 7,540 miles of PA highways are in poor condition. Drivers, on average, pay more than $600 a year in costs due to driving on PA roads in need of repair.

The bipartisan infrastructure bill will pump $11.3 billion into our highway system, boosting local economies as a result.",38,50,232,3,senbobcasey,Twitter,https://twitter.com/SenBobCasey/status/1458243779090079747,,[],miles pa highways poor condition drivers average pay year costs due driving pa roads need repairthe bipartisan infrastructure bill pump billion highway system boosting local economies result,"['miles', 'pa', 'highways', 'poor', 'condition', 'drivers', 'average', 'pay', 'year', 'costs', 'due', 'driving', 'pa', 'roads', 'need', 'repairthe', 'bipartisan', 'infrastructure', 'bill', 'pump', 'billion', 'highway', 'system', 'boosting', 'local', 'economies', 'result']",3,323,False
604,Sheldon Whitehouse,Senate,Democrat,RI,,2021-11-10 01:15:59+00:00,Americans share the understanding that nothing could be more corrupting than large flows of anonymous money in politics.,254,2595,10878,85,senwhitehouse,Twitter,https://twitter.com/SenWhitehouse/status/1458241997450448901,,[],americans share understanding nothing could corrupting large flows anonymous money politics,"['americans', 'share', 'understanding', 'nothing', 'could', 'corrupting', 'large', 'flows', 'anonymous', 'money', 'politics']",5,13812,False
605,Mark Kelly,Senate,Democrat,AZ,,2021-11-10 01:15:55+00:00,"I met with @CBP officials in Yuma today to discuss border security and cross-border commerce, and toured the San Luis Port of Entry, which will receive major upgrades from our bipartisan infrastructure bill. https://t.co/FbMIP3bhcx",24,63,268,3,senmarkkelly,Twitter,https://twitter.com/SenMarkKelly/status/1458241981621186561,https://pbs.twimg.com/media/FDy26ehWYAAePmH.jpg,[],met officials yuma today discuss border security crossborder commerce toured san luis port entry receive major upgrades bipartisan infrastructure bill,"['met', 'officials', 'yuma', 'today', 'discuss', 'border', 'security', 'crossborder', 'commerce', 'toured', 'san', 'luis', 'port', 'entry', 'receive', 'major', 'upgrades', 'bipartisan', 'infrastructure', 'bill']",12,358,False
606,Bill Hagerty,Senate,Republican,TN,,2021-11-10 01:08:00+00:00,"Unbelievable. Biden &amp; the Democrats are looking for ways to continue their assault on American energy production, which is causing gas prices &amp; heating bills to skyrocket. When will enough be enough? When Americans can’t afford to heat their homes?nypost.com/2021/11/08/bid…",30,8,37,3,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1458239986524835844,,['https://nypost.com/2021/11/08/biden-might-close-michigan-pipeline-white-house-admits/'],unbelievable biden democrats looking ways continue assault american energy production causing gas prices heating bills skyrocket enough enough americans cant afford heat homesnypostcom20211108bid,"['unbelievable', 'biden', 'democrats', 'looking', 'ways', 'continue', 'assault', 'american', 'energy', 'production', 'causing', 'gas', 'prices', 'heating', 'bills', 'skyrocket', 'enough', 'enough', 'americans', 'cant', 'afford', 'heat', 'homesnypostcom20211108bid']",-1,78,False
607,Jacky Rosen,Senate,Democrat,NV,,2021-11-10 01:02:00+00:00,"Travel, tourism and hospitality are the lifeblood of Nevada’s economy, so it’s no surprise that the pandemic hit our state hard. I'm so glad that the American Rescue Plan is delivering over $13.5 million to help this vital industry recover and support our businesses and workers! twitter.com/SenCortezMasto…",11,8,26,0,senjackyrosen,Twitter,https://twitter.com/SenJackyRosen/status/1458238477003280385,,['https://twitter.com/SenCortezMasto/status/1457810989987123207'],travel tourism hospitality lifeblood nevadas economy surprise pandemic hit state hard im glad american rescue plan delivering million help vital industry recover support businesses workers twittercomsencortezmasto,"['travel', 'tourism', 'hospitality', 'lifeblood', 'nevadas', 'economy', 'surprise', 'pandemic', 'hit', 'state', 'hard', 'im', 'glad', 'american', 'rescue', 'plan', 'delivering', 'million', 'help', 'vital', 'industry', 'recover', 'support', 'businesses', 'workers', 'twittercomsencortezmasto']",-1,45,False
608,Charles E. Schumer,Senate,Democrat,NY,,2021-11-10 00:50:59+00:00,"By canceling student debt, President Biden would give our economy an immediate boost &amp; help close the racial wealth gap for Black &amp; Brown borrowers

I was thrilled to join @SenAlexPadilla, @JMurguia_Unidos, &amp; @wearemitu to push @POTUS to #CancelStudentDebt wearemitu.com/wearemitu/thin…",336,243,1186,33,senschumer,Twitter,https://twitter.com/SenSchumer/status/1458235703226249218,,['https://wearemitu.com/wearemitu/things-that-matter/student-loan-debt-could-be-wiped-unidosus-explains-how/#'],canceling student debt president biden would give economy immediate boost help close racial wealth gap black brown borrowersi thrilled join unidos push cancelstudentdebt wearemitucomwearemituthin,"['canceling', 'student', 'debt', 'president', 'biden', 'would', 'give', 'economy', 'immediate', 'boost', 'help', 'close', 'racial', 'wealth', 'gap', 'black', 'brown', 'borrowersi', 'thrilled', 'join', 'unidos', 'push', 'cancelstudentdebt', 'wearemitucomwearemituthin']",-1,1798,False
609,Elizabeth Warren,Senate,Democrat,MA,,2021-11-10 00:37:58+00:00,"Today, @NatlAssnAttysGn endorsed my bipartisan Bankruptcy Venue Reform Act. It's time to stop letting big corporations run across the country in search of a friendly court to file bankruptcy. Let's crack down on corporate abuse of our nation's bankruptcy laws. twitter.com/natlassnattysg…",52,190,848,10,senwarren,Twitter,https://twitter.com/SenWarren/status/1458232430490439680,,['https://twitter.com/natlassnattysgn/status/1458118611478978564'],today endorsed bipartisan bankruptcy venue reform act time stop letting big corporations run across country search friendly court file bankruptcy lets crack corporate abuse nations bankruptcy laws twittercomnatlassnattysg,"['today', 'endorsed', 'bipartisan', 'bankruptcy', 'venue', 'reform', 'act', 'time', 'stop', 'letting', 'big', 'corporations', 'run', 'across', 'country', 'search', 'friendly', 'court', 'file', 'bankruptcy', 'lets', 'crack', 'corporate', 'abuse', 'nations', 'bankruptcy', 'laws', 'twittercomnatlassnattysg']",-1,1100,False
610,Kevin Cramer,Senate,Republican,ND,,2021-11-10 00:36:55+00:00,"from President Biden, when we are part of the solution.",2,3,4,0,senkevincramer,Twitter,https://twitter.com/SenKevinCramer/status/1458232166010269697,,[],president biden part solution,"['president', 'biden', 'part', 'solution']",21,9,False
611,Kevin Cramer,Senate,Republican,ND,,2021-11-10 00:36:55+00:00,"learn their lesson and put the needs of the American people first? Coal and carbon capture, utilization and storage technology is key to lowering our nation’s and the world’s emissions. This is nothing more than another target on coal country and my home state of North Dakota",1,3,6,0,senkevincramer,Twitter,https://twitter.com/SenKevinCramer/status/1458232165011963910,,[],learn lesson put needs american people first coal carbon capture utilization storage technology key lowering nations worlds emissions nothing another target coal country home state north dakota,"['learn', 'lesson', 'put', 'needs', 'american', 'people', 'first', 'coal', 'carbon', 'capture', 'utilization', 'storage', 'technology', 'key', 'lowering', 'nations', 'worlds', 'emissions', 'nothing', 'another', 'target', 'coal', 'country', 'home', 'state', 'north', 'dakota']",-1,10,False
612,Kevin Cramer,Senate,Republican,ND,,2021-11-10 00:36:55+00:00,dominance to foreign adversaries with a total lack of stringent environmental standards? We know what’s going to happen here. It’s merely a transfer of “emissions guilt” to other countries and their dirtier energy production. When is the Biden Administration going to finally,1,3,2,0,senkevincramer,Twitter,https://twitter.com/SenKevinCramer/status/1458232163879510018,,[],dominance foreign adversaries total lack stringent environmental standards know whats going happen merely transfer emissions guilt countries dirtier energy production biden administration going finally,"['dominance', 'foreign', 'adversaries', 'total', 'lack', 'stringent', 'environmental', 'standards', 'know', 'whats', 'going', 'happen', 'merely', 'transfer', 'emissions', 'guilt', 'countries', 'dirtier', 'energy', 'production', 'biden', 'administration', 'going', 'finally']",16,6,False
613,Kevin Cramer,Senate,Republican,ND,,2021-11-10 00:36:54+00:00,"🧵 So let me get this straight, apologist John Kerry and the Biden Administration wants to shut down American innovation, kill all the progress we’ve made on carbon sequestration, eliminate good paying U.S. jobs, scrap grid reliability, and cede energy 
bloomberg.com/news/articles/…",12,10,11,5,senkevincramer,Twitter,https://twitter.com/SenKevinCramer/status/1458232162705186817,,['https://www.bloomberg.com/news/articles/2021-11-09/u-s-won-t-have-coal-by-2030-john-kerry-predicts-in-glasgow'],let get straight apologist john kerry biden administration wants shut american innovation kill progress weve made carbon sequestration eliminate good paying us jobs scrap grid reliability cede energy bloombergcomnewsarticles,"['let', 'get', 'straight', 'apologist', 'john', 'kerry', 'biden', 'administration', 'wants', 'shut', 'american', 'innovation', 'kill', 'progress', 'weve', 'made', 'carbon', 'sequestration', 'eliminate', 'good', 'paying', 'us', 'jobs', 'scrap', 'grid', 'reliability', 'cede', 'energy', 'bloombergcomnewsarticles']",16,38,False
