,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
416,Marsha Blackburn,Senate,Republican,TN,,2021-09-15 12:02:35+00:00,Joe Biden is weak and does not challenge Communist China.,294,329,2136,31,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1438110997059887106,,[],joe biden weak challengecommunist china,"['joe', 'biden', 'weak', 'challengecommunist', 'china']",-1,2790,False
417,Rob Portman,Senate,Republican,OH,,2021-09-15 11:35:57+00:00,"Yesterday at our Senate Homeland Security &amp; Governmental Affairs Committee hearing, I pressed the DC Superior Court Judge nominees on the need to address the rising crime in our nation’s capital. youtube.com/watch?v=7BtX1l…",42,2,10,2,senrobportman,Twitter,https://twitter.com/senrobportman/status/1438104295736553472,,['https://www.youtube.com/watch?v=7BtX1laW0Mk&feature=youtu.be'],yesterday senate homeland security governmental affairs committee hearing pressed dc superior court judge nominees need address rising crime nations capital youtubecomwatchv7btx1l,"['yesterday', 'senate', 'homeland', 'security', 'governmental', 'affairs', 'committee', 'hearing', 'pressed', 'dc', 'superior', 'court', 'judge', 'nominees', 'need', 'address', 'rising', 'crime', 'nations', 'capital', 'youtubecomwatchv7btx1l']",5,56,False
418,Bill Hagerty,Senate,Republican,TN,,2021-09-15 03:54:16+00:00,"Not only is this an invasion of the doctor-patient relationship, but our businesses, particularly small ones, cannot find enough employees to hire, &amp; the last thing they need is more draconian, one-size-fits-all, federal regulations to make it even harder. chattanoogan.com/2021/9/13/4346…",39,7,25,1,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1437988109451513865,,['https://www.chattanoogan.com/2021/9/13/434683/Hagerty-Hits-Biden-Vaccine-Order.aspx'],invasion doctorpatient relationship businesses particularly small ones cannot find enough employees hire last thing need draconian onesizefitsall federal regulations make even harder chattanoogancom20219134346,"['invasion', 'doctorpatient', 'relationship', 'businesses', 'particularly', 'small', 'ones', 'cannot', 'find', 'enough', 'employees', 'hire', 'last', 'thing', 'need', 'draconian', 'onesizefitsall', 'federal', 'regulations', 'make', 'even', 'harder', 'chattanoogancom20219134346']",16,72,False
419,Debbie Stabenow,Senate,Democrat,MI,,2021-09-15 02:39:25+00:00,.@RepDanKildee and I are working to make electric vehicles more affordable so we can create jobs and tackle the climate crisis. This is one way the #BuildBackBetter Budget is delivering for Americans. twitter.com/repdankildee/s…,13,13,79,0,senstabenow,Twitter,https://twitter.com/SenStabenow/status/1437969274698702853,,['https://twitter.com/repdankildee/status/1437915563754328064'],working make electric vehicles affordable create jobs tackle climate crisis one way buildbackbetter budget delivering americans twittercomrepdankildees,"['working', 'make', 'electric', 'vehicles', 'affordable', 'create', 'jobs', 'tackle', 'climate', 'crisis', 'one', 'way', 'buildbackbetter', 'budget', 'delivering', 'americans', 'twittercomrepdankildees']",4,105,False
420,Gary C. Peters,Senate,Democrat,MI,,2021-09-15 02:37:13+00:00,"I'm pleased to see @GM’s investment in Detroit non-profits that will expand access to education and employment opportunities that will help Detroiters gain the skills needed for good-paying jobs.
 
freep.com/story/money/ca…",3,14,59,1,sengarypeters,Twitter,https://twitter.com/SenGaryPeters/status/1437968718286532609,,['https://www.freep.com/story/money/cars/general-motors/2021/09/14/gm-donates-50-million-detroit-nonprofits-education-jobs/8322105002/'],im pleased see investment detroit nonprofits expand access education employment opportunities help detroiters gain skills needed goodpaying jobs freepcomstorymoneyca,"['im', 'pleased', 'see', 'investment', 'detroit', 'nonprofits', 'expand', 'access', 'education', 'employment', 'opportunities', 'help', 'detroiters', 'gain', 'skills', 'needed', 'goodpaying', 'jobs', 'freepcomstorymoneyca']",7,77,False
421,Charles E. Schumer,Senate,Democrat,NY,,2021-09-15 02:35:07+00:00,I was proud to meet with Angelina Jolie today to talk about our work to reauthorize VAWA in the Senate and help protect survivors. https://t.co/qGQNXyMkQa,225,254,2095,40,senschumer,Twitter,https://twitter.com/SenSchumer/status/1437968192425631747,https://pbs.twimg.com/media/E_SwcfTXIAUT0lB?format=jpg&name=small,[],proud meet angelina jolie today talk work reauthorize vawa senate help protect survivors,"['proud', 'meet', 'angelina', 'jolie', 'today', 'talk', 'work', 'reauthorize', 'vawa', 'senate', 'help', 'protect', 'survivors']",5,2614,False
422,Ron Johnson,Senate,Republican,WI,,2021-09-15 02:31:37+00:00,"Why does the story the Biden administration spins to the American people repeatedly get contradicted by public reports?  
 
forbes.com/sites/adamandr…",56,76,210,7,senronjohnson,Twitter,https://twitter.com/SenRonJohnson/status/1437967308253761544,,['https://www.forbes.com/sites/adamandrzejewski/2021/08/23/staggering-costs--us-military-equipment-left-behind-in-afghanistan/'],story biden administration spins american people repeatedly get contradicted public reports forbescomsitesadamandr,"['story', 'biden', 'administration', 'spins', 'american', 'people', 'repeatedly', 'get', 'contradicted', 'public', 'reports', 'forbescomsitesadamandr']",6,349,False
423,Ron Johnson,Senate,Republican,WI,,2021-09-15 02:31:36+00:00,"During his testimony today @SecBlinken said much of US military equipment left behind was made inoperable. 

News reports show photos and video indicating not all equipment was rendered inoperable.",129,115,411,13,senronjohnson,Twitter,https://twitter.com/SenRonJohnson/status/1437967306483802112,,[],testimony today said much us military equipment left behind made inoperable news reports show photos video indicating equipment rendered inoperable,"['testimony', 'today', 'said', 'much', 'us', 'military', 'equipment', 'left', 'behind', 'made', 'inoperable', 'news', 'reports', 'show', 'photos', 'video', 'indicating', 'equipment', 'rendered', 'inoperable']",9,668,False
424,Kevin Cramer,Senate,Republican,ND,,2021-09-15 02:30:00+00:00,"Talked energy, elections, and Democrats’ reckless tax-and-spend agenda on @FoxBusiness with @cvpayne. 

Watch here⬇️ https://t.co/IIjpN8s5Of",10,5,4,0,senkevincramer,Twitter,https://twitter.com/SenKevinCramer/status/1437966903163559936,https://pbs.twimg.com/media/E_Sjkr7XEAQ6eNo.jpg,[],talked energy elections democrats reckless taxandspend agenda watch,"['talked', 'energy', 'elections', 'democrats', 'reckless', 'taxandspend', 'agenda', 'watch']",0,19,False
425,Ted Cruz,Senate,Republican,TX,,2021-09-15 02:27:30+00:00,What we’ve seen from Joe Biden and his administration is the worst foreign policy disaster in a generation. https://t.co/puifIeb19j,405,271,1527,20,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1437966273846161414,https://pbs.twimg.com/amplify_video_thumb/1437965666447921156/img/aXsMIw2gu5WwP6mH.jpg,[],weve seen joe biden administration worst foreign policy disaster generation,"['weve', 'seen', 'joe', 'biden', 'administration', 'worst', 'foreign', 'policy', 'disaster', 'generation']",6,2223,False
426,Ron Johnson,Senate,Republican,WI,,2021-09-15 02:26:18+00:00,"...America has a responsibility to protect those who worked with the military and saved American lives. 

We also need to protect the homeland.  
 
@SecBlinken did not provide any specific information about the vetting process. https://t.co/42qU3deoQE",109,78,270,10,senronjohnson,Twitter,https://twitter.com/SenRonJohnson/status/1437965973055852544,https://pbs.twimg.com/amplify_video_thumb/1437958739718508550/img/rXjwWkN6CKlQ3VL2.jpg,[],america responsibility protect worked military saved american lives also need protect homeland provide specific information vetting process,"['america', 'responsibility', 'protect', 'worked', 'military', 'saved', 'american', 'lives', 'also', 'need', 'protect', 'homeland', 'provide', 'specific', 'information', 'vetting', 'process']",9,467,False
427,Ron Johnson,Senate,Republican,WI,,2021-09-15 02:16:18+00:00,We need to know how Afghan refugees are being vetted. As I said at Ft. McCoy the majority of those coming here want the same thing we want: freedom and opportunity to raise families.,265,148,754,29,senronjohnson,Twitter,https://twitter.com/SenRonJohnson/status/1437963455571628033,,[],need know afghan refugees vetted said ft mccoy majority coming want thing want freedom opportunity raise families,"['need', 'know', 'afghan', 'refugees', 'vetted', 'said', 'ft', 'mccoy', 'majority', 'coming', 'want', 'thing', 'want', 'freedom', 'opportunity', 'raise', 'families']",9,1196,False
428,Chris Van Hollen,Senate,Democrat,MD,,2021-09-15 02:14:11+00:00,The Talbot Boys Statue glorifies soldiers who fought with the Confederacy to preserve the evil of slavery. Glad to see the Council finally vote to remove this stain on justice from the Talbot County Courthouse grounds. twitter.com/stardem_news/s…,6,10,90,1,chrisvanhollen,Twitter,https://twitter.com/ChrisVanHollen/status/1437962921351450631,,['https://twitter.com/stardem_news/status/1437928907961995265'],talbot boys statue glorifies soldiers fought confederacy preserve evil slavery glad see council finally vote remove stain justice talbot county courthouse grounds twittercomstardemnewss,"['talbot', 'boys', 'statue', 'glorifies', 'soldiers', 'fought', 'confederacy', 'preserve', 'evil', 'slavery', 'glad', 'see', 'council', 'finally', 'vote', 'remove', 'stain', 'justice', 'talbot', 'county', 'courthouse', 'grounds', 'twittercomstardemnewss']",-1,107,False
429,Bill Hagerty,Senate,Republican,TN,,2021-09-15 02:02:26+00:00,"Proud to see my Alma Mater and one of Tennessee’s great universities receive this well-deserved recognition! @VanderbiltU serves as a hub of research and development and prepares and sends out strong future leaders every year, and I’m confident they will continue to do so. twitter.com/vanderbiltu/st…",7,2,2,0,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1437959966825107458,,['https://twitter.com/vanderbiltu/status/1437403732044570632'],proud see alma mater one tennessees great universities receive welldeserved recognition serves hub research development prepares sends strong future leaders every year im confident continue twittercomvanderbiltust,"['proud', 'see', 'alma', 'mater', 'one', 'tennessees', 'great', 'universities', 'receive', 'welldeserved', 'recognition', 'serves', 'hub', 'research', 'development', 'prepares', 'sends', 'strong', 'future', 'leaders', 'every', 'year', 'im', 'confident', 'continue', 'twittercomvanderbiltust']",1,11,False
430,Sheldon Whitehouse,Senate,Democrat,RI,,2021-09-15 01:24:47+00:00,"As fossil fuel folks crank up their usual falsehoods, this report confirms that any price increases from methane fees would be minuscule (~1%) while producing “substantial reductions in methane leaks.”
rff.org/publications/i…",5,85,275,0,senwhitehouse,Twitter,https://twitter.com/SenWhitehouse/status/1437950491430985735,,['https://www.rff.org/publications/issue-briefs/methane-fees-effects-on-natural-gas-prices-and-methane-leakage/'],fossil fuel folks crank usual falsehoods report confirms price increases methane fees would minuscule producing substantial reductions methane leaksrfforgpublicationsi,"['fossil', 'fuel', 'folks', 'crank', 'usual', 'falsehoods', 'report', 'confirms', 'price', 'increases', 'methane', 'fees', 'would', 'minuscule', 'producing', 'substantial', 'reductions', 'methane', 'leaksrfforgpublicationsi']",0,365,False
431,Amy Klobuchar,Senate,Democrat,MN,,2021-09-15 01:23:00+00:00,"Proud to join @TimKaine, @SenAngusKing, @Sen_JoeManchin, @SenJeffMerkley, @SenAlexPadilla, @SenatorTester, and @SenatorWarnock to introduce the Freedom to Vote Act. This historic bill will protect voting rights and strengthen our democracy. Now let's get it passed!",35,122,485,8,senamyklobuchar,Twitter,https://twitter.com/SenAmyKlobuchar/status/1437950043005366278,,[],proud join joemanchin introduce freedom vote act historic bill protect voting rights strengthen democracy lets get passed,"['proud', 'join', 'joemanchin', 'introduce', 'freedom', 'vote', 'act', 'historic', 'bill', 'protect', 'voting', 'rights', 'strengthen', 'democracy', 'lets', 'get', 'passed']",-1,650,False
432,Marsha Blackburn,Senate,Republican,TN,,2021-09-15 01:17:42+00:00,Biden has no problem removing your rights and freedoms.,418,498,2436,41,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1437948707358613509,,[],biden problem removing rights freedoms,"['biden', 'problem', 'removing', 'rights', 'freedoms']",6,3393,False
433,Raphael G. Warnock,Senate,Democrat,GA,,2021-09-15 01:15:29+00:00,"Today, my colleagues and I introduced the Freedom to Vote Act to strengthen access to the ballot box &amp; address voter suppression. 

I'll be joining @maddow shortly to discuss how we got here &amp; how this bill will protect the sacred right to vote. Hope you can tune in!",48,560,3212,9,senatorwarnock,Twitter,https://twitter.com/SenatorWarnock/status/1437948150992580614,,[],today colleagues introduced freedom vote act strengthen access ballot box address voter suppression ill joining shortly discuss got bill protect sacred right vote hope tune,"['today', 'colleagues', 'introduced', 'freedom', 'vote', 'act', 'strengthen', 'access', 'ballot', 'box', 'address', 'voter', 'suppression', 'ill', 'joining', 'shortly', 'discuss', 'got', 'bill', 'protect', 'sacred', 'right', 'vote', 'hope', 'tune']",0,3829,False
434,Marco Rubio,Senate,Republican,FL,,2021-09-15 01:14:38+00:00,"🚨 LIVE 🚨

Senator Rubio joins @seanhannity on @FoxNews to discuss the Biden Administration's botched #Afghanistan withdrawal and why he's calling for the immediate dismissal of General Mark Milley.",56,18,64,2,senrubiopress,Twitter,https://twitter.com/SenRubioPress/status/1437947935157886976,,[],live senator rubio joins discuss biden administrations botched afghanistan withdrawal hes calling immediate dismissal general mark milley,"['live', 'senator', 'rubio', 'joins', 'discuss', 'biden', 'administrations', 'botched', 'afghanistan', 'withdrawal', 'hes', 'calling', 'immediate', 'dismissal', 'general', 'mark', 'milley']",-1,140,False
435,John Cornyn,Senate,Republican,TX,,2021-09-15 01:09:38+00:00,Enjoyed our meeting. twitter.com/frankthorp/sta…,87,18,89,5,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1437946680259850244,,['https://twitter.com/frankthorp/status/1437862910525640705'],enjoyed meeting twittercomfrankthorpsta,"['enjoyed', 'meeting', 'twittercomfrankthorpsta']",-1,199,False
436,Kevin Cramer,Senate,Republican,ND,,2021-09-15 01:05:05+00:00,"Biden Administration officials have repeatedly said a Taliban takeover of Afghanistan was impossible to foresee and military support for the withdrawal as planned was unanimous.

It’s increasingly clear the facts do not support these claims. twitter.com/SenateGOP/stat…",10,9,11,0,senkevincramer,Twitter,https://twitter.com/SenKevinCramer/status/1437945531716837377,,['https://twitter.com/SenateGOP/status/1437914210596540421'],biden administration officials repeatedly said taliban takeover afghanistan impossible foresee military support withdrawal planned unanimousits increasingly clear facts support claims twittercomsenategopstat,"['biden', 'administration', 'officials', 'repeatedly', 'said', 'taliban', 'takeover', 'afghanistan', 'impossible', 'foresee', 'military', 'support', 'withdrawal', 'planned', 'unanimousits', 'increasingly', 'clear', 'facts', 'support', 'claims', 'twittercomsenategopstat']",9,30,False
437,Ron Johnson,Senate,Republican,WI,,2021-09-15 00:55:53+00:00,I joined @marcorubio and 23 of our colleagues in a letter to @secdef demanding answers on American military equipment left behind in Afghanistan which has already fallen into the hands of the Taliban and their terrorist allies. ronjohnson.senate.gov/2021/8/johnson…,118,87,331,9,senronjohnson,Twitter,https://twitter.com/SenRonJohnson/status/1437943219719966720,,['https://www.ronjohnson.senate.gov/2021/8/johnson-rubio-and-colleagues-sign-letter-to-secretary-of-defense-demanding-accountability-for-u-s-military-equipment-left-in-afghanistan'],joined colleagues letter demanding answers american military equipment left behind afghanistan already fallen hands taliban terrorist allies ronjohnsonsenategov20218johnson,"['joined', 'colleagues', 'letter', 'demanding', 'answers', 'american', 'military', 'equipment', 'left', 'behind', 'afghanistan', 'already', 'fallen', 'hands', 'taliban', 'terrorist', 'allies', 'ronjohnsonsenategov20218johnson']",9,545,False
438,Debbie Stabenow,Senate,Democrat,MI,,2021-09-15 00:53:12+00:00,"We can't afford to wait any longer to address the climate crisis. 
 
With the #BuildBackBetter Budget, we're going to take necessary, real steps to do something about it before it’s too late. https://t.co/JM0F9N9Zav",24,35,197,10,senstabenow,Twitter,https://twitter.com/SenStabenow/status/1437942541765255168,https://pbs.twimg.com/media/E_SY1-iWYAQW8IT.jpg,[],cant afford wait longer address climate crisis buildbackbetter budget going take necessary real steps something late,"['cant', 'afford', 'wait', 'longer', 'address', 'climate', 'crisis', 'buildbackbetter', 'budget', 'going', 'take', 'necessary', 'real', 'steps', 'something', 'late']",4,266,False
439,John Barrasso,Senate,Republican,WY,,2021-09-15 00:53:04+00:00,The Biden administration’s withdrawal from Afghanistan was an epic failure. America has paid a very high price for the decisions made by this administration that focused more on the calendar on the wall than on the conditions on the ground. https://t.co/G3Ysod7vI6,156,45,174,12,senjohnbarrasso,Twitter,https://twitter.com/SenJohnBarrasso/status/1437942508709896196,https://pbs.twimg.com/media/E_SYTIxX0AUcIDw.jpg,[],biden administrations withdrawal afghanistan epic failure america paid high price decisions made administration focused calendar wall conditions ground,"['biden', 'administrations', 'withdrawal', 'afghanistan', 'epic', 'failure', 'america', 'paid', 'high', 'price', 'decisions', 'made', 'administration', 'focused', 'calendar', 'wall', 'conditions', 'ground']",9,387,False
440,Ron Johnson,Senate,Republican,WI,,2021-09-15 00:51:27+00:00,I asked @secblinken &amp; @secdef to provide answers to an incident involving an U.S. military official preventing American citizens &amp; Afghan allies from evacuating Kabul.This administration owes the American people answers about its failures in Afghanistan. ronjohnson.senate.gov/2021/8/sen-joh…,75,112,396,9,senronjohnson,Twitter,https://twitter.com/SenRonJohnson/status/1437942102189613062,,['https://www.ronjohnson.senate.gov/2021/8/sen-johnson-report-contradicts-biden-administration-s-narrative-about-afghanistan-evacuations'],asked provide answers incident involving us military official preventing american citizens afghan allies evacuating kabulthis administration owes american people answers failures afghanistan ronjohnsonsenategov20218senjoh,"['asked', 'provide', 'answers', 'incident', 'involving', 'us', 'military', 'official', 'preventing', 'american', 'citizens', 'afghan', 'allies', 'evacuating', 'kabulthis', 'administration', 'owes', 'american', 'people', 'answers', 'failures', 'afghanistan', 'ronjohnsonsenategov20218senjoh']",9,592,False
441,Kevin Cramer,Senate,Republican,ND,,2021-09-15 00:35:53+00:00,"Our @SASCGOP briefing today painted a clear contrast between what the Biden Administration wants Americans to believe and the reality on the ground.

No matter the spin, this withdrawal was severely flawed and an international embarrassment. twitter.com/senategop/stat…",3,5,3,0,senkevincramer,Twitter,https://twitter.com/SenKevinCramer/status/1437938185582022666,,['https://twitter.com/senategop/status/1437904019285061636'],briefing today painted clear contrast biden administration wants americans believe reality groundno matter spin withdrawal severely flawed international embarrassment twittercomsenategopstat,"['briefing', 'today', 'painted', 'clear', 'contrast', 'biden', 'administration', 'wants', 'americans', 'believe', 'reality', 'groundno', 'matter', 'spin', 'withdrawal', 'severely', 'flawed', 'international', 'embarrassment', 'twittercomsenategopstat']",6,11,False
442,Michael F. Bennet,Senate,Democrat,CO,,2021-09-15 00:35:40+00:00,"The expanded #ChildTaxCredit is the most transformative policy we've seen out of Washington in generations. We must ensure no eligible family misses out on this benefit.
 
Sign up today👉
 
English: getctc.org/en
Spanish: getctc.org/es
denver.cbslocal.com/2021/09/13/chi…",4,18,46,1,senatorbennet,Twitter,https://twitter.com/SenatorBennet/status/1437938129483313156,,"['http://getctc.org/en', 'http://getctc.org/es', 'https://denver.cbslocal.com/2021/09/13/child-tax-credit-jared-polis-michael-bennet/']",expanded childtaxcredit transformative policy weve seen washington generations must ensure eligible family misses benefit sign today english getctcorgenspanish getctcorgesdenvercbslocalcom20210913chi,"['expanded', 'childtaxcredit', 'transformative', 'policy', 'weve', 'seen', 'washington', 'generations', 'must', 'ensure', 'eligible', 'family', 'misses', 'benefit', 'sign', 'today', 'english', 'getctcorgenspanish', 'getctcorgesdenvercbslocalcom20210913chi']",3,69,False
443,Edward J. Markey,Senate,Democrat,MA,,2021-09-15 00:29:57+00:00,"Blocking State and Defense Department nominees will only endanger the very American servicemembers and vulnerable Afghans that Republicans claim to want to protect. But of course, national security was never the point. This stunt is just shameless and dangerous political theater. twitter.com/mkraju/status/…",6,25,90,0,senmarkey,Twitter,https://twitter.com/SenMarkey/status/1437936690073587715,,['https://twitter.com/mkraju/status/1437835160414789635'],blocking state defense department nominees endanger american servicemembers vulnerable afghans republicans claim want protect course national security never point stunt shameless dangerous political theater twittercommkrajustatus,"['blocking', 'state', 'defense', 'department', 'nominees', 'endanger', 'american', 'servicemembers', 'vulnerable', 'afghans', 'republicans', 'claim', 'want', 'protect', 'course', 'national', 'security', 'never', 'point', 'stunt', 'shameless', 'dangerous', 'political', 'theater', 'twittercommkrajustatus']",9,121,False
444,Rand Paul,Senate,Republican,KY,,2021-09-15 00:28:54+00:00,"Couple that with his inept handling of the withdrawal from Afghanistan, and it is clear General Milley is no longer fit to serve as Chairman of the Joint Chiefs of Staff and should be removed immediately.",865,3785,18426,93,randpaul,Twitter,https://twitter.com/RandPaul/status/1437936426591604738,,[],couple inept handling withdrawal afghanistan clear general milley longer fit serve chairman joint chiefs staff removed immediately,"['couple', 'inept', 'handling', 'withdrawal', 'afghanistan', 'clear', 'general', 'milley', 'longer', 'fit', 'serve', 'chairman', 'joint', 'chiefs', 'staff', 'removed', 'immediately']",6,23169,False
445,Rand Paul,Senate,Republican,KY,,2021-09-15 00:27:58+00:00,"I don’t care what you think of President Trump, the Chairman of the JCOS working to subvert the military chain of command and collude with China is exactly what we do not accept from military leaders in our country. He should be court martialed if true.  foxnews.com/politics/mille…",3270,12684,41931,798,randpaul,Twitter,https://twitter.com/RandPaul/status/1437936193333866501,,['https://www.foxnews.com/politics/milley-secretly-called-chinese-officials-out-of-fear-trump-would-attack-in-final-days-book-claims'],dont care think president trump chairman jcos working subvert military chain command collude china exactly accept military leaders country court martialed true foxnewscompoliticsmille,"['dont', 'care', 'think', 'president', 'trump', 'chairman', 'jcos', 'working', 'subvert', 'military', 'chain', 'command', 'collude', 'china', 'exactly', 'accept', 'military', 'leaders', 'country', 'court', 'martialed', 'true', 'foxnewscompoliticsmille']",6,58683,False
446,Jacky Rosen,Senate,Democrat,NV,,2021-09-15 00:20:00+00:00,"Nevada is facing a critical physician shortage. Today, I spoke with @rosemanuhs to discuss their physician medical school program and my efforts in Congress to increase providers in NV and access to quality health care.",18,24,70,3,senjackyrosen,Twitter,https://twitter.com/SenJackyRosen/status/1437934186447491072,,[],nevada facing critical physician shortage today spoke discuss physician medical school program efforts congress increase providers nv access quality health care,"['nevada', 'facing', 'critical', 'physician', 'shortage', 'today', 'spoke', 'discuss', 'physician', 'medical', 'school', 'program', 'efforts', 'congress', 'increase', 'providers', 'nv', 'access', 'quality', 'health', 'care']",16,115,False
447,Margaret Wood Hassan,Senate,Democrat,NH,,2021-09-15 00:11:13+00:00,"UPDATE: NH will receive more than $3.2 million to strengthen home visiting services and expand access to health care services in schools.
 
This funding is critical to helping Granite State families and children recover from this pandemic and stay healthy.",4,25,92,1,senatorhassan,Twitter,https://twitter.com/SenatorHassan/status/1437931978855272448,,[],update nh receive million strengthen home visiting services expand access health care services schoolsthis funding critical helping granite state families children recover pandemic stay healthy,"['update', 'nh', 'receive', 'million', 'strengthen', 'home', 'visiting', 'services', 'expand', 'access', 'health', 'care', 'services', 'schoolsthis', 'funding', 'critical', 'helping', 'granite', 'state', 'families', 'children', 'recover', 'pandemic', 'stay', 'healthy']",3,122,False
448,Alex Padilla,Senate,Democrat,CA,,2021-09-15 00:10:26+00:00,"As a proud son of immigrants from Mexico, I've seen firsthand the value that immigrants bring to this country.

Glad to stand with @USImmHUB, @UNITEDWEDREAM, @UndocuBlack, @UFWupdates &amp; more to push for a long-overdue pathway to citizenship. Let's get this done. https://t.co/TcTTg4lh6O",1019,83,409,6,senalexpadilla,Twitter,https://twitter.com/SenAlexPadilla/status/1437931781546778629,https://pbs.twimg.com/media/E_SPOSaWUAQZ9Ke?format=jpg&name=small,[],proud son immigrants mexico ive seen firsthand value immigrants bring countryglad stand push longoverdue pathway citizenship lets get done,"['proud', 'son', 'immigrants', 'mexico', 'ive', 'seen', 'firsthand', 'value', 'immigrants', 'bring', 'countryglad', 'stand', 'push', 'longoverdue', 'pathway', 'citizenship', 'lets', 'get', 'done']",2,1517,False
449,Patty Murray,Senate,Democrat,WA,,2021-09-15 00:05:00+00:00,Investing in child care in the #BuildBackBetter budget will boost our economy and is crucial to helping families get back to work. Let's get it done. businessinsider.com/economists-urg…,16,26,87,2,pattymurray,Twitter,https://twitter.com/PattyMurray/status/1437930411833716737,,['https://www.businessinsider.com/economists-urge-democrats-affordable-childcare-social-spending-plan-reconciliation-infrastructure-2021-9'],investing child care buildbackbetter budget boost economy crucial helping families get back work lets get done businessinsidercomeconomistsurg,"['investing', 'child', 'care', 'buildbackbetter', 'budget', 'boost', 'economy', 'crucial', 'helping', 'families', 'get', 'back', 'work', 'lets', 'get', 'done', 'businessinsidercomeconomistsurg']",3,131,False
450,Rick Scott,Senate,Republican,FL,,2021-09-15 00:03:01+00:00,"Mientras el régimen comunista cubano continúa oprimiendo a su pueblo, me enorgullece que Nacho Rocha y otros activistas cubanoamericanos a favor de la democracia exijan a la @UN y a la comunidad internacional unirse a la lucha del pueblo cubano por la libertad.",9,7,24,1,senrickscott,Twitter,https://twitter.com/SenRickScott/status/1437929911906361347,,[],mientras el rgimen comunista cubano contina oprimiendo su pueblo enorgullece que nacho rocha otros activistas cubanoamericanos favor de la democracia exijan la la comunidad internacional unirse la lucha del pueblo cubano por la libertad,"['mientras', 'el', 'rgimen', 'comunista', 'cubano', 'contina', 'oprimiendo', 'su', 'pueblo', 'enorgullece', 'que', 'nacho', 'rocha', 'otros', 'activistas', 'cubanoamericanos', 'favor', 'de', 'la', 'democracia', 'exijan', 'la', 'la', 'comunidad', 'internacional', 'unirse', 'la', 'lucha', 'del', 'pueblo', 'cubano', 'por', 'la', 'libertad']",2,41,False
451,James Lankford,Senate,Republican,OK,,2021-09-15 00:00:00+00:00,It’s time to shut down government shutdowns for good. https://t.co/JOuN2yQmWF,39,10,70,2,senatorlankford,Twitter,https://twitter.com/SenatorLankford/status/1437929153165021185,https://pbs.twimg.com/amplify_video_thumb/1437904828085194758/img/_9D75RKWiaF9zFH0.jpg,[],time shut government shutdowns good,"['time', 'shut', 'government', 'shutdowns', 'good']",0,121,False
452,Nancy Mace,House,Republican,SC,1,2021-09-16 11:11:00+00:00,"I'm sick and tired of the politicization of COVID. Yesterday, fellow Members of Congress spent taxpayer time attacking each other, instead of working on a solution.

This is serious. Let's take it seriously by setting a better example. https://t.co/7NzIkT2Sw0",8,4,12,0,repnancymace,Twitter,https://twitter.com/RepNancyMace/status/1438460406159261699,https://pbs.twimg.com/media/E_Zv-FbWUAILKoY.jpg,[],im sick tired politicization covid yesterday fellow members congress spent taxpayer time attacking instead working solutionthis serious lets take seriously setting better example,"['im', 'sick', 'tired', 'politicization', 'covid', 'yesterday', 'fellow', 'members', 'congress', 'spent', 'taxpayer', 'time', 'attacking', 'instead', 'working', 'solutionthis', 'serious', 'lets', 'take', 'seriously', 'setting', 'better', 'example']",-1,24,False
453,August Pfluger,House,Republican,TX,11,2021-09-16 10:53:16+00:00,Good morning! I will be on @MorningsMaria with @MariaBartiromo around 7:10am CT talking Afghanistan and the Biden Border Crisis surge in illegal crossings. Tune in!,1,6,19,1,reppfluger,Twitter,https://twitter.com/RepPfluger/status/1438455941146492928,,[],good morning around 710am ct talking afghanistan biden border crisis surge illegal crossings tune,"['good', 'morning', 'around', '710am', 'ct', 'talking', 'afghanistan', 'biden', 'border', 'crisis', 'surge', 'illegal', 'crossings', 'tune']",-1,27,False
454,Sean Patrick Maloney,House,Democrat,NY,18,2021-09-16 10:42:19+00:00,About to join @Morning_Joe @MSNBC live. Tune in now. https://t.co/DVAiu6D7nl,2,5,69,1,repseanmaloney,Twitter,https://twitter.com/RepSeanMaloney/status/1438453185979592704,https://pbs.twimg.com/media/E_ZpjDJWQAQPIZU?format=jpg&name=small,[],join joe live tune,"['join', 'joe', 'live', 'tune']",-1,77,False
455,Daniel Meuser,House,Republican,PA,9,2021-09-16 10:41:45+00:00,"TUNE IN: I will be on @MorningsMaria at 7:10 AM to discuss the lack of leadership coming from Secretary Blinken, and the Democrats outrageous $3.5 trillion tax and spend bill.",6,12,29,0,repmeuser,Twitter,https://twitter.com/RepMeuser/status/1438453043805229067,,[],tune discuss lack leadership coming secretary blinken democrats outrageous trillion tax spend bill,"['tune', 'discuss', 'lack', 'leadership', 'coming', 'secretary', 'blinken', 'democrats', 'outrageous', 'trillion', 'tax', 'spend', 'bill']",0,47,False
