,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
189,Rick Scott,Senate,Republican,FL,,2022-02-10 20:11:26+00:00,We owe endless gratitude to the brave men and women in Florida and across the nation who risk their lives every day to keep us safe. To all of our law enforcement officers: THANK YOU for your sacrifice and service. #Hearts4HeroesChallenge https://t.co/Ez3ulJNhF0,89,46,244,6,senrickscott,Twitter,https://twitter.com/SenRickScott/status/1491867424618127361,https://pbs.twimg.com/media/FLQtexOXMAAPzwP?format=jpg&name=small,,owe endless gratitude brave men women florida across nation risk lives every day keep us safe law enforcement officers thank sacrifice service hearts4heroeschallenge,"['owe', 'endless', 'gratitude', 'brave', 'men', 'women', 'florida', 'across', 'nation', 'risk', 'lives', 'every', 'day', 'keep', 'us', 'safe', 'law', 'enforcement', 'officers', 'thank', 'sacrifice', 'service', 'hearts4heroeschallenge']",21,385,False
190,Bill Hagerty,Senate,Republican,TN,,2022-02-10 20:05:00+00:00,I've sent a letter with 32 colleagues to @POTUS rebuking the Admin’s negotiations for a new Iran nuclear deal. We are committed to using the full range of options &amp; leverage available to US Senators to block implementation of any Iran Deal not submitted to congress for approval. https://t.co/FwQMkxrKgH,15,5,12,0,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1491865806069710848,https://pbs.twimg.com/media/FLQTXQtWYAMplaM?format=jpg&name=small,,ive sent letter colleagues rebuking admins negotiations new iran nuclear deal committed using full range options leverage available us senators block implementation iran deal submitted congress approval,"['ive', 'sent', 'letter', 'colleagues', 'rebuking', 'admins', 'negotiations', 'new', 'iran', 'nuclear', 'deal', 'committed', 'using', 'full', 'range', 'options', 'leverage', 'available', 'us', 'senators', 'block', 'implementation', 'iran', 'deal', 'submitted', 'congress', 'approval']",16,32,False
191,Jacky Rosen,Senate,Democrat,NV,,2022-02-10 20:01:02+00:00,I'm proud to have helped introduce a bill to lower costs for hardworking Nevada families by temporarily pausing the federal gas tax. This relief at the gas pump would mean more money in Nevadans' pockets. https://t.co/4ukVwWRX0p,6,6,21,0,senjackyrosen,Twitter,https://twitter.com/SenJackyRosen/status/1491864808211296261,https://pbs.twimg.com/ext_tw_video_thumb/1491864466715287553/pu/img/ARmi5CpZYvFWQbCQ.jpg,,im proud helped introduce bill lower costs hardworking nevada families temporarily pausing federal gas tax relief gas pump would mean money nevadans pockets,"['im', 'proud', 'helped', 'introduce', 'bill', 'lower', 'costs', 'hardworking', 'nevada', 'families', 'temporarily', 'pausing', 'federal', 'gas', 'tax', 'relief', 'gas', 'pump', 'would', 'mean', 'money', 'nevadans', 'pockets']",0,33,False
192,Patty Murray,Senate,Democrat,WA,,2022-02-10 20:01:00+00:00,It’s absurd and unacceptable that pregnant workers all too often have to choose between a healthy pregnancy and staying on the job. Let’s fix this by passing the bipartisan Pregnant Workers Fairness Act. seattletimes.com/opinion/the-pr…,8,21,84,1,pattymurray,Twitter,https://twitter.com/PattyMurray/status/1491864799180832779,,['https://www.seattletimes.com/opinion/the-pregnant-workers-fairness-act-will-help-women-and-employers/'],absurd unacceptable pregnant workersall oftenhave choose healthy pregnancy staying jobletsfix passingthe bipartisan pregnant workers fairness act seattletimescomopinionthepr,"['absurd', 'unacceptable', 'pregnant', 'workersall', 'oftenhave', 'choose', 'healthy', 'pregnancy', 'staying', 'jobletsfix', 'passingthe', 'bipartisan', 'pregnant', 'workers', 'fairness', 'act', 'seattletimescomopinionthepr']",-1,114,False
193,Steve Daines,Senate,Republican,MT,,2022-02-10 20:00:48+00:00,"Can’t think of a better way to celebrate #WorldPulsesDay than with some Farver Farms Lentils from Scobey, MT! https://t.co/ZhOoXAJlch",13,9,43,7,stevedaines,Twitter,https://twitter.com/SteveDaines/status/1491864751554576390,https://pbs.twimg.com/ext_tw_video_thumb/1491864688317059078/pu/img/nLu2vH98DMSYHZXg.jpg,,cant think better way celebrate worldpulsesday farver farms lentils scobey mt,"['cant', 'think', 'better', 'way', 'celebrate', 'worldpulsesday', 'farver', 'farms', 'lentils', 'scobey', 'mt']",-1,72,False
194,Joni Ernst,Senate,Republican,IA,,2022-02-10 19:58:45+00:00,"Pres. Biden’s pick to lead the Fed—&amp; help get inflation under control—has pushed far-left, woke priorities that have nothing to do w/monetary policy, like defunding the police.
 
The Fed was instituted as an independent body free of hyper-partisanship. Lisa Cook isn't the answer. twitter.com/bankinggop/sta…",33,4,18,2,senjoniernst,Twitter,https://twitter.com/SenJoniErnst/status/1491864233042223112,,['https://twitter.com/bankinggop/status/1488135691125022720'],pres bidens pick lead fedamp help get inflation controlhas pushed farleft woke priorities nothing wmonetary policy like defunding policethe fed instituted independent body free hyperpartisanship lisa cook isnt answer twittercombankinggopsta,"['pres', 'bidens', 'pick', 'lead', 'fedamp', 'help', 'get', 'inflation', 'controlhas', 'pushed', 'farleft', 'woke', 'priorities', 'nothing', 'wmonetary', 'policy', 'like', 'defunding', 'policethe', 'fed', 'instituted', 'independent', 'body', 'free', 'hyperpartisanship', 'lisa', 'cook', 'isnt', 'answer', 'twittercombankinggopsta']",0,57,False
195,Dan Sullivan,Senate,Republican,AK,,2022-02-10 19:55:57+00:00,"I look forward to continue leading efforts with my @SVACGOP colleagues to further lessen the burden on #veterans exposed to #burnpits and other toxins, and to provide a pathway to the care and benefits they have earned. twitter.com/SVACGOP/status…",2,1,2,1,sendansullivan,Twitter,https://twitter.com/SenDanSullivan/status/1491863531167399940,,['https://twitter.com/SVACGOP/status/1491488515678429188'],look forward continue leading efforts colleagues lessen burden veterans exposed burnpits toxins provide pathway care benefits earned twittercomsvacgopstatus,"['look', 'forward', 'continue', 'leading', 'efforts', 'colleagues', 'lessen', 'burden', 'veterans', 'exposed', 'burnpits', 'toxins', 'provide', 'pathway', 'care', 'benefits', 'earned', 'twittercomsvacgopstatus']",15,6,False
196,Jon Tester,Senate,Democrat,MT,,2022-02-10 19:55:45+00:00,"Great meeting today with Dennis Stoner, President of the Enlisted Association of the National Guard of Montana. We've got to live up to the promises made to our men and women in uniform, which is why I'm laser-focused on getting them the care and benefits they've earned. https://t.co/W2wcohYUcX",5,7,53,0,senatortester,Twitter,https://twitter.com/SenatorTester/status/1491863480546344960,https://pbs.twimg.com/media/FLQpuhsXwAECZT3?format=jpg&name=small,,great meeting today dennis stoner president enlisted association national guard montana weve got live promises made men women uniform im laserfocused getting care benefits theyve earned,"['great', 'meeting', 'today', 'dennis', 'stoner', 'president', 'enlisted', 'association', 'national', 'guard', 'montana', 'weve', 'got', 'live', 'promises', 'made', 'men', 'women', 'uniform', 'im', 'laserfocused', 'getting', 'care', 'benefits', 'theyve', 'earned']",15,65,False
197,Charles E. Schumer,Senate,Democrat,NY,,2022-02-10 19:53:31+00:00,"Americans rely on the postal service every single day.

Passing the Postal Service Reform Act is one of the best steps we can take to strengthen one of our country’s most important institutions.

The Senate will take its first vote to move forward on this bill on Monday!",142,181,829,10,senschumer,Twitter,https://twitter.com/SenSchumer/status/1491862917402316812,,,americans rely postal service every single daypassing postal service reform act one best steps take strengthen one countrys important institutionsthe senate take first vote move forward bill monday,"['americans', 'rely', 'postal', 'service', 'every', 'single', 'daypassing', 'postal', 'service', 'reform', 'act', 'one', 'best', 'steps', 'take', 'strengthen', 'one', 'countrys', 'important', 'institutionsthe', 'senate', 'take', 'first', 'vote', 'move', 'forward', 'bill', 'monday']",23,1162,False
198,Chuck Grassley,Senate,Republican,IA,,2022-02-10 19:50:00+00:00,Thx to the bravery of Gretchen Carlson &amp; many other survivors of sexual harassment &amp; sexual assault the Senate passed a bill I backed 2day to open courthouse doors for survivors of sexual assault/harassment in workplace + give survivors a choice of arbitration or court https://t.co/aGTFFMSrxq,60,23,111,4,chuckgrassley,Twitter,https://twitter.com/ChuckGrassley/status/1491862030613164040,https://pbs.twimg.com/media/FLQom6LX0AImVul?format=jpg&name=small,,thx bravery gretchen carlson many survivors sexual harassment sexual assault senate passed bill backed 2day open courthouse doors survivors sexual assaultharassment workplace give survivors choice arbitration court,"['thx', 'bravery', 'gretchen', 'carlson', 'many', 'survivors', 'sexual', 'harassment', 'sexual', 'assault', 'senate', 'passed', 'bill', 'backed', '2day', 'open', 'courthouse', 'doors', 'survivors', 'sexual', 'assaultharassment', 'workplace', 'give', 'survivors', 'choice', 'arbitration', 'court']",9,198,False
199,Robert Menendez,Senate,Democrat,NJ,,2022-02-10 19:45:34+00:00,"📅 THIS SATURDAY 📅

Free, in-person tax services will be available Saturday, Feb, 12th at the IRS location at 100 Dey Place, Edison, NJ 08817 from 9 am to 4 pm.

More information here, and check back for future dates:
irs.gov/help/irs-face-…",3,5,6,0,senatormenendez,Twitter,https://twitter.com/SenatorMenendez/status/1491860915335143427,,['https://www.irs.gov/help/irs-face-to-face-saturday-help'],saturday free inperson tax services available saturday feb 12th irs location dey place edison nj pmmore information check back future datesirsgovhelpirsface,"['saturday', 'free', 'inperson', 'tax', 'services', 'available', 'saturday', 'feb', '12th', 'irs', 'location', 'dey', 'place', 'edison', 'nj', 'pmmore', 'information', 'check', 'back', 'future', 'datesirsgovhelpirsface']",18,14,False
200,Tim Scott,Senate,Republican,SC,,2022-02-10 19:45:00+00:00,"Seeing the unprecedented rise in crime across America pains me.
 
🚫 This isn’t about Republicans vs. Democrats
🚫 This isn’t Black vs. White
🚫 This isn’t law enforcement vs. communities of color
 
We must remember — to serve one, you must serve the other. https://t.co/Rr0hFRER0V",80,46,265,4,senatortimscott,Twitter,https://twitter.com/SenatorTimScott/status/1491860773118758920,https://pbs.twimg.com/media/FLQfU74XsAEXVVH.jpg,,seeing unprecedented rise crime across america pains isnt republicans vs democrats isnt black vs white isnt law enforcement vs communities color must remember serve one must serve,"['seeing', 'unprecedented', 'rise', 'crime', 'across', 'america', 'pains', 'isnt', 'republicans', 'vs', 'democrats', 'isnt', 'black', 'vs', 'white', 'isnt', 'law', 'enforcement', 'vs', 'communities', 'color', 'must', 'remember', 'serve', 'one', 'must', 'serve']",6,395,False
201,Mike Crapo,Senate,Republican,ID,,2022-02-10 19:44:12+00:00,"Anti-Semitic actions and behavior are wholly unacceptable. 
idahopress.com/news/local/mor…",15,6,4,0,mikecrapo,Twitter,https://twitter.com/MikeCrapo/status/1491860571737796608,,['https://www.idahopress.com/news/local/more-antisemitic-graffiti-found-in-boise/article_a133c41a-e00e-50d7-9e6e-1842590c251b.html'],antisemitic actions behavior wholly unacceptable idahopresscomnewslocalmor,"['antisemitic', 'actions', 'behavior', 'wholly', 'unacceptable', 'idahopresscomnewslocalmor']",30,25,False
202,James Lankford,Senate,Republican,OK,,2022-02-10 19:43:21+00:00,"We truly need an all of the above approach to give this effort the best chance of success. 
 
&amp; I’m always glad to see some Oklahomans representing our state in a Senate hearing.",4,4,8,0,senatorlankford,Twitter,https://twitter.com/SenatorLankford/status/1491860356586741765,,,truly need approach give effort best chance success im always glad see oklahomans representing state senate hearing,"['truly', 'need', 'approach', 'give', 'effort', 'best', 'chance', 'success', 'im', 'always', 'glad', 'see', 'oklahomans', 'representing', 'state', 'senate', 'hearing']",22,16,False
203,James Lankford,Senate,Republican,OK,,2022-02-10 19:43:03+00:00,"If the goal is to determine whether hydrogen is a viable alternative to some of our existing energy technologies, we cannot discount a method that could drive the need for, and development of, other parts of the supply chain.",3,6,12,0,senatorlankford,Twitter,https://twitter.com/SenatorLankford/status/1491860281366044672,,,goal determine whether hydrogen viable alternative existing energy technologies cannot discount method could drive need development parts supply chain,"['goal', 'determine', 'whether', 'hydrogen', 'viable', 'alternative', 'existing', 'energy', 'technologies', 'cannot', 'discount', 'method', 'could', 'drive', 'need', 'development', 'parts', 'supply', 'chain']",-1,21,False
204,James Lankford,Senate,Republican,OK,,2022-02-10 19:42:08+00:00,The simple truth is that 95% of hydrogen produced in the United States today is made from natural gas. https://t.co/Echwo3Icra,30,11,37,6,senatorlankford,Twitter,https://twitter.com/SenatorLankford/status/1491860052793344010,https://pbs.twimg.com/amplify_video_thumb/1491859330911637505/img/USLbmsbrqYnwABPk.jpg,,simple truth hydrogen produced united states today made natural gas,"['simple', 'truth', 'hydrogen', 'produced', 'united', 'states', 'today', 'made', 'natural', 'gas']",29,84,False
205,Charles E. Schumer,Senate,Democrat,NY,,2022-02-10 19:39:54+00:00,"The Violence Against Women Act must be reauthorized.

Survivors of domestic violence and abuse have waited too long for Congress to act.

We cannot allow inaction to persist for a moment longer. With this announcement—we are closer to achieving that goal and taking Senate action. twitter.com/JudiciaryDems/…",57,115,468,4,senschumer,Twitter,https://twitter.com/SenSchumer/status/1491859491876478982,,['https://twitter.com/JudiciaryDems/status/1491533564655120387'],violence women act must reauthorizedsurvivors domestic violence abuse waited long congress actwe cannot allow inaction persist moment longer announcementwe closer achieving goal taking senate action twittercomjudiciarydems,"['violence', 'women', 'act', 'must', 'reauthorizedsurvivors', 'domestic', 'violence', 'abuse', 'waited', 'long', 'congress', 'actwe', 'cannot', 'allow', 'inaction', 'persist', 'moment', 'longer', 'announcementwe', 'closer', 'achieving', 'goal', 'taking', 'senate', 'action', 'twittercomjudiciarydems']",21,644,False
206,Martin Heinrich,Senate,Democrat,NM,,2022-02-10 19:36:38+00:00,"American union workers will build our first-ever national electric vehicle charging network. With American steel. American parts. And American ingenuity.
 
Our clean energy future will be made in America.",22,26,154,2,martinheinrich,Twitter,https://twitter.com/MartinHeinrich/status/1491858667456667649,,,american union workers build firstever national electric vehicle charging network american steel american parts american ingenuity clean energy future made america,"['american', 'union', 'workers', 'build', 'firstever', 'national', 'electric', 'vehicle', 'charging', 'network', 'american', 'steel', 'american', 'parts', 'american', 'ingenuity', 'clean', 'energy', 'future', 'made', 'america']",5,204,False
207,Todd Young,Senate,Republican,IN,,2022-02-10 19:35:12+00:00,Congrats to Justin Schoenefeld of Lawrenceburg on winning the gold.🥇 https://t.co/UELlhtvlXO,6,4,27,0,sentoddyoung,Twitter,https://twitter.com/SenToddYoung/status/1491858308277411855,https://pbs.twimg.com/media/FLQlOTSXIAAPMfK?format=jpg&name=small,,congrats justin schoenefeld lawrenceburg winning gold,"['congrats', 'justin', 'schoenefeld', 'lawrenceburg', 'winning', 'gold']",11,37,False
208,Kevin Cramer,Senate,Republican,ND,,2022-02-10 19:33:20+00:00,"It’s bad enough @POTUS is working with the largest state sponsor of terrorism to revive the atrocious Iran Nuclear Deal. 

The president is required to submit any Iran deal to Congress and we will block implementation of any deal not submitted. reuters.com/world/middle-e…",14,2,6,0,senkevincramer,Twitter,https://twitter.com/SenKevinCramer/status/1491857836401479681,,['https://www.reuters.com/world/middle-east/us-republican-senators-vow-thwart-any-iran-deal-if-biden-skips-congressional-2022-02-08/'],bad enough working largest state sponsor terrorism revive atrocious iran nuclear deal president required submit iran deal congress block implementation deal submitted reuterscomworldmiddlee,"['bad', 'enough', 'working', 'largest', 'state', 'sponsor', 'terrorism', 'revive', 'atrocious', 'iran', 'nuclear', 'deal', 'president', 'required', 'submit', 'iran', 'deal', 'congress', 'block', 'implementation', 'deal', 'submitted', 'reuterscomworldmiddlee']",16,22,False
209,Roy Blunt,Senate,Republican,MO,,2022-02-10 19:32:18+00:00,"There is an alarming shortage of police officers across our country. We owe so much to our law enforcement officers for the difficult, dangerous, and demanding work they do to keep communities safe. https://t.co/zBDNjMcqsV",36,6,20,5,royblunt,Twitter,https://twitter.com/RoyBlunt/status/1491857577646473220,https://pbs.twimg.com/media/FLQkh2zXIAEoCHF.jpg,,alarming shortage police officers across country owe much law enforcement officers difficult dangerous demanding work keep communities safe,"['alarming', 'shortage', 'police', 'officers', 'across', 'country', 'owe', 'much', 'law', 'enforcement', 'officers', 'difficult', 'dangerous', 'demanding', 'work', 'keep', 'communities', 'safe']",17,67,False
210,Elizabeth Warren,Senate,Democrat,MA,,2022-02-10 19:32:13+00:00,SEC Chair @GaryGensler committed to release climate change disclosure rules by the end of last year. @SECGov needs to immediately release strong climate disclosure rules — not drag its feet and leave investors in the dark about climate risks facing public companies. twitter.com/business/statu…,73,118,444,5,senwarren,Twitter,https://twitter.com/SenWarren/status/1491857554502303745,,['https://twitter.com/business/status/1491823057907953669'],sec chair committed release climate change disclosure rules end last year needs immediately release strong climate disclosure rules drag feet leave investors dark climate risks facing public companies twittercombusinessstatu,"['sec', 'chair', 'committed', 'release', 'climate', 'change', 'disclosure', 'rules', 'end', 'last', 'year', 'needs', 'immediately', 'release', 'strong', 'climate', 'disclosure', 'rules', 'drag', 'feet', 'leave', 'investors', 'dark', 'climate', 'risks', 'facing', 'public', 'companies', 'twittercombusinessstatu']",-1,640,False
211,John Cornyn,Senate,Republican,TX,,2022-02-10 19:31:58+00:00,"For the first time on record, more than 100,000 Americans died from drug overdoses during a 12-month period.
 
There's no single solution to this crisis, but a good place to start is by stopping the flow of illicit drugs coming across our borders. https://t.co/X7ObuQJvY6",314,47,139,29,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1491857493764591628,https://pbs.twimg.com/media/FLQkerAWUAQuh_Y?format=jpg&name=small,,first time record americans died drug overdoses 12month periodtheres single solution crisis good place start stopping flow illicit drugs coming across borders,"['first', 'time', 'record', 'americans', 'died', 'drug', 'overdoses', '12month', 'periodtheres', 'single', 'solution', 'crisis', 'good', 'place', 'start', 'stopping', 'flow', 'illicit', 'drugs', 'coming', 'across', 'borders']",12,529,False
212,John Cornyn,Senate,Republican,TX,,2022-02-10 19:31:27+00:00,"The Violence Against Women Act funds critical programs for survivors of sexual assault and domestic violence, and has made a difference for countless victims.
 
I'm proud to join my colleagues to introduce an extension of this important legislation.
 
cornyn.senate.gov/content/news/c…",13,5,27,1,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1491857363107819522,,['https://www.cornyn.senate.gov/content/news/cornyn-announces-support-bipartisan-violence-against-women-act?utm_source=twitter&utm_medium=social&utm_id=VAWA'],violence women act funds critical programs survivors sexual assault domestic violence made difference countless victimsim proud join colleagues introduce extension important legislationcornynsenategovcontentnewsc,"['violence', 'women', 'act', 'funds', 'critical', 'programs', 'survivors', 'sexual', 'assault', 'domestic', 'violence', 'made', 'difference', 'countless', 'victimsim', 'proud', 'join', 'colleagues', 'introduce', 'extension', 'important', 'legislationcornynsenategovcontentnewsc']",21,46,False
213,Jeanne Shaheen,Senate,Democrat,NH,,2022-02-10 19:30:00+00:00,I applaud the important discussions on media freedom that are underway in Estonia. The Global Conference for Media Freedom brings together a coalition of 50 countries working together to improve protections for journalists and strengthen global efforts that defend media freedom. twitter.com/UnderSecStateJ…,13,3,13,2,senatorshaheen,Twitter,https://twitter.com/SenatorShaheen/status/1491856998484217857,,['https://twitter.com/UnderSecStateJ/status/1491401817619824643'],applaud important discussions media freedom underway estonia global conference media freedom brings together coalition countries working together improve protections journalists strengthen global efforts defend media freedom twittercomundersecstatej,"['applaud', 'important', 'discussions', 'media', 'freedom', 'underway', 'estonia', 'global', 'conference', 'media', 'freedom', 'brings', 'together', 'coalition', 'countries', 'working', 'together', 'improve', 'protections', 'journalists', 'strengthen', 'global', 'efforts', 'defend', 'media', 'freedom', 'twittercomundersecstatej']",16,31,False
214,Deb Fischer,Senate,Republican,NE,,2022-02-10 19:29:43+00:00,"Getting ready to give a speech on the Senate floor congratulating U.S. District Judge and former Nebraska State Supreme Court Justice, John Gerrard. He will be transitioning to senior status in 2023 after four decades of dedicated public service. Watch ⤵️

senate.gov/legislative/fl…",3,1,6,0,senatorfischer,Twitter,https://twitter.com/SenatorFischer/status/1491856926338170887,,['https://www.senate.gov/legislative/floor_activity_pail.htm'],getting ready give speech senate floor congratulating us district judge former nebraska state supreme court justice john gerrard transitioning senior status four decades dedicated public service watch senategovlegislativefl,"['getting', 'ready', 'give', 'speech', 'senate', 'floor', 'congratulating', 'us', 'district', 'judge', 'former', 'nebraska', 'state', 'supreme', 'court', 'justice', 'john', 'gerrard', 'transitioning', 'senior', 'status', 'four', 'decades', 'dedicated', 'public', 'service', 'watch', 'senategovlegislativefl']",22,10,False
215,Raphael G. Warnock,Senate,Democrat,GA,,2022-02-10 19:28:39+00:00,"Georgians love the Hooch, and clean water is essential for healthy and thriving communities. 

I’m proud to team up with my brother @SenOssoff to introduce legislation to invest in improving, protecting, and preserving the Chattahoochee River.",13,84,529,4,senatorwarnock,Twitter,https://twitter.com/SenatorWarnock/status/1491856658447884290,,,georgians love hooch clean water essential healthy thriving communities im proud team brother introduce legislation invest improving protecting preserving chattahoochee river,"['georgians', 'love', 'hooch', 'clean', 'water', 'essential', 'healthy', 'thriving', 'communities', 'im', 'proud', 'team', 'brother', 'introduce', 'legislation', 'invest', 'improving', 'protecting', 'preserving', 'chattahoochee', 'river']",24,630,False
216,Mitt Romney,Senate,Republican,UT,,2022-02-10 19:27:15+00:00,"With thousands of full-time employees in Draper and South Jordan and over 90,000 sellers throughout Utah, @eBay is a significant contributor to our state’s booming economy. Sat down with CEO Jamie Iannone to discuss ways we can better support our small e-commerce merchants. https://t.co/KDuUHloZ2F",16,6,31,0,senatorromney,Twitter,https://twitter.com/SenatorRomney/status/1491856307061678089,https://pbs.twimg.com/media/FLQjRxBWUAAvIfa?format=jpg&name=small,,thousands fulltime employees draper south jordan sellers throughout utah significant contributor states booming economy sat ceo jamie iannone discuss ways better support small ecommerce merchants,"['thousands', 'fulltime', 'employees', 'draper', 'south', 'jordan', 'sellers', 'throughout', 'utah', 'significant', 'contributor', 'states', 'booming', 'economy', 'sat', 'ceo', 'jamie', 'iannone', 'discuss', 'ways', 'better', 'support', 'small', 'ecommerce', 'merchants']",17,53,False
217,Bill Cassidy,Senate,Republican,LA,,2022-02-10 19:24:07+00:00,"The DELETE Act gives Americans a solution to ensure their personal data is not tracked, collected, bought or sold by data brokers. twitter.com/justinhendrix/…",14,17,67,1,senbillcassidy,Twitter,https://twitter.com/SenBillCassidy/status/1491855516141858822,,['https://twitter.com/justinhendrix/status/1491810652545077248'],delete act gives americans solution ensure personal data tracked collected bought sold data brokers twittercomjustinhendrix,"['delete', 'act', 'gives', 'americans', 'solution', 'ensure', 'personal', 'data', 'tracked', 'collected', 'bought', 'sold', 'data', 'brokers', 'twittercomjustinhendrix']",25,99,False
218,Jeff Merkley,Senate,Democrat,OR,,2022-02-10 19:19:33+00:00,"Congratulations to Amber Linn, a teacher at North Star Elementary School in Bend who received the Presidential Award for Excellence in Mathematics and Science Teaching, an honor given to just 117 teachers and organizations nationwide. Thank you, Amber! whitehouse.gov/briefing-room/…",2,14,73,0,senjeffmerkley,Twitter,https://twitter.com/SenJeffMerkley/status/1491854369943400455,,['https://www.whitehouse.gov/briefing-room/statements-releases/2022/02/08/president-biden-honors-117-individuals-and-organizations-with-highest-u-s-award-for-science-and-mathematics-teachers-and-mentors/'],congratulations amber linn teacher north star elementary school bend received presidential award excellence mathematics science teaching honor given teachers organizations nationwide thank amber whitehousegovbriefingroom,"['congratulations', 'amber', 'linn', 'teacher', 'north', 'star', 'elementary', 'school', 'bend', 'received', 'presidential', 'award', 'excellence', 'mathematics', 'science', 'teaching', 'honor', 'given', 'teachers', 'organizations', 'nationwide', 'thank', 'amber', 'whitehousegovbriefingroom']",1,89,False
219,Charles E. Schumer,Senate,Democrat,NY,,2022-02-10 19:19:18+00:00,"This is big news:

The Senate just passed the bill to eliminate for good the awful practice of forcing victims of workplace sexual harassment and assault into arbitration.

The House has acted. The Senate has acted. And now it's on to President Biden’s desk.",232,884,4995,46,senschumer,Twitter,https://twitter.com/SenSchumer/status/1491854307507027970,,,big newsthe senate passed bill eliminate good awful practice forcing victims workplace sexual harassment assault arbitrationthe house acted senate acted president bidens desk,"['big', 'newsthe', 'senate', 'passed', 'bill', 'eliminate', 'good', 'awful', 'practice', 'forcing', 'victims', 'workplace', 'sexual', 'harassment', 'assault', 'arbitrationthe', 'house', 'acted', 'senate', 'acted', 'president', 'bidens', 'desk']",9,6157,False
220,Thom Tillis,Senate,Republican,NC,,2022-02-10 19:18:56+00:00,RELEASE: Senator Tillis Co-Leads Bipartisan Effort to Reauthorize Violence Against Women Act,21,2,13,3,senthomtillis,Twitter,https://twitter.com/SenThomTillis/status/1491854212891918337,,,release senator tillis coleads bipartisan effort reauthorize violence women act,"['release', 'senator', 'tillis', 'coleads', 'bipartisan', 'effort', 'reauthorize', 'violence', 'women', 'act']",21,39,False
221,Ted Cruz,Senate,Republican,TX,,2022-02-10 19:17:26+00:00,"Inflation has skyrocketed 7.5% in the past year, the biggest increase in 40 years.
 
How drastic is that? These were the type of commercials running in 1982.
 
#Bidenflation https://t.co/tFqZcVVkVc",210,181,687,11,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1491853836641869830,https://pbs.twimg.com/media/FLQhFj1XIAE8UUW.jpg,,inflation skyrocketed past year biggest increase years drastic type commercials running bidenflation,"['inflation', 'skyrocketed', 'past', 'year', 'biggest', 'increase', 'years', 'drastic', 'type', 'commercials', 'running', 'bidenflation']",0,1089,False
222,Tom Cotton,Senate,Republican,AR,,2022-02-10 19:17:14+00:00,I encourage all Americans to leave Ukraine at once. https://t.co/blZWnCX0eL,86,143,464,12,sentomcotton,Twitter,https://twitter.com/SenTomCotton/status/1491853786058571778,https://pbs.twimg.com/ext_tw_video_thumb/1491853639178145800/pu/img/JB_fJGk6LbFqhKpu.jpg,,encourage americans leave ukraine,"['encourage', 'americans', 'leave', 'ukraine']",16,705,False
223,Jacky Rosen,Senate,Democrat,NV,,2022-02-10 19:15:33+00:00,I’m grateful for @GovSisolak’s leadership as we navigate this pandemic. We’ve made significant progress against COVID &amp; I support his efforts to guide our state back to normal while continuing to protect the health of Nevadans. twitter.com/GovSisolak/sta…,20,8,20,0,senjackyrosen,Twitter,https://twitter.com/SenJackyRosen/status/1491853362798682112,,['https://twitter.com/GovSisolak/status/1491835634377318405'],im grateful leadership navigate pandemic weve made significant progress covid support efforts guide state back normal continuing protect health nevadans twittercomgovsisolaksta,"['im', 'grateful', 'leadership', 'navigate', 'pandemic', 'weve', 'made', 'significant', 'progress', 'covid', 'support', 'efforts', 'guide', 'state', 'back', 'normal', 'continuing', 'protect', 'health', 'nevadans', 'twittercomgovsisolaksta']",-1,48,False
224,Gary C. Peters,Senate,Democrat,MI,,2022-02-10 19:12:13+00:00,"Whether it’s working to address the semiconductor shortage hurting auto workers and impacting consumers or working to strengthen @USPS, I’m proud to fight each and every day for Michiganders. https://t.co/q0DmkW1TBJ",17,15,127,2,sengarypeters,Twitter,https://twitter.com/SenGaryPeters/status/1491852523262590984,https://pbs.twimg.com/media/FLQf55cXoAANFoY?format=jpg&name=small,,whether working address semiconductor shortage hurting auto workers impacting consumers working strengthen im proud fight every day michiganders,"['whether', 'working', 'address', 'semiconductor', 'shortage', 'hurting', 'auto', 'workers', 'impacting', 'consumers', 'working', 'strengthen', 'im', 'proud', 'fight', 'every', 'day', 'michiganders']",17,161,False
225,Debbie Stabenow,Senate,Democrat,MI,,2022-02-10 19:10:25+00:00,Democrats are laser-focused on lowering costs that keep Americans up at night.,72,35,253,7,senstabenow,Twitter,https://twitter.com/SenStabenow/status/1491852069933826055,,,democrats laserfocused lowering costs keep americans night,"['democrats', 'laserfocused', 'lowering', 'costs', 'keep', 'americans', 'night']",0,367,False
