,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
69,Richard J. Durbin,Senate,Democrat,IL,,2021-10-12 20:37:15+00:00,"I’ve been proud to work with @SenDuckworth to secure needed federal support for this project, which will lead to a safer and more efficient rail system in Springfield. And that’s why I support the bipartisan infrastructure bill to invest in more projects just like this.",10,8,58,0,senatordurbin,Twitter,https://twitter.com/SenatorDurbin/status/1448024990654377988,,[],ive proud work secure needed federal support project lead safer efficient rail system springfield thats support bipartisan infrastructure bill invest projects like,"['ive', 'proud', 'work', 'secure', 'needed', 'federal', 'support', 'project', 'lead', 'safer', 'efficient', 'rail', 'system', 'springfield', 'thats', 'support', 'bipartisan', 'infrastructure', 'bill', 'invest', 'projects', 'like']",3,76,False
70,Richard J. Durbin,Senate,Democrat,IL,,2021-10-12 20:37:14+00:00,"Today I was glad to join @GovPritzker, @SenDuckworth, and local leaders for the groundbreaking of the new Springfield-Sangamon County Transportation Center. This project is a perfect example of state, local, and federal dollars working together to make our community better. https://t.co/5etkH6cYof",11,25,87,1,senatordurbin,Twitter,https://twitter.com/SenatorDurbin/status/1448024988401950722,https://pbs.twimg.com/media/FBhq11lWUAIZ1IE?format=jpg&name=small,[],today glad join local leaders groundbreaking new springfieldsangamon county transportation center project perfect example state local federal dollars working together make community better,"['today', 'glad', 'join', 'local', 'leaders', 'groundbreaking', 'new', 'springfieldsangamon', 'county', 'transportation', 'center', 'project', 'perfect', 'example', 'state', 'local', 'federal', 'dollars', 'working', 'together', 'make', 'community', 'better']",13,124,False
71,Deb Fischer,Senate,Republican,NE,,2021-10-12 20:37:01+00:00,"I recently introduced bipartisan legislation to expand opportunities for farming operations of all sizes to invest in precision ag equipment. These climate-friendly technologies can maximize yields and promote efficiency. 
 
Learn more in my op-ed in @NorfolkNews: https://t.co/0Aij5pz14L",10,4,9,0,senatorfischer,Twitter,https://twitter.com/SenatorFischer/status/1448024932651315203,https://pbs.twimg.com/media/FBhrAFZX0AEs33g?format=jpg&name=small,[],recently introduced bipartisan legislation expand opportunities farming operations sizes invest precision ag equipment climatefriendly technologies maximize yields promote efficiency learn oped,"['recently', 'introduced', 'bipartisan', 'legislation', 'expand', 'opportunities', 'farming', 'operations', 'sizes', 'invest', 'precision', 'ag', 'equipment', 'climatefriendly', 'technologies', 'maximize', 'yields', 'promote', 'efficiency', 'learn', 'oped']",3,23,False
72,Jacky Rosen,Senate,Democrat,NV,,2021-10-12 20:35:43+00:00,"The section I helped to draft in the bipartisan Infrastructure Investment and Jobs Act includes funding to modernize, upgrade, and expand our airports. These bold investments will encourage tourism, boost our economy, and create good-paying jobs here in Nevada.",4,3,11,0,senjackyrosen,Twitter,https://twitter.com/SenJackyRosen/status/1448024604249935873,,[],section helped draft bipartisan infrastructure investment jobs act includes funding modernize upgrade expand airports bold investments encourage tourism boost economy create goodpaying jobs nevada,"['section', 'helped', 'draft', 'bipartisan', 'infrastructure', 'investment', 'jobs', 'act', 'includes', 'funding', 'modernize', 'upgrade', 'expand', 'airports', 'bold', 'investments', 'encourage', 'tourism', 'boost', 'economy', 'create', 'goodpaying', 'jobs', 'nevada']",3,18,False
73,Jacky Rosen,Senate,Democrat,NV,,2021-10-12 20:35:42+00:00,I visited @RenoAirport to discuss the challenges and opportunities facing the airport and how we can support airports and related industries through the major investments that I helped secure as part of the Senate-passed bipartisan infrastructure package. https://t.co/UobsPw1pKq,5,8,25,0,senjackyrosen,Twitter,https://twitter.com/SenJackyRosen/status/1448024601741643777,https://pbs.twimg.com/media/FBhqsf6XsAEFUOr?format=jpg&name=small,[],visited discuss challenges opportunities facing airport support airports related industries major investments helped secure part senatepassed bipartisan infrastructure package,"['visited', 'discuss', 'challenges', 'opportunities', 'facing', 'airport', 'support', 'airports', 'related', 'industries', 'major', 'investments', 'helped', 'secure', 'part', 'senatepassed', 'bipartisan', 'infrastructure', 'package']",3,38,False
74,Ben Ray Luján,Senate,Democrat,NM,,2021-10-12 20:34:39+00:00,Freezing weather is coming to New Mexico tonight – make plans to keep you and your loved ones safe. twitter.com/NWSAlbuquerque…,0,0,8,1,senatorlujan,Twitter,https://twitter.com/SenatorLujan/status/1448024337076862982,,['https://twitter.com/NWSAlbuquerque/status/1447722252359843843'],freezing weather coming new mexico tonight make plans keep loved ones safe twittercomnwsalbuquerque,"['freezing', 'weather', 'coming', 'new', 'mexico', 'tonight', 'make', 'plans', 'keep', 'loved', 'ones', 'safe', 'twittercomnwsalbuquerque']",3,9,False
75,Bill Cassidy,Senate,Republican,LA,,2021-10-12 20:29:55+00:00,Having a great day in Louisiana… https://t.co/3zFCCmVhY5,16,0,11,2,senbillcassidy,Twitter,https://twitter.com/SenBillCassidy/status/1448023143973589008,https://pbs.twimg.com/ext_tw_video_thumb/1448023076898287622/pu/img/fFkUb9ZHpbkrGInI.jpg,[],great day louisiana,"['great', 'day', 'louisiana']",14,29,False
76,Tammy Duckworth,Senate,Democrat,IL,,2021-10-12 20:28:22+00:00,"It was an honor to help break ground today on the new Transportation Center in Springfield. 
 
With this groundbreaking, we’re one step closer to creating more good-paying jobs and helping Illinoisans travel our great state—and to building back better for working families. https://t.co/Yw0i32YfbN",6,28,160,0,senduckworth,Twitter,https://twitter.com/SenDuckworth/status/1448022755274809351,https://pbs.twimg.com/media/FBhowQhXEAg7nZN?format=jpg&name=small,[],honor help break ground today new transportation center springfield groundbreaking one step closer creating goodpaying jobs helping illinoisans travel great stateand building back better working families,"['honor', 'help', 'break', 'ground', 'today', 'new', 'transportation', 'center', 'springfield', 'groundbreaking', 'one', 'step', 'closer', 'creating', 'goodpaying', 'jobs', 'helping', 'illinoisans', 'travel', 'great', 'stateand', 'building', 'back', 'better', 'working', 'families']",13,194,False
77,Bill Hagerty,Senate,Republican,TN,,2021-10-12 20:26:53+00:00,"The Democrats in charge of our country aren't the ""grown-ups"" they claimed to be in the 2020 elections. The crisis in Afghanistan made their incompetence so apparent even the media couldn't cover for them—&amp; that was just an entry in a series of disasters. newsweek.com/biden-congress…",10,3,5,0,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1448022381646258178,,['https://www.newsweek.com/biden-congressional-democrats-its-one-crisis-after-another-opinion-1636537'],democrats charge country arent grownups claimed elections crisis afghanistan made incompetence apparent even media couldnt cover themamp entry series disasters newsweekcombidencongress,"['democrats', 'charge', 'country', 'arent', 'grownups', 'claimed', 'elections', 'crisis', 'afghanistan', 'made', 'incompetence', 'apparent', 'even', 'media', 'couldnt', 'cover', 'themamp', 'entry', 'series', 'disasters', 'newsweekcombidencongress']",-1,18,False
78,Jon Tester,Senate,Democrat,MT,,2021-10-12 20:26:36+00:00,"Agriculture is the backbone of Montana's economy, and School House Meats is preparing students for jobs in the industry once they graduate.

I was proud to secure critical pandemic relief funding to help small meat processors like this one adapt.
missoulacurrent.com/business/2021/…",3,7,44,1,senatortester,Twitter,https://twitter.com/SenatorTester/status/1448022311920144386,,['https://missoulacurrent.com/business/2021/10/missoula-students-value/'],agriculture backbone montanas economy school house meats preparing students jobs industry graduatei proud secure critical pandemic relief funding help small meat processors like one adaptmissoulacurrentcombusiness2021,"['agriculture', 'backbone', 'montanas', 'economy', 'school', 'house', 'meats', 'preparing', 'students', 'jobs', 'industry', 'graduatei', 'proud', 'secure', 'critical', 'pandemic', 'relief', 'funding', 'help', 'small', 'meat', 'processors', 'like', 'one', 'adaptmissoulacurrentcombusiness2021']",2,55,False
79,Tammy Baldwin,Senate,Democrat,WI,,2021-10-12 20:22:00+00:00,"I voted for the Bipartisan Infrastructure legislation in the Senate because it delivers results for Wisconsin, helping our state put people to work rebuilding our infrastructure. #BuildBackBetter sen.gov/M25N",10,17,86,1,senatorbaldwin,Twitter,https://twitter.com/SenatorBaldwin/status/1448021151985324044,,['https://sen.gov/M25N'],voted bipartisan infrastructure legislation senate delivers results wisconsin helping state put people work rebuilding infrastructure buildbackbetter sengovm25n,"['voted', 'bipartisan', 'infrastructure', 'legislation', 'senate', 'delivers', 'results', 'wisconsin', 'helping', 'state', 'put', 'people', 'work', 'rebuilding', 'infrastructure', 'buildbackbetter', 'sengovm25n']",3,114,False
80,John Thune,Senate,Republican,SD,,2021-10-12 20:19:15+00:00,Americans deserve to know more about how Big Tech companies are handling their data &amp; controlling their online experience. Big Tech has operated in the dark for too long. Congress must enact my two bipartisan bills. #PACTact #FilterBubbleTransparency washingtonexaminer.com/opinion/op-eds…,10,3,11,0,senjohnthune,Twitter,https://twitter.com/SenJohnThune/status/1448020459522564096,,['https://www.washingtonexaminer.com/opinion/op-eds/give-consumers-choice-data'],americans deserve know big tech companies handling data controlling online experience big tech operated dark long congress must enact two bipartisan bills pactact filterbubbletransparency washingtonexaminercomopinionopeds,"['americans', 'deserve', 'know', 'big', 'tech', 'companies', 'handling', 'data', 'controlling', 'online', 'experience', 'big', 'tech', 'operated', 'dark', 'long', 'congress', 'must', 'enact', 'two', 'bipartisan', 'bills', 'pactact', 'filterbubbletransparency', 'washingtonexaminercomopinionopeds']",17,24,False
81,Mike Lee,Senate,Republican,UT,,2021-10-12 20:17:13+00:00,"Looking forward to this conversation tomorrow!

@siliconslopes @tim_cook twitter.com/KSLcom/status/…",25,7,45,1,senmikelee,Twitter,https://twitter.com/SenMikeLee/status/1448019947762896897,,['https://twitter.com/KSLcom/status/1441121689673162752'],looking forward conversation tomorrow cook twittercomkslcomstatus,"['looking', 'forward', 'conversation', 'tomorrow', 'cook', 'twittercomkslcomstatus']",5,78,False
82,Charles E. Schumer,Senate,Democrat,NY,,2021-10-12 20:15:03+00:00,"Home-and-community based service workers deserve better wages &amp; working conditions

Their services are a lifeline for many seniors &amp; people with disabilities

I rallied with @1199SEIU homecare workers as we work to deliver historic investments in HCBS care in Build Back Better https://t.co/faIpzenRtO",68,67,270,5,senschumer,Twitter,https://twitter.com/SenSchumer/status/1448019403518488577,https://pbs.twimg.com/media/FBhkBnvWUAcfhIi?format=jpg&name=small,[],homeandcommunity based service workers deserve better wages working conditionstheir services lifeline many seniors people disabilitiesi rallied 1199seiu homecare workers work deliver historic investments hcbs care build back better,"['homeandcommunity', 'based', 'service', 'workers', 'deserve', 'better', 'wages', 'working', 'conditionstheir', 'services', 'lifeline', 'many', 'seniors', 'people', 'disabilitiesi', 'rallied', '1199seiu', 'homecare', 'workers', 'work', 'deliver', 'historic', 'investments', 'hcbs', 'care', 'build', 'back', 'better']",4,410,False
83,Todd Young,Senate,Republican,IN,,2021-10-12 20:14:29+00:00,"With China’s increasing military power and the threat to Taiwan growing, I fully support the training of Taiwanese military forces by the United States Marine Corps. More here: wsj.com/articles/u-s-t…",7,3,15,0,sentoddyoung,Twitter,https://twitter.com/SenToddYoung/status/1448019262266871821,,['https://www.wsj.com/articles/u-s-troops-have-been-deployed-in-taiwan-for-at-least-a-year-11633614043?mod=hp_lead_pos6'],chinas increasing military power threat taiwan growing fully support training taiwanese military forces united states marine corps wsjcomarticlesust,"['chinas', 'increasing', 'military', 'power', 'threat', 'taiwan', 'growing', 'fully', 'support', 'training', 'taiwanese', 'military', 'forces', 'united', 'states', 'marine', 'corps', 'wsjcomarticlesust']",18,25,False
84,Todd Young,Senate,Republican,IN,,2021-10-12 20:14:29+00:00,"In July, I introduced bipartisan legislation that would establish a partnership between the U.S. National Guard and Taiwanese defense forces to ensure a well-integrated defense force capable of fast deployment during a crisis. 
young.senate.gov/newsroom/press…",5,4,17,1,sentoddyoung,Twitter,https://twitter.com/SenToddYoung/status/1448019259838406660,,['https://www.young.senate.gov/newsroom/press-releases/young-joins-colleagues-in-bill-to-support-us-taiwanese-defense-cooperation'],july introduced bipartisan legislation would establish partnership us national guard taiwanese defense forces ensure wellintegrated defense force capable fast deployment crisis youngsenategovnewsroompress,"['july', 'introduced', 'bipartisan', 'legislation', 'would', 'establish', 'partnership', 'us', 'national', 'guard', 'taiwanese', 'defense', 'forces', 'ensure', 'wellintegrated', 'defense', 'force', 'capable', 'fast', 'deployment', 'crisis', 'youngsenategovnewsroompress']",18,27,False
85,Todd Young,Senate,Republican,IN,,2021-10-12 20:14:28+00:00,"Taiwan is a sovereign nation, valuable ally, and a critical partner in deterring Chinese aggression in the Indo-Pacific.",15,16,59,2,sentoddyoung,Twitter,https://twitter.com/SenToddYoung/status/1448019257141436421,,[],taiwan sovereign nation valuable ally critical partner deterring chinese aggression indopacific,"['taiwan', 'sovereign', 'nation', 'valuable', 'ally', 'critical', 'partner', 'deterring', 'chinese', 'aggression', 'indopacific']",18,92,False
86,Margaret Wood Hassan,Senate,Democrat,NH,,2021-10-12 20:11:26+00:00,"The challenges our service members face don’t end when they take off the uniform. That’s why @SenJoniErnst and I wrote a bill to support veterans transitioning to civilian life and beyond. It just passed the Senate — it's time for the House to do the same.
seacoastcurrent.com/hassans-buddy-…",1,7,11,0,senatorhassan,Twitter,https://twitter.com/SenatorHassan/status/1448018492763123714,,['https://seacoastcurrent.com/hassans-buddy-check-week-to-help-vets-passes-u-s-senate/'],challenges service members face dont end take uniform thats wrote bill support veterans transitioning civilian life beyond passed senate time house sameseacoastcurrentcomhassansbuddy,"['challenges', 'service', 'members', 'face', 'dont', 'end', 'take', 'uniform', 'thats', 'wrote', 'bill', 'support', 'veterans', 'transitioning', 'civilian', 'life', 'beyond', 'passed', 'senate', 'time', 'house', 'sameseacoastcurrentcomhassansbuddy']",12,19,False
87,Sherrod Brown,Senate,Democrat,OH,,2021-10-12 20:10:24+00:00,"The American Rescue Plan we passed this spring was a lifeline for venues and arts organizations like Dayton Performing Arts Alliance.

With funds from the Rescue Plan's Shuttered Venue Operator Grants, @DPAA_org  was able to reopen for its new season last week. https://t.co/VkepdCWiOS",5,17,131,3,sensherrodbrown,Twitter,https://twitter.com/SenSherrodBrown/status/1448018232246476820,https://pbs.twimg.com/media/FBhkteIWUAIU_pP?format=jpg&name=small,[],american rescue plan passed spring lifeline venues arts organizations like dayton performing arts alliancewith funds rescue plans shuttered venue operator grants org able reopen new season last week,"['american', 'rescue', 'plan', 'passed', 'spring', 'lifeline', 'venues', 'arts', 'organizations', 'like', 'dayton', 'performing', 'arts', 'alliancewith', 'funds', 'rescue', 'plans', 'shuttered', 'venue', 'operator', 'grants', 'org', 'able', 'reopen', 'new', 'season', 'last', 'week']",13,156,False
88,Joni Ernst,Senate,Republican,IA,,2021-10-12 20:09:42+00:00,Cooperatives across #Iowa and America provide essential services to our communities &amp; play a key role in supporting the economy. I’m proud to back a bipartisan effort in the Senate to designate October as National Co-op Month.,19,5,26,1,senjoniernst,Twitter,https://twitter.com/SenJoniErnst/status/1448018055947329537,,[],cooperatives across iowa america provide essential services communities play key role supporting economy im proud back bipartisan effort senate designate october national coop month,"['cooperatives', 'across', 'iowa', 'america', 'provide', 'essential', 'services', 'communities', 'play', 'key', 'role', 'supporting', 'economy', 'im', 'proud', 'back', 'bipartisan', 'effort', 'senate', 'designate', 'october', 'national', 'coop', 'month']",13,51,False
89,Martin Heinrich,Senate,Democrat,NM,,2021-10-12 20:09:41+00:00,"Manmade dams and development have left many of the rivers in the American West as shells of their former shelves.
 
The upper Gila is one of the last wild and free-flowing segments of river in New Mexico and the entire Southwest.
 
We have a duty to keep it that way. https://t.co/XWKfV6Zuyd",0,9,56,2,martinheinrich,Twitter,https://twitter.com/MartinHeinrich/status/1448018051606192132,https://pbs.twimg.com/amplify_video_thumb/1448015757363777542/img/Hw_zL9jg2CPwWIR6.jpg,[],manmade dams development left many rivers american west shells former shelves upper gila one last wild freeflowing segments river new mexico entire southwest duty keep way,"['manmade', 'dams', 'development', 'left', 'many', 'rivers', 'american', 'west', 'shells', 'former', 'shelves', 'upper', 'gila', 'one', 'last', 'wild', 'freeflowing', 'segments', 'river', 'new', 'mexico', 'entire', 'southwest', 'duty', 'keep', 'way']",-1,67,False
90,Rand Paul,Senate,Republican,KY,,2021-10-12 20:08:49+00:00,"I've made it my goal to stand with farmers. From fighting for our hemp industry to fighting to end overburdensome regulations, I believe in helping our farmers excel!

Happy National Farmers Day to those who feed the world, and more! #NationalFarmersDay https://t.co/2go77SHfQf",123,268,1705,15,randpaul,Twitter,https://twitter.com/RandPaul/status/1448017833401651206,https://pbs.twimg.com/ext_tw_video_thumb/1448017675528151042/pu/img/ZhL-1j75g4Gvw_eh.jpg,[],ive made goal stand farmers fighting hemp industry fighting end overburdensome regulations believe helping farmers excelhappy national farmers day feed world nationalfarmersday,"['ive', 'made', 'goal', 'stand', 'farmers', 'fighting', 'hemp', 'industry', 'fighting', 'end', 'overburdensome', 'regulations', 'believe', 'helping', 'farmers', 'excelhappy', 'national', 'farmers', 'day', 'feed', 'world', 'nationalfarmersday']",2,2111,False
91,"Robert P. Casey, Jr.",Senate,Democrat,PA,,2021-10-12 20:01:30+00:00,"Late last year, I began pushing the federal government to collect &amp; publish data about COVID-19 vaccination rates for nursing homes across the country. Last month, the Biden Administration added that data to medicare.gov/care-compare.

Here’s how easy it is to access⬇️ https://t.co/6qOaJC4Hpv",5,10,33,2,senbobcasey,Twitter,https://twitter.com/SenBobCasey/status/1448015993364795395,https://pbs.twimg.com/media/FBhiaJzXoAIDptS.jpg,['http://www.medicare.gov/care-compare'],late last year began pushing federal government collect publish data covid19 vaccination rates nursing homes across country last month biden administration added data medicaregovcarecompareheres easy access,"['late', 'last', 'year', 'began', 'pushing', 'federal', 'government', 'collect', 'publish', 'data', 'covid19', 'vaccination', 'rates', 'nursing', 'homes', 'across', 'country', 'last', 'month', 'biden', 'administration', 'added', 'data', 'medicaregovcarecompareheres', 'easy', 'access']",8,50,False
92,James Lankford,Senate,Republican,OK,,2021-10-12 20:00:00+00:00,"When Republicans had the majority we cut taxes to stimulate the economy and create jobs—and it worked.
 
Democrats want to increase taxes for every American and our small businesses. https://t.co/ZLad0mAw7R",111,8,51,6,senatorlankford,Twitter,https://twitter.com/SenatorLankford/status/1448015618137985025,https://pbs.twimg.com/amplify_video_thumb/1448006125236916243/img/Kboo00AogEXuJqO4.jpg,[],republicans majority cut taxes stimulate economy create jobsand worked democrats want increase taxes every american small businesses,"['republicans', 'majority', 'cut', 'taxes', 'stimulate', 'economy', 'create', 'jobsand', 'worked', 'democrats', 'want', 'increase', 'taxes', 'every', 'american', 'small', 'businesses']",22,176,False
93,Elizabeth Warren,Senate,Democrat,MA,,2021-10-12 19:59:38+00:00,"We want to see the infrastructure bill and #BuildBackBetter move together—just like we agreed. We are fighting for roads and bridges, #UniversalChildCare, Medicare expansion &amp; climate investments. We know what we need &amp; progressives in Congress will continue to hold strong.",170,319,1467,15,senwarren,Twitter,https://twitter.com/SenWarren/status/1448015522663120896,,[],want see infrastructure bill buildbackbetter move togetherjust like agreed fighting roads bridges universalchildcare medicare expansion climate investments know need progressives congress continue hold strong,"['want', 'see', 'infrastructure', 'bill', 'buildbackbetter', 'move', 'togetherjust', 'like', 'agreed', 'fighting', 'roads', 'bridges', 'universalchildcare', 'medicare', 'expansion', 'climate', 'investments', 'know', 'need', 'progressives', 'congress', 'continue', 'hold', 'strong']",3,1971,False
94,John Hoeven,Senate,Republican,ND,,2021-10-12 19:56:21+00:00,"Congratulations to Mark Nisbet on being named the 2021 Legacy Leader at the @FMWFChamber annual meeting today. I’ve had the pleasure of working with him to advance important projects for ND, including efforts to secure permanent #floodprotection in the RRV. twitter.com/FMWFChamber/st…",2,1,4,0,senjohnhoeven,Twitter,https://twitter.com/SenJohnHoeven/status/1448014698729836544,,['https://twitter.com/FMWFChamber/status/1447972892088614918'],congratulations mark nisbet named legacy leader annual meeting today ive pleasure working advance important projects nd including efforts secure permanent floodprotection rrv twittercomfmwfchamberst,"['congratulations', 'mark', 'nisbet', 'named', 'legacy', 'leader', 'annual', 'meeting', 'today', 'ive', 'pleasure', 'working', 'advance', 'important', 'projects', 'nd', 'including', 'efforts', 'secure', 'permanent', 'floodprotection', 'rrv', 'twittercomfmwfchamberst']",-1,7,False
95,Rob Portman,Senate,Republican,OH,,2021-10-12 19:56:04+00:00,"Even the liberal leaning International Monetary Fund says that rising inflation is dampening future economic growth. 

The last thing our economy needs is the Democrats’ massive tax &amp; spending spree that will send prices soaring even further. wsj.com/articles/imf-c…",47,5,6,4,senrobportman,Twitter,https://twitter.com/senrobportman/status/1448014627120553995,,['https://www.wsj.com/articles/imf-cuts-global-growth-forecast-amid-supply-chain-disruptions-warns-of-inflation-risks-11634043601?mod=e2tw'],even liberal leaning international monetary fund says rising inflation dampening future economic growth last thing economy needs democrats massive tax spending spree send prices soaring even wsjcomarticlesimfc,"['even', 'liberal', 'leaning', 'international', 'monetary', 'fund', 'says', 'rising', 'inflation', 'dampening', 'future', 'economic', 'growth', 'last', 'thing', 'economy', 'needs', 'democrats', 'massive', 'tax', 'spending', 'spree', 'send', 'prices', 'soaring', 'even', 'wsjcomarticlesimfc']",1,62,False
96,Shelley Moore Capito,Senate,Republican,WV,,2021-10-12 19:55:39+00:00,Getting closer and closer to the @CWSoftballGame! The #BadNewsBabes better watch out because #TeamCongress is looking good down the stretch! 😎🥎 https://t.co/fuILFtOK3G,5,4,19,0,sencapito,Twitter,https://twitter.com/SenCapito/status/1448014522015436809,https://pbs.twimg.com/media/FBhhiJ-XoAIpgtH?format=jpg&name=small,[],getting closer closer badnewsbabes better watch teamcongress looking good stretch,"['getting', 'closer', 'closer', 'badnewsbabes', 'better', 'watch', 'teamcongress', 'looking', 'good', 'stretch']",-1,28,False
97,Patrick J. Toomey,Senate,Republican,PA,,2021-10-12 19:54:18+00:00,"Parents' concerns about education should be heard without threat of federal crackdown.
 
Local authorities can and have appropriately responded to out-of-line behavior.
 
However, DOJ seemingly villainizing parents who speak up for their kids is totally unacceptable.",109,21,116,7,sentoomey,Twitter,https://twitter.com/SenToomey/status/1448014180926332932,,[],parents concerns education heard without threat federal crackdown local authorities appropriately responded outofline behavior however doj seemingly villainizing parents speak kids totally unacceptable,"['parents', 'concerns', 'education', 'heard', 'without', 'threat', 'federal', 'crackdown', 'local', 'authorities', 'appropriately', 'responded', 'outofline', 'behavior', 'however', 'doj', 'seemingly', 'villainizing', 'parents', 'speak', 'kids', 'totally', 'unacceptable']",-1,253,False
98,Marco Rubio,Senate,Republican,FL,,2021-10-12 19:50:47+00:00,"As we commemorate #NationalFarmersDay, Senator Rubio reaffirms his commitment of continuing to defend and promote fair trade practices and defend the livelihoods of American farmers. 🍊🫐🍅🚜 https://t.co/ScbiG4KSG9",6,6,13,0,senrubiopress,Twitter,https://twitter.com/SenRubioPress/status/1448013297102503945,https://pbs.twimg.com/media/FBhgasXX0AQjl-R?format=jpg&name=small,[],commemorate nationalfarmersday senator rubio reaffirms commitment continuing defend promote fair trade practices defend livelihoods american farmers,"['commemorate', 'nationalfarmersday', 'senator', 'rubio', 'reaffirms', 'commitment', 'continuing', 'defend', 'promote', 'fair', 'trade', 'practices', 'defend', 'livelihoods', 'american', 'farmers']",2,25,False
99,Edward J. Markey,Senate,Democrat,MA,,2021-10-12 19:44:01+00:00,Gay and trans panic defenses encourage systemic bigotry and blame victims for the violence committed against them. It's long past time that Congress passes my legislation to finally ban this hateful practice in federal court.,1,17,89,1,senmarkey,Twitter,https://twitter.com/SenMarkey/status/1448011593275564032,,[],gay trans panic defenses encourage systemic bigotry blame victims violence committed long past time congress passes legislation finally ban hateful practice federal court,"['gay', 'trans', 'panic', 'defenses', 'encourage', 'systemic', 'bigotry', 'blame', 'victims', 'violence', 'committed', 'long', 'past', 'time', 'congress', 'passes', 'legislation', 'finally', 'ban', 'hateful', 'practice', 'federal', 'court']",9,108,False
100,Edward J. Markey,Senate,Democrat,MA,,2021-10-12 19:44:00+00:00,"On Oct. 12th, 1998, Matthew Shepard died from injuries he received during a brutal, homophobic attack. One of his killers argued that Shepard’s sexual advances excused the violence.

23 years later, gay and trans panic defenses are still legal in most states. That's unacceptable. twitter.com/HRC/status/144…",3,44,141,1,senmarkey,Twitter,https://twitter.com/SenMarkey/status/1448011590477963268,,['https://twitter.com/HRC/status/1447894944287502341'],oct 12th matthew shepard died injuries received brutal homophobic attack one killers argued shepards sexual advances excused violence23 years later gay trans panic defenses still legal states thats unacceptable twittercomhrcstatus144,"['oct', '12th', 'matthew', 'shepard', 'died', 'injuries', 'received', 'brutal', 'homophobic', 'attack', 'one', 'killers', 'argued', 'shepards', 'sexual', 'advances', 'excused', 'violence23', 'years', 'later', 'gay', 'trans', 'panic', 'defenses', 'still', 'legal', 'states', 'thats', 'unacceptable', 'twittercomhrcstatus144']",16,189,False
101,Bernard Sanders,Senate,Independent,VT,,2021-10-12 19:37:19+00:00,"As part of the Reconciliation Bill, Americans want to lower prescription drug costs (88%) and expand Medicare to cover dental, vision and hearing (84%). Both proposals are strongly opposed by drug companies and private insurance. The Dems must stand with the people, not fold.",216,969,5028,37,sensanders,Twitter,https://twitter.com/SenSanders/status/1448009906410360835,,[],part reconciliation bill americans want lower prescription drug costs expand medicare cover dental vision hearing 84both proposals strongly opposed drug companies private insurancethe dems must stand people fold,"['part', 'reconciliation', 'bill', 'americans', 'want', 'lower', 'prescription', 'drug', 'costs', 'expand', 'medicare', 'cover', 'dental', 'vision', 'hearing', '84both', 'proposals', 'strongly', 'opposed', 'drug', 'companies', 'private', 'insurancethe', 'dems', 'must', 'stand', 'people', 'fold']",4,6250,False
102,James E. Risch,Senate,Republican,ID,,2021-10-12 19:30:00+00:00,"Democrats may have confirmed Tracy Stone-Manning to lead the Bureau of Land Management, but make no mistake, her history of eco-terrorism &amp; perjury will continue to define her legacy. https://t.co/81675rJMGB",28,6,16,3,senatorrisch,Twitter,https://twitter.com/SenatorRisch/status/1448008067635945472,https://pbs.twimg.com/media/FBhR6t8WUAMHJ6H.jpg,[],democrats may confirmed tracy stonemanning lead bureau land management make mistake history ecoterrorism perjury continue define legacy,"['democrats', 'may', 'confirmed', 'tracy', 'stonemanning', 'lead', 'bureau', 'land', 'management', 'make', 'mistake', 'history', 'ecoterrorism', 'perjury', 'continue', 'define', 'legacy']",-1,53,False
103,Marsha Blackburn,Senate,Republican,TN,,2021-10-12 19:28:51+00:00,"North Korea is part of the axis of evil, and Joe Biden must stand up for our national security. The U.S. will not tolerate Kim Jong Un’s authoritarian threats against our country. 
apnews.com/article/north-…",69,20,115,9,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1448007777729794050,,['https://apnews.com/article/north-korea-south-korea-seoul-united-states-60c8d0cce730fa25edcb2697df72254f'],north korea part axis evil joe biden must stand national security us tolerate kim jong uns authoritarian threats country apnewscomarticlenorth,"['north', 'korea', 'part', 'axis', 'evil', 'joe', 'biden', 'must', 'stand', 'national', 'security', 'us', 'tolerate', 'kim', 'jong', 'uns', 'authoritarian', 'threats', 'country', 'apnewscomarticlenorth']",27,213,False
104,Tammy Baldwin,Senate,Democrat,WI,,2021-10-12 19:26:32+00:00,"Looking forward to my visit to @MoraineParkTech in West Bend today. They have great, local, public-private partnerships on child care and workforce readiness and I am committed to making sure Washington is a partner that provides support too.",5,5,22,0,senatorbaldwin,Twitter,https://twitter.com/SenatorBaldwin/status/1448007193975037960,,[],looking forward visit west bend today great local publicprivate partnerships child care workforce readiness committed making sure washington partner provides support,"['looking', 'forward', 'visit', 'west', 'bend', 'today', 'great', 'local', 'publicprivate', 'partnerships', 'child', 'care', 'workforce', 'readiness', 'committed', 'making', 'sure', 'washington', 'partner', 'provides', 'support']",4,32,False
