,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
161,Tom Cotton,Senate,Republican,AR,,2021-05-23 11:38:07,The Biden administration must hold the Chinese Communist Party accountable for unleashing covid-19 and demand answers about its origin.,62,0,407,0,SenatorTomCotton,Facebook,https://facebook.com/SenatorTomCotton/videos/885864742262469,,,biden administration must hold chinese communist party accountable unleashing covid19 demand answers origin,"['biden', 'administration', 'must', 'hold', 'chinese', 'communist', 'party', 'accountable', 'unleashing', 'covid19', 'demand', 'answers', 'origin']",16,469,2906
246,Mazie K. Hirono,Senate,Democrat,HI,,2021-05-21 17:07:12,"My Republican colleagues don't want to face the truth - they're still afraid of Donald Trump.

It's more than pathetic. It's cowardly. I don't know how they look at themselves in the mirror after seeing and experiencing the violence on January 6th.

WASHINGTONPOST.COM
Where Republican senators stand on voting for a Jan. 6 commission",124,44,300,0,senatorhirono,Facebook,https://facebook.com/senatorhirono/posts/2259134334219171,,https://sen.gov/099N,republican colleagues dont want face truth theyre still afraid donald trumpits pathetic cowardly dont know look mirror seeing experiencing violence january 6thwashingtonpostcomwhere republican senators stand voting jan commission,"['republican', 'colleagues', 'dont', 'want', 'face', 'truth', 'theyre', 'still', 'afraid', 'donald', 'trumpits', 'pathetic', 'cowardly', 'dont', 'know', 'look', 'mirror', 'seeing', 'experiencing', 'violence', 'january', '6thwashingtonpostcomwhere', 'republican', 'senators', 'stand', 'voting', 'jan', 'commission']",20,468,14966
139,Charles E. Schumer,Senate,Democrat,NY,,2021-05-23 19:32:01,"Playoff basketball is back in the Garden!

Let’s Go Knicks!

#KnicksTape",82,0,383,0,senschumer,Facebook,https://facebook.com/senschumer/posts/10159688021219407,,,playoff basketball back gardenlets go knicksknickstape,"['playoff', 'basketball', 'back', 'gardenlets', 'go', 'knicksknickstape']",14,465,23440
86,Raja Krishnamoorthi,House,Democrat,IL,8,2021-05-21 18:10:06+00:00,"I’m proud that the House passed the COVID-19 Hate Crimes Act this week. Hate crimes against Asian Americans increased by 150% in 2020, and we cannot stand by and allow this to continue. Here are a few things this bill does: https://t.co/moAlGLN2vk",8,131,319,3,congressmanraja,Twitter,https://twitter.com/CongressmanRaja/status/1395804108137844743,https://pbs.twimg.com/media/E17kcHcXEAQUko1?format=jpg&name=small,[],im proud house passed covid19 hate crimes act week hate crimes asian americans increased cannot stand allow continue things bill,"['im', 'proud', 'house', 'passed', 'covid19', 'hate', 'crimes', 'act', 'week', 'hate', 'crimes', 'asian', 'americans', 'increased', 'cannot', 'stand', 'allow', 'continue', 'things', 'bill']",22,461,3598
142,Marsha Blackburn,Senate,Republican,TN,,2021-05-23 18:27:00,"Eddy Arnold’s impact on country music spans decades. Singer, songwriter, and legend. It is appropriate that his hometown of Henderson remember and honor his work with this sculpture.

JACKSONSUN.COM
Eddy Arnold honored with sculpture, sign in Henderson",26,33,401,0,marshablackburn,Facebook,https://facebook.com/marshablackburn/posts/10159209483543396,,https://www.jacksonsun.com/story/news/2021/05/16/eddy-arnold-honored-sculpture-sign-henderson/5088385001/,eddy arnolds impact country music spans decades singer songwriter legend appropriate hometown henderson remember honor work sculpturejacksonsuncomeddy arnold honored sculpture sign henderson,"['eddy', 'arnolds', 'impact', 'country', 'music', 'spans', 'decades', 'singer', 'songwriter', 'legend', 'appropriate', 'hometown', 'henderson', 'remember', 'honor', 'work', 'sculpturejacksonsuncomeddy', 'arnold', 'honored', 'sculpture', 'sign', 'henderson']",08,460,4338
215,Jeff Merkley,Senate,Democrat,OR,,2021-05-22 09:04:53,"The people who know a community best are the people who live, work, and raise their families in that community. When it comes to planning big transportation infrastructure projects that work for all of our working families—regardless of the color of their skin, their zip code, or their income—community voices are essential.

This week, Senator Alex Padilla and I introduced legislation to help us support partnerships that amplify community voices, and put us on track to build communities where everyone has access to the infrastructure they need to get from Point A to Point B.

MERKLEY.SENATE.GOV
Merkley, Padilla Introduce Legislation to Help Strengthen Community Partnerships Needed for Equitable, Effective Transportation Projects | U.S. Senator Jeff Merkley of Oregon",27,21,393,0,jeffmerkley,Facebook,https://facebook.com/jeffmerkley/posts/10158082988736546,,https://www.merkley.senate.gov/news/press-releases/merkley-padilla-introduce-legislation-to-help-strengthen-community-partnerships-needed-for-equitable-effective-transportation-projects-2021,people know community best people live work raise families community comes planning big transportation infrastructure projects work working familiesregardless color skin zip code incomecommunity voices essentialthis week senator alex padilla introduced legislation help us support partnerships amplify community voices put us track build communities everyone access infrastructure need get point point bmerkleysenategovmerkley padilla introduce legislation help strengthen community partnerships needed equitable effective transportation projects us senator jeff merkley oregon,"['people', 'know', 'community', 'best', 'people', 'live', 'work', 'raise', 'families', 'community', 'comes', 'planning', 'big', 'transportation', 'infrastructure', 'projects', 'work', 'working', 'familiesregardless', 'color', 'skin', 'zip', 'code', 'incomecommunity', 'voices', 'essentialthis', 'week', 'senator', 'alex', 'padilla', 'introduced', 'legislation', 'help', 'us', 'support', 'partnerships', 'amplify', 'community', 'voices', 'put', 'us', 'track', 'build', 'communities', 'everyone', 'access', 'infrastructure', 'need', 'get', 'point', 'point', 'bmerkleysenategovmerkley', 'padilla', 'introduce', 'legislation', 'help', 'strengthen', 'community', 'partnerships', 'needed', 'equitable', 'effective', 'transportation', 'projects', 'us', 'senator', 'jeff', 'merkley', 'oregon']",02,441,2949
25,Stacey E. Plaskett,House,Democrat,VI,0,2021-05-22 22:18:21+00:00,Thank you @POTUS for extending TPS to Haitians in dire need @TheBlackCaucus @RepYvetteClarke @RepGregoryMeeks @RepMaxineWaters @RepBarbaraLee twitter.com/housejudiciary…,3,68,366,0,staceyplaskett,Twitter,https://twitter.com/StaceyPlaskett/status/1396228970702647296,,['https://twitter.com/housejudiciary/status/1396228073775828998'],thank extending tps haitians dire need twittercomhousejudiciary,"['thank', 'extending', 'tps', 'haitians', 'dire', 'need', 'twittercomhousejudiciary']",25,437,20149
82,Raja Krishnamoorthi,House,Democrat,IL,8,2021-05-21 19:10:07+00:00,"In a Kaiser Family Foundation survey, 20% of Republicans said they will “definitely not” get vaccinated, compared to 4% of Democrats.
I urge my Republican colleagues to stop spreading lies and fear mongering about the vaccine to their voter base.
kff.org/coronavirus-co…",19,129,267,5,congressmanraja,Twitter,https://twitter.com/CongressmanRaja/status/1395819211923070976,,['https://www.kff.org/coronavirus-covid-19/poll-finding/kff-covid-19-vaccine-monitor-april-2021/'],kaiser family foundation survey republicans said definitely get vaccinated compared democratsi urge republican colleagues stop spreading lies fear mongering vaccine voter basekfforgcoronavirusco,"['kaiser', 'family', 'foundation', 'survey', 'republicans', 'said', 'definitely', 'get', 'vaccinated', 'compared', 'democratsi', 'urge', 'republican', 'colleagues', 'stop', 'spreading', 'lies', 'fear', 'mongering', 'vaccine', 'voter', 'basekfforgcoronavirusco']",17,420,19848
214,Michael F. Bennet,Senate,Democrat,CO,,2021-05-22 09:40:12,"The debt limit fight has nothing to do with fiscal responsibility—it's a manufactured, political crisis. Senator Schatz, Senator VanHollen, Representative Foster, and I introduced a bill to eliminate the debt limit so Congress can do its job without a threat of default. https://www.bennet.senate.gov/public/index.cfm/press-releases?id=5F8F05EF-071C-44BB-A4DC-91BEDB82FECE",126,0,286,0,senbennetco,Facebook,https://facebook.com/senbennetco/posts/10159166519207733,,https://www.bennet.senate.gov/public/index.cfm/press-releases?id=5F8F05EF-071C-44BB-A4DC-91BEDB82FECE,debt limit fight nothing fiscal responsibilityits manufactured political crisis senator schatz senator vanhollen representative foster introduced bill eliminate debt limit congress job without threat default,"['debt', 'limit', 'fight', 'nothing', 'fiscal', 'responsibilityits', 'manufactured', 'political', 'crisis', 'senator', 'schatz', 'senator', 'vanhollen', 'representative', 'foster', 'introduced', 'bill', 'eliminate', 'debt', 'limit', 'congress', 'job', 'without', 'threat', 'default']",02,412,2949
200,Sheldon Whitehouse,Senate,Democrat,RI,,2021-05-22 11:50:03,"Here’s some news to lift your spirits! I couldn’t get used to it being gone — and now it’s not!! A Rhode Island classic.

PROVIDENCEJOURNAL.COM
Legendary Scialos' bakery reopens on Federal Hill",27,25,348,0,SenatorWhitehouse,Facebook,https://facebook.com/SenatorWhitehouse/posts/4289055261105236,,https://www.providencejournal.com/story/entertainment/dining/2021/05/20/scialo-bros-bakery-providence-reopens-new-owners/5187692001/,heres news lift spirits couldnt get used gone rhode island classicprovidencejournalcomlegendary scialos bakery reopens federal hill,"['heres', 'news', 'lift', 'spirits', 'couldnt', 'get', 'used', 'gone', 'rhode', 'island', 'classicprovidencejournalcomlegendary', 'scialos', 'bakery', 'reopens', 'federal', 'hill']",01,400,3483
40,Raja Krishnamoorthi,House,Democrat,IL,8,2021-05-22 16:45:07+00:00,"A new pro-vaccination initiative: The Cubs now have a section of the bleachers for vaccinated fans, and they are offering a free hot dog and drink to attendees who get their #COVID19 vaccine at the American Airlines Conference Center nearby.
chicagotribune.com/sports/cubs/ct…",8,102,281,5,congressmanraja,Twitter,https://twitter.com/CongressmanRaja/status/1396145108270166027,,['https://www.chicagotribune.com/sports/cubs/ct-chicago-cubs-covid-vaccines-kris-bryant-jake-arrieta-20210517-p6axp3wtwvevfhr2iyznewluk4-story.html'],new provaccination initiative cubs section bleachers vaccinated fans offering free hot dog drink attendees get covid19 vaccine american airlines conference center nearbychicagotribunecomsportscubsct,"['new', 'provaccination', 'initiative', 'cubs', 'section', 'bleachers', 'vaccinated', 'fans', 'offering', 'free', 'hot', 'dog', 'drink', 'attendees', 'get', 'covid19', 'vaccine', 'american', 'airlines', 'conference', 'center', 'nearbychicagotribunecomsportscubsct']",23,396,16858
250,Steve Daines,Senate,Republican,MT,,2021-05-21 16:35:07,"Great news! Montana’s unemployment rate continues to fall. With Governor Greg Gianforte’s leadership in incentivizing folks to get back to work instead of staying home, I look forward to seeing this trend stay strong.

We’re open for business in Montana

Governor Greg Gianforte
May 21 at 2:53 PM ·

Montana’s unemployment rate continues to drop -- now at 3.7%. 📉

By ending the federal unemployment bonus that discourages work and by launching a return-to-work bonus, more Montanans will reenter the workforce, and Montana’s economy will continue rebounding.",47,33,315,0,SteveDainesMT,Facebook,https://facebook.com/SteveDainesMT/posts/2409902642487671,,,great news montanas unemployment rate continues fall governor greg gianfortes leadership incentivizing folks get back work instead staying home look forward seeing trend stay strongwere open business montanagovernor greg gianfortemay pm montanas unemployment rate continues drop ending federal unemployment bonus discourages work launching returntowork bonus montanans reenter workforce montanas economy continue rebounding,"['great', 'news', 'montanas', 'unemployment', 'rate', 'continues', 'fall', 'governor', 'greg', 'gianfortes', 'leadership', 'incentivizing', 'folks', 'get', 'back', 'work', 'instead', 'staying', 'home', 'look', 'forward', 'seeing', 'trend', 'stay', 'strongwere', 'open', 'business', 'montanagovernor', 'greg', 'gianfortemay', 'pm', 'montanas', 'unemployment', 'rate', 'continues', 'drop', 'ending', 'federal', 'unemployment', 'bonus', 'discourages', 'work', 'launching', 'returntowork', 'bonus', 'montanans', 'reenter', 'workforce', 'montanas', 'economy', 'continue', 'rebounding']",25,395,20149
279,Mazie K. Hirono,Senate,Democrat,HI,,2021-05-21 14:29:06,"As the endangered species capital of the world, Hawaii has over 500 endangered & threatened species. That why I support bills like the Extinction Prevention Act.

I look forward to working with Secretary Haaland and Congress to help our species not disappear forever.

U.S. Department of the Interior added 6 new photos to the album: Endangered Species Day.
May 21 at 1:52 PM ·

Endangered Species Day Photo Album Extravaganza!

The Endangered Species Act (ESA) has helped recover some of America’s most treasured wild animals, plants and creatures. We're featuring some ESA facts and sharing some lesser known endangered species that you may have never heard of.",22,40,333,0,senatorhirono,Facebook,https://facebook.com/senatorhirono/posts/2259047477561190,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/187972097_3898054820248170_573244987368975544_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=0be424&_nc_ohc=w-TRjb1Jw54AX_6C1EV&_nc_oc=AQl4uAipa_HeWSz2OzZnT-mfTnZzjVGzV7wCna_ayka9ysVdGGHPvF_IsnmZmglsVi0&_nc_ht=scontent-iad3-2.xx&tp=14&oh=8621c7ebfc2a977cbfd689786d81554c&oe=60D0A14F,,endangered species capital world hawaii endangered threatened species support bills like extinction prevention acti look forward working secretary haaland congress help species disappear foreverus department interior added new photos album endangered species daymay pm endangered species day photo album extravaganzathe endangered species act esa helped recover americas treasured wild animals plants creatures featuring esa facts sharing lesser known endangered species may never heard,"['endangered', 'species', 'capital', 'world', 'hawaii', 'endangered', 'threatened', 'species', 'support', 'bills', 'like', 'extinction', 'prevention', 'acti', 'look', 'forward', 'working', 'secretary', 'haaland', 'congress', 'help', 'species', 'disappear', 'foreverus', 'department', 'interior', 'added', 'new', 'photos', 'album', 'endangered', 'species', 'daymay', 'pm', 'endangered', 'species', 'day', 'photo', 'album', 'extravaganzathe', 'endangered', 'species', 'act', 'esa', 'helped', 'recover', 'americas', 'treasured', 'wild', 'animals', 'plants', 'creatures', 'featuring', 'esa', 'facts', 'sharing', 'lesser', 'known', 'endangered', 'species', 'may', 'never', 'heard']",09,395,3004
168,Jeff Merkley,Senate,Democrat,OR,,2021-05-23 09:35:08,"#AAPIHeritageMonth is a time to celebrate the invaluable contributions of Asian and Pacific Islanders in Oregon and across the country.

Oregon is home to many AAPI communities and there are many different ways to support them. Our community is strongest when we come together to support each other. So this month—and every month—let’s live that value and make it a reality.

PDXMONTHLY.COM
15 Ways to Support Portland's Asian American and Pacific Islander Communities",37,28,322,0,jeffmerkley,Facebook,https://facebook.com/jeffmerkley/posts/10158085679381546,,https://www.pdxmonthly.com/news-and-city-life/support-asian-american-pacific-islander-communities-businesses-portland,aapiheritagemonth time celebrate invaluable contributions asian pacific islanders oregon across countryoregon home many aapi communities many different ways support community strongest come together support monthand every monthlets live value make realitypdxmonthlycom15 ways support portlands asian american pacific islander communities,"['aapiheritagemonth', 'time', 'celebrate', 'invaluable', 'contributions', 'asian', 'pacific', 'islanders', 'oregon', 'across', 'countryoregon', 'home', 'many', 'aapi', 'communities', 'many', 'different', 'ways', 'support', 'community', 'strongest', 'come', 'together', 'support', 'monthand', 'every', 'monthlets', 'live', 'value', 'make', 'realitypdxmonthlycom15', 'ways', 'support', 'portlands', 'asian', 'american', 'pacific', 'islander', 'communities']",21,387,12536
296,Mike Lee,Senate,Republican,UT,,2021-05-21 12:24:53,"""Lee said sentences must be proportional to the severity of the crime because if they’re not, the criminal justice system loses its sense of legitimacy.""

DESERET.COM
How a mother, grandmother and former inmate hopes to refocus prisons to keep families together",92,25,265,0,senatormikelee,Facebook,https://facebook.com/senatormikelee/posts/4228264010538593,,https://www.deseret.com/utah/2021/5/20/22445720/how-mother-grandmother-former-prison-inmate-reform-legal-system-mike-lee,lee said sentences must proportional severity crime theyre criminal justice system loses sense legitimacydeseretcomhow mother grandmother former inmate hopes refocus prisons keep families together,"['lee', 'said', 'sentences', 'must', 'proportional', 'severity', 'crime', 'theyre', 'criminal', 'justice', 'system', 'loses', 'sense', 'legitimacydeseretcomhow', 'mother', 'grandmother', 'former', 'inmate', 'hopes', 'refocus', 'prisons', 'keep', 'families', 'together']",14,382,23440
153,Steve Daines,Senate,Republican,MT,,2021-05-23 13:56:52,"While our southern border remains wide open to illegal immigrants & drugs, our northern border is still closed. The movement of goods and people across this border is critical to Montana’s economy.

Reopening the U.S.-Canada border must be a priority.

DAILYINTERLAKE.COM
Daines, Tester call for reopening of U.S.-Canada border",43,26,310,0,SteveDainesMT,Facebook,https://facebook.com/SteveDainesMT/posts/2411507648993837,,https://dailyinterlake.com/news/2021/may/20/daines-tester-call-reopening-canada-border/,southern border remains wide open illegal immigrants drugs northern border still closed movement goods people across border critical montanas economyreopening uscanada border must prioritydailyinterlakecomdaines tester call reopening uscanada border,"['southern', 'border', 'remains', 'wide', 'open', 'illegal', 'immigrants', 'drugs', 'northern', 'border', 'still', 'closed', 'movement', 'goods', 'people', 'across', 'border', 'critical', 'montanas', 'economyreopening', 'uscanada', 'border', 'must', 'prioritydailyinterlakecomdaines', 'tester', 'call', 'reopening', 'uscanada', 'border']",26,379,5014
21,Raja Krishnamoorthi,House,Democrat,IL,8,2021-05-23 11:30:12+00:00,"Proud to have voted to pass the COVID-19 Hate Crimes Act to help #StopAsianHate
nbcnews.com/politics/congr…",9,77,289,1,congressmanraja,Twitter,https://twitter.com/CongressmanRaja/status/1396428246049251331,,['https://www.nbcnews.com/politics/congress/house-expected-pass-anti-asian-hate-crimes-bill-n1267732'],proud voted pass covid19 hate crimes act help stopasianhatenbcnewscompoliticscongr,"['proud', 'voted', 'pass', 'covid19', 'hate', 'crimes', 'act', 'help', 'stopasianhatenbcnewscompoliticscongr']",22,376,3598
380,House Committee on Foreign Affairs,House,N/A,N/A,N/A,2021-05-21 16:01:18+00:00,"LR @RepMcCaul joined other Republican committee leaders in a letter to @SpeakerPelosi &amp; @LeaderHoyer urging them to prioritize legislation addressing the growing threats from the #CCP to U.S. technological competitiveness, economic growth, and national security.",8,185,180,2,houseforeigngop,Twitter,https://twitter.com/HouseForeignGOP/status/1395771693562580999,,[],lr joined republican committee leaders letter urging prioritize legislation addressing growing threats ccp us technological competitiveness economic growth national security,"['lr', 'joined', 'republican', 'committee', 'leaders', 'letter', 'urging', 'prioritize', 'legislation', 'addressing', 'growing', 'threats', 'ccp', 'us', 'technological', 'competitiveness', 'economic', 'growth', 'national', 'security']",20,375,14966
112,Raja Krishnamoorthi,House,Democrat,IL,8,2021-05-21 13:35:06+00:00,Thank you to Mid-America Transplant for giving me this honorary “Gift of Life Donor” medal for my work through my Oversight Subcommittee on Economic and Consumer Policy to improve the organ procurement system in America. https://t.co/op1pYplj8F,17,79,274,0,congressmanraja,Twitter,https://twitter.com/CongressmanRaja/status/1395734902423818245,https://pbs.twimg.com/media/E16lfo-WUAEUnMS?format=jpg&name=small,[],thank midamerica transplant giving honorary gift life donor medal work oversight subcommittee economic consumer policy improve organ procurement system america,"['thank', 'midamerica', 'transplant', 'giving', 'honorary', 'gift', 'life', 'donor', 'medal', 'work', 'oversight', 'subcommittee', 'economic', 'consumer', 'policy', 'improve', 'organ', 'procurement', 'system', 'america']",18,370,1757
20,Brian J. Mast,House,Republican,FL,18,2021-05-23 13:00:00+00:00,"I will continue to follow the science. Will Nancy Pelosi? 

floridapolitics.com/archives/43066…",29,51,283,7,repbrianmast,Twitter,https://twitter.com/RepBrianMast/status/1396450842513973248,,['https://floridapolitics.com/archives/430666-maskless-brian-mast-launches-mask-mandate-feud-with-nancy-pelosi/'],continue follow science nancy pelosi floridapoliticscomarchives43066,"['continue', 'follow', 'science', 'nancy', 'pelosi', 'floridapoliticscomarchives43066']",08,370,4338
184,Dan Sullivan,Senate,Republican,AK,,2021-05-22 15:20:45,"Before the pandemic, America was an energy superpower, which was good for nation’s economy and security and for Alaska. It should the goal of every policy maker who wants to see America strong to promote American energy and infrastructure so that we can again be the leading producer of all-of-the-above energy resources.

The Colonial Pipeline shutdown demonstrated we need more pipelines, not fewer. We need more domestically-produced oil and natural gas, not less. Biden’s Energy Secretary Jennifer Granholm even said “pipe is the best way” to transport American energy. If only that sentiment was realized in federal policy. Instead, the Biden administration has put forward backward, harmful and non-sensical policies—canceling the U.S. Keystone Pipeline but green-lighting Russia’s Nord Stream II Pipeline to Germany. And, America is importing more Russian oil than ever before, at the same time the Biden administration restricts exploration and production in Alaska. These policies are absolutely insane. They hurt working families, the global environment and our national security. C’mon, Mr. President. We can do better!",48,0,322,0,SenDanSullivan,Facebook,https://facebook.com/SenDanSullivan/posts/2940627512889051,,,pandemic america energy superpower good nations economy security alaska goal every policy maker wants see america strong promote american energy infrastructure leading producer alloftheabove energy resourcesthe colonial pipeline shutdown demonstrated need pipelines fewer need domesticallyproduced oil natural gas less bidens energy secretary jennifer granholm even said pipe best way transport american energy sentiment realized federal policy instead biden administration put forward backward harmful nonsensical policiescanceling us keystone pipeline greenlighting russias nord stream ii pipeline germany america importing russian oil ever time biden administration restricts exploration production alaska policies absolutely insane hurt working families global environment national security cmon mr president better,"['pandemic', 'america', 'energy', 'superpower', 'good', 'nations', 'economy', 'security', 'alaska', 'goal', 'every', 'policy', 'maker', 'wants', 'see', 'america', 'strong', 'promote', 'american', 'energy', 'infrastructure', 'leading', 'producer', 'alloftheabove', 'energy', 'resourcesthe', 'colonial', 'pipeline', 'shutdown', 'demonstrated', 'need', 'pipelines', 'fewer', 'need', 'domesticallyproduced', 'oil', 'natural', 'gas', 'less', 'bidens', 'energy', 'secretary', 'jennifer', 'granholm', 'even', 'said', 'pipe', 'best', 'way', 'transport', 'american', 'energy', 'sentiment', 'realized', 'federal', 'policy', 'instead', 'biden', 'administration', 'put', 'forward', 'backward', 'harmful', 'nonsensical', 'policiescanceling', 'us', 'keystone', 'pipeline', 'greenlighting', 'russias', 'nord', 'stream', 'ii', 'pipeline', 'germany', 'america', 'importing', 'russian', 'oil', 'ever', 'time', 'biden', 'administration', 'restricts', 'exploration', 'production', 'alaska', 'policies', 'absolutely', 'insane', 'hurt', 'working', 'families', 'global', 'environment', 'national', 'security', 'cmon', 'mr', 'president', 'better']",27,370,7528
382,House Committee on Foreign Affairs,House,N/A,N/A,N/A,2021-05-21 15:34:02+00:00,"LR @RepMcCaul: “The #CCP cannot cover up genocide through staged propaganda. The world knows they are attempting to wipe out #Uyghur culture through torture, imprisonment &amp; forced sterilizations. It’s time for all countries opposed to genocide to join the US in condemning this.” twitter.com/AP/status/1395… https://t.co/xBTu2MELND",12,168,170,1,houseforeigngop,Twitter,https://twitter.com/HouseForeignGOP/status/1395764832574574593,https://pbs.twimg.com/media/E17At0IXEAAEO-s?format=jpg&name=small,['https://twitter.com/AP/status/1395248411532800005'],lr ccp cannot cover genocide staged propaganda world knows attempting wipe uyghur culture torture imprisonment forced sterilizations time countries opposed genocide join us condemning twittercomapstatus1395,"['lr', 'ccp', 'cannot', 'cover', 'genocide', 'staged', 'propaganda', 'world', 'knows', 'attempting', 'wipe', 'uyghur', 'culture', 'torture', 'imprisonment', 'forced', 'sterilizations', 'time', 'countries', 'opposed', 'genocide', 'join', 'us', 'condemning', 'twittercomapstatus1395']",16,351,2906
285,Jon Tester,Senate,Democrat,MT,,2021-05-21 13:30:01,"Our law enforcement officers put their lives on the line to keep us safe. My bipartisan ANTI Drug Act with Senator John Hoeven gives them tools to crack down on the flow of dangerous drugs into our state, defend our borders, and help keep Montana families safe.

KTVH.COM
Sen. Tester and Sheriff Dutton talk about the importance of funding anti-drug policing efforts",32,9,308,0,senatortester,Facebook,https://facebook.com/senatortester/posts/10159254371141665,,https://www.ktvh.com/news/sen-tester-and-sheriff-dutton-talk-importance-of-funding-anti-drug-policing-efforts,law enforcement officers put lives line keep us safe bipartisan anti drug act senator john hoeven gives tools crack flow dangerous drugs state defend borders help keep montana families safektvhcomsen tester sheriff dutton talk importance funding antidrug policing efforts,"['law', 'enforcement', 'officers', 'put', 'lives', 'line', 'keep', 'us', 'safe', 'bipartisan', 'anti', 'drug', 'act', 'senator', 'john', 'hoeven', 'gives', 'tools', 'crack', 'flow', 'dangerous', 'drugs', 'state', 'defend', 'borders', 'help', 'keep', 'montana', 'families', 'safektvhcomsen', 'tester', 'sheriff', 'dutton', 'talk', 'importance', 'funding', 'antidrug', 'policing', 'efforts']",02,349,2949
58,Stacey E. Plaskett,House,Democrat,VI,0,2021-05-22 05:25:46+00:00,"Looking forward to being on @AliVelshi and @MSNBC this morning at 8am to talk about the January 6th Commission and news of the day. 

#VIStrong https://t.co/zbOyCfPTS2",6,25,317,0,staceyplaskett,Twitter,https://twitter.com/StaceyPlaskett/status/1395974143154311169,https://pbs.twimg.com/media/E19_DMMWEAUSsc1?format=jpg&name=small,[],looking forward morning 8am talk january 6th commission news day vistrong,"['looking', 'forward', 'morning', '8am', 'talk', 'january', '6th', 'commission', 'news', 'day', 'vistrong']",19,348,9085
116,Raja Krishnamoorthi,House,Democrat,IL,8,2021-05-21 11:55:02+00:00,"The American Rescue Plan established this child tax cut for working and middle-class families and now roughly 39 million of them will receive a monthly payment until the end of the year.
washingtonpost.com/us-policy/2021…",4,91,250,3,congressmanraja,Twitter,https://twitter.com/CongressmanRaja/status/1395709718602129411,,['https://www.washingtonpost.com/us-policy/2021/05/17/biden-child-tax-benefit/'],american rescue plan established child tax cut working middleclass families roughly million receive monthly payment end yearwashingtonpostcomuspolicy2021,"['american', 'rescue', 'plan', 'established', 'child', 'tax', 'cut', 'working', 'middleclass', 'families', 'roughly', 'million', 'receive', 'monthly', 'payment', 'end', 'yearwashingtonpostcomuspolicy2021']",12,348,47526
253,Dan Sullivan,Senate,Republican,AK,,2021-05-21 16:17:49,"Last night, we lost a legend in Urban Rahoi—a husband, a father, a veteran, a pilot, a hunting guide, a developer, a builder, an intensely loyal friend, and so much more. Urban, who was 102 when he passed, lived dozens of lives, all in only one century. I was fortunate to attend Uban’s 100th birthday party in Fairbanks, and to be with family, friends, my late father-in-law Bud Fate, even former Miami Dolphins football player, hall of famer Larry Csonka—who met Urban while sheep hunting at Urban’s lodge. He will be missed by so many across our state, including me and Julie, and the community of Fairbanks which he loved so well. But we know that he’s now with his wife, Vi, and we know that his memory will live on.",42,0,298,0,SenDanSullivan,Facebook,https://facebook.com/SenDanSullivan/posts/2939878672963935,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/186234144_2939878599630609_2444214990509438206_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=110474&_nc_ohc=J4XVol3x520AX8lLy3N&_nc_ht=scontent-iad3-2.xx&tp=14&oh=b9f1245f80c68b1f02f66b5fd650cbfa&oe=60D2E3CB,,last night lost legend urban rahoia husband father veteran pilot hunting guide developer builder intensely loyal friend much urban passed lived dozens lives one century fortunate attend ubans 100th birthday party fairbanks family friends late fatherinlaw bud fate even former miami dolphins football player hall famer larry csonkawho met urban sheep hunting urbans lodge missed many across state including julie community fairbanks loved well know hes wife vi know memory live,"['last', 'night', 'lost', 'legend', 'urban', 'rahoia', 'husband', 'father', 'veteran', 'pilot', 'hunting', 'guide', 'developer', 'builder', 'intensely', 'loyal', 'friend', 'much', 'urban', 'passed', 'lived', 'dozens', 'lives', 'one', 'century', 'fortunate', 'attend', 'ubans', '100th', 'birthday', 'party', 'fairbanks', 'family', 'friends', 'late', 'fatherinlaw', 'bud', 'fate', 'even', 'former', 'miami', 'dolphins', 'football', 'player', 'hall', 'famer', 'larry', 'csonkawho', 'met', 'urban', 'sheep', 'hunting', 'urbans', 'lodge', 'missed', 'many', 'across', 'state', 'including', 'julie', 'community', 'fairbanks', 'loved', 'well', 'know', 'hes', 'wife', 'vi', 'know', 'memory', 'live']",25,340,20149
