,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
1501,Tim Ryan,House,Democrat,OH,13,2021-06-10 13:12:08+00:00,"Our climate goals cannot wait.
npr.org/2021/06/07/100…",14,17,93,0,reptimryan,Twitter,https://twitter.com/RepTimRyan/status/1402976878256865282,,['https://www.npr.org/2021/06/07/1004097672/atmospheric-carbon-dioxide-fueling-climate-change-hits-a-four-million-year-high'],climate goals cannot waitnprorg20210607100,"['climate', 'goals', 'cannot', 'waitnprorg20210607100']",14,124,34516
2172,Debbie Wasserman Schultz,House,Democrat,FL,23,2021-06-10 10:02:41.474124,"Summer hasn’t formally started, yet Florida already saw dozens of preventable drowning deaths, with 7 in Broward alone vs 6 all of last year. It only takes a moment for tragedy to strike, so install anti-drowning devices now, like pool covers and fencing.

MIAMI.CBSLOCAL.COM
South Florida Rep. Debbie Wasserman Schultz Urges Water Safety To Prevent Children From Drowning",4,2,118,0,RepDWS,Facebook,https://facebook.com/RepDWS/posts/10159549646184122,https://miami.cbslocal.com/wp-content/uploads/sites/15909786/2019/10/Wasserman-Schultz-SOT_1.jpg?w=1500,https://miami.cbslocal.com/2021/06/09/children-drowning-prevention-south-florida/?fbclid=IwAR3rXzmXKCbV_6hBPl-_v4ceB1Mj-Gvh1wFZzIC7EN2MyYk8LP20gVZ7QeQ,summer hasnt formally started yet florida already saw dozens preventable drowning deaths broward alone vs last year takes moment tragedy strike install antidrowning devices like pool covers fencingmiamicbslocalcomsouth florida rep debbie wasserman schultz urges water safety prevent children drowning,"['summer', 'hasnt', 'formally', 'started', 'yet', 'florida', 'already', 'saw', 'dozens', 'preventable', 'drowning', 'deaths', 'broward', 'alone', 'vs', 'last', 'year', 'takes', 'moment', 'tragedy', 'strike', 'install', 'antidrowning', 'devices', 'like', 'pool', 'covers', 'fencingmiamicbslocalcomsouth', 'florida', 'rep', 'debbie', 'wasserman', 'schultz', 'urges', 'water', 'safety', 'prevent', 'children', 'drowning']",08,124,21647
482,Ro Khanna,House,Democrat,CA,17,2021-06-10 23:25:00+00:00,Why are we unnecessarily spending $100B on new nuclear weapons when we don't have to? New &amp; costly ICBMs will not improve our deterrence. The $$ we save should instead be spent on threats we are actually facing like climate change and pandemics. https://t.co/rJh8XjRMok,11,23,87,3,reprokhanna,Twitter,https://twitter.com/RepRoKhanna/status/1403131110234607616,https://pbs.twimg.com/media/E3ilZYbXEAk0awW.jpg,[],unnecessarily spending 100b new nuclear weapons dont new costly icbms improve deterrence save instead spent threats actually facing like climate change pandemics,"['unnecessarily', 'spending', '100b', 'new', 'nuclear', 'weapons', 'dont', 'new', 'costly', 'icbms', 'improve', 'deterrence', 'save', 'instead', 'spent', 'threats', 'actually', 'facing', 'like', 'climate', 'change', 'pandemics']",27,124,178242
183,Jeff Merkley,Senate,Democrat,OR,,2021-06-10 18:25:11+00:00,"Glad to be leading this charge with you, @SenMarkey, and with @SenatorShaheen. While we work to pass the #EqualityAct here at home, we must also make sure equality and non-discrimination policies are at the forefront of our foreign policy. twitter.com/SenMarkey/stat…",5,30,89,0,senjeffmerkley,Twitter,https://twitter.com/SenJeffMerkley/status/1403055659013246980,,['https://twitter.com/SenMarkey/status/1402707143774588930'],glad leading charge work pass equalityact home must also make sure equality nondiscrimination policies forefront foreign policy twittercomsenmarkeystat,"['glad', 'leading', 'charge', 'work', 'pass', 'equalityact', 'home', 'must', 'also', 'make', 'sure', 'equality', 'nondiscrimination', 'policies', 'forefront', 'foreign', 'policy', 'twittercomsenmarkeystat']",27,124,178242
390,Edward J. Markey,Senate,Democrat,MA,,2021-06-10 00:03:12+00:00,"We must go big, bold, and fast. I’ll be on @AC360 on CNN at 8:15pm ET to talk about climate action, infrastructure, abolishing the filibuster, and how we move our progressive agenda forward. Tune in.",15,18,90,1,senmarkey,Twitter,https://twitter.com/SenMarkey/status/1402778336724672521,,[],must go big bold fast ill cnn 815pm et talk climate action infrastructure abolishing filibuster move progressive agenda forward tune,"['must', 'go', 'big', 'bold', 'fast', 'ill', 'cnn', '815pm', 'et', 'talk', 'climate', 'action', 'infrastructure', 'abolishing', 'filibuster', 'move', 'progressive', 'agenda', 'forward', 'tune']",27,124,178242
480,Thomas Massie,House,Republican,KY,4,2021-06-10 23:27:41+00:00,"I'll be on @FoxNews's ""Fox News Primetime"" with host @HeyTammyBruce at 7:42 PM ET. Tune in!

foxnews.com/shows/fox-news…",10,19,93,0,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1403131786117398531,,['https://www.foxnews.com/shows/fox-news-primetime'],ill fox news primetime host pm et tune infoxnewscomshowsfoxnews,"['ill', 'fox', 'news', 'primetime', 'host', 'pm', 'et', 'tune', 'infoxnewscomshowsfoxnews']",12,122,31753
1093,Warren Davidson,House,Republican,OH,8,2021-06-10 17:19:13+00:00,"This is a predictable result of our monetary policy. It also contributes to the wealth gap by reducing Americans' buying power. Meanwhile the wealthy, who are invested in marketable assets don't feel the same pressure. #Demflation twitter.com/byHeatherLong/…",21,14,86,1,warrendavidson,Twitter,https://twitter.com/WarrenDavidson/status/1403039060961251336,,['https://twitter.com/byHeatherLong/status/1402967292875579393'],predictable result monetary policy also contributes wealth gap reducing americans buying power meanwhile wealthy invested marketable assets dont feel pressure demflation twittercombyheatherlong,"['predictable', 'result', 'monetary', 'policy', 'also', 'contributes', 'wealth', 'gap', 'reducing', 'americans', 'buying', 'power', 'meanwhile', 'wealthy', 'invested', 'marketable', 'assets', 'dont', 'feel', 'pressure', 'demflation', 'twittercombyheatherlong']",21,122,22947
221,Dan Sullivan,Senate,Republican,AK,,2021-06-10 17:12:19+00:00,"Hosted meeting w/@SenatorRomney, @ChrisVanHollen, @DCTwining &amp; @LeonidVolkov, acting head of Russia’s largest opposition party. The courage of Russian patriots, like Volkov &amp; #Navalny, is moving &amp; humbling. Russians have a great thirst for freedom &amp; are looking to US for support. https://t.co/7lofC9uslE",11,20,87,3,sendansullivan,Twitter,https://twitter.com/SenDanSullivan/status/1403037322615132162,https://pbs.twimg.com/media/E3iWYRyXIAQLT4W?format=jpg&name=small,[],hosted meeting w acting head russias largest opposition party courage russian patriots like volkov navalny moving humbling russians great thirst freedom looking us support,"['hosted', 'meeting', 'w', 'acting', 'head', 'russias', 'largest', 'opposition', 'party', 'courage', 'russian', 'patriots', 'like', 'volkov', 'navalny', 'moving', 'humbling', 'russians', 'great', 'thirst', 'freedom', 'looking', 'us', 'support']",16,121,113922
1236,Paul A. Gosar,House,Republican,AZ,4,2021-06-10 16:02:49+00:00,"Let me be clear, these minerals are VITAL to our way of life. If not mined here, they will still be mined. It will simply be less safe for the environment, less safe for workers and mean less jobs for Americans. It’s time to get serious about this. gosar.house.gov/news/documents…",1,26,85,8,repgosar,Twitter,https://twitter.com/RepGosar/status/1403019832438648832,,['https://gosar.house.gov/news/documentsingle.aspx?DocumentID=4411'],let clear minerals vital way life mined still mined simply less safe environment less safe workers mean less jobs americans time get serious gosarhousegovnewsdocuments,"['let', 'clear', 'minerals', 'vital', 'way', 'life', 'mined', 'still', 'mined', 'simply', 'less', 'safe', 'environment', 'less', 'safe', 'workers', 'mean', 'less', 'jobs', 'americans', 'time', 'get', 'serious', 'gosarhousegovnewsdocuments']",27,120,178242
1273,Mondaire Jones,House,Democrat,NY,17,2021-06-10 15:43:00+00:00,"The #EqualPayAct of 1963 was historic, but it failed to eliminate the gender pay gap we still see today. 

It's past time for the Senate to pass the Paycheck Fairness Act and guarantee an equal wage for all.",1,28,91,0,repmondaire,Twitter,https://twitter.com/RepMondaire/status/1403014846396968963,,[],equalpayact historic failed eliminate gender pay gap still see today past time senate pass paycheck fairness act guarantee equal wage,"['equalpayact', 'historic', 'failed', 'eliminate', 'gender', 'pay', 'gap', 'still', 'see', 'today', 'past', 'time', 'senate', 'pass', 'paycheck', 'fairness', 'act', 'guarantee', 'equal', 'wage']",15,120,38001
2160,Rick W. Allen,House,Republican,GA,12,2021-06-10 10:34:10.084356,"Human smugglers are undeterred by the ""Border Czar"" because the Biden Admin refuses to secure our border and enforce our immigration laws.

""He was too busy ferrying a group of six Hondurans from Guatemala City to the Mexican border, en route to the U.S.”

VICE.COM
Human Smugglers Couldn't Care Less About Kamala Harris' ‘Do Not Come’ Message",52,13,54,0,CongressmanRickAllen,Facebook,https://facebook.com/CongressmanRickAllen/posts/2875548129350354,https://video-images.vice.com/articles/60bfee101606dd009b8b60a6/lede/1623191058874-gettyimages-1233341910.jpeg?image-resize-opts=Y3JvcD0xeHc6MC44NDUxODk3MDE4OTcwMTg5eGg7Y2VudGVyLGNlbnRlciZyZXNpemU9MTIwMDoqJnJlc2l6ZT0xMjAwOio,https://www.vice.com/en/article/z3x3n4/human-smugglers-couldnt-care-less-about-kamala-harris-do-not-come-message?fbclid=IwAR3-237i8w-de-UJIAc-Xjxuu-Q1nvryZzJ7ciwKKUXA216CiIO6yhNYMYo,human smugglers undeterred border czar biden admin refuses secure border enforce immigration lawshe busy ferrying group six hondurans guatemala city mexican border en route usvicecomhuman smugglers couldnt care less kamala harris come message,"['human', 'smugglers', 'undeterred', 'border', 'czar', 'biden', 'admin', 'refuses', 'secure', 'border', 'enforce', 'immigration', 'lawshe', 'busy', 'ferrying', 'group', 'six', 'hondurans', 'guatemala', 'city', 'mexican', 'border', 'en', 'route', 'usvicecomhuman', 'smugglers', 'couldnt', 'care', 'less', 'kamala', 'harris', 'come', 'message']",22,119,16639
2361,House Committee on Education and Labor,House,N/A,N/A,N/A,2021-06-10 15:51:32+00:00,"So what DOES @SecMartyWalsh know?

Asking for a friend. https://t.co/13dEZlZfXs",51,19,43,5,edlaborgop,Twitter,https://twitter.com/EdLaborGOP/status/1403016994597785605,https://pbs.twimg.com/ext_tw_video_thumb/1403016810266513409/pu/img/-SdouNLqNjhptpEd.jpg,[],knowasking friend,"['knowasking', 'friend']",27,118,178242
2021,Conor Lamb,House,Democrat,PA,17,2021-06-10 14:14:23.086719,"America’s infrastructure is in desperate need of investment & we must step up to meet the challenge. The Invest in America Act will put people back to work & ensure long-term investment in #PA17 & across our region.

LAMB.HOUSE.GOV
LAMB VOTES TO ADVANCE BIPARTISAN SURFACE TRANSPORTATION LEGISLATION",12,4,102,0,RepConorLamb,Facebook,https://facebook.com/RepConorLamb/posts/1109452679545406,https://lamb.house.gov/sites/lamb.house.gov/files/Seal_of_the_United_States_House_of_Representatives.png,https://bit.ly/3pDKHyq?fbclid=IwAR25omuKxBQV_FMVNwkEeSfQ6r1xoW97ODoG7ttBXJ2dQ5pQlFQponKgWHg,americas infrastructure desperate need investment must step meet challenge invest america act put people back work ensure longterm investment pa17 across regionlambhousegovlamb votes advance bipartisan surface transportation legislation,"['americas', 'infrastructure', 'desperate', 'need', 'investment', 'must', 'step', 'meet', 'challenge', 'invest', 'america', 'act', 'put', 'people', 'back', 'work', 'ensure', 'longterm', 'investment', 'pa17', 'across', 'regionlambhousegovlamb', 'votes', 'advance', 'bipartisan', 'surface', 'transportation', 'legislation']",17,118,11269
661,Mike Gallagher,House,Republican,WI,8,2021-06-10 20:54:46+00:00,"This is crazy. The fundamental premise of science is to challenge existing hypotheses. 

Asking Dr. Fauci tough questions after he lied about masks and threw cold-water on the lab-leak hypothesis isn't ""attacking science."" It's fulfilling the scientific process. twitter.com/Breaking911/st…",41,24,49,4,repgallagher,Twitter,https://twitter.com/RepGallagher/status/1403093305747984389,,['https://twitter.com/Breaking911/status/1402772393949601794'],crazy fundamental premise science challenge existing hypotheses asking dr fauci tough questions lied masks threw coldwater lableak hypothesis isnt attacking science fulfilling scientific process twittercombreaking911st,"['crazy', 'fundamental', 'premise', 'science', 'challenge', 'existing', 'hypotheses', 'asking', 'dr', 'fauci', 'tough', 'questions', 'lied', 'masks', 'threw', 'coldwater', 'lableak', 'hypothesis', 'isnt', 'attacking', 'science', 'fulfilling', 'scientific', 'process', 'twittercombreaking911st']",23,118,22216
2101,Michael F. Q. San Nicolas,House,Democrat,GU,0,2021-06-10 12:17:02.380930,"Affirming our unity.

Wonderful meeting with the Honorable Manuel Cidre, Secretary of Puerto Rico Economic Development and Commerce, Carmen M. Feliciano Director of Puerto Rico Federal Affairs, and Joel A. Pizá-Batiz, Executive Director of the Ports Authority of Puerto Rico.

We remain committed to pursuing parity in federal policy for all Territories, from SSI to Medicaid and beyond, and aligning our efforts to grow our Territorial economies notwithstanding our shared political status challenges.

We will work together on solutions to re-shoring American enterprises, from financial services to manufacturing, and to opening up greater opportunities in transshipment and travel.

Good faith among friends. 🇺🇸
Viva Puerto Rico! 🇵🇷
Biba Guam! 🇬🇺",4,3,111,0,CongressmanMichaelF.Q.SanNicolas,Facebook,https://facebook.com/CongressmanMichaelF.Q.SanNicolas/posts/1233713347083878,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/197477268_1233713297083883_4943261727519991769_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=dEZLq5t6Z7oAX-nwyKS&_nc_ht=scontent-iad3-2.xx&tp=14&oh=cc6350a3590b3c9f31e28c11c0fabc84&oe=60C6FED4,https://api.whatsapp.com/send?phone=12022278937&text=Link%3A%0Ahttps%3A%2F%2Ffb.me%2F2hLJ5hHH0%0A%0AI+saw+this+on+Facebook...&source_url=https%3A%2F%2Ffb.me%2F2hLJ5hHH0&icebreaker=I+saw+this+on+Facebook...&jid=12022278937%40s.whatsapp.net&context=ARBuJq5pINNFBNBvStNpdv1BNwOAt8MCFAA0a7jqyV-lvYSAo0FvFIsGESimwrPWevWaZahDbRdYFKrKpEpvPMp3fLPqSyIx7acusvfDe-GeGG4VXmhE_SXtUYIj5f9Z5s5Jf1VR0ymrzCEheNAAXxBq6HHlEVL7PKFz8Wlj8Z5ts4GKRdbBU5VyqEXko91Z7VRKmYKW4ybRg5mfLaa_CLv569ZK2HQ1SwEkStQ&fbclid=IwAR2ZczzpphTXmtzlV-G9g9LKsl6-8-28C0VJ9vtIUUqyrCQIO3WoOFdid40,affirming unitywonderful meeting honorable manuel cidre secretary puerto rico economic development commerce carmen feliciano director puerto rico federal affairs joel pizbatiz executive director ports authority puerto ricowe remain committed pursuing parity federal policy territories ssi medicaid beyond aligning efforts grow territorial economies notwithstanding shared political status challengeswe work together solutions reshoring american enterprises financial services manufacturing opening greater opportunities transshipment travelgood faith among friends viva puerto rico biba guam,"['affirming', 'unitywonderful', 'meeting', 'honorable', 'manuel', 'cidre', 'secretary', 'puerto', 'rico', 'economic', 'development', 'commerce', 'carmen', 'feliciano', 'director', 'puerto', 'rico', 'federal', 'affairs', 'joel', 'pizbatiz', 'executive', 'director', 'ports', 'authority', 'puerto', 'ricowe', 'remain', 'committed', 'pursuing', 'parity', 'federal', 'policy', 'territories', 'ssi', 'medicaid', 'beyond', 'aligning', 'efforts', 'grow', 'territorial', 'economies', 'notwithstanding', 'shared', 'political', 'status', 'challengeswe', 'work', 'together', 'solutions', 'reshoring', 'american', 'enterprises', 'financial', 'services', 'manufacturing', 'opening', 'greater', 'opportunities', 'transshipment', 'travelgood', 'faith', 'among', 'friends', 'viva', 'puerto', 'rico', 'biba', 'guam']",14,118,34516
2182,Kevin Brady,House,Republican,TX,8,2021-06-10 09:37:31.418917,"U.S. Customs and Border Protection just announced 180,034 enforcement encounters at our southern border in May.

This is 674% INCREASE from May of last year. The Biden Border Crisis continues to worsen.",28,46,44,0,kevinbrady,Facebook,https://facebook.com/kevinbrady/posts/10159285628336413,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/198969118_10159285625261413_5359646635657801995_n.png?_nc_cat=103&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=G917HLb6qI4AX8u3v2S&_nc_ht=scontent-iad3-2.xx&oh=d3acff9f211e5cf4201bc65d3dd34365&oe=60C86A7D,,us customs border protection announced enforcement encounters southern border maythis increase may last year biden border crisis continues worsen,"['us', 'customs', 'border', 'protection', 'announced', 'enforcement', 'encounters', 'southern', 'border', 'maythis', 'increase', 'may', 'last', 'year', 'biden', 'border', 'crisis', 'continues', 'worsen']",16,118,113922
2112,Eric Swalwell,House,Democrat,CA,15,2021-06-10 12:00:36.012222,"Hike With Your Rep is back! Next weekend, at 8:30 a.m., we'll meet in the Dublin/Pleasanton BART parking lot on the south side of I-580 for a hike and Q&A.

The event is free and open to all residents of California's 15th Congressional District, which includes San Ramon, Dublin, Pleasanton, Livermore, Sunol, Hayward, Union City, Castro Valley, San Lorenzo, Cherryland, Ashland and Fairview as well as parts of Fremont and Danville.",37,3,77,0,CongressmanEricSwalwell,Facebook,https://facebook.com/CongressmanEricSwalwell/posts/4064738016914605,,,hike rep back next weekend well meet dublinpleasanton bart parking lot south side i580 hike qathe event free open residents californias 15th congressional district includes san ramon dublin pleasanton livermore sunol hayward union city castro valley san lorenzo cherryland ashland fairview well parts fremont danville,"['hike', 'rep', 'back', 'next', 'weekend', 'well', 'meet', 'dublinpleasanton', 'bart', 'parking', 'lot', 'south', 'side', 'i580', 'hike', 'qathe', 'event', 'free', 'open', 'residents', 'californias', '15th', 'congressional', 'district', 'includes', 'san', 'ramon', 'dublin', 'pleasanton', 'livermore', 'sunol', 'hayward', 'union', 'city', 'castro', 'valley', 'san', 'lorenzo', 'cherryland', 'ashland', 'fairview', 'well', 'parts', 'fremont', 'danville']",17,117,11269
689,Diana DeGette,House,Democrat,CO,1,2021-06-10 20:41:16+00:00,"BREAKING: A key House panel has just approved our request for $20 million to help improve Denver’s roads and transit systems. 

This funding will help: 

Realign I-25;
Repair our light rail; and
Revitalize the 16th Street Mall!",8,10,97,2,repdianadegette,Twitter,https://twitter.com/RepDianaDeGette/status/1403089907241959425,,[],breaking key house panel approved request million help improve denvers roads transit systems funding help realign i25repair light rail andrevitalize 16th street mall,"['breaking', 'key', 'house', 'panel', 'approved', 'request', 'million', 'help', 'improve', 'denvers', 'roads', 'transit', 'systems', 'funding', 'help', 'realign', 'i25repair', 'light', 'rail', 'andrevitalize', '16th', 'street', 'mall']",23,117,22216
2193,Barry Loudermilk,House,Republican,GA,11,2021-06-10 08:13:47.437981,"Proud to be named a “Taxpayer Super Hero” by Citizens Against Government Waste, for my votes on issues that eliminate waste, mismanagement, and inefficiency in the federal government, and protecting hardworking taxpayer’s money.

LOUDERMILK.HOUSE.GOV
Rep. Loudermilk Earns ‘Taxpayer Super Hero’ Award from Citizens Against Government Waste",47,2,67,0,reploudermilk,Facebook,https://facebook.com/reploudermilk/posts/2983716721893315,https://loudermilk.house.gov/UploadedPhotos/HighResolution/101226c2-4599-4dc9-9996-15ee00edf420.jpg,https://loudermilk.house.gov/news/documentsingle.aspx?DocumentID=3706&fbclid=IwAR2-FspAXgjTjxVRdozMxlHuMbmdf9h5wQWSvtncudwZsA8e2R8t-QteCRk,proud named taxpayer super hero citizens government waste votes issues eliminate waste mismanagement inefficiency federal government protecting hardworking taxpayers moneyloudermilkhousegovrep loudermilk earns taxpayer super hero award citizens government waste,"['proud', 'named', 'taxpayer', 'super', 'hero', 'citizens', 'government', 'waste', 'votes', 'issues', 'eliminate', 'waste', 'mismanagement', 'inefficiency', 'federal', 'government', 'protecting', 'hardworking', 'taxpayers', 'moneyloudermilkhousegovrep', 'loudermilk', 'earns', 'taxpayer', 'super', 'hero', 'award', 'citizens', 'government', 'waste']",07,116,17112
1832,Don Bacon,House,Republican,NE,2,2021-06-10 18:39:07.453921,"I share in the heartbreak of our community with the recent rise in violence and death among our youth. I will work with our juvenile justice leaders, faith-based community, law enforcement and others concerned to stem the violence and protect loved ones.",44,1,70,0,RepDonBacon,Facebook,https://facebook.com/RepDonBacon/posts/2801758846803778,,,share heartbreak community recent rise violence death among youth work juvenile justice leaders faithbased community law enforcement others concerned stem violence protect loved ones,"['share', 'heartbreak', 'community', 'recent', 'rise', 'violence', 'death', 'among', 'youth', 'work', 'juvenile', 'justice', 'leaders', 'faithbased', 'community', 'law', 'enforcement', 'others', 'concerned', 'stem', 'violence', 'protect', 'loved', 'ones']",27,115,178242
872,Ro Khanna,House,Democrat,CA,17,2021-06-10 18:54:00+00:00,"On this day in 1963, President Kennedy signed the Equal Pay Act. Yet today, women of every race, in every career field, are still paid less than their male counterparts. Let’s close the gap and pay everyone fairly.",10,29,76,0,reprokhanna,Twitter,https://twitter.com/RepRoKhanna/status/1403062910797160450,,[],day president kennedy signed equal pay act yet today women every race every career field still paid less male counterparts lets close gap pay everyone fairly,"['day', 'president', 'kennedy', 'signed', 'equal', 'pay', 'act', 'yet', 'today', 'women', 'every', 'race', 'every', 'career', 'field', 'still', 'paid', 'less', 'male', 'counterparts', 'lets', 'close', 'gap', 'pay', 'everyone', 'fairly']",15,115,38001
1705,"Angus S. King, Jr.",Senate,Independent,ME,,2021-06-10 15:23:33.181745,"A privilege to introduce Chris Inglis, President Biden’s nominee to serve as the nation’s first National Cyber Director, to the Senate Homeland Security and Governmental Affairs Committee today. Chris is a deeply experienced, uniquely talented leader, and I believe he is the right person to take on the cyber challenges facing America.",11,3,100,0,SenatorAngusSKingJr,Facebook,https://facebook.com/SenatorAngusSKingJr/posts/1916737148481515,,,privilege introduce chris inglis president bidens nominee serve nations first national cyber director senate homeland security governmental affairs committee today chris deeply experienced uniquely talented leader believe right person take cyber challenges facing america,"['privilege', 'introduce', 'chris', 'inglis', 'president', 'bidens', 'nominee', 'serve', 'nations', 'first', 'national', 'cyber', 'director', 'senate', 'homeland', 'security', 'governmental', 'affairs', 'committee', 'today', 'chris', 'deeply', 'experienced', 'uniquely', 'talented', 'leader', 'believe', 'right', 'person', 'take', 'cyber', 'challenges', 'facing', 'america']",16,114,113922
316,Rob Portman,Senate,Republican,OH,,2021-06-10 14:13:05+00:00,"As with #Ukraine, the Biden administration should urge NATO to provide a Membership Action Plan for #Georgia and help fulfill the promise made at the 2008 Bucharest Summit.

Getting both countries on the path to NATO membership would help protect them against Russia’s aggression. twitter.com/WSJopinion/sta…",54,17,42,1,senrobportman,Twitter,https://twitter.com/senrobportman/status/1402992214851022853,,['https://twitter.com/WSJopinion/status/1402981334189019138'],ukraine biden administration urge nato provide membership action plan georgia help fulfill promise made bucharest summitgetting countries path nato membership would help protect russias aggression twittercomwsjopinionsta,"['ukraine', 'biden', 'administration', 'urge', 'nato', 'provide', 'membership', 'action', 'plan', 'georgia', 'help', 'fulfill', 'promise', 'made', 'bucharest', 'summitgetting', 'countries', 'path', 'nato', 'membership', 'would', 'help', 'protect', 'russias', 'aggression', 'twittercomwsjopinionsta']",27,114,178242
1513,Jim Banks,House,Republican,IN,3,2021-06-10 12:53:36+00:00,"Kamala Harris went to Guatemala and Mexico to blame their leaders for a crisis that her admin started. 

Did she expect them to nod along and smile? 

foxnews.com/media/hannity-…",22,21,65,6,repjimbanks,Twitter,https://twitter.com/RepJimBanks/status/1402972216082550786,,['https://www.foxnews.com/media/hannity-exclusive-guatemalan-president-biden-administration-mixed-messaging'],kamala harris went guatemala mexico blame leaders crisis admin started expect nod along smile foxnewscommediahannity,"['kamala', 'harris', 'went', 'guatemala', 'mexico', 'blame', 'leaders', 'crisis', 'admin', 'started', 'expect', 'nod', 'along', 'smile', 'foxnewscommediahannity']",16,114,113922
2031,Eric Swalwell,House,Democrat,CA,15,2021-06-10 14:00:31.516111,"The Equal Pay Act was signed into law on June 10, 1963. But 58 years later, a woman still makes--on average--82 cents for every dollar earned by a man. That’s why the Senate GOP must stop blocking the Paycheck Fairness Act so we can finally secure equal pay for equal work.",60,5,49,0,CongressmanEricSwalwell,Facebook,https://facebook.com/CongressmanEricSwalwell/posts/4064799833575090,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/199400072_4064796620242078_3752367140324880944_n.png?_nc_cat=107&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=5az0iIiedCIAX8J0x5y&_nc_ht=scontent-iad3-2.xx&oh=1be6431be521cd3a19cc4c67c00fba53&oe=60C88E48,,equal pay act signed law june years later woman still makeson average82 cents every dollar earned man thats senate gop must stop blocking paycheck fairness act finally secure equal pay equal work,"['equal', 'pay', 'act', 'signed', 'law', 'june', 'years', 'later', 'woman', 'still', 'makeson', 'average82', 'cents', 'every', 'dollar', 'earned', 'man', 'thats', 'senate', 'gop', 'must', 'stop', 'blocking', 'paycheck', 'fairness', 'act', 'finally', 'secure', 'equal', 'pay', 'equal', 'work']",04,114,12859
2154,Jaime Herrera Beutler,House,Republican,WA,3,2021-06-10 10:39:15.873705,Congrats to Camas High School for qualifying for the National Finals of the 2021 The American Rocketry Challenge and earning a chance to compete for the title of National Champion! Best of luck to you all! 🚀,33,5,76,0,herrerabeutler,Facebook,https://facebook.com/herrerabeutler/posts/4484135921618348,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/199313079_4484133608285246_1156269831782974875_n.png?_nc_cat=103&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=yjY6xjTylHQAX_qtQJ7&_nc_ht=scontent-iad3-2.xx&oh=a2010f68f72e0a4e6cbef88130120358&oe=60C6F930,,congrats camas high school qualifying national finals american rocketry challenge earning chance compete title national champion best luck,"['congrats', 'camas', 'high', 'school', 'qualifying', 'national', 'finals', 'american', 'rocketry', 'challenge', 'earning', 'chance', 'compete', 'title', 'national', 'champion', 'best', 'luck']",11,114,33912
1757,"Robert P. Casey, Jr.",Senate,Democrat,PA,,2021-06-10 12:21:57.929450,"The Senate advanced key provisions in my legislation with Senator Catherine Cortez Masto and Senator Bob Menendez, the Women’s Economic Employment in Trade Act, as part of the U.S. Innovation and Competition Act of 2021.

In advancing this legislation, the Senate is affirming the leadership of the United States in upholding the rights of workers, human rights and supporting women’s full economic participation, globally.

CASEY.SENATE.GOV
Senate Advances Key Provisions in Casey-Cortez Masto Women’s Economic Employment in Trade Act | U.S. Senator for Pennsylvania",28,3,83,0,SenatorBobCasey,Facebook,https://facebook.com/SenatorBobCasey/posts/4088350637884725,https://www.casey.senate.gov/assets/images/sharelogo.png,https://sen.gov/casey/JZKO?fbclid=IwAR1fCO7mZB32zZYk4tk9BgNtZqSb-BdpS2e-G-lAkm0rviSHa0205FsUybE,senate advanced key provisions legislation senator catherine cortez masto senator bob menendez womens economic employment trade act part us innovation competition act 2021in advancing legislation senate affirming leadership united states upholding rights workers human rights supporting womens full economic participation globallycaseysenategovsenate advances key provisions caseycortez masto womens economic employment trade act us senator pennsylvania,"['senate', 'advanced', 'key', 'provisions', 'legislation', 'senator', 'catherine', 'cortez', 'masto', 'senator', 'bob', 'menendez', 'womens', 'economic', 'employment', 'trade', 'act', 'part', 'us', 'innovation', 'competition', 'act', '2021in', 'advancing', 'legislation', 'senate', 'affirming', 'leadership', 'united', 'states', 'upholding', 'rights', 'workers', 'human', 'rights', 'supporting', 'womens', 'full', 'economic', 'participation', 'globallycaseysenategovsenate', 'advances', 'key', 'provisions', 'caseycortez', 'masto', 'womens', 'economic', 'employment', 'trade', 'act', 'us', 'senator', 'pennsylvania']",22,114,16639
