,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
2192,Maria Elvira Salazar,House,Republican,FL,27,2021-06-18 13:36:40+00:00,"🚨El régimen asesino de Daniel Ortega no puede seguir reprimiendo al pueblo de #Nicaragua mientras lucra con el tratado de libre comercio con Estados Unidos, CAFTA. 

¡Por eso he presentado la Ley REVISIÓN!
#SOSNicaragua🇳🇮
elpais.com/internacional/…",8,40,104,0,repmariasalazar,Twitter,https://twitter.com/RepMariaSalazar/status/1405882156396711936,,['https://elpais.com/internacional/2021-06-18/congresistas-de-ee-uu-piden-expulsar-a-nicaragua-del-tratado-de-libre-comercio-con-centroamerica.html'],el rgimen asesino de daniel ortega puede seguir reprimiendo al pueblo de nicaragua mientras lucra con el tratado de libre comercio con estados unidos cafta por eso presentado la ley revisinsosnicaraguaelpaiscominternacional,"['el', 'rgimen', 'asesino', 'de', 'daniel', 'ortega', 'puede', 'seguir', 'reprimiendo', 'al', 'pueblo', 'de', 'nicaragua', 'mientras', 'lucra', 'con', 'el', 'tratado', 'de', 'libre', 'comercio', 'con', 'estados', 'unidos', 'cafta', 'por', 'eso', 'presentado', 'la', 'ley', 'revisinsosnicaraguaelpaiscominternacional']",10,152,26397
627,Kaiali’i Kahele,House,Democrat,HI,2,2021-06-20 23:41:26+00:00,"Aloha Lā Makuakane! 

Happy Father’s Day!

‘Ohana is everything. Excited to bring some reinforcements back with me to Washington. DC is not ready! https://t.co/tkCjfTvnCk",0,9,143,0,repkahele,Twitter,https://twitter.com/RepKahele/status/1406759126001143811,https://pbs.twimg.com/ext_tw_video_thumb/1406759104404766721/pu/img/5B2Ec1HEWi0fj8Ft.jpg,[],aloha l makuakane happy fathers dayohana everything excited bring reinforcements back washington dc ready,"['aloha', 'l', 'makuakane', 'happy', 'fathers', 'dayohana', 'everything', 'excited', 'bring', 'reinforcements', 'back', 'washington', 'dc', 'ready']",27,152,115720
779,Claudia Tenney,House,Republican,NY,22,2021-06-20 17:59:00+00:00,"Does CNN stand for China News Network? I didn’t think so. Then why is an American news outlet carrying the water for the Chinese Communist Party?

foxnews.com/media/cnn-chin…",26,26,99,0,reptenney,Twitter,https://twitter.com/RepTenney/status/1406672948090445824,,['https://www.foxnews.com/media/cnn-china-propaganda-covid-vaccination-data'],cnn stand china news network didnt think american news outlet carrying water chinese communist partyfoxnewscommediacnnchin,"['cnn', 'stand', 'china', 'news', 'network', 'didnt', 'think', 'american', 'news', 'outlet', 'carrying', 'water', 'chinese', 'communist', 'partyfoxnewscommediacnnchin']",11,151,14874
2318,Jackie Speier,House,Democrat,CA,14,2021-06-18 00:18:25+00:00,"Republicans failed yet again to take health care away from 31 million people &amp; gut protections for preexisting conditions. The GOP needs to move on from its ACA war. We need to make health care MORE accessible &amp; affordable, not more meritless arguments &amp; crackpot legal theories. twitter.com/nbcnews/status…",5,28,117,1,repspeier,Twitter,https://twitter.com/RepSpeier/status/1405681269669777410,,['https://twitter.com/nbcnews/status/1405679174031978497'],republicans failed yet take health care away million people gut protections preexisting conditions gop needs move aca war need make health care accessible affordable meritless arguments crackpot legal theories twittercomnbcnewsstatus,"['republicans', 'failed', 'yet', 'take', 'health', 'care', 'away', 'million', 'people', 'gut', 'protections', 'preexisting', 'conditions', 'gop', 'needs', 'move', 'aca', 'war', 'need', 'make', 'health', 'care', 'accessible', 'affordable', 'meritless', 'arguments', 'crackpot', 'legal', 'theories', 'twittercomnbcnewsstatus']",14,151,66603
818,Madeleine Dean,House,Democrat,PA,4,2021-06-20 16:57:48+00:00,"Happy #FathersDay to all the wonderful daddies! We love and appreciate you.

Special shout out to my wonderful father, Bob Dean Sr, who inspires me everyday.

Any idea which one is me in the picture below? https://t.co/q3bW8IIp9b",16,11,123,0,repdean,Twitter,https://twitter.com/RepDean/status/1406657547621310468,https://pbs.twimg.com/media/E4Vy6z8WEAAnyfi?format=jpg&name=small,[],happy fathersday wonderful daddies love appreciate youspecial shout wonderful father bob dean sr inspires everydayany idea one picture,"['happy', 'fathersday', 'wonderful', 'daddies', 'love', 'appreciate', 'youspecial', 'shout', 'wonderful', 'father', 'bob', 'dean', 'sr', 'inspires', 'everydayany', 'idea', 'one', 'picture']",21,150,269621
1565,Joyce Beatty,House,Democrat,OH,3,2021-06-19 13:16:12+00:00,"“Struggle is a never ending process. Freedom is never really won, you earn it and win it in every generation.”- Coretta Scott King. #Juneteenth ✊🏾",3,35,112,0,repbeatty,Twitter,https://twitter.com/RepBeatty/status/1406239391669002245,,[],struggle never ending process freedom never really earn win every generation coretta scott king juneteenth,"['struggle', 'never', 'ending', 'process', 'freedom', 'never', 'really', 'earn', 'win', 'every', 'generation', 'coretta', 'scott', 'king', 'juneteenth']",15,150,27768
1911,Kat Cammack,House,Republican,FL,3,2021-06-18 18:15:00+00:00,Always great having my husband Matt join me in D.C. during legislative session! ❤️ https://t.co/GQvaj6RMKp,7,8,133,2,repkatcammack,Twitter,https://twitter.com/RepKatCammack/status/1405952199113510917,https://pbs.twimg.com/media/E4KoavhWEAUI-p3?format=jpg&name=small,[],always great husband matt join dc legislative session,"['always', 'great', 'husband', 'matt', 'join', 'dc', 'legislative', 'session']",18,150,18545
2367,Raja Krishnamoorthi,House,Democrat,IL,8,2021-06-20 18:07:41.388758,"In Illinois, 64 cases of the #COVID19 Delta variant – which is more transmissible – have been diagnosed.
This is why my NOVID Act is needed for the United States. It seems counterintuitive, but if we vaccinate other countries, we protect ourselves.

DAILYHERALD.COM
Delta variant of coronavirus arrives in Illinois with 64 cases diagnosed",39,16,95,0,congressmanraja,Facebook,https://facebook.com/congressmanraja/posts/2961243950787865,https://www.dailyherald.com/storyimage/DA/20210615/NEWS/210619368/AR/0/AR-210619368.jpg&updated=202106160658&imageversion=Facebook&exactH=630&exactW=1200&exactfit=crop&noborder,https://www.dailyherald.com/news/20210615/delta-variant-of-coronavirus-arrives-in-illinois-with-64-cases-diagnosed?fbclid=IwAR0FrGl8oy7NGhF2dg0zTGGpDX64gYNVM9SWypYO_qzh_ju1zMvSwRBxsfI,illinois cases covid19 delta variant transmissible diagnosedthis novid act needed united states seems counterintuitive vaccinate countries protect ourselvesdailyheraldcomdelta variant coronavirus arrives illinois cases diagnosed,"['illinois', 'cases', 'covid19', 'delta', 'variant', 'transmissible', 'diagnosedthis', 'novid', 'act', 'needed', 'united', 'states', 'seems', 'counterintuitive', 'vaccinate', 'countries', 'protect', 'ourselvesdailyheraldcomdelta', 'variant', 'coronavirus', 'arrives', 'illinois', 'cases', 'diagnosed']",03,150,34445
2797,Ken Buck,House,Republican,CO,4,2021-06-18 17:10:00.000000,A bipartisan group of 52 Attorneys General have endorsed my bill to help states enforce U.S. antitrust laws & hold companies that break those laws accountable.,19,11,120,0,repkenbuck,Facebook,https://facebook.com/repkenbuck/posts/6442665505758866,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/203425311_6442663642425719_7751601453540966104_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=GzZAvpix_n4AX8HvgNK&_nc_ht=scontent-iad3-2.xx&tp=14&oh=1f83ceaed8c42fe270109d375e5f695b&oe=60D5C7EE,,bipartisan group attorneys general endorsed bill help states enforce us antitrust laws hold companies break laws accountable,"['bipartisan', 'group', 'attorneys', 'general', 'endorsed', 'bill', 'help', 'states', 'enforce', 'us', 'antitrust', 'laws', 'hold', 'companies', 'break', 'laws', 'accountable']",14,150,66603
36,Michael F. Bennet,Senate,Democrat,CO,,2021-06-20 21:15:48+00:00,"On #WorldRefugeeDay, we as Americans recommit to our long-standing tradition of welcoming those fleeing violence, persecution, and suffering. 

For me this is personal. My mom and her parents sought to rebuild their lives in the United States after escaping the Holocaust.",4,32,113,0,senatorbennet,Twitter,https://twitter.com/SenatorBennet/status/1406722475208101890,,[],worldrefugeeday americans recommit longstanding tradition welcoming fleeing violence persecution suffering personal mom parents sought rebuild lives united states escaping holocaust,"['worldrefugeeday', 'americans', 'recommit', 'longstanding', 'tradition', 'welcoming', 'fleeing', 'violence', 'persecution', 'suffering', 'personal', 'mom', 'parents', 'sought', 'rebuild', 'lives', 'united', 'states', 'escaping', 'holocaust']",23,149,46670
2701,Steve Cohen,House,Democrat,TN,9,2021-06-19 10:24:00.000000,"Juneteenth commemorates the end of slavery. It is a day to celebrate, honor the work of Black liberation, and recognize what remains to be done. It is a holiday about freedom, the most American value. Enjoy Juneteenth, for the first time as a federal holiday, and may the work for racial and social justice carry on.",5,5,139,0,CongressmanSteveCohen,Facebook,https://facebook.com/CongressmanSteveCohen/posts/4450507658306975,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/203252885_4450500768307664_9202583947874987949_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=E6RKI5hvgHwAX_0EHRm&tn=y2s2WnlwfHqT9gxx&_nc_ht=scontent-iad3-2.xx&tp=14&oh=1801f0121f75b1960b42ef2ce916d90a&oe=60D5618A,,juneteenth commemorates end slavery day celebrate honor work black liberation recognize remains done holiday freedom american value enjoy juneteenth first time federal holiday may work racial social justice carry,"['juneteenth', 'commemorates', 'end', 'slavery', 'day', 'celebrate', 'honor', 'work', 'black', 'liberation', 'recognize', 'remains', 'done', 'holiday', 'freedom', 'american', 'value', 'enjoy', 'juneteenth', 'first', 'time', 'federal', 'holiday', 'may', 'work', 'racial', 'social', 'justice', 'carry']",02,149,135281
2352,Raja Krishnamoorthi,House,Democrat,IL,8,2021-06-20 20:07:40.478836,"Way to go Illinois! As we go on to one week of reopening, I want to remind everyone the fight isn't over yet. Highly contagious variants could backtrack our progress, but vaccines can help! If you haven't been vaccinated yet, there's no time like today.

DAILYHERALD.COM
Illinois ranks second for fewest new COVID-19 cases among nine Midwest states",2,7,140,0,congressmanraja,Facebook,https://facebook.com/congressmanraja/posts/2961297110782549,https://www.dailyherald.com/storyimage/DA/20210616/NEWS/210619312/AR/0/AR-210619312.jpg&updated=202106161800&imageversion=Facebook&exactH=630&exactW=1200&exactfit=crop&noborder,https://www.dailyherald.com/news/20210616/illinois-ranks-second-for-fewest-new-covid-19-cases-among-nine-midwest-states?fbclid=IwAR3KFagyl-WsvOq_-YHJ_B1hVhjtw8AS75A_tkFuR6WaHggX9k_DW_SktkY,way go illinois go one week reopening want remind everyone fight isnt yet highly contagious variants could backtrack progress vaccines help havent vaccinated yet theres time like todaydailyheraldcomillinois ranks second fewest new covid19 cases among nine midwest states,"['way', 'go', 'illinois', 'go', 'one', 'week', 'reopening', 'want', 'remind', 'everyone', 'fight', 'isnt', 'yet', 'highly', 'contagious', 'variants', 'could', 'backtrack', 'progress', 'vaccines', 'help', 'havent', 'vaccinated', 'yet', 'theres', 'time', 'like', 'todaydailyheraldcomillinois', 'ranks', 'second', 'fewest', 'new', 'covid19', 'cases', 'among', 'nine', 'midwest', 'states']",08,149,18453
2534,Bill Huizenga,House,Republican,MI,2,2021-06-20 09:35:42.889815,Happy Father’s Day to all my fellow Dads throughout West Michigan and across the nation! Being a Father is truly a gift! I hope you have a great day with your children and family.,17,2,129,0,RepHuizenga,Facebook,https://facebook.com/RepHuizenga/posts/3951146508272225,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/205151286_3951146331605576_9192682484335766692_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=tyQ78GXzsrcAX9eg9m8&tn=y2s2WnlwfHqT9gxx&_nc_ht=scontent-iad3-2.xx&tp=14&oh=b7aa37bfa0ffc1defc0b4965763a797e&oe=60D4B7BF,,happy fathers day fellow dads throughout west michigan across nation father truly gift hope great day children family,"['happy', 'fathers', 'day', 'fellow', 'dads', 'throughout', 'west', 'michigan', 'across', 'nation', 'father', 'truly', 'gift', 'hope', 'great', 'day', 'children', 'family']",21,148,269621
2731,David Rouzer,House,Republican,NC,7,2021-06-19 09:14:00.000000,"Juneteenth is a tribute to June 19, 1865, the day when slaves in Galveston, Texas were the last to learn they were free — two years after the Emancipation Proclamation. Today we celebrate the freedom of all Americans & the abolition of slavery.",83,0,65,0,RepRouzer,Facebook,https://facebook.com/RepRouzer/posts/2950653828505468,,,juneteenth tribute june day slaves galveston texas last learn free two years emancipation proclamation today celebrate freedom americans abolition slavery,"['juneteenth', 'tribute', 'june', 'day', 'slaves', 'galveston', 'texas', 'last', 'learn', 'free', 'two', 'years', 'emancipation', 'proclamation', 'today', 'celebrate', 'freedom', 'americans', 'abolition', 'slavery']",07,148,115039
2772,Bill Huizenga,House,Republican,MI,2,2021-06-18 19:35:00.000000,"Democrat Congressman Brian Higgins and I released this joint statement in response to today’s announcement that border restrictions were once again extended between the US and Canada.

Millions of Americans and Canadians are counting on our governments to work together to reach an agreement that provides a clear roadmap for reopening the border between our two nations. The lack of transparency surrounding these negotiations is a disservice to our constituents and the millions of residents on both sides of the border waiting to see their loved ones, visit their property, and renew business ties. While the arrival of vaccines in record time has been a modern marvel, the inability of the U.S. and Canadian governments to reach an agreement on alleviating border restrictions or aligning additional essential traveler classes is simply unacceptable.

AMP.DETROITNEWS.COM
US-Canada border restrictions extended until July 21",95,2,51,0,RepHuizenga,Facebook,https://facebook.com/RepHuizenga/posts/3947407068646169,"https://www.gannett-cdn.com/presto/2020/10/21/PDTN/96601aeb-8c84-4383-a958-c7c211a01c89-Freighter-01.JPG?auto=webp&crop=5435,3058,x0,y274&format=pjpg&width=1200",https://amp.detroitnews.com/amp/7744966002?fbclid=IwAR3QG1PE1o5R0uIrlt-7yUOhbuiNRtaVnCKrXv2XtubkW99_Cb_hwAvsA7s,democrat congressman brian higgins released joint statement response todays announcement border restrictions extended us canadamillions americans canadians counting governments work together reach agreement provides clear roadmap reopening border two nations lack transparency surrounding negotiations disservice constituents millions residents sides border waiting see loved ones visit property renew business ties arrival vaccines record time modern marvel inability us canadian governments reach agreement alleviating border restrictions aligning additional essential traveler classes simply unacceptableampdetroitnewscomuscanada border restrictions extended july,"['democrat', 'congressman', 'brian', 'higgins', 'released', 'joint', 'statement', 'response', 'todays', 'announcement', 'border', 'restrictions', 'extended', 'us', 'canadamillions', 'americans', 'canadians', 'counting', 'governments', 'work', 'together', 'reach', 'agreement', 'provides', 'clear', 'roadmap', 'reopening', 'border', 'two', 'nations', 'lack', 'transparency', 'surrounding', 'negotiations', 'disservice', 'constituents', 'millions', 'residents', 'sides', 'border', 'waiting', 'see', 'loved', 'ones', 'visit', 'property', 'renew', 'business', 'ties', 'arrival', 'vaccines', 'record', 'time', 'modern', 'marvel', 'inability', 'us', 'canadian', 'governments', 'reach', 'agreement', 'alleviating', 'border', 'restrictions', 'aligning', 'additional', 'essential', 'traveler', 'classes', 'simply', 'unacceptableampdetroitnewscomuscanada', 'border', 'restrictions', 'extended', 'july']",27,148,115720
2089,Ken Buck,House,Republican,CO,4,2021-06-18 15:20:19+00:00,"The last thing Congress should be doing is funding Jeff Bezos’ space excursion.
wsj.com/articles/fundi…",28,19,100,1,repkenbuck,Twitter,https://twitter.com/RepKenBuck/status/1405908238185467906,,['https://www.wsj.com/articles/funding-for-bezos-space-company-fails-to-launch-in-house-11624008601'],last thing congress funding jeff bezos space excursionwsjcomarticlesfundi,"['last', 'thing', 'congress', 'funding', 'jeff', 'bezos', 'space', 'excursionwsjcomarticlesfundi']",27,148,115720
220,Edward J. Markey,Senate,Democrat,MA,,2021-06-19 18:01:39+00:00,"No one is free until we are all free. It’s time to:
▪️end the cycle of police brutality and murder by law enforcement 
▪️pass substantive voting rights reform
▪️make reparations for the generations of injustice Black Americans have faced https://t.co/vDHDNQzgY0",13,34,99,1,senmarkey,Twitter,https://twitter.com/SenMarkey/status/1406311227211591684,https://pbs.twimg.com/ext_tw_video_thumb/1406311035313823751/pu/img/Vhj87dWFMoA0LTjz.jpg,[],one free free time toend cycle police brutality murder law enforcement pass substantive voting rights reformmake reparations generations injustice black americans faced,"['one', 'free', 'free', 'time', 'toend', 'cycle', 'police', 'brutality', 'murder', 'law', 'enforcement', 'pass', 'substantive', 'voting', 'rights', 'reformmake', 'reparations', 'generations', 'injustice', 'black', 'americans', 'faced']",02,147,135281
1877,"Bill Pascrell, Jr.",House,Democrat,NJ,9,2021-06-18 18:48:04+00:00,This week we voted to finally make #Juneteenth a federal holiday. Today in honor of this sacred day we raised a Juneteenth flag at #Paterson city hall and now I’m with @GovMurphy at Calvary Baptist Church as he signs fair housing legislation into law. https://t.co/5BdhwzngH5,3,22,121,1,billpascrell,Twitter,https://twitter.com/BillPascrell/status/1405960523359952904,https://pbs.twimg.com/media/E4L5oWyXwAo2_m4?format=jpg&name=small,[],week voted finally make juneteenth federal holiday today honor sacred day raised juneteenth flag paterson city hall im calvary baptist church signs fair housing legislation law,"['week', 'voted', 'finally', 'make', 'juneteenth', 'federal', 'holiday', 'today', 'honor', 'sacred', 'day', 'raised', 'juneteenth', 'flag', 'paterson', 'city', 'hall', 'im', 'calvary', 'baptist', 'church', 'signs', 'fair', 'housing', 'legislation', 'law']",18,147,18545
452,Rick Scott,Senate,Republican,FL,,2021-06-18 16:59:04+00:00,"Yesterday, I joined @marcorubio to reintroduce the Canadian Snowbirds Act. This good bill supports our tourism industry by allowing our visitors from the north to stay a little longer &amp; enjoy two more months of Florida sunshine. twitter.com/SenRubioPress/…",57,15,70,5,senrickscott,Twitter,https://twitter.com/SenRickScott/status/1405933089629556744,,['https://twitter.com/SenRubioPress/status/1405637140789276681'],yesterday joined reintroduce canadian snowbirds act good bill supports tourism industry allowing visitors north stay little longer enjoy two months florida sunshine twittercomsenrubiopress,"['yesterday', 'joined', 'reintroduce', 'canadian', 'snowbirds', 'act', 'good', 'bill', 'supports', 'tourism', 'industry', 'allowing', 'visitors', 'north', 'stay', 'little', 'longer', 'enjoy', 'two', 'months', 'florida', 'sunshine', 'twittercomsenrubiopress']",09,147,21304
2538,Daniel T. Kildee,House,Democrat,MI,5,2021-06-20 09:27:08.553807,Happy Father’s Day to all the dads in Michigan and across the country!,11,1,135,0,RepDanKildee,Facebook,https://facebook.com/RepDanKildee/posts/5785345394841403,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/200607855_5785332944842648_3417891379960697041_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=jijs-Php2WoAX_4hB80&_nc_ht=scontent-iad3-2.xx&tp=14&oh=811144ecdaff2bfab96b44bc04d7d94a&oe=60D5F621,,happy fathers day dads michigan across country,"['happy', 'fathers', 'day', 'dads', 'michigan', 'across', 'country']",21,147,269621
2449,John Garamendi,House,Democrat,CA,3,2021-06-20 12:08:32.820671,Patti and I are wishing you a very happy Father’s Day!,13,8,126,0,repgaramendi,Facebook,https://facebook.com/repgaramendi/posts/10158433312176747,,,patti wishing happy fathers day,"['patti', 'wishing', 'happy', 'fathers', 'day']",21,147,269621
2635,Gerald E. Connolly,House,Democrat,VA,11,2021-06-19 13:26:00.000000,"Honored to join First Baptist Church in Vienna to celebrate and reflect on Juneteenth. Recognizing this federal holiday is a start, but we have so far to go. This is a moment of truth in our country, and I’m confident that we can rise to meet this moment of truth.",7,4,135,0,CongressmanGerryConnolly,Facebook,https://facebook.com/CongressmanGerryConnolly/posts/10160213517625839,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/204371318_10160213517485839_1463193536595923815_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=kfhnhnRqsA8AX91Krng&_nc_ht=scontent-iad3-2.xx&tp=14&oh=49335ff0ba72841934311a3d7a56afb2&oe=60D61705,,honored join first baptist church vienna celebrate reflect juneteenth recognizing federal holiday start far go moment truth country im confident rise meet moment truth,"['honored', 'join', 'first', 'baptist', 'church', 'vienna', 'celebrate', 'reflect', 'juneteenth', 'recognizing', 'federal', 'holiday', 'start', 'far', 'go', 'moment', 'truth', 'country', 'im', 'confident', 'rise', 'meet', 'moment', 'truth']",19,146,10283
2374,Tom O’Halleran,House,Democrat,AZ,1,2021-06-20 17:45:14.412429,"Congratulations to Gila River Indian Community's own Natalie Diaz, on winning a Pulitzer Prize in Poetry! https://bit.ly/2SEesDd

AZCENTRAL.COM
'I knew I wanted to be at stake': ASU professor Natalie Diaz wins Pulitzer Prize for poetry",5,17,124,0,repohalleran,Facebook,https://facebook.com/repohalleran/posts/5592511077488191,"https://www.gannett-cdn.com/presto/2018/10/25/PPHX/4a862430-d429-48ab-ad24-44f1d5f7e617-macarthurnew.jpg?crop=2119,1192,x0,y634&width=2119&height=1192&format=pjpg&auto=webp",https://bit.ly/2SEesDd?fbclid=IwAR0XTi0g87e03eM4KOH8hJO_sTK6kCMrfqK5CBMKXKVvdaUg3kG0WB3IVTY,congratulations gila river indian communitys natalie diaz winning pulitzer prize poetry azcentralcomi knew wanted stake asu professor natalie diaz wins pulitzer prize poetry,"['congratulations', 'gila', 'river', 'indian', 'communitys', 'natalie', 'diaz', 'winning', 'pulitzer', 'prize', 'poetry', 'azcentralcomi', 'knew', 'wanted', 'stake', 'asu', 'professor', 'natalie', 'diaz', 'wins', 'pulitzer', 'prize', 'poetry']",26,146,9471
2838,Suzanne Bonamici,House,Democrat,OR,1,2021-06-18 14:33:00.000000,"Businesses - especially restaurants - have struggled throughout the pandemic. I worked to provide federal relief through programs like PPP, and it was great to hear from businesses in McMinnville about how PPP helped them. @MacChamber",10,6,130,0,congresswomanbonamici,Facebook,https://facebook.com/congresswomanbonamici/posts/4147491058664683,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/200214425_4147489475331508_8390434965579808472_n.jpg?_nc_cat=104&ccb=1-3&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=LxiAlozS9oUAX-Radx2&_nc_ht=scontent-iad3-2.xx&tp=14&oh=a74f435d9d871c19ad37828b397052c5&oe=60D57C2B,,businesses especially restaurants struggled throughout pandemic worked provide federal relief programs like ppp great hear businesses mcminnville ppp helped,"['businesses', 'especially', 'restaurants', 'struggled', 'throughout', 'pandemic', 'worked', 'provide', 'federal', 'relief', 'programs', 'like', 'ppp', 'great', 'hear', 'businesses', 'mcminnville', 'ppp', 'helped']",25,146,53925
494,Marco Rubio,Senate,Republican,FL,,2021-06-18 15:30:02+00:00,#Juneteenth is a celebration of one of the most important moments in the history of the greatest nation on earth 👀🇺🇸 https://t.co/MAulxMuQK1,24,26,94,1,senrubiopress,Twitter,https://twitter.com/SenRubioPress/status/1405910684534255622,https://pbs.twimg.com/amplify_video_thumb/1405906649366290436/img/0qkO_4A0PYnCkYPs.jpg,[],juneteenth celebration one important moments history greatest nation earth,"['juneteenth', 'celebration', 'one', 'important', 'moments', 'history', 'greatest', 'nation', 'earth']",02,145,135281
768,Rashida Tlaib,House,Democrat,MI,13,2021-06-20 18:10:25+00:00,"Happy #FathersDay to all our dads in #13thDistrictStrong and beyond! Whether they’re biological, chosen, or no longer with us, their love and support is forever a blessing. Hope you all enjoy your day. https://t.co/dahTHbb3l1",7,21,117,0,reprashida,Twitter,https://twitter.com/RepRashida/status/1406675824011616260,https://pbs.twimg.com/media/E4WENNlXEAA7W5U?format=jpg&name=small,[],happy fathersday dads 13thdistrictstrong beyond whether theyre biological chosen longer us love support forever blessing hope enjoy day,"['happy', 'fathersday', 'dads', '13thdistrictstrong', 'beyond', 'whether', 'theyre', 'biological', 'chosen', 'longer', 'us', 'love', 'support', 'forever', 'blessing', 'hope', 'enjoy', 'day']",21,145,269621
2168,Don Bacon,House,Republican,NE,2,2021-06-18 14:02:31+00:00,"I introduced the Taiwan Peace and Stability Act with @RepBera, @RepSteveChabot, @RepEdCase, @rep_stevewomack, and @RepKahele. We need legislation that strengthens Taiwan's diplomatic, economic, and physical security, &amp; our bill does just that. @MOFA_Taiwan ow.ly/smgZ50FcVjZ https://t.co/ZF5ShG6cHn",7,22,114,1,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1405888659241549827,https://pbs.twimg.com/media/E4K4SNyX0AEIGfD?format=jpg&name=small,['http://ow.ly/smgZ50FcVjZ'],introduced taiwan peace stability act stevewomack need legislation strengthens taiwans diplomatic economic physical security bill taiwan owlysmgz50fcvjz,"['introduced', 'taiwan', 'peace', 'stability', 'act', 'stevewomack', 'need', 'legislation', 'strengthens', 'taiwans', 'diplomatic', 'economic', 'physical', 'security', 'bill', 'taiwan', 'owlysmgz50fcvjz']",03,144,34445
2961,Liz Cheney,House,Republican,WY,0,2021-06-18 07:34:00.000000,"Americans deserve transparency & answers about the origin of COVID-19.

The Chinese Communist Party has to be held accountable for their actions.

WSJ.COM
Opinion | Beijing Protests a Lab Leak Too Much",59,8,77,0,replizcheney,Facebook,https://facebook.com/replizcheney/posts/3105502523108926,https://images.wsj.net/im-353337/social,https://www.wsj.com/articles/beijing-protests-a-lab-leak-too-much-11623598397?mod=hp_opin_pos_1&fbclid=IwAR3X1DoiUYBind8dAHmauWynLw1wdCbCm7wfSbjOxn9xqf8njhGveFqfwaw,americans deserve transparency answers origin covid19the chinese communist party held accountable actionswsjcomopinion beijing protests lab leak much,"['americans', 'deserve', 'transparency', 'answers', 'origin', 'covid19the', 'chinese', 'communist', 'party', 'held', 'accountable', 'actionswsjcomopinion', 'beijing', 'protests', 'lab', 'leak', 'much']",16,144,17060
2878,Adriano Espaillat,House,Democrat,NY,13,2021-06-18 12:32:00.000000,Let’s be clear: the problem isn’t that people make too much on unemployment. The problem is employers paying poverty wages.,15,12,117,0,RepEspaillat,Facebook,https://facebook.com/RepEspaillat/posts/2847934505418538,,,lets clear problem isnt people make much unemployment problem employers paying poverty wages,"['lets', 'clear', 'problem', 'isnt', 'people', 'make', 'much', 'unemployment', 'problem', 'employers', 'paying', 'poverty', 'wages']",16,144,17060
30,Kyrsten Sinema,Senate,Democrat,AZ,,2021-06-20 22:00:00+00:00,It is our privilege to nominate exceptional Arizona students to the U.S Service Academies. We’re highlighting this year’s appointments including Jasper Marie Schineller to the U.S. Merchant Marines Academy. Thank you for keeping our country safe and secure. https://t.co/SIMAV43mmh,63,7,74,0,senatorsinema,Twitter,https://twitter.com/SenatorSinema/status/1406733597797761029,https://pbs.twimg.com/media/E4VX_ZIWEAUWnKP?format=jpg&name=small,[],privilege nominate exceptional arizona students us service academies highlighting years appointments including jasper marie schineller us merchant marines academy thank keeping country safe secure,"['privilege', 'nominate', 'exceptional', 'arizona', 'students', 'us', 'service', 'academies', 'highlighting', 'years', 'appointments', 'including', 'jasper', 'marie', 'schineller', 'us', 'merchant', 'marines', 'academy', 'thank', 'keeping', 'country', 'safe', 'secure']",17,144,18894
1403,Carolyn Bourdeaux,House,Democrat,GA,7,2021-06-19 15:43:38+00:00,"110 years ago, Charlie Hale was lynched in Lawrenceville’s town square. He never got justice, but today we remember him — and the consequences of hate. I was honored to join today’s service to memorialize this spot in his name. https://t.co/YPl3M2aD6z",1,24,117,2,repbourdeaux,Twitter,https://twitter.com/RepBourdeaux/status/1406276495090323462,https://pbs.twimg.com/media/E4QZAbsXEAEvhV1?format=jpg&name=small,[],years ago charlie hale lynched lawrencevilles town square never got justice today remember consequences hate honored join todays service memorialize spot name,"['years', 'ago', 'charlie', 'hale', 'lynched', 'lawrencevilles', 'town', 'square', 'never', 'got', 'justice', 'today', 'remember', 'consequences', 'hate', 'honored', 'join', 'todays', 'service', 'memorialize', 'spot', 'name']",27,144,115720
