,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
334,Chris Van Hollen,Senate,Democrat,MD,,2021-08-02 00:31:06+00:00,"Congratulations to MD’s own @katieledecky on her FOUR Olympic medals from Tokyo &amp; on a new record for more individual Olympic gold medals than any female swimmer in history! It's been a while since we met after the London games, but we've always known you'd keep breaking records. https://t.co/U0feoD9KVT",2,17,191,1,chrisvanhollen,Twitter,https://twitter.com/ChrisVanHollen/status/1421991913780129794,https://pbs.twimg.com/media/E7vt4HBXsAAx-lk?format=jpg&name=small,[],congratulations mds four olympic medals tokyo new record individual olympic gold medals female swimmer history since met london games weve always known youd keep breaking records,"['congratulations', 'mds', 'four', 'olympic', 'medals', 'tokyo', 'new', 'record', 'individual', 'olympic', 'gold', 'medals', 'female', 'swimmer', 'history', 'since', 'met', 'london', 'games', 'weve', 'always', 'known', 'youd', 'keep', 'breaking', 'records']",5,211,False
335,Richard Blumenthal,Senate,Democrat,CT,,2021-08-02 00:31:06+00:00,"When it comes to rollaways, NHTSA has simply failed to act, &amp; the automotive industry has neglected its responsibility to protect its own consumers. I spoke to @nbcwashington about the PARK IT Act &amp; how Congress can help prevent these tragedies. https://t.co/wUxYEC8U7u",22,19,52,3,senblumenthal,Twitter,https://twitter.com/SenBlumenthal/status/1421991914346369027,https://pbs.twimg.com/media/E7vtn71XMAADy49.jpg,[],comes rollaways nhtsa simply failed act automotive industry neglected responsibility protect consumers spoke park act congress help prevent tragedies,"['comes', 'rollaways', 'nhtsa', 'simply', 'failed', 'act', 'automotive', 'industry', 'neglected', 'responsibility', 'protect', 'consumers', 'spoke', 'park', 'act', 'congress', 'help', 'prevent', 'tragedies']",-1,96,False
336,Shelley Moore Capito,Senate,Republican,WV,,2021-08-02 00:27:45+00:00,"Preserving educational opportunities for ALL in our state is crucial to the future of WV.
 
That’s why I helped introduce the bipartisan Cogswell-Macy Act earlier this year to ensure visual &amp; hearing-impaired students receive the best education possible. capito.senate.gov/news/press-rel…",9,2,17,2,sencapito,Twitter,https://twitter.com/SenCapito/status/1421991073514131456,,['https://www.capito.senate.gov/news/press-releases/capito-mckinley-push-to-expand_educational-opportunities-for-visual-and--hearing-impaired-students'],preserving educational opportunities state crucial future wvthats helped introduce bipartisan cogswellmacy act earlier year ensure visual hearingimpaired students receive best education possible capitosenategovnewspressrel,"['preserving', 'educational', 'opportunities', 'state', 'crucial', 'future', 'wvthats', 'helped', 'introduce', 'bipartisan', 'cogswellmacy', 'act', 'earlier', 'year', 'ensure', 'visual', 'hearingimpaired', 'students', 'receive', 'best', 'education', 'possible', 'capitosenategovnewspressrel']",9,30,False
337,Marsha Blackburn,Senate,Republican,TN,,2021-08-02 00:06:29+00:00,Another of Nancy’s socialistic power plays. twitter.com/speakerpelosi/…,574,143,590,34,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1421985719090823175,,['https://twitter.com/speakerpelosi/status/1421914530200887304'],another nancys socialistic power plays twittercomspeakerpelosi,"['another', 'nancys', 'socialistic', 'power', 'plays', 'twittercomspeakerpelosi']",8,1341,False
338,Ron Johnson,Senate,Republican,WI,,2021-08-02 00:05:00+00:00,"The redactions in Dr. Fauci's emails are hiding something. 

They need to be transparent. 

This is information the American public deserves to have. https://t.co/PYDqoIwKZN",270,308,908,18,senronjohnson,Twitter,https://twitter.com/SenRonJohnson/status/1421985345768366081,https://pbs.twimg.com/amplify_video_thumb/1421853472484470789/img/3Edv9qcNXQq_WpmY.jpg,[],redactions dr faucis emails hiding something need transparent information american public deserves,"['redactions', 'dr', 'faucis', 'emails', 'hiding', 'something', 'need', 'transparent', 'information', 'american', 'public', 'deserves']",15,1504,False
339,Bonnie Watson Coleman,House,Democrat,NJ,12,2021-08-03 12:38:47+00:00,"Praying for their families tonight. 

These officers risked their lives to defend our democracy. 
If you're struggling, I beg you to please seek help.
800-273-8255 twitter.com/CNN/status/142…",1,9,11,0,repbonnie,Twitter,https://twitter.com/RepBonnie/status/1422537430809329673,,['https://twitter.com/CNN/status/1422393321255751682'],praying families tonight officers risked lives defend democracy youre struggling beg please seek help8002738255 twittercomcnnstatus142,"['praying', 'families', 'tonight', 'officers', 'risked', 'lives', 'defend', 'democracy', 'youre', 'struggling', 'beg', 'please', 'seek', 'help8002738255', 'twittercomcnnstatus142']",2,21,False
340,Bonnie Watson Coleman,House,Democrat,NJ,12,2021-08-03 12:35:48+00:00,"CONGRATULATIONS @athiiing Mu! 
GOLD in Tokyo! https://t.co/P8vK0YR5QR",1,8,20,0,repbonnie,Twitter,https://twitter.com/RepBonnie/status/1422536681132109828,https://pbs.twimg.com/media/E73dhm9WQAQ14lv?format=jpg&name=small,[],congratulations mu gold tokyo,"['congratulations', 'mu', 'gold', 'tokyo']",5,29,False
341,Frederica S. Wilson,House,Democrat,FL,24,2021-08-03 12:33:46+00:00,"This is beyond heartbreaking and dishonorable that some leaders choose to perpetrate lies about what happened on #January6th.
cnn.com/2021/08/02/pol…",1,5,20,2,repwilson,Twitter,https://twitter.com/RepWilson/status/1422536169443766273,,['https://www.cnn.com/2021/08/02/politics/dc-metropolitan-police-officer-suicide-january-6-capitol-riot/index.html'],beyond heartbreaking dishonorable leaders choose perpetrate lies happened january6thcnncom20210802pol,"['beyond', 'heartbreaking', 'dishonorable', 'leaders', 'choose', 'perpetrate', 'lies', 'happened', 'january6thcnncom20210802pol']",-1,28,False
342,Jeff Duncan,House,Republican,SC,3,2021-08-03 12:32:47+00:00,"Inflation is essentially a hidden tax on Americans. 

And Biden's foolish tax and spend policies, with a huge assist from Pelosi and Schumer, are making it much, much worse than it should be. https://t.co/PFOhkdPMBl",6,2,7,1,repjeffduncan,Twitter,https://twitter.com/RepJeffDuncan/status/1422535921501618195,https://pbs.twimg.com/media/E73cxcHXsAMeDbj?format=jpg&name=small,[],inflation essentially hidden tax americans bidens foolish tax spend policies huge assist pelosi schumer making much much worse,"['inflation', 'essentially', 'hidden', 'tax', 'americans', 'bidens', 'foolish', 'tax', 'spend', 'policies', 'huge', 'assist', 'pelosi', 'schumer', 'making', 'much', 'much', 'worse']",14,16,False
343,Tony Gonzales,House,Republican,TX,23,2021-08-03 12:30:38+00:00,Castroville State Bank is an important partner in the Medina County community. Yesterday I got an update on projects that this hometown bank is helping with and heard from their leadership about the issues that matter to them. https://t.co/04HkmHKoeF,0,2,3,0,reptonygonzales,Twitter,https://twitter.com/RepTonyGonzales/status/1422535379018727437,https://pbs.twimg.com/media/E73cYt8WQAMLRSS?format=jpg&name=small,[],castroville state bank important partner medina county community yesterday got update projects hometown bank helping heard leadership issues matter,"['castroville', 'state', 'bank', 'important', 'partner', 'medina', 'county', 'community', 'yesterday', 'got', 'update', 'projects', 'hometown', 'bank', 'helping', 'heard', 'leadership', 'issues', 'matter']",-1,5,False
344,Ken Buck,House,Republican,CO,4,2021-08-03 12:30:34+00:00,"The infrastructure package is a 2700 page liberal wish list that no Senator, including those who introduced it, can say in good faith that they read it in its entirety.",15,33,80,4,repkenbuck,Twitter,https://twitter.com/RepKenBuck/status/1422535363411783683,,[],infrastructure package page liberal wish list senator including introduced say good faith read entirety,"['infrastructure', 'package', 'page', 'liberal', 'wish', 'list', 'senator', 'including', 'introduced', 'say', 'good', 'faith', 'read', 'entirety']",3,132,False
345,Tony Gonzales,House,Republican,TX,23,2021-08-03 12:28:37+00:00,Today my staff will be in Brewster &amp; Edwards Counties to help you with a variety of issues. No appointments necessary! https://t.co/E9nzUvChmy,1,1,2,0,reptonygonzales,Twitter,https://twitter.com/RepTonyGonzales/status/1422534872443260930,https://pbs.twimg.com/media/E73b20WXoAQNJ9o?format=jpg&name=small,[],today staff brewster edwards counties help variety issues appointments necessary,"['today', 'staff', 'brewster', 'edwards', 'counties', 'help', 'variety', 'issues', 'appointments', 'necessary']",6,4,False
346,Raja Krishnamoorthi,House,Democrat,IL,8,2021-08-03 12:25:00+00:00,"Trump told his Department of Justice to say the 2020 election was corrupt and “leave the rest to me.” As an Oversight Subcommittee Chair, I’m working with my colleagues to get to the bottom of this abuse of power. https://t.co/JqhWzmbaG6",10,86,233,3,congressmanraja,Twitter,https://twitter.com/CongressmanRaja/status/1422533960702124034,https://pbs.twimg.com/amplify_video_thumb/1422299837576384512/img/I5219DR_G_xnWA_K.jpg,[],trump told department justice say election corrupt leave rest oversight subcommittee chair im working colleagues get bottom abuse power,"['trump', 'told', 'department', 'justice', 'say', 'election', 'corrupt', 'leave', 'rest', 'oversight', 'subcommittee', 'chair', 'im', 'working', 'colleagues', 'get', 'bottom', 'abuse', 'power']",-1,332,False
347,Thomas Massie,House,Republican,KY,4,2021-08-03 12:09:34+00:00,"COVID patient hospital bed utilization is in orange:
coronavirus.jhu.edu/data/hospitali… https://t.co/Yh9s7vjvl0",51,265,638,26,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1422530079444377616,https://pbs.twimg.com/media/E73Xj12XIBUoPAT?format=jpg&name=small,['https://coronavirus.jhu.edu/data/hospitalization-7-day-trend'],covid patient hospital bed utilization orangecoronavirusjhuedudatahospitali,"['covid', 'patient', 'hospital', 'bed', 'utilization', 'orangecoronavirusjhuedudatahospitali']",0,980,False
348,W. Gregory Steube,House,Republican,FL,17,2021-08-03 12:00:02+00:00,"We're not mandating masks in Florida - we're encouraging people to get vaccinated and make decisions for themselves while we reopen the economy and schools.

I joined @FoxFriendsFirst and @ToddPiro this morning to discuss the Admin's partisan attacks against Fl and Gov. DeSantis. https://t.co/hG92eLCzRN",11,5,14,0,repgregsteube,Twitter,https://twitter.com/RepGregSteube/status/1422527679249608712,https://pbs.twimg.com/amplify_video_thumb/1422491345722150928/img/NhF-TV5RFo4vQu6L.jpg,[],mandating masks florida encouraging people get vaccinated make decisions reopen economy schoolsi joined morning discuss admins partisan attacks fl gov desantis,"['mandating', 'masks', 'florida', 'encouraging', 'people', 'get', 'vaccinated', 'make', 'decisions', 'reopen', 'economy', 'schoolsi', 'joined', 'morning', 'discuss', 'admins', 'partisan', 'attacks', 'fl', 'gov', 'desantis']",1,30,False
349,Adriano Espaillat,House,Democrat,NY,13,2021-08-03 11:45:17+00:00,"When Mitch McConnell didn’t have 60 votes to pack the Supreme Court, he nuked the filibuster.

Our democracy will die if we don’t do the same to protect voting rights.",3,18,38,0,repespaillat,Twitter,https://twitter.com/RepEspaillat/status/1422523968012050432,,[],mitch mcconnell didnt votes pack supreme court nuked filibusterour democracy die dont protect voting rights,"['mitch', 'mcconnell', 'didnt', 'votes', 'pack', 'supreme', 'court', 'nuked', 'filibusterour', 'democracy', 'die', 'dont', 'protect', 'voting', 'rights']",12,59,False
350,Lori Trahan,House,Democrat,MA,3,2021-08-03 11:31:57+00:00,"This is truly devastating. Officer DeFreytag is and will always be a hero. My heart is with his loved ones and the MPD family. 

We owe each officer who answered the call on #January6th an incredible debt of gratitude — one we can never fully repay. We must start with the truth. twitter.com/natashabertran…",0,3,15,0,reploritrahan,Twitter,https://twitter.com/RepLoriTrahan/status/1422520611084062720,,['https://twitter.com/natashabertrand/status/1422371099002777604'],truly devastating officer defreytag always hero heart loved ones mpd family owe officer answered call january6th incredible debt gratitude one never fully repay must start truth twittercomnatashabertran,"['truly', 'devastating', 'officer', 'defreytag', 'always', 'hero', 'heart', 'loved', 'ones', 'mpd', 'family', 'owe', 'officer', 'answered', 'call', 'january6th', 'incredible', 'debt', 'gratitude', 'one', 'never', 'fully', 'repay', 'must', 'start', 'truth', 'twittercomnatashabertran']",2,18,False
351,Thomas Massie,House,Republican,KY,4,2021-08-03 09:46:31+00:00,"Don’t hurt people.

Don’t take their stuff.

Don’t give medical advice to rank strangers.",60,231,1964,8,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1422494076700663809,,[],dont hurt peopledont take stuffdont give medical advice rank strangers,"['dont', 'hurt', 'peopledont', 'take', 'stuffdont', 'give', 'medical', 'advice', 'rank', 'strangers']",-1,2263,False
352,Thomas Massie,House,Republican,KY,4,2021-08-03 08:43:40+00:00,"@benryanwriter Mistakes happen and authors can’t be expected to find all of them. It seems like a few years ago most news outlets cut many of their editor positions.

In the 70’s my dad set lead (Pb) type in mechanical printing presses. He would find typos even though the letters were backwards",0,0,1,0,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1422478262345871368,,[],mistakes happen authors cant expected find seems like years ago news outlets cut many editor positionsin 70s dad set lead pb type mechanical printing presses would find typos even though letters backwards,"['mistakes', 'happen', 'authors', 'cant', 'expected', 'find', 'seems', 'like', 'years', 'ago', 'news', 'outlets', 'cut', 'many', 'editor', 'positionsin', '70s', 'dad', 'set', 'lead', 'pb', 'type', 'mechanical', 'printing', 'presses', 'would', 'find', 'typos', 'even', 'though', 'letters', 'backwards']",-1,1,False
353,Jimmy Gomez,House,Democrat,CA,34,2021-08-03 04:11:56+00:00,"Lots of love and solidarity ✊🏽 here on these Capitol steps tonight.

People of all ages and backgrounds from across the country joined us here to speak up for the millions of Americans facing eviction.

Thank you all for taking a stand with us to extend the #EvictionMoratorium! https://t.co/lCOw9gJaNy",3,27,108,1,repjimmygomez,Twitter,https://twitter.com/RepJimmyGomez/status/1422409878233042944,https://pbs.twimg.com/media/E71qPfAWYAAy0ek?format=jpg&name=small,[],lots love solidarity capitol steps tonightpeople ages backgrounds across country joined us speak millions americans facing evictionthank taking stand us extend evictionmoratorium,"['lots', 'love', 'solidarity', 'capitol', 'steps', 'tonightpeople', 'ages', 'backgrounds', 'across', 'country', 'joined', 'us', 'speak', 'millions', 'americans', 'facing', 'evictionthank', 'taking', 'stand', 'us', 'extend', 'evictionmoratorium']",0,139,False
354,Maxine Waters,House,Democrat,CA,43,2021-08-03 03:47:28+00:00,"It’s late, but I won’t rest while we face an #EvictionEmergency! I just sent a letter to @SpeakerPelosi standing with her in our demand that Biden immediately direct the CDC to extend the eviction moratorium. This isn’t just a moral imperative, it’s a public health imperative! https://t.co/3Viet8O055",144,325,1327,24,repmaxinewaters,Twitter,https://twitter.com/RepMaxineWaters/status/1422403720143417366,https://pbs.twimg.com/media/E71kG1BXsCsuelU?format=jpg&name=small,[],late wont rest face evictionemergency sent letter standing demand biden immediately direct cdc extend eviction moratorium isnt moral imperative public health imperative,"['late', 'wont', 'rest', 'face', 'evictionemergency', 'sent', 'letter', 'standing', 'demand', 'biden', 'immediately', 'direct', 'cdc', 'extend', 'eviction', 'moratorium', 'isnt', 'moral', 'imperative', 'public', 'health', 'imperative']",0,1820,False
355,Don Bacon,House,Republican,NE,2,2021-08-03 03:38:13+00:00,Fair winds and following seas. Thank you to the crew and their families for defending freedom. I was deployed on the USS Carl Vinson as an AF electronic warfare officer in 1996.  navytimes.com/news/your-navy…,2,3,10,0,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1422401393474908162,,['https://www.navytimes.com/news/your-navy/2021/08/02/uss-carl-vinson-and-its-strike-group-deploy/'],fair winds following seas thank crew families defending freedom deployed uss carl vinson af electronic warfare officer navytimescomnewsyournavy,"['fair', 'winds', 'following', 'seas', 'thank', 'crew', 'families', 'defending', 'freedom', 'deployed', 'uss', 'carl', 'vinson', 'af', 'electronic', 'warfare', 'officer', 'navytimescomnewsyournavy']",10,15,False
356,Jimmy Gomez,House,Democrat,CA,34,2021-08-03 03:28:04+00:00,"Took a short break from occupying the Capitol steps tonight to join @Pico_Union_NC!

We talked about the need for #RentReliefNow, getting vaccinated, and #COVID19 resources for #CA34 families.

Thanks to all who joined us this evening! https://t.co/VIUFjaEAu6",1,7,14,0,repjimmygomez,Twitter,https://twitter.com/RepJimmyGomez/status/1422398839361875982,https://pbs.twimg.com/media/E71gM_YX0AIa9qd?format=jpg&name=small,[],took short break occupying capitol steps tonight join unionncwe talked need rentreliefnow getting vaccinated covid19 resources ca34 familiesthanks joined us evening,"['took', 'short', 'break', 'occupying', 'capitol', 'steps', 'tonight', 'join', 'unionncwe', 'talked', 'need', 'rentreliefnow', 'getting', 'vaccinated', 'covid19', 'resources', 'ca34', 'familiesthanks', 'joined', 'us', 'evening']",1,22,False
357,Don Bacon,House,Republican,NE,2,2021-08-03 03:17:50+00:00,"@JimHarroldOmaha Actually, my bill includes those who assaulted police on Jan 6. You’re so left wing on these issues, you wouldn’t know.",5,1,0,0,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1422396261664272385,,[],actually bill includes assaulted police jan youre left wing issues wouldnt know,"['actually', 'bill', 'includes', 'assaulted', 'police', 'jan', 'youre', 'left', 'wing', 'issues', 'wouldnt', 'know']",2,6,False
358,Josh Gottheimer,House,Democrat,NJ,5,2021-08-03 03:13:32+00:00,"I am devastated to hear of the passing of Officer Hashida, who bravely defended our Capitol on Jan 6th. My thoughts and prayers are with his loved ones.

For both his courage on that day and throughout his service, he will be remembered as a hero. 

cnn.com/2021/08/02/pol…",0,7,7,1,repjoshg,Twitter,https://twitter.com/RepJoshG/status/1422395182448881679,,['https://www.cnn.com/2021/08/02/politics/dc-metropolitan-police-officer-suicide-january-6-capitol-riot/index.html'],devastated hear passing officer hashida bravely defended capitol jan 6th thoughts prayers loved onesfor courage day throughout service remembered hero cnncom20210802pol,"['devastated', 'hear', 'passing', 'officer', 'hashida', 'bravely', 'defended', 'capitol', 'jan', '6th', 'thoughts', 'prayers', 'loved', 'onesfor', 'courage', 'day', 'throughout', 'service', 'remembered', 'hero', 'cnncom20210802pol']",2,15,False
359,Lee M. Zeldin,House,Republican,NY,1,2021-08-03 03:11:43+00:00,"If you are silent without a care in the world about illegal immigrants surging the border with COVID and without a mask, test, vaccination, or permission, you shouldn’t say even just one more word about the behavior and lives of the rest of us.",94,404,1433,26,repleezeldin,Twitter,https://twitter.com/RepLeeZeldin/status/1422394723646550028,,[],silent without care world illegal immigrants surging border covid without mask test vaccination permission shouldnt say even one word behavior lives rest us,"['silent', 'without', 'care', 'world', 'illegal', 'immigrants', 'surging', 'border', 'covid', 'without', 'mask', 'test', 'vaccination', 'permission', 'shouldnt', 'say', 'even', 'one', 'word', 'behavior', 'lives', 'rest', 'us']",1,1957,False
360,Jason Smith,House,Republican,MO,8,2021-08-03 03:01:35+00:00,"The @TheJusticeDept lawsuit on Georgia's election laws is not only unconstitutional, it's purely political. I'm proud to join my Republican colleagues to fight back and preserve the integrity of our elections.
 foxnews.com/politics/house…",17,5,17,1,repjasonsmith,Twitter,https://twitter.com/RepJasonSmith/status/1422392171450314774,,['https://www.foxnews.com/politics/house-republicans-doj-lawsuit-georgia-election-law-amicus-brief'],lawsuit georgias election laws unconstitutional purely political im proud join republican colleagues fight back preserve integrity elections foxnewscompoliticshouse,"['lawsuit', 'georgias', 'election', 'laws', 'unconstitutional', 'purely', 'political', 'im', 'proud', 'join', 'republican', 'colleagues', 'fight', 'back', 'preserve', 'integrity', 'elections', 'foxnewscompoliticshouse']",12,40,False
361,Alan S. Lowenthal,House,Democrat,CA,47,2021-08-03 03:00:00+00:00,"Families being evicted – children in fear and distress, parents struggling to find basic shelter – is something we should never tolerate in this country. I believe everyone deserves a safe, affordable house &amp; will keep fighting #ForThePeople. We need to act now.",3,8,28,0,replowenthal,Twitter,https://twitter.com/RepLowenthal/status/1422391774438469643,,[],families evicted children fear distress parents struggling find basic shelter something never tolerate country believe everyone deserves safe affordable house keep fighting forthepeople need act,"['families', 'evicted', 'children', 'fear', 'distress', 'parents', 'struggling', 'find', 'basic', 'shelter', 'something', 'never', 'tolerate', 'country', 'believe', 'everyone', 'deserves', 'safe', 'affordable', 'house', 'keep', 'fighting', 'forthepeople', 'need', 'act']",0,39,False
362,Abigail Davis Spanberger,House,Democrat,VA,7,2021-08-03 02:59:50+00:00,"My heart breaks for Officer DeFreytag’s loved ones and the entire MPD community. 

Officers are still grappling with the wounds — physical and psychological — that they endured on January 6. We owe these heroes support, accountability, and honor for their valor. twitter.com/NatashaBertran…",11,15,105,2,repspanberger,Twitter,https://twitter.com/RepSpanberger/status/1422391732038258688,,['https://twitter.com/NatashaBertrand/status/1422371099002777604'],heart breaks officer defreytags loved ones entire mpd community officers still grappling wounds physical psychological endured january owe heroes support accountability honor valor twittercomnatashabertran,"['heart', 'breaks', 'officer', 'defreytags', 'loved', 'ones', 'entire', 'mpd', 'community', 'officers', 'still', 'grappling', 'wounds', 'physical', 'psychological', 'endured', 'january', 'owe', 'heroes', 'support', 'accountability', 'honor', 'valor', 'twittercomnatashabertran']",2,133,False
363,Thomas Massie,House,Republican,KY,4,2021-08-03 02:59:38+00:00,"@RecordsEstate lol. careful, people don’t know you’re being #sassywithmassie",1,0,4,0,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1422391683610816533,,[],lol careful people dont know youre sassywithmassie,"['lol', 'careful', 'people', 'dont', 'know', 'youre', 'sassywithmassie']",-1,5,False
364,Barbara Lee,House,Democrat,CA,13,2021-08-03 02:55:38+00:00,"This is a public health emergency. 

@POTUS and @CDCgov can and should extend the eviction moratorium immediately. https://t.co/7O4tEhSHFO",14,69,199,5,repbarbaralee,Twitter,https://twitter.com/RepBarbaraLee/status/1422390676470341634,https://pbs.twimg.com/ext_tw_video_thumb/1422390284609069056/pu/img/sftttSspUpRPUntq.jpg,[],public health emergency extend eviction moratorium immediately,"['public', 'health', 'emergency', 'extend', 'eviction', 'moratorium', 'immediately']",0,287,False
365,Thomas Massie,House,Republican,KY,4,2021-08-03 02:51:12+00:00,No small typo either. It literally says the opposite of the actual study.,23,58,482,0,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1422389561133608972,,[],small typo either literally says opposite actual study,"['small', 'typo', 'either', 'literally', 'says', 'opposite', 'actual', 'study']",-1,563,False
366,Seth Moulton,House,Democrat,MA,6,2021-08-03 02:49:07+00:00,".@ChrisMurphyCT gets it 👇

High-speed rail will turn our transportation system from a leading contributor of inequality and emissions to one that lets us tear down highways that divide communities, fight climate change, grow the economy + create jobs. twitter.com/chrismurphyct/…",2,3,10,0,teammoulton,Twitter,https://twitter.com/teammoulton/status/1422389037726412806,,['https://twitter.com/chrismurphyct/status/1422358905296982016'],gets highspeed rail turn transportation system leading contributor inequality emissions one lets us tear highways divide communities fight climate change grow economy create jobs twittercomchrismurphyct,"['gets', 'highspeed', 'rail', 'turn', 'transportation', 'system', 'leading', 'contributor', 'inequality', 'emissions', 'one', 'lets', 'us', 'tear', 'highways', 'divide', 'communities', 'fight', 'climate', 'change', 'grow', 'economy', 'create', 'jobs', 'twittercomchrismurphyct']",-1,15,False
367,Thomas Massie,House,Republican,KY,4,2021-08-03 02:47:48+00:00,"article’s been up 6hrs &amp; still has a typo

“Among the 1,505 participants who initially tested negative for the coronavirus, 7.8 percent of those who received the antibody injection developed symptoms of Covid within four weeks, compared with just 1.5 percent of the placebo group” twitter.com/nbcnews/status…",35,142,508,3,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1422388704283439124,,['https://twitter.com/nbcnews/status/1422307473877258240'],articles 6hrs still typoamong participants initially tested negative coronavirus percent received antibody injection developed symptoms covid within four weeks compared percent placebo group twittercomnbcnewsstatus,"['articles', '6hrs', 'still', 'typoamong', 'participants', 'initially', 'tested', 'negative', 'coronavirus', 'percent', 'received', 'antibody', 'injection', 'developed', 'symptoms', 'covid', 'within', 'four', 'weeks', 'compared', 'percent', 'placebo', 'group', 'twittercomnbcnewsstatus']",1,688,False
368,Lee M. Zeldin,House,Republican,NY,1,2021-08-03 02:45:56+00:00,Kamala Harris is doing a real bang up job securing the border. She couldn’t possibly be handling this any more incompetently. Harris needs to be replaced IMMEDIATELY!,111,261,1562,18,repleezeldin,Twitter,https://twitter.com/RepLeeZeldin/status/1422388233405706250,,[],kamala harris real bang job securing border couldnt possibly handling incompetently harris needs replaced immediately,"['kamala', 'harris', 'real', 'bang', 'job', 'securing', 'border', 'couldnt', 'possibly', 'handling', 'incompetently', 'harris', 'needs', 'replaced', 'immediately']",4,1952,False
369,Dina Titus,House,Democrat,NV,1,2021-08-03 02:42:26+00:00,Congratulations to @HowardWattsNV on this well deserved recognition! We’re grateful to have partners like you in the Nevada Legislature who are committed to combatting climate change head on. twitter.com/ncelenviro/sta…,2,2,9,1,repdinatitus,Twitter,https://twitter.com/repdinatitus/status/1422387353193115648,,['https://twitter.com/ncelenviro/status/1421181394475180038'],congratulations well deserved recognition grateful partners like nevada legislature committed combatting climate change head twittercomncelenvirosta,"['congratulations', 'well', 'deserved', 'recognition', 'grateful', 'partners', 'like', 'nevada', 'legislature', 'committed', 'combatting', 'climate', 'change', 'head', 'twittercomncelenvirosta']",-1,14,False
370,Peter Meijer,House,Republican,MI,3,2021-08-03 02:41:38+00:00,Awful. Just awful. May God rest his soul in peace. twitter.com/mikevwusa/stat…,44,40,461,4,repmeijer,Twitter,https://twitter.com/RepMeijer/status/1422387152827060225,,['https://twitter.com/mikevwusa/status/1422359633637908484'],awful awful may god rest soul peace twittercommikevwusastat,"['awful', 'awful', 'may', 'god', 'rest', 'soul', 'peace', 'twittercommikevwusastat']",8,549,False
371,Jimmy Panetta,House,Democrat,CA,20,2021-08-03 02:41:14+00:00,"We mourn the loss of Metropolitan Police Department Officer Gunther Hashida, who selflessly defended the Capitol on January 6th. May his memory be a blessing.
cnn.com/2021/08/02/pol…",4,2,18,3,repjimmypanetta,Twitter,https://twitter.com/RepJimmyPanetta/status/1422387053598322695,,['https://www.cnn.com/2021/08/02/politics/dc-metropolitan-police-officer-suicide-january-6-capitol-riot/index.html'],mourn loss metropolitan police department officer gunther hashida selflessly defended capitol january 6th may memory blessingcnncom20210802pol,"['mourn', 'loss', 'metropolitan', 'police', 'department', 'officer', 'gunther', 'hashida', 'selflessly', 'defended', 'capitol', 'january', '6th', 'may', 'memory', 'blessingcnncom20210802pol']",2,27,False
372,Steny H. Hoyer,House,Democrat,MD,5,2021-08-03 02:31:13+00:00,"The news of @dcpolicedept Officer Hashida's death is heartbreaking, and I will be keeping his family, as well as his colleagues who joined him in responding to the attack on the Capitol on 1/6, in my thoughts.  Read my full statement: bit.ly/3jfb2jE",5,18,69,2,leaderhoyer,Twitter,https://twitter.com/LeaderHoyer/status/1422384532473491466,,['https://bit.ly/3jfb2jE'],news officer hashidas death heartbreaking keeping family well colleagues joined responding attack capitol thoughts read full statement bitly3jfb2je,"['news', 'officer', 'hashidas', 'death', 'heartbreaking', 'keeping', 'family', 'well', 'colleagues', 'joined', 'responding', 'attack', 'capitol', 'thoughts', 'read', 'full', 'statement', 'bitly3jfb2je']",2,94,False
373,Warren Davidson,House,Republican,OH,8,2021-08-03 02:28:59+00:00,"“[All] problematic for the Federal Reserve. The current program of $120 billion a month in monetary injections only maintains economic growth. But… those monetary interventions are not translating into economic activity…”

America needs #SoundMoney!  seekingalpha.com/article/444409…",13,1,17,0,warrendavidson,Twitter,https://twitter.com/WarrenDavidson/status/1422383969396527104,,['https://seekingalpha.com/article/4444095-a-grossly-defective-product-how-strong-is-the-economy-really?source=postToTwitter'],problematic federal reserve current program billion month monetary injections maintains economic growth monetary interventions translating economic activityamerica needs soundmoney seekingalphacomarticle444409,"['problematic', 'federal', 'reserve', 'current', 'program', 'billion', 'month', 'monetary', 'injections', 'maintains', 'economic', 'growth', 'monetary', 'interventions', 'translating', 'economic', 'activityamerica', 'needs', 'soundmoney', 'seekingalphacomarticle444409']",20,31,False
374,Derek Kilmer,House,Democrat,WA,6,2021-08-03 02:28:21+00:00,I’ll keep pushing to ensure these communities get the support they need as they seek to move to higher ground and keep their people out of harm’s way.,0,0,10,0,repderekkilmer,Twitter,https://twitter.com/RepDerekKilmer/status/1422383810365243393,,[],ill keep pushing ensure communities get support need seek move higher ground keep people harms way,"['ill', 'keep', 'pushing', 'ensure', 'communities', 'get', 'support', 'need', 'seek', 'move', 'higher', 'ground', 'keep', 'people', 'harms', 'way']",0,10,False
