,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
30,Stacey E. Plaskett,House,Democrat,VI,0,2021-05-09 13:13:29+00:00,https://t.co/mShNCo6Xko,19,57,771,3,staceyplaskett,Twitter,https://twitter.com/StaceyPlaskett/status/1391380807714058240,https://pbs.twimg.com/media/E08tdtRWUAIJWVH?format=png&name=small,[],,[],47,850,966
326,Tammy Baldwin,Senate,Democrat,WI,,2021-05-07 15:25:50,"Today I toured Jumping Jersey Dairy Farm with Organic Valley in Reedsburg to see firsthand how #WI farmers are taking action to be part of the solution to the #ClimateCrisis, because combatting climate change is necessary for the health and prosperity of our rural communities.",116,0,718,0,senatortammybaldwin,Facebook,https://facebook.com/senatortammybaldwin/posts/10159315243747140,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/183751973_10159315242982140_2600028425541086439_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=110474&_nc_ohc=BmjSSDKAT8IAX8Eo_Uz&_nc_ht=scontent-iad3-2.xx&tp=14&oh=c37406f0c98ce8896cf9a498f7de7424&oe=60BCFB20,,today toured jumping jersey dairy farm organic valley reedsburg see firsthand wi farmers taking action part solution climatecrisis combatting climate change necessary health prosperity rural communities,"['today', 'toured', 'jumping', 'jersey', 'dairy', 'farm', 'organic', 'valley', 'reedsburg', 'see', 'firsthand', 'wi', 'farmers', 'taking', 'action', 'part', 'solution', 'climatecrisis', 'combatting', 'climate', 'change', 'necessary', 'health', 'prosperity', 'rural', 'communities']",06,834,4165
435,Mo Brooks,House,Republican,AL,5,2021-05-07 13:52:35,"I spoke to Breitbart yesterday and made clear that if Big Tech is going to deny Americans their fundamental right to Freedom of Speech, Big Tech needs to start being concerned about whether they will be allowed to operate in the United States of America.

BREITBART.COM
EXCLUSIVE: Rep. Mo Brooks: Tech Censorship Allows Evil to Thrive",129,70,623,0,RepMoBrooks,Facebook,https://facebook.com/RepMoBrooks/posts/3895440500504578,,https://www.breitbart.com/tech/2021/05/06/exclusive-rep-mo-brooks-tech-censorship-allows-evil-to-thrive/,spoke breitbart yesterday made clear big tech going deny americans fundamental right freedom speech big tech needs start concerned whether allowed operate united states americabreitbartcomexclusive rep mo brooks tech censorship allows evil thrive,"['spoke', 'breitbart', 'yesterday', 'made', 'clear', 'big', 'tech', 'going', 'deny', 'americans', 'fundamental', 'right', 'freedom', 'speech', 'big', 'tech', 'needs', 'start', 'concerned', 'whether', 'allowed', 'operate', 'united', 'states', 'americabreitbartcomexclusive', 'rep', 'mo', 'brooks', 'tech', 'censorship', 'allows', 'evil', 'thrive']",04,822,1786
270,Gary C. Peters,Senate,Democrat,MI,,2021-05-08 10:32:15,"Today marks 76 years since World War II ended in Europe. My father Herb, an Army 1st Lieutenant in Europe during WWII, was among those brave men and women who gave so much in the fight against tyranny. To all WWII veterans—your legacy will never be forgotten. #VEDay",77,0,725,0,SenGaryPeters,Facebook,https://facebook.com/SenGaryPeters/posts/10159234587439324,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/184387687_10159234585889324_8754884461950967705_n.jpg?_nc_cat=103&ccb=1-3&_nc_sid=110474&_nc_ohc=ek0n1RF6nK4AX_uRp9N&_nc_ht=scontent-iad3-2.xx&tp=14&oh=8057c604e298a97a33a9697d9e98337e&oe=60C032DC,,today marks years since world war ii ended europe father herb army 1st lieutenant europe wwii among brave men women gave much fight tyranny wwii veteransyour legacy never forgotten veday,"['today', 'marks', 'years', 'since', 'world', 'war', 'ii', 'ended', 'europe', 'father', 'herb', 'army', '1st', 'lieutenant', 'europe', 'wwii', 'among', 'brave', 'men', 'women', 'gave', 'much', 'fight', 'tyranny', 'wwii', 'veteransyour', 'legacy', 'never', 'forgotten', 'veday']",28,802,3219
362,Steve Daines,Senate,Republican,MT,,2021-05-07 11:14:33,"The rest of the country should follow Montana’s lead. Thanks to the leadership of Governor Greg Gianforte, we're open for business, open for school, incentivizing getting back to work AND ending the extra unemployment payments.

Be more like Montana.

CNBC.COM
April's expected hiring boom goes bust as nonfarm payroll gain falls well short of estimates",107,55,588,0,SteveDainesMT,Facebook,https://facebook.com/SteveDainesMT/posts/2397711887040080,,https://www.cnbc.com/2021/05/07/jobs-report-april-2021.html?__source=twitter%7Cmain,rest country follow montanas lead thanks leadership governor greg gianforte open business open school incentivizing getting back work ending extra unemployment paymentsbe like montanacnbccomaprils expected hiring boom goes bust nonfarm payroll gain falls well short estimates,"['rest', 'country', 'follow', 'montanas', 'lead', 'thanks', 'leadership', 'governor', 'greg', 'gianforte', 'open', 'business', 'open', 'school', 'incentivizing', 'getting', 'back', 'work', 'ending', 'extra', 'unemployment', 'paymentsbe', 'like', 'montanacnbccomaprils', 'expected', 'hiring', 'boom', 'goes', 'bust', 'nonfarm', 'payroll', 'gain', 'falls', 'well', 'short', 'estimates']",44,750,2837
316,Tammy Duckworth,Senate,Democrat,IL,,2021-05-07 16:15:59,"To me and these members of our Coast Guard—investing in infrastructure means investing in jobs, communities, businesses and waterways. Don't you agree?",63,0,683,0,SenDuckworth,Facebook,https://facebook.com/SenDuckworth/posts/1946789935494946,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/180891180_1946789712161635_8042607217916881222_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=8024bb&_nc_ohc=optBZJEVzd4AX-yr2qn&_nc_ht=scontent-iad3-2.xx&tp=14&oh=bc86f52cb4b2faca42349e40b0aec5a5&oe=60BD22F4,,members coast guardinvesting infrastructure means investing jobs communities businesses waterways dont agree,"['members', 'coast', 'guardinvesting', 'infrastructure', 'means', 'investing', 'jobs', 'communities', 'businesses', 'waterways', 'dont', 'agree']",13,746,10770
64,Raja Krishnamoorthi,House,Democrat,IL,8,2021-05-08 15:35:04+00:00,"I’ve announced plans to reintroduce my Animal Welfare Enforcement Improvement Act. It will strengthen the enforcement of the Animal Welfare Act’s licensing process for animal dealers. If Tiger King taught us anything, it’s that the law is failing animals.
krishnamoorthi.house.gov/media/press-re…",29,180,519,5,congressmanraja,Twitter,https://twitter.com/CongressmanRaja/status/1391054047684218883,,['https://krishnamoorthi.house.gov/media/press-releases/congressman-krishnamoorthi-announces-plan-reintroduce-animal-welfare'],ive announced plans reintroduce animal welfare enforcement improvement act strengthen enforcement animal welfare acts licensing process animal dealers tiger king taught us anything law failing animalskrishnamoorthihousegovmediapressre,"['ive', 'announced', 'plans', 'reintroduce', 'animal', 'welfare', 'enforcement', 'improvement', 'act', 'strengthen', 'enforcement', 'animal', 'welfare', 'acts', 'licensing', 'process', 'animal', 'dealers', 'tiger', 'king', 'taught', 'us', 'anything', 'law', 'failing', 'animalskrishnamoorthihousegovmediapressre']",46,733,1110
128,Jody B. Hice,House,Republican,GA,10,2021-05-07 16:08:56+00:00,"There are 7.4 million open jobs in America.

But employment only increased by 266k in April, far below the 1 million estimate.

Because government is paying folks not to work!

It's only going to get worse w/ Dems' radical policies coming out of DC.

WELCOME TO THE BIDEN ECONOMY!",104,169,445,11,congressmanhice,Twitter,https://twitter.com/CongressmanHice/status/1390700185790070784,,[],million open jobs americabut employment increased 266k april far million estimatebecause government paying folks workits going get worse w dems radical policies coming dcwelcome biden economy,"['million', 'open', 'jobs', 'americabut', 'employment', 'increased', '266k', 'april', 'far', 'million', 'estimatebecause', 'government', 'paying', 'folks', 'workits', 'going', 'get', 'worse', 'w', 'dems', 'radical', 'policies', 'coming', 'dcwelcome', 'biden', 'economy']",13,729,10770
172,Christopher Murphy,Senate,Democrat,CT,,2021-05-09 16:06:38,"Families need childcare, they need preschool, they need affordable college, and they need paid family leave. That's why we're going to pass the American Families Plan.",125,0,593,0,chrismurphyct,Facebook,https://facebook.com/chrismurphyct/posts/10158765322428961,,,families need childcare need preschool need affordable college need paid family leave thats going pass american families plan,"['families', 'need', 'childcare', 'need', 'preschool', 'need', 'affordable', 'college', 'need', 'paid', 'family', 'leave', 'thats', 'going', 'pass', 'american', 'families', 'plan']",17,718,27972
182,Marco Rubio,Senate,Republican,FL,,2021-05-09 13:36:07,"Mothers play a foundational role in upholding the most important unit of our society - the family. Today, we honor their love and sacrifice. Happy #MothersDay!",70,0,621,0,SenatorMarcoRubio,Facebook,https://facebook.com/SenatorMarcoRubio/posts/5841755212516461,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/184611358_5841754865849829_632744226376313505_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=8024bb&_nc_ohc=WJ35hPDqWBgAX_6i2hR&_nc_ht=scontent-iad3-2.xx&tp=14&oh=1ec6c3234e9693116133e6898909ecd8&oe=60BD5E37,,mothers play foundational role upholding important unit society family today honor love sacrifice happy mothersday,"['mothers', 'play', 'foundational', 'role', 'upholding', 'important', 'unit', 'society', 'family', 'today', 'honor', 'love', 'sacrifice', 'happy', 'mothersday']",05,691,35137
413,Mo Brooks,House,Republican,AL,5,2021-05-08 09:05:40,"76 years ago today, America's “Greatest Generation” successfully stopped the spread of dictatorial socialism across the planet. We are forever indebted to the brave Americans who made the ultimate sacrifice defending freedom. It is our job now to preserve their legacy by maintaining America’s status as the greatest nation in world history.",101,0,572,0,RepMoBrooks,Facebook,https://facebook.com/RepMoBrooks/posts/3895134543868507,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/183482854_3895133620535266_5965929017066909236_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=8024bb&_nc_ohc=tUkkZlBcI_YAX_uP9aU&_nc_ht=scontent-iad3-2.xx&tp=14&oh=63b3caaae9f9c34bfb42ecee154a8a60&oe=60BFDCC7,,years ago today americas greatest generation successfully stopped spread dictatorial socialism across planet forever indebted brave americans made ultimate sacrifice defending freedom job preserve legacy maintaining americas status greatest nation world history,"['years', 'ago', 'today', 'americas', 'greatest', 'generation', 'successfully', 'stopped', 'spread', 'dictatorial', 'socialism', 'across', 'planet', 'forever', 'indebted', 'brave', 'americans', 'made', 'ultimate', 'sacrifice', 'defending', 'freedom', 'job', 'preserve', 'legacy', 'maintaining', 'americas', 'status', 'greatest', 'nation', 'world', 'history']",28,673,3219
168,Martin Heinrich,Senate,Democrat,NM,,2021-05-09 17:30:28,"On this Mother’s Day, I am missing my mom who passed away last summer. She was such a remarkable person.",31,0,602,0,MartinHeinrich,Facebook,https://facebook.com/MartinHeinrich/posts/10159338169594214,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/184829831_10159338168704214_2718671252842153514_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=110474&_nc_ohc=4J_Je_MHO0oAX9k8eRf&_nc_ht=scontent-iad3-2.xx&tp=14&oh=b9be043f792f4916d282b4519bd30dab&oe=60BD7644,,mothers day missing mom passed away last summer remarkable person,"['mothers', 'day', 'missing', 'mom', 'passed', 'away', 'last', 'summer', 'remarkable', 'person']",11,633,4405
344,Shelley Moore Capito,Senate,Republican,WV,,2021-05-07 13:32:25,Our granddaughter is growing fast! Today is birthday #6 for her. Charlie and I are so excited to be spending it with her today at home! 🎂 🥳 🎉,116,0,500,0,senshelley,Facebook,https://facebook.com/senshelley/posts/10159211191264758,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/183373045_10159211190744758_6302350780767663366_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=110474&_nc_ohc=DHNUOM_Ak1wAX9W0Tw8&_nc_ht=scontent-iad3-2.xx&tp=14&oh=0faba6d0c295aa32044ad62a6da87a6e&oe=60BEF548,,granddaughter growing fast today birthday charlie excited spending today home,"['granddaughter', 'growing', 'fast', 'today', 'birthday', 'charlie', 'excited', 'spending', 'today', 'home']",11,616,4405
170,Charles E. Schumer,Senate,Democrat,NY,,2021-05-09 17:06:43,"I was delighted to attend Emily Gallagher's swearing-in to the New York State Assembly

She is working alongside community activists to create a more livable, more affordable Greenpoint

And to address the harms from decades of industrial pollution and create a greener future",67,0,536,0,senschumer,Facebook,https://facebook.com/senschumer/posts/10159650722119407,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/182022153_10159650721389407_954632738872663706_n.jpg?_nc_cat=106&ccb=1-3&_nc_sid=8024bb&_nc_ohc=s6VwpdnhAUIAX-yAwRH&_nc_ht=scontent-iad3-2.xx&tp=14&oh=e205693842d7c5819a8ef28af46d71a3&oe=60BD9999,,delighted attend emily gallaghers swearingin new york state assemblyshe working alongside community activists create livable affordable greenpointand address harms decades industrial pollution create greener future,"['delighted', 'attend', 'emily', 'gallaghers', 'swearingin', 'new', 'york', 'state', 'assemblyshe', 'working', 'alongside', 'community', 'activists', 'create', 'livable', 'affordable', 'greenpointand', 'address', 'harms', 'decades', 'industrial', 'pollution', 'create', 'greener', 'future']",03,603,2255
302,Christopher Murphy,Senate,Democrat,CT,,2021-05-07 17:52:32,"Connecticut has already vaccinated more than half of all adults in the state. But we've got to keep it up. The COVID-19 vaccine is safe, free and available to everyone ages 16+.",15,0,587,0,chrismurphyct,Facebook,https://facebook.com/chrismurphyct/posts/10158762695078961,,,connecticut already vaccinated half adults state weve got keep covid19 vaccine safe free available everyone ages,"['connecticut', 'already', 'vaccinated', 'half', 'adults', 'state', 'weve', 'got', 'keep', 'covid19', 'vaccine', 'safe', 'free', 'available', 'everyone', 'ages']",36,602,33573
207,Christopher A. Coons,Senate,Democrat,DE,,2021-05-09 11:09:17,"Happy Mother’s Day, Annie! Your friendship, your commitment to our family, and your love anchor our lives. Mike, Jack, Maggie and I are so thankful. Life is wonderful because of you!",44,0,550,0,senatorchriscoons,Facebook,https://facebook.com/senatorchriscoons/posts/4415346811811891,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/184290493_4415346618478577_9036133977096135493_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=110474&_nc_ohc=0EcxMzgBSPgAX-Gkiqp&_nc_ht=scontent-iad3-2.xx&tp=14&oh=9884f334f1d61c3f43f3fed8b7834c4a&oe=60C04512,,happy mothers day annie friendship commitment family love anchor lives mike jack maggie thankful life wonderful,"['happy', 'mothers', 'day', 'annie', 'friendship', 'commitment', 'family', 'love', 'anchor', 'lives', 'mike', 'jack', 'maggie', 'thankful', 'life', 'wonderful']",05,594,35137
447,Vern Buchanan,House,Republican,FL,16,2021-05-07 10:10:27,"Definition of insanity: releasing up to 76,000 inmates early at the same time that you defund the police.

Let’s hope other states don’t follow California’s model. Los Angeles cut its police budget by $150 million, now they’re releasing prisoners early. What could go wrong?

KTLA.COM
California is releasing 76K inmates early, including violent felons",240,220,130,0,CongressmanBuchanan,Facebook,https://facebook.com/CongressmanBuchanan/posts/10159258190969911,,https://ktla.com/news/california/california-will-release-76k-inmates-early-including-violent-felons/,definition insanity releasing inmates early time defund policelets hope states dont follow californias model los angeles cut police budget million theyre releasing prisoners early could go wrongktlacomcalifornia releasing 76k inmates early including violent felons,"['definition', 'insanity', 'releasing', 'inmates', 'early', 'time', 'defund', 'policelets', 'hope', 'states', 'dont', 'follow', 'californias', 'model', 'los', 'angeles', 'cut', 'police', 'budget', 'million', 'theyre', 'releasing', 'prisoners', 'early', 'could', 'go', 'wrongktlacomcalifornia', 'releasing', '76k', 'inmates', 'early', 'including', 'violent', 'felons']",42,590,6983
26,Brian J. Mast,House,Republican,FL,18,2021-05-09 15:00:03+00:00,"The Biden Administration must not ignore China’s human rights abuses!

nypost.com/2021/05/06/con…",26,264,290,8,repbrianmast,Twitter,https://twitter.com/RepBrianMast/status/1391407622729781259,,['https://nypost.com/2021/05/06/concerns-kerry-downplayed-china-human-rights-abuses-for-climate-deal/'],biden administration must ignore chinas human rights abusesnypostcom20210506con,"['biden', 'administration', 'must', 'ignore', 'chinas', 'human', 'rights', 'abusesnypostcom20210506con']",35,588,2064
337,James Lankford,Senate,Republican,OK,,2021-05-07 14:00:23,"The illegal drugs flowing in from the open border created by Biden is a national security crisis.

President Trump worked with Mexican & Central American governments to help stop the flow of some of these drugs & illegal migrants & it worked. We should continue Trump’s good policies to help control the crisis at our border.",292,0,294,0,SenatorLankford,Facebook,https://facebook.com/SenatorLankford/videos/178745854117781,,,illegal drugs flowing open border created biden national security crisispresident trump worked mexican central american governments help stop flow drugs illegal migrants worked continue trumps good policies help control crisis border,"['illegal', 'drugs', 'flowing', 'open', 'border', 'created', 'biden', 'national', 'security', 'crisispresident', 'trump', 'worked', 'mexican', 'central', 'american', 'governments', 'help', 'stop', 'flow', 'drugs', 'illegal', 'migrants', 'worked', 'continue', 'trumps', 'good', 'policies', 'help', 'control', 'crisis', 'border']",39,586,2227
45,Raja Krishnamoorthi,House,Democrat,IL,8,2021-05-08 21:25:02+00:00,"This is it. The Republican Party’s Congressional leadership’s decision to attempt to oust Rep. Cheney is a 100% commitment to redefining the GOP as the party of Trump.
cnn.com/2021/05/05/pol…",41,155,370,6,congressmanraja,Twitter,https://twitter.com/CongressmanRaja/status/1391142120468230144,,['https://www.cnn.com/2021/05/05/politics/liz-cheney-donald-trump-gop/index.html'],republican partys congressional leaderships decision attempt oust rep cheney commitment redefining gop party trumpcnncom20210505pol,"['republican', 'partys', 'congressional', 'leaderships', 'decision', 'attempt', 'oust', 'rep', 'cheney', 'commitment', 'redefining', 'gop', 'party', 'trumpcnncom20210505pol']",09,572,3183
150,Raja Krishnamoorthi,House,Democrat,IL,8,2021-05-07 11:35:03+00:00,"In a survey, 55% of voters said police reform is urgent. I agree with the American people. The Senate needs to pass the George Floyd Justice in Policing Act.
vox.com/2021/5/3/22406…",18,149,390,8,congressmanraja,Twitter,https://twitter.com/CongressmanRaja/status/1390631260591099907,,['https://www.vox.com/2021/5/3/22406099/police-reform-chauvin-congress'],survey voters said police reform urgent agree american people senate needs pass george floyd justice policing actvoxcom20215322406,"['survey', 'voters', 'said', 'police', 'reform', 'urgent', 'agree', 'american', 'people', 'senate', 'needs', 'pass', 'george', 'floyd', 'justice', 'policing', 'actvoxcom20215322406']",42,565,6983
244,Sheldon Whitehouse,Senate,Democrat,RI,,2021-05-08 15:42:09,He gets wrathful when his dark money is threatened.,96,0,468,0,SenatorWhitehouse,Facebook,https://facebook.com/SenatorWhitehouse/posts/4243656472311782,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/182815989_4243656342311795_2530394706212275444_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=8024bb&_nc_ohc=OxAIv-vNMD4AX_dJfKp&_nc_ht=scontent-iad3-2.xx&tp=14&oh=839a6ef36da1454a30911b5e4640b25d&oe=60BD276B,,gets wrathful dark money threatened,"['gets', 'wrathful', 'dark', 'money', 'threatened']",19,564,4576
202,Jeff Merkley,Senate,Democrat,OR,,2021-05-09 11:27:19,"Happy Mother’s Day to all of the wonderful mothers in Oregon and across our country! We can support every mother beyond just today by passing protections for equal pay, making paid family leave the standard, and making sure that everyone has access to quality, affordable child care.

I also know that that this day may be difficult for some folks, for a multitude of reasons. I am thinking of those who are hurting today, and urge you to protect your peace as well as you can.",48,0,513,0,jeffmerkley,Facebook,https://facebook.com/jeffmerkley/posts/10158054449201546,,,happy mothers day wonderful mothers oregon across country support every mother beyond today passing protections equal pay making paid family leave standard making sure everyone access quality affordable child carei also know day may difficult folks multitude reasons thinking hurting today urge protect peace well,"['happy', 'mothers', 'day', 'wonderful', 'mothers', 'oregon', 'across', 'country', 'support', 'every', 'mother', 'beyond', 'today', 'passing', 'protections', 'equal', 'pay', 'making', 'paid', 'family', 'leave', 'standard', 'making', 'sure', 'everyone', 'access', 'quality', 'affordable', 'child', 'carei', 'also', 'know', 'day', 'may', 'difficult', 'folks', 'multitude', 'reasons', 'thinking', 'hurting', 'today', 'urge', 'protect', 'peace', 'well']",05,561,35137
125,Mike Garcia,House,Republican,CA,25,2021-05-07 16:19:02+00:00,"If you think that our broken border system is only impacting border towns - you are wrong. Last night, @seanhannity on @FoxNews shared how our broken border system is causing a crisis in CA’s Antelope Valley. 

WATCH: https://t.co/zkb5h5E5pU",212,101,225,18,repmikegarcia,Twitter,https://twitter.com/RepMikeGarcia/status/1390702724522577926,https://pbs.twimg.com/ext_tw_video_thumb/1390702579638841347/pu/img/GnqkFjtqeTYGDmmB.jpg,[],think broken border system impacting border towns wrong last night shared broken border system causing crisis cas antelope valley watch,"['think', 'broken', 'border', 'system', 'impacting', 'border', 'towns', 'wrong', 'last', 'night', 'shared', 'broken', 'border', 'system', 'causing', 'crisis', 'cas', 'antelope', 'valley', 'watch']",45,556,2665
174,Margaret Wood Hassan,Senate,Democrat,NH,,2021-05-09 15:35:44,Get vaccinated so you can hug the people you love — Happy Mother’s Day!,16,0,535,0,SenatorHassan,Facebook,https://facebook.com/SenatorHassan/posts/4374963452516427,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/184222369_4374963222516450_6250705268232474201_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=110474&_nc_ohc=NdbW9ZdXQPoAX8Xwi5N&_nc_oc=AQlMbQsxkQhMGIRR2dBN-mJXD6JC8I4iTJrMQZRzE0liqolXVfSzPQMWq_YpchC_4Cc&_nc_ht=scontent-iad3-2.xx&tp=14&oh=c3c06ffceac4941ffb1aa1a3a30aff69&oe=60BD287A,,get vaccinated hug people love happy mothers day,"['get', 'vaccinated', 'hug', 'people', 'love', 'happy', 'mothers', 'day']",05,551,35137
288,Jon Tester,Senate,Democrat,MT,,2021-05-07 20:21:07,The American Rescue Plan included critical relief to help small businesses keep the lights on as we work to get our economy back on track. I got the chance to visit Missoula's Montgomery Distillery today to discuss just how this legislation is supporting businesses across Montana.,59,0,492,0,senatortester,Facebook,https://facebook.com/senatortester/posts/10159223854681665,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/183555233_10159223854566665_8526305842294651729_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=8024bb&_nc_ohc=0oJWCYUDrxcAX-9CV_a&_nc_ht=scontent-iad3-2.xx&tp=14&oh=2b42fc9eb1bc7f3f97a11715fcf02eb2&oe=60BFF9DB,,american rescue plan included critical relief help small businesses keep lights work get economy back track got chance visit missoulas montgomery distillery today discuss legislation supporting businesses across montana,"['american', 'rescue', 'plan', 'included', 'critical', 'relief', 'help', 'small', 'businesses', 'keep', 'lights', 'work', 'get', 'economy', 'back', 'track', 'got', 'chance', 'visit', 'missoulas', 'montgomery', 'distillery', 'today', 'discuss', 'legislation', 'supporting', 'businesses', 'across', 'montana']",49,551,4279
201,Marsha Blackburn,Senate,Republican,TN,,2021-05-09 11:36:56,"Happy #MothersDay to my dear mother, daughter, and all the hardworking Tennessean moms out there. Today we celebrate you!💐",57,0,492,0,marshablackburn,Facebook,https://facebook.com/marshablackburn/posts/10159174266558396,,,happy mothersday dear mother daughter hardworking tennessean moms today celebrate,"['happy', 'mothersday', 'dear', 'mother', 'daughter', 'hardworking', 'tennessean', 'moms', 'today', 'celebrate']",05,549,35137
387,David N. Cicilline,House,Democrat,RI,1,2021-05-09 12:56:41,"Wishing a very happy Mother’s Day to all the great moms out there, and especially to my wonderful mom, Sabra, who we’ll be celebrating in Narragansett, Rhode Island today.",47,0,497,0,CongressmanDavidCicilline,Facebook,https://facebook.com/CongressmanDavidCicilline/posts/3885202441515652,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/184164197_3885226948179868_3170500551906799192_n.jpg?_nc_cat=104&ccb=1-3&_nc_sid=110474&_nc_ohc=385avSNDxdkAX9h2ykX&_nc_ht=scontent-iad3-2.xx&tp=14&oh=3ed898e7c375c26c0477fb8f61d618d3&oe=60BE9305,,wishing happy mothers day great moms especially wonderful mom sabra well celebrating narragansett rhode island today,"['wishing', 'happy', 'mothers', 'day', 'great', 'moms', 'especially', 'wonderful', 'mom', 'sabra', 'well', 'celebrating', 'narragansett', 'rhode', 'island', 'today']",05,544,35137
373,Sheldon Whitehouse,Senate,Democrat,RI,,2021-05-07 10:10:57,"While Republican Senators complain we’re not bipartisan enough, McConnell spills the beans: ""One-hundred percent of our focus is on stopping this new administration.""",214,0,319,0,SenatorWhitehouse,Facebook,https://facebook.com/SenatorWhitehouse/posts/4239676419376454,,,republican senators complain bipartisan enough mcconnell spills beans onehundred percent focus stopping new administration,"['republican', 'senators', 'complain', 'bipartisan', 'enough', 'mcconnell', 'spills', 'beans', 'onehundred', 'percent', 'focus', 'stopping', 'new', 'administration']",35,533,2064
73,Raja Krishnamoorthi,House,Democrat,IL,8,2021-05-08 11:40:02+00:00,"We all constantly get customer satisfaction surveys, but here is a unique one from none other than the Biden Admin. The Office of Management and Budget is asking for ideas on how the government can provide equitable services to underserved communities.
nbcnews.com/politics/joe-b…",10,165,346,4,congressmanraja,Twitter,https://twitter.com/CongressmanRaja/status/1390994902486499329,,['https://www.nbcnews.com/politics/joe-biden/how-do-you-make-government-fairer-underserved-communities-biden-administration-n1265261'],constantly get customer satisfaction surveys unique one none biden admin office management budget asking ideas government provide equitable services underserved communitiesnbcnewscompoliticsjoeb,"['constantly', 'get', 'customer', 'satisfaction', 'surveys', 'unique', 'one', 'none', 'biden', 'admin', 'office', 'management', 'budget', 'asking', 'ideas', 'government', 'provide', 'equitable', 'services', 'underserved', 'communitiesnbcnewscompoliticsjoeb']",25,525,1170
296,Thom Tillis,Senate,Republican,NC,,2021-05-07 18:30:40,"When law-abiding North Carolina gun owners travel outside of our great state they should be able to exercise their Second Amendment rights. I co-sponsored legislation that respects state sovereignty while protecting North Carolinians’ right to self-defense.

TILLIS.SENATE.GOV
Tillis Co-sponsors Concealed-Carry Reciprocity Bill",206,23,295,0,SenatorThomTillis,Facebook,https://facebook.com/SenatorThomTillis/posts/2985983548303503,,https://www.tillis.senate.gov/2021/5/tillis-co-sponsors-concealed-carry-reciprocity-bill,lawabiding north carolina gun owners travel outside great state able exercise second amendment rights cosponsored legislation respects state sovereignty protecting north carolinians right selfdefensetillissenategovtillis cosponsors concealedcarry reciprocity bill,"['lawabiding', 'north', 'carolina', 'gun', 'owners', 'travel', 'outside', 'great', 'state', 'able', 'exercise', 'second', 'amendment', 'rights', 'cosponsored', 'legislation', 'respects', 'state', 'sovereignty', 'protecting', 'north', 'carolinians', 'right', 'selfdefensetillissenategovtillis', 'cosponsors', 'concealedcarry', 'reciprocity', 'bill']",28,524,3219
309,Marsha Blackburn,Senate,Republican,TN,,2021-05-07 16:52:14,"Don't be fooled--open border policies aren't empathetic.

They put the fate of women, children, and families directly in the hands of cartels and traffickers.

CHATTANOOGAN.COM
Senator Blackburn: Thanks To Biden, Tennessee Is Now A Border State",121,86,316,0,marshablackburn,Facebook,https://facebook.com/marshablackburn/posts/10159169741233396,,https://www.chattanoogan.com/2021/5/5/427815/Senator-Blackburn-Thanks-To-Biden.aspx,dont fooledopen border policies arent empatheticthey put fate women children families directly hands cartels traffickerschattanoogancomsenator blackburn thanks biden tennessee border state,"['dont', 'fooledopen', 'border', 'policies', 'arent', 'empatheticthey', 'put', 'fate', 'women', 'children', 'families', 'directly', 'hands', 'cartels', 'traffickerschattanoogancomsenator', 'blackburn', 'thanks', 'biden', 'tennessee', 'border', 'state']",13,523,10770
