,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
269,Mark Kelly,Senate,Democrat,AZ,,2021-10-07 17:15:51+00:00,"Returning to school during the pandemic is stressful. Here are some mental health resources for students, parents, caregivers, and educators:
crisistextline.org/school-mental-…",6,12,39,0,senmarkkelly,Twitter,https://twitter.com/SenMarkKelly/status/1446162369432915971,,['https://www.crisistextline.org/school-mental-health/'],returning school pandemic stressful mental health resources students parents caregivers educatorscrisistextlineorgschoolmental,"['returning', 'school', 'pandemic', 'stressful', 'mental', 'health', 'resources', 'students', 'parents', 'caregivers', 'educatorscrisistextlineorgschoolmental']",0,57,False
270,Kirsten E. Gillibrand,Senate,Democrat,NY,,2021-10-07 17:14:25+00:00,"“Without us, there will be no work, no economy.” 
 
Caregivers are essential workers. It's time to start treating them that way. We need to pass the #BuildBackBetter Agenda to get them the pay and job improvements they deserve. #CareCantWait 19thnews.org/2021/10/home-c…",4,9,23,0,gillibrandny,Twitter,https://twitter.com/gillibrandny/status/1446162005958737931,,['https://19thnews.org/2021/10/home-care-workers-new-deal-reconciliation/'],without us work economy caregivers essential workers time start treating way need pass buildbackbetter agenda get pay job improvements deserve carecantwait 19thnewsorg202110homec,"['without', 'us', 'work', 'economy', 'caregivers', 'essential', 'workers', 'time', 'start', 'treating', 'way', 'need', 'pass', 'buildbackbetter', 'agenda', 'get', 'pay', 'job', 'improvements', 'deserve', 'carecantwait', '19thnewsorg202110homec']",0,36,False
271,Dan Sullivan,Senate,Republican,AK,,2021-10-07 17:13:00+00:00,"Julie &amp; I are heartbroken to hear of the passing of Hobo Jim, a music legend whose story and songs are synonymous with Alaska. I was fortunate to get to chat with Jim a few days ago after learning of his cancer diagnosis. He was strong, gracious, &amp; so courageous during our talk. twitter.com/AKNewsNow/stat…",2,4,11,2,sendansullivan,Twitter,https://twitter.com/SenDanSullivan/status/1446161651925913603,,['https://twitter.com/AKNewsNow/status/1445895074429104135'],julie heartbroken hear passing hobo jim music legend whose story songs synonymous alaska fortunate get chat jim days ago learning cancer diagnosis strong gracious courageous talk twittercomaknewsnowstat,"['julie', 'heartbroken', 'hear', 'passing', 'hobo', 'jim', 'music', 'legend', 'whose', 'story', 'songs', 'synonymous', 'alaska', 'fortunate', 'get', 'chat', 'jim', 'days', 'ago', 'learning', 'cancer', 'diagnosis', 'strong', 'gracious', 'courageous', 'talk', 'twittercomaknewsnowstat']",-1,19,False
272,Chuck Grassley,Senate,Republican,IA,,2021-10-07 17:10:05+00:00,Met w TJ Augustine of Clive abt his work w the Natl Association of Administrative Law Judiciary instagram.com/p/CUvDtGZge-5/…,60,8,25,5,chuckgrassley,Twitter,https://twitter.com/ChuckGrassley/status/1446160917461352451,,['https://www.instagram.com/p/CUvDtGZge-5/?utm_medium=twitter'],met w tj augustine clive abt work w natl association administrative law judiciary instagramcompcuvdtgzge5,"['met', 'w', 'tj', 'augustine', 'clive', 'abt', 'work', 'w', 'natl', 'association', 'administrative', 'law', 'judiciary', 'instagramcompcuvdtgzge5']",-1,98,False
273,Ben Ray Luján,Senate,Democrat,NM,,2021-10-07 17:09:06+00:00,"The COVID-19 vaccine is safe, free, and effective. Together, we can defeat the virus and keep our communities healthy. 

To find a vaccine site near you, visit vaccinenm.org. #GetVaccinated https://t.co/csApBuJnQQ",3,5,15,2,senatorlujan,Twitter,https://twitter.com/SenatorLujan/status/1446160670517567489,https://pbs.twimg.com/media/FBHLY0OWYAI_J09?format=jpg&name=small,['http://vaccinenm.org'],covid19 vaccine safe free effective together defeat virus keep communities healthy find vaccine site near visit vaccinenmorg getvaccinated,"['covid19', 'vaccine', 'safe', 'free', 'effective', 'together', 'defeat', 'virus', 'keep', 'communities', 'healthy', 'find', 'vaccine', 'site', 'near', 'visit', 'vaccinenmorg', 'getvaccinated']",2,25,False
274,Bill Hagerty,Senate,Republican,TN,,2021-10-07 17:06:29+00:00,Anyone from around the world who wants to sneak into the United States is using the Biden Admin’s open borders to do so. This incompetence at the southern border is incredibly dangerous. twitter.com/julio_rosas11/…,13,6,6,1,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1446160010564837389,,['https://twitter.com/julio_rosas11/status/1446146457128423426'],anyone around world wants sneak united states using biden admins open borders incompetence southern border incredibly dangerous twittercomjuliorosas11,"['anyone', 'around', 'world', 'wants', 'sneak', 'united', 'states', 'using', 'biden', 'admins', 'open', 'borders', 'incompetence', 'southern', 'border', 'incredibly', 'dangerous', 'twittercomjuliorosas11']",7,26,False
275,Edward J. Markey,Senate,Democrat,MA,,2021-10-07 17:04:51+00:00,"Congress needs to pass two important infrastructure bills, but ONLY ONE is a climate bill.

Say it with me: No Climate, No Deal.

That is our motto, our pledge, and our promise to the voters, to the young people, and to the American workers who we cannot leave behind. https://t.co/gKcfP6qQD8",16,40,128,5,senmarkey,Twitter,https://twitter.com/SenMarkey/status/1446159597413314562,https://pbs.twimg.com/amplify_video_thumb/1446157689575378956/img/pElKDTaPYuGXEgZ0.jpg,[],congress needs pass two important infrastructure bills one climate billsay climate dealthat motto pledge promise voters young people american workers cannot leave behind,"['congress', 'needs', 'pass', 'two', 'important', 'infrastructure', 'bills', 'one', 'climate', 'billsay', 'climate', 'dealthat', 'motto', 'pledge', 'promise', 'voters', 'young', 'people', 'american', 'workers', 'cannot', 'leave', 'behind']",5,189,False
276,James Lankford,Senate,Republican,OK,,2021-10-07 17:01:53+00:00,Parents do have a voice and should be involved in what goes on at school. https://t.co/uOq4vVNS8v,88,33,148,4,senatorlankford,Twitter,https://twitter.com/SenatorLankford/status/1446158852311896064,https://pbs.twimg.com/amplify_video_thumb/1446158625639124992/img/eYie1cAVdgaSxtT0.jpg,[],parents voice involved goes school,"['parents', 'voice', 'involved', 'goes', 'school']",0,273,False
277,Chris Van Hollen,Senate,Democrat,MD,,2021-10-07 16:57:53+00:00,"Ted Venetoulis was a MD gem. He was devoted to our state, Baltimore Co., &amp; his beloved family. Katherine &amp; I were inspired by his leadership, friendship, passion, &amp; commitment to the common good. We'll miss him dearly &amp; our hearts are w/ Lynn &amp; his family at this difficult time. https://t.co/fEWkKfk7oz",1,4,25,1,chrisvanhollen,Twitter,https://twitter.com/ChrisVanHollen/status/1446157846702350351,https://pbs.twimg.com/media/FBHI5eKX0Ag56yj?format=jpg&name=small,[],ted venetoulis md gem devoted state baltimore co beloved family katherine inspired leadership friendship passion commitment common good well miss dearly hearts w lynn family difficult time,"['ted', 'venetoulis', 'md', 'gem', 'devoted', 'state', 'baltimore', 'co', 'beloved', 'family', 'katherine', 'inspired', 'leadership', 'friendship', 'passion', 'commitment', 'common', 'good', 'well', 'miss', 'dearly', 'hearts', 'w', 'lynn', 'family', 'difficult', 'time']",0,31,False
278,Jeanne Shaheen,Senate,Democrat,NH,,2021-10-07 16:57:37+00:00,"Franklin will soon be home to New England’s first whitewater park! This is an exciting venture that will hopefully bring kayakers, surfers and more from all over.  unionleader.com/nh/travel/attr…",1,3,3,0,senatorshaheen,Twitter,https://twitter.com/SenatorShaheen/status/1446157778033201159,,['https://www.unionleader.com/nh/travel/attractions/standing-wave-takes-shape-at-franklins-whitewater-park/article_5e09528b-4db3-5148-8730-8fd0ec4b6c3f.html?block_id=1094741'],franklin soon home new englands first whitewater park exciting venture hopefully bring kayakers surfers unionleadercomnhtravelattr,"['franklin', 'soon', 'home', 'new', 'englands', 'first', 'whitewater', 'park', 'exciting', 'venture', 'hopefully', 'bring', 'kayakers', 'surfers', 'unionleadercomnhtravelattr']",0,7,False
279,Chuck Grassley,Senate,Republican,IA,,2021-10-07 16:53:25+00:00,Over past 18 months we’ve seen massive price discrepancies btwn fed cattle &amp; boxed beef This is pushing cattle producers/feeders to the brink According to USDA for every $ Americans spend on food only 14.3 cents go to farmers while retail price is high Congress ought to act now,252,138,430,25,chuckgrassley,Twitter,https://twitter.com/ChuckGrassley/status/1446156723308347395,,[],past months weve seen massive price discrepancies btwn fed cattle boxed beef pushing cattle producersfeeders brink according usda every americans spend food cents go farmers retail price high congress ought act,"['past', 'months', 'weve', 'seen', 'massive', 'price', 'discrepancies', 'btwn', 'fed', 'cattle', 'boxed', 'beef', 'pushing', 'cattle', 'producersfeeders', 'brink', 'according', 'usda', 'every', 'americans', 'spend', 'food', 'cents', 'go', 'farmers', 'retail', 'price', 'high', 'congress', 'ought', 'act']",27,845,False
280,Mike Braun,Senate,Republican,IN,,2021-10-07 16:46:28+00:00,"""Braun thinks schools are run best when state and local governments are at the helm instead of Washington lawmakers dictating policies that don't work in all 50 states."" @AbigailCBN 
www1.cbn.com/cbnnews/us/202…",25,7,26,2,senatorbraun,Twitter,https://twitter.com/SenatorBraun/status/1446154971309920264,,['https://www1.cbn.com/cbnnews/us/2021/october/secretary-of-education-avoids-answering-whether-parents-should-be-primary-stakeholders-in-childrens-education'],braun thinks schools run best state local governments helm instead washington lawmakers dictating policies dont work states www1cbncomcbnnewsus202,"['braun', 'thinks', 'schools', 'run', 'best', 'state', 'local', 'governments', 'helm', 'instead', 'washington', 'lawmakers', 'dictating', 'policies', 'dont', 'work', 'states', 'www1cbncomcbnnewsus202']",3,60,False
281,Robert Menendez,Senate,Democrat,NJ,,2021-10-07 16:45:40+00:00,"Instead of thinking about 2022, Senate Republican should be focused on our economy and the catastrophic effect a default would have for working families across the nation.
youtu.be/X1Y0pQtto2c",7,8,28,2,senatormenendez,Twitter,https://twitter.com/SenatorMenendez/status/1446154772302778374,,['https://youtu.be/X1Y0pQtto2c'],instead thinking senate republican focused economy catastrophic effect default would working families across nationyoutubex1y0pqtto2c,"['instead', 'thinking', 'senate', 'republican', 'focused', 'economy', 'catastrophic', 'effect', 'default', 'would', 'working', 'families', 'across', 'nationyoutubex1y0pqtto2c']",-1,45,False
282,Dianne Feinstein,Senate,Democrat,CA,,2021-10-07 16:44:21+00:00,"One of those recommendations is for Congress to pass the Protecting Our Democracy Act, a bill I’m proud to cosponsor. This bill would strengthen the guardrails of our democracy, ensuring our institutions cannot be abused by those in power.",28,33,120,2,senfeinstein,Twitter,https://twitter.com/SenFeinstein/status/1446154438750752769,,[],one recommendations congress pass protecting democracy act bill im proud cosponsor bill would strengthen guardrails democracy ensuring institutions cannot abused power,"['one', 'recommendations', 'congress', 'pass', 'protecting', 'democracy', 'act', 'bill', 'im', 'proud', 'cosponsor', 'bill', 'would', 'strengthen', 'guardrails', 'democracy', 'ensuring', 'institutions', 'cannot', 'abused', 'power']",-1,183,False
283,Dianne Feinstein,Senate,Democrat,CA,,2021-10-07 16:44:20+00:00,Chairman Durbin’s report on DOJ’s involvement in President Trump’s attempts to overturn the 2020 election is important. It sheds light on the actions of high-ranking officials and offers recommendations on how to help prevent these undemocratic acts from happening again. twitter.com/JudiciaryDems/…,50,108,318,7,senfeinstein,Twitter,https://twitter.com/SenFeinstein/status/1446154436552892421,,['https://twitter.com/JudiciaryDems/status/1446077867050377218'],chairman durbins report dojs involvement president trumps attempts overturn election important sheds light actions highranking officials offers recommendations help prevent undemocratic acts happening twittercomjudiciarydems,"['chairman', 'durbins', 'report', 'dojs', 'involvement', 'president', 'trumps', 'attempts', 'overturn', 'election', 'important', 'sheds', 'light', 'actions', 'highranking', 'officials', 'offers', 'recommendations', 'help', 'prevent', 'undemocratic', 'acts', 'happening', 'twittercomjudiciarydems']",10,483,False
284,Alex Padilla,Senate,Democrat,CA,,2021-10-07 16:39:58+00:00,"Today, we'll vote on a short term extension of the debt limit &amp; avert a crisis for now.

But it's clear Mitch McConnell's end goal is still obstruction at the expense of the American people—we'll soon be on the brink of default again.

Our best solution is to end the filibuster.",11,35,132,3,senalexpadilla,Twitter,https://twitter.com/SenAlexPadilla/status/1446153335896150016,,[],today well vote short term extension debt limit avert crisis nowbut clear mitch mcconnells end goal still obstruction expense american peoplewell soon brink default againour best solution end filibuster,"['today', 'well', 'vote', 'short', 'term', 'extension', 'debt', 'limit', 'avert', 'crisis', 'nowbut', 'clear', 'mitch', 'mcconnells', 'end', 'goal', 'still', 'obstruction', 'expense', 'american', 'peoplewell', 'soon', 'brink', 'default', 'againour', 'best', 'solution', 'end', 'filibuster']",12,181,False
285,Amy Klobuchar,Senate,Democrat,MN,,2021-10-07 16:39:18+00:00,"As I wrote in @MarieClaire: If there's one thing I’ve learned through my experience with breast cancer, it's that every day is a gift. This Breast Cancer Awareness Month, cherish that gift by making time to take advantage of preventive care services.
 
marieclaire.com/health-fitness…",6,18,67,1,senamyklobuchar,Twitter,https://twitter.com/SenAmyKlobuchar/status/1446153167994081286,,['https://www.marieclaire.com/health-fitness/a37825433/amy-klobuchar-breast-cancer-awareness-month/'],wrote theres one thing ive learned experience breast cancer every day gift breast cancer awareness month cherish gift making time take advantage preventive care services marieclairecomhealthfitness,"['wrote', 'theres', 'one', 'thing', 'ive', 'learned', 'experience', 'breast', 'cancer', 'every', 'day', 'gift', 'breast', 'cancer', 'awareness', 'month', 'cherish', 'gift', 'making', 'time', 'take', 'advantage', 'preventive', 'care', 'services', 'marieclairecomhealthfitness']",38,92,False
286,Jacky Rosen,Senate,Democrat,NV,,2021-10-07 16:38:29+00:00,"The House of Representatives already passed legislation on an overwhelmingly bipartisan basis to fund Iron Dome. Now it’s the Senate’s turn to act.

I’m on the Senate floor asking for unanimous consent to vote to fund Iron Dome. twitter.com/i/broadcasts/1…",27,31,207,7,senjackyrosen,Twitter,https://twitter.com/SenJackyRosen/status/1446152965631401989,,['https://twitter.com/i/broadcasts/1ypKdERzLvdGW'],house representatives already passed legislation overwhelmingly bipartisan basis fund iron dome senates turn actim senate floor asking unanimous consent vote fund iron dome twittercomibroadcasts1,"['house', 'representatives', 'already', 'passed', 'legislation', 'overwhelmingly', 'bipartisan', 'basis', 'fund', 'iron', 'dome', 'senates', 'turn', 'actim', 'senate', 'floor', 'asking', 'unanimous', 'consent', 'vote', 'fund', 'iron', 'dome', 'twittercomibroadcasts1']",28,272,False
287,Richard J. Durbin,Senate,Democrat,IL,,2021-10-07 16:34:15+00:00,New @JudiciaryDems report reveals Donald Trump’s relentless efforts to weaponize the Department of Justice as a part of his scheme to overturn the 2020 election. The scariest part? He nearly succeeded. https://t.co/S7y1hChFmP,42,116,240,12,senatordurbin,Twitter,https://twitter.com/SenatorDurbin/status/1446151899774865416,https://pbs.twimg.com/amplify_video_thumb/1446145367326789632/img/RzJECijSVIqmXX84.jpg,[],new report reveals donald trumps relentless efforts weaponize department justice part scheme overturn election scariest part nearly succeeded,"['new', 'report', 'reveals', 'donald', 'trumps', 'relentless', 'efforts', 'weaponize', 'department', 'justice', 'part', 'scheme', 'overturn', 'election', 'scariest', 'part', 'nearly', 'succeeded']",10,410,False
288,Patty Murray,Senate,Democrat,WA,,2021-10-07 16:34:00+00:00,"For the first time in years, we’ve got a President who is determined to tackle the climate crisis and create millions of good-paying, union jobs in the process. I’ll keep pushing the Senate to #ActOnClimate and send the #BuildBackBetter budget to @POTUS’s desk.",86,117,636,8,pattymurray,Twitter,https://twitter.com/PattyMurray/status/1446151835060871171,,[],first time years weve got president determined tackle climate crisis create millions goodpaying union jobs process ill keep pushing senate actonclimate send buildbackbetter budget desk,"['first', 'time', 'years', 'weve', 'got', 'president', 'determined', 'tackle', 'climate', 'crisis', 'create', 'millions', 'goodpaying', 'union', 'jobs', 'process', 'ill', 'keep', 'pushing', 'senate', 'actonclimate', 'send', 'buildbackbetter', 'budget', 'desk']",-1,847,False
289,Rick Scott,Senate,Republican,FL,,2021-10-07 16:33:55+00:00,"Yesterday, I joined @MikeCrapo &amp; colleagues to introduce the Recreational Lands Defense Act to protect Americans’ constitutional right to keep &amp; bear arms. This commonsense bill will allow Americans to exercise #2A on federally-managed Army Corps land. crapo.senate.gov/media/newsrele…",37,11,35,1,senrickscott,Twitter,https://twitter.com/SenRickScott/status/1446151816358551566,,['https://www.crapo.senate.gov/media/newsreleases/crapo-leads-introduction-of-legislation-to-protect-second-amendment-rights-on-federal-land'],yesterday joined colleagues introduce recreational lands defense act protect americans constitutional right keep bear arms commonsense bill allow americans exercise 2a federallymanaged army corps land craposenategovmedianewsrele,"['yesterday', 'joined', 'colleagues', 'introduce', 'recreational', 'lands', 'defense', 'act', 'protect', 'americans', 'constitutional', 'right', 'keep', 'bear', 'arms', 'commonsense', 'bill', 'allow', 'americans', 'exercise', '2a', 'federallymanaged', 'army', 'corps', 'land', 'craposenategovmedianewsrele']",-1,84,False
290,John Cornyn,Senate,Republican,TX,,2021-10-07 16:26:28+00:00,They are trying. twitter.com/samstein/statu…,95,10,37,8,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1446149941441728512,,['https://twitter.com/samstein/status/1446147839487250435'],trying twittercomsamsteinstatu,"['trying', 'twittercomsamsteinstatu']",4,150,False
291,Raphael G. Warnock,Senate,Democrat,GA,,2021-10-07 16:26:20+00:00,"This week I joined my Senate colleagues to introduce the John Lewis Voting Rights Advancement Act.
 
One of the most important things we can do in this Congress is protect the sacred right to vote, and ensure our democracy remains for and by the people. https://t.co/fTtuzF47M2",43,392,1259,22,senatorwarnock,Twitter,https://twitter.com/SenatorWarnock/status/1446149906104823810,https://pbs.twimg.com/amplify_video_thumb/1446149202522869769/img/arI3uWnAQMeudeeL.jpg,[],week joined senate colleagues introduce john lewis voting rights advancement actone important things congress protect sacred right voteand ensure democracy remains people,"['week', 'joined', 'senate', 'colleagues', 'introduce', 'john', 'lewis', 'voting', 'rights', 'advancement', 'actone', 'important', 'things', 'congress', 'protect', 'sacred', 'right', 'voteand', 'ensure', 'democracy', 'remains', 'people']",28,1716,False
292,Edward J. Markey,Senate,Democrat,MA,,2021-10-07 16:20:47+00:00,"""If this is a game, put forth your loved ones on the altar of sacrifice of the climate crisis."" - @RevYearwood, President &amp; CEO of the @HipHopCaucus. #NoClimateNoDeal https://t.co/ETecS8d2pk",9,59,151,18,senmarkey,Twitter,https://twitter.com/SenMarkey/status/1446148511599300608,https://pbs.twimg.com/amplify_video_thumb/1446147603255726087/img/oc9aTb7Vug2Lo6sp.jpg,[],game put forth loved ones altar sacrifice climate crisis president ceo noclimatenodeal,"['game', 'put', 'forth', 'loved', 'ones', 'altar', 'sacrifice', 'climate', 'crisis', 'president', 'ceo', 'noclimatenodeal']",-1,237,False
293,Marsha Blackburn,Senate,Republican,TN,,2021-10-07 16:17:58+00:00,"Americans want the Chinese Communist Party to be held accountable. 

cc: @chenweihua",158,155,655,18,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1446147801038077954,,[],americans want chinese communist party held accountable cc,"['americans', 'want', 'chinese', 'communist', 'party', 'held', 'accountable', 'cc']",26,986,False
294,Mitch McConnell,Senate,Republican,KY,,2021-10-07 16:16:30+00:00,"McConnell: With unified control of government, the only actions Democrats have managed to take on foreign policy have made them worse. The American people deserve better. Our servicemembers deserve better. Our allies deserve better. But Democrats are proving they cannot deliver. twitter.com/McConnellPress…",21,2,5,3,mcconnellpress,Twitter,https://twitter.com/McConnellPress/status/1446147432606310402,,['https://twitter.com/McConnellPress/status/1446146938898878477'],mcconnell unified control government actions democrats managed take foreign policy made worse american people deserve better servicemembers deserve better allies deserve better democrats proving cannot deliver twittercommcconnellpress,"['mcconnell', 'unified', 'control', 'government', 'actions', 'democrats', 'managed', 'take', 'foreign', 'policy', 'made', 'worse', 'american', 'people', 'deserve', 'better', 'servicemembers', 'deserve', 'better', 'allies', 'deserve', 'better', 'democrats', 'proving', 'cannot', 'deliver', 'twittercommcconnellpress']",-1,31,False
295,Mitch McConnell,Senate,Republican,KY,,2021-10-07 16:14:33+00:00,"Biden Administration Adds Foreign Policy to Growing List of Crises They’ve Created: bit.ly/3iCu3gb 

@LeaderMcConnell's Senate floor remarks: bit.ly/3DkQfnb",10,4,6,1,mcconnellpress,Twitter,https://twitter.com/McConnellPress/status/1446146938898878477,,"['https://bit.ly/3iCu3gb', 'https://bit.ly/3DkQfnb']",biden administration adds foreign policy growing list crises theyve created bitly3icu3gb senate floor remarks bitly3dkqfnb,"['biden', 'administration', 'adds', 'foreign', 'policy', 'growing', 'list', 'crises', 'theyve', 'created', 'bitly3icu3gb', 'senate', 'floor', 'remarks', 'bitly3dkqfnb']",32,21,False
296,Robert Menendez,Senate,Democrat,NJ,,2021-10-07 16:14:26+00:00,"This is some good news; however, we must keep fighting to defend Roe v. Wade and protect a woman’s right to access abortion care. politico.com/news/2021/10/0…",3,8,20,0,senatormenendez,Twitter,https://twitter.com/SenatorMenendez/status/1446146913082953730,,['https://www.politico.com/news/2021/10/06/texas-abortion-law-court-515526'],good news however must keep fighting defend roe v wade protect womans right access abortion care politicocomnews2021100,"['good', 'news', 'however', 'must', 'keep', 'fighting', 'defend', 'roe', 'v', 'wade', 'protect', 'womans', 'right', 'access', 'abortion', 'care', 'politicocomnews2021100']",1,31,False
297,Mitch McConnell,Senate,Republican,KY,,2021-10-07 16:13:06+00:00,"Democrats’ Reckless Taxing &amp; Spending Spree to Include New Natural Gas Tax &amp; Higher Electricity Costs: bit.ly/3oGA4N1 
bit.ly/3mwkzo0",18,6,5,2,mcconnellpress,Twitter,https://twitter.com/McConnellPress/status/1446146575907139594,,"['https://bit.ly/3oGA4N1', 'https://bit.ly/3mwkzo0']",democrats reckless taxing spending spree include new natural gas tax higher electricity costs bitly3oga4n1 bitly3mwkzo0,"['democrats', 'reckless', 'taxing', 'spending', 'spree', 'include', 'new', 'natural', 'gas', 'tax', 'higher', 'electricity', 'costs', 'bitly3oga4n1', 'bitly3mwkzo0']",-1,31,False
298,Joni Ernst,Senate,Republican,IA,,2021-10-07 16:11:25+00:00,The #BidenBorderCrisis has made every state a border state. https://t.co/NXK3N7EC7S,43,9,38,3,senjoniernst,Twitter,https://twitter.com/SenJoniErnst/status/1446146151984648192,https://pbs.twimg.com/media/FBG-CxAXEAUAdi8.jpg,[],bidenbordercrisis made every state border state,"['bidenbordercrisis', 'made', 'every', 'state', 'border', 'state']",7,93,False
299,Mitch McConnell,Senate,Republican,KY,,2021-10-07 16:11:20+00:00,"The Senate Prevents Default Through @LeaderMcConnell Pathway

U.S. Senate Republican Leader Mitch McConnell (R-KY) delivered the following remarks today on the Senate floor regarding the debt limit: bit.ly/3agKSJd bit.ly/3DhQRKg",17,1,4,0,mcconnellpress,Twitter,https://twitter.com/McConnellPress/status/1446146131067641866,,"['https://bit.ly/3agKSJd', 'https://bit.ly/3DhQRKg']",senate prevents default pathwayus senate republican leader mitch mcconnell rky delivered following remarks today senate floor regarding debt limit bitly3agksjd bitly3dhqrkg,"['senate', 'prevents', 'default', 'pathwayus', 'senate', 'republican', 'leader', 'mitch', 'mcconnell', 'rky', 'delivered', 'following', 'remarks', 'today', 'senate', 'floor', 'regarding', 'debt', 'limit', 'bitly3agksjd', 'bitly3dhqrkg']",12,22,False
300,Charles E. Schumer,Senate,Democrat,NY,,2021-10-07 16:10:26+00:00,"I stand with CWA Local 1133 workers walking the line in Western NY.

Adequate staffing is essential for high quality health care and frontline worker safety.

cwad1.org/news/2000-cwa-…",66,76,285,6,senschumer,Twitter,https://twitter.com/SenSchumer/status/1446145906529685510,,['https://cwad1.org/news/2000-cwa-members-strike-catholic-health-mercy-hospital-buffalo'],stand cwa local workers walking line western nyadequate staffing essential high quality health care frontline worker safetycwad1orgnews2000cwa,"['stand', 'cwa', 'local', 'workers', 'walking', 'line', 'western', 'nyadequate', 'staffing', 'essential', 'high', 'quality', 'health', 'care', 'frontline', 'worker', 'safetycwad1orgnews2000cwa']",24,433,False
301,Bill Hagerty,Senate,Republican,TN,,2021-10-07 16:09:15+00:00,Tennesseans are feeling the impacts of inflation daily—a direct result of the Democrats’ tax-and-spend big-government socialism policies. twitter.com/nypost/status/…,11,2,5,0,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1446145606997757954,,['https://twitter.com/nypost/status/1445943680737632258'],tennesseans feeling impacts inflation dailya direct result democrats taxandspend biggovernment socialism policies twittercomnypoststatus,"['tennesseans', 'feeling', 'impacts', 'inflation', 'dailya', 'direct', 'result', 'democrats', 'taxandspend', 'biggovernment', 'socialism', 'policies', 'twittercomnypoststatus']",-1,18,False
302,Thomas R. Carper,Senate,Democrat,DE,,2021-10-07 16:08:48+00:00,"149,000 Delawareans face the reality of living with a mental health condition. But no one should feel alone in their struggle.
 
This #MentalIllnessAwarenessWeek, check in on friends and family, and if you or a loved one needs help reach out to @NAMICommunicate for free support.",2,8,11,0,senatorcarper,Twitter,https://twitter.com/SenatorCarper/status/1446145493537538059,,[],delawareans face reality living mental health condition one feel alone struggle mentalillnessawarenessweek check friends family loved one needs help reach free support,"['delawareans', 'face', 'reality', 'living', 'mental', 'health', 'condition', 'one', 'feel', 'alone', 'struggle', 'mentalillnessawarenessweek', 'check', 'friends', 'family', 'loved', 'one', 'needs', 'help', 'reach', 'free', 'support']",17,21,False
303,Tammy Baldwin,Senate,Democrat,WI,,2021-10-07 16:08:35+00:00,This sweeping report from the Judiciary Committee confirms how dangerous Trump is to our Democracy. twitter.com/JudiciaryDems/…,28,105,315,3,senatorbaldwin,Twitter,https://twitter.com/SenatorBaldwin/status/1446145438365724678,,['https://twitter.com/JudiciaryDems/status/1446077867050377218'],sweeping report judiciary committee confirms dangerous trump democracy twittercomjudiciarydems,"['sweeping', 'report', 'judiciary', 'committee', 'confirms', 'dangerous', 'trump', 'democracy', 'twittercomjudiciarydems']",10,451,False
304,Mike Crapo,Senate,Republican,ID,,2021-10-07 16:06:42+00:00,"#ICYMI My column this week highlights Dems' proposed “double death tax”, which will eliminate the benefit of the step-up in tax basis, raise taxes on family-owned businesses &amp; is a huge step in the wrong direction for encouraging growth &amp; economic recovery.postregister.com/opinion/guest_…",18,5,5,1,mikecrapo,Twitter,https://twitter.com/MikeCrapo/status/1446144965629906944,,['https://www.postregister.com/opinion/guest_column/opinion-double-death-tax-the-wrong-way-to-go/article_2c7b39a3-d6a1-572f-89fa-4c9ba7ebd502.html'],icymi column week highlights dems proposed double death tax eliminate benefit stepup tax basis raise taxes familyowned businesses huge step wrong direction encouraging growth economic recoverypostregistercomopinionguest,"['icymi', 'column', 'week', 'highlights', 'dems', 'proposed', 'double', 'death', 'tax', 'eliminate', 'benefit', 'stepup', 'tax', 'basis', 'raise', 'taxes', 'familyowned', 'businesses', 'huge', 'step', 'wrong', 'direction', 'encouraging', 'growth', 'economic', 'recoverypostregistercomopinionguest']",18,29,False
305,Chris Van Hollen,Senate,Democrat,MD,,2021-10-07 16:04:43+00:00,"From teachers &amp; firefighters to our armed forces &amp; nurses who care for our vets, #PSLF should provide a chance for Americans to serve our country w/o the burden of student loans. Glad to see @SecCardona &amp; @POTUS take axn to fix this as we fight to address the student debt crisis. twitter.com/NPR/status/144…",10,5,15,0,chrisvanhollen,Twitter,https://twitter.com/ChrisVanHollen/status/1446144467795316743,,['https://twitter.com/NPR/status/1445725012103684096'],teachers firefighters armed forces nurses care vets pslf provide chance americans serve country wo burden student loans glad see take axn fix fight address student debt crisis twittercomnprstatus144,"['teachers', 'firefighters', 'armed', 'forces', 'nurses', 'care', 'vets', 'pslf', 'provide', 'chance', 'americans', 'serve', 'country', 'wo', 'burden', 'student', 'loans', 'glad', 'see', 'take', 'axn', 'fix', 'fight', 'address', 'student', 'debt', 'crisis', 'twittercomnprstatus144']",21,30,False
