,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
61,Tommy Tuberville,Senate,Republican,AL,,2021-09-16 21:26:50+00:00,"General Milley is the Chairman of the Joint Chiefs of Staff.  Since its creation in 1949, the position has grown in power and rank.  Today, the Chairman's staff is estimated to be 3,250 people and has a budget of $419 million.",5,7,44,1,sentuberville,Twitter,https://twitter.com/SenTuberville/status/1438615383418748930,,[],general milley chairman joint chiefs staff since creation position grown power rank today chairmans staff estimated people budget million,"['general', 'milley', 'chairman', 'joint', 'chiefs', 'staff', 'since', 'creation', 'position', 'grown', 'power', 'rank', 'today', 'chairmans', 'staff', 'estimated', 'people', 'budget', 'million']",-1,57,False
62,Tommy Tuberville,Senate,Republican,AL,,2021-09-16 21:26:50+00:00,"Despite the vast resources on hand for General Milley, on 18 Aug. he said of our surrender of Afghanistan, “There was nothing that I or anyone else saw that indicated a collapse of this army and this government in 11 days.”",3,3,30,0,sentuberville,Twitter,https://twitter.com/SenTuberville/status/1438615384375037960,,[],despite vast resources hand general milley aug said surrender afghanistan nothing anyone else saw indicated collapse army government days,"['despite', 'vast', 'resources', 'hand', 'general', 'milley', 'aug', 'said', 'surrender', 'afghanistan', 'nothing', 'anyone', 'else', 'saw', 'indicated', 'collapse', 'army', 'government', 'days']",4,36,False
63,Tommy Tuberville,Senate,Republican,AL,,2021-09-16 21:26:50+00:00,"If that shrug of the shoulders and deflection of responsibility reflects the best military advice General Milley had for the president, Congress needs to reevaluate the Chairman’s role and the growth of the JCS.",7,3,44,1,sentuberville,Twitter,https://twitter.com/SenTuberville/status/1438615385301999621,,[],shrug shoulders deflection responsibility reflects best military advice general milley president congress needs reevaluate chairmans role growth jcs,"['shrug', 'shoulders', 'deflection', 'responsibility', 'reflects', 'best', 'military', 'advice', 'general', 'milley', 'president', 'congress', 'needs', 'reevaluate', 'chairmans', 'role', 'growth', 'jcs']",-1,55,False
64,Joni Ernst,Senate,Republican,IA,,2021-09-16 21:17:47+00:00,"Iowa's dairy farmers and producers have been hit hard by the COVID-19 pandemic.
 
I questioned Iowan Christina Zuiderveen of Granville on some of the challenges dairies are facing, including with milk pricing, at yesterday's @SenateAgGOP hearing.
 
WATCH ⤵️ https://t.co/98QF66lEK2",30,6,22,2,senjoniernst,Twitter,https://twitter.com/SenJoniErnst/status/1438613107673288704,https://pbs.twimg.com/media/E_b6AvsXoAsTuTh.jpg,[],iowas dairy farmers producers hit hard covid19 pandemic questioned iowan christina zuiderveen granville challenges dairies facing including milk pricing yesterdays hearing watch,"['iowas', 'dairy', 'farmers', 'producers', 'hit', 'hard', 'covid19', 'pandemic', 'questioned', 'iowan', 'christina', 'zuiderveen', 'granville', 'challenges', 'dairies', 'facing', 'including', 'milk', 'pricing', 'yesterdays', 'hearing', 'watch']",5,60,False
65,Catherine Cortez Masto,Senate,Democrat,NV,,2021-09-16 21:15:00+00:00,"With so much of our day-to-day lives happening online, we’ve got to do everything we can to get ahead of cyber challenges and continue developing innovative wireless communications. I am planning to introduce legislation to help us prepare for the future with 6G.",12,4,29,2,sencortezmasto,Twitter,https://twitter.com/SenCortezMasto/status/1438612405442031620,,[],much daytoday lives happening online weve got everything get ahead cyber challenges continue developing innovative wireless communications planning introduce legislation help us prepare future 6g,"['much', 'daytoday', 'lives', 'happening', 'online', 'weve', 'got', 'everything', 'get', 'ahead', 'cyber', 'challenges', 'continue', 'developing', 'innovative', 'wireless', 'communications', 'planning', 'introduce', 'legislation', 'help', 'us', 'prepare', 'future', '6g']",-1,47,False
66,Tammy Baldwin,Senate,Democrat,WI,,2021-09-16 21:06:48+00:00,"13 brave service members made the ultimate sacrifice to evacuate Americans and our allies out of Afghanistan.

To honor these heroes’ legacies, we must memorialize their sacrifice by awarding them the Congressional Gold Medal. Learn more ⤵️sen.gov/3OZR",1,12,57,1,senatorbaldwin,Twitter,https://twitter.com/SenatorBaldwin/status/1438610344390311939,,['https://sen.gov/3OZR'],brave service members made ultimate sacrifice evacuate americans allies afghanistanto honor heroes legacies must memorialize sacrifice awarding congressional gold medal learn sengov3ozr,"['brave', 'service', 'members', 'made', 'ultimate', 'sacrifice', 'evacuate', 'americans', 'allies', 'afghanistanto', 'honor', 'heroes', 'legacies', 'must', 'memorialize', 'sacrifice', 'awarding', 'congressional', 'gold', 'medal', 'learn', 'sengov3ozr']",4,71,False
67,Patty Murray,Senate,Democrat,WA,,2021-09-16 21:05:00+00:00,"We have so many lessons to learn from this pandemic.

One of the most important is that our public health infrastructure simply wasn’t ready to handle a major crisis like COVID-19. We need to make sustained investments in public health so we’re prepared for the next major crisis.",54,54,229,8,pattymurray,Twitter,https://twitter.com/PattyMurray/status/1438609889149046784,,[],many lessons learn pandemicone important public health infrastructure simply wasnt ready handle major crisis like covid19 need make sustained investments public health prepared next major crisis,"['many', 'lessons', 'learn', 'pandemicone', 'important', 'public', 'health', 'infrastructure', 'simply', 'wasnt', 'ready', 'handle', 'major', 'crisis', 'like', 'covid19', 'need', 'make', 'sustained', 'investments', 'public', 'health', 'prepared', 'next', 'major', 'crisis']",5,345,False
68,Kyrsten Sinema,Senate,Democrat,AZ,,2021-09-16 21:01:00+00:00,"Arizona: Applications for the @DesertFinancial @Fiesta_Bowl #WishesForTeachers program -- which awards $2,500 classroom grants to 400 AZ teachers -- is now open. Learn more: 
fiestabowl.org/news/2021/8/16…",53,4,14,4,senatorsinema,Twitter,https://twitter.com/SenatorSinema/status/1438608882432020500,,['https://www.fiestabowl.org/news/2021/8/16/applications-for-desert-financial-fiesta-bowl-charities-wishes-for-teachers-program-now-open.aspx'],arizona applications bowl wishesforteachers program awards classroom grants az teachers open learn fiestabowlorgnews2021816,"['arizona', 'applications', 'bowl', 'wishesforteachers', 'program', 'awards', 'classroom', 'grants', 'az', 'teachers', 'open', 'learn', 'fiestabowlorgnews2021816']",2,75,False
69,Bernard Sanders,Senate,Independent,VT,,2021-09-16 21:00:04+00:00,The richest people on Earth should pay more than $0 in federal income taxes. Period.,653,3168,29013,201,sensanders,Twitter,https://twitter.com/SenSanders/status/1438608650336092163,,[],richest people earth pay federal income taxes period,"['richest', 'people', 'earth', 'pay', 'federal', 'income', 'taxes', 'period']",-1,33035,False
70,Robert Menendez,Senate,Democrat,NJ,,2021-09-16 20:59:06+00:00,"Well said, @MarkBegich! It's time to get this done.
adn.com/opinions/2021/…",10,4,16,1,senatormenendez,Twitter,https://twitter.com/SenatorMenendez/status/1438608403434192897,,['https://www.adn.com/opinions/2021/09/15/a-pathway-to-citizenship-is-key-to-boosting-federal-revenue/'],well said time get doneadncomopinions2021,"['well', 'said', 'time', 'get', 'doneadncomopinions2021']",7,31,False
71,Thomas R. Carper,Senate,Democrat,DE,,2021-09-16 20:54:24+00:00,Martha and I wish all those observing Yom Kippur in Delaware and around the world a peaceful fast.,0,4,11,0,senatorcarper,Twitter,https://twitter.com/SenatorCarper/status/1438607222548926464,,[],martha wish observing yom kippur delaware around world peaceful fast,"['martha', 'wish', 'observing', 'yom', 'kippur', 'delaware', 'around', 'world', 'peaceful', 'fast']",1,15,False
72,Bill Cassidy,Senate,Republican,LA,,2021-09-16 20:53:15+00:00,Thanks @TeamTangipahoa President Robby Miller for the briefing on hurricane recovery in the parish. It was moving to tour the devastation left by Ida. https://t.co/iv2I49FZk7,0,1,10,0,senbillcassidy,Twitter,https://twitter.com/SenBillCassidy/status/1438606931959107586,https://pbs.twimg.com/media/E_b1YFtWUAEngBQ?format=jpg&name=small,[],thanks president robby miller briefing hurricane recovery parish moving tour devastation left ida,"['thanks', 'president', 'robby', 'miller', 'briefing', 'hurricane', 'recovery', 'parish', 'moving', 'tour', 'devastation', 'left', 'ida']",13,11,False
73,Edward J. Markey,Senate,Democrat,MA,,2021-09-16 20:52:25+00:00,I have so many wonderful memories at Salisbury Beach. We must take bold action on the climate crisis so that special places like Salisbury Beach can be the setting of many more happy memories for generations to come. https://t.co/tY2WO0BLOt,8,15,104,1,senmarkey,Twitter,https://twitter.com/SenMarkey/status/1438606723242205185,https://pbs.twimg.com/amplify_video_thumb/1438605376568635393/img/Wd2YfQAZjNXtH8-3.jpg,[],many wonderful memories salisbury beach must take bold action climate crisis special places like salisbury beach setting many happy memories generations come,"['many', 'wonderful', 'memories', 'salisbury', 'beach', 'must', 'take', 'bold', 'action', 'climate', 'crisis', 'special', 'places', 'like', 'salisbury', 'beach', 'setting', 'many', 'happy', 'memories', 'generations', 'come']",3,128,False
74,Richard J. Durbin,Senate,Democrat,IL,,2021-09-16 20:50:52+00:00,"The #AmericanRescuePlan sent resources across the country for our vaccine distribution efforts—providing $50B in testing and public health funding and $7.6B for Community Health Centers like Esperanza, so they can expand their work, vaccinating and serving vulnerable populations",29,12,46,1,senatordurbin,Twitter,https://twitter.com/SenatorDurbin/status/1438606331120951300,,[],americanrescueplan sent resources across country vaccine distribution effortsproviding 50b testing public health funding 76b community health centers like esperanza expand work vaccinating serving vulnerable populations,"['americanrescueplan', 'sent', 'resources', 'across', 'country', 'vaccine', 'distribution', 'effortsproviding', '50b', 'testing', 'public', 'health', 'funding', '76b', 'community', 'health', 'centers', 'like', 'esperanza', 'expand', 'work', 'vaccinating', 'serving', 'vulnerable', 'populations']",5,88,False
75,Richard J. Durbin,Senate,Democrat,IL,,2021-09-16 20:50:51+00:00,I spent the morning at @EsperanzaHealth in Chicago’s Brighton Park neighborhood encouraging people to get the the COVID-19 vaccine and continue testing amid the Delta surge. https://t.co/EBUn4pQaWb,57,23,130,2,senatordurbin,Twitter,https://twitter.com/SenatorDurbin/status/1438606327165685762,https://pbs.twimg.com/ext_tw_video_thumb/1438600995894931464/pu/img/2ueAZYXtaPo_Uw7q.jpg,[],spent morning chicagos brighton park neighborhood encouraging people get covid19 vaccine continue testing amid delta surge,"['spent', 'morning', 'chicagos', 'brighton', 'park', 'neighborhood', 'encouraging', 'people', 'get', 'covid19', 'vaccine', 'continue', 'testing', 'amid', 'delta', 'surge']",5,212,False
76,John Cornyn,Senate,Republican,TX,,2021-09-16 20:46:18+00:00,I agree with @GovAbbott : The Biden Administration is in complete disarray and is handling the border crisis as badly as the evacuation from Afghanistan.,467,479,2540,63,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1438605182691160070,,[],agree biden administration complete disarray handling border crisis badly evacuation afghanistan,"['agree', 'biden', 'administration', 'complete', 'disarray', 'handling', 'border', 'crisis', 'badly', 'evacuation', 'afghanistan']",4,3549,False
77,Tim Scott,Senate,Republican,SC,,2021-09-16 20:45:02+00:00,"South Carolina is made better by our 8 HBCUs that produce graduates who contribute so much to our society.

I joined @Bloomberg &amp; @UNCF to discuss how we can protect &amp; expand the transformational work of those institutions &amp; all of our nation's HBCUs.
scott.senate.gov/media-center/p…",73,10,80,1,senatortimscott,Twitter,https://twitter.com/SenatorTimScott/status/1438604863361986560,,['https://www.scott.senate.gov/media-center/press-releases/icymi-senator-scott-joins-bloomberg-and-uncf-for-conversation-on-the-future-of-hbcus'],south carolina made better hbcus produce graduates contribute much societyi joined discuss protect expand transformational work institutions nations hbcusscottsenategovmediacenterp,"['south', 'carolina', 'made', 'better', 'hbcus', 'produce', 'graduates', 'contribute', 'much', 'societyi', 'joined', 'discuss', 'protect', 'expand', 'transformational', 'work', 'institutions', 'nations', 'hbcusscottsenategovmediacenterp']",2,164,False
78,Sheldon Whitehouse,Senate,Democrat,RI,,2021-09-16 20:45:00+00:00,"Yesterday, after more than two years of evading our oversight into the sham FBI Kavanaugh investigation, Director Wray promised me answers and documents in two weeks. They better be real answers, not more weak excuses and stonewalling.",1257,6810,28810,375,senwhitehouse,Twitter,https://twitter.com/SenWhitehouse/status/1438604855581552645,,[],yesterday two years evading oversight sham fbi kavanaugh investigation director wray promised answers documents two weeks better real answers weak excuses stonewalling,"['yesterday', 'two', 'years', 'evading', 'oversight', 'sham', 'fbi', 'kavanaugh', 'investigation', 'director', 'wray', 'promised', 'answers', 'documents', 'two', 'weeks', 'better', 'real', 'answers', 'weak', 'excuses', 'stonewalling']",-1,37252,False
79,Ted Cruz,Senate,Republican,TX,,2021-09-16 20:43:36+00:00,"Throughout our history, Hispanic Americans have been at the forefront of our nation’s triumphs. #HispanicHeritageMonth highlights their incredible service and contributions to our communities, our military, and beyond.",226,99,981,11,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1438604504224645123,,[],throughout history hispanic americans forefront nations triumphs hispanicheritagemonth highlights incredible service contributions communities military beyond,"['throughout', 'history', 'hispanic', 'americans', 'forefront', 'nations', 'triumphs', 'hispanicheritagemonth', 'highlights', 'incredible', 'service', 'contributions', 'communities', 'military', 'beyond']",1,1317,False
80,Dan Sullivan,Senate,Republican,AK,,2021-09-16 20:41:19+00:00,"As I shared with @DanaPerino and @BillHemmer on @AmericaNewsroom, the American people are sick of the untruths being told by the Biden administration about the #Afghanistan withdrawal. But they can rest assured that we’ll work relentlessly to get to the truth. https://t.co/5NUG8bJXto",9,4,6,0,sendansullivan,Twitter,https://twitter.com/SenDanSullivan/status/1438603928275460098,https://pbs.twimg.com/amplify_video_thumb/1438561039864446977/img/xhbYRrgUvAeg9cb1.jpg,[],shared american people sick untruths told biden administration afghanistan withdrawal rest assured well work relentlessly get truth,"['shared', 'american', 'people', 'sick', 'untruths', 'told', 'biden', 'administration', 'afghanistan', 'withdrawal', 'rest', 'assured', 'well', 'work', 'relentlessly', 'get', 'truth']",4,19,False
81,Rob Portman,Senate,Republican,OH,,2021-09-16 20:40:20+00:00,"The Democrats’ reckless $3.5 trillion spending spree will raise taxes on small businesses, workers, and families. 

This will kill jobs, stifle innovation and hurt families in every corner of the country.
youtube.com/watch?v=MyKIJ_…",61,6,11,3,senrobportman,Twitter,https://twitter.com/senrobportman/status/1438603680928915467,,['https://www.youtube.com/watch?v=MyKIJ_J91wA'],democrats reckless trillion spending spree raise taxes small businesses workers families kill jobs stifle innovation hurt families every corner countryyoutubecomwatchvmykij,"['democrats', 'reckless', 'trillion', 'spending', 'spree', 'raise', 'taxes', 'small', 'businesses', 'workers', 'families', 'kill', 'jobs', 'stifle', 'innovation', 'hurt', 'families', 'every', 'corner', 'countryyoutubecomwatchvmykij']",2,81,False
82,Bill Hagerty,Senate,Republican,TN,,2021-09-16 20:39:53+00:00,".@Kelvion_HX has been a strong investor in our state for three years, and I’m pleased they’ve chosen to expand this investment to create even more jobs in East Tennessee. Thank you, Kelvion! twitter.com/TNECD/status/1…",1,1,11,0,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1438603570484588545,,['https://twitter.com/TNECD/status/1438186568796315652'],hx strong investor state three years im pleased theyve chosen expand investment create even jobs east tennessee thank kelvion twittercomtnecdstatus1,"['hx', 'strong', 'investor', 'state', 'three', 'years', 'im', 'pleased', 'theyve', 'chosen', 'expand', 'investment', 'create', 'even', 'jobs', 'east', 'tennessee', 'thank', 'kelvion', 'twittercomtnecdstatus1']",-1,13,False
83,Ron Johnson,Senate,Republican,WI,,2021-09-16 20:36:27+00:00,Fiscally responsible? Fully paid for? President Biden truly is delusional. Even Pelosi admitted only some will be covered and that means growth-killing tax increases. twitter.com/tomselliott/st…,151,49,161,9,senronjohnson,Twitter,https://twitter.com/SenRonJohnson/status/1438602705107304450,,['https://twitter.com/tomselliott/status/1438568274439065606'],fiscally responsible fully paid president biden truly delusional even pelosi admitted covered means growthkilling tax increases twittercomtomselliottst,"['fiscally', 'responsible', 'fully', 'paid', 'president', 'biden', 'truly', 'delusional', 'even', 'pelosi', 'admitted', 'covered', 'means', 'growthkilling', 'tax', 'increases', 'twittercomtomselliottst']",2,370,False
84,Rob Portman,Senate,Republican,OH,,2021-09-16 20:36:25+00:00,This was a disastrous withdrawal that projected weakness to our allies and enemies alike and lead to the tragic deaths of 13 brave men and women. And the world is more dangerous now as a result.,37,4,13,2,senrobportman,Twitter,https://twitter.com/senrobportman/status/1438602695758254081,,[],disastrous withdrawal projected weakness allies enemies alike lead tragic deaths brave men women world dangerous result,"['disastrous', 'withdrawal', 'projected', 'weakness', 'allies', 'enemies', 'alike', 'lead', 'tragic', 'deaths', 'brave', 'men', 'women', 'world', 'dangerous', 'result']",4,56,False
85,Rob Portman,Senate,Republican,OH,,2021-09-16 20:36:25+00:00,"Now, #Afghanistan is once again a safe haven for terrorists ready and willing to plot and execute attacks on Americans and our allies, just like before 9/11.  We did not have to allow this to happen.",12,3,13,0,senrobportman,Twitter,https://twitter.com/senrobportman/status/1438602694684516357,,[],afghanistan safe terrorists ready willing plot execute attacks americans allies like allow happen,"['afghanistan', 'safe', 'terrorists', 'ready', 'willing', 'plot', 'execute', 'attacks', 'americans', 'allies', 'like', 'allow', 'happen']",4,28,False
86,Todd Young,Senate,Republican,IN,,2021-09-16 20:32:21+00:00,"Today I met with business owners and community leaders at the Huntington Chamber of Commerce meeting. Thank you for the important work you do with your community, and NE Indiana. https://t.co/Bf3XdXjVlg",23,1,9,1,sentoddyoung,Twitter,https://twitter.com/SenToddYoung/status/1438601672259944454,https://pbs.twimg.com/media/E_bwlCLXoAQG9uB?format=jpg&name=small,[],today met business owners community leaders huntington chamber commerce meeting thank important work community ne indiana,"['today', 'met', 'business', 'owners', 'community', 'leaders', 'huntington', 'chamber', 'commerce', 'meeting', 'thank', 'important', 'work', 'community', 'ne', 'indiana']",-1,34,False
87,Rob Portman,Senate,Republican,OH,,2021-09-16 20:32:16+00:00,"First, more than 66,000 brave Afghans died defending their country. We should not tarnish their bravery by claiming they weren’t willing to fight.",6,4,14,2,senrobportman,Twitter,https://twitter.com/senrobportman/status/1438601650776821766,,[],first brave afghans died defending country tarnish bravery claiming werent willing fight,"['first', 'brave', 'afghans', 'died', 'defending', 'country', 'tarnish', 'bravery', 'claiming', 'werent', 'willing', 'fight']",-1,26,False
88,Rob Portman,Senate,Republican,OH,,2021-09-16 20:32:16+00:00,"As I said to @SecBlinken this week, our withdrawal should have been based on conditions on the ground. The administration’s decision was based on a political timeline, not what’s in the best interests of the safety and security of the US and our allies. bit.ly/396uWbN",13,4,14,0,senrobportman,Twitter,https://twitter.com/senrobportman/status/1438601651695259652,,['https://bit.ly/396uWbN'],said week withdrawal based conditions ground administrations decision based political timeline whats best interests safety security us allies bitly396uwbn,"['said', 'week', 'withdrawal', 'based', 'conditions', 'ground', 'administrations', 'decision', 'based', 'political', 'timeline', 'whats', 'best', 'interests', 'safety', 'security', 'us', 'allies', 'bitly396uwbn']",-1,31,False
89,Rob Portman,Senate,Republican,OH,,2021-09-16 20:32:15+00:00,The Biden Administration continues to claim its only choices when it came to #Afghanistan were to increase troop levels or leave completely because Afghans weren’t willing to fight for their country. This is a false choice.,60,8,30,6,senrobportman,Twitter,https://twitter.com/senrobportman/status/1438601649942040579,,[],biden administration continues claim choices came afghanistan increase troop levels leave completely afghans werent willing fight country false choice,"['biden', 'administration', 'continues', 'claim', 'choices', 'came', 'afghanistan', 'increase', 'troop', 'levels', 'leave', 'completely', 'afghans', 'werent', 'willing', 'fight', 'country', 'false', 'choice']",4,104,False
90,John Boozman,Senate,Republican,AR,,2021-09-16 20:30:00+00:00,"I visited @RalstonLLC's farm on my latest Ag Tour and congratulate the family operation on this news. Glad to see American #agriculture expanding into more new markets and particularly that some of those purchases are supporting Arkansas producers. #ARisAg
nwahomepage.com/around-arkansa…",2,1,6,1,johnboozman,Twitter,https://twitter.com/JohnBoozman/status/1438601080988831776,,['https://www.nwahomepage.com/around-arkansas/arkansas-family-rice-farm-reaches-a-long-grain-goal-sending-of-its-crop-to-china/'],visited farm latest ag tour congratulate family operation news glad see american agriculture expanding new markets particularly purchases supporting arkansas producers arisagnwahomepagecomaroundarkansa,"['visited', 'farm', 'latest', 'ag', 'tour', 'congratulate', 'family', 'operation', 'news', 'glad', 'see', 'american', 'agriculture', 'expanding', 'new', 'markets', 'particularly', 'purchases', 'supporting', 'arkansas', 'producers', 'arisagnwahomepagecomaroundarkansa']",2,10,False
91,Lisa Murkowski,Senate,Republican,AK,,2021-09-16 20:30:00+00:00,"A great tradition—making sure leftover veggies featured at the @AlaskaStateFair don’t go to waste by feeding them to the @AKWildlife brown bears.

alaskasnewssource.com/2021/09/14/big…",2,5,26,0,lisamurkowski,Twitter,https://twitter.com/lisamurkowski/status/1438601082482085893,,['https://www.alaskasnewssource.com/2021/09/14/big-bears-chow-down-giant-veggies-alaska-state-fair/'],great traditionmaking sure leftover veggies featured dont go waste feeding brown bearsalaskasnewssourcecom20210914big,"['great', 'traditionmaking', 'sure', 'leftover', 'veggies', 'featured', 'dont', 'go', 'waste', 'feeding', 'brown', 'bearsalaskasnewssourcecom20210914big']",-1,33,False
92,John Cornyn,Senate,Republican,TX,,2021-09-16 20:29:11+00:00,"Del Rio Mayor Lozano’s Mexican sources tell him that as many as 20,000 migrants may be in route.  Mayor Lozano has asked DHS to help CBP with additional resources and staffing in the Del Rio Sector
·         There is currently no indication help is coming from the feds",32,80,150,15,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1438600874394275840,,[],del rio mayor lozanos mexican sources tell many migrants may route mayor lozano asked dhs help cbp additional resources staffing del rio sector currently indication help coming feds,"['del', 'rio', 'mayor', 'lozanos', 'mexican', 'sources', 'tell', 'many', 'migrants', 'may', 'route', 'mayor', 'lozano', 'asked', 'dhs', 'help', 'cbp', 'additional', 'resources', 'staffing', 'del', 'rio', 'sector', 'currently', 'indication', 'help', 'coming', 'feds']",-1,277,False
93,John Cornyn,Senate,Republican,TX,,2021-09-16 20:29:10+00:00,"Biden/Harris administration MIA: ·         As of 11:30 Central, there were 9001 migrants awaiting processing under the Del Rio International Bridge
·         The population is mostly Haitian (upwards of 90 percent)",99,77,155,10,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1438600872297177089,,[],bidenharris administration mia central migrants awaiting processing del rio international bridge population mostly haitian upwards percent,"['bidenharris', 'administration', 'mia', 'central', 'migrants', 'awaiting', 'processing', 'del', 'rio', 'international', 'bridge', 'population', 'mostly', 'haitian', 'upwards', 'percent']",6,341,False
94,James Lankford,Senate,Republican,OK,,2021-09-16 20:20:39+00:00,The DOJ failed to hold accountable the people who allowed this to happen and couldn’t bother to show up for today’s hearing. Everyone involved should be held accountable for their actions.,25,6,54,2,senatorlankford,Twitter,https://twitter.com/SenatorLankford/status/1438598729280495620,,[],doj failed hold accountable people allowed happen couldnt bother show todays hearing everyone involved held accountable actions,"['doj', 'failed', 'hold', 'accountable', 'people', 'allowed', 'happen', 'couldnt', 'bother', 'show', 'todays', 'hearing', 'everyone', 'involved', 'held', 'accountable', 'actions']",-1,87,False
95,James Lankford,Senate,Republican,OK,,2021-09-16 20:20:25+00:00,Four courageous women stood in front of the Senate Judiciary Committee to share their stories with the world in hopes to stop future athletes and children from facing the same abuse.,17,6,66,3,senatorlankford,Twitter,https://twitter.com/SenatorLankford/status/1438598669490606081,,[],four courageous women stood front senate judiciary committee share stories world hopes stop future athletes children facing abuse,"['four', 'courageous', 'women', 'stood', 'front', 'senate', 'judiciary', 'committee', 'share', 'stories', 'world', 'hopes', 'stop', 'future', 'athletes', 'children', 'facing', 'abuse']",9,92,False
96,Debbie Stabenow,Senate,Democrat,MI,,2021-09-16 20:20:08+00:00,"I've driven the @Ford electric F-150 and trust me  —  it's pretty awesome.
 
I’m not surprised so many people want this great Michigan-made truck — that just means more good-paying, union jobs! https://t.co/i9HUY5mMUT",31,47,284,4,senstabenow,Twitter,https://twitter.com/SenStabenow/status/1438598599160520706,https://pbs.twimg.com/media/E_bttdZWYAY3G2F?format=jpg&name=small,[],ive driven electric f150 trust pretty awesome im surprised many people want great michiganmade truck means goodpaying union jobs,"['ive', 'driven', 'electric', 'f150', 'trust', 'pretty', 'awesome', 'im', 'surprised', 'many', 'people', 'want', 'great', 'michiganmade', 'truck', 'means', 'goodpaying', 'union', 'jobs']",17,366,False
97,John Cornyn,Senate,Republican,TX,,2021-09-16 20:19:48+00:00,"Cutting-edge innovation and big dreams were on full display today as I toured the SpaceX Starbase facility at Boca Chica. Texas has a long, storied history of space exploration and I’m encouraged to see this tradition continue. https://t.co/FTvuQJbnQ8",15,3,35,2,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1438598515454795776,https://pbs.twimg.com/media/E_btuWYX0AA0fg3?format=jpg&name=small,[],cuttingedge innovation big dreams full display today toured spacex starbase facility boca chica texas long storied history space exploration im encouraged see tradition continue,"['cuttingedge', 'innovation', 'big', 'dreams', 'full', 'display', 'today', 'toured', 'spacex', 'starbase', 'facility', 'boca', 'chica', 'texas', 'long', 'storied', 'history', 'space', 'exploration', 'im', 'encouraged', 'see', 'tradition', 'continue']",-1,55,False
98,John Kennedy,Senate,Republican,LA,,2021-09-16 20:19:08+00:00,Need a hot meal in St. John the Baptist Parish? https://t.co/AmZUsoBRsi,15,41,125,1,senjohnkennedy,Twitter,https://twitter.com/SenJohnKennedy/status/1438598347754033164,https://pbs.twimg.com/media/E_btkoQXIAU6Cmr?format=jpg&name=small,[],need hot meal st john baptist parish,"['need', 'hot', 'meal', 'st', 'john', 'baptist', 'parish']",20,182,True
99,Marsha Blackburn,Senate,Republican,TN,,2021-09-16 20:17:35+00:00,"The apparent pattern of systemic abuse at migrant facilities is heartbreaking. Until the Biden administration secures our southern border, women, children, and families will continue to suffer. twitter.com/newschannelnin…",72,48,122,0,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1438597955397824517,,['https://twitter.com/newschannelnine/status/1438477768237334532'],apparent pattern systemic abuse migrant facilities heartbreaking biden administration secures southern border women children families continue suffer twittercomnewschannelnin,"['apparent', 'pattern', 'systemic', 'abuse', 'migrant', 'facilities', 'heartbreaking', 'biden', 'administration', 'secures', 'southern', 'border', 'women', 'children', 'families', 'continue', 'suffer', 'twittercomnewschannelnin']",6,242,False
100,Catherine Cortez Masto,Senate,Democrat,NV,,2021-09-16 20:16:55+00:00,"Nevada’s hospitality industry couldn’t operate without our dedicated housekeepers. It’s Housekeeper Appreciation Week, and I’m so grateful for all the work that they do, especially during the pandemic. I'll keep advocating for our workers &amp; the hospitality industry they support.",4,17,79,1,sencortezmasto,Twitter,https://twitter.com/SenCortezMasto/status/1438597788393254917,,[],nevadas hospitality industry couldnt operate without dedicated housekeepers housekeeper appreciation week im grateful work especially pandemic ill keep advocating workers hospitality industry support,"['nevadas', 'hospitality', 'industry', 'couldnt', 'operate', 'without', 'dedicated', 'housekeepers', 'housekeeper', 'appreciation', 'week', 'im', 'grateful', 'work', 'especially', 'pandemic', 'ill', 'keep', 'advocating', 'workers', 'hospitality', 'industry', 'support']",-1,101,False
101,Martin Heinrich,Senate,Democrat,NM,,2021-09-16 20:16:11+00:00,"Amen.
 
#ElectrifyAmericasFuture twitter.com/potus/status/1…",7,8,40,1,martinheinrich,Twitter,https://twitter.com/MartinHeinrich/status/1438597606125580292,,['https://twitter.com/potus/status/1438278944692842503'],amenelectrifyamericasfuture twittercompotusstatus1,"['amenelectrifyamericasfuture', 'twittercompotusstatus1']",7,56,False
102,Shelley Moore Capito,Senate,Republican,WV,,2021-09-16 20:16:10+00:00,"Can’t say it any better than this, @WVSOSoffice ⬇️ https://t.co/Iv6rHSZcD2",21,7,28,3,sencapito,Twitter,https://twitter.com/SenCapito/status/1438597599305609218,https://pbs.twimg.com/media/E_bs5AIXMAI8a79?format=jpg&name=small,[],cant say better,"['cant', 'say', 'better']",19,59,False
