,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
268,268,268,268,Michael F. Bennet,Senate,Democrat,CO,,2021-07-27 22:49:43+00:00,"The US has one of the highest child poverty rates in the industrialized world. But it doesn't have to be this way.

The expanded #ChildTaxCredit will cut child poverty in HALF.

That's why @SenSherrodBrown, @SenBooker, &amp; I are fighting to make it permanent.https://t.co/EZK3H7onxk",12,26,84,2,senatorbennet,Twitter,https://twitter.com/SenatorBennet/status/1420154463051042827,https://pbs.twimg.com/media/E7PquaZWEAwtK8-.jpg,[],us one highest child poverty rates industrialized world doesnt waythe expanded childtaxcredit cut child poverty halfthats fighting make permanent,"['us', 'one', 'highest', 'child', 'poverty', 'rates', 'industrialized', 'world', 'doesnt', 'waythe', 'expanded', 'childtaxcredit', 'cut', 'child', 'poverty', 'halfthats', 'fighting', 'make', 'permanent']",11,124,False
269,269,269,269,Kirsten E. Gillibrand,Senate,Democrat,NY,,2021-07-27 22:47:54+00:00,"Millions of Americans' drinking water has been contaminated by toxic, cancer-causing ""forever chemicals."" We all deserve safe, clean drinking water. It's time to hold polluters accountable for cleaning up PFAS contamination.",7,48,114,3,gillibrandny,Twitter,https://twitter.com/gillibrandny/status/1420154002759618564,,[],millions americans drinking water contaminated toxic cancercausing forever chemicals deserve safe clean drinking water time hold polluters accountable cleaning pfas contamination,"['millions', 'americans', 'drinking', 'water', 'contaminated', 'toxic', 'cancercausing', 'forever', 'chemicals', 'deserve', 'safe', 'clean', 'drinking', 'water', 'time', 'hold', 'polluters', 'accountable', 'cleaning', 'pfas', 'contamination']",36,172,False
270,270,270,270,Bill Hagerty,Senate,Republican,TN,,2021-07-27 22:45:13+00:00,LIVE on @EveningEdit on @FoxBusiness. Tune in! https://t.co/gIqeIMfsLO,16,4,12,0,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1420153328445575177,https://pbs.twimg.com/media/E7Vl7EhXsAE2FQ0?format=jpg&name=small,[],live tune,"['live', 'tune']",9,32,False
271,271,271,271,Jeanne Shaheen,Senate,Democrat,NH,,2021-07-27 22:45:00+00:00,"New Hampshire excellence is on display at the Olympics! Congrats to Dover native Jessica Parratto and her partner, who are the first Americans *ever* to earn a medal in women's 10m synchronized diving. We are so proud! 

unionleader.com/sports/olympic…",2,7,45,0,senatorshaheen,Twitter,https://twitter.com/SenatorShaheen/status/1420153273558917130,,['https://www.unionleader.com/sports/olympics/dover-native-jessica-parratto-and-partner-win-silver-in-synchronized-diving/article_ff49f318-82e7-55e0-98f7-7ae9aac8ace7.html?block_id=868819'],new hampshire excellence display olympics congrats dover native jessica parratto partner first americans ever earn medal womens 10m synchronized diving proud unionleadercomsportsolympic,"['new', 'hampshire', 'excellence', 'display', 'olympics', 'congrats', 'dover', 'native', 'jessica', 'parratto', 'partner', 'first', 'americans', 'ever', 'earn', 'medal', 'womens', '10m', 'synchronized', 'diving', 'proud', 'unionleadercomsportsolympic']",3,54,False
272,272,272,272,Kirsten E. Gillibrand,Senate,Democrat,NY,,2021-07-27 22:41:38+00:00,"@RebeccaCokley @SenDuckworth @SenWarren @AyannaPressley @RepKatiePorter Proud to be fighting beside you, Rebecca!",1,0,2,0,gillibrandny,Twitter,https://twitter.com/gillibrandny/status/1420152426850553859,,[],proud fighting beside rebecca,"['proud', 'fighting', 'beside', 'rebecca']",25,3,False
273,273,273,273,Ron Johnson,Senate,Republican,WI,,2021-07-27 22:38:33+00:00,"Time to let Americans, not federal agencies, make decisions for themselves and their children. 

Time to reclaim liberty and end this state of fear.  

breitbart.com/politics/2021/…",464,249,910,32,senronjohnson,Twitter,https://twitter.com/SenRonJohnson/status/1420151650111696897,,['https://www.breitbart.com/politics/2021/07/27/sen-ron-johnson-biden-mask-surrender/'],time let americans federal agencies make decisions children time reclaim liberty end state fear breitbartcompolitics2021,"['time', 'let', 'americans', 'federal', 'agencies', 'make', 'decisions', 'children', 'time', 'reclaim', 'liberty', 'end', 'state', 'fear', 'breitbartcompolitics2021']",31,1655,False
274,274,274,274,Alex Padilla,Senate,Democrat,CA,,2021-07-27 22:38:05+00:00,"Heavy-duty trucks are polluting California’s air with dangerous NOx emissions, harming communities across our state.
 
Today, @SenFeinstein and I sent a letter calling on the Administration to revise emissions standards and protect clean air for environmental justice communities.",32,46,268,1,senalexpadilla,Twitter,https://twitter.com/SenAlexPadilla/status/1420151533778440194,,[],heavyduty trucks polluting californias air dangerous nox emissions harming communities across statetoday sent letter calling administration revise emissions standards protect clean air environmental justice communities,"['heavyduty', 'trucks', 'polluting', 'californias', 'air', 'dangerous', 'nox', 'emissions', 'harming', 'communities', 'across', 'statetoday', 'sent', 'letter', 'calling', 'administration', 'revise', 'emissions', 'standards', 'protect', 'clean', 'air', 'environmental', 'justice', 'communities']",12,347,False
275,275,275,275,Rick Scott,Senate,Republican,FL,,2021-07-27 22:37:49+00:00,"It’s been 5 months since I asked @POTUS to meet with me &amp; discuss moving the 2022 #Olympics out of Communist China.

There’s no excuse for Biden’s inaction &amp; silence on holding Communist China accountable for its horrific human rights abuses. bit.ly/3iRl7TO",159,67,311,18,senrickscott,Twitter,https://twitter.com/SenRickScott/status/1420151465319051266,,['https://bit.ly/3iRl7TO'],months since asked meet discuss moving olympics communist chinatheres excuse bidens inaction silence holding communist china accountable horrific human rights abuses bitly3irl7to,"['months', 'since', 'asked', 'meet', 'discuss', 'moving', 'olympics', 'communist', 'chinatheres', 'excuse', 'bidens', 'inaction', 'silence', 'holding', 'communist', 'china', 'accountable', 'horrific', 'human', 'rights', 'abuses', 'bitly3irl7to']",23,555,False
276,276,276,276,Mike Braun,Senate,Republican,IN,,2021-07-27 22:36:58+00:00,Democrats’ reckless tax-and-spend spree will create an inflation bomb that will be exploding from now until the 2022 midterms. @TeamCavuto https://t.co/TzdPPNo6ap,94,12,29,2,senatorbraun,Twitter,https://twitter.com/SenatorBraun/status/1420151254098006016,https://pbs.twimg.com/amplify_video_thumb/1420150956629561345/img/g4tDa4rVQpZIjYmV.jpg,[],democrats reckless taxandspend spree create inflation bomb exploding midterms,"['democrats', 'reckless', 'taxandspend', 'spree', 'create', 'inflation', 'bomb', 'exploding', 'midterms']",14,137,False
277,277,277,277,Chris Van Hollen,Senate,Democrat,MD,,2021-07-27 22:36:48+00:00,"We must support those who defended our Capitol on Jan 6 &amp; beyond by passing an emergency security bill to meet the needs of the US Capitol &amp; D.C. Police, &amp; pay the costs incurred by MD National Guard and others. They showed up to defend our democracy. We must show up for them.",16,53,287,4,chrisvanhollen,Twitter,https://twitter.com/ChrisVanHollen/status/1420151210980560899,,[],must support defended capitol jan beyond passing emergency security bill meet needs us capitol dc police pay costs incurred md national guard others showed defend democracy must show,"['must', 'support', 'defended', 'capitol', 'jan', 'beyond', 'passing', 'emergency', 'security', 'bill', 'meet', 'needs', 'us', 'capitol', 'dc', 'police', 'pay', 'costs', 'incurred', 'md', 'national', 'guard', 'others', 'showed', 'defend', 'democracy', 'must', 'show']",-1,360,False
278,278,278,278,Jacky Rosen,Senate,Democrat,NV,,2021-07-27 22:35:37+00:00,"Mark your calendar 📅
On Wednesday, August 4th, my office is hosting a Service Academy nomination webinar! Staff will go over requirements to apply for a nomination, and discuss the interview portion of the process.
Register ⤵️
bit.ly/2UL0elc https://t.co/ODsMJXB53P",1,6,6,0,senjackyrosen,Twitter,https://twitter.com/SenJackyRosen/status/1420150913323372545,https://pbs.twimg.com/media/E7Vb_3jX0Asncv9?format=jpg&name=small,['https://bit.ly/2UL0elc'],mark calendar wednesday august 4th office hosting service academy nomination webinar staff go requirements apply nomination discuss interview portion processregister bitly2ul0elc,"['mark', 'calendar', 'wednesday', 'august', '4th', 'office', 'hosting', 'service', 'academy', 'nomination', 'webinar', 'staff', 'go', 'requirements', 'apply', 'nomination', 'discuss', 'interview', 'portion', 'processregister', 'bitly2ul0elc']",24,13,False
279,279,279,279,Tina Smith,Senate,Democrat,MN,,2021-07-27 22:32:59+00:00,"It’s Senate picture day today. That’s when all the Senators sit at our desks and the photographer takes a group shot.

Reminds me of picture day at school. Here's mine from 7th grade—my mom made my dress. Love the Peter Pan collar. https://t.co/4Uqrkkli8Q",12,8,346,0,sentinasmith,Twitter,https://twitter.com/SenTinaSmith/status/1420150250036240384,https://pbs.twimg.com/media/E7VjICcXMAIJmqi?format=jpg&name=small,[],senate picture day today thats senators sit desks photographer takes group shotreminds picture day school heres mine 7th grademy mom made dress love peter pan collar,"['senate', 'picture', 'day', 'today', 'thats', 'senators', 'sit', 'desks', 'photographer', 'takes', 'group', 'shotreminds', 'picture', 'day', 'school', 'heres', 'mine', '7th', 'grademy', 'mom', 'made', 'dress', 'love', 'peter', 'pan', 'collar']",-1,366,False
280,280,280,280,Martin Heinrich,Senate,Democrat,NM,,2021-07-27 22:30:00+00:00,This is why I am fighting so hard to address the significant backlog of water infrastructure projects in Tribal communities and provide clean water to the overwhelming number of Native American households who currently lack access.latimes.com/world-nation/s…,5,27,91,1,martinheinrich,Twitter,https://twitter.com/MartinHeinrich/status/1420149499100495876,,['https://www.latimes.com/world-nation/story/2021-06-26/native-americans-clean-water'],fighting hard address significant backlog water infrastructure projects tribal communities provide clean water overwhelming number native american households currently lack accesslatimescomworldnations,"['fighting', 'hard', 'address', 'significant', 'backlog', 'water', 'infrastructure', 'projects', 'tribal', 'communities', 'provide', 'clean', 'water', 'overwhelming', 'number', 'native', 'american', 'households', 'currently', 'lack', 'accesslatimescomworldnations']",36,124,False
281,281,281,281,Robert Menendez,Senate,Democrat,NJ,,2021-07-27 22:24:45+00:00,"It's unreasonable to expect that Americans, especially those unbanked or underbanked, jump into using #cryptocurrency for every day purchases. I raised this at today's @SenateBanking hearing and will continue to work to preserve #cash as an option to pay for retail transactions. https://t.co/sfDFFN7EBS",5,10,24,0,senatormenendez,Twitter,https://twitter.com/SenatorMenendez/status/1420148178750484486,https://pbs.twimg.com/ext_tw_video_thumb/1420147374849150977/pu/img/dpVImMjXMJqFJcyX.jpg,[],unreasonable expect americans especially unbanked underbanked jump using cryptocurrency every day purchases raised todays hearing continue work preserve cash option pay retail transactions,"['unreasonable', 'expect', 'americans', 'especially', 'unbanked', 'underbanked', 'jump', 'using', 'cryptocurrency', 'every', 'day', 'purchases', 'raised', 'todays', 'hearing', 'continue', 'work', 'preserve', 'cash', 'option', 'pay', 'retail', 'transactions']",26,39,False
282,282,282,282,Steve Daines,Senate,Republican,MT,,2021-07-27 22:22:21+00:00,"I believe Montanans understand commonsense and personal responsibility, and think we should continue to move forward, not backwards.",67,9,43,5,stevedaines,Twitter,https://twitter.com/SteveDaines/status/1420147573852151814,,[],believe montanans understand commonsense personal responsibility think continue move forward backwards,"['believe', 'montanans', 'understand', 'commonsense', 'personal', 'responsibility', 'think', 'continue', 'move', 'forward', 'backwards']",-1,124,False
283,283,283,283,Steve Daines,Senate,Republican,MT,,2021-07-27 22:22:21+00:00,"With that said, I do not support mask mandates and believe the CDC’s new guidance for vaccinated individuals to wear masks indoors will undermine confidence in vaccines.",67,8,51,5,stevedaines,Twitter,https://twitter.com/SteveDaines/status/1420147572606488579,,[],said support mask mandates believe cdcs new guidance vaccinated individuals wear masks indoors undermine confidence vaccines,"['said', 'support', 'mask', 'mandates', 'believe', 'cdcs', 'new', 'guidance', 'vaccinated', 'individuals', 'wear', 'masks', 'indoors', 'undermine', 'confidence', 'vaccines']",0,131,False
284,284,284,284,Steve Daines,Senate,Republican,MT,,2021-07-27 22:22:20+00:00,"COVID-19 vaccines are safe, effective and FREE, and I continue to encourage all Montanans to get vaccinated to help put this pandemic behind us for good.",77,23,109,3,stevedaines,Twitter,https://twitter.com/SteveDaines/status/1420147571515854850,,[],covid19 vaccines safe effective free continue encourage montanans get vaccinated help put pandemic behind us good,"['covid19', 'vaccines', 'safe', 'effective', 'free', 'continue', 'encourage', 'montanans', 'get', 'vaccinated', 'help', 'put', 'pandemic', 'behind', 'us', 'good']",0,212,False
285,285,285,285,Jeff Merkley,Senate,Democrat,OR,,2021-07-27 22:22:16+00:00,"So sorry to hear about the passing of my friend and colleague, Mike Enzi. Mike was a kind man and a true statesman. I am keeping his loved ones in my thoughts today. twitter.com/SenatorEnzi/st…",1,7,62,2,senjeffmerkley,Twitter,https://twitter.com/SenJeffMerkley/status/1420147554008932355,,['https://twitter.com/SenatorEnzi/status/1419888831671635972'],sorry hear passing friend colleague mike enzi mike kind man true statesman keeping loved ones thoughts today twittercomsenatorenzist,"['sorry', 'hear', 'passing', 'friend', 'colleague', 'mike', 'enzi', 'mike', 'kind', 'man', 'true', 'statesman', 'keeping', 'loved', 'ones', 'thoughts', 'today', 'twittercomsenatorenzist']",4,72,False
286,286,286,286,Cindy Hyde-Smith,Senate,Republican,MS,,2021-07-27 22:21:35+00:00,"The amount of talent in Mississippi never ceases to amaze me. Wishing Shelby McEwen of Oxford all the luck as he competes in the #TokyoOlympics Men’s High Jump! Congrats on an amazing achievement, Shelby! #TeamUSA oxfordeagle.com/2021/06/28/oxf…",4,1,4,1,senhydesmith,Twitter,https://twitter.com/SenHydeSmith/status/1420147380582768640,,['https://www.oxfordeagle.com/2021/06/28/oxfords-shelby-mcewen-qualifies-for-first-us-olympic-team/'],amount talent mississippi never ceases amaze wishing shelby mcewen oxford luck competes tokyoolympics mens high jump congrats amazing achievement shelby teamusa oxfordeaglecom20210628oxf,"['amount', 'talent', 'mississippi', 'never', 'ceases', 'amaze', 'wishing', 'shelby', 'mcewen', 'oxford', 'luck', 'competes', 'tokyoolympics', 'mens', 'high', 'jump', 'congrats', 'amazing', 'achievement', 'shelby', 'teamusa', 'oxfordeaglecom20210628oxf']",3,10,False
287,287,287,287,Bill Cassidy,Senate,Republican,LA,,2021-07-27 22:20:39+00:00,Lake Charles: we are hosting a Community Assistance Event with the IRS tomorrow at McNeese University. Come by for help with any of the items listed in this flyer. Walk-ins welcome. Open from 9am - 4:30am. https://t.co/BpCWob0feo,9,2,8,0,senbillcassidy,Twitter,https://twitter.com/SenBillCassidy/status/1420147146809090054,https://pbs.twimg.com/media/E7VfpIgWYAId6kg?format=png&name=small,[],lake charles hosting community assistance event irs tomorrow mcneese university come help items listed flyer walkins welcome open 9am 430am,"['lake', 'charles', 'hosting', 'community', 'assistance', 'event', 'irs', 'tomorrow', 'mcneese', 'university', 'come', 'help', 'items', 'listed', 'flyer', 'walkins', 'welcome', 'open', '9am', '430am']",29,19,False
288,288,288,288,John Barrasso,Senate,Republican,WY,,2021-07-27 22:20:10+00:00,"How can the men and women of @BLMNational– people who have devoted their lives to this agency – how can they respect @POTUS’ nominee, Tracy Stone-Manning, when they know she threatened their colleagues at the @forestservice? energy.senate.gov/2021/7/barrass…",34,22,37,1,senjohnbarrasso,Twitter,https://twitter.com/SenJohnBarrasso/status/1420147023358185482,,['https://www.energy.senate.gov/2021/7/barrasso-the-senate-must-reject-stone-manning-s-nomination-to-lead-the-bureau-of-land-management'],men women people devoted lives agency respect nominee tracy stonemanning know threatened colleagues energysenategov20217barrass,"['men', 'women', 'people', 'devoted', 'lives', 'agency', 'respect', 'nominee', 'tracy', 'stonemanning', 'know', 'threatened', 'colleagues', 'energysenategov20217barrass']",-1,94,False
289,289,289,289,Richard J. Durbin,Senate,Democrat,IL,,2021-07-27 22:18:13+00:00,Will be joining @wolfblitzer on @CNNSitRoom shortly to discuss ongoing infrastructure negotiations in the Senate and today's House Select Committee hearing on January 6. Make sure you tune in.,13,16,58,0,senatordurbin,Twitter,https://twitter.com/SenatorDurbin/status/1420146532783960066,,[],joining shortly discuss ongoing infrastructure negotiations senate todays house select committee hearing january make sure tune,"['joining', 'shortly', 'discuss', 'ongoing', 'infrastructure', 'negotiations', 'senate', 'todays', 'house', 'select', 'committee', 'hearing', 'january', 'make', 'sure', 'tune']",21,87,False
290,290,290,290,Thom Tillis,Senate,Republican,NC,,2021-07-27 22:12:53+00:00,"The Biden administration apparently doesn’t trust the science, and they clearly don’t trust the American people to take personal responsibility for their own choices.",111,4,39,10,senthomtillis,Twitter,https://twitter.com/SenThomTillis/status/1420145192045367299,,[],biden administration apparently doesnt trust science clearly dont trust american people take personal responsibility choices,"['biden', 'administration', 'apparently', 'doesnt', 'trust', 'science', 'clearly', 'dont', 'trust', 'american', 'people', 'take', 'personal', 'responsibility', 'choices']",0,164,False
291,291,291,291,Thom Tillis,Senate,Republican,NC,,2021-07-27 22:12:53+00:00,"Now many local and state governments across the nation are bound to reimplement restrictions and mask mandates, even for Americans who are fully vaccinated.",16,2,22,1,senthomtillis,Twitter,https://twitter.com/SenThomTillis/status/1420145190791168008,,[],many local state governments across nation bound reimplement restrictions mask mandates even americans fully vaccinated,"['many', 'local', 'state', 'governments', 'across', 'nation', 'bound', 'reimplement', 'restrictions', 'mask', 'mandates', 'even', 'americans', 'fully', 'vaccinated']",0,41,False
292,292,292,292,Thom Tillis,Senate,Republican,NC,,2021-07-27 22:12:52+00:00,The data shows that fully vaccinated Americans are at a very low risk of a breakthrough infection and are at an incredibly low risk of serious complications. The promise of the vaccine was to protect Americans from the worst outcomes and allow them to return to life as normal.,8,3,16,1,senthomtillis,Twitter,https://twitter.com/SenThomTillis/status/1420145189511966723,,[],data shows fully vaccinated americans low risk breakthrough infection incredibly low risk serious complications promise vaccine protect americans worst outcomes allow return life normal,"['data', 'shows', 'fully', 'vaccinated', 'americans', 'low', 'risk', 'breakthrough', 'infection', 'incredibly', 'low', 'risk', 'serious', 'complications', 'promise', 'vaccine', 'protect', 'americans', 'worst', 'outcomes', 'allow', 'return', 'life', 'normal']",0,28,False
293,293,293,293,Thom Tillis,Senate,Republican,NC,,2021-07-27 22:12:52+00:00,"I am deeply concerned that the Biden administration’s contradictory decision will cause even more vaccine hesitancy, giving many Americans the false impression that the vaccines are not as effective as they were originally told.",24,4,13,1,senthomtillis,Twitter,https://twitter.com/SenThomTillis/status/1420145188052389890,,[],deeply concerned biden administrations contradictory decision cause even vaccine hesitancy giving many americans false impression vaccines effective originally told,"['deeply', 'concerned', 'biden', 'administrations', 'contradictory', 'decision', 'cause', 'even', 'vaccine', 'hesitancy', 'giving', 'many', 'americans', 'false', 'impression', 'vaccines', 'effective', 'originally', 'told']",0,42,False
294,294,294,294,Thom Tillis,Senate,Republican,NC,,2021-07-27 22:12:52+00:00,"Since last year, I’ve been telling North Carolinians that vaccines are the most effective tool we have to return to life as normal &amp; the scientific data has shown that to be true, with 94% of NC cases and 97% of U.S. hospitalizations occurring among the unvaccinated population.",108,19,96,8,senthomtillis,Twitter,https://twitter.com/SenThomTillis/status/1420145186886258694,,[],since last year ive telling north carolinians vaccines effective tool return life normal scientific data shown true nc cases us hospitalizations occurring among unvaccinated population,"['since', 'last', 'year', 'ive', 'telling', 'north', 'carolinians', 'vaccines', 'effective', 'tool', 'return', 'life', 'normal', 'scientific', 'data', 'shown', 'true', 'nc', 'cases', 'us', 'hospitalizations', 'occurring', 'among', 'unvaccinated', 'population']",0,231,False
295,295,295,295,Raphael G. Warnock,Senate,Democrat,GA,,2021-07-27 22:12:49+00:00,"Our nation runs thanks to millions of hard workers across GA &amp; our country.
 
I was proud to meet with GA leaders from @SEIU today to discuss how we can improve workplace safety &amp; protect the dignity of workers—underscoring the important role they play in our economic strength.",4,42,267,0,senatorwarnock,Twitter,https://twitter.com/SenatorWarnock/status/1420145174492106755,,[],nation runs thanks millions hard workers across ga countryi proud meet ga leaders today discuss improve workplace safety protect dignity workersunderscoring important role play economic strength,"['nation', 'runs', 'thanks', 'millions', 'hard', 'workers', 'across', 'ga', 'countryi', 'proud', 'meet', 'ga', 'leaders', 'today', 'discuss', 'improve', 'workplace', 'safety', 'protect', 'dignity', 'workersunderscoring', 'important', 'role', 'play', 'economic', 'strength']",-1,313,False
296,296,296,296,James Lankford,Senate,Republican,OK,,2021-07-27 22:03:31+00:00,The follow-the-science crowd should publicly release the science they are basing their decisions on. twitter.com/politico/statu…,251,24,124,37,senatorlankford,Twitter,https://twitter.com/SenatorLankford/status/1420142835622457345,,['https://twitter.com/politico/status/1420122224015642627'],followthescience crowd publicly release science basing decisions twittercompoliticostatu,"['followthescience', 'crowd', 'publicly', 'release', 'science', 'basing', 'decisions', 'twittercompoliticostatu']",-1,436,False
297,297,297,297,Tim Scott,Senate,Republican,SC,,2021-07-27 22:03:22+00:00,You can do real harm to the American economy if you are trying to spend $3.5T without having an actual understanding or appreciation of the negative effects on the American people. https://t.co/zDzNlt0KV6,97,99,674,14,senatortimscott,Twitter,https://twitter.com/SenatorTimScott/status/1420142795357102087,https://pbs.twimg.com/ext_tw_video_thumb/1420142608052113423/pu/img/FDKde4uE-jRmcmad.jpg,[],real harm american economy trying spend 35t without actual understanding appreciation negative effects american people,"['real', 'harm', 'american', 'economy', 'trying', 'spend', '35t', 'without', 'actual', 'understanding', 'appreciation', 'negative', 'effects', 'american', 'people']",-1,884,False
298,298,298,298,Sheldon Whitehouse,Senate,Democrat,RI,,2021-07-27 22:03:11+00:00,"This week’s Scheme speech discusses the dark-money gatekeeper, the Federalist Society, and how the group and its long-time leader, Leonard Leo, built the power necessary to deliver a complete overhaul of the Supreme Court in less than four years. twitter.com/i/broadcasts/1…",140,1961,3877,126,senwhitehouse,Twitter,https://twitter.com/SenWhitehouse/status/1420142750666735618,,['https://twitter.com/i/broadcasts/1BdGYYyXjZNGX'],weeks scheme speech discusses darkmoney gatekeeper federalist society group longtime leader leonard leo built power necessary deliver complete overhaul supreme court less four years twittercomibroadcasts1,"['weeks', 'scheme', 'speech', 'discusses', 'darkmoney', 'gatekeeper', 'federalist', 'society', 'group', 'longtime', 'leader', 'leonard', 'leo', 'built', 'power', 'necessary', 'deliver', 'complete', 'overhaul', 'supreme', 'court', 'less', 'four', 'years', 'twittercomibroadcasts1']",-1,6104,False
299,299,299,299,John Boozman,Senate,Republican,AR,,2021-07-27 22:02:37+00:00,"These are not the actions of an individual who should be put in charge of nearly 65 million acres of forest land. Nor are they the actions of someone the American people can put their faith and trust in.

Her nomination should easily be rejected by the Senate.",6,5,10,0,johnboozman,Twitter,https://twitter.com/JohnBoozman/status/1420142609901789185,,[],actions individual put charge nearly million acres forest land actions someone american people put faith trust inher nomination easily rejected senate,"['actions', 'individual', 'put', 'charge', 'nearly', 'million', 'acres', 'forest', 'land', 'actions', 'someone', 'american', 'people', 'put', 'faith', 'trust', 'inher', 'nomination', 'easily', 'rejected', 'senate']",34,21,False
300,300,300,300,John Boozman,Senate,Republican,AR,,2021-07-27 22:02:37+00:00,"Tracy Stone-Manning, Pres. Biden’s pick to run @BLMNational, has a disturbing past Democrats are willfully ignoring.

They couldn’t pass her nomination out of committee with a majority of support, but are now doubling down and bringing her up for a vote on the floor anyway.",14,7,9,0,johnboozman,Twitter,https://twitter.com/JohnBoozman/status/1420142607947141121,,[],tracy stonemanning pres bidens pick run disturbing past democrats willfully ignoringthey couldnt pass nomination committee majority support doubling bringing vote floor anyway,"['tracy', 'stonemanning', 'pres', 'bidens', 'pick', 'run', 'disturbing', 'past', 'democrats', 'willfully', 'ignoringthey', 'couldnt', 'pass', 'nomination', 'committee', 'majority', 'support', 'doubling', 'bringing', 'vote', 'floor', 'anyway']",34,30,False
301,301,301,301,John Boozman,Senate,Republican,AR,,2021-07-27 22:02:37+00:00,"Stone-Manning collaborated with an eco-terrorist cell that hammered 500 pounds of metal spikes into trees in Idaho’s Clearwater National Forest in 1989.

She hindered the investigation and then lied to the Senate about the entire episode.",4,5,6,1,johnboozman,Twitter,https://twitter.com/JohnBoozman/status/1420142608953876480,,[],stonemanning collaborated ecoterrorist cell hammered pounds metal spikes trees idahos clearwater national forest 1989she hindered investigation lied senate entire episode,"['stonemanning', 'collaborated', 'ecoterrorist', 'cell', 'hammered', 'pounds', 'metal', 'spikes', 'trees', 'idahos', 'clearwater', 'national', 'forest', '1989she', 'hindered', 'investigation', 'lied', 'senate', 'entire', 'episode']",34,16,False
302,302,302,302,Roy Blunt,Senate,Republican,MO,,2021-07-27 22:00:51+00:00,"Got to check out the new, all-electric F-150 Lightning and E-Transit cargo today outside of the Capitol. Thank you to the Missouri Ford workers who are building the E-Transit cargo 🇺🇸They’re driving American innovation forward https://t.co/3GrXi597pe",14,4,13,1,royblunt,Twitter,https://twitter.com/RoyBlunt/status/1420142164009529349,https://pbs.twimg.com/media/E7VbxQpXEAIpbFi?format=jpg&name=small,[],got check new allelectric f150 lightning etransit cargo today outside capitol thank missouri ford workers building etransit cargo theyre driving american innovation forward,"['got', 'check', 'new', 'allelectric', 'f150', 'lightning', 'etransit', 'cargo', 'today', 'outside', 'capitol', 'thank', 'missouri', 'ford', 'workers', 'building', 'etransit', 'cargo', 'theyre', 'driving', 'american', 'innovation', 'forward']",12,32,False
303,303,303,303,Richard J. Durbin,Senate,Democrat,IL,,2021-07-27 22:00:48+00:00,"Today's bipartisan House investigation into January 6 is long overdue.

It should have started with a bipartisan commission, but Senator McConnell did everything he could to make sure that never happened. History will not look kindly upon his decision. https://t.co/DkjDZ4TOzb",44,135,562,4,senatordurbin,Twitter,https://twitter.com/SenatorDurbin/status/1420142150336012294,https://pbs.twimg.com/amplify_video_thumb/1420140885422059526/img/4ngcXcLS3sFM6Xx9.jpg,[],todays bipartisan house investigation january long overdueit started bipartisan commission senator mcconnell everything could make sure never happened history look kindly upon decision,"['todays', 'bipartisan', 'house', 'investigation', 'january', 'long', 'overdueit', 'started', 'bipartisan', 'commission', 'senator', 'mcconnell', 'everything', 'could', 'make', 'sure', 'never', 'happened', 'history', 'look', 'kindly', 'upon', 'decision']",34,745,False
304,304,304,304,Mike Lee,Senate,Republican,UT,,2021-07-27 22:00:25+00:00,https://t.co/89DF21G81A,116,90,372,11,senmikelee,Twitter,https://twitter.com/SenMikeLee/status/1420142056509423618,https://pbs.twimg.com/media/E7Vbq1LWQAAShpm?format=jpg&name=small,[],,[],32,589,False
305,305,305,305,Tammy Duckworth,Senate,Democrat,IL,,2021-07-27 21:55:55+00:00,"It was great to see you in Washington today @RepChrisWelch! Working together across all levels of government is more important than ever, and I look forward to continuing to support Illinoisans throughout our state with you. https://t.co/7rLBSQBY0n",5,31,189,0,senduckworth,Twitter,https://twitter.com/SenDuckworth/status/1420140924290613254,https://pbs.twimg.com/media/E7VapKQWUAEHl3Q?format=jpg&name=small,[],great see washington today working together across levels government important ever look forward continuing support illinoisans throughout state,"['great', 'see', 'washington', 'today', 'working', 'together', 'across', 'levels', 'government', 'important', 'ever', 'look', 'forward', 'continuing', 'support', 'illinoisans', 'throughout', 'state']",-1,225,False
306,306,306,306,Patrick J. Leahy,Senate,Democrat,VT,,2021-07-27 21:55:00+00:00,"I am so proud that @POTUS has chosen to appoint Adrienne Wojciechowski to be an Assistant Secretary at @USDA. For over a decade, Adrienne has worked with me in the Senate to improve the lives of farmers and families in Vermont and across the country.
usda.gov/media/press-re…",4,16,68,0,senatorleahy,Twitter,https://twitter.com/SenatorLeahy/status/1420140692731572231,,['https://www.usda.gov/media/press-releases/2021/07/27/us-department-agriculture-announces-adrienne-wojciechowski'],proud chosen appoint adrienne wojciechowski assistant secretary decade adrienne worked senate improve lives farmers families vermont across countryusdagovmediapressre,"['proud', 'chosen', 'appoint', 'adrienne', 'wojciechowski', 'assistant', 'secretary', 'decade', 'adrienne', 'worked', 'senate', 'improve', 'lives', 'farmers', 'families', 'vermont', 'across', 'countryusdagovmediapressre']",-1,88,False
