,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
288,Mitch McConnell,Senate,Republican,KY,,2021-08-18 13:58:27+00:00,".@wbkotv reports: As a polio survivor, Sen. Mitch McConnell continues to urge COVID vaccinations wbko.com/2021/08/17/pol…",5,0,0,0,mcconnellpress,Twitter,https://twitter.com/McConnellPress/status/1427993295838457862,,['https://www.wbko.com/2021/08/17/polio-survivor-sen-mitch-mcconnell-continues-urge-covid-vaccinations/'],reports polio survivor sen mitch mcconnell continues urge covid vaccinations wbkocom20210817pol,"['reports', 'polio', 'survivor', 'sen', 'mitch', 'mcconnell', 'continues', 'urge', 'covid', 'vaccinations', 'wbkocom20210817pol']",0,5,False
289,Edward J. Markey,Senate,Democrat,MA,,2021-08-18 13:58:04+00:00,"Tesla has repeatedly overstated the capabilities of its Autopilot &amp; Full Self Driving systems. These claims can endanger the safety of everyone on the road. @SenBlumenthal and I are calling on the FTC to investigate Tesla’s potentially deceptive marketing.
wsj.com/articles/u-s-s…",107,42,121,16,senmarkey,Twitter,https://twitter.com/SenMarkey/status/1427993200405385219,,['https://www.wsj.com/articles/u-s-senators-urge-ftc-to-probe-teslas-autopilot-claims-11629281612'],tesla repeatedly overstated capabilities autopilot full self driving systems claims endanger safety everyone road calling ftc investigate teslas potentially deceptive marketingwsjcomarticlesuss,"['tesla', 'repeatedly', 'overstated', 'capabilities', 'autopilot', 'full', 'self', 'driving', 'systems', 'claims', 'endanger', 'safety', 'everyone', 'road', 'calling', 'ftc', 'investigate', 'teslas', 'potentially', 'deceptive', 'marketingwsjcomarticlesuss']",-1,286,False
290,Margaret Wood Hassan,Senate,Democrat,NH,,2021-08-18 13:50:05+00:00,"We passed a bipartisan infrastructure bill in the Senate last week that is a *game-changer* for New Hampshire. Read now to learn more:
seacoastcurrent.com/hassan-shows-o…",4,8,31,0,senatorhassan,Twitter,https://twitter.com/SenatorHassan/status/1427991192654995457,,['https://seacoastcurrent.com/hassan-shows-one-way-nh-benefits-from-infrastructure-bill/'],passed bipartisan infrastructure bill senate last week gamechanger new hampshire read learn moreseacoastcurrentcomhassanshowso,"['passed', 'bipartisan', 'infrastructure', 'bill', 'senate', 'last', 'week', 'gamechanger', 'new', 'hampshire', 'read', 'learn', 'moreseacoastcurrentcomhassanshowso']",12,43,False
291,Mark Kelly,Senate,Democrat,AZ,,2021-08-18 13:47:20+00:00,"Our hearts are with the Gila Bend community during this difficult time. These floods have had a devastating toll on local residents. If you're in the area, please stay safe and follow the instructions of local authorities.
abc15.com/news/region-ce…",3,20,81,2,senmarkkelly,Twitter,https://twitter.com/SenMarkKelly/status/1427990500133507072,,['https://www.abc15.com/news/region-central-southern-az/declaration-of-emergency-issued-after-flooding-in-gila-bend'],hearts gila bend community difficult time floods devastating toll local residents youre area please stay safe follow instructions local authoritiesabc15comnewsregionce,"['hearts', 'gila', 'bend', 'community', 'difficult', 'time', 'floods', 'devastating', 'toll', 'local', 'residents', 'youre', 'area', 'please', 'stay', 'safe', 'follow', 'instructions', 'local', 'authoritiesabc15comnewsregionce']",13,106,False
292,Joni Ernst,Senate,Republican,IA,,2021-08-18 13:34:27+00:00,"Kicking off a great day at the @IowaStateFair with our hardworking @IAcattlemen—and plenty of livestock! 🐮☀️ 

Proud to fight for these folks as a member of @SenateAgGOP. Thanks for all you do! https://t.co/7H5PFTS9Yr",12,14,43,0,senjoniernst,Twitter,https://twitter.com/SenJoniErnst/status/1427987259224203270,https://pbs.twimg.com/media/E9E608QXoAMX4xd?format=jpg&name=small,[],kicking great day hardworking plenty livestock proud fight folks member thanks,"['kicking', 'great', 'day', 'hardworking', 'plenty', 'livestock', 'proud', 'fight', 'folks', 'member', 'thanks']",1,69,False
293,John Cornyn,Senate,Republican,TX,,2021-08-18 13:34:09+00:00,Biden is handling the border just as incompetently as he handled Afghanistan washex.am/3mhKmlz,136,87,246,16,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1427987181621153797,,['https://washex.am/3mhKmlz'],biden handling border incompetently handled afghanistan washexam3mhkmlz,"['biden', 'handling', 'border', 'incompetently', 'handled', 'afghanistan', 'washexam3mhkmlz']",4,485,False
294,Marsha Blackburn,Senate,Republican,TN,,2021-08-18 13:33:39+00:00,"This morning, I began the day in Carter County to meet with community leaders about their priorities. Small businesses and entrepreneurs are critical to Tennessee’s economy, and I will continue to fight for the resources they need to be successful. https://t.co/Xi2lhqkLeb",95,59,422,6,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1427987054986735625,https://pbs.twimg.com/media/E9E6pX9X0AIkhPL?format=jpg&name=small,[],morning began day carter county meet community leaders priorities small businesses entrepreneurs critical tennessees economy continue fight resources need successful,"['morning', 'began', 'day', 'carter', 'county', 'meet', 'community', 'leaders', 'priorities', 'small', 'businesses', 'entrepreneurs', 'critical', 'tennessees', 'economy', 'continue', 'fight', 'resources', 'need', 'successful']",1,582,False
295,Cory A. Booker,Senate,Democrat,NJ,,2021-08-18 13:32:33+00:00,"Great having @SecBecerra in New Jersey to promote getting a safe, effective, and free COVID-19 vaccine. Get vaccinated! https://t.co/p34V6dzdS4",13,8,70,0,senbooker,Twitter,https://twitter.com/SenBooker/status/1427986778519126017,https://pbs.twimg.com/ext_tw_video_thumb/1427986297373745155/pu/img/0LL-9uaJLV_ia6fg.jpg,[],great new jersey promote getting safe effective free covid19 vaccine get vaccinated,"['great', 'new', 'jersey', 'promote', 'getting', 'safe', 'effective', 'free', 'covid19', 'vaccine', 'get', 'vaccinated']",0,91,False
296,Tammy Baldwin,Senate,Democrat,WI,,2021-08-18 13:31:07+00:00,"Families across Wisconsin and the nation this week received their second #ChildTaxCredit. We're already seeing the huge impact these payments are having —parents are paying their bills, putting food on the table, and more.

Share your story with me⬇️sen.gov/97PR",7,8,31,0,senatorbaldwin,Twitter,https://twitter.com/SenatorBaldwin/status/1427986417943203841,,['https://sen.gov/97PR'],families across wisconsin nation week received second childtaxcredit already seeing huge impact payments parents paying bills putting food table moreshare story mesengov97pr,"['families', 'across', 'wisconsin', 'nation', 'week', 'received', 'second', 'childtaxcredit', 'already', 'seeing', 'huge', 'impact', 'payments', 'parents', 'paying', 'bills', 'putting', 'food', 'table', 'moreshare', 'story', 'mesengov97pr']",8,46,False
297,Benjamin L. Cardin,Senate,Democrat,MD,,2021-08-18 13:29:04+00:00,"Happy first day of school to all of the students, teachers, and staff in @FCPSMaryland!",3,2,22,1,senatorcardin,Twitter,https://twitter.com/SenatorCardin/status/1427985901859319814,,[],happy first day school students teachers staff,"['happy', 'first', 'day', 'school', 'students', 'teachers', 'staff']",17,28,False
298,John Cornyn,Senate,Republican,TX,,2021-08-18 13:25:14+00:00,"More of this==&gt;&gt;
Vaccinations Rise to Levels Not Seen Since Spring: The # of people getting a first dose of a Covid-19 vaccine has grown to almost half a million a day, a level last seen at the end of May. @BGOV",186,37,253,17,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1427984936062136327,,[],thisgtgtvaccinations rise levels seen since spring people getting first dose covid19 vaccine grown almost half million day level last seen end may,"['thisgtgtvaccinations', 'rise', 'levels', 'seen', 'since', 'spring', 'people', 'getting', 'first', 'dose', 'covid19', 'vaccine', 'grown', 'almost', 'half', 'million', 'day', 'level', 'last', 'seen', 'end', 'may']",0,493,False
299,Joni Ernst,Senate,Republican,IA,,2021-08-18 13:12:45+00:00,President Biden’s bad faith spin of his catastrophic exit and gross mishandling of the deteriorating situation in Afghanistan is insulting. twitter.com/cbsnews/status…,57,15,71,3,senjoniernst,Twitter,https://twitter.com/SenJoniErnst/status/1427981795098824711,,['https://twitter.com/cbsnews/status/1427363711791124480'],president bidens bad faith spin catastrophic exit gross mishandling deteriorating situation afghanistan insulting twittercomcbsnewsstatus,"['president', 'bidens', 'bad', 'faith', 'spin', 'catastrophic', 'exit', 'gross', 'mishandling', 'deteriorating', 'situation', 'afghanistan', 'insulting', 'twittercomcbsnewsstatus']",4,146,False
300,Mark R. Warner,Senate,Democrat,VA,,2021-08-18 13:11:01+00:00,Next week I’m hitting the road across the Commonwealth to discuss the once-in-a-generation infrastructure bill that passed the Senate and its benefits. This record-setting investment will directly affect the lives of all Virginians and Americans over the next decade. https://t.co/Ky1wZgql39,19,31,136,0,markwarner,Twitter,https://twitter.com/MarkWarner/status/1427981359314882570,https://pbs.twimg.com/media/E9E1dY3WQAAujp7?format=jpg&name=small,[],next week im hitting road across commonwealth discuss onceinageneration infrastructure bill passed senate benefits recordsetting investment directly affect lives virginians americans next decade,"['next', 'week', 'im', 'hitting', 'road', 'across', 'commonwealth', 'discuss', 'onceinageneration', 'infrastructure', 'bill', 'passed', 'senate', 'benefits', 'recordsetting', 'investment', 'directly', 'affect', 'lives', 'virginians', 'americans', 'next', 'decade']",12,186,False
301,Kirsten E. Gillibrand,Senate,Democrat,NY,,2021-08-18 13:10:38+00:00,"Too many people who want the COVID-19 vaccine can't get paid sick leave to get their shot and recover from the common side effects. We need to pass the Healthy Families Act — because when you're sick, you need to be able to stay home. washingtonpost.com/us-policy/2021…",0,5,10,0,gillibrandny,Twitter,https://twitter.com/gillibrandny/status/1427981264523563012,,['https://www.washingtonpost.com/us-policy/2021/08/16/paid-leave-covid-vaccine/'],many people want covid19 vaccine cant get paid sick leave get shot recover common side effects need pass healthy families act youre sick need able stay home washingtonpostcomuspolicy2021,"['many', 'people', 'want', 'covid19', 'vaccine', 'cant', 'get', 'paid', 'sick', 'leave', 'get', 'shot', 'recover', 'common', 'side', 'effects', 'need', 'pass', 'healthy', 'families', 'act', 'youre', 'sick', 'need', 'able', 'stay', 'home', 'washingtonpostcomuspolicy2021']",0,15,False
302,Tom Cotton,Senate,Republican,AR,,2021-08-18 13:06:15+00:00,"Hey @USAmbUN, see below. nypost.com/2021/08/17/tal…",56,265,717,14,sentomcotton,Twitter,https://twitter.com/SenTomCotton/status/1427980160255602692,,['https://nypost.com/2021/08/17/taliban-kill-woman-not-wearing-burqa-after-vowing-to-honor-womens-rights/'],hey see nypostcom20210817tal,"['hey', 'see', 'nypostcom20210817tal']",3,1052,False
303,Tom Cotton,Senate,Republican,AR,,2021-08-18 13:06:15+00:00,This can’t be real. twitter.com/hillelneuer/st…,603,1032,4118,135,sentomcotton,Twitter,https://twitter.com/SenTomCotton/status/1427980158645022723,,['https://twitter.com/hillelneuer/status/1427823288206729222'],cant real twittercomhillelneuerst,"['cant', 'real', 'twittercomhillelneuerst']",3,5888,False
304,John Cornyn,Senate,Republican,TX,,2021-08-18 12:59:22+00:00,The Taliban regards opium “as a weapon to poison their perceived enemies at home and abroad” twitter.com/johncornyn/sta…,60,15,43,3,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1427978426971996164,,['https://twitter.com/johncornyn/status/1427977549351632897'],taliban regards opium weapon poison perceived enemies home abroad twittercomjohncornynsta,"['taliban', 'regards', 'opium', 'weapon', 'poison', 'perceived', 'enemies', 'home', 'abroad', 'twittercomjohncornynsta']",5,121,False
305,John Cornyn,Senate,Republican,TX,,2021-08-18 12:55:52+00:00,Opinion | Now comes the Taliban narco-state washingtonpost.com/opinions/2021/…,69,26,67,8,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1427977549351632897,,['https://www.washingtonpost.com/opinions/2021/08/17/taliban-narco-state-afghanistan/'],opinion comes taliban narcostate washingtonpostcomopinions2021,"['opinion', 'comes', 'taliban', 'narcostate', 'washingtonpostcomopinions2021']",5,170,False
306,John Cornyn,Senate,Republican,TX,,2021-08-18 12:52:04+00:00,Russia May Live to Regret Betting on the Taliban in Afghanistan carnegie.ru/commentary/851… via @CarnegieRu,16,11,30,1,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1427976589468372994,,['https://carnegie.ru/commentary/85171'],russia may live regret betting taliban afghanistan carnegierucommentary851 via,"['russia', 'may', 'live', 'regret', 'betting', 'taliban', 'afghanistan', 'carnegierucommentary851', 'via']",5,58,False
307,John Cornyn,Senate,Republican,TX,,2021-08-18 12:52:04+00:00,"Nothing remotely resembling the “inclusive government” that the Taliban have promised is likely to appear, while drug trafficking and religious extremism will mushroom.",23,14,49,1,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1427976590537990151,,[],nothing remotely resembling inclusive government taliban promised likely appear drug trafficking religious extremism mushroom,"['nothing', 'remotely', 'resembling', 'inclusive', 'government', 'taliban', 'promised', 'likely', 'appear', 'drug', 'trafficking', 'religious', 'extremism', 'mushroom']",5,87,False
308,John Cornyn,Senate,Republican,TX,,2021-08-18 12:48:32+00:00,Senator John Cornyn advocates for COVID-19 vaccination but holds back on mask requirement elpasotimes.com/picture-galler… via @elpasotimes,99,10,38,9,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1427975701916012548,,['https://www.elpasotimes.com/picture-gallery/news/2021/08/17/senator-cornyn-thanks-health-care-workers-el-paso/8173458002/'],senator john cornyn advocates covid19 vaccination holds back mask requirement elpasotimescompicturegaller via,"['senator', 'john', 'cornyn', 'advocates', 'covid19', 'vaccination', 'holds', 'back', 'mask', 'requirement', 'elpasotimescompicturegaller', 'via']",0,156,False
309,Rick Scott,Senate,Republican,FL,,2021-08-18 12:40:40+00:00,"This is terrible. Ann and I are heartbroken to hear that Daytona Beach Police Officer Jason Raynor, who was tragically shot earlier this year while serving in the line of duty, has passed away. Our prayers are with the Raynor family and everyone at @DaytonaBchPD. twitter.com/DaytonaBchPD/s…",55,21,134,2,senrickscott,Twitter,https://twitter.com/SenRickScott/status/1427973722007351301,,['https://twitter.com/DaytonaBchPD/status/1427789515452788737'],terrible ann heartbroken hear daytona beach police officer jason raynor tragically shot earlier year serving line duty passed away prayers raynor family everyone twittercomdaytonabchpds,"['terrible', 'ann', 'heartbroken', 'hear', 'daytona', 'beach', 'police', 'officer', 'jason', 'raynor', 'tragically', 'shot', 'earlier', 'year', 'serving', 'line', 'duty', 'passed', 'away', 'prayers', 'raynor', 'family', 'everyone', 'twittercomdaytonabchpds']",6,212,False
310,Richard Blumenthal,Senate,Democrat,CT,,2021-08-18 12:25:28+00:00,"We must do a clear-eyed analysis of what went wrong to cause the horrific, humanitarian nightmare unfolding in Afghanistan—without losing the urgent focus on rescuing Afghan allies, especially women, interpreters, &amp; others at risk. politico.com/news/2021/08/1…",66,23,89,5,senblumenthal,Twitter,https://twitter.com/SenBlumenthal/status/1427969896491757571,,['https://www.politico.com/news/2021/08/17/democrat-senate-panels-biden-afghanistan-505665'],must cleareyed analysis went wrong cause horrific humanitarian nightmare unfolding afghanistanwithout losing urgent focus rescuing afghan allies especially women interpreters others risk politicocomnews2021081,"['must', 'cleareyed', 'analysis', 'went', 'wrong', 'cause', 'horrific', 'humanitarian', 'nightmare', 'unfolding', 'afghanistanwithout', 'losing', 'urgent', 'focus', 'rescuing', 'afghan', 'allies', 'especially', 'women', 'interpreters', 'others', 'risk', 'politicocomnews2021081']",11,183,False
311,Rick Scott,Senate,Republican,FL,,2021-08-18 11:41:41+00:00,"Si ou ak fanmyi ou genyen kesyon oswa bezwen asistans avek ajans federal  ki gen rapò ak dezas la an Ayiti, tanpri  kontakte biwo-m. Nap fè tout sa-n kapab pou édé. rickscott.senate.gov/contact/casewo…",1,5,18,0,senrickscott,Twitter,https://twitter.com/SenRickScott/status/1427958880508723205,,['https://www.rickscott.senate.gov/contact/casework'],si ou ak fanmyi ou genyen kesyon oswa bezwen asistans avek ajans federal ki gen rap ak dezas la ayiti tanpri kontakte biwom nap f tout san kapab pou rickscottsenategovcontactcasewo,"['si', 'ou', 'ak', 'fanmyi', 'ou', 'genyen', 'kesyon', 'oswa', 'bezwen', 'asistans', 'avek', 'ajans', 'federal', 'ki', 'gen', 'rap', 'ak', 'dezas', 'la', 'ayiti', 'tanpri', 'kontakte', 'biwom', 'nap', 'f', 'tout', 'san', 'kapab', 'pou', 'rickscottsenategovcontactcasewo']",24,24,False
312,Mitch McConnell,Senate,Republican,KY,,2021-08-18 11:40:11+00:00,Sen. Mitch McConnell in Leitchfield: 'Only solution to the pandemic is vaccines' | K105 k105.com/2021/08/17/sen…,11,0,2,0,mcconnellpress,Twitter,https://twitter.com/McConnellPress/status/1427958501796679681,,['http://www.k105.com/2021/08/17/sen-mitch-mcconnell-in-leitchfield-only-solution-to-the-pandemic-is-vaccines/'],sen mitch mcconnell leitchfield solution pandemic vaccines k105 k105com20210817sen,"['sen', 'mitch', 'mcconnell', 'leitchfield', 'solution', 'pandemic', 'vaccines', 'k105', 'k105com20210817sen']",0,13,False
313,Tammy Duckworth,Senate,Democrat,IL,,2021-08-18 03:24:49+00:00,"From the 182nd Airlift Wing in Peoria to the Illinois State Fair in Springfield, there's a lot of great things happening here in Illinois. https://t.co/CkKbBNwwoy",18,41,356,4,senduckworth,Twitter,https://twitter.com/SenDuckworth/status/1427833840043663369,https://pbs.twimg.com/amplify_video_thumb/1427832740552925186/img/56--Rm_iG4q_CMdc.jpg,[],182nd airlift wing peoria illinois state fair springfield theres lot great things happening illinois,"['182nd', 'airlift', 'wing', 'peoria', 'illinois', 'state', 'fair', 'springfield', 'theres', 'lot', 'great', 'things', 'happening', 'illinois']",1,419,False
314,Marsha Blackburn,Senate,Republican,TN,,2021-08-18 02:44:35+00:00,"China is expanding its genocide operations — we cannot remain silent any longer.
apnews.com/article/60d049…",85,205,355,11,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1427823714343739400,,['https://apnews.com/article/60d049c387b99b1238ebd5f1d3bb3330'],china expanding genocide operations cannot remain silent longerapnewscomarticle60d049,"['china', 'expanding', 'genocide', 'operations', 'cannot', 'remain', 'silent', 'longerapnewscomarticle60d049']",-1,656,False
315,Mike Braun,Senate,Republican,IN,,2021-08-18 02:21:55+00:00,"The best part of my job is being back in Indiana and meeting with fellow Hoosiers. I ended the day at Koester Farms, a fourth-generation family farm that includes a robotic dairy farm. It was great to see cutting edge innovation in action in Indiana’s agriculture communities. https://t.co/9G5sNYWgGL",30,9,36,1,senatorbraun,Twitter,https://twitter.com/SenatorBraun/status/1427818007343079426,https://pbs.twimg.com/media/E9Cg0IMWYAsxSZw?format=jpg&name=small,[],best part job back indiana meeting fellow hoosiers ended day koester farms fourthgeneration family farm includes robotic dairy farm great see cutting edge innovation action indianas agriculture communities,"['best', 'part', 'job', 'back', 'indiana', 'meeting', 'fellow', 'hoosiers', 'ended', 'day', 'koester', 'farms', 'fourthgeneration', 'family', 'farm', 'includes', 'robotic', 'dairy', 'farm', 'great', 'see', 'cutting', 'edge', 'innovation', 'action', 'indianas', 'agriculture', 'communities']",1,76,False
316,Ben Ray Luján,Senate,Democrat,NM,,2021-08-18 02:16:00+00:00,"This morning, I joined the mayors of Hobbs, Jal, and Lovington to discuss how the bipartisan infrastructure legislation will help connect communities to affordable broadband, plug orphaned oil and gas wells, and repair our roads and bridges — a major investment in our future. https://t.co/q1sszkNmu5",5,3,39,0,senatorlujan,Twitter,https://twitter.com/SenatorLujan/status/1427816517886898183,https://pbs.twimg.com/media/E9CfjbyVoAUHqdq?format=jpg&name=small,[],morning joined mayors hobbs jal lovington discuss bipartisan infrastructure legislation help connect communities affordable broadband plug orphaned oil gas wells repair roads bridges major investment future,"['morning', 'joined', 'mayors', 'hobbs', 'jal', 'lovington', 'discuss', 'bipartisan', 'infrastructure', 'legislation', 'help', 'connect', 'communities', 'affordable', 'broadband', 'plug', 'orphaned', 'oil', 'gas', 'wells', 'repair', 'roads', 'bridges', 'major', 'investment', 'future']",12,47,False
317,Bill Hagerty,Senate,Republican,TN,,2021-08-18 02:10:27+00:00,"Hagerty: Border ‘Gravest National Security Crisis’ We Face, Easier to Cross Border Than to Get a Table for Dinner in NYC | @BreitbartNews 
breitbart.com/politics/2021/…",48,50,121,1,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1427815124992241670,,['https://www.breitbart.com/politics/2021/08/14/hagerty-border-gravest-national-security-crisis-we-face-easier-to-cross-border-than-to-get-a-table-for-dinner-in-nyc/'],hagerty border gravest national security crisis face easier cross border get table dinner nyc breitbartcompolitics2021,"['hagerty', 'border', 'gravest', 'national', 'security', 'crisis', 'face', 'easier', 'cross', 'border', 'get', 'table', 'dinner', 'nyc', 'breitbartcompolitics2021']",23,220,False
318,James Lankford,Senate,Republican,OK,,2021-08-18 02:08:03+00:00,👍 twitter.com/tulsadrillers/…,19,3,39,1,senatorlankford,Twitter,https://twitter.com/SenatorLankford/status/1427814516960681991,,['https://twitter.com/tulsadrillers/status/1427793490528849920'],twittercomtulsadrillers,['twittercomtulsadrillers'],3,62,False
319,James Lankford,Senate,Republican,OK,,2021-08-18 02:07:41+00:00,Great night at the ball parking cheering for @TulsaDrillers &amp; Congratulations on 25 years @HeyHornsby https://t.co/5xE7wTt9gK,8,3,27,0,senatorlankford,Twitter,https://twitter.com/SenatorLankford/status/1427814428062461955,https://pbs.twimg.com/media/E9Cdpk9WYAAYhr7?format=jpg&name=small,[],great night ball parking cheering congratulations years,"['great', 'night', 'ball', 'parking', 'cheering', 'congratulations', 'years']",1,38,False
320,Ted Cruz,Senate,Republican,TX,,2021-08-18 02:03:33+00:00,"President Biden should have already had a plan to get Americans out of Afghanistan.

Now, he must reassure the American people that his whole administration is working on creating and implementing one immediately.",1031,801,5507,96,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1427813385605877760,,[],president biden already plan get americans afghanistannow must reassure american people whole administration working creating implementing one immediately,"['president', 'biden', 'already', 'plan', 'get', 'americans', 'afghanistannow', 'must', 'reassure', 'american', 'people', 'whole', 'administration', 'working', 'creating', 'implementing', 'one', 'immediately']",14,7435,False
321,John Thune,Senate,Republican,SD,,2021-08-18 01:58:25+00:00,"Saw so many interesting exhibits at #Dakotafest today. For 25 years, this event has helped connect farmers, ranchers, &amp; the broader ag industry by creating a space for producers to share best practices &amp; for companies to show their latest equipment. A great event for SD ag. https://t.co/W0nFfnwSif",12,9,57,1,senjohnthune,Twitter,https://twitter.com/SenJohnThune/status/1427812092950847490,https://pbs.twimg.com/media/E9CbhL0WEAgQzhJ?format=jpg&name=small,[],saw many interesting exhibits dakotafest today years event helped connect farmers ranchers broaderag industry creating space producers share best practices companies show latest equipment great event sd ag,"['saw', 'many', 'interesting', 'exhibits', 'dakotafest', 'today', 'years', 'event', 'helped', 'connect', 'farmers', 'ranchers', 'broaderag', 'industry', 'creating', 'space', 'producers', 'share', 'best', 'practices', 'companies', 'show', 'latest', 'equipment', 'great', 'event', 'sd', 'ag']",-1,79,False
322,Debbie Stabenow,Senate,Democrat,MI,,2021-08-18 01:51:51+00:00,"Calvin Shepard of Inkster was a patriot and a barrier-breaker. I'm so glad that he and his fellow Montford Point Marines received Congressional Medals of Honor in 2012. My prayers are with the Shepard family.
freep.com/story/news/loc…",1,6,27,0,senstabenow,Twitter,https://twitter.com/SenStabenow/status/1427810444039925774,,['https://www.freep.com/story/news/local/michigan/detroit/2021/08/17/calvin-shepard-montford-point-marine-dies/8168091002/'],calvin shepard inkster patriot barrierbreaker im glad fellow montford point marines received congressional medals honor prayers shepard familyfreepcomstorynewsloc,"['calvin', 'shepard', 'inkster', 'patriot', 'barrierbreaker', 'im', 'glad', 'fellow', 'montford', 'point', 'marines', 'received', 'congressional', 'medals', 'honor', 'prayers', 'shepard', 'familyfreepcomstorynewsloc']",-1,34,False
323,Joni Ernst,Senate,Republican,IA,,2021-08-18 01:49:22+00:00,This haphazard withdrawal executed by @POTUS caused so much of the collapse and panic we are witnessing now in Afghanistan &amp; is an international embarrassment. https://t.co/rhYEEZImUC,71,30,146,9,senjoniernst,Twitter,https://twitter.com/SenJoniErnst/status/1427809818618646529,https://pbs.twimg.com/media/E9Be2VDVEAIpGGA.jpg,[],haphazard withdrawal executed caused much collapse panic witnessing afghanistan international embarrassment,"['haphazard', 'withdrawal', 'executed', 'caused', 'much', 'collapse', 'panic', 'witnessing', 'afghanistan', 'international', 'embarrassment']",11,256,False
324,Marsha Blackburn,Senate,Republican,TN,,2021-08-18 01:35:02+00:00,God bless our troops answering the call to serve.,151,415,3662,21,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1427806211173404673,,[],god bless troops answering call serve,"['god', 'bless', 'troops', 'answering', 'call', 'serve']",-1,4249,False
325,John Cornyn,Senate,Republican,TX,,2021-08-18 01:25:11+00:00,Afghanistan? twitter.com/kelliemeyernew…,219,75,437,14,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1427803730049634310,,['https://twitter.com/kelliemeyernews/status/1427802209740369921'],afghanistan twittercomkelliemeyernew,"['afghanistan', 'twittercomkelliemeyernew']",-1,745,False
326,Ted Cruz,Senate,Republican,TX,,2021-08-18 01:24:31+00:00,"Biden’s admin couldn’t confirm today they’ve developed a plan for getting all Americans out of Afghanistan or continuing evacuations after August 31.

This is completely unacceptable.

Biden &amp; his advisors need to stop pointing fingers &amp; focus on getting all of our citizens out.",709,1286,5858,87,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1427803563300986887,,[],bidens admin couldnt confirm today theyve developed plan getting americans afghanistan continuing evacuations august 31this completely unacceptablebiden advisors need stop pointing fingers focus getting citizens,"['bidens', 'admin', 'couldnt', 'confirm', 'today', 'theyve', 'developed', 'plan', 'getting', 'americans', 'afghanistan', 'continuing', 'evacuations', 'august', '31this', 'completely', 'unacceptablebiden', 'advisors', 'need', 'stop', 'pointing', 'fingers', 'focus', 'getting', 'citizens']",-1,7940,False
327,John Cornyn,Senate,Republican,TX,,2021-08-18 01:15:53+00:00,State's 'rosy' Afghanistan outlook at odds with grim intelligence before Taliban takeover washex.am/3gaZcWO,51,9,23,3,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1427801392043995136,,['https://washex.am/3gaZcWO'],states rosy afghanistan outlook odds grim intelligence taliban takeover washexam3gazcwo,"['states', 'rosy', 'afghanistan', 'outlook', 'odds', 'grim', 'intelligence', 'taliban', 'takeover', 'washexam3gazcwo']",-1,86,False
328,John Cornyn,Senate,Republican,TX,,2021-08-18 01:14:46+00:00,Border Patrol agents shot at from Mexico several times this month washex.am/3CXTD8c,49,17,23,3,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1427801109742198787,,['https://washex.am/3CXTD8c'],border patrol agents shot mexico several times month washexam3cxtd8c,"['border', 'patrol', 'agents', 'shot', 'mexico', 'several', 'times', 'month', 'washexam3cxtd8c']",23,92,False
329,John Thune,Senate,Republican,SD,,2021-08-18 01:14:35+00:00,Great catching up with my friends Jerry Oster and Michelle Rook from @WNAX at Dakotafest this afternoon. https://t.co/APDC0JmAkq,3,4,23,2,senjohnthune,Twitter,https://twitter.com/SenJohnThune/status/1427801062774280193,https://pbs.twimg.com/media/E9CRfPLX0AwvCE5?format=jpg&name=small,[],great catching friends jerry oster michelle rook dakotafest afternoon,"['great', 'catching', 'friends', 'jerry', 'oster', 'michelle', 'rook', 'dakotafest', 'afternoon']",1,32,False
330,John Cornyn,Senate,Republican,TX,,2021-08-18 01:13:53+00:00,"US Sen. John Cornyn urges COVID-19 vaccinations during visit to El Paso, Fort Bliss elpasotimes.com/story/news/loc… via @elpasotimes",57,12,56,4,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1427800886835875841,,['https://www.elpasotimes.com/story/news/local/el-paso/2021/08/17/us-sen-john-cornyn-urges-covid-19-vaccinations-during-el-paso-visit/8167762002/'],us sen john cornyn urges covid19 vaccinations visit el paso fort bliss elpasotimescomstorynewsloc via,"['us', 'sen', 'john', 'cornyn', 'urges', 'covid19', 'vaccinations', 'visit', 'el', 'paso', 'fort', 'bliss', 'elpasotimescomstorynewsloc', 'via']",0,129,False
