,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
674,Adam B. Schiff,House,Democrat,CA,28,2022-05-01 21:31:22+00:00,"If billionaires can afford to go to space, they can afford dignity in the workplace.

If corporations can afford millions in bonuses, they can afford a living wage for workers.
 
It’s just that simple.
 
Today, and every day, we stand with workers. And those trying to unionize.",786,2471,12054,81,repadamschiff,Twitter,https://twitter.com/RepAdamSchiff/status/1520878571987873799,,,billionaires afford go space afford dignity workplaceif corporations afford millions bonuses afford living wage workersits simpletoday every day stand workers trying unionize,"['billionaires', 'afford', 'go', 'space', 'afford', 'dignity', 'workplaceif', 'corporations', 'afford', 'millions', 'bonuses', 'afford', 'living', 'wage', 'workersits', 'simpletoday', 'every', 'day', 'stand', 'workers', 'trying', 'unionize']",19,15392,False
675,Angie Craig,House,Democrat,MN,2,2022-05-01 21:30:00+00:00,"Today marks the end of the month of Ramadan and the beginning of the celebration of Eid. To all who celebrate, I hope you had a peaceful and reflective Ramadan. Eid Mubarak! https://t.co/qBYcMVWfEc",0,10,18,0,repangiecraig,Twitter,https://twitter.com/RepAngieCraig/status/1520878226423181312,https://pbs.twimg.com/media/FRsydf0XwAgKvU2?format=jpg&name=small,,today marks end month ramadan beginning celebration eid celebrate hope peaceful reflective ramadan eid mubarak,"['today', 'marks', 'end', 'month', 'ramadan', 'beginning', 'celebration', 'eid', 'celebrate', 'hope', 'peaceful', 'reflective', 'ramadan', 'eid', 'mubarak']",28,28,False
676,Thomas R. Suozzi,House,Democrat,NY,3,2022-05-01 21:28:01+00:00,"Eid Mubarak!

This evening begins Eid al-Fitr, marking the end of Ramadan. Muslims around the world have spent this Holy Month fasting and in reflection.

Wishing all my friends in the Muslim community, who are celebrating this week, a safe, peaceful, and blessed Eid. https://t.co/MPvKmIVTkQ",2,4,22,0,reptomsuozzi,Twitter,https://twitter.com/RepTomSuozzi/status/1520877726848241671,https://pbs.twimg.com/media/FRs-O3sX0AIet8e?format=jpg&name=small,,eid mubarakthis evening begins eid alfitr marking end ramadan muslims around world spent holy month fasting reflectionwishing friends muslim community celebrating week safe peaceful blessed eid,"['eid', 'mubarakthis', 'evening', 'begins', 'eid', 'alfitr', 'marking', 'end', 'ramadan', 'muslims', 'around', 'world', 'spent', 'holy', 'month', 'fasting', 'reflectionwishing', 'friends', 'muslim', 'community', 'celebrating', 'week', 'safe', 'peaceful', 'blessed', 'eid']",28,28,False
677,Mary Gay Scanlon,House,Democrat,PA,5,2022-05-01 21:27:35+00:00,"It was great to spend the day with Darby Library staff, volunteers, and local elected officials celebrating the nearly $1 million our office secured to support much-needed renovations to the library’s historic structure.

More Community Project Funding being put to use in PA-05! https://t.co/ghDddc5t3i",4,3,27,0,repmgs,Twitter,https://twitter.com/RepMGS/status/1520877617070628864,https://pbs.twimg.com/media/FRs7JOMWQAEDaiU?format=jpg&name=small,,great spend day darby library staff volunteers local elected officials celebrating nearly million office secured support muchneeded renovations librarys historic structuremore community project funding put use pa05,"['great', 'spend', 'day', 'darby', 'library', 'staff', 'volunteers', 'local', 'elected', 'officials', 'celebrating', 'nearly', 'million', 'office', 'secured', 'support', 'muchneeded', 'renovations', 'librarys', 'historic', 'structuremore', 'community', 'project', 'funding', 'put', 'use', 'pa05']",-1,34,False
678,Jahana Hayes,House,Democrat,CT,5,2022-05-01 21:24:48+00:00,This partnership will be a game changer for aspiring educators who will have the privilege of both working with and learning from these students.🦉💙 https://t.co/rLggPxyxPi,1,2,9,0,repjahanahayes,Twitter,https://twitter.com/RepJahanaHayes/status/1520876918689652738,https://pbs.twimg.com/media/FRs9f0NXsAEkHTH?format=jpg&name=small,,partnership game changer aspiring educators privilege working learning students,"['partnership', 'game', 'changer', 'aspiring', 'educators', 'privilege', 'working', 'learning', 'students']",6,12,False
679,Jahana Hayes,House,Democrat,CT,5,2022-05-01 21:24:47+00:00,.@SCSU is still leading the way preparing the next generation of teachers and scholars with the opening of the Barack H. Obama University Magnet School on their campus. https://t.co/TzQfC64LOZ,3,10,36,0,repjahanahayes,Twitter,https://twitter.com/RepJahanaHayes/status/1520876913425854467,https://pbs.twimg.com/media/FRs9fd1WUAEnZRP?format=jpg&name=small,,still leading way preparing next generation teachers scholars opening barack h obama university magnet school campus,"['still', 'leading', 'way', 'preparing', 'next', 'generation', 'teachers', 'scholars', 'opening', 'barack', 'h', 'obama', 'university', 'magnet', 'school', 'campus']",6,49,False
680,Ruben Gallego,House,Democrat,AZ,7,2022-05-01 21:23:00+00:00,"Oil company CEOs witness record profits while Americans pay more at the pump. 

We shouldn't allow this price-gouging and profiteering.",73,81,402,6,reprubengallego,Twitter,https://twitter.com/RepRubenGallego/status/1520876464035360768,,,oil company ceos witness record profits americans pay pump shouldnt allow pricegouging profiteering,"['oil', 'company', 'ceos', 'witness', 'record', 'profits', 'americans', 'pay', 'pump', 'shouldnt', 'allow', 'pricegouging', 'profiteering']",15,562,False
681,Veronica Escobar,House,Democrat,TX,16,2022-05-01 21:22:56+00:00,"I just wrapped up a busy week, including many great visits from El Pasoans! 

I also had 3 hearings and productive talks with @secretarypete, @CBPChrisMagnus, and more!

Watch for more important highlights 👇🏽

See you soon El Paso! 👋🏽  instagram.com/tv/CdB7pmFpaZr…",3,6,18,0,repescobar,Twitter,https://twitter.com/RepEscobar/status/1520876450097815553,,['https://www.instagram.com/tv/CdB7pmFpaZr/?igshid=MDJmNzVkMjY='],wrapped busy week including many great visits el pasoans also hearings productive talks morewatch important highlights see soon el paso instagramcomtvcdb7pmfpazr,"['wrapped', 'busy', 'week', 'including', 'many', 'great', 'visits', 'el', 'pasoans', 'also', 'hearings', 'productive', 'talks', 'morewatch', 'important', 'highlights', 'see', 'soon', 'el', 'paso', 'instagramcomtvcdb7pmfpazr']",-1,27,False
682,Jim Jordan,House,Republican,OH,4,2022-05-01 21:22:50+00:00,Will Joe Biden’s “disinformation” czar investigate the Left’s claim that inflation is transitory?,1460,2786,19117,101,jim_jordan,Twitter,https://twitter.com/Jim_Jordan/status/1520876422868393988,,,joe bidens disinformation czar investigate lefts claim inflation transitory,"['joe', 'bidens', 'disinformation', 'czar', 'investigate', 'lefts', 'claim', 'inflation', 'transitory']",4,23464,False
683,Guy Reschenthaler,House,Republican,PA,14,2022-05-01 21:19:00+00:00,"Democrats spent trillions of taxpayer dollars funding the priorities of radical activists and leftist special interest groups.

Now millions of Americans are paying the price. Biden's presidency is failing Americans at every turn.",11,9,20,0,greschenthaler,Twitter,https://twitter.com/GReschenthaler/status/1520875457763332099,,,democrats spent trillions taxpayer dollars funding priorities radical activists leftist special interest groupsnow millions americans paying price bidens presidency failing americans every turn,"['democrats', 'spent', 'trillions', 'taxpayer', 'dollars', 'funding', 'priorities', 'radical', 'activists', 'leftist', 'special', 'interest', 'groupsnow', 'millions', 'americans', 'paying', 'price', 'bidens', 'presidency', 'failing', 'americans', 'every', 'turn']",4,40,False
684,Joaquin Castro,House,Democrat,TX,20,2022-05-01 21:16:42+00:00,"@andoconmando39 My condolences to you and your family, Mando.",0,0,1,0,joaquincastrotx,Twitter,https://twitter.com/JoaquinCastrotx/status/1520874881805651971,,,condolences family mando,"['condolences', 'family', 'mando']",25,1,False
685,Raja Krishnamoorthi,House,Democrat,IL,8,2022-05-01 21:15:02+00:00,"Please join me on May 4th to announce the winners of this year's Congressional Art Competition. All are welcome! Please bring friends and family. We are looking forward to seeing you there!
Register at eventbrite.com/e/illinois-8th…",1,15,45,0,congressmanraja,Twitter,https://twitter.com/CongressmanRaja/status/1520874460252983299,,['https://www.eventbrite.com/e/illinois-8th-district-congressional-art-competition-celebration-2022-tickets-321328701797'],please join may 4th announce winners years congressional art competition welcome please bring friends family looking forward seeing thereregister eventbritecomeillinois8th,"['please', 'join', 'may', '4th', 'announce', 'winners', 'years', 'congressional', 'art', 'competition', 'welcome', 'please', 'bring', 'friends', 'family', 'looking', 'forward', 'seeing', 'thereregister', 'eventbritecomeillinois8th']",13,61,False
686,Suzanne Bonamici,House,Democrat,OR,1,2022-05-01 21:15:00+00:00,"Happy May Day! Today we celebrate the international labor movement, which has helped fight income inequality, raise wages, improve working conditions, and expand benefits for workers across the country and the world.",1,1,14,0,repbonamici,Twitter,https://twitter.com/RepBonamici/status/1520874450857517057,,,happy may day today celebrate international labor movement helped fight income inequality raise wages improve working conditions expand benefits workers across country world,"['happy', 'may', 'day', 'today', 'celebrate', 'international', 'labor', 'movement', 'helped', 'fight', 'income', 'inequality', 'raise', 'wages', 'improve', 'working', 'conditions', 'expand', 'benefits', 'workers', 'across', 'country', 'world']",11,16,False
687,Elise M. Stefanik,House,Republican,NY,21,2022-05-01 21:10:00+00:00,New York State MUST be held accountable for their mismanagement of COVID-19. https://t.co/puepjn61n5,129,64,275,3,repstefanik,Twitter,https://twitter.com/RepStefanik/status/1520873192864235521,https://pbs.twimg.com/amplify_video_thumb/1520413451683827712/img/JcEqGqaIYqr8BEfQ.jpg,,new york state must held accountable mismanagement covid19,"['new', 'york', 'state', 'must', 'held', 'accountable', 'mismanagement', 'covid19']",2,471,False
688,Colin Z. Allred,House,Democrat,TX,32,2022-05-01 21:06:12+00:00,"To all of my Muslim neighbors and friends across North Texas celebrating today, #EidMubarak! I wish you joy and peace as you celebrate Eid al-Fitr with family and friends. https://t.co/RFBk06IXSi",2,6,31,0,repcolinallred,Twitter,https://twitter.com/RepColinAllred/status/1520872235380228096,https://pbs.twimg.com/media/FRs5PLyXoAADQ2-?format=jpg&name=small,,muslim neighbors friends across north texas celebrating today eidmubarak wish joy peace celebrate eid alfitr family friends,"['muslim', 'neighbors', 'friends', 'across', 'north', 'texas', 'celebrating', 'today', 'eidmubarak', 'wish', 'joy', 'peace', 'celebrate', 'eid', 'alfitr', 'family', 'friends']",-1,39,False
689,Lucy McBath,House,Democrat,GA,6,2022-05-01 21:05:00+00:00,#EidMubarak to all those celebrating! May the end of this fast be marked with celebration and joy shared with those you cherish.,2,6,28,0,replucymcbath,Twitter,https://twitter.com/RepLucyMcBath/status/1520871934539427840,,,eidmubarak celebrating may end fast marked celebration joy shared cherish,"['eidmubarak', 'celebrating', 'may', 'end', 'fast', 'marked', 'celebration', 'joy', 'shared', 'cherish']",28,36,False
690,Nydia M. Velázquez,House,Democrat,NY,7,2022-05-01 21:03:43+00:00,"We are always so proud of you @serranosisters. 
 
Fight like a Boricua! 🇵🇷 twitter.com/Serranosisters… https://t.co/tgjo8ILtjq",1,9,37,0,nydiavelazquez,Twitter,https://twitter.com/NydiaVelazquez/status/1520871611850711046,https://pbs.twimg.com/media/FRs4o3tXMAET-UE?format=jpg&name=small,['https://twitter.com/Serranosisters/status/1520844972467146752'],always proud fight like boricua twittercomserranosisters,"['always', 'proud', 'fight', 'like', 'boricua', 'twittercomserranosisters']",12,47,False
691,Grace Meng,House,Democrat,NY,6,2022-05-01 21:03:07+00:00,"In May, we celebrate the amazing cultural and societal contributions the Jewish community has provided our nation. As we continue to celebrate #JewishAmericanHeritageMonth we must fortify our commitment to combatting antisemitism in the U.S. &amp; around the world. #JAHM2022",0,7,29,0,repgracemeng,Twitter,https://twitter.com/RepGraceMeng/status/1520871461841477632,,,may celebrate amazing cultural societal contributions jewish community provided nation continue celebrate jewishamericanheritagemonth must fortify commitment combatting antisemitism us around world jahm2022,"['may', 'celebrate', 'amazing', 'cultural', 'societal', 'contributions', 'jewish', 'community', 'provided', 'nation', 'continue', 'celebrate', 'jewishamericanheritagemonth', 'must', 'fortify', 'commitment', 'combatting', 'antisemitism', 'us', 'around', 'world', 'jahm2022']",29,36,False
692,Claudia Tenney,House,Republican,NY,22,2022-05-01 21:00:00+00:00,Diesel prices in NY are SOARING. One small biz owner in #NY22 told me this week that his shipping costs alone have TRIPLED b/c of sky-high diesel prices. Failed Biden policies are hurting the American people &amp; further deteriorating our supply chains.,22,39,109,1,reptenney,Twitter,https://twitter.com/RepTenney/status/1520870675942105091,,,diesel prices ny soaring one small biz owner ny22 told week shipping costs alone tripled bc skyhigh diesel prices failed biden policies hurting american people deteriorating supply chains,"['diesel', 'prices', 'ny', 'soaring', 'one', 'small', 'biz', 'owner', 'ny22', 'told', 'week', 'shipping', 'costs', 'alone', 'tripled', 'bc', 'skyhigh', 'diesel', 'prices', 'failed', 'biden', 'policies', 'hurting', 'american', 'people', 'deteriorating', 'supply', 'chains']",15,171,False
693,Darren Soto,House,Democrat,FL,9,2022-05-01 20:59:01+00:00,"Saw the Shingle Creek restoration firsthand today!

This critical dredging project is improving navigation, water flow and quality in Lake Toho and the Northern Everglades.

This is our tax dollars at work to protect our environment, wildlife and way of life in Central Florida! https://t.co/r5LdxrOTQQ",0,4,18,0,repdarrensoto,Twitter,https://twitter.com/RepDarrenSoto/status/1520870431355555842,https://pbs.twimg.com/media/FRs2tK3XIAAkQZv?format=jpg&name=small,,saw shingle creek restoration firsthand todaythis critical dredging project improving navigation water flow quality lake toho northern evergladesthis tax dollars work protect environment wildlife way life central florida,"['saw', 'shingle', 'creek', 'restoration', 'firsthand', 'todaythis', 'critical', 'dredging', 'project', 'improving', 'navigation', 'water', 'flow', 'quality', 'lake', 'toho', 'northern', 'evergladesthis', 'tax', 'dollars', 'work', 'protect', 'environment', 'wildlife', 'way', 'life', 'central', 'florida']",1,22,False
694,Jimmy Gomez,House,Democrat,CA,34,2022-05-01 20:37:37+00:00,"On #MayDay and every day, I’m proud to stand with the workers in #CA34 and across the country, who are fighting for better wages, safer working conditions, &amp; respect in the workplace.

 #InternationalWorkersDay #UnionStrong https://t.co/CTl3op5oPt",1,1,12,0,repjimmygomez,Twitter,https://twitter.com/RepJimmyGomez/status/1520865042576510977,https://pbs.twimg.com/media/FRsysT1UUAAmoqn?format=jpg&name=small,,mayday every day im proud stand workers ca34 across country fighting better wages safer working conditions respect workplace internationalworkersday unionstrong,"['mayday', 'every', 'day', 'im', 'proud', 'stand', 'workers', 'ca34', 'across', 'country', 'fighting', 'better', 'wages', 'safer', 'working', 'conditions', 'respect', 'workplace', 'internationalworkersday', 'unionstrong']",11,14,False
695,Ron Estes,House,Republican,KS,4,2022-05-01 20:36:06+00:00,"Yesterday I attended a briefing in Andover on the damage from Friday’s storm. I was also able to thank first responders and the Salvation Army for their work in the area so far, as well as the Wichita Wagonmasters for giving food to those providing relief efforts. https://t.co/xTnplBy9VA",2,2,8,1,repronestes,Twitter,https://twitter.com/RepRonEstes/status/1520864660500717570,https://pbs.twimg.com/media/FRsyVfjXoAERUgd?format=jpg&name=small,,yesterday attended briefing andover damage fridays storm also able thank first responders salvation army work area far well wichita wagonmasters giving food providing relief efforts,"['yesterday', 'attended', 'briefing', 'andover', 'damage', 'fridays', 'storm', 'also', 'able', 'thank', 'first', 'responders', 'salvation', 'army', 'work', 'area', 'far', 'well', 'wichita', 'wagonmasters', 'giving', 'food', 'providing', 'relief', 'efforts']",30,13,False
696,Angie Craig,House,Democrat,MN,2,2022-05-01 20:35:19+00:00,"Today, I attended a celebration of life for one of our nation’s finest public servants. Walter Mondale was kind, hardworking, generous – and most of all he was Minnesota through and through. We were all better off for having experienced his service to this nation.",1,14,58,0,repangiecraig,Twitter,https://twitter.com/RepAngieCraig/status/1520864467109744642,,,today attended celebration life one nations finest public servants walter mondale kind hardworking generous minnesota better experienced service nation,"['today', 'attended', 'celebration', 'life', 'one', 'nations', 'finest', 'public', 'servants', 'walter', 'mondale', 'kind', 'hardworking', 'generous', 'minnesota', 'better', 'experienced', 'service', 'nation']",9,73,False
697,Don Bacon,House,Republican,NE,2,2022-05-01 20:30:05+00:00,"May is #MentalHealthAwarenessMonth! We need to work together to provide support, educate the public, and advocate for policies that support people with mental illness and their families.

If you or someone you know needs help, visit: dhhs.ne.gov/Pages/Addictio… https://t.co/thMqpp9YYq",5,3,9,1,repdonbacon,Twitter,https://twitter.com/RepDonBacon/status/1520863147107790849,https://pbs.twimg.com/media/FRsw-RFWYAMTuKb?format=jpg&name=small,['https://dhhs.ne.gov/Pages/Addiction-Treatment-and-Recovery.aspx'],may mentalhealthawarenessmonth need work together provide support educate public advocate policies support people mental illness familiesif someone know needs help visit dhhsnegovpagesaddictio,"['may', 'mentalhealthawarenessmonth', 'need', 'work', 'together', 'provide', 'support', 'educate', 'public', 'advocate', 'policies', 'support', 'people', 'mental', 'illness', 'familiesif', 'someone', 'know', 'needs', 'help', 'visit', 'dhhsnegovpagesaddictio']",33,18,False
698,Jim Costa,House,Democrat,CA,16,2022-05-01 20:30:00+00:00,"Our water systems are interconnected. 

When we invest in our ports, harbors, and waterways, we facilitate economic growth, job creation, AND ensure clean water for healthy children, families, and communities. 

The Bipartisan Infrastructure Law investing $17B to do just that.",0,2,2,0,repjimcosta,Twitter,https://twitter.com/RepJimCosta/status/1520863126396100608,,,water systems interconnected invest ports harbors waterways facilitate economic growth job creation ensure clean water healthy children families communities bipartisan infrastructure law investing 17b,"['water', 'systems', 'interconnected', 'invest', 'ports', 'harbors', 'waterways', 'facilitate', 'economic', 'growth', 'job', 'creation', 'ensure', 'clean', 'water', 'healthy', 'children', 'families', 'communities', 'bipartisan', 'infrastructure', 'law', 'investing', '17b']",1,4,False
699,Warren Davidson,House,Republican,OH,8,2022-05-01 20:29:05+00:00,"Remember!
Neoconservative is just another word for not conservative.",13,4,39,1,warrendavidson,Twitter,https://twitter.com/WarrenDavidson/status/1520862897278275587,,,rememberneoconservative another word conservative,"['rememberneoconservative', 'another', 'word', 'conservative']",2,57,False
700,Mike Levin,House,Democrat,CA,49,2022-05-01 20:23:00+00:00,"Great to see @SecVetAffairs McDonough again after his visit to my district last week!

During our visit, the Secretary highlighted that the @DeptVetAffairs intends to house at least 38,000 veterans in 2022.

This week, I asked him to discuss their strategy to achieve this goal. https://t.co/G11P8OTSXe",1,6,10,0,repmikelevin,Twitter,https://twitter.com/RepMikeLevin/status/1520861364843163651,https://pbs.twimg.com/ext_tw_video_thumb/1520104089337700352/pu/img/9IVcRp93FBKoG3dH.jpg,,great see mcdonough visit district last weekduring visit secretary highlighted intends house least veterans 2022this week asked discuss strategy achieve goal,"['great', 'see', 'mcdonough', 'visit', 'district', 'last', 'weekduring', 'visit', 'secretary', 'highlighted', 'intends', 'house', 'least', 'veterans', '2022this', 'week', 'asked', 'discuss', 'strategy', 'achieve', 'goal']",3,17,False
701,Andy Kim,House,Democrat,NJ,3,2022-05-01 20:18:46+00:00,"I don’t want my kids to understand who they are from sources of hate and discrimination. I want them to feel pride. Pride in who they are, pride in AAPIs and our place in this country. 3/5",1,0,4,0,repandykimnj,Twitter,https://twitter.com/RepAndyKimNJ/status/1520860298793603072,,,dont want kids understand sources hate discrimination want feel pride pride pride aapis place country,"['dont', 'want', 'kids', 'understand', 'sources', 'hate', 'discrimination', 'want', 'feel', 'pride', 'pride', 'pride', 'aapis', 'place', 'country']",-1,5,False
702,Andy Kim,House,Democrat,NJ,3,2022-05-01 20:18:46+00:00,"AAPI stories are not just Asian American stories, they are American stories. Our history isn’t just Asian American history, it’s American history. 4/5",1,0,8,0,repandykimnj,Twitter,https://twitter.com/RepAndyKimNJ/status/1520860300521660416,,,aapi stories asian american stories american stories history isnt asian american history american history,"['aapi', 'stories', 'asian', 'american', 'stories', 'american', 'stories', 'history', 'isnt', 'asian', 'american', 'history', 'american', 'history']",17,9,False
703,Andy Kim,House,Democrat,NJ,3,2022-05-01 20:18:46+00:00,"This AAPI Heritage Month, I look forward to celebrating our history and heritage and coming together to uplift one another."" – AK END",0,1,8,0,repandykimnj,Twitter,https://twitter.com/RepAndyKimNJ/status/1520860302140755969,,,aapi heritage month look forward celebrating history heritage coming together uplift one another ak end,"['aapi', 'heritage', 'month', 'look', 'forward', 'celebrating', 'history', 'heritage', 'coming', 'together', 'uplift', 'one', 'another', 'ak', 'end']",17,9,False
704,Andy Kim,House,Democrat,NJ,3,2022-05-01 20:18:45+00:00,"Now more than ever, with the rise in hate crimes like the Atlanta shootings, and other acts of violence in New York city and around the country, we keep hearing this phrase ‘you don’t belong here.’ 2/5",1,0,3,0,repandykimnj,Twitter,https://twitter.com/RepAndyKimNJ/status/1520860297006927872,,,ever rise hate crimes like atlanta shootings acts violence new york city around country keep hearing phrase dont belong,"['ever', 'rise', 'hate', 'crimes', 'like', 'atlanta', 'shootings', 'acts', 'violence', 'new', 'york', 'city', 'around', 'country', 'keep', 'hearing', 'phrase', 'dont', 'belong']",10,4,False
705,Andy Kim,House,Democrat,NJ,3,2022-05-01 20:18:45+00:00,"""AAPIs have made enormous contributions to our country and our world, but our history is rarely talked about, and those contributions can go unknown or unrecognized. (THREAD)",2,5,12,0,repandykimnj,Twitter,https://twitter.com/RepAndyKimNJ/status/1520860294876127232,,,aapis made enormous contributions country world history rarely talked contributions go unknown unrecognized thread,"['aapis', 'made', 'enormous', 'contributions', 'country', 'world', 'history', 'rarely', 'talked', 'contributions', 'go', 'unknown', 'unrecognized', 'thread']",17,19,False
706,Elise M. Stefanik,House,Republican,NY,21,2022-05-01 20:15:00+00:00,"Inflation is the highest it has been in my lifetime.
 
Americans cannot afford Joe Biden and House Democrats’ radical agenda.",195,226,1569,15,repstefanik,Twitter,https://twitter.com/RepStefanik/status/1520859351270846465,,,inflation highest lifetime americans cannot afford joe biden house democrats radical agenda,"['inflation', 'highest', 'lifetime', 'americans', 'cannot', 'afford', 'joe', 'biden', 'house', 'democrats', 'radical', 'agenda']",4,2005,False
707,Suzan K. DelBene,House,Democrat,WA,1,2022-05-01 20:06:30+00:00,"It’s National Ride A Bike Day—and where better to celebrate than in WA state? 
 
The bipartisan infrastructure law puts critical dollars towards creating safe streets for all users &amp; ensuring everyone can safely &amp; easily bike between our communities! https://t.co/1zBwEzD4Ga",1,3,7,0,repdelbene,Twitter,https://twitter.com/RepDelBene/status/1520857211588726784,https://pbs.twimg.com/media/FRsri61XEAEtIkx?format=jpg&name=small,,national ride bike dayand better celebrate wa state bipartisan infrastructure law puts critical dollars towards creating safe streets users ensuring everyone safely easily bike communities,"['national', 'ride', 'bike', 'dayand', 'better', 'celebrate', 'wa', 'state', 'bipartisan', 'infrastructure', 'law', 'puts', 'critical', 'dollars', 'towards', 'creating', 'safe', 'streets', 'users', 'ensuring', 'everyone', 'safely', 'easily', 'bike', 'communities']",1,11,False
708,"Jesús G. ""Chuy"" García",House,Democrat,IL,4,2022-05-01 20:02:46+00:00,It’s time for @POTUS to #CancelStudentDebt for all. twitter.com/strikedebt/sta…,47,187,1451,10,repchuygarcia,Twitter,https://twitter.com/RepChuyGarcia/status/1520856274275119109,,['https://twitter.com/strikedebt/status/1520853071059992580'],time cancelstudentdebt twittercomstrikedebtsta,"['time', 'cancelstudentdebt', 'twittercomstrikedebtsta']",-1,1695,False
709,W. Gregory Steube,House,Republican,FL,17,2022-05-01 20:00:48+00:00,"Great to join Calvary Baptist Church in Englewood this morning to honor our First Responders at an Appreciation Ceremony. 

Thank you to all our FL-17 First Responders! Our communities are better because of your service. https://t.co/vKpvFdOqX4",4,3,28,0,repgregsteube,Twitter,https://twitter.com/RepGregSteube/status/1520855777082322945,https://pbs.twimg.com/media/FRsqACcXEAEXIWT?format=jpg&name=small,,great join calvary baptist church englewood morning honor first responders appreciation ceremony thank fl17 first responders communities better service,"['great', 'join', 'calvary', 'baptist', 'church', 'englewood', 'morning', 'honor', 'first', 'responders', 'appreciation', 'ceremony', 'thank', 'fl17', 'first', 'responders', 'communities', 'better', 'service']",9,35,False
710,Ayanna Pressley,House,Democrat,MA,7,2022-05-01 20:00:01+00:00,"Currently, there is no federal program focused on providing multidisciplinary treatment &amp; care for folks with #LongCOVID.
 
My #TREATLongCOVID Act would change that.
 
Read more⬇️
tinyurl.com/2p8hejp9",12,26,103,1,reppressley,Twitter,https://twitter.com/RepPressley/status/1520855579815821312,,['https://tinyurl.com/2p8hejp9'],currently federal program focused providing multidisciplinary treatment care folks longcovid treatlongcovid act would change read moretinyurlcom2p8hejp9,"['currently', 'federal', 'program', 'focused', 'providing', 'multidisciplinary', 'treatment', 'care', 'folks', 'longcovid', 'treatlongcovid', 'act', 'would', 'change', 'read', 'moretinyurlcom2p8hejp9']",21,142,False
711,Andy Biggs,House,Republican,AZ,5,2022-05-01 19:57:37+00:00,"DHS Secretary Mayorkas claims Nina Jankowicz (Biden’s pick to lead his Ministry of Truth) is a “renowned expert” and “absolutely” neutral. 

The only thing she’s an expert at is spewing disinformation! 

https://t.co/b2nTDZ9iIn",192,211,814,24,repandybiggsaz,Twitter,https://twitter.com/RepAndyBiggsAZ/status/1520854977769611265,https://pbs.twimg.com/amplify_video_thumb/1520804816536031232/img/GgRR04vo0CCRAYC1.jpg,,dhs secretary mayorkas claims nina jankowicz bidens pick lead ministry truth renowned expert absolutely neutral thing shes expert spewing disinformation,"['dhs', 'secretary', 'mayorkas', 'claims', 'nina', 'jankowicz', 'bidens', 'pick', 'lead', 'ministry', 'truth', 'renowned', 'expert', 'absolutely', 'neutral', 'thing', 'shes', 'expert', 'spewing', 'disinformation']",2,1241,False
712,Jim Banks,House,Republican,IN,3,2022-05-01 19:56:21+00:00,"College tuition has skyrocketed because people like Elizabeth Warren get paid more than $400,000 to teach two classes.

And now she wants you to pay for it. twitter.com/senwarren/stat…",73,617,2079,35,repjimbanks,Twitter,https://twitter.com/RepJimBanks/status/1520854658780176389,,['https://twitter.com/senwarren/status/1520769560701452288'],college tuition skyrocketed people like elizabeth warren get paid teach two classesand wants pay twittercomsenwarrenstat,"['college', 'tuition', 'skyrocketed', 'people', 'like', 'elizabeth', 'warren', 'get', 'paid', 'teach', 'two', 'classesand', 'wants', 'pay', 'twittercomsenwarrenstat']",20,2804,False
713,Steve Cohen,House,Democrat,TN,9,2022-05-01 19:54:26+00:00,Play ball.Go Grizz! https://t.co/Kztx0JC1J0,1,10,74,2,repcohen,Twitter,https://twitter.com/RepCohen/status/1520854175491444738,https://pbs.twimg.com/media/FRsoz9LXwAIDpXz?format=jpg&name=small,,play ballgo grizz,"['play', 'ballgo', 'grizz']",22,87,False
714,Paul A. Gosar,House,Republican,AZ,4,2022-05-01 19:52:01+00:00,"🚨GOSAR MINUTE🚨 
The fake media, big tech, and their Democrat partners spent years lying about President Trump. They worked tirelessly in concert to bury a true story by the @nypost that a laptop, abandoned in a Delaware repair shop, belonged to Joe Biden's son, Hunter. WATCH: https://t.co/GxSyebS6KE",0,46,115,3,repgosar,Twitter,https://twitter.com/RepGosar/status/1520853568844087299,https://pbs.twimg.com/ext_tw_video_thumb/1520853349708488709/pu/img/EChiJ0hx67RFgIsy.jpg,,gosar minute fake media big tech democrat partners spent years lying president trump worked tirelessly concert bury true story laptop abandoned delaware repair shop belonged joe bidens son hunter watch,"['gosar', 'minute', 'fake', 'media', 'big', 'tech', 'democrat', 'partners', 'spent', 'years', 'lying', 'president', 'trump', 'worked', 'tirelessly', 'concert', 'bury', 'true', 'story', 'laptop', 'abandoned', 'delaware', 'repair', 'shop', 'belonged', 'joe', 'bidens', 'son', 'hunter', 'watch']",2,164,False
715,Marie Newman,House,Democrat,IL,3,2022-05-01 19:42:06+00:00,Happy May Day! This is your reminder that workers have fought for generations for the right to unionize. We won’t stop fighting any time soon.,2,7,31,0,repmarienewman,Twitter,https://twitter.com/RepMarieNewman/status/1520851072788672515,,,happy may day reminder workers fought generations right unionize wont stop fighting time soon,"['happy', 'may', 'day', 'reminder', 'workers', 'fought', 'generations', 'right', 'unionize', 'wont', 'stop', 'fighting', 'time', 'soon']",11,40,False
