,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
512,Pramila Jayapal,House,Democrat,WA,7,2021-06-17 00:58:49+00:00,"This is a huge step by @TheJusticeDept to begin reversing Trump's cruel, xenophobic, and dangerous attacks on immigrants. It helps restore America as a beacon of hope for asylum seekers while we work to humanely reform our entire immigration system.
washingtonpost.com/national/doj-a…",20,58,244,7,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1405329047958269960,,['https://www.washingtonpost.com/national/doj-asylum-migrants-fleeing-gangs-violence/2021/06/16/306a1d7e-cedb-11eb-9b7e-e06f6cfdece8_story.html'],huge step begin reversing trumps cruel xenophobic dangerous attacks immigrants helps restore america beacon hope asylum seekers work humanely reform entire immigration systemwashingtonpostcomnationaldoja,"['huge', 'step', 'begin', 'reversing', 'trumps', 'cruel', 'xenophobic', 'dangerous', 'attacks', 'immigrants', 'helps', 'restore', 'america', 'beacon', 'hope', 'asylum', 'seekers', 'work', 'humanely', 'reform', 'entire', 'immigration', 'systemwashingtonpostcomnationaldoja']",02,329,8887
2497,Jody B. Hice,House,Republican,GA,10,2021-06-16 12:17:40.033160,"I am deeply grateful for the bravery of the U.S. Capitol Police, and we should properly honor the officers who make the ultimate sacrifice.

Read the statement below explaining my vote on #HR3325 to award Congressional Gold Medals to the four law enforcement officers to have died.",190,8,131,0,CongressmanJodyHice,Facebook,https://facebook.com/CongressmanJodyHice/posts/3775611925880569,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/201401102_3775610002547428_367540722489411635_n.png?_nc_cat=101&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=IEF-2CMd5pcAX_fPUCe&_nc_ht=scontent-iad3-2.xx&oh=4d2fd4a00d779d0499f873ff2b6aeefd&oe=60CF26E2,,deeply grateful bravery us capitol police properly honor officers make ultimate sacrificeread statement explaining vote hr3325 award congressional gold medals four law enforcement officers died,"['deeply', 'grateful', 'bravery', 'us', 'capitol', 'police', 'properly', 'honor', 'officers', 'make', 'ultimate', 'sacrificeread', 'statement', 'explaining', 'vote', 'hr3325', 'award', 'congressional', 'gold', 'medals', 'four', 'law', 'enforcement', 'officers', 'died']",09,329,144388
2035,Mark Kelly,Senate,Democrat,AZ,,2021-06-16 17:04:29.040752,"As we approach three years since Brandon Caserta’s death, I’m proud to honor his service by introducing the #BrandonAct alongside his family. Servicemembers should be able to quickly access mental health care without fear of retaliation. We owe it to them.",10,12,307,0,SenMarkKelly,Facebook,https://facebook.com/SenMarkKelly/posts/251952796726588,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/199213205_251952390059962_3884503392455677536_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=-2pb7D6GOLQAX9rjXYZ&_nc_ht=scontent-iad3-2.xx&tp=14&oh=4f4aa77addc126d08d31d113065036d2&oe=60CF4001,,approach three years since brandon casertas death im proud honor service introducing brandonact alongside family servicemembers able quickly access mental health care without fear retaliation owe,"['approach', 'three', 'years', 'since', 'brandon', 'casertas', 'death', 'im', 'proud', 'honor', 'service', 'introducing', 'brandonact', 'alongside', 'family', 'servicemembers', 'able', 'quickly', 'access', 'mental', 'health', 'care', 'without', 'fear', 'retaliation', 'owe']",15,329,20586
1674,Andy Biggs,House,Republican,AZ,5,2021-06-16 14:43:04+00:00,"Life is sacred, that's why I signed onto @RepRosendale's latest letter. We must protect life at all cost! twitter.com/RepRosendale/s…",55,51,221,1,repandybiggsaz,Twitter,https://twitter.com/RepAndyBiggsAZ/status/1405174088667107330,,['https://twitter.com/RepRosendale/status/1405157306476732416'],life sacred thats signed onto latest letter must protect life cost twittercomreprosendales,"['life', 'sacred', 'thats', 'signed', 'onto', 'latest', 'letter', 'must', 'protect', 'life', 'cost', 'twittercomreprosendales']",25,328,39062
1090,"Bill Pascrell, Jr.",House,Democrat,NJ,9,2021-06-16 19:30:00+00:00,"Despite republicans' lies no one has done more to defund and disrespect police than republicans
nydailynews.com/opinion/ny-ope…",6,89,229,3,billpascrell,Twitter,https://twitter.com/BillPascrell/status/1405246299117654017,,['https://www.nydailynews.com/opinion/ny-oped-donald-trump-vs-law-enforcement-20200903-kvrq5fpj4vgythy4iypl2snsmi-story.html'],despite republicans lies one done defund disrespect police republicansnydailynewscomopinionnyope,"['despite', 'republicans', 'lies', 'one', 'done', 'defund', 'disrespect', 'police', 'republicansnydailynewscomopinionnyope']",27,327,166723
277,Ron Wyden,Senate,Democrat,OR,,2021-06-16 17:07:41+00:00,Oregon is staring down the barrel of another catastrophic fire season. I'm pressing federal agencies to ensure our state has the resources it needs to fight these fires and keep communities safe. https://t.co/U2IIBPcpGl,22,59,239,6,ronwyden,Twitter,https://twitter.com/RonWyden/status/1405210483280515091,https://pbs.twimg.com/media/E4BPe_pVoAAa8LR?format=jpg&name=small,[],oregon staring barrel another catastrophic fire season im pressing federal agencies ensure state resources needs fight fires keep communities safe,"['oregon', 'staring', 'barrel', 'another', 'catastrophic', 'fire', 'season', 'im', 'pressing', 'federal', 'agencies', 'ensure', 'state', 'resources', 'needs', 'fight', 'fires', 'keep', 'communities', 'safe']",27,326,166723
2605,Liz Cheney,House,Republican,WY,0,2021-06-16 09:57:11.308213,"The threat posed by the Chinese Communist Party is real.

We must respond with strength.",173,30,123,0,replizcheney,Facebook,https://facebook.com/replizcheney/posts/3103918076600704,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/201654404_3103918013267377_4155648868978663942_n.png?_nc_cat=109&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=k7LNSpiCim0AX95RaFq&_nc_ht=scontent-iad3-2.xx&oh=7e277102617cc37e4f2673c139da2ea9&oe=60CEC3F8,,threat posed chinese communist party realwe must respond strength,"['threat', 'posed', 'chinese', 'communist', 'party', 'realwe', 'must', 'respond', 'strength']",21,326,189524
1546,Andy Biggs,House,Republican,AZ,5,2021-06-16 15:48:15+00:00,"🚨🚨🚨 

I just called on Congresswoman Sheila Jackson Lee to hold a hearing. See below: twitter.com/henryrodgersdc…",49,54,218,4,repandybiggsaz,Twitter,https://twitter.com/RepAndyBiggsAZ/status/1405190492921421830,,['https://twitter.com/henryrodgersdc/status/1405188906753183753'],called congresswoman sheila jackson lee hold hearing see twittercomhenryrodgersdc,"['called', 'congresswoman', 'sheila', 'jackson', 'lee', 'hold', 'hearing', 'see', 'twittercomhenryrodgersdc']",05,325,97174
1368,Vicky Hartzler,House,Republican,MO,4,2021-06-16 17:13:34+00:00,"It is paramount for America to do everything possible to combat the #CCP’s threats towards Taiwan and its autonomy.

I stand committed to supporting efforts such as the Taiwan Defense Act which pushes back on #China's aggression and stands up for freedom and liberty. twitter.com/RepGallagher/s…",15,142,166,2,rephartzler,Twitter,https://twitter.com/RepHartzler/status/1405211962921869314,,['https://twitter.com/RepGallagher/status/1405202729308459008'],paramount america everything possible combat ccps threats towards taiwan autonomyi stand committed supporting efforts taiwan defense act pushes back chinas aggression stands freedom liberty twittercomrepgallaghers,"['paramount', 'america', 'everything', 'possible', 'combat', 'ccps', 'threats', 'towards', 'taiwan', 'autonomyi', 'stand', 'committed', 'supporting', 'efforts', 'taiwan', 'defense', 'act', 'pushes', 'back', 'chinas', 'aggression', 'stands', 'freedom', 'liberty', 'twittercomrepgallaghers']",21,325,189524
66,Sherrod Brown,Senate,Democrat,OH,,2021-06-16 23:18:10+00:00,Read this thread - it’s proof that the American Rescue Plan is rebuilding our economy. twitter.com/whitehouse/sta…,11,62,250,1,sensherrodbrown,Twitter,https://twitter.com/SenSherrodBrown/status/1405303716966801412,,['https://twitter.com/whitehouse/status/1405260680773701637'],read thread proof american rescue plan rebuilding economy twittercomwhitehousesta,"['read', 'thread', 'proof', 'american', 'rescue', 'plan', 'rebuilding', 'economy', 'twittercomwhitehousesta']",27,324,166723
226,Rick Scott,Senate,Republican,FL,,2021-06-16 18:44:21+00:00,"Great news! @SenateCommerce just passed the South Florida Clean Coastal Waters Act, my bill with @marcorubio to fight harmful algal blooms in Lake Okeechobee and around Florida’s southern coastlines.",69,46,205,4,senrickscott,Twitter,https://twitter.com/SenRickScott/status/1405234812298973187,,[],great news passed south florida clean coastal waters act bill fight harmful algal blooms lake okeechobee around floridas southern coastlines,"['great', 'news', 'passed', 'south', 'florida', 'clean', 'coastal', 'waters', 'act', 'bill', 'fight', 'harmful', 'algal', 'blooms', 'lake', 'okeechobee', 'around', 'floridas', 'southern', 'coastlines']",27,324,166723
1882,Warren Davidson,House,Republican,OH,8,2021-06-16 02:16:21+00:00,"1. Economic Crisis
2. Border Crisis
3. Energy Crisis 
4. National Security Crisis
5. Budget Crisis
6. Crime Crisis
7. Education Crisis

Common denominator: 
#BidenLeadershipCrisis",70,46,202,4,warrendavidson,Twitter,https://twitter.com/WarrenDavidson/status/1404986171428593666,,[],economic crisis2 border crisis3 energy crisis national security crisis5 budget crisis6 crime crisis7 education crisiscommon denominator bidenleadershipcrisis,"['economic', 'crisis2', 'border', 'crisis3', 'energy', 'crisis', 'national', 'security', 'crisis5', 'budget', 'crisis6', 'crime', 'crisis7', 'education', 'crisiscommon', 'denominator', 'bidenleadershipcrisis']",14,322,38217
1061,Sean Casten,House,Democrat,IL,6,2021-06-16 19:40:18+00:00,"I introduced the Climate Risk Disclosure Act with @SenWarren to require public companies to disclose climate-related risks—empowering investors to make smarter decisions &amp; harnessing the power of free markets as we build towards a cleaner, cheaper economy. scientificamerican.com/article/climat…",9,67,241,2,repcasten,Twitter,https://twitter.com/RepCasten/status/1405248890018963462,,['https://www.scientificamerican.com/article/climate-risks-bill-could-spark-shift-to-truly-green-economy/'],introduced climate risk disclosure act require public companies disclose climaterelated risksempowering investors make smarter decisions harnessing power free markets build towards cleaner cheaper economy scientificamericancomarticleclimat,"['introduced', 'climate', 'risk', 'disclosure', 'act', 'require', 'public', 'companies', 'disclose', 'climaterelated', 'risksempowering', 'investors', 'make', 'smarter', 'decisions', 'harnessing', 'power', 'free', 'markets', 'build', 'towards', 'cleaner', 'cheaper', 'economy', 'scientificamericancomarticleclimat']",18,319,17812
463,Ilhan Omar,House,Democrat,MN,5,2021-06-17 02:22:10+00:00,"First up, I had an Education and Labor Committee hearing with Secretary Xavier Becerra. 
 
I asked about the role of the pharmaceutical industry in curbing innovation. 
 
You can watch some of my remarks here: https://t.co/kAGHRksqh6",15,35,266,2,ilhan,Twitter,https://twitter.com/Ilhan/status/1405350023483871232,https://pbs.twimg.com/ext_tw_video_thumb/1405347413200621575/pu/img/LRhlkzvV40KF2sUH.jpg,[],first education labor committee hearing secretary xavier becerra asked role pharmaceutical industry curbing innovation watch remarks,"['first', 'education', 'labor', 'committee', 'hearing', 'secretary', 'xavier', 'becerra', 'asked', 'role', 'pharmaceutical', 'industry', 'curbing', 'innovation', 'watch', 'remarks']",24,318,36930
1094,Jim Banks,House,Republican,IN,3,2021-06-16 19:28:26+00:00,Here’s the bottom line on today's summit: Russia cyber attacked us—at least twice since January—and Biden’s letting them off the hook.,61,49,196,11,repjimbanks,Twitter,https://twitter.com/RepJimBanks/status/1405245904974663681,,[],heres bottom line todays summit russia cyber attacked usat least twice since januaryand bidens letting hook,"['heres', 'bottom', 'line', 'todays', 'summit', 'russia', 'cyber', 'attacked', 'usat', 'least', 'twice', 'since', 'januaryand', 'bidens', 'letting', 'hook']",21,317,189524
2255,Stephanie N. Murphy,House,Democrat,FL,7,2021-06-16 18:12:01.096548,"Our bill to designate the #PulseNationalMemorial is finally on its way to the President's desk.

This memorial will create a place of healing for survivors and a reminder that we will always be #OrlandoStrong 🏳️‍🌈",17,15,285,0,RepStephMurphy,Facebook,https://facebook.com/RepStephMurphy/posts/2376906909108727,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/201537051_2376906665775418_6189873296010627434_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=LIZoTY85qgkAX-ruaIm&_nc_ht=scontent-iad3-2.xx&tp=14&oh=e8ae1cf26ae2135e0eea976ef74cd7e0&oe=60D0135E,,bill designate pulsenationalmemorial finally way presidents deskthis memorial create place healing survivors reminder always orlandostrong,"['bill', 'designate', 'pulsenationalmemorial', 'finally', 'way', 'presidents', 'deskthis', 'memorial', 'create', 'place', 'healing', 'survivors', 'reminder', 'always', 'orlandostrong']",22,317,18974
2852,House Judiciary Committee GOP,House,N/A,N/A,N/A,2021-06-14 17:08:14.848499,"#ICYMI: House Republicans launch Campus Free Speech Caucus to fight liberal 'indoctrination' at colleges

FOXNEWS.COM
House Republicans launch Campus Free Speech Caucus to fight liberal 'indoctrination' at colleges",12,17,286,0,JudiciaryGOP,Facebook,https://facebook.com/JudiciaryGOP/posts/10158612427586608,https://static.foxnews.com/foxnews.com/content/uploads/2021/06/Video-47.jpg,https://www.foxnews.com/media/house-republicans-launch-campus-free-speech-caucus-to-fight-liberal-indoctrination-at-colleges?fbclid=IwAR3k_NLzTuwFTgstDd0dh5OvQ0nqnzwJLokYUCmRzu16CWVnnpXkU7EJraY,icymi house republicans launch campus free speech caucus fight liberal indoctrination collegesfoxnewscomhouse republicans launch campus free speech caucus fight liberal indoctrination colleges,"['icymi', 'house', 'republicans', 'launch', 'campus', 'free', 'speech', 'caucus', 'fight', 'liberal', 'indoctrination', 'collegesfoxnewscomhouse', 'republicans', 'launch', 'campus', 'free', 'speech', 'caucus', 'fight', 'liberal', 'indoctrination', 'colleges']",27,315,166723
2149,Doug LaMalfa,House,Republican,CA,1,2021-06-16 22:18:48.788697,"Here we go again, another legislative week and another large part of the week was spent debating a pointless virtue signaling bill. This time it’s the “wokeness report card” for businesses. This bill would impose burdensome, complicated, and useless private sector mandates on public companies to report unnecessary information to investors about environmental, social, and governance (ESG) impacts. Subjects found in these reports include: carbon emissions, biodiversity, inclusivity, and the racial, ethnic, and gender composition of company board seats.

Investors don’t need a ‘wokeness’ report card on a company’s long-term business strategy. Through this bill, Democrats will use bureaucrats to forcibly collect information that progressive interest groups will use to publicly harass American companies. Reports through the Securities and Exchange Commission should be designed to better inform investors about a company’s financial health and relative risk, not to promote cancel culture.",175,19,119,0,RepLaMalfa,Facebook,https://facebook.com/RepLaMalfa/posts/2830743600512426,,,go another legislative week another large part week spent debating pointless virtue signaling bill time wokeness report card businesses bill would impose burdensome complicated useless private sector mandates public companies report unnecessary information investors environmental social governance esg impacts subjects found reports include carbon emissions biodiversity inclusivity racial ethnic gender composition company board seatsinvestors dont need wokeness report card companys longterm business strategy bill democrats use bureaucrats forcibly collect information progressive interest groups use publicly harass american companies reports securities exchange commission designed better inform investors companys financial health relative risk promote cancel culture,"['go', 'another', 'legislative', 'week', 'another', 'large', 'part', 'week', 'spent', 'debating', 'pointless', 'virtue', 'signaling', 'bill', 'time', 'wokeness', 'report', 'card', 'businesses', 'bill', 'would', 'impose', 'burdensome', 'complicated', 'useless', 'private', 'sector', 'mandates', 'public', 'companies', 'report', 'unnecessary', 'information', 'investors', 'environmental', 'social', 'governance', 'esg', 'impacts', 'subjects', 'found', 'reports', 'include', 'carbon', 'emissions', 'biodiversity', 'inclusivity', 'racial', 'ethnic', 'gender', 'composition', 'company', 'board', 'seatsinvestors', 'dont', 'need', 'wokeness', 'report', 'card', 'companys', 'longterm', 'business', 'strategy', 'bill', 'democrats', 'use', 'bureaucrats', 'forcibly', 'collect', 'information', 'progressive', 'interest', 'groups', 'use', 'publicly', 'harass', 'american', 'companies', 'reports', 'securities', 'exchange', 'commission', 'designed', 'better', 'inform', 'investors', 'companys', 'financial', 'health', 'relative', 'risk', 'promote', 'cancel', 'culture']",27,313,166723
344,Marco Rubio,Senate,Republican,FL,,2021-06-16 14:39:51+00:00,"The world can’t ignore Beijing’s cruel &amp; systematic repression of Tibetan civilization: the language, culture, religion, &amp; Tibetans’ identity.  The #G7 failed to mention these abuses, even as they rightfully condemned atrocities in #Xinjiang.  #Tibet must never be forgotten. twitter.com/AP/status/1405…",17,130,165,1,senrubiopress,Twitter,https://twitter.com/SenRubioPress/status/1405173282014478344,,['https://twitter.com/AP/status/1405051553107611649'],world cant ignore beijings cruel systematic repression tibetan civilization language culture religion tibetans identity g7 failed mention abuses even rightfully condemned atrocities xinjiang tibet must never forgotten twittercomapstatus1405,"['world', 'cant', 'ignore', 'beijings', 'cruel', 'systematic', 'repression', 'tibetan', 'civilization', 'language', 'culture', 'religion', 'tibetans', 'identity', 'g7', 'failed', 'mention', 'abuses', 'even', 'rightfully', 'condemned', 'atrocities', 'xinjiang', 'tibet', 'must', 'never', 'forgotten', 'twittercomapstatus1405']",25,313,39062
1850,Nicole Malliotakis,House,Republican,NY,11,2021-06-16 11:45:16+00:00,".@POTUS talks tough but acts weak when it comes to #Russia: 

Extending New START Treaty w/o concessions, 

Waiving Russia’s Nord Stream 2 pipeline sanctions while cancelling our Keystone pipeline, 

Not demanding accountability for cyber attacks by Russian hacking groups.",31,58,221,2,repmalliotakis,Twitter,https://twitter.com/RepMalliotakis/status/1405129345656668167,,[],talks tough acts weak comes russiaextending new start treaty wo concessionswaiving russias nord stream pipeline sanctions cancelling keystone pipelinenot demanding accountability cyber attacks russian hacking groups,"['talks', 'tough', 'acts', 'weak', 'comes', 'russiaextending', 'new', 'start', 'treaty', 'wo', 'concessionswaiving', 'russias', 'nord', 'stream', 'pipeline', 'sanctions', 'cancelling', 'keystone', 'pipelinenot', 'demanding', 'accountability', 'cyber', 'attacks', 'russian', 'hacking', 'groups']",21,312,189524
171,Jeff Merkley,Senate,Democrat,OR,,2021-06-16 20:23:21+00:00,Climate action is about protecting the planet—but it will also create tons of good paying jobs. We can tackle climate chaos and bolster the economy at the same time. That’s why I’m taking a stand to make sure that climate is included in the infrastructure package. https://t.co/Pwi9O9pMlg,19,61,228,4,senjeffmerkley,Twitter,https://twitter.com/SenJeffMerkley/status/1405259725520973832,https://pbs.twimg.com/amplify_video_thumb/1405254255473311744/img/Fy3L1X_NqNp2dX0B.jpg,[],climate action protecting planetbut also create tons good paying jobs tackle climate chaos bolster economy time thats im taking stand make sure climate included infrastructure package,"['climate', 'action', 'protecting', 'planetbut', 'also', 'create', 'tons', 'good', 'paying', 'jobs', 'tackle', 'climate', 'chaos', 'bolster', 'economy', 'time', 'thats', 'im', 'taking', 'stand', 'make', 'sure', 'climate', 'included', 'infrastructure', 'package']",27,312,166723
140,Sheldon Whitehouse,Senate,Democrat,RI,,2021-06-16 21:04:43+00:00,"The #SaveOurFutureAct can help lead our planet to safety if we act quickly. There is no time left to waste.
whitehouse.senate.gov/news/release/w… https://t.co/IoTQxeA8Os",9,85,206,11,senwhitehouse,Twitter,https://twitter.com/SenWhitehouse/status/1405270135468748804,https://pbs.twimg.com/media/E4CFsNGVEAIrFMC?format=jpg&name=small,['https://www.whitehouse.senate.gov/news/release/whitehouse-and-schatz-introduce-save-our-future-act-to-charge-big-polluters-for-emissions-redirect-trillions-to-american-families-and-communities-harmed-by-pollution'],saveourfutureact help lead planet safety act quickly time left wastewhitehousesenategovnewsreleasew,"['saveourfutureact', 'help', 'lead', 'planet', 'safety', 'act', 'quickly', 'time', 'left', 'wastewhitehousesenategovnewsreleasew']",27,311,166723
1042,Mark Pocan,House,Democrat,WI,2,2021-06-16 19:46:28+00:00,"We already knew @elonmusk was a union-buster.

Now listen to Richard Ortiz, an ex-Tesla worker, who was interrogated and fired for trying to organize a union.

Hey Elon, it's illegal to fire workers for unionizing. twitter.com/MorePerfectUS/…",9,75,221,6,repmarkpocan,Twitter,https://twitter.com/repmarkpocan/status/1405250443417169922,,['https://twitter.com/MorePerfectUS/status/1405212366011199488'],already knew unionbusternow listen richard ortiz extesla worker interrogated fired trying organize unionhey elon illegal fire workers unionizing twittercommoreperfectus,"['already', 'knew', 'unionbusternow', 'listen', 'richard', 'ortiz', 'extesla', 'worker', 'interrogated', 'fired', 'trying', 'organize', 'unionhey', 'elon', 'illegal', 'fire', 'workers', 'unionizing', 'twittercommoreperfectus']",17,311,19134
1903,Bradley Scott Schneider,House,Democrat,IL,10,2021-06-16 01:57:31+00:00,"I believe that words matter and that they have consequences. Elected officials, and especially members of Congress, have a great responsibility to carefully measure our words and be as precise as possible when we communicate.",136,19,126,29,repschneider,Twitter,https://twitter.com/RepSchneider/status/1404981432443883531,,[],believe words matter consequences elected officials especially members congress great responsibility carefully measure words precise possible communicate,"['believe', 'words', 'matter', 'consequences', 'elected', 'officials', 'especially', 'members', 'congress', 'great', 'responsibility', 'carefully', 'measure', 'words', 'precise', 'possible', 'communicate']",27,310,166723
1370,Dean Phillips,House,Democrat,MN,3,2021-06-16 17:13:14+00:00,"Not sure if this is of any help, but one of the inciters can be found at Mar A Lago. twitter.com/mtgreenee/stat…",14,30,260,3,repdeanphillips,Twitter,https://twitter.com/RepDeanPhillips/status/1405211879895601160,,['https://twitter.com/mtgreenee/status/1405125676429099012'],sure help one inciters found mar lago twittercommtgreeneestat,"['sure', 'help', 'one', 'inciters', 'found', 'mar', 'lago', 'twittercommtgreeneestat']",02,307,8887
1484,Mariannette Miller-Meeks,House,Republican,IA,2,2021-06-16 16:18:00+00:00,We need to have U.S. researchers and scientists going to China to investigate the origins of #COVID19. We need to know what the #CCP knew and when they knew it. https://t.co/TIasuDLkVx,11,144,151,1,repmmm,Twitter,https://twitter.com/RepMMM/status/1405197979326324748,https://pbs.twimg.com/ext_tw_video_thumb/1405175204146343947/pu/img/grPC9iEJb-5Gn-Ki.jpg,[],need us researchers scientists going china investigate origins covid19 need know ccp knew knew,"['need', 'us', 'researchers', 'scientists', 'going', 'china', 'investigate', 'origins', 'covid19', 'need', 'know', 'ccp', 'knew', 'knew']",17,307,19134
247,Sherrod Brown,Senate,Democrat,OH,,2021-06-16 18:05:02+00:00,"Read more about the SSI Restoration Act here:
brown.senate.gov/newsroom/press…",12,68,221,5,sensherrodbrown,Twitter,https://twitter.com/SenSherrodBrown/status/1405224914387406856,,['https://www.brown.senate.gov/newsroom/press/release/social-security-program-update'],read ssi restoration act herebrownsenategovnewsroompress,"['read', 'ssi', 'restoration', 'act', 'herebrownsenategovnewsroompress']",11,306,95588
647,Jerrold Nadler,House,Democrat,NY,10,2021-06-16 23:34:57+00:00,"Today's vote to make #Juneteenth a federal holiday is an important milestone in our nation's journey to reckon with the original sin at the heart of its history. But it can only be that: one milestone among more to come. 

This vote represents progress—but the work must continue.",17,44,242,2,repjerrynadler,Twitter,https://twitter.com/RepJerryNadler/status/1405307943743012864,,[],todays vote make juneteenth federal holiday important milestone nations journey reckon original sin heart history one milestone among come vote represents progressbut work must continue,"['todays', 'vote', 'make', 'juneteenth', 'federal', 'holiday', 'important', 'milestone', 'nations', 'journey', 'reckon', 'original', 'sin', 'heart', 'history', 'one', 'milestone', 'among', 'come', 'vote', 'represents', 'progressbut', 'work', 'must', 'continue']",01,305,48395
128,Kyrsten Sinema,Senate,Democrat,AZ,,2021-06-16 21:30:00+00:00,"Proud to see Arizona administer 6 million+ COVID-19 vaccines, saving lives and livelihoods and fueling our state’s economic recovery. 
azfamily.com/news/continuin…",187,9,96,11,senatorsinema,Twitter,https://twitter.com/SenatorSinema/status/1405276498182000646,,['https://www.azfamily.com/news/continuing_coverage/coronavirus_coverage/vaccine_headquarters/arizona-covid-19-vaccine-6-million-doses/article_42720924-c4a3-11eb-b531-2789057f28a4.html'],proud see arizona administer million covid19 vaccines saving lives livelihoods fueling states economic recovery azfamilycomnewscontinuin,"['proud', 'see', 'arizona', 'administer', 'million', 'covid19', 'vaccines', 'saving', 'lives', 'livelihoods', 'fueling', 'states', 'economic', 'recovery', 'azfamilycomnewscontinuin']",12,303,43398
1842,Marie Newman,House,Democrat,IL,3,2021-06-16 12:14:38+00:00,"We talked about the fight for trans rights in Congress, our own family’s journey, and so much more. 

Give it a read ⤵️

tnvge.co/mYI4CA4",10,38,254,1,repmarienewman,Twitter,https://twitter.com/RepMarieNewman/status/1405136736397713411,,['http://tnvge.co/mYI4CA4'],talked fight trans rights congress familys journey much give read tnvgecomyi4ca4,"['talked', 'fight', 'trans', 'rights', 'congress', 'familys', 'journey', 'much', 'give', 'read', 'tnvgecomyi4ca4']",01,303,48395
199,Steve Daines,Senate,Republican,MT,,2021-06-16 19:24:19+00:00,He also gifted Putin a Russian pipeline. twitter.com/jimsciutto/sta…,101,42,152,7,stevedaines,Twitter,https://twitter.com/SteveDaines/status/1405244866439884804,,['https://twitter.com/jimsciutto/status/1405213169262419971'],also gifted putin russian pipeline twittercomjimsciuttosta,"['also', 'gifted', 'putin', 'russian', 'pipeline', 'twittercomjimsciuttosta']",21,302,189524
156,Mark Kelly,Senate,Democrat,AZ,,2021-06-16 20:47:53+00:00,"As we approach three years since Brandon Caserta’s death, I’m proud to honor his service by introducing the #BrandonAct alongside his family. Servicemembers should be able to quickly access mental health care without fear of retaliation. We owe it to them. https://t.co/zuHzKqAzNL",8,61,233,0,senmarkkelly,Twitter,https://twitter.com/SenMarkKelly/status/1405265900261937153,https://pbs.twimg.com/media/E4CBKvUVkAEFv_w?format=jpg&name=small,[],approach three years since brandon casertas death im proud honor service introducing brandonact alongside family servicemembers able quickly access mental health care without fear retaliation owe,"['approach', 'three', 'years', 'since', 'brandon', 'casertas', 'death', 'im', 'proud', 'honor', 'service', 'introducing', 'brandonact', 'alongside', 'family', 'servicemembers', 'able', 'quickly', 'access', 'mental', 'health', 'care', 'without', 'fear', 'retaliation', 'owe']",15,302,20586
1837,Joyce Beatty,House,Democrat,OH,3,2021-06-16 12:36:17+00:00,"FACT: 220,000+ American bridges are in need of repair.

FACT: that’s 1 in 3 bridges across the country.

FACT: it would take 40 years to repair them at the current rate.

We can’t wait that long. We need to #BuildBackBetter by passing the #AmericanJobsPlan!",20,65,214,2,repbeatty,Twitter,https://twitter.com/RepBeatty/status/1405142183640973314,,[],fact american bridges need repairfact thats bridges across countryfact would take years repair current ratewe cant wait long need buildbackbetter passing americanjobsplan,"['fact', 'american', 'bridges', 'need', 'repairfact', 'thats', 'bridges', 'across', 'countryfact', 'would', 'take', 'years', 'repair', 'current', 'ratewe', 'cant', 'wait', 'long', 'need', 'buildbackbetter', 'passing', 'americanjobsplan']",27,301,166723
1910,Madison Cawthorn,House,Republican,NC,11,2021-06-16 01:50:30+00:00,"The leader of the free world, ladies and gents. twitter.com/FoxNews/status…",91,30,173,5,repcawthorn,Twitter,https://twitter.com/RepCawthorn/status/1404979664972660740,,['https://twitter.com/FoxNews/status/1404243505124458501'],leader free world ladies gents twittercomfoxnewsstatus,"['leader', 'free', 'world', 'ladies', 'gents', 'twittercomfoxnewsstatus']",18,299,17812
1142,Stephanie N. Murphy,House,Democrat,FL,7,2021-06-16 19:08:24+00:00,"Our bill to designate the #PulseNationalMemorial is finally on its way to the President's desk.

This memorial will create a place of healing for survivors and a reminder that we will always be #OrlandoStrong 🏳️‍🌈 https://t.co/z3f80BgnRl",7,49,235,7,repstephmurphy,Twitter,https://twitter.com/RepStephMurphy/status/1405240861986889730,https://pbs.twimg.com/media/E4Bq9WTVgAENkcP?format=jpg&name=small,[],bill designate pulsenationalmemorial finally way presidents deskthis memorial create place healing survivors reminder always orlandostrong,"['bill', 'designate', 'pulsenationalmemorial', 'finally', 'way', 'presidents', 'deskthis', 'memorial', 'create', 'place', 'healing', 'survivors', 'reminder', 'always', 'orlandostrong']",22,298,18974
