,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
442,Bill Cassidy,Senate,Republican,LA,,2021-08-27 16:53:24+00:00,For those in West Baton Rouge Parish: Sandbags available at locations below. #Ida #lawx https://t.co/vbOiEpfKBR,1,1,1,0,senbillcassidy,Twitter,https://twitter.com/SenBillCassidy/status/1431298813885665281,https://pbs.twimg.com/media/E9z8mqlWYAEcfmp?format=jpg&name=small,[],west baton rouge parish sandbags available locations ida lawx,"['west', 'baton', 'rouge', 'parish', 'sandbags', 'available', 'locations', 'ida', 'lawx']",29,3,False
443,Bill Cassidy,Senate,Republican,LA,,2021-08-27 16:53:21+00:00,For those in East Baton Rouge Parish: Sandbags available at locations below. #Ida #lawx https://t.co/8eR4eDYngc,2,9,14,1,senbillcassidy,Twitter,https://twitter.com/SenBillCassidy/status/1431298803299233794,https://pbs.twimg.com/media/E9z8ZfPXEAMKumD?format=jpg&name=small,[],east baton rouge parish sandbags available locations ida lawx,"['east', 'baton', 'rouge', 'parish', 'sandbags', 'available', 'locations', 'ida', 'lawx']",29,26,False
444,Jon Tester,Senate,Democrat,MT,,2021-08-27 16:51:53+00:00,"Fire seasons have only gotten worse in Montana, and it’s about time that our firefighters had the resources they need. 

Our bipartisan infrastructure legislation does that, and it helps us protect our communities and improve fire resiliency through modern forest management.",21,29,160,2,senatortester,Twitter,https://twitter.com/SenatorTester/status/1431298435748188165,,[],fire seasons gotten worse montana time firefighters resources need bipartisan infrastructure legislation helps us protect communities improve fire resiliency modern forest management,"['fire', 'seasons', 'gotten', 'worse', 'montana', 'time', 'firefighters', 'resources', 'need', 'bipartisan', 'infrastructure', 'legislation', 'helps', 'us', 'protect', 'communities', 'improve', 'fire', 'resiliency', 'modern', 'forest', 'management']",12,212,False
445,Alex Padilla,Senate,Democrat,CA,,2021-08-27 16:50:46+00:00,"99.99% of fully vaccinated Americans have not had a COVID-19 infection lead to hospitalization or death.

Vaccines are saving lives. Get yours today. twitter.com/washingtonpost…",37,89,361,1,senalexpadilla,Twitter,https://twitter.com/SenAlexPadilla/status/1431298153366622211,,['https://twitter.com/washingtonpost/status/1430845967922774021'],fully vaccinated americans covid19 infection lead hospitalization deathvaccines saving lives get today twittercomwashingtonpost,"['fully', 'vaccinated', 'americans', 'covid19', 'infection', 'lead', 'hospitalization', 'deathvaccines', 'saving', 'lives', 'get', 'today', 'twittercomwashingtonpost']",2,488,False
446,Raphael G. Warnock,Senate,Democrat,GA,,2021-08-27 16:46:58+00:00,"Congratulations, Gia, on bringing home the gold AND breaking your own world record—you make Georgia so proud! twitter.com/TeamUSA/status…",9,68,430,0,senatorwarnock,Twitter,https://twitter.com/SenatorWarnock/status/1431297196314476545,,['https://twitter.com/TeamUSA/status/1430837906407444481'],congratulations gia bringing home gold breaking world recordyou make georgia proud twittercomteamusastatus,"['congratulations', 'gia', 'bringing', 'home', 'gold', 'breaking', 'world', 'recordyou', 'make', 'georgia', 'proud', 'twittercomteamusastatus']",25,507,False
447,Rick Scott,Senate,Republican,FL,,2021-08-27 16:42:43+00:00,"Floridians should continue to monitor Tropical Storm #Ida as it heads toward the Gulf Coast &amp; prepare for any potential impacts, like heavy rain. Severe weather can change quickly - you can never be too prepared. Visit ready.gov to make a plan for your family TODAY. twitter.com/NHC_Atlantic/s…",18,20,41,1,senrickscott,Twitter,https://twitter.com/SenRickScott/status/1431296128612544518,,"['http://ready.gov', 'https://twitter.com/NHC_Atlantic/status/1431271016320225286']",floridians continue monitor tropical storm ida heads toward gulf coast prepare potential impacts like heavy rain severe weather change quickly never prepared visit readygov make plan family today twittercomnhcatlantics,"['floridians', 'continue', 'monitor', 'tropical', 'storm', 'ida', 'heads', 'toward', 'gulf', 'coast', 'prepare', 'potential', 'impacts', 'like', 'heavy', 'rain', 'severe', 'weather', 'change', 'quickly', 'never', 'prepared', 'visit', 'readygov', 'make', 'plan', 'family', 'today', 'twittercomnhcatlantics']",5,80,False
448,Gary C. Peters,Senate,Democrat,MI,,2021-08-27 16:40:41+00:00,"I'm pleased the House passed the John Lewis Voting Rights Advancement Act, which would help restore voting rights and ensure Americans can exercise their right to vote.
 
As a proud cosponsor of this bill, I will keep fighting to get it passed in the Senate.",40,101,499,9,sengarypeters,Twitter,https://twitter.com/SenGaryPeters/status/1431295615158325249,,[],im pleased house passed john lewis voting rights advancement act would help restore voting rights ensure americans exercise right vote proud cosponsor bill keep fighting get passed senate,"['im', 'pleased', 'house', 'passed', 'john', 'lewis', 'voting', 'rights', 'advancement', 'act', 'would', 'help', 'restore', 'voting', 'rights', 'ensure', 'americans', 'exercise', 'right', 'vote', 'proud', 'cosponsor', 'bill', 'keep', 'fighting', 'get', 'passed', 'senate']",0,649,False
449,Marsha Blackburn,Senate,Republican,TN,,2021-08-27 16:40:08+00:00,"The U.S. stands with our ally Israel, and we must ensure Iran is NEVER allowed to acquire a nuclear weapon.",88,157,1132,12,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1431295478839353345,,[],us stands ally israel must ensure iran never allowed acquire nuclear weapon,"['us', 'stands', 'ally', 'israel', 'must', 'ensure', 'iran', 'never', 'allowed', 'acquire', 'nuclear', 'weapon']",-1,1389,False
450,John Hoeven,Senate,Republican,ND,,2021-08-27 16:38:49+00:00,"Big announcement this week: Along with @SenKevinCramer, we’ve been working to ensure Grand Forks Air Force Base will continue serving as a premier location for Air Force intelligence, surveillance and reconnaissance missions for years to come. twitter.com/gfherald/statu… https://t.co/hN71vgruYN",1,6,11,0,senjohnhoeven,Twitter,https://twitter.com/SenJohnHoeven/status/1431295144490377218,https://pbs.twimg.com/media/E9z7LeRXoAopuEW?format=jpg&name=small,['https://twitter.com/gfherald/status/1430970156252020737'],big announcement week along weve working ensure grand forks air force base continue serving premier location air force intelligence surveillance reconnaissance missions years come twittercomgfheraldstatu,"['big', 'announcement', 'week', 'along', 'weve', 'working', 'ensure', 'grand', 'forks', 'air', 'force', 'base', 'continue', 'serving', 'premier', 'location', 'air', 'force', 'intelligence', 'surveillance', 'reconnaissance', 'missions', 'years', 'come', 'twittercomgfheraldstatu']",-1,18,False
451,Cindy Hyde-Smith,Senate,Republican,MS,,2021-08-27 16:37:08+00:00,"In order for our firefighters to carry out their life-saving jobs, they need up-to-date equipment, vehicles, protective gear, and training. These @FEMA grants will help them to obtain such critically needed resources to enhance public safety. Read more:",6,1,2,0,senhydesmith,Twitter,https://twitter.com/SenHydeSmith/status/1431294723239645189,,[],order firefighters carry lifesaving jobs need uptodate equipment vehicles protective gear training grants help obtain critically needed resources enhance public safety read,"['order', 'firefighters', 'carry', 'lifesaving', 'jobs', 'need', 'uptodate', 'equipment', 'vehicles', 'protective', 'gear', 'training', 'grants', 'help', 'obtain', 'critically', 'needed', 'resources', 'enhance', 'public', 'safety', 'read']",12,9,False
452,Joni Ernst,Senate,Republican,IA,,2021-08-27 16:34:16+00:00,"It is abundantly clear those wishing to do the U.S. harm—Al-Qaeda, ISIS, Haqqani network, and the Taliban—are still in Afghanistan. https://t.co/FJfWrUy9P1",34,17,64,5,senjoniernst,Twitter,https://twitter.com/SenJoniErnst/status/1431293998270980099,https://pbs.twimg.com/amplify_video_thumb/1431291797645504515/img/ptNLzvbgFN0kSInr.jpg,[],abundantly clear wishing us harmalqaeda isis haqqani network talibanare still afghanistan,"['abundantly', 'clear', 'wishing', 'us', 'harmalqaeda', 'isis', 'haqqani', 'network', 'talibanare', 'still', 'afghanistan']",19,120,False
453,Jeff Merkley,Senate,Democrat,OR,,2021-08-27 16:33:00+00:00,"July 2021 was the hottest month in recorded history.

This whole summer has been filled with deadly heat.

We’re feeling the impacts of climate chaos every day, and I will continue to fight in the Senate to make sure that our investments in infrastructure are climate-smart.",31,72,286,6,senjeffmerkley,Twitter,https://twitter.com/SenJeffMerkley/status/1431293680623759360,,[],july hottest month recorded historythis whole summer filled deadly heatwere feeling impacts climate chaos every day continue fight senate make sure investments infrastructure climatesmart,"['july', 'hottest', 'month', 'recorded', 'historythis', 'whole', 'summer', 'filled', 'deadly', 'heatwere', 'feeling', 'impacts', 'climate', 'chaos', 'every', 'day', 'continue', 'fight', 'senate', 'make', 'sure', 'investments', 'infrastructure', 'climatesmart']",9,395,False
454,Jeanne Shaheen,Senate,Democrat,NH,,2021-08-27 16:32:19+00:00,I met with recovery organizations from across NH to discuss how the pandemic has worsened the substance use disorder epidemic. Meeting with these frontline workers only further inspired my mission to deliver resources to finally turn the tide on this crisis. https://t.co/sunDf76S69,10,7,18,1,senatorshaheen,Twitter,https://twitter.com/SenatorShaheen/status/1431293507583492106,https://pbs.twimg.com/media/E9z5z09XMAUc0Rz?format=jpg&name=small,[],met recovery organizations across nh discuss pandemic worsened substance use disorder epidemic meeting frontline workers inspired mission deliver resources finally turn tide crisis,"['met', 'recovery', 'organizations', 'across', 'nh', 'discuss', 'pandemic', 'worsened', 'substance', 'use', 'disorder', 'epidemic', 'meeting', 'frontline', 'workers', 'inspired', 'mission', 'deliver', 'resources', 'finally', 'turn', 'tide', 'crisis']",-1,36,False
455,Tim Scott,Senate,Republican,SC,,2021-08-27 16:31:15+00:00,"The Taliban’s increasing control of Afghanistan has already given rise to splinter terrorist networks.

The events that many experts warned against are becoming a reality.

wsj.com/articles/in-ta…",63,65,311,4,senatortimscott,Twitter,https://twitter.com/SenatorTimScott/status/1431293242369314816,,['https://www.wsj.com/articles/in-taliban-ruled-afghanistan-al-qaeda-linked-haqqani-network-rises-to-power-11629990056'],talibans increasing control afghanistan already given rise splinter terrorist networksthe events many experts warned becoming realitywsjcomarticlesinta,"['talibans', 'increasing', 'control', 'afghanistan', 'already', 'given', 'rise', 'splinter', 'terrorist', 'networksthe', 'events', 'many', 'experts', 'warned', 'becoming', 'realitywsjcomarticlesinta']",19,443,False
456,Mitt Romney,Senate,Republican,UT,,2021-08-27 16:30:20+00:00,"The local response to the 541-acre Parleys Canyon Fire was well-executed, saving countless homes and lives. Met with @SummitCountyUT Sheriff &amp; @PCFireDistrict to discuss lessons learned and the important wildfire provisions that are included in our bipartisan infrastructure bill. https://t.co/gXuYkJvqr4",10,8,105,1,senatorromney,Twitter,https://twitter.com/SenatorRomney/status/1431293010000728064,https://pbs.twimg.com/media/E9z5YueX0A4lR2g?format=jpg&name=small,[],local response 541acre parleys canyon fire wellexecuted saving countless homes lives met sheriff discuss lessons learned important wildfire provisions included bipartisan infrastructure bill,"['local', 'response', '541acre', 'parleys', 'canyon', 'fire', 'wellexecuted', 'saving', 'countless', 'homes', 'lives', 'met', 'sheriff', 'discuss', 'lessons', 'learned', 'important', 'wildfire', 'provisions', 'included', 'bipartisan', 'infrastructure', 'bill']",12,124,False
457,Bill Cassidy,Senate,Republican,LA,,2021-08-27 16:28:41+00:00,.@IsraeliPM Bennett is meeting with the president today to ask the U.S. to not re-enter the Iran Nuclear deal. COMPLETELY AGREE WITH PM BENNETT.,20,4,19,1,senbillcassidy,Twitter,https://twitter.com/SenBillCassidy/status/1431292597021118468,,[],bennett meeting president today ask us reenter iran nuclear deal completely agree pm bennett,"['bennett', 'meeting', 'president', 'today', 'ask', 'us', 'reenter', 'iran', 'nuclear', 'deal', 'completely', 'agree', 'pm', 'bennett']",-1,44,False
458,Marsha Blackburn,Senate,Republican,TN,,2021-08-27 16:26:02+00:00,"The Biden administration just said they expect further attacks in Afghanistan. What we saw yesterday was due to a direct result of Biden’s weak leadership, and we cannot sit back and wait for it to happen again.",204,363,1467,23,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1431291928117665793,,[],biden administration said expect attacks afghanistan saw yesterday due direct result bidens weak leadership cannot sit back wait happen,"['biden', 'administration', 'said', 'expect', 'attacks', 'afghanistan', 'saw', 'yesterday', 'due', 'direct', 'result', 'bidens', 'weak', 'leadership', 'cannot', 'sit', 'back', 'wait', 'happen']",3,2057,False
459,Richard Blumenthal,Senate,Democrat,CT,,2021-08-27 16:25:38+00:00,"This welcome move by the Biden administration will provide much-needed relief to students who were cheated &amp; scammed by ITT Tech. When for-profit schools defraud &amp; mislead consumers, student borrowers shouldn’t be left holding the bag. abcnews.go.com/Business/wireS…",17,27,107,2,senblumenthal,Twitter,https://twitter.com/SenBlumenthal/status/1431291828511416322,,['https://abcnews.go.com/Business/wireStory/loan-forgiveness-offered-itt-tech-students-79659627'],welcome move biden administration provide muchneeded relief students cheated scammed itt tech forprofit schools defraud mislead consumers student borrowers shouldnt left holding bagabcnewsgocombusinesswires,"['welcome', 'move', 'biden', 'administration', 'provide', 'muchneeded', 'relief', 'students', 'cheated', 'scammed', 'itt', 'tech', 'forprofit', 'schools', 'defraud', 'mislead', 'consumers', 'student', 'borrowers', 'shouldnt', 'left', 'holding', 'bagabcnewsgocombusinesswires']",-1,153,False
460,Richard J. Durbin,Senate,Democrat,IL,,2021-08-27 16:24:42+00:00,"Yesterday, with all the pain and anger that America felt, this President reminded us what leadership requires by taking responsibility “for all that’s happened."" What a contrast to Donald Trump, who in the darkest days of the pandemic refused to take any responsibility.",123,317,1316,14,senatordurbin,Twitter,https://twitter.com/SenatorDurbin/status/1431291590849581058,,[],yesterday pain anger america felt president reminded us leadership requires taking responsibility thats happened contrast donald trump darkest days pandemic refused take responsibility,"['yesterday', 'pain', 'anger', 'america', 'felt', 'president', 'reminded', 'us', 'leadership', 'requires', 'taking', 'responsibility', 'thats', 'happened', 'contrast', 'donald', 'trump', 'darkest', 'days', 'pandemic', 'refused', 'take', 'responsibility']",-1,1770,False
461,Richard J. Durbin,Senate,Democrat,IL,,2021-08-27 16:24:42+00:00,"Joe Biden inherited a quagmire in Afghanistan and is leading our nation out of the longest war in our history. There will be ample opportunity to judge his decisions, but at this point we should all pull together behind our nation’s rescue effort in Afghanistan.",42,106,478,2,senatordurbin,Twitter,https://twitter.com/SenatorDurbin/status/1431291592518811652,,[],joe biden inherited quagmire afghanistan leading nation longest war history ample opportunity judge decisions point pull together behind nations rescue effort afghanistan,"['joe', 'biden', 'inherited', 'quagmire', 'afghanistan', 'leading', 'nation', 'longest', 'war', 'history', 'ample', 'opportunity', 'judge', 'decisions', 'point', 'pull', 'together', 'behind', 'nations', 'rescue', 'effort', 'afghanistan']",3,628,False
462,Tommy Tuberville,Senate,Republican,AL,,2021-08-27 16:18:56+00:00,".@POTUS knew he didn’t have the authority to extend the ban, but he caved to the left &amp; did it anyway. Congress already provided $47B for rental assistance &amp; states have only used $5B. The money is there, states just need to get it to folks who need it. yellowhammernews.com/alabama-realto…",5,4,13,0,sentuberville,Twitter,https://twitter.com/SenTuberville/status/1431290141730017297,,['https://yellowhammernews.com/alabama-realtors-association-hands-biden-administration-legal-defeat-as-scotus-overturns-eviction-moratorium/'],knew didnt authority extend ban caved left anyway congress already provided 47b rental assistance states used 5b money states need get folks need yellowhammernewscomalabamarealto,"['knew', 'didnt', 'authority', 'extend', 'ban', 'caved', 'left', 'anyway', 'congress', 'already', 'provided', '47b', 'rental', 'assistance', 'states', 'used', '5b', 'money', 'states', 'need', 'get', 'folks', 'need', 'yellowhammernewscomalabamarealto']",1,22,False
463,Deb Fischer,Senate,Republican,NE,,2021-08-27 16:18:30+00:00,"It was a pleasure to meet with the staff of Antelope Memorial Hospital to discuss CARES Act funding, telehealth, and workforce challenges. Thank you for your commitment to fighting the COVID-19 virus here at home. https://t.co/66hMs7n2IH",10,3,9,1,senatorfischer,Twitter,https://twitter.com/SenatorFischer/status/1431290034091614211,https://pbs.twimg.com/media/E9z2kZ6XsAINls1?format=jpg&name=small,[],pleasure meet staff antelope memorial hospital discuss cares act funding telehealth workforce challenges thank commitment fighting covid19 virus home,"['pleasure', 'meet', 'staff', 'antelope', 'memorial', 'hospital', 'discuss', 'cares', 'act', 'funding', 'telehealth', 'workforce', 'challenges', 'thank', 'commitment', 'fighting', 'covid19', 'virus', 'home']",-1,23,False
464,Sheldon Whitehouse,Senate,Democrat,RI,,2021-08-27 16:17:24+00:00,"When Models Fail.  

Pacific Northwest heatwave “was statistically ‘impossible,’” “so far beyond the observed experience … that it exceeded even statistical models’ outmost potential extremes for the area.”  
theatlantic.com/politics/archi…",12,187,478,8,senwhitehouse,Twitter,https://twitter.com/SenWhitehouse/status/1431289755778551814,,['https://www.theatlantic.com/politics/archive/2021/08/summer-2021-climate-change-records/619887/'],models fail pacific northwest heatwave statistically impossible far beyond observed experience exceeded even statistical models outmost potential extremes area theatlanticcompoliticsarchi,"['models', 'fail', 'pacific', 'northwest', 'heatwave', 'statistically', 'impossible', 'far', 'beyond', 'observed', 'experience', 'exceeded', 'even', 'statistical', 'models', 'outmost', 'potential', 'extremes', 'area', 'theatlanticcompoliticsarchi']",9,685,False
465,Sheldon Whitehouse,Senate,Democrat,RI,,2021-08-27 16:17:24+00:00,"The fossil fuel liars would like you to think that models can only overestimate, not underestimate, the harm their pollution (and related lying) is doing to our world.",19,95,434,2,senwhitehouse,Twitter,https://twitter.com/SenWhitehouse/status/1431289757519290369,,[],fossil fuel liars would like think models overestimate underestimate harm pollution related lying world,"['fossil', 'fuel', 'liars', 'would', 'like', 'think', 'models', 'overestimate', 'underestimate', 'harm', 'pollution', 'related', 'lying', 'world']",9,550,False
466,Edward J. Markey,Senate,Democrat,MA,,2021-08-27 16:16:35+00:00,"$5.1 billion from the Emergency Connectivity Fund has already been requested for hotspots, laptops, and other devices. The demand shows just how critical it is we pass the SUCCESS Act I introduced with @ChrisVanHollen and @RepGraceMeng to help every student get online. twitter.com/RepGraceMeng/s…",4,8,22,0,senmarkey,Twitter,https://twitter.com/SenMarkey/status/1431289550500941830,,['https://twitter.com/RepGraceMeng/status/1430633711779864576'],billion emergency connectivity fund already requested hotspots laptops devices demand shows critical pass success act introduced help every student get online twittercomrepgracemengs,"['billion', 'emergency', 'connectivity', 'fund', 'already', 'requested', 'hotspots', 'laptops', 'devices', 'demand', 'shows', 'critical', 'pass', 'success', 'act', 'introduced', 'help', 'every', 'student', 'get', 'online', 'twittercomrepgracemengs']",-1,34,False
467,Bill Hagerty,Senate,Republican,TN,,2021-08-27 16:14:53+00:00,"Most disgracefully, Biden’s speech yesterday made clear that he—the leader of the greatest nation on earth—will leave Americans behind in Afghanistan because of his arbitrary timeline for withdrawal. His foreign policy will continue to endanger lives. twitter.com/rkylesmith/sta…",14,4,20,1,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1431289122220650503,,['https://twitter.com/rkylesmith/status/1431060730653118476'],disgracefully bidens speech yesterday made clear hethe leader greatest nation earthwill leave americans behind afghanistan arbitrary timeline withdrawal foreign policy continue endanger lives twittercomrkylesmithsta,"['disgracefully', 'bidens', 'speech', 'yesterday', 'made', 'clear', 'hethe', 'leader', 'greatest', 'nation', 'earthwill', 'leave', 'americans', 'behind', 'afghanistan', 'arbitrary', 'timeline', 'withdrawal', 'foreign', 'policy', 'continue', 'endanger', 'lives', 'twittercomrkylesmithsta']",-1,39,False
468,Sherrod Brown,Senate,Democrat,OH,,2021-08-27 16:11:22+00:00,"Ohioans – if you or someone you know are at risk of eviction, there may be help available. Look for local rent and utility assistance using this tool: 
consumerfinance.gov/coronavirus/mo… twitter.com/SenateBanking/…",14,83,133,4,sensherrodbrown,Twitter,https://twitter.com/SenSherrodBrown/status/1431288235884417028,,"['https://www.consumerfinance.gov/coronavirus/mortgage-and-housing-assistance/renter-protections/find-help-with-rent-and-utilities/', 'https://twitter.com/SenateBanking/status/1431287915175350277']",ohioans someone know risk eviction may help available look local rent utility assistance using tool consumerfinancegovcoronavirusmo twittercomsenatebanking,"['ohioans', 'someone', 'know', 'risk', 'eviction', 'may', 'help', 'available', 'look', 'local', 'rent', 'utility', 'assistance', 'using', 'tool', 'consumerfinancegovcoronavirusmo', 'twittercomsenatebanking']",1,234,False
469,Kirsten E. Gillibrand,Senate,Democrat,NY,,2021-08-27 16:06:07+00:00,"The service and bravery of the Harlem Hellfighters during WWI has gone unrecognized for far too long. By awarding them the Congressional Gold Medal, we are giving them the recognition they are due. https://t.co/CzCzZAUFlK",5,5,13,0,gillibrandny,Twitter,https://twitter.com/gillibrandny/status/1431286916121497600,https://pbs.twimg.com/media/E9zzqdsXoAo7qUr.jpg,[],service bravery harlem hellfighters wwi gone unrecognized far long awarding congressional gold medal giving recognition due,"['service', 'bravery', 'harlem', 'hellfighters', 'wwi', 'gone', 'unrecognized', 'far', 'long', 'awarding', 'congressional', 'gold', 'medal', 'giving', 'recognition', 'due']",-1,23,False
470,Patty Murray,Senate,Democrat,WA,,2021-08-27 16:05:56+00:00,"Every parent who needs it should be able to find quality, affordable child care. Period.",100,114,930,6,pattymurray,Twitter,https://twitter.com/PattyMurray/status/1431286870902812674,,[],every parent needs able find quality affordable child care period,"['every', 'parent', 'needs', 'able', 'find', 'quality', 'affordable', 'child', 'care', 'period']",26,1150,False
471,Marsha Blackburn,Senate,Republican,TN,,2021-08-27 16:04:23+00:00,Blinken knew terrorists were coming. He should resign.,424,1413,6230,78,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1431286479779663872,,[],blinken knew terrorists coming resign,"['blinken', 'knew', 'terrorists', 'coming', 'resign']",3,8145,False
472,John Boozman,Senate,Republican,AR,,2021-08-27 16:00:04+00:00,"Continuing to pray for the safety and success of our troops in harm's way. We owe them, and especially those injured in yesterday's attack as well as the Gold Star families, a debt that can never fully be repaid. America honors their sacrifice, courage and dedication.",7,6,18,0,johnboozman,Twitter,https://twitter.com/JohnBoozman/status/1431285392532180992,,[],continuing pray safety success troops harms way owe especially injured yesterdays attack well gold star families debt never fully repaid america honors sacrifice courage dedication,"['continuing', 'pray', 'safety', 'success', 'troops', 'harms', 'way', 'owe', 'especially', 'injured', 'yesterdays', 'attack', 'well', 'gold', 'star', 'families', 'debt', 'never', 'fully', 'repaid', 'america', 'honors', 'sacrifice', 'courage', 'dedication']",4,31,False
473,Chris Van Hollen,Senate,Democrat,MD,,2021-08-27 16:00:03+00:00,"Joined the team from @LoyolaMaryland’s #YorkRoadInitiative with @MarkConway4th, State Sen. Mary Washington, &amp; others to see first-hand the community building and economic development plans along York Rd in NE Baltimore. Working to secure fed $ to support this vital effort. https://t.co/OLFKRZfKxw",6,3,16,0,chrisvanhollen,Twitter,https://twitter.com/ChrisVanHollen/status/1431285387691921413,https://pbs.twimg.com/media/E9vICIJWYAAq92p?format=jpg&name=small,[],joined team yorkroadinitiative 4th state sen mary washington others see firsthand community building economic development plans along york rd ne baltimore working secure fed support vital effort,"['joined', 'team', 'yorkroadinitiative', '4th', 'state', 'sen', 'mary', 'washington', 'others', 'see', 'firsthand', 'community', 'building', 'economic', 'development', 'plans', 'along', 'york', 'rd', 'ne', 'baltimore', 'working', 'secure', 'fed', 'support', 'vital', 'effort']",14,25,False
474,Cory A. Booker,Senate,Democrat,NJ,,2021-08-27 16:00:01+00:00,"Millions of American families have started receiving monthly cash payments from the Child Tax Credit—but millions more may be missing out. Even if you have not filed your taxes in recent years, I urge you to visit childtaxcredit.gov to see if you’re eligible.",35,33,83,1,senbooker,Twitter,https://twitter.com/SenBooker/status/1431285381425557504,,['http://childtaxcredit.gov'],millions american families started receiving monthly cash payments child tax creditbut millions may missing even filed taxes recent years urge visit childtaxcreditgov see youre eligible,"['millions', 'american', 'families', 'started', 'receiving', 'monthly', 'cash', 'payments', 'child', 'tax', 'creditbut', 'millions', 'may', 'missing', 'even', 'filed', 'taxes', 'recent', 'years', 'urge', 'visit', 'childtaxcreditgov', 'see', 'youre', 'eligible']",26,152,False
475,Steve Daines,Senate,Republican,MT,,2021-08-27 15:59:29+00:00,"Newest numbers out today show inflation jumped a massive 3.6% in July from a year ago. 

We haven’t seen numbers like this since the 90s. 

Montanans cannot afford the Democrats' reckless tax &amp; spending spree. https://t.co/WBSEmBUrKY",55,11,56,2,stevedaines,Twitter,https://twitter.com/SteveDaines/status/1431285248768237570,https://pbs.twimg.com/ext_tw_video_thumb/1431283288065380354/pu/img/vrQ9volGONiZVICI.jpg,[],newest numbers today show inflation jumped massive july year ago havent seen numbers like since 90s montanans cannot afford democrats reckless tax spending spree,"['newest', 'numbers', 'today', 'show', 'inflation', 'jumped', 'massive', 'july', 'year', 'ago', 'havent', 'seen', 'numbers', 'like', 'since', '90s', 'montanans', 'cannot', 'afford', 'democrats', 'reckless', 'tax', 'spending', 'spree']",23,124,False
476,Michael F. Bennet,Senate,Democrat,CO,,2021-08-27 15:58:39+00:00,"Congratulations to my friend, @KenSalazar, who was sworn in yesterday to serve as Ambassador to Mexico. 

President Biden couldn't have made a better choice — Ken is exactly who we need to strengthen our vitally important relationship with Mexico. https://t.co/mYZiia5Zx9",19,45,406,3,senatorbennet,Twitter,https://twitter.com/SenatorBennet/status/1431285035999584265,https://pbs.twimg.com/media/E9zxrT1XoAIRvN6?format=jpg&name=small,[],congratulations friend sworn yesterday serve ambassador mexico president biden couldnt made better choice ken exactly need strengthen vitally important relationship mexico,"['congratulations', 'friend', 'sworn', 'yesterday', 'serve', 'ambassador', 'mexico', 'president', 'biden', 'couldnt', 'made', 'better', 'choice', 'ken', 'exactly', 'need', 'strengthen', 'vitally', 'important', 'relationship', 'mexico']",38,473,False
477,Lisa Murkowski,Senate,Republican,AK,,2021-08-27 15:57:43+00:00,"My statement on recent attacks in Kabul, Afghanistan: https://t.co/xlMZm59TOB",20,9,37,2,lisamurkowski,Twitter,https://twitter.com/lisamurkowski/status/1431284801529528323,https://pbs.twimg.com/media/E9zx70AVkAUuNX3?format=jpg&name=small,[],statement recent attacks kabul afghanistan,"['statement', 'recent', 'attacks', 'kabul', 'afghanistan']",22,68,False
478,Bill Cassidy,Senate,Republican,LA,,2021-08-27 15:43:30+00:00,"This is the front page of @AmericanPress this morning—one year after the devastation of Hurricane Laura. Louisiana needs federal disaster relief, and I'm getting assurances in Congress to make sure that happens. https://t.co/1NwYplenLb",8,12,21,1,senbillcassidy,Twitter,https://twitter.com/SenBillCassidy/status/1431281224312631298,https://pbs.twimg.com/media/E9ztdvVXoAUT9ap?format=jpg&name=small,[],front page morningone year devastation hurricane laura louisiana needs federal disaster relief im getting assurances congress make sure happens,"['front', 'page', 'morningone', 'year', 'devastation', 'hurricane', 'laura', 'louisiana', 'needs', 'federal', 'disaster', 'relief', 'im', 'getting', 'assurances', 'congress', 'make', 'sure', 'happens']",5,42,False
479,Joni Ernst,Senate,Republican,IA,,2021-08-27 15:36:41+00:00,"The Biden Administration still can’t say how many Americans or those that helped us are left in Afghanistan. Yet, President Biden is holding to the Taliban’s deadline of August 31. This ends when every American is safe.",35,20,109,4,senjoniernst,Twitter,https://twitter.com/SenJoniErnst/status/1431279506954850309,,[],biden administration still cant say many americans helped us left afghanistan yet president biden holding talibans deadline august 31this ends every american safe,"['biden', 'administration', 'still', 'cant', 'say', 'many', 'americans', 'helped', 'us', 'left', 'afghanistan', 'yet', 'president', 'biden', 'holding', 'talibans', 'deadline', 'august', '31this', 'ends', 'every', 'american', 'safe']",3,168,False
