,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
434,Jeanne Shaheen,Senate,Democrat,NH,,2021-08-13 17:17:21+00:00,"From the largest investment in safe drinking water in U.S. history to significant resources to expand access to broadband across our communities and so much more, this bipartisan infrastructure legislation is a win for New Hampshire. 
nhbr.com/how-would-1-2-…",3,5,15,0,senatorshaheen,Twitter,https://twitter.com/SenatorShaheen/status/1426231414454951942,,['https://www.nhbr.com/how-would-1-2-trillion-infrastructure-bill-benefit-new-hampshire/'],largest investment safe drinking water us history significant resources expand access broadband across communities much bipartisan infrastructure legislation win new hampshire nhbrcomhowwould12,"['largest', 'investment', 'safe', 'drinking', 'water', 'us', 'history', 'significant', 'resources', 'expand', 'access', 'broadband', 'across', 'communities', 'much', 'bipartisan', 'infrastructure', 'legislation', 'win', 'new', 'hampshire', 'nhbrcomhowwould12']",9,23,False
435,Bill Cassidy,Senate,Republican,LA,,2021-08-13 17:13:07+00:00,"“They have saved the filibuster, complicated Democrats’ plans to pass their partisan $3.5 trillion non-infrastructure spending package and made it more likely that the GOP will take back the House and Senate next year.”
washingtonpost.com/opinions/2021/…",25,2,11,2,senbillcassidy,Twitter,https://twitter.com/SenBillCassidy/status/1426230349194055684,,['https://www.washingtonpost.com/opinions/2021/08/12/infrastructure-bill-just-saved-filibuster-made-it-more-likely-republicans-will-take-back-house-senate/'],saved filibuster complicated democrats plans pass partisan trillion noninfrastructure spending package made likely gop take back house senate next yearwashingtonpostcomopinions2021,"['saved', 'filibuster', 'complicated', 'democrats', 'plans', 'pass', 'partisan', 'trillion', 'noninfrastructure', 'spending', 'package', 'made', 'likely', 'gop', 'take', 'back', 'house', 'senate', 'next', 'yearwashingtonpostcomopinions2021']",23,40,False
436,Jeff Merkley,Senate,Democrat,OR,,2021-08-13 17:10:45+00:00,The monthly #ChildTaxCredit checks should be permanent. Pass it on! twitter.com/rosadelauro/st…,34,99,338,4,senjeffmerkley,Twitter,https://twitter.com/SenJeffMerkley/status/1426229751560261633,,['https://twitter.com/rosadelauro/status/1426227239608274949'],monthly childtaxcredit checks permanent pass twittercomrosadelaurost,"['monthly', 'childtaxcredit', 'checks', 'permanent', 'pass', 'twittercomrosadelaurost']",2,475,False
437,Tommy Tuberville,Senate,Republican,AL,,2021-08-13 17:09:59+00:00,Why has it taken months for @SecMayorkas to admit this? The reason we have this crisis at our southern border is because the Biden Administration has been more interested in being anti-Trump than protecting the border and our national security. This was totally preventable. twitter.com/FoxNews/status…,118,48,127,6,sentuberville,Twitter,https://twitter.com/SenTuberville/status/1426229558961971202,,['https://twitter.com/FoxNews/status/1426171858769125386'],taken months admit reason crisis southern border biden administration interested antitrump protecting border national security totally preventable twittercomfoxnewsstatus,"['taken', 'months', 'admit', 'reason', 'crisis', 'southern', 'border', 'biden', 'administration', 'interested', 'antitrump', 'protecting', 'border', 'national', 'security', 'totally', 'preventable', 'twittercomfoxnewsstatus']",4,299,False
438,Edward J. Markey,Senate,Democrat,MA,,2021-08-13 17:06:13+00:00,"The Child Tax Credit is reducing hunger for children. Congress must work to make this benefit permanent for working families in Massachusetts and across the country.
politico.com/news/2021/08/1…",7,23,68,2,senmarkey,Twitter,https://twitter.com/SenMarkey/status/1426228611871297542,,['https://www.politico.com/news/2021/08/12/child-tax-credit-hunger-rates-504258'],child tax credit reducing hunger children congress must work make benefit permanent working families massachusetts across countrypoliticocomnews2021081,"['child', 'tax', 'credit', 'reducing', 'hunger', 'children', 'congress', 'must', 'work', 'make', 'benefit', 'permanent', 'working', 'families', 'massachusetts', 'across', 'countrypoliticocomnews2021081']",2,100,False
439,Jon Ossoff,Senate,Democrat,GA,,2021-08-13 17:02:45+00:00,"Thanks to Sen. @ossoff's leadership, the bipartisan infrastructure bill includes funding to remove lead water pipes from public schools and buildings in Georgia and across the country. https://t.co/0CCWjKWt1j",10,103,442,3,senossoff,Twitter,https://twitter.com/SenOssoff/status/1426227737375748096,https://pbs.twimg.com/amplify_video_thumb/1426226173923807232/img/g-c4N9ohhz8S3Cem.jpg,[],thanks sen leadership bipartisan infrastructure bill includes funding remove lead water pipes public schools buildings georgia across country,"['thanks', 'sen', 'leadership', 'bipartisan', 'infrastructure', 'bill', 'includes', 'funding', 'remove', 'lead', 'water', 'pipes', 'public', 'schools', 'buildings', 'georgia', 'across', 'country']",9,558,False
440,Kyrsten Sinema,Senate,Democrat,AZ,,2021-08-13 17:00:02+00:00,"Our bipartisan Infrastructure Investment and Jobs Act is the strongest investment in critical infrastructure in a generation. As AZ’s County Supervisors know, our plan will strengthen AZ's economic competitiveness and improve public safety. Thank you, @csaofaz for your support! https://t.co/PtaBkEHCjp",137,14,64,8,senatorsinema,Twitter,https://twitter.com/SenatorSinema/status/1426227052986781701,https://pbs.twimg.com/media/E8rzuFQXsAUUA74?format=jpg&name=small,[],bipartisan infrastructure investment jobs act strongest investment critical infrastructure generation azs county supervisors know plan strengthen azs economic competitiveness improve public safety thank support,"['bipartisan', 'infrastructure', 'investment', 'jobs', 'act', 'strongest', 'investment', 'critical', 'infrastructure', 'generation', 'azs', 'county', 'supervisors', 'know', 'plan', 'strengthen', 'azs', 'economic', 'competitiveness', 'improve', 'public', 'safety', 'thank', 'support']",9,223,False
441,James Lankford,Senate,Republican,OK,,2021-08-13 17:00:02+00:00,"Last month, we reached the debt limit as a result of Democrats reckless spending.
 
We need real solutions to get Congress’ spending under control. oklahoman.com/story/opinion/…",118,8,35,11,senatorlankford,Twitter,https://twitter.com/SenatorLankford/status/1426227054354198537,,['https://www.oklahoman.com/story/opinion/2021/08/13/lankford-its-time-we-get-work-cutting-down-national-debt/5545904001/'],last month reached debt limit result democrats reckless spending need real solutions get congress spending control oklahomancomstoryopinion,"['last', 'month', 'reached', 'debt', 'limit', 'result', 'democrats', 'reckless', 'spending', 'need', 'real', 'solutions', 'get', 'congress', 'spending', 'control', 'oklahomancomstoryopinion']",23,172,False
442,Sheldon Whitehouse,Senate,Democrat,RI,,2021-08-13 16:58:16+00:00,"When Republican justices on the Supreme Court opened the door for unlimited money in the disgraceful Citizens United decision, special interests &amp; big donors flooded our democracy with anonymous cash. My DISCLOSE Act would clean up this toxic mess, once and for all.",277,3676,10273,169,senwhitehouse,Twitter,https://twitter.com/SenWhitehouse/status/1426226611221897228,,[],republican justices supreme court opened door unlimited money disgraceful citizens united decision special interests big donors flooded democracy anonymous cash disclose act would clean toxic mess,"['republican', 'justices', 'supreme', 'court', 'opened', 'door', 'unlimited', 'money', 'disgraceful', 'citizens', 'united', 'decision', 'special', 'interests', 'big', 'donors', 'flooded', 'democracy', 'anonymous', 'cash', 'disclose', 'act', 'would', 'clean', 'toxic', 'mess']",-1,14395,False
443,Rob Portman,Senate,Republican,OH,,2021-08-13 16:53:42+00:00,"Thank you to @aemadvisor’s Dennis Slater for his support for our bipartisan #infrastructure bill.  

This historic investment in our nation’s infrastructure will create hundreds of thousands of jobs and revitalize America’s manufacturing sector. dispatch.com/story/opinion/…",14,5,12,0,senrobportman,Twitter,https://twitter.com/senrobportman/status/1426225461307248644,,['https://www.dispatch.com/story/opinion/letters/2021/08/13/letters/8106193002/'],thank dennis slater support bipartisan infrastructure bill historic investment nations infrastructure create hundreds thousands jobs revitalize americas manufacturing sector dispatchcomstoryopinion,"['thank', 'dennis', 'slater', 'support', 'bipartisan', 'infrastructure', 'bill', 'historic', 'investment', 'nations', 'infrastructure', 'create', 'hundreds', 'thousands', 'jobs', 'revitalize', 'americas', 'manufacturing', 'sector', 'dispatchcomstoryopinion']",9,31,False
444,Marsha Blackburn,Senate,Republican,TN,,2021-08-13 16:52:09+00:00,"It's about time. The Chinese Communist Party should be held fully responsible for its role in the coronavirus outbreak. 
wsj.com/articles/head-…",99,188,468,14,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1426225070373064711,,['https://www.wsj.com/articles/head-of-who-team-investigating-origins-of-covid-19-calls-for-closer-look-at-china-lab-11628807623'],time chinese communist party held fully responsible role coronavirus outbreak wsjcomarticleshead,"['time', 'chinese', 'communist', 'party', 'held', 'fully', 'responsible', 'role', 'coronavirus', 'outbreak', 'wsjcomarticleshead']",5,769,False
445,Steve Daines,Senate,Republican,MT,,2021-08-13 16:47:23+00:00,"The historic drought conditions in MT are costing our farmers &amp; ranchers their livelihoods. MT producers feed our country &amp; they need relief now. I won't stop fighting for them.

This is more than a job—it's a lifetime of work. Hear from a rancher in the Gallatin Valley: https://t.co/vL1tMPCcMv",76,14,38,4,stevedaines,Twitter,https://twitter.com/SteveDaines/status/1426223870839767040,https://pbs.twimg.com/ext_tw_video_thumb/1426223402101182468/pu/img/6PN18RYWQuwE9ixH.jpg,[],historic drought conditions mt costing farmers ranchers livelihoods mt producers feed country need relief wont stop fighting themthis jobits lifetime work hear rancher gallatin valley,"['historic', 'drought', 'conditions', 'mt', 'costing', 'farmers', 'ranchers', 'livelihoods', 'mt', 'producers', 'feed', 'country', 'need', 'relief', 'wont', 'stop', 'fighting', 'themthis', 'jobits', 'lifetime', 'work', 'hear', 'rancher', 'gallatin', 'valley']",3,132,False
446,Patrick J. Leahy,Senate,Democrat,VT,,2021-08-13 16:42:38+00:00,Senator Leahy just started his press conference at #BTV to discuss ‘an historic and transformational week for Vermont’ in the Senate and his work to invest Vermont tax dollars back into Vermont communities in the Senate Appropriations Committee. https://t.co/KrYXHPNPhJ,6,52,282,0,senatorleahy,Twitter,https://twitter.com/SenatorLeahy/status/1426222677795147776,https://pbs.twimg.com/media/E8r191gXsAIPn6H?format=jpg&name=small,[],senator leahy started press conference btv discuss historic transformational week vermont senate work invest vermont tax dollars back vermont communities senate appropriations committee,"['senator', 'leahy', 'started', 'press', 'conference', 'btv', 'discuss', 'historic', 'transformational', 'week', 'vermont', 'senate', 'work', 'invest', 'vermont', 'tax', 'dollars', 'back', 'vermont', 'communities', 'senate', 'appropriations', 'committee']",9,340,False
447,Jeanne Shaheen,Senate,Democrat,NH,,2021-08-13 16:39:27+00:00,"The science is clear: those who have not been vaccinated for COVID-19 are most at risk of infection and face potentially long-term, serious health effects or even death. Protect yourself and those around you – get vaccinated. fosters.com/story/news/loc…",16,15,30,1,senatorshaheen,Twitter,https://twitter.com/SenatorShaheen/status/1426221875294838790,,['https://www.fosters.com/story/news/local/2021/08/11/new-hampshire-covid-delta-variant-seacoast-doctors-urge-vaccines/5567359001/'],science clear vaccinated covid19 risk infection face potentially longterm serious health effects even death protect around get vaccinated fosterscomstorynewsloc,"['science', 'clear', 'vaccinated', 'covid19', 'risk', 'infection', 'face', 'potentially', 'longterm', 'serious', 'health', 'effects', 'even', 'death', 'protect', 'around', 'get', 'vaccinated', 'fosterscomstorynewsloc']",5,62,False
448,Charles E. Schumer,Senate,Democrat,NY,,2021-08-13 16:39:23+00:00,"This misguided decision to weaken NY’s eviction protection law makes it even more urgent that NY fix the federally funded Emergency Rental Assistance Program ASAP.

I worked hard to deliver over $2.3B to NY—the money must get to tenants who need it now.
 
nytimes.com/2021/08/12/us/…",108,95,338,8,senschumer,Twitter,https://twitter.com/SenSchumer/status/1426221855942250500,,['https://www.nytimes.com/2021/08/12/us/politics/supreme-court-new-york-eviction-moratorium.html'],misguided decision weaken nys eviction protection law makes even urgent ny fix federally funded emergency rental assistance program asapi worked hard deliver 23b nythe money must get tenants need nytimescom20210812us,"['misguided', 'decision', 'weaken', 'nys', 'eviction', 'protection', 'law', 'makes', 'even', 'urgent', 'ny', 'fix', 'federally', 'funded', 'emergency', 'rental', 'assistance', 'program', 'asapi', 'worked', 'hard', 'deliver', '23b', 'nythe', 'money', 'must', 'get', 'tenants', 'need', 'nytimescom20210812us']",30,549,False
449,John Cornyn,Senate,Republican,TX,,2021-08-13 16:35:38+00:00,Texas Democrats Are Relying On Politicians Who Lost in 2020 to Carry Them in 2022 – Texas Monthly texasmonthly.com/news-politics/…,129,29,120,11,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1426220913964376067,,['https://www.texasmonthly.com/news-politics/texas-democrats-voter-reegistration-beto-orourke/'],texas democrats relying politicians lost carry texas monthly texasmonthlycomnewspolitics,"['texas', 'democrats', 'relying', 'politicians', 'lost', 'carry', 'texas', 'monthly', 'texasmonthlycomnewspolitics']",-1,289,False
450,Tim Scott,Senate,Republican,SC,,2021-08-13 16:32:23+00:00,"This is an excellent example of #CharterSchools focusing on students who’d be better suited with specialized instruction. 

When we focus on the actual needs of America’s children, we all prosper. twitter.com/charterallianc…",23,35,243,4,senatortimscott,Twitter,https://twitter.com/SenatorTimScott/status/1426220096435916802,,['https://twitter.com/charteralliance/status/1423653858786615298'],excellent example charterschools focusing students whod better suited specialized instruction focus actual needs americas children prosper twittercomcharterallianc,"['excellent', 'example', 'charterschools', 'focusing', 'students', 'whod', 'better', 'suited', 'specialized', 'instruction', 'focus', 'actual', 'needs', 'americas', 'children', 'prosper', 'twittercomcharterallianc']",7,305,False
451,Roger F. Wicker,Senate,Republican,MS,,2021-08-13 16:30:00+00:00,".@POTUS continues to turn a blind eye to the border crisis.

We are experiencing an unprecedented wave of undocumented migrants, thousands of whom have confirmed cases of COVID-19.

America cannot tolerate lawless migration to our country.

foxnews.com/media/incohere…",119,63,144,11,senatorwicker,Twitter,https://twitter.com/SenatorWicker/status/1426219497178861580,,['https://www.foxnews.com/media/incoherence-biden-border-crisis-strateg-democrat-election-losses-washington-post-editorial'],continues turn blind eye border crisiswe experiencing unprecedented wave undocumented migrants thousands confirmed cases covid19america cannot tolerate lawless migration countryfoxnewscommediaincohere,"['continues', 'turn', 'blind', 'eye', 'border', 'crisiswe', 'experiencing', 'unprecedented', 'wave', 'undocumented', 'migrants', 'thousands', 'confirmed', 'cases', 'covid19america', 'cannot', 'tolerate', 'lawless', 'migration', 'countryfoxnewscommediaincohere']",4,337,False
452,Rick Scott,Senate,Republican,FL,,2021-08-13 16:29:32+00:00,"Today marks 17 years since Hurricane Charley devastated SW Florida. It’s a reminder that during hurricane season, you can never be too prepared.

As #Fred approaches, make sure your family is ready for anything. Follow @FLSERT &amp; go to ready.gov &amp; make a plan today.",16,13,43,4,senrickscott,Twitter,https://twitter.com/SenRickScott/status/1426219378031403009,,['http://www.ready.gov'],today marks years since hurricane charley devastated sw florida reminder hurricane season never preparedas fred approaches make sure family ready anything follow go readygov make plan today,"['today', 'marks', 'years', 'since', 'hurricane', 'charley', 'devastated', 'sw', 'florida', 'reminder', 'hurricane', 'season', 'never', 'preparedas', 'fred', 'approaches', 'make', 'sure', 'family', 'ready', 'anything', 'follow', 'go', 'readygov', 'make', 'plan', 'today']",3,76,False
453,James Lankford,Senate,Republican,OK,,2021-08-13 16:16:06+00:00,Glad DHS is finally seeing what we have all known to be true for months now. It's time to end the crisis this administration has created. twitter.com/BillFOXLA/stat…,47,10,35,4,senatorlankford,Twitter,https://twitter.com/SenatorLankford/status/1426215997959254027,,['https://twitter.com/BillFOXLA/status/1426199044691423239'],glad dhs finally seeing known true months time end crisis administration created twittercombillfoxlastat,"['glad', 'dhs', 'finally', 'seeing', 'known', 'true', 'months', 'time', 'end', 'crisis', 'administration', 'created', 'twittercombillfoxlastat']",8,96,False
454,Ron Johnson,Senate,Republican,WI,,2021-08-13 16:13:52+00:00,"As Wisconsin waits for a retraction and apology from the propagandist @journalsentinel for yet another defamatory and false hit piece on me, @NRO offers a well-reasoned story on taxes and tax reform.
nationalreview.com/corner/ron-joh…",367,56,231,30,senronjohnson,Twitter,https://twitter.com/SenRonJohnson/status/1426215437185003525,,['https://www.nationalreview.com/corner/ron-johnson-pro-publica-and-simple-math/'],wisconsin waits retraction apology propagandist yet another defamatory false hit piece offers wellreasoned story taxes tax reformnationalreviewcomcornerronjoh,"['wisconsin', 'waits', 'retraction', 'apology', 'propagandist', 'yet', 'another', 'defamatory', 'false', 'hit', 'piece', 'offers', 'wellreasoned', 'story', 'taxes', 'tax', 'reformnationalreviewcomcornerronjoh']",-1,684,False
455,Roger F. Wicker,Senate,Republican,MS,,2021-08-13 16:10:15+00:00,"Mississippi’s telehealth programs and community health centers are always working to facilitate access to health care for underserved populations.
 
#NationalHealthCenterWeek recognizes these contributions in our state and across the country.",11,2,2,0,senatorwicker,Twitter,https://twitter.com/SenatorWicker/status/1426214527843151877,,[],mississippis telehealth programs community health centers always working facilitate access health care underserved populationsnationalhealthcenterweek recognizes contributions state across country,"['mississippis', 'telehealth', 'programs', 'community', 'health', 'centers', 'always', 'working', 'facilitate', 'access', 'health', 'care', 'underserved', 'populationsnationalhealthcenterweek', 'recognizes', 'contributions', 'state', 'across', 'country']",27,15,False
456,Marsha Blackburn,Senate,Republican,TN,,2021-08-13 16:08:41+00:00,The Chinese Communist Party is pleased with the decisions Joe Biden has made in office.,209,401,1833,34,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1426214133347889155,,[],chinese communist party pleased decisions joe biden made office,"['chinese', 'communist', 'party', 'pleased', 'decisions', 'joe', 'biden', 'made', 'office']",11,2477,False
457,Debbie Stabenow,Senate,Democrat,MI,,2021-08-13 16:07:38+00:00,"Heads up, Michigan families! The second expanded #ChildTaxCredit payments are going out today. They’re already helping families put food on the table: cnbc.com/2021/08/13/foo…",24,29,91,1,senstabenow,Twitter,https://twitter.com/SenStabenow/status/1426213867521204228,,['https://www.cnbc.com/2021/08/13/food-insecurity-dropped-after-first-advance-child-tax-credit-payment.html'],heads michigan families second expanded childtaxcredit payments going today theyre already helping families put food table cnbccom20210813foo,"['heads', 'michigan', 'families', 'second', 'expanded', 'childtaxcredit', 'payments', 'going', 'today', 'theyre', 'already', 'helping', 'families', 'put', 'food', 'table', 'cnbccom20210813foo']",2,145,False
458,Jacky Rosen,Senate,Democrat,NV,,2021-08-13 16:06:07+00:00,"Thanks to the Senate-passed Infrastructure Investment and Jobs Act I was proud to help co-author, Nevada is set to receive $3 billion to improve our roads, bridges, rail, and transit.
rgj.com/story/news/pol… https://t.co/WdhpMtMHrv",27,22,71,3,senjackyrosen,Twitter,https://twitter.com/SenJackyRosen/status/1426213484463857671,https://pbs.twimg.com/media/E8rrU4TX0AosMdm?format=jpg&name=small,['https://www.rgj.com/story/news/politics/2021/08/10/infrastructure-bill-nevada-get-least-3-billion-road-repairs/5556012001/'],thanks senatepassed infrastructure investment jobs act proud help coauthor nevada set receive billion improve roads bridges rail transitrgjcomstorynewspol,"['thanks', 'senatepassed', 'infrastructure', 'investment', 'jobs', 'act', 'proud', 'help', 'coauthor', 'nevada', 'set', 'receive', 'billion', 'improve', 'roads', 'bridges', 'rail', 'transitrgjcomstorynewspol']",9,123,False
459,Chuck Grassley,Senate,Republican,IA,,2021-08-13 16:05:03+00:00,I’m going live on the big show/who radio from the state fair to talk abt my work for family farmers LISTEN IN,223,25,205,18,chuckgrassley,Twitter,https://twitter.com/ChuckGrassley/status/1426213217064431630,,[],im going live big showwho radio state fair talk abt work family farmers listen,"['im', 'going', 'live', 'big', 'showwho', 'radio', 'state', 'fair', 'talk', 'abt', 'work', 'family', 'farmers', 'listen']",1,471,False
460,Ted Cruz,Senate,Republican,TX,,2021-08-13 16:05:00+00:00,"So far Joe Biden’s radical energy agenda has:

✅ Devastated America’s energy independence.

✅ Increased energy costs.

✅ Destroy thousands of blue-collar energy jobs.",530,687,3062,37,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1426213204233887745,,[],far joe bidens radical energy agenda devastated americas energy independence increased energy costs destroy thousands bluecollar energy jobs,"['far', 'joe', 'bidens', 'radical', 'energy', 'agenda', 'devastated', 'americas', 'energy', 'independence', 'increased', 'energy', 'costs', 'destroy', 'thousands', 'bluecollar', 'energy', 'jobs']",24,4316,False
461,John Hoeven,Senate,Republican,ND,,2021-08-13 16:03:14+00:00,Met with local leaders at the Heart of America Medical Center in Rugby today to discuss initiatives available through USDA to construct new health care facilities. This is about ensuring residents in rural ND are able to continue receiving quality care. bit.ly/3siNMVV,3,4,3,0,senjohnhoeven,Twitter,https://twitter.com/SenJohnHoeven/status/1426212761437093893,,['https://bit.ly/3siNMVV'],met local leaders heart america medical center rugby today discuss initiatives available usda construct new health care facilities ensuring residents rural nd able continue receiving quality care bitly3sinmvv,"['met', 'local', 'leaders', 'heart', 'america', 'medical', 'center', 'rugby', 'today', 'discuss', 'initiatives', 'available', 'usda', 'construct', 'new', 'health', 'care', 'facilities', 'ensuring', 'residents', 'rural', 'nd', 'able', 'continue', 'receiving', 'quality', 'care', 'bitly3sinmvv']",27,10,False
462,Alex Padilla,Senate,Democrat,CA,,2021-08-13 16:00:07+00:00,"The #ChildTaxCredit is already having a huge impact for families who were struggling to afford food, internet, utilities and more.
 
Today, the second round of payments will begin hitting bank accounts and mailboxes across the country.

We can't stop here—let's make it permanent.",10,51,195,2,senalexpadilla,Twitter,https://twitter.com/SenAlexPadilla/status/1426211975919439873,,[],childtaxcredit already huge impact families struggling afford food internet utilities today second round payments begin hitting bank accounts mailboxes across countrywe cant stop herelets make permanent,"['childtaxcredit', 'already', 'huge', 'impact', 'families', 'struggling', 'afford', 'food', 'internet', 'utilities', 'today', 'second', 'round', 'payments', 'begin', 'hitting', 'bank', 'accounts', 'mailboxes', 'across', 'countrywe', 'cant', 'stop', 'herelets', 'make', 'permanent']",2,258,False
463,Cory A. Booker,Senate,Democrat,NJ,,2021-08-13 16:00:00+00:00,"This historic bill will help modernize our nation’s rail &amp; transit systems, repair our crumbling roads &amp; tunnels, expand broadband access, combat climate change &amp; so much more. I look forward to seeing the House quickly pass this bipartisan bill. newjerseyglobe.com/congress/menen…",7,5,34,1,senbooker,Twitter,https://twitter.com/SenBooker/status/1426211946702032909,,['https://newjerseyglobe.com/congress/menendez-booker-tout-senate-passage-of-infrastructure-bill/'],historic bill help modernize nations rail transit systems repair crumbling roads tunnels expand broadband access combat climate change much look forward seeing house quickly pass bipartisan bill newjerseyglobecomcongressmenen,"['historic', 'bill', 'help', 'modernize', 'nations', 'rail', 'transit', 'systems', 'repair', 'crumbling', 'roads', 'tunnels', 'expand', 'broadband', 'access', 'combat', 'climate', 'change', 'much', 'look', 'forward', 'seeing', 'house', 'quickly', 'pass', 'bipartisan', 'bill', 'newjerseyglobecomcongressmenen']",9,47,False
464,Bill Hagerty,Senate,Republican,TN,,2021-08-13 15:57:01+00:00,"I can’t believe I’m saying it, but I agree with the Secretary. It is unsustainable!

Now what will the Biden Administration do about it? twitter.com/foxnews/status…",15,9,29,0,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1426211195481165832,,['https://twitter.com/foxnews/status/1426171858769125386'],cant believe im saying agree secretary unsustainablenow biden administration twittercomfoxnewsstatus,"['cant', 'believe', 'im', 'saying', 'agree', 'secretary', 'unsustainablenow', 'biden', 'administration', 'twittercomfoxnewsstatus']",21,53,False
465,Jerry Moran,Senate,Republican,KS,,2021-08-13 15:56:47+00:00,The Biden administration has pursued policies that have restricted and threatened American oil &amp; gas development. I'm urging this administration to revise its regulatory &amp; legislative priorities as @OPECSecretariat &amp; its allies increase oil production and as gas prices rise.,40,3,10,4,jerrymoran,Twitter,https://twitter.com/JerryMoran/status/1426211135234224131,,[],biden administration pursued policies restricted threatened american oil gas development im urging administration revise regulatory legislative priorities allies increase oil production gas prices rise,"['biden', 'administration', 'pursued', 'policies', 'restricted', 'threatened', 'american', 'oil', 'gas', 'development', 'im', 'urging', 'administration', 'revise', 'regulatory', 'legislative', 'priorities', 'allies', 'increase', 'oil', 'production', 'gas', 'prices', 'rise']",24,57,False
466,Bill Hagerty,Senate,Republican,TN,,2021-08-13 15:53:02+00:00,"Hagerty Amendment To Ensure ICE Has Sufficient Resources For Deportations Adopted | @Chattanoogancom 
chattanoogan.com/2021/8/11/4326…",3,1,5,0,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1426210195101962243,,['https://www.chattanoogan.com/2021/8/11/432676/Hagerty-Amendment-To-Ensure-ICE-Has.aspx'],hagerty amendment ensure ice sufficient resources deportations adopted chattanoogancom20218114326,"['hagerty', 'amendment', 'ensure', 'ice', 'sufficient', 'resources', 'deportations', 'adopted', 'chattanoogancom20218114326']",4,9,False
467,Charles E. Schumer,Senate,Democrat,NY,,2021-08-13 15:50:06+00:00,"FEMA has now provided $1B in funeral assistance! 

I worked side-by-side with @AOC to get FEMA to pay funeral &amp; burial costs to needy families who lost a loved one to COVID

FEMA is still accepting applications—call 844-684-6333 to apply",533,1731,6659,154,senschumer,Twitter,https://twitter.com/SenSchumer/status/1426209453666357255,,[],fema provided 1b funeral assistance worked sidebyside get fema pay funeral burial costs needy families lost loved one covidfema still accepting applicationscall apply,"['fema', 'provided', '1b', 'funeral', 'assistance', 'worked', 'sidebyside', 'get', 'fema', 'pay', 'funeral', 'burial', 'costs', 'needy', 'families', 'lost', 'loved', 'one', 'covidfema', 'still', 'accepting', 'applicationscall', 'apply']",2,9077,False
468,Jeanne Shaheen,Senate,Democrat,NH,,2021-08-13 15:48:03+00:00,Northern Border Regional Commission funding I helped secure will help NH communities like Colebrook &amp; Littleton make vital investments such as replacing aging water infrastructure. I'll keep fighting for funding like this to empower our rural communities.  conwaydailysun.com/berlin_sun/com…,2,3,4,0,senatorshaheen,Twitter,https://twitter.com/SenatorShaheen/status/1426208940631674882,,['https://www.conwaydailysun.com/berlin_sun/community/news/ten-nh-projects-receive-northern-border-regional-commission-grants/article_67c09ab8-f911-11eb-893e-3b42cc6d9e83.html'],northern border regional commission funding helped secure help nh communities like colebrook littleton make vital investments replacing aging water infrastructure ill keep fighting funding like empower rural communities conwaydailysuncomberlinsuncom,"['northern', 'border', 'regional', 'commission', 'funding', 'helped', 'secure', 'help', 'nh', 'communities', 'like', 'colebrook', 'littleton', 'make', 'vital', 'investments', 'replacing', 'aging', 'water', 'infrastructure', 'ill', 'keep', 'fighting', 'funding', 'like', 'empower', 'rural', 'communities', 'conwaydailysuncomberlinsuncom']",-1,9,False
469,Rick Scott,Senate,Republican,FL,,2021-08-13 15:47:21+00:00,"As we mark the 40th anniversary of President Reagan’s historic tax cuts, read my letter to Florida families &amp; businesses on why we must reject the Democrats' socialist agenda &amp; bring Florida's proven playbook of lower taxes &amp; less regulation to Washington: bit.ly/2Ug9HAH",104,17,83,9,senrickscott,Twitter,https://twitter.com/SenRickScott/status/1426208762621276160,,['https://bit.ly/2Ug9HAH'],mark 40th anniversary president reagans historic tax cuts read letter florida families businesses must reject democrats socialist agenda bring floridas proven playbook lower taxes less regulation washington bitly2ug9hah,"['mark', '40th', 'anniversary', 'president', 'reagans', 'historic', 'tax', 'cuts', 'read', 'letter', 'florida', 'families', 'businesses', 'must', 'reject', 'democrats', 'socialist', 'agenda', 'bring', 'floridas', 'proven', 'playbook', 'lower', 'taxes', 'less', 'regulation', 'washington', 'bitly2ug9hah']",-1,213,False
470,Mitch McConnell,Senate,Republican,KY,,2021-08-13 15:43:55+00:00,.@LeaderMcConnell has been proud to visit his constituents in Adair County in the past and looks forward to seeing them again soon. He will continue to fight in the Senate for the interests of all rural Kentuckians. #Bluegrass120 https://t.co/NxpMMG7fL3,2,0,1,0,mcconnellpress,Twitter,https://twitter.com/McConnellPress/status/1426207898242256897,https://pbs.twimg.com/media/E8roXmRWYAIVhj1?format=jpg&name=small,[],proud visit constituents adair county past looks forward seeing soon continue fight senate interests rural kentuckians bluegrass120,"['proud', 'visit', 'constituents', 'adair', 'county', 'past', 'looks', 'forward', 'seeing', 'soon', 'continue', 'fight', 'senate', 'interests', 'rural', 'kentuckians', 'bluegrass120']",1,3,False
