,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
300,Barbara Lee,House,Democrat,CA,13,2021-06-08 00:55:57+00:00,"Battlefield weapons have no place in our streets or in the hands of civilians. 
washingtonpost.com/nation/2021/06…",37,46,208,2,repbarbaralee,Twitter,https://twitter.com/RepBarbaraLee/status/1402066835659542530,,['https://www.washingtonpost.com/nation/2021/06/05/california-assault-weapons-ban-overturned/'],battlefield weapons place streets hands civilians washingtonpostcomnation202106,"['battlefield', 'weapons', 'place', 'streets', 'hands', 'civilians', 'washingtonpostcomnation202106']",23,293,21446
1434,Joe Wilson,House,Republican,SC,2,2021-06-07 16:56:50.522270,"I would like to wish a happy birthday to my longtime friend and former colleague, Vice President Mike Pence!",48,6,239,0,JoeWilson,Facebook,https://facebook.com/JoeWilson/posts/10159716024189415,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/189265002_10159716023199415_1744009605287389094_n.jpg?_nc_cat=103&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=nIKkyaWMzXIAX_lGc1r&_nc_ht=scontent-iad3-2.xx&tp=14&oh=da193fcd2ecdae0037427428a14a4dde&oe=60E28830,,would like wish happy birthday longtime friend former colleague vice president mike pence,"['would', 'like', 'wish', 'happy', 'birthday', 'longtime', 'friend', 'former', 'colleague', 'vice', 'president', 'mike', 'pence']",27,293,161871
787,Bryan Steil,House,Republican,WI,1,2021-06-07 18:13:23+00:00,Wishing @Mike_Pence a happy birthday! https://t.co/ZxiyFLqNFz,30,10,251,1,repbryansteil,Twitter,https://twitter.com/RepBryanSteil/status/1401965527078211593,https://pbs.twimg.com/media/E3TINxWWUAIfpFN?format=jpg&name=small,[],wishing pence happy birthday,"['wishing', 'pence', 'happy', 'birthday']",20,292,22339
803,Mark Takano,House,Democrat,CA,41,2021-06-07 18:01:14+00:00,"Japanese Americans, including my great uncle Mon, served in the 442nd during WWII despite the fact that their families were interned in the U.S.

Their love of country and belief in the promise of America prevailed over everything— that's patriotism.

latimes.com/california/sto…",7,69,213,2,repmarktakano,Twitter,https://twitter.com/RepMarkTakano/status/1401962470936395778,,['https://www.latimes.com/california/story/2021-06-07/japanese-american-veterans-stamp'],japanese americans including great uncle mon served 442nd wwii despite fact families interned ustheir love country belief promise america prevailed everything thats patriotismlatimescomcaliforniasto,"['japanese', 'americans', 'including', 'great', 'uncle', 'mon', 'served', '442nd', 'wwii', 'despite', 'fact', 'families', 'interned', 'ustheir', 'love', 'country', 'belief', 'promise', 'america', 'prevailed', 'everything', 'thats', 'patriotismlatimescomcaliforniasto']",06,291,95441
1862,Lee M. Zeldin,House,Republican,NY,1,2021-06-05 13:22:00.000000,"The VA estimates that nearly 20 veterans take their own lives each day in the US, oftentimes due to the invisible wounds known as Post-Traumatic Stress Disorder. This PTSD Awareness Month, it's important to honor and remember all those who have lost their lives to this terrible affliction, but we must also work to spread the word about treatment options for those suffering from PTSD. The PFC Joseph P. Dwyer Veteran Peer Support Program, which I created while serving in the New York State Senate, helps veterans overcome PTSD and successfully transition to post-service life by creating a safe, confidential and educational network for veterans to support each other and share common experiences. I'm so grateful for the many amazing veterans advocates across New York who have helped save countless veteran lives due to their efforts to make the Dwyer Program a huge success in our state. READ ⬇️ my op-ed in the Village Beacon Record about my efforts to expand the Dwyer Program nationally and make its critical services available to veterans across the country and help them overcome the mental wounds of war and return to civilian life.

https://zeldin.house.gov/media-center/press-releases/time-take-dwyer-program-national",91,33,166,0,RepLeeZeldin,Facebook,https://facebook.com/RepLeeZeldin/posts/1872136656288443,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/194987399_1872136586288450_2157094273881314764_n.jpg?_nc_cat=104&ccb=1-3&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=pxmBtTiPNoUAX9zZVrN&_nc_ht=scontent-iad3-2.xx&tp=14&oh=472b34a976034ce9259ef8f8990929f7&oe=60E52EC9,,va estimates nearly veterans take lives day us oftentimes due invisible wounds known posttraumatic stress disorder ptsd awareness month important honor remember lost lives terrible affliction must also work spread word treatment options suffering ptsd pfc joseph p dwyer veteran peer support program created serving new york state senate helps veterans overcome ptsd successfully transition postservice life creating safe confidential educational network veterans support share common experiences im grateful many amazing veterans advocates across new york helped save countless veteran lives due efforts make dwyer program huge success state read oped village beacon record efforts expand dwyer program nationally make critical services available veterans across country help overcome mental wounds war return civilian life,"['va', 'estimates', 'nearly', 'veterans', 'take', 'lives', 'day', 'us', 'oftentimes', 'due', 'invisible', 'wounds', 'known', 'posttraumatic', 'stress', 'disorder', 'ptsd', 'awareness', 'month', 'important', 'honor', 'remember', 'lost', 'lives', 'terrible', 'affliction', 'must', 'also', 'work', 'spread', 'word', 'treatment', 'options', 'suffering', 'ptsd', 'pfc', 'joseph', 'p', 'dwyer', 'veteran', 'peer', 'support', 'program', 'created', 'serving', 'new', 'york', 'state', 'senate', 'helps', 'veterans', 'overcome', 'ptsd', 'successfully', 'transition', 'postservice', 'life', 'creating', 'safe', 'confidential', 'educational', 'network', 'veterans', 'support', 'share', 'common', 'experiences', 'im', 'grateful', 'many', 'amazing', 'veterans', 'advocates', 'across', 'new', 'york', 'helped', 'save', 'countless', 'veteran', 'lives', 'due', 'efforts', 'make', 'dwyer', 'program', 'huge', 'success', 'state', 'read', 'oped', 'village', 'beacon', 'record', 'efforts', 'expand', 'dwyer', 'program', 'nationally', 'make', 'critical', 'services', 'available', 'veterans', 'across', 'country', 'help', 'overcome', 'mental', 'wounds', 'war', 'return', 'civilian', 'life']",27,290,161871
221,Richard J. Durbin,Senate,Democrat,IL,,2021-06-07 14:20:58+00:00,"This level of gun violence has tragically become a defining aspect of life in the modern U.S., but it doesn’t have to be this way. Congress has the power to enact common sense, constitutional steps to help reduce gun violence.

My prayers are with the victims and their families. twitter.com/Suntimes/statu…",61,42,180,6,senatordurbin,Twitter,https://twitter.com/SenatorDurbin/status/1401907035583700998,,['https://twitter.com/Suntimes/status/1401871824745644046'],level gun violence tragically become defining aspect life modern us doesnt way congress power enact common sense constitutional steps help reduce gun violencemy prayers victims families twittercomsuntimesstatu,"['level', 'gun', 'violence', 'tragically', 'become', 'defining', 'aspect', 'life', 'modern', 'us', 'doesnt', 'way', 'congress', 'power', 'enact', 'common', 'sense', 'constitutional', 'steps', 'help', 'reduce', 'gun', 'violencemy', 'prayers', 'victims', 'families', 'twittercomsuntimesstatu']",27,289,161871
163,Jeff Merkley,Senate,Democrat,OR,,2021-06-07 17:27:31+00:00,"Every child should have the chance to make friends, pursue hobbies, and learn without being bullied. We must pass the #EqualityAct to put an end to discriminatory laws targeting trans youth across our country, and give every child the tools they need to thrive.",16,50,221,1,senjeffmerkley,Twitter,https://twitter.com/SenJeffMerkley/status/1401953984903008257,,[],every child chance make friends pursue hobbies learn without bullied must pass equalityact put end discriminatory laws targeting trans youth across country give every child tools need thrive,"['every', 'child', 'chance', 'make', 'friends', 'pursue', 'hobbies', 'learn', 'without', 'bullied', 'must', 'pass', 'equalityact', 'put', 'end', 'discriminatory', 'laws', 'targeting', 'trans', 'youth', 'across', 'country', 'give', 'every', 'child', 'tools', 'need', 'thrive']",27,288,161871
612,Pramila Jayapal,House,Democrat,WA,7,2021-06-07 20:00:01+00:00,"Time for the Senate to pass the Dream and Promise Act — Dreamers and TPS holders deserve a path to citizenship. 
apnews.com/article/us-sup…",22,64,197,5,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1401992360079233025,,['https://apnews.com/article/us-supreme-court-middle-east-courts-supreme-courts-immigration-d177dae90bcc6d30dcc4e88bd0ae3a6d?utm_medium=AP&utm_campaign=SocialFlow&utm_source=Twitter'],time senate pass dream promise act dreamers tps holders deserve path citizenship apnewscomarticleussup,"['time', 'senate', 'pass', 'dream', 'promise', 'act', 'dreamers', 'tps', 'holders', 'deserve', 'path', 'citizenship', 'apnewscomarticleussup']",04,288,14194
1422,Raúl M. Grijalva,House,Democrat,AZ,3,2021-06-07 17:26:40.640661,"This is an important down payment on preventing the collapse of our ecosystems, and I’m glad to see the Biden administration updating these broken standards quickly.

With climate change bearing down on us and no serious doubt remaining about the consequences of inaction, we should take this opportunity to update all federal standards as thoroughly as possible to prevent habitat destruction and biodiversity loss before it’s too late.

This is a good start, and I’m looking forward to working with the administration to keep this movement going.

https://www.washingtonpost.com/climate-environment/2021/06/04/biden-endangered-species/

WASHINGTONPOST.COM
Biden administration moves to bring back endangered species protections undone under Trump",19,26,243,0,Rep.Grijalva,Facebook,https://facebook.com/Rep.Grijalva/posts/10158795538001234,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/2WBW6PSEFII6RMW4WCSAHZDSBI.jpg&w=1440,https://www.washingtonpost.com/climate-environment/2021/06/04/biden-endangered-species/?fbclid=IwAR0Os3YsBWuSA5NYBY8Zg2EUAP3H1Zy2QTPIrwdxZZJlmqtE-pjG9FRy28g,important payment preventing collapse ecosystems im glad see biden administration updating broken standards quicklywith climate change bearing us serious doubt remaining consequences inaction take opportunity update federal standards thoroughly possible prevent habitat destruction biodiversity loss latethis good start im looking forward working administration keep movement goingwashingtonpostcombiden administration moves bring back endangered species protections undone trump,"['important', 'payment', 'preventing', 'collapse', 'ecosystems', 'im', 'glad', 'see', 'biden', 'administration', 'updating', 'broken', 'standards', 'quicklywith', 'climate', 'change', 'bearing', 'us', 'serious', 'doubt', 'remaining', 'consequences', 'inaction', 'take', 'opportunity', 'update', 'federal', 'standards', 'thoroughly', 'possible', 'prevent', 'habitat', 'destruction', 'biodiversity', 'loss', 'latethis', 'good', 'start', 'im', 'looking', 'forward', 'working', 'administration', 'keep', 'movement', 'goingwashingtonpostcombiden', 'administration', 'moves', 'bring', 'back', 'endangered', 'species', 'protections', 'undone', 'trump']",27,288,161871
1412,Markwayne Mullin,House,Republican,OK,2,2021-06-07 17:38:18.652445,"China’s pattern of deception on COVID-19 is well documented, and it is clear that the World Health Organization is incapable of thoroughly investigating China’s culpability. 18 months later, the American people deserve answers. Congress must take action to hold the #CCP accountable for their negligence.",30,11,246,0,RepMullin,Facebook,https://facebook.com/RepMullin/posts/3892467250801402,,,chinas pattern deception covid19 well documented clear world health organization incapable thoroughly investigating chinas culpability months later american people deserve answers congress must take action hold ccp accountable negligence,"['chinas', 'pattern', 'deception', 'covid19', 'well', 'documented', 'clear', 'world', 'health', 'organization', 'incapable', 'thoroughly', 'investigating', 'chinas', 'culpability', 'months', 'later', 'american', 'people', 'deserve', 'answers', 'congress', 'must', 'take', 'action', 'hold', 'ccp', 'accountable', 'negligence']",22,287,7057
1742,Pramila Jayapal,House,Democrat,WA,7,2021-06-06 12:15:00.000000,"If you haven’t been vaccinated yet — make an appointment ASAP. You could win BIG!

SEATTLETIMES.COM
Washington dangles $1M jackpot, wide variety of other prizes for getting a COVID vaccine",37,9,241,0,RepJayapal,Facebook,https://facebook.com/RepJayapal/posts/4440267792650442,https://static.seattletimes.com/wp-content/uploads/2021/06/tzr_162604-375x241.jpg,https://www.seattletimes.com/seattle-news/health/inslee-more-than-2-million-in-prizes-for-washington-residents-getting-their-covid-19-vaccine/?fbclid=IwAR3DslniVBJejFOa1NOiveEKQ2uNSEL1Oh-NklGK28PaA53KCFw17RFuysU,havent vaccinated yet make appointment asap could win bigseattletimescomwashington dangles 1m jackpot wide variety prizes getting covid vaccine,"['havent', 'vaccinated', 'yet', 'make', 'appointment', 'asap', 'could', 'win', 'bigseattletimescomwashington', 'dangles', '1m', 'jackpot', 'wide', 'variety', 'prizes', 'getting', 'covid', 'vaccine']",03,287,26029
61,Mazie K. Hirono,Senate,Democrat,HI,,2021-06-07 21:54:39+00:00,"The most decorated unit in our history, the 'Go For Broke' soldiers honorably served during WWII even as their friends and families were incarcerated by the country they fought to defend.

The story of Shiroku Yamamoto and the 442nd's contributions will now live on forever. twitter.com/starsandstripe…",12,62,209,3,maziehirono,Twitter,https://twitter.com/maziehirono/status/1402021211245322241,,['https://twitter.com/starsandstripes/status/1400935140398878726'],decorated unit history go broke soldiers honorably served wwii even friends families incarcerated country fought defendthe story shiroku yamamoto 442nds contributions live forever twittercomstarsandstripe,"['decorated', 'unit', 'history', 'go', 'broke', 'soldiers', 'honorably', 'served', 'wwii', 'even', 'friends', 'families', 'incarcerated', 'country', 'fought', 'defendthe', 'story', 'shiroku', 'yamamoto', '442nds', 'contributions', 'live', 'forever', 'twittercomstarsandstripe']",09,286,6601
1869,Robert E. Latta,House,Republican,OH,5,2021-06-05 12:55:00.000000,"Facebook made this decision while they allow foreign dictators and authoritarians to freely use their platform. They are using liability protections afforded by Section 230 to make unprecedented decisions that are impacting free speech. Big Tech needs to be held accountable for their actions, and the American people deserve fairness and transparency from these platforms.

REUTERS.COM
Facebook suspends Trump until 2023, shifts rules for world leaders",143,5,138,0,boblatta,Facebook,https://facebook.com/boblatta/posts/1903351329842279,https://www.reuters.com/resizer/LK1HKFqRo5DeOc1dz-s8ZujlP1E=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/NXPO4VVEIROZJM33GYTFPXYV6M.jpg,https://www.reuters.com/world/us/facebook-suspends-former-us-president-trumps-account-two-years-2021-06-04/?fbclid=IwAR3u5TZDwViRox9nqZqrt33a84p-P9QOyTxVFyao0Zz1wYjDNTT6lS2Au0Q,facebook made decision allow foreign dictators authoritarians freely use platform using liability protections afforded section make unprecedented decisions impacting free speech big tech needs held accountable actions american people deserve fairness transparency platformsreuterscomfacebook suspends trump shifts rules world leaders,"['facebook', 'made', 'decision', 'allow', 'foreign', 'dictators', 'authoritarians', 'freely', 'use', 'platform', 'using', 'liability', 'protections', 'afforded', 'section', 'make', 'unprecedented', 'decisions', 'impacting', 'free', 'speech', 'big', 'tech', 'needs', 'held', 'accountable', 'actions', 'american', 'people', 'deserve', 'fairness', 'transparency', 'platformsreuterscomfacebook', 'suspends', 'trump', 'shifts', 'rules', 'world', 'leaders']",20,286,22339
1738,Debbie Wasserman Schultz,House,Democrat,FL,23,2021-06-06 12:21:00.000000,"As a breast cancer survivor, today is a day that fills me with hope and renews my commitment to help others who face the same fight that I did. National Cancer Survivors Day is a reminder that the inspiration, love, concern and support that I was so fortunate to receive must also be shared with all the other lives that have been touched by cancer.",8,14,262,0,RepDWS,Facebook,https://facebook.com/RepDWS/posts/10159540735989122,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/195237626_10159540733539122_295750378179375627_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=-bxIDzUF-lcAX8QNxAy&tn=y2s2WnlwfHqT9gxx&_nc_ht=scontent-iad3-2.xx&tp=14&oh=80e23ed0efb5e8a5025d2b396531ca10&oe=60E4BAEF,,breast cancer survivor today day fills hope renews commitment help others face fight national cancer survivors day reminder inspiration love concern support fortunate receive must also shared lives touched cancer,"['breast', 'cancer', 'survivor', 'today', 'day', 'fills', 'hope', 'renews', 'commitment', 'help', 'others', 'face', 'fight', 'national', 'cancer', 'survivors', 'day', 'reminder', 'inspiration', 'love', 'concern', 'support', 'fortunate', 'receive', 'must', 'also', 'shared', 'lives', 'touched', 'cancer']",21,284,35206
1246,Jon Tester,Senate,Democrat,MT,,2021-06-07 18:37:12.015900,Montana schools continue to impress! Chinook High School has been awarded the ACT School of Excellence Award. Chinook's educators have worked hard to help Montana students pursue postsecondary success. Keep it up! #MTProud,8,14,261,0,senatortester,Facebook,https://facebook.com/senatortester/posts/10159292187131665,,,montana schools continue impress chinook high school awarded act school excellence award chinooks educators worked hard help montana students pursue postsecondary success keep mtproud,"['montana', 'schools', 'continue', 'impress', 'chinook', 'high', 'school', 'awarded', 'act', 'school', 'excellence', 'award', 'chinooks', 'educators', 'worked', 'hard', 'help', 'montana', 'students', 'pursue', 'postsecondary', 'success', 'keep', 'mtproud']",01,283,6567
1531,Bill Johnson,House,Republican,OH,6,2021-06-07 14:09:16.074036,"Traveling north today. First stop was at Pondi’s in Lisbon. They officially broke ground on an expansion which will include a larger kitchen, more seating, and some new menu items. The expansion was planned before COVID and was put on hold – but the owners told me business is strong and they are grateful for the community support they’ve received over the last year. I helped the restaurant cut through some bureaucratic red-tape with a FEMA flood zone designation issue. Glad to help out a longtime Lisbon fixture!",44,15,223,0,RepBillJohnson,Facebook,https://facebook.com/RepBillJohnson/posts/4765484036811518,,,traveling north today first stop pondis lisbon officially broke ground expansion include larger kitchen seating new menu items expansion planned covid put hold owners told business strong grateful community support theyve received last year helped restaurant cut bureaucratic redtape fema flood zone designation issue glad help longtime lisbon fixture,"['traveling', 'north', 'today', 'first', 'stop', 'pondis', 'lisbon', 'officially', 'broke', 'ground', 'expansion', 'include', 'larger', 'kitchen', 'seating', 'new', 'menu', 'items', 'expansion', 'planned', 'covid', 'put', 'hold', 'owners', 'told', 'business', 'strong', 'grateful', 'community', 'support', 'theyve', 'received', 'last', 'year', 'helped', 'restaurant', 'cut', 'bureaucratic', 'redtape', 'fema', 'flood', 'zone', 'designation', 'issue', 'glad', 'help', 'longtime', 'lisbon', 'fixture']",27,282,161871
1743,Andy Barr,House,Republican,KY,6,2021-06-06 12:14:00.000000,"The world was forever changed because of the sacrifice, bravery and excellence of our military service members on D-Day, and the sacrifices of the Greatest Generation at home.

God bless our World War II veterans and the country they fought so hard to protect.

Poster courtesy of the National Archives and Records Administration",22,22,237,0,RepAndyBarr,Facebook,https://facebook.com/RepAndyBarr/posts/3967676129946817,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/196509987_3967674923280271_4489785985516724356_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=nxkT7qoXOccAX9e-wc1&_nc_ht=scontent-iad3-2.xx&tp=14&oh=487f2928955ec54b51e5950931c2a32e&oe=60E295A1,,world forever changed sacrifice bravery excellence military service members dday sacrifices greatest generation homegod bless world war ii veterans country fought hard protectposter courtesy national archives records administration,"['world', 'forever', 'changed', 'sacrifice', 'bravery', 'excellence', 'military', 'service', 'members', 'dday', 'sacrifices', 'greatest', 'generation', 'homegod', 'bless', 'world', 'war', 'ii', 'veterans', 'country', 'fought', 'hard', 'protectposter', 'courtesy', 'national', 'archives', 'records', 'administration']",06,281,95441
1267,Gary C. Peters,Senate,Democrat,MI,,2021-06-07 17:37:00.893634,"The message during my Building a Stronger Michigan listening tour last week was clear: upgrading our roads, bridges, broadband, water and resiliency is an economic win for Michigan.

Looking forward to going to other parts of the state soon to continue discussions around infrastructure!",71,2,207,0,SenGaryPeters,Facebook,https://facebook.com/SenGaryPeters/posts/10159300486834324,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/194769347_10159300486604324_5567028330576037829_n.jpg?_nc_cat=104&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=5OX-LwzbiQAAX8wKI-E&_nc_ht=scontent-iad3-2.xx&tp=14&oh=c0be8de9102d6a22ecd8b2a8ede9f0f3&oe=60E57893,,message building stronger michigan listening tour last week clear upgrading roads bridges broadband water resiliency economic win michiganlooking forward going parts state soon continue discussions around infrastructure,"['message', 'building', 'stronger', 'michigan', 'listening', 'tour', 'last', 'week', 'clear', 'upgrading', 'roads', 'bridges', 'broadband', 'water', 'resiliency', 'economic', 'win', 'michiganlooking', 'forward', 'going', 'parts', 'state', 'soon', 'continue', 'discussions', 'around', 'infrastructure']",05,280,4811
1659,Josh Gottheimer,House,Democrat,NJ,5,2021-06-06 19:57:00.000000,"Proud to join the Bergen County Unite for Israel Parade in Teaneck to show North Jersey’s strong support for our historic ally Israel! 🇺🇸🇮🇱

Jewish Federation of Northern New Jersey",43,6,229,0,RepJoshG,Facebook,https://facebook.com/RepJoshG/posts/1452999881704741,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/196407143_1452999791704750_3096296289604831782_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=ZGDwTwL6TVAAX_7tyD3&_nc_ht=scontent-iad3-2.xx&tp=14&oh=b18a904559bb22c5e430e488ecd81045&oe=60E4FF78,,proud join bergen county unite israel parade teaneck show north jerseys strong support historic ally israel jewish federation northern new jersey,"['proud', 'join', 'bergen', 'county', 'unite', 'israel', 'parade', 'teaneck', 'show', 'north', 'jerseys', 'strong', 'support', 'historic', 'ally', 'israel', 'jewish', 'federation', 'northern', 'new', 'jersey']",27,278,161871
60,Edward J. Markey,Senate,Democrat,MA,,2021-06-07 21:56:26+00:00,"Line 3 is an environmental disaster waiting to happen and violates Tribal sovereignty. We cannot keep investing in fossil fuel infrastructure and meet our climate targets. We must stand in solidarity with protestors and Indigenous leaders, honor treaty rights, and stop Line 3. twitter.com/nytimes/status…",4,66,204,4,senmarkey,Twitter,https://twitter.com/SenMarkey/status/1402021658580377604,,['https://twitter.com/nytimes/status/1401987350062940168'],line environmental disaster waiting happen violates tribal sovereignty cannot keep investing fossil fuel infrastructure meet climate targets must stand solidarity protestors indigenous leaders honor treaty rights stop line twittercomnytimesstatus,"['line', 'environmental', 'disaster', 'waiting', 'happen', 'violates', 'tribal', 'sovereignty', 'cannot', 'keep', 'investing', 'fossil', 'fuel', 'infrastructure', 'meet', 'climate', 'targets', 'must', 'stand', 'solidarity', 'protestors', 'indigenous', 'leaders', 'honor', 'treaty', 'rights', 'stop', 'line', 'twittercomnytimesstatus']",07,278,53769
471,Theodore E. Deutch,House,Democrat,FL,22,2021-06-07 21:41:22+00:00,"“My daughter’s in a cemetery … because a Swiss Army knife was not used. Because it was an AR-15. If a Swiss Army knife was used, my daughter &amp; most of those other kids &amp; adults would be alive today.” 
- @fred_guttenberg 

twitter.com/cnn/status/140…",6,77,187,7,repteddeutch,Twitter,https://twitter.com/RepTedDeutch/status/1402017865893548037,,['https://twitter.com/cnn/status/1401196843594358784?s=21'],daughters cemetery swiss army knife used ar15 swiss army knife used daughter kids adults would alive today guttenberg twittercomcnnstatus140,"['daughters', 'cemetery', 'swiss', 'army', 'knife', 'used', 'ar15', 'swiss', 'army', 'knife', 'used', 'daughter', 'kids', 'adults', 'would', 'alive', 'today', 'guttenberg', 'twittercomcnnstatus140']",23,277,21446
973,Beth Van Duyne,House,Republican,TX,24,2021-06-07 16:02:32+00:00,"President Biden’s disastrous record so far:

❌Wide open borders
❌Massive inflation📈
❌Underwhelming jobs report
❌Gas prices⬆️
❌Foreign cyber attacks⬆️

What happened to Build Back Better? #BidensAmerica",52,56,165,4,repbethvanduyne,Twitter,https://twitter.com/RepBethVanDuyne/status/1401932597077417987,,[],president bidens disastrous record farwide open bordersmassive inflationunderwhelming jobs reportgas pricesforeign cyber attackswhat happened build back better bidensamerica,"['president', 'bidens', 'disastrous', 'record', 'farwide', 'open', 'bordersmassive', 'inflationunderwhelming', 'jobs', 'reportgas', 'pricesforeign', 'cyber', 'attackswhat', 'happened', 'build', 'back', 'better', 'bidensamerica']",07,277,53769
1296,Benjamin L. Cardin,Senate,Democrat,MD,,2021-06-07 14:40:49.446576,"TPS is supposed to show that the U.S. is the Land of Compassion to those in humanitarian distress. Today’s SCOTUS decision instead make ours the Land of the Broken Promise. Congress must pass the SECURE Act, which I co-sponsored with Senators Van Hollen and Schumer, to create a path to citizenship for #TPS recipients. #SECUREAct #DreamAndPromiseAct

https://www.nytimes.com/2021/06/07/us/supreme-court-rules-against-immigrants-seeking-green-cards.html

NYTIMES.COM
Supreme Court Rules Against Immigrants Seeking Green Cards",109,8,159,0,senatorbencardin,Facebook,https://facebook.com/senatorbencardin/posts/4189394411111226,https://static01.nyt.com/images/2021/06/07/us/politics/07dc-scotus-tps/07dc-scotus-tps-facebookJumbo.jpg,https://www.nytimes.com/2021/06/07/us/supreme-court-rules-against-immigrants-seeking-green-cards.html?fbclid=IwAR2NYiQDTzFV1a6UjVSPAiVmFQqKAmPA8IAI0Ab2sA3B3Lk-AGhAIAF-ltU,tps supposed show us land compassion humanitarian distress todays scotus decision instead make land broken promise congress must pass secure act cosponsored senators van hollen schumer create path citizenship tps recipients secureact dreamandpromiseactnytimescomsupreme court rules immigrants seeking green cards,"['tps', 'supposed', 'show', 'us', 'land', 'compassion', 'humanitarian', 'distress', 'todays', 'scotus', 'decision', 'instead', 'make', 'land', 'broken', 'promise', 'congress', 'must', 'pass', 'secure', 'act', 'cosponsored', 'senators', 'van', 'hollen', 'schumer', 'create', 'path', 'citizenship', 'tps', 'recipients', 'secureact', 'dreamandpromiseactnytimescomsupreme', 'court', 'rules', 'immigrants', 'seeking', 'green', 'cards']",18,276,76475
214,Kirsten E. Gillibrand,Senate,Democrat,NY,,2021-06-07 15:01:04+00:00,Today would be a great day to have a full floor vote for the Military Justice Improvement and Increasing Prevention Act. #PassMJIIPA,7,48,214,7,gillibrandny,Twitter,https://twitter.com/gillibrandny/status/1401917129671294976,,[],today would great day full floor vote military justice improvement increasing prevention act passmjiipa,"['today', 'would', 'great', 'day', 'full', 'floor', 'vote', 'military', 'justice', 'improvement', 'increasing', 'prevention', 'act', 'passmjiipa']",12,276,9382
1874,Darin LaHood,House,Republican,IL,18,2021-06-05 12:16:00.000000,"It is inspiring to see so many young men and women in #IL18 who are willing to serve our country. As a Member of Congress, it’s a privilege to nominate young leaders for admission into one of the military service academies. Yesterday, we celebrated some of those nominees who have been accepted into academies this year. I have no doubt that each of these leaders will represent their country, state, and hometown with honor and respect. This competitive and outstanding group makes the future look brighter for America, and I wish them all well in their next steps. I want to congratulate
- Samuel Barbagiovanni, US Military Academy at West Point
- Aubrey Edwards, US Air Force Academy
- Benjamin LaPrad, US Naval Academy, and
- Luke Terrell, US Naval Academy
on their acceptances! 🇺🇸",14,12,249,0,replahood,Facebook,https://facebook.com/replahood/posts/331493901681576,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/196444402_331473935016906_2243659744850722027_n.jpg?_nc_cat=103&ccb=1-3&_nc_sid=8bfeb9&efg=eyJpIjoidCJ9&_nc_ohc=7YpWm5eSsy0AX8m04UU&_nc_ht=scontent-iad3-2.xx&tp=14&oh=1dad2deff293f7110e9ddea701e644b0&oe=60E39843,,inspiring see many young men women il18 willing serve country member congress privilege nominate young leaders admission one military service academies yesterday celebrated nominees accepted academies year doubt leaders represent country state hometown honor respect competitive outstanding group makes future look brighter america wish well next steps want congratulate samuel barbagiovanni us military academy west point aubrey edwards us air force academy benjamin laprad us naval academy luke terrell us naval academyon acceptances,"['inspiring', 'see', 'many', 'young', 'men', 'women', 'il18', 'willing', 'serve', 'country', 'member', 'congress', 'privilege', 'nominate', 'young', 'leaders', 'admission', 'one', 'military', 'service', 'academies', 'yesterday', 'celebrated', 'nominees', 'accepted', 'academies', 'year', 'doubt', 'leaders', 'represent', 'country', 'state', 'hometown', 'honor', 'respect', 'competitive', 'outstanding', 'group', 'makes', 'future', 'look', 'brighter', 'america', 'wish', 'well', 'next', 'steps', 'want', 'congratulate', 'samuel', 'barbagiovanni', 'us', 'military', 'academy', 'west', 'point', 'aubrey', 'edwards', 'us', 'air', 'force', 'academy', 'benjamin', 'laprad', 'us', 'naval', 'academy', 'luke', 'terrell', 'us', 'naval', 'academyon', 'acceptances']",08,275,36770
