,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
240,James Lankford,Senate,Republican,OK,,2021-06-17 17:43:10+00:00,The truth about S1--it makes cheating easy and verifying elections impossible. https://t.co/O9jaoDOFT8,228,173,398,17,senatorlankford,Twitter,https://twitter.com/SenatorLankford/status/1405581799527485443,https://pbs.twimg.com/amplify_video_thumb/1405581396752666627/img/Ud6uTdGh6RbDPKTK.jpg,[],truth s1it makes cheating easy verifying elections impossible,"['truth', 's1it', 'makes', 'cheating', 'easy', 'verifying', 'elections', 'impossible']",19,816,35482
1456,Sean Patrick Maloney,House,Democrat,NY,18,2021-06-17 16:21:36+00:00,"This is a disappointing ruling from SCOTUS.

When you allow discrimination against LGBTQ couples and call it religious liberty, you deprive kids like mine of families who will love them.  twitter.com/NPR/status/140… https://t.co/JLGSG4w43I",37,167,586,20,repseanmaloney,Twitter,https://twitter.com/RepSeanMaloney/status/1405561272712716289,https://pbs.twimg.com/media/ER0GgXlWsAIohg6.jpg,['https://twitter.com/NPR/status/1405547869633982464'],disappointing ruling scotuswhen allow discrimination lgbtq couples call religious liberty deprive kids like mine families love twittercomnprstatus140,"['disappointing', 'ruling', 'scotuswhen', 'allow', 'discrimination', 'lgbtq', 'couples', 'call', 'religious', 'liberty', 'deprive', 'kids', 'like', 'mine', 'families', 'love', 'twittercomnprstatus140']",01,810,16457
2319,Jeff Merkley,Senate,Democrat,OR,,2021-06-17 10:02:45.892804,"Fallon Smart was a young Oregonian killed by a Saudi citizen. The perpetrator was never tried because the Saudi government helped him and many others escape justice.

It is unacceptable that any nation would be able to assist their citizens in escaping the U.S. to evade justice after they’ve committed serious crimes. The Biden administration must do what the Trump administration would not: impose consequences on the Saudis for their indefensible behavior. This must stop. Senator Wyden and I have been pushing the State Department on this. The Trump administration never helped, but we’re hopeful we’ll make progress working with Secretary Blinken.

WASHINGTONPOST.COM
Saudi Embassy has helped its citizens facing criminal charges flee the United States",111,91,606,0,jeffmerkley,Facebook,https://facebook.com/jeffmerkley/posts/10158139632326546,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/XOQJI5UYXAI6XDYKGOCM6T5TTE.jpg&w=1440,https://www.washingtonpost.com/national-security/saudis-flee-us-justice-embassy-assistance/2021/06/09/ad0f78e0-b759-11eb-a6b1-81296da0339b_story.html?fbclid=IwAR0UrRpg1RVOZJRbUMLrW-Hm7FmFSCfOcI00I-SAemy9kxmrCi4evwSxA9M,fallon smart young oregonian killed saudi citizen perpetrator never tried saudi government helped many others escape justiceit unacceptable nation would able assist citizens escaping us evade justice theyve committed serious crimes biden administration must trump administration would impose consequences saudis indefensible behavior must stop senator wyden pushing state department trump administration never helped hopeful well make progress working secretary blinkenwashingtonpostcomsaudi embassy helped citizens facing criminal charges flee united states,"['fallon', 'smart', 'young', 'oregonian', 'killed', 'saudi', 'citizen', 'perpetrator', 'never', 'tried', 'saudi', 'government', 'helped', 'many', 'others', 'escape', 'justiceit', 'unacceptable', 'nation', 'would', 'able', 'assist', 'citizens', 'escaping', 'us', 'evade', 'justice', 'theyve', 'committed', 'serious', 'crimes', 'biden', 'administration', 'must', 'trump', 'administration', 'would', 'impose', 'consequences', 'saudis', 'indefensible', 'behavior', 'must', 'stop', 'senator', 'wyden', 'pushing', 'state', 'department', 'trump', 'administration', 'never', 'helped', 'hopeful', 'well', 'make', 'progress', 'working', 'secretary', 'blinkenwashingtonpostcomsaudi', 'embassy', 'helped', 'citizens', 'facing', 'criminal', 'charges', 'flee', 'united', 'states']",09,808,5561
1159,Matt Gaetz,House,Republican,FL,1,2021-06-17 18:20:02+00:00,Congressman Matt Gaetz honors Florida veterans Bill Pullum and Lt. Col. Samuel Lombardo on the floor of the U.S. House of Representatives. https://t.co/Yxr47jSZEm,91,98,605,5,repmattgaetz,Twitter,https://twitter.com/RepMattGaetz/status/1405591080624590848,https://pbs.twimg.com/amplify_video_thumb/1405590377424474113/img/Nu9yOC54IJS2cf5n.jpg,[],congressman matt gaetz honors florida veterans bill pullum lt col samuel lombardo floor us house representatives,"['congressman', 'matt', 'gaetz', 'honors', 'florida', 'veterans', 'bill', 'pullum', 'lt', 'col', 'samuel', 'lombardo', 'floor', 'us', 'house', 'representatives']",21,799,14940
435,Chuck Grassley,Senate,Republican,IA,,2021-06-17 11:31:58+00:00,GR8 NEWS Ag Cmte answering my calls 2hold a hearing on June 23 on unfairness in cattle market/industry +need for transparency This is opportunity to educate senators/public on the dire issues family farmers r facing while up against Big Cattle/ 4 packers control 80% of market,154,110,516,15,chuckgrassley,Twitter,https://twitter.com/ChuckGrassley/status/1405488386723483652,,[],gr8 news ag cmte answering calls 2hold hearing june unfairness cattle marketindustry need transparency opportunity educate senatorspublic dire issues family farmers r facing big cattle packers control market,"['gr8', 'news', 'ag', 'cmte', 'answering', 'calls', '2hold', 'hearing', 'june', 'unfairness', 'cattle', 'marketindustry', 'need', 'transparency', 'opportunity', 'educate', 'senatorspublic', 'dire', 'issues', 'family', 'farmers', 'r', 'facing', 'big', 'cattle', 'packers', 'control', 'market']",23,795,46661
2415,Nancy Pelosi,House,Democrat,CA,12,2021-06-17 18:00:40.747778,"Read My Statement on Supreme Court Decision in Fulton v. City of Philadelphia:

https://www.speaker.gov/newsroom/61721-3

SPEAKER.GOV
Pelosi Statement on Supreme Court Decision in Fulton v. City of Philadelphia",106,23,660,0,NancyPelosi,Facebook,https://facebook.com/NancyPelosi/posts/10160035869354384,https://speaker.house.gov/sites/speaker.house.gov/files/featured_image/Speaker%20Stream%20End.png,https://www.speaker.gov/newsroom/61721-3?fbclid=IwAR3B_wQO_huteu9reGTq5GWA4c89R0EMfi-XC6qeR1xTRncG-H7Q7-sdK6A,read statement supreme court decision fulton v city philadelphiaspeakergovpelosi statement supreme court decision fulton v city philadelphia,"['read', 'statement', 'supreme', 'court', 'decision', 'fulton', 'v', 'city', 'philadelphiaspeakergovpelosi', 'statement', 'supreme', 'court', 'decision', 'fulton', 'v', 'city', 'philadelphia']",01,789,16457
948,Ayanna Pressley,House,Democrat,MA,7,2021-06-17 19:45:14+00:00,"Today, the House passed the Juneteenth National Independence Day Act to establish Juneteenth as a federal holiday in honor of the end of slavery. Now it's headed to @POTUS's desk.

Our ancestors may have been unshackled in 1865, but the fight for full freedom isn't over.",25,87,672,4,reppressley,Twitter,https://twitter.com/RepPressley/status/1405612520568676355,,[],today house passed juneteenth national independence day act establish juneteenth federal holiday honor end slavery headed deskour ancestors may unshackled fight full freedom isnt,"['today', 'house', 'passed', 'juneteenth', 'national', 'independence', 'day', 'act', 'establish', 'juneteenth', 'federal', 'holiday', 'honor', 'end', 'slavery', 'headed', 'deskour', 'ancestors', 'may', 'unshackled', 'fight', 'full', 'freedom', 'isnt']",22,788,177454
253,Rick Scott,Senate,Republican,FL,,2021-06-17 17:24:31+00:00,".@POTUS &amp; every democratic country should condemn this disgusting attack on the free press in Hong Kong &amp; hold the Communist Party of China accountable.
 
If you believe in freedom, stand up to this &amp; STOP buying products made in China. foxnews.com/world/hong-kon…",89,322,370,6,senrickscott,Twitter,https://twitter.com/SenRickScott/status/1405577109347749890,,['https://www.foxnews.com/world/hong-kong-police-raid-offices-of-pro-democracy-paper-make-arrests'],every democratic country condemn disgusting attack free press hong kong hold communist party china accountableif believe freedom stand stop buying products made china foxnewscomworldhongkon,"['every', 'democratic', 'country', 'condemn', 'disgusting', 'attack', 'free', 'press', 'hong', 'kong', 'hold', 'communist', 'party', 'china', 'accountableif', 'believe', 'freedom', 'stand', 'stop', 'buying', 'products', 'made', 'china', 'foxnewscomworldhongkon']",08,787,30545
339,John Kennedy,Senate,Republican,LA,,2021-06-17 15:14:34+00:00,"Pres. Biden’s “Pretty please, with sugar on top” isn’t going to work with China and @WHO.

The WHO’s Dr. Tedros hums the Chinese national anthem in the shower while the American people pay his salary. https://t.co/NZ0hOQUvIT",75,204,487,13,senjohnkennedy,Twitter,https://twitter.com/SenJohnKennedy/status/1405544403083612160,https://pbs.twimg.com/media/E4Fdt2sWEAQMoNH.jpg,[],pres bidens pretty please sugar top isnt going work china whos dr tedros hums chinese national anthem shower american people pay salary,"['pres', 'bidens', 'pretty', 'please', 'sugar', 'top', 'isnt', 'going', 'work', 'china', 'whos', 'dr', 'tedros', 'hums', 'chinese', 'national', 'anthem', 'shower', 'american', 'people', 'pay', 'salary']",08,779,30545
2963,House Committee on Foreign Affairs,House,N/A,N/A,N/A,2021-06-17 14:17:34+00:00,"LR @RepMcCaul: ""The illegitimate charges against @appledaily_hk editors are a blatant attack on the free press by the #CCP and must be dropped immediately. America will always stand with the people of #HongKong and their fight for freedom and democracy."" twitter.com/nytimes/status…",50,357,356,4,houseforeigngop,Twitter,https://twitter.com/HouseForeignGOP/status/1405530060375789586,,['https://twitter.com/nytimes/status/1405496711838064644'],lr illegitimate charges hk editors blatant attack free press ccp must dropped immediately america always stand people hongkong fight freedom democracy twittercomnytimesstatus,"['lr', 'illegitimate', 'charges', 'hk', 'editors', 'blatant', 'attack', 'free', 'press', 'ccp', 'must', 'dropped', 'immediately', 'america', 'always', 'stand', 'people', 'hongkong', 'fight', 'freedom', 'democracy', 'twittercomnytimesstatus']",08,767,30545
2515,Nancy Pelosi,House,Democrat,CA,12,2021-06-17 16:00:46.032929,"Read My Statement on Six Years Since the Mother Emanuel Church Massacre:

https://www.speaker.gov/newsroom/61721

SPEAKER.GOV
Pelosi Statement on Six Years Since the Mother Emanuel Church Massacre",47,20,696,0,NancyPelosi,Facebook,https://facebook.com/NancyPelosi/posts/10160035834634384,https://speaker.house.gov/sites/speaker.house.gov/files/featured_image/Speaker%20Stream%20End.png,https://www.speaker.gov/newsroom/61721?fbclid=IwAR1YA19VmwYXoe_3AStWluDNE6zppVd_M8NVHBfj-jVIKFCykg8-euhECWg,read statement six years since mother emanuel church massacrespeakergovpelosi statement six years since mother emanuel church massacre,"['read', 'statement', 'six', 'years', 'since', 'mother', 'emanuel', 'church', 'massacrespeakergovpelosi', 'statement', 'six', 'years', 'since', 'mother', 'emanuel', 'church', 'massacre']",20,763,53079
2315,Robert Menendez,Senate,Democrat,NJ,,2021-06-17 10:58:40.876051,"He doesn't want a bipartisan investigation into a terrorist attack on our nation's Capitol. He doesn't want an investigation into the Department of Justice secretly collecting Congress' phone data.

The Minority Leader just wants a cover up.",164,68,525,0,senatormenendez,Facebook,https://facebook.com/senatormenendez/posts/10159324243341358,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/202807004_10159324243311358_6084943834932979981_n.png?_nc_cat=106&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=CiDtyo8UJqsAX8ADH4N&_nc_ht=scontent-iad3-2.xx&oh=30f4f9b9b2b18eca7a30e119de7f0269&oe=60D199DD,,doesnt want bipartisan investigation terrorist attack nations capitol doesnt want investigation department justice secretly collecting congress phone datathe minority leader wants cover,"['doesnt', 'want', 'bipartisan', 'investigation', 'terrorist', 'attack', 'nations', 'capitol', 'doesnt', 'want', 'investigation', 'department', 'justice', 'secretly', 'collecting', 'congress', 'phone', 'datathe', 'minority', 'leader', 'wants', 'cover']",05,757,30863
2783,David N. Cicilline,House,Democrat,RI,1,2021-06-17 10:44:36.640562,"The Affordable Care Act is here to stay. #ThanksObama

WASHINGTONPOST.COM
Affordable Care Act survives third Supreme Court challenge, as case from Trump administration and GOP-led states is rejected",33,39,685,0,CongressmanDavidCicilline,Facebook,https://facebook.com/CongressmanDavidCicilline/posts/3999377880098107,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/VWN5RNEX5YI6PAXE6EDW63LBKI.jpg&w=1440,https://www.washingtonpost.com/politics/courts_law/affordable-care-act-survives-third-supreme-court-challenge-as-case-from-trump-administration-and-gop-led-states-is-rejected/2021/06/17/1d800dce-cf6f-11eb-8cd2-4e95230cfac2_story.html?fbclid=IwAR2X42jXWdwnOqSy41RJsK0AC6LScMzPtUTKO1fIinMsYmi37SNLVgxSvbg,affordable care act stay thanksobamawashingtonpostcomaffordable care act survives third supreme court challenge case trump administration gopled states rejected,"['affordable', 'care', 'act', 'stay', 'thanksobamawashingtonpostcomaffordable', 'care', 'act', 'survives', 'third', 'supreme', 'court', 'challenge', 'case', 'trump', 'administration', 'gopled', 'states', 'rejected']",18,757,236195
2785,Terri Sewell,House,Democrat,AL,7,2021-06-17 10:39:58.433518,"BREAKING: The ACA is here to stay! 🙌🏾🙌🏾

This is a MAJOR victory in our fight to expand access to health care! We must continue to improve the Affordable Care Act until every American has the quality, affordable care they deserve.

WASHINGTONPOST.COM
Affordable Care Act survives third Supreme Court challenge, as case from Trump administration and GOP-led states is rejected",33,64,659,0,RepSewell,Facebook,https://facebook.com/RepSewell/posts/5662501700489486,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/VWN5RNEX5YI6PAXE6EDW63LBKI.jpg&w=1440,https://www.washingtonpost.com/politics/courts_law/affordable-care-act-survives-third-supreme-court-challenge-as-case-from-trump-administration-and-gop-led-states-is-rejected/2021/06/17/1d800dce-cf6f-11eb-8cd2-4e95230cfac2_story.html?fbclid=IwAR3mj7C9FMg061cKLdsr_jHtLwElgwfrBugu84vO3jo7IeGbBzgVaKekiBU,breaking aca stay major victory fight expand access health care must continue improve affordable care act every american quality affordable care deservewashingtonpostcomaffordable care act survives third supreme court challenge case trump administration gopled states rejected,"['breaking', 'aca', 'stay', 'major', 'victory', 'fight', 'expand', 'access', 'health', 'care', 'must', 'continue', 'improve', 'affordable', 'care', 'act', 'every', 'american', 'quality', 'affordable', 'care', 'deservewashingtonpostcomaffordable', 'care', 'act', 'survives', 'third', 'supreme', 'court', 'challenge', 'case', 'trump', 'administration', 'gopled', 'states', 'rejected']",18,756,236195
2220,Roy Blunt,Senate,Republican,MO,,2021-06-17 16:08:30.763186,S.1 is a blatant power grab to take over our election system & maintain one-party rule. It’s not about voting rights or election reform. It’s about Democrats keeping themselves in power.,345,37,374,0,SenatorBlunt,Facebook,https://facebook.com/SenatorBlunt/posts/4284383861619532,,,s1 blatant power grab take election system maintain oneparty rule voting rights election reform democrats keeping power,"['s1', 'blatant', 'power', 'grab', 'take', 'election', 'system', 'maintain', 'oneparty', 'rule', 'voting', 'rights', 'election', 'reform', 'democrats', 'keeping', 'power']",09,756,5561
626,Peter Meijer,House,Republican,MI,3,2021-06-17 22:27:29+00:00,"I’m old enough to remember three months ago when supporting voter ID was akin to Jim Crow, a slur the media amplified uncritically. twitter.com/sahilkapur/sta…",42,134,572,7,repmeijer,Twitter,https://twitter.com/RepMeijer/status/1405653353737211904,,['https://twitter.com/sahilkapur/status/1405602548774490118'],im old enough remember three months ago supporting voter id akin jim crow slur media amplified uncritically twittercomsahilkapursta,"['im', 'old', 'enough', 'remember', 'three', 'months', 'ago', 'supporting', 'voter', 'id', 'akin', 'jim', 'crow', 'slur', 'media', 'amplified', 'uncritically', 'twittercomsahilkapursta']",20,755,53079
1143,Pramila Jayapal,House,Democrat,WA,7,2021-06-17 18:30:00+00:00,"I've said it before and I'll say it again: Repeal the AUMF. Cancel the blank check for endless wars.

Today I voted to do just that.",17,75,657,4,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1405593587480289280,,[],ive said ill say repeal aumf cancel blank check endless warstoday voted,"['ive', 'said', 'ill', 'say', 'repeal', 'aumf', 'cancel', 'blank', 'check', 'endless', 'warstoday', 'voted']",04,753,45036
268,Mitt Romney,Senate,Republican,UT,,2021-06-17 16:58:07+00:00,"The U.S. believes that the people of Taiwan should be allowed to determine their own destiny.
 
The Chinese Communist Party believes that it is free to usurp the will of the people of Taiwan.
 
We must support Taiwan's autonomy. https://t.co/MqWKtXsIE3",29,107,605,11,senatorromney,Twitter,https://twitter.com/SenatorRomney/status/1405570464894816257,https://pbs.twimg.com/media/E4GW2GMXMAMs4eK.jpg,[],us believes people taiwan allowed determine destiny chinese communist party believes free usurp people taiwan must support taiwans autonomy,"['us', 'believes', 'people', 'taiwan', 'allowed', 'determine', 'destiny', 'chinese', 'communist', 'party', 'believes', 'free', 'usurp', 'people', 'taiwan', 'must', 'support', 'taiwans', 'autonomy']",08,752,30545
687,Katie Porter,House,Democrat,CA,45,2021-06-17 21:36:59+00:00,"ATTN: Orange County families 📣📣

I'm so excited to announce an in-person, outdoor town hall on SUNDAY, July 11th! We've hosted some great virtual events, but there's really nothing like connecting in person. Can't wait to see you all there!

More info ⤵️
docs.google.com/forms/d/e/1FAI…",16,104,619,13,repkatieporter,Twitter,https://twitter.com/RepKatiePorter/status/1405640641938345994,,['https://docs.google.com/forms/d/e/1FAIpQLSd6roIJP_pOO4yWg9-oBJj98lrQ5XbUh6lTJlYmu7HcrksGzA/viewform?usp=sf_link'],attn orange county families im excited announce inperson outdoor town hall sunday july 11th weve hosted great virtual events theres really nothing like connecting person cant wait see theremore info docsgooglecomformsde1fai,"['attn', 'orange', 'county', 'families', 'im', 'excited', 'announce', 'inperson', 'outdoor', 'town', 'hall', 'sunday', 'july', '11th', 'weve', 'hosted', 'great', 'virtual', 'events', 'theres', 'really', 'nothing', 'like', 'connecting', 'person', 'cant', 'wait', 'see', 'theremore', 'info', 'docsgooglecomformsde1fai']",13,752,17696
2255,Mazie K. Hirono,Senate,Democrat,HI,,2021-06-17 14:07:25.956277,"Good News: Today, the Supreme Court turned back the latest Republican attack on the Affordable Care Act.

We should take a moment to celebrate this win for the millions who will be able to keep their health care, but we need to stay vigilant. GOP attacks on the ACA will continue.

NPR.ORG
Obamacare Wins For The 3rd Time At The Supreme Court",72,34,645,0,senatorhirono,Facebook,https://facebook.com/senatorhirono/posts/2280211332111471,https://media.npr.org/assets/img/2021/05/24/ap_20315588910730-1-_wide-04dbf7b691e7649e6f3e227d384029469d5af55c.jpg?s=1400,https://www.npr.org/2021/06/17/988837265/obamacare-wins-for-the-3rd-time-at-the-supreme-court?utm_medium=social&utm_term=nprnews&utm_campaign=politics&utm_source=twitter.com&fbclid=IwAR0NVDMieVCuc8fmguVA0BjC7yzSlJPqNheP1j1x-4_kAgicd4B9Ialx4xc,good news today supreme court turned back latest republican attack affordable care actwe take moment celebrate win millions able keep health care need stay vigilant gop attacks aca continuenprorgobamacare wins 3rd time supreme court,"['good', 'news', 'today', 'supreme', 'court', 'turned', 'back', 'latest', 'republican', 'attack', 'affordable', 'care', 'actwe', 'take', 'moment', 'celebrate', 'win', 'millions', 'able', 'keep', 'health', 'care', 'need', 'stay', 'vigilant', 'gop', 'attacks', 'aca', 'continuenprorgobamacare', 'wins', '3rd', 'time', 'supreme', 'court']",18,751,236195
1480,Katie Porter,House,Democrat,CA,45,2021-06-17 16:14:29+00:00,"Learn more about my legislation, which would streamline research on wildfires, floods, hurricanes, and more 👇

twitter.com/RepKatiePorter…",16,97,635,3,repkatieporter,Twitter,https://twitter.com/RepKatiePorter/status/1405559482264944644,,['https://twitter.com/RepKatiePorter/status/1382419714555604995'],learn legislation would streamline research wildfires floods hurricanes twittercomrepkatieporter,"['learn', 'legislation', 'would', 'streamline', 'research', 'wildfires', 'floods', 'hurricanes', 'twittercomrepkatieporter']",09,751,5561
1078,Thomas Massie,House,Republican,KY,4,2021-06-17 18:55:14+00:00,Because Covid... twitter.com/repbethvanduyn…,60,100,582,4,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1405599936763383811,,['https://twitter.com/repbethvanduyne/status/1405563315414315008'],covid twittercomrepbethvanduyn,"['covid', 'twittercomrepbethvanduyn']",27,746,214081
977,Ken Buck,House,Republican,CO,4,2021-06-17 19:28:06+00:00,"Big Tech and the DC Swamp are colluding to censor conservatives.

Why are Republicans concerned about Big Tech censorship still taking money from Big Tech?",39,169,533,5,repkenbuck,Twitter,https://twitter.com/RepKenBuck/status/1405608210204086272,,[],big tech dc swamp colluding censor conservativeswhy republicans concerned big tech censorship still taking money big tech,"['big', 'tech', 'dc', 'swamp', 'colluding', 'censor', 'conservativeswhy', 'republicans', 'concerned', 'big', 'tech', 'censorship', 'still', 'taking', 'money', 'big', 'tech']",19,746,35482
2782,Andy Biggs,House,Republican,AZ,5,2021-06-17 10:45:18.320858,"Why are jobless claims on the rise again if we just passed $1.9t in relief?

Bidenomics pays people to stay home.",230,81,434,0,RepAndyBiggs,Facebook,https://facebook.com/RepAndyBiggs/posts/1939659899547805,,,jobless claims rise passed 19t reliefbidenomics pays people stay home,"['jobless', 'claims', 'rise', 'passed', '19t', 'reliefbidenomics', 'pays', 'people', 'stay', 'home']",11,745,16392
580,Lauren Boebert,House,Republican,CO,3,2021-06-17 23:10:54+00:00,I’m in studio with @gregkellyusa on @newsmax. Tune in! https://t.co/lQFuvrN0WT,252,49,433,11,repboebert,Twitter,https://twitter.com/RepBoebert/status/1405664279488090113,https://pbs.twimg.com/media/E4HsNSRWQAMLrig?format=jpg&name=small,[],im studio tune,"['im', 'studio', 'tune']",15,745,66643
2792,Debbie Wasserman Schultz,House,Democrat,FL,23,2021-06-17 10:36:26.612564,"The ACA is here to stay! Despite years of GOP sabotage, SCOTUS just upheld the law for a third time, including protections for people with pre-existing conditions. Democrats will never stop fighting for this vital health care law.

FORBES.COM
Supreme Court Upholds Affordable Care Act",14,33,694,0,RepDWS,Facebook,https://facebook.com/RepDWS/posts/10159565952794122,https://thumbor.forbes.com/thumbor/fit-in/1200x0/filters%3Aformat%28jpg%29/https%3A%2F%2Fspecials-images.forbesimg.com%2Fimageserve%2F6024550a5b3b0be4a8ea9421%2F0x0.jpg%3FcropX1%3D0%26cropX2%3D4928%26cropY1%3D0%26cropY2%3D2773,https://www.forbes.com/sites/alisondurkee/2021/06/17/supreme-court-upholds-affordable-care-act/?sh=39299fbe372c&fbclid=IwAR2NWGAB_DJ1YlV5N3yqjiOnA-IU73RQdnhpaj5W3WqkEYtlYX9V5PNS2es,aca stay despite years gop sabotage scotus upheld law third time including protections people preexisting conditions democrats never stop fighting vital health care lawforbescomsupreme court upholds affordable care act,"['aca', 'stay', 'despite', 'years', 'gop', 'sabotage', 'scotus', 'upheld', 'law', 'third', 'time', 'including', 'protections', 'people', 'preexisting', 'conditions', 'democrats', 'never', 'stop', 'fighting', 'vital', 'health', 'care', 'lawforbescomsupreme', 'court', 'upholds', 'affordable', 'care', 'act']",18,741,236195
2245,Gary C. Peters,Senate,Democrat,MI,,2021-06-17 15:04:10.769845,"Today’s Supreme Court ruling is critical for upholding access to quality, affordable health care and protecting those with pre-existing health conditions. I’ll keep fighting to build on the progress we’ve made and work with President Joe Biden's Administration to reduce costs: whether it’s holding drug companies accountable – allowing Medicare to negotiate lower prescription drug costs – or continuing to lower costs for Michiganders and folks across the country who purchase health insurance on their own.

DETROITNEWS.COM
‘Obamacare’ survives: Supreme Court dismisses big challenge",153,11,575,0,SenGaryPeters,Facebook,https://facebook.com/SenGaryPeters/posts/10159322729894324,"https://www.gannett-cdn.com/presto/2021/05/17/PDTN/109f8e78-33ca-46b9-86de-c9d79d7aff6d-AP21124640962719.jpg?crop=1023,575,x1,y23&width=1023&height=575&format=pjpg&auto=webp",https://www.detroitnews.com/story/news/politics/2021/06/17/high-court-dismisses-challenge-obama-health-law/7728189002/?utm_medium=Social&utm_source=Twitter&fbclid=IwAR15ahm9VedGX5BS_lWE9y2YXSGFEBovozJkZEXsZkDDJV4hoR1-E_W-rjY#Echobox=1623939726-1,todays supreme court ruling critical upholding access quality affordable health care protecting preexisting health conditions ill keep fighting build progress weve made work president joe bidens administration reduce costs whether holding drug companies accountable allowing medicare negotiate lower prescription drug costs continuing lower costs michiganders folks across country purchase health insurance owndetroitnewscomobamacare survives supreme court dismisses big challenge,"['todays', 'supreme', 'court', 'ruling', 'critical', 'upholding', 'access', 'quality', 'affordable', 'health', 'care', 'protecting', 'preexisting', 'health', 'conditions', 'ill', 'keep', 'fighting', 'build', 'progress', 'weve', 'made', 'work', 'president', 'joe', 'bidens', 'administration', 'reduce', 'costs', 'whether', 'holding', 'drug', 'companies', 'accountable', 'allowing', 'medicare', 'negotiate', 'lower', 'prescription', 'drug', 'costs', 'continuing', 'lower', 'costs', 'michiganders', 'folks', 'across', 'country', 'purchase', 'health', 'insurance', 'owndetroitnewscomobamacare', 'survives', 'supreme', 'court', 'dismisses', 'big', 'challenge']",18,739,236195
2206,Mark R. Warner,Senate,Democrat,VA,,2021-06-17 17:05:07.054128,"With overwhelming bipartisan support in Congress and now President Joe Biden's signature, #Juneteenth is officially recognized as a federal holiday.

I hope we use this day to recommit ourselves to the fight for racial equity and equal access to the American Dream.",155,13,571,0,MarkRWarner,Facebook,https://facebook.com/MarkRWarner/posts/10159656185537853,,,overwhelming bipartisan support congress president joe bidens signature juneteenth officially recognized federal holidayi hope use day recommit fight racial equity equal access american dream,"['overwhelming', 'bipartisan', 'support', 'congress', 'president', 'joe', 'bidens', 'signature', 'juneteenth', 'officially', 'recognized', 'federal', 'holidayi', 'hope', 'use', 'day', 'recommit', 'fight', 'racial', 'equity', 'equal', 'access', 'american', 'dream']",22,739,177454
2277,Tom Cotton,Senate,Republican,AR,,2021-06-17 12:58:57.277951,"The Chinese Communist Party has made consistent attempts to infiltrate American colleges and universities. Our bill will close donation loopholes, barring the CCP and other foreign agents from donating millions to levy influence and steal American intellectual property.

COTTON.SENATE.GOV
Cotton, Hagerty, Blackburn, Scott Introduce Bill to Protect American Universities from Foreign Influence | U.S. Senator Cotton of Arkansas",101,45,589,0,SenatorTomCotton,Facebook,https://facebook.com/SenatorTomCotton/posts/1908094926018700,https://www.cotton.senate.gov/assets/images/sharelogo.png,https://www.cotton.senate.gov/news/press-releases/cotton-hagerty-blackburn-scott-introduce-bill-to-protect-american-universities-from-foreign-influence?fbclid=IwAR16SCzdBtUU1p0N2_ttTkj-NaVzkJIs2jAmx_h-9sjql0XAP6Gp1Teq5UI,chinese communist party made consistent attempts infiltrate american colleges universities bill close donation loopholes barring ccp foreign agents donating millions levy influence steal american intellectual propertycottonsenategovcotton hagerty blackburn scott introduce bill protect american universities foreign influence us senator cotton arkansas,"['chinese', 'communist', 'party', 'made', 'consistent', 'attempts', 'infiltrate', 'american', 'colleges', 'universities', 'bill', 'close', 'donation', 'loopholes', 'barring', 'ccp', 'foreign', 'agents', 'donating', 'millions', 'levy', 'influence', 'steal', 'american', 'intellectual', 'propertycottonsenategovcotton', 'hagerty', 'blackburn', 'scott', 'introduce', 'bill', 'protect', 'american', 'universities', 'foreign', 'influence', 'us', 'senator', 'cotton', 'arkansas']",03,735,10001
2036,Ilhan Omar,House,Democrat,MN,5,2021-06-17 02:21:49+00:00,"This week, Congress is back in session after a district work and committee work period. 
 
I wanted to take you behind the scenes of what happened today. 
 
Here’s a day in the life ⬇️",39,66,627,1,ilhan,Twitter,https://twitter.com/Ilhan/status/1405349935516688390,,[],week congress back session district work committee work period wanted take behind scenes happened today heres day life,"['week', 'congress', 'back', 'session', 'district', 'work', 'committee', 'work', 'period', 'wanted', 'take', 'behind', 'scenes', 'happened', 'today', 'heres', 'day', 'life']",27,733,214081
