,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
2315,Alexander Mooney,House,Republican,WV,2,2021-06-14 09:59:04.098805,"The economic growth of the Trump years is screeching to a halt and the solution from President Biden and Democrats in Congress is more and more government spending. President Biden’s decision to spend more of your taxpayer dollars is not the solution.

We do not need to keep borrowing from China so we can spend money that we don’t have. There is a simple solution: unwind these expensive government programs, continue opening up the economy and let people earn a living again. That is our country’s path forward.

Read my op-ed in the The Journal, Martinsburg, WV here ⬇️
https://www.journal-news.net/journal-news/biden-s-worker-shortage/article_ce5178cf-45f5-5d87-a0f8-3279a606ddb5.html

JOURNAL-NEWS.NET
Biden’s Worker Shortage",74,16,94,0,CongressmanAlexMooney,Facebook,https://facebook.com/CongressmanAlexMooney/posts/3938846892901041,https://bloximages.newyork1.vip.townnews.com/journal-news.net/content/tncms/assets/v3/editorial/e/c6/ec69c693-08d5-574f-b105-45aa19c05e41/5fd01d967a3df.image.jpg?resize=220%2C269,https://www.journal-news.net/journal-news/biden-s-worker-shortage/article_ce5178cf-45f5-5d87-a0f8-3279a606ddb5.html?fbclid=IwAR1vI0biIgeT2JxYPNkR9dV99TNJ-yCqtZ3jpX3jsSgoHMbFYqgllMINktA,economic growth trump years screeching halt solution president biden democrats congress government spending president bidens decision spend taxpayer dollars solutionwe need keep borrowing china spend money dont simple solution unwind expensive government programs continue opening economy let people earn living countrys path forwardread oped journal martinsburg wv journalnewsnetbidens worker shortage,"['economic', 'growth', 'trump', 'years', 'screeching', 'halt', 'solution', 'president', 'biden', 'democrats', 'congress', 'government', 'spending', 'president', 'bidens', 'decision', 'spend', 'taxpayer', 'dollars', 'solutionwe', 'need', 'keep', 'borrowing', 'china', 'spend', 'money', 'dont', 'simple', 'solution', 'unwind', 'expensive', 'government', 'programs', 'continue', 'opening', 'economy', 'let', 'people', 'earn', 'living', 'countrys', 'path', 'forwardread', 'oped', 'journal', 'martinsburg', 'wv', 'journalnewsnetbidens', 'worker', 'shortage']",02,184,62848
376,Young Kim,House,Republican,CA,39,2021-06-15 02:15:22+00:00,Made my night running into @RepMariaSalazar after votes! Great to catch up after being back in our districts. We’re back in Congress this week working hard to deliver results for our communities from CA to FL on @HSBCgop &amp; @HouseForeignGOP 🇺🇸 https://t.co/Ickr4wIyBk,6,7,165,6,repyoungkim,Twitter,https://twitter.com/RepYoungKim/status/1404623538301046785,https://pbs.twimg.com/media/E345qX6XEAAhaVs?format=jpg&name=small,[],made night running votes great catch back districts back congress week working hard deliver results communities ca fl,"['made', 'night', 'running', 'votes', 'great', 'catch', 'back', 'districts', 'back', 'congress', 'week', 'working', 'hard', 'deliver', 'results', 'communities', 'ca', 'fl']",11,184,12253
369,Steny H. Hoyer,House,Democrat,MD,5,2021-06-15 02:45:29+00:00,Thankful for all the birthday wishes today from friends near and far. I am looking forward to another year spent working #ForThePeople.,11,10,161,1,leaderhoyer,Twitter,https://twitter.com/LeaderHoyer/status/1404631115080548356,,[],thankful birthday wishes today friends near far looking forward another year spent working forthepeople,"['thankful', 'birthday', 'wishes', 'today', 'friends', 'near', 'far', 'looking', 'forward', 'another', 'year', 'spent', 'working', 'forthepeople']",12,183,17338
2272,Chris Stewart,House,Republican,UT,2,2021-06-14 11:19:35.066842,"It would be foolish to take Putin at his word.

Who funds these cyber-terrorist groups? Russia. Who trains them? Russia. Who protects them? Russia.

AXIOS.COM
Putin denies Russia is behind cyberattacks ahead of Biden summit",88,5,90,0,RepChrisStewart,Facebook,https://facebook.com/RepChrisStewart/posts/2382190355247466,https://images.axios.com/yqKHAwEObD_nrcWpzgLKN1hns5E=/0x0:1280x720/1366x768/2021/06/14/1623672068307.jpg,https://www.axios.com/putin-interview-highlights-biden-summit-ef635f91-43c6-4693-9787-f92f4231e174.html?fbclid=IwAR3XfA14K8Mz0GkCYaxXnrfTteCK6ai68BnL2AmPl-6UiBKGijtTIPcD6dQ,would foolish take putin wordwho funds cyberterrorist groups russia trains russia protects russiaaxioscomputin denies russia behind cyberattacks ahead biden summit,"['would', 'foolish', 'take', 'putin', 'wordwho', 'funds', 'cyberterrorist', 'groups', 'russia', 'trains', 'russia', 'protects', 'russiaaxioscomputin', 'denies', 'russia', 'behind', 'cyberattacks', 'ahead', 'biden', 'summit']",17,183,11480
1746,Joni Ernst,Senate,Republican,IA,,2021-06-14 16:50:57.018057,"Drought conditions in #Iowa are not letting up, and folks across the state are feeling the impacts. My staff and I have been in contact with leaders—in our ag community & recreational sectors—and I’ll continue to monitor the situation. https://globegazette.com/news/local/exceptionally-dry-conditions-persist-across-iowa/article_d12fd85b-e927-5ba9-8b32-a6af9be13496.html

GLOBEGAZETTE.COM
Exceptionally dry conditions persist across Iowa",110,2,70,0,senjoniernst,Facebook,https://facebook.com/senjoniernst/posts/1749210361907057,https://bloximages.chicago2.vip.townnews.com/globegazette.com/content/tncms/assets/v3/editorial/7/55/7557fae0-02f8-59bd-8341-003b3a53bf44/60c3df4514711.image.jpg?crop=1746%2C982%2C0%2C101&resize=1120%2C630&order=crop%2Cresize,https://globegazette.com/news/local/exceptionally-dry-conditions-persist-across-iowa/article_d12fd85b-e927-5ba9-8b32-a6af9be13496.html?fbclid=IwAR16Ql43oSj-5n9CLc0m24iWG3GW4EDKzdji7Q8DbXyIS2j_pno8pIdCKvQ,drought conditions iowa letting folks across state feeling impacts staff contact leadersin ag community recreational sectorsand ill continue monitor situation globegazettecomexceptionally dry conditions persist across iowa,"['drought', 'conditions', 'iowa', 'letting', 'folks', 'across', 'state', 'feeling', 'impacts', 'staff', 'contact', 'leadersin', 'ag', 'community', 'recreational', 'sectorsand', 'ill', 'continue', 'monitor', 'situation', 'globegazettecomexceptionally', 'dry', 'conditions', 'persist', 'across', 'iowa']",21,182,21751
335,James Lankford,Senate,Republican,OK,,2021-06-14 12:44:01+00:00,Happy 246th birthday to the @USArmy. https://t.co/6Wm07GFNH5,15,24,140,2,senatorlankford,Twitter,https://twitter.com/SenatorLankford/status/1404419354716946436,https://pbs.twimg.com/media/E31_9S4X0AAcdJx?format=jpg&name=small,[],happy 246thbirthdayto,"['happy', '246thbirthdayto']",16,181,70451
2337,House Committee on Oversight and Reform,House,N/A,N/A,N/A,2021-06-15 10:43:16+00:00,#BREAKING 🚨: @OversightDems Chair @RepMaloney has released new documents showing President #Trump’s efforts to pressure the Department of Justice to overturn the lawful results of the 2020 presidential election.,10,67,99,5,oversightdems,Twitter,https://twitter.com/OversightDems/status/1404751352065146883,,[],breaking chair released new documents showing president trumps efforts pressure department justice overturn lawful results presidential election,"['breaking', 'chair', 'released', 'new', 'documents', 'showing', 'president', 'trumps', 'efforts', 'pressure', 'department', 'justice', 'overturn', 'lawful', 'results', 'presidential', 'election']",27,181,93487
2273,Mike Rogers,House,Republican,AL,3,2021-06-14 11:15:42.784461,"Incredibly grateful for all the brave men and women who have served and are currently serving in our Armed Forces.

#FlagDay 🇺🇸",3,21,157,0,CongressmanMikeDRogers,Facebook,https://facebook.com/CongressmanMikeDRogers/posts/4389591347738224,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/201117409_4389591261071566_4620833419221058504_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=YlfUQ2H9HZsAX9t8PnC&_nc_ht=scontent-iad3-2.xx&tp=14&oh=4b3f476d7c3bc6481de5be3b538d3fdf&oe=60CC9D3B,,incredibly grateful brave men women served currently serving armed forcesflagday,"['incredibly', 'grateful', 'brave', 'men', 'women', 'served', 'currently', 'serving', 'armed', 'forcesflagday']",19,181,94239
1210,"Charles J. ""Chuck"" Fleischmann",House,Republican,TN,3,2021-06-14 17:10:00+00:00,"Every day, I am grateful to the heroes of law enforcement who put their lives in danger to save myself and other Republican Members of Congress from a deranged shooter. God bless our police and all men and women in law enforcement. #BackTheBlue twitter.com/SteveScalise/s…",14,27,138,1,repchuck,Twitter,https://twitter.com/RepChuck/status/1404486290532278282,,['https://twitter.com/SteveScalise/status/1404423541840355328'],every day grateful heroes law enforcement put lives danger save republican members congress deranged shooter god bless police men women law enforcement backtheblue twittercomstevescalises,"['every', 'day', 'grateful', 'heroes', 'law', 'enforcement', 'put', 'lives', 'danger', 'save', 'republican', 'members', 'congress', 'deranged', 'shooter', 'god', 'bless', 'police', 'men', 'women', 'law', 'enforcement', 'backtheblue', 'twittercomstevescalises']",18,180,55171
750,Ralph Norman,House,Republican,SC,5,2021-06-14 21:02:36+00:00,"The bigger Biden’s government, the higher prices will go.",14,30,136,0,repralphnorman,Twitter,https://twitter.com/RepRalphNorman/status/1404544827602128902,,[],bigger bidens government higher prices go,"['bigger', 'bidens', 'government', 'higher', 'prices', 'go']",04,180,74005
1550,Jim Banks,House,Republican,IN,3,2021-06-14 13:51:51+00:00,"So, I want to get this right @SpeakerPelosi, does Democrat leadership agree with Rep. Omar that US, Israel, Hamas and the Taliban are moral equivalents?
 
cnn.com/2021/06/13/pol…",38,34,100,8,repjimbanks,Twitter,https://twitter.com/RepJimBanks/status/1404436423957155847,,['https://www.cnn.com/2021/06/13/politics/pelosi-ilhan-omar-democrats-cnntv/index.html'],want get right democrat leadership agree rep omar us israel hamas taliban moral equivalentscnncom20210613pol,"['want', 'get', 'right', 'democrat', 'leadership', 'agree', 'rep', 'omar', 'us', 'israel', 'hamas', 'taliban', 'moral', 'equivalentscnncom20210613pol']",14,180,40297
272,Steve Daines,Senate,Republican,MT,,2021-06-14 15:40:03+00:00,Happy 246th Birthday to @USArmy! Defending freedom and liberty since 1775🇺🇸,22,25,130,2,stevedaines,Twitter,https://twitter.com/SteveDaines/status/1404463652162478086,,[],happy 246th birthday defending freedom liberty since,"['happy', '246th', 'birthday', 'defending', 'freedom', 'liberty', 'since']",19,179,94239
2217,Mike Johnson,House,Republican,LA,4,2021-06-14 12:43:07.967409,Happy Birthday to the U.S. Army! We salute the brave men and women of our nation's military today and every day.,12,18,149,0,RepMikeJohnson,Facebook,https://facebook.com/RepMikeJohnson/posts/2547173762245128,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/200930608_2547172688911902_2608456995465624818_n.png?_nc_cat=107&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=WLrk_EBBR2gAX_QfNJe&_nc_ht=scontent-iad3-2.xx&oh=4045e3cace2e40970ce07238ae848e6a&oe=60CDAF6A,,happy birthday us army salute brave men women nations military today every day,"['happy', 'birthday', 'us', 'army', 'salute', 'brave', 'men', 'women', 'nations', 'military', 'today', 'every', 'day']",19,179,94239
1004,Mariannette Miller-Meeks,House,Republican,IA,2,2021-06-14 19:01:00+00:00,"Incredibly thankful for the brave and quick actions of @CapitolPolice, @AlexandriaVAPD, and @RepBradWenstrup. twitter.com/SteveScalise/s…",10,36,133,0,repmmm,Twitter,https://twitter.com/RepMMM/status/1404514224156680195,,['https://twitter.com/SteveScalise/status/1404423541840355328'],incredibly thankful brave quick actions twittercomstevescalises,"['incredibly', 'thankful', 'brave', 'quick', 'actions', 'twittercomstevescalises']",18,179,55171
1745,Mike Lee,Senate,Republican,UT,,2021-06-14 16:51:38.180259,"America is facing a panoply of competition concerns not just in Big Tech, but across our entire economy. We need a holistic approach that deals with all of these concerns, and that benefits all consumers, in every industry – without massively increasing regulation and imposing a command-and-control grip over the economy. The TEAM Act strikes the right balance in protecting competition and consumer welfare while limiting government intervention in our free market economy.",61,8,109,0,senatormikelee,Facebook,https://facebook.com/senatormikelee/posts/4299429960088664,,,america facing panoply competition concerns big tech across entire economy need holistic approach deals concerns benefits consumers every industry without massively increasing regulation imposing commandandcontrol grip economy team act strikes right balance protecting competition consumer welfare limiting government intervention free market economy,"['america', 'facing', 'panoply', 'competition', 'concerns', 'big', 'tech', 'across', 'entire', 'economy', 'need', 'holistic', 'approach', 'deals', 'concerns', 'benefits', 'consumers', 'every', 'industry', 'without', 'massively', 'increasing', 'regulation', 'imposing', 'commandandcontrol', 'grip', 'economy', 'team', 'act', 'strikes', 'right', 'balance', 'protecting', 'competition', 'consumer', 'welfare', 'limiting', 'government', 'intervention', 'free', 'market', 'economy']",05,178,19011
771,Ken Buck,House,Republican,CO,4,2021-06-14 20:56:13+00:00,"Shocking: The lying lobbyists are lying about my antitrust bills. Get the facts here. 

mikedavis.substack.com/p/myth-busting…",11,56,109,2,repkenbuck,Twitter,https://twitter.com/RepKenBuck/status/1404543219707305987,,['https://mikedavis.substack.com/p/myth-busting-the-big-tech-tassled'],shocking lying lobbyists lying antitrust bills get facts mikedavissubstackcompmythbusting,"['shocking', 'lying', 'lobbyists', 'lying', 'antitrust', 'bills', 'get', 'facts', 'mikedavissubstackcompmythbusting']",05,178,19011
1725,Mitch McConnell,Senate,Republican,KY,,2021-06-14 17:52:17.033667,"The military junta that seized power from Burma’s democratically-elected leaders back in February has kept up its campaign of brutal and violent repression. More than eight hundred people are now dead, and more than 5,000 others have been detained on various charges of resistance.

Just today, the longtime leader of Burma’s democracy movement and my friend, Daw Aung San Suu Kyi, stood for the beginning of a show trial... My full remarks on the Senate floor: https://sen.gov/Z81O",99,15,64,0,mitchmcconnell,Facebook,https://facebook.com/mitchmcconnell/posts/4202412369797422,,https://sen.gov/Z81O?fbclid=IwAR3oZyqBLoQSplIVErIpx5KHMwJalC6N6mfqz9hrURuldh2Tfh1PZs2htss,military junta seized power burmas democraticallyelected leaders back february kept campaign brutal violent repression eight hundred people dead others detained various charges resistancejust today longtime leader burmas democracy movement friend daw aung san suu kyi stood beginning show trial full remarks senate floor,"['military', 'junta', 'seized', 'power', 'burmas', 'democraticallyelected', 'leaders', 'back', 'february', 'kept', 'campaign', 'brutal', 'violent', 'repression', 'eight', 'hundred', 'people', 'dead', 'others', 'detained', 'various', 'charges', 'resistancejust', 'today', 'longtime', 'leader', 'burmas', 'democracy', 'movement', 'friend', 'daw', 'aung', 'san', 'suu', 'kyi', 'stood', 'beginning', 'show', 'trial', 'full', 'remarks', 'senate', 'floor']",14,178,40297
8,Chris Van Hollen,Senate,Democrat,MD,,2021-06-15 01:48:58+00:00,"The incident in Ocean City this weekend is extremely troubling. These actions require an immediate investigation with full transparency and accountability. In Maryland and across the country, we must prevent unnecessary escalation and the excessive use of force. twitter.com/washingtonpost…",15,26,135,2,chrisvanhollen,Twitter,https://twitter.com/ChrisVanHollen/status/1404616892841594884,,['https://twitter.com/washingtonpost/status/1404432899928203266'],incident ocean city weekend extremely troubling actions require immediate investigation full transparency accountability maryland across country must prevent unnecessary escalation excessive use force twittercomwashingtonpost,"['incident', 'ocean', 'city', 'weekend', 'extremely', 'troubling', 'actions', 'require', 'immediate', 'investigation', 'full', 'transparency', 'accountability', 'maryland', 'across', 'country', 'must', 'prevent', 'unnecessary', 'escalation', 'excessive', 'use', 'force', 'twittercomwashingtonpost']",27,178,93487
2044,Debbie Dingell,House,Democrat,MI,12,2021-06-14 16:39:33.471898,"Vaccines are working! They are reducing cases, reducing hospitalizations, & saving lives. But more Americans need to get vaccinated so we can crush COVID & rebuild the economy.

Find a vaccination site near you by visiting vaccines.gov.

https://www.washingtonpost.com/health/2021/06/14/covid-cases-vaccination-rates/

WASHINGTONPOST.COM
Coronavirus infections dropping where people are vaccinated, rising where they are not, Post analysis finds",20,13,145,0,RepDebbieDingell,Facebook,https://facebook.com/RepDebbieDingell/posts/3763361067102073,https://www.washingtonpost.com/resizer/_4bsx8KwzZ0nDrHahMMRN-msiyE=/1484x0/arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/AKXRHTGMUAI6XIREXVM32IQZPQ.jpg,https://vaccines.gov/?fbclid=IwAR2x8K4En3HD6AVtE42_0Z7Px2GGI1FWbKx_nabEbHg10VSlovyfzc_DtZw,vaccines working reducing cases reducing hospitalizations saving lives americans need get vaccinated crush covid rebuild economyfind vaccination site near visiting vaccinesgovwashingtonpostcomcoronavirus infections dropping people vaccinated rising post analysis finds,"['vaccines', 'working', 'reducing', 'cases', 'reducing', 'hospitalizations', 'saving', 'lives', 'americans', 'need', 'get', 'vaccinated', 'crush', 'covid', 'rebuild', 'economyfind', 'vaccination', 'site', 'near', 'visiting', 'vaccinesgovwashingtonpostcomcoronavirus', 'infections', 'dropping', 'people', 'vaccinated', 'rising', 'post', 'analysis', 'finds']",08,178,37053
137,Marco Rubio,Senate,Republican,FL,,2021-06-14 20:11:32+00:00,"Sen. Rubio, &amp; @SenatorMenendez urged @SecBlinken to make use of all available diplomatic tools to confront the Ortega regime’s authoritarian &amp; oppressive tactics to secure power &amp; undermine fundamental rights in #Nicaragua. rubio.senate.gov/public/index.c…",28,50,93,7,senrubiopress,Twitter,https://twitter.com/SenRubioPress/status/1404531974123950083,,['https://www.rubio.senate.gov/public/index.cfm/press-releases?ID=C60D232D-B44F-4591-BD28-BAA180C1BA25'],sen rubio urged make use available diplomatic tools confront ortega regimes authoritarian oppressive tactics secure power undermine fundamental rights nicaragua rubiosenategovpublicindexc,"['sen', 'rubio', 'urged', 'make', 'use', 'available', 'diplomatic', 'tools', 'confront', 'ortega', 'regimes', 'authoritarian', 'oppressive', 'tactics', 'secure', 'power', 'undermine', 'fundamental', 'rights', 'nicaragua', 'rubiosenategovpublicindexc']",14,178,40297
1009,Sam Graves,House,Republican,MO,6,2021-06-14 19:00:00+00:00,Happy Birthday President Trump! https://t.co/WNjf6FKlWJ,25,23,127,2,repsamgraves,Twitter,https://twitter.com/RepSamGraves/status/1404513972569608193,https://pbs.twimg.com/media/E33EU8iWYAQMvxK?format=jpg&name=small,[],happy birthday president trump,"['happy', 'birthday', 'president', 'trump']",19,177,94239
1703,"Robert P. Casey, Jr.",Senate,Democrat,PA,,2021-06-14 18:57:25.413179,"As a history buff, working in the Capitol truly never gets old. The heart of American democracy is filled with fascinating stories – every room, statue, painting, and plaque has historical significance. Many of these stories are widely unknown.

I want to share many of them with you in a series of virtual tours. Don’t worry, there’s no homework or pop quizzes (at least not yet…).

Our first stop: the Old Senate Chamber.",31,7,139,0,SenatorBobCasey,Facebook,https://facebook.com/SenatorBobCasey/posts/4099742246745564,,,history buff working capitol truly never gets old heart american democracy filled fascinating stories every room statue painting plaque historical significance many stories widely unknowni want share many series virtual tours dont worry theres homework pop quizzes least yetour first stop old senate chamber,"['history', 'buff', 'working', 'capitol', 'truly', 'never', 'gets', 'old', 'heart', 'american', 'democracy', 'filled', 'fascinating', 'stories', 'every', 'room', 'statue', 'painting', 'plaque', 'historical', 'significance', 'many', 'stories', 'widely', 'unknowni', 'want', 'share', 'many', 'series', 'virtual', 'tours', 'dont', 'worry', 'theres', 'homework', 'pop', 'quizzes', 'least', 'yetour', 'first', 'stop', 'old', 'senate', 'chamber']",17,177,11480
2318,Tom Emmer,House,Republican,MN,6,2021-06-14 09:46:15.692119,"You’re not imagining it. Every aspect of our daily lives- from food, to gasoline and consumer goods- has gotten significantly more expensive in the last year. House Democrats have been on a nonstop spending spree, and Americans are paying the price. https://www.politico.com/news/2021/06/10/inflation-prices-biden-493279

POLITICO.COM
Soaring prices draw both shrugs and screaming in Washington",90,5,81,0,reptomemmer,Facebook,https://facebook.com/reptomemmer/posts/4043541079033519,https://static.politico.com/66/93/03759da642d991ed3085611ae421/210610-meat-ap-773.jpg,https://www.politico.com/news/2021/06/10/inflation-prices-biden-493279?fbclid=IwAR3C-_ndRVLBNpffra3CROKIOdMdUc1cJ4uJceZplu6PJ9bWOkuikBIolIM,youre imagining every aspect daily lives food gasoline consumer goods gotten significantly expensive last year house democrats nonstop spending spree americans paying price politicocomsoaring prices draw shrugs screaming washington,"['youre', 'imagining', 'every', 'aspect', 'daily', 'lives', 'food', 'gasoline', 'consumer', 'goods', 'gotten', 'significantly', 'expensive', 'last', 'year', 'house', 'democrats', 'nonstop', 'spending', 'spree', 'americans', 'paying', 'price', 'politicocomsoaring', 'prices', 'draw', 'shrugs', 'screaming', 'washington']",20,176,7148
496,Chris Stewart,House,Republican,UT,2,2021-06-14 23:14:09+00:00,"We can't let Putin hide behind criminal groups forever. It's time to be offensive.

deseret.com/u-s-world/2021…",150,5,15,6,repchrisstewart,Twitter,https://twitter.com/RepChrisStewart/status/1404577934195761152,,['https://www.deseret.com/u-s-world/2021/6/14/22533386/utah-chris-stewart-comments-on-biden-putin-summit-cybersecurity'],cant let putin hide behind criminal groups forever time offensivedeseretcomusworld2021,"['cant', 'let', 'putin', 'hide', 'behind', 'criminal', 'groups', 'forever', 'time', 'offensivedeseretcomusworld2021']",17,176,11480
201,Sheldon Whitehouse,Senate,Democrat,RI,,2021-06-14 17:52:03+00:00,"Thanks to my friend and EPW Chairman @SenatorCarper for joining @GrowSmartRI’s #GrowSmartAwards this am. We have a big opportunity to invest in infrastructure and climate right now, and we all really appreciated your insight on building back better.",6,46,120,4,senwhitehouse,Twitter,https://twitter.com/SenWhitehouse/status/1404496873231110157,,[],thanks friend epw chairman joining growsmartawards big opportunity invest infrastructure climate right really appreciated insight building back better,"['thanks', 'friend', 'epw', 'chairman', 'joining', 'growsmartawards', 'big', 'opportunity', 'invest', 'infrastructure', 'climate', 'right', 'really', 'appreciated', 'insight', 'building', 'back', 'better']",11,176,12253
2169,Ted Budd,House,Republican,NC,13,2021-06-14 13:48:20.412196,"For 246 years, the men and women of the U.S. Army have served our country with dedication, honor, & valor.

God Bless them!

#ArmyBDay",33,16,126,0,RepTedBudd,Facebook,https://facebook.com/RepTedBudd/posts/4041800922563929,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/200669579_4041791159231572_7436813444107145395_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=HhF7IA-UiroAX9HDqjm&_nc_ht=scontent-iad3-2.xx&tp=14&oh=e6b4247129b547cadb416f39b112e473&oe=60CD1FAA,,years men women us army served country dedication honor valorgod bless themarmybday,"['years', 'men', 'women', 'us', 'army', 'served', 'country', 'dedication', 'honor', 'valorgod', 'bless', 'themarmybday']",19,175,94239
448,Bradley Scott Schneider,House,Democrat,IL,10,2021-06-14 23:51:34+00:00,"We will never be able to recover all that was lost to the virus. 

Tonight Congress gathered for a moment of silence to honor and remember the lives lost to Covid-19. May their memories be a blessing. https://t.co/8YL9dc6Ncv",7,27,136,5,repschneider,Twitter,https://twitter.com/RepSchneider/status/1404587346968842243,https://pbs.twimg.com/media/E34YvimXEAMZ7GB?format=jpg&name=small,[],never able recover lost virus tonight congress gathered moment silence honor remember lives lost covid19 may memories blessing,"['never', 'able', 'recover', 'lost', 'virus', 'tonight', 'congress', 'gathered', 'moment', 'silence', 'honor', 'remember', 'lives', 'lost', 'covid19', 'may', 'memories', 'blessing']",06,175,53060
2202,Bruce Westerman,House,Republican,AR,4,2021-06-14 12:56:04.002916,"On this day, 244 years ago, the Second Continental Congress officially adopted a flag for the United States with 13 stars and 13 stripes. And in 1916, President Wilson established June 14th as Flag Day.

Old Glory stands for freedom, strength, and opportunity at home and around the globe. We are privileged to live in the greatest nation in the world. #FlagDay",8,20,147,0,RepWesterman,Facebook,https://facebook.com/RepWesterman/posts/2297610303707407,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/197980563_2297610203707417_7838565195964008120_n.jpg?_nc_cat=103&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=N1O-4UfKUbEAX_aBYEQ&_nc_ht=scontent-iad3-2.xx&tp=14&oh=c8ab301d471202c718027bc828f3ad50&oe=60CC7826,,day years ago second continental congress officially adopted flag united states stars stripes president wilson established june 14th flag dayold glory stands freedom strength opportunity home around globe privileged live greatest nation world flagday,"['day', 'years', 'ago', 'second', 'continental', 'congress', 'officially', 'adopted', 'flag', 'united', 'states', 'stars', 'stripes', 'president', 'wilson', 'established', 'june', '14th', 'flag', 'dayold', 'glory', 'stands', 'freedom', 'strength', 'opportunity', 'home', 'around', 'globe', 'privileged', 'live', 'greatest', 'nation', 'world', 'flagday']",01,175,202770
1739,Mike Crapo,Senate,Republican,ID,,2021-06-14 16:56:10.206127,"The U.S. flag is one of the most visible and enduring symbols of our nation’s great history, our struggle for independence, and the continued belief in liberty and justice for all. Wherever the American flag is flown, it stands as a beacon of freedom and democracy. Today, on the 224th Flag Day, we honor our flag, what it stands for, and those who have sacrificed their lives in the defense of the freedoms and values that we all hold dear.",50,12,113,0,mikecrapo,Facebook,https://facebook.com/mikecrapo/posts/10158122235097267,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/201229599_10158122230807267_3872651795406679149_n.png?_nc_cat=101&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=IdbO5YEiSSQAX__heDf&tn=y2s2WnlwfHqT9gxx&_nc_ht=scontent-iad3-2.xx&oh=d6234f8deb2758708b196529657eaceb&oe=60CCDBD3,,us flag one visible enduring symbols nations great history struggle independence continued belief liberty justice wherever american flag flown stands beacon freedom democracy today 224th flag day honor flag stands sacrificed lives defense freedoms values hold dear,"['us', 'flag', 'one', 'visible', 'enduring', 'symbols', 'nations', 'great', 'history', 'struggle', 'independence', 'continued', 'belief', 'liberty', 'justice', 'wherever', 'american', 'flag', 'flown', 'stands', 'beacon', 'freedom', 'democracy', 'today', '224th', 'flag', 'day', 'honor', 'flag', 'stands', 'sacrificed', 'lives', 'defense', 'freedoms', 'values', 'hold', 'dear']",01,175,202770
468,Judy Chu,House,Democrat,CA,27,2021-06-14 23:31:54+00:00,"A loved one may leave you. Their memory never will. Today, my colleagues and I marked the loss of 600,000 Americans to the coronavirus with a moment of silence. Even as we turn a corner to end the pandemic, we cannot forget the lives lost and families in mourning. https://t.co/QCA3AlDAMZ",2,29,139,4,repjudychu,Twitter,https://twitter.com/RepJudyChu/status/1404582400580009984,https://pbs.twimg.com/media/E34UPQiXMAMFF5Y?format=jpg&name=small,[],loved one may leave memory never today colleagues marked loss americans coronavirus moment silence even turn corner end pandemic cannot forget lives lost families mourning,"['loved', 'one', 'may', 'leave', 'memory', 'never', 'today', 'colleagues', 'marked', 'loss', 'americans', 'coronavirus', 'moment', 'silence', 'even', 'turn', 'corner', 'end', 'pandemic', 'cannot', 'forget', 'lives', 'lost', 'families', 'mourning']",06,174,53060
1627,Peter Meijer,House,Republican,MI,3,2021-06-14 11:53:47+00:00,"Couple misconceptions:
1. Michigan does not have party registration (no such thing as a ‘registered independent’)
2. Primary elections in Michigan are open to all registered voters (as they should be).

More later on broader policy issue of how to increase electoral competition. twitter.com/monicamcaliste…",18,17,136,3,repmeijer,Twitter,https://twitter.com/RepMeijer/status/1404406714259099650,,['https://twitter.com/monicamcalister/status/1404398493721055232'],couple misconceptions1 michigan party registration thing registered independent2 primary elections michigan open registered voters bemore later broader policy issue increase electoral competition twittercommonicamcaliste,"['couple', 'misconceptions1', 'michigan', 'party', 'registration', 'thing', 'registered', 'independent2', 'primary', 'elections', 'michigan', 'open', 'registered', 'voters', 'bemore', 'later', 'broader', 'policy', 'issue', 'increase', 'electoral', 'competition', 'twittercommonicamcaliste']",04,174,74005
2063,Suzanne Bonamici,House,Democrat,OR,1,2021-06-14 16:02:49.916782,"We have lost 600,000 friends, neighbors, and family members to the pandemic, including more than 2,700 Oregonians. May their legacies and memories live on.",20,19,134,0,congresswomanbonamici,Facebook,https://facebook.com/congresswomanbonamici/posts/4136684793078643,,,lost friends neighbors family members pandemic including oregonians may legacies memories live,"['lost', 'friends', 'neighbors', 'family', 'members', 'pandemic', 'including', 'oregonians', 'may', 'legacies', 'memories', 'live']",06,173,53060
