,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
825,Dina Titus,House,Democrat,NV,1,2021-09-23 00:26:03+00:00,"During #HispanicHeritageMonth, I want to thank our Hispanic nurses who are risking their lives and putting their patients' needs ahead of their own during this pandemic.
 
Our communities would not recover without you. #HispanicNursesDay https://t.co/YrEuQ2WhlX",0,5,14,0,repdinatitus,Twitter,https://twitter.com/repdinatitus/status/1440834813699629061,https://pbs.twimg.com/media/E_7fn7fUcAsxoe1?format=jpg&name=small,[],hispanicheritagemonth want thank hispanic nurses risking lives putting patients needs ahead pandemicour communities would recover without hispanicnursesday,"['hispanicheritagemonth', 'want', 'thank', 'hispanic', 'nurses', 'risking', 'lives', 'putting', 'patients', 'needs', 'ahead', 'pandemicour', 'communities', 'would', 'recover', 'without', 'hispanicnursesday']",14,19,False
826,David J. Trone,House,Democrat,MD,6,2021-09-23 00:24:40+00:00,"During today's @JECDems hearing, we discussed how the transition to greener energy will ⬆️ job opportunities for justice-impacted individuals. Installing solar and energy-efficient technology will benefit our planet and our workers! #BuildBackBetter",1,1,1,0,repdavidtrone,Twitter,https://twitter.com/RepDavidTrone/status/1440834463601094659,,[],todays hearing discussed transition greener energy job opportunities justiceimpacted individuals installing solar energyefficient technology benefit planet workers buildbackbetter,"['todays', 'hearing', 'discussed', 'transition', 'greener', 'energy', 'job', 'opportunities', 'justiceimpacted', 'individuals', 'installing', 'solar', 'energyefficient', 'technology', 'benefit', 'planet', 'workers', 'buildbackbetter']",8,3,False
827,Mike Levin,House,Democrat,CA,49,2021-09-23 00:22:59+00:00,#ClimateAction = JOBS. Now let’s get it done. twitter.com/climatepower/s…,4,7,14,0,repmikelevin,Twitter,https://twitter.com/RepMikeLevin/status/1440834041440190478,,['https://twitter.com/climatepower/status/1440322316018151433'],climateaction jobs lets get done twittercomclimatepowers,"['climateaction', 'jobs', 'lets', 'get', 'done', 'twittercomclimatepowers']",-1,25,False
828,Dan Bishop,House,Republican,NC,9,2021-09-23 00:22:29+00:00,"This never would have happened under Trump.

Shameful. twitter.com/seanspicer/sta…",21,19,27,1,repdanbishop,Twitter,https://twitter.com/RepDanBishop/status/1440833916869378055,,['https://twitter.com/seanspicer/status/1440794590542385162'],never would happened trumpshameful twittercomseanspicersta,"['never', 'would', 'happened', 'trumpshameful', 'twittercomseanspicersta']",12,68,False
829,Suzan K. DelBene,House,Democrat,WA,1,2021-09-23 00:17:01+00:00,"As @NewDemCoalition Chair, I met with @POTUS today to discuss the bipartisan infrastructure bill &amp; reconciliation. It was a productive discussion &amp; I made clear that we must work together to deliver for American workers &amp; families.",10,9,24,3,repdelbene,Twitter,https://twitter.com/RepDelBene/status/1440832541397635076,,[],chair met today discuss bipartisan infrastructure bill reconciliation productive discussion made clear must work together deliver american workers families,"['chair', 'met', 'today', 'discuss', 'bipartisan', 'infrastructure', 'bill', 'reconciliation', 'productive', 'discussion', 'made', 'clear', 'must', 'work', 'together', 'deliver', 'american', 'workers', 'families']",-1,46,False
830,Susie Lee,House,Democrat,NV,3,2021-09-23 00:16:00+00:00,"December is around the corner and we are sounding the alarm now.

SCOTUS is already dismantling a woman's right to choose. We cannot wait to act.

I'm voting for the Women's Health Protection Act to secure reproductive freedom as the law of the land.
cnn.com/2021/09/20/pol…",4,8,26,1,repsusielee,Twitter,https://twitter.com/RepSusieLee/status/1440832282621714433,,['https://www.cnn.com/2021/09/20/politics/supreme-court-mississippi-abortion-law/index.html'],december around corner sounding alarm nowscotus already dismantling womans right choose cannot wait actim voting womens health protection act secure reproductive freedom law landcnncom20210920pol,"['december', 'around', 'corner', 'sounding', 'alarm', 'nowscotus', 'already', 'dismantling', 'womans', 'right', 'choose', 'cannot', 'wait', 'actim', 'voting', 'womens', 'health', 'protection', 'act', 'secure', 'reproductive', 'freedom', 'law', 'landcnncom20210920pol']",7,39,False
831,Stephanie N. Murphy,House,Democrat,FL,7,2021-09-23 00:14:13+00:00,"ICYMI: My statement on today's White House meeting ⬇️
murphy.house.gov/news/documents…",4,3,2,0,repstephmurphy,Twitter,https://twitter.com/RepStephMurphy/status/1440831835471106048,,['https://murphy.house.gov/news/documentsingle.aspx?DocumentID=1831'],icymi statement todays white house meeting murphyhousegovnewsdocuments,"['icymi', 'statement', 'todays', 'white', 'house', 'meeting', 'murphyhousegovnewsdocuments']",-1,9,False
832,Julia Brownley,House,Democrat,CA,26,2021-09-23 00:12:46+00:00,"Our nation is experiencing devastating wildfires, hurricanes, and flooding. The #ClimateCrisis is here and is putting the lives of Americans at risk. 

In this #CodeRedClimate moment, we need to #BuildBackBetter to ensure a better future for generations to come. https://t.co/ikHSssYwFB",3,4,4,0,repbrownley,Twitter,https://twitter.com/RepBrownley/status/1440831470365392903,https://pbs.twimg.com/tweet_video_thumb/E_7cffgUYAAEO6V.jpg,[],nation experiencing devastating wildfires hurricanes flooding climatecrisis putting lives americans risk coderedclimate moment need buildbackbetter ensure better future generations come,"['nation', 'experiencing', 'devastating', 'wildfires', 'hurricanes', 'flooding', 'climatecrisis', 'putting', 'lives', 'americans', 'risk', 'coderedclimate', 'moment', 'need', 'buildbackbetter', 'ensure', 'better', 'future', 'generations', 'come']",-1,11,False
833,Mark E. Green,House,Republican,TN,7,2021-09-23 00:11:17+00:00,.@Jim_Jordan nails it. The precise problem we have is politicians and lawyers trying to tell doctors what to do… https://t.co/nrjEGYsAwn,11,33,83,1,repmarkgreen,Twitter,https://twitter.com/RepMarkGreen/status/1440831095772106752,https://pbs.twimg.com/ext_tw_video_thumb/1440831044895215628/pu/img/slNds27kjQEX4-Kq.jpg,[],jordan nails precise problem politicians lawyers trying tell doctors,"['jordan', 'nails', 'precise', 'problem', 'politicians', 'lawyers', 'trying', 'tell', 'doctors']",-1,128,False
834,Nancy Mace,House,Republican,SC,1,2021-09-23 00:08:41+00:00,"Today’s Lowcountry Green energy Highlight is Ingevity. @ingevity is a leader in sustainability and innovation with the mission of purifying, protecting, and enhancing the world for the future. Thank you for setting a good example for conservation and sustainability. https://t.co/ceIAsB2NXk",3,2,10,0,repnancymace,Twitter,https://twitter.com/RepNancyMace/status/1440830442786066432,https://pbs.twimg.com/media/E_7boX6VcAMnwXV?format=jpg&name=small,[],todays lowcountry green energy highlight ingevity leader sustainability innovation mission purifying protecting enhancing world future thank setting good example conservation sustainability,"['todays', 'lowcountry', 'green', 'energy', 'highlight', 'ingevity', 'leader', 'sustainability', 'innovation', 'mission', 'purifying', 'protecting', 'enhancing', 'world', 'future', 'thank', 'setting', 'good', 'example', 'conservation', 'sustainability']",8,15,False
835,Mikie Sherrill,House,Democrat,NJ,11,2021-09-23 00:08:23+00:00,"Today is American Business Women’s Day. As we celebrate the women-owned businesses across #NJ11, I’m also doubling-down on my efforts to ensure women aren’t left behind in our economic recovery. When women do well, the entire economy &amp; America’s middle-class does well. https://t.co/y52hetuubX",2,3,14,0,repsherrill,Twitter,https://twitter.com/RepSherrill/status/1440830365837324293,https://pbs.twimg.com/media/E_7bk-rVQAM9nz7?format=jpg&name=small,[],today american business womens day celebrate womenowned businesses across nj11 im also doublingdown efforts ensure women arent left behind economic recovery women well entire economy americas middleclass well,"['today', 'american', 'business', 'womens', 'day', 'celebrate', 'womenowned', 'businesses', 'across', 'nj11', 'im', 'also', 'doublingdown', 'efforts', 'ensure', 'women', 'arent', 'left', 'behind', 'economic', 'recovery', 'women', 'well', 'entire', 'economy', 'americas', 'middleclass', 'well']",-1,19,False
836,Raja Krishnamoorthi,House,Democrat,IL,8,2021-09-23 00:05:00+00:00,I spoke on the House floor today in support of my amendment to the National Defense Authorization Act to allow HHS to receive unused COVID-19 vaccines and distribute them abroad. We need to vaccinate our global population in order to end this pandemic. https://t.co/GfgudiXdQU,7,57,203,1,congressmanraja,Twitter,https://twitter.com/CongressmanRaja/status/1440829514616090626,https://pbs.twimg.com/amplify_video_thumb/1440823133863178241/img/HEFZTSkvvK9avCId.jpg,[],spoke house floor today support amendment national defense authorization act allow hhs receive unused covid19 vaccines distribute abroad need vaccinate global population order end pandemic,"['spoke', 'house', 'floor', 'today', 'support', 'amendment', 'national', 'defense', 'authorization', 'act', 'allow', 'hhs', 'receive', 'unused', 'covid19', 'vaccines', 'distribute', 'abroad', 'need', 'vaccinate', 'global', 'population', 'order', 'end', 'pandemic']",9,268,False
837,Sean Casten,House,Democrat,IL,6,2021-09-23 00:04:43+00:00,"Press release with @USRepKCastor, @MartinHeinrich, @janschakowsky, @RepHuffman, and @RepYvetteClarke #FERCing9to5 here: casten.house.gov/media/press-re… twitter.com/repcasten/stat…",4,3,11,0,repcasten,Twitter,https://twitter.com/RepCasten/status/1440829445485449226,,"['https://casten.house.gov/media/press-releases/fercing-9-5-casten-delivers-dolly-parton-inspired-speech-concluding-hot-ferc', 'https://twitter.com/repcasten/status/1440743465386532864']",press release fercing9to5 castenhousegovmediapressre twittercomrepcastenstat,"['press', 'release', 'fercing9to5', 'castenhousegovmediapressre', 'twittercomrepcastenstat']",12,18,False
838,Nikema Williams,House,Democrat,GA,5,2021-09-23 00:04:14+00:00,"Congrats to @CalvinSmyre on being nominated to serve as Ambassador to the Dominican Republic!

From working together for the people of Georgia in the State House, I can say without a doubt @POTUS made the right choice.

Thank you for 47 years of leadership - here's to many more! https://t.co/ItTU7NKxKL",1,4,20,0,repnikema,Twitter,https://twitter.com/RepNikema/status/1440829320876814347,https://pbs.twimg.com/media/E_7aoM4UYAEu_PR?format=jpg&name=small,[],congrats nominated serve ambassador dominican republicfrom working together people georgia state house say without doubt made right choicethank years leadership heres many,"['congrats', 'nominated', 'serve', 'ambassador', 'dominican', 'republicfrom', 'working', 'together', 'people', 'georgia', 'state', 'house', 'say', 'without', 'doubt', 'made', 'right', 'choicethank', 'years', 'leadership', 'heres', 'many']",-1,25,False
839,Madison Cawthorn,House,Republican,NC,11,2021-09-23 00:04:00+00:00,Biden’s overreach of executive power makes him look more like a king than a president.,166,69,504,6,repcawthorn,Twitter,https://twitter.com/RepCawthorn/status/1440829263129636868,,[],bidens overreach executive power makes look like king president,"['bidens', 'overreach', 'executive', 'power', 'makes', 'look', 'like', 'king', 'president']",10,745,False
840,Andy Levin,House,Democrat,MI,9,2021-09-23 00:03:15+00:00,My amendment to the NDAA closes a loophole that allows a significant amount of PFAS waste to be burned “off the books” – potentially exposing hundreds of vulnerable communities to air pollution and these forever communities. We must do more to protect Americans' health.,0,4,14,0,repandylevin,Twitter,https://twitter.com/RepAndyLevin/status/1440829077049335813,,[],amendment ndaa closes loophole allows significant amount pfas waste burned books potentially exposing hundreds vulnerable communities air pollution forever communities must protect americans health,"['amendment', 'ndaa', 'closes', 'loophole', 'allows', 'significant', 'amount', 'pfas', 'waste', 'burned', 'books', 'potentially', 'exposing', 'hundreds', 'vulnerable', 'communities', 'air', 'pollution', 'forever', 'communities', 'must', 'protect', 'americans', 'health']",-1,18,False
841,Claudia Tenney,House,Republican,NY,22,2021-09-23 00:02:49+00:00,Tonight I spoke in support of two amendments I introduced to the #NDAA. The first holds China accountable &amp; the second invests in our military’s cutting-edge quantum computing research. This will support the incredible work being done at the @AFResearchLab in Rome. Watch below! https://t.co/UkBLEy9OUt,4,7,18,1,reptenney,Twitter,https://twitter.com/RepTenney/status/1440828966533615619,https://pbs.twimg.com/amplify_video_thumb/1440811232290689031/img/kjOF6CcTDq3_mTlW.jpg,[],tonight spoke support two amendments introduced ndaa first holds china accountable second invests militarys cuttingedge quantum computing research support incredible work done rome watch,"['tonight', 'spoke', 'support', 'two', 'amendments', 'introduced', 'ndaa', 'first', 'holds', 'china', 'accountable', 'second', 'invests', 'militarys', 'cuttingedge', 'quantum', 'computing', 'research', 'support', 'incredible', 'work', 'done', 'rome', 'watch']",-1,30,False
842,"Bill Pascrell, Jr.",House,Democrat,NJ,9,2021-09-23 00:02:01+00:00,259 days ago terrorists ransacked the US Capitol and *hours later* 138-of-202 (68%) House republicans voted to make trump a dictator. They tried to finish the rioters’ job and end democracy. Never forget it.,14,149,360,8,billpascrell,Twitter,https://twitter.com/BillPascrell/status/1440828765290913792,,[],days ago terrorists ransacked us capitol hours later 138of202 house republicans voted make trump dictator tried finish rioters job end democracy never forget,"['days', 'ago', 'terrorists', 'ransacked', 'us', 'capitol', 'hours', 'later', '138of202', 'house', 'republicans', 'voted', 'make', 'trump', 'dictator', 'tried', 'finish', 'rioters', 'job', 'end', 'democracy', 'never', 'forget']",-1,531,False
843,Kweisi Mfume,House,Democrat,MD,7,2021-09-23 00:01:00+00:00,The sweet sounds of summer are a distant memory but last weekend’s smiles at the Ellicott City Main Street Music Festival will last all fall. https://t.co/bSjdgOYsLj,0,1,6,0,repkweisimfume,Twitter,https://twitter.com/RepKweisiMfume/status/1440828507911868417,https://pbs.twimg.com/media/E_625PaVEAIYn3i?format=png&name=small,[],sweet sounds summer distant memory last weekends smiles ellicott city main street music festival last fall,"['sweet', 'sounds', 'summer', 'distant', 'memory', 'last', 'weekends', 'smiles', 'ellicott', 'city', 'main', 'street', 'music', 'festival', 'last', 'fall']",-1,7,False
844,Ed Case,House,Democrat,HI,1,2021-09-23 00:00:02+00:00,Huge annual #FY22NDAA before the full House today. I’ve proposed nine amendments on critical Hawai’i issues ranging from Red Hill inspections to local military land uses and our relationships with our Indo-Pacific partners. https://t.co/XEw4mo5v95,1,1,1,0,repedcase,Twitter,https://twitter.com/RepEdCase/status/1440828264126234627,https://pbs.twimg.com/media/E_6gpYFVkA44PJD?format=jpg&name=small,[],huge annual fy22ndaa full house today ive proposed nine amendments critical hawaii issues ranging red hill inspections local military land uses relationships indopacific partners,"['huge', 'annual', 'fy22ndaa', 'full', 'house', 'today', 'ive', 'proposed', 'nine', 'amendments', 'critical', 'hawaii', 'issues', 'ranging', 'red', 'hill', 'inspections', 'local', 'military', 'land', 'uses', 'relationships', 'indopacific', 'partners']",-1,3,False
845,Guy Reschenthaler,House,Republican,PA,14,2021-09-23 00:00:01+00:00,"If Biden had never been elected, the crises our country is facing would not exist.
 
Whether it’s the Border Crisis, Inflation Crisis, Crime Crisis, or the failed Afghanistan withdrawal – Biden’s weak policies are directly to blame.",27,20,57,0,greschenthaler,Twitter,https://twitter.com/GReschenthaler/status/1440828263358603266,,[],biden never elected crises country facing would exist whether border crisis inflation crisis crime crisis failed afghanistan withdrawal bidens weak policies directly blame,"['biden', 'never', 'elected', 'crises', 'country', 'facing', 'would', 'exist', 'whether', 'border', 'crisis', 'inflation', 'crisis', 'crime', 'crisis', 'failed', 'afghanistan', 'withdrawal', 'bidens', 'weak', 'policies', 'directly', 'blame']",-1,104,False
846,Kweisi Mfume,House,Democrat,MD,7,2021-09-23 00:00:01+00:00,On this first day of fall I want to recall the last days of summer… pictures with friends and constituents at the Baltimore County African American Cultural Festival this past weekend. https://t.co/aTX6kYoUrJ,0,1,2,0,repkweisimfume,Twitter,https://twitter.com/RepKweisiMfume/status/1440828262389846016,https://pbs.twimg.com/media/E_62zqtVgAQ06Bm?format=jpg&name=small,[],first day fall want recall last days summer pictures friends constituents baltimore county african american cultural festival past weekend,"['first', 'day', 'fall', 'want', 'recall', 'last', 'days', 'summer', 'pictures', 'friends', 'constituents', 'baltimore', 'county', 'african', 'american', 'cultural', 'festival', 'past', 'weekend']",15,3,False
847,Doris O. Matsui,House,Democrat,CA,6,2021-09-23 00:00:00+00:00,"The @SacCountyCA Airport System will receive $4.5M in funding to purchase five zero-emissions passenger shuttle buses.

I'm proud that @FlySMF is taking steps to reduce transportation pollution and GHG emissions as we implement the technologies of tomorrow
matsui.house.gov/news/documents…",2,2,4,0,dorismatsui,Twitter,https://twitter.com/DorisMatsui/status/1440828258505969664,,['https://matsui.house.gov/news/documentsingle.aspx?DocumentID=2178'],airport system receive 45m funding purchase five zeroemissions passenger shuttle busesim proud taking steps reduce transportation pollution ghg emissions implement technologies tomorrowmatsuihousegovnewsdocuments,"['airport', 'system', 'receive', '45m', 'funding', 'purchase', 'five', 'zeroemissions', 'passenger', 'shuttle', 'busesim', 'proud', 'taking', 'steps', 'reduce', 'transportation', 'pollution', 'ghg', 'emissions', 'implement', 'technologies', 'tomorrowmatsuihousegovnewsdocuments']",22,8,False
848,Norma J. Torres,House,Democrat,CA,35,2021-09-22 23:50:51+00:00,I’m proud to see that our global vaccine leadership continues. We must put an end to the #COVID19 pandemic and encourage everyone who is eligible to receive a vaccine to #GetVaccinated! twitter.com/statedept/stat…,6,4,9,1,normajtorres,Twitter,https://twitter.com/NormaJTorres/status/1440825952737513476,,['https://twitter.com/statedept/status/1440480971724242950'],im proud see global vaccine leadership continues must put end covid19 pandemic encourage everyone eligible receive vaccine getvaccinated twittercomstatedeptstat,"['im', 'proud', 'see', 'global', 'vaccine', 'leadership', 'continues', 'must', 'put', 'end', 'covid19', 'pandemic', 'encourage', 'everyone', 'eligible', 'receive', 'vaccine', 'getvaccinated', 'twittercomstatedeptstat']",9,20,False
849,Tony Cárdenas,House,Democrat,CA,29,2021-09-22 23:48:28+00:00,"60 years ago today, President Kennedy signed legislation that established the #PeaceCorps.                  
Since then, over 30,000 Peace Corps Volunteers from California have signed up to volunteer abroad. Thank you all for your service! https://t.co/oExv8uVVxH",0,4,9,2,repcardenas,Twitter,https://twitter.com/RepCardenas/status/1440825355044937735,https://pbs.twimg.com/media/E_7XBl3VEAAbApc?format=jpg&name=small,[],years ago today president kennedy signed legislation established peacecorps since peace corps volunteers california signed volunteer abroad thank service,"['years', 'ago', 'today', 'president', 'kennedy', 'signed', 'legislation', 'established', 'peacecorps', 'since', 'peace', 'corps', 'volunteers', 'california', 'signed', 'volunteer', 'abroad', 'thank', 'service']",24,15,False
850,August Pfluger,House,Republican,TX,11,2021-09-22 23:47:40+00:00,"I asked DHS @SecMayorkas if the border was more secure under President Biden's leadership. 

He answered: ""It is no less secure than it was previously."" 

The border is not secure. Over 1.5 MILLION illegal crossings so far in FY2021—up from 458k in 2020. 
washex.am/2XPehaM",3,2,9,1,reppfluger,Twitter,https://twitter.com/RepPfluger/status/1440825151960981510,,['https://washex.am/2XPehaM'],asked dhs border secure president bidens leadership answered less secure previously border secure million illegal crossings far fy2021up 458k washexam2xpeham,"['asked', 'dhs', 'border', 'secure', 'president', 'bidens', 'leadership', 'answered', 'less', 'secure', 'previously', 'border', 'secure', 'million', 'illegal', 'crossings', 'far', 'fy2021up', '458k', 'washexam2xpeham']",0,15,False
851,Debbie Lesko,House,Republican,AZ,8,2021-09-22 23:47:00+00:00,The crisis at our Southern Border is a direct result of the political decisions made by the Biden-Harris Administration. twitter.com/BillFOXLA/stat…,14,25,47,0,repdlesko,Twitter,https://twitter.com/RepDLesko/status/1440824984608206861,,['https://twitter.com/BillFOXLA/status/1440680857388216335'],crisis southern border direct result political decisions made bidenharris administration twittercombillfoxlastat,"['crisis', 'southern', 'border', 'direct', 'result', 'political', 'decisions', 'made', 'bidenharris', 'administration', 'twittercombillfoxlastat']",0,86,False
852,J. Hill,House,Republican,AR,2,2021-09-22 23:45:34+00:00,I sent a letter with @RepAndyBarr &amp; @RepAGonzalez to @USTreasury @SecYellen urging an investigation and report to Congress on current @IMFNews Managing Director Georgieva’s role in pressuring staff while at the World Bank to manipulate data and favor China hill.house.gov/news/documents… https://t.co/bl0NNNiNuR,0,5,11,2,repfrenchhill,Twitter,https://twitter.com/RepFrenchHill/status/1440824625928146951,https://pbs.twimg.com/media/E_7WXBLVkAUzxgp?format=jpg&name=small,['http://hill.house.gov/news/documentsingle.aspx?DocumentID=8720'],sent letter urging investigation report congress current managing director georgievas role pressuring staff world bank manipulate data favor china hillhousegovnewsdocuments,"['sent', 'letter', 'urging', 'investigation', 'report', 'congress', 'current', 'managing', 'director', 'georgievas', 'role', 'pressuring', 'staff', 'world', 'bank', 'manipulate', 'data', 'favor', 'china', 'hillhousegovnewsdocuments']",-1,18,False
853,Stephanie N. Murphy,House,Democrat,FL,7,2021-09-22 23:45:24+00:00,I will be proud to vote yes. twitter.com/leaderhoyer/st…,20,24,220,2,repstephmurphy,Twitter,https://twitter.com/RepStephMurphy/status/1440824584022888455,,['https://twitter.com/leaderhoyer/status/1440814443714121732'],proud vote yes twittercomleaderhoyerst,"['proud', 'vote', 'yes', 'twittercomleaderhoyerst']",12,266,False
854,Kathleen M. Rice,House,Democrat,NY,4,2021-09-22 23:44:13+00:00,"Thank you, @LeaderHoyer. I look forward to voting for it tomorrow. twitter.com/leaderhoyer/st…",38,14,60,1,repkathleenrice,Twitter,https://twitter.com/RepKathleenRice/status/1440824285921046531,,['https://twitter.com/leaderhoyer/status/1440814443714121732'],thank look forward voting tomorrow twittercomleaderhoyerst,"['thank', 'look', 'forward', 'voting', 'tomorrow', 'twittercomleaderhoyerst']",-1,113,False
855,"Frank Pallone, Jr.",House,Democrat,NJ,6,2021-09-22 23:42:27+00:00,"Colleges &amp; universities generate billions of dollars based on the success of collegiate athletes. These students deserve a system that protects their interests &amp; well-being, which is why my Committee will hold a hearing on how best to create a fairer playing field for them. twitter.com/energycommerce…",1,3,5,0,frankpallone,Twitter,https://twitter.com/FrankPallone/status/1440823841639448578,,['https://twitter.com/energycommerce/status/1440774144690245637'],colleges universities generate billions dollars based success collegiate athletes students deserve system protects interests wellbeing committee hold hearing best create fairer playing field twittercomenergycommerce,"['colleges', 'universities', 'generate', 'billions', 'dollars', 'based', 'success', 'collegiate', 'athletes', 'students', 'deserve', 'system', 'protects', 'interests', 'wellbeing', 'committee', 'hold', 'hearing', 'best', 'create', 'fairer', 'playing', 'field', 'twittercomenergycommerce']",6,9,False
856,Alan S. Lowenthal,House,Democrat,CA,47,2021-09-22 23:40:00+00:00,"What’s at stake when Republican's threaten to force a US credit default? Social security checks, child tax credit payments, military pay &amp; much more. The whole economy will be threatened. Everyday people will suffer, We cannot let this happen.",1,3,12,0,replowenthal,Twitter,https://twitter.com/RepLowenthal/status/1440823223017373700,,[],whats stake republicans threaten force us credit default social security checks child tax credit payments military pay much whole economy threatened everyday people suffer cannot let happen,"['whats', 'stake', 'republicans', 'threaten', 'force', 'us', 'credit', 'default', 'social', 'security', 'checks', 'child', 'tax', 'credit', 'payments', 'military', 'pay', 'much', 'whole', 'economy', 'threatened', 'everyday', 'people', 'suffer', 'cannot', 'let', 'happen']",4,16,False
857,Chrissy Houlahan,House,Democrat,PA,6,2021-09-22 23:34:26+00:00,"This saddens me beyond measure. Police and justice reform are necessary and possible if we don’t give up. We must continue this important work and I support efforts to find a way forward.
wsj.com/articles/bipar…",4,2,9,0,rephoulahan,Twitter,https://twitter.com/RepHoulahan/status/1440821821457125377,,['https://www.wsj.com/articles/bipartisan-police-overhaul-talks-end-with-no-deal-11632330043'],saddens beyond measure police justice reform necessary possible dont give must continue important work support efforts find way forwardwsjcomarticlesbipar,"['saddens', 'beyond', 'measure', 'police', 'justice', 'reform', 'necessary', 'possible', 'dont', 'give', 'must', 'continue', 'important', 'work', 'support', 'efforts', 'find', 'way', 'forwardwsjcomarticlesbipar']",-1,15,False
858,Pramila Jayapal,House,Democrat,WA,7,2021-09-22 23:33:18+00:00,"I want to thank @POTUS for inviting us to the White House and for continuing to fight for his visionary Build Back Better agenda that people throughout this country want, need, and deserve.",50,93,1427,4,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1440821536823283720,,[],want thank inviting us white house continuing fight visionary build back better agenda people throughout country want need deserve,"['want', 'thank', 'inviting', 'us', 'white', 'house', 'continuing', 'fight', 'visionary', 'build', 'back', 'better', 'agenda', 'people', 'throughout', 'country', 'want', 'need', 'deserve']",5,1574,False
859,Pramila Jayapal,House,Democrat,WA,7,2021-09-22 23:33:17+00:00,"This is the President’s agenda, this is the Democratic agenda, and this is what we promised voters when they delivered us the House, the Senate, and the White House. 

Now, we must deliver for them.",28,172,1671,9,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1440821535363592197,,[],presidents agenda democratic agenda promised voters delivered us house senate white house must deliver,"['presidents', 'agenda', 'democratic', 'agenda', 'promised', 'voters', 'delivered', 'us', 'house', 'senate', 'white', 'house', 'must', 'deliver']",5,1880,False
860,Pramila Jayapal,House,Democrat,WA,7,2021-09-22 23:33:17+00:00,"I reiterated that progressives will vote for BOTH bills because we proudly support the entire Build Back Better package, but that a majority of our 96-member caucus will only vote for the small infrastructure bill after the Build Back Better Act passes.",27,131,1290,15,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1440821533329346573,,[],reiterated progressives vote bills proudly support entire build back better package majority 96member caucus vote small infrastructure bill build back better act passes,"['reiterated', 'progressives', 'vote', 'bills', 'proudly', 'support', 'entire', 'build', 'back', 'better', 'package', 'majority', '96member', 'caucus', 'vote', 'small', 'infrastructure', 'bill', 'build', 'back', 'better', 'act', 'passes']",5,1463,False
861,Pramila Jayapal,House,Democrat,WA,7,2021-09-22 23:33:16+00:00,"We had a very productive and necessary conversation about the urgent need to deliver long-overdue investments — not only in roads and bridges but also in child care, paid leave, health care, climate action, affordable housing, and education.",16,75,1226,1,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1440821531668480006,,[],productive necessary conversation urgent need deliver longoverdue investments roads bridges also child care paid leave health care climate action affordable housing education,"['productive', 'necessary', 'conversation', 'urgent', 'need', 'deliver', 'longoverdue', 'investments', 'roads', 'bridges', 'also', 'child', 'care', 'paid', 'leave', 'health', 'care', 'climate', 'action', 'affordable', 'housing', 'education']",22,1318,False
862,Pramila Jayapal,House,Democrat,WA,7,2021-09-22 23:33:16+00:00,"I'm just leaving the White House after meeting with President Biden on the Build Back Better and infrastructure bills.

My takeaways 🧵👇🏾",163,367,2567,42,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1440821530103926790,,[],im leaving white house meeting president biden build back better infrastructure billsmy takeaways,"['im', 'leaving', 'white', 'house', 'meeting', 'president', 'biden', 'build', 'back', 'better', 'infrastructure', 'billsmy', 'takeaways']",5,3139,False
863,Sylvia R. Garcia,House,Democrat,TX,29,2021-09-22 23:32:04+00:00,"LIVE NOW: Community Meeting with Union Pacific

We’re discussing train operations in our community, now is the time to speak with Union Pacific, ask questions, and share your concerns.

Join us here: fb.watch/8brUcT3Avu/ https://t.co/rjrcMc68bu",0,2,6,0,repsylviagarcia,Twitter,https://twitter.com/RepSylviaGarcia/status/1440821227015192590,https://pbs.twimg.com/media/E_7TQmWVIA4xPhZ?format=jpg&name=small,['https://fb.watch/8brUcT3Avu/'],live community meeting union pacificwere discussing train operations community time speak union pacific ask questions share concernsjoin us fbwatch8bruct3avu,"['live', 'community', 'meeting', 'union', 'pacificwere', 'discussing', 'train', 'operations', 'community', 'time', 'speak', 'union', 'pacific', 'ask', 'questions', 'share', 'concernsjoin', 'us', 'fbwatch8bruct3avu']",-1,8,False
864,"Donald S. Beyer, Jr.",House,Democrat,VA,8,2021-09-22 23:30:21+00:00,"This headline is 100% accurate.
businessinsider.com/mitch-mcconnel… https://t.co/jps2PdxfG7",17,170,609,0,repdonbeyer,Twitter,https://twitter.com/RepDonBeyer/status/1440820794712477700,https://pbs.twimg.com/media/E_7S0fYVQAMeNSz?format=png&name=small,['https://www.businessinsider.com/mitch-mcconnell-democrats-debt-ceiling-russian-roulette-with-the-economy-2021-9'],headline accuratebusinessinsidercommitchmcconnel,"['headline', 'accuratebusinessinsidercommitchmcconnel']",31,796,False
