,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
247,Debbie Stabenow,Senate,Democrat,MI,,2021-08-17 14:30:34+00:00,"It’s great to be in Sault Ste. Marie at the Soo Locks today!

It’s a top priority for me to modernize the Locks. Thanks to the #BuildBackBetter agenda, we’ve got the funding to do this even faster. https://t.co/MaxIrplAKW",4,22,101,1,senstabenow,Twitter,https://twitter.com/SenStabenow/status/1427638993236156417,https://pbs.twimg.com/ext_tw_video_thumb/1427638932913676294/pu/img/Q-pF6xLuF_EFi07F.jpg,[],great sault ste marie soo locks todayits top priority modernize locks thanks buildbackbetter agenda weve got funding even faster,"['great', 'sault', 'ste', 'marie', 'soo', 'locks', 'todayits', 'top', 'priority', 'modernize', 'locks', 'thanks', 'buildbackbetter', 'agenda', 'weve', 'got', 'funding', 'even', 'faster']",-1,128,False
248,Kirsten E. Gillibrand,Senate,Democrat,NY,,2021-08-17 14:29:48+00:00,"🚨 SNAP benefits are about to go up by an average of $36 per person, starting October 1st! 🚨
 
We're making a historic investment to fight hunger across America and make sure families have enough nutritious food to eat.
cnbc.com/2021/08/16/bid…",4,6,22,0,gillibrandny,Twitter,https://twitter.com/gillibrandny/status/1427638798146580484,,['https://www.cnbc.com/2021/08/16/biden-administration-announces-biggest-increase-to-food-stamps-ever.html'],snap benefits go average per person starting october 1st making historic investment fight hunger across america make sure families enough nutritious food eatcnbccom20210816bid,"['snap', 'benefits', 'go', 'average', 'per', 'person', 'starting', 'october', '1st', 'making', 'historic', 'investment', 'fight', 'hunger', 'across', 'america', 'make', 'sure', 'families', 'enough', 'nutritious', 'food', 'eatcnbccom20210816bid']",10,32,False
249,Mark R. Warner,Senate,Democrat,VA,,2021-08-17 14:19:26+00:00,"The #ChildTaxCredit is bringing immediate relief to millions of struggling families nationwide.

If you haven’t received your child tax credit payment, confirm your eligibility and find information for non-filers here: childtaxcredit.gov
politico.com/news/2021/08/1…",14,21,70,0,markwarner,Twitter,https://twitter.com/MarkWarner/status/1427636189130014724,,"['http://childtaxcredit.gov', 'https://www.politico.com/news/2021/08/12/child-tax-credit-hunger-rates-504258']",childtaxcredit bringing immediate relief millions struggling families nationwideif havent received child tax credit payment confirm eligibility find information nonfilers childtaxcreditgovpoliticocomnews2021081,"['childtaxcredit', 'bringing', 'immediate', 'relief', 'millions', 'struggling', 'families', 'nationwideif', 'havent', 'received', 'child', 'tax', 'credit', 'payment', 'confirm', 'eligibility', 'find', 'information', 'nonfilers', 'childtaxcreditgovpoliticocomnews2021081']",7,105,False
250,Jeanne Shaheen,Senate,Democrat,NH,,2021-08-17 14:16:55+00:00,"NEW: Rural New Hampshire communities will receive $168K from @usdaRD to help expand access to reliable, high-speed broadband, increase workforce development training and more. shaheen.senate.gov/news/press/sha…",10,8,20,0,senatorshaheen,Twitter,https://twitter.com/SenatorShaheen/status/1427635557883076608,,['https://www.shaheen.senate.gov/news/press/shaheen-hassan-and-kuster-applaud-more-than-168k-in-usda-funding-in-support-of-nh-rural-development-projects'],new rural new hampshire communities receive 168k help expand access reliable highspeed broadband increase workforce development training shaheensenategovnewspresssha,"['new', 'rural', 'new', 'hampshire', 'communities', 'receive', '168k', 'help', 'expand', 'access', 'reliable', 'highspeed', 'broadband', 'increase', 'workforce', 'development', 'training', 'shaheensenategovnewspresssha']",-1,38,False
251,Shelley Moore Capito,Senate,Republican,WV,,2021-08-17 14:10:03+00:00,🚨 RESOURCES FOR VETERANS: @DeptVetAffairs is offering several resources to help the men and women who served our country remember the most important thing: You are not alone. content.govdelivery.com/accounts/USVA/…,5,8,14,1,sencapito,Twitter,https://twitter.com/SenCapito/status/1427633830278701073,,['https://content.govdelivery.com/accounts/USVA/bulletins/2ecff31'],resources veterans offering several resources help men women served country remember important thing alonecontentgovdeliverycomaccountsusva,"['resources', 'veterans', 'offering', 'several', 'resources', 'help', 'men', 'women', 'served', 'country', 'remember', 'important', 'thing', 'alonecontentgovdeliverycomaccountsusva']",3,28,False
252,Ron Wyden,Senate,Democrat,OR,,2021-08-17 14:02:16+00:00,Kimiko got it right when she said: juice just makes people happy. Stopped by locally-owned Rose + Lincoln for a cool drink over the weekend on a hot Portland day. https://t.co/I0dklt56Ll,7,8,86,1,ronwyden,Twitter,https://twitter.com/RonWyden/status/1427631870318108681,https://pbs.twimg.com/media/E8_3mayXIAYqyPX?format=jpg&name=small,[],kimiko got right said juice makes people happy stopped locallyowned rose lincoln cool drink weekend hot portland day,"['kimiko', 'got', 'right', 'said', 'juice', 'makes', 'people', 'happy', 'stopped', 'locallyowned', 'rose', 'lincoln', 'cool', 'drink', 'weekend', 'hot', 'portland', 'day']",-1,102,False
253,Margaret Wood Hassan,Senate,Democrat,NH,,2021-08-17 13:47:51+00:00,"We're hearing reports of the Taliban committing atrocities against Afghan women, particularly community leaders &amp; US partners.

We must do everything to ensure their safety.

I'm joining 45 of my colleagues in calling on @SecBlinken &amp; @SecMayorkas to bring these women to the US.",30,49,174,4,senatorhassan,Twitter,https://twitter.com/SenatorHassan/status/1427628240806481922,,[],hearing reports taliban committing atrocities afghan women particularly community leaders us partnerswe must everything ensure safetyim joining colleagues calling bring women us,"['hearing', 'reports', 'taliban', 'committing', 'atrocities', 'afghan', 'women', 'particularly', 'community', 'leaders', 'us', 'partnerswe', 'must', 'everything', 'ensure', 'safetyim', 'joining', 'colleagues', 'calling', 'bring', 'women', 'us']",14,257,False
254,Jeanne Shaheen,Senate,Democrat,NH,,2021-08-17 13:41:45+00:00,NEW: I led a bipartisan letter with @SenatorMenendez urging the Biden administration to protect Afghan women leaders who face grave danger following the Taliban’s sweeping territorial gains and takeover of the gov't. We must act now before it’s too late. shaheen.senate.gov/news/press/sha…,6,12,37,0,senatorshaheen,Twitter,https://twitter.com/SenatorShaheen/status/1427626705640955913,,['https://www.shaheen.senate.gov/news/press/shaheen-menendez-lead-bipartisan-letter-urging-biden-administration-to-protect-afghan-women-leaders-in-wake-of-taliban-takeover-'],new led bipartisan letter urging biden administration protect afghan women leaders face grave danger following talibans sweeping territorial gains takeover govt must act late shaheensenategovnewspresssha,"['new', 'led', 'bipartisan', 'letter', 'urging', 'biden', 'administration', 'protect', 'afghan', 'women', 'leaders', 'face', 'grave', 'danger', 'following', 'talibans', 'sweeping', 'territorial', 'gains', 'takeover', 'govt', 'must', 'act', 'late', 'shaheensenategovnewspresssha']",14,55,False
255,Bill Cassidy,Senate,Republican,LA,,2021-08-17 13:33:18+00:00,"Once again, the first step of an authoritarian regime is to confiscate citizens’ ability to defend themselves. reuters.com/world/asia-pac…",17,6,21,2,senbillcassidy,Twitter,https://twitter.com/SenBillCassidy/status/1427624577874735118,,['https://www.reuters.com/world/asia-pacific/taliban-afghan-capital-kabul-start-collecting-weapons-civilians-2021-08-16/'],first step authoritarian regime confiscate citizens ability defend reuterscomworldasiapac,"['first', 'step', 'authoritarian', 'regime', 'confiscate', 'citizens', 'ability', 'defend', 'reuterscomworldasiapac']",-1,46,False
256,James E. Risch,Senate,Republican,ID,,2021-08-17 13:32:37+00:00,"President Biden is not the first president to move toward an exit in Afghanistan, but he is the first to do so without any clear plan to protect our interests, our citizens &amp; our closest friends.
 
The administration must answer for this. It didn't have to be this way. twitter.com/SenateForeign/…",45,8,34,5,senatorrisch,Twitter,https://twitter.com/SenatorRisch/status/1427624406789074944,,['https://twitter.com/SenateForeign/status/1427380998753370112'],president biden first president move toward exit afghanistan first without clear plan protect interests citizens closest friends administration must answer didnt way twittercomsenateforeign,"['president', 'biden', 'first', 'president', 'move', 'toward', 'exit', 'afghanistan', 'first', 'without', 'clear', 'plan', 'protect', 'interests', 'citizens', 'closest', 'friends', 'administration', 'must', 'answer', 'didnt', 'way', 'twittercomsenateforeign']",-1,92,False
257,Marsha Blackburn,Senate,Republican,TN,,2021-08-17 13:32:28+00:00,"Please join me in praying for our brave troops on the ground in Kabul, for our own country’s healing, and for the Afghan people as they face Taliban oppression.",555,956,5224,77,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1427624369145143302,,[],please join praying brave troops ground kabul countrys healing afghan people face taliban oppression,"['please', 'join', 'praying', 'brave', 'troops', 'ground', 'kabul', 'countrys', 'healing', 'afghan', 'people', 'face', 'taliban', 'oppression']",14,6812,False
258,"Joe Manchin, III",Senate,Democrat,WV,,2021-08-17 13:23:02+00:00,The most urgent and important responsibility we have is ensuring every American and every Afghan who aided our efforts is safely evacuated from Afghanistan. No American or ally of America will be left behind.,496,189,1400,51,sen_joemanchin,Twitter,https://twitter.com/Sen_JoeManchin/status/1427621995945074692,,[],urgent important responsibility ensuring every american every afghan aided efforts safely evacuated afghanistan american ally america left behind,"['urgent', 'important', 'responsibility', 'ensuring', 'every', 'american', 'every', 'afghan', 'aided', 'efforts', 'safely', 'evacuated', 'afghanistan', 'american', 'ally', 'america', 'left', 'behind']",2,2136,False
259,Tammy Baldwin,Senate,Democrat,WI,,2021-08-17 13:22:07+00:00,"July was the hottest month in recorded history. Let me repeat that: July was the hottest month ever on Earth.

We’ve already waited long enough to take action, we can’t wait any longer to combat this climate crisis. sen.gov/YMNP",19,43,106,0,senatorbaldwin,Twitter,https://twitter.com/SenatorBaldwin/status/1427621766826971139,,['https://sen.gov/YMNP'],july hottest month recorded history let repeat july hottest month ever earthweve already waited long enough take action cant wait longer combat climate crisis sengovymnp,"['july', 'hottest', 'month', 'recorded', 'history', 'let', 'repeat', 'july', 'hottest', 'month', 'ever', 'earthweve', 'already', 'waited', 'long', 'enough', 'take', 'action', 'cant', 'wait', 'longer', 'combat', 'climate', 'crisis', 'sengovymnp']",11,168,False
260,Joni Ernst,Senate,Republican,IA,,2021-08-17 13:18:43+00:00,Afghan women and girls who were just starting to enjoy their freedoms are again faced with oppression and subjugation by a ruthless Taliban regime. nbcnews.com/news/world/afg…,39,17,53,1,senjoniernst,Twitter,https://twitter.com/SenJoniErnst/status/1427620909758746625,,['https://www.nbcnews.com/news/world/afghan-women-fear-dark-future-loss-rights-taliban-gains-ground-n1276636'],afghan women girls starting enjoy freedoms faced oppression subjugation ruthless taliban regime nbcnewscomnewsworldafg,"['afghan', 'women', 'girls', 'starting', 'enjoy', 'freedoms', 'faced', 'oppression', 'subjugation', 'ruthless', 'taliban', 'regime', 'nbcnewscomnewsworldafg']",14,110,False
261,Sheldon Whitehouse,Senate,Democrat,RI,,2021-08-17 13:16:59+00:00,"“Climate change is exacerbating extreme and freak weather events so rapidly that even the insurance industry is struggling to keep up.”
bloomberg.com/news/articles/…",21,74,201,10,senwhitehouse,Twitter,https://twitter.com/SenWhitehouse/status/1427620475371405312,,['https://www.bloomberg.com/news/articles/2021-08-16/why-snow-hail-and-wildfire-are-expensive-for-the-insurance-industry'],climate change exacerbating extreme freak weather events rapidly even insurance industry struggling keep upbloombergcomnewsarticles,"['climate', 'change', 'exacerbating', 'extreme', 'freak', 'weather', 'events', 'rapidly', 'even', 'insurance', 'industry', 'struggling', 'keep', 'upbloombergcomnewsarticles']",11,306,False
262,"Joe Manchin, III",Senate,Democrat,WV,,2021-08-17 13:13:22+00:00,"People travel from all over the country to ride their off-road vehicles on the Hatfield-McCoy Trails, and there’s no reason these vehicles shouldn’t be built right here in West Virginia. Read more from @WVMetroNews: wvmetronews.com/2021/08/16/man…",32,8,59,2,sen_joemanchin,Twitter,https://twitter.com/Sen_JoeManchin/status/1427619565400477705,,['https://wvmetronews.com/2021/08/16/manchin-makes-pitch-to-orv-manufacturers/'],people travel country ride offroad vehicles hatfieldmccoy trails theres reason vehicles shouldnt built right west virginia read wvmetronewscom20210816man,"['people', 'travel', 'country', 'ride', 'offroad', 'vehicles', 'hatfieldmccoy', 'trails', 'theres', 'reason', 'vehicles', 'shouldnt', 'built', 'right', 'west', 'virginia', 'read', 'wvmetronewscom20210816man']",-1,101,False
263,Tim Scott,Senate,Republican,SC,,2021-08-17 13:09:41+00:00,I am saddened by the passing of my friend Paul Mitchell. I had the honor of serving as co-chair on the Congressional School Choice Caucus with Paul. Thoughts and prayers to his family during this time. twitter.com/jaketapper/sta…,5,22,271,1,senatortimscott,Twitter,https://twitter.com/SenatorTimScott/status/1427618634550108160,,['https://twitter.com/jaketapper/status/1427286684199231492'],saddened passing friend paul mitchell honor serving cochair congressional school choice caucus paul thoughts prayers family time twittercomjaketappersta,"['saddened', 'passing', 'friend', 'paul', 'mitchell', 'honor', 'serving', 'cochair', 'congressional', 'school', 'choice', 'caucus', 'paul', 'thoughts', 'prayers', 'family', 'time', 'twittercomjaketappersta']",0,299,False
264,John Cornyn,Senate,Republican,TX,,2021-08-17 13:03:51+00:00,‘Cut the bureaucratic b.s.’: Inundated lawmakers call for speeding up Afghanistan evacuations politico.com/news/2021/08/1… via @politico,129,12,56,8,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1427617168410255360,,['https://www.politico.com/news/2021/08/16/congress-afghanistan-evacuations-505133'],cut bureaucratic bs inundated lawmakers call speeding afghanistan evacuations politicocomnews2021081 via,"['cut', 'bureaucratic', 'bs', 'inundated', 'lawmakers', 'call', 'speeding', 'afghanistan', 'evacuations', 'politicocomnews2021081', 'via']",2,205,False
265,Tom Cotton,Senate,Republican,AR,,2021-08-17 13:02:36+00:00,"Our adversaries see Joe Biden’s incompetence, his inability to speak without a script, and his vacation during a crisis—and they laugh at him. 

This is dangerous.",648,1580,6622,107,sentomcotton,Twitter,https://twitter.com/SenTomCotton/status/1427616852931403776,,[],adversaries see joe bidens incompetence inability speak without script vacation crisisand laugh dangerous,"['adversaries', 'see', 'joe', 'bidens', 'incompetence', 'inability', 'speak', 'without', 'script', 'vacation', 'crisisand', 'laugh', 'dangerous']",1,8957,False
266,John Cornyn,Senate,Republican,TX,,2021-08-17 13:00:51+00:00,Broadcast network coverage of border crisis drops 96% since March despite record surge of migrants: study foxnews.com/media/abc-cbs-… #FoxNews,116,47,86,11,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1427616415406755861,,['https://www.foxnews.com/media/abc-cbs-nbc-border-crisis-coverage-newsbusters-study'],broadcast network coverage border crisis drops since march despite record surge migrants study foxnewscommediaabccbs foxnews,"['broadcast', 'network', 'coverage', 'border', 'crisis', 'drops', 'since', 'march', 'despite', 'record', 'surge', 'migrants', 'study', 'foxnewscommediaabccbs', 'foxnews']",-1,260,False
267,John Cornyn,Senate,Republican,TX,,2021-08-17 12:45:51+00:00,Poll: Support for Afghanistan withdrawal plummets as Taliban seize control politico.com/news/2021/08/1… via @politico,169,12,53,12,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1427612638469627910,,['https://www.politico.com/news/2021/08/16/poll-afghanistan-withdrawal-taliban-505165'],poll support afghanistan withdrawal plummets taliban seize control politicocomnews2021081 via,"['poll', 'support', 'afghanistan', 'withdrawal', 'plummets', 'taliban', 'seize', 'control', 'politicocomnews2021081', 'via']",9,246,False
268,Rick Scott,Senate,Republican,FL,,2021-08-17 12:17:45+00:00,🚨I’ll be on @NR1620 with @andrewmckay1620 at 7:18 AM CT / 8:18 AM ET to discuss Biden’s failed withdrawal of American troops in Afghanistan and the Democrats’ reckless tax-and-spending spree. Tune in! newsradio1620.streamguys.org/wnrp,134,15,61,6,senrickscott,Twitter,https://twitter.com/SenRickScott/status/1427605565866496012,,['http://newsradio1620.streamguys.org/wnrp'],ill ct et discuss bidens failed withdrawal american troops afghanistan democrats reckless taxandspending spree tune newsradio1620streamguysorgwnrp,"['ill', 'ct', 'et', 'discuss', 'bidens', 'failed', 'withdrawal', 'american', 'troops', 'afghanistan', 'democrats', 'reckless', 'taxandspending', 'spree', 'tune', 'newsradio1620streamguysorgwnrp']",1,216,False
269,Jeff Merkley,Senate,Democrat,OR,,2021-08-17 02:47:58+00:00,U.S. citizens can seek assistance in departing Afghanistan through the U.S. Embassy in Afghanistan. af.usembassy.gov/security-alert…,1,65,83,0,senjeffmerkley,Twitter,https://twitter.com/SenJeffMerkley/status/1427462175652732931,,['https://af.usembassy.gov/security-alert-u-s-embassy-kabul-august-16-2021/'],us citizens seek assistance departing afghanistan us embassy afghanistan afusembassygovsecurityalert,"['us', 'citizens', 'seek', 'assistance', 'departing', 'afghanistan', 'us', 'embassy', 'afghanistan', 'afusembassygovsecurityalert']",4,149,False
270,Jeff Merkley,Senate,Democrat,OR,,2021-08-17 02:47:58+00:00,"Oregonians: If you or someone you know needs assistance, please reach out to my office. merkley.senate.gov/services/help/…",2,49,81,0,senjeffmerkley,Twitter,https://twitter.com/SenJeffMerkley/status/1427462176688775170,,['https://www.merkley.senate.gov/services/help/citizenship-and-immigration'],oregonians someone know needs assistance please reach office merkleysenategovserviceshelp,"['oregonians', 'someone', 'know', 'needs', 'assistance', 'please', 'reach', 'office', 'merkleysenategovserviceshelp']",-1,132,False
271,Jeff Merkley,Senate,Democrat,OR,,2021-08-17 02:47:57+00:00,"My statement on the unfolding situation in Afghanistan.

merkley.senate.gov/news/press-rel… https://t.co/6V9bDp2Pn0",16,32,97,4,senjeffmerkley,Twitter,https://twitter.com/SenJeffMerkley/status/1427462173769482246,https://pbs.twimg.com/media/E89bzMTWEAc-zUd?format=png&name=small,['https://www.merkley.senate.gov/news/press-releases/merkley-issues-statement-on-gut-wrenching-conditions-in-afghanistan-2021-'],statement unfolding situation afghanistanmerkleysenategovnewspressrel,"['statement', 'unfolding', 'situation', 'afghanistanmerkleysenategovnewspressrel']",22,149,False
272,Tammy Duckworth,Senate,Democrat,IL,,2021-08-17 02:41:33+00:00,My statement on Afghanistan: https://t.co/dKWG080BvW,76,297,1611,10,senduckworth,Twitter,https://twitter.com/SenDuckworth/status/1427460561210642432,https://pbs.twimg.com/media/E89bz3GXoAQ-T3P?format=jpg&name=small,[],statement afghanistan,"['statement', 'afghanistan']",16,1994,False
273,Bill Hagerty,Senate,Republican,TN,,2021-08-17 02:32:26+00:00,Montgomery country is special for me— it’s where my parents met. Appreciate the opportunity to visit with local business and community leaders about their needs and what I can do to continue to create opportunities for Tennessee’s job creators and workers. https://t.co/r1GjmKWH0B,25,3,17,0,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1427458267161190401,https://pbs.twimg.com/media/E89ZuZMXEAEjbEa?format=jpg&name=small,[],montgomery country special parents met appreciate opportunity visit local business community leaders needs continue create opportunities tennessees job creators workers,"['montgomery', 'country', 'special', 'parents', 'met', 'appreciate', 'opportunity', 'visit', 'local', 'business', 'community', 'leaders', 'needs', 'continue', 'create', 'opportunities', 'tennessees', 'job', 'creators', 'workers']",20,45,False
274,John Kennedy,Senate,Republican,LA,,2021-08-17 02:10:44+00:00,"It's unbelievable that the Biden admin is asking for help from an international oil cartel when we have the oil supply and reserves to increase output here in America. 

kennedy.senate.gov/public/press-r…",71,203,796,15,senjohnkennedy,Twitter,https://twitter.com/SenJohnKennedy/status/1427452806802333697,,['https://www.kennedy.senate.gov/public/press-releases?id=65128969-383E-4445-BF43-CB98916098B5'],unbelievable biden admin asking help international oil cartel oil supply reserves increase output america kennedysenategovpublicpressr,"['unbelievable', 'biden', 'admin', 'asking', 'help', 'international', 'oil', 'cartel', 'oil', 'supply', 'reserves', 'increase', 'output', 'america', 'kennedysenategovpublicpressr']",-1,1085,False
275,Mike Rounds,Senate,Republican,SD,,2021-08-17 02:04:01+00:00,Power outage in Pierre wouldn’t stop the South Dakota Veteran Service Officer Benefit School. Always appreciate visiting with the VSOs and hearing about the work they’re doing for veterans around the state - even if it was in the dark! https://t.co/aCGREOHSJ2,2,4,24,0,senatorrounds,Twitter,https://twitter.com/SenatorRounds/status/1427451115377938432,https://pbs.twimg.com/media/E89TOMyXMAQrY5c?format=jpg&name=small,[],power outage pierre wouldnt stop south dakota veteran service officer benefit school always appreciate visiting vsos hearing work theyre veterans around state even dark,"['power', 'outage', 'pierre', 'wouldnt', 'stop', 'south', 'dakota', 'veteran', 'service', 'officer', 'benefit', 'school', 'always', 'appreciate', 'visiting', 'vsos', 'hearing', 'work', 'theyre', 'veterans', 'around', 'state', 'even', 'dark']",3,30,False
276,"Robert P. Casey, Jr.",Senate,Democrat,PA,,2021-08-17 02:00:04+00:00,"The #BetterCareBetterJobs Act would make President Biden’s proposal to invest in home and community-based services a reality and improve the lives of millions of seniors, people with disabilities and home care workers.",15,23,120,0,senbobcasey,Twitter,https://twitter.com/SenBobCasey/status/1427450121566961665,,[],bettercarebetterjobs act would make president bidens proposal invest home communitybased services reality improve lives millions seniors people disabilities home care workers,"['bettercarebetterjobs', 'act', 'would', 'make', 'president', 'bidens', 'proposal', 'invest', 'home', 'communitybased', 'services', 'reality', 'improve', 'lives', 'millions', 'seniors', 'people', 'disabilities', 'home', 'care', 'workers']",-1,158,False
277,John Thune,Senate,Republican,SD,,2021-08-17 01:51:08+00:00,"Per Sheriff Luke’s request, I had the chance to dunk his deputy at the Turner County Fair. Proof 👇🏻 https://t.co/a2mxYlh8hE",22,15,117,4,senjohnthune,Twitter,https://twitter.com/SenJohnThune/status/1427447872799211521,https://pbs.twimg.com/ext_tw_video_thumb/1427447775348678661/pu/img/GmEwjZjlfWYHbTpf.jpg,[],per sheriff lukes request chance dunk deputy turner county fair proof,"['per', 'sheriff', 'lukes', 'request', 'chance', 'dunk', 'deputy', 'turner', 'county', 'fair', 'proof']",-1,158,False
278,Raphael G. Warnock,Senate,Democrat,GA,,2021-08-17 01:50:53+00:00,https://t.co/WwB0cMOKQr,16,104,608,6,senatorwarnock,Twitter,https://twitter.com/SenatorWarnock/status/1427447811642101762,https://pbs.twimg.com/media/E89QHJZXIAATJj8?format=jpg&name=small,[],,[],-1,734,False
279,John Thune,Senate,Republican,SD,,2021-08-17 01:49:03+00:00,Had a blast catching up with folks at the Turner County Fair today. Mayor Nelson also gave me an update on various projects happening in Parker. Fun Fact: @SDTCF is proudly known for being the oldest county fair in the state. https://t.co/k2Ls8T0JHM,12,3,41,0,senjohnthune,Twitter,https://twitter.com/SenJohnThune/status/1427447347697524740,https://pbs.twimg.com/media/E89PyfWVoB0lgOO?format=jpg&name=small,[],blast catching folks turner county fair today mayor nelson also gave update various projects happening parker fun fact proudly known oldest county fair state,"['blast', 'catching', 'folks', 'turner', 'county', 'fair', 'today', 'mayor', 'nelson', 'also', 'gave', 'update', 'various', 'projects', 'happening', 'parker', 'fun', 'fact', 'proudly', 'known', 'oldest', 'county', 'fair', 'state']",20,56,False
280,Joni Ernst,Senate,Republican,IA,,2021-08-17 01:44:25+00:00,The rushed and mishandled withdrawal of U.S. forces in Afghanistan is a slap in the face to the thousands of men and women who served in this war. wsj.com/articles/talib…,73,33,141,6,senjoniernst,Twitter,https://twitter.com/SenJoniErnst/status/1427446181836296193,,['https://www.wsj.com/articles/taliban-takeover-of-afghanistan-brings-complicated-feelings-for-u-s-military-veterans-11629115840'],rushed mishandled withdrawal us forces afghanistan slap face thousands men women served war wsjcomarticlestalib,"['rushed', 'mishandled', 'withdrawal', 'us', 'forces', 'afghanistan', 'slap', 'face', 'thousands', 'men', 'women', 'served', 'war', 'wsjcomarticlestalib']",-1,253,False
281,Richard Blumenthal,Senate,Democrat,CT,,2021-08-17 01:43:52+00:00,"With Afghan lives on the line, today colleagues&amp;I wrote Sec Blinken/Sec Mayorkas to call for immediate, decisive action to protect&amp;support Afghan women facing unfathomable danger. Swiftly minimizing paperwork&amp;expanding processing could be the difference between life&amp;death. https://t.co/U7XjH78ezJ",62,93,440,5,senblumenthal,Twitter,https://twitter.com/SenBlumenthal/status/1427446045110329348,https://pbs.twimg.com/media/E89OkoBXoAUBfCD?format=jpg&name=small,[],afghan lives line today colleaguesampi wrote sec blinkensec mayorkas call immediate decisive action protectampsupport afghan women facing unfathomable danger swiftly minimizing paperworkampexpanding processing could difference lifeampdeath,"['afghan', 'lives', 'line', 'today', 'colleaguesampi', 'wrote', 'sec', 'blinkensec', 'mayorkas', 'call', 'immediate', 'decisive', 'action', 'protectampsupport', 'afghan', 'women', 'facing', 'unfathomable', 'danger', 'swiftly', 'minimizing', 'paperworkampexpanding', 'processing', 'could', 'difference', 'lifeampdeath']",14,600,False
282,Marsha Blackburn,Senate,Republican,TN,,2021-08-17 01:35:05+00:00,Joe Biden will throw anyone under the bus before taking responsibility for his incompetent leadership.,570,1387,6746,88,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1427443836314390528,,[],joe biden throw anyone bus taking responsibility incompetent leadership,"['joe', 'biden', 'throw', 'anyone', 'bus', 'taking', 'responsibility', 'incompetent', 'leadership']",1,8791,False
283,Kevin Cramer,Senate,Republican,ND,,2021-08-17 01:32:55+00:00,"Hard to watch what's happening in Afghanistan and think President Biden’s energy plan is a good idea. 

By undermining U.S. production and shifting our reliance to foreign adversaries in volatile regions, @POTUS is putting our security at risk.
cramer.senate.gov/news/press-rel…",11,4,12,0,senkevincramer,Twitter,https://twitter.com/SenKevinCramer/status/1427443287863046144,,['https://www.cramer.senate.gov/news/press-releases/sen-cramer-blasts-bidens-energy-policies-at-roundtable-with-interior-deputy-secretary'],hard watch whats happening afghanistan think president bidens energy plan good idea undermining us production shifting reliance foreign adversaries volatile regions putting security riskcramersenategovnewspressrel,"['hard', 'watch', 'whats', 'happening', 'afghanistan', 'think', 'president', 'bidens', 'energy', 'plan', 'good', 'idea', 'undermining', 'us', 'production', 'shifting', 'reliance', 'foreign', 'adversaries', 'volatile', 'regions', 'putting', 'security', 'riskcramersenategovnewspressrel']",16,27,False
284,Edward J. Markey,Senate,Democrat,MA,,2021-08-17 01:31:53+00:00,"Afghans fought and died alongside American servicemembers. The U.S. has a moral responsibility to provide refuge to the Afghans who supported us and to the women and others who are threatened by the Taliban.
markey.senate.gov/news/press-rel…",7,35,148,1,senmarkey,Twitter,https://twitter.com/SenMarkey/status/1427443030873804800,,['https://www.markey.senate.gov/news/press-releases/markey-menendez-shaheen-lead-senate-colleagues-in-bipartisan-letter-urging-biden-admin-to-protect-afghan-women-leaders-in-wake-of-taliban-takeover-in-afghanistan'],afghans fought died alongside american servicemembers us moral responsibility provide refuge afghans supported us women others threatened talibanmarkeysenategovnewspressrel,"['afghans', 'fought', 'died', 'alongside', 'american', 'servicemembers', 'us', 'moral', 'responsibility', 'provide', 'refuge', 'afghans', 'supported', 'us', 'women', 'others', 'threatened', 'talibanmarkeysenategovnewspressrel']",-1,191,False
285,Richard J. Durbin,Senate,Democrat,IL,,2021-08-17 01:30:17+00:00,"If you are a Veteran who needs emergency assistance or someone to talk to, please call the Veterans Crisis Line at 1-800-273-8255. If you would like more information about benefits you may be eligible for, please go to VA.gov or call 1-800-698-2411.",11,60,119,2,senatordurbin,Twitter,https://twitter.com/SenatorDurbin/status/1427442625485975554,,['http://VA.gov'],veteran needs emergency assistance someone talk please call veterans crisis line would like information benefits may eligible please go vagov call,"['veteran', 'needs', 'emergency', 'assistance', 'someone', 'talk', 'please', 'call', 'veterans', 'crisis', 'line', 'would', 'like', 'information', 'benefits', 'may', 'eligible', 'please', 'go', 'vagov', 'call']",3,192,False
286,Richard J. Durbin,Senate,Democrat,IL,,2021-08-17 01:30:16+00:00,"On this difficult day, we should heed the instructions of President Lincoln ""to care for him who shall have borne the battle and for his widow, and his orphan.""
 
It's our duty to make sure our Veterans are well cared for and aware of the resources and services available to them.",55,94,428,2,senatordurbin,Twitter,https://twitter.com/SenatorDurbin/status/1427442624328347651,,[],difficult day heed instructions president lincoln care shall borne battle widow orphan duty make sure veterans well cared aware resources services available,"['difficult', 'day', 'heed', 'instructions', 'president', 'lincoln', 'care', 'shall', 'borne', 'battle', 'widow', 'orphan', 'duty', 'make', 'sure', 'veterans', 'well', 'cared', 'aware', 'resources', 'services', 'available']",3,579,False
