,url,date,content,renderedContent,id,user,outlinks,tcooutlinks,replyCount,retweetCount,likeCount,quoteCount,conversationId,lang,source,sourceUrl,sourceLabel,media,retweetedTweet,quotedTweet,mentionedUsers,handle,enga
128,https://twitter.com/AdamFYeah/status/1458938906569854981,2021-11-11 23:25:15+00:00,"@POTUS @Bucks Add in the Provision for Monthly Stimulus Checks in the #RECON $2,000 then $1,000 for 5 Months. 

CTC Does nothing for those without kids. This would greatly benefit low wage earners, seniors, those in Poverty. It is called #BuildBackBetter after all…","@POTUS @Bucks Add in the Provision for Monthly Stimulus Checks in the #RECON $2,000 then $1,000 for 5 Months. 

CTC Does nothing for those without kids. This would greatly benefit low wage earners, seniors, those in Poverty. It is called #BuildBackBetter after all…",1458938906569854981,"{'username': 'AdamFYeah', 'displayname': 'Adam', 'id': 1296543921284288528, 'description': 'Drums, Euro Dobermans, Paranormal, OSU Football.', 'rawDescription': 'Drums, Euro Dobermans, Paranormal, OSU Football.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2020, 8, 20, 20, 25, 43, tzinfo=datetime.timezone.utc), 'followersCount': 57, 'friendsCount': 51, 'statusesCount': 14507, 'favouritesCount': 10088, 'listedCount': 0, 'mediaCount': 65, 'location': 'Ohio, USA', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1410703107663745042/kTWEXGV2_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1296543921284288528/1612580107'}",[],[],0,0,1,0,1458567812050571264,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,"[{'username': 'POTUS', 'displayname': 'President Biden', 'id': 1349149096909668363, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'Bucks', 'displayname': 'Milwaukee Bucks', 'id': 15900167, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",Adam,1
129,https://twitter.com/AdamFYeah/status/1458938880435134467,2021-11-11 23:25:09+00:00,"@POTUS Add in the Provision for Monthly Stimulus Checks in the #RECON $2,000 then $1,000 for 5 Months. 

CTC Does nothing for those without kids. This would greatly benefit low wage earners, seniors, those in Poverty. It is called #BuildBackBetter after all…","@POTUS Add in the Provision for Monthly Stimulus Checks in the #RECON $2,000 then $1,000 for 5 Months. 

CTC Does nothing for those without kids. This would greatly benefit low wage earners, seniors, those in Poverty. It is called #BuildBackBetter after all…",1458938880435134467,"{'username': 'AdamFYeah', 'displayname': 'Adam', 'id': 1296543921284288528, 'description': 'Drums, Euro Dobermans, Paranormal, OSU Football.', 'rawDescription': 'Drums, Euro Dobermans, Paranormal, OSU Football.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2020, 8, 20, 20, 25, 43, tzinfo=datetime.timezone.utc), 'followersCount': 57, 'friendsCount': 51, 'statusesCount': 14507, 'favouritesCount': 10088, 'listedCount': 0, 'mediaCount': 65, 'location': 'Ohio, USA', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1410703107663745042/kTWEXGV2_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1296543921284288528/1612580107'}",[],[],0,0,1,0,1458622734804606979,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,"[{'username': 'POTUS', 'displayname': 'President Biden', 'id': 1349149096909668363, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",Adam,1
130,https://twitter.com/AdamFYeah/status/1458938848814194691,2021-11-11 23:25:01+00:00,"@POTUS Add in the Provision for Monthly Stimulus Checks in the #RECON $2,000 then $1,000 for 5 Months. 

CTC Does nothing for those without kids. This would greatly benefit low wage earners, seniors, those in Poverty. It is called #BuildBackBetter after all…","@POTUS Add in the Provision for Monthly Stimulus Checks in the #RECON $2,000 then $1,000 for 5 Months. 

CTC Does nothing for those without kids. This would greatly benefit low wage earners, seniors, those in Poverty. It is called #BuildBackBetter after all…",1458938848814194691,"{'username': 'AdamFYeah', 'displayname': 'Adam', 'id': 1296543921284288528, 'description': 'Drums, Euro Dobermans, Paranormal, OSU Football.', 'rawDescription': 'Drums, Euro Dobermans, Paranormal, OSU Football.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2020, 8, 20, 20, 25, 43, tzinfo=datetime.timezone.utc), 'followersCount': 57, 'friendsCount': 51, 'statusesCount': 14507, 'favouritesCount': 10088, 'listedCount': 0, 'mediaCount': 65, 'location': 'Ohio, USA', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1410703107663745042/kTWEXGV2_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1296543921284288528/1612580107'}",[],[],0,0,1,0,1458797431001333760,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,"[{'username': 'POTUS', 'displayname': 'President Biden', 'id': 1349149096909668363, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",Adam,1
692,https://twitter.com/TheAACU/status/1458847918262308866,2021-11-11 17:23:42+00:00,"House Includes Historic Increase in #GME Slots in Updated #BuildBackBetter Act | An amendment would provide 4,000 new Medicare-supported GME slots in 2025 and 2026. |  https://t.co/wQt8VxBn6v","House Includes Historic Increase in #GME Slots in Updated #BuildBackBetter Act | An amendment would provide 4,000 new Medicare-supported GME slots in 2025 and 2026. |  aamc.org/advocacy-polic…",1458847918262308866,"{'username': 'TheAACU', 'displayname': 'AACU', 'id': 344265555, 'description': 'Official Twitter account of the American Association of Clinical Urologists. Empowering urologists to advocate for their patients, practice and profession.', 'rawDescription': 'Official Twitter account of the American Association of Clinical Urologists. Empowering urologists to advocate for their patients, practice and profession.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2011, 7, 28, 20, 2, 49, tzinfo=datetime.timezone.utc), 'followersCount': 1330, 'friendsCount': 803, 'statusesCount': 1894, 'favouritesCount': 130, 'listedCount': 16, 'mediaCount': 696, 'location': 'Schaumburg, IL', 'protected': False, 'linkUrl': 'http://www.aacuweb.org', 'linkTcourl': 'http://t.co/BVnCWDrjQI', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1095014482881986560/jISTSHrr_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/344265555/1405952954'}",['https://www.aamc.org/advocacy-policy/washington-highlights/house-includes-historic-increase-gme-slots-updated-build-back-better-act'],['https://t.co/wQt8VxBn6v'],0,0,1,0,1458847918262308866,en,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",https://about.twitter.com/products/tweetdeck,TweetDeck,,,,,AACU,1
154,https://twitter.com/AdamFYeah/status/1458937499800190987,2021-11-11 23:19:40+00:00,"@GretaThunberg @AOC Add in the Provision for Monthly Stimulus Checks in the #RECON $2,000 then $1,000 for 5 Months. 

CTC Does nothing for those without kids. This would greatly benefit low wage earners, seniors, those in Poverty. It is called #BuildBackBetter after all…","@GretaThunberg @AOC Add in the Provision for Monthly Stimulus Checks in the #RECON $2,000 then $1,000 for 5 Months. 

CTC Does nothing for those without kids. This would greatly benefit low wage earners, seniors, those in Poverty. It is called #BuildBackBetter after all…",1458937499800190987,"{'username': 'AdamFYeah', 'displayname': 'Adam', 'id': 1296543921284288528, 'description': 'Drums, Euro Dobermans, Paranormal, OSU Football.', 'rawDescription': 'Drums, Euro Dobermans, Paranormal, OSU Football.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2020, 8, 20, 20, 25, 43, tzinfo=datetime.timezone.utc), 'followersCount': 57, 'friendsCount': 51, 'statusesCount': 14507, 'favouritesCount': 10088, 'listedCount': 0, 'mediaCount': 65, 'location': 'Ohio, USA', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1410703107663745042/kTWEXGV2_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1296543921284288528/1612580107'}",[],[],0,0,1,0,1458481500060532738,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,"[{'username': 'GretaThunberg', 'displayname': 'Greta Thunberg', 'id': 1006419421244678144, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'AOC', 'displayname': 'Alexandria Ocasio-Cortez', 'id': 138203134, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",Adam,1
119,https://twitter.com/AdamFYeah/status/1458939317150261249,2021-11-11 23:26:53+00:00,"@VP Add in the Provision for Monthly Stimulus Checks in the #RECON $2,000 then $1,000 for 5 Months. 

CTC Does nothing for those without kids. This would greatly benefit low wage earners, seniors, those in Poverty. It is called #BuildBackBetter after all…","@VP Add in the Provision for Monthly Stimulus Checks in the #RECON $2,000 then $1,000 for 5 Months. 

CTC Does nothing for those without kids. This would greatly benefit low wage earners, seniors, those in Poverty. It is called #BuildBackBetter after all…",1458939317150261249,"{'username': 'AdamFYeah', 'displayname': 'Adam', 'id': 1296543921284288528, 'description': 'Drums, Euro Dobermans, Paranormal, OSU Football.', 'rawDescription': 'Drums, Euro Dobermans, Paranormal, OSU Football.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2020, 8, 20, 20, 25, 43, tzinfo=datetime.timezone.utc), 'followersCount': 57, 'friendsCount': 51, 'statusesCount': 14507, 'favouritesCount': 10088, 'listedCount': 0, 'mediaCount': 65, 'location': 'Ohio, USA', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1410703107663745042/kTWEXGV2_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1296543921284288528/1612580107'}",[],[],0,0,1,0,1458868377238315017,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,"[{'username': 'VP', 'displayname': 'Vice President Kamala Harris', 'id': 803694179079458816, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",Adam,1
609,https://twitter.com/SamSofiMama/status/1458859246041321480,2021-11-11 18:08:43+00:00,@MiamiHerald Dental is already included in most Medicare Advantage Plans.  But there are many that would benefit from the expansion of Medicare benefits to include dental as an essential service.  #BuildBackBetter Bill would address that.,@MiamiHerald Dental is already included in most Medicare Advantage Plans.  But there are many that would benefit from the expansion of Medicare benefits to include dental as an essential service.  #BuildBackBetter Bill would address that.,1458859246041321480,"{'username': 'SamSofiMama', 'displayname': 'Mayra SGdT', 'id': 135395091, 'description': 'Cuban-American 🇨🇺🇺🇸 Live in Miami raised in Detroit.❤️🐱🐶 Democrat who believes in Science, Vaccines 💉Women’s Rights to Choose #RoeVWade #GetVaccinated😷', 'rawDescription': 'Cuban-American 🇨🇺🇺🇸 Live in Miami raised in Detroit.❤️🐱🐶 Democrat who believes in Science, Vaccines 💉Women’s Rights to Choose #RoeVWade #GetVaccinated😷', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2010, 4, 21, 5, 23, 47, tzinfo=datetime.timezone.utc), 'followersCount': 1653, 'friendsCount': 2391, 'statusesCount': 39813, 'favouritesCount': 58286, 'listedCount': 0, 'mediaCount': 2438, 'location': 'Miami, FL', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1434563331910737925/1iyrs_vN_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/135395091/1630870857'}",[],[],1,0,0,0,1458857086775967753,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,"[{'username': 'MiamiHerald', 'displayname': 'Miami Herald', 'id': 14085040, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",Mayra SGdT,1
152,https://twitter.com/AdamFYeah/status/1458937736988135434,2021-11-11 23:20:36+00:00,"@VP Add in the Provision for Monthly Stimulus Checks in the #RECON $2,000 then $1,000 for 5 Months. 

CTC Does nothing for those without kids. This would greatly benefit low wage earners, seniors, those in Poverty. It is called #BuildBackBetter after all…","@VP Add in the Provision for Monthly Stimulus Checks in the #RECON $2,000 then $1,000 for 5 Months. 

CTC Does nothing for those without kids. This would greatly benefit low wage earners, seniors, those in Poverty. It is called #BuildBackBetter after all…",1458937736988135434,"{'username': 'AdamFYeah', 'displayname': 'Adam', 'id': 1296543921284288528, 'description': 'Drums, Euro Dobermans, Paranormal, OSU Football.', 'rawDescription': 'Drums, Euro Dobermans, Paranormal, OSU Football.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2020, 8, 20, 20, 25, 43, tzinfo=datetime.timezone.utc), 'followersCount': 57, 'friendsCount': 51, 'statusesCount': 14507, 'favouritesCount': 10088, 'listedCount': 0, 'mediaCount': 65, 'location': 'Ohio, USA', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1410703107663745042/kTWEXGV2_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1296543921284288528/1612580107'}",[],[],0,1,1,0,1458937736988135434,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,"[{'username': 'VP', 'displayname': 'Vice President Kamala Harris', 'id': 803694179079458816, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",Adam,1
138,https://twitter.com/AdamFYeah/status/1458938436430270468,2021-11-11 23:23:23+00:00,"@ChrisCoonsforDE Add in the Provision for Monthly Stimulus Checks in the #RECON $2,000 then $1,000 for 5 Months. 

CTC Does nothing for those without kids. This would greatly benefit low wage earners, seniors, those in Poverty. It is called #BuildBackBetter after all…","@ChrisCoonsforDE Add in the Provision for Monthly Stimulus Checks in the #RECON $2,000 then $1,000 for 5 Months. 

CTC Does nothing for those without kids. This would greatly benefit low wage earners, seniors, those in Poverty. It is called #BuildBackBetter after all…",1458938436430270468,"{'username': 'AdamFYeah', 'displayname': 'Adam', 'id': 1296543921284288528, 'description': 'Drums, Euro Dobermans, Paranormal, OSU Football.', 'rawDescription': 'Drums, Euro Dobermans, Paranormal, OSU Football.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2020, 8, 20, 20, 25, 43, tzinfo=datetime.timezone.utc), 'followersCount': 57, 'friendsCount': 51, 'statusesCount': 14507, 'favouritesCount': 10088, 'listedCount': 0, 'mediaCount': 65, 'location': 'Ohio, USA', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1410703107663745042/kTWEXGV2_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1296543921284288528/1612580107'}",[],[],0,0,1,0,1458938436430270468,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,"[{'username': 'ChrisCoonsforDE', 'displayname': 'Chris Coons', 'id': 823302838524739584, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",Adam,1
113,https://twitter.com/HCAN/status/1458940100021309440,2021-11-11 23:30:00+00:00,".@POTUS’s historic #BuildBackBetter plan would:

✔️ end the Medicaid coverage gap
✔️ make billionaires pay their fair share of taxes
✔️ include hearing coverage in Medicare
✔️ lower out of pocket Rx cost for seniors

Congress: it’s time to pass it without delay.",".@POTUS’s historic #BuildBackBetter plan would:

✔️ end the Medicaid coverage gap
✔️ make billionaires pay their fair share of taxes
✔️ include hearing coverage in Medicare
✔️ lower out of pocket Rx cost for seniors

Congress: it’s time to pass it without delay.",1458940100021309440,"{'username': 'HCAN', 'displayname': 'Health Care For America Now!', 'id': 16674443, 'description': 'We’re a grassroots coalition of state and national orgs that led the fight to pass the Affordable Care Act. Join our fight for #HealthCareOverWealthCare!', 'rawDescription': 'We’re a grassroots coalition of state and national orgs that led the fight to pass the Affordable Care Act. Join our fight for #HealthCareOverWealthCare!', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2008, 10, 9, 21, 45, 5, tzinfo=datetime.timezone.utc), 'followersCount': 7865, 'friendsCount': 6940, 'statusesCount': 19174, 'favouritesCount': 561, 'listedCount': 0, 'mediaCount': 464, 'location': 'USA', 'protected': False, 'linkUrl': 'http://HealthCareForAmericaNow.org', 'linkTcourl': 'https://t.co/lRNr3OWsbo', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1410599874081419277/3Nefui_j_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/16674443/1615448038'}",[],[],0,0,1,0,1458940100021309440,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,,"[{'username': 'POTUS', 'displayname': 'President Biden', 'id': 1349149096909668363, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",Health Care For America Now!,1
151,https://twitter.com/AdamFYeah/status/1458937765605818370,2021-11-11 23:20:43+00:00,"@VP Add in the Provision for Monthly Stimulus Checks in the #RECON $2,000 then $1,000 for 5 Months. 

CTC Does nothing for those without kids. This would greatly benefit low wage earners, seniors, those in Poverty. It is called #BuildBackBetter after all…","@VP Add in the Provision for Monthly Stimulus Checks in the #RECON $2,000 then $1,000 for 5 Months. 

CTC Does nothing for those without kids. This would greatly benefit low wage earners, seniors, those in Poverty. It is called #BuildBackBetter after all…",1458937765605818370,"{'username': 'AdamFYeah', 'displayname': 'Adam', 'id': 1296543921284288528, 'description': 'Drums, Euro Dobermans, Paranormal, OSU Football.', 'rawDescription': 'Drums, Euro Dobermans, Paranormal, OSU Football.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2020, 8, 20, 20, 25, 43, tzinfo=datetime.timezone.utc), 'followersCount': 57, 'friendsCount': 51, 'statusesCount': 14507, 'favouritesCount': 10088, 'listedCount': 0, 'mediaCount': 65, 'location': 'Ohio, USA', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1410703107663745042/kTWEXGV2_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1296543921284288528/1612580107'}",[],[],0,0,1,0,1458908642607079425,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,"[{'username': 'VP', 'displayname': 'Vice President Kamala Harris', 'id': 803694179079458816, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",Adam,1
145,https://twitter.com/AdamFYeah/status/1458937990391255043,2021-11-11 23:21:37+00:00,"@SenateDems Add in the Provision for Monthly Stimulus Checks in the #RECON $2,000 then $1,000 for 5 Months. 

CTC Does nothing for those without kids. This would greatly benefit low wage earners, seniors, those in Poverty. It is called #BuildBackBetter after all…","@SenateDems Add in the Provision for Monthly Stimulus Checks in the #RECON $2,000 then $1,000 for 5 Months. 

CTC Does nothing for those without kids. This would greatly benefit low wage earners, seniors, those in Poverty. It is called #BuildBackBetter after all…",1458937990391255043,"{'username': 'AdamFYeah', 'displayname': 'Adam', 'id': 1296543921284288528, 'description': 'Drums, Euro Dobermans, Paranormal, OSU Football.', 'rawDescription': 'Drums, Euro Dobermans, Paranormal, OSU Football.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2020, 8, 20, 20, 25, 43, tzinfo=datetime.timezone.utc), 'followersCount': 57, 'friendsCount': 51, 'statusesCount': 14507, 'favouritesCount': 10088, 'listedCount': 0, 'mediaCount': 65, 'location': 'Ohio, USA', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1410703107663745042/kTWEXGV2_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1296543921284288528/1612580107'}",[],[],0,0,1,0,1458937990391255043,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,"[{'username': 'SenateDems', 'displayname': 'Senate Democrats', 'id': 73238146, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",Adam,1
162,https://twitter.com/AdamFYeah/status/1458937183348350982,2021-11-11 23:18:24+00:00,"@PeteButtigieg Add in the Provision for Monthly Stimulus Checks in the #RECON $2,000 then $1,000 for 5 Months. 

CTC Does nothing for those without kids. This would greatly benefit low wage earners, seniors, those in Poverty. It is called #BuildBackBetter after all…","@PeteButtigieg Add in the Provision for Monthly Stimulus Checks in the #RECON $2,000 then $1,000 for 5 Months. 

CTC Does nothing for those without kids. This would greatly benefit low wage earners, seniors, those in Poverty. It is called #BuildBackBetter after all…",1458937183348350982,"{'username': 'AdamFYeah', 'displayname': 'Adam', 'id': 1296543921284288528, 'description': 'Drums, Euro Dobermans, Paranormal, OSU Football.', 'rawDescription': 'Drums, Euro Dobermans, Paranormal, OSU Football.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2020, 8, 20, 20, 25, 43, tzinfo=datetime.timezone.utc), 'followersCount': 57, 'friendsCount': 51, 'statusesCount': 14507, 'favouritesCount': 10088, 'listedCount': 0, 'mediaCount': 65, 'location': 'Ohio, USA', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1410703107663745042/kTWEXGV2_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1296543921284288528/1612580107'}",[],[],0,0,1,0,1458937183348350982,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,"[{'username': 'PeteButtigieg', 'displayname': 'Pete Buttigieg', 'id': 226222147, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",Adam,1
167,https://twitter.com/AdamFYeah/status/1458937077719048201,2021-11-11 23:17:59+00:00,"@SenBobCasey Add in the Provision for Monthly Stimulus Checks in the #RECON $2,000 then $1,000 for 5 Months. 

CTC Does nothing for those without kids. This would greatly benefit low wage earners, seniors, those in Poverty. It is called #BuildBackBetter after all…","@SenBobCasey Add in the Provision for Monthly Stimulus Checks in the #RECON $2,000 then $1,000 for 5 Months. 

CTC Does nothing for those without kids. This would greatly benefit low wage earners, seniors, those in Poverty. It is called #BuildBackBetter after all…",1458937077719048201,"{'username': 'AdamFYeah', 'displayname': 'Adam', 'id': 1296543921284288528, 'description': 'Drums, Euro Dobermans, Paranormal, OSU Football.', 'rawDescription': 'Drums, Euro Dobermans, Paranormal, OSU Football.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2020, 8, 20, 20, 25, 43, tzinfo=datetime.timezone.utc), 'followersCount': 57, 'friendsCount': 51, 'statusesCount': 14507, 'favouritesCount': 10088, 'listedCount': 0, 'mediaCount': 65, 'location': 'Ohio, USA', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1410703107663745042/kTWEXGV2_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1296543921284288528/1612580107'}",[],[],0,0,1,0,1458937077719048201,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,"[{'username': 'SenBobCasey', 'displayname': 'Senator Bob Casey', 'id': 171598736, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",Adam,1
