,url,date,content,renderedContent,id,user,outlinks,tcooutlinks,replyCount,retweetCount,likeCount,quoteCount,conversationId,lang,source,sourceUrl,sourceLabel,media,retweetedTweet,quotedTweet,mentionedUsers,handle,enga
776,https://twitter.com/AdamFYeah/status/1458146116592078848,2021-11-09 18:54:59+00:00,"@RepJoeNeguse Add a provision for Monthly  Stimulus Checks in the #RECON it’d  be life changing for low wage earners, Seniors, those in Poverty. #MSC #SEATS4STIMULUS #BuildBackBetter","@RepJoeNeguse Add a provision for Monthly  Stimulus Checks in the #RECON it’d  be life changing for low wage earners, Seniors, those in Poverty. #MSC #SEATS4STIMULUS #BuildBackBetter",1458146116592078848,"{'username': 'AdamFYeah', 'displayname': 'Adam', 'id': 1296543921284288528, 'description': 'Drums, Euro Dobermans, Paranormal, OSU Football.', 'rawDescription': 'Drums, Euro Dobermans, Paranormal, OSU Football.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2020, 8, 20, 20, 25, 43, tzinfo=datetime.timezone.utc), 'followersCount': 56, 'friendsCount': 48, 'statusesCount': 14043, 'favouritesCount': 9646, 'listedCount': 0, 'mediaCount': 65, 'location': 'Ohio, USA', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1410703107663745042/kTWEXGV2_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1296543921284288528/1612580107'}",[],[],0,1,2,0,1458146116592078848,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,"[{'username': 'RepJoeNeguse', 'displayname': 'Rep. Joe Neguse', 'id': 1078749802765139968, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",Adam,2
994,https://twitter.com/AdamFYeah/status/1458121426033074177,2021-11-09 17:16:53+00:00,"@BernieSanders Add a provision for Monthly  Stimulus Checks in the #RECON it’d  be life changing for low wage earners, Seniors, those in Poverty. #MSC #SEATS4STIMULUS #BuildBackBetter","@BernieSanders Add a provision for Monthly  Stimulus Checks in the #RECON it’d  be life changing for low wage earners, Seniors, those in Poverty. #MSC #SEATS4STIMULUS #BuildBackBetter",1458121426033074177,"{'username': 'AdamFYeah', 'displayname': 'Adam', 'id': 1296543921284288528, 'description': 'Drums, Euro Dobermans, Paranormal, OSU Football.', 'rawDescription': 'Drums, Euro Dobermans, Paranormal, OSU Football.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2020, 8, 20, 20, 25, 43, tzinfo=datetime.timezone.utc), 'followersCount': 56, 'friendsCount': 48, 'statusesCount': 14043, 'favouritesCount': 9646, 'listedCount': 0, 'mediaCount': 65, 'location': 'Ohio, USA', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1410703107663745042/kTWEXGV2_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1296543921284288528/1612580107'}",[],[],0,1,2,0,1458121426033074177,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,"[{'username': 'BernieSanders', 'displayname': 'Bernie Sanders', 'id': 216776631, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",Adam,2
1003,https://twitter.com/AdamFYeah/status/1458121212249485316,2021-11-09 17:16:02+00:00,"@SenSanders Add a provision for Monthly  Stimulus Checks in the #RECON it’d  be life changing for low wage earners, Seniors, those in Poverty. #MSC #SEATS4STIMULUS #BuildBackBetter","@SenSanders Add a provision for Monthly  Stimulus Checks in the #RECON it’d  be life changing for low wage earners, Seniors, those in Poverty. #MSC #SEATS4STIMULUS #BuildBackBetter",1458121212249485316,"{'username': 'AdamFYeah', 'displayname': 'Adam', 'id': 1296543921284288528, 'description': 'Drums, Euro Dobermans, Paranormal, OSU Football.', 'rawDescription': 'Drums, Euro Dobermans, Paranormal, OSU Football.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2020, 8, 20, 20, 25, 43, tzinfo=datetime.timezone.utc), 'followersCount': 56, 'friendsCount': 48, 'statusesCount': 14043, 'favouritesCount': 9646, 'listedCount': 0, 'mediaCount': 65, 'location': 'Ohio, USA', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1410703107663745042/kTWEXGV2_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1296543921284288528/1612580107'}",[],[],0,1,2,0,1458121212249485316,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,"[{'username': 'SenSanders', 'displayname': 'Bernie Sanders', 'id': 29442313, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",Adam,2
1131,https://twitter.com/FreedomFdtn/status/1458104846112886786,2021-11-09 16:11:00+00:00,"Report: #BuildBackBetter Act would sneak #unions into home-based care

https://t.co/GGlJY6Kria @MaxfordNelsen #Medicaid #union #corruption","Report: #BuildBackBetter Act would sneak #unions into home-based care

stlrecord.com/stories/612015… @MaxfordNelsen #Medicaid #union #corruption",1458104846112886786,"{'username': 'FreedomFdtn', 'displayname': 'Freedom Foundation (Parler: @FreedomFoundation)', 'id': 14334057, 'description': 'Our mission is to advance individual liberty, free enterprise, and limited, accountable government. \n\nWe also free government workers from forced unionization.', 'rawDescription': 'Our mission is to advance individual liberty, free enterprise, and limited, accountable government. \n\nWe also free government workers from forced unionization.', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2008, 4, 8, 17, 7, 30, tzinfo=datetime.timezone.utc), 'followersCount': 8439, 'friendsCount': 5844, 'statusesCount': 14097, 'favouritesCount': 3006, 'listedCount': 219, 'mediaCount': 1905, 'location': 'Olympia, WA', 'protected': False, 'linkUrl': 'http://www.FreedomFoundation.com', 'linkTcourl': 'https://t.co/sDOktAGRLH', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1451236657823240193/K3fNgXMY_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/14334057/1531341188'}",['https://stlrecord.com/stories/612015013-freedom-foundation-build-back-better-act-would-sneak-unions-into-home-based-care'],['https://t.co/GGlJY6Kria'],0,2,2,0,1458104846112886786,en,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",https://about.twitter.com/products/tweetdeck,TweetDeck,,,,"[{'username': 'MaxfordNelsen', 'displayname': 'Maxford Nelsen', 'id': 739135999, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",Freedom Foundation (Parler: @FreedomFoundation),2
1191,https://twitter.com/pigriffs/status/1458099707327172624,2021-11-09 15:50:35+00:00,"Psst. Wanna know a secret? The 2nd part of the infrastructure package, #BuildBackBetter, includes $ to help more seniors and disabled people get home healthcare. But it won’t happen unless we keep calling our Senators and House reps.","Psst. Wanna know a secret? The 2nd part of the infrastructure package, #BuildBackBetter, includes $ to help more seniors and disabled people get home healthcare. But it won’t happen unless we keep calling our Senators and House reps.",1458099707327172624,"{'username': 'pigriffs', 'displayname': 'Blue Note Votes 🎸🎶 to Save Democracy', 'id': 17544795, 'description': 'Video guy/guitarist, activated by ""alternative facts."" Co-founder & #video producer @OregonIssues. City dweller w/ deep #rural roots. #BlueWave2020 #GOTV', 'rawDescription': 'Video guy/guitarist, activated by ""alternative facts."" Co-founder & #video producer @OregonIssues. City dweller w/ deep #rural roots. #BlueWave2020 #GOTV', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2008, 11, 21, 20, 21, 56, tzinfo=datetime.timezone.utc), 'followersCount': 4185, 'friendsCount': 4231, 'statusesCount': 5878, 'favouritesCount': 2065, 'listedCount': 2, 'mediaCount': 188, 'location': 'PNW USA', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1216871102212800512/cWYn6eEV_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/17544795/1563650358'}",[],[],0,1,2,0,1458099707327172624,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,,Blue Note Votes 🎸🎶 to Save Democracy,2
121,https://twitter.com/AdamFYeah/status/1458222491869003780,2021-11-09 23:58:29+00:00,"@RepJayapal Add a provision for Monthly Stimulus Checks in the #RECON it’d  be life changing for low wage earners, Seniors, those in Poverty. Make the first Check  $2,000 then $1,000 for five Months. #BuildBackBetter #MSC #MSC #MSC #MSC #MSC","@RepJayapal Add a provision for Monthly Stimulus Checks in the #RECON it’d  be life changing for low wage earners, Seniors, those in Poverty. Make the first Check  $2,000 then $1,000 for five Months. #BuildBackBetter #MSC #MSC #MSC #MSC #MSC",1458222491869003780,"{'username': 'AdamFYeah', 'displayname': 'Adam', 'id': 1296543921284288528, 'description': 'Drums, Euro Dobermans, Paranormal, OSU Football.', 'rawDescription': 'Drums, Euro Dobermans, Paranormal, OSU Football.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2020, 8, 20, 20, 25, 43, tzinfo=datetime.timezone.utc), 'followersCount': 56, 'friendsCount': 48, 'statusesCount': 14043, 'favouritesCount': 9646, 'listedCount': 0, 'mediaCount': 65, 'location': 'Ohio, USA', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1410703107663745042/kTWEXGV2_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1296543921284288528/1612580107'}",[],[],0,0,2,0,1458188900401287177,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,"[{'username': 'RepJayapal', 'displayname': 'Rep. Pramila Jayapal', 'id': 815733290955112448, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",Adam,2
1617,https://twitter.com/MdpRural/status/1458041384162766852,2021-11-09 11:58:49+00:00,Seniors should not have to decide between food or medicine #BuildBackBetter https://t.co/V8GKBNA9li,Seniors should not have to decide between food or medicine #BuildBackBetter twitter.com/amyklobuchar/s…,1458041384162766852,"{'username': 'MdpRural', 'displayname': 'MDPRuralCaucus', 'id': 1222039025164455936, 'description': 'Official Account of the Michigan Democratic Party Rural Caucus', 'rawDescription': 'Official Account of the Michigan Democratic Party Rural Caucus', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2020, 1, 28, 6, 9, 51, tzinfo=datetime.timezone.utc), 'followersCount': 421, 'friendsCount': 276, 'statusesCount': 1707, 'favouritesCount': 2519, 'listedCount': 4, 'mediaCount': 40, 'location': '', 'protected': False, 'linkUrl': 'http://mdpruralcaucus.com', 'linkTcourl': 'https://t.co/kXqACt576R', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1222041450571014145/0R_lazaj_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1222039025164455936/1581051756'}",['https://twitter.com/amyklobuchar/status/1457788444415983628'],['https://t.co/V8GKBNA9li'],0,0,2,0,1458041384162766852,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,"{'url': 'https://twitter.com/amyklobuchar/status/1457788444415983628', 'date': datetime.datetime(2021, 11, 8, 19, 13, 44, tzinfo=datetime.timezone.utc), 'content': 'We cannot turn our back on 46 million seniors who need affordable medications.', 'renderedContent': 'We cannot turn our back on 46 million seniors who need affordable medications.', 'id': 1457788444415983628, 'user': {'username': 'amyklobuchar', 'displayname': 'Amy Klobuchar', 'id': 33537967, 'description': 'U.S. Senator from Minnesota.', 'rawDescription': 'U.S. Senator from Minnesota.', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2009, 4, 20, 14, 59, 36, tzinfo=datetime.timezone.utc), 'followersCount': 1781942, 'friendsCount': 133982, 'statusesCount': 14275, 'favouritesCount': 18, 'listedCount': 8141, 'mediaCount': 2226, 'location': '', 'protected': False, 'linkUrl': 'http://www.amyklobuchar.com', 'linkTcourl': 'https://t.co/HT4HXWmgNH', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1220222507715686400/sugRph6d_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/33537967/1600282847'}, 'outlinks': [], 'tcooutlinks': [], 'replyCount': 592, 'retweetCount': 2624, 'likeCount': 17023, 'quoteCount': 105, 'conversationId': 1457788444415983628, 'lang': 'en', 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'sourceUrl': 'http://twitter.com/download/iphone', 'sourceLabel': 'Twitter for iPhone', 'media': None, 'retweetedTweet': None, 'quotedTweet': None, 'mentionedUsers': None}",,MDPRuralCaucus,2
1788,https://twitter.com/LostDiva/status/1457950995103637516,2021-11-09 05:59:39+00:00,"#BuildBackBetter #AmericanRescuePlan subsidize 90-99% of insurance premiums to #PrivateInsurance That’s privatization of our #medicare tax contributions. 
Federal Policy May Temporarily Close the Coverage Gap, But Long-term Coverage May Fall Back to States https://t.co/lPeUYDC2ru","#BuildBackBetter #AmericanRescuePlan subsidize 90-99% of insurance premiums to #PrivateInsurance That’s privatization of our #medicare tax contributions. 
Federal Policy May Temporarily Close the Coverage Gap, But Long-term Coverage May Fall Back to States kff.org/?p=537756",1457950995103637516,"{'username': 'LostDiva', 'displayname': '#BernieSanders #MedicareForAll #Reparations', 'id': 22869375, 'description': 'Shaming politicians, celebrities, media on the regular. #ExpandTheSquad 2022 🔥#Reparations #MedicareForAll  #GreenNewDeal #CancelStudentDebt #15hr', 'rawDescription': 'Shaming politicians, celebrities, media on the regular. #ExpandTheSquad 2022 🔥#Reparations #MedicareForAll  #GreenNewDeal #CancelStudentDebt #15hr', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 3, 5, 2, 54, 4, tzinfo=datetime.timezone.utc), 'followersCount': 16089, 'friendsCount': 7735, 'statusesCount': 215304, 'favouritesCount': 131653, 'listedCount': 239, 'mediaCount': 8444, 'location': 'Portland, Oregon  USA', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/962475182236381184/JxR7spdo_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/22869375/1589481260'}",['https://www.kff.org/?p=537756'],['https://t.co/lPeUYDC2ru'],0,0,2,0,1457950995103637516,en,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",http://twitter.com/#!/download/ipad,Twitter for iPad,,,,,#BernieSanders #MedicareForAll #Reparations,2
319,https://twitter.com/AARPNY/status/1458194640633540615,2021-11-09 22:07:48+00:00,Thank you @RepMaloney aides Becca Damante &amp; Charles Williams for meeting w/ #AARPNY on cutting our highest-in-the-world Rx prices. Let’s ensure allowing Medicare to negotiate lower prices &amp; capping beneficiaries’ out-of-pocket costs is enacted. #BuildBackBetter #FairRxPricesNow https://t.co/6eoYax0yFq,Thank you @RepMaloney aides Becca Damante &amp; Charles Williams for meeting w/ #AARPNY on cutting our highest-in-the-world Rx prices. Let’s ensure allowing Medicare to negotiate lower prices &amp; capping beneficiaries’ out-of-pocket costs is enacted. #BuildBackBetter #FairRxPricesNow https://t.co/6eoYax0yFq,1458194640633540615,"{'username': 'AARPNY', 'displayname': 'aarpny', 'id': 39811240, 'description': 'Nonprofit, nonpartisan org. working for NYers 50+. Learn more about #DisruptDisparities & follow our State Director @BethNY facebook.com/aarpny', 'rawDescription': 'Nonprofit, nonpartisan org. working for NYers 50+. Learn more about #DisruptDisparities & follow our State Director @BethNY https://t.co/rByibnx39j', 'descriptionUrls': [{'text': 'facebook.com/aarpny', 'url': 'http://facebook.com/aarpny', 'tcourl': 'https://t.co/rByibnx39j', 'indices': (124, 147)}], 'verified': True, 'created': datetime.datetime(2009, 5, 13, 18, 28, 49, tzinfo=datetime.timezone.utc), 'followersCount': 8606, 'friendsCount': 4760, 'statusesCount': 35894, 'favouritesCount': 14195, 'listedCount': 242, 'mediaCount': 6373, 'location': 'New York', 'protected': False, 'linkUrl': 'http://www.aarp.org/nearyou', 'linkTcourl': 'https://t.co/kEr0sTYerP', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1336368606595198977/KSf0NQrk_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/39811240/1635442999'}",[],[],0,0,2,0,1455993902373146628,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,"[{'previewUrl': 'https://pbs.twimg.com/media/FDyJXZsXMAMIevl?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/FDyJXZsXMAMIevl?format=jpg&name=large', 'type': 'photo'}]",,,"[{'username': 'RepMaloney', 'displayname': 'Carolyn B. Maloney', 'id': 258900199, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",aarpny,2
124,https://twitter.com/AdamFYeah/status/1458221848177557514,2021-11-09 23:55:55+00:00,"@HouseDemocrats Add a provision for Monthly Stimulus Checks in the #RECON it’d  be life changing for low wage earners, Seniors, those in Poverty. Make the first Check  $2,000 then $1,000 for five Months. #BuildBackBetter #MSC #MSC #MSC #MSC #MSC","@HouseDemocrats Add a provision for Monthly Stimulus Checks in the #RECON it’d  be life changing for low wage earners, Seniors, those in Poverty. Make the first Check  $2,000 then $1,000 for five Months. #BuildBackBetter #MSC #MSC #MSC #MSC #MSC",1458221848177557514,"{'username': 'AdamFYeah', 'displayname': 'Adam', 'id': 1296543921284288528, 'description': 'Drums, Euro Dobermans, Paranormal, OSU Football.', 'rawDescription': 'Drums, Euro Dobermans, Paranormal, OSU Football.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2020, 8, 20, 20, 25, 43, tzinfo=datetime.timezone.utc), 'followersCount': 56, 'friendsCount': 48, 'statusesCount': 14043, 'favouritesCount': 9646, 'listedCount': 0, 'mediaCount': 65, 'location': 'Ohio, USA', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1410703107663745042/kTWEXGV2_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1296543921284288528/1612580107'}",[],[],0,0,1,0,1458221848177557514,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,"[{'username': 'HouseDemocrats', 'displayname': 'House Democrats', 'id': 43963249, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",Adam,1
131,https://twitter.com/AdamFYeah/status/1458221707492265995,2021-11-09 23:55:22+00:00,"@ChrisCoonsforDE Add a provision for Monthly Stimulus Checks in the #RECON it’d  be life changing for low wage earners, Seniors, those in Poverty. Make the first Check  $2,000 then $1,000 for five Months. #BuildBackBetter #MSC #MSC #MSC #MSC #MSC","@ChrisCoonsforDE Add a provision for Monthly Stimulus Checks in the #RECON it’d  be life changing for low wage earners, Seniors, those in Poverty. Make the first Check  $2,000 then $1,000 for five Months. #BuildBackBetter #MSC #MSC #MSC #MSC #MSC",1458221707492265995,"{'username': 'AdamFYeah', 'displayname': 'Adam', 'id': 1296543921284288528, 'description': 'Drums, Euro Dobermans, Paranormal, OSU Football.', 'rawDescription': 'Drums, Euro Dobermans, Paranormal, OSU Football.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2020, 8, 20, 20, 25, 43, tzinfo=datetime.timezone.utc), 'followersCount': 56, 'friendsCount': 48, 'statusesCount': 14043, 'favouritesCount': 9646, 'listedCount': 0, 'mediaCount': 65, 'location': 'Ohio, USA', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1410703107663745042/kTWEXGV2_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1296543921284288528/1612580107'}",[],[],0,0,1,0,1458221707492265995,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,"[{'username': 'ChrisCoonsforDE', 'displayname': 'Chris Coons', 'id': 823302838524739584, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",Adam,1
1939,https://twitter.com/AdamFYeah/status/1457903407470088193,2021-11-09 02:50:33+00:00,"@POTUS Add a provision for Monthly  Stimulus Checks in the #RECON it’d  be life changing for low wage earners, Seniors, those in Poverty. #MSC #SEATS4STIMULUS #BuildBackBetter #SEATS4STIMULUS","@POTUS Add a provision for Monthly  Stimulus Checks in the #RECON it’d  be life changing for low wage earners, Seniors, those in Poverty. #MSC #SEATS4STIMULUS #BuildBackBetter #SEATS4STIMULUS",1457903407470088193,"{'username': 'AdamFYeah', 'displayname': 'Adam', 'id': 1296543921284288528, 'description': 'Drums, Euro Dobermans, Paranormal, OSU Football.', 'rawDescription': 'Drums, Euro Dobermans, Paranormal, OSU Football.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2020, 8, 20, 20, 25, 43, tzinfo=datetime.timezone.utc), 'followersCount': 56, 'friendsCount': 48, 'statusesCount': 14043, 'favouritesCount': 9646, 'listedCount': 0, 'mediaCount': 65, 'location': 'Ohio, USA', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1410703107663745042/kTWEXGV2_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1296543921284288528/1612580107'}",[],[],0,0,1,0,1457903407470088193,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,"[{'username': 'POTUS', 'displayname': 'President Biden', 'id': 1349149096909668363, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",Adam,1
123,https://twitter.com/AdamFYeah/status/1458221964632416257,2021-11-09 23:56:23+00:00,"@AOC Add a provision for Monthly Stimulus Checks in the #RECON it’d  be life changing for low wage earners, Seniors, those in Poverty. Make the first Check  $2,000 then $1,000 for five Months. #BuildBackBetter #MSC #MSC #MSC #MSC #MSC","@AOC Add a provision for Monthly Stimulus Checks in the #RECON it’d  be life changing for low wage earners, Seniors, those in Poverty. Make the first Check  $2,000 then $1,000 for five Months. #BuildBackBetter #MSC #MSC #MSC #MSC #MSC",1458221964632416257,"{'username': 'AdamFYeah', 'displayname': 'Adam', 'id': 1296543921284288528, 'description': 'Drums, Euro Dobermans, Paranormal, OSU Football.', 'rawDescription': 'Drums, Euro Dobermans, Paranormal, OSU Football.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2020, 8, 20, 20, 25, 43, tzinfo=datetime.timezone.utc), 'followersCount': 56, 'friendsCount': 48, 'statusesCount': 14043, 'favouritesCount': 9646, 'listedCount': 0, 'mediaCount': 65, 'location': 'Ohio, USA', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1410703107663745042/kTWEXGV2_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1296543921284288528/1612580107'}",[],[],0,0,1,0,1458221964632416257,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,"[{'username': 'AOC', 'displayname': 'Alexandria Ocasio-Cortez', 'id': 138203134, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",Adam,1
