,Unnamed: 0,handle,state,platform,type,ref,flag,url,photos,date,content,renderedContent,id,user,outlinks,tcooutlinks,replyCount,retweetCount,likeCount,quoteCount,conversationId,lang,source,sourceUrl,sourceLabel,media,retweetedTweet,quotedTweet,mentionedUsers,pullStart,pullEnd,profileImage,displayName,fixedUser
24,34,sdaho,SD,Twitter,LA,#SD,,https://twitter.com/SDAHO/status/1458547737041981449,,2021-11-10 21:30:53+00:00,Reminder- Provider Relief Funding Reporting Grace Period Ends November 30th https://t.co/tNO9An6Nrn,Reminder- Provider Relief Funding Reporting Grace Period Ends November 30th sdaho.org/2021/11/10/rem…,1458547737041981449,"{'username': 'SDAHO', 'displayname': 'SDAHO', 'id': 61273846, 'description': 'The South Dakota Association of Healthcare Organizations represents and serves health care organizations in the state.', 'rawDescription': 'The South Dakota Association of Healthcare Organizations represents and serves health care organizations in the state.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 7, 29, 19, 26, 25, tzinfo=datetime.timezone.utc), 'followersCount': 254, 'friendsCount': 148, 'statusesCount': 2854, 'favouritesCount': 132, 'listedCount': 9, 'mediaCount': 799, 'location': 'Sioux Falls, SD', 'protected': False, 'linkUrl': 'http://www.sdaho.org', 'linkTcourl': 'https://t.co/aBXsmvfedc', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1379844330014208000/wFKVVWX1_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/61273846/1617815500'}",['https://sdaho.org/2021/11/10/reminder-provider-relief-funding-reporting-grace-period-ends-november-30th/'],['https://t.co/tNO9An6Nrn'],0,0,0,0,1458547737041981449,en,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>",http://publicize.wp.com/,WordPress.com,,,,,2021-11-10 19:57:49.153814,2021-11-11 19:57:49.153814,,,
25,11,leadingagefl,FL,Twitter,LA,#FL,,https://twitter.com/LeadingAgeFL/status/1458535345717456905,https://pbs.twimg.com/media/FD3CKwHXoAIHEi_?format=jpg&name=small,2021-11-10 20:41:39+00:00,"Join our @OasisAdvantage webinar ""HR Strategies That Improve Your Bottom Line"" on Dec. 9 to understand the state of staffing, strategies for retention and effective operations for success.  Visit https://t.co/C0bG8lrhZl to learn more and register today! #webinar #education #HR https://t.co/vboAGlO62k","Join our @OasisAdvantage webinar ""HR Strategies That Improve Your Bottom Line"" on Dec. 9 to understand the state of staffing, strategies for retention and effective operations for success.  Visit bit.ly/3c2lxn4 to learn more and register today! #webinar #education #HR https://t.co/vboAGlO62k",1458535345717456905,"{'username': 'LeadingAgeFL', 'displayname': 'LeadingAgeFlorida', 'id': 280686650, 'description': 'LeadingAge Florida is the only statewide association representing the full continuum of care for seniors.', 'rawDescription': 'LeadingAge Florida is the only statewide association representing the full continuum of care for seniors.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2011, 4, 11, 21, 2, 29, tzinfo=datetime.timezone.utc), 'followersCount': 1531, 'friendsCount': 764, 'statusesCount': 4896, 'favouritesCount': 226, 'listedCount': 50, 'mediaCount': 1690, 'location': 'Tallahassee, Florida', 'protected': False, 'linkUrl': 'http://www.leadingageflorida.org/', 'linkTcourl': 'https://t.co/4v2evqMxhv', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/905166467674537984/0HbbkCam_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/280686650/1504641009'}",['https://bit.ly/3c2lxn4'],['https://t.co/C0bG8lrhZl'],0,1,3,0,1458535345717456905,en,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",https://www.hootsuite.com,Hootsuite Inc.,"[{'previewUrl': 'https://pbs.twimg.com/media/FD3CKwHXoAIHEi_?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/FD3CKwHXoAIHEi_?format=jpg&name=large', 'type': 'photo'}]",,,"[{'username': 'OasisAdvantage', 'displayname': 'Oasis, a Paychex® Company', 'id': 120135948, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-11-10 19:57:49.153814,2021-11-11 19:57:49.153814,,,
26,35,sdaho,SD,Twitter,LA,#SD,,https://twitter.com/SDAHO/status/1458531422763892741,,2021-11-10 20:26:04+00:00,SDAHO Welcomes the Assisted Living Association of South Dakota as New Members https://t.co/HuTWRvoiYD,SDAHO Welcomes the Assisted Living Association of South Dakota as New Members sdaho.org/2021/11/10/sda…,1458531422763892741,"{'username': 'SDAHO', 'displayname': 'SDAHO', 'id': 61273846, 'description': 'The South Dakota Association of Healthcare Organizations represents and serves health care organizations in the state.', 'rawDescription': 'The South Dakota Association of Healthcare Organizations represents and serves health care organizations in the state.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 7, 29, 19, 26, 25, tzinfo=datetime.timezone.utc), 'followersCount': 254, 'friendsCount': 148, 'statusesCount': 2854, 'favouritesCount': 132, 'listedCount': 9, 'mediaCount': 799, 'location': 'Sioux Falls, SD', 'protected': False, 'linkUrl': 'http://www.sdaho.org', 'linkTcourl': 'https://t.co/aBXsmvfedc', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1379844330014208000/wFKVVWX1_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/61273846/1617815500'}",['https://sdaho.org/2021/11/10/sdaho-welcomes-the-assisted-living-association-of-south-dakota-as-new-members/'],['https://t.co/HuTWRvoiYD'],0,0,0,0,1458531422763892741,en,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>",http://publicize.wp.com/,WordPress.com,,,,,2021-11-10 19:57:49.153814,2021-11-11 19:57:49.153814,,,
27,22,leadingageny,NY,Twitter,LA,#NY,,https://twitter.com/LeadingAgeNY/status/1458525900656545802,,2021-11-10 20:04:07+00:00,“The demand has for decades far exceeded what the capacity is within the system. … It’s not that the system can’t do it. The fact is that the investment &amp; the movement of funds &amp; resources has not followed the same robustness.” #SupportOurSeniors https://t.co/l3gM4TouNH,“The demand has for decades far exceeded what the capacity is within the system. … It’s not that the system can’t do it. The fact is that the investment &amp; the movement of funds &amp; resources has not followed the same robustness.” #SupportOurSeniors nbcnews.com/news/us-news/h…,1458525900656545802,"{'username': 'LeadingAgeNY', 'displayname': 'LeadingAge New York', 'id': 627375358, 'description': 'LeadingAge New York is the only statewide association representing the entire continuum of not-for-profit, mission-driven, and public continuing care.', 'rawDescription': 'LeadingAge New York is the only statewide association representing the entire continuum of not-for-profit, mission-driven, and public continuing care.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2012, 7, 5, 13, 8, 24, tzinfo=datetime.timezone.utc), 'followersCount': 1240, 'friendsCount': 548, 'statusesCount': 1161, 'favouritesCount': 254, 'listedCount': 36, 'mediaCount': 541, 'location': 'Latham, NY', 'protected': False, 'linkUrl': 'http://www.leadingageny.org', 'linkTcourl': 'https://t.co/C6r2GOz4Y8', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1029015393099116546/m3l6pX1m_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/627375358/1593459326'}",['https://www.nbcnews.com/news/us-news/home-care-advocates-needing-services-say-build-back-better-funding-cri-rcna4579'],['https://t.co/l3gM4TouNH'],0,0,2,0,1458525900656545802,en,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",https://about.twitter.com/products/tweetdeck,TweetDeck,,,,,2021-11-10 19:57:49.153814,2021-11-11 19:57:49.153814,,,
28,21,leadingagene,NE,Twitter,LA,#NE,,https://twitter.com/LeadingageNE/status/1458524865347133446,https://pbs.twimg.com/media/FDrvHv2WYAkmlFi?format=png&name=small,2021-11-10 20:00:00+00:00,Children and even our young workforce learns by seeing what others around them are doing. Be a good example to the younger generations and show them the importance of giving back! https://t.co/GR1GbHxl03 #25daysofgiving #leadingagenebraska https://t.co/mFdOKmrZOh,Children and even our young workforce learns by seeing what others around them are doing. Be a good example to the younger generations and show them the importance of giving back! ow.ly/qiHn50GHbZA #25daysofgiving #leadingagenebraska https://t.co/mFdOKmrZOh,1458524865347133446,"{'username': 'LeadingageNE', 'displayname': 'LeadingAge Nebraska', 'id': 1113842594742714369, 'description': 'LeadingAge Nebraska is a state association of non-profits whose fundamental purpose is to improve the care and services provided to older Nebraskans.', 'rawDescription': 'LeadingAge Nebraska is a state association of non-profits whose fundamental purpose is to improve the care and services provided to older Nebraskans.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2019, 4, 4, 16, 35, 43, tzinfo=datetime.timezone.utc), 'followersCount': 120, 'friendsCount': 152, 'statusesCount': 411, 'favouritesCount': 347, 'listedCount': 2, 'mediaCount': 263, 'location': 'Nebraska, USA', 'protected': False, 'linkUrl': 'http://www.leadingagene.org', 'linkTcourl': 'https://t.co/QYEgF5HUNl', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1113849136367972355/wBZ1qYn__normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1113842594742714369/1554397430'}",['http://ow.ly/qiHn50GHbZA'],['https://t.co/GR1GbHxl03'],0,0,0,0,1458524865347133446,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,"[{'previewUrl': 'https://pbs.twimg.com/media/FDrvHv2WYAkmlFi?format=png&name=small', 'fullUrl': 'https://pbs.twimg.com/media/FDrvHv2WYAkmlFi?format=png&name=large', 'type': 'photo'}]",,,,2021-11-10 19:57:49.153814,2021-11-11 19:57:49.153814,,,
29,9,leadingagenjde,DE,Twitter,LA,#DE,,https://twitter.com/LeadingAgeNJDE/status/1458512764125827076,,2021-11-10 19:11:55+00:00,Mark Your Calendar! Member Briefing: CMS and OSHA Staff Vaccination Rules. What do the CMS and OSHA rules mean for aging services providers across the continuum? Join us for an in-depth discussion on Thursday at 3:00 p.m https://t.co/nqvdgQv3jp,Mark Your Calendar! Member Briefing: CMS and OSHA Staff Vaccination Rules. What do the CMS and OSHA rules mean for aging services providers across the continuum? Join us for an in-depth discussion on Thursday at 3:00 p.m learninghub.leadingage.org/courses/vaccin…,1458512764125827076,"{'username': 'LeadingAgeNJDE', 'displayname': 'LeadingAge New Jersey & Delaware', 'id': 2216245447, 'description': 'Association of non-profit, mission-based senior care organizations dedicated to advancing quality aging services in through advocacy, education and fellowship.', 'rawDescription': 'Association of non-profit, mission-based senior care organizations dedicated to advancing quality aging services in through advocacy, education and fellowship.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2013, 11, 26, 19, 25, 8, tzinfo=datetime.timezone.utc), 'followersCount': 534, 'friendsCount': 502, 'statusesCount': 1065, 'favouritesCount': 591, 'listedCount': 12, 'mediaCount': 305, 'location': 'Hamilton, NJ', 'protected': False, 'linkUrl': 'http://www.LeadingAgeNJDE.org', 'linkTcourl': 'https://t.co/I4M489qeE7', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1223389628130086913/EWaOYKsn_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/2216245447/1634729926'}",['https://learninghub.leadingage.org/courses/vaccine-mandates-new-cms-and-osha-rules'],['https://t.co/nqvdgQv3jp'],0,0,0,0,1458512764125827076,en,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",https://www.hootsuite.com,Hootsuite Inc.,,,,,2021-11-10 19:57:49.153814,2021-11-11 19:57:49.153814,,,
30,23,leadingageny,NY,Twitter,LA,#NY,,https://twitter.com/LeadingAgeNY/status/1458495925874315266,,2021-11-10 18:05:00+00:00,ICYMI: LeadingAge New York’s Karen Lipson appeared before the @NYSA_Majority Standing Committee on Health last week to discuss the need for a renewed focus on revitalizing long term care in New York State. Watch: https://t.co/bDk807cvBE,ICYMI: LeadingAge New York’s Karen Lipson appeared before the @NYSA_Majority Standing Committee on Health last week to discuss the need for a renewed focus on revitalizing long term care in New York State. Watch: youtube.com/watch?v=4dseLL…,1458495925874315266,"{'username': 'LeadingAgeNY', 'displayname': 'LeadingAge New York', 'id': 627375358, 'description': 'LeadingAge New York is the only statewide association representing the entire continuum of not-for-profit, mission-driven, and public continuing care.', 'rawDescription': 'LeadingAge New York is the only statewide association representing the entire continuum of not-for-profit, mission-driven, and public continuing care.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2012, 7, 5, 13, 8, 24, tzinfo=datetime.timezone.utc), 'followersCount': 1240, 'friendsCount': 548, 'statusesCount': 1161, 'favouritesCount': 254, 'listedCount': 36, 'mediaCount': 541, 'location': 'Latham, NY', 'protected': False, 'linkUrl': 'http://www.leadingageny.org', 'linkTcourl': 'https://t.co/C6r2GOz4Y8', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1029015393099116546/m3l6pX1m_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/627375358/1593459326'}",['https://www.youtube.com/watch?v=4dseLLchPyc'],['https://t.co/bDk807cvBE'],0,1,1,0,1458495925874315266,en,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",https://about.twitter.com/products/tweetdeck,TweetDeck,,,,"[{'username': 'NYSA_Majority', 'displayname': 'Assembly Majority', 'id': 454361580, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-11-10 19:57:49.153814,2021-11-11 19:57:49.153814,,,
31,12,leadingageil,IL,Twitter,LA,#IL,,https://twitter.com/LeadingAgeIL/status/1458479906166280193,https://pbs.twimg.com/media/FD2PviiWEAU6FqC?format=jpg&name=small,2021-11-10 17:01:21+00:00,"Along with the Embrace Living team, we had a virtual visit with Rep. Lakesia Collins this morning to discuss affordable housing and experiences and challenging providers are facing in all segments of the continuum. https://t.co/S4Vx9Hv4fe","Along with the Embrace Living team, we had a virtual visit with Rep. Lakesia Collins this morning to discuss affordable housing and experiences and challenging providers are facing in all segments of the continuum. https://t.co/S4Vx9Hv4fe",1458479906166280193,"{'username': 'LeadingAgeIL', 'displayname': 'LeadingAge Illinois', 'id': 275738563, 'description': 'We represent the leading providers of services for older adults: nursing care, supportive & assisted living, senior housing & home & community based services.', 'rawDescription': 'We represent the leading providers of services for older adults: nursing care, supportive & assisted living, senior housing & home & community based services.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2011, 4, 1, 22, 15, 26, tzinfo=datetime.timezone.utc), 'followersCount': 1081, 'friendsCount': 233, 'statusesCount': 731, 'favouritesCount': 94, 'listedCount': 27, 'mediaCount': 407, 'location': 'Chicagoland', 'protected': False, 'linkUrl': 'http://www.leadingageil.org', 'linkTcourl': 'http://t.co/XkFs692Lr3', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1230192245560705031/h96aaUSb_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/275738563/1460993951'}",[],[],0,0,0,0,1458479906166280193,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,"[{'previewUrl': 'https://pbs.twimg.com/media/FD2PviiWEAU6FqC?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/FD2PviiWEAU6FqC?format=jpg&name=large', 'type': 'photo'}]",,,,2021-11-10 19:57:49.153814,2021-11-11 19:57:49.153814,,,
32,28,leadingagewa,WA,Twitter,LA,#WA,,https://twitter.com/LeadingAgeWA/status/1458479740214460424,https://pbs.twimg.com/media/FD2Pl-4XIAMOCbk?format=jpg&name=small,2021-11-10 17:00:41+00:00,"Not a small feat, we secured $3.5 MILLION dollars for our members in state grants through the Civil Money Penalty Reinvestment Program! HOORAY!

#forward #movingforward #seniorlivingcommunities #seniorhousing #seniorliving #LeadingAge https://t.co/JNioQTsKrT https://t.co/U8lMwY1Csc","Not a small feat, we secured $3.5 MILLION dollars for our members in state grants through the Civil Money Penalty Reinvestment Program! HOORAY!

#forward #movingforward #seniorlivingcommunities #seniorhousing #seniorliving #LeadingAge dshs.wa.gov/altsa/civil-mo… https://t.co/U8lMwY1Csc",1458479740214460424,"{'username': 'LeadingAgeWA', 'displayname': 'LeadingAgeWashington', 'id': 57459118, 'description': 'Communities dedicated to enhancing the aging journey.', 'rawDescription': 'Communities dedicated to enhancing the aging journey.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 7, 16, 21, 57, 1, tzinfo=datetime.timezone.utc), 'followersCount': 1359, 'friendsCount': 1094, 'statusesCount': 3391, 'favouritesCount': 2941, 'listedCount': 42, 'mediaCount': 98, 'location': 'Tacoma, WA', 'protected': False, 'linkUrl': 'http://www.leadingagewa.org', 'linkTcourl': 'https://t.co/CY54VVQUCi', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1148360281577291776/2YomR0IZ_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/57459118/1629125503'}",['https://www.dshs.wa.gov/altsa/civil-money-penalty-cmp-funds'],['https://t.co/JNioQTsKrT'],0,0,0,0,1458479740214460424,en,"<a href=""https://app.agorapulse.com"" rel=""nofollow"">Agorapulse app</a>",https://app.agorapulse.com,Agorapulse app,"[{'previewUrl': 'https://pbs.twimg.com/media/FD2Pl-4XIAMOCbk?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/FD2Pl-4XIAMOCbk?format=jpg&name=large', 'type': 'photo'}]",,,,2021-11-10 19:57:49.153814,2021-11-11 19:57:49.153814,,,
33,30,mha_montana,MT,Twitter,LA,#MT,,https://twitter.com/MHA_Montana/status/1458459803458572289,,2021-11-10 15:41:28+00:00,St. Peter's offering cash incentive for adults getting their first COVID vaccine dose https://t.co/HFkHDEZMlS,St. Peter's offering cash incentive for adults getting their first COVID vaccine dose ktvh.com/news/st-peters…,1458459803458572289,"{'username': 'MHA_Montana', 'displayname': 'Montana Hospital Assoc.', 'id': 2836857588, 'description': 'MHA advocates for members in their efforts to improve the health of their communities.', 'rawDescription': 'MHA advocates for members in their efforts to improve the health of their communities.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2014, 10, 1, 16, 19, 9, tzinfo=datetime.timezone.utc), 'followersCount': 744, 'friendsCount': 1146, 'statusesCount': 1739, 'favouritesCount': 5925, 'listedCount': 35, 'mediaCount': 665, 'location': 'Helena, MT', 'protected': False, 'linkUrl': 'https://mtha.org', 'linkTcourl': 'https://t.co/nmbLWI1erv', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1131976994587963392/yV-ZjMgd_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/2836857588/1613153319'}",['https://www.ktvh.com/news/st-peters-offering-cash-incentive-for-adults-getting-their-first-covid-vaccine-dose'],['https://t.co/HFkHDEZMlS'],0,0,0,0,1458459803458572289,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,,,2021-11-10 19:57:49.153814,2021-11-11 19:57:49.153814,,,
34,26,leadingagetx,TX,Twitter,LA,#TX,,https://twitter.com/LeadingAgeTX/status/1458455453139185671,https://pbs.twimg.com/media/FD15f9NXMAEReb6?format=jpg&name=small,2021-11-10 15:24:11+00:00,"Nicole Gann, President and CEO of @JFCommunities &amp; our EIA Board Chair, kicks off our third and final day of the 2021 Leadership Conference with lessons on “Cultivating Awareness to Transform &amp; Unlock Potential.” #leadercon21 https://t.co/Pcl0i5b0iq","Nicole Gann, President and CEO of @JFCommunities &amp; our EIA Board Chair, kicks off our third and final day of the 2021 Leadership Conference with lessons on “Cultivating Awareness to Transform &amp; Unlock Potential.” #leadercon21 https://t.co/Pcl0i5b0iq",1458455453139185671,"{'username': 'LeadingAgeTX', 'displayname': 'LeadingAge Texas', 'id': 217146298, 'description': 'LeadingAge Texas is a trade association representing the full continuum of mission-driven, not-for-profit aging services providers in Texas.', 'rawDescription': 'LeadingAge Texas is a trade association representing the full continuum of mission-driven, not-for-profit aging services providers in Texas.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2010, 11, 18, 18, 20, 18, tzinfo=datetime.timezone.utc), 'followersCount': 1390, 'friendsCount': 246, 'statusesCount': 2931, 'favouritesCount': 263, 'listedCount': 29, 'mediaCount': 688, 'location': 'Austin, TX', 'protected': False, 'linkUrl': 'http://www.leadingagetexas.org', 'linkTcourl': 'http://t.co/9tMX42cRbH', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/895761381898584064/NTv7dLK8_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/217146298/1560874626'}",[],[],0,0,0,0,1458455453139185671,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,"[{'previewUrl': 'https://pbs.twimg.com/media/FD15f9NXMAEReb6?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/FD15f9NXMAEReb6?format=jpg&name=large', 'type': 'photo'}]",,,"[{'username': 'JFCommunities', 'displayname': 'JulietteFowler', 'id': 546909393, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-11-10 19:57:49.153814,2021-11-11 19:57:49.153814,,,
35,31,mha_montana,MT,Twitter,LA,#MT,,https://twitter.com/MHA_Montana/status/1458450871251914756,https://pbs.twimg.com/media/FD11RDFVQAEm2ik?format=jpg&name=small,2021-11-10 15:05:59+00:00,"@NaylorLLC is wrapping up their advertising opportunities in the 2022 MHA Membership Directory. Don’t miss your chance to reach key decision makers in Montana’s Hospitals. Visit their media kit for more information https://t.co/4qByATy8u6
#hospitals #healthcare #montanahospitals https://t.co/D5N2sxQpih","@NaylorLLC is wrapping up their advertising opportunities in the 2022 MHA Membership Directory. Don’t miss your chance to reach key decision makers in Montana’s Hospitals. Visit their media kit for more information bit.ly/3naBY68
#hospitals #healthcare #montanahospitals https://t.co/D5N2sxQpih",1458450871251914756,"{'username': 'MHA_Montana', 'displayname': 'Montana Hospital Assoc.', 'id': 2836857588, 'description': 'MHA advocates for members in their efforts to improve the health of their communities.', 'rawDescription': 'MHA advocates for members in their efforts to improve the health of their communities.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2014, 10, 1, 16, 19, 9, tzinfo=datetime.timezone.utc), 'followersCount': 744, 'friendsCount': 1146, 'statusesCount': 1739, 'favouritesCount': 5925, 'listedCount': 35, 'mediaCount': 665, 'location': 'Helena, MT', 'protected': False, 'linkUrl': 'https://mtha.org', 'linkTcourl': 'https://t.co/nmbLWI1erv', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1131976994587963392/yV-ZjMgd_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/2836857588/1613153319'}",['https://bit.ly/3naBY68'],['https://t.co/4qByATy8u6'],0,0,0,0,1458450871251914756,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,"[{'previewUrl': 'https://pbs.twimg.com/media/FD11RDFVQAEm2ik?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/FD11RDFVQAEm2ik?format=jpg&name=large', 'type': 'photo'}]",,,"[{'username': 'NaylorLLC', 'displayname': 'Naylor Association Solutions', 'id': 59667671, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-11-10 19:57:49.153814,2021-11-11 19:57:49.153814,,,
