,Unnamed: 0,full_name,gender,type,state,district,senate_class,party,url_x,twitter,facebook,youtube,youtube_id,bioguide_id,handle,url_y,photos,date,content,renderedContent,id,user,outlinks,tcooutlinks,replyCount,retweetCount,likeCount,quoteCount,conversationId,lang,source,sourceUrl,sourceLabel,media,retweetedTweet,quotedTweet,mentionedUsers,pullStart,pullEnd,profileImage,displayName,fixedUser
79,278,David Kustoff,M,rep,TN,8,,Republican,https://kustoff.house.gov,repdavidkustoff,RepDavidKustoff,,UCK6U4plOKKMrCjv_h59spGQ,K000392,repdavidkustoff,https://twitter.com/RepDavidKustoff/status/1392914067199832068,https://pbs.twimg.com/media/E1SflZCXEAMR6rH?format=jpg&name=small,2021-05-13 18:46:07+00:00,I appreciated sitting down with members of the @TNBroadcasters today. Thank you for all that you do to keep West Tennessee informed. https://t.co/0acwfldU0N,I appreciated sitting down with members of the @TNBroadcasters today. Thank you for all that you do to keep West Tennessee informed. https://t.co/0acwfldU0N,1392914067199832068,"{'username': 'RepDavidKustoff', 'displayname': 'Rep. David Kustoff', 'id': 816012124505931780, 'description': 'Official news and updates from Congressman David Kustoff, Proudly serving the 8th District of Tennessee', 'rawDescription': 'Official news and updates from Congressman David Kustoff, Proudly serving the 8th District of Tennessee', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2017, 1, 2, 20, 3, 46, tzinfo=datetime.timezone.utc), 'followersCount': 12503, 'friendsCount': 784, 'statusesCount': 2371, 'favouritesCount': 79, 'listedCount': 441, 'mediaCount': 1352, 'location': 'TN-08/Washington, DC', 'protected': False, 'linkUrl': 'http://kustoff.house.gov', 'linkTcourl': 'https://t.co/ZB6hjscM8M', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/837085695479070721/yqIFqepO_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/816012124505931780/1484691827'}",[],[],2,1,5,0,1392914067199832068,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,"[{'previewUrl': 'https://pbs.twimg.com/media/E1SflZCXEAMR6rH?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/E1SflZCXEAMR6rH?format=jpg&name=large', 'type': 'photo'}]",,,"[{'username': 'TNBroadcasters', 'displayname': 'TNBroadcasters', 'id': 1674025688, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-05-13 07:02:30.158818,2021-05-14 07:02:30.158818,,,
38,262,Raja Krishnamoorthi,M,rep,IL,8,,Democrat,https://krishnamoorthi.house.gov,congressmanraja,congressmanraja,,,K000391,congressmanraja,https://twitter.com/CongressmanRaja/status/1392912545959358465,,2021-05-13 18:40:04+00:00,"“Once the country climbs above that 60% mark of American adults with at least one dose, Reiner says it's likely we'll begin to see Covid-19 numbers plummet.”
As we reach this number, the country will see the next step toward the future.
https://t.co/VViCyOZT9j","“Once the country climbs above that 60% mark of American adults with at least one dose, Reiner says it's likely we'll begin to see Covid-19 numbers plummet.”
As we reach this number, the country will see the next step toward the future.
cnn.com/2021/05/10/hea…",1392912545959358465,"{'username': 'CongressmanRaja', 'displayname': 'Congressman Raja Krishnamoorthi', 'id': 814179031956488192, 'description': ""Official Twitter account of Congressman Raja Krishnamoorthi, serving on @HouseIntel and @OversightDems, and representing Illinois' 8th Congressional District."", 'rawDescription': ""Official Twitter account of Congressman Raja Krishnamoorthi, serving on @HouseIntel and @OversightDems, and representing Illinois' 8th Congressional District."", 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2016, 12, 28, 18, 39, 42, tzinfo=datetime.timezone.utc), 'followersCount': 139606, 'friendsCount': 10794, 'statusesCount': 9196, 'favouritesCount': 1566, 'listedCount': 1022, 'mediaCount': 1866, 'location': 'Schaumburg, IL', 'protected': False, 'linkUrl': 'https://krishnamoorthi.house.gov/', 'linkTcourl': 'https://t.co/zHGbk8wDWc', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/817454739910750209/-LvcQa9a_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/814179031956488192/1601080337'}",['https://www.cnn.com/2021/05/10/health/us-coronavirus-monday/index.html'],['https://t.co/VViCyOZT9j'],5,51,138,2,1392912545959358465,en,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",https://www.hootsuite.com,Hootsuite Inc.,,,,,2021-05-13 07:02:30.158818,2021-05-14 07:02:30.158818,,,
67,277,Jenniffer González-Colón,F,rep,PR,0,,Republican,https://gonzalez-colon.house.gov,repjenniffer,RepJennifferGonzalezColon,,UCZj99h3-GNKjGGeyp7AJeXw,G000582,repjenniffer,https://twitter.com/RepJenniffer/status/1392910101342732289,https://pbs.twimg.com/media/E1ScWsYWQAcjgbx?format=jpg&name=small,2021-05-13 18:30:21+00:00,"At today's @TransportGOP Subcommittee on Economic Development, Public Buildings, and Emergency Management Hearing we are discussing the Federal government’s owned and leased property and how COVID-19 has raised questions about future procurement. https://t.co/Im5GdgIDuE","At today's @TransportGOP Subcommittee on Economic Development, Public Buildings, and Emergency Management Hearing we are discussing the Federal government’s owned and leased property and how COVID-19 has raised questions about future procurement. https://t.co/Im5GdgIDuE",1392910101342732289,"{'username': 'RepJenniffer', 'displayname': 'Jenniffer González', 'id': 819744763020775425, 'description': 'Proudly representing the 3.2 million U.S. citizens of Puerto Rico in Congress. Member of @NatResources, @TransportGOP and @HouseGOP.', 'rawDescription': 'Proudly representing the 3.2 million U.S. citizens of Puerto Rico in Congress. Member of @NatResources, @TransportGOP and @HouseGOP.', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2017, 1, 13, 3, 15, 56, tzinfo=datetime.timezone.utc), 'followersCount': 29788, 'friendsCount': 698, 'statusesCount': 8175, 'favouritesCount': 2161, 'listedCount': 348, 'mediaCount': 4849, 'location': 'Washington, DC and Puerto Rico', 'protected': False, 'linkUrl': 'https://gonzalez-colon.house.gov/', 'linkTcourl': 'https://t.co/Q6xGtqpo7F', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/826526731636973568/EZ74mtcJ_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/819744763020775425/1546964138'}",[],[],2,2,13,0,1392910101342732289,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,"[{'previewUrl': 'https://pbs.twimg.com/media/E1ScWsYWQAcjgbx?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/E1ScWsYWQAcjgbx?format=jpg&name=large', 'type': 'photo'}]",,,"[{'username': 'TransportGOP', 'displayname': 'T&I Committee Republicans', 'id': 35829796, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-05-13 07:02:30.158818,2021-05-14 07:02:30.158818,,,
68,277,Jenniffer González-Colón,F,rep,PR,0,,Republican,https://gonzalez-colon.house.gov,repjenniffer,RepJennifferGonzalezColon,,UCZj99h3-GNKjGGeyp7AJeXw,G000582,repjenniffer,https://twitter.com/RepJenniffer/status/1392905943566979077,https://pbs.twimg.com/media/E1SYkrLWEAYs2Zz?format=jpg&name=small,2021-05-13 18:13:50+00:00,"Great meeting w/ Michael Bannett, President of @NUCuniversity, and former Congressman @jasonaltmire, President and CEO of Career Education Colleges and Universities, to discuss issues impacting postsecondary career education schools in Puerto Rico and across the nation. https://t.co/pfV6mgk3Mb","Great meeting w/ Michael Bannett, President of @NUCuniversity, and former Congressman @jasonaltmire, President and CEO of Career Education Colleges and Universities, to discuss issues impacting postsecondary career education schools in Puerto Rico and across the nation. https://t.co/pfV6mgk3Mb",1392905943566979077,"{'username': 'RepJenniffer', 'displayname': 'Jenniffer González', 'id': 819744763020775425, 'description': 'Proudly representing the 3.2 million U.S. citizens of Puerto Rico in Congress. Member of @NatResources, @TransportGOP and @HouseGOP.', 'rawDescription': 'Proudly representing the 3.2 million U.S. citizens of Puerto Rico in Congress. Member of @NatResources, @TransportGOP and @HouseGOP.', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2017, 1, 13, 3, 15, 56, tzinfo=datetime.timezone.utc), 'followersCount': 29788, 'friendsCount': 698, 'statusesCount': 8175, 'favouritesCount': 2161, 'listedCount': 348, 'mediaCount': 4849, 'location': 'Washington, DC and Puerto Rico', 'protected': False, 'linkUrl': 'https://gonzalez-colon.house.gov/', 'linkTcourl': 'https://t.co/Q6xGtqpo7F', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/826526731636973568/EZ74mtcJ_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/819744763020775425/1546964138'}",[],[],0,0,6,0,1392905943566979077,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,"[{'previewUrl': 'https://pbs.twimg.com/media/E1SYkrLWEAYs2Zz?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/E1SYkrLWEAYs2Zz?format=jpg&name=large', 'type': 'photo'}]",,,"[{'username': 'NUCuniversity', 'displayname': 'NUC University', 'id': 1189562018182975489, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'jasonaltmire', 'displayname': 'Dr. Jason Altmire', 'id': 260845829, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-05-13 07:02:30.158818,2021-05-14 07:02:30.158818,,,
86,340,Antonio Delgado,M,rep,NY,19,,Democrat,https://delgado.house.gov,repdelgado,,,,D000630,repdelgado,https://twitter.com/repdelgado/status/1392904297097072642,,2021-05-13 18:07:17+00:00,Today’s @HouseSmallBiz's hearing focused on innovation research and small business technology. Small businesses drive American innovation and need greater access to early financing. You can watch the full hearing below ⬇️ https://t.co/YpSp8bgu72,Today’s @HouseSmallBiz's hearing focused on innovation research and small business technology. Small businesses drive American innovation and need greater access to early financing. You can watch the full hearing below ⬇️ youtube.com/watch?v=uv8IHg…,1392904297097072642,"{'username': 'repdelgado', 'displayname': 'Congressman Antonio Delgado', 'id': 1080485692298444800, 'description': ""Proud to represent the people of New York's 19th Congressional District."", 'rawDescription': ""Proud to represent the people of New York's 19th Congressional District."", 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2019, 1, 2, 15, 27, 18, tzinfo=datetime.timezone.utc), 'followersCount': 23025, 'friendsCount': 84, 'statusesCount': 3192, 'favouritesCount': 30, 'listedCount': 515, 'mediaCount': 1290, 'location': '', 'protected': False, 'linkUrl': 'https://delgado.house.gov/', 'linkTcourl': 'https://t.co/B45nPxaM6a', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1080486047451103232/c-JbTae0_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1080485692298444800/1584540145'}",['https://www.youtube.com/watch?v=uv8IHg0cmuM'],['https://t.co/YpSp8bgu72'],8,5,12,0,1392904297097072642,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,,"[{'username': 'HouseSmallBiz', 'displayname': 'House Committee on Small Business', 'id': 861611548250394624, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-05-13 07:02:30.158818,2021-05-14 07:02:30.158818,,,
60,275,Brian K. Fitzpatrick,M,rep,PA,1,,Republican,https://fitzpatrick.house.gov,repbrianfitz,repbrianfitzpatrick,,UCYMNcgHss4_Q5JY2vSvMpgw,F000466,repbrianfitz,https://twitter.com/RepBrianFitz/status/1392902518028619781,https://pbs.twimg.com/media/E1SVbmAWEAkDoMC?format=jpg&name=small,2021-05-13 18:00:13+00:00,"This morning, I joined my House Colleagues at the National Law Enforcement Memorial in honor of #NationalPoliceWeek. The brave men and women of law enforcement risk their lives to protect our communities, and today we pay tribute to our fallen heroes. https://t.co/fUKo2EY4WL","This morning, I joined my House Colleagues at the National Law Enforcement Memorial in honor of #NationalPoliceWeek. The brave men and women of law enforcement risk their lives to protect our communities, and today we pay tribute to our fallen heroes. https://t.co/fUKo2EY4WL",1392902518028619781,"{'username': 'RepBrianFitz', 'displayname': 'Rep. Brian Fitzpatrick 🇺🇸', 'id': 816303263586914304, 'description': 'A fiercely independent voice for my hometown of #PA01 | Former @FBI Special Agent & Federal Prosecutor | CPA | EMT | Proud @Penn_State Alum | #WeAre 🐾', 'rawDescription': 'A fiercely independent voice for my hometown of #PA01 | Former @FBI Special Agent & Federal Prosecutor | CPA | EMT | Proud @Penn_State Alum | #WeAre 🐾', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2017, 1, 3, 15, 20, 39, tzinfo=datetime.timezone.utc), 'followersCount': 18898, 'friendsCount': 339, 'statusesCount': 2623, 'favouritesCount': 317, 'listedCount': 616, 'mediaCount': 910, 'location': 'Bucks County, PA', 'protected': False, 'linkUrl': 'https://fitzpatrick.house.gov/', 'linkTcourl': 'https://t.co/fDbVS71DZP', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/987357349156458497/d4VDis2Y_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/816303263586914304/1524239538'}",[],[],10,1,6,1,1392902518028619781,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,"[{'previewUrl': 'https://pbs.twimg.com/media/E1SVbl-WEAIoxDV?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/E1SVbl-WEAIoxDV?format=jpg&name=large', 'type': 'photo'}, {'previewUrl': 'https://pbs.twimg.com/media/E1SVbl9XIAMVY-2?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/E1SVbl9XIAMVY-2?format=jpg&name=large', 'type': 'photo'}, {'previewUrl': 'https://pbs.twimg.com/media/E1SVbmAWEAkDoMC?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/E1SVbmAWEAkDoMC?format=jpg&name=large', 'type': 'photo'}]",,,,2021-05-13 07:02:30.158818,2021-05-14 07:02:30.158818,,,
69,277,Jenniffer González-Colón,F,rep,PR,0,,Republican,https://gonzalez-colon.house.gov,repjenniffer,RepJennifferGonzalezColon,,UCZj99h3-GNKjGGeyp7AJeXw,G000582,repjenniffer,https://twitter.com/RepJenniffer/status/1392901941387214848,,2021-05-13 17:57:56+00:00,"Thank you @RepEspaillat for working w/ me on H.R. 3037, to ensure that my constituents in #PuertoRico, and those affected by other major disasters, have increased flexibilities to receive federal benefits to aid their recovery.

https://t.co/nrBT5qRg8b","Thank you @RepEspaillat for working w/ me on H.R. 3037, to ensure that my constituents in #PuertoRico, and those affected by other major disasters, have increased flexibilities to receive federal benefits to aid their recovery.

gonzalez-colon.house.gov/media/press-re…",1392901941387214848,"{'username': 'RepJenniffer', 'displayname': 'Jenniffer González', 'id': 819744763020775425, 'description': 'Proudly representing the 3.2 million U.S. citizens of Puerto Rico in Congress. Member of @NatResources, @TransportGOP and @HouseGOP.', 'rawDescription': 'Proudly representing the 3.2 million U.S. citizens of Puerto Rico in Congress. Member of @NatResources, @TransportGOP and @HouseGOP.', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2017, 1, 13, 3, 15, 56, tzinfo=datetime.timezone.utc), 'followersCount': 29788, 'friendsCount': 698, 'statusesCount': 8175, 'favouritesCount': 2161, 'listedCount': 348, 'mediaCount': 4849, 'location': 'Washington, DC and Puerto Rico', 'protected': False, 'linkUrl': 'https://gonzalez-colon.house.gov/', 'linkTcourl': 'https://t.co/Q6xGtqpo7F', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/826526731636973568/EZ74mtcJ_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/819744763020775425/1546964138'}",['https://gonzalez-colon.house.gov/media/press-releases/rep-espaillat-rep-gonz-lez-col-n-y-sen-warren-reintroduce-bipartisan-housing'],['https://t.co/nrBT5qRg8b'],1,2,3,0,1392901941387214848,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,"[{'username': 'RepEspaillat', 'displayname': 'Adriano Espaillat', 'id': 817076257770835968, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-05-13 07:02:30.158818,2021-05-14 07:02:30.158818,,,
45,268,Jamie Raskin,M,rep,MD,8,,Democrat,https://raskin.house.gov,repraskin,repraskin,,UChxDE6vho5BfBTOqiBsDmKg,R000606,repraskin,https://twitter.com/RepRaskin/status/1392899111137972238,https://pbs.twimg.com/media/E1RxK6VXMAMUScx?format=png&name=small,2021-05-13 17:46:41+00:00,"The #AmericanRescuePlan’s expanded #ChildTaxCredit will help 110,500 children in #MD08. Families may get up to $300/month for kids under 6 &amp; up to $250/month for kids under 18. To start receiving monthly payments in July, file your federal taxes by May 17: https://t.co/32FZxaNquA https://t.co/GHbWO2uqjd","The #AmericanRescuePlan’s expanded #ChildTaxCredit will help 110,500 children in #MD08. Families may get up to $300/month for kids under 6 &amp; up to $250/month for kids under 18. To start receiving monthly payments in July, file your federal taxes by May 17: irs.gov/credits-deduct… https://t.co/GHbWO2uqjd",1392899111137972238,"{'username': 'RepRaskin', 'displayname': 'Rep. Jamie Raskin', 'id': 806906355214852096, 'description': ""Proudly serving MD's 8th District. Member of: @rulesdemocrats | @housejudiciary | @oversightdems | @houseadm_dems. facebook.com/RepRaskin"", 'rawDescription': ""Proudly serving MD's 8th District. Member of: @rulesdemocrats | @housejudiciary | @oversightdems | @houseadm_dems. https://t.co/EkyEyszJWc"", 'descriptionUrls': [{'text': 'facebook.com/RepRaskin', 'url': 'http://www.facebook.com/RepRaskin', 'tcourl': 'https://t.co/EkyEyszJWc', 'indices': (115, 138)}], 'verified': True, 'created': datetime.datetime(2016, 12, 8, 17, 0, 41, tzinfo=datetime.timezone.utc), 'followersCount': 309505, 'friendsCount': 6058, 'statusesCount': 10649, 'favouritesCount': 13497, 'listedCount': 1707, 'mediaCount': 1693, 'location': ""Maryland's 8th District"", 'protected': False, 'linkUrl': 'http://instagram.com/repraskin', 'linkTcourl': 'https://t.co/AsE6fOwsUD', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1192819134935027714/o0cJeFDI_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/806906355214852096/1585665972'}",['https://www.irs.gov/credits-deductions/advance-child-tax-credit-payments-in-2021'],['https://t.co/32FZxaNquA'],4,36,122,0,1392899111137972238,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,"[{'previewUrl': 'https://pbs.twimg.com/media/E1RxK6VXMAMUScx?format=png&name=small', 'fullUrl': 'https://pbs.twimg.com/media/E1RxK6VXMAMUScx?format=png&name=large', 'type': 'photo'}]",,,,2021-05-13 07:02:30.158818,2021-05-14 07:02:30.158818,,,
21,259,Charlie Crist,M,rep,FL,13,,Democrat,https://crist.house.gov,repcharliecrist,RepCharlieCrist,,,C001111,repcharliecrist,https://twitter.com/RepCharlieCrist/status/1392897845372596230,https://pbs.twimg.com/media/E1SRKO4X0AA9EFe?format=jpg&name=small,2021-05-13 17:41:39+00:00,"Starting in July, 34,000 households in FL-13 could get an average benefit of $2800 from the #AmericanRescuePlan expanded #ChildTaxCredit. Make sure to file your taxes before May 17th to get your monthly #ChildTaxCredit payments as soon as possible! https://t.co/XOUDvQ9PsD","Starting in July, 34,000 households in FL-13 could get an average benefit of $2800 from the #AmericanRescuePlan expanded #ChildTaxCredit. Make sure to file your taxes before May 17th to get your monthly #ChildTaxCredit payments as soon as possible! https://t.co/XOUDvQ9PsD",1392897845372596230,"{'username': 'RepCharlieCrist', 'displayname': 'Congressman Charlie Crist', 'id': 816030424778543104, 'description': ""Representing Florida's 13th Congressional District in the U.S. House of Representatives."", 'rawDescription': ""Representing Florida's 13th Congressional District in the U.S. House of Representatives."", 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2017, 1, 2, 21, 16, 29, tzinfo=datetime.timezone.utc), 'followersCount': 18637, 'friendsCount': 481, 'statusesCount': 3712, 'favouritesCount': 344, 'listedCount': 587, 'mediaCount': 1491, 'location': 'St Petersburg, FL', 'protected': False, 'linkUrl': 'https://crist.house.gov/', 'linkTcourl': 'https://t.co/fTF3LKbrKV', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/821404691007471616/coBO0h0x_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/816030424778543104/1490903836'}",[],[],3,5,17,0,1392897845372596230,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,"[{'previewUrl': 'https://pbs.twimg.com/media/E1SRKO4X0AA9EFe?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/E1SRKO4X0AA9EFe?format=jpg&name=large', 'type': 'photo'}]",,,,2021-05-13 07:02:30.158818,2021-05-14 07:02:30.158818,,,
88,367,Jared F. Golden,M,rep,ME,2,,Democrat,https://golden.house.gov,repgolden,,,,G000592,repgolden,https://twitter.com/RepGolden/status/1392897743157399555,,2021-05-13 17:41:15+00:00,"Do you know a driven young Mainer looking to serve their country and continue their education?

We're accepting applications for nominations to America’s military academies — some of the finest institutions in the world — starting 5/15.

Apply here: https://t.co/WmP7n50DyZ","Do you know a driven young Mainer looking to serve their country and continue their education?

We're accepting applications for nominations to America’s military academies — some of the finest institutions in the world — starting 5/15.

Apply here: golden.house.gov/military-acade…",1392897743157399555,"{'username': 'RepGolden', 'displayname': 'Congressman Jared Golden', 'id': 1080891667308298240, 'description': 'Proud resident of Lewiston. Raised in Leeds and trained in the Marines. U.S. Congressman putting Mainers first.', 'rawDescription': 'Proud resident of Lewiston. Raised in Leeds and trained in the Marines. U.S. Congressman putting Mainers first.', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2019, 1, 3, 18, 20, 30, tzinfo=datetime.timezone.utc), 'followersCount': 14468, 'friendsCount': 727, 'statusesCount': 1132, 'favouritesCount': 42, 'listedCount': 501, 'mediaCount': 356, 'location': '', 'protected': False, 'linkUrl': 'http://golden.house.gov', 'linkTcourl': 'https://t.co/cyiLtiZriJ', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1226931242152726528/2tTOw6oS_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1080891667308298240/1581358178'}",['https://golden.house.gov/military-academy-form'],['https://t.co/WmP7n50DyZ'],1,2,3,0,1392897743157399555,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,,,2021-05-13 07:02:30.158818,2021-05-14 07:02:30.158818,,,
