,Unnamed: 0,full_name,gender,type,state,district,senate_class,party,url,twitter,facebook,youtube,youtube_id,bioguide_id,handle,post_id,text,post_text,shared_text,time,image,video,video_thumbnail,video_id,likes,comments,shares,post_url,link,user_id,username,is_live,images
149,164,Eric Swalwell,M,rep,CA,15,,Democrat,https://swalwell.house.gov,RepSwalwell,CongressmanEricSwalwell,ericswalwell,UCKvwsFNGD4sDkE_9g-2ft0w,S001193,CongressmanEricSwalwell,3982980765090331,"Today, I led over 100 of my colleagues in a letter to Republican Leader Kevin McCarthy demanding that he meet with Officer Michael Fanone.

Officer Fanone fought to save Kevin’s life on January 6. The least he could do is call him back.","Today, I led over 100 of my colleagues in a letter to Republican Leader Kevin McCarthy demanding that he meet with Officer Michael Fanone.

Officer Fanone fought to save Kevin’s life on January 6. The least he could do is call him back.",,2021-05-13 18:57:50.000000,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/183503991_3982979431757131_3455119299762182154_n.jpg?_nc_cat=103&ccb=1-3&_nc_sid=110474&_nc_ohc=t1fT8BQVgHoAX81vdrG&_nc_ht=scontent-iad3-2.xx&tp=14&oh=1ee9cb79c8c2c7c7ce282211e0af3d92&oe=60C3F1A1,,,,159,23,0,https://facebook.com/CongressmanEricSwalwell/posts/3982980765090331,,450130878375355,Congressman Eric Swalwell,False,"['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/183503991_3982979431757131_3455119299762182154_n.jpg?_nc_cat=103&ccb=1-3&_nc_sid=110474&_nc_ohc=t1fT8BQVgHoAX81vdrG&_nc_ht=scontent-iad3-2.xx&tp=14&oh=1ee9cb79c8c2c7c7ce282211e0af3d92&oe=60C3F1A1', 'https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/185400669_3982979811757093_7049749372347605424_n.jpg?_nc_cat=103&ccb=1-3&_nc_sid=110474&_nc_ohc=pD0IzZ_sCj4AX9bajZf&_nc_ht=scontent-iad3-2.xx&tp=14&oh=feff44686de6f1af716fcd061bf2507f&oe=60C47A6F', 'https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/184860424_3982979615090446_1908703703352520826_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=110474&_nc_ohc=e-Sql7Th8UQAX9Gx2vS&_nc_ht=scontent-iad3-2.xx&tp=14&oh=915b93eedcb4ea4a189feb7f3105e4fb&oe=60C4E818', 'https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/184574320_3982979938423747_4450717171813539114_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=110474&_nc_ohc=DDAJ_vHRbDMAX_OQRHy&_nc_ht=scontent-iad3-2.xx&tp=14&oh=71c699a5f3f5ebecb3059021ae359fa1&oe=60C3467B']"
187,183,Sean Patrick Maloney,M,rep,NY,18,,Democrat,https://seanmaloney.house.gov,RepSeanMaloney,RepSeanMaloney,,UCNiVzzf4Vz-vCMPBcnjGuXQ,M001185,RepSeanMaloney,4365391180140337,"🚨STARTING AT 7:00 PM: TELEPHONE TOWN HALL 🚨

CALL 888-886-6602 to be connected with me and thousands of New Yorkers. I’m here to answer your questions and connect you to resources you need.","🚨STARTING AT 7:00 PM: TELEPHONE TOWN HALL 🚨

CALL 888-886-6602 to be connected with me and thousands of New Yorkers. I’m here to answer your questions and connect you to resources you need.",,2021-05-13 18:57:16.000000,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/186493264_4365390850140370_6490981142556790762_n.png?_nc_cat=102&ccb=1-3&_nc_sid=8024bb&_nc_ohc=1EwsEejU4MoAX8SdWxj&_nc_ht=scontent-iad3-2.xx&oh=b12d3e61bab27285aa8d57b7a43d41cf&oe=60C4BB14,,,,4,6,0,https://facebook.com/RepSeanMaloney/posts/4365391180140337,,551199354892891,Rep. Sean Patrick Maloney,False,['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/186493264_4365390850140370_6490981142556790762_n.png?_nc_cat=102&ccb=1-3&_nc_sid=8024bb&_nc_ohc=1EwsEejU4MoAX8SdWxj&_nc_ht=scontent-iad3-2.xx&oh=b12d3e61bab27285aa8d57b7a43d41cf&oe=60C4BB14']
226,197,Derek Kilmer,M,rep,WA,6,,Democrat,https://kilmer.house.gov,RepDerekKilmer,derek.kilmer,,,K000381,derek.kilmer,4058823247513668,"The COVID-19 pandemic has been tough on our coastal seafood economy. I’m thrilled to see the U.S. Department of Agriculture announce today that it will make a historic investment in our fishermen, our seafood processors, and in jobs in our region. This investment in domestically produced seafood (for distribution to a variety of domestic food assistance programs, including charitable institutions) will not only help our local economy recover, but help folks in need access healthy, nutritious meals. Read more: https://kilmer.house.gov/news/press-releases/kilmer-applauds-usda-for-heeding-call-to-support-west-coast-fishermen-and-seafood-processors","The COVID-19 pandemic has been tough on our coastal seafood economy. I’m thrilled to see the U.S. Department of Agriculture announce today that it will make a historic investment in our fishermen, our seafood processors, and in jobs in our region. This investment in domestically produced seafood (for distribution to a variety of domestic food assistance programs, including charitable institutions) will not only help our local economy recover, but help folks in need access healthy, nutritious meals. Read more: https://kilmer.house.gov/news/press-releases/kilmer-applauds-usda-for-heeding-call-to-support-west-coast-fishermen-and-seafood-processors",,2021-05-13 18:56:45.000000,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/186517045_4058807974181862_302655037851516370_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=8024bb&_nc_ohc=ddzhd8zA6MkAX97q0WE&_nc_ht=scontent-iad3-2.xx&tp=14&oh=e60a39f5cba240f37b6e422c6c7e7b3f&oe=60C35127,,,,69,5,0,https://facebook.com/derek.kilmer/posts/4058823247513668,https://kilmer.house.gov/news/press-releases/kilmer-applauds-usda-for-heeding-call-to-support-west-coast-fishermen-and-seafood-processors,450819048314124,Derek Kilmer,False,['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/186517045_4058807974181862_302655037851516370_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=8024bb&_nc_ohc=ddzhd8zA6MkAX97q0WE&_nc_ht=scontent-iad3-2.xx&tp=14&oh=e60a39f5cba240f37b6e422c6c7e7b3f&oe=60C35127']
109,76,Barbara Lee,F,rep,CA,13,,Democrat,https://lee.house.gov,RepBarbaraLee,RepBarbaraLee,RepLee,UCnRgK2MXAQOUau0JXqseeNA,L000551,RepBarbaraLee,10158746726687787,"Join us for a discussion tomorrow at 5pm PT / 8pm ET on how families can claim the expanded and improved Child Tax Credit.
RSVP here:

FRI, MAY 14 AT 8:00 PM EDT
Child Tax Credit Facebook Live Discussion","Join us for a discussion tomorrow at 5pm PT / 8pm ET on how families can claim the expanded and improved Child Tax Credit.
RSVP here:","FRI, MAY 14 AT 8:00 PM EDT
Child Tax Credit Facebook Live Discussion",2021-05-13 18:48:21.000000,,,,,30,1,0,https://facebook.com/RepBarbaraLee/posts/10158746726687787,,92190287786,Congresswoman Barbara Lee,False,[]
159,172,Lois Frankel,F,rep,FL,21,,Democrat,https://frankel.house.gov,RepLoisFrankel,RepLoisFrankel,reploisfrankel,UCEk5viAhxaW_2OK20-yBwzQ,F000462,RepLoisFrankel,1868442739980741,"Insurance is an important, sometimes overlooked, part of #HurricanePrep.

This #HurricanePreparednessWeek check your policies & consider buying flood insurance ahead of time so you are ready for hurricane season: https://www.floridadisaster.org/Flood-Insurance

FLORIDADISASTER.ORG
Flood Insurance","Insurance is an important, sometimes overlooked, part of #HurricanePrep.

This #HurricanePreparednessWeek check your policies & consider buying flood insurance ahead of time so you are ready for hurricane season: https://www.floridadisaster.org/Flood-Insurance","FLORIDADISASTER.ORG
Flood Insurance",2021-05-13 18:42:44.000000,,,,,4,1,0,https://facebook.com/RepLoisFrankel/posts/1868442739980741,https://www.floridadisaster.org/Flood-Insurance,138220153003017,Rep. Lois Frankel,False,[]
2,2,Karen Bass,F,rep,CA,37,,Democrat,https://bass.house.gov,RepKarenBass,RepKarenBass,RepKarenBass,UCQZg7oxkV3Yag2emYPLhT2g,B001270,RepKarenBass,6163484797010943,#EidMubarak to all of those celebrating. Wishing wellness and peace for you and your loved ones.,#EidMubarak to all of those celebrating. Wishing wellness and peace for you and your loved ones.,,2021-05-13 18:42:01.000000,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/177007215_6163484080344348_4868459834783776637_n.png?_nc_cat=101&ccb=1-3&_nc_sid=8024bb&_nc_ohc=1AHPlBKkDJgAX_nroTx&_nc_ht=scontent-iad3-2.xx&oh=2c1e6380ccc45dd980c7f2e0cefdb0e7&oe=60C4A33D,,,,54,0,0,https://facebook.com/RepKarenBass/posts/6163484797010943,,190867440939405,Congressmember Karen Bass,False,['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/177007215_6163484080344348_4868459834783776637_n.png?_nc_cat=101&ccb=1-3&_nc_sid=8024bb&_nc_ohc=1AHPlBKkDJgAX_nroTx&_nc_ht=scontent-iad3-2.xx&oh=2c1e6380ccc45dd980c7f2e0cefdb0e7&oe=60C4A33D']
339,253,Neal P. Dunn,M,rep,FL,2,,Republican,https://dunn.house.gov,drnealdunnfl2,drnealdunnfl2,,UCRTGfrYP-RuDzJ2KGok7TRA,D000628,drnealdunnfl2,1202511326862788,"Israel is right to defend themselves. Hamas is a terrorist organization that is motivated by destruction and hate. Israel cannot stand by and watch their civilians be killed, nor should they be expected to. America must continue to support our long-standing ally Israel against these Hamas attacks.","Israel is right to defend themselves. Hamas is a terrorist organization that is motivated by destruction and hate. Israel cannot stand by and watch their civilians be killed, nor should they be expected to. America must continue to support our long-standing ally Israel against these Hamas attacks.",,2021-05-13 18:41:55.000000,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/185922403_1202511146862806_8575995187372819003_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=8024bb&_nc_ohc=JjevUDHK0vMAX_JGyjN&_nc_ht=scontent-iad3-2.xx&tp=14&oh=3fbae3173b6de6f7f55aee92ea604118&oe=60C59D4D,,,,446,47,0,https://facebook.com/drnealdunnfl2/posts/1202511326862788,,230276277419636,"Congressman Neal Dunn, M.D.",False,['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/185922403_1202511146862806_8575995187372819003_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=8024bb&_nc_ohc=JjevUDHK0vMAX_JGyjN&_nc_ht=scontent-iad3-2.xx&tp=14&oh=3fbae3173b6de6f7f55aee92ea604118&oe=60C59D4D']
31,25,Jim Cooper,M,rep,TN,5,,Democrat,https://cooper.house.gov,RepJimCooper,JimCooper,RepJimCooper,UCjplyIIQbNZcl013AyDfPNg,C000754,JimCooper,10159390456291392,Eid Mubarak to all of those celebrating. May peace and love be with you!,Eid Mubarak to all of those celebrating. May peace and love be with you!,,2021-05-13 18:41:39.000000,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/186013366_10159390455896392_4497362367738388947_n.png?_nc_cat=103&ccb=1-3&_nc_sid=8024bb&_nc_ohc=ppuLcIBI-jQAX-30x4B&_nc_ht=scontent-iad3-2.xx&oh=2ce7f6abb599fe192f7ad268e9d0883c&oe=60C37005,,,,47,1,0,https://facebook.com/JimCooper/posts/10159390456291392,,6627436391,Jim Cooper,False,['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/186013366_10159390455896392_4497362367738388947_n.png?_nc_cat=103&ccb=1-3&_nc_sid=8024bb&_nc_ohc=ppuLcIBI-jQAX-30x4B&_nc_ht=scontent-iad3-2.xx&oh=2ce7f6abb599fe192f7ad268e9d0883c&oe=60C37005']
334,248,Salud O. Carbajal,M,rep,CA,24,,Democrat,https://carbajal.house.gov,RepCarbajal,repsaludcarbajal,repcarbajal,,C001112,repsaludcarbajal,1099412150546564,"Thanks to the American Rescue Plan, more than 135,000 children on the Central Coast will benefit from the Child Tax Credit.

By expanding the Child Tax Credit, Congress made an historic investment in the future of our country and I'll keep working to ensure all families have the help they need.

YOUTUBE.COM
Rep. Carbajal Speaks on the House Floor In Support of the Child Tax Credit","Thanks to the American Rescue Plan, more than 135,000 children on the Central Coast will benefit from the Child Tax Credit.

By expanding the Child Tax Credit, Congress made an historic investment in the future of our country and I'll keep working to ensure all families have the help they need.","YOUTUBE.COM
Rep. Carbajal Speaks on the House Floor In Support of the Child Tax Credit",2021-05-13 18:39:49.000000,,,,,111,6,2,https://facebook.com/repsaludcarbajal/posts/1099412150546564,https://www.youtube.com/watch?v=j__pLX6ho6w,144410222713433,Congressman Salud Carbajal,False,[]
98,73,Rick Larsen,M,rep,WA,2,,Democrat,https://larsen.house.gov,RepRickLarsen,RepRickLarsen,congressmanlarsen,UCMv7LsJtiyO4AJcbRux5CxQ,L000560,RepRickLarsen,3938690289500147,Did you hear that? Infrastructure is calling on this week’s Recap with Rick 📱🌉⬇️,Did you hear that? Infrastructure is calling on this week’s Recap with Rick 📱🌉⬇️,,2021-05-13 18:33:00.000000,,https://video-iad3-2.xx.fbcdn.net/v/t42.1790-2/10000000_823802044918834_1847085702014422526_n.mp4?_nc_cat=108&ccb=1-3&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=ajcVjNlcmbYAX84H_R4&_nc_rml=0&_nc_ht=video-iad3-2.xx&oh=3ec8ae192da598f38d64e3858948aac9&oe=609E75C3,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/cp0/e15/q65/s320x320/183975521_487603002695143_6696389896264368498_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=ccf8b3&_nc_ohc=IZqnvnNbNQYAX8H8lC5&_nc_ht=scontent-iad3-2.xx&tp=9&oh=7d1f3249b4bc5383b69882b87f8bf217&oe=60C3AF41,487601242695319,19,0,0,https://facebook.com/RepRickLarsen/posts/3938690289500147,,135654683137079,Representative Rick Larsen,False,[]
139,102,"Bill Pascrell, Jr.",M,rep,NJ,9,,Democrat,https://pascrell.house.gov,BillPascrell,pascrell,RepPascrell,UCIy1Ru8oA14aRjpq6L3i-EQ,P000096,pascrell,10159012799434156,"While republicans say the January 6 maga terrorists were innocent tourists, here's a video of the rioters savagely beating a police officer.","While republicans say the January 6 maga terrorists were innocent tourists, here's a video of the rioters savagely beating a police officer.",,2021-05-13 18:32:05.000000,,https://video-iad3-2.xx.fbcdn.net/v/t42.1790-2/186259638_795200694702880_1277345368201573957_n.mp4?_nc_cat=109&ccb=1-3&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=WQkxd9EyJTsAX_ND9QK&_nc_rml=0&_nc_ht=video-iad3-2.xx&oh=2e95cfd3435aa2bebf58bbfc387c66ed&oe=609E6D7E,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/cp0/e15/q65/s320x320/183621616_899687547291567_7818455942478792494_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=ccf8b3&_nc_ohc=XaQJRp4wUUUAX8T602c&_nc_ht=scontent-iad3-2.xx&tp=9&oh=0ba69377c606947ffa09e978adebcb8d&oe=60C1F4B2,899830667277255,13,5,0,https://facebook.com/pascrell/videos/899830667277255,,303312929155,"Congressman Bill Pascrell, Jr.",False,[]
317,241,James Comer,M,rep,KY,1,,Republican,https://comer.house.gov,RepJamesComer,congressmancomer,,,C001108,congressmancomer,2950952575125222,Congressman Comer appeared on Newsmax to discuss the disconnect between Washington politicians and the American people on the crises facing our country.,Congressman Comer appeared on Newsmax to discuss the disconnect between Washington politicians and the American people on the crises facing our country.,,2021-05-13 18:31:59.000000,,https://video-iad3-2.xx.fbcdn.net/v/t42.1790-2/183985903_465744054506974_2426990712555748974_n.mp4?_nc_cat=107&ccb=1-3&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=xzxgIRkWL5cAX8AzOCL&_nc_rml=0&_nc_ht=video-iad3-2.xx&oh=36d3f2999e1c86b24cf255e86f4a3a06&oe=609E7A38,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/cp0/e15/q65/s320x320/181041869_970623067009589_8096397137265594879_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=ccf8b3&_nc_ohc=pOjuNwVcSKMAX-tla65&_nc_ht=scontent-iad3-2.xx&tp=9&oh=9aef9f2b070ef6bcd430a4eca81e51c3&oe=60C46A14,970614777010418,97,16,0,https://facebook.com/congressmancomer/videos/970614777010418,,1888216188065538,Congressman James Comer,False,[]
355,264,Trey Hollingsworth,M,rep,IN,9,,Republican,https://hollingsworth.house.gov,reptrey,reptrey,,UCTgS8a_zLg8HpUnk5WXY5ag,H001074,reptrey,1193051644501561,I was so excited to meet with students and faculty from Seymour Middle School and Brownstown Central Middle School today outside the Capitol. Great to have some Hoosiers out in Washington!,I was so excited to meet with students and faculty from Seymour Middle School and Brownstown Central Middle School today outside the Capitol. Great to have some Hoosiers out in Washington!,,2021-05-13 18:27:50.000000,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/185173840_1193050487835010_4173233258924910877_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=8024bb&_nc_ohc=1MPvQ6c2pjMAX8-sac0&_nc_ht=scontent-iad3-2.xx&tp=14&oh=44948f4af91f8f514f94bcf11200fbf9&oe=60C297FD,,,,76,4,0,https://facebook.com/reptrey/posts/1193051644501561,,178051136001622,Representative Trey Hollingsworth,False,"['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/185173840_1193050487835010_4173233258924910877_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=8024bb&_nc_ohc=1MPvQ6c2pjMAX8-sac0&_nc_ht=scontent-iad3-2.xx&tp=14&oh=44948f4af91f8f514f94bcf11200fbf9&oe=60C297FD', 'https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/185407434_1193050744501651_7477441398081328241_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=8024bb&_nc_ohc=bQeKlbbXXLcAX8q2xBl&_nc_ht=scontent-iad3-2.xx&tp=14&oh=541d88bb87ac13b774f096faa66d3632&oe=60C23EDE', 'https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/185177314_1193050751168317_881185602879859099_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=8024bb&_nc_ohc=hf0DDh9EHvQAX-tNtlZ&_nc_ht=scontent-iad3-2.xx&tp=14&oh=e1f196e9a9c1f96ce8e0a0722bca4f24&oe=60C31783']"
69,51,H. Morgan Griffith,M,rep,VA,9,,Republican,https://morgangriffith.house.gov,RepMGriffith,RepMorganGriffith,RepMorganGriffith,UCzxqD7EY_Rdvbc0spbaYkJA,G000568,RepMorganGriffith,4200218976703045,"During this National Police Week, let’s thank all the brave men and women who put their lives on the line to protect our communities and families every day. Virginia is proud to back the blue!","During this National Police Week, let’s thank all the brave men and women who put their lives on the line to protect our communities and families every day. Virginia is proud to back the blue!",,2021-05-13 18:26:35.000000,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/186115545_4200218690036407_3721935063279602380_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=110474&_nc_ohc=6C0qDP-0BdgAX8s5ccG&_nc_ht=scontent-iad3-2.xx&tp=14&oh=135092ec5310bdf0b192cbb3a3734097&oe=60C244D3,,,,79,13,0,https://facebook.com/RepMorganGriffith/posts/4200218976703045,,141893975868919,Congressman Morgan Griffith,False,['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/186115545_4200218690036407_3721935063279602380_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=110474&_nc_ohc=6C0qDP-0BdgAX8s5ccG&_nc_ht=scontent-iad3-2.xx&tp=14&oh=135092ec5310bdf0b192cbb3a3734097&oe=60C244D3']
27,16,Steve Chabot,M,rep,OH,1,,Republican,https://chabot.house.gov,RepSteveChabot,RepSteveChabot,congressmanchabot,UCJpzm2DZDE1B6ruQLQc7q4g,C000266,RepSteveChabot,6352375851454932,Yesterday Climate Envoy John Kerry testified before the House Foreign Affairs Committee. You can watch our interchange here:,Yesterday Climate Envoy John Kerry testified before the House Foreign Affairs Committee. You can watch our interchange here:,,2021-05-13 18:24:02.000000,,https://video-iad3-2.xx.fbcdn.net/v/t42.1790-2/186835690_1348743358844920_643100614558551505_n.mp4?_nc_cat=102&ccb=1-3&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=HpCpaelY2Q0AX-ZweFD&_nc_rml=0&_nc_ht=video-iad3-2.xx&oh=ab306f6efce9532b577ff1256ea5536c&oe=609E775B,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/cp0/e15/q65/p160x160/183681070_142593521127885_7261270671414569046_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=ccf8b3&_nc_ohc=a9qNDQy4Tp4AX8Y6029&_nc_ht=scontent-iad3-2.xx&tp=3&oh=fa236a8be4e23b64c5a2bff1205299f2&oe=60C20EC2,142589891128248,3,5,0,https://facebook.com/RepSteveChabot/videos/142589891128248,,204705339555378,Rep. Steve Chabot,False,[]
177,177,Daniel T. Kildee,M,rep,MI,5,,Democrat,https://dankildee.house.gov,RepDanKildee,RepDanKildee,RepDanKildee,UC_KpQ-n3IT5dL5ul21XA9Yw,K000380,RepDanKildee,5600705639972047,"Genesee County has combined two vaccination clinics into a single new vaccination site located at Diplomat Pharmacy at 4100 S. Saginaw St. in Flint. The site will offer residents expanded hours from 10 a.m. ET to 8 p.m. ET, Tuesdays through Sundays.

Schedule your free vaccination appointment here: https://bit.ly/3tLt6VR

MLIVE.COM
Genesee County replacing two COVID-19 vaccination mega sites with one","Genesee County has combined two vaccination clinics into a single new vaccination site located at Diplomat Pharmacy at 4100 S. Saginaw St. in Flint. The site will offer residents expanded hours from 10 a.m. ET to 8 p.m. ET, Tuesdays through Sundays.

Schedule your free vaccination appointment here: https://bit.ly/3tLt6VR","MLIVE.COM
Genesee County replacing two COVID-19 vaccination mega sites with one",2021-05-13 18:19:20.000000,,,,,38,3,9,https://facebook.com/RepDanKildee/posts/5600705639972047,https://bit.ly/3tLt6VR,484166588292670,Congressman Dan Kildee,False,[]
301,234,Dan Newhouse,M,rep,WA,4,,Republican,https://newhouse.house.gov,RepNewhouse,RepNewhouse,,UCllbsv_aoIaPS6W3aSonZlw,N000189,RepNewhouse,1646906178843435,"President Biden’s policies are killing jobs for American workers, and rather than opening his eyes to the harm he’s causing, he’s doubling down on his massive tax hikes.

Read more in my weekly column 👇

SUNNYSIDESUN.COM
Guest Column: President Biden doubles down on tax hikes, regulations","President Biden’s policies are killing jobs for American workers, and rather than opening his eyes to the harm he’s causing, he’s doubling down on his massive tax hikes.

Read more in my weekly column 👇","SUNNYSIDESUN.COM
Guest Column: President Biden doubles down on tax hikes, regulations",2021-05-13 18:17:02.000000,,,,,13,36,3,https://facebook.com/RepNewhouse/posts/1646906178843435,https://www.sunnysidesun.com/opinion/guest-commentary/guest-column-president-biden-doubles-down-on-tax-hikes-regulations/article_08bd5d22-b34c-11eb-94a9-db2b6e6615bf.html,315798208620912,Rep. Dan Newhouse,False,[]
320,242,Dwight Evans,M,rep,PA,3,,Democrat,https://evans.house.gov,RepDwightEvans,RepDwightEvans,,,E000296,RepDwightEvans,1406889209693651,"My office will hold this month’s pop-up curbside constituent service day this Saturday, May 15 from 10AM to 2 PM.
Stop by to complete a privacy release form or pick up any federal agency forms you may need.
RSVP TODAY! https://fb.me/e/1uNhAgzfs","My office will hold this month’s pop-up curbside constituent service day this Saturday, May 15 from 10AM to 2 PM.
Stop by to complete a privacy release form or pick up any federal agency forms you may need.
RSVP TODAY! https://fb.me/e/1uNhAgzfs",,2021-05-13 18:15:58.000000,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/185127174_1406889186360320_1384987741498547685_n.jpg?_nc_cat=106&ccb=1-3&_nc_sid=110474&_nc_ohc=jOLXJvJoRIoAX-R5ZfV&_nc_ht=scontent-iad3-2.xx&tp=14&oh=2ca9267867ae7fc692977ab958d52dca&oe=60C4DEC6,,,,3,0,0,https://facebook.com/RepDwightEvans/posts/1406889209693651,https://fb.me/e/1uNhAgzfs,364081370641112,Rep. Dwight Evans,False,['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/185127174_1406889186360320_1384987741498547685_n.jpg?_nc_cat=106&ccb=1-3&_nc_sid=110474&_nc_ohc=jOLXJvJoRIoAX-R5ZfV&_nc_ht=scontent-iad3-2.xx&tp=14&oh=2ca9267867ae7fc692977ab958d52dca&oe=60C4DEC6']
351,260,Brian J. Mast,M,rep,FL,18,,Republican,https://mast.house.gov,repbrianmast,repbrianmast,repbrianmast,,M001199,repbrianmast,2954613718152728,"You know you're out of touch with American values when the Muslim Brotherhood is praising you.

FREEBEACON.COM
Muslim Brotherhood Praises Dems for Abandoning Israel in Time of War",You know you're out of touch with American values when the Muslim Brotherhood is praising you.,"FREEBEACON.COM
Muslim Brotherhood Praises Dems for Abandoning Israel in Time of War",2021-05-13 18:15:17.000000,,,,,53,66,55,https://facebook.com/repbrianmast/posts/2954613718152728,https://freebeacon.com/national-security/muslim-brotherhood-praises-dems-for-abandoning-israel-in-time-of-war/,1840872046193573,Congressman Brian Mast,False,[]
305,235,Glenn Grothman,M,rep,WI,6,,Republican,https://grothman.house.gov,RepGrothman,RepGrothman,,UCui4k83Cot4aeVW_8T33fgg,G000576,RepGrothman,3899313726831317,#Wisconsin’s timber industry has been hit particularly hard during #COVID19. My colleagues and I asked U.S. Department of Agriculture why they have not disbursed the relief funds that Congress has authorized.,#Wisconsin’s timber industry has been hit particularly hard during #COVID19. My colleagues and I asked U.S. Department of Agriculture why they have not disbursed the relief funds that Congress has authorized.,,2021-05-13 18:09:03.000000,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/186061352_3899312513498105_3951882375932003780_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=8024bb&_nc_ohc=BQDi7MpWvQgAX8ucNPl&_nc_ht=scontent-iad3-2.xx&tp=14&oh=3ee404e2d61a305ec5fbfdfab01fa4ce&oe=60C3BEF5,,,,13,3,0,https://facebook.com/RepGrothman/posts/3899313726831317,https://www.youtube.com/watch?v=ks7FrxaE0pc&t=380s,736644256431629,Congressman Glenn Grothman,False,"['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/186061352_3899312513498105_3951882375932003780_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=8024bb&_nc_ohc=BQDi7MpWvQgAX8ucNPl&_nc_ht=scontent-iad3-2.xx&tp=14&oh=3ee404e2d61a305ec5fbfdfab01fa4ce&oe=60C3BEF5', 'https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/185735605_3899312656831424_7829504344229358829_n.jpg?_nc_cat=103&ccb=1-3&_nc_sid=8024bb&_nc_ohc=RLD2l2ucbyEAX_ddilD&_nc_ht=scontent-iad3-2.xx&tp=14&oh=065f1a9061303eb2c4a2f43a42784528&oe=60C33838']"
