,Unnamed: 0,full_name,gender,type,state,district,senate_class,party,url,twitter,facebook,youtube,youtube_id,bioguide_id,handle,post_id,text,post_text,shared_text,time,image,video,video_thumbnail,video_id,likes,comments,shares,post_url,link,user_id,username,is_live,images
113,64,Todd Young,M,sen,IN,,3,Republican,https://www.young.senate.gov,SenToddYoung,SenatorToddYoung,RepToddYoung,UCuknj4PGn91gHDNAfboZEgQ,Y000064,SenatorToddYoung,6104809999544413,"Contrary to what some on the left are saying, S.1 is not about voting rights. Now is not the time to further erode confidence in our democracy.","Contrary to what some on the left are saying, S.1 is not about voting rights. Now is not the time to further erode confidence in our democracy.",,2021-05-11 18:24:21.000000,,https://video-iad3-2.xx.fbcdn.net/v/t42.1790-2/185640154_296900342085195_7738535506392165003_n.mp4?_nc_cat=101&ccb=1-3&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=sGFtJ1MHzW8AX8nhUl5&_nc_rml=0&_nc_ht=video-iad3-2.xx&oh=6fc77444c7b6512390637f3d2a076a15&oe=609BD0EE,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/cp0/e15/q65/p320x320/181670027_329851668509757_8405451857416921248_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=ccf8b3&_nc_ohc=VVPIyfIzUzcAX-YEQRP&_nc_ht=scontent-iad3-2.xx&tp=3&oh=64024e5b1e359fe6c65313a3b7a07cbb&oe=60BF9F6B,329851005176490,115,185,0,https://facebook.com/SenatorToddYoung/videos/329851005176490,,186203844738421,Senator Todd Young,False,[]
37,23,James E. Risch,M,sen,ID,,2,Republican,https://www.risch.senate.gov,SenatorRisch,senatorjimrisch,SenatorJamesRisch,UCncKW8xyT5UbPNO27YuQnBA,R000584,senatorjimrisch,1464632150557166,"Last month, I joined Rand Paul in calling on the Small Business Administration to investigate the approval of PPP loans to Planned Parenthood affiliates.

We have yet to receive a response, so we've doubled down.

With $2 billion in assets and over 16,000 employees, they should not have received these taxpayer funds.","Last month, I joined Rand Paul in calling on the Small Business Administration to investigate the approval of PPP loans to Planned Parenthood affiliates.

We have yet to receive a response, so we've doubled down.

With $2 billion in assets and over 16,000 employees, they should not have received these taxpayer funds.",,2021-05-11 18:16:12.000000,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/185363123_1464631617223886_7797732862674905092_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=8024bb&_nc_ohc=DeOs9Qz9yLsAX8hcgk_&_nc_ht=scontent-iad3-2.xx&tp=14&oh=24f433f148af12474f3223522f730947&oe=60C0AE93,,,,175,52,0,https://facebook.com/senatorjimrisch/posts/1464632150557166,,500772543609803,Senator Jim Risch,False,"['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/185363123_1464631617223886_7797732862674905092_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=8024bb&_nc_ohc=DeOs9Qz9yLsAX8hcgk_&_nc_ht=scontent-iad3-2.xx&tp=14&oh=24f433f148af12474f3223522f730947&oe=60C0AE93', 'https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/185628746_1464631690557212_6033035289630312228_n.png?_nc_cat=104&ccb=1-3&_nc_sid=8024bb&_nc_ohc=B4iLya-X-UoAX9I_PB-&_nc_ht=scontent-iad3-2.xx&oh=839bc66fa204001424a939f0bda52288&oe=60C1B5F7']"
108,61,Patrick J. Toomey,M,sen,PA,,3,Republican,https://www.toomey.senate.gov,SenToomey,senatortoomey,sentoomey,UCDUM4FFU1p-_YuHqmBglyXw,T000461,senatortoomey,5834921569853109,Hamas terrorists have fired hundreds of rockets at Israel in the last 24 hours. This is a reminder of what a malign force Iran is in the region. Now is not the time to provide Tehran with sanctions relief. I discussed this and other issues on Fox News. Watch:,Hamas terrorists have fired hundreds of rockets at Israel in the last 24 hours. This is a reminder of what a malign force Iran is in the region. Now is not the time to provide Tehran with sanctions relief. I discussed this and other issues on Fox News. Watch:,,2021-05-11 18:15:39.000000,,https://video-iad3-2.xx.fbcdn.net/v/t42.1790-2/184692886_5807642905942762_1525577106553684664_n.mp4?_nc_cat=101&ccb=1-3&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=6ef6BKwGhwYAX_EU9Fj&_nc_rml=0&_nc_ht=video-iad3-2.xx&oh=abd6c36ae7db84d9f19aaa011d221dd6&oe=609BCFB3,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/cp0/e15/q65/s320x320/181989520_466875851236882_4438674128229272558_n.jpg?_nc_cat=106&ccb=1-3&_nc_sid=ccf8b3&_nc_ohc=-ss7enW2190AX-JK5oQ&_nc_ht=scontent-iad3-2.xx&tp=9&oh=a34441432fc132944b2aaf581695ed26&oe=60BF4FEF,466849504572850,59,174,0,https://facebook.com/senatortoomey/videos/466849504572850,,189274047751251,Senator Pat Toomey,False,[]
101,57,Charles E. Schumer,M,sen,NY,,3,Democrat,https://www.schumer.senate.gov,SenSchumer,senschumer,SenatorSchumer,UC-ABttxh8uQv_10qmwGaidw,S000148,senschumer,10159656362524407,"Americans are sending a clear message—they want an end to marijuana prohibition.

I’m working with Senator Ron Wyden and Senator Cory Booker to end the federal prohibition and to repair the damage done by the War on Drugs.","Americans are sending a clear message—they want an end to marijuana prohibition.

I’m working with Senator Ron Wyden and Senator Cory Booker to end the federal prohibition and to repair the damage done by the War on Drugs.",,2021-05-11 18:07:58.000000,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/182322812_10159656361219407_4205383836492928164_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=8024bb&_nc_ohc=W9fHk8BxUccAX8Xqp7x&_nc_ht=scontent-iad3-2.xx&tp=14&oh=b2ef14925fe761dfd1e9777a9085ec81&oe=60C31221,,,,483,118,0,https://facebook.com/senschumer/posts/10159656362524407,,15771239406,Senator Chuck Schumer,False,['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/182322812_10159656361219407_4205383836492928164_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=8024bb&_nc_ohc=W9fHk8BxUccAX8Xqp7x&_nc_ht=scontent-iad3-2.xx&tp=14&oh=b2ef14925fe761dfd1e9777a9085ec81&oe=60C31221']
149,83,Margaret Wood Hassan,F,sen,NH,,3,Democrat,https://www.hassan.senate.gov,Senatorhassan,SenatorHassan,,,H001076,SenatorHassan,4381555505190555,"While I'm relieved to hear that the Scamman family is safe, I'm sad to learn that their historic barn was lost to a fire. Thank you to the fire fighters who responded last night. I'm wishing the Scammans the best as they recover from this.

SEACOASTONLINE.COM
'Everyone is safe': Fire destroys large barn at Scamman Farm in Stratham","While I'm relieved to hear that the Scamman family is safe, I'm sad to learn that their historic barn was lost to a fire. Thank you to the fire fighters who responded last night. I'm wishing the Scammans the best as they recover from this.","SEACOASTONLINE.COM
'Everyone is safe': Fire destroys large barn at Scamman Farm in Stratham",2021-05-11 17:57:37.000000,,,,,21,5,5,https://facebook.com/SenatorHassan/posts/4381555505190555,https://www.seacoastonline.com/story/news/2021/05/11/everyone-safe-fire-destroys-old-barn-scamman-farm-stratham-nh/5033591001/,523773000968844,Senator Maggie Hassan,False,[]
16,10,Debbie Stabenow,F,sen,MI,,1,Democrat,https://www.stabenow.senate.gov,SenStabenow,SenatorStabenow,senatorstabenow,UCFoDKCvxSwCUfDv-4Eg4K5A,S000770,SenatorStabenow,875456976339847,"So glad that the Senate Homeland Security and Governmental Affairs Committee will be passing my bipartisan Make It in America Act tomorrow!

This bill ensures that American tax dollars are used to create American jobs by purchasing American products, not products made overseas. It's common sense!","So glad that the Senate Homeland Security and Governmental Affairs Committee will be passing my bipartisan Make It in America Act tomorrow!

This bill ensures that American tax dollars are used to create American jobs by purchasing American products, not products made overseas. It's common sense!",,2021-05-11 17:57:02.000000,,,,,225,84,0,https://facebook.com/SenatorStabenow/posts/875456976339847,,122289898323229,Senator Debbie Stabenow,False,[]
48,31,Marsha Blackburn,F,sen,TN,,1,Republican,https://www.blackburn.senate.gov,MarshaBlackburn,marshablackburn,RepMarshaBlackburn,UCvNnmu5mUm7xr8QXBlbtQ9w,B001243,marshablackburn,10159179733128396,Israel is under the second day of rocket attacks by Hamas. The silence from President Biden is deafening.,Israel is under the second day of rocket attacks by Hamas. The silence from President Biden is deafening.,,2021-05-11 17:51:27.000000,,,,,897,366,0,https://facebook.com/marshablackburn/posts/10159179733128396,,6470828395,Sen. Marsha Blackburn,False,[]
38,24,Jeanne Shaheen,F,sen,NH,,2,Democrat,https://www.shaheen.senate.gov,SenatorShaheen,SenatorShaheen,senatorshaheen,UCjLZAZMbDrybHyttdEC9LFA,S001181,SenatorShaheen,4378364608862643,"For the U.S. to lead the future with a robust 21st century economy, we must invest in our future creators and innovators through STEM education. Today I'm leading a bill with Senator Shelley Moore Capito to expand opportunities for hands-on learning in STEM to attract a diverse pipeline of leaders. - J.S.

SHAHEEN.SENATE.GOV
Shaheen, Capito Introduce Bipartisan Bill to Invest in STEM Education & Strengthen STEM Workforce through Hands-On Learning Opportunities | U.S. Senator Jeanne Shaheen of New Hampshire","For the U.S. to lead the future with a robust 21st century economy, we must invest in our future creators and innovators through STEM education. Today I'm leading a bill with Senator Shelley Moore Capito to expand opportunities for hands-on learning in STEM to attract a diverse pipeline of leaders. - J.S.","SHAHEEN.SENATE.GOV
Shaheen, Capito Introduce Bipartisan Bill to Invest in STEM Education & Strengthen STEM Workforce through Hands-On Learning Opportunities | U.S. Senator Jeanne Shaheen of New Hampshire",2021-05-11 17:36:50.000000,,,,,31,16,2,https://facebook.com/SenatorShaheen/posts/4378364608862643,https://www.shaheen.senate.gov/news/press/shaheen-capito-introduce-bipartisan-bill-to-invest-in-stem-education-and-strengthen-stem-workforce-through-hands-on-learning-opportunities-,127503767282103,Senator Jeanne Shaheen,False,[]
6,8,Robert Menendez,M,sen,NJ,,1,Democrat,https://www.menendez.senate.gov,SenatorMenendez,senatormenendez,SenatorMenendezNJ,UC0PV0K9Z5a9p3D5917KF5fw,M000639,senatormenendez,10159235935861358,"If it looks like a gun, shoots like a gun, and kills like a gun, it's a gun. There's nothing ""ghost"" about it.

Today we're introducing the Untraceable Firearms Act to regulate ghost guns like any other weapon and keep them away from dangerous criminals.

https://www.menendez.senate.gov/newsroom/press/menendez-booker-colleagues-introduce-bicameral-legislation-to-ban-untraceable-undetectable-ghost-guns","If it looks like a gun, shoots like a gun, and kills like a gun, it's a gun. There's nothing ""ghost"" about it.

Today we're introducing the Untraceable Firearms Act to regulate ghost guns like any other weapon and keep them away from dangerous criminals.

https://www.menendez.senate.gov/newsroom/press/menendez-booker-colleagues-introduce-bicameral-legislation-to-ban-untraceable-undetectable-ghost-guns",,2021-05-11 17:34:08.000000,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/182043572_10159235934671358_5996471726033196671_n.png?_nc_cat=105&ccb=1-3&_nc_sid=8024bb&_nc_ohc=VPsfUzVtlWwAX8ub37d&_nc_ht=scontent-iad3-2.xx&oh=12253d8e8b978e62bab971278d9a44a4&oe=60C19CF4,,,,144,59,0,https://facebook.com/senatormenendez/posts/10159235935861358,https://www.menendez.senate.gov/newsroom/press/menendez-booker-colleagues-introduce-bicameral-legislation-to-ban-untraceable-undetectable-ghost-guns,349744811357,Senator Bob Menendez,False,['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/182043572_10159235934671358_5996471726033196671_n.png?_nc_cat=105&ccb=1-3&_nc_sid=8024bb&_nc_ohc=VPsfUzVtlWwAX8ub37d&_nc_ht=scontent-iad3-2.xx&oh=12253d8e8b978e62bab971278d9a44a4&oe=60C19CF4']
114,65,Brian Schatz,M,sen,HI,,3,Democrat,https://www.schatz.senate.gov,SenBrianSchatz,SenBrianSchatz,senbrianschatz,UC8-mSYp2WqBiB_5iwtwKfow,S001194,SenBrianSchatz,3638405442930903,"Hawaiʻi is set to receive nearly $14 million in additional federal funding for rental assistance.

These funds from the American Rescue Plan will help prevent evictions and provide relief for Hawaiʻi renters who are struggling to make ends meet during the pandemic. While we keep working to bring back more federal relief, this new funding will be a big help for people who have lost their jobs or had their hours cut.","Hawaiʻi is set to receive nearly $14 million in additional federal funding for rental assistance.

These funds from the American Rescue Plan will help prevent evictions and provide relief for Hawaiʻi renters who are struggling to make ends meet during the pandemic. While we keep working to bring back more federal relief, this new funding will be a big help for people who have lost their jobs or had their hours cut.",,2021-05-11 17:32:23.000000,,https://video-iad3-2.xx.fbcdn.net/v/t42.1790-2/184775712_914360729419258_8813531403145611276_n.mp4?_nc_cat=103&ccb=1-3&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=OfQv8PNr27oAX_Njz4L&_nc_rml=0&_nc_ht=video-iad3-2.xx&oh=0b4b2f814302203aa9e22ee7d76b4235&oe=609BD3BB,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/cp0/e15/q65/s320x320/182555763_924511955027084_1544332280049141015_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=ccf8b3&_nc_ohc=5cwsjcEdD2YAX-YLjV6&_nc_ht=scontent-iad3-2.xx&tp=9&oh=838060bacc61220da5754a0798df3527&oe=60C0E03F,924511325027147,17,7,0,https://facebook.com/SenBrianSchatz/videos/924511325027147,,357806137657533,Senator Brian Schatz,False,[]
84,49,Jerry Moran,M,sen,KS,,3,Republican,https://www.moran.senate.gov,JerryMoran,jerrymoran,senatorjerrymoran,UC1oRxeUPam6-53wPBZ3N02A,M000934,jerrymoran,10158442358817106,"As our nation recognizes #NationalPoliceWeek, I want to recognize the officers who gave their lives in the line of duty over the last year, including six Kansans.

Very little about being a law enforcement officer can be described as easy. They work around the clock and under difficult circumstances to keep our communities safe and often without the recognition that they deserve. It’s time to change that. They are American heroes and I join all Kansans in thanking them for their daily sacrifice.

As the lead Republican on the Senate Appropriations Subcommittee with jurisdiction over the Department of Justice, I am committed to making certain they have the resources and support they need to do their jobs effectively and safely.

May God bless our law enforcement officers and protect them from harm as they faithfully perform their duties each and every day.","As our nation recognizes #NationalPoliceWeek, I want to recognize the officers who gave their lives in the line of duty over the last year, including six Kansans.

Very little about being a law enforcement officer can be described as easy. They work around the clock and under difficult circumstances to keep our communities safe and often without the recognition that they deserve. It’s time to change that. They are American heroes and I join all Kansans in thanking them for their daily sacrifice.

As the lead Republican on the Senate Appropriations Subcommittee with jurisdiction over the Department of Justice, I am committed to making certain they have the resources and support they need to do their jobs effectively and safely.

May God bless our law enforcement officers and protect them from harm as they faithfully perform their duties each and every day.",,2021-05-11 17:28:40.000000,,https://video-iad3-2.xx.fbcdn.net/v/t42.1790-2/183319270_338796650924025_8676539575353856503_n.mp4?_nc_cat=100&ccb=1-3&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=a2dm5d8HYEMAX8uHeaG&_nc_rml=0&_nc_ht=video-iad3-2.xx&oh=27ee168fe2966e50be6c533dc6a721a9&oe=609BD1C9,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/cp0/e15/q65/s320x320/175856139_506768840746098_7017986459652169365_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=ccf8b3&_nc_ohc=Tjf4zSJp33EAX-DD3vZ&_nc_ht=scontent-iad3-2.xx&tp=9&oh=da1238806b3a4bf5b5dde0037af693d8&oe=60C0EBDB,506767924079523,63,24,0,https://facebook.com/jerrymoran/videos/506767924079523,,171578807105,Senator Jerry Moran,False,[]
139,77,Dan Sullivan,M,sen,AK,,2,Republican,https://www.sullivan.senate.gov,SenDanSullivan,SenDanSullivan,,UC7tXCm8gKlAhTFo2kuf5ylw,S001198,SenDanSullivan,2932098087075327,"One of America’s greatest friends & our closest ally in the Middle East is under siege by Hamas terrorists, threatening the lives of innocent civilians in Jerusalem.

We stand unequivocally with Israel & support its right to defend its people from violent acts of terrorism.

Israel Defense Forces
16 hrs ·

RAW FOOTAGE: This is the moment the Iron Dome intercepted a barrage of rockets over Tel Aviv and central Israel.","One of America’s greatest friends & our closest ally in the Middle East is under siege by Hamas terrorists, threatening the lives of innocent civilians in Jerusalem.

We stand unequivocally with Israel & support its right to defend its people from violent acts of terrorism.","Israel Defense Forces
16 hrs ·

RAW FOOTAGE: This is the moment the Iron Dome intercepted a barrage of rockets over Tel Aviv and central Israel.",2021-05-11 17:27:31.000000,,https://video-iad3-2.xx.fbcdn.net/v/t42.1790-2/185336980_274617041062516_5349025603241604740_n.mp4?_nc_cat=1&ccb=1-3&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=yfnVUeMc934AX8JL4a_&_nc_rml=0&_nc_ht=video-iad3-2.xx&oh=0eff1f084d7f5cfd6d0a261a4bc1b8dd&oe=609BD83B,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/cp0/e15/q65/p320x320/173985866_2937330989885925_943888803027693566_n.jpg?_nc_cat=1&ccb=1-3&_nc_sid=ccf8b3&_nc_ohc=ppiQo80mmmAAX-S2cWp&_nc_ht=scontent-iad3-2.xx&tp=3&oh=c6cae9e22f10fb96cd31390525620d5c&oe=60C0DF3B,2937330119886012,137,39,78,https://facebook.com/SenDanSullivan/posts/2932098087075327,,1499142123704271,Senator Dan Sullivan,False,[]
142,78,Joni Ernst,F,sen,IA,,2,Republican,https://www.ernst.senate.gov/public,SenJoniErnst,senjoniernst,,UCLwrmtF_84FIcK3TyMs4MIw,E000295,senjoniernst,1723149934513100,"I’ve heard from Iowa employers anxious to reopen, but that are struggling to get folks back to work, and I support Governor Kim Reynolds in curbing the excessive federal unemployment spending that has helped lead to this problem.

I joined an effort to repeal it at the federal level.","I’ve heard from Iowa employers anxious to reopen, but that are struggling to get folks back to work, and I support Governor Kim Reynolds in curbing the excessive federal unemployment spending that has helped lead to this problem.

I joined an effort to repeal it at the federal level.",,2021-05-11 17:25:45.000000,,https://video-iad3-2.xx.fbcdn.net/v/t42.1790-2/183497748_248869043484420_7209222315005485798_n.mp4?_nc_cat=101&ccb=1-3&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=RLNQKbjf4lMAX-TBpTD&_nc_rml=0&_nc_ht=video-iad3-2.xx&oh=9664bb7a65db06bc1d22bfde6b4a1f7b&oe=609BD79F,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/cp0/e15/q65/p320x320/174459982_920476732099128_7645145885808855216_n.jpg?_nc_cat=110&ccb=1-3&_nc_sid=ccf8b3&_nc_ohc=vNgPCZP__EUAX9HnZ3b&_nc_ht=scontent-iad3-2.xx&tp=3&oh=1823c4e2370abfdea128da9eafebfa5a&oe=60C0E2E1,920474945432640,129,74,0,https://facebook.com/senjoniernst/videos/920474945432640,,351671691660938,Senator Joni Ernst,False,[]
147,79,Thom Tillis,M,sen,NC,,2,Republican,https://www.tillis.senate.gov,senthomtillis,SenatorThomTillis,,UCUD9VGV4SSGWjGdbn37Ea2w,T000476,SenatorThomTillis,2989202194648305,"Congress must do everything we can to support law enforcement and on National Police Week, join me in honoring the service and sacrifice of law enforcement officers.","Congress must do everything we can to support law enforcement and on National Police Week, join me in honoring the service and sacrifice of law enforcement officers.",,2021-05-11 17:21:56.000000,,https://video-iad3-2.xx.fbcdn.net/v/t42.1790-2/183321627_1589842991224990_4868106593553881829_n.mp4?_nc_cat=106&ccb=1-3&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=T1V9h0tBX48AX8O_gGO&_nc_rml=0&_nc_ht=video-iad3-2.xx&oh=72af564ebdc086392ba904c10d115c1a&oe=609BD2FD,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/cp0/e15/q65/s320x320/180920633_2869067749981132_6786718386286536108_n.jpg?_nc_cat=106&ccb=1-3&_nc_sid=ccf8b3&_nc_ohc=-ud8Rjkarp8AX8_rxtx&_nc_ht=scontent-iad3-2.xx&tp=9&oh=d7960e134b92efe66eb05f5f98c0f78b&oe=60C24623,2869016459986261,112,44,0,https://facebook.com/SenatorThomTillis/videos/2869016459986261,,1576257352609470,Senator Thom Tillis,False,[]
97,56,Marco Rubio,M,sen,FL,,3,Republican,https://www.rubio.senate.gov,SenRubioPress,SenatorMarcoRubio,SenatorMarcoRubio,UCh8t7sV_DBKz4A-RkL9feyg,R000595,SenatorMarcoRubio,5853203428038306,"Senator Rubio: ""We don't have time for half measures.""

Watch his speech on how the U.S. can confront the threat posed by the Chinese Communist Party 👀","Senator Rubio: ""We don't have time for half measures.""

Watch his speech on how the U.S. can confront the threat posed by the Chinese Communist Party 👀",,2021-05-11 17:21:33.000000,,https://video-iad3-2.xx.fbcdn.net/v/t42.1790-2/184736623_1252286188559942_4796590966085852879_n.mp4?_nc_cat=104&ccb=1-3&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=CkIvdcBugqIAX8R29tG&_nc_rml=0&_nc_ht=video-iad3-2.xx&oh=aade61ee4f47126a219d1763fecf63d5&oe=609BD357,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/cp0/e15/q65/s320x320/173169908_348138393537220_4828838882312221804_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=ccf8b3&_nc_ohc=sv1OUppID9gAX_MzXmP&_nc_ht=scontent-iad3-2.xx&tp=9&oh=7212aedc7acd1e7a34fa23f4bd6b4dd5&oe=60C29A3D,348137330203993,213,107,0,https://facebook.com/SenatorMarcoRubio/videos/348137330203993,,178910518800987,Senator Marco Rubio,False,[]
61,39,Chuck Grassley,M,sen,IA,,3,Republican,https://www.grassley.senate.gov,ChuckGrassley,grassley,senchuckgrassley,UCiCPRkcLMInpDeOqGkMTt4w,G000386,grassley,10159301268045797,"This last year was hard for all Americans and it was particularly challenging for our men and women in law enforcement.

During #NationalPoliceWeek, take time to thank those who’ve dedicated their careers to protecting and serving our communities.","This last year was hard for all Americans and it was particularly challenging for our men and women in law enforcement.

During #NationalPoliceWeek, take time to thank those who’ve dedicated their careers to protecting and serving our communities.",,2021-05-11 17:19:13.000000,,https://video-iad3-2.xx.fbcdn.net/v/t42.1790-2/183982341_1563556827173605_3619407264356583767_n.mp4?_nc_cat=101&ccb=1-3&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=c4uV8el7poEAX8CT9gk&_nc_rml=0&_nc_ht=video-iad3-2.xx&oh=45a172a348731f3a2c242ec02d8bd302&oe=609BD46B,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/cp0/e15/q65/s320x320/161786405_222750186321410_5729915448709142254_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=ccf8b3&_nc_ohc=y_7vvxbMtqMAX9vFm-4&_nc_ht=scontent-iad3-2.xx&tp=9&oh=86bd097f8da63a7783881838b50e521e&oe=60C03FF2,222749776321451,48,12,0,https://facebook.com/grassley/videos/222749776321451,,106480645796,Senator Chuck Grassley,False,[]
49,31,Marsha Blackburn,F,sen,TN,,1,Republican,https://www.blackburn.senate.gov,MarshaBlackburn,marshablackburn,RepMarshaBlackburn,UCvNnmu5mUm7xr8QXBlbtQ9w,B001243,marshablackburn,10159179665958396,"We have adversaries. They do not wish us well, and cyber is a big part of 21st century warfare.

FOXNEWS.COM
Blackburn warns cyber attacks 'big part of 21st century warfare,' amid Colonial Pipeline hack","We have adversaries. They do not wish us well, and cyber is a big part of 21st century warfare.","FOXNEWS.COM
Blackburn warns cyber attacks 'big part of 21st century warfare,' amid Colonial Pipeline hack",2021-05-11 17:11:30.000000,,,,,311,38,29,https://facebook.com/marshablackburn/posts/10159179665958396,https://www.foxnews.com/politics/blackburn-warns-cyber-attacks-big-part-of-21st-century-warfare-amid-colonial-pipeline-hack,6470828395,Sen. Marsha Blackburn,False,[]
155,84,Catherine Cortez Masto,F,sen,NV,,3,Democrat,https://www.cortezmasto.senate.gov,sencortezmasto,SenatorCortezMasto,,UCip_83SiKUqwnUT57VOXrCg,C001113,SenatorCortezMasto,4163458933697815,"I worked hard to get Nevada the relief it needs to recover after such a challenging year. I’ll work closely with state and local leaders to make sure these federal dollars can be utilized to restore our state’s economy, address funding concerns, and get Nevadans back to work.

REVIEWJOURNAL.COM
Nevada gets $2.7B as feds send COVID recovery checks","I worked hard to get Nevada the relief it needs to recover after such a challenging year. I’ll work closely with state and local leaders to make sure these federal dollars can be utilized to restore our state’s economy, address funding concerns, and get Nevadans back to work.","REVIEWJOURNAL.COM
Nevada gets $2.7B as feds send COVID recovery checks",2021-05-11 17:05:30.000000,,,,,111,14,2,https://facebook.com/SenatorCortezMasto/posts/4163458933697815,https://www.reviewjournal.com/news/politics-and-government/nevada/nevada-gets-2-7b-as-feds-send-covid-recovery-checks-2350958/,1283446251699112,Senator Catherine Cortez Masto,False,[]
64,40,Martin Heinrich,M,sen,NM,,1,Democrat,https://www.heinrich.senate.gov,MartinHeinrich,MartinHeinrich,SenMartinHeinrich,UCBxh8IK5sMxY0Ln_0G2NYcg,H001046,MartinHeinrich,10159342997154214,"One of the first conversations I had with Secretary Jennifer Granholm was about the importance of not leaving our energy veterans—men and women in the oil and gas industry who have powered this nation for the last half century—behind. She agreed. And for months, we’ve been working to make sure that New Mexico plays a continued central role in America’s transition to a zero-carbon economy.

The energy sector is changing rapidly—and it’s not going to slow down. I’m focused on making the right decisions now so we’re prepared not just to survive—but to thrive—in the new energy reality.

CBS4LOCAL.COM
Senator Heinrich looks to protect New Mexico energy jobs","One of the first conversations I had with Secretary Jennifer Granholm was about the importance of not leaving our energy veterans—men and women in the oil and gas industry who have powered this nation for the last half century—behind. She agreed. And for months, we’ve been working to make sure that New Mexico plays a continued central role in America’s transition to a zero-carbon economy.

The energy sector is changing rapidly—and it’s not going to slow down. I’m focused on making the right decisions now so we’re prepared not just to survive—but to thrive—in the new energy reality.","CBS4LOCAL.COM
Senator Heinrich looks to protect New Mexico energy jobs",2021-05-11 17:03:57.000000,,,,,115,20,9,https://facebook.com/MartinHeinrich/posts/10159342997154214,https://cbs4local.com/news/local/senator-heinrich-looks-to-protect-new-mexico-energy-jobs,137523189213,Senator Martin Heinrich,False,[]
19,11,Jon Tester,M,sen,MT,,1,Democrat,https://www.tester.senate.gov,SenatorTester,senatortester,senatorjontester,UCgXAF-CON1coZFMxQkfj0fg,T000464,senatortester,346722210214520,Join Senator Tester for a live Q&A!,Join Senator Tester for a live Q&A!,,2021-05-11 17:00:46.000000,,https://scontent-iad3-2.xx.fbcdn.net/v/t66.36281-6/10000000_1685375761672316_2614520856767269830_n.mp4?_nc_cat=101&ccb=1-3&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9zZCJ9&_nc_ohc=AJwQ8vgPRnsAX_8Nnw9&_nc_ht=scontent-iad3-2.xx&oh=96c05931b5734e5ff1f3e30f239e253f&oe=60C2CF25,https://scontent-iad3-2.xx.fbcdn.net/v/t15.13418-10/cp0/e15/q65/p173x172/180899911_173711871320686_62818847259455088_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=ccf8b3&_nc_ohc=dJCg_uPdYjgAX9vOahy&_nc_ht=scontent-iad3-2.xx&tp=3&oh=075e7605bef23a130163a2c5a0e2cac0&oe=60C2029D,346722210214520,74,255,8,https://facebook.com/senatortester/videos/346722210214520,,210573031664,Senator Jon Tester,False,[]
