,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
665,Josh Gottheimer,House,Democrat,NJ,5,2021-06-06 23:56:06+00:00,Proud to join the Bergen County Unite for Israel Parade in Teaneck to show North Jersey’s strong support for our historic ally Israel! 🇺🇸🇮🇱 https://t.co/72CntN8UMy,16,18,178,1,repjoshg,Twitter,https://twitter.com/RepJoshG/status/1401689387814039552,https://pbs.twimg.com/media/E3PLzVkXwAEuN65?format=jpg&name=small,[],proud join bergen county unite israel parade teaneck show north jerseys strong support historic ally israel,"['proud', 'join', 'bergen', 'county', 'unite', 'israel', 'parade', 'teaneck', 'show', 'north', 'jerseys', 'strong', 'support', 'historic', 'ally', 'israel']",06,213,43558
277,John Cornyn,Senate,Republican,TX,,2021-06-05 12:46:29+00:00,".@VPOTUS should stop by the border on her way to Mexico and Guatemala. If Title 42, the COVID-19 public health order, is lifted without a plan, the consequences will be even more disastrous.

Biden Names Harris to Work With Central America on Migration nytimes.com/2021/03/24/us/…",108,22,75,8,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1401158482049617925,,['https://www.nytimes.com/2021/03/24/us/politics/biden-harris-migration.html?smid=tw-share'],stop border way mexico guatemala title covid19 public health order lifted without plan consequences even disastrousbiden names harris work central america migration nytimescom20210324us,"['stop', 'border', 'way', 'mexico', 'guatemala', 'title', 'covid19', 'public', 'health', 'order', 'lifted', 'without', 'plan', 'consequences', 'even', 'disastrousbiden', 'names', 'harris', 'work', 'central', 'america', 'migration', 'nytimescom20210324us']",20,213,80237
2752,Paul A. Gosar,House,Republican,AZ,4,2021-06-06 19:10:44.384454,"On this day in 1944, over 150,000 troops from the Allied Expeditionary Force landed on the beaches of Normandy, France & smashed through Hitler’s Atlantic Wall. We’re eternally grateful for the courage and sacrifices made by those men on that day of days.#DDay #GreatestGeneration",89,11,112,0,repgosar,Facebook,https://facebook.com/repgosar/posts/5600048066736732,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/197355748_5600048010070071_4434520853966664498_n.jpg?_nc_cat=104&ccb=1-3&_nc_sid=9e2e56&efg=eyJpIjoidCJ9&_nc_ohc=pHstp8RQ_xcAX86bfKz&_nc_ht=scontent-iad3-2.xx&tp=14&oh=5a6b3b8a38376405dbca0aa3e2543ae8&oe=60E46661,,day troops allied expeditionary force landed beaches normandy france smashed hitlers atlantic wall eternally grateful courage sacrifices made men day daysdday greatestgeneration,"['day', 'troops', 'allied', 'expeditionary', 'force', 'landed', 'beaches', 'normandy', 'france', 'smashed', 'hitlers', 'atlantic', 'wall', 'eternally', 'grateful', 'courage', 'sacrifices', 'made', 'men', 'day', 'daysdday', 'greatestgeneration']",11,212,309667
594,John Cornyn,Senate,Republican,TX,,2021-06-04 13:21:27+00:00,"On the origin on #COVID19 ""it’s also becoming clear that China’s attempt to bury the lab leak theory got a significant assist from institutions on this side of the Pacific as well.

Part of the problem was simple media mistakes.",75,30,100,7,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1400804895029137410,,[],origin covid19 also becoming clear chinas attempt bury lab leak theory got significant assist institutions side pacific wellpart problem simple media mistakes,"['origin', 'covid19', 'also', 'becoming', 'clear', 'chinas', 'attempt', 'bury', 'lab', 'leak', 'theory', 'got', 'significant', 'assist', 'institutions', 'side', 'pacific', 'wellpart', 'problem', 'simple', 'media', 'mistakes']",05,212,404368
2872,Daniel Webster,House,Republican,FL,11,2021-06-06 11:38:17.649591,"Today marks the 77th anniversary of D-Day, a definitive moment in World War II when thousands of soldiers landed on the beaches of Normandy to free Europe from Axis occupation. We remember the sacrifice made by the brave men and women who were willing to lay down their lives for the cause of freedom. I am honored to serve many veterans from the Greatest Generation who call my district home. Thank you for your selfless sacrifice - we owe you a debt we can never repay.",27,35,150,0,RepWebster,Facebook,https://facebook.com/RepWebster/posts/4591814890833068,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/197077397_4591814427499781_7893952018795484910_n.png?_nc_cat=103&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=6NWO-g1V4mkAX9T3A0o&_nc_ht=scontent-iad3-2.xx&oh=e45fd2f0e472c0cc4e0747a62a0336d4&oe=60E2F0D6,,today marks 77th anniversary dday definitive moment world war ii thousands soldiers landed beaches normandy free europe axis occupation remember sacrifice made brave men women willing lay lives cause freedom honored serve many veterans greatest generation call district home thank selfless sacrifice owe debt never repay,"['today', 'marks', '77th', 'anniversary', 'dday', 'definitive', 'moment', 'world', 'war', 'ii', 'thousands', 'soldiers', 'landed', 'beaches', 'normandy', 'free', 'europe', 'axis', 'occupation', 'remember', 'sacrifice', 'made', 'brave', 'men', 'women', 'willing', 'lay', 'lives', 'cause', 'freedom', 'honored', 'serve', 'many', 'veterans', 'greatest', 'generation', 'call', 'district', 'home', 'thank', 'selfless', 'sacrifice', 'owe', 'debt', 'never', 'repay']",11,212,309667
2617,Mike Rounds,Senate,Republican,SD,,2021-06-05 14:48:00.000000,Happy birthday to our grandson Hendry who turns 6 today! 🎉,43,4,165,0,SenatorMikeRounds,Facebook,https://facebook.com/SenatorMikeRounds/posts/4500810696630409,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/197692306_4500808329963979_6014519172813696145_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=t5td7AUN_DkAX_wVOnQ&_nc_ht=scontent-iad3-2.xx&tp=14&oh=4345a3e9f7408fa8b45c86b02e677036&oe=60E243DB,,happy birthday grandson hendry turns today,"['happy', 'birthday', 'grandson', 'hendry', 'turns', 'today']",06,212,43558
320,Alex Padilla,Senate,Democrat,CA,,2021-06-04 22:08:32+00:00,"Today, I #WearOrange for the nine individuals we lost in San Jose, their families, and too many communities across our nation who have been forever changed by gun violence. We must end this epidemic. @MomsDemand @Everytown https://t.co/JLBUJTChaR",11,30,169,2,senalexpadilla,Twitter,https://twitter.com/SenAlexPadilla/status/1400937542044815369,https://pbs.twimg.com/media/E3EhRPOWEAY8h85?format=jpg&name=small,[],today wearorange nine individuals lost san jose families many communities across nation forever changed gun violence must end epidemic,"['today', 'wearorange', 'nine', 'individuals', 'lost', 'san', 'jose', 'families', 'many', 'communities', 'across', 'nation', 'forever', 'changed', 'gun', 'violence', 'must', 'end', 'epidemic']",23,212,114705
1985,Dina Titus,House,Democrat,NV,1,2021-06-04 17:19:05+00:00,"Children shouldn't be afraid to go to school or a concert, and their parents shouldn’t have to worry they won’t come home.

We must pass legislation to save lives and prevent gun violence. #WearOrange https://t.co/spsgU7axQu",29,29,151,3,repdinatitus,Twitter,https://twitter.com/repdinatitus/status/1400864697004351489,https://pbs.twimg.com/media/E3DfA-kVIAQ4PAy?format=jpg&name=small,[],children shouldnt afraid go school concert parents shouldnt worry wont come homewe must pass legislation save lives prevent gun violence wearorange,"['children', 'shouldnt', 'afraid', 'go', 'school', 'concert', 'parents', 'shouldnt', 'worry', 'wont', 'come', 'homewe', 'must', 'pass', 'legislation', 'save', 'lives', 'prevent', 'gun', 'violence', 'wearorange']",23,212,114705
248,Rob Portman,Senate,Republican,OH,,2021-06-05 15:51:48+00:00,The Biden administration’s proposal to raise taxes will hurt working families and make U.S. companies less competitive. I encourage the administration to reverse course. portman.senate.gov/newsroom/portm…,160,9,34,8,senrobportman,Twitter,https://twitter.com/senrobportman/status/1401205118754770948,,['https://www.portman.senate.gov/newsroom/portman-difference/crains-landscape-podcast-portman-discusses-economy-infrastructure-and'],biden administrations proposal raise taxes hurt working families make us companies less competitive encourage administration reverse course portmansenategovnewsroomportm,"['biden', 'administrations', 'proposal', 'raise', 'taxes', 'hurt', 'working', 'families', 'make', 'us', 'companies', 'less', 'competitive', 'encourage', 'administration', 'reverse', 'course', 'portmansenategovnewsroomportm']",27,211,194777
2643,Michael F. Bennet,Senate,Democrat,CO,,2021-06-05 09:35:00.000000,"This is great news.

La Familia in Fort Collins will receive funding from the EPA to improve local food supply, benefiting the community.

I had an opportunity to visit La Familia earlier this year and am thrilled they will receive this assistance.

EPA.GOV
Local Foods, Local Places | US EPA",71,2,138,0,senbennetco,Facebook,https://facebook.com/senbennetco/posts/10159199063162733,https://www.epa.gov/sites/all/themes/epa/img/epa-seal-large.png,https://www.epa.gov/smartgrowth/local-foods-local-places?fbclid=IwAR1NJngmECtjd37Gh5g0idCrkfLZIUh9aIj7xf2sbbFNMiDRZFC_RonuCG0#2021,great newsla familia fort collins receive funding epa improve local food supply benefiting communityi opportunity visit la familia earlier year thrilled receive assistanceepagovlocal foods local places us epa,"['great', 'newsla', 'familia', 'fort', 'collins', 'receive', 'funding', 'epa', 'improve', 'local', 'food', 'supply', 'benefiting', 'communityi', 'opportunity', 'visit', 'la', 'familia', 'earlier', 'year', 'thrilled', 'receive', 'assistanceepagovlocal', 'foods', 'local', 'places', 'us', 'epa']",14,211,33592
128,Chuck Grassley,Senate,Republican,IA,,2021-06-06 13:49:40+00:00,"You can see the cotyledons hv emerged to fuel the plant growth until leafs develop &amp; photosynthesis takes over The cotyledons will drop off in a later stage #soybeanwatch @ New Hartford, Iowa instagram.com/p/CPx-_hTDE8x/…",56,20,129,5,chuckgrassley,Twitter,https://twitter.com/ChuckGrassley/status/1401536770970378240,,['https://www.instagram.com/p/CPx-_hTDE8x/?utm_medium=twitter'],see cotyledons hv emerged fuel plant growth leafs develop photosynthesis takes cotyledons drop later stage soybeanwatch new hartford iowa instagramcompcpxhtde8x,"['see', 'cotyledons', 'hv', 'emerged', 'fuel', 'plant', 'growth', 'leafs', 'develop', 'photosynthesis', 'takes', 'cotyledons', 'drop', 'later', 'stage', 'soybeanwatch', 'new', 'hartford', 'iowa', 'instagramcompcpxhtde8x']",25,210,38711
308,Raphael G. Warnock,Senate,Democrat,GA,,2021-06-04 22:39:43+00:00,"A huge thank you to @JCBna for the warm welcome yesterday, as well as for their positive contributions to the Coastal Georgia community &amp; economy. Not only is JCB a huge employer in the Savannah area, their manufacturing work is critical to the mission at Fort Stewart. https://t.co/hADpYOmERv",2,34,174,0,senatorwarnock,Twitter,https://twitter.com/SenatorWarnock/status/1400945389923192836,https://pbs.twimg.com/media/E3EoTjGWUAAVI75?format=jpg&name=small,[],huge thank warm welcome yesterday well positive contributions coastal georgia community economy jcb huge employer savannah area manufacturing work critical mission fort stewart,"['huge', 'thank', 'warm', 'welcome', 'yesterday', 'well', 'positive', 'contributions', 'coastal', 'georgia', 'community', 'economy', 'jcb', 'huge', 'employer', 'savannah', 'area', 'manufacturing', 'work', 'critical', 'mission', 'fort', 'stewart']",27,210,194777
279,Mark R. Warner,Senate,Democrat,VA,,2021-06-05 02:31:35+00:00,"A huge accomplishment, way to go JMU! 

Can’t wait to watch you all in the Women’s World Series, I will be cheering you on! #GoDUKES twitter.com/jmusoftball/st…",5,23,180,1,markwarner,Twitter,https://twitter.com/MarkWarner/status/1401003740493225985,,['https://twitter.com/jmusoftball/status/1399072972929970179'],huge accomplishment way go jmucant wait watch womens world series cheering godukes twittercomjmusoftballst,"['huge', 'accomplishment', 'way', 'go', 'jmucant', 'wait', 'watch', 'womens', 'world', 'series', 'cheering', 'godukes', 'twittercomjmusoftballst']",22,209,8433
2409,Jahana Hayes,House,Democrat,CT,5,2021-06-04 13:01:52+00:00,"I wear orange for all who have been affected by senseless gun violence. Through legislation and my work as Deputy Whip on the Gun Violence Task Force, I will continue to work towards solutions to end this epidemic.

#EndGunViolence https://t.co/OTNQKXBEd9",16,36,153,4,repjahanahayes,Twitter,https://twitter.com/RepJahanaHayes/status/1400799967732715523,https://pbs.twimg.com/media/E3CkJQXXMAISEev?format=jpg&name=small,[],wear orange affected senseless gun violence legislation work deputy whip gun violence task force continue work towards solutions end epidemicendgunviolence,"['wear', 'orange', 'affected', 'senseless', 'gun', 'violence', 'legislation', 'work', 'deputy', 'whip', 'gun', 'violence', 'task', 'force', 'continue', 'work', 'towards', 'solutions', 'end', 'epidemicendgunviolence']",23,209,114705
2923,Judy Chu,House,Democrat,CA,27,2021-06-06 00:41:28.117074,"It was great to join the Alhambra Teachers Association, student leaders, and community activists at the first ever Pride March in the San Gabriel Valley! We've made a lot of progress over the last several years, but make no mistake, there is still a lot of work left to do to build an inclusive society. Thank you to all our LGBTQ+ leaders for continuing to champion equal rights for all. Happy Pride Month!",4,12,192,0,RepJudyChu,Facebook,https://facebook.com/RepJudyChu/posts/10165923588935131,,,great join alhambra teachers association student leaders community activists first ever pride march san gabriel valley weve made lot progress last several years make mistake still lot work left build inclusive society thank lgbtq leaders continuing champion equal rights happy pride month,"['great', 'join', 'alhambra', 'teachers', 'association', 'student', 'leaders', 'community', 'activists', 'first', 'ever', 'pride', 'march', 'san', 'gabriel', 'valley', 'weve', 'made', 'lot', 'progress', 'last', 'several', 'years', 'make', 'mistake', 'still', 'lot', 'work', 'left', 'build', 'inclusive', 'society', 'thank', 'lgbtq', 'leaders', 'continuing', 'champion', 'equal', 'rights', 'happy', 'pride', 'month']",27,208,194777
137,Tommy Tuberville,Senate,Republican,AL,,2021-06-06 13:20:00+00:00,"Today, we remember the courage, selflessness, and sacrifices of all our D-Day and World War Two veterans. https://t.co/eIVsJzoB4A",13,36,155,3,sentuberville,Twitter,https://twitter.com/SenTuberville/status/1401529305776234499,https://pbs.twimg.com/media/E3EO_9LXIAM3FlE?format=jpg&name=small,[],today remember courage selflessness sacrifices dday world war two veterans,"['today', 'remember', 'courage', 'selflessness', 'sacrifices', 'dday', 'world', 'war', 'two', 'veterans']",11,207,309667
2573,Jeanne Shaheen,Senate,Democrat,NH,,2021-06-06 11:01:20.758633,"On the 77th anniversary of D-Day, we reflect upon the valor and sacrifice shown by the young American and Allied soldiers who stormed the beaches of Normandy so that freedom and democracy could survive. May we forever honor those lost in battle, their families and the veterans still with us today. –J.S.",9,42,156,0,SenatorShaheen,Facebook,https://facebook.com/SenatorShaheen/posts/4461774653854971,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/194404807_4461774283855008_8083198408603184104_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=48q4KRvlM7YAX9r38ct&_nc_ht=scontent-iad3-2.xx&tp=14&oh=58f9cd953db6d04a95b41c7f32c15f8e&oe=60E55DDF,,77th anniversary dday reflect upon valor sacrifice shown young american allied soldiers stormed beaches normandy freedom democracy could survive may forever honor lost battle families veterans still us today js,"['77th', 'anniversary', 'dday', 'reflect', 'upon', 'valor', 'sacrifice', 'shown', 'young', 'american', 'allied', 'soldiers', 'stormed', 'beaches', 'normandy', 'freedom', 'democracy', 'could', 'survive', 'may', 'forever', 'honor', 'lost', 'battle', 'families', 'veterans', 'still', 'us', 'today', 'js']",11,207,309667
74,"Angus S. King, Jr.",Senate,Independent,ME,,2021-06-06 18:30:57+00:00,"On June 6th, 1944, Allied forces landed in Normandy and put their lives on the line to win the fight against fascism. 77 years later, we honor the heroes of D-Day who fought to defend our democratic values – and remember those who made the ultimate sacrifice. https://t.co/iC1agQkkxq",12,37,157,1,senangusking,Twitter,https://twitter.com/SenAngusKing/status/1401607561074384899,https://pbs.twimg.com/media/E3N-NqWXMAMJVcD?format=jpg&name=small,[],june 6th allied forces landed normandy put lives line win fight fascism years later honor heroes dday fought defend democratic values remember made ultimate sacrifice,"['june', '6th', 'allied', 'forces', 'landed', 'normandy', 'put', 'lives', 'line', 'win', 'fight', 'fascism', 'years', 'later', 'honor', 'heroes', 'dday', 'fought', 'defend', 'democratic', 'values', 'remember', 'made', 'ultimate', 'sacrifice']",11,207,309667
1828,Barbara Lee,House,Democrat,CA,13,2021-06-04 18:38:34+00:00,"More than 8,000 lives have been lost to gun violence in the US just this year.
 
This is a national epidemic that is especially devastating communities of color. Today, we #WearOrange to call for action to end this senseless violence. https://t.co/RjHuBwEloO",11,38,157,1,repbarbaralee,Twitter,https://twitter.com/RepBarbaraLee/status/1400884699099275267,https://pbs.twimg.com/media/E3DwzDPXwAcv4Is?format=jpg&name=small,[],lives lost gun violence us year national epidemic especially devastating communities color today wearorange call action end senseless violence,"['lives', 'lost', 'gun', 'violence', 'us', 'year', 'national', 'epidemic', 'especially', 'devastating', 'communities', 'color', 'today', 'wearorange', 'call', 'action', 'end', 'senseless', 'violence']",23,207,114705
2374,Debbie Lesko,House,Republican,AZ,8,2021-06-04 13:30:00+00:00,"We are currently facing huge levels of inflation thanks to the Biden Administration's already outrageous spending. Yet, Biden’s massive budget assumes $69 trillion in new spending will not significantly raise inflation. This is fiscally irresponsible and economically illiterate.",21,53,131,1,repdlesko,Twitter,https://twitter.com/RepDLesko/status/1400807048456011777,,[],currently facing huge levels inflation thanks biden administrations already outrageous spending yet bidens massive budget assumes trillion new spending significantly raise inflation fiscally irresponsible economically illiterate,"['currently', 'facing', 'huge', 'levels', 'inflation', 'thanks', 'biden', 'administrations', 'already', 'outrageous', 'spending', 'yet', 'bidens', 'massive', 'budget', 'assumes', 'trillion', 'new', 'spending', 'significantly', 'raise', 'inflation', 'fiscally', 'irresponsible', 'economically', 'illiterate']",13,206,178475
2594,Michael F. Bennet,Senate,Democrat,CO,,2021-06-05 18:30:00.000000,"ICYMI: As climate change continues to make natural disasters more severe, Senator Cassidy and I introduced the Shelter Act to encourage taxpayers to safeguard their home or small business before natural disasters hit.

This will help lower costs for homeowners & small business owners while mitigating damage.",109,2,95,0,senbennetco,Facebook,https://facebook.com/senbennetco/posts/10159199069472733,,,icymi climate change continues make natural disasters severe senator cassidy introduced shelter act encourage taxpayers safeguard home small business natural disasters hitthis help lower costs homeowners small business owners mitigating damage,"['icymi', 'climate', 'change', 'continues', 'make', 'natural', 'disasters', 'severe', 'senator', 'cassidy', 'introduced', 'shelter', 'act', 'encourage', 'taxpayers', 'safeguard', 'home', 'small', 'business', 'natural', 'disasters', 'hitthis', 'help', 'lower', 'costs', 'homeowners', 'small', 'business', 'owners', 'mitigating', 'damage']",18,206,16201
3028,Robert J. Wittman,House,Republican,VA,1,2021-06-05 11:02:00.000000,"This morning, I joined Clean the Bay Day alongside the Chesapeake Bay Foundation.

The Chesapeake Bay is an ecological treasure and must be protected. Whether it’s passing critical legislation like the ACE Act (a once-in-a-generation investment extending critical conservation programs), introducing bipartisan conservation legislation like the SEEE Act (helping to restore the Bay and expand education programs), or even just picking up trash myself, I will always fight to preserve the Chesapeake Bay.",46,5,155,0,RepRobWittman,Facebook,https://facebook.com/RepRobWittman/posts/10158360506327634,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/196682850_10158360498072634_1504846138891407636_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=ClpT1E15HdEAX8ooLsh&_nc_ht=scontent-iad3-2.xx&tp=14&oh=8b711e0d7b7d5b7d76ef65f99152350d&oe=60E294CD,,morning joined clean bay day alongside chesapeake bay foundationthe chesapeake bay ecological treasure must protected whether passing critical legislation like ace act onceinageneration investment extending critical conservation programs introducing bipartisan conservation legislation like seee act helping restore bay expand education programs even picking trash always fight preserve chesapeake bay,"['morning', 'joined', 'clean', 'bay', 'day', 'alongside', 'chesapeake', 'bay', 'foundationthe', 'chesapeake', 'bay', 'ecological', 'treasure', 'must', 'protected', 'whether', 'passing', 'critical', 'legislation', 'like', 'ace', 'act', 'onceinageneration', 'investment', 'extending', 'critical', 'conservation', 'programs', 'introducing', 'bipartisan', 'conservation', 'legislation', 'like', 'seee', 'act', 'helping', 'restore', 'bay', 'expand', 'education', 'programs', 'even', 'picking', 'trash', 'always', 'fight', 'preserve', 'chesapeake', 'bay']",02,206,26755
2944,Sheila Jackson Lee,House,Democrat,TX,18,2021-06-05 19:01:00.000000,The marathon for equality continues. We will not wait - let’s pass the George Floyd Justice in Policing Act in the Senate and on to President Joe Biden’s desk.,13,9,183,0,CongresswomanSheilaJacksonLee,Facebook,https://facebook.com/CongresswomanSheilaJacksonLee/posts/10158958985335985,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/196249268_10158958979330985_8889542587964629476_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=ueOYwXj6D-sAX8YyWB9&_nc_ht=scontent-iad3-2.xx&tp=14&oh=200c8a14d43232fd3fa987fbb177eed6&oe=60E13C02,,marathon equality continues wait lets pass george floyd justice policing act senate president joe bidens desk,"['marathon', 'equality', 'continues', 'wait', 'lets', 'pass', 'george', 'floyd', 'justice', 'policing', 'act', 'senate', 'president', 'joe', 'bidens', 'desk']",26,205,121671
1462,Cori Bush,House,Democrat,MO,1,2021-06-04 22:18:06+00:00,"Our work is to lead with love.

That's why we work to dismantle antisemitism. Dismantle anti-Blackness. Dismantle homophobia &amp; transphobia. Dismantle anti-Palestinian racism.

As we strive for justice, we must eliminate hatred of any kind. Our collective liberation is at stake. https://t.co/JGsDCblqvq",15,30,159,1,repcori,Twitter,https://twitter.com/RepCori/status/1400939949952847879,https://pbs.twimg.com/ext_tw_video_thumb/1400939643701497856/pu/img/JrQ1eaP0nXAes3xP.jpg,[],work lead lovethats work dismantle antisemitism dismantle antiblackness dismantle homophobia transphobia dismantle antipalestinian racismas strive justice must eliminate hatred kind collective liberation stake,"['work', 'lead', 'lovethats', 'work', 'dismantle', 'antisemitism', 'dismantle', 'antiblackness', 'dismantle', 'homophobia', 'transphobia', 'dismantle', 'antipalestinian', 'racismas', 'strive', 'justice', 'must', 'eliminate', 'hatred', 'kind', 'collective', 'liberation', 'stake']",09,205,14380
213,Joni Ernst,Senate,Republican,IA,,2021-06-05 19:23:13+00:00,"The Biden Admin wants hardworking taxpayers to foot the bill for their push toward electric vehicles—a plan that would decimate #Iowa agriculture &amp; our way of life in the Heartland.
 
@POTUS’ plan is a raw deal for your pocketbook &amp; radically out of touch w/Rural America. twitter.com/dcexaminer/sta…",89,30,79,6,senjoniernst,Twitter,https://twitter.com/SenJoniErnst/status/1401258326873280518,,['https://twitter.com/dcexaminer/status/1383070913013383173'],biden admin wants hardworking taxpayers foot bill push toward electric vehiclesa plan would decimate iowa agriculture way life heartland plan raw deal pocketbook radically touch wrural america twittercomdcexaminersta,"['biden', 'admin', 'wants', 'hardworking', 'taxpayers', 'foot', 'bill', 'push', 'toward', 'electric', 'vehiclesa', 'plan', 'would', 'decimate', 'iowa', 'agriculture', 'way', 'life', 'heartland', 'plan', 'raw', 'deal', 'pocketbook', 'radically', 'touch', 'wrural', 'america', 'twittercomdcexaminersta']",13,204,178475
2721,Catherine Cortez Masto,Senate,Democrat,NV,,2021-06-04 10:50:00.000000,"Today we #WearOrange to honor the people killed by senseless gun violence.

My heart is with the victims and survivors of the 1 October massacre that devastated my hometown four years ago, and with all communities experiencing this pain across the country every day. #EndGunViolence",103,4,95,0,SenatorCortezMasto,Facebook,https://facebook.com/SenatorCortezMasto/posts/4237088899668151,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/192722216_4237086236335084_632038762238529147_n.png?_nc_cat=102&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=-QCfRyZHgOcAX8Sl7xO&_nc_ht=scontent-iad3-2.xx&oh=6ebed10338608de4d3538150eee19b38&oe=60E5716B,,today wearorange honor people killed senseless gun violencemy heart victims survivors october massacre devastated hometown four years ago communities experiencing pain across country every day endgunviolence,"['today', 'wearorange', 'honor', 'people', 'killed', 'senseless', 'gun', 'violencemy', 'heart', 'victims', 'survivors', 'october', 'massacre', 'devastated', 'hometown', 'four', 'years', 'ago', 'communities', 'experiencing', 'pain', 'across', 'country', 'every', 'day', 'endgunviolence']",23,202,114705
1166,Brian J. Mast,House,Republican,FL,18,2021-06-05 19:00:00+00:00,"Americans deserve transparency from the Biden Administration.

washingtonexaminer.com/opinion/op-eds…",40,37,117,8,repbrianmast,Twitter,https://twitter.com/RepBrianMast/status/1401252482961920006,,['https://www.washingtonexaminer.com/opinion/op-eds/what-did-dr-fauci-know-and-when-did-he-know-it'],americans deserve transparency biden administrationwashingtonexaminercomopinionopeds,"['americans', 'deserve', 'transparency', 'biden', 'administrationwashingtonexaminercomopinionopeds']",05,202,404368
2844,Debbie Wasserman Schultz,House,Democrat,FL,23,2021-06-06 12:55:11.242536,"As a breast cancer survivor, today is a day that fills me with hope and renews my commitment to help others who face the same fight that I did. National Cancer Survivors Day is a reminder that the inspiration, love, concern and support that I was so fortunate to receive must also be shared with all the other lives that have been touched by cancer.",6,11,184,0,RepDWS,Facebook,https://facebook.com/RepDWS/posts/10159540735989122,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/195237626_10159540733539122_295750378179375627_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=-bxIDzUF-lcAX8QNxAy&tn=y2s2WnlwfHqT9gxx&_nc_ht=scontent-iad3-2.xx&tp=14&oh=80e23ed0efb5e8a5025d2b396531ca10&oe=60E4BAEF,,breast cancer survivor today day fills hope renews commitment help others face fight national cancer survivors day reminder inspiration love concern support fortunate receive must also shared lives touched cancer,"['breast', 'cancer', 'survivor', 'today', 'day', 'fills', 'hope', 'renews', 'commitment', 'help', 'others', 'face', 'fight', 'national', 'cancer', 'survivors', 'day', 'reminder', 'inspiration', 'love', 'concern', 'support', 'fortunate', 'receive', 'must', 'also', 'shared', 'lives', 'touched', 'cancer']",23,201,114705
161,Jeff Merkley,Senate,Democrat,OR,,2021-06-06 00:29:11+00:00,"This is an outrageous violation of democratic and political rights.

Both Arturo Cruz Jr. and Cristiana Chamorro must be released immediately. More broadly, conditions for free and fair elections must be established in Nicaragua. twitter.com/whaasstsecty/s…",18,53,130,0,senjeffmerkley,Twitter,https://twitter.com/SenJeffMerkley/status/1401335322252881921,,['https://twitter.com/whaasstsecty/status/1401306860666429441'],outrageous violation democratic political rightsboth arturo cruz jr cristiana chamorro must released immediately broadly conditions free fair elections must established nicaragua twittercomwhaasstsectys,"['outrageous', 'violation', 'democratic', 'political', 'rightsboth', 'arturo', 'cruz', 'jr', 'cristiana', 'chamorro', 'must', 'released', 'immediately', 'broadly', 'conditions', 'free', 'fair', 'elections', 'must', 'established', 'nicaragua', 'twittercomwhaasstsectys']",04,201,73797
2105,Mark Pocan,House,Democrat,WI,2,2021-06-04 16:18:36+00:00,"There have been 244 mass shootings already this year.

Today, I #WearOrange on Gun Violence Awareness Day to remember the lives that could have been saved if the @SenateGOP cared enough.

The epidemic of gun violence is preventable. https://t.co/FHk0uVr9ur",11,44,143,3,repmarkpocan,Twitter,https://twitter.com/repmarkpocan/status/1400849476286304263,https://pbs.twimg.com/media/E3DRK9fXIAUczsl?format=jpg&name=small,[],mass shootings already yeartoday wearorange gun violence awareness day remember lives could saved cared enoughthe epidemic gun violence preventable,"['mass', 'shootings', 'already', 'yeartoday', 'wearorange', 'gun', 'violence', 'awareness', 'day', 'remember', 'lives', 'could', 'saved', 'cared', 'enoughthe', 'epidemic', 'gun', 'violence', 'preventable']",23,201,114705
