,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
306,Bill Johnson,House,Republican,OH,6,2021-05-24 08:33:14.000000,Phil Mickelson’s win at the 2021 PGA Championship at age 50 is remarkable. Testimony that opportunity and hard work produce exceptional results...that’s the American Dream. #waytogophil,26,0,290,0,RepBillJohnson,Facebook,https://facebook.com/RepBillJohnson/posts/4721041827922406,,,phil mickelsons win pga championship age remarkable testimony opportunity hard work produce exceptional resultsthats american dream waytogophil,"['phil', 'mickelsons', 'win', 'pga', 'championship', 'age', 'remarkable', 'testimony', 'opportunity', 'hard', 'work', 'produce', 'exceptional', 'resultsthats', 'american', 'dream', 'waytogophil']",17,316,1565
29,Stacey E. Plaskett,House,Democrat,VI,0,2021-05-24 21:10:12+00:00,"Biden doubles FEMA funding to prepare for extreme weather events, citing climate change - The Washington Post washingtonpost.com/climate-enviro…",5,44,259,5,staceyplaskett,Twitter,https://twitter.com/StaceyPlaskett/status/1396936593332707331,,['https://www.washingtonpost.com/climate-environment/2021/05/24/biden-hurricanes-fema/'],biden doubles fema funding prepare extreme weather events citing climate change washington post washingtonpostcomclimateenviro,"['biden', 'doubles', 'fema', 'funding', 'prepare', 'extreme', 'weather', 'events', 'citing', 'climate', 'change', 'washington', 'post', 'washingtonpostcomclimateenviro']",03,313,581
168,"Robert P. Casey, Jr.",Senate,Democrat,PA,,2021-05-24 14:57:21.000000,"We need the SWIFT Act because poverty rates for widows, widowers and surviving divorced spouses, the majority of whom are women, are higher than poverty rates for other Social Security recipients. The SWIFT Act expands Social Security benefits for widows, widowers and surviving divorced spouses by fixing outdated and arbitrary claiming restrictions.",68,0,242,0,SenatorBobCasey,Facebook,https://facebook.com/SenatorBobCasey/posts/4038557479530708,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/187904911_4038550302864759_3872803006219894343_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=8024bb&_nc_ohc=xRGpWRc7bo0AX8oveIB&_nc_ht=scontent-iad3-2.xx&tp=14&oh=e2aff22e250ba0996a246f141e060e42&oe=60D3FB65,,need swift act poverty rates widows widowers surviving divorced spouses majority women higher poverty rates social security recipients swift act expands social security benefits widows widowers surviving divorced spouses fixing outdated arbitrary claiming restrictions,"['need', 'swift', 'act', 'poverty', 'rates', 'widows', 'widowers', 'surviving', 'divorced', 'spouses', 'majority', 'women', 'higher', 'poverty', 'rates', 'social', 'security', 'recipients', 'swift', 'act', 'expands', 'social', 'security', 'benefits', 'widows', 'widowers', 'surviving', 'divorced', 'spouses', 'fixing', 'outdated', 'arbitrary', 'claiming', 'restrictions']",13,310,877
46,Raja Krishnamoorthi,House,Democrat,IL,8,2021-05-24 19:30:05+00:00,My NOVID Act provides funding for the U.S. to help vaccinate 60% of the 92 countries which are low- and middle-income. This is in our best interest to protect U.S. citizens from dangerous virus variants and end this pandemic once and for all. https://t.co/T52TZzSVNk,1,89,211,3,congressmanraja,Twitter,https://twitter.com/CongressmanRaja/status/1396911397167108101,https://pbs.twimg.com/ext_tw_video_thumb/1396910142554349577/pu/img/66a6rNdKmlim-ab3.jpg,[],novid act provides funding us help vaccinate countries low middleincome best interest protect us citizens dangerous virus variants end pandemic,"['novid', 'act', 'provides', 'funding', 'us', 'help', 'vaccinate', 'countries', 'low', 'middleincome', 'best', 'interest', 'protect', 'us', 'citizens', 'dangerous', 'virus', 'variants', 'end', 'pandemic']",27,304,4364
147,Mark R. Warner,Senate,Democrat,VA,,2021-05-24 16:45:55.000000,"This is heartbreaking; our children deserve a future free from gun violence. The status quo must change.

CNN.COM
There were at least 12 mass shootings across the US this weekend | CNN

CNN
19 hrs ·

The shootings took place across eight states: Illinois, New Jersey, Ohio, Indiana, South Carolina, Virginia, Texas and Minnesota",155,67,78,0,MarkRWarner,Facebook,https://facebook.com/MarkRWarner/posts/10159596863292853,,https://cnn.it/3fgaDwE,heartbreaking children deserve future free gun violence status quo must changecnncomthere least mass shootings across us weekend cnncnn19 hrs shootings took place across eight states illinois new jersey ohio indiana south carolina virginia texas minnesota,"['heartbreaking', 'children', 'deserve', 'future', 'free', 'gun', 'violence', 'status', 'quo', 'must', 'changecnncomthere', 'least', 'mass', 'shootings', 'across', 'us', 'weekend', 'cnncnn19', 'hrs', 'shootings', 'took', 'place', 'across', 'eight', 'states', 'illinois', 'new', 'jersey', 'ohio', 'indiana', 'south', 'carolina', 'virginia', 'texas', 'minnesota']",18,300,48135
295,"Bill Pascrell, Jr.",House,Democrat,NJ,9,2021-05-24 11:23:36.000000,"Unsurprisingly, rightwing billionaires are lying about our plan to go after rich tax cheats because they don't want to be pay their fair share.

POLITICO.COM
Conservatives have a new target: Biden’s IRS plan",38,62,191,0,pascrell,Facebook,https://facebook.com/pascrell/posts/10159037244084156,,https://t.co/HCKc9eoiGm,unsurprisingly rightwing billionaires lying plan go rich tax cheats dont want pay fair sharepoliticocomconservatives new target bidens irs plan,"['unsurprisingly', 'rightwing', 'billionaires', 'lying', 'plan', 'go', 'rich', 'tax', 'cheats', 'dont', 'want', 'pay', 'fair', 'sharepoliticocomconservatives', 'new', 'target', 'bidens', 'irs', 'plan']",12,291,49317
41,Stacey E. Plaskett,House,Democrat,VI,0,2021-05-24 20:06:14+00:00,Thank you @BarackObama twitter.com/BarackObama/st…,2,38,246,0,staceyplaskett,Twitter,https://twitter.com/StaceyPlaskett/status/1396920495828836358,,['https://twitter.com/BarackObama/status/1396920200663011329'],thank twittercombarackobamast,"['thank', 'twittercombarackobamast']",19,286,12609
302,Mo Brooks,House,Republican,AL,5,2021-05-24 10:07:33.000000,"Numerous high-ranking military officials have testified that America’s national debt is our greatest national security threat— not China, Russia, or Iran. I have cosponsored Congressman Andy Biggs' H.Res. 417 that officially recognizes America’s debt as a national security threat.",62,0,223,0,RepMoBrooks,Facebook,https://facebook.com/RepMoBrooks/posts/3946162095432418,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/190908926_3946161788765782_5814135839103711683_n.png?_nc_cat=101&ccb=1-3&_nc_sid=8024bb&_nc_ohc=Mhn2JTTdb0sAX-c9KQx&_nc_ht=scontent-iad3-2.xx&oh=066971fba980ce615a40787d9bc729c6&oe=60D34622,,numerous highranking military officials testified americas national debt greatest national security threat china russia iran cosponsored congressman andy biggs hres officially recognizes americas debt national security threat,"['numerous', 'highranking', 'military', 'officials', 'testified', 'americas', 'national', 'debt', 'greatest', 'national', 'security', 'threat', 'china', 'russia', 'iran', 'cosponsored', 'congressman', 'andy', 'biggs', 'hres', 'officially', 'recognizes', 'americas', 'debt', 'national', 'security', 'threat']",23,285,4180
238,Steven M. Palazzo,House,Republican,MS,4,2021-05-24 18:25:51.000000,"Thank you to the National Guardsmen who were stationed at our Capitol for a long 5 months. I’m glad to see them FINALLY going home to their families. Let’s not forget that Pelosi is fighting to bring them back, the latest of her unconstitutional moves to militarize our Capitol.",71,0,213,0,stevenpalazzo,Facebook,https://facebook.com/stevenpalazzo/posts/4468683009826303,,,thank national guardsmen stationed capitol long months im glad see finally going home families lets forget pelosi fighting bring back latest unconstitutional moves militarize capitol,"['thank', 'national', 'guardsmen', 'stationed', 'capitol', 'long', 'months', 'im', 'glad', 'see', 'finally', 'going', 'home', 'families', 'lets', 'forget', 'pelosi', 'fighting', 'bring', 'back', 'latest', 'unconstitutional', 'moves', 'militarize', 'capitol']",19,284,12609
118,Charles E. Schumer,Senate,Democrat,NY,,2021-05-24 18:45:42.000000,"At its core, the U.S. Innovation and Competition Act is about maintaining America’s role as the global economic leader.

American workers, American businesses, and American values will lead the way in the 21st Century—just as they did in the 20th Century.",74,0,203,0,senschumer,Facebook,https://facebook.com/senschumer/posts/10159690754144407,,,core us innovation competition act maintaining americas role global economic leaderamerican workers american businesses american values lead way 21st centuryjust 20th century,"['core', 'us', 'innovation', 'competition', 'act', 'maintaining', 'americas', 'role', 'global', 'economic', 'leaderamerican', 'workers', 'american', 'businesses', 'american', 'values', 'lead', 'way', '21st', 'centuryjust', '20th', 'century']",07,277,9700
185,James Lankford,Senate,Republican,OK,,2021-05-24 13:17:22.000000,"Israel is our greatest ally & friend in the Middle East. Last week, I sat down with the former US Ambassador to Israel David Friedman on Breakdown with James Lankford to discuss the US-Israel relationship, the history of the Israeli-Palestinian conflict, & what led to latest escalation of tensions last week. Listen to our conversation here.

SOUNDCLOUD.COM
Episode 22: Breaking Down the Conflict in the Middle East",69,9,195,0,SenatorLankford,Facebook,https://facebook.com/SenatorLankford/posts/4270054879723468,,https://soundcloud.com/user-950250630/episode-22-breaking-down-the-conflict-in-the-middle-east,israel greatest ally friend middle east last week sat former us ambassador israel david friedman breakdown james lankford discuss usisrael relationship history israelipalestinian conflict led latest escalation tensions last week listen conversation heresoundcloudcomepisode breaking conflict middle east,"['israel', 'greatest', 'ally', 'friend', 'middle', 'east', 'last', 'week', 'sat', 'former', 'us', 'ambassador', 'israel', 'david', 'friedman', 'breakdown', 'james', 'lankford', 'discuss', 'usisrael', 'relationship', 'history', 'israelipalestinian', 'conflict', 'led', 'latest', 'escalation', 'tensions', 'last', 'week', 'listen', 'conversation', 'heresoundcloudcomepisode', 'breaking', 'conflict', 'middle', 'east']",27,273,4364
131,Michael F. Bennet,Senate,Democrat,CO,,2021-05-24 17:43:20.000000,"We will not tolerate this reprehensible hatred toward Jewish communities – both at home and abroad. We all must stand up against anti-Semitic aggression and stamp out any religious intolerance.

NPR.ORG
Officials Say Hate Crimes Against Jews Are Growing In The Aftermath Of Gaza Violence",74,36,158,0,senbennetco,Facebook,https://facebook.com/senbennetco/posts/10159174118112733,,https://www.npr.org/2021/05/24/999790233/officials-say-hate-crimes-against-jews-are-growing-in-the-aftermath-of-gaza-viol,tolerate reprehensible hatred toward jewish communities home abroad must stand antisemitic aggression stamp religious intolerancenprorgofficials say hate crimes jews growing aftermath gaza violence,"['tolerate', 'reprehensible', 'hatred', 'toward', 'jewish', 'communities', 'home', 'abroad', 'must', 'stand', 'antisemitic', 'aggression', 'stamp', 'religious', 'intolerancenprorgofficials', 'say', 'hate', 'crimes', 'jews', 'growing', 'aftermath', 'gaza', 'violence']",06,268,11554
141,Tom Cotton,Senate,Republican,AR,,2021-05-24 17:05:13.000000,"Belarus’s aerial piracy and possible Russian involvement demand a swift and strong response from NATO and the EU. That response should start with ending the Nord Stream 2 pipeline project, Russia’s attempt to gain further coercive leverage over Europe.

COTTON.SENATE.GOV
Cotton Statement on Airplane Hijacking in Belarus | U.S. Senator Cotton of Arkansas",22,23,213,0,SenatorTomCotton,Facebook,https://facebook.com/SenatorTomCotton/posts/1890240261137500,,https://www.cotton.senate.gov/news/press-releases/cotton-statement-on-airplane-hijacking-in-belarus,belaruss aerial piracy possible russian involvement demand swift strong response nato eu response start ending nord stream pipeline project russias attempt gain coercive leverage europecottonsenategovcotton statement airplane hijacking belarus us senator cotton arkansas,"['belaruss', 'aerial', 'piracy', 'possible', 'russian', 'involvement', 'demand', 'swift', 'strong', 'response', 'nato', 'eu', 'response', 'start', 'ending', 'nord', 'stream', 'pipeline', 'project', 'russias', 'attempt', 'gain', 'coercive', 'leverage', 'europecottonsenategovcotton', 'statement', 'airplane', 'hijacking', 'belarus', 'us', 'senator', 'cotton', 'arkansas']",14,258,3476
221,Bill Huizenga,House,Republican,MI,2,2021-05-24 20:38:53.000000,"I am glad to see that the Inspector General for the Department of Homeland Security is examining this. Prior to this $87 million contract, which was not granted under the normal competitive process, this organization had not received a federal contract for more than $1 million.

WASHINGTONEXAMINER.COM
Biden administration's $87 million contract to house migrants in hotels to be investigated",59,64,128,0,RepHuizenga,Facebook,https://facebook.com/RepHuizenga/posts/3878056575581219,,https://www.washingtonexaminer.com/news/biden-administration-87-million-contract-house-migrants-hotels-investigated,glad see inspector general department homeland security examining prior million contract granted normal competitive process organization received federal contract millionwashingtonexaminercombiden administrations million contract house migrants hotels investigated,"['glad', 'see', 'inspector', 'general', 'department', 'homeland', 'security', 'examining', 'prior', 'million', 'contract', 'granted', 'normal', 'competitive', 'process', 'organization', 'received', 'federal', 'contract', 'millionwashingtonexaminercombiden', 'administrations', 'million', 'contract', 'house', 'migrants', 'hotels', 'investigated']",15,251,10721
97,Jerry Moran,Senate,Republican,KS,,2021-05-24 21:37:51.000000,"During the flash flooding in Natoma, the America Legion sadly lost many of their American flags for Memorial Day. While I was in town, I had the opportunity to surprise the American Legion with 300 new flags to replace the flags that had been ruined. The American Legion continues to be a centerpiece of the Natoma community, and the legion will place the flags across eight cemeteries in the region ahead of the Memorial Day weekend to remember our nation’s veterans. I’d like to thank American Legion President Laah Tucker and Post Commander William Workman for their work ahead of Memorial Day and for all they do for the Natoma community.",27,0,217,0,jerrymoran,Facebook,https://facebook.com/jerrymoran/posts/10158472082647106,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/192234002_10158472082247106_3464743725585600077_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=8024bb&_nc_ohc=l0IVju-On70AX_5Plok&_nc_ht=scontent-iad3-2.xx&tp=14&oh=da000eb6e18205c25dc6333bfedb75ff&oe=60D18E2B,,flash flooding natoma america legion sadly lost many american flags memorial day town opportunity surprise american legion new flags replace flags ruined american legion continues centerpiece natoma community legion place flags across eight cemeteries region ahead memorial day weekend remember nations veterans id like thank american legion president laah tucker post commander william workman work ahead memorial day natoma community,"['flash', 'flooding', 'natoma', 'america', 'legion', 'sadly', 'lost', 'many', 'american', 'flags', 'memorial', 'day', 'town', 'opportunity', 'surprise', 'american', 'legion', 'new', 'flags', 'replace', 'flags', 'ruined', 'american', 'legion', 'continues', 'centerpiece', 'natoma', 'community', 'legion', 'place', 'flags', 'across', 'eight', 'cemeteries', 'region', 'ahead', 'memorial', 'day', 'weekend', 'remember', 'nations', 'veterans', 'id', 'like', 'thank', 'american', 'legion', 'president', 'laah', 'tucker', 'post', 'commander', 'william', 'workman', 'work', 'ahead', 'memorial', 'day', 'natoma', 'community']",17,244,1565
180,Shelley Moore Capito,Senate,Republican,WV,,2021-05-24 13:55:36.000000,"ICYMI: I joined Leader McConnell and Senator Braun in introducing legislation to prevent the IRS from being used as a political weapon against American citizens.

Learn more here: https://www.bdtonline.com/news/sen-capito-joins-effort-to-keep-irs-from-being-used-as-a-political-weapon/article_25632b10-ba8a-11eb-a770-0318cad6de20.html

BDTONLINE.COM
Sen. Capito joins effort to keep IRS from being used as a political weapon",49,14,179,0,senshelley,Facebook,https://facebook.com/senshelley/posts/10159254488589758,,https://www.bdtonline.com/news/sen-capito-joins-effort-to-keep-irs-from-being-used-as-a-political-weapon/article_25632b10-ba8a-11eb-a770-0318cad6de20.html,icymi joined leader mcconnell senator braun introducing legislation prevent irs used political weapon american citizenslearn bdtonlinecomsen capito joins effort keep irs used political weapon,"['icymi', 'joined', 'leader', 'mcconnell', 'senator', 'braun', 'introducing', 'legislation', 'prevent', 'irs', 'used', 'political', 'weapon', 'american', 'citizenslearn', 'bdtonlinecomsen', 'capito', 'joins', 'effort', 'keep', 'irs', 'used', 'political', 'weapon']",24,242,3150
308,Gus M. Bilirakis,House,Republican,FL,12,2021-05-24 08:26:14.000000,"Congratulations to sisters Faith Kelley Coakley and Ennis Coakley of the Pasco Young Marines. My staff was present when Unit Commander Ken Soto recently led a promotion ceremony at The Marine Corps League Detachment 567 for these two future #DevilDogs. Young Marines is a national youth program for boys and girls, ages eight through high school, focused on leadership, citizenship through community service, self-discipline, and living a healthy, drug-free lifestyle. The program builds character and leadership skills, and promotes a lifestyle that is conducive to being productive members of society. 🇺🇸",28,0,213,0,GusBilirakis,Facebook,https://facebook.com/GusBilirakis/posts/4574426502587468,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/188764912_4574425355920916_1282579320978941967_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=8024bb&_nc_ohc=GfzU_ehRTPUAX_fTit3&_nc_ht=scontent-iad3-2.xx&tp=14&oh=be7cec5f975b42dbfe837537ff87b0fc&oe=60D27735,,congratulations sisters faith kelley coakley ennis coakley pasco young marines staff present unit commander ken soto recently led promotion ceremony marine corps league detachment two future devildogs young marines national youth program boys girls ages eight high school focused leadership citizenship community service selfdiscipline living healthy drugfree lifestyle program builds character leadership skills promotes lifestyle conducive productive members society,"['congratulations', 'sisters', 'faith', 'kelley', 'coakley', 'ennis', 'coakley', 'pasco', 'young', 'marines', 'staff', 'present', 'unit', 'commander', 'ken', 'soto', 'recently', 'led', 'promotion', 'ceremony', 'marine', 'corps', 'league', 'detachment', 'two', 'future', 'devildogs', 'young', 'marines', 'national', 'youth', 'program', 'boys', 'girls', 'ages', 'eight', 'high', 'school', 'focused', 'leadership', 'citizenship', 'community', 'service', 'selfdiscipline', 'living', 'healthy', 'drugfree', 'lifestyle', 'program', 'builds', 'character', 'leadership', 'skills', 'promotes', 'lifestyle', 'conducive', 'productive', 'members', 'society']",22,241,1548
190,Marco Rubio,Senate,Republican,FL,,2021-05-24 12:33:26.000000,"Rooms With A Purpose spent the weekend remodeling a dinosaur-themed bedroom to create a comfortable and accommodating space for eight-year-old Blayne, who has cerebral palsy and epilepsy. We’re happy to see Blayne benefit from this fantastic #BayCounty organization’s work! #sayfie #flapol

MYPANHANDLE.COM
Bay Co. family with special needs child surprised with bedroom makeover",33,7,199,0,SenatorMarcoRubio,Facebook,https://facebook.com/SenatorMarcoRubio/posts/5921834261175222,,https://www.mypanhandle.com/news/bay-co-family-with-special-needs-child-surprised-with-bedroom-makeover/,rooms purpose spent weekend remodeling dinosaurthemed bedroom create comfortable accommodating space eightyearold blayne cerebral palsy epilepsy happy see blayne benefit fantastic baycounty organizations work sayfie flapolmypanhandlecombay co family special needs child surprised bedroom makeover,"['rooms', 'purpose', 'spent', 'weekend', 'remodeling', 'dinosaurthemed', 'bedroom', 'create', 'comfortable', 'accommodating', 'space', 'eightyearold', 'blayne', 'cerebral', 'palsy', 'epilepsy', 'happy', 'see', 'blayne', 'benefit', 'fantastic', 'baycounty', 'organizations', 'work', 'sayfie', 'flapolmypanhandlecombay', 'co', 'family', 'special', 'needs', 'child', 'surprised', 'bedroom', 'makeover']",26,239,6353
158,Lisa Murkowski,Senate,Republican,AK,,2021-05-24 16:05:51.000000,"Today is a big day for Alaska! Right now I’m on my way to a ceremony at the White House where my bill, the Alaska Tourism Restoration Act, will be signed into law. By creating a temporary fix to allow cruise ships to carry passengers between the state of Washington and Alaska—we’re giving communities, businesses, and individuals who rely on tourism a fighting chance to survive.",52,0,176,0,SenLisaMurkowski,Facebook,https://facebook.com/SenLisaMurkowski/videos/1073070493218919,,,today big day alaska right im way ceremony white house bill alaska tourism restoration act signed law creating temporary fix allow cruise ships carry passengers state washington alaskawere giving communities businesses individuals rely tourism fighting chance survive,"['today', 'big', 'day', 'alaska', 'right', 'im', 'way', 'ceremony', 'white', 'house', 'bill', 'alaska', 'tourism', 'restoration', 'act', 'signed', 'law', 'creating', 'temporary', 'fix', 'allow', 'cruise', 'ships', 'carry', 'passengers', 'state', 'washington', 'alaskawere', 'giving', 'communities', 'businesses', 'individuals', 'rely', 'tourism', 'fighting', 'chance', 'survive']",08,228,1932
233,Mo Brooks,House,Republican,AL,5,2021-05-24 19:00:08.000000,"Another heinous crime committed by an illegal alien with multiple prior arrests on American soil. These avoidable tragedies by illegal aliens unlawfully present in the United States are becoming the norm in Joe Biden's America. How many victims will it take before Biden will address the #BidenBorderCrisis and strengthen border security?

THEBLAZE.COM
Horowitz: Illegal alien with at least three prior arrests accused of raping 82-year-old Florida woman",62,113,51,0,RepMoBrooks,Facebook,https://facebook.com/RepMoBrooks/posts/3947027398679221,,https://www.theblaze.com/op-ed/horowitz-illegal-alien-with-at-least-three-prior-arrests-accused-of-raping-82-year-old-florida-woman,another heinous crime committed illegal alien multiple prior arrests american soil avoidable tragedies illegal aliens unlawfully present united states becoming norm joe bidens america many victims take biden address bidenbordercrisis strengthen border securitytheblazecomhorowitz illegal alien least three prior arrests accused raping 82yearold florida woman,"['another', 'heinous', 'crime', 'committed', 'illegal', 'alien', 'multiple', 'prior', 'arrests', 'american', 'soil', 'avoidable', 'tragedies', 'illegal', 'aliens', 'unlawfully', 'present', 'united', 'states', 'becoming', 'norm', 'joe', 'bidens', 'america', 'many', 'victims', 'take', 'biden', 'address', 'bidenbordercrisis', 'strengthen', 'border', 'securitytheblazecomhorowitz', 'illegal', 'alien', 'least', 'three', 'prior', 'arrests', 'accused', 'raping', '82yearold', 'florida', 'woman']",23,226,4180
239,Cathy McMorris Rodgers,House,Republican,WA,5,2021-05-24 18:12:33.000000,"It was so great to present our former Wounded Warrior Fellow Charlie Duranona with a flag flown over the Capitol today! Charlie, thanks for all you did serving veterans in Eastern Washington as a member of my team. I know you will continue to do great work for the VA Homeless Veterans program!",16,0,205,0,mcmorrisrodgers,Facebook,https://facebook.com/mcmorrisrodgers/posts/10159469582269772,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/189947272_10159469581369772_470864058876159599_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=8024bb&_nc_ohc=hYFSajQePIwAX_hha-c&_nc_ht=scontent-iad3-2.xx&tp=14&oh=23071542ef3f7beccbea1cfa7ea6de5b&oe=60D31C14,,great present former wounded warrior fellow charlie duranona flag flown capitol today charlie thanks serving veterans eastern washington member team know continue great work va homeless veterans program,"['great', 'present', 'former', 'wounded', 'warrior', 'fellow', 'charlie', 'duranona', 'flag', 'flown', 'capitol', 'today', 'charlie', 'thanks', 'serving', 'veterans', 'eastern', 'washington', 'member', 'team', 'know', 'continue', 'great', 'work', 'va', 'homeless', 'veterans', 'program']",22,221,1548
200,Margaret Wood Hassan,Senate,Democrat,NH,,2021-05-24 10:58:01.000000,"Burdensome requirements have negatively impacted our Postal Service, which Granite Staters rely on for everything from medication to paychecks. I just helped introduce the bipartisan Postal Service Reform Act to eliminate some of these requirements, increase transparency and accountability at the agency, and strengthen support for postal workers.",40,0,178,0,SenatorHassan,Facebook,https://facebook.com/SenatorHassan/posts/4422852421060863,,,burdensome requirements negatively impacted postal service granite staters rely everything medication paychecks helped introduce bipartisan postal service reform act eliminate requirements increase transparency accountability agency strengthen support postal workers,"['burdensome', 'requirements', 'negatively', 'impacted', 'postal', 'service', 'granite', 'staters', 'rely', 'everything', 'medication', 'paychecks', 'helped', 'introduce', 'bipartisan', 'postal', 'service', 'reform', 'act', 'eliminate', 'requirements', 'increase', 'transparency', 'accountability', 'agency', 'strengthen', 'support', 'postal', 'workers']",05,218,1976
183,Martin Heinrich,Senate,Democrat,NM,,2021-05-24 13:24:29.000000,"Our state is leading the modern space race—with the VSS Unity’s successful spaceflight this weekend, New Mexico became just the third state in U.S. history to launch humans into space.

If you missed it, give it a watch below. It doesn’t disappoint.

LCSUN-NEWS.COM
Watch the VSS Unity ignite into space",27,34,156,0,MartinHeinrich,Facebook,https://facebook.com/MartinHeinrich/posts/10159374265709214,,https://www.lcsun-news.com/videos/news/2021/05/22/watch-vss-unity-ignite-into-space/5222184001/,state leading modern space racewith vss unitys successful spaceflight weekend new mexico became third state us history launch humans spaceif missed give watch doesnt disappointlcsunnewscomwatch vss unity ignite space,"['state', 'leading', 'modern', 'space', 'racewith', 'vss', 'unitys', 'successful', 'spaceflight', 'weekend', 'new', 'mexico', 'became', 'third', 'state', 'us', 'history', 'launch', 'humans', 'spaceif', 'missed', 'give', 'watch', 'doesnt', 'disappointlcsunnewscomwatch', 'vss', 'unity', 'ignite', 'space']",18,217,48135
17,Brian J. Mast,House,Republican,FL,18,2021-05-24 23:30:00+00:00,"Putin gets the pipeline, but we get higher prices and less jobs. This is truly the Biden Administration’s  #AmericaLast agenda. https://t.co/PFKkVFzYkM",12,49,147,2,repbrianmast,Twitter,https://twitter.com/RepBrianMast/status/1396971775418769408,https://pbs.twimg.com/amplify_video_thumb/1396831142775492611/img/VrjFZvRirmNpfwqg.jpg,[],putin gets pipeline get higher prices less jobs truly biden administrations americalast agenda,"['putin', 'gets', 'pipeline', 'get', 'higher', 'prices', 'less', 'jobs', 'truly', 'biden', 'administrations', 'americalast', 'agenda']",21,210,1456
151,Gary C. Peters,Senate,Democrat,MI,,2021-05-24 16:40:53.000000,Thinking of all the Michiganders devastated by the fire in Calumet’s historic downtown. Thankful for the brave first responders & members of the community coming together right now. Wishing a speedy recovery to those who were injured—my office will continue to monitor updates.,19,0,191,0,SenGaryPeters,Facebook,https://facebook.com/SenGaryPeters/posts/10159271370089324,,,thinking michiganders devastated fire calumets historic downtown thankful brave first responders members community coming together right wishing speedy recovery injuredmy office continue monitor updates,"['thinking', 'michiganders', 'devastated', 'fire', 'calumets', 'historic', 'downtown', 'thankful', 'brave', 'first', 'responders', 'members', 'community', 'coming', 'together', 'right', 'wishing', 'speedy', 'recovery', 'injuredmy', 'office', 'continue', 'monitor', 'updates']",17,210,1565
52,Raja Krishnamoorthi,House,Democrat,IL,8,2021-05-24 18:20:05+00:00,"This graph of new #COVID19 cases in Illinois tells a story of our last year in this pandemic. And the moral of the story is that we do not want to hit that peak again, or numbers even close to that peak. We must remain vigilant. https://t.co/fXRWiDYzqX",3,57,144,1,congressmanraja,Twitter,https://twitter.com/CongressmanRaja/status/1396893782717648898,https://pbs.twimg.com/media/E2LDfjkXIAUjVZg?format=jpg&name=small,[],graph new covid19 cases illinois tells story last year pandemic moral story want hit peak numbers even close peak must remain vigilant,"['graph', 'new', 'covid19', 'cases', 'illinois', 'tells', 'story', 'last', 'year', 'pandemic', 'moral', 'story', 'want', 'hit', 'peak', 'numbers', 'even', 'close', 'peak', 'must', 'remain', 'vigilant']",09,205,23808
211,Michael F. Bennet,Senate,Democrat,CO,,2021-05-24 09:46:26.000000,"Senator Duckworth, Senator Murphy, and I called on the Biden Admin to address discriminatory school disciplinary practices. This is a critical step to help end the school-to-prison pipeline and ensure schools can accommodate students' social & emotional needs ➡️ https://go.usa.gov/x6q83",40,0,159,0,senbennetco,Facebook,https://facebook.com/senbennetco/posts/10159173175562733,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/190725863_10159173175307733_413718811003505987_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=8024bb&_nc_ohc=m8TrtwlYZFIAX_YhkwT&_nc_ht=scontent-iad3-2.xx&tp=14&oh=cf63e43eeb6929241d561094a0d27a3b&oe=60D3E59F,https://go.usa.gov/x6q83,senator duckworth senator murphy called biden admin address discriminatory school disciplinary practices critical step help end schooltoprison pipeline ensure schools accommodate students social emotional needs,"['senator', 'duckworth', 'senator', 'murphy', 'called', 'biden', 'admin', 'address', 'discriminatory', 'school', 'disciplinary', 'practices', 'critical', 'step', 'help', 'end', 'schooltoprison', 'pipeline', 'ensure', 'schools', 'accommodate', 'students', 'social', 'emotional', 'needs']",14,199,3476
